Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change%,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change%,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change%,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change%,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change%
2017-12-31,1203.762,1236.0,64.0,5.460750853242321,1218.716,1253.08,63.07999999999993,5.300840336134447,1201.1,1232.03,61.51999999999998,5.25582865588504,1215.762,1246.87,57.8599999999999,4.866233252874231,3329918,4279475,1584981,58.82295525616313
2018-01-07,1258.795,1273.39,28.24000000000001,1.3119579918847966,1274.0475,1305.76,51.430000000000064,3.686881119325361,1252.21,1273.39,36.16000000000008,2.5471910836232534,1272.2275,1305.2,52.5,4.1909475532849045,3729027,5443730,2757713,48.682331708052516
2018-01-14,1307.672,1323.0,29.049999999999955,-1.9523809523809468,1319.798,1339.94,35.340000000000146,-0.9321312894607228,1289.3700000000001,1296.66,15.779999999999973,0.33738296061287065,1303.014,1327.31,33.99000000000001,1.720491087166443,5043993,7220701,3193786,-42.66400173611952
2018-01-21,1376.42,1409.18,71.09000000000015,5.312796598136161,1393.064,1431.39,66.49000000000001,4.871419151586197,1362.862,1400.44,63.100000000000136,4.718321444060608,1383.546,1417.68,60.17000000000007,4.04685367035097,5457796,6807457,2054445,10.302969102622287
2018-01-28,1435.896,1477.39,74.77000000000021,-0.03919696116651453,1465.738,1498.0,58.75,1.3708528747611617,1392.38,1450.04,129.31999999999994,-5.120689655172412,1419.732,1450.89,60.8900000000001,-3.3258683284416644,8806230,11494985,5623043,95.76121494388057
2018-02-04,1395.6580000000001,1449.0,87.53999999999996,0.23577629897316382,1423.208,1460.99,77.49000000000001,-3.475093317820765,1345.364,1415.15,149.22000000000003,-0.5755331819291438,1387.19,1442.84,103.24000000000001,-3.9235119625183597,9537717,14141524,7402580,-39.10676590987889
2018-02-11,1429.1100000000001,1466.89,80.96000000000004,5.154661490840073,1451.63,1468.94,49.22000000000003,3.2457104217733024,1417.5725,1446.56,63.02999999999997,4.55573785895499,1444.0025,1461.76,47.25,2.4163844723614583,5500597,5959209,1486645,-24.422854877566778
2018-02-18,1486.278,1509.2,62.710000000000036,4.335322055458388,1503.528,1522.84,34.069999999999936,2.2884663178328375,1478.934,1507.0,60.50999999999999,4.1832297492550925,1491.712,1521.95,53.600000000000136,3.650355841590911,5406946,6499228,2081125,-23.760360461273248
2018-02-25,1504.19,1524.5,55.40000000000009,-1.9849130862577888,1520.08,1528.7,27.65000000000009,-0.09169624962338147,1484.044,1512.0,56.99000000000001,-1.7389746617923205,1508.348,1523.61,30.159999999999854,0.7691900686516939,5596105,6835230,2320207,8.841293501714366
2018-03-04,1553.164,1592.6,66.07999999999993,3.874249934776928,1565.4360000000001,1605.33,63.19999999999982,4.09822777586843,1548.308,1586.7,64.19000000000005,3.8416230366492177,1562.356,1598.39,60.75,3.950859759111365,4461383,5174211,1311596,13.426805427253504
2018-03-11,1589.188,1615.96,61.430000000000064,-3.8014554815713297,1594.3980000000001,1617.54,55.87999999999988,-3.454628633604108,1567.972,1590.89,65.54000000000019,-3.337114466955221,1575.622,1591.0,46.069999999999936,-2.723242957347404,5373362,6580766,2511065,0.7482364987051225
2018-03-18,1554.254,1586.45,56.450000000000045,-1.3119702774875137,1571.372,1590.0,40.98000000000002,-1.8909892879647128,1529.118,1563.17,67.81000000000017,-2.98690962268913,1552.942,1586.51,90.95000000000005,-1.9319134452351445,5856724,8006033,3424465,22.76801304706162
2018-03-25,1460.755,1572.4,166.4000000000001,-9.843551259221584,1477.1725000000001,1575.96,154.60000000000014,-9.80989365212316,1397.1725000000001,1482.32,127.31999999999994,-8.58923849101408,1436.95,1497.05,125.05999999999995,-8.353762399385454,10937419,13705317,6705686,49.48798015209659
2018-04-01,1409.3220000000001,1441.99,83.75,2.4184622461153573,1435.986,1459.56,45.559999999999945,1.7312588401697326,1387.622,1427.07,74.18999999999983,3.485497996797829,1413.136,1451.75,59.700000000000045,1.0078660967637638,6743487,10231212,6023006,-58.86893947657423
2018-04-08,1441.0140000000001,1449.14,17.15000000000009,0.9085258975272167,1449.212,1459.78,21.399999999999864,0.5992853070815702,1425.53,1435.06,19.3599999999999,0.8320971957335574,1436.812,1448.5,21.450000000000045,0.36763169987884675,3498319,4280144,1471520,-34.3801516958308
2018-04-15,1525.612,1561.2,98.90000000000009,5.7710456130753,1543.742,1568.52,61.32999999999993,2.707687816400052,1503.9379999999999,1539.06,82.03999999999996,3.183895897105057,1526.786,1556.91,53.080000000000155,0.9329511979412549,5374537,6523728,2058304,-12.689242517650642
2018-04-22,1539.064,1634.01,176.01,3.0407605156921504,1554.602,1638.1,168.1099999999999,3.6700227346541086,1494.06,1567.39,152.37000000000012,7.766232869619248,1515.394,1572.62,112.52999999999997,7.26256600620511,8280083,13053241,7589156,-27.094003374918724
2018-04-29,1571.2,1589.34,29.329999999999927,1.6709100446514176,1588.03,1606.95,32.15000000000009,1.3848580441640408,1562.916,1587.83,41.809999999999945,2.296769704544567,1581.022,1600.14,30.460000000000036,1.1300291987410482,4085936,4572071,1128504,-16.84610759544198
2018-05-06,1603.694,1610.99,15.990000000000009,0.5642633228840125,1608.552,1615.6,18.7199999999998,0.8954962176243646,1595.178,1603.44,20.930000000000064,1.1083658239126428,1602.784,1609.08,16.689999999999827,0.5746079792010665,2859216,3637302,1373402,-18.203236103338092
2018-05-13,1582.4379999999999,1587.8,10.299999999999955,-0.17634462778687207,1590.382,1594.43,10.840000000000146,0.2676659528907923,1572.398,1576.67,11.450000000000045,0.6248322919461783,1580.998,1587.28,12.910000000000082,0.5925944725021031,3072692,5077465,2929859,-42.38788450535848
2018-05-20,1590.4925,1603.0,31.950000000000045,0.8245853486719144,1603.5275,1614.12,24.22999999999979,1.52400480536388,1582.605,1600.45,34.11000000000013,1.5997460720520582,1599.12,1610.15,28.75,1.8180093587960033,2901476,3429975,1314336,27.545389359904974
2018-05-27,1625.548,1648.9,48.190000000000055,3.0105390732862327,1639.04,1665.68,43.8900000000001,2.706268999068936,1623.002,1645.49,45.33999999999992,2.8334843608411657,1634.838,1665.27,52.40000000000009,3.248866926658695,3284257,3846477,939120,-17.1258010901924
2018-06-03,1687.738,1704.51,31.519999999999982,0.5092678378232973,1699.416,1714.5,25.059999999999945,-0.28016480282519074,1677.248,1686.47,16.410000000000082,0.6305162688765656,1690.902,1696.35,12.3599999999999,-0.42620921390043437,3862334,5473213,3137729,-51.162744499001185
2018-06-10,1705.91,1714.0,21.0,0.7832250443000586,1717.134,1726.74,27.230000000000018,1.6022265241157756,1702.318,1708.87,17.34999999999991,0.6526674233825177,1713.446,1723.86,25.1099999999999,1.4740250183958772,3329309,4777646,2518431,37.558488235958066
2018-06-17,1731.334,1760.0,57.49000000000001,-0.3820858493657242,1742.028,1763.1,58.09999999999991,-1.7919371468397682,1703.504,1741.36,95.04999999999995,-3.1804468386664326,1718.78,1750.08,86.92999999999984,-4.129053828151113,5030035,7511196,3436072,75.08137889945658
2018-06-24,1690.5439999999999,1717.0,44.63000000000011,0.6176862775582052,1711.2640000000001,1723.41,21.840000000000146,0.7240372126918178,1671.378,1694.32,34.319999999999936,0.8849663929202706,1693.326,1713.78,53.26999999999998,1.3417381688733334,4303538,4872201,1686505,-27.376398724748295
2018-07-01,1712.3475,1724.05,28.049999999999955,0.005220538759595243,1722.63,1739.56,28.86999999999989,0.8440579710144895,1695.6325000000002,1716.23,34.07999999999993,1.4032662128946871,1710.835,1739.02,45.059999999999945,2.6600391980920413,2705659,3011988,834712,38.33744550530112
2018-07-08,1773.382,1821.95,83.96000000000004,4.798306615358957,1792.442,1841.95,91.95000000000005,5.254285714285716,1767.3700000000001,1814.45,83.45000000000005,4.8209127671865994,1786.042,1822.49,79.42000000000007,4.556328776239628,4119660,5466195,2463290,82.03023405668844
2018-07-15,1825.248,1848.0,36.440000000000055,0.03588067742719485,1841.082,1858.88,39.88000000000011,-1.765414297209579,1803.994,1831.27,61.27999999999997,-1.5238847656032724,1823.104,1843.93,41.930000000000064,-2.2739474925837784,4600352,5682881,1794419,-31.575867944445783
2018-07-22,1840.138,1876.05,48.72000000000003,-0.09185296963931655,1851.614,1880.05,50.549999999999955,-0.5706521739130435,1801.814,1822.64,56.62000000000012,-2.3964009771302948,1819.468,1863.61,84.38999999999987,-2.734468959786577,6856541,9924371,6088038,53.371017474138895
2018-07-29,1804.562,1837.74,53.74000000000001,2.20096390128128,1825.12,1847.77,49.32999999999993,2.549630098288965,1788.352,1821.5,82.18000000000006,4.576501161373418,1815.996,1847.75,70.30999999999995,3.9556890809253726,4219760,5738713,2346888,-40.89571999854323
2018-08-05,1876.908,1898.5,43.97000000000003,2.3709511304751083,1900.06,1925.0,55.27999999999997,2.9565924309522265,1870.026,1893.67,47.40000000000009,2.5673384716211656,1886.004,1898.52,36.039999999999964,1.8104892401529158,4274453,5531475,2154002,63.775550537339605
2018-08-12,1901.85,1919.39,33.590000000000146,-1.5015187116740298,1904.394,1921.01,33.00999999999999,-1.523157089239514,1874.99,1900.0,44.450000000000045,-1.7863157894736872,1889.544,1919.65,42.940000000000055,-2.2368660953819735,4522042,7700682,4838666,-28.20050961799222
2018-08-19,1897.864,1915.0,38.3599999999999,1.8617021276595744,1913.352,1927.7,29.950000000000045,1.5781846923988958,1892.724,1909.28,34.87999999999988,1.860862142552277,1904.8580000000002,1927.68,44.25999999999999,2.3499803548863234,3223797,3569037,768174,14.921661526532814
2018-08-26,1973.9,2007.0,69.26999999999998,3.574801442925484,1997.105,2025.57,83.78999999999996,4.1508306811276325,1967.35,2004.74,75.92000000000007,3.936085274934938,1986.5025,2012.71,79.8900000000001,4.13333885204003,5278530,7277257,4176530,35.593297958833524
2018-09-02,1996.166,2038.11,99.39999999999986,-2.7387120651369354,2009.324,2050.5,77.46000000000004,-3.777615215801026,1961.394,2013.0,81.48000000000002,-4.0476900149031305,1976.744,2039.51,100.5,-4.927654191447946,6173564,8220576,3675745,-20.56009227607382
2018-09-09,1973.986,2000.0,71.73000000000002,1.3722144720397058,1989.622,2008.76,51.940000000000055,-1.6119625115643061,1941.6200000000001,1982.03,94.61999999999989,-1.5435576421491872,1969.048,1990.0,81.97000000000003,-3.9815816621795093,4752278,7050192,3428681,40.06136706104622
2018-09-16,1931.148,1954.22,50.430000000000064,-0.7745029056889025,1949.644,1958.2,21.319999999999936,-1.088754979062401,1905.618,1932.25,67.25,-2.6333375099193947,1932.228,1944.3,29.289999999999964,-0.3446588186806138,4510017,6855898,3700964,-1.2879312840940558
2018-09-23,1986.208,2021.99,79.08999999999992,4.070719028256725,2009.406,2033.19,57.27999999999997,2.8989174608155213,1977.802,2003.6,64.75,3.3396085308301315,1993.9479999999999,2012.98,38.430000000000064,1.5097110734091284,4146935,4538407,1070122,-23.57924267259415
2018-09-30,1944.536,1999.99,125.99000000000001,-6.2995314976574885,1958.034,2013.39,111.3900000000001,-5.532460179100925,1901.128,1965.77,135.1099999999999,-6.87313368298427,1917.512,1971.31,106.88999999999987,-5.42228264453586,6425275,7393199,2140068,36.89210515060041
2018-10-07,1808.976,1859.99,135.99,-3.4941048070150917,1822.928,1896.68,141.27999999999997,-5.358310310648085,1753.718,1852.32,167.22000000000003,-6.375248337220347,1778.898,1870.32,150.96000000000004,-5.8476624320971755,9115868,13935872,9163006,34.86995025630303
2018-10-14,1803.388,1842.79,59.289999999999964,0.02803476310625175,1823.526,1845.0,35.90000000000009,-0.7884290633155749,1769.084,1807.0,54.0,-0.31506343844909057,1795.148,1831.73,67.70000000000005,-1.6846524099430802,5487270,5907246,1407231,-23.206860573816904
2018-10-21,1705.774,1773.7,124.11000000000013,-4.720359996326568,1742.612,1794.81,129.06999999999994,-6.226285508404918,1632.114,1714.0,219.0,-12.77712952158693,1679.352,1782.17,243.28999999999996,-12.993724204217783,10553579,14963783,8239870,106.22035115564404
2018-10-28,1603.168,1678.59,192.42999999999984,11.533751413037617,1638.176,1697.44,156.45000000000005,7.599011025379783,1577.616,1651.83,175.47000000000003,8.128098837681867,1617.458,1665.53,135.1099999999999,6.362959187673964,8513222,12460086,6835359,-54.858040305660815
2018-11-04,1695.418,1755.0,136.6500000000001,4.936509407730102,1732.14,1784.0,119.0,2.6156156156156127,1667.124,1725.11,110.55999999999995,0.9575423492614064,1700.498,1755.49,118.6400000000001,-0.3627930192779467,6338576,8192234,3934881,59.870346668458076
2018-11-11,1610.2259999999999,1656.32,79.30999999999995,-4.382491860133753,1634.11,1677.06,95.86999999999989,-5.716551584320173,1566.762,1613.75,110.3900000000001,-6.840588690937265,1591.064,1631.17,118.88000000000011,-7.288020255399505,6940712,8427337,2494066,31.293193922879976
2018-11-18,1509.1225,1542.99,105.49000000000001,7.060869565217391,1551.44,1584.81,50.059999999999945,3.261769017755331,1490.2575,1524.22,104.22000000000003,7.339436619718312,1523.895,1581.33,85.86999999999989,5.742045925668349,6390245,10878823,8171181,-42.47800520332025
2018-11-25,1662.772,1769.46,193.47000000000003,12.276093122418292,1688.686,1778.34,180.68999999999983,11.30973617500703,1641.61,1730.0,171.99,11.039081905764405,1679.054,1772.36,190.93999999999983,12.073958847112078,6695825,8458738,2696977,18.6562450341306
2018-12-02,1674.945,1756.0,141.1300000000001,-7.526195899772214,1712.0774999999999,1770.34,112.34999999999991,-6.346238575640832,1622.795,1665.0,74.13000000000011,-4.452252252252259,1659.4375,1699.19,70.05999999999995,-1.6404938863581944,8138697,8789394,1294586,-13.797840117638195
2018-12-09,1646.2,1680.0,114.0,-6.6746126340882,1659.056,1704.99,128.8599999999999,-6.1531316427206155,1602.276,1660.27,155.26,-7.075203754013333,1615.596,1663.54,142.62999999999988,-7.444439035077038,6662150,8829762,3558600,41.39620910228602
2018-12-16,1475.608,1543.05,197.04999999999995,-12.597402597402597,1507.522,1584.53,188.5,-10.941915728365922,1421.968,1523.01,216.01,-14.183097944202599,1445.76,1551.48,207.51999999999998,-13.375615541289607,9233462,13640320,7117345,10.685630406371326
2018-12-23,1451.81,1510.8,141.90999999999985,10.366793533446796,1494.0975,1520.76,51.75999999999999,3.2311493659887525,1422.33,1487.0,123.99000000000001,9.096778453569673,1478.1325000000002,1501.97,40.32999999999993,2.1123121898157544,8979323,10411801,3457294,-33.20553283721039
2018-12-30,1529.38,1602.31,137.1099999999999,9.35776685776685,1579.98,1634.56,96.55999999999995,5.227378070762737,1516.3825,1589.18,128.25,8.778654692558849,1561.0775,1629.51,129.23000000000002,5.872148551454385,8033615,9182575,2207003,0.12664248475811973
2019-01-06,1642.846,1664.69,49.690000000000055,-2.984940139004863,1663.23,1676.61,28.409999999999854,-1.694490668670702,1622.2,1641.4,46.25,-1.3274692102609664,1645.998,1659.42,42.210000000000036,-2.3765830808050254,6486006,8881428,4195206,-32.37700063548339
2019-01-13,1677.055,1712.0,80.0,4.901960784313726,1699.1325000000002,1716.2,41.039999999999964,2.4499152319778386,1667.7325,1691.54,65.52999999999997,4.030110515925485,1686.94,1696.2,21.6400000000001,1.292279763042238,5648688,6366864,2157989,0.36664104919388313
2019-01-20,1658.432,1681.0,39.930000000000064,-2.2254610350981605,1665.008,1683.48,38.48000000000002,-2.1922027267267916,1625.936,1661.61,51.409999999999854,0.24158489628616772,1647.116,1670.57,38.399999999999864,0.3504536904856741,5105868,6416796,2326853,-24.608620875589626
2019-01-27,1641.8,1692.85,69.84999999999991,-0.5069669643897076,1673.6860000000001,1736.41,104.02999999999997,1.0567392396378295,1624.998,1679.08,88.3599999999999,1.4320559243612938,1648.516,1718.73,124.84999999999991,2.473837428162712,7552468,11506213,6873431,6.397991530790786
2019-02-03,1625.214,1670.75,84.75,-2.5776771696666487,1632.1879999999999,1672.26,83.67000000000007,-3.361036714987451,1604.302,1642.5,75.74000000000001,-3.4398782343987824,1618.532,1658.81,70.58999999999992,-4.087870220218105,4398872,5657457,2340129,-25.50528226933791
2019-02-10,1625.84,1647.0,43.0,1.4875311720698192,1640.645,1656.38,27.470000000000027,-0.6392621645856091,1611.6375,1637.11,38.22999999999979,0.3514960472330563,1627.1525000000001,1640.0,32.049999999999955,-1.8351536315407078,4220835,4858604,1298283,-10.593804310867895
2019-02-17,1623.16,1641.45,40.450000000000045,2.5265459088069986,1636.406,1654.6,31.039999999999964,1.26070991432068,1612.63,1630.39,29.830000000000155,1.86372269705604,1626.7359999999999,1633.0,13.559999999999945,0.33300974452869125,3356658,3681656,585465,-13.50462943849181
2019-02-24,1645.9080000000001,1685.0,59.01999999999998,3.6298109447840674,1663.452,1709.43,69.44000000000005,4.234172159586342,1638.084,1674.36,59.25999999999999,3.6030517346995468,1657.044,1696.17,59.76999999999998,3.652529943779026,3996553,6167358,3501543,131.34981234631812
2019-03-03,1659.2839999999999,1702.95,98.94000000000005,-4.51158284153969,1674.062,1707.8,85.07999999999993,-2.079283288441269,1638.076,1689.01,102.44000000000005,-3.729995677941516,1655.75,1692.43,71.63000000000011,-1.2886795908841235,4235581,4957017,1275495,5.292104732770849
2019-03-10,1691.78,1712.7,43.700000000000045,2.6183343319352934,1711.014,1750.0,65.73000000000002,3.9025809401105533,1686.086,1712.63,51.65000000000009,3.1096099892834403,1700.9279999999999,1742.15,69.05000000000018,4.127069511684907,4618617,7550870,4604252,50.202268752119934
2019-03-17,1777.534,1810.17,56.66000000000008,0.24408187007772825,1801.814,1823.75,41.069999999999936,-0.08295220159627041,1763.686,1787.28,39.77999999999997,-0.3427411306465313,1783.482,1819.26,57.41000000000008,0.7043732440332652,5972875,6364161,1260358,-19.803993016518596
2019-03-24,1786.764,1800.11,30.1099999999999,0.39654210819854435,1795.946,1815.67,37.74000000000001,0.5482425779584383,1769.574,1798.73,53.049999999999955,1.4306175846979812,1783.564,1814.19,48.49000000000001,1.7059469883840912,3958636,4865880,1822922,-12.888275091042114
2019-03-31,1824.124,1833.23,22.210000000000036,1.2263807136309945,1833.506,1850.2,30.200000000000045,1.6593406593406619,1813.848,1825.19,20.99000000000001,1.1074056018436453,1828.136,1849.86,35.87999999999988,1.9779710911917376,3689177,3980590,532475,8.837466267801393
2019-04-07,1845.118,1848.7,7.7000000000000455,-0.18910966735121887,1849.878,1853.09,6.240000000000009,-0.33673485907322415,1832.22,1841.3,22.399999999999864,-0.7031412069134876,1843.0339999999999,1847.33,11.490000000000009,0.4918729301028397,3234403,3724423,1069581,0.2707055412926237
2019-04-14,1862.1325,1872.99,21.6400000000001,0.2187592837659104,1876.37,1888.42,18.65000000000009,0.9974488840873525,1853.39,1860.44,14.799999999999955,-0.1277056277056223,1869.215,1887.31,25.61999999999989,1.3027095499828227,3015456,3373807,623925,10.812161000164881
2019-04-21,1922.24,1949.0,57.799999999999955,3.056260575296106,1937.748,1956.34,33.88999999999987,1.4036469941842948,1904.028,1934.09,44.50999999999999,2.355549910562135,1923.366,1950.63,48.88000000000011,0.7620453588526738,5373828,8432563,4756782,-13.343257677449191
2019-04-28,1928.7,1949.0,35.67000000000007,-0.6279467385109524,1944.8600000000001,1964.4,42.850000000000136,1.2031760955928297,1909.174,1936.0,54.13000000000011,0.1861611473819426,1930.374,1962.46,61.6400000000001,1.2473267861221256,4477058,6381564,3264600,54.53023910106283
2019-05-05,1898.684,1939.99,103.43000000000006,-5.331470780777225,1908.84,1949.1,102.55999999999995,-5.261915755989942,1872.676,1910.0,92.0,-4.485704378526626,1890.26,1921.0,98.31999999999994,-5.118167621030709,5358073,5902134,1823566,-2.0115436213410267
2019-05-12,1859.826,1893.05,65.09999999999991,0.7170426746398507,1884.538,1917.51,65.06999999999994,0.8280969963939409,1844.782,1882.29,66.53999999999996,1.0899077516177869,1869.362,1907.57,67.45000000000005,1.0243897137143305,4512877,4736618,938420,-17.949660701297248
2019-05-19,1849.7625,1874.79,38.899999999999864,-2.0748990553608597,1859.06,1879.0,37.24000000000001,-1.9819052687599792,1829.7625,1851.0,46.799999999999955,-1.5249187432286073,1838.99,1859.68,44.200000000000045,-1.8433179723502309,3683915,4424265,1487664,-15.86590870390465
2019-05-26,1806.276,1832.75,72.74000000000001,-3.968899195198473,1814.124,1849.27,82.98000000000002,-4.487176020808212,1777.482,1827.35,155.3499999999999,-8.501381782362433,1787.94,1836.43,143.74,-7.827142880480062,4868673,9098708,5951858,184.33773494397596
2019-06-02,1754.45,1822.0,122.75999999999999,7.224406205126998,1786.788,1884.87,154.04999999999995,8.900405588102748,1739.952,1818.0,137.1099999999999,8.156988262170628,1777.416,1860.63,131.07000000000016,7.578227988621393,4757485,5679121,1989849,-5.425381850465944
2019-06-09,1868.89,1883.25,29.269999999999982,-0.35842293906810035,1882.696,1895.69,30.690000000000055,0.10508528277974384,1859.81,1875.45,31.069999999999936,0.9391819160387538,1869.004,1886.03,30.710000000000036,1.1981542093684567,3000468,4042694,1408352,-34.836967626043425
2019-06-16,1914.2559999999999,1933.33,31.980000000000018,0.5948405080600717,1923.852,1935.2,18.340000000000146,-0.2503031217638914,1901.388,1907.58,15.1099999999999,0.07948246911500698,1910.71,1918.19,16.820000000000164,0.6589985115995415,3244954,3933576,1650607,-41.39814175938361
2019-06-23,1907.68,1922.98,30.5,0.5826847434931846,1914.836,1929.82,26.019999999999982,0.7013222847243149,1891.288,1914.66,42.24000000000001,2.255904124074727,1899.24,1922.19,43.92000000000007,2.3383219664904447,2767336,3203347,1061626,6.340570989995508
2019-06-30,1929.4975,1935.89,16.50999999999999,0.7679563192280726,1944.57,1956.0,21.210000000000036,1.0962430031166193,1922.67,1930.5,23.86999999999989,1.1339378904139708,1942.135,1952.32,18.00999999999999,0.9310813675160647,2463330,2883371,1193077,8.753143270525127
2019-07-07,1999.92,2025.62,77.81999999999994,3.7786220351165487,2018.13,2035.8,45.789999999999964,1.652755513791393,1987.918,2003.87,60.399999999999864,2.9884690785039094,2007.754,2020.99,32.690000000000055,1.6441180908313662,3817201,4931902,2422605,-31.39553185702274
2019-07-14,1991.998,2010.58,39.43999999999983,-1.9616230142545847,2002.164,2026.32,38.819999999999936,-1.8417624067274634,1973.058,2001.22,49.67000000000007,-2.1466905187835437,1985.996,2009.9,45.38000000000011,-1.207522762326483,2954996,3504252,945443,11.072997534945792
2019-07-21,1967.658,2001.0,71.0,-3.3061287882203825,1976.682,2001.3,69.06999999999994,-3.2816261969476246,1945.354,1973.13,82.59000000000015,-4.185735354487547,1964.924,2000.81,88.3599999999999,-4.11333223029446,3778314,4927143,2295843,66.200230813618
2019-07-28,1855.248,1898.11,127.88999999999987,-6.393036930496207,1868.478,1909.89,121.22000000000003,-6.346962390504166,1826.746,1883.48,134.70000000000005,-7.151655446301529,1841.8,1898.53,133.39999999999986,-7.026488915107997,4621872,6058212,3147324,108.12246984425371
2019-08-04,1799.432,1828.95,54.960000000000036,0.20979450182175227,1811.806,1834.26,40.49000000000001,0.4019467378760954,1777.546,1802.22,48.819999999999936,1.3459564275122566,1801.324,1832.89,47.97000000000003,-0.16276715347655285,3816730,5070258,2190488,-42.69526323906989
2019-08-11,1793.794,1818.08,36.08999999999992,1.9674705552439669,1808.8600000000001,1831.74,43.74000000000001,-0.31336325024293893,1779.266,1812.61,55.399999999999864,1.8320224719101068,1794.422,1824.34,61.37999999999988,-0.4505739061797706,3730632,4893649,2073346,-30.790467092071427
2019-08-18,1804.366,1828.0,61.08999999999992,-2.622761091209695,1810.142,1829.58,59.57999999999993,-2.5770301956165134,1780.744,1815.0,71.49000000000001,-3.1318754583638975,1789.802,1823.54,73.92000000000007,-1.8047274867046497,2998734,5277898,3345063,59.626662389702176
2019-08-25,1777.805,1797.49,42.49000000000001,1.225411520895631,1786.3875,1799.74,31.88000000000011,1.143081937731815,1758.1375,1777.25,33.200000000000045,1.0242288226807357,1772.1925,1786.4,24.570000000000164,0.8207375285924315,2882824,3064147,642254,1.2189961499647368
2019-09-01,1815.234,1841.0,71.0,4.011299435028248,1828.2160000000001,1850.0,49.200000000000045,2.7321190581963597,1806.164,1826.4,58.40000000000009,3.2019230769230713,1819.2079999999999,1840.72,50.88000000000011,2.319201716354534,2938944,3546859,1220631,-15.431794723162099
2019-09-08,1827.71,1842.01,29.86999999999989,0.06967494170895525,1836.94,1853.66,27.970000000000027,-0.006572425389273302,1816.814,1835.17,34.97000000000003,-0.2847109131797818,1826.854,1843.55,35.710000000000036,-0.698140671775015,2703388,3675473,1704156,40.61373919756806
2019-09-15,1808.77,1821.71,44.710000000000036,-1.664563826725985,1820.39,1832.57,39.86999999999989,-1.715469931304446,1793.148,1817.9,50.580000000000155,-2.038689651349702,1808.194,1822.55,37.25,-2.0438396751803793,3068477,5555839,3522781,54.40494073459783
2019-09-22,1755.1499999999999,1790.61,63.61999999999989,-3.552979152355895,1763.73,1795.7,58.24000000000001,-3.243303447123685,1722.618,1735.55,26.329999999999927,-1.517098326179017,1742.228,1768.33,42.87999999999988,-0.32728337572704674,3689949,4637901,1877133,-40.47376172971351
2019-09-29,1728.878,1746.0,33.0,-0.8230240549828116,1739.58,1755.6,30.59999999999991,-0.44258373205741525,1712.28,1728.41,43.350000000000136,-0.27250478763719466,1729.122,1739.65,26.420000000000073,-0.17226975484688783,2962036,3624371,1436773,-31.000611898588847
2019-10-06,1727.834,1742.92,23.310000000000173,0.37271624218428395,1736.516,1745.45,18.450000000000045,0.8621887666473712,1716.994,1729.86,24.8599999999999,0.9970674486803519,1723.222,1736.43,30.920000000000073,1.8129474468047724,2529227,3279534,1350636,-26.56964261241644
2019-10-13,1773.884,1796.49,54.34999999999991,1.5796663873167471,1788.28,1798.85,22.399999999999864,0.530833966618822,1761.472,1782.02,41.40000000000009,1.400650342981243,1775.092,1787.48,29.970000000000027,1.0342993583722782,2847615,3366091,1141189,-28.899695900990782
2019-10-20,1753.23,1788.15,90.60000000000014,-2.241981936638433,1778.216,1789.78,25.569999999999936,-0.6190705002849471,1740.354,1762.0,67.0,-1.1066969353007945,1769.418,1780.78,19.450000000000045,0.6427936320955021,4592881,9626402,7436022,65.98681987535943
2019-10-27,1780.012,1801.01,40.76999999999998,1.4762143553394473,1792.776,1815.06,38.059999999999945,2.1418120427687084,1774.526,1801.01,45.200000000000045,2.574310432222168,1783.092,1804.66,41.950000000000045,2.3798582863885747,2613944,2790354,513499,21.743457532429602
2019-11-03,1795.962,1809.16,31.160000000000082,-1.7223462822525415,1797.7060000000001,1810.25,30.25,-1.671039911614418,1781.446,1794.0,26.86999999999989,-1.4977703455964264,1788.642,1801.71,30.059999999999945,-1.6684150057445397,2128084,2651086,765543,3.3023378411417825
2019-11-10,1759.566,1774.66,36.36000000000013,-2.048843158689559,1768.638,1786.22,32.51999999999998,-1.8206044048325505,1744.872,1771.91,49.200000000000045,-2.776664729021228,1755.546,1778.0,38.50999999999999,-1.432508436445446,2801656,3931141,1892216,39.382615839229004
2019-11-17,1748.28,1756.99,17.970000000000027,-0.21286404589667607,1758.784,1777.42,30.99000000000001,0.9507690210600455,1738.35,1753.24,22.88000000000011,0.5857615761059785,1750.518,1773.84,39.12999999999988,1.200942497389873,2739956,3489467,1214932,53.41452208913031
2019-11-24,1800.775,1817.78,37.8599999999999,1.3753427120320023,1812.9425,1824.69,27.660000000000082,0.47411562411311897,1784.7825,1800.79,38.1099999999999,-0.8811538785953185,1799.4625,1818.51,36.91000000000008,-0.8536734671163281,3020366,3931750,2008310,23.235816636513974
2019-12-01,1759.874,1774.01,23.34999999999991,-0.5306818181818135,1769.35,1789.09,34.68999999999983,-0.3373061758617265,1746.638,1760.22,20.220000000000027,-0.09271818821792885,1754.448,1769.96,29.480000000000018,-1.1553933422224256,2932120,3529582,1027093,-29.0995647643262
