Date,IR_Open_average,IR_Open_max,IR_Open_volatility,IR_Open_change%,IR_High_average,IR_High_max,IR_High_volatility,IR_High_change%,IR_Low_average,IR_Low_max,IR_Low_volatility,IR_Low_change%,IR_Close_average,IR_Close_max,IR_Close_volatility,IR_Close_change%,IR_Volume_average,IR_Volume_max,IR_Volume_volatility,IR_Volume_change%
2017-12-24,89.5775,89.84,0.4000000000000057,-0.2894033837934162,89.73,90.17,0.730000000000004,0.367319679430096,88.9225,89.19,0.6899999999999977,0.20222446916076015,89.185,89.23,0.12000000000000455,-0.02241901132159626,721837,941476,416835,79.45147253074006
2017-12-31,89.834,90.66,1.9899999999999949,0.34548088710576424,90.614,91.27,1.3199999999999932,1.0894941634241289,89.074,89.91,2.1099999999999994,2.3462414578587727,89.844,90.42,1.6700000000000017,1.8816901408450724,1570001,1976567,691208,4.056951679516506
2018-01-07,91.2425,92.37,1.6400000000000006,1.8075608949630777,91.8925,92.79,1.690000000000012,1.1608805169203835,90.495,90.77,0.6700000000000017,0.27645692801061594,91.24,91.99,1.0999999999999943,0.23104852018923286,1729100,1897820,402558,-1.9747328616680941
2018-01-14,90.756,91.88,1.9699999999999989,-1.2625163256421383,91.128,91.93,1.210000000000008,-1.1965626019797764,89.732,90.12,0.8500000000000085,-0.7890642364970082,90.308,90.93,1.0900000000000034,-0.4653224019499243,1239146,1451498,308265,-17.520657968526308
2018-01-21,92.348,93.63,2.3499999999999943,2.574496056091142,93.372,95.16,3.3100000000000023,3.6037016875340258,91.596,93.59,3.260000000000005,3.6089892615963746,92.602,93.87,2.3000000000000114,2.2883295194508104,1630234,2071983,1000731,26.047750102201718
2018-01-28,82.18599999999999,95.97,62.14,-63.78332084359277,83.548,97.67,62.79,-62.869916968277614,80.998,95.08,62.51,-64.51296578775332,82.502,96.6,63.089999999999996,-63.78471846968551,2796550,4407496,3580031,-67.0660303275984
2018-02-04,32.552,33.27,1.3800000000000026,-3.0404378230465188,33.196,33.87,1.6899999999999977,-2.3063276167947993,31.846,32.77,2.3000000000000043,-2.4524831391784097,32.444,33.39,1.8200000000000003,-2.0664869721473424,811365,1101064,467221,3.8247641766178693
2018-02-11,33.345,34.51,2.1400000000000006,6.611059623107818,34.0175,34.6,1.2700000000000031,3.54035403540354,32.3375,33.18,1.2800000000000011,0.21943573667711688,33.4925,34.53,1.6799999999999997,-0.6952841596130498,1381398,2624225,1896499,199.81685776829252
2018-02-18,32.228,32.95,1.2000000000000028,1.1356660527931386,32.894,33.45,1.1000000000000014,-0.6278026905829621,31.788,32.53,1.5500000000000007,2.521273242987711,32.29,33.0,1.2699999999999996,4.002521273242986,895307,1865804,1387210,-54.10882653858656
2018-02-25,32.058,33.07,2.3999999999999986,-4.384638645297851,32.53,33.29,1.3499999999999979,-3.484529888855502,31.374,32.64,2.2699999999999996,-4.718137254901958,31.884,32.68,1.7899999999999991,-1.9583843329253383,662154,936551,474986,28.376501684486474
2018-03-04,32.164,32.95,1.5600000000000023,2.6479750778816245,32.726,33.33,1.2800000000000011,2.9657089898053783,31.994,32.51,1.1199999999999974,2.2977651872836025,32.328,33.0,1.1900000000000013,2.6092423766111343,669912,877271,391925,-44.67547656311448
2018-03-11,32.768,32.96,0.3400000000000034,0.3058103975534994,33.028,33.35,0.5500000000000043,-0.152207001522083,32.45,32.59,0.45000000000000284,-0.802469135802463,32.764,32.96,0.4299999999999997,0.5533353827236388,539197,997389,688262,-18.894107152227527
2018-03-18,31.832,32.75,1.9899999999999984,-3.026481715006297,32.324,33.26,2.4899999999999984,-6.616084977238249,31.092,32.32,2.34,-5.485498108448923,31.588,33.13,2.8100000000000023,-5.591397849462355,740287,1004919,502150,10.45091995921113
2018-03-25,30.47,30.74,0.629999999999999,-1.1711125569290808,30.990000000000002,31.27,0.8399999999999999,-2.6862807803006072,29.7475,30.13,1.1600000000000001,-3.8499834052439437,30.064999999999998,30.68,1.5500000000000007,-4.177631578947367,704332,923020,433792,88.66867799880629
2018-04-01,29.816,30.42,1.2800000000000011,2.7541652499149905,30.366,31.32,1.5899999999999999,2.2872519340733257,29.344,29.74,0.6199999999999974,0.8241758241758188,29.904,30.81,1.4499999999999993,-1.2445341405987251,666420,1149728,857817,-21.264447586000085
2018-04-08,31.024,32.01,2.1799999999999997,7.308079114984914,31.64,32.31,1.3500000000000014,4.360465116279074,30.722,31.55,2.0,6.768189509306261,31.42,32.04,1.1499999999999986,3.7228876659112933,654346,738307,268378,-7.187524972673969
2018-04-15,32.256,32.59,1.0200000000000031,-1.8345771144278493,32.658,32.97,0.6899999999999977,-0.4932182490752053,31.982,32.21,0.6900000000000013,-1.837433821239489,32.288000000000004,32.67,0.8900000000000006,-1.5794363580055684,469039,557551,148792,20.398327620920885
2018-04-22,31.928,32.7,1.4300000000000033,-0.7790588968526131,32.272,33.16,1.4099999999999966,-0.370484717505395,31.138,31.64,0.8399999999999999,1.421647819063009,31.448,31.84,0.9800000000000004,1.2808197246237547,1430290,3195943,2579465,24.728006886541127
2018-04-29,31.342,32.23,1.8499999999999979,6.089532587228432,32.217999999999996,32.97,1.4899999999999984,4.733163913595928,31.106,31.96,1.8300000000000018,6.073680716893468,31.672,32.07,0.9100000000000001,2.85622593068035,4337249,12585792,11385018,139.7487832423972
2018-05-06,32.64,33.65,1.8299999999999983,4.992199687987524,33.174,33.76,1.4499999999999957,4.040715607649584,32.3,33.41,1.9699999999999953,6.265903307888026,32.786,33.47,1.9599999999999973,6.188511583624244,1985256,2357103,908750,-35.601329258840195
2018-05-13,33.884,34.69,1.4299999999999997,4.299458809380637,34.532000000000004,35.27,1.4200000000000017,4.194977843426888,33.648,34.39,1.25,3.771876885938443,34.112,34.46,0.8299999999999983,2.3490930716622036,1258616,1633484,873706,-35.89247714658418
2018-05-20,34.0575,34.41,0.759999999999998,-2.2086602731763967,34.495,35.28,1.6300000000000026,-4.620181405895699,33.54,34.12,1.6099999999999994,-4.718640093786634,33.855000000000004,34.41,1.529999999999994,-4.446381865736687,1033613,1535041,869593,-35.314431340921836
2018-05-27,32.81,33.29,0.8699999999999974,0.21591610117211685,33.184,33.71,1.0799999999999983,-0.45759609517998345,32.4,32.83,0.6899999999999977,0.2177971375233363,32.742,33.39,1.0499999999999972,-0.33731984053971,886553,1066388,393892,8.706838819238685
2018-06-03,32.446,33.0,1.7699999999999996,-3.8781163434903094,32.734,33.48,1.8399999999999963,-3.0042918454935528,31.532,32.81,3.1600000000000037,-5.813214739517159,31.996,33.11,3.280000000000001,-7.8752316244595555,1776870,3923085,3064331,136.18714430462967
2018-06-10,29.744,30.11,0.7399999999999984,-1.7068273092369413,30.274,30.48,0.41000000000000014,-1.1830430496220816,29.323999999999998,29.54,0.4299999999999997,0.652696667811753,29.712,30.06,0.6699999999999982,1.79966044142615,1710166,2215159,905625,-40.88306979318415
2018-06-17,28.742,29.66,1.8500000000000014,-6.0790273556231025,29.158,29.76,1.4200000000000017,-3.1355360755225883,28.22,29.32,1.8500000000000014,-5.354706684856754,28.552,29.47,1.5499999999999972,-3.970139124533418,2185318,3666776,2537320,86.04213001657435
2018-06-24,28.966,29.4,1.0799999999999983,2.2951977401129895,29.596,30.23,1.0700000000000003,-0.23947998631543033,28.718,29.33,1.009999999999998,0.28248587570620864,29.122,29.39,0.8300000000000018,-1.6190148122631842,1865736,2230525,605496,-16.803115654916745
2018-07-01,28.7,28.95,0.5799999999999983,-1.3560500695410311,29.064999999999998,29.56,0.8399999999999999,2.248356969906602,28.4125,28.54,0.3000000000000007,-0.5261311820413964,28.85,29.52,1.1600000000000001,2.7497389488339685,1370723,2222253,1629490,274.8973873200588
2018-07-08,28.654,29.42,1.5,-5.098572399728075,28.984,29.68,1.1699999999999982,-3.9420485175202096,28.202,29.01,1.5500000000000007,-3.7917959324370956,28.476,29.27,1.2800000000000011,-3.963102152374445,1483986,2447696,1236460,0.8743960714509806
2018-07-15,27.924,28.09,0.5100000000000016,-0.9611961552153776,28.166,28.43,0.6000000000000014,-2.1104467112205465,27.592,27.85,0.7000000000000028,-2.5134649910233495,27.812,28.19,1.0300000000000011,-3.27635327635327,808313,1281757,774048,-44.84976481501564
2018-07-22,26.926,27.29,0.7699999999999996,0.0,27.296,28.05,1.2600000000000016,2.6344676180022044,26.604,27.29,1.0299999999999976,2.4399399399399346,26.844,27.32,0.8399999999999999,2.360434619707752,1953465,2625615,1538082,129.28306543341674
2018-07-29,28.05,28.61,1.129999999999999,3.7117903930130987,28.83,29.33,0.6899999999999977,2.123955431754873,27.602,28.19,1.0800000000000018,2.5836972343522593,28.328,29.16,1.4899999999999984,1.9224047535826658,2139696,2705615,1278235,-42.73086217459669
2018-08-05,29.128,29.47,0.7699999999999996,-2.2403258655804485,29.43,29.84,0.8900000000000006,-2.982573726541557,28.79,29.19,0.8500000000000014,-2.911956149366226,28.977999999999998,29.49,1.0,-3.39097999321804,973990,1436655,851787,-33.6635403989479
2018-08-12,27.82,28.59,1.6699999999999982,-1.5389996502273566,28.188,28.75,1.1400000000000006,-0.5565217391304352,27.432000000000002,28.14,1.2199999999999989,-0.4975124378109473,27.766000000000002,28.31,1.2799999999999976,0.4613200851667814,882604,1229526,572193,29.255795768659112
2018-08-19,27.886,28.33,0.9499999999999993,-2.506177197317322,28.174,28.59,0.9199999999999982,-0.7345225603357848,27.564,28.02,0.7699999999999996,-1.9271948608137015,27.854,28.25,0.9100000000000001,0.1063075832742776,903567,1200300,716723,148.2127975482705
2018-08-26,28.335,28.7,0.7199999999999989,-0.955752212389379,28.619999999999997,28.86,0.6799999999999997,-1.3995801259622065,28.035,28.3,0.490000000000002,-0.9967960128159528,28.2675,28.76,0.8000000000000007,-1.096568800848952,671164,822376,369276,-44.90354776890376
2018-09-02,26.326,27.96,3.370000000000001,-10.228898426323317,26.654,27.96,2.66,-7.51072961373391,25.66,27.28,2.9299999999999997,-7.991202346041054,25.978,27.35,2.4200000000000017,-6.252285191956127,2143659,4135015,3525614,153.35255439357664
2018-09-09,27.038,28.73,3.1700000000000017,12.402190923317692,27.948,29.61,3.280000000000001,12.457273072540833,26.89,28.61,3.34,13.217253660466957,27.59,28.72,2.539999999999999,9.702062643239111,2120098,3199155,1749285,-26.17732269512574
2018-09-16,29.238,29.48,0.75,2.54089801601114,29.54,29.68,0.3999999999999986,1.36612021857923,28.958,29.15,0.4399999999999977,0.5921281783350685,29.334,29.54,0.4399999999999977,0.922446190638878,1596603,3654809,2869100,50.69290759870973
2018-09-23,28.806,29.68,1.759999999999998,-4.009433962264155,28.98,29.69,1.3200000000000003,-3.6375884136072814,28.204,29.04,1.3000000000000007,-3.719008264462804,28.396,29.12,1.1099999999999994,-3.811813186813185,1415841,1846299,835728,58.82592796182601
2018-09-30,27.844,28.25,1.0,-2.7827327863003966,28.02,28.29,0.8699999999999974,-2.8004253810705393,27.416,27.92,1.1400000000000006,-3.6344008636200003,27.672,28.08,1.0199999999999996,-3.632478632478631,1284530,2164359,1486697,-62.72932791582548
2018-10-07,26.418,27.33,1.8399999999999999,-4.533630620587138,26.886,27.43,1.0899999999999999,-3.9737513671162956,25.814,26.89,1.6900000000000013,-6.284864261807368,26.172,27.26,1.6600000000000001,-4.438738077769629,1258230,1411791,327381,2.179969037491559
2018-10-14,26.212,26.97,1.4499999999999993,-2.8179741051028255,26.558,27.19,1.5600000000000023,-5.737403457153373,25.736,26.31,1.2699999999999996,-4.171450440107156,26.15,27.15,1.9699999999999989,-7.255985267034987,1055778,1517301,715734,89.29184958961633
2018-10-21,25.062,26.58,2.9299999999999997,8.048780487804866,25.798,26.95,2.0700000000000003,6.859635210150676,24.201999999999998,25.21,1.8800000000000026,4.259718775847813,24.908,26.11,2.7399999999999984,2.648475120385219,2217780,3224272,1811796,-2.9658269032073687
2018-10-28,26.232,27.25,1.7399999999999984,1.920815366522926,26.752,27.6,1.240000000000002,0.18747656542931065,25.96,26.94,1.4299999999999997,1.1368090944727525,26.364,27.06,1.259999999999998,-0.2632568634825133,3862431,10006223,8919601,300.5956073041039
2018-11-04,27.276,28.02,1.5300000000000011,0.453001132502835,27.828,28.56,1.75,-2.5090909090909137,26.626,27.41,1.2300000000000004,-0.11446012972148469,27.06,27.94,1.6300000000000026,-3.9430449069003353,2351001,3314908,2157467,-42.11058317495249
2018-11-11,25.644,26.27,1.2699999999999996,-3.806623524933384,25.918,26.49,1.1899999999999977,-4.492261230653068,24.972,25.5,1.0700000000000003,-4.19607843137255,25.33,25.97,1.5299999999999976,-4.26948687818253,1365658,1895725,962734,46.29663785326387
2018-11-18,24.345,24.6,0.6000000000000014,2.0000000000000018,24.892500000000002,25.28,0.8200000000000003,2.5141930251419344,24.16,24.53,0.9600000000000009,3.7335596096733092,24.535,24.96,0.7800000000000011,2.927835051546395,910654,1373093,1119398,29.287647886859784
2018-11-25,25.03,25.41,0.9400000000000013,2.6252019386106564,25.542,26.04,1.0,3.9936102236421727,24.654,25.23,0.8000000000000007,3.274662300450269,25.048000000000002,25.37,0.9299999999999997,3.8052373158756123,1387306,2197710,1115762,-12.844112981630252
2018-12-02,23.1,25.26,3.240000000000002,-12.589073634204288,23.56,25.37,3.1000000000000014,-12.219156484036267,22.115000000000002,23.16,1.7399999999999984,-6.390328151986186,22.64,23.28,1.2000000000000028,-5.154639175257744,2165998,3272106,1699213,20.38611179398753
2018-12-09,21.69,22.5,1.5300000000000011,-6.800000000000005,21.976,22.61,1.4399999999999977,-6.368863334807597,21.078,21.66,1.3999999999999986,-5.855018587360585,21.298,21.84,1.3399999999999999,-5.0046339202965635,1570013,2509717,1429390,10.031222028145182
2018-12-16,19.846,20.8,1.5399999999999991,-6.009615384615384,20.336,21.25,1.4600000000000009,-6.870588235294122,19.422,20.57,1.6900000000000013,-8.021390374331544,19.662,20.6,1.6799999999999997,-8.15533980582524,1678938,3130550,2442709,-57.61850921918082
2018-12-23,19.88,20.59,1.6900000000000013,8.835978835978846,20.505,20.74,0.5,2.025691699604744,19.5975,20.14,1.4400000000000013,7.433155080213907,20.36,20.45,0.23000000000000043,1.1374876360039587,1050092,1394351,487110,-7.568411261228677
2018-12-30,20.7425,21.14,1.120000000000001,5.5944055944055995,21.36,22.04,1.0199999999999996,4.852521408182681,20.3175,20.84,1.1400000000000006,5.7868020304568555,21.0325,21.61,1.0300000000000011,2.904761904761902,1796606,2296070,1049818,43.305806891326206
2019-01-06,22.192,22.49,0.5499999999999972,2.5068368277119286,22.578,22.74,0.3999999999999986,0.7162041181736801,21.94,22.17,0.6000000000000014,1.8080667593880415,22.288,22.71,0.8500000000000014,0.640439158279966,1099824,1387641,708083,-13.506159013750676
2019-01-13,22.017500000000002,22.42,0.7200000000000024,1.4479638009049787,22.535,23.26,1.0100000000000016,4.351727231942586,21.84,22.14,0.46999999999999886,1.74632352941176,22.302500000000002,23.22,1.379999999999999,5.930656934306556,1461431,2099514,1259436,21.986965290160867
2019-01-20,22.95,23.83,1.3499999999999979,5.20971302428256,23.5,24.28,1.3599999999999994,4.157644001732355,22.688,23.52,1.3499999999999979,4.440497335701599,23.201999999999998,24.18,1.75,5.223880597014915,1614760,2240509,1495391,-18.388276949568155
2019-01-27,24.644,24.84,0.6499999999999986,2.190988011575021,25.0,25.06,0.16999999999999815,0.48212133386902767,24.306,24.46,0.38000000000000256,1.5780730897010073,24.686,24.9,0.4599999999999973,1.8821603927986794,1512291,2079325,1069891,-51.45376504394455
2019-02-03,24.768,24.95,0.5899999999999999,-2.1686746987951775,25.016,25.35,0.7700000000000031,-2.537668517049963,24.444,24.88,0.9299999999999997,-2.536231884057967,24.782,25.15,0.7799999999999976,-2.436102236421723,1251852,1801512,848228,34.73802140810084
2019-02-10,25.1075,25.61,0.8399999999999999,3.3911990310859905,25.5925,26.16,1.1499999999999986,4.5981607357057115,25.04,25.59,0.9899999999999984,4.024390243902433,25.35,26.11,1.4800000000000004,6.008932196508326,1703537,2274545,846358,-1.9821985094734704
2019-02-17,26.642,27.08,1.129999999999999,3.42967244701349,27.148,27.29,0.3099999999999987,0.630096367679756,26.278000000000002,26.73,1.629999999999999,6.494023904382465,26.668,27.06,1.139999999999997,4.398148148148136,1970144,2895821,1545308,-40.96005934068439
2019-02-24,26.928,27.46,0.8500000000000014,1.8923933209647554,27.194,27.62,0.7699999999999996,2.220577350111034,26.596,26.88,0.5899999999999999,1.1286681715575648,26.896,27.34,0.6900000000000013,1.2003000750187558,1171180,1396568,422808,-22.262002279874665
2019-03-03,26.372,26.99,1.4499999999999993,-2.704705446461641,26.77,27.14,0.8900000000000006,0.0,26.13,26.83,1.2899999999999991,-2.1244875139768795,26.532,27.12,1.0300000000000011,0.6681514476614688,1228332,1670573,805916,75.11070863937955
2019-03-10,27.408,28.0,1.0,3.1307550644567272,27.85,28.26,1.0200000000000031,3.7444933920704964,27.092,27.6,0.7600000000000016,2.602230483271386,27.578,28.2,1.1999999999999993,4.212860310421289,1661559,2031564,652152,9.17238649511531
2019-03-17,27.606,28.1,1.3300000000000018,-4.733096085409258,27.922,28.3,1.0899999999999999,-3.8515901060070665,27.158,27.68,1.120000000000001,-3.73323667995651,27.482,27.99,1.2299999999999969,-2.3071377072818926,1456458,2120265,993510,-43.46013352104572
2019-03-24,27.434,28.0,0.9699999999999989,2.2644265887509167,27.776,28.37,0.870000000000001,2.752625860195587,27.23,27.79,0.9499999999999993,2.6218611521418054,27.482,27.96,0.9100000000000001,2.3051591657519306,1077709,1581312,721859,0.5139315355231758
2019-03-31,28.038,28.2,0.3000000000000007,0.46428571428571075,28.212,28.37,0.2699999999999996,0.9608540925266889,27.888,28.04,0.36999999999999744,0.9757860498735076,28.09,28.33,0.5,1.796622349982034,741959,1215788,714714,26.602058777745402
2019-04-07,28.068,28.5,0.7699999999999996,-1.4920071047957306,28.224,28.5,0.48999999999999844,-0.4973357015985685,27.626,27.9,0.6699999999999982,-1.7676767676767622,27.818,28.24,0.9699999999999989,-2.0474137931034493,1158403,1878151,1245030,60.67393485326078
2019-04-14,27.3975,27.65,0.6499999999999986,-0.5083514887436477,27.6025,27.81,0.5999999999999979,-0.4682997118155712,27.009999999999998,27.36,0.5899999999999999,-1.13304093567251,27.177500000000002,27.42,0.5300000000000011,-0.36469730123997596,1233485,1302571,149631,-3.178457895200786
2019-04-21,28.252,31.0,3.780000000000001,13.469985358711567,29.09,33.17,5.260000000000002,18.676207513416824,28.154,31.0,3.780000000000001,13.594723341883478,28.8,32.55,4.769999999999996,17.086330935251787,3318064,9869820,8796651,819.6892567713007
2019-04-28,33.802,35.14,2.6799999999999997,3.450400492914348,35.172,36.16,1.509999999999998,0.17316017316017973,33.376,34.48,2.4299999999999997,1.8720748829953244,34.426,34.97,1.2199999999999989,1.0370370370370412,4333203,7293557,5109839,-70.05962934134881
2019-05-05,33.418,33.89,0.8500000000000014,-0.14920919128617477,34.018,34.31,0.490000000000002,-0.7913247362250764,33.048,33.29,0.740000000000002,0.24089129780186178,33.766,34.31,0.990000000000002,-0.6178287731685814,1690474,2166368,860180,-11.136220511488794
2019-05-12,34.43,35.18,1.3100000000000023,1.2400354295837075,35.336,35.73,1.1499999999999986,2.1978021978022126,34.248,34.87,1.1400000000000006,0.9152642456451204,34.932,35.26,0.7999999999999972,2.0023215322112526,2095265,2737596,1043922,24.133688065117607
2019-05-19,35.3775,35.61,0.36999999999999744,0.36889897843358527,35.7975,36.22,0.9200000000000017,-1.5231237884242514,35.055,35.44,1.0499999999999972,-0.02840909090910544,35.432500000000005,35.89,0.990000000000002,-1.7275006965728543,1583454,1741452,463183,-25.87476050640428
2019-05-26,34.696,35.28,1.3200000000000003,-3.7414965986394564,35.086,35.59,1.0100000000000051,-2.2478224220286713,34.346,35.11,1.5300000000000011,-4.158359441754488,34.538,35.3,1.5399999999999991,-4.362606232294615,1584515,2627189,1711122,186.7900491994581
2019-06-02,33.97,34.33,0.8599999999999994,-1.6312263326536418,34.242000000000004,34.52,0.7100000000000009,-0.5218904030153659,33.5,33.93,0.9099999999999966,-0.8252284114353113,33.852,34.19,0.5899999999999963,-0.43872477332552967,1269127,1733608,911351,-31.986530594013708
2019-06-09,33.628,34.34,1.2000000000000028,-2.649970879440896,33.848,34.57,1.0600000000000023,-2.343072027769749,33.198,33.72,0.8500000000000014,-1.2455516014234926,33.466,33.75,0.6599999999999966,-0.474074074074064,975596,1238844,449290,-25.526781418806564
2019-06-16,34.5,35.0,1.1799999999999997,0.9461856889414556,34.842,35.4,1.0399999999999991,-0.9227220299884668,34.096000000000004,34.63,1.0200000000000031,0.297530496875934,34.434000000000005,34.89,1.1199999999999974,-2.370627348944782,1157179,1622135,871641,-35.29655193818767
2019-06-23,34.089999999999996,35.05,1.3200000000000003,3.9134301808479113,34.532000000000004,35.39,1.2899999999999991,3.4492838351359243,33.833999999999996,34.52,1.0400000000000063,2.9525797793021233,34.176,34.83,1.1299999999999955,2.8951255539143186,943145,1481624,799073,-8.117374816753292
2019-06-30,34.52,34.78,0.490000000000002,-0.948821161587114,34.927499999999995,35.0,0.20000000000000284,0.08578781812982882,34.05,34.22,0.4299999999999997,-0.6176470588235319,34.42,34.6,0.5,-1.1307625398666297,1208691,2283145,1689816,-2.8007596782444426
2019-07-07,33.064,33.76,1.4099999999999966,-1.718009478672981,33.516,34.11,0.8500000000000014,-2.0228671943711456,32.406,32.99,1.1300000000000026,-1.636859654440737,32.832,33.26,0.9699999999999989,-1.6641452344931837,1663303,3126125,2335222,-45.27426675520186
2019-07-14,32.992000000000004,33.45,1.0700000000000003,3.3045089561457694,33.522,33.88,0.8000000000000043,1.0137149672033494,32.838,33.4,1.019999999999996,3.1500926497838044,33.21,33.53,0.75,0.2697841726618807,1111402,1634444,969711,-40.99803702562999
2019-07-21,33.586,34.0,0.8999999999999986,-1.663695781342826,33.838,34.19,0.8299999999999983,-1.5638831513720894,33.038000000000004,33.6,1.3599999999999994,-3.2993401319736093,33.35,34.01,1.7199999999999989,-4.6085672082717934,969573,1292951,563472,77.24307348121056
2019-07-28,31.486,33.07,3.0,-6.265586034912713,32.382,33.6,3.1700000000000017,-8.426120975022561,31.168,32.8,2.9999999999999964,-6.874999999999998,31.722,33.2,3.020000000000003,-9.096385542168685,3109480,4331694,2673235,161.18788586271955
2019-08-04,30.636,31.22,1.0700000000000003,-1.147540983606562,31.006,31.58,1.0699999999999967,-1.8023817186997062,30.244,30.7,0.75,-1.055060995713804,30.626,30.95,0.759999999999998,-2.266105535772092,1213898,1517518,626692,-35.4002053673988
2019-08-11,29.887999999999998,30.45,0.9600000000000009,1.5677118078719108,30.308,30.95,1.2699999999999996,-1.0016155088852947,29.54,29.94,0.7200000000000024,0.20080321285141323,29.926000000000002,30.57,1.1799999999999997,-1.046777886817142,1361269,1727171,619929,-16.21634859457209
2019-08-18,29.55,30.15,1.639999999999997,-5.408095554080952,29.686,30.35,1.6500000000000021,-5.436573311367388,28.868,29.51,1.5800000000000018,-5.354117248390382,29.056,29.75,1.5300000000000011,-5.142857142857147,912204,1473201,1024052,57.859080366385804
2019-08-25,28.3125,28.71,0.9299999999999997,1.020408163265303,28.6225,28.86,0.4800000000000004,0.979706088173552,27.9775,28.44,0.8200000000000003,2.857142857142867,28.2275,28.68,0.9499999999999993,3.4258925351604734,975685,1493103,771902,-3.205244012312799
2019-09-01,27.898,28.42,1.360000000000003,0.45952633439378776,28.484,29.01,1.2800000000000011,1.8609550561797792,27.316,28.23,1.9000000000000021,2.879008746355682,27.884,28.77,2.0,4.770575382374359,2115438,3811026,2639959,44.58890908889073
2019-09-08,30.28,31.23,2.3900000000000006,8.287101248266298,31.104,32.12,1.6899999999999977,5.553729871836995,30.016000000000002,31.1,2.4700000000000024,8.62731400628712,30.882,31.85,1.6300000000000026,4.873230161343432,1747625,2385333,1103530,20.8737878837017
2019-09-15,30.514,31.56,2.289999999999999,-7.256020278833964,30.602,31.71,2.210000000000001,-6.969410280668561,29.912,30.84,1.9600000000000009,-6.355382619974063,30.128,31.06,1.759999999999998,-5.666452028332254,1208430,1424534,408557,11.204165143516615
2019-09-22,29.05,29.29,0.5599999999999987,-1.9119153294639766,29.286,29.54,0.8099999999999987,-2.278911564625844,28.492,28.82,0.6999999999999993,-1.6095171448565337,28.878,29.31,1.0199999999999996,-2.212236432768754,1092996,1756284,1158582,78.55164757408288
2019-09-29,27.586000000000002,28.43,1.6699999999999982,-1.4069644741470229,28.028,28.58,1.3499999999999979,-1.8194541637508734,27.058,27.62,1.1300000000000026,3.181137724550904,27.56,28.22,1.1600000000000001,1.884700665188476,1452443,1882836,910066,-45.26044753765065
2019-10-06,27.916,29.27,2.0799999999999983,7.649871276204481,28.494,29.94,2.610000000000003,8.04976216611783,27.66,28.98,2.2699999999999996,8.4986896293523,28.222,29.57,2.5599999999999987,7.626804887078855,1583273,2736791,2132477,-69.81793640800485
2019-10-13,29.758,31.0,1.9200000000000017,6.602475928473184,30.47,31.73,1.9800000000000004,6.655462184873952,29.538,30.9,1.9799999999999969,6.846473029045632,30.092,31.11,1.7199999999999989,5.852330724736301,1689077,2546414,1714842,73.33068530726509
2019-10-20,32.2,33.0,1.75,5.6,32.838,33.29,0.8500000000000014,2.6202219482120883,31.632,32.32,1.6799999999999997,5.48302872062663,32.382,32.79,0.8099999999999987,1.0631644777986238,3051073,4137229,2610534,-38.2864472815017
2019-10-27,32.230000000000004,33.2,2.0600000000000023,4.140526976160615,32.926,33.66,1.7999999999999972,1.0507355148603852,31.638,33.06,2.210000000000001,7.1636952998379275,32.65,33.44,1.6099999999999994,1.2719563900666098,2486037,4255143,2923995,-43.84416692929004
2019-11-03,33.138,33.54,1.0600000000000023,-0.4472271914132337,33.616,33.88,0.9100000000000037,0.23668639053256038,32.81,33.27,0.9400000000000048,2.0552147239263854,33.232,33.82,1.1799999999999997,3.6151960784313717,982056,1455384,763079,-42.20301995899364
2019-11-10,33.436,33.78,0.5700000000000003,-0.38484310242747943,33.688,34.01,0.6199999999999974,-0.6468685680682119,33.132,33.58,0.7199999999999989,-1.1614055985705796,33.480000000000004,33.74,0.740000000000002,0.3270889087124574,808448,876363,210108,-4.180552809708061
2019-11-17,33.596000000000004,33.85,0.5399999999999991,-0.53175775480059,33.946,34.21,0.6199999999999974,-0.20461853259280996,33.292,33.52,0.46000000000000085,-0.38782816229117706,33.61,33.95,0.75,0.8615567439097037,1160430,2363523,1749690,-54.24753641068862
2019-11-24,33.9925,34.08,0.1599999999999966,0.26533018867923436,34.195,34.3,0.29999999999999716,0.7352941176470589,33.582499999999996,33.85,0.490000000000002,0.5395683453237402,33.8675,34.12,0.5799999999999983,-1.1785503830288704,778688,963420,579737,-1.1816237985509954
2019-12-01,33.56,33.98,0.8899999999999935,2.6896343306134582,33.866,34.13,0.730000000000004,2.0658682634730683,33.414,33.79,0.9099999999999966,2.7676399026763883,33.622,34.09,0.8200000000000003,1.7433122933573737,674866,890248,358412,-0.8072413519307625
2019-12-08,34.38,35.83,2.780000000000001,8.411497730711048,35.068,36.19,2.4199999999999946,7.166123778501612,34.284,35.51,2.460000000000001,7.443267776096826,34.894,36.18,2.740000000000002,8.193779904306227,1301398,2092734,1393467,19.518282645798372
2019-12-15,36.44,36.73,0.519999999999996,1.40806184428492,36.792,37.05,0.6799999999999997,1.869672807258729,36.092,36.35,0.6200000000000045,1.7352364959417985,36.45,36.88,0.8000000000000043,2.2172949002217415,1414012,1967452,1217820,-57.873843842038156
2019-12-22,36.9625,37.0,0.11999999999999744,-0.08108108108108415,37.13,37.24,0.25,-0.6713211600429645,36.6875,36.92,0.5100000000000051,-0.8172160174339533,36.792500000000004,36.95,0.46000000000000085,-0.7884719956498073,633910,1058397,789864,294.1403849806169
