Date,MN_Open_average,MN_Open_max,MN_Open_volatility,MN_Open_change,MN_High_average,MN_High_max,MN_High_volatility,MN_High_change,MN_Low_average,MN_Low_max,MN_Low_volatility,MN_Low_change,MN_Close_average,MN_Close_max,MN_Close_volatility,MN_Close_change,MN_Volume_average,MN_Volume_max,MN_Volume_volatility,MN_Volume_change
2018-02-11,3.0374999999999996,3.05,0.04999999999999982,0.0,3.12,3.15,0.06999999999999984,-0.020000000000000018,2.9825,3.03,0.07999999999999963,0.04999999999999982,3.0374999999999996,3.05,0.04999999999999982,0.04999999999999982,67103,99381,79663,-79663
2018-02-18,3.02,3.05,0.04999999999999982,-0.04999999999999982,3.062,3.1,0.050000000000000266,-0.010000000000000231,2.98,3.0,0.04999999999999982,0.0,3.03,3.05,0.04999999999999982,-0.04999999999999982,34678,41336,10670,1645
2018-02-25,3.11,3.4,0.3999999999999999,0.3999999999999999,3.264,3.52,0.4700000000000002,0.40000000000000036,3.07,3.2,0.20000000000000018,0.20000000000000018,3.22,3.45,0.4500000000000002,0.4500000000000002,84966,130943,85806,-20255
2018-03-04,3.52,3.7,0.25,0.25,3.6,3.75,0.25,0.20000000000000018,3.39,3.45,0.15000000000000036,0.15000000000000036,3.5100000000000002,3.7,0.30000000000000027,-0.04999999999999982,84521,115423,84029,-73160
2018-03-11,3.36,3.5,0.25,-0.25,3.382,3.5,0.25,-0.25,3.25,3.35,0.1499999999999999,-0.1499999999999999,3.31,3.4,0.19999999999999973,-0.19999999999999973,24061,47092,38755,-5000
2018-03-18,3.5100000000000002,3.75,0.5499999999999998,0.44999999999999973,3.68,3.85,0.6000000000000001,0.4500000000000002,3.4,3.6,0.3999999999999999,0.2999999999999998,3.58,3.85,0.6499999999999999,0.34999999999999964,71719,161013,120957,407
2018-03-25,3.55,3.6,0.10000000000000009,0.0,3.65,3.75,0.20000000000000018,-0.20000000000000018,3.46,3.5,0.10000000000000009,-0.050000000000000266,3.525,3.6,0.10000000000000009,-0.10000000000000009,34238,63998,49772,-32948
2018-04-01,3.61,3.7,0.25,0.19999999999999973,3.73,3.8,0.1499999999999999,-0.1499999999999999,3.55,3.6,0.1499999999999999,0.09999999999999964,3.64,3.7,0.10000000000000009,0.0,48524,92483,72534,-65425
2018-04-08,3.6,3.7,0.15000000000000036,-0.050000000000000266,3.66,3.75,0.20000000000000018,-0.20000000000000018,3.48,3.6,0.30000000000000027,-0.30000000000000027,3.54,3.7,0.3500000000000001,-0.3500000000000001,82272,148756,117335,7355
2018-04-15,3.32,3.55,0.3999999999999999,-0.20000000000000018,3.4,3.65,0.44999999999999973,-0.44999999999999973,3.2,3.35,0.25,-0.25,3.26,3.5,0.3500000000000001,-0.3500000000000001,64164,141898,112728,-3578
2018-04-22,3.1,3.15,0.10000000000000009,-0.10000000000000009,3.148,3.25,0.1499999999999999,-0.1499999999999999,3.05,3.1,0.10000000000000009,-0.050000000000000266,3.08,3.15,0.10000000000000009,-0.04999999999999982,67188,96648,39793,-32227
2018-04-29,3.1,3.4,0.3999999999999999,0.2999999999999998,3.22,3.4,0.2999999999999998,0.2999999999999998,3.04,3.25,0.2999999999999998,0.2999999999999998,3.15,3.35,0.3500000000000001,0.3500000000000001,74239,123121,99294,-92799
2018-05-06,3.28,3.35,0.1499999999999999,0.050000000000000266,3.34,3.35,0.050000000000000266,0.0,3.19,3.2,0.050000000000000266,-0.050000000000000266,3.26,3.3,0.09999999999999964,-0.04999999999999982,43027,64594,44842,27032
2018-05-13,3.11,3.15,0.04999999999999982,-0.04999999999999982,3.186,3.25,0.10000000000000009,0.04999999999999982,3.066,3.1,0.050000000000000266,0.040000000000000036,3.12,3.2,0.10000000000000009,0.10000000000000009,44610,63099,27687,-11881
2018-05-20,3.2875,3.35,0.1499999999999999,0.09999999999999964,3.375,3.45,0.15000000000000036,-0.050000000000000266,3.2125,3.3,0.19999999999999973,-0.10000000000000009,3.3,3.4,0.25,-0.20000000000000018,42988,116568,104958,-467
2018-05-27,3.15,3.15,0.0,0.0,3.19,3.2,0.050000000000000266,0.0,3.114,3.15,0.04999999999999982,0.04999999999999982,3.15,3.2,0.10000000000000009,0.050000000000000266,31420,35386,11412,-5734
2018-06-03,3.17,3.25,0.1499999999999999,-0.10000000000000009,3.21,3.25,0.10000000000000009,0.0,3.072,3.11,0.10999999999999988,-0.04999999999999982,3.15,3.25,0.1499999999999999,-0.04999999999999982,64759,182975,165667,134408
2018-06-10,3.12,3.15,0.10000000000000009,0.0,3.15,3.2,0.10000000000000009,0.050000000000000266,3.086,3.15,0.10000000000000009,0.04999999999999982,3.1,3.15,0.10000000000000009,0.04999999999999982,29597,45805,33769,20656
2018-06-17,3.1,3.15,0.1499999999999999,-0.04999999999999982,3.13,3.2,0.10000000000000009,-0.10000000000000009,3.02,3.1,0.1499999999999999,-0.10000000000000009,3.07,3.15,0.1499999999999999,-0.10000000000000009,58315,126002,102349,26973
2018-06-24,3.07,3.1,0.10000000000000009,0.0,3.13,3.15,0.04999999999999982,0.04999999999999982,3.03,3.1,0.10000000000000009,-0.04999999999999982,3.06,3.1,0.10000000000000009,0.0,57879,113788,104721,87266
2018-07-01,3.15,3.2,0.10000000000000009,0.10000000000000009,3.2375,3.3,0.1499999999999999,0.1499999999999999,3.125,3.2,0.15000000000000036,0.15000000000000036,3.175,3.25,0.10000000000000009,0.10000000000000009,74719,140922,121630,121630
2018-07-08,3.22,3.3,0.19999999999999973,-0.1499999999999999,3.2600000000000002,3.35,0.20000000000000018,-0.20000000000000018,3.148,3.25,0.20999999999999996,-0.20999999999999996,3.18,3.3,0.25,-0.25,53088,86645,69941,10508
2018-07-15,3.07,3.1,0.050000000000000266,0.0,3.12,3.15,0.04999999999999982,0.0,3.05,3.1,0.10000000000000009,0.04999999999999982,3.08,3.1,0.050000000000000266,0.050000000000000266,24813,61288,54983,-47114
2018-07-22,3.02,3.1,0.1499999999999999,-0.1499999999999999,3.096,3.15,0.1200000000000001,-0.10000000000000009,2.98,3.05,0.09999999999999964,-0.09999999999999964,2.99,3.1,0.1499999999999999,-0.1499999999999999,65986,109742,74821,74821
2018-07-29,2.99,3.1,0.25,-0.1499999999999999,3.02,3.1,0.20000000000000018,-0.20000000000000018,2.892,2.95,0.15000000000000036,-0.15000000000000036,2.94,3.05,0.19999999999999973,-0.19999999999999973,85575,114322,71946,-34017
2018-08-05,2.81,2.9,0.1499999999999999,-0.04999999999999982,2.84,2.9,0.1499999999999999,-0.1499999999999999,2.7159999999999997,2.8,0.22999999999999998,-0.18999999999999995,2.77,2.85,0.20000000000000018,-0.20000000000000018,69490,95324,58918,-5114
2018-08-12,2.64,2.65,0.04999999999999982,-0.04999999999999982,2.666,2.7,0.050000000000000266,0.020000000000000018,2.588,2.6,0.050000000000000266,-0.040000000000000036,2.634,2.65,0.04999999999999982,0.0,230734,891310,849017,36463
2018-08-19,2.72,2.85,0.20000000000000018,0.050000000000000266,2.826,2.9,0.1499999999999999,0.07000000000000028,2.67,2.75,0.1499999999999999,0.050000000000000266,2.7600000000000002,2.85,0.1499999999999999,0.04999999999999982,67952,80451,44677,41728
2018-08-26,2.8125,2.85,0.050000000000000266,0.0,2.865,2.91,0.06000000000000005,0.06000000000000005,2.7625,2.8,0.09999999999999964,0.04999999999999982,2.8249999999999997,2.9,0.10000000000000009,0.10000000000000009,33757,57679,39733,39733
2018-09-02,2.83,2.9,0.1499999999999999,-0.10000000000000009,2.86,2.9,0.10000000000000009,-0.10000000000000009,2.74,2.85,0.20000000000000018,-0.1499999999999999,2.8,2.85,0.10000000000000009,-0.050000000000000266,32302,65883,55559,35259
2018-09-09,2.78,2.85,0.1499999999999999,0.050000000000000266,2.858,2.9,0.10999999999999988,0.10000000000000009,2.73,2.75,0.04999999999999982,0.04999999999999982,2.76,2.8,0.09999999999999964,0.09999999999999964,28438,41390,26106,26106
2018-09-16,2.78,2.85,0.1499999999999999,-0.050000000000000266,2.82,2.85,0.050000000000000266,-0.050000000000000266,2.73,2.75,0.04999999999999982,0.0,2.77,2.8,0.09999999999999964,0.0,55974,155775,151827,15069
2018-09-23,2.88,2.95,0.15000000000000036,0.15000000000000036,2.926,3.03,0.22999999999999998,0.15000000000000036,2.85,2.9,0.1499999999999999,0.1499999999999999,2.89,2.95,0.20000000000000018,0.1499999999999999,46884,81276,60096,-3650
2018-09-30,2.964,3.03,0.10999999999999988,-0.010000000000000231,3.0,3.03,0.07999999999999963,0.04999999999999982,2.922,2.99,0.13000000000000034,0.06000000000000005,2.978,3.03,0.10999999999999988,0.04999999999999982,25990,40555,34058,-34058
2018-10-07,2.814,3.0,0.41000000000000014,-0.41000000000000014,2.84,3.0,0.41000000000000014,-0.41000000000000014,2.716,2.95,0.4500000000000002,-0.4500000000000002,2.7319999999999998,2.95,0.40000000000000036,-0.40000000000000036,70762,98419,62054,30365
2018-10-14,2.53,2.54,0.020000000000000018,0.009999999999999787,2.548,2.57,0.040000000000000036,-0.020000000000000018,2.5,2.53,0.05999999999999961,-0.029999999999999805,2.518,2.55,0.06999999999999984,-0.040000000000000036,43255,67601,38249,20302
2018-10-21,2.166,2.45,0.6700000000000002,-0.6700000000000002,2.216,2.45,0.5400000000000003,-0.5400000000000003,1.988,2.27,0.6000000000000001,-0.5700000000000001,2.042,2.28,0.4999999999999998,-0.46999999999999975,219261,422693,265549,16546
2018-10-28,1.964,2.02,0.20999999999999996,0.20999999999999996,2.036,2.07,0.06999999999999984,0.06000000000000005,1.94,2.0,0.18999999999999995,0.18999999999999995,1.992,2.03,0.06999999999999984,0.05999999999999983,87698,113869,68164,-68164
2018-11-04,2.036,2.1,0.10000000000000009,-0.010000000000000231,2.066,2.15,0.14000000000000012,-0.03000000000000025,1.98,2.03,0.11999999999999988,-0.09000000000000008,2.0,2.06,0.15000000000000013,-0.09000000000000008,56990,91776,49306,-17887
2018-11-11,1.8639999999999999,1.94,0.18999999999999995,-0.17999999999999994,1.8699999999999999,1.94,0.15999999999999992,-0.1499999999999999,1.802,1.9,0.17999999999999994,-0.17999999999999994,1.82,1.92,0.18999999999999995,-0.1399999999999999,89233,153831,121641,121641
2018-11-18,1.705,1.75,0.09000000000000008,-0.09000000000000008,1.7349999999999999,1.75,0.050000000000000044,-0.010000000000000009,1.68,1.71,0.06000000000000005,-0.06000000000000005,1.6975,1.71,0.050000000000000044,0.0,78210,157020,131522,82406
2018-11-25,1.73,1.82,0.14000000000000012,0.1100000000000001,1.804,1.82,0.040000000000000036,0.030000000000000027,1.696,1.78,0.1200000000000001,0.10000000000000009,1.756,1.82,0.13000000000000012,0.13000000000000012,138794,269999,249303,-93916
2018-12-02,1.74,1.82,0.13000000000000012,-0.1200000000000001,1.7725,1.82,0.07000000000000006,-0.050000000000000044,1.6749999999999998,1.74,0.09000000000000008,-0.09000000000000008,1.7275,1.75,0.050000000000000044,-0.040000000000000036,107102,123055,57704,57704
2018-12-09,1.77,1.8,0.06000000000000005,-0.020000000000000018,1.806,1.82,0.020000000000000018,-0.010000000000000009,1.728,1.75,0.06000000000000005,0.06000000000000005,1.772,1.81,0.07000000000000006,0.07000000000000006,162220,220101,105639,-38662
2018-12-16,1.75,1.77,0.040000000000000036,-0.040000000000000036,1.798,1.84,0.06000000000000005,-0.06000000000000005,1.738,1.76,0.050000000000000044,-0.030000000000000027,1.756,1.77,0.030000000000000027,-0.010000000000000009,102444,147242,111661,-80984
2018-12-23,1.7725,1.83,0.10000000000000009,0.06000000000000005,1.825,1.88,0.10999999999999988,0.10999999999999988,1.7175,1.73,0.030000000000000027,0.0,1.7725,1.83,0.08000000000000007,0.010000000000000009,135715,210108,140735,61631
2018-12-30,1.8325,1.93,0.17999999999999994,0.17999999999999994,1.935,2.12,0.26,0.26,1.7974999999999999,1.93,0.20999999999999996,0.17999999999999994,1.9125,2.1,0.31000000000000005,0.24,59527,102524,66520,48276
2019-01-06,2.206,2.26,0.1299999999999999,0.1299999999999999,2.278,2.37,0.18000000000000016,0.08999999999999986,2.114,2.2,0.16000000000000014,0.16000000000000014,2.246,2.3,0.1299999999999999,0.08999999999999986,74006,97606,69819,-35104
2019-01-13,2.1125,2.26,0.19999999999999973,-0.19999999999999973,2.145,2.29,0.2200000000000002,-0.18000000000000016,2.0175,2.06,0.06000000000000005,0.009999999999999787,2.055,2.06,0.020000000000000018,0.020000000000000018,242632,824756,798384,-736055
2019-01-20,2.028,2.07,0.09999999999999987,0.020000000000000018,2.066,2.08,0.040000000000000036,0.010000000000000231,1.948,2.0,0.09000000000000008,-0.050000000000000044,2.038,2.08,0.1100000000000001,0.010000000000000231,59578,104027,60014,-53875
2019-01-27,2.128,2.37,0.3600000000000003,0.29000000000000004,2.214,2.41,0.38000000000000034,0.33000000000000007,2.058,2.25,0.30000000000000004,0.30000000000000004,2.1839999999999997,2.4,0.3900000000000001,0.3599999999999999,105907,199722,155252,15488
2019-02-03,2.244,2.42,0.23999999999999977,-0.19999999999999973,2.3,2.44,0.18999999999999995,-0.18000000000000016,2.136,2.19,0.08999999999999986,0.010000000000000231,2.238,2.29,0.10000000000000009,-0.04999999999999982,60406,126505,113018,-73361
2019-02-10,2.27,2.34,0.10999999999999988,0.10999999999999988,2.3175,2.38,0.1200000000000001,0.1200000000000001,2.24,2.26,0.03999999999999959,0.03999999999999959,2.2875,2.33,0.08000000000000007,0.050000000000000266,53587,94207,69293,41249
2019-02-17,2.162,2.31,0.28000000000000025,-0.16000000000000014,2.216,2.34,0.23999999999999977,-0.13999999999999968,2.082,2.22,0.2200000000000002,-0.0900000000000003,2.142,2.27,0.2200000000000002,-0.1200000000000001,49344,61487,24504,-20204
2019-02-24,2.166,2.26,0.1499999999999999,0.09999999999999964,2.314,2.75,0.6099999999999999,0.5499999999999998,2.14,2.21,0.10000000000000009,0.08000000000000007,2.274,2.68,0.56,0.5300000000000002,95479,314783,297821,286975
2019-03-03,2.746,2.8,0.1599999999999997,-0.08000000000000007,2.798,2.88,0.21999999999999975,-0.21999999999999975,2.598,2.7,0.1900000000000004,-0.010000000000000231,2.726,2.82,0.2599999999999998,-0.2599999999999998,168838,261345,200009,-189376
2019-03-10,2.476,2.56,0.14000000000000012,-0.1299999999999999,2.5060000000000002,2.59,0.1599999999999997,-0.1599999999999997,2.404,2.49,0.16000000000000014,-0.16000000000000014,2.432,2.49,0.15000000000000036,-0.15000000000000036,50446,84380,63217,12655
2019-03-17,2.262,2.35,0.14000000000000012,-0.1299999999999999,2.336,2.42,0.16999999999999993,-0.16999999999999993,2.21,2.27,0.1200000000000001,-0.1200000000000001,2.232,2.32,0.16999999999999993,-0.16999999999999993,37260,84454,65378,-64597
2019-03-24,2.118,2.17,0.10000000000000009,-0.06999999999999984,2.196,2.24,0.10000000000000009,-0.06000000000000005,2.07,2.12,0.0900000000000003,-0.06000000000000005,2.108,2.15,0.10000000000000009,-0.009999999999999787,60058,139477,124684,-2316
2019-03-31,2.186,2.21,0.06999999999999984,-0.029999999999999805,2.228,2.27,0.06999999999999984,0.020000000000000018,2.138,2.18,0.07000000000000028,-0.010000000000000231,2.182,2.23,0.08999999999999986,0.009999999999999787,34885,61654,49587,34264
2019-04-07,2.16,2.2,0.10000000000000009,0.040000000000000036,2.206,2.24,0.06000000000000005,0.0,2.106,2.16,0.13000000000000034,-0.10000000000000009,2.12,2.18,0.15000000000000036,-0.14000000000000012,33897,65035,54770,-22484
2019-04-14,2.0175,2.04,0.040000000000000036,0.010000000000000231,2.0575,2.09,0.08000000000000007,0.020000000000000018,1.9975,2.04,0.09000000000000008,0.040000000000000036,2.0324999999999998,2.08,0.08000000000000007,0.08000000000000007,51706,127934,118847,-46786
2019-04-21,2.104,2.14,0.050000000000000266,0.010000000000000231,2.132,2.15,0.04999999999999982,0.010000000000000231,2.092,2.12,0.050000000000000266,0.020000000000000018,2.108,2.14,0.06000000000000005,0.040000000000000036,17900,27766,18485,-1347
2019-04-28,2.134,2.18,0.0900000000000003,0.06000000000000005,2.192,2.22,0.0900000000000003,0.0900000000000003,2.106,2.15,0.10999999999999988,0.10999999999999988,2.146,2.19,0.14000000000000012,0.14000000000000012,72727,119809,98466,-45677
2019-05-05,2.14,2.17,0.06000000000000005,-0.029999999999999805,2.194,2.22,0.08000000000000007,-0.06000000000000005,2.118,2.16,0.06000000000000005,0.009999999999999787,2.156,2.2,0.0900000000000003,0.020000000000000018,17717,26692,19251,-19251
2019-05-12,2.224,2.31,0.18000000000000016,0.1499999999999999,2.288,2.34,0.13999999999999968,0.11999999999999966,2.2,2.25,0.14000000000000012,0.14000000000000012,2.258,2.31,0.14000000000000012,0.1200000000000001,26666,40041,22214,6541
2019-05-19,2.1825,2.3,0.21999999999999975,-0.20999999999999996,2.205,2.33,0.22999999999999998,-0.22999999999999998,2.075,2.25,0.25,-0.25,2.11,2.29,0.27,-0.26000000000000023,31466,35912,14028,3220
2019-05-26,1.97,2.0,0.050000000000000044,-0.040000000000000036,2.004,2.02,0.030000000000000027,-0.010000000000000009,1.94,1.96,0.040000000000000036,-0.010000000000000009,1.972,2.01,0.06999999999999984,0.010000000000000009,20069,45030,34076,-32237
2019-06-02,1.942,2.02,0.1200000000000001,-0.050000000000000044,1.972,2.02,0.1100000000000001,-0.09000000000000008,1.884,1.95,0.15999999999999992,-0.15999999999999992,1.91,1.98,0.15999999999999992,-0.15999999999999992,37289,61884,48860,36628
2019-06-09,1.778,1.81,0.06000000000000005,-0.050000000000000044,1.8,1.85,0.09000000000000008,-0.09000000000000008,1.738,1.8,0.10000000000000009,-0.10000000000000009,1.758,1.8,0.07000000000000006,-0.050000000000000044,63779,117060,91285,-19897
2019-06-16,1.786,1.81,0.06000000000000005,-0.010000000000000009,1.826,1.85,0.06000000000000005,-0.050000000000000044,1.766,1.79,0.040000000000000036,-0.010000000000000009,1.794,1.82,0.07000000000000006,-0.050000000000000044,25788,48365,38860,-14407
2019-06-23,1.756,1.77,0.020000000000000018,-0.010000000000000009,1.822,1.83,0.020000000000000018,-0.010000000000000009,1.75,1.75,0.0,0.0,1.76,1.77,0.020000000000000018,0.010000000000000009,47049,80441,74808,39974
2019-06-30,1.79,1.81,0.040000000000000036,0.030000000000000027,1.8425,1.88,0.04999999999999982,-0.04999999999999982,1.7650000000000001,1.77,0.010000000000000009,-0.010000000000000009,1.7975,1.82,0.040000000000000036,-0.030000000000000027,58658,91306,47954,-46160
2019-07-07,1.752,1.79,0.1100000000000001,-0.1100000000000001,1.776,1.82,0.1200000000000001,-0.10000000000000009,1.712,1.79,0.18999999999999995,-0.15999999999999992,1.722,1.81,0.19999999999999996,-0.16999999999999993,71347,162246,133560,114373
2019-07-14,1.59,1.62,0.06000000000000005,-0.06000000000000005,1.62,1.67,0.08999999999999986,-0.04999999999999982,1.556,1.58,0.040000000000000036,-0.020000000000000018,1.57,1.61,0.06000000000000005,-0.050000000000000044,73676,102345,66911,-39627
2019-07-21,1.538,1.56,0.030000000000000027,-0.030000000000000027,1.552,1.57,0.030000000000000027,-0.030000000000000027,1.52,1.54,0.040000000000000036,-0.040000000000000036,1.532,1.55,0.030000000000000027,-0.030000000000000027,39850,66356,45189,13273
2019-07-28,1.564,1.67,0.19999999999999996,0.1499999999999999,1.656,1.78,0.24,0.24,1.542,1.62,0.17000000000000015,0.14000000000000012,1.614,1.76,0.28,0.28,102580,169864,128739,123233
2019-08-04,1.804,1.85,0.08000000000000007,0.07000000000000006,1.832,1.86,0.06000000000000005,0.050000000000000044,1.748,1.78,0.07000000000000006,-0.020000000000000018,1.784,1.84,0.1200000000000001,-0.030000000000000027,38008,60894,43180,12664
2019-08-11,1.678,1.7,0.07999999999999985,-0.010000000000000009,1.698,1.74,0.08000000000000007,0.030000000000000027,1.638,1.66,0.04999999999999982,-0.04999999999999982,1.684,1.7,0.040000000000000036,0.0,23399,48416,40250,19410
2019-08-18,1.716,1.75,0.09000000000000008,0.08000000000000007,1.772,1.81,0.07000000000000006,0.020000000000000018,1.702,1.74,0.08000000000000007,0.040000000000000036,1.732,1.75,0.040000000000000036,-0.010000000000000009,59281,117885,106816,-11274
2019-08-25,1.75,1.82,0.13000000000000012,0.13000000000000012,1.83,1.91,0.1299999999999999,0.11999999999999988,1.7275,1.81,0.14000000000000012,0.14000000000000012,1.8025,1.9,0.17999999999999994,0.17999999999999994,71653,153088,127860,-92761
2019-09-01,1.94,1.99,0.08000000000000007,0.08000000000000007,1.982,2.0,0.050000000000000044,0.010000000000000009,1.896,1.92,0.05999999999999983,0.029999999999999805,1.936,1.97,0.07000000000000006,0.010000000000000009,33712,49929,31644,-7555
2019-09-08,1.982,2.06,0.18999999999999995,0.18999999999999995,2.054,2.16,0.15000000000000036,0.07000000000000028,1.914,2.02,0.20999999999999996,-0.040000000000000036,1.994,2.06,0.10000000000000009,0.040000000000000036,50481,93549,74282,61126
2019-09-15,1.942,1.99,0.08000000000000007,-0.040000000000000036,2.002,2.04,0.08000000000000007,0.010000000000000231,1.89,1.92,0.05999999999999983,0.0,1.964,2.02,0.10000000000000009,0.010000000000000231,30521,74411,63962,-10787
2019-09-22,1.914,1.99,0.15999999999999992,-0.1100000000000001,1.964,2.01,0.10999999999999988,-0.10000000000000009,1.868,1.93,0.1299999999999999,-0.1299999999999999,1.906,1.95,0.07999999999999985,-0.07000000000000006,26517,55059,47923,-11182
2019-09-29,1.82,1.87,0.13000000000000012,-0.07000000000000006,1.85,1.92,0.1299999999999999,-0.06999999999999984,1.772,1.87,0.18000000000000016,-0.08000000000000007,1.81,1.89,0.1499999999999999,-0.06999999999999984,28159,63017,59695,12439
2019-10-06,1.82,1.84,0.050000000000000044,-0.010000000000000009,1.86,1.89,0.04999999999999982,0.04999999999999982,1.806,1.83,0.040000000000000036,0.030000000000000027,1.838,1.86,0.040000000000000036,0.040000000000000036,13088,23701,20832,-2247
2019-10-13,1.802,1.84,0.06000000000000005,-0.06000000000000005,1.834,1.9,0.10999999999999988,-0.04999999999999982,1.772,1.81,0.08000000000000007,-0.030000000000000027,1.796,1.82,0.050000000000000044,0.0,11280,31251,27711,3659
2019-10-20,1.748,1.84,0.15000000000000013,-0.15000000000000013,1.792,1.84,0.10000000000000009,-0.10000000000000009,1.71,1.75,0.08000000000000007,-0.06000000000000005,1.718,1.75,0.06000000000000005,-0.06000000000000005,23958,43517,37299,22067
2019-10-27,1.722,1.76,0.06000000000000005,0.010000000000000009,1.772,1.8,0.040000000000000036,0.020000000000000018,1.688,1.71,0.040000000000000036,0.020000000000000018,1.722,1.77,0.08000000000000007,0.08000000000000007,25354,34747,19106,-19033
2019-11-03,1.806,1.85,0.1100000000000001,-0.050000000000000044,1.826,1.86,0.10000000000000009,-0.06000000000000005,1.752,1.82,0.14000000000000012,-0.09000000000000008,1.786,1.83,0.13000000000000012,-0.1200000000000001,31617,91104,82730,17305
2019-11-10,1.7,1.74,0.06000000000000005,0.020000000000000018,1.72,1.74,0.040000000000000036,0.0,1.654,1.68,0.09999999999999987,-0.09999999999999987,1.688,1.73,0.07000000000000006,-0.030000000000000027,38100,54735,23681,21839
2019-11-17,1.63,1.66,0.05999999999999983,-0.05999999999999983,1.682,1.73,0.09000000000000008,-0.06000000000000005,1.608,1.65,0.07999999999999985,-0.04999999999999982,1.638,1.69,0.11999999999999988,-0.020000000000000018,38548,80496,63917,-63917
2019-11-24,1.6724999999999999,1.7,0.07000000000000006,0.07000000000000006,1.7075,1.72,0.020000000000000018,0.010000000000000009,1.66,1.68,0.050000000000000044,0.040000000000000036,1.6949999999999998,1.7,0.010000000000000009,0.010000000000000009,26743,44771,35947,-2508
2019-12-01,1.67,1.7,0.050000000000000044,0.010000000000000009,1.69,1.72,0.06000000000000005,-0.06000000000000005,1.632,1.65,0.04999999999999982,-0.029999999999999805,1.668,1.68,0.030000000000000027,-0.030000000000000027,36241,79921,66780,43540
2019-12-08,1.698,1.74,0.07000000000000006,0.07000000000000006,1.738,1.83,0.15000000000000013,0.15000000000000013,1.68,1.74,0.09000000000000008,0.09000000000000008,1.726,1.8,0.1200000000000001,0.1200000000000001,54214,88308,72171,72171
2019-12-15,1.854,1.91,0.11999999999999988,0.06000000000000005,1.892,1.92,0.06999999999999984,-0.039999999999999813,1.778,1.79,0.030000000000000027,-0.020000000000000018,1.844,1.89,0.09999999999999987,-0.08999999999999986,64381,85463,37813,-5591
2019-12-22,1.7975,1.81,0.040000000000000036,-0.030000000000000027,1.8075,1.84,0.07000000000000006,-0.07000000000000006,1.75,1.79,0.1100000000000001,-0.10000000000000009,1.76,1.8,0.10000000000000009,-0.10000000000000009,43149,89572,75183,72201
2019-12-29,1.75,1.78,0.08000000000000007,0.07000000000000006,1.7833333333333334,1.79,0.010000000000000009,0.010000000000000009,1.7366666666666666,1.76,0.06000000000000005,0.06000000000000005,1.76,1.77,0.030000000000000027,0.030000000000000027,30373,61793,57105,-57105
