Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change%,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change%,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change%,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change%,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change%
2017-12-17,65.94749999999999,66.39,1.2000000000000028,-1.6296966953372543,66.1175,66.45,0.960000000000008,-1.4446952595936913,65.455,65.78,0.6899999999999977,-0.9435397960736424,65.5875,66.08,0.9200000000000017,-1.392251815980632,1103752,1263850,443084,-32.01775165572787
2017-12-24,65.675,65.95,0.75,1.1349693251533663,65.975,66.24,0.45999999999999375,0.6993006993006898,65.41,65.58,0.5600000000000023,0.7843740387573134,65.7525,66.0,0.4399999999999977,-0.21308980213089887,1142847,1353682,477326,35.021155786004776
2017-12-31,66.234,67.2,1.9200000000000017,1.8490451652015745,66.764,67.64,1.6599999999999966,2.5159139133070574,65.894,66.98,2.0700000000000074,3.1890309659528695,66.44200000000001,67.42,2.25,3.4525088230781034,1479702,1625274,351822,-5.744034146025998
2018-01-07,68.1975,68.9,1.480000000000004,2.19519430436073,68.76,69.03,0.6599999999999966,0.9653356735410217,67.89,68.53,1.3100000000000023,1.9488247545373434,68.5425,68.92,0.7800000000000011,0.6897563839154665,1745766,2211778,683542,-8.125324637848445
2018-01-14,69.05799999999999,69.36,0.5600000000000023,0.36305547487656115,69.524,70.1,0.8199999999999932,1.1836027713625767,68.818,69.05,0.5,0.5533711955730238,69.19800000000001,70.09,1.3400000000000034,1.949090909090914,1913353,3045718,1542700,-18.745945455017257
2018-01-21,70.458,71.15,1.5700000000000074,2.2563955159528706,71.034,72.0,1.4599999999999937,2.0697476609016072,70.094,71.0,1.5300000000000011,2.2023895206564,70.694,71.52,1.4500000000000028,1.8948568172104265,1715951,2438806,1107844,54.91564397692913
2018-01-28,70.34,71.58,2.730000000000004,-3.81391450125734,70.708,72.1,2.809999999999988,-3.8973647711511625,68.948,71.25,6.25,-8.771929824561404,69.116,71.27,6.209999999999994,-8.713343622842702,2926386,4263152,2154776,43.51930590707499
2018-02-04,67.31400000000001,71.08,6.939999999999998,7.670720299345185,68.338,71.08,5.590000000000003,7.196218935813384,65.842,68.9,6.140000000000008,9.783301465901861,66.908,69.32,4.739999999999995,6.026307739369835,5375892,7270544,3604966,-37.64407645791188
2018-02-11,69.49,70.25,1.3400000000000034,1.9445653751269822,70.32249999999999,71.71,2.1499999999999915,2.7805647126272004,68.9975,70.23,1.990000000000009,2.9161781946072822,70.075,71.36,2.1599999999999966,2.6467203682393605,2188503,2616522,987708,51.47892884024818
2018-02-18,71.444,73.44,3.3599999999999994,3.553299492385781,72.282,73.68,2.280000000000001,2.747176126063329,70.876,72.49,2.6299999999999955,2.6189127972819852,71.516,73.09,3.200000000000003,2.5684448207733666,2292890,2910734,1101430,-2.9281162866355195
2018-02-25,71.882,72.87,2.210000000000008,-2.00356799780432,72.764,73.72,1.5499999999999972,-1.4785675529028803,71.15,72.06,1.730000000000004,-1.2073272273105808,71.84,72.47,1.5300000000000011,0.4992372763833025,2797554,3182880,1249844,-39.2677072337003
2018-03-04,72.952,74.27,2.4399999999999977,2.4413793103448223,73.438,74.33,1.769999999999996,2.439360529217194,72.65,73.67,1.8700000000000045,2.6044568245125412,73.124,74.11,2.0,2.371377062820682,1787405,2093708,816758,4.5166056818238545
2018-03-11,73.906,74.01,0.28000000000000114,-0.02705627705627167,74.284,74.45,0.28000000000000114,-0.08080808080808387,73.352,73.64,0.7800000000000011,-0.586710328830682,73.844,74.22,0.5999999999999943,-0.1762711864406718,2650263,3951286,2469380,-62.495602697450906
2018-03-18,72.494,73.71,2.7299999999999898,-3.70370370370369,72.942,74.3,2.759999999999991,-3.3112582781456803,71.44,73.02,3.019999999999996,-3.829261597584417,71.852,73.46,3.4499999999999886,-2.9676014157364454,1873595,2060809,481499,10.492740094825574
2018-03-25,71.105,71.7,1.269999999999996,-0.9205020920502044,71.695,71.92,0.5100000000000051,-0.5144605116796503,69.9175,70.16,0.47999999999998977,-0.1289952701734115,70.7175,71.31,1.0300000000000011,0.3699487763232856,2060051,2524537,938554,32.05716568732619
2018-04-01,70.656,71.68,1.5800000000000125,-0.7644394110985366,71.446,71.92,0.730000000000004,-0.30808010082621323,70.112,70.93,1.2600000000000051,-0.1710863986313153,70.66199999999999,71.24,1.3999999999999915,-1.183598703677615,1780936,2663316,1238844,-25.841657764367064
2018-04-08,71.03399999999999,71.49,0.9399999999999977,0.8890770533446168,71.504,71.9,0.5600000000000023,0.47512576858580685,70.724,71.15,0.710000000000008,0.6364922206506405,71.09,71.59,0.7400000000000091,0.6467032194573429,1302727,1690987,599458,-35.450183827551605
2018-04-15,71.936,72.47,1.0499999999999972,-1.025498891352543,72.266,72.62,0.8800000000000097,-1.2117873863949458,71.41,71.84,0.960000000000008,-1.2813370473537629,71.718,72.29,1.2000000000000028,-1.6599806335592788,1170274,1724709,918984,-53.283423464480094
2018-04-22,71.072,71.52,1.1199999999999903,-0.013982102908264689,71.682,72.15,1.2199999999999989,0.6276150627615102,70.444,70.97,1.3100000000000023,0.5251951738821722,70.942,71.47,1.3100000000000023,-0.05641748942172955,1692099,2548402,1203351,56.74178588562361
2018-04-29,69.792,71.0,2.3799999999999955,-1.4396612561750122,70.66,71.83,2.4099999999999966,-1.8237505220659924,69.27,70.83,2.3999999999999915,-1.4824227022448075,69.956,71.63,2.6400000000000006,-1.703196984503698,2486340,3623266,1836495,-29.863685733340294
2018-05-06,71.488,72.72,2.769999999999996,3.9599714081486717,72.326,73.19,1.9899999999999949,2.7949438202247117,71.106,72.31,3.0,4.3283797431828015,71.904,72.79,2.3800000000000097,2.85470813804858,1429001,2007558,1051480,-39.95082582919149
2018-05-13,72.476,73.07,1.019999999999996,1.4156835530881278,72.842,73.56,1.3599999999999994,1.88365650969529,72.19800000000001,73.0,1.4200000000000017,1.983794355965356,72.62,73.25,1.1599999999999966,1.6090997364405557,1457101,1559533,280737,5.826761287835914
2018-05-20,72.02000000000001,73.43,2.3200000000000074,-2.3832221163012393,72.3325,73.43,1.5600000000000023,-2.0019065776930587,71.2825,71.61,0.8799999999999955,0.09784735812132118,71.745,71.87,0.21000000000000796,0.15350265140943264,1712565,2409250,1405577,-58.34085296254021
2018-05-27,72.488,73.43,2.0900000000000034,2.9296327446033126,73.228,74.61,2.9000000000000057,4.044066378468841,72.062,73.34,2.5600000000000023,3.61684091551286,72.914,74.26,2.6300000000000097,3.6716459583973333,1619637,2077206,882988,-37.815558373189546
2018-06-03,75.128,76.0,1.7199999999999989,1.4404954227248157,75.618,76.14,1.2900000000000063,0.8684034736139021,74.672,75.01,0.8500000000000085,1.1461704422869587,75.282,76.06,1.3799999999999955,0.6025709694697222,1874266,2636528,1495033,-38.86225853213474
2018-06-10,75.93,76.62,1.5700000000000074,1.2658227848101304,76.56,76.98,1.0300000000000011,0.6188281764318615,75.516,75.93,1.210000000000008,1.0171306209850175,76.16799999999999,76.49,0.6400000000000006,0.4878048780487865,2060967,3351059,1888604,-1.6558636091290375
2018-06-17,75.71600000000001,76.36,1.5,-0.35615354174910435,76.24,76.75,1.2000000000000028,-0.8790343741800075,75.204,76.14,2.030000000000001,-1.9060225016545305,75.61999999999999,76.21,1.8299999999999983,-2.3371848739495813,1826628,2987983,1641148,5.470185317982508
2018-06-24,73.986,74.66,1.3499999999999943,-1.2858290918831956,74.562,74.78,0.730000000000004,-0.0267451190157743,73.566,73.99,0.7999999999999972,-0.6081902959859288,74.04,74.74,1.4799999999999898,0.7549204637368402,1500264,1877586,601221,-7.811414145247858
2018-07-01,75.1,75.5,0.7800000000000011,0.7203842049092933,75.56,76.28,1.1800000000000068,1.571238348868185,74.6975,75.5,1.4899999999999949,1.5740616171128774,75.19,75.82,1.3999999999999915,1.881214727223853,1086695,1282861,685453,105.5968450372275
2018-07-08,76.728,77.49,1.7099999999999937,1.826544021024968,77.242,77.77,1.539999999999992,2.0202020202020097,76.38000000000001,77.18,1.6000000000000085,1.4157184440328228,76.858,77.55,1.5900000000000034,1.197998946814127,1291817,1617259,637888,-39.442538269998806
2018-07-15,77.046,77.28,0.8499999999999943,0.8111997906581059,77.524,77.78,0.4300000000000068,0.1939237233354954,76.718,76.88,0.44999999999998863,0.48410310087660646,77.312,77.43,0.28000000000000114,0.3110823071937717,1258987,1582927,599416,-34.60614418731881
2018-07-22,77.178,77.79,1.8800000000000097,-2.051612903225811,77.46,78.21,2.1499999999999915,-2.1610496526884395,76.202,77.09,2.75,-3.0263501174015044,76.518,77.61,3.1500000000000057,-3.5242290748898846,1610735,2097838,1008939,-5.722863285702231
2018-07-29,75.28,76.26,2.0,1.5987210231814586,76.376,76.96,1.6999999999999886,0.18224420723769927,74.66,76.11,2.269999999999996,2.1473627700979656,75.712,76.9,2.160000000000011,1.8812930577636482,1997525,2506981,1022079,-40.769315762664334
2018-08-05,77.91,79.53,2.8499999999999943,3.7167449139280047,78.824,80.0,2.5900000000000034,3.294148042888512,77.696,79.02,2.489999999999995,3.2536260290082253,78.356,79.27,2.219999999999999,2.8812459441920817,1833145,2245148,892377,33.98607290628338
2018-08-12,78.938,79.63,1.2999999999999972,1.6596450912804763,79.476,79.91,0.8199999999999932,0.4272967198693018,78.42,79.22,1.5699999999999932,1.239616613418529,79.134,79.59,0.9000000000000057,0.7085916740478329,1735825,2173913,1237249,-56.9134551382691
2018-08-19,79.74,80.36,1.2000000000000028,0.8407579370059001,80.124,80.45,0.5300000000000011,0.6505692480920755,79.382,79.64,0.6400000000000006,0.3528225806451627,79.698,80.03,0.5900000000000034,0.33987915407854485,1498300,1776931,579805,31.23021302686601
2018-08-26,79.3725,79.8,1.1899999999999977,-0.35087719298245756,79.9125,80.16,0.4200000000000017,0.2626641651031817,78.8225,79.51,1.7199999999999989,2.2110811158246544,79.4275,80.07,1.6299999999999955,2.0780214176440532,1988593,3231741,1866391,-47.731300249617775
2018-09-02,80.024,80.34,0.7199999999999989,0.45095828635851115,80.464,80.7,0.5799999999999983,0.5616575137293917,79.55799999999999,79.99,0.75,0.8828351620632975,80.074,80.39,0.6800000000000068,0.5126281570392556,1414221,1584827,383319,21.20202279135886
2018-09-09,81.034,81.74,1.3399999999999892,1.6666666666666532,81.37,81.87,0.8800000000000097,0.8127077946065889,80.476,80.87,0.8400000000000034,-0.24928331048236674,80.816,81.34,1.2600000000000051,-0.8788216363411411,1499092,2015579,904083,8.36570913383118
2018-09-16,80.302,80.73,1.1700000000000017,0.8119925046845793,80.858,81.5,1.269999999999996,0.7075471698113123,79.788,80.54,1.2600000000000051,0.9526197041865193,80.436,81.44,2.019999999999996,0.797209765819632,2203253,4347564,3126591,63.891093414842096
2018-09-23,81.852,82.66,1.4599999999999937,1.7980295566502384,82.304,82.79,0.9100000000000108,1.1113825109917084,81.42999999999999,81.67,0.5100000000000051,0.27106949236076744,81.774,82.38,0.8499999999999943,-0.1836434867776759,1724392,1992496,409238,-3.841229659934018
2018-09-30,81.356,82.21,1.559999999999988,-0.7474574194338922,81.744,82.38,1.0899999999999892,-1.0700389105058312,80.524,81.65,2.0200000000000102,-1.7277551524126937,81.134,81.85,1.3799999999999955,-1.5149664019547893,1629942,1783096,374080,-20.979240601739896
2018-10-07,78.374,80.67,4.079999999999998,-4.735341514813446,78.94200000000001,81.5,4.109999999999999,-4.699386503067482,77.07,80.29,4.550000000000011,-4.994395316975968,77.512,80.76,4.859999999999999,-4.965329370975737,1998314,2732036,1502283,18.38621251584668
2018-10-14,78.574,79.0,1.4500000000000028,1.7279174725983282,79.56400000000001,80.0,0.8199999999999932,1.0356150543066345,78.176,78.73,1.3100000000000023,1.6920692327563966,78.87,79.4,0.9000000000000057,0.6847577986304924,1646274,1924002,788880,9.783248989600889
2018-10-21,78.202,79.2,2.4000000000000057,0.5360561582642013,79.372,79.99,1.309999999999988,-0.8001000125015635,76.932,77.73,1.5100000000000051,-1.9426218963077384,78.10000000000001,79.36,2.1899999999999977,-2.7469758064516037,2387818,2923588,764459,30.53410438484948
2018-10-28,76.23,78.77,4.679999999999993,-2.6091449237922966,77.634,79.73,3.950000000000003,-1.358974358974362,75.56400000000001,78.29,4.780000000000001,-1.7987486965589097,76.77,79.3,4.390000000000001,-1.578137028483454,3617967,5988568,3791858,-32.568248743967715
2018-11-04,78.638,79.98,3.230000000000004,4.208469055374598,79.55799999999999,80.5,2.7900000000000063,3.5902715223266073,78.196,79.13,2.3799999999999955,2.2410423452768713,79.07,80.24,2.7299999999999898,1.3933685976003074,2067828,2630666,1206515,-11.89681316362622
2018-11-11,78.842,80.42,2.8599999999999994,1.887748638033694,79.766,80.62,1.9300000000000068,1.729361272405964,77.772,78.67,1.5300000000000011,0.9161290322580564,78.792,80.28,2.6200000000000045,1.158897759464339,1893437,2704726,1063786,0.19422941087910825
2018-11-18,77.07249999999999,77.88,1.7199999999999989,-0.3338469440164239,77.7325,78.1,0.7199999999999989,-0.38412291933418335,76.1725,76.71,0.8699999999999903,1.1471518987341645,76.8,77.41,1.3299999999999983,1.748159831756044,1787797,2670008,1859937,-22.094802712201613
2018-11-25,78.368,79.58,2.3100000000000023,2.989517277080371,79.144,80.04,2.5600000000000023,3.3040784718637095,77.926,79.19,2.75,3.5975928833071693,78.762,79.67,2.5,3.2396008811714396,1933818,2597139,1035765,37.79587722096051
2018-12-02,76.3725,79.5,4.6200000000000045,-5.811320754716987,77.28999999999999,80.07,3.9099999999999966,-4.633445734981883,74.775,76.55,2.509999999999991,-3.082952318745917,75.965,76.91,2.1700000000000017,-1.0011701989338135,2768748,3567284,1350563,-23.24030401634976
2018-12-09,77.378,77.98,1.6899999999999977,-2.1672223647088966,77.786,78.76,2.230000000000004,-1.8846153846153832,76.21,77.39,3.450000000000003,-3.3716675378985865,76.57000000000001,77.74,3.309999999999988,-3.035435122459612,1850132,2198181,538014,16.82143257625319
2018-12-16,72.748,75.18,4.430000000000007,-5.892524607608415,73.794,75.71,4.699999999999989,-6.207898560295852,70.998,72.34,3.4200000000000017,-4.727674868675701,71.654,73.01,4.010000000000005,-5.492398301602527,3156672,5012466,3420560,-43.796508752127615
2018-12-23,71.57249999999999,73.38,4.0,5.765350245027386,73.16,73.96,1.9799999999999898,2.2784106696304534,70.91499999999999,72.62,4.070000000000007,5.937272064186736,72.85749999999999,73.49,1.5799999999999983,2.197190933110831,1884601,2146724,608415,-28.341556716187082
2018-12-30,71.9525,73.15,2.0800000000000125,1.3017587591746462,73.32499999999999,74.36,2.3700000000000045,1.183834535310933,71.325,72.62,2.6500000000000057,1.113895850737972,72.1525,73.22,3.1099999999999994,1.190970779670405,2110295,2542331,759645,-19.356520548474247
2019-01-06,73.508,73.95,0.769999999999996,-0.31313818924438935,74.19800000000001,74.45,0.6200000000000045,-0.013460761879129243,73.026,73.52,1.0300000000000011,0.8690853910884394,73.84599999999999,74.38,1.0600000000000023,0.4486743711760684,1517165,1930626,752206,-38.96176680517097
2019-01-13,72.9325,75.11,4.560000000000002,1.4999999999999993,75.4025,77.91,5.1299999999999955,3.3974784339747877,72.365,75.06,6.609999999999999,1.5971846237141403,74.9825,77.82,5.25,3.7046908315564853,20800629,49523628,48429763,1133.5156532113194
2019-01-20,80.828,84.67,7.359999999999999,9.520113827447936,82.526,85.65,7.340000000000003,9.37300472481165,80.368,83.82,6.809999999999988,8.843007401636136,82.37,85.21,7.019999999999996,8.97813019567719,10268882,11480686,2740426,-23.86988024931611
2019-01-27,83.904,85.02,2.3900000000000006,-2.5170548106327932,84.498,85.06,1.4000000000000057,-1.128615095226908,82.854,83.8,1.509999999999991,-0.8062575210589501,83.646,84.66,1.7399999999999949,0.5500418510104125,6068590,8094710,3856238,-23.08590427602371
2019-02-03,84.578,86.26,2.460000000000008,2.935560859188554,85.33800000000001,86.29,1.9500000000000028,1.2674568712592567,83.526,84.28,1.3799999999999955,0.8737283064033561,84.798,85.7,1.6899999999999977,-0.6462225355422361,5452688,5971798,2113424,2.258671133414408
2019-02-10,84.795,85.3,1.019999999999996,-0.3165298944900305,85.25999999999999,86.11,1.3400000000000034,0.9495896834701082,84.04,84.55,0.7399999999999949,0.8107785859067516,84.725,85.78,1.4300000000000068,1.6591609386110522,4807194,6187787,2646603,48.87725888957513
2019-02-17,85.19,85.59,1.1000000000000085,-0.1518869026755575,85.546,85.88,0.44999999999998863,-0.44247787610618944,84.578,85.42,1.3400000000000034,-1.4516506672910265,84.874,85.62,1.3800000000000097,-1.6117729502452809,3322241,4173233,1966551,17.92263719105243
2019-02-24,85.124,87.03,2.760000000000005,3.2139468690702184,85.872,87.22,2.269999999999996,2.672160094173038,84.598,85.1,1.009999999999991,1.2010940658817824,85.28,86.39,1.7000000000000028,0.9796978281397525,3000984,3614613,1019447,1.8485870497001284
2019-03-03,85.15599999999999,85.7,1.4500000000000028,-0.7474016115847257,85.82000000000001,86.26,1.1000000000000085,0.37235280428206585,84.734,85.25,1.230000000000004,-0.3870967741935464,85.38,86.03,1.1500000000000057,0.49059689288634706,2518479,3320945,1362134,50.52942831135827
2019-03-10,86.292,86.81,1.240000000000009,0.5210745715609111,86.806,87.26,0.9400000000000119,0.7058551261282104,85.314,85.73,1.1500000000000057,-1.0760233918128674,85.798,86.24,1.1499999999999915,-1.150092936802968,4673579,5867611,2305648,60.20216942174863
2019-03-17,84.904,85.78,2.1299999999999955,0.1172745396974417,85.626,86.29,1.6600000000000108,0.14036729442040538,84.196,85.15,1.8400000000000034,0.8677047426601736,85.048,86.07,2.339999999999989,0.780141843971644,4483816,6126982,4048169,-59.112047787544476
2019-03-24,87.578,88.98,3.3400000000000034,3.9000467071461973,88.238,89.48,2.5400000000000063,2.9215550954681464,86.946,88.12,2.700000000000003,3.1608522594240256,87.99000000000001,89.31,2.3799999999999955,2.737835039687099,3441656,4381146,1967655,-14.414752168531042
2019-03-31,90.116,90.67,1.1400000000000006,0.11169440411034771,90.486,91.19,1.5600000000000023,-0.5988688033714165,89.196,89.7,1.7199999999999989,-1.445054329561994,89.738,90.64,2.3100000000000023,-1.615059033192251,3670573,7082332,5157404,101.32426611193753
2019-04-07,87.11,88.12,2.0799999999999983,-1.5936254980079585,87.598,88.56,1.740000000000009,-1.6937669376693767,86.04,87.68,2.430000000000007,-2.3152372262773735,86.674,88.23,2.6899999999999977,-1.904114246854819,6007678,9136612,5198101,-16.668637895193413
2019-04-14,85.6125,86.66,2.049999999999997,-2.3655665820447696,86.0,86.71,1.1299999999999955,-1.0610079575596674,84.86,85.01,0.4900000000000091,-0.5061801059446813,85.27250000000001,85.73,0.7199999999999989,0.84695918127279,3878814,5085388,2101109,-24.15497106612121
2019-04-21,86.2,86.92,1.5499999999999972,-0.4547574626865678,86.706,87.35,1.75,-2.0034344590726962,85.214,85.87,1.5600000000000023,-1.1142387989678664,86.066,87.08,2.030000000000001,-2.331189710610934,3816287,7410552,4822997,117.28121982735493
2019-04-28,85.88,86.25,0.5600000000000023,-0.49855072463768907,87.66,89.21,2.9299999999999926,-1.3227216679744342,85.228,86.18,1.5500000000000114,-1.24158737526109,86.634,87.8,2.3400000000000034,0.6419073819348949,4902562,7909977,4898501,-39.492694885861084
2019-05-05,84.478,87.13,5.219999999999999,-4.051417422242627,85.522,87.36,3.1099999999999994,-3.5599816849816843,83.538,84.98,3.3599999999999994,-2.271122617086381,84.848,85.54,2.180000000000007,-2.5485153144727692,4755838,11169340,8791137,-13.810114848622916
2019-05-12,85.682,87.33,3.6400000000000006,3.4173736408173014,86.928,87.85,2.489999999999995,2.917057169634483,85.294,86.91,3.4799999999999898,3.487953973390862,86.518,87.78,3.3200000000000074,3.2204593890599256,3635793,4298974,1422356,29.688067992073265
2019-05-19,88.2725,88.82,1.0999999999999943,-0.47651463580667314,88.94749999999999,89.66,1.5,-0.943820224719105,87.19,88.11,1.7399999999999949,-1.4581909318751436,88.0275,89.6,2.6999999999999886,-1.7079515891867334,3187446,3459659,886448,-22.57950670370992
2019-05-26,86.666,87.33,1.2399999999999949,-1.4199015229588858,87.146,87.88,1.4200000000000017,-1.615839781520257,85.346,86.74,4.5,-5.1879179156098685,85.89,87.13,4.449999999999989,-4.93273542600896,3677867,5528792,3416789,22.560735684693388
2019-06-02,88.01,90.1,5.86999999999999,6.969013415647621,89.186,91.09,4.859999999999999,5.636089528006494,87.522,89.6,6.069999999999993,7.063330539925782,88.85,90.58,4.420000000000002,5.129990714948934,3513993,4354999,1962712,-45.068024125837916
2019-06-09,89.786,91.27,2.569999999999993,-2.300865563712057,90.178,91.38,2.039999999999992,-1.969796454366379,88.38,88.9,0.7600000000000051,0.045382346267309116,89.248,89.77,1.1099999999999994,-0.7474341811691229,2270093,2789052,982113,-30.195887586336173
2019-06-16,90.79,92.16,2.799999999999997,2.7976723366159355,91.272,92.29,2.200000000000003,2.22000222000222,89.744,91.04,2.760000000000005,2.6619845944721274,90.616,91.69,2.5900000000000034,1.9191919191919282,2991289,4128175,1810079,-13.528983004187591
2019-06-23,91.152,92.3,1.9599999999999937,1.57367668097281,91.714,92.69,1.6700000000000017,1.8347615908591537,90.358,91.33,1.5999999999999943,1.783127159255538,90.994,92.51,2.3200000000000074,2.4700930438635402,3078359,4179224,1763640,24.780591360101738
2019-06-30,93.5875,94.37,1.8299999999999983,1.685757510265818,94.2825,94.6,0.9899999999999949,1.0575793184488782,92.96000000000001,93.66,1.509999999999991,1.4867064568637984,93.965,94.46,0.8799999999999955,-0.010684902233150032,2125984,2902549,1442192,-12.21646904152178
2019-07-07,93.958,94.94,2.1200000000000045,2.283990519284642,94.63,95.42,1.519999999999996,1.6187433439829562,93.296,94.4,2.1200000000000045,2.2973558734287,94.13,94.75,1.0600000000000023,0.9697357203751029,2705082,3118150,795862,-22.742831189078796
2019-07-14,95.11,96.72,2.6099999999999994,1.1718749999999993,96.062,97.25,2.549999999999997,0.9871875656374688,94.272,95.2,1.6000000000000085,1.6442451420029962,95.116,96.87,2.960000000000008,1.480140560110745,5064739,10758154,8707062,81.58420002613242
2019-07-21,97.598,102.71,7.640000000000001,7.2465281403362205,99.514,105.02,9.72999999999999,9.658556959381853,96.538,102.49,9.629999999999995,8.650482349199615,98.554,104.64,10.469999999999999,9.800629590766006,15433718,41146364,37862125,1152.8431700616186
2019-07-28,104.262,107.06,4.329999999999998,-0.04864759680871488,105.27,107.06,3.700000000000003,-0.8251775091153324,102.746,104.18,4.63000000000001,-3.142634753843164,103.754,105.43,4.980000000000004,-3.3298046386295774,7650560,11513735,7155489,-37.88469163134291
2019-08-04,103.78,105.92,4.739999999999995,3.706266060486262,105.256,106.2,2.9000000000000057,2.3523717328170446,102.974,105.01,3.8700000000000045,2.333399248566343,104.586,105.43,2.410000000000011,1.1551155115511529,4982595,5600903,1431636,-7.139976767509198
2019-08-11,105.18599999999999,108.1,5.579999999999998,3.693045563549155,106.61,108.57,3.319999999999993,2.598752598752599,103.944,106.67,5.0,2.7154549831487795,105.736,107.75,5.349999999999994,1.862355832860653,5773492,8490261,4555282,-37.15453506081851
2019-08-18,107.324,107.99,2.4799999999999898,-1.8876697042960768,107.826,108.53,2.1200000000000045,-1.4722222222222254,106.022,106.95,2.6099999999999994,-1.6939635002339617,106.754,108.16,3.4799999999999898,-0.5701467426862319,3590127,4713494,2160860,-29.561276624092446
2019-08-25,107.36749999999999,108.05,1.6700000000000017,0.8023136486612552,107.725,108.32,1.3599999999999994,0.9129867710080024,106.3725,107.32,1.559999999999988,0.21679705910075386,107.0775,107.64,0.8900000000000006,-0.03739016638624626,2821915,4353341,2862079,26.112150778108667
2019-09-01,107.712,108.81,2.450000000000003,1.6061256886730777,108.362,109.92,3.260000000000005,1.8561701333830884,106.548,108.56,2.9399999999999977,0.2840371141829172,107.226,108.7,2.8599999999999994,0.7936507936507968,3928022,4913978,2384849,79.57636799071933
2019-09-08,103.57000000000001,105.72,3.9399999999999977,-3.726825576995836,104.6,106.19,2.469999999999999,-1.7609944439212775,101.946,102.93,1.5900000000000034,-0.3925417075564334,103.16,103.89,1.8900000000000006,-0.06750892082167344,3881383,4909204,2419484,-49.28464981288209
2019-09-15,104.402,105.06,1.6800000000000068,-1.1190817790530863,105.484,106.09,1.0900000000000034,-0.009501187648460918,103.6,104.06,1.3900000000000006,-0.6534691524120765,104.638,105.04,0.960000000000008,0.20988360999810446,4558178,6635595,4124067,65.78568903074145
2019-09-22,104.424,105.71,3.009999999999991,-2.5061704955382575,105.252,106.76,2.950000000000003,-2.7632071937055103,102.894,103.81,1.6899999999999977,-0.8402549739231259,103.794,105.07,2.4599999999999937,-0.16383962991519052,3838039,6844263,4597975,-67.17998709283965
2019-09-29,103.178,105.0,3.969999999999999,1.0295391128644213,104.264,105.86,3.519999999999996,0.698030216102509,102.062,104.02,4.269999999999996,1.2655763239875362,103.49,105.7,4.740000000000009,1.3960252060106617,2845702,3673064,1688474,27.75812636363178
2019-10-06,104.64,106.09,2.5700000000000074,1.995373048004634,105.714,106.76,2.260000000000005,2.066985645933011,104.012,105.6,3.4299999999999926,3.357149848292055,104.93,106.02,2.9099999999999966,2.8222286878091327,2361189,3338086,1405751,38.86051616676644
2019-10-13,106.658,107.16,1.1400000000000006,-0.11230697239119358,106.996,107.23,0.5200000000000102,-0.2521008403361307,104.92999999999999,105.92,2.710000000000008,-2.5585347432024244,105.948,106.89,2.450000000000003,-2.2920759659463026,2879977,4536700,2524280,-1.1835954323992706
2019-10-20,102.444,104.25,3.760000000000005,-1.1702637889688239,103.322,104.66,3.0999999999999943,-1.2230078348939435,101.07600000000001,102.01,1.980000000000004,1.97940617814656,102.062,103.45,2.6599999999999966,1.656910407778537,2940298,4321291,2708713,-62.68295747729093
2019-10-27,105.688,107.57,5.179999999999993,5.059087801543113,107.09,107.59,1.0600000000000023,0.6831368145236796,104.6,105.71,3.589999999999989,2.947512730121417,105.986,106.85,1.559999999999988,-0.05695301376363367,2721592,3881988,1875694,-42.846448778306375
2019-11-03,107.336,110.47,6.569999999999993,4.909781576448245,108.846,111.45,6.409999999999997,5.140805140805152,106.074,108.8,5.959999999999994,5.678724231816417,107.884,110.61,6.609999999999999,6.009615384615385,4421714,8463659,5551226,15.693868769292296
2019-11-10,112.49799999999999,114.88,4.489999999999995,3.3821667570989282,113.472,115.0,3.680000000000007,3.3057851239669485,111.398,113.72,3.799999999999997,3.4570596797671005,112.898,114.5,3.8499999999999943,3.4794396746497913,3000312,3655052,1433274,-9.282414259844883
2019-11-17,114.872,115.78,1.75,-0.7571801566579673,115.738,116.76,2.3700000000000045,-0.980729525120441,113.91,114.82,2.1899999999999977,-0.17508535411013118,114.826,116.04,2.1200000000000045,-1.1203033436746046,2418735,2608053,426887,12.947661938614484
2019-11-24,115.7925,116.17,1.4300000000000068,1.220149904131084,116.67750000000001,117.04,0.6900000000000119,-0.49593843522872877,114.47,115.86,2.8900000000000006,-1.3448607108549526,115.765,116.32,2.039999999999992,-1.6692479779728082,3536236,8239225,7045955,-67.44816411737754
2019-12-01,114.844,115.55,1.1599999999999966,-0.17453529976437981,115.428,115.89,0.9200000000000017,0.4522919022353623,114.024,114.29,0.9400000000000119,0.70577856197619,114.648,114.79,0.37000000000000455,0.2884111169375968,2551792,3295402,1258346,8.135098897911261
2019-12-08,114.85,117.1,3.1999999999999886,2.629272567922875,116.012,118.0,3.269999999999996,2.6265437467385597,113.842,115.58,2.980000000000004,1.8146582100070492,115.378,116.75,2.9099999999999966,2.345397048489109,2221097,2808713,1064879,30.28373113495895
