Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change
2018-01-14,69.05799999999999,69.36,0.5600000000000023,0.25,69.524,70.1,0.8199999999999932,0.8199999999999932,68.818,69.05,0.5,0.37999999999999545,69.19800000000001,70.09,1.3400000000000034,1.3400000000000034,1913353,3045718,1542700,-346758
2018-01-21,70.458,71.15,1.5700000000000074,1.5700000000000074,71.034,72.0,1.4599999999999937,1.4599999999999937,70.094,71.0,1.5300000000000011,1.5300000000000011,70.694,71.52,1.4500000000000028,1.3299999999999983,1715951,2438806,1107844,864526
2018-01-28,70.34,71.58,2.730000000000004,-2.730000000000004,70.708,72.1,2.809999999999988,-2.809999999999988,68.948,71.25,6.25,-6.25,69.116,71.27,6.209999999999994,-6.209999999999994,2926386,4263152,2154776,1292714
2018-02-04,67.31400000000001,71.08,6.939999999999998,4.920000000000002,68.338,71.08,5.590000000000003,4.719999999999999,65.842,68.9,6.140000000000008,6.140000000000008,66.908,69.32,4.739999999999995,3.9399999999999977,5375892,7270544,3604966,-2212898
2018-02-11,69.49,70.25,1.3400000000000034,1.3400000000000034,70.32249999999999,71.71,2.1499999999999915,1.9399999999999977,68.9975,70.23,1.990000000000009,1.990000000000009,70.075,71.36,2.1599999999999966,1.8400000000000034,2188503,2616522,987708,838496
2018-02-18,71.444,73.44,3.3599999999999994,2.519999999999996,72.282,73.68,2.280000000000001,1.970000000000013,70.876,72.49,2.6299999999999955,1.8499999999999943,71.516,73.09,3.200000000000003,1.8200000000000074,2292890,2910734,1101430,-68764
2018-02-25,71.882,72.87,2.210000000000008,-1.460000000000008,72.764,73.72,1.5499999999999972,-1.0900000000000034,71.15,72.06,1.730000000000004,-0.8700000000000045,71.84,72.47,1.5300000000000011,0.35999999999999943,2797554,3182880,1249844,-1249844
2018-03-04,72.952,74.27,2.4399999999999977,1.769999999999996,73.438,74.33,1.769999999999996,1.769999999999996,72.65,73.67,1.8700000000000045,1.8700000000000045,73.124,74.11,2.0,1.7099999999999937,1787405,2093708,816758,90478
2018-03-11,73.906,74.01,0.28000000000000114,-0.01999999999999602,74.284,74.45,0.28000000000000114,-0.060000000000002274,73.352,73.64,0.7800000000000011,-0.4300000000000068,73.844,74.22,0.5999999999999943,-0.12999999999999545,2650263,3951286,2469380,-2469380
2018-03-18,72.494,73.71,2.7299999999999898,-2.7299999999999898,72.942,74.3,2.759999999999991,-2.4499999999999886,71.44,73.02,3.019999999999996,-2.7900000000000063,71.852,73.46,3.4499999999999886,-2.1799999999999926,1873595,2060809,481499,184348
2018-03-25,71.105,71.7,1.269999999999996,-0.6599999999999966,71.695,71.92,0.5100000000000051,-0.37000000000000455,69.9175,70.16,0.47999999999998977,-0.0899999999999892,70.7175,71.31,1.0300000000000011,0.2600000000000051,2060051,2524537,938554,570489
2018-04-01,70.656,71.68,1.5800000000000125,-0.5400000000000063,71.446,71.92,0.730000000000004,-0.21999999999999886,70.112,70.93,1.2600000000000051,-0.12000000000000455,70.66199999999999,71.24,1.3999999999999915,-0.8400000000000034,1780936,2663316,1238844,-496380
2018-04-08,71.03399999999999,71.49,0.9399999999999977,0.6299999999999955,71.504,71.9,0.5600000000000023,0.3400000000000034,70.724,71.15,0.710000000000008,0.45000000000000284,71.09,71.59,0.7400000000000091,0.46000000000000796,1302727,1690987,599458,-599458
2018-04-15,71.936,72.47,1.0499999999999972,-0.7399999999999949,72.266,72.62,0.8800000000000097,-0.8800000000000097,71.41,71.84,0.960000000000008,-0.9200000000000017,71.718,72.29,1.2000000000000028,-1.2000000000000028,1170274,1724709,918984,-918984
2018-04-22,71.072,71.52,1.1199999999999903,-0.009999999999990905,71.682,72.15,1.2199999999999989,0.45000000000000284,70.444,70.97,1.3100000000000023,0.36999999999999034,70.942,71.47,1.3100000000000023,-0.04000000000000625,1692099,2548402,1203351,922542
2018-04-29,69.792,71.0,2.3799999999999955,-1.019999999999996,70.66,71.83,2.4099999999999966,-1.3100000000000023,69.27,70.83,2.3999999999999915,-1.0499999999999972,69.956,71.63,2.6400000000000006,-1.2199999999999989,2486340,3623266,1836495,-760798
2018-05-06,71.488,72.72,2.769999999999996,2.769999999999996,72.326,73.19,1.9899999999999949,1.9899999999999949,71.106,72.31,3.0,3.0,71.904,72.79,2.3800000000000097,2.010000000000005,1429001,2007558,1051480,-802036
2018-05-13,72.476,73.07,1.019999999999996,1.019999999999996,72.842,73.56,1.3599999999999994,1.3599999999999994,72.19800000000001,73.0,1.4200000000000017,1.4200000000000017,72.62,73.25,1.1599999999999966,1.1599999999999966,1457101,1559533,280737,85867
2018-05-20,72.02000000000001,73.43,2.3200000000000074,-1.75,72.3325,73.43,1.5600000000000023,-1.470000000000013,71.2825,71.61,0.8799999999999955,0.06999999999999318,71.745,71.87,0.21000000000000796,0.10999999999999943,1712565,2409250,1405577,-1405577
2018-05-27,72.488,73.43,2.0900000000000034,2.0900000000000034,73.228,74.61,2.9000000000000057,2.9000000000000057,72.062,73.34,2.5600000000000023,2.5600000000000023,72.914,74.26,2.6300000000000097,2.6300000000000097,1619637,2077206,882988,-726227
2018-06-03,75.128,76.0,1.7199999999999989,1.0699999999999932,75.618,76.14,1.2900000000000063,0.6500000000000057,74.672,75.01,0.8500000000000085,0.8500000000000085,75.282,76.06,1.3799999999999955,0.44999999999998863,1874266,2636528,1495033,-755199
2018-06-10,75.93,76.62,1.5700000000000074,0.9500000000000028,76.56,76.98,1.0300000000000011,0.46999999999999886,75.516,75.93,1.210000000000008,0.7600000000000051,76.16799999999999,76.49,0.6400000000000006,0.37000000000000455,2060967,3351059,1888604,-24624
2018-06-17,75.71600000000001,76.36,1.5,-0.269999999999996,76.24,76.75,1.2000000000000028,-0.6700000000000017,75.204,76.14,2.030000000000001,-1.4399999999999977,75.61999999999999,76.21,1.8299999999999983,-1.7800000000000011,1826628,2987983,1641148,81850
2018-06-24,73.986,74.66,1.3499999999999943,-0.9599999999999937,74.562,74.78,0.730000000000004,-0.01999999999999602,73.566,73.99,0.7999999999999972,-0.44999999999998863,74.04,74.74,1.4799999999999898,0.5599999999999881,1500264,1877586,601221,-119372
2018-07-01,75.1,75.5,0.7800000000000011,0.5400000000000063,75.56,76.28,1.1800000000000068,1.1800000000000068,74.6975,75.5,1.4899999999999949,1.1700000000000017,75.19,75.82,1.3999999999999915,1.3999999999999915,1086695,1282861,685453,630844
2018-07-08,76.728,77.49,1.7099999999999937,1.3900000000000006,77.242,77.77,1.539999999999992,1.539999999999992,76.38000000000001,77.18,1.6000000000000085,1.0700000000000074,76.858,77.55,1.5900000000000034,0.9100000000000108,1291817,1617259,637888,-637888
2018-07-15,77.046,77.28,0.8499999999999943,0.6199999999999903,77.524,77.78,0.4300000000000068,0.15000000000000568,76.718,76.88,0.44999999999998863,0.36999999999999034,77.312,77.43,0.28000000000000114,0.23999999999999488,1258987,1582927,599416,-547790
2018-07-22,77.178,77.79,1.8800000000000097,-1.5900000000000034,77.46,78.21,2.1499999999999915,-1.6799999999999926,76.202,77.09,2.75,-2.319999999999993,76.518,77.61,3.1500000000000057,-2.720000000000013,1610735,2097838,1008939,-96304
2018-07-29,75.28,76.26,2.0,1.2000000000000028,76.376,76.96,1.6999999999999886,0.14000000000000057,74.66,76.11,2.269999999999996,1.5999999999999943,75.712,76.9,2.160000000000011,1.4200000000000017,1997525,2506981,1022079,-1022079
2018-08-05,77.91,79.53,2.8499999999999943,2.8499999999999943,78.824,80.0,2.5900000000000034,2.549999999999997,77.696,79.02,2.489999999999995,2.489999999999995,78.356,79.27,2.219999999999999,2.219999999999999,1833145,2245148,892377,533251
2018-08-12,78.938,79.63,1.2999999999999972,1.2999999999999972,79.476,79.91,0.8199999999999932,0.3400000000000034,78.42,79.22,1.5699999999999932,0.9699999999999989,79.134,79.59,0.9000000000000057,0.5600000000000023,1735825,2173913,1237249,-1237249
2018-08-19,79.74,80.36,1.2000000000000028,0.6700000000000017,80.124,80.45,0.5300000000000011,0.519999999999996,79.382,79.64,0.6400000000000006,0.28000000000000114,79.698,80.03,0.5900000000000034,0.269999999999996,1498300,1776931,579805,373865
2018-08-26,79.3725,79.8,1.1899999999999977,-0.28000000000000114,79.9125,80.16,0.4200000000000017,0.20999999999999375,78.8225,79.51,1.7199999999999989,1.7199999999999989,79.4275,80.07,1.6299999999999955,1.6299999999999955,1988593,3231741,1866391,-1542552
2018-09-02,80.024,80.34,0.7199999999999989,0.35999999999999943,80.464,80.7,0.5799999999999983,0.44999999999998863,79.55799999999999,79.99,0.75,0.6999999999999886,80.074,80.39,0.6800000000000068,0.4099999999999966,1414221,1584827,383319,254744
2018-09-09,81.034,81.74,1.3399999999999892,1.3399999999999892,81.37,81.87,0.8800000000000097,0.6600000000000108,80.476,80.87,0.8400000000000034,-0.20000000000000284,80.816,81.34,1.2600000000000051,-0.710000000000008,1499092,2015579,904083,112832
2018-09-16,80.302,80.73,1.1700000000000017,0.6500000000000057,80.858,81.5,1.269999999999996,0.5699999999999932,79.788,80.54,1.2600000000000051,0.7600000000000051,80.436,81.44,2.019999999999996,0.6400000000000006,2203253,4347564,3126591,780093
2018-09-23,81.852,82.66,1.4599999999999937,1.4599999999999937,82.304,82.79,0.9100000000000108,0.9100000000000108,81.42999999999999,81.67,0.5100000000000051,0.21999999999999886,81.774,82.38,0.8499999999999943,-0.15000000000000568,1724392,1992496,409238,-63246
2018-09-30,81.356,82.21,1.559999999999988,-0.6099999999999994,81.744,82.38,1.0899999999999892,-0.8799999999999955,80.524,81.65,2.0200000000000102,-1.4000000000000057,81.134,81.85,1.3799999999999955,-1.2399999999999949,1629942,1783096,374080,-374080
2018-10-07,78.374,80.67,4.079999999999998,-3.8200000000000074,78.94200000000001,81.5,4.109999999999999,-3.8299999999999983,77.07,80.29,4.550000000000011,-4.010000000000005,77.512,80.76,4.859999999999999,-4.010000000000005,1998314,2732036,1502283,226105
2018-10-14,78.574,79.0,1.4500000000000028,1.3400000000000034,79.56400000000001,80.0,0.8199999999999932,0.8199999999999932,78.176,78.73,1.3100000000000023,1.3100000000000023,78.87,79.4,0.9000000000000057,0.5400000000000063,1646274,1924002,788880,167242
2018-10-21,78.202,79.2,2.4000000000000057,0.4200000000000017,79.372,79.99,1.309999999999988,-0.6400000000000006,76.932,77.73,1.5100000000000051,-1.5100000000000051,78.10000000000001,79.36,2.1899999999999977,-2.1799999999999926,2387818,2923588,764459,683876
2018-10-28,76.23,78.77,4.679999999999993,-2.019999999999996,77.634,79.73,3.950000000000003,-1.0600000000000023,75.56400000000001,78.29,4.780000000000001,-1.3799999999999955,76.77,79.3,4.390000000000001,-1.230000000000004,3617967,5988568,3791858,-1060969
2018-11-04,78.638,79.98,3.230000000000004,3.230000000000004,79.55799999999999,80.5,2.7900000000000063,2.7900000000000063,78.196,79.13,2.3799999999999955,1.7199999999999989,79.07,80.24,2.7299999999999898,1.0799999999999983,2067828,2630666,1206515,-266126
2018-11-11,78.842,80.42,2.8599999999999994,1.4899999999999949,79.766,80.62,1.9300000000000068,1.3700000000000045,77.772,78.67,1.5300000000000011,0.7099999999999937,78.792,80.28,2.6200000000000045,0.9000000000000057,1893437,2704726,1063786,3264
2018-11-18,77.07249999999999,77.88,1.7199999999999989,-0.2599999999999909,77.7325,78.1,0.7199999999999989,-0.29999999999999716,76.1725,76.71,0.8699999999999903,0.8699999999999903,76.8,77.41,1.3299999999999983,1.3299999999999983,1787797,2670008,1859937,-589933
2018-11-25,78.368,79.58,2.3100000000000023,2.3100000000000023,79.144,80.04,2.5600000000000023,2.5600000000000023,77.926,79.19,2.75,2.75,78.762,79.67,2.5,2.5,1933818,2597139,1035765,590135
2018-12-02,76.3725,79.5,4.6200000000000045,-4.6200000000000045,77.28999999999999,80.07,3.9099999999999966,-3.7099999999999937,74.775,76.55,2.509999999999991,-2.3599999999999994,75.965,76.91,2.1700000000000017,-0.769999999999996,2768748,3567284,1350563,-671150
2018-12-09,77.378,77.98,1.6899999999999977,-1.6899999999999977,77.786,78.76,2.230000000000004,-1.4699999999999989,76.21,77.39,3.450000000000003,-2.5799999999999983,76.57000000000001,77.74,3.309999999999988,-2.3299999999999983,1850132,2198181,538014,316522
2018-12-16,72.748,75.18,4.430000000000007,-4.430000000000007,73.794,75.71,4.699999999999989,-4.699999999999989,70.998,72.34,3.4200000000000017,-3.4200000000000017,71.654,73.01,4.010000000000005,-4.010000000000005,3156672,5012466,3420560,-1240491
2018-12-23,71.57249999999999,73.38,4.0,4.0,73.16,73.96,1.9799999999999898,1.6400000000000006,70.91499999999999,72.62,4.070000000000007,4.070000000000007,72.85749999999999,73.49,1.5799999999999983,1.5799999999999983,1884601,2146724,608415,-608415
2018-12-30,71.9525,73.15,2.0800000000000125,0.9400000000000119,73.32499999999999,74.36,2.3700000000000045,0.8700000000000045,71.325,72.62,2.6500000000000057,0.8000000000000114,72.1525,73.22,3.1099999999999994,0.8599999999999994,2110295,2542331,759645,-441060
2019-01-06,73.508,73.95,0.769999999999996,-0.23000000000000398,74.19800000000001,74.45,0.6200000000000045,-0.010000000000005116,73.026,73.52,1.0300000000000011,0.6300000000000097,73.84599999999999,74.38,1.0600000000000023,0.3299999999999983,1517165,1930626,752206,-752206
2019-01-13,72.9325,75.11,4.560000000000002,1.1099999999999994,75.4025,77.91,5.1299999999999955,2.5600000000000023,72.365,75.06,6.609999999999999,1.1800000000000068,74.9825,77.82,5.25,2.779999999999987,20800629,49523628,48429763,12399131
2019-01-20,80.828,84.67,7.359999999999999,7.359999999999999,82.526,85.65,7.340000000000003,7.340000000000003,80.368,83.82,6.809999999999988,6.809999999999988,82.37,85.21,7.019999999999996,7.019999999999996,10268882,11480686,2740426,-2740426
2019-01-27,83.904,85.02,2.3900000000000006,-2.1400000000000006,84.498,85.06,1.4000000000000057,-0.960000000000008,82.854,83.8,1.509999999999991,-0.6699999999999875,83.646,84.66,1.7399999999999949,0.46000000000000796,6068590,8094710,3856238,-1272185
2019-02-03,84.578,86.26,2.460000000000008,2.460000000000008,85.33800000000001,86.29,1.9500000000000028,1.0800000000000125,83.526,84.28,1.3799999999999955,0.730000000000004,84.798,85.7,1.6899999999999977,-0.5499999999999972,5452688,5971798,2113424,131904
2019-02-10,84.795,85.3,1.019999999999996,-0.269999999999996,85.25999999999999,86.11,1.3400000000000034,0.8100000000000023,84.04,84.55,0.7399999999999949,0.6799999999999926,84.725,85.78,1.4300000000000068,1.4000000000000057,4807194,6187787,2646603,2031486
2019-02-17,85.19,85.59,1.1000000000000085,-0.13000000000000966,85.546,85.88,0.44999999999998863,-0.37999999999999545,84.578,85.42,1.3400000000000034,-1.2399999999999949,84.874,85.62,1.3800000000000097,-1.3800000000000097,3322241,4173233,1966551,604223
2019-02-24,85.124,87.03,2.760000000000005,2.710000000000008,85.872,87.22,2.269999999999996,2.269999999999996,84.598,85.1,1.009999999999991,1.009999999999991,85.28,86.39,1.7000000000000028,0.8299999999999983,3000984,3614613,1019447,56779
2019-03-03,85.15599999999999,85.7,1.4500000000000028,-0.6400000000000006,85.82000000000001,86.26,1.1000000000000085,0.3200000000000074,84.734,85.25,1.230000000000004,-0.3299999999999983,85.38,86.03,1.1500000000000057,0.4200000000000017,2518479,3320945,1362134,989776
2019-03-10,86.292,86.81,1.240000000000009,0.45000000000000284,86.806,87.26,0.9400000000000119,0.6099999999999994,85.314,85.73,1.1500000000000057,-0.9200000000000017,85.798,86.24,1.1499999999999915,-0.9899999999999949,4673579,5867611,2305648,2144379
2019-03-17,84.904,85.78,2.1299999999999955,0.10000000000000853,85.626,86.29,1.6600000000000108,0.12000000000000455,84.196,85.15,1.8400000000000034,0.730000000000004,85.048,86.07,2.339999999999989,0.6600000000000108,4483816,6126982,4048169,-3005357
2019-03-24,87.578,88.98,3.3400000000000034,3.3400000000000034,88.238,89.48,2.5400000000000063,2.5400000000000063,86.946,88.12,2.700000000000003,2.700000000000003,87.99000000000001,89.31,2.3799999999999955,2.3799999999999955,3441656,4381146,1967655,-475228
2019-03-31,90.116,90.67,1.1400000000000006,0.09999999999999432,90.486,91.19,1.5600000000000023,-0.5400000000000063,89.196,89.7,1.7199999999999989,-1.289999999999992,89.738,90.64,2.3100000000000023,-1.4500000000000028,3670573,7082332,5157404,3564459
2019-04-07,87.11,88.12,2.0799999999999983,-1.3999999999999915,87.598,88.56,1.740000000000009,-1.5,86.04,87.68,2.430000000000007,-2.030000000000001,86.674,88.23,2.6899999999999977,-1.6800000000000068,6007678,9136612,5198101,-787814
2019-04-14,85.6125,86.66,2.049999999999997,-2.049999999999997,86.0,86.71,1.1299999999999955,-0.9199999999999875,84.86,85.01,0.4900000000000091,-0.4300000000000068,85.27250000000001,85.73,0.7199999999999989,0.7199999999999989,3878814,5085388,2101109,-1228374
2019-04-21,86.2,86.92,1.5499999999999972,-0.39000000000000057,86.706,87.35,1.75,-1.75,85.214,85.87,1.5600000000000023,-0.9500000000000028,86.066,87.08,2.030000000000001,-2.030000000000001,3816287,7410552,4822997,3999971
2019-04-28,85.88,86.25,0.5600000000000023,-0.4300000000000068,87.66,89.21,2.9299999999999926,-1.1799999999999926,85.228,86.18,1.5500000000000114,-1.0700000000000074,86.634,87.8,2.3400000000000034,0.5600000000000023,4902562,7909977,4898501,-2543279
2019-05-05,84.478,87.13,5.219999999999999,-3.530000000000001,85.522,87.36,3.1099999999999994,-3.1099999999999994,83.538,84.98,3.3599999999999994,-1.9300000000000068,84.848,85.54,2.180000000000007,-2.180000000000007,4755838,11169340,8791137,-562560
2019-05-12,85.682,87.33,3.6400000000000006,2.8599999999999994,86.928,87.85,2.489999999999995,2.489999999999995,85.294,86.91,3.4799999999999898,2.9099999999999966,86.518,87.78,3.3200000000000074,2.720000000000013,3635793,4298974,1422356,984117
2019-05-19,88.2725,88.82,1.0999999999999943,-0.4200000000000017,88.94749999999999,89.66,1.5,-0.8400000000000034,87.19,88.11,1.7399999999999949,-1.2800000000000011,88.0275,89.6,2.6999999999999886,-1.509999999999991,3187446,3459659,886448,-750471
2019-05-26,86.666,87.33,1.2399999999999949,-1.2399999999999949,87.146,87.88,1.4200000000000017,-1.4200000000000017,85.346,86.74,4.5,-4.5,85.89,87.13,4.449999999999989,-4.289999999999992,3677867,5528792,3416789,1017729
2019-06-02,88.01,90.1,5.86999999999999,5.86999999999999,89.186,91.09,4.859999999999999,4.859999999999999,87.522,89.6,6.069999999999993,5.900000000000006,88.85,90.58,4.420000000000002,4.420000000000002,3513993,4354999,1962712,-1962712
2019-06-09,89.786,91.27,2.569999999999993,-2.0999999999999943,90.178,91.38,2.039999999999992,-1.7999999999999972,88.38,88.9,0.7600000000000051,0.04000000000000625,89.248,89.77,1.1099999999999994,-0.6700000000000017,2270093,2789052,982113,-837646
2019-06-16,90.79,92.16,2.799999999999997,2.5,91.272,92.29,2.200000000000003,2.0,89.744,91.04,2.760000000000005,2.3499999999999943,90.616,91.69,2.5900000000000034,1.710000000000008,2991289,4128175,1810079,-362682
2019-06-23,91.152,92.3,1.9599999999999937,1.4299999999999926,91.714,92.69,1.6700000000000017,1.6700000000000017,90.358,91.33,1.5999999999999943,1.5999999999999943,90.994,92.51,2.3200000000000074,2.230000000000004,3078359,4179224,1763640,598596
2019-06-30,93.5875,94.37,1.8299999999999983,1.559999999999988,94.2825,94.6,0.9899999999999949,0.9899999999999949,92.96000000000001,93.66,1.509999999999991,1.3699999999999903,93.965,94.46,0.8799999999999955,-0.010000000000005116,2125984,2902549,1442192,-354589
2019-07-07,93.958,94.94,2.1200000000000045,2.1200000000000045,94.63,95.42,1.519999999999996,1.519999999999996,93.296,94.4,2.1200000000000045,2.1200000000000045,94.13,94.75,1.0600000000000023,0.9099999999999966,2705082,3118150,795862,-706033
2019-07-14,95.11,96.72,2.6099999999999994,1.1099999999999994,96.062,97.25,2.549999999999997,0.9399999999999977,94.272,95.2,1.6000000000000085,1.5400000000000063,95.116,96.87,2.960000000000008,1.3900000000000006,5064739,10758154,8707062,1673367
2019-07-21,97.598,102.71,7.640000000000001,6.939999999999998,99.514,105.02,9.72999999999999,9.25,96.538,102.49,9.629999999999995,8.159999999999997,98.554,104.64,10.469999999999999,9.340000000000003,15433718,41146364,37862125,37862125
2019-07-28,104.262,107.06,4.329999999999998,-0.04999999999999716,105.27,107.06,3.700000000000003,-0.8599999999999994,102.746,104.18,4.63000000000001,-3.230000000000004,103.754,105.43,4.980000000000004,-3.4599999999999937,7650560,11513735,7155489,-4361943
2019-08-04,103.78,105.92,4.739999999999995,3.75,105.256,106.2,2.9000000000000057,2.430000000000007,102.974,105.01,3.8700000000000045,2.3599999999999994,104.586,105.43,2.410000000000011,1.1899999999999977,4982595,5600903,1431636,-388646
2019-08-11,105.18599999999999,108.1,5.579999999999998,3.8499999999999943,106.61,108.57,3.319999999999993,2.75,103.944,106.67,5.0,2.8200000000000074,105.736,107.75,5.349999999999994,1.9699999999999989,5773492,8490261,4555282,-3154517
2019-08-18,107.324,107.99,2.4799999999999898,-2.030000000000001,107.826,108.53,2.1200000000000045,-1.5900000000000034,106.022,106.95,2.6099999999999994,-1.809999999999988,106.754,108.16,3.4799999999999898,-0.6099999999999994,3590127,4713494,2160860,-1393369
2019-08-25,107.36749999999999,108.05,1.6700000000000017,0.8599999999999994,107.725,108.32,1.3599999999999994,0.9799999999999898,106.3725,107.32,1.559999999999988,0.22999999999998977,107.0775,107.64,0.8900000000000006,-0.04000000000000625,2821915,4353341,2862079,901381
2019-09-01,107.712,108.81,2.450000000000003,1.7199999999999989,108.362,109.92,3.260000000000005,1.990000000000009,106.548,108.56,2.9399999999999977,0.29999999999999716,107.226,108.7,2.8599999999999994,0.8400000000000034,3928022,4913978,2384849,2012589
2019-09-08,103.57000000000001,105.72,3.9399999999999977,-3.9399999999999977,104.6,106.19,2.469999999999999,-1.8700000000000045,101.946,102.93,1.5900000000000034,-0.4000000000000057,103.16,103.89,1.8900000000000006,-0.06999999999999318,3881383,4909204,2419484,-2419484
2019-09-15,104.402,105.06,1.6800000000000068,-1.1700000000000017,105.484,106.09,1.0900000000000034,-0.010000000000005116,103.6,104.06,1.3900000000000006,-0.6800000000000068,104.638,105.04,0.960000000000008,0.22000000000001307,4558178,6635595,4124067,1652226
2019-09-22,104.424,105.71,3.009999999999991,-2.6400000000000006,105.252,106.76,2.950000000000003,-2.950000000000003,102.894,103.81,1.6899999999999977,-0.8700000000000045,103.794,105.07,2.4599999999999937,-0.1700000000000017,3838039,6844263,4597975,-4597975
2019-09-29,103.178,105.0,3.969999999999999,1.0699999999999932,104.264,105.86,3.519999999999996,0.730000000000004,102.062,104.02,4.269999999999996,1.2999999999999972,103.49,105.7,4.740000000000009,1.4399999999999977,2845702,3673064,1688474,550885
2019-10-06,104.64,106.09,2.5700000000000074,2.0700000000000074,105.714,106.76,2.260000000000005,2.1599999999999966,104.012,105.6,3.4299999999999926,3.4299999999999926,104.93,106.02,2.9099999999999966,2.9099999999999966,2361189,3338086,1405751,934173
2019-10-13,106.658,107.16,1.1400000000000006,-0.11999999999999034,106.996,107.23,0.5200000000000102,-0.269999999999996,104.92999999999999,105.92,2.710000000000008,-2.710000000000008,105.948,106.89,2.450000000000003,-2.450000000000003,2879977,4536700,2524280,-32730
2019-10-20,102.444,104.25,3.760000000000005,-1.2199999999999989,103.322,104.66,3.0999999999999943,-1.2800000000000011,101.07600000000001,102.01,1.980000000000004,1.980000000000004,102.062,103.45,2.6599999999999966,1.6699999999999875,2940298,4321291,2708713,-2708713
2019-10-27,105.688,107.57,5.179999999999993,5.179999999999993,107.09,107.59,1.0600000000000023,0.730000000000004,104.6,105.71,3.589999999999989,3.009999999999991,105.986,106.85,1.559999999999988,-0.05999999999998806,2721592,3881988,1875694,-1663294
2019-11-03,107.336,110.47,6.569999999999993,5.170000000000002,108.846,111.45,6.409999999999997,5.440000000000012,106.074,108.8,5.959999999999994,5.840000000000003,107.884,110.61,6.609999999999999,6.25,4421714,8463659,5551226,475224
2019-11-10,112.49799999999999,114.88,4.489999999999995,3.739999999999995,113.472,115.0,3.680000000000007,3.680000000000007,111.398,113.72,3.799999999999997,3.799999999999997,112.898,114.5,3.8499999999999943,3.8499999999999943,3000312,3655052,1433274,-227337
2019-11-17,114.872,115.78,1.75,-0.8700000000000045,115.738,116.76,2.3700000000000045,-1.1400000000000006,113.91,114.82,2.1899999999999977,-0.20000000000000284,114.826,116.04,2.1200000000000045,-1.3000000000000114,2418735,2608053,426887,282410
2019-11-24,115.7925,116.17,1.4300000000000068,1.4000000000000057,116.67750000000001,117.04,0.6900000000000119,-0.5799999999999983,114.47,115.86,2.8900000000000006,-1.5400000000000063,115.765,116.32,2.039999999999992,-1.9399999999999977,3536236,8239225,7045955,-5557206
2019-12-01,114.844,115.55,1.1599999999999966,-0.20000000000000284,115.428,115.89,0.9200000000000017,0.519999999999996,114.024,114.29,0.9400000000000119,0.8000000000000114,114.648,114.79,0.37000000000000455,0.3299999999999983,2551792,3295402,1258346,247916
2019-12-08,114.85,117.1,3.1999999999999886,3.0,116.012,118.0,3.269999999999996,3.019999999999996,113.842,115.58,2.980000000000004,2.0600000000000023,115.378,116.75,2.9099999999999966,2.6700000000000017,2221097,2808713,1064879,528098
2019-12-15,116.676,117.08,0.9399999999999977,-0.35999999999999943,117.042,117.2,0.5,-0.14000000000000057,115.778,115.89,0.23000000000000398,0.1700000000000017,116.434,116.78,0.8900000000000006,-0.45000000000000284,2735539,5097361,3646007,-983371
2019-12-22,116.36500000000001,116.61,0.5699999999999932,0.5699999999999932,116.835,117.22,0.5900000000000034,0.0799999999999983,115.39750000000001,115.63,0.5,-0.5,116.3025,117.08,1.6099999999999994,-1.1599999999999966,1410170,1888895,1356820,1123952
2019-12-29,115.46666666666667,116.0,0.9699999999999989,-0.3400000000000034,116.27666666666667,116.73,0.9699999999999989,0.9699999999999989,114.72333333333333,115.02,0.519999999999996,-0.15000000000000568,115.84,116.37,0.8500000000000085,0.7400000000000091,3398905,4991801,2620864,463040
