Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change
2018-01-21,77.876,78.41,1.0900000000000034,1.0800000000000125,78.63,79.69,2.0600000000000023,2.0600000000000023,77.332,78.25,1.5400000000000063,1.5400000000000063,78.116,79.0,1.7800000000000011,1.6400000000000006,2267723,3665661,2583914,2583914
2018-01-28,74.746,76.5,3.9000000000000057,-3.9000000000000057,75.274,77.0,4.049999999999997,-3.8499999999999943,72.316,73.94,4.75,-2.8700000000000045,73.364,75.74,6.539999999999992,-6.539999999999992,3178487,5874592,3929860,-2984359
2018-02-04,68.25999999999999,69.71,2.239999999999995,0.5300000000000011,69.44800000000001,70.66,2.539999999999992,-1.3100000000000023,67.2,68.64,3.3299999999999983,0.4300000000000068,68.292,70.05,3.069999999999993,-1.8100000000000023,2809730,3268907,1138865,-1138865
2018-02-11,68.36,69.49,1.9899999999999949,0.9699999999999989,69.2125,69.71,1.4199999999999875,1.2199999999999989,67.715,68.29,1.1200000000000045,1.1200000000000045,68.755,69.12,0.980000000000004,0.6400000000000006,1990793,2681993,1383916,1383916
2018-02-18,69.984,71.68,3.2900000000000063,3.2900000000000063,70.76,71.87,2.700000000000003,2.700000000000003,69.6,70.83,2.6700000000000017,2.6700000000000017,70.29599999999999,71.55,2.5600000000000023,2.5600000000000023,2183878,2781453,1098561,454306
2018-02-25,70.054,71.64,4.909999999999997,-4.810000000000002,70.864,72.4,3.430000000000007,-3.430000000000007,68.844,71.05,4.579999999999998,-4.36999999999999,69.572,71.59,4.400000000000006,-2.4200000000000017,4967429,7541799,4276499,1006867
2018-03-04,69.164,70.09,1.5499999999999972,-0.8299999999999983,69.528,70.55,1.5699999999999932,-1.289999999999992,68.092,69.37,1.9699999999999989,-1.9699999999999989,68.78999999999999,69.91,2.1700000000000017,-2.1700000000000017,3754981,6146426,4100595,537385
2018-03-11,66.95,68.09,2.1700000000000017,-2.1700000000000017,67.58800000000001,68.51,1.8900000000000006,-1.8900000000000006,66.306,67.02,1.5600000000000023,-1.5600000000000023,66.88799999999999,67.74,1.5899999999999892,-1.2299999999999898,3251060,6264016,4280233,-18678
2018-03-18,65.502,66.42,2.25,-2.25,66.182,67.46,2.3699999999999903,-1.8900000000000006,64.646,66.23,3.4100000000000037,-2.430000000000007,65.078,66.82,3.8799999999999955,-1.2700000000000102,2089730,2601192,1086374,859321
2018-03-25,65.045,65.96,1.8999999999999915,0.7099999999999937,65.79249999999999,66.6,1.5999999999999943,0.4300000000000068,63.8475,64.67,1.3200000000000003,-0.21999999999999886,64.74,66.17,2.289999999999999,0.529999999999994,2653558,2905984,449168,203355
2018-04-01,66.362,67.93,3.460000000000008,2.0999999999999943,67.584,69.03,3.230000000000004,1.1000000000000085,65.424,67.46,3.1699999999999875,1.1400000000000006,66.634,68.34,2.8100000000000023,-0.1799999999999926,2888941,3856332,1592030,-202118
2018-04-08,67.702,68.68,1.7800000000000011,1.6499999999999915,68.566,69.78,2.1099999999999994,1.710000000000008,67.23,68.18,1.7800000000000011,1.7800000000000011,68.068,69.52,2.489999999999995,1.7800000000000011,1881671,2332054,743472,40341
2018-04-15,69.992,70.44,1.1899999999999977,-0.75,70.518,71.58,1.6700000000000017,-0.35999999999999943,69.276,70.02,1.2399999999999949,-0.37999999999999545,69.77,70.88,1.6999999999999886,-0.3299999999999983,2315780,2523365,352031,-452
2018-04-22,65.728,70.11,5.920000000000002,-5.359999999999999,66.372,71.4,6.650000000000006,-6.550000000000011,63.652,63.92,0.5200000000000031,0.17999999999999972,64.432,64.92,1.25,-1.25,3286544,5575544,4126655,-3292498
2018-04-29,62.752,63.94,2.0899999999999963,0.4399999999999977,63.782000000000004,64.78,1.9299999999999997,1.0200000000000031,61.839999999999996,63.94,3.5799999999999983,1.9600000000000009,63.338,64.5,2.3299999999999983,0.9200000000000017,2403473,3400833,1587922,-526202
2018-05-06,64.132,64.57,1.0799999999999912,-0.9600000000000009,64.44,64.74,0.8099999999999952,-0.7700000000000031,63.42,63.74,0.6900000000000048,-0.6900000000000048,63.808,64.25,1.0600000000000023,-1.0600000000000023,2077840,2615430,1064062,1064062
2018-05-13,64.034,65.47,2.6599999999999966,2.6599999999999966,64.932,66.51,2.8500000000000085,2.8500000000000085,63.786,65.06,2.3300000000000054,2.3300000000000054,64.548,66.01,2.490000000000002,2.490000000000002,1434383,1978358,753897,-687356
2018-05-20,65.4525,66.25,1.0999999999999943,-1.0999999999999943,65.835,66.75,1.3100000000000023,-1.3100000000000023,64.7075,65.7,1.4000000000000057,-1.4000000000000057,65.175,65.74,1.0999999999999943,-1.0999999999999943,1322427,1574624,623163,-623163
2018-05-27,63.36,64.05,1.4199999999999946,-1.0,64.0,64.62,1.220000000000006,-0.7999999999999972,62.724,63.54,1.8999999999999986,-0.28999999999999915,63.211999999999996,64.27,2.039999999999999,-0.4299999999999997,1990859,3931033,2594044,-181674
2018-06-03,64.876,65.48,1.1800000000000068,0.7999999999999972,65.42,65.72,0.9099999999999966,0.9099999999999966,64.412,65.02,1.509999999999998,1.509999999999998,65.148,65.6,1.1899999999999977,1.1899999999999977,1761259,2651268,1497293,-1497293
2018-06-10,64.49,65.59,2.0800000000000054,-2.0800000000000054,64.866,65.9,1.8800000000000097,-1.8800000000000097,63.635999999999996,65.02,2.469999999999999,-1.9499999999999957,64.11,65.2,1.6200000000000045,-1.6200000000000045,1732387,3302747,2074203,41249
2018-06-17,62.408,62.94,1.1299999999999955,-1.0599999999999952,62.758,63.03,0.7000000000000028,-0.14999999999999858,61.648,62.39,1.4200000000000017,-0.8500000000000014,62.204,62.75,1.240000000000002,-0.6099999999999994,2296646,3240510,1551381,1085643
2018-06-24,61.623999999999995,62.29,2.0,-1.8699999999999974,62.396,63.2,2.240000000000002,-1.5499999999999972,61.292,61.82,2.0,-1.990000000000002,61.756,62.16,1.2999999999999972,-1.2999999999999972,1759733,2241846,997214,-42397
2018-07-01,60.9075,61.24,0.6099999999999994,-0.1600000000000037,61.3575,61.99,1.1799999999999997,0.4299999999999997,60.22,60.83,0.9399999999999977,0.9399999999999977,60.8225,61.84,1.8800000000000026,1.8800000000000026,1842049,2222641,1131399,1131399
2018-07-08,62.272,63.5,1.8999999999999986,0.8599999999999994,62.792,63.71,1.8000000000000043,0.6199999999999974,61.616,62.36,1.4299999999999997,0.36999999999999744,62.31,63.45,2.230000000000004,-0.00999999999999801,1511707,2225769,1191308,450758
2018-07-15,62.704,63.37,1.3200000000000003,0.4899999999999949,63.56,64.14,0.9100000000000037,0.2600000000000051,62.362,62.63,0.5800000000000054,0.27999999999999403,63.148,63.45,0.7000000000000028,-0.28999999999999915,2102136,2668813,1141469,1141469
2018-07-22,64.416,66.05,4.0,1.75,65.658,66.82,2.549999999999997,1.7999999999999972,63.54,65.38,4.309999999999995,3.8300000000000054,64.784,66.07,2.819999999999993,1.7600000000000051,3193271,4829779,2578598,-2578598
2018-07-29,64.67,65.73,2.460000000000001,0.38000000000000966,65.28,66.27,2.319999999999993,0.29999999999999716,63.942,65.13,2.3299999999999983,-0.25,64.47,65.72,2.4299999999999997,-0.7800000000000011,2044556,2556374,819006,-819006
2018-08-05,64.114,65.05,1.529999999999994,0.07000000000000028,64.948,65.86,1.7600000000000051,-1.0999999999999943,63.638,64.3,1.269999999999996,0.07000000000000028,64.286,65.18,1.6200000000000045,-1.240000000000009,1430999,1945653,786582,640503
2018-08-12,65.348,67.46,3.309999999999988,3.289999999999992,66.376,68.57,3.9599999999999937,3.4499999999999886,65.088,67.39,4.07,3.3700000000000045,66.084,68.24,3.7099999999999937,3.4299999999999926,2192106,2530980,617764,417829
2018-08-19,67.616,68.4,1.8500000000000085,-0.5900000000000034,68.196,69.14,1.5999999999999943,0.4399999999999977,67.056,67.78,1.6500000000000057,-0.25,67.68,68.62,2.0,0.6600000000000108,1814616,2258447,724827,-636196
2018-08-26,68.3375,68.82,1.009999999999991,-1.009999999999991,68.71000000000001,69.11,0.6099999999999994,-0.6099999999999994,67.8425,68.42,0.9099999999999966,-0.8500000000000085,68.3,68.49,0.6299999999999955,-0.06999999999999318,1459043,1676680,709092,39624
2018-09-02,68.818,69.88,1.9299999999999926,1.4899999999999949,69.762,70.89,2.469999999999999,2.469999999999999,68.432,69.36,1.6799999999999926,1.6799999999999926,69.286,69.99,1.6499999999999915,1.6499999999999915,2235864,3516708,1721787,-267269
2018-09-09,69.85,70.61,1.6700000000000017,0.8700000000000045,70.538,71.97,2.1899999999999977,2.030000000000001,69.392,70.51,2.190000000000012,1.7600000000000051,69.912,70.63,1.5699999999999932,1.5699999999999932,1669635,2258936,1173543,-598733
2018-09-16,71.662,72.73,1.8500000000000085,0.960000000000008,72.152,72.89,1.5499999999999972,0.6099999999999994,70.908,72.03,2.200000000000003,0.18999999999999773,71.482,72.41,2.049999999999997,-0.7600000000000051,1736825,2348894,1096277,611463
2018-09-23,69.344,70.28,1.519999999999996,-1.519999999999996,69.646,70.54,1.490000000000009,-0.960000000000008,68.548,69.1,1.1299999999999955,-0.519999999999996,68.856,69.25,1.0600000000000023,-0.25,1731634,2074027,930607,-103161
2018-09-30,69.124,70.0,2.3100000000000023,-1.25,69.866,70.76,2.5600000000000023,-1.6700000000000017,68.562,69.67,2.269999999999996,-1.4300000000000068,69.18,70.23,2.25,-1.5500000000000114,1577619,1773206,567084,567084
2018-10-07,64.78,68.26,6.410000000000004,-6.410000000000004,65.21000000000001,68.36,5.689999999999998,-5.689999999999998,63.124,66.28,4.990000000000002,-4.490000000000002,63.456,66.36,4.269999999999996,-4.269999999999996,2261198,2767446,1266252,495405
2018-10-14,61.494,62.86,2.769999999999996,-2.3599999999999994,61.996,63.09,2.1200000000000045,-1.8700000000000045,60.507999999999996,61.73,2.0799999999999983,-1.6499999999999986,61.15,62.94,2.710000000000001,-2.4399999999999977,2585403,4610697,3095331,2857530
2018-10-21,56.278,58.0,3.9200000000000017,-1.7999999999999972,57.234,59.05,3.049999999999997,-1.7999999999999972,54.653999999999996,54.91,0.9599999999999937,0.10999999999999943,55.736,57.4,2.4499999999999957,-1.5899999999999963,3602637,5495182,2918401,-2918401
2018-10-28,57.763999999999996,59.46,3.4100000000000037,2.6000000000000014,58.666,59.75,2.3100000000000023,1.5100000000000051,57.092,57.89,2.289999999999999,2.289999999999999,57.918,59.14,2.6600000000000037,1.980000000000004,2709731,4082237,2432424,-2432424
2018-11-04,59.134,59.78,1.3800000000000026,-0.10999999999999943,59.8,60.52,1.3700000000000045,-0.3500000000000014,58.436,59.36,1.2899999999999991,-0.25,59.23,60.15,1.7899999999999991,-0.9799999999999969,1773783,2506898,1079761,153598
2018-11-11,59.576,60.48,1.5899999999999963,1.5899999999999963,60.736,61.42,1.3700000000000045,1.3700000000000045,59.288,60.15,1.519999999999996,1.519999999999996,60.07,60.77,1.9200000000000017,1.6400000000000006,1582705,1756253,418401,-88700
2018-11-18,59.9475,60.48,1.1299999999999955,0.27999999999999403,60.76,61.34,0.8800000000000026,0.8600000000000065,59.4775,60.41,1.4299999999999997,1.4099999999999966,60.0125,60.68,1.3100000000000023,1.3100000000000023,1286951,1970162,1378015,-779380
2018-11-25,61.044000000000004,61.7,1.220000000000006,0.47000000000000597,61.686,62.29,1.5300000000000011,0.480000000000004,60.246,61.14,2.1899999999999977,-1.019999999999996,61.026,62.22,3.1999999999999957,-1.5499999999999972,2337526,3435534,2204373,1438295
2018-12-02,56.5975,58.75,3.6099999999999994,-3.6099999999999994,57.09,58.92,3.200000000000003,-3.200000000000003,55.015,56.89,2.8200000000000003,-2.8200000000000003,56.15,57.29,2.1499999999999986,-1.6899999999999977,3561513,4669576,2445601,-1298422
2018-12-09,56.648,56.88,0.46000000000000085,0.10000000000000142,57.422,57.87,1.1099999999999994,0.7899999999999991,56.124,56.67,1.25,0.21999999999999886,56.442,57.31,1.480000000000004,0.2600000000000051,2605116,3483994,1601841,-1169594
2018-12-16,55.589999999999996,56.52,2.010000000000005,-2.010000000000005,56.42,57.27,2.4100000000000037,-2.4100000000000037,54.652,55.91,2.3999999999999986,-2.3999999999999986,55.008,56.18,2.509999999999998,-2.509999999999998,2306105,3621266,2557324,-1014319
2018-12-23,56.1625,57.76,3.799999999999997,3.4299999999999997,57.4225,58.04,1.5300000000000011,1.1099999999999994,55.47,56.76,3.3299999999999983,3.1899999999999977,57.042500000000004,57.46,0.980000000000004,0.6600000000000037,2019813,2399310,764512,-647042
2018-12-30,57.4225,58.76,2.489999999999995,2.489999999999995,58.58,59.73,2.1499999999999986,1.779999999999994,56.6925,57.82,1.9799999999999969,1.9799999999999969,58.0925,59.03,2.509999999999998,1.1000000000000014,2348810,3047686,1244727,1244727
2019-01-06,59.06,59.81,1.980000000000004,-0.39000000000000057,60.006,60.33,0.6899999999999977,0.14000000000000057,58.39,58.98,1.4099999999999966,-0.3200000000000003,59.346,59.97,1.3399999999999963,0.4399999999999977,2678243,3471524,1552362,-753524
2019-01-13,60.3425,61.87,2.1899999999999977,1.8599999999999994,61.41,63.17,2.980000000000004,2.980000000000004,59.955,61.42,2.1400000000000006,2.1400000000000006,60.9875,62.98,3.4099999999999966,3.4099999999999966,1904364,2451079,1051815,845481
2019-01-20,62.084,62.56,1.4000000000000057,-0.6199999999999974,62.432,63.27,1.4299999999999997,-0.7399999999999949,61.418,62.42,1.4600000000000009,-0.4799999999999969,61.89,62.69,1.3900000000000006,-0.75,2671191,4393394,2493338,2054557
2019-01-27,64.76400000000001,65.51,1.740000000000002,1.1199999999999974,65.372,65.88,0.9099999999999966,0.29000000000000625,63.826,64.75,2.3400000000000034,1.7700000000000102,65.064,65.52,0.769999999999996,0.4099999999999966,2665199,3925902,1906881,-1867205
2019-02-03,65.52,65.85,0.8799999999999955,0.4199999999999875,65.948,66.2,0.5900000000000034,0.5900000000000034,64.916,65.33,0.8700000000000045,0.5999999999999943,65.668,65.95,0.5900000000000034,-0.20999999999999375,1838233,2514330,1469451,-931610
2019-02-10,66.92,67.52,1.4799999999999898,1.4799999999999898,67.6275,68.24,1.2199999999999989,1.2199999999999989,66.5925,67.0,1.1200000000000045,1.1200000000000045,67.29,68.1,1.3399999999999892,1.3399999999999892,1602249,1933587,810411,160549
2019-02-17,68.978,70.32,2.339999999999989,2.339999999999989,69.53399999999999,70.35,1.7800000000000011,1.7800000000000011,68.632,69.43,1.730000000000004,1.730000000000004,69.162,69.89,1.6700000000000017,1.269999999999996,1540960,1744787,453126,-149375
2019-02-24,68.59400000000001,69.17,1.0499999999999972,-1.0499999999999972,68.862,69.88,1.4799999999999898,-1.4499999999999886,67.616,68.91,2.25,-2.25,68.16,69.33,1.8499999999999943,-1.8499999999999943,2173790,2366289,390065,357732
2019-03-03,67.238,67.66,1.1599999999999966,-0.23999999999999488,67.766,68.22,0.9899999999999949,0.06999999999999318,66.762,67.33,1.4099999999999966,-0.1799999999999926,67.52600000000001,68.15,1.0300000000000011,0.35999999999999943,2097298,2494599,693785,-429283
2019-03-10,68.28,68.59,1.0100000000000051,-0.6599999999999966,68.678,69.01,0.7000000000000028,0.1700000000000017,67.848,68.2,0.710000000000008,-0.39000000000000057,68.298,68.74,1.0899999999999892,0.1700000000000017,2486552,3013377,1227709,-475922
2019-03-17,67.85000000000001,68.76,1.4300000000000068,-1.3200000000000074,68.33,68.99,1.1700000000000017,-1.1700000000000017,67.306,67.83,0.980000000000004,-0.730000000000004,67.692,68.19,1.1599999999999966,-0.6999999999999886,1429482,2087912,916624,-198503
2019-03-24,68.146,68.81,1.3299999999999983,1.0900000000000034,68.652,69.24,1.1799999999999926,1.0899999999999892,67.722,68.34,1.1800000000000068,1.1800000000000068,68.14,69.05,1.6299999999999955,1.6299999999999955,1680110,2669493,1648522,1438601
2019-03-31,68.836,69.32,1.0699999999999932,-0.2599999999999909,69.196,69.43,0.480000000000004,-0.009999999999990905,68.312,68.83,0.8199999999999932,0.28999999999999204,68.746,69.02,0.6899999999999977,0.519999999999996,2644627,4759517,3682703,-3682703
2019-04-07,69.33,70.59,2.0700000000000074,2.0700000000000074,69.806,70.85,2.0799999999999983,2.0799999999999983,68.94800000000001,70.2,2.25,2.25,69.55,70.5,2.0999999999999943,1.9599999999999937,1261962,1395765,292732,-199787
2019-04-14,71.245,71.73,1.2199999999999989,0.5699999999999932,71.7575,72.21,0.8900000000000006,-0.23000000000000398,70.57249999999999,71.22,1.3100000000000023,0.1700000000000017,71.28,71.44,0.3199999999999932,-0.30000000000001137,1533951,2353110,1416820,-705116
2019-04-21,70.864,71.08,0.6499999999999915,-0.010000000000005116,71.30799999999999,71.71,0.9099999999999966,-0.2400000000000091,70.4,70.72,0.7600000000000051,0.21999999999999886,71.02,71.48,1.3200000000000074,0.13999999999998636,1582373,2054352,740264,490873
2019-04-28,71.07,72.0,2.0,-2.0,71.672,73.0,2.510000000000005,-2.510000000000005,69.994,70.83,1.8999999999999915,-0.9099999999999966,70.704,71.67,2.239999999999995,-2.239999999999995,2419107,3733006,1999730,-1483910
2019-05-05,68.488,68.82,0.9399999999999977,-0.7800000000000011,69.12,69.69,1.4699999999999989,-0.9099999999999966,67.74799999999999,68.41,1.3900000000000006,-1.0499999999999972,68.77,69.51,1.8700000000000045,-1.2099999999999937,1891230,2225447,709780,-101271
2019-05-12,68.698,69.49,1.75,1.0300000000000011,69.808,70.39,1.4099999999999966,1.0899999999999892,68.388,69.44,1.9200000000000017,0.7900000000000063,69.26599999999999,69.89,1.1800000000000068,0.6099999999999994,1439698,1585081,521837,-51006
2019-05-19,68.6875,69.94,2.4599999999999937,-2.3599999999999994,68.9475,70.23,2.6099999999999994,-2.6099999999999994,67.74,69.15,2.5200000000000102,-2.1300000000000097,68.23750000000001,70.15,3.0900000000000034,-2.5900000000000034,1561090,2344496,1201247,-57934
2019-05-26,66.874,67.71,1.7299999999999898,-1.7299999999999898,67.612,68.38,1.6400000000000006,-1.5500000000000114,66.532,67.62,1.8400000000000034,-1.25,66.94,68.04,2.220000000000013,-0.8699999999999903,1552429,1779903,856544,26164
2019-06-02,69.09,70.48,3.719999999999999,3.719999999999999,69.95,70.86,2.2099999999999937,2.2099999999999937,68.59,69.92,3.3100000000000023,3.3100000000000023,69.584,70.22,1.5999999999999943,1.5799999999999983,1400428,1801559,665911,-589342
2019-06-09,70.07000000000001,70.75,0.9699999999999989,-0.8199999999999932,70.366,71.1,1.0999999999999943,-0.9599999999999937,69.42399999999999,69.75,0.6400000000000006,-0.6400000000000006,69.768,70.02,0.7800000000000011,-0.5500000000000114,954767,1357304,524837,-508237
2019-06-16,71.232,72.07,2.25,1.4100000000000108,71.954,72.47,1.0600000000000023,0.5200000000000102,70.804,71.58,1.9399999999999977,1.3599999999999994,71.432,72.23,1.240000000000009,0.4100000000000108,1259771,1796042,956291,-368394
2019-06-23,71.538,72.63,1.6899999999999977,1.0699999999999932,71.964,72.86,1.5300000000000011,0.9699999999999989,70.81400000000001,71.36,1.0999999999999943,0.29999999999999716,71.36,72.24,1.5499999999999972,0.9399999999999977,1542972,2644089,1555793,569309
2019-06-30,70.965,71.51,1.1500000000000057,-0.7099999999999937,71.345,71.81,0.9000000000000057,-0.9000000000000057,70.305,70.98,1.6099999999999994,-0.75,70.955,71.35,0.7399999999999949,-0.6899999999999977,1157318,1409649,613139,-285346
2019-07-07,71.046,72.16,1.7099999999999937,1.7099999999999937,71.526,72.41,1.6899999999999977,1.6899999999999977,70.408,71.09,1.2000000000000028,0.5799999999999983,71.11,72.13,1.6199999999999903,0.8700000000000045,1347090,1833783,777945,558925
2019-07-14,70.636,72.53,3.0,-1.980000000000004,71.154,72.68,2.5400000000000063,-2.5400000000000063,69.52,71.13,2.8699999999999903,-2.1400000000000006,70.056,72.57,3.489999999999995,-3.4099999999999966,2273908,2923173,1215250,594672
2019-07-21,70.428,72.43,5.420000000000002,4.699999999999989,71.788,72.43,2.6700000000000017,2.549999999999997,69.918,71.36,4.359999999999999,4.359999999999999,71.244,72.14,2.9099999999999966,2.280000000000001,2079853,3492228,2273181,-2273181
2019-07-28,69.152,70.94,4.780000000000001,-4.38000000000001,69.618,71.36,4.810000000000002,-4.480000000000004,67.334,69.41,5.459999999999994,-5.25,68.18,70.97,6.539999999999992,-6.539999999999992,2000895,2733253,1491214,1491214
2019-08-04,65.114,66.17,1.6299999999999955,-0.01999999999999602,65.83800000000001,66.54,1.4000000000000057,-0.7199999999999989,64.632,65.46,1.4499999999999886,-0.36000000000001364,65.456,66.5,1.7199999999999989,-0.75,1548853,1841489,546863,-279566
2019-08-11,64.576,65.69,2.1799999999999997,1.4200000000000017,65.552,67.45,3.4200000000000017,-1.480000000000004,63.786,64.64,1.5499999999999972,0.5700000000000074,64.548,66.34,3.0,-1.460000000000008,1517713,1848006,663196,-654135
2019-08-18,64.498,65.23,1.9100000000000037,-1.490000000000002,64.872,65.88,2.3299999999999983,-1.5300000000000011,63.522,64.71,2.579999999999991,-1.7600000000000051,63.916,65.04,2.510000000000005,-1.1899999999999977,1430241,1777065,678591,-497917
2019-08-25,64.35,65.81,2.6600000000000037,2.1200000000000045,65.07,66.33,2.1499999999999915,2.1499999999999915,63.86,65.26,2.690000000000005,2.0300000000000082,64.565,65.56,2.1300000000000026,2.1300000000000026,1924611,2414027,1097194,434709
2019-09-01,66.74,68.7,3.760000000000005,3.6200000000000045,67.916,70.67,5.219999999999999,5.219999999999999,66.226,68.42,4.880000000000003,4.880000000000003,67.342,70.47,6.230000000000004,6.230000000000004,2050654,2515030,915237,-166383
2019-09-08,71.366,72.0,1.5699999999999932,0.5999999999999943,71.98400000000001,72.43,1.0300000000000011,-0.6299999999999955,70.51,70.75,0.5400000000000063,0.5400000000000063,71.58,72.32,1.3699999999999903,-0.9599999999999937,1657362,2171240,1160742,-1160742
2019-09-15,70.714,71.94,2.1899999999999977,-1.1599999999999966,71.232,71.94,1.0799999999999983,-0.07000000000000739,69.866,70.29,1.230000000000004,-0.8299999999999983,70.538,70.89,0.5700000000000074,-0.5100000000000051,1488860,2307616,1124541,-157394
2019-09-22,68.93599999999999,70.42,2.6400000000000006,-0.980000000000004,69.57,70.7,2.0400000000000063,-0.480000000000004,68.048,69.02,1.6799999999999926,1.2099999999999937,68.876,70.01,1.8200000000000074,1.8200000000000074,2095639,3300598,1930552,-1364086
2019-09-29,67.592,70.14,3.950000000000003,-2.6299999999999955,68.34,70.88,3.8799999999999955,-2.2099999999999937,66.362,67.16,1.9899999999999949,-0.10999999999999943,67.264,67.84,1.6200000000000045,0.18999999999999773,1611196,1987962,863301,-484881
2019-10-06,67.748,68.66,1.8400000000000034,1.8400000000000034,68.444,69.87,2.5900000000000034,2.200000000000003,67.254,68.51,2.3299999999999983,1.9699999999999989,67.87,69.48,2.9200000000000017,2.9200000000000017,1592728,2574197,1453720,22333
2019-10-13,70.626,72.54,3.450000000000003,3.450000000000003,71.868,74.45,3.740000000000009,3.740000000000009,70.298,72.49,3.6999999999999886,3.6999999999999886,71.244,73.0,2.930000000000007,2.6599999999999966,2171505,3509944,2088634,2088634
2019-10-20,75.41199999999999,76.99,2.9399999999999977,2.9399999999999977,76.598,77.8,2.1799999999999926,1.4099999999999966,74.706,76.93,3.930000000000007,3.930000000000007,76.236,77.51,2.4000000000000057,1.1400000000000006,2498908,4278260,2785425,-2785425
2019-10-27,76.844,78.39,2.260000000000005,1.3700000000000045,77.68599999999999,79.42,2.950000000000003,1.7600000000000051,76.24,78.11,3.3400000000000034,1.7000000000000028,77.44,79.3,3.239999999999995,1.980000000000004,1997028,2355950,586158,90511
2019-11-03,79.548,80.0,0.6500000000000057,0.21999999999999886,80.196,80.57,0.7799999999999869,-0.20999999999999375,79.048,79.57,1.039999999999992,0.8400000000000034,79.842,80.07,0.3999999999999915,0.25,1409631,1943159,1100525,-1100525
2019-11-10,79.822,80.28,1.1500000000000057,-0.36999999999999034,80.04,80.48,1.1899999999999977,0.18999999999999773,79.132,79.69,1.4500000000000028,-0.0799999999999983,79.67,80.22,1.0799999999999983,0.5999999999999943,1228173,1318908,193648,-76459
2019-11-17,79.774,80.69,1.6899999999999977,0.7599999999999909,80.388,81.68,2.220000000000013,1.3800000000000097,79.258,80.18,1.8000000000000114,1.1700000000000017,80.006,81.52,2.6700000000000017,2.089999999999989,1241073,1564640,525070,313257
2019-11-24,81.66499999999999,81.75,0.15000000000000568,0.10999999999999943,82.02,82.25,0.4200000000000017,0.1599999999999966,80.965,81.28,0.6299999999999955,-0.28000000000000114,81.5025,82.16,1.4599999999999937,-1.0799999999999983,1228111,1496270,652473,37633
2019-12-01,79.972,81.07,2.25,-0.7900000000000063,80.39,81.55,2.6299999999999955,-1.2999999999999972,79.52,80.98,2.6300000000000097,-0.5300000000000011,79.994,81.12,2.3100000000000023,-1.2800000000000011,1287717,1662990,753236,-724359
2019-12-08,79.598,80.45,1.6300000000000097,1.6300000000000097,80.308,81.09,1.990000000000009,1.990000000000009,79.116,80.3,2.009999999999991,2.009999999999991,79.79,80.64,1.7000000000000028,1.5700000000000074,1512786,1911464,763149,499806
2019-12-15,80.234,80.65,0.7600000000000051,-0.480000000000004,80.566,80.87,0.6099999999999994,-0.3499999999999943,79.466,79.78,0.5900000000000034,-0.4000000000000057,79.91799999999999,80.32,0.769999999999996,-0.3100000000000023,2416547,5134456,3982723,-1152521
2019-12-22,79.5675,79.75,0.4300000000000068,-0.27000000000001023,79.6425,79.84,0.38000000000000966,-0.14000000000000057,78.945,79.2,0.6000000000000085,-0.4900000000000091,79.345,79.51,0.5400000000000063,-0.519999999999996,580188,784860,454581,454581
2019-12-29,78.86666666666666,79.19,0.8799999999999955,-0.789999999999992,79.34,79.66,0.8299999999999983,-0.7000000000000028,78.33666666666666,78.71,1.039999999999992,-1.039999999999992,79.11333333333333,79.51,0.7800000000000011,-0.36999999999999034,1410077,1604706,558662,558662
