Date,PCAR_Open_average,PCAR_Open_max,PCAR_Open_volatility,PCAR_Open_change%,PCAR_High_average,PCAR_High_max,PCAR_High_volatility,PCAR_High_change%,PCAR_Low_average,PCAR_Low_max,PCAR_Low_volatility,PCAR_Low_change%,PCAR_Close_average,PCAR_Close_max,PCAR_Close_volatility,PCAR_Close_change%,PCAR_Volume_average,PCAR_Volume_max,PCAR_Volume_volatility,PCAR_Volume_change%
2017-12-17,71.16499999999999,71.2,0.07000000000000739,-0.01405678942930154,71.385,71.53,0.35999999999999943,-0.2662556053811627,70.5925,70.83,0.45999999999999375,0.5108556832694756,71.11,71.31,0.4099999999999966,0.14104372355429382,1214879,1448920,568584,-39.241918118322616
2017-12-24,71.2475,71.45,0.5,0.15440763615946018,71.565,71.68,0.23000000000000398,0.13970382788489596,70.845,71.06,0.45000000000000284,0.14092446448704699,71.1275,71.44,0.5999999999999943,-0.09838369641603287,863587,1060178,583774,81.76778532506025
2017-12-31,73.88199999999999,75.32,2.8499999999999943,3.155573928620651,74.76,75.69,2.1299999999999955,2.2838499184339214,73.608,74.72,2.299999999999997,3.118962186033681,74.348,75.1,2.0799999999999983,2.5198575732676027,2175076,3095109,1666474,-7.810929518511889
2018-01-07,74.94,75.71,1.3499999999999943,1.13545284531124,75.61,76.6,1.5899999999999892,1.997336884154461,74.475,75.38,1.5,1.249160510409661,75.22749999999999,76.4,2.2900000000000063,2.098089001737281,2734837,2975614,668380,-19.60196030056827
2018-01-14,76.716,77.52,1.1199999999999903,1.3068478829064298,77.288,77.74,0.9399999999999977,1.2239583333333304,76.154,76.82,1.3199999999999932,1.748344370860918,76.812,77.64,1.6700000000000017,2.198236145847047,2097136,3014603,1521216,-22.236957901255987
2018-01-21,77.876,78.41,1.0900000000000034,1.3967925504397474,78.63,79.69,2.0600000000000023,2.653613293829708,77.332,78.25,1.5400000000000063,2.007560943814374,78.116,79.0,1.7800000000000011,2.119958634953465,2267723,3665661,2583914,238.86491018694758
2018-01-28,74.746,76.5,3.9000000000000057,-5.098039215686282,75.274,77.0,4.049999999999997,-5.013020833333326,72.316,73.94,4.75,-3.9827921176797174,73.364,75.74,6.539999999999992,-8.634803274359642,3178487,5874592,3929860,-50.801127976206686
2018-02-04,68.25999999999999,69.71,2.239999999999995,0.7855343115458739,69.44800000000001,70.66,2.539999999999992,-1.8637074975103174,67.2,68.64,3.3299999999999983,0.6387403446227078,68.292,70.05,3.069999999999993,-2.5838686652391183,2809730,3268907,1138865,-34.83932091062854
2018-02-11,68.36,69.49,1.9899999999999949,1.4319456746383215,69.2125,69.71,1.4199999999999875,1.7864987553082423,67.715,68.29,1.1200000000000045,1.6674110465981904,68.755,69.12,0.980000000000004,0.9392427355444681,1990793,2681993,1383916,106.61278183035367
2018-02-18,69.984,71.68,3.2900000000000063,4.8106448311156695,70.76,71.87,2.700000000000003,3.903426340899238,69.6,70.83,2.6700000000000017,3.917253521126763,70.29599999999999,71.55,2.5600000000000023,3.710682707638792,2183878,2781453,1098561,26.995552893471476
2018-02-25,70.054,71.64,4.909999999999997,-6.723511322337156,70.864,72.4,3.430000000000007,-4.73756906077349,68.844,71.05,4.579999999999998,-6.15059817030259,69.572,71.59,4.400000000000006,-3.3974448968131425,4967429,7541799,4276499,27.61866829712396
2018-03-04,69.164,70.09,1.5499999999999972,-1.184191753459835,69.528,70.55,1.5699999999999932,-1.8284904323174942,68.092,69.37,1.9699999999999989,-2.8398443131036455,68.78999999999999,69.91,2.1700000000000017,-3.1039908453726244,3754981,6146426,4100595,20.10395689387815
2018-03-11,66.95,68.09,2.1700000000000017,-3.1869584373623168,67.58800000000001,68.51,1.8900000000000006,-2.758721354546782,66.306,67.02,1.5600000000000023,-2.327663384064462,66.88799999999999,67.74,1.5899999999999892,-1.825467497773805,3251060,6264016,4280233,-0.7192449429894989
2018-03-18,65.502,66.42,2.25,-3.3875338753387534,66.182,67.46,2.3699999999999903,-2.8217378321887137,64.646,66.23,3.4100000000000037,-3.6690321606522827,65.078,66.82,3.8799999999999955,-1.9158244079046767,2089730,2601192,1086374,55.62286637504159
2018-03-25,65.045,65.96,1.8999999999999915,1.088122605363975,65.79249999999999,66.6,1.5999999999999943,0.6557877077932086,63.8475,64.67,1.3200000000000003,-0.34607519270095777,64.74,66.17,2.289999999999999,0.8296806512210301,2653558,2905984,449168,8.277176638380734
2018-04-01,66.362,67.93,3.460000000000008,3.244245326741842,67.584,69.03,3.230000000000004,1.6717325227963655,65.424,67.46,3.1699999999999875,1.773215118992068,66.634,68.34,2.8100000000000023,-0.27393090853750207,2888941,3856332,1592030,-7.607867965372039
2018-04-08,67.702,68.68,1.7800000000000011,2.4663677130044714,68.566,69.78,2.1099999999999994,2.512119876597632,67.23,68.18,1.7800000000000011,2.6807228915662664,68.068,69.52,2.489999999999995,2.6276941245940377,1881671,2332054,743472,1.7602989554102106
2018-04-15,69.992,70.44,1.1899999999999977,-1.0714285714285714,70.518,71.58,1.6700000000000017,-0.5123096627294712,69.276,70.02,1.2399999999999949,-0.5472350230414681,69.77,70.88,1.6999999999999886,-0.47318611987381465,2315780,2523365,352031,-0.01968111370719902
2018-04-22,65.728,70.11,5.920000000000002,-7.645129082869776,66.372,71.4,6.650000000000006,-9.17366946778713,63.652,63.92,0.5200000000000031,0.283598550496297,64.432,64.92,1.25,-1.9254467036352434,3286544,5575544,4126655,-59.05249783698236
2018-04-29,62.752,63.94,2.0899999999999963,0.6929133858267681,63.782000000000004,64.78,1.9299999999999997,1.5997490589711467,61.839999999999996,63.94,3.5799999999999983,3.162310422717007,63.338,64.5,2.3299999999999983,1.4469959106637336,2403473,3400833,1587922,-22.25072265945445
2018-05-06,64.132,64.57,1.0799999999999912,-1.4895267649340587,64.44,64.74,0.8099999999999952,-1.1901081916537914,63.42,63.74,0.6900000000000048,-1.082522748666465,63.808,64.25,1.0600000000000023,-1.6498054474708206,2077840,2615430,1064062,68.5886262962753
2018-05-13,64.034,65.47,2.6599999999999966,4.234994427638905,64.932,66.51,2.8500000000000085,4.47690857681434,63.786,65.06,2.3300000000000054,3.714331260959677,64.548,66.01,2.490000000000002,3.9200251889168793,1434383,1978358,753897,-34.74376225132155
2018-05-20,65.4525,66.25,1.0999999999999943,-1.6603773584905575,65.835,66.75,1.3100000000000023,-1.9625468164794042,64.7075,65.7,1.4000000000000057,-2.130898021308989,65.175,65.74,1.0999999999999943,-1.6732582902342477,1322427,1574624,623163,-39.57535259211088
2018-05-27,63.36,64.05,1.4199999999999946,-1.5612802498048401,64.0,64.62,1.220000000000006,-1.2403100775193754,62.724,63.54,1.8999999999999986,-0.45995241871530396,63.211999999999996,64.27,2.039999999999999,-0.6770587309085179,1990859,3931033,2594044,-11.962759348189822
2018-06-03,64.876,65.48,1.1800000000000068,1.2441679626749567,65.42,65.72,0.9099999999999966,1.4041043048912152,64.412,65.02,1.509999999999998,2.377578334120608,65.148,65.6,1.1899999999999977,1.8475392019872656,1761259,2651268,1497293,-56.47460007815128
2018-06-10,64.49,65.59,2.0800000000000054,-3.1712151242567543,64.866,65.9,1.8800000000000097,-2.8528072837632923,63.635999999999996,65.02,2.469999999999999,-2.99907720701322,64.11,65.2,1.6200000000000045,-2.4846625766871235,1732387,3302747,2074203,2.938923764963047
2018-06-17,62.408,62.94,1.1299999999999955,-1.6860187688881743,62.758,63.03,0.7000000000000028,-0.23798191337458127,61.648,62.39,1.4200000000000017,-1.3694216207507675,62.204,62.75,1.240000000000002,-0.9721115537848597,2296646,3240510,1551381,50.380974788699255
2018-06-24,61.623999999999995,62.29,2.0,-3.0083655083655043,62.396,63.2,2.240000000000002,-2.479603263477839,61.292,61.82,2.0,-3.219543763145125,61.756,62.16,1.2999999999999972,-2.091377091377087,1759733,2241846,997214,-1.8911646919547551
2018-07-01,60.9075,61.24,0.6099999999999994,-0.2612671456564397,61.3575,61.99,1.1799999999999997,0.698505523066926,60.22,60.83,0.9399999999999977,1.5695441643012151,60.8225,61.84,1.8800000000000026,3.1354236157438335,1842049,2222641,1131399,103.67993533973215
2018-07-08,62.272,63.5,1.8999999999999986,1.3729246487867168,62.792,63.71,1.8000000000000043,0.9858483065670177,61.616,62.36,1.4299999999999997,0.5968704629778955,62.31,63.45,2.230000000000004,-0.015979546180885283,1511707,2225769,1191308,32.52374750619618
2018-07-15,62.704,63.37,1.3200000000000003,0.7877813504823068,63.56,64.14,0.9100000000000037,0.41119721651115787,62.362,62.63,0.5800000000000054,0.4506679542893836,63.148,63.45,0.7000000000000028,-0.4587881664293611,2102136,2668813,1141469,74.73555400747965
2018-07-22,64.416,66.05,4.0,2.7216174183514776,65.658,66.82,2.549999999999997,2.768378960319897,63.54,65.38,4.309999999999995,6.271491730800729,64.784,66.07,2.819999999999993,2.782608695652182,3193271,4829779,2578598,-53.38956502978708
2018-07-29,64.67,65.73,2.460000000000001,0.5814843152257225,65.28,66.27,2.319999999999993,0.45475216007275604,63.942,65.13,2.3299999999999983,-0.3838476892369108,64.47,65.72,2.4299999999999997,-1.1868533171028623,2044556,2556374,819006,-32.03780041574512
2018-08-05,64.114,65.05,1.529999999999994,0.11020151133501303,64.948,65.86,1.7600000000000051,-1.6702095353780662,63.638,64.3,1.269999999999996,0.11020151133501303,64.286,65.18,1.6200000000000045,-1.9024240564590502,1430999,1945653,786582,49.07504884496035
2018-08-12,65.348,67.46,3.309999999999988,5.127006389278466,66.376,68.57,3.9599999999999937,5.29791154791153,65.088,67.39,4.07,5.263980006248055,66.084,68.24,3.7099999999999937,5.292393149205358,2192106,2530980,617764,19.772794277361154
2018-08-19,67.616,68.4,1.8500000000000085,-0.8625730994152095,68.196,69.14,1.5999999999999943,0.6404657933042179,67.056,67.78,1.6500000000000057,-0.368840365889643,67.68,68.62,2.0,0.9711595055915404,1814616,2258447,724827,-28.169622754042933
2018-08-26,68.3375,68.82,1.009999999999991,-1.4675966288869384,68.71000000000001,69.11,0.6099999999999994,-0.8826508464766306,67.8425,68.42,0.9099999999999966,-1.242326805027782,68.3,68.49,0.6299999999999955,-0.10220470141625519,1459043,1676680,709092,2.5139882789674273
2018-09-02,68.818,69.88,1.9299999999999926,2.192788815305364,69.762,70.89,2.469999999999999,3.610055539315988,68.432,69.36,1.6799999999999926,2.482269503546088,69.286,69.99,1.6499999999999915,2.4143985952589864,2235864,3516708,1721787,-12.960444963849111
2018-09-09,69.85,70.61,1.6700000000000017,1.2474906796673424,70.538,71.97,2.1899999999999977,2.9024878467257667,69.392,70.51,2.190000000000012,2.5600000000000076,69.912,70.63,1.5699999999999932,2.2733854619171634,1669635,2258936,1173543,-26.505089121604154
2018-09-16,71.662,72.73,1.8500000000000085,1.3544018058690859,72.152,72.89,1.5499999999999972,0.8550602747406776,70.908,72.03,2.200000000000003,0.2720893598739764,71.482,72.41,2.049999999999997,-1.0686164229471387,1736825,2348894,1096277,48.81484124836243
2018-09-23,69.344,70.28,1.519999999999996,-2.1627774615822366,69.646,70.54,1.490000000000009,-1.3609299688120327,68.548,69.1,1.1299999999999955,-0.7525325615050594,68.856,69.25,1.0600000000000023,-0.36101083032490977,1731634,2074027,930607,-5.53371747846023
2018-09-30,69.124,70.0,2.3100000000000023,-1.8131708732230927,69.866,70.76,2.5600000000000023,-2.3901531415485926,68.562,69.67,2.269999999999996,-2.0772806507844375,69.18,70.23,2.25,-2.2244546498278,1577619,1773206,567084,47.01713425341715
2018-10-07,64.78,68.26,6.410000000000004,-9.39056548491064,65.21000000000001,68.36,5.689999999999998,-8.32358104154476,63.124,66.28,4.990000000000002,-6.774290887145447,63.456,66.36,4.269999999999996,-6.4345991561181375,2261198,2767446,1266252,33.000731417791435
2018-10-14,61.494,62.86,2.769999999999996,-3.766959297685554,61.996,63.09,2.1200000000000045,-2.964019654461887,60.507999999999996,61.73,2.0799999999999983,-2.672930503806899,61.15,62.94,2.710000000000001,-3.8767079758500125,2585403,4610697,3095331,162.9924587902921
2018-10-21,56.278,58.0,3.9200000000000017,-3.103448275862064,57.234,59.05,3.049999999999997,-3.048264182895846,54.653999999999996,54.91,0.9599999999999937,0.20087655222790254,55.736,57.4,2.4499999999999957,-2.7700348432055684,3602637,5495182,2918401,-53.108359286371225
2018-10-28,57.763999999999996,59.46,3.4100000000000037,4.638715432649422,58.666,59.75,2.3100000000000023,2.6288300835654685,57.092,57.89,2.289999999999999,4.118705035971221,57.918,59.14,2.6600000000000037,3.505665722379611,2709731,4082237,2432424,-59.58556546324969
2018-11-04,59.134,59.78,1.3800000000000026,-0.18800205093146374,59.8,60.52,1.3700000000000045,-0.5882352941176494,58.436,59.36,1.2899999999999991,-0.4286694101508916,59.23,60.15,1.7899999999999991,-1.65094339622641,1773783,2506898,1079761,10.762666793727583
2018-11-11,59.576,60.48,1.5899999999999963,2.6999490575649454,60.736,61.42,1.3700000000000045,2.2814321398834383,59.288,60.15,1.519999999999996,2.5925294217977077,60.07,60.77,1.9200000000000017,2.786745964316059,1582705,1756253,418401,-5.3845883005705115
2018-11-18,59.9475,60.48,1.1299999999999955,0.4651162790697575,60.76,61.34,0.8800000000000026,1.4219576719576827,59.4775,60.41,1.4299999999999997,2.3898305084745703,60.0125,60.68,1.3100000000000023,2.206501600134752,1286951,1970162,1378015,-39.559183458010054
2018-11-25,61.044000000000004,61.7,1.220000000000006,0.777116402116412,61.686,62.29,1.5300000000000011,0.7899934167215339,60.246,61.14,2.1899999999999977,-1.7008504252125998,61.026,62.22,3.1999999999999957,-2.559022618457978,2337526,3435534,2204373,87.80311960690828
2018-12-02,56.5975,58.75,3.6099999999999994,-6.144680851063828,57.09,58.92,3.200000000000003,-5.431093007467758,55.015,56.89,2.8200000000000003,-4.956934434874319,56.15,57.29,2.1499999999999986,-2.9499039972071874,3561513,4669576,2445601,-30.01811136012754
2018-12-09,56.648,56.88,0.46000000000000085,0.1772421127259862,57.422,57.87,1.1099999999999994,1.3918252290345299,56.124,56.67,1.25,0.3969686033922751,56.442,57.31,1.480000000000004,0.4656994447429789,2605116,3483994,1601841,-33.570494093847465
2018-12-16,55.589999999999996,56.52,2.010000000000005,-3.5562632696390746,56.42,57.27,2.4100000000000037,-4.208136895407724,54.652,55.91,2.3999999999999986,-4.292613128241815,55.008,56.18,2.509999999999998,-4.467782128871481,2306105,3621266,2557324,-48.80614128831749
2018-12-23,56.1625,57.76,3.799999999999997,6.3565604151223125,57.4225,58.04,1.5300000000000011,1.9642541143160492,55.47,56.76,3.3299999999999983,5.97042859816582,57.042500000000004,57.46,0.980000000000004,1.1685552407932078,2019813,2399310,764512,-27.57955460418662
2018-12-30,57.4225,58.76,2.489999999999995,4.425093300159934,58.58,59.73,2.1499999999999986,3.0716134598791958,56.6925,57.82,1.9799999999999969,3.545845272206298,58.0925,59.03,2.509999999999998,1.9011406844106489,2348810,3047686,1244727,69.03800918379176
2019-01-06,59.06,59.81,1.980000000000004,-0.6554621848739506,60.006,60.33,0.6899999999999977,0.2325967768732357,58.39,58.98,1.4099999999999966,-0.542556798914887,59.346,59.97,1.3399999999999963,0.7391231311943519,2678243,3471524,1552362,-25.40276512174903
2019-01-13,60.3425,61.87,2.1899999999999977,3.099483419430094,61.41,63.17,2.980000000000004,4.950988536301718,59.955,61.42,2.1400000000000006,3.6099865047233477,60.9875,62.98,3.4099999999999966,5.724357898270936,1904364,2451079,1051815,60.42326537379651
2019-01-20,62.084,62.56,1.4000000000000057,-0.9937489982368928,62.432,63.27,1.4299999999999997,-1.1824864173857381,61.418,62.42,1.4600000000000009,-0.7812499999999949,61.89,62.69,1.3900000000000006,-1.20870265914585,2671191,4393394,2493338,87.84524103218823
2019-01-27,64.76400000000001,65.51,1.740000000000002,1.7563117453347927,65.372,65.88,0.9099999999999966,0.44635985839619247,63.826,64.75,2.3400000000000034,2.836083960903718,65.064,65.52,0.769999999999996,0.6323257248611915,2665199,3925902,1906881,-47.561171929406285
2019-02-03,65.52,65.85,0.8799999999999955,0.6419073819348731,65.948,66.2,0.5900000000000034,0.8992531626276534,64.916,65.33,0.8700000000000045,0.9269272362119485,65.668,65.95,0.5900000000000034,-0.32026841543387796,1838233,2514330,1469451,-47.13459068074753
2019-02-10,66.92,67.52,1.4799999999999898,2.2410660205935637,67.6275,68.24,1.2199999999999989,1.820352133691434,66.5925,67.0,1.1200000000000045,1.7000607164541661,67.29,68.1,1.3399999999999892,2.0071899340922545,1602249,1933587,810411,9.055023073391546
2019-02-17,68.978,70.32,2.339999999999989,3.442188879082067,69.53399999999999,70.35,1.7800000000000011,2.5958874143211337,68.632,69.43,1.730000000000004,2.555391432791734,69.162,69.89,1.6700000000000017,1.8616241571386631,1540960,1744787,453126,-9.538536004740692
2019-02-24,68.59400000000001,69.17,1.0499999999999972,-1.5179991325719202,68.862,69.88,1.4799999999999898,-2.0749856897538477,67.616,68.91,2.25,-3.26512842838485,68.16,69.33,1.8499999999999943,-2.6683975191114877,2173790,2366289,390065,17.810398211253155
2019-03-03,67.238,67.66,1.1599999999999966,-0.35487209818127297,67.766,68.22,0.9899999999999949,0.10271460014672512,66.762,67.33,1.4099999999999966,-0.2673399673251041,67.52600000000001,68.15,1.0300000000000011,0.5310517775483101,2097298,2494599,693785,-19.249521433372628
2019-03-10,68.28,68.59,1.0100000000000051,-0.9671746776084359,68.678,69.01,0.7000000000000028,0.24886546625677308,67.848,68.2,0.710000000000008,-0.5745433117265771,68.298,68.74,1.0899999999999892,0.24912075029308575,2486552,3013377,1227709,-21.04369050093076
2019-03-17,67.85000000000001,68.76,1.4300000000000068,-1.9197207678883177,68.33,68.99,1.1700000000000017,-1.6958979562255425,67.306,67.83,0.980000000000004,-1.076219961668884,67.692,68.19,1.1599999999999966,-1.0279001468428615,1429482,2087912,916624,-14.491480817146558
2019-03-24,68.146,68.81,1.3299999999999983,1.609568812758422,68.652,69.24,1.1799999999999926,1.599413059427717,67.722,68.34,1.1800000000000068,1.7569982132221662,68.14,69.05,1.6299999999999955,2.417680213586466,1680110,2669493,1648522,116.87467300136811
2019-03-31,68.836,69.32,1.0699999999999932,-0.37626628075251944,69.196,69.43,0.480000000000004,-0.0144717800289304,68.312,68.83,0.8199999999999932,0.4252199413489619,68.746,69.02,0.6899999999999977,0.760011692487571,2644627,4759517,3682703,-77.37556142776673
2019-04-07,69.33,70.59,2.0700000000000074,3.021015761821377,69.806,70.85,2.0799999999999983,3.0245746691871433,68.94800000000001,70.2,2.25,3.3112582781456954,69.55,70.5,2.0999999999999943,2.865497076023382,1261962,1395765,292732,-14.896593170533844
2019-04-14,71.245,71.73,1.2199999999999989,0.8083959722025147,71.7575,72.21,0.8900000000000006,-0.3214535290007044,70.57249999999999,71.22,1.3100000000000023,0.24316978972965486,71.28,71.44,0.3199999999999932,-0.4199916001680125,1533951,2353110,1416820,-42.95804937961723
2019-04-21,70.864,71.08,0.6499999999999915,-0.014082523588234214,71.30799999999999,71.71,0.9099999999999966,-0.33510192683609197,70.4,70.72,0.7600000000000051,0.3120567375886509,71.02,71.48,1.3200000000000074,0.19668446192748854,1582373,2054352,740264,36.46246365809416
2019-04-28,71.07,72.0,2.0,-2.7777777777777777,71.672,73.0,2.510000000000005,-3.4383561643835687,69.994,70.83,1.8999999999999915,-1.3029782359679218,70.704,71.67,2.239999999999995,-3.125436026231331,2419107,3733006,1999730,-39.75107460314824
2019-05-05,68.488,68.82,0.9399999999999977,-1.1360326245266548,69.12,69.69,1.4699999999999989,-1.3163604802545879,67.74799999999999,68.41,1.3900000000000006,-1.5425297487880083,68.77,69.51,1.8700000000000045,-1.757443718228023,1891230,2225447,709780,-4.550591409276429
2019-05-12,68.698,69.49,1.75,1.5205196338943034,69.808,70.39,1.4099999999999966,1.5801681646854002,68.388,69.44,1.9200000000000017,1.1700236966824737,69.26599999999999,69.89,1.1800000000000068,0.8877892592053551,1439698,1585081,521837,-3.2178797171879543
2019-05-19,68.6875,69.94,2.4599999999999937,-3.3791523482245123,68.9475,70.23,2.6099999999999994,-3.7163605296881665,67.74,69.15,2.5200000000000102,-3.0802603036876492,68.23750000000001,70.15,3.0900000000000034,-3.6920883820384933,1561090,2344496,1201247,-4.823078581698209
2019-05-26,66.874,67.71,1.7299999999999898,-2.555014030423852,67.612,68.38,1.6400000000000006,-2.26973202518672,66.532,67.62,1.8400000000000034,-1.863168877627068,66.94,68.04,2.220000000000013,-1.2965722801788233,1552429,1779903,856544,1.4960987868928388
2019-06-02,69.09,70.48,3.719999999999999,5.572198921509884,69.95,70.86,2.2099999999999937,3.2192279679533775,68.59,69.92,3.3100000000000023,4.969223840264228,69.584,70.22,1.5999999999999943,2.3025357038764183,1400428,1801559,665911,-32.71288922538757
2019-06-09,70.07000000000001,70.75,0.9699999999999989,-1.159010600706704,70.366,71.1,1.0999999999999943,-1.3502109704641263,69.42399999999999,69.75,0.6400000000000006,-0.9175627240143377,69.768,70.02,0.7800000000000011,-0.7880785212781363,954767,1357304,524837,-37.44459605217401
2019-06-16,71.232,72.07,2.25,2.019478659409927,71.954,72.47,1.0600000000000023,0.7273744579661635,70.804,71.58,1.9399999999999977,1.9529006318207918,71.432,72.23,1.240000000000009,0.5775461332582207,1259771,1796042,956291,-30.49253193946091
2019-06-23,71.538,72.63,1.6899999999999977,1.4952487423141323,71.964,72.86,1.5300000000000011,1.3492836277646387,70.81400000000001,71.36,1.0999999999999943,0.4221784407542881,71.36,72.24,1.5499999999999972,1.3183730715287487,1542972,2644089,1555793,52.31196292185214
2019-06-30,70.965,71.51,1.1500000000000057,-0.999015055578998,71.345,71.81,0.9000000000000057,-1.2533073388107585,70.305,70.98,1.6099999999999994,-1.0566356720202874,70.955,71.35,0.7399999999999949,-0.9670637701471587,1157318,1409649,613139,-20.242344016134513
2019-07-07,71.046,72.16,1.7099999999999937,2.4272533711852287,71.526,72.41,1.6899999999999977,2.389705882352938,70.408,71.09,1.2000000000000028,0.8270355054898023,71.11,72.13,1.6199999999999903,1.2317712020388003,1347090,1833783,777945,43.842137712592304
2019-07-14,70.636,72.53,3.0,-2.768843518389042,71.154,72.68,2.5400000000000063,-3.49477160154101,69.52,71.13,2.8699999999999903,-3.008575847040631,70.056,72.57,3.489999999999995,-4.6989113958936155,2273908,2923173,1215250,34.818431510085645
2019-07-21,70.428,72.43,5.420000000000002,7.013878525593178,71.788,72.43,2.6700000000000017,3.6553899082568764,69.918,71.36,4.359999999999999,6.507462686567163,71.244,72.14,2.9099999999999966,3.2933699263325162,2079853,3492228,2273181,-65.09257127541501
2019-07-28,69.152,70.94,4.780000000000001,-6.209242982704861,69.618,71.36,4.810000000000002,-6.307194143319729,67.334,69.41,5.459999999999994,-7.586705202312139,68.18,70.97,6.539999999999992,-9.215161335775669,2000895,2733253,1491214,120.0617693969352
2019-08-04,65.114,66.17,1.6299999999999955,-0.030907124092097085,65.83800000000001,66.54,1.4000000000000057,-1.0932280595201926,64.632,65.46,1.4499999999999886,-0.5565862708720062,65.456,66.5,1.7199999999999989,-1.1445139630703494,1548853,1841489,546863,-15.181518868698102
2019-08-11,64.576,65.69,2.1799999999999997,2.2094289715263757,65.552,67.45,3.4200000000000017,-2.1942179392142385,63.786,64.64,1.5499999999999972,0.8896519431871507,64.548,66.34,3.0,-2.20078384082003,1517713,1848006,663196,-35.57121066698569
2019-08-18,64.498,65.23,1.9100000000000037,-2.2990279277889245,64.872,65.88,2.3299999999999983,-2.350952673632454,63.522,64.71,2.579999999999991,-2.7427146641732976,63.916,65.04,2.510000000000005,-1.84840012426219,1430241,1777065,678591,-28.019065143931144
2019-08-25,64.35,65.81,2.6600000000000037,3.328623017742196,65.07,66.33,2.1499999999999915,3.349953256466175,63.86,65.26,2.690000000000005,3.2105013442986055,64.565,65.56,2.1300000000000026,3.3580324767460232,1924611,2414027,1097194,33.01170307852249
2019-09-01,66.74,68.7,3.760000000000005,5.562384757221888,67.916,70.67,5.219999999999999,7.975553857906797,66.226,68.42,4.880000000000003,7.680201447906834,67.342,70.47,6.230000000000004,9.698007471980082,2050654,2515030,915237,-7.574842216395837
2019-09-08,71.366,72.0,1.5699999999999932,0.8519096975720493,71.98400000000001,72.43,1.0300000000000011,-0.8746355685131132,70.51,70.75,0.5400000000000063,0.7691212078051649,71.58,72.32,1.3699999999999903,-1.3350020859407508,1657362,2171240,1160742,-53.4598662515429
2019-09-15,70.714,71.94,2.1899999999999977,-1.6358764631222629,71.232,71.94,1.0799999999999983,-0.09853603603604642,69.866,70.29,1.230000000000004,-1.1875804836171102,70.538,70.89,0.5700000000000074,-0.7194244604316619,1488860,2307616,1124541,-10.823422945156024
2019-09-22,68.93599999999999,70.42,2.6400000000000006,-1.391650099403584,69.57,70.7,2.0400000000000063,-0.6789250353606845,68.048,69.02,1.6799999999999926,1.784397581477649,68.876,70.01,1.8200000000000074,2.669013051767132,2095639,3300598,1930552,-47.34098561604994
2019-09-29,67.592,70.14,3.950000000000003,-3.7496435700028448,68.34,70.88,3.8799999999999955,-3.1179458239277564,66.362,67.16,1.9899999999999949,-0.1637879690291832,67.264,67.84,1.6200000000000045,0.28131477642877956,1611196,1987962,863301,-24.390858577779657
2019-10-06,67.748,68.66,1.8400000000000034,2.753666566896144,68.444,69.87,2.5900000000000034,3.264579314438348,67.254,68.51,2.3299999999999983,2.970894284421654,67.87,69.48,2.9200000000000017,4.3870192307692335,1592728,2574197,1453720,1.5062873823392138
2019-10-13,70.626,72.54,3.450000000000003,4.993486756404693,71.868,74.45,3.740000000000009,5.289209447037208,70.298,72.49,3.6999999999999886,5.378688762901567,71.244,73.0,2.930000000000007,3.781632072789304,2171505,3509944,2088634,146.95133362883536
2019-10-20,75.41199999999999,76.99,2.9399999999999977,3.970290344361915,76.598,77.8,2.1799999999999926,1.8457913339442291,74.706,76.93,3.930000000000007,5.383561643835626,76.236,77.51,2.4000000000000057,1.4927327484614383,2498908,4278260,2785425,-65.1064918915634
2019-10-27,76.844,78.39,2.260000000000005,1.7787587639574196,77.68599999999999,79.42,2.950000000000003,2.2662889518413665,76.24,78.11,3.3400000000000034,2.224839680670073,77.44,79.3,3.239999999999995,2.5607863424728454,1997028,2355950,586158,5.114216811919141
2019-11-03,79.548,80.0,0.6500000000000057,0.27721774193548243,80.196,80.57,0.7799999999999869,-0.26132404181183894,79.048,79.57,1.039999999999992,1.0688382745896468,79.842,80.07,0.3999999999999915,0.31379440190786995,1409631,1943159,1100525,-56.63586973582707
2019-11-10,79.822,80.28,1.1500000000000057,-0.46302089851081263,80.04,80.48,1.1899999999999977,0.237559389847459,79.132,79.69,1.4500000000000028,-0.10090817356205638,79.67,80.22,1.0799999999999983,0.7553820974442833,1228173,1318908,193648,-6.362469096352808
2019-11-17,79.774,80.69,1.6899999999999977,0.9508319779807217,80.388,81.68,2.220000000000013,1.7185554171855664,79.258,80.18,1.8000000000000114,1.4808252119984833,80.006,81.52,2.6700000000000017,2.631247639430932,1241073,1564640,525070,28.093513211503332
2019-11-24,81.66499999999999,81.75,0.15000000000000568,0.13473787359137607,82.02,82.25,0.4200000000000017,0.19552731272149163,80.965,81.28,0.6299999999999955,-0.3459780056839258,81.5025,82.16,1.4599999999999937,-1.3206162876008782,1228111,1496270,652473,2.5800113393531086
2019-12-01,79.972,81.07,2.25,-0.9923376460243767,80.39,81.55,2.6299999999999955,-1.6205435053602557,79.52,80.98,2.6300000000000097,-0.671906693711969,79.994,81.12,2.3100000000000023,-1.5982020227244365,1287717,1662990,753236,-43.55762812764959
2019-12-08,79.598,80.45,1.6300000000000097,2.068003044912471,80.308,81.09,1.990000000000009,2.5158027812895187,79.116,80.3,2.009999999999991,2.567377698301176,79.79,80.64,1.7000000000000028,1.9888522928806782,1512786,1911464,763149,35.405601073347796
