Date,ALV_Open_average,ALV_Open_max,ALV_Open_volatility,ALV_Open_change%,ALV_High_average,ALV_High_max,ALV_High_volatility,ALV_High_change%,ALV_Low_average,ALV_Low_max,ALV_Low_volatility,ALV_Low_change%,ALV_Close_average,ALV_Close_max,ALV_Close_volatility,ALV_Close_change%,ALV_Volume_average,ALV_Volume_max,ALV_Volume_volatility,ALV_Volume_change%
2018-01-07,133.16750000000002,134.88,2.4499999999999886,1.8500339802159544,134.4975,136.3,3.1200000000000045,2.196895853640254,132.6475,134.87,3.8000000000000114,2.1974691217701037,133.9225,136.29,4.599999999999994,2.7130906624462994,342114,572361,317840,12.406049009708433
2018-01-14,136.304,137.11,1.3100000000000023,0.3681885125184094,137.154,137.36,0.3800000000000239,0.014582573824266722,135.46,135.95,0.8599999999999852,0.3479162040121392,136.406,137.15,1.4699999999999989,0.919793966151582,455896,518839,160181,-13.859212588105366
2018-01-21,137.172,138.24,2.3799999999999955,-0.9694584153363832,138.156,138.78,1.4099999999999966,0.8153162990463744,136.57,137.3,1.6000000000000227,-0.6806704237722366,137.59,138.39,1.6499999999999773,0.9635036496350315,569861,885699,573823,109.78086318871061
2018-01-28,147.242,150.86,6.660000000000025,-0.338655055636194,149.05,152.57,7.299999999999983,-3.4109042553191458,145.35399999999998,149.97,9.870000000000005,-2.6745397707537304,147.142,152.21,11.460000000000008,-5.840246186780834,1248560,2655807,1910084,-71.53908397711129
2018-02-04,140.664,143.23,4.889999999999986,1.064365336209989,143.858,145.94,4.5,-1.5812994156067262,139.052,141.52,4.900000000000006,1.173506119510436,141.548,144.19,6.439999999999998,-1.6991469588737005,930448,1145347,698115,-55.262528746670185
2018-02-11,143.005,145.86,5.740000000000009,2.678381633954511,145.69,147.16,4.47999999999999,3.139893467900189,142.3675,144.42,4.299999999999983,2.6147506039505317,144.835,146.45,4.519999999999982,2.7337419854857994,518300,566088,114248,-3.3357004564661326
2018-02-18,145.276,147.33,4.070000000000022,2.840988412676268,147.2,148.97,2.710000000000008,1.8528647613838425,144.756,146.61,3.950000000000017,2.768820972942673,146.22400000000002,148.86,4.320000000000022,2.8180687940323335,546891,737705,434575,-58.90904901010567
2018-02-25,144.66,147.55,4.689999999999998,-0.7319552694002117,147.874,149.17,3.1399999999999864,0.17460210865622922,143.708,146.41,6.1699999999999875,0.027328004372475262,145.692,148.94,5.52000000000001,1.7141296182476207,976165,1255189,521121,-19.94852752741291
2018-03-04,150.332,151.0,1.2800000000000011,0.12648958125291107,151.482,151.96,0.700000000000017,-0.039611804317688175,149.498,149.76,0.5300000000000011,-0.2938034188034173,150.666,151.21,1.3200000000000216,-0.7810948566889567,584048,877366,460472,-48.33467446880777
2018-03-11,150.35,152.08,3.140000000000015,-1.246519029306455,150.842,152.49,3.230000000000018,-1.4915522703273623,149.1,150.02,2.5800000000000125,-1.5031064199345314,149.728,150.4,2.240000000000009,-1.4107000266169847,432816,504683,168614,2.9286112315026935
2018-03-18,147.8,148.11,0.7300000000000182,-0.23691870303932466,149.768,151.54,2.9599999999999795,0.36897893465719267,146.736,147.75,2.9000000000000057,-0.40051591881067367,148.024,150.12,5.189999999999998,0.3635629165825032,430956,603966,378698,57.86263472841238
2018-03-25,145.66,149.17,5.559999999999974,-2.5809479117785044,147.0275,150.15,4.8300000000000125,-2.9237429237429335,143.56,146.76,4.949999999999989,-3.3728536385936145,144.6275,147.58,5.460000000000008,-3.191489361702133,858376,1254662,693171,123.45184517650327
2018-04-01,146.148,147.97,3.780000000000001,1.35238227338927,149.392,150.52,1.8300000000000125,0.3564462976662863,145.16,145.77,1.7300000000000182,1.06914745903917,147.952,150.4,3.7700000000000102,-0.8784377322792157,733499,1028978,533885,-44.7400760099784
2018-04-08,149.86,150.9,2.6599999999999966,0.7275882784860846,150.89,151.69,1.2700000000000102,0.470260961716789,149.064,150.43,2.5400000000000205,0.8041278563291678,149.966,151.18,2.1599999999999966,0.5386712775154634,371136,427865,157839,4.209390572406973
2018-04-15,151.31,153.52,3.8100000000000023,-1.3508170795993564,152.484,153.84,2.8700000000000045,-1.4853420195439746,150.708,152.67,3.059999999999974,-1.0904765051880283,151.602,153.23,3.0,-1.8664752333093946,330031,392486,140294,-30.465663230278448
2018-04-22,144.58,150.08,12.76000000000002,-8.502132196162059,145.29,150.26,11.370000000000005,-7.566884067616136,141.36,147.15,13.439999999999998,-9.1335372069317,142.404,148.76,14.70999999999998,-9.888410863135238,871323,1921032,1510992,85.14364452248562
2018-04-29,137.424,138.87,5.360000000000014,3.969740094374962,138.686,140.48,5.389999999999986,3.989932637500915,136.43,138.5,6.280000000000001,4.749659658145516,138.12,139.71,4.640000000000015,3.435255793292378,710228,1176498,821673,-57.82287772694896
2018-05-06,141.166,143.57,4.1299999999999955,2.96184738955823,142.122,144.28,3.9399999999999977,2.7562139448757246,140.648,143.14,4.439999999999998,2.815687401235446,141.258,143.38,4.030000000000001,2.891998564764981,253753,365049,192899,-43.548400351733605
2018-05-13,146.998,151.01,6.3799999999999955,4.274271509460018,148.01999999999998,151.6,5.909999999999997,4.05655844601551,146.358,150.41,6.6299999999999955,4.611211573236886,147.482,150.85,5.549999999999983,3.634240175872487,392740,643615,436897,-49.130613798621845
2018-05-20,147.9925,150.91,4.319999999999993,-2.206613213173404,148.5375,151.21,3.8300000000000125,-2.0699689173996396,146.4575,148.35,3.4099999999999966,-1.0650488709133699,147.585,148.56,1.4399999999999977,-0.8144857296715186,287866,385979,188238,-48.768974477886104
2018-05-27,148.062,151.91,7.810000000000002,5.419847328244277,148.98,154.53,9.710000000000008,6.704875017262815,146.704,151.69,9.319999999999993,6.546322961298022,147.902,154.49,11.27000000000001,7.8690127077223915,572497,907574,447833,-4.6166645573690905
2018-06-03,157.92,158.88,2.8499999999999943,1.8265718131128592,159.25,160.23,2.519999999999982,1.597869507323557,157.178,158.88,4.069999999999993,2.6290291324849773,158.678,159.76,2.319999999999993,1.3323182337266808,445371,815494,555970,-66.52348147257982
2018-06-10,157.758,159.0,3.1999999999999886,-2.012578616352194,159.332,159.76,0.6999999999999886,-0.4381572358537736,157.336,158.4,2.6200000000000045,-1.6540404040404069,158.658,159.12,1.0900000000000034,-0.30192477041136606,378609,848468,678929,50.68238878994013
2018-06-17,110.616,112.28,5.239999999999995,-4.666904168151047,111.094,113.32,5.8799999999999955,-4.438317175131201,109.072,112.08,6.1499999999999915,-4.352144469525953,109.7,112.42,5.890000000000001,-5.09576837416481,514058,565640,97899,-17.307651509794216
2018-06-24,103.112,105.93,6.790000000000006,-6.215116829060632,104.398,106.61,4.840000000000003,-4.33352133859748,102.28999999999999,105.27,6.560000000000002,-6.231594946328491,103.542,105.58,3.8400000000000034,-3.6370524720591053,829868,1228364,658898,39.72193564458357
2018-07-01,103.7775,104.95,2.4200000000000017,2.3602847946942376,104.53999999999999,105.44,2.269999999999996,1.725307744499371,102.2625,104.01,4.030000000000001,4.030806161232247,102.995,104.21,3.9299999999999926,3.919026725169518,721976,945732,414577,-32.37200585174311
2018-07-08,104.84,107.36,3.9200000000000017,3.2506251202154215,106.042,107.36,2.9399999999999977,1.4361300075585752,104.044,105.18,2.940000000000012,1.3490075158990227,105.202,105.76,1.6200000000000045,-0.39712556732224064,554471,946053,634610,-47.10074382724858
2018-07-15,105.008,106.32,2.4799999999999898,-1.4239605088285552,105.86,107.12,2.510000000000005,-2.343166542195673,104.108,105.28,2.6099999999999994,-1.5696347031963525,105.204,106.88,2.789999999999992,-2.1800149700598785,550478,701795,360184,-29.349878496458302
2018-07-22,102.242,104.82,4.6299999999999955,-2.6426254531577906,103.952,105.06,2.1899999999999977,-2.0845231296402034,100.806,102.92,3.700000000000003,-1.778080062184219,102.284,103.94,3.0999999999999943,-1.2768427161926805,1010263,1443561,1004031,66.40183832730416
2018-07-29,99.008,101.53,4.909999999999997,-2.8820441715360965,100.276,102.71,4.209999999999994,-3.0668873527407183,98.146,100.8,4.3799999999999955,-2.8472222222222126,99.584,102.46,4.0,-3.132929923872725,770774,1086746,596422,-21.844276405554634
2018-08-05,97.48,99.23,4.049999999999997,-4.081426987806104,97.604,99.74,4.559999999999988,-4.5718869059554725,96.468,98.93,5.010000000000005,-5.064186798746594,96.884,99.37,5.230000000000004,-5.263157894736846,594346,762436,264712,-16.52245667410778
2018-08-12,92.48,93.93,2.490000000000009,-1.5543489832854336,93.358,94.54,2.0500000000000114,-0.327903532896131,91.874,93.35,2.6899999999999977,-1.0926620246384533,92.612,93.49,1.769999999999996,-0.05348165579206029,651525,939950,546298,58.42211382113821
2018-08-19,90.634,93.45,4.049999999999997,-3.081861958266463,91.198,93.75,3.930000000000007,-2.09066666666666,89.976,92.43,3.730000000000004,-2.2503516174402383,90.518,92.9,4.040000000000006,-1.4962325080731975,503628,781929,405868,-27.910129490918376
2018-08-26,91.695,92.44,2.5600000000000023,-2.579666160849783,91.8075,92.5,2.4000000000000057,-2.4891774891775014,90.36500000000001,91.26,2.760000000000005,-2.949884855795589,90.7175,91.71,2.6199999999999903,-2.8568313161051035,401815,552566,276238,66.066775715816
2018-09-02,86.666,88.69,3.3299999999999983,-3.7546510316833897,87.16,88.98,3.0,-3.3715441672285906,85.83,87.72,2.6899999999999977,-3.055175558595523,86.398,88.34,2.8900000000000006,-2.7507357935250245,489415,684632,303804,21.545422080309223
2018-09-09,86.714,89.25,4.840000000000003,4.7535211267605595,87.22,89.33,4.1299999999999955,4.847417840375582,85.708,87.33,3.3900000000000006,4.038598999285204,86.108,87.64,3.6400000000000006,4.178571428571435,623637,788058,312709,46.07408450913081
2018-09-16,91.06,95.27,7.97999999999999,6.232099896895403,91.908,95.83,8.14,5.92998061352492,89.608,92.14,5.810000000000002,4.575466234217541,91.018,93.48,5.8700000000000045,4.702659513754143,917033,1565922,1017642,-11.57587125054632
2018-09-23,87.96,90.09,3.490000000000009,-3.2079032079032084,88.63,90.16,2.769999999999996,-3.072315882874885,87.0,87.85,1.7099999999999937,-0.9885057471264361,87.378,88.58,2.1299999999999955,-1.0869565217391337,541981,897818,605284,-40.41921636679149
2018-09-30,83.732,86.35,5.449999999999989,-4.857109255556857,85.096,87.46,5.279999999999987,-4.197729097373548,83.184,86.28,5.430000000000007,-4.689525156121131,84.316,86.39,4.450000000000003,-3.339904905485341,832377,1147668,776557,-10.2220556343873
2018-10-07,81.598,83.18,3.5900000000000034,-4.315941332050977,82.18,83.58,2.3799999999999955,-2.8475711892797264,79.91,82.07,3.9599999999999937,-3.033995369806257,80.666,82.3,2.3799999999999955,-2.1749696233292735,858307,1224600,649341,19.525987424794746
2018-10-14,80.186,82.25,5.519999999999996,-2.85714285714285,81.402,82.69,2.6400000000000006,-1.947031079937114,79.64,81.85,5.239999999999995,-2.541233964569332,80.992,82.65,2.8500000000000085,-2.3956442831216016,1033682,1775307,1220387,94.0355190392475
2018-10-21,79.59,85.24,9.25,8.310038119440904,82.774,88.17,7.820000000000007,6.292947558770342,78.722,83.98,7.990000000000009,6.91279439847232,81.358,84.86,6.939999999999998,3.210897591826807,1608381,1999130,916913,84.72542937322181
2018-10-28,84.952,87.23,4.1000000000000085,1.368570080226518,85.762,88.06,4.090000000000003,1.7697026899480885,83.258,84.95,3.010000000000005,2.977788625823771,84.584,86.77,3.9299999999999926,2.0400772573635897,732207,1079671,580967,-53.30142237774285
2018-11-04,84.594,86.18,4.290000000000006,-3.363228699551563,85.462,87.09,4.530000000000001,-4.5769764216366084,83.572,85.79,4.970000000000013,-4.434196523589926,84.306,86.71,5.779999999999987,-5.752882263887268,720098,993360,463980,47.04397730451941
2018-11-11,83.966,85.09,3.0700000000000074,3.7429895147525087,85.53,86.14,1.4200000000000017,0.9260344625483438,83.326,84.77,2.9299999999999926,3.5169129319819215,84.756,85.33,1.0999999999999943,1.1158594491927967,656923,1214712,863731,-56.2632130085156
2018-11-18,86.1075,88.34,4.650000000000006,5.556219381049117,87.8475,91.0,6.230000000000004,7.3492981007431935,85.82,88.02,4.86999999999999,5.856885147324101,87.3475,90.81,6.700000000000003,7.965759124955419,664237,1296357,945479,143.85581104874268
2018-11-25,87.138,89.4,4.710000000000008,-0.6711409395973249,88.092,90.28,4.090000000000003,0.8827801989049127,85.928,88.64,4.209999999999994,3.249854397204434,87.18599999999999,89.9,3.990000000000009,4.1473586654309695,642009,1123918,768849,-14.437390747180421
2018-12-02,82.2925,89.38,12.699999999999989,-14.208995300962172,82.9175,89.84,13.010000000000005,-14.481300089047199,79.5375,85.74,11.769999999999996,-13.727548402146018,80.65,86.22,10.689999999999998,-12.398515425655297,771132,937559,407973,77.03621319294695
2018-12-09,76.446,78.62,5.359999999999999,-6.817603663190027,77.394,79.45,5.180000000000007,-6.5198237885462635,74.94200000000001,77.4,6.040000000000006,-6.535690897184015,75.216,77.99,6.239999999999995,-6.160083703897455,589160,700535,244682,-10.009349996788169
2018-12-16,72.372,73.46,3.6099999999999994,-4.914239041655322,73.3,74.82,3.779999999999987,-5.05212510024056,70.754,71.96,2.819999999999993,-3.9188438021122756,71.214,72.37,2.5900000000000034,-3.578831007323481,546434,781233,560691,-67.89772313747638
2018-12-23,70.2125,71.01,1.5200000000000102,0.35688793718772305,71.1375,71.68,1.0500000000000114,-1.1185682326621884,68.8,69.67,1.4699999999999989,0.5110235070813383,70.58,71.45,1.4099999999999966,-1.7074877536738962,433624,517704,176627,-30.7305967603048
2018-12-30,69.3775,70.59,1.9399999999999977,2.825928623452291,70.6125,71.72,2.530000000000001,1.0710259301014728,68.375,69.56,2.299999999999997,1.5474452554744558,70.0525,71.39,3.4200000000000017,1.3918477488993097,663671,744750,234099,-10.854514937898625
2019-01-06,75.464,76.54,2.5400000000000063,1.189189189189183,76.946,78.44,3.269999999999996,3.139550352534255,74.92999999999999,76.3,2.719999999999999,1.2367491166077693,76.42,77.35,2.2299999999999898,1.8769968051118164,825330,1137337,509493,-24.81207329530689
2019-01-13,77.2075,78.07,1.809999999999988,2.3734592184631365,78.67,79.59,1.6800000000000068,1.4919663351185943,76.6875,77.67,2.1400000000000006,2.8333112670462075,78.2775,79.51,1.8700000000000045,1.7012023535431033,907798,1365947,675031,-38.772514599761195
2019-01-20,78.394,79.94,2.819999999999993,1.600717121270329,79.54,82.54,5.310000000000002,5.6309188635782,77.596,79.57,4.069999999999993,3.7943216014653816,78.998,82.38,5.849999999999994,7.265624999999997,776495,1574919,1067225,159.5826355832751
2019-01-27,78.268,79.43,2.5600000000000023,-1.7459514170040606,79.276,80.31,2.3500000000000085,-1.6029281837687872,77.214,78.34,2.25,0.9688400104739581,78.54599999999999,79.85,2.3499999999999943,-0.1417343125885832,969084,1855151,1341697,-70.09445592299495
2019-02-03,75.818,77.39,3.8499999999999943,-4.974802946117062,76.456,78.71,4.8999999999999915,-5.152916987920832,75.036,77.16,4.200000000000003,-4.846905537459282,75.646,77.97,4.25,-4.74037716352364,554546,657962,220545,15.147495309831154
2019-02-10,76.3925,77.72,2.4399999999999977,2.8042328042328104,77.1925,78.54,2.1700000000000017,2.439024390243908,75.7575,77.32,2.559999999999988,3.0933333333333244,76.6425,78.23,2.430000000000007,3.2058047493403787,487285,619024,224503,-22.490242704644732
2019-02-17,80.44,81.76,2.5900000000000034,3.2714412024756894,81.554,82.77,2.8699999999999903,3.466833541927404,79.96000000000001,81.72,2.989999999999995,3.797789914899015,81.106,82.77,3.450000000000003,3.2706766917293226,572246,769679,364019,33.169649460139034
2019-02-24,82.496,83.36,1.3100000000000023,1.3495440729483277,83.108,83.53,1.4699999999999989,0.24050024050024393,81.90599999999999,82.3,1.230000000000004,-0.2799415774099194,82.678,83.27,1.4599999999999937,0.22980164489598176,463156,666273,339249,33.68865893634718
2019-03-03,79.752,82.66,5.590000000000003,-6.7626421485603725,80.358,83.15,5.450000000000003,-5.363800360793755,78.764,82.29,5.650000000000006,-6.392028192976065,79.292,82.86,6.090000000000003,-5.623944001930964,548218,749063,399533,0.28066260406832033
2019-03-10,78.152,78.55,0.8299999999999983,0.02546797402266143,78.5,79.02,1.1499999999999915,0.4965622612681443,77.232,77.78,1.9399999999999977,0.4520211804210181,77.848,78.67,1.9899999999999949,1.288992008249549,645911,1130870,776067,50.40938210781758
2019-03-17,76.876,79.52,5.429999999999993,-6.82847082494969,77.456,80.25,5.280000000000001,-6.57943925233645,75.716,78.36,4.689999999999998,-5.985196528841243,76.204,78.74,4.809999999999988,-5.778511557023111,458384,610708,219618,-7.210526690408345
2019-03-24,74.12,74.77,1.1700000000000017,0.8769562871019853,75.074,77.21,3.269999999999996,3.1805425631431183,73.398,74.77,1.9899999999999949,1.741733569193089,74.28,76.86,3.510000000000005,3.5988677719369213,511339,604307,201193,38.42684699613509
2019-03-31,78.664,79.69,2.3700000000000045,0.957061562338346,79.416,80.09,2.3200000000000074,2.6745531696026723,77.956,79.08,2.730000000000004,2.213490504256728,78.784,79.75,2.8400000000000034,3.6926277467169464,495564,715181,326809,-1.2562513824867219
2019-04-07,80.786,83.27,5.349999999999994,5.8068614993646674,81.84400000000001,83.87,4.400000000000006,5.310179942116521,80.41,82.65,4.760000000000005,5.758157389635317,81.502,83.76,5.050000000000011,6.1237453944860984,559987,719357,273156,23.094076436404222
2019-04-14,84.69749999999999,85.97,2.510000000000005,2.372393961179013,85.46000000000001,86.83,3.219999999999999,2.6671450783399164,84.13499999999999,85.33,2.5999999999999943,2.2966275837060213,85.10249999999999,86.75,3.950000000000003,3.0917874396135296,489692,675621,291123,-5.948397323001057
2019-04-21,82.69,84.2,3.030000000000001,-2.6184241847179277,83.608,85.12,2.8700000000000045,-2.567121997173819,81.84400000000001,84.01,4.310000000000002,-3.178193072253305,82.476,84.62,4.910000000000011,-3.651619002599862,704668,1375242,937914,30.859430729896758
2019-04-28,78.326,80.99,5.659999999999997,-6.988517100876647,79.188,81.23,3.6400000000000006,-4.481103040748493,77.204,78.02,3.1099999999999994,-3.9861573955396046,78.148,78.71,1.2099999999999937,-1.2613071728882597,646484,1071981,794625,-66.12551901572883
2019-05-05,74.21600000000001,75.71,3.1799999999999926,-3.806366047745364,75.008,76.89,3.9599999999999937,-4.3038971263613535,73.282,75.58,4.819999999999993,-4.943578721117669,74.28399999999999,76.3,5.060000000000002,-5.416887944768984,616307,874238,466932,-21.737352529196766
2019-05-12,70.486,72.65,4.700000000000003,-6.469373709566418,70.94,72.71,4.599999999999994,-6.326502544354277,69.294,71.48,4.689999999999998,-6.561275881365414,69.906,71.76,4.530000000000001,-6.3127090301003355,675276,970869,527982,91.52954312758062
2019-05-19,66.07,67.62,3.710000000000008,-2.011239278320023,66.4825,67.7,3.1599999999999966,-1.211225997045801,64.79,66.47,3.3200000000000003,-1.3991274259064128,65.6325,67.33,2.8400000000000034,-1.975345314124459,878700,1020563,227325,-10.523360988085583
2019-05-26,64.32000000000001,66.9,5.390000000000008,-8.05680119581466,65.05199999999999,67.14,4.700000000000003,-5.019362526064936,63.368,66.19,5.119999999999997,-7.161202598579838,64.2,66.55,4.979999999999997,-4.688204357625842,810179,1195735,592877,-41.34787390182608
2019-06-02,65.768,67.9,3.5500000000000114,5.516705516705535,66.926,69.38,3.289999999999992,4.978060220910867,65.428,67.86,3.7099999999999937,5.78332034294621,66.516,68.75,3.3299999999999983,4.103573591762558,608704,859025,473273,15.267926391695584
2019-06-09,66.67,68.76,3.8700000000000045,-5.628272251308907,66.966,69.18,4.02000000000001,-5.8109280138768575,65.94,68.19,3.9200000000000017,-5.748643496113802,66.42399999999999,68.24,3.530000000000001,-5.1729191090269655,880082,2141951,1809201,244.38172259112176
2019-06-16,67.072,68.08,2.6499999999999915,2.33837689133423,68.078,68.42,1.0799999999999983,-0.6869336451330004,66.544,67.38,2.0600000000000023,1.5615431720759496,67.268,68.01,1.5600000000000023,1.1659192825112124,692784,1168600,747558,-39.34601966381224
2019-06-23,69.4,71.12,3.5700000000000074,5.2849740932642595,70.224,71.61,3.280000000000001,4.8002341577637955,68.82,70.35,2.8499999999999943,2.4296296296296305,69.39999999999999,70.51,2.940000000000012,2.6343051650140614,458369,569724,197186,-11.478362528632937
2019-06-30,68.19,69.2,1.8500000000000085,-2.5867052023121477,68.5675,69.36,1.6299999999999955,-2.350057670126868,66.945,67.49,1.5300000000000011,-2.2670025188916894,67.3475,67.75,1.3900000000000006,-1.8488389291524923,396406,554546,329316,14.686040692071291
2019-07-07,66.714,68.91,3.489999999999995,5.334760012228668,67.394,68.96,2.6499999999999915,3.9023655265933237,66.152,67.44,2.0999999999999943,3.213957759412296,67.108,68.63,2.549999999999997,3.8589588377723927,450491,591340,212950,55.670274069608574
2019-07-14,70.202,72.96,6.709999999999994,10.128301886792443,71.86,74.54,4.430000000000007,4.120645709430751,69.462,71.85,5.97999999999999,8.698952482161818,70.712,72.07,2.299999999999997,2.9571428571428475,1009653,1597731,921759,-47.9359524071762
2019-07-21,74.47800000000001,75.18,1.5100000000000051,-0.18967619563744825,75.33,77.11,2.5400000000000063,0.21456349738502187,73.822,74.61,1.6099999999999994,-0.3412969283276451,74.92,77.03,2.760000000000005,-0.255170561375232,682016,968994,610927,-35.39898079864272
2019-07-28,71.114,73.17,5.320000000000007,-6.748213304013208,71.402,73.5,5.5,-6.811018226668493,69.562,72.17,5.700000000000003,-7.8980185672717225,70.318,72.59,5.090000000000003,-7.011985121917624,592021,780658,375016,63.056655240411686
2019-08-04,68.496,69.1,1.289999999999992,-0.4550792718731683,68.928,70.06,2.1200000000000045,-1.0198135198135239,67.678,69.02,2.069999999999993,-0.7118493252261663,68.386,69.68,2.6500000000000057,-1.888173302107717,353454,438528,144211,-9.26335844914972
2019-08-11,65.806,67.18,3.1500000000000057,-0.7889252753795789,66.75,69.43,4.5,-3.615151951605941,64.794,66.88,4.189999999999998,-1.4354066985645841,65.666,67.99,4.689999999999998,-2.647448154140311,471474,547829,148249,-7.269153382547812
2019-08-18,65.26,66.4,1.75,-0.1698579369981461,65.73400000000001,66.73,1.8100000000000023,0.12322858903265295,64.456,65.88,2.6299999999999955,-0.9661835748792341,64.848,66.49,3.019999999999996,-0.2639751552795057,372529,530841,236247,8.790767232133415
2019-08-25,66.4075,68.86,4.609999999999999,5.3549571603427175,67.6,69.41,3.3599999999999994,5.087055261165783,65.7875,67.71,3.819999999999993,5.123428039124356,66.8275,68.4,3.8200000000000074,5.915144007432653,421953,431254,25125,0.4105150290447631
2019-09-01,72.014,76.68,9.190000000000012,13.61683212327754,73.228,78.39,10.709999999999994,15.824468085106371,71.498,76.32,9.819999999999993,14.766917293233073,72.754,78.1,10.769999999999996,15.995841378286048,631996,1079923,700483,69.87771452667089
2019-09-08,78.764,80.21,2.6299999999999955,2.191286414024237,79.782,81.08,2.019999999999996,0.6813020439061216,77.88799999999999,79.39,2.5600000000000023,2.1513737687921157,79.262,79.68,1.0500000000000114,0.2524933720489873,535261,701619,389824,-55.35792266402074
2019-09-15,77.658,78.64,3.730000000000004,-3.5783241086368918,78.742,79.73,2.700000000000003,-2.4689794884780993,77.112,78.39,3.6700000000000017,-2.847484072292287,78.426,79.28,2.6400000000000006,-2.9504875269089506,809204,1207807,680188,86.98267438561838
2019-09-22,77.506,78.0,1.1899999999999977,0.5816207832493067,78.308,79.18,1.6800000000000068,2.1677419354838796,76.84400000000001,77.47,1.519999999999996,1.400523560209415,78.02199999999999,78.88,1.8299999999999983,2.3750811161583365,649654,862059,452795,13.681757700356979
2019-09-29,75.554,77.15,2.690000000000012,-1.7109526895657905,76.47,77.34,1.9000000000000057,-0.5947763123868735,75.0,75.72,1.6899999999999977,-0.14550264550264477,75.96,76.8,1.8199999999999932,0.5784906652642621,680959,867723,402492,-22.68735850720817
2019-10-06,76.67,78.69,3.5600000000000023,4.5714285714285685,77.454,79.86,4.390000000000001,4.8231085199417,76.142,78.01,3.660000000000011,4.922663080026915,76.88,79.22,4.719999999999999,5.8255033557047025,394081,524568,245402,-46.78173277820988
2019-10-13,80.2,81.92,3.230000000000004,4.104714703265985,81.056,82.24,2.239999999999995,2.7999999999999936,79.528,80.78,2.510000000000005,3.2068480899450686,80.41,81.44,1.7000000000000028,1.9146539857339522,662664,947118,520033,-45.356861552625965
2019-10-20,82.06400000000001,83.67,2.6899999999999977,-0.024691358024686444,83.024,83.95,1.8200000000000074,0.4383294776573718,81.284,82.11,1.5100000000000051,0.4714640198511286,82.14,83.15,1.6700000000000017,-0.19598236158745294,725675,902016,302053,8.356172784180162
2019-10-27,79.074,81.04,3.3400000000000034,1.6048144433299913,79.81,82.8,4.459999999999994,3.5517758879439767,78.492,81.01,3.990000000000009,2.544303797468361,79.558,82.73,4.890000000000001,3.788734161334852,467542,606830,279311,-45.82702041086374
2019-11-03,85.058,85.79,2.3100000000000023,2.7671298514614304,85.682,86.36,1.5799999999999983,1.3328615239443211,84.486,85.42,2.010000000000005,1.426687447548253,85.226,86.31,1.9200000000000017,0.44943820224720243,359219,555553,368923,-33.84447568458815
2019-11-10,83.25800000000001,84.79,2.5700000000000074,-3.031017808703865,83.674,85.0,2.569999999999993,-3.023529411764698,82.64,83.78,2.219999999999999,-2.649797087610407,83.024,84.06,1.8400000000000034,-2.1889126814180386,318321,397967,170430,18.800374938803778
2019-11-17,80.914,82.25,2.5,0.9450171821305793,81.41,82.86,2.8700000000000045,1.0487804878048774,80.0,81.9,3.3700000000000045,2.3494126468383025,80.562,82.77,4.239999999999995,3.26887086712413,451514,565309,204124,-33.73977771448889
2019-11-24,82.5425,82.76,0.4000000000000057,-0.1332041656575435,83.0875,83.47,1.0799999999999983,-0.40733197556008555,82.02250000000001,82.45,1.0,-0.4254284672420011,82.41,82.91,1.1899999999999977,-0.8568670045860413,270743,346984,128611,-23.670255689023126
2019-12-01,82.176,83.63,2.1499999999999915,0.84413995595793,82.524,84.1,2.3599999999999994,0.9542451676046014,81.446,82.77,2.450000000000003,1.8426294820717182,81.794,83.01,2.1500000000000057,1.249072470937429,389041,704310,455967,-31.140545456562005
2019-12-08,84.028,85.72,3.9599999999999937,4.562133072407033,84.85,86.22,3.799999999999997,4.477068672652266,83.52,85.42,4.060000000000002,4.990167158308754,84.302,85.78,3.4099999999999966,3.8242078426611523,329500,573430,331969,125.83363855118012
2019-12-15,85.868,86.24,0.8599999999999994,-0.2919537545252832,86.44800000000001,87.01,1.2199999999999989,-0.3484725287489803,85.572,85.84,0.7000000000000028,-0.2460456942003442,86.166,86.79,1.1800000000000068,-0.4534883720930239,342675,444770,199417,-25.42394003592738
2019-12-22,85.78999999999999,85.99,0.46999999999999886,-0.3379559491900784,85.8925,86.22,0.7000000000000028,-0.37278657968314,85.06,85.56,1.0100000000000051,-0.6579720361884647,85.2775,85.72,1.0499999999999972,-0.7152908067542207,156598,270096,200352,191.25659554943795
2019-12-29,84.58333333333333,85.62,1.8200000000000074,-0.6284833392624228,85.02666666666667,85.75,1.5799999999999983,-1.162517613903235,84.16,84.98,1.8100000000000023,-1.375548440649824,84.5,85.75,2.4099999999999966,-1.2676223196303675,258743,328985,162651,68.88369184893047
