Date,SHLDQ_Open_average,SHLDQ_Open_max,SHLDQ_Open_volatility,SHLDQ_Open_change%,SHLDQ_High_average,SHLDQ_High_max,SHLDQ_High_volatility,SHLDQ_High_change%,SHLDQ_Low_average,SHLDQ_Low_max,SHLDQ_Low_volatility,SHLDQ_Low_change%,SHLDQ_Close_average,SHLDQ_Close_max,SHLDQ_Close_volatility,SHLDQ_Close_change%,SHLDQ_Volume_average,SHLDQ_Volume_max,SHLDQ_Volume_volatility,SHLDQ_Volume_change%
2017-12-24,3.69,3.73,0.1499999999999999,-3.763440860215057,3.765,3.85,0.14000000000000012,-3.6363636363636394,3.61,3.7,0.20000000000000018,-4.109589041095888,3.6675,3.77,0.18999999999999995,-5.0397877984084865,1093650,1507234,865963,48.84600533471326
2017-12-31,3.644,3.76,0.18999999999999995,-0.2793296089385539,3.758,3.9,0.27,-3.968253968253966,3.5100000000000002,3.72,0.3500000000000001,-4.261363636363634,3.604,3.78,0.3599999999999999,-9.52380952380952,1756159,2529112,1228984,39.82346353589801
2018-01-07,3.31,3.41,0.18000000000000016,-1.7595307917888579,3.5575,3.74,0.3200000000000003,6.432748538011702,3.1950000000000003,3.33,0.2400000000000002,7.766990291262143,3.335,3.6,0.4700000000000002,15.015974440894576,4800547,8342890,5468583,18.663837926846366
2018-01-14,3.582,3.67,0.18999999999999995,-1.6393442622950833,3.712,3.77,0.1200000000000001,-3.183023872679048,3.466,3.56,0.16999999999999993,-2.849002849002839,3.556,3.67,0.21999999999999975,-1.988636363636359,1592848,1826076,553242,-4.867305227045974
2018-01-21,3.1,3.56,1.0100000000000002,-28.37078651685394,3.156,3.58,0.79,-22.067039106145252,2.8120000000000003,3.33,0.96,-28.82882882882883,2.886,3.41,0.8700000000000001,-24.633431085043995,3268223,4806156,3006244,88.54821791287574
2018-01-28,2.484,2.64,0.33000000000000007,-7.96812749003983,2.544,2.68,0.3600000000000003,-12.781954887218054,2.384,2.54,0.33999999999999986,-10.931174089068826,2.458,2.66,0.43999999999999995,-16.54135338345864,1764209,2071572,1206200,-5.376929638109291
2018-02-04,2.18,2.26,0.13999999999999968,0.46728971962615823,2.268,2.34,0.1599999999999997,-6.837606837606825,2.084,2.17,0.17999999999999994,-5.68720379146919,2.174,2.28,0.20999999999999996,-9.210526315789473,1532304,2396886,1432664,43.75008246381488
2018-02-11,2.35,2.62,0.56,27.184466019417478,2.5725,2.85,0.5,21.27659574468085,2.2399999999999998,2.55,0.5,24.390243902439025,2.4524999999999997,2.63,0.3599999999999999,14.977973568281932,2865322,5035098,3401087,16.148027001256608
2018-02-18,2.442,2.64,0.29000000000000004,-7.196969696969694,2.544,2.75,0.33000000000000007,-5.4545454545454515,2.324,2.4,0.1200000000000001,5.263157894736847,2.406,2.58,0.25,10.729613733905579,1323892,2417640,1590565,-56.300028126602804
2018-02-25,2.564,2.73,0.31999999999999984,2.631578947368415,2.672,2.76,0.25,-0.36231884057970243,2.42,2.52,0.18999999999999995,-0.7936507936507944,2.548,2.73,0.31000000000000005,-0.7782101167315183,1399140,1876874,891020,24.017759689205437
2018-03-04,2.478,2.58,0.16999999999999993,1.5748031496063006,2.584,2.72,0.2400000000000002,5.426356589147291,2.376,2.41,0.06000000000000005,0.0,2.462,2.56,0.14000000000000012,-0.8130081300813016,1288406,1666906,1038358,-12.798515843922813
2018-03-11,2.438,2.56,0.27,-6.400000000000006,2.516,2.65,0.2999999999999998,-11.320754716981126,2.288,2.45,0.26000000000000023,-9.795918367346946,2.376,2.55,0.29000000000000004,-8.627450980392148,2301851,3699495,2534265,-29.715025047274658
2018-03-18,2.288,2.33,0.08999999999999986,-3.8626609442060023,2.342,2.42,0.14000000000000012,-0.8510638297872347,2.198,2.28,0.11999999999999966,-1.8099547511312233,2.284,2.33,0.1499999999999999,1.746724890829696,1229391,1352121,265663,21.70640742670218
2018-03-25,2.5725,2.81,0.5100000000000002,16.5217391304348,2.8825000000000003,3.18,0.5800000000000001,10.769230769230761,2.47,2.6,0.31000000000000005,8.73362445414848,2.6425,2.81,0.31000000000000005,3.5999999999999943,2846929,3707415,2025240,-41.25823503899531
2018-04-01,2.798,2.95,0.3500000000000001,11.153846153846155,2.96,3.07,0.2799999999999998,6.810035842293904,2.72,2.86,0.29000000000000004,9.33852140077822,2.85,2.97,0.28000000000000025,4.832713754646837,1155357,1455122,659561,-41.40782769698496
2018-04-08,3.206,3.42,0.54,15.972222222222223,3.442,3.59,0.48999999999999977,15.806451612903219,3.158,3.32,0.48,16.901408450704228,3.288,3.4,0.33000000000000007,9.120521172638446,1990293,3284571,2077946,11.417137205008656
2018-04-15,3.162,3.36,0.33999999999999986,-3.5714285714285614,3.252,3.48,0.3700000000000001,-5.747126436781614,2.986,3.06,0.16000000000000014,1.3333333333333346,3.096,3.24,0.23000000000000043,6.930693069306945,1293567,2365194,1665487,43.552851035316564
2018-04-22,3.222,3.26,0.09999999999999964,-3.0674846625766765,3.282,3.39,0.22999999999999998,-6.784660766961652,3.104,3.17,0.18999999999999995,-3.5598705501618086,3.182,3.32,0.3299999999999996,-9.939759036144569,865526,1423245,989328,-25.233181918784187
2018-04-29,3.094,3.29,0.2999999999999998,10.033444816053505,3.212,3.39,0.3700000000000001,9.602649006622517,2.9899999999999998,3.09,0.20999999999999996,3.4722222222222254,3.094,3.3,0.3099999999999996,-0.3333333333333262,1083319,1549044,830483,79.83762830046078
2018-05-06,3.196,3.8,0.9899999999999998,27.94612794612793,3.484,4.08,1.0700000000000003,35.54817275747509,2.988,3.5,0.8900000000000001,27.73722627737225,3.2359999999999998,3.65,0.8900000000000001,32.24637681159421,5816289,12319731,10518587,319.2686981163083
2018-05-13,3.676,3.8,0.25,3.333333333333336,3.796,3.91,0.26000000000000023,7.123287671232883,3.504,3.62,0.27,6.865671641791044,3.642,3.8,0.2999999999999998,3.7142857142857113,2094299,2451451,826567,-9.457256131164767
2018-05-20,3.42,3.64,0.33000000000000007,-9.065934065934067,3.5175,3.65,0.25,-1.3698630136986254,3.2625,3.31,0.08999999999999986,1.2232415902140683,3.3925,3.49,0.18000000000000016,3.2544378698224947,1970197,3212119,2440153,-44.11536434359997
2018-05-27,3.01,3.48,1.1800000000000002,-33.9080459770115,3.036,3.59,1.29,-35.93314763231198,2.7439999999999998,3.4,1.29,-37.94117647058824,2.778,3.44,1.29,-37.5,3323286,5508864,4428464,130.07330618289524
2018-06-03,2.2239999999999998,2.29,0.16000000000000014,7.0422535211267565,2.366,2.47,0.20000000000000018,3.3472803347280364,2.186,2.25,0.16999999999999993,7.692307692307699,2.292,2.41,0.2200000000000002,5.701754385964928,2094382,3465841,1950601,-43.9695300505707
2018-06-10,2.5620000000000003,2.68,0.18999999999999995,2.380952380952383,2.726,2.83,0.16999999999999993,-0.37453183520598454,2.4939999999999998,2.55,0.11999999999999966,4.1152263374485445,2.568,2.66,0.20999999999999996,5.306122448979587,2407152,3347050,2021485,-60.39602037615214
2018-06-17,2.458,2.53,0.13999999999999968,-5.533596837944652,2.508,2.59,0.18999999999999995,-7.335907335907334,2.368,2.46,0.22999999999999998,-9.34959349593496,2.4,2.48,0.2200000000000002,-8.870967741935493,1784205,3671818,2695502,80.20893563302589
2018-06-24,2.262,2.32,0.1599999999999997,2.2026431718061596,2.366,2.5,0.20999999999999996,7.29613733905579,2.216,2.3,0.16999999999999993,1.3215859030836918,2.288,2.37,0.20000000000000018,1.7391304347826104,1162865,1275285,290182,29.457021245494126
2018-07-01,2.2975,2.35,0.10000000000000009,-4.255319148936174,2.3899999999999997,2.46,0.14000000000000012,1.6528925619834727,2.26,2.27,0.020000000000000018,-0.8810572687224677,2.29,2.31,0.040000000000000036,0.8771929824561412,656641,797645,259384,-3.513785071627567
2018-07-08,2.306,2.38,0.10000000000000009,0.0,2.38,2.42,0.10000000000000009,-1.6949152542372898,2.256,2.3,0.1299999999999999,-4.824561403508767,2.294,2.39,0.20999999999999996,-5.627705627705623,848647,1354520,828259,157.3855938403188
2018-07-15,2.186,2.22,0.06000000000000005,-0.4587155963302858,2.224,2.24,0.040000000000000036,-1.7857142857142871,2.15,2.18,0.050000000000000266,-0.9302325581395358,2.188,2.21,0.06000000000000005,-2.2727272727272845,777100,934985,421768,-25.215591693984397
2018-07-22,2.034,2.14,0.2400000000000002,-11.214953271028048,2.078,2.19,0.28,-12.785388127853883,1.942,2.04,0.28,-13.725490196078432,1.982,2.07,0.23999999999999977,-10.731707317073159,1261440,1966895,1483511,19.375258015687354
2018-07-29,1.812,1.85,0.09000000000000008,5.113636363636368,1.884,1.9,0.029999999999999805,1.069518716577529,1.804,1.85,0.09000000000000008,5.113636363636368,1.844,1.86,0.040000000000000036,1.0869565217391313,692909,1165077,834926,-65.34220484997988
2018-08-05,1.898,1.92,0.04999999999999982,1.6042780748662997,1.97,2.01,0.08999999999999986,-0.5181347150259072,1.854,1.9,0.11999999999999988,-2.732240437158472,1.902,1.98,0.18999999999999995,-6.282722513089,717252,988622,436328,76.3258477667257
2018-08-12,1.58,1.8,0.5,-27.77777777777778,1.62,1.85,0.5,-27.027027027027025,1.454,1.78,0.56,-31.460674157303373,1.484,1.83,0.6000000000000001,-32.786885245901644,1850786,2442881,1692473,167.09416743957954
2018-08-19,1.176,1.26,0.16999999999999993,-13.492063492063487,1.192,1.28,0.15000000000000013,-11.71875000000001,1.12,1.2,0.1299999999999999,-9.166666666666657,1.1460000000000001,1.23,0.1299999999999999,-9.7560975609756,1889827,2560801,1512471,-52.64805134443074
2018-08-26,1.255,1.28,0.050000000000000044,-3.9062500000000036,1.3275000000000001,1.47,0.20999999999999996,13.076923076923071,1.18,1.23,0.10999999999999988,5.128205128205133,1.2675,1.34,0.1200000000000001,7.2000000000000055,4214701,6769301,5054294,-36.69070115215737
2018-09-02,1.462,1.66,0.3799999999999999,18.571428571428573,1.5679999999999998,1.7,0.30000000000000004,20.71428571428572,1.34,1.5,0.27,2.343750000000002,1.472,1.68,0.3799999999999999,8.461538461538451,3059671,4043012,2316501,134.1723858116166
2018-09-09,1.35,1.4,0.15999999999999992,-11.428571428571423,1.404,1.51,0.21999999999999997,-14.569536423841058,1.246,1.32,0.13000000000000012,-9.848484848484857,1.278,1.39,0.17999999999999994,-12.94964028776978,3091802,5720255,4015762,-28.654449624058262
2018-09-16,1.254,1.3,0.08000000000000007,6.557377049180334,1.302,1.34,0.07000000000000006,3.9370078740157513,1.194,1.25,0.1200000000000001,-3.418803418803422,1.254,1.29,0.07000000000000006,-0.8000000000000007,2239168,3470974,2187782,101.07425784157824
2018-09-23,1.092,1.21,0.21999999999999997,-18.18181818181818,1.1,1.22,0.22999999999999998,-18.852459016393443,0.978,1.16,0.34999999999999987,-30.172413793103438,1.016,1.17,0.3599999999999999,-30.76923076923076,3423398,5306258,3924643,193.7702616141255
2018-09-30,0.756,0.84,0.20999999999999996,-23.170731707317067,0.774,0.85,0.18999999999999995,-22.35294117647058,0.698,0.81,0.22000000000000008,-27.1604938271605,0.712,0.81,0.19000000000000006,-23.4567901234568,2492449,3458371,1664820,-29.097025796721596
2018-10-07,0.456,0.64,0.29000000000000004,-45.31250000000001,0.512,0.65,0.28,-43.07692307692308,0.374,0.56,0.28,-50.0,0.428,0.59,0.27999999999999997,-47.45762711864406,10026920,17477592,15795058,938.7660516815707
2018-10-14,0.462,0.58,0.24999999999999994,39.39393939393939,0.596,0.7,0.21999999999999997,-31.428571428571427,0.418,0.51,0.19,25.000000000000004,0.486,0.63,0.22999999999999998,4.99999999999999,16839294,31817372,26507803,-83.13669419091676
2018-10-21,0.2325,0.4,0.27,-45.00000000000001,0.265,0.42,0.24,-47.61904761904762,0.195,0.35,0.22999999999999998,-54.28571428571428,0.225,0.37,0.21,-54.054054054054056,9690780,17101216,14535352,-75.18004369743315
2018-10-28,0.194,0.21,0.03999999999999998,17.64705882352941,0.222,0.26,0.06,30.0,0.182,0.19,0.03,18.75,0.20400000000000001,0.24,0.04999999999999999,26.315789473684205,1635855,3167594,2724966,85.96773445476231
2018-11-04,0.278,0.35,0.11999999999999997,45.83333333333333,0.316,0.37,0.12,38.46153846153845,0.25,0.3,0.09999999999999998,49.999999999999986,0.28200000000000003,0.33,0.1,30.43478260869564,2155339,3746585,2702626,-51.591402406706614
2018-11-11,0.38,0.45,0.15000000000000002,33.33333333333335,0.426,0.47,0.09999999999999998,13.51351351351351,0.354,0.4,0.12,42.857142857142854,0.396,0.44,0.08000000000000002,13.888888888888888,1943938,3454754,2884450,-81.11563652739422
2018-11-18,0.3975,0.41,0.019999999999999962,-4.878048780487796,0.41,0.42,0.019999999999999962,-4.761904761904753,0.35250000000000004,0.39,0.13,-31.57894736842105,0.3725,0.4,0.09000000000000002,-20.512820512820518,761980,1581103,1297510,95.32377655723812
2018-11-25,0.33,0.36,0.06,6.451612903225812,0.366,0.44,0.10999999999999999,3.030303030303033,0.3,0.32,0.03999999999999998,3.5714285714285543,0.33,0.36,0.06,0.0,1272473,2720535,2336845,-18.53169567134605
2018-12-02,0.28250000000000003,0.3,0.02999999999999997,-6.6666666666666545,0.2925,0.3,0.019999999999999962,-6.6666666666666545,0.25,0.27,0.05000000000000002,-12.0,0.26,0.28,0.05000000000000002,-11.538461538461538,2012298,2751725,1806731,21.52976277728916
2018-12-09,0.212,0.24,0.03999999999999998,-8.33333333333333,0.226,0.24,0.01999999999999999,-8.33333333333333,0.188,0.19,0.010000000000000009,5.555555555555561,0.206,0.22,0.03,-4.761904761904753,626051,867316,392043,-44.8737253780629
2018-12-16,0.182,0.2,0.03,-15.0,0.194,0.22,0.04999999999999999,-22.727272727272723,0.168,0.18,0.03,-11.111111111111107,0.17800000000000002,0.2,0.04000000000000001,-15.789473684210526,781854,1361774,1109269,-24.687922035259334
2018-12-23,0.1825,0.21,0.03999999999999998,23.52941176470587,0.20750000000000002,0.27,0.1,58.8235294117647,0.17,0.2,0.04000000000000001,25.000000000000004,0.19,0.27,0.11000000000000001,68.75000000000001,2352750,4864275,4393975,934.2919413140548
2018-12-30,0.35,0.48,0.24999999999999997,-17.85714285714286,0.435,0.51,0.19,-37.254901960784316,0.28,0.36,0.18,-35.71428571428572,0.375,0.49,0.19,-38.775510204081634,7426741,11650653,7540784,-38.79948188311848
2019-01-06,0.39,0.49,0.31999999999999995,147.05882352941174,0.496,0.58,0.15999999999999998,33.33333333333335,0.34600000000000003,0.46,0.31000000000000005,160.00000000000003,0.428,0.48,0.08999999999999997,20.512820512820504,10139346,19329938,14538085,-71.45994467235228
2019-01-13,0.6275,0.79,0.34,53.333333333333314,0.7375,0.84,0.31999999999999995,46.15384615384615,0.5575,0.68,0.23000000000000004,15.555555555555557,0.635,0.77,0.28,18.367346938775505,8671038,17695552,14299667,101.47734684772894
2019-01-20,0.528,0.55,0.040000000000000036,-3.7735849056603805,0.57,0.58,0.029999999999999916,-5.172413793103434,0.504,0.52,0.040000000000000036,6.250000000000006,0.534,0.56,0.040000000000000036,0.0,1658024,3426753,2633551,-76.85266489881238
2019-01-27,0.514,0.56,0.09000000000000008,7.692307692307699,0.56,0.63,0.10999999999999999,16.66666666666666,0.484,0.56,0.14000000000000007,9.803921568627459,0.526,0.59,0.12,15.686274509803914,1379730,2210844,1498379,174.57726896188558
2019-02-03,0.732,1.04,0.4700000000000001,76.27118644067798,0.916,1.5,0.92,141.93548387096774,0.6900000000000001,0.95,0.42999999999999994,82.69230769230768,0.844,1.41,0.8499999999999999,147.3684210526316,6790556,13386041,12689207,836.6234030026719
2019-02-10,1.565,1.92,0.5499999999999998,10.218978102189773,2.1475,2.77,1.02,-16.666666666666668,1.35,1.56,0.3700000000000001,-8.461538461538469,1.5675,1.89,0.6499999999999999,-34.391534391534385,18379757,28331416,19941702,-63.707512550101775
2019-02-17,1.128,1.23,0.29000000000000004,-10.569105691056903,1.21,1.32,0.19999999999999996,-15.151515151515149,0.984,1.05,0.21000000000000008,6.185567010309284,1.082,1.13,0.1499999999999999,8.163265306122456,6038946,10818334,8659713,-75.73282540546447
2019-02-24,0.958,1.07,0.20000000000000007,-18.691588785046733,0.962,1.07,0.20000000000000007,-18.691588785046733,0.87,0.96,0.19999999999999996,-20.833333333333332,0.904,1.0,0.17000000000000004,-17.000000000000004,2252624,3073965,1590939,-27.154505662881654
2019-03-03,0.846,0.98,0.33999999999999997,-24.705882352941174,0.904,1.01,0.28,-27.722772277227726,0.732,0.86,0.45999999999999996,-48.717948717948715,0.846,0.98,0.35,-35.714285714285715,2906015,8028559,6996183,206.29279521929618
2019-03-10,0.67,0.79,0.19000000000000006,23.437500000000004,0.722,0.83,0.17999999999999994,21.53846153846154,0.626,0.7,0.13,22.80701754385965,0.6900000000000001,0.78,0.18000000000000005,23.333333333333336,1462479,2295680,1521901,-66.29412635907444
2019-03-17,0.828,0.92,0.18000000000000005,20.270270270270274,0.872,0.95,0.16999999999999993,15.384615384615383,0.786,0.85,0.14,15.492957746478872,0.836,0.9,0.13,7.792207792207785,919354,1614575,949125,-10.762418433001747
2019-03-24,0.758,0.82,0.12,-14.634146341463415,0.792,0.85,0.08999999999999997,-10.588235294117643,0.702,0.73,0.04999999999999993,0.0,0.75,0.79,0.06000000000000005,-7.594936708860766,672220,934090,607989,-59.69976976664002
2019-03-31,0.732,0.8,0.1100000000000001,11.111111111111121,0.786,0.92,0.19000000000000006,22.66666666666667,0.718,0.8,0.14,12.676056338028179,0.772,0.92,0.21000000000000008,26.027397260273982,1077346,2944741,2746072,1382.234772410391
2019-04-07,0.968,1.09,0.2600000000000001,-14.432989690721651,1.07,1.24,0.36,-29.032258064516128,0.874,0.95,0.1399999999999999,-12.631578947368421,0.928,1.08,0.2400000000000001,-22.222222222222232,2568256,5944714,5285761,-88.9153119897778
2019-04-14,0.7175,0.73,0.030000000000000027,-2.739726027397263,0.7825,0.81,0.050000000000000044,-6.172839506172845,0.6825,0.69,0.009999999999999898,0.0,0.73,0.75,0.030000000000000027,1.3888888888888902,1657703,3141504,2472379,-78.70048868312757
2019-04-21,0.7,0.74,0.07999999999999996,-10.810810810810807,0.72,0.76,0.07000000000000006,-9.210526315789481,0.68,0.71,0.05999999999999994,-7.1428571428571335,0.696,0.72,0.04999999999999993,-5.555555555555546,695410,1502953,1238258,79.57767739183662
2019-04-28,0.678,0.69,0.029999999999999916,1.5151515151515165,0.706,0.73,0.040000000000000036,-1.42857142857143,0.658,0.66,0.010000000000000009,1.5384615384615399,0.6839999999999999,0.7,0.039999999999999925,-4.34782608695651,389004,660415,387471,-22.731580134874275
2019-05-05,0.674,0.69,0.039999999999999925,-5.797101449275352,0.69,0.7,0.019999999999999907,-2.857142857142844,0.658,0.67,0.030000000000000027,-3.030303030303033,0.67,0.68,0.020000000000000018,-2.9411764705882377,410031,828206,609897,-39.7956547042644
2019-05-12,0.53,0.65,0.25,-38.46153846153846,0.55,0.68,0.26000000000000006,-38.235294117647065,0.436,0.57,0.30999999999999994,-54.38596491228069,0.48,0.59,0.21999999999999997,-37.28813559322033,2266366,3841699,2308814,146.66786093571622
2019-05-19,0.435,0.48,0.12,19.444444444444446,0.47250000000000003,0.53,0.09000000000000002,-2.222222222222224,0.39,0.42,0.07,17.142857142857142,0.4425,0.46,0.050000000000000044,-8.888888888888896,1487701,2462831,2189201,-88.88961524359569
2019-05-26,0.398,0.42,0.04999999999999999,-4.761904761904753,0.414,0.43,0.03999999999999998,-2.380952380952383,0.34,0.37,0.07,23.333333333333336,0.378,0.39,0.030000000000000027,5.555555555555561,576329,1533742,1255369,-81.85007647961652
2019-06-02,0.378,0.4,0.050000000000000044,-2.6315789473684235,0.398,0.4,0.010000000000000009,0.0,0.364,0.37,0.020000000000000018,0.0,0.386,0.4,0.030000000000000027,0.0,304871,337832,67594,-1.1160387576476098
2019-06-09,0.37,0.39,0.040000000000000036,0.0,0.384,0.39,0.010000000000000009,0.0,0.356,0.36,0.010000000000000009,-2.7777777777777803,0.37,0.38,0.020000000000000018,-5.263157894736847,188727,245162,96284,-25.589202241782985
2019-06-16,0.346,0.36,0.04999999999999999,-11.428571428571423,0.366,0.37,0.010000000000000009,-2.7027027027027053,0.32,0.34,0.040000000000000036,-3.1250000000000027,0.348,0.36,0.03999999999999998,-2.7777777777777803,391951,516598,311449,-3.7890197019732943
2019-06-23,0.322,0.35,0.04999999999999999,3.3333333333333366,0.34,0.35,0.02999999999999997,-8.571428571428564,0.3,0.32,0.03999999999999998,-6.6666666666666545,0.318,0.34,0.06,-17.64705882352941,430767,697747,526855,147.81995638492083
2019-06-30,0.28250000000000003,0.29,0.009999999999999953,3.5714285714285543,0.3025,0.32,0.030000000000000027,-9.375000000000009,0.27,0.28,0.020000000000000018,3.8461538461538494,0.2825,0.29,0.019999999999999962,3.703703703703707,484767,1313216,1189767,-75.85614247770359
2019-07-07,0.306,0.34,0.07,18.518518518518515,0.354,0.38,0.06,15.624999999999996,0.296,0.32,0.04999999999999999,18.518518518518515,0.334,0.37,0.07,20.0,345170,727824,567803,-48.647026732133114
2019-07-14,0.318,0.33,0.030000000000000027,6.666666666666673,0.338,0.36,0.03999999999999998,-11.111111111111107,0.296,0.31,0.03999999999999998,-3.3333333333333366,0.314,0.34,0.040000000000000036,-11.764705882352951,303120,363313,172198,-47.396597424259525
2019-07-21,0.29,0.3,0.019999999999999962,3.448275862068969,0.302,0.31,0.010000000000000009,3.3333333333333366,0.278,0.28,0.010000000000000009,0.0,0.292,0.31,0.02999999999999997,10.714285714285703,171600,265436,154492,66.85035819848704
2019-07-28,0.308,0.33,0.040000000000000036,0.0,0.318,0.33,0.030000000000000027,-9.090909090909099,0.286,0.3,0.02999999999999997,-6.896551724137918,0.304,0.32,0.03999999999999998,-6.250000000000005,189758,354936,250886,20.235743730676745
2019-08-04,0.28,0.3,0.02999999999999997,-6.6666666666666545,0.294,0.3,0.019999999999999962,-3.3333333333333366,0.274,0.28,0.010000000000000009,0.0,0.28200000000000003,0.29,0.019999999999999962,0.0,132642,265936,187842,-12.58403638281044
2019-08-11,0.28200000000000003,0.3,0.02999999999999997,-6.6666666666666545,0.288,0.3,0.019999999999999962,-3.3333333333333366,0.272,0.28,0.010000000000000009,-3.5714285714285743,0.278,0.29,0.019999999999999962,3.5714285714285543,168234,298034,223320,-74.93104813544764
2019-08-18,0.278,0.29,0.019999999999999962,-6.896551724137918,0.286,0.29,0.009999999999999953,-3.4482758620689498,0.268,0.27,0.010000000000000009,-3.703703703703707,0.276,0.29,0.02999999999999997,-7.142857142857149,143159,271421,197982,123.93804411431029
2019-08-25,0.2575,0.28,0.05000000000000002,-11.538461538461538,0.2725,0.28,0.020000000000000018,-7.142857142857149,0.2325,0.24,0.009999999999999981,0.0,0.25,0.25,0.0,0.0,252271,329482,188662,-57.260184167875636
2019-09-01,0.248,0.27,0.04000000000000001,3.8461538461538494,0.264,0.29,0.03999999999999998,3.8461538461538494,0.238,0.25,0.01999999999999999,4.1666666666666705,0.256,0.28,0.030000000000000027,0.0,198917,305644,260355,58.0429488140729
2019-09-08,0.288,0.36,0.12,33.33333333333334,0.34400000000000003,0.46,0.2,26.923076923076927,0.258,0.3,0.06999999999999998,17.39130434782609,0.294,0.36,0.12999999999999998,26.08695652173912,1063164,3336457,3118462,18.77149619474152
2019-09-15,0.264,0.28,0.040000000000000036,-3.5714285714285743,0.28200000000000003,0.3,0.02999999999999997,-6.6666666666666545,0.246,0.25,0.010000000000000009,4.1666666666666705,0.266,0.28,0.030000000000000027,-3.8461538461538494,353379,1142503,1030536,-88.19994345747888
2019-09-22,0.264,0.3,0.04999999999999999,0.0,0.28400000000000003,0.3,0.02999999999999997,3.703703703703707,0.256,0.27,0.020000000000000018,0.0,0.27,0.28,0.020000000000000018,0.0,161566,295414,226476,-44.301977038239976
2019-09-29,0.258,0.27,0.020000000000000018,4.0000000000000036,0.276,0.29,0.019999999999999962,-3.5714285714285743,0.25,0.25,0.0,0.0,0.262,0.27,0.020000000000000018,0.0,201997,298235,177462,-49.1047084455345
2019-10-06,0.216,0.24,0.09,53.33333333333335,0.246,0.26,0.03,-3.8461538461538494,0.21,0.23,0.08000000000000002,46.66666666666667,0.23600000000000002,0.25,0.03,0.0,607615,2101908,2101908,-86.02455483303741
2019-10-13,0.242,0.25,0.010000000000000009,-4.0000000000000036,0.25,0.26,0.020000000000000018,4.0000000000000036,0.232,0.24,0.009999999999999981,4.3478260869565135,0.24,0.25,0.01999999999999999,4.1666666666666705,166162,491857,431774,111.9109236716828
2019-10-20,0.246,0.26,0.03,0.0,0.278,0.29,0.02999999999999997,11.538461538461528,0.242,0.25,0.01999999999999999,4.1666666666666705,0.266,0.28,0.030000000000000027,7.692307692307699,283251,716185,637805,813.7343710130135
2019-10-27,0.272,0.28,0.020000000000000018,0.0,0.28200000000000003,0.29,0.009999999999999953,3.5714285714285543,0.26,0.26,0.0,0.0,0.262,0.27,0.010000000000000009,0.0,215592,445137,400633,115.71627260083449
2019-11-03,0.264,0.28,0.030000000000000027,12.00000000000001,0.276,0.29,0.02999999999999997,7.692307692307699,0.254,0.26,0.010000000000000009,4.0000000000000036,0.26,0.27,0.020000000000000018,3.8461538461538494,237040,661037,573015,-47.327080200970606
2019-11-10,0.256,0.28,0.040000000000000036,-14.285714285714297,0.272,0.28,0.020000000000000018,-7.142857142857149,0.244,0.26,0.03,-11.538461538461538,0.25,0.27,0.04000000000000001,-14.814814814814817,385040,743948,661513,802.4661854794687
2019-11-17,0.218,0.23,0.020000000000000018,-4.347826086956525,0.23600000000000002,0.25,0.01999999999999999,-7.9999999999999964,0.208,0.21,0.009999999999999981,0.0,0.22,0.24,0.03,-12.5,237328,353422,239260,-37.367433780755725
2019-11-24,0.2125,0.22,0.01999999999999999,0.0,0.2175,0.22,0.010000000000000009,0.0,0.195,0.2,0.010000000000000009,0.0,0.2075,0.21,0.009999999999999981,0.0,346749,378706,82249,10.335604884174215
2019-12-01,0.2,0.23,0.05000000000000002,-14.285714285714286,0.20800000000000002,0.23,0.04000000000000001,-9.090909090909086,0.184,0.2,0.03,-15.0,0.19,0.2,0.020000000000000018,-5.000000000000004,599805,991733,894162,916.4218876510439
2019-12-08,0.192,0.22,0.04999999999999999,29.411764705882344,0.206,0.22,0.03,4.761904761904766,0.178,0.18,0.009999999999999981,5.8823529411764595,0.192,0.2,0.020000000000000018,-10.000000000000009,323434,537368,317889,-53.346868440249516
2019-12-15,0.186,0.2,0.020000000000000018,-5.263157894736847,0.202,0.21,0.009999999999999981,-4.761904761904753,0.18,0.18,0.0,0.0,0.19,0.2,0.020000000000000018,5.555555555555561,244469,330167,172443,-45.17796514447833
2019-12-22,0.185,0.2,0.03,-10.52631578947368,0.1875,0.2,0.020000000000000018,-5.263157894736847,0.17250000000000001,0.18,0.009999999999999981,-5.555555555555546,0.1775,0.18,0.009999999999999981,0.0,460556,698824,477876,64.24702151612635
2019-12-29,0.18,0.2,0.04000000000000001,11.111111111111121,0.19333333333333333,0.2,0.020000000000000018,11.111111111111121,0.17,0.18,0.01999999999999999,5.8823529411764595,0.18333333333333335,0.19,0.01999999999999999,11.764705882352935,604779,916765,641671,-69.9929643910926
