Date,GPC_Open_average,GPC_Open_max,GPC_Open_volatility,GPC_Open_change%,GPC_High_average,GPC_High_max,GPC_High_volatility,GPC_High_change%,GPC_Low_average,GPC_Low_max,GPC_Low_volatility,GPC_Low_change%,GPC_Close_average,GPC_Close_max,GPC_Close_volatility,GPC_Close_change%,GPC_Volume_average,GPC_Volume_max,GPC_Volume_volatility,GPC_Volume_change%
2017-12-31,97.06,97.74,2.1999999999999886,2.3027004396064354,97.868,98.56,1.4300000000000068,1.4722536806342086,96.534,97.5,1.9599999999999937,2.0514967552857377,97.354,97.98,1.4000000000000057,1.449575481466148,752036,944962,297636,-11.512314780911826
2018-01-07,99.4725,101.95,3.799999999999997,3.8716250636780405,101.075,103.39,4.090000000000003,4.118831822759319,99.25,101.63,3.4799999999999898,3.545593479368303,100.88250000000001,103.28,4.329999999999998,4.375947448206163,958070,1026097,139207,1.961530550291795
2018-01-14,103.654,104.25,1.1599999999999966,0.2018454440599709,104.242,104.88,1.0799999999999983,-0.6006864988558309,102.76,103.14,0.9899999999999949,0.2823758519960974,103.496,104.14,1.3400000000000034,1.2937743190661462,733330,1070906,460352,-31.020276289422227
2018-01-21,105.79,107.58,3.6899999999999977,3.551833670228124,106.768,107.75,2.8499999999999943,2.7168732125834074,105.214,106.82,3.1899999999999977,3.078259191353853,106.452,107.58,2.8499999999999943,2.177026639931253,642789,860228,355636,6.818269756952313
2018-01-28,103.964,106.69,5.299999999999997,-4.96766332364795,104.822,106.91,4.039999999999992,-3.7788794312973457,102.484,104.86,5.200000000000003,-4.958992942971584,102.866,105.19,5.519999999999996,-5.247647114744743,1234943,2011061,1337052,120.78948500687676
2018-02-04,98.556,99.96,2.839999999999989,-0.19332519332519102,99.914,101.83,3.789999999999992,-1.987478883036868,96.34,99.17,6.3500000000000085,-0.4024352492002895,98.082,100.06,3.75,-2.3385968418948666,1188037,1450746,499145,-22.06871474935651
2018-02-11,98.52,100.49,4.189999999999998,2.7610185090499932,99.8675,101.08,2.9299999999999926,2.9852266938359575,97.445,99.1,3.069999999999993,3.143213988343043,99.105,100.91,4.179999999999993,3.204796857231463,1029005,1112191,189393,0.979202946052591
2018-02-18,94.508,96.56,3.230000000000004,-1.9159072079536128,95.228,96.89,2.2900000000000063,-1.9197027557023423,93.174,94.4,1.9500000000000028,-0.5826271186440798,94.068,94.87,1.9399999999999977,0.21126016689553484,1085108,1711150,1051777,-61.46609005639482
2018-02-25,92.204,95.13,4.75,-4.9931672448228746,92.966,95.21,3.9299999999999926,-3.171935721037702,91.02,92.56,2.5,-2.7009507346586,91.69,92.56,1.7000000000000028,-0.8426966292134843,871753,1017538,333617,-14.249192545337827
2018-03-04,91.73,92.62,1.460000000000008,0.7177033492823084,92.388,93.14,1.8100000000000023,0.5397236614853195,90.872,91.62,1.3400000000000034,0.5597629239381025,91.94,92.62,2.1000000000000085,-0.17291689181886588,704114,860479,317754,16.892102085090833
2018-03-11,91.308,92.74,2.309999999999988,-2.124218244554668,91.866,93.01,2.0,-1.462208364691968,90.294,91.43,1.5100000000000051,-1.56403806190529,90.726,91.73,1.480000000000004,-1.3517933064428311,1329521,3776298,3147891,11.350446446331757
2018-03-18,89.46000000000001,90.87,3.4200000000000017,-3.731836195508587,90.076,91.32,2.5999999999999943,-2.6197522744711175,88.398,90.45,4.0,-3.111111111111108,88.874,90.78,4.260000000000005,-2.3903943599911894,685447,800682,251383,22.164408494089688
2018-03-25,89.0875,89.4,0.6300000000000097,0.709699222710386,90.0075,90.42,0.6299999999999955,-0.10013351134845261,87.825,89.08,3.280000000000001,-2.6990247221592307,88.47,89.84,3.0799999999999983,-2.076749435665902,769348,906559,259217,24.13469232646731
2018-04-01,88.87,90.28,3.0400000000000063,2.5790921595598353,90.05199999999999,91.1,2.8799999999999955,2.0630242575379816,88.014,89.17,2.3900000000000006,2.200967964968883,89.318,90.66,2.530000000000001,0.7715874276636865,894952,1417715,836334,-19.253896092671567
2018-04-08,90.27799999999999,92.3,2.719999999999999,0.2902433578923924,91.084,92.75,2.5900000000000034,-0.20876826722339514,89.356,89.83,0.7999999999999972,-0.10065988144503234,90.068,90.66,1.1400000000000006,0.3209029545202966,637021,763571,335971,3.821687459933922
2018-04-15,89.344,91.23,3.5900000000000034,-3.5014314027747115,90.226,91.97,3.319999999999993,-2.423245614035096,88.476,90.78,3.8900000000000006,-3.200797430501717,89.356,91.36,3.6099999999999994,-2.148997134670475,1165275,1963780,1440342,119.32931884960587
2018-04-22,89.282,91.21,3.039999999999992,2.563814235915874,90.526,91.25,1.7999999999999972,1.0184877670762778,88.33,88.89,0.9000000000000057,0.011355893708824557,89.092,90.93,2.6100000000000136,-0.09049773755657523,1312812,1946051,971945,79.72561623214105
2018-04-29,88.714,89.93,1.7600000000000051,1.926782273603086,89.532,90.34,1.3900000000000006,1.3370786516853908,87.904,89.16,1.8100000000000023,2.0721236405266197,88.992,89.92,1.980000000000004,1.2629679747406295,1609071,3442458,2508455,-2.939146989564433
2018-05-06,90.474,91.39,1.3100000000000023,1.3642413487134029,91.054,92.08,1.7800000000000011,1.9712070874861585,89.82600000000001,91.03,2.1099999999999994,2.02869311813495,90.734,91.75,1.9699999999999989,2.1942526175094663,698124,1062778,599852,-47.63991313396372
2018-05-13,92.292,92.92,1.4699999999999989,1.6074357572443945,92.884,93.7,1.9200000000000017,2.0919590324689494,91.956,92.43,1.240000000000009,1.3597982234894277,92.538,93.52,1.8399999999999892,2.006980802792309,733149,1121834,593384,-27.776123740232514
2018-05-20,91.995,94.07,3.1499999999999915,-2.604443499521621,92.625,94.82,3.1399999999999864,-2.91077831681079,90.88,91.66,1.5600000000000023,-0.49094479598516566,91.5375,91.78,0.6400000000000006,-0.32686859882326996,1041452,2124238,1659923,-78.1420443471965
2018-05-27,91.206,91.75,1.0300000000000011,0.8796041781198429,92.114,93.26,1.990000000000009,2.1803440341842983,90.53,91.5,1.6299999999999955,1.8137309446978918,91.454,92.96,2.5999999999999943,2.8773793714032694,796841,1432418,927515,27.868550070384934
2018-06-03,93.78,94.61,1.7399999999999949,1.8735867341444974,94.572,95.52,1.8999999999999915,2.029480880153804,93.568,94.42,1.710000000000008,1.8444612231690305,94.358,95.32,2.019999999999996,2.165058949624862,709201,890337,297647,-11.30777010685546
2018-06-10,94.752,95.49,1.509999999999991,-1.141480783328086,95.172,95.49,0.6400000000000006,-0.5340873389883662,94.074,94.8,1.3799999999999955,-0.8333333333333249,94.576,95.07,1.0,-0.7994109603449995,663281,1274814,839691,29.581060987353002
2018-06-17,93.538,94.09,1.3700000000000045,-0.9613330484939175,93.848,94.55,1.5499999999999972,-1.1479591836734675,92.622,93.21,1.6299999999999955,-1.7487394056431667,93.17,94.07,1.8199999999999932,-1.7571884984025619,746071,1525587,1103215,53.279498110496895
2018-06-24,92.084,92.89,1.5300000000000011,-1.1576328032024314,92.538,93.57,2.1299999999999955,-1.4655172413793098,91.426,92.01,1.6400000000000006,-1.7824149548962074,91.8,92.56,1.5499999999999972,-1.6745894554883287,733474,1113999,586936,-13.248512480351573
2018-07-01,91.2075,91.33,0.28000000000000114,-0.3065805321362106,92.05250000000001,93.64,2.25,2.048823016564947,90.6425,91.05,0.6700000000000017,0.5299768135144132,91.395,92.74,2.019999999999996,2.2266313932980557,846071,1353387,856270,61.56236861744821
2018-07-08,92.93,93.56,0.9300000000000068,0.8298308007328332,93.428,93.85,0.8699999999999903,0.3850679217028553,92.3,92.78,0.980000000000004,0.33524386287444824,92.878,93.42,1.3599999999999994,-0.1926782273603156,655325,829599,376660,8.997565420296748
2018-07-15,95.612,98.02,4.819999999999993,5.171673819742482,96.894,98.87,4.570000000000007,4.846235418875936,94.838,97.9,5.440000000000012,5.883625351503365,96.548,98.57,4.389999999999986,4.661286897430437,1197136,1606927,808578,18.38218623684629
2018-07-22,97.626,99.01,2.460000000000008,-2.4845975154024926,98.212,99.56,2.219999999999999,-2.2298111691442335,96.618,97.3,1.6099999999999994,-1.0071942446043207,97.138,97.88,1.3699999999999903,-1.3996730690641503,767024,1187526,697061,-41.41610373162356
2018-07-29,97.304,98.01,1.2600000000000051,1.0542635658914687,98.06,98.79,1.3500000000000085,0.9740592638162646,96.834,97.55,1.730000000000004,1.8054685869338385,97.742,98.38,1.2299999999999898,1.0995786661185831,731134,1378694,1020900,-73.31996802771319
2018-08-05,98.842,99.57,1.539999999999992,-0.6687607660350559,99.25,99.84,1.6700000000000017,-1.4555310178679008,98.23,99.27,2.739999999999995,-2.059659090909092,98.522,99.37,2.7900000000000063,-2.739174219536756,462435,550888,219135,27.348508841077898
2018-08-12,98.218,98.94,1.7800000000000011,1.832029641827914,98.968,99.62,1.2000000000000028,1.0242368928100651,97.888,98.94,2.009999999999991,1.852995676343419,98.64,99.48,1.3800000000000097,1.2313015162308008,499219,559414,158713,3.6544806948288584
2018-08-19,99.614,99.82,0.38999999999998636,0.06026516673363025,99.95,100.2,0.4900000000000091,0.050010002000397236,99.066,99.29,0.6099999999999994,-0.0705005539329312,99.524,99.84,0.710000000000008,0.060132291040290914,426562,520658,143130,-3.666700113240543
2018-08-26,99.59,99.88,0.8299999999999983,-0.7117080994386608,100.1825,100.31,0.39000000000000057,-0.31923383878690464,98.9475,99.48,0.7600000000000051,-0.6232408524326544,99.66499999999999,100.12,1.0400000000000063,0.24093966469229483,543450,644994,257290,-10.425213257797747
2018-09-02,100.678,101.93,2.2700000000000102,2.2777443307244734,101.442,102.44,2.1899999999999977,2.184538653366581,100.46000000000001,101.59,2.3599999999999994,2.3783130101783727,101.146,101.8,1.6099999999999994,1.6069468010779513,583496,659795,164886,-20.18600197993112
2018-09-09,101.806,102.01,0.4200000000000017,0.1870262821143791,102.17,102.49,0.6599999999999966,-0.5954705193283868,101.162,101.42,0.8900000000000006,-0.7209164526960339,101.578,101.98,1.2999999999999972,-1.274759756815059,486400,537532,112180,6.7902644863545065
2018-09-16,101.172,101.79,1.5300000000000011,0.7380809894274833,101.598,102.19,1.1899999999999977,-0.3551696921862662,100.3,100.91,1.519999999999996,-0.5702280912364878,100.876,101.51,2.1200000000000045,-1.8951732306781184,736499,1401266,949479,25.916403556425717
2018-09-23,99.422,99.68,0.480000000000004,-0.08025682182986808,99.91,100.17,0.4899999999999949,0.10032102728731371,98.916,99.04,0.3100000000000023,0.31398764306695254,99.272,99.46,0.6899999999999977,0.5163511187607626,581718,792708,342077,17.434220759885218
2018-09-30,98.744,100.33,2.7099999999999937,-0.41372351160443654,99.654,100.62,2.6400000000000006,-0.5276256844201106,98.052,98.9,1.6800000000000068,-0.3437815975733098,98.95,100.07,2.319999999999993,-0.3297691615868875,836887,1047954,431085,-6.696386734157635
2018-10-07,97.104,99.81,4.8799999999999955,-4.889289650335633,97.912,100.0,3.6899999999999977,-2.8599999999999994,95.628,98.0,3.760000000000005,-3.44897959183673,96.114,98.08,3.3299999999999983,-1.8658238172920047,963075,1373908,728168,59.47393687861988
2018-10-14,98.254,101.38,6.22999999999999,4.8397104446742425,99.924,102.76,5.890000000000001,4.4407894736842035,96.58800000000001,100.59,6.969999999999999,3.8385106160443487,99.03,101.34,6.200000000000003,3.8429837214094413,1588170,2870542,1921766,18.94177340067624
2018-10-21,99.898,100.33,0.8900000000000006,-0.3407496492283057,101.194,101.92,1.8200000000000074,-0.20753038837829207,98.904,99.75,2.030000000000001,-0.12133468149646566,99.80799999999999,100.6,2.039999999999992,-0.8153524908024194,1039189,1392311,585230,-9.759810846852373
2018-10-28,97.876,98.82,2.0999999999999943,-0.47334842560198387,99.006,99.88,1.3499999999999943,-0.2224019409623927,97.05,97.79,1.3800000000000097,-0.7203128215682267,97.836,98.33,1.3100000000000023,-0.2542459066409031,2403661,2888779,1191600,26.46056532493665
2018-11-04,99.698,100.85,2.8599999999999994,2.8880498010001006,100.864,101.8,2.759999999999991,2.45355411954765,99.32600000000001,100.26,2.3100000000000023,2.225625319040319,100.2,101.08,2.519999999999996,1.755275974025978,974506,1115790,429525,-32.25787346195419
2018-11-11,101.31,101.82,0.9899999999999949,0.892591490627795,102.442,102.99,1.269999999999996,-0.1268168959126033,100.526,101.22,1.9699999999999989,0.4184517286041663,101.788,102.41,1.0,0.24652401143871414,1255984,2430555,1724735,50.34569720325295
2018-11-18,100.4125,101.06,1.5600000000000023,-0.24737779536908766,100.9,101.39,1.1200000000000045,0.03946719289591145,99.345,99.79,0.8000000000000114,0.5744809514210919,100.11,101.19,1.6700000000000017,1.678054662379423,707924,1010433,774645,-19.625744606520175
2018-11-25,102.822,104.23,2.950000000000003,2.9127172195892603,103.572,104.46,2.4299999999999926,2.3816524551602396,102.098,102.78,1.9300000000000068,1.3782845810609823,103.378,104.2,2.1899999999999977,2.1468483482011544,815662,1414964,907987,179.0982628403261
2018-12-02,101.83500000000001,104.62,4.890000000000001,-4.674058497419232,102.41499999999999,105.89,6.159999999999997,-5.817357635281893,99.3725,102.96,5.559999999999988,-5.4001554001553895,100.7875,103.24,3.9200000000000017,-3.7969779155366155,1048391,1369430,681440,-49.76084940449676
2018-12-09,99.736,100.14,1.3799999999999955,-1.2893553223388228,100.254,100.8,1.9599999999999937,-1.6615262162968876,98.38,99.94,4.019999999999996,-2.6588187538055656,98.946,100.11,3.6099999999999994,-2.633437594591867,845033,1056800,485788,-7.696915215745647
2018-12-16,94.864,96.93,4.030000000000001,-4.157639533684103,95.916,98.0,4.540000000000006,-4.544990297211728,93.316,95.42,4.3799999999999955,-4.590232655627746,93.972,96.21,4.359999999999999,-4.531753455981707,1056130,1497633,914354,-34.58702437065921
2018-12-23,94.4325,95.9,3.5800000000000125,3.877816291161192,95.7625,96.65,1.8200000000000074,1.6239586628704064,93.3125,95.09,3.930000000000007,4.311101360245729,95.385,96.02,1.2099999999999937,1.2762366838940973,676568,770778,169925,-9.182518269964707
2018-12-30,94.315,95.09,1.3299999999999983,-1.3986749395309688,95.17750000000001,95.79,1.1000000000000085,-0.4697776385844063,93.58,94.4,1.4300000000000068,-0.8898305084745798,94.12,94.79,1.5100000000000051,-0.17934381263846577,860571,926266,146989,7.599480030849108
2019-01-06,95.892,96.79,1.480000000000004,0.1888574126534389,96.628,97.17,1.2000000000000028,0.12503907471085188,95.134,95.69,1.5699999999999932,0.7756056098597426,95.97,97.06,1.9099999999999966,0.12611665790855525,868096,1188410,517206,51.37960816400746
2019-01-13,96.1125,97.41,2.219999999999999,2.3321777497636296,97.11500000000001,97.98,1.4200000000000017,1.1771995043370513,95.6775,96.42,1.2600000000000051,1.3240857503152639,96.93,97.93,1.8800000000000097,1.2929251137774098,852032,969348,243282,7.758973355625912
2019-01-20,96.72,97.16,0.8699999999999903,-0.8954302181967789,97.146,97.67,0.8400000000000034,-0.7576533224121991,95.668,96.02,1.1599999999999966,-0.31266284523188864,96.58,96.91,1.3699999999999903,0.12397974997416089,798056,1347907,922553,-47.112004018081365
2019-01-27,99.096,100.77,3.719999999999999,3.83307573415765,100.07600000000001,101.68,3.3100000000000023,3.36484700620108,98.41,99.34,2.7900000000000063,2.8171931641636445,99.968,101.39,3.0700000000000074,3.1224572823433765,1291970,2440644,1611997,194.53361926127772
2019-02-03,102.524,103.17,1.1700000000000017,1.1470588235294135,103.068,103.66,1.0900000000000034,1.0626888953885185,101.934,102.83,2.030000000000001,2.01388888888889,102.884,103.61,1.0799999999999983,1.0139416983523508,1031678,1382788,701388,-50.72274274870768
2019-02-10,105.5075,106.44,2.1799999999999926,2.090926529829266,106.35249999999999,107.6,1.9699999999999989,1.865000473350373,105.16,106.01,2.0600000000000023,1.9817219817219838,106.19749999999999,107.59,2.0400000000000063,1.9327333017527297,1110874,1310743,400247,23.40236023133846
2019-02-17,109.552,111.36,3.6599999999999966,3.398328690807796,110.528,112.18,2.6200000000000045,2.176883140541033,108.662,109.97,2.6500000000000057,2.0778978755124897,109.72800000000001,110.81,1.7000000000000028,0.4213225865543082,1336892,1750289,676763,-17.450449465942988
2019-02-24,109.622,110.58,1.539999999999992,-0.9766684753119897,109.988,111.26,1.9699999999999989,-1.2043861225957246,108.34400000000001,109.67,2.010000000000005,-1.8327710403939137,109.08,109.8,1.289999999999992,-1.174863387978135,998119,1430570,589365,7.401049684678527
2019-03-03,107.356,108.86,2.9599999999999937,-2.7190887378283977,107.668,109.17,2.6899999999999977,-2.464046899331316,106.618,108.05,2.480000000000004,-2.2119389171679784,107.056,108.33,2.3900000000000006,-1.8185174928459327,886340,1348006,652529,12.703433768614703
2019-03-10,106.908,107.18,0.5100000000000051,0.4781100590606591,107.55,107.94,0.6799999999999926,0.6339735222822978,106.526,106.87,0.6099999999999994,0.43229019828964194,107.07,107.31,0.5900000000000034,0.5528485757121472,1272680,3135503,2583370,-25.98454580020343
2019-03-17,107.514,108.49,1.6099999999999994,-0.10226850130159858,108.776,109.39,1.2900000000000063,0.7400555041628227,107.008,107.43,0.6900000000000119,0.2997938916994636,107.826,109.1,1.8900000000000006,0.8208189534558434,663901,813992,251104,10.834370430079709
2019-03-24,110.48,112.68,3.7700000000000102,3.4615737765127266,111.132,113.21,3.839999999999989,3.511017646520974,110.096,112.17,3.6899999999999977,3.4015486725663693,110.966,113.1,3.9199999999999875,3.5904011723758815,628590,924909,418669,23.42564791403287
2019-03-31,113.4,114.77,2.069999999999993,1.7644972512856845,113.948,115.2,2.1500000000000057,1.5388697267179705,112.89399999999999,113.86,1.7000000000000028,1.5156918687589185,113.64399999999999,115.14,2.6500000000000057,1.7068183838563444,783020,1108543,523109,-25.474050681122012
2019-04-07,113.256,114.0,1.0,-0.8771929824561403,113.334,114.0,0.9699999999999989,-0.7192982456140291,112.332,112.77,0.769999999999996,-0.3458366586858212,112.794,113.07,0.4899999999999949,-0.29185460334306035,643719,692020,140406,-18.495304290265192
2019-04-14,110.945,113.67,8.64,-7.282838983050848,111.0725,113.67,8.439999999999998,-7.196401799100447,108.215,112.62,9.930000000000007,-8.817261587639857,108.69,113.08,9.429999999999993,-8.339228864520688,1160129,2153338,1641767,153.29700080731706
2019-04-21,104.05199999999999,105.32,1.9099999999999966,-0.13520038628681852,104.61800000000001,105.65,1.9200000000000017,-1.8173213440605789,102.812,103.69,1.3499999999999943,0.20519835841312659,103.896,105.23,2.6700000000000017,-2.5372992492635196,872412,1281696,682429,-31.793420592714654
2019-04-28,101.72,102.56,2.260000000000005,-1.5914860378832214,102.592,103.31,1.6400000000000006,-0.8871124975628745,100.66799999999999,101.73,2.0700000000000074,-1.3565319964612303,101.694,102.54,2.0900000000000034,-1.1507704310513036,1286612,2753979,2065070,-5.53809658288619
2019-05-05,98.678,100.7,3.3200000000000074,-3.296921549155916,99.104,101.22,3.6500000000000057,-3.606006718039919,97.364,98.34,1.730000000000004,-1.7592027659141793,98.358,99.09,2.0600000000000023,-2.078918155212435,896450,1142918,452607,-3.943799839484423
2019-05-12,96.892,97.78,1.5900000000000034,0.7729568174791301,97.778,98.56,2.0700000000000074,1.0457248308386262,96.402,97.4,2.190000000000012,1.058310852874051,97.426,98.31,1.8900000000000006,1.6019016122364582,864652,1030677,348569,4.066630788663737
2019-05-19,99.16,99.84,1.3100000000000023,0.15223789708718732,99.8925,100.78,1.9200000000000017,-1.3471709410238444,98.295,99.5,2.019999999999996,-0.8845958312150385,99.16499999999999,100.02,1.7800000000000011,-1.2223224125839083,630876,817626,418105,-51.13646092467705
2019-05-26,98.21,99.06,1.7900000000000063,0.29361142047180955,98.986,100.06,2.1200000000000045,1.0400888619610231,97.582,98.52,1.7999999999999972,1.3475979837465306,98.406,99.22,2.010000000000005,2.0676885094126174,691429,811959,272353,14.802100250428015
2019-06-02,101.154,102.57,2.759999999999991,2.765253982566868,102.028,103.31,2.3799999999999955,2.358069949469925,100.466,101.38,1.8399999999999892,1.848503114325888,101.402,102.29,1.6400000000000006,1.080491673275182,628135,890487,460531,-20.768221488383062
2019-06-09,102.948,103.25,0.730000000000004,0.5559890753023873,103.322,103.49,0.519999999999996,0.5050014567349675,102.216,102.3,0.1799999999999926,-0.009784735812138078,102.702,102.93,0.5400000000000063,-0.49562682215743936,438078,502822,136476,-6.084967027051277
2019-06-16,103.438,104.38,1.7099999999999937,1.0908736729327013,103.868,104.45,1.1700000000000017,0.99690282617112,102.67,103.31,1.9000000000000057,0.5162170059413667,103.486,103.98,1.1899999999999977,1.0007773027594258,626695,1283861,985909,85.5980157877779
2019-06-23,103.324,104.36,2.3599999999999994,0.4910929224843574,103.898,105.13,2.1099999999999994,1.2325469427058269,102.614,103.79,1.9200000000000017,1.0219972746739454,103.27,104.61,2.6599999999999966,1.1995743445873994,699682,1006574,534874,-46.69075497678263
2019-06-30,105.2225,105.9,1.0900000000000034,0.5056769392233577,105.7675,106.17,1.2900000000000063,1.0011441647597363,104.56,105.02,1.519999999999996,1.4685990338164212,105.3825,106.15,1.5,0.4586717630195793,512358,688975,282162,-27.88330490946696
2019-07-07,104.604,105.4,1.3000000000000114,0.505387622771051,105.062,105.68,1.2700000000000102,0.6572054481379292,103.944,104.1,0.47999999999998977,0.15396458814472344,104.494,105.41,1.509999999999991,0.6240399385560731,719033,920235,294757,-29.36445581835075
2019-07-14,100.558,105.25,10.069999999999993,-9.567695961995243,101.096,105.77,9.579999999999998,-9.057388673536918,98.606,104.73,10.040000000000006,-9.586555905662186,99.232,105.35,10.169999999999987,-9.065021357380159,1307399,2252805,1570052,73.00912628725176
2019-07-21,97.178,97.9,1.9300000000000068,2.0110451182661317,98.01,98.55,1.4299999999999926,1.472405271828658,96.696,97.6,2.5,2.6288117770767614,97.606,98.35,1.3499999999999943,1.3917525773195818,765108,982017,506347,-51.52081566760159
2019-07-28,95.732,98.2,6.909999999999997,-7.036659877800403,95.98,98.45,7.159999999999997,-7.187881252541676,93.878,97.51,8.260000000000005,-8.470926058865762,94.372,97.93,7.8500000000000085,-8.01592974573676,1029457,1445865,820204,131.0939949908976
2019-08-04,90.96000000000001,92.04,1.5500000000000114,0.2428524119659994,91.656,92.15,1.1500000000000057,-0.7507344141007483,89.866,90.7,1.460000000000008,-0.2570694087403643,90.97,91.91,2.6499999999999915,-2.68207588312254,790610,1034141,578631,-52.11549216414302
2019-08-11,89.66799999999999,91.0,2.1899999999999977,2.465938520436885,90.554,91.97,2.469999999999999,-1.054691747308904,88.95,90.15,2.230000000000004,1.7264725795531495,89.806,91.12,2.2700000000000102,-0.8450395083406609,681150,859008,322172,-9.985596649166903
2019-08-18,89.72,90.52,2.069999999999993,-1.7767906718489666,89.962,90.72,2.260000000000005,-1.9507869651961929,88.46000000000001,89.31,2.049999999999997,-2.2953756578210696,88.95,89.84,2.1099999999999994,-1.931881630374097,584725,835395,322516,-1.1145880811849105
2019-08-25,88.915,90.26,2.740000000000009,2.2312832710386212,89.78999999999999,90.92,1.8900000000000006,2.1228799281141195,88.5675,89.9,2.3800000000000097,2.461819010713484,89.0825,90.29,2.440000000000012,2.7774615822424726,825932,1001882,359211,50.72558394237452
2019-09-01,92.178,94.62,4.560000000000002,5.063291139240508,93.316,95.58,4.609999999999999,5.067604704847751,91.80799999999999,94.45,4.829999999999998,5.389422004016958,93.124,95.34,4.540000000000006,5.000000000000007,732387,924544,316162,-20.474938495055284
2019-09-08,97.488,98.55,3.030000000000001,2.617252931323283,98.414,99.12,1.9399999999999977,1.6361391232763831,96.786,98.02,2.9099999999999966,2.4182525496793157,97.864,98.68,1.5,0.7306030047334777,572065,686481,207925,-17.791257174171093
2019-09-15,97.694,98.25,1.0499999999999972,-0.5219527172244304,98.282,98.6,0.5099999999999909,0.15292078703230857,97.062,97.26,0.46999999999999886,0.07216494845360122,97.67,98.07,1.0499999999999972,-0.22451270537809867,691801,1154842,744670,101.2341164194533
2019-09-22,97.91199999999999,99.14,2.700000000000003,1.1632653061224496,98.576,99.98,2.2700000000000102,1.5953663245605196,96.946,98.69,2.789999999999992,2.9092805005213678,97.944,99.59,3.5400000000000063,3.6855804268610166,745078,1070128,511504,-33.7498878638817
2019-09-29,96.18,99.76,5.650000000000006,-4.1399358460304825,96.632,100.07,5.4199999999999875,-4.436894174078144,94.506,97.22,4.340000000000003,-2.7566344373585605,95.336,97.22,2.8599999999999994,-2.7566344373585605,689257,1069785,602204,-49.943960702384125
2019-10-06,94.574,96.6,3.259999999999991,3.1169940222032313,95.486,97.94,4.349999999999994,3.9265898420828074,94.06,96.24,3.8299999999999983,4.144573098149549,94.8,96.88,4.329999999999998,4.613722312263637,606811,695377,295283,-39.73652976014749
2019-10-13,98.578,101.48,4.590000000000003,4.737330993910624,100.37,102.22,3.6599999999999966,3.713474025974022,98.366,101.41,4.689999999999998,4.849048800661701,99.562,101.86,4.1299999999999955,4.002450479885646,841786,1072337,489121,-23.5403316307802
2019-10-20,103.018,104.42,2.549999999999997,1.1288897614606768,104.044,104.63,1.1599999999999966,0.24101031524149233,102.41,103.58,2.1599999999999966,1.4691382370341104,103.554,104.24,1.7299999999999898,0.3387861775239515,640360,755648,373523,-40.825630535136064
2019-10-27,103.642,105.15,2.160000000000011,1.7121300058038404,104.484,106.6,3.339999999999989,2.3818670764502397,102.968,104.93,3.4000000000000057,2.0223626640739063,104.026,106.39,3.8100000000000023,3.0311834204919577,716486,931971,413982,43.28341994564617
2019-11-03,106.734,108.24,2.6899999999999977,-0.7522331922896072,107.36,108.58,2.280000000000001,-1.0774660969719456,105.91,106.65,1.6400000000000006,-1.2507052849351121,106.73,107.74,1.6400000000000006,-1.0630361805296538,552981,727627,286815,-19.73400778238457
2019-11-10,104.58800000000001,105.7,2.0,-0.9082308420056839,105.042,105.72,1.289999999999992,-0.20809685962920815,103.856,104.5,1.2199999999999989,-0.18181818181817963,104.62,105.39,1.5600000000000023,0.6590257879656138,733050,1051225,488519,7.856978254937915
2019-11-17,104.018,104.98,2.1000000000000085,-0.9049342731948969,104.38,105.37,1.6500000000000057,-1.0534307677707122,103.03,104.3,1.9299999999999926,-1.0067114093959704,103.626,104.57,2.009999999999991,-0.5642153581332976,627504,925175,445981,-0.6570882939378475
2019-11-24,104.59,105.06,0.8299999999999983,0.24944833541206074,105.10249999999999,105.37,0.8000000000000114,0.7650377737400893,104.0725,104.45,0.9500000000000028,0.6473429951690838,104.6875,105.21,0.8399999999999892,0.2584968884633758,535148,663495,358989,-0.0016578873993021801
2019-12-01,103.456,103.77,0.8599999999999994,0.3192415594466463,104.036,104.45,1.0100000000000051,0.6477184841454,102.934,103.59,1.1800000000000068,0.5849093390524552,103.408,103.88,1.1700000000000017,1.139129588160843,540184,653809,210758,31.487876051556697
2019-12-08,104.78399999999999,105.97,2.1200000000000045,1.8256942442586777,105.398,106.37,2.0799999999999983,1.6921606118546944,104.006,105.12,1.9100000000000108,1.476976542137273,104.828,105.73,2.0799999999999983,1.6401350699469257,611340,818810,332432,44.443450824564096
2019-12-15,106.024,106.48,0.9300000000000068,0.8524341731388575,106.652,107.08,0.7800000000000011,-0.2241314904744069,105.234,105.51,0.7600000000000051,0.01895914304674399,105.92,106.53,1.3400000000000034,0.6044007932760417,764522,1248913,794824,-29.31245709375472
2019-12-22,106.2825,106.53,0.7000000000000028,0.09395847035609725,106.4925,106.72,0.7199999999999989,-0.09370314842578178,105.405,105.7,0.6800000000000068,0.3036629341431082,105.945,106.24,0.7199999999999989,0.4738438210765732,328332,407268,165095,22.91626234138405
2019-12-29,105.65,106.6,2.039999999999992,-1.1626807826826768,106.04,106.84,1.960000000000008,-1.4285714285714382,104.52666666666667,105.71,2.6499999999999915,-2.506858386150782,105.45,106.23,1.9200000000000017,-1.8073990398192616,654570,799060,386377,93.62561578742037
