Date,KAMN_Open_average,KAMN_Open_max,KAMN_Open_volatility,KAMN_Open_change,KAMN_High_average,KAMN_High_max,KAMN_High_volatility,KAMN_High_change,KAMN_Low_average,KAMN_Low_max,KAMN_Low_volatility,KAMN_Low_change,KAMN_Close_average,KAMN_Close_max,KAMN_Close_volatility,KAMN_Close_change,KAMN_Volume_average,KAMN_Volume_max,KAMN_Volume_volatility,KAMN_Volume_change
2018-01-28,62.062,62.68,1.8599999999999994,-1.1300000000000026,62.74,63.89,2.299999999999997,-0.7199999999999989,61.118,62.17,3.510000000000005,-2.930000000000007,61.658,62.99,3.6700000000000017,-2.75,153070,230672,126634,122359
2018-02-04,59.68,60.55,1.8399999999999963,1.8399999999999963,60.81,61.11,0.5300000000000011,0.46000000000000085,59.028,59.83,1.8299999999999983,1.8299999999999983,59.95,60.7,1.4400000000000048,1.4200000000000017,184622,309263,165615,-132352
2018-02-11,61.675,62.54,2.0600000000000023,2.0500000000000043,62.41,62.96,1.5,1.5,61.1725,62.06,2.010000000000005,2.010000000000005,62.1325,62.64,1.4200000000000017,1.240000000000002,140207,214123,108695,99753
2018-02-18,62.616,63.22,1.0700000000000003,1.019999999999996,63.124,63.5,0.740000000000002,0.740000000000002,62.068,62.53,0.9200000000000017,0.9100000000000037,62.632,63.23,1.1699999999999946,1.1699999999999946,150760,215785,117563,-96924
2018-02-25,61.31,63.31,3.530000000000001,-2.3100000000000023,62.112,63.52,2.520000000000003,-2.520000000000003,60.45,62.18,2.8100000000000023,-2.509999999999998,61.386,62.5,1.9099999999999966,-1.9099999999999966,212899,332604,208454,101778
2018-03-04,61.992,63.28,2.469999999999999,2.469999999999999,62.742000000000004,63.45,1.4600000000000009,1.1600000000000037,61.406,62.65,2.3200000000000003,2.3200000000000003,62.385999999999996,63.12,1.3900000000000006,0.6799999999999997,169245,213718,104569,-104569
2018-03-11,62.362,63.24,1.6700000000000017,-1.1199999999999974,62.902,63.46,0.9600000000000009,-0.8599999999999994,61.762,62.59,1.6600000000000037,-1.0,62.374,62.77,1.0100000000000051,-0.30000000000000426,183558,348108,224258,33217
2018-03-18,62.052,62.5,1.3200000000000003,-1.3200000000000003,62.77,63.17,0.980000000000004,-0.9100000000000037,61.304,62.12,1.6999999999999957,-0.519999999999996,61.858000000000004,62.72,2.299999999999997,-0.21000000000000085,138745,196009,85698,18419
2018-03-25,61.9425,62.25,0.7800000000000011,-0.29999999999999716,62.725,63.06,0.9400000000000048,-0.28000000000000114,61.125,62.09,2.0400000000000063,-1.1300000000000026,61.49,62.12,1.5399999999999991,-0.8000000000000043,134641,181271,86911,-86911
2018-04-01,61.67,63.0,2.4099999999999966,1.3500000000000014,62.566,63.57,2.049999999999997,0.9499999999999957,61.074,61.74,1.3800000000000026,0.8800000000000026,61.916,63.49,2.240000000000002,0.259999999999998,117811,168289,109749,-81697
2018-04-08,62.198,62.55,0.8499999999999943,0.240000000000002,62.644,63.0,0.6899999999999977,0.18999999999999773,61.84,62.18,0.7000000000000028,0.3399999999999963,62.256,62.82,0.7999999999999972,0.7999999999999972,85641,128410,65728,-35528
2018-04-15,63.856,64.42,1.2000000000000028,0.8200000000000074,64.51,65.23,1.5700000000000074,0.7900000000000063,63.512,64.18,1.2700000000000102,0.4100000000000037,63.958,64.5,1.1300000000000026,0.38000000000000256,101260,172669,123453,-19809
2018-04-22,62.594,63.99,2.210000000000001,-2.210000000000001,62.89,64.31,2.289999999999999,-2.289999999999999,61.378,61.75,1.25,-1.2299999999999969,61.908,62.7,2.0600000000000023,-1.740000000000002,99403,132879,82270,17176
2018-04-29,60.456,61.45,1.6000000000000014,0.8500000000000014,61.284,62.2,1.6000000000000014,1.6000000000000014,59.986,61.21,1.6799999999999997,1.6799999999999997,60.764,62.08,1.9799999999999969,1.9799999999999969,134712,187041,97298,-47393
2018-05-06,67.68,70.0,6.0,6.0,69.042,70.12,2.3800000000000097,2.3800000000000097,66.65599999999999,69.24,6.8799999999999955,6.8799999999999955,68.66199999999999,69.89,2.760000000000005,2.5900000000000034,227630,476790,338396,-338396
2018-05-13,70.998,72.5,3.1299999999999955,3.1299999999999955,72.304,75.08,4.539999999999992,4.539999999999992,70.642,72.04,2.910000000000011,2.910000000000011,71.944,74.66,4.469999999999999,4.469999999999999,216710,373715,216975,153742
2018-05-20,73.095,74.65,2.460000000000008,-2.0800000000000125,73.475,74.65,1.8500000000000085,-1.8500000000000085,72.235,72.51,0.480000000000004,-0.20999999999999375,72.695,73.14,0.730000000000004,0.010000000000005116,149541,238061,145107,-145107
2018-05-27,72.07000000000001,72.71,1.309999999999988,0.3400000000000034,72.594,72.94,0.8999999999999915,-0.6499999999999915,71.252,71.79,1.1000000000000085,-0.04000000000000625,71.688,72.77,2.0,-0.38000000000000966,181415,245048,113132,-47558
2018-06-03,71.92,72.32,0.7999999999999972,0.3299999999999983,72.352,72.5,0.35999999999999943,0.20999999999999375,71.502,71.84,0.730000000000004,0.5999999999999943,72.004,72.34,0.5900000000000034,-0.37999999999999545,196950,330233,192959,192959
2018-06-10,71.918,72.4,1.1200000000000045,-0.5699999999999932,72.524,72.81,0.6099999999999994,-0.35999999999999943,71.332,71.87,0.8700000000000045,0.04999999999999716,72.164,72.47,0.6799999999999926,-0.39000000000000057,194957,261146,138818,-138818
2018-06-17,72.07,72.87,1.3700000000000045,0.01999999999999602,72.648,73.25,1.7099999999999937,-0.7299999999999898,71.124,71.76,1.440000000000012,-0.36000000000001364,71.83200000000001,72.92,2.1299999999999955,-1.3799999999999955,249370,616025,473282,41923
2018-06-24,70.236,70.9,1.7600000000000051,-1.5799999999999983,70.79,71.79,2.6300000000000097,-2.0700000000000074,69.70400000000001,70.62,2.3700000000000045,-2.3700000000000045,70.012,70.86,2.219999999999999,-2.219999999999999,175133,227688,91596,32800
2018-07-01,68.465,69.25,1.5799999999999983,-1.0499999999999972,68.8075,69.25,0.8299999999999983,-0.4300000000000068,67.6575,68.12,1.0500000000000114,-0.15000000000000568,68.0175,68.32,0.519999999999996,-0.2599999999999909,237761,361456,266034,266034
2018-07-08,67.32600000000001,68.26,2.3599999999999994,-0.7400000000000091,68.134,68.66,0.9799999999999898,-0.9799999999999898,66.904,67.64,1.7399999999999949,-1.0300000000000011,67.512,68.18,1.470000000000013,-1.470000000000013,193931,304182,167643,-3923
2018-07-15,67.526,68.1,1.309999999999988,1.039999999999992,68.278,68.72,1.269999999999996,0.9500000000000028,67.128,67.75,1.0699999999999932,0.28999999999999204,67.6,68.28,1.2900000000000063,0.05000000000001137,158011,245562,158936,-123812
2018-07-22,66.708,67.46,1.25,-1.0,67.184,67.75,1.0799999999999983,-1.0799999999999983,65.714,66.21,1.2199999999999989,-0.480000000000004,66.166,66.74,1.6899999999999977,-1.3900000000000006,190119,307907,188544,-154376
2018-07-29,65.48,66.23,1.460000000000008,0.010000000000005116,66.352,66.87,0.8299999999999983,-0.5600000000000023,64.884,65.33,0.75,-0.37999999999999545,65.556,66.22,0.9399999999999977,-0.9399999999999977,146159,182798,54765,9747
2018-08-05,65.078,65.8,2.029999999999994,-0.29999999999999716,66.162,67.18,1.6400000000000006,-0.3999999999999915,64.382,65.3,2.8499999999999943,-0.8299999999999983,65.472,65.78,0.6599999999999966,-0.5600000000000023,205093,309119,183978,-101656
2018-08-12,65.656,65.89,0.5300000000000011,0.269999999999996,66.334,66.74,0.75,-0.29999999999999716,65.34,65.63,0.6400000000000006,0.5999999999999943,65.964,66.55,1.2199999999999989,-0.21999999999999886,133124,192561,99120,-99120
2018-08-19,66.228,67.24,1.6700000000000017,-0.5900000000000034,66.568,67.4,1.5700000000000074,-0.9300000000000068,65.586,66.48,1.4300000000000068,-1.2700000000000102,65.842,66.86,1.6799999999999926,-1.5799999999999983,154394,221182,140973,6511
2018-08-26,65.0975,65.28,0.29999999999999716,-0.29999999999999716,65.5175,65.62,0.21000000000000796,-0.20000000000000284,64.7775,64.86,0.20999999999999375,-0.12000000000000455,65.1,65.21,0.1699999999999875,0.1699999999999875,104281,148143,85309,67615
2018-09-02,64.84,65.16,0.7800000000000011,-0.14999999999999147,65.256,65.48,0.6500000000000057,-0.18999999999999773,64.44800000000001,64.73,0.5100000000000051,0.4399999999999977,64.774,64.92,0.269999999999996,-0.09999999999999432,98994,128049,52970,-52970
2018-09-09,64.61,64.94,0.6099999999999994,-0.23000000000000398,65.056,65.34,0.5700000000000074,-0.15000000000000568,64.282,64.55,0.6499999999999986,-0.3500000000000014,64.522,64.67,0.519999999999996,-0.4399999999999977,115892,154802,79978,23505
2018-09-16,66.278,67.66,3.1299999999999955,2.719999999999999,67.026,68.79,3.7900000000000063,2.319999999999993,65.548,67.02,3.1599999999999966,2.1899999999999977,66.46600000000001,67.52,2.6199999999999903,1.7800000000000011,241783,393551,294118,-90732
2018-09-23,66.682,67.17,1.0799999999999983,0.37999999999999545,67.032,67.36,0.9200000000000017,0.1700000000000017,65.792,66.2,0.9500000000000028,-0.9500000000000028,66.322,67.06,1.6000000000000085,-1.6000000000000085,122763,176148,93419,93419
2018-09-30,66.24,67.2,1.740000000000009,0.5600000000000023,66.834,67.48,1.0600000000000023,0.03999999999999204,65.562,66.13,1.1799999999999926,0.29999999999999716,66.38,67.32,1.3499999999999943,0.3100000000000023,101385,137823,78585,16535
2018-10-07,63.812,66.1,4.839999999999996,-4.839999999999996,64.404,66.3,3.519999999999996,-3.519999999999996,62.582,65.09,4.740000000000002,-3.8300000000000054,63.016000000000005,65.18,3.8300000000000054,-2.95000000000001,205629,287481,206635,-134023
2018-10-14,62.556,63.9,2.309999999999995,-0.6400000000000006,63.251999999999995,64.24,1.9799999999999969,-1.240000000000002,61.728,62.87,1.5499999999999972,0.22999999999999687,62.558,63.85,2.1700000000000017,-1.490000000000002,102553,115175,50772,-45794
2018-10-21,61.626,62.14,0.9600000000000009,0.7199999999999989,62.692,63.16,0.6699999999999946,0.529999999999994,60.996,61.42,0.8299999999999983,-0.23000000000000398,61.64,62.0,1.1700000000000017,-0.38000000000000256,143574,224727,128657,43039
2018-10-28,61.574,63.77,4.910000000000004,-2.75,63.248000000000005,66.12,6.490000000000002,-3.1499999999999986,60.514,63.54,7.25,-4.710000000000001,61.692,65.51,7.930000000000007,-5.200000000000003,365380,669963,452481,230028
2018-11-04,59.382,60.95,3.470000000000006,1.4500000000000028,60.226,61.14,2.210000000000001,-0.8299999999999983,58.33,60.03,2.6899999999999977,0.19999999999999574,59.306000000000004,60.72,3.019999999999996,-1.3200000000000003,188716,215931,50766,-30708
2018-11-11,57.604,58.15,1.4299999999999997,0.4200000000000017,58.33,58.56,0.5399999999999991,-0.060000000000002274,56.888,57.38,1.0600000000000023,-0.30999999999999517,57.612,58.28,1.3000000000000043,0.46999999999999886,160898,230323,97982,97982
2018-11-18,56.822500000000005,57.14,0.5,0.3299999999999983,57.745000000000005,58.09,0.5300000000000011,0.4200000000000017,56.565,56.76,0.39000000000000057,0.39000000000000057,56.9775,57.22,0.7199999999999989,0.7199999999999989,96098,151879,118062,-9612
2018-11-25,57.076,57.84,1.970000000000006,0.8200000000000003,57.86,58.16,1.0999999999999943,0.23999999999999488,56.228,56.7,0.990000000000002,-0.5500000000000043,56.976,57.91,1.529999999999994,0.3399999999999963,190107,319365,215579,68726
2018-12-02,54.8075,56.87,3.9399999999999977,-2.739999999999995,55.837500000000006,57.79,3.019999999999996,-3.019999999999996,53.425,54.2,1.2700000000000031,-1.1700000000000017,54.29,54.83,0.8500000000000014,-0.14999999999999858,145487,205007,83906,177
2018-12-09,55.804,57.32,2.719999999999999,1.0599999999999952,56.85,58.16,2.239999999999995,0.28999999999999915,54.848,56.66,3.039999999999999,-0.269999999999996,55.932,57.1,2.6499999999999986,-0.8699999999999974,223849,305832,130091,45778
2018-12-16,54.468,54.99,2.219999999999999,-2.1399999999999935,54.944,55.58,2.1099999999999994,-1.8700000000000045,53.524,54.25,2.280000000000001,-2.1700000000000017,53.879999999999995,55.08,3.1099999999999994,-2.4299999999999997,284819,561446,488326,-37289
2018-12-23,53.8725,55.66,3.5799999999999983,3.5799999999999983,55.207499999999996,56.19,2.229999999999997,2.229999999999997,53.44,54.98,3.6399999999999935,3.6399999999999935,55.0225,56.09,2.1400000000000006,2.1400000000000006,127769,143664,35969,26114
2018-12-30,55.614999999999995,56.44,1.4600000000000009,1.4600000000000009,56.347500000000004,56.96,1.2100000000000009,0.8699999999999974,54.7675,55.4,0.990000000000002,0.8900000000000006,55.7375,56.43,1.9099999999999966,0.4399999999999977,128041,146712,35957,-16009
2019-01-06,57.048,57.2,0.38000000000000256,0.14000000000000057,57.748,57.93,0.6599999999999966,0.6299999999999955,56.722,57.2,1.3700000000000045,1.0100000000000051,57.408,57.67,0.5399999999999991,0.5399999999999991,133207,201275,124332,-20297
2019-01-13,58.0975,59.37,1.8699999999999974,1.5999999999999943,58.89,59.85,2.009999999999998,1.8299999999999983,57.6925,59.03,1.9600000000000009,1.9600000000000009,58.3475,59.18,1.740000000000002,1.740000000000002,172484,301580,179128,-8279
2019-01-20,57.954,58.74,1.4600000000000009,-1.4600000000000009,58.16,59.15,1.4600000000000009,-1.4399999999999977,57.392,57.85,0.9299999999999997,-0.9299999999999997,57.712,58.14,0.6499999999999986,-0.5799999999999983,94463,123176,43297,3650
2019-01-27,58.542,59.17,1.3800000000000026,1.3800000000000026,59.046,59.57,1.3800000000000026,1.3800000000000026,58.071999999999996,58.88,1.3300000000000054,1.0,58.714,59.19,1.3599999999999994,1.0900000000000034,158313,250219,144124,23725
2019-02-03,58.586,58.94,0.9899999999999949,-0.14999999999999858,59.04,59.44,0.769999999999996,0.269999999999996,58.196,58.63,1.3000000000000043,0.3100000000000023,58.64,58.88,0.6700000000000017,0.17999999999999972,114848,160965,81609,-10108
2019-02-10,60.415,61.06,1.730000000000004,1.730000000000004,61.2775,61.72,0.9799999999999969,0.769999999999996,59.96,60.41,1.4699999999999989,1.4699999999999989,60.765,61.02,0.4200000000000017,0.3300000000000054,159851,316156,216075,195617
2019-02-17,62.454,63.72,3.030000000000001,3.030000000000001,63.016,63.77,1.2800000000000011,1.2800000000000011,61.908,62.61,1.990000000000002,1.990000000000002,62.796,63.33,0.8500000000000014,0.480000000000004,129602,168143,58651,24417
2019-02-24,62.442,64.19,2.75,-2.1999999999999957,62.942,65.66,3.789999999999999,-3.5,61.164,62.89,2.75,-2.75,61.786,63.25,2.770000000000003,-2.770000000000003,189412,297167,160361,-121645
2019-03-03,59.019999999999996,60.71,2.6600000000000037,-2.4299999999999997,59.288,60.71,2.240000000000002,-1.5500000000000043,58.102,59.1,1.6600000000000037,-1.1000000000000014,58.722,59.15,0.8699999999999974,-0.05999999999999517,121813,161941,88181,-39591
2019-03-10,58.408,58.96,1.6499999999999986,-1.5799999999999983,58.734,59.29,1.3699999999999974,-1.25,57.914,58.65,1.3599999999999994,-1.0300000000000011,58.158,58.86,1.3200000000000003,-0.740000000000002,155077,280735,186954,3055
2019-03-17,57.71,58.36,1.0600000000000023,-0.6699999999999946,58.61,58.84,0.6900000000000048,-0.25,57.384,57.57,0.3999999999999986,0.03999999999999915,57.852,58.7,1.230000000000004,0.1700000000000017,169051,311488,221489,-1933
2019-03-24,58.232,58.8,1.1499999999999986,0.36999999999999744,58.824,59.72,1.4200000000000017,1.1799999999999997,57.842,58.79,1.4399999999999977,1.4399999999999977,58.226,59.16,1.5799999999999983,1.4499999999999957,103963,126266,53856,-37980
2019-03-31,59.352,60.09,1.470000000000006,0.9000000000000057,59.93,60.57,1.2199999999999989,0.7600000000000051,59.065999999999995,59.97,1.6400000000000006,1.240000000000002,59.506,60.46,1.8800000000000026,1.2299999999999969,86620,98509,25663,6213
2019-04-07,59.998,61.0,2.039999999999999,1.4099999999999966,60.41,61.14,1.509999999999998,1.509999999999998,59.526,60.4,1.8099999999999952,1.8099999999999952,60.072,60.91,1.9599999999999937,1.6899999999999977,91319,129533,90807,-85356
2019-04-14,60.79,61.03,0.490000000000002,-0.030000000000001137,61.22,61.55,0.6799999999999997,-0.35999999999999943,60.32,60.44,0.19999999999999574,-0.19999999999999574,60.625,60.93,0.5200000000000031,-0.060000000000002274,62196,75196,33148,-4995
2019-04-21,61.472,62.03,1.4299999999999997,1.3299999999999983,62.28,62.67,0.6499999999999986,0.6300000000000026,61.176,61.93,1.3800000000000026,1.3800000000000026,61.878,62.57,1.3400000000000034,0.9799999999999969,70499,129492,80204,71738
2019-04-28,62.21,63.4,2.5899999999999963,-0.759999999999998,62.992,63.65,0.9099999999999966,0.04999999999999716,61.026,61.72,2.1499999999999986,0.09999999999999432,61.962,62.74,2.039999999999999,0.30000000000000426,164685,257268,131979,4430
2019-05-05,60.756,61.78,1.8200000000000003,-1.8200000000000003,61.172000000000004,61.78,1.5799999999999983,-1.5799999999999983,60.002,60.74,1.5600000000000023,-1.3299999999999983,60.75,61.04,1.1300000000000026,-1.1000000000000014,93981,123908,45420,28296
2019-05-12,58.952,60.07,2.0600000000000023,-2.0600000000000023,59.434,60.07,1.0499999999999972,-1.0499999999999972,58.3,58.97,0.9600000000000009,-0.14000000000000057,58.954,59.29,0.8900000000000006,-0.46999999999999886,93225,157953,85415,-85415
2019-05-19,58.46,59.13,1.3100000000000023,-1.1299999999999955,58.88,59.7,1.5400000000000063,-1.5400000000000063,57.9675,59.0,1.7700000000000031,-1.4200000000000017,58.39,59.42,1.8299999999999983,-1.3400000000000034,112153,171636,131276,-42421
2019-05-26,56.78,58.16,2.469999999999999,-2.469999999999999,57.368,58.31,1.8900000000000006,-1.4500000000000028,56.108,57.49,2.219999999999999,-1.8800000000000026,56.636,57.56,1.9500000000000028,-0.9699999999999989,90105,148132,98863,18306
2019-06-02,58.18,58.82,1.25,1.25,58.628,59.08,0.8999999999999986,0.6899999999999977,57.674,58.45,1.3400000000000034,1.230000000000004,58.344,58.72,0.7899999999999991,0.36999999999999744,56576,90687,51566,-24610
2019-06-09,59.206,59.59,1.0800000000000054,0.4200000000000017,59.628,59.96,0.730000000000004,0.18999999999999773,58.668,59.23,1.1499999999999986,0.5700000000000003,59.222,59.65,1.1700000000000017,0.8600000000000065,78414,93057,34956,8363
2019-06-16,60.418,61.04,1.3800000000000026,1.3800000000000026,61.17,61.88,1.3100000000000023,0.9500000000000028,60.21,60.87,1.2100000000000009,1.2100000000000009,60.604,61.06,1.0900000000000034,0.8999999999999986,98764,178020,118637,40160
2019-06-23,63.338,64.32,3.319999999999993,3.319999999999993,64.152,64.81,2.0900000000000034,1.730000000000004,62.51,63.33,2.3299999999999983,2.1899999999999977,63.394,64.12,1.8700000000000045,1.2000000000000028,419938,1049208,847769,21050
2019-06-30,63.239999999999995,63.4,0.28000000000000114,0.11999999999999744,63.7325,64.0,0.4200000000000017,0.259999999999998,62.66,62.8,0.4199999999999946,-0.11999999999999744,63.332499999999996,63.56,0.4299999999999997,0.02999999999999403,119629,302508,264195,-215368
2019-07-07,61.646,62.75,2.039999999999999,-1.2199999999999989,62.08,62.76,1.4399999999999977,-0.990000000000002,60.922,62.37,2.739999999999995,-1.5799999999999983,61.444,62.55,2.059999999999995,-1.1199999999999974,115032,157400,94901,44274
2019-07-14,60.942,61.66,1.2999999999999972,-1.1700000000000017,61.394,62.16,1.3199999999999932,-1.3199999999999932,60.496,61.0,0.8900000000000006,-0.8900000000000006,60.934000000000005,61.84,1.3900000000000006,-1.0800000000000054,108907,154978,80372,-40138
2019-07-21,62.226,63.26,2.289999999999999,2.289999999999999,63.216,63.71,1.6000000000000014,1.3100000000000023,61.903999999999996,62.83,2.299999999999997,2.299999999999997,62.726,63.41,1.6399999999999935,1.1199999999999974,115134,152122,74183,-29359
2019-07-28,60.764,63.99,6.68,-5.18,61.576,64.98,7.380000000000003,-6.419999999999995,59.788000000000004,63.31,7.219999999999999,-6.289999999999999,60.422,63.96,7.480000000000004,-7.480000000000004,200744,279867,184362,52675
2019-08-04,57.269999999999996,58.37,1.8599999999999994,1.1999999999999957,58.0,58.81,1.5800000000000054,0.8100000000000023,56.9,58.07,2.049999999999997,1.1599999999999966,57.548,58.58,1.8900000000000006,0.6200000000000045,124827,162001,92824,-49080
2019-08-11,56.35,57.25,2.049999999999997,-0.240000000000002,57.206,58.92,3.0799999999999983,-1.2000000000000028,55.89,57.25,2.6700000000000017,-0.28000000000000114,56.306,57.76,2.9099999999999966,-0.6999999999999957,116765,144591,63339,9413
2019-08-18,57.444,57.86,1.1000000000000014,-0.44000000000000483,57.74,58.36,1.6000000000000014,-0.9100000000000037,56.768,57.79,2.0899999999999963,-0.8000000000000043,57.076,58.06,1.9299999999999997,-0.8500000000000014,114155,167642,103658,-60219
2019-08-25,56.7125,58.25,3.3200000000000003,1.7199999999999989,57.644999999999996,58.87,2.3399999999999963,2.3399999999999963,56.195,57.84,2.9100000000000037,2.9100000000000037,56.9275,58.39,3.3599999999999994,3.3599999999999994,136138,182691,92715,-50445
2019-09-01,58.37,59.23,1.7199999999999989,0.6700000000000017,59.12,60.21,2.1099999999999994,1.5399999999999991,57.664,58.72,2.3900000000000006,1.6600000000000037,58.354,59.39,2.490000000000002,2.3599999999999994,132726,214059,133254,-8107
2019-09-08,62.054,63.84,4.470000000000006,3.1700000000000017,62.926,63.93,3.229999999999997,3.0899999999999963,61.024,62.3,3.279999999999994,3.279999999999994,62.468,63.35,2.8800000000000026,2.8000000000000043,147848,195955,94764,-35894
2019-09-15,61.886,63.04,2.9499999999999957,-2.75,62.298,63.35,2.219999999999999,-2.0500000000000043,61.042,62.36,2.6099999999999994,-2.269999999999996,61.632,63.22,2.719999999999999,-2.3399999999999963,163455,317124,229034,15164
2019-09-22,59.967999999999996,60.8,1.779999999999994,-1.779999999999994,60.443999999999996,61.16,1.2199999999999989,-1.1999999999999957,59.446,60.13,1.2100000000000009,-0.8500000000000014,59.73,60.41,1.259999999999998,-0.7199999999999989,135283,162314,58583,58583
2019-09-29,57.358,59.87,3.769999999999996,-2.739999999999995,57.918,60.49,3.8400000000000034,-2.5,56.314,57.38,2.220000000000006,-0.4100000000000037,57.022,57.65,1.4499999999999957,0.14999999999999858,111836,127842,46694,14969
2019-10-06,57.308,57.89,1.0499999999999972,0.9200000000000017,57.882,59.19,2.1400000000000006,1.3200000000000003,56.862,57.81,1.7100000000000009,1.25,57.326,58.33,1.8299999999999983,1.8299999999999983,70819,108497,56437,-4400
2019-10-13,58.228,58.74,1.0300000000000011,0.4299999999999997,58.896,59.28,0.730000000000004,0.5900000000000034,58.013999999999996,58.28,0.5700000000000003,0.28999999999999915,58.192,58.44,0.44999999999999574,0.21999999999999886,100105,165071,111815,67298
2019-10-20,58.43,58.77,0.730000000000004,0.5900000000000034,58.878,59.32,0.6899999999999977,0.5399999999999991,58.104,58.63,0.8200000000000003,0.8200000000000003,58.566,58.94,0.5999999999999943,0.519999999999996,117516,126715,21758,-1019
2019-10-27,59.26,60.44,1.769999999999996,1.769999999999996,59.736000000000004,60.72,1.6299999999999955,1.1999999999999957,58.91,59.75,1.3500000000000014,1.0799999999999983,59.502,60.46,1.7899999999999991,1.1400000000000006,156407,204231,102559,28218
2019-11-03,64.404,65.25,1.5499999999999972,0.17999999999999972,65.316,65.91,1.0699999999999932,-0.4899999999999949,63.374,64.2,3.1400000000000006,2.489999999999995,64.688,65.14,0.8200000000000074,-0.6700000000000017,173344,315455,201024,-186465
2019-11-10,63.592,64.51,1.6100000000000065,-1.6100000000000065,64.142,65.14,1.3299999999999983,-1.240000000000002,62.966,63.47,0.9200000000000017,-0.9200000000000017,63.46,63.85,0.8900000000000006,-0.020000000000003126,191981,272144,148136,-71607
2019-11-17,64.164,64.43,0.5900000000000034,0.009999999999990905,64.748,65.61,1.4099999999999966,0.8799999999999955,63.428,63.98,1.1199999999999974,0.00999999999999801,64.352,65.31,1.4299999999999997,1.2800000000000011,178434,218971,78691,54248
2019-11-24,64.695,65.4,1.730000000000004,-1.5999999999999943,65.0825,65.82,1.4099999999999966,-1.4099999999999966,63.995000000000005,64.87,1.6000000000000014,-1.6000000000000014,64.27250000000001,65.23,1.6300000000000026,-1.6000000000000014,155624,234954,139103,-97776
2019-12-01,64.11,65.07,2.0899999999999963,1.8200000000000003,64.674,65.87,2.500000000000007,2.500000000000007,63.726,64.44,2.059999999999995,1.9699999999999918,64.342,65.39,2.0600000000000023,2.0600000000000023,195985,346593,214439,209490
2019-12-08,66.354,67.86,2.569999999999993,2.569999999999993,67.162,68.24,2.4599999999999937,2.4599999999999937,65.812,66.86,2.319999999999993,2.319999999999993,66.722,67.69,2.5,1.9300000000000068,188270,227176,87515,-32466
2019-12-15,67.474,67.82,0.5799999999999983,0.5799999999999983,67.876,68.01,0.27000000000001023,0.27000000000001023,66.982,67.17,0.4399999999999977,0.4200000000000017,67.358,67.54,0.3500000000000085,-0.10000000000000853,279383,663888,562918,-101287
2019-12-22,66.94,67.29,0.9400000000000119,-0.9400000000000119,67.135,67.41,0.7399999999999949,-0.7399999999999949,66.5375,67.03,0.9300000000000068,-0.9300000000000068,66.6375,67.09,0.8900000000000006,-0.8900000000000006,81666,107831,55908,55908
2019-12-29,65.69,66.14,1.3100000000000023,-1.3100000000000023,66.35333333333334,66.64,0.6700000000000017,-0.6700000000000017,65.25666666666666,65.89,1.0900000000000034,-1.0900000000000034,65.74333333333334,65.92,0.28000000000000114,-0.25,144757,175728,74990,74990
