Date,MS_Open_average,MS_Open_max,MS_Open_volatility,MS_Open_change%,MS_High_average,MS_High_max,MS_High_volatility,MS_High_change%,MS_Low_average,MS_Low_max,MS_Low_volatility,MS_Low_change%,MS_Close_average,MS_Close_max,MS_Close_volatility,MS_Close_change%,MS_Volume_average,MS_Volume_max,MS_Volume_volatility,MS_Volume_change%
2017-12-17,53.19,53.54,0.7299999999999969,-0.9525588345162458,53.370000000000005,53.59,0.490000000000002,-0.91434969210674,52.5475,52.9,0.6499999999999986,-1.2287334593572752,52.76,52.93,0.4200000000000017,-0.3967504250897428,7892534,11350613,5196770,-19.353334583558905
2017-12-24,52.5975,52.76,0.4299999999999997,0.4187285877426701,52.735,52.82,0.22999999999999687,0.11372251705838188,52.25,52.43,0.3399999999999963,0.5375311960068996,52.54,52.65,0.17999999999999972,0.0,4660465,5804576,2490794,75.16469097846509
2017-12-31,52.798,53.2,0.9000000000000057,0.322213798332073,53.056,53.53,0.980000000000004,0.7198333017617021,52.406,52.74,0.8200000000000003,0.9967414222733295,52.73,53.13,0.9400000000000048,1.341253113623305,7087260,8678825,2202857,0.5525353280830889
2018-01-07,53.9275,54.57,1.509999999999998,2.8458349038823934,54.370000000000005,55.14,1.6199999999999974,3.0269058295964077,53.7425,54.52,1.5,2.829121086382497,54.1375,55.12,1.8200000000000003,3.4146341463414642,8739872,11028798,4406101,35.8665510440837
2018-01-14,55.698,56.47,1.6899999999999977,1.4734950584007194,56.472,57.5,2.0900000000000034,2.679528403001072,54.994,56.13,2.270000000000003,3.560885608856088,56.122,57.46,2.8599999999999994,5.05494505494505,13802038,16858348,5689888,50.946039113718456
2018-01-21,57.258,57.49,0.3999999999999986,0.6125306265313291,57.616,58.05,0.7399999999999949,1.291223172221244,56.864,57.41,0.7999999999999972,1.3415710503089109,57.202,57.6,0.7899999999999991,0.9488666315234692,8623035,9463755,1970277,-20.04573096725904
2018-01-28,56.31,57.03,2.3900000000000006,-3.5821422269278296,56.95,57.46,1.8299999999999983,-2.8975388374934483,55.312,56.55,4.6299999999999955,-8.18744473916887,55.726,57.45,4.900000000000006,-7.155477031802128,9042297,13439030,6245918,83.56263700750544
2018-02-04,53.004,54.54,3.3399999999999963,3.124999999999989,54.352,55.71,2.8000000000000043,-0.423105224429722,51.844,53.89,3.8699999999999974,3.379174852652257,53.248,54.55,2.759999999999998,-1.6565433462175567,14138581,17628718,6086985,-33.55769262404674
2018-02-11,54.269999999999996,55.48,2.4499999999999957,4.2805958891193585,55.0375,55.6,1.7199999999999989,3.136599851521896,53.9125,54.95,2.0900000000000034,3.953840332954982,54.745,55.4,2.009999999999998,3.2777673721670726,8603490,10536334,3088139,-13.988093760223606
2018-02-18,55.36,56.31,1.3800000000000026,2.512288367012566,56.205999999999996,57.01,1.3599999999999994,2.4438454627133863,55.11,56.2,1.5900000000000034,2.66715381804896,55.62,57.01,2.1499999999999986,3.54159099164547,7333406,8363036,2251413,1.1207819401645178
2018-02-25,55.688,57.09,2.950000000000003,-4.701754385964913,56.522,57.82,2.950000000000003,-3.14769975786925,54.976,56.67,3.1600000000000037,-4.217398976530793,55.492000000000004,56.72,2.229999999999997,-2.168547249647385,10640663,12154118,4555663,-35.37486246292761
2018-03-04,56.924,58.61,2.780000000000001,4.866702451243512,57.816,59.38,2.6700000000000017,4.708164344912717,56.576,58.55,3.1400000000000006,5.666847139505506,57.596000000000004,58.91,2.3499999999999943,4.154879773691644,8831191,10535968,2982465,-16.79089735472477
2018-03-11,57.964,59.22,1.8299999999999983,-3.0732860520094567,58.196,59.29,1.75,-2.7323326024624683,57.018,57.87,1.6799999999999997,-2.903058579574909,57.34,58.03,1.0799999999999983,-1.8611063243150066,7465328,9144762,3496072,34.59994219951249
2018-03-18,55.814,57.33,4.0,-6.749431718831963,56.424,58.17,3.740000000000002,-5.944358043891477,54.584,56.89,4.899999999999999,-7.470557215679381,55.118,57.47,5.399999999999999,-5.515921350269709,12124943,16707825,8281113,41.37960333757698
2018-03-25,53.72,54.53,1.2899999999999991,-1.283697047496796,54.195,54.9,1.4799999999999969,-1.6029143897996274,52.39,53.02,1.0800000000000054,-1.3110393311799444,53.185,53.96,1.240000000000002,-0.8090310442144868,10077986,12389403,5040240,-24.84681465281257
2018-04-01,53.418,54.21,2.039999999999999,1.094133182418422,54.374,55.39,1.8500000000000014,2.0358610384759124,52.858,54.15,2.030000000000001,1.9326444699579126,53.618,54.86,1.8200000000000003,0.3385367688546167,8937243,10335772,3643663,-21.519379490956265
2018-04-08,53.716,54.74,1.7899999999999991,-1.2564671101256462,54.23,54.88,1.4000000000000057,-1.081774844151075,53.112,53.56,0.9500000000000028,-0.41075429424943777,53.422,54.14,1.3999999999999986,-1.366826745474699,10073847,12364035,5081802,-21.58350803829471
2018-04-15,54.144,54.89,1.5300000000000011,0.9998148491020166,54.77,55.33,1.2299999999999969,0.9057301293900222,53.294000000000004,54.1,1.3299999999999983,1.061209020276663,53.86,54.7,1.4600000000000009,0.7513148009015751,12922034,17524004,9000440,-41.23839185160101
2018-04-22,52.568,53.96,2.1199999999999974,-3.2987398072646426,53.019999999999996,54.62,2.1199999999999974,-3.881362138410834,51.858,52.44,0.8599999999999994,-1.6399694889397396,52.158,53.07,1.4500000000000028,-2.732240437158475,10805756,14668929,6884457,-23.578231952356692
2018-04-29,51.384,51.8,1.0799999999999983,0.48647596808717647,52.052,52.63,1.1900000000000048,1.465201465201475,50.89,51.53,1.6499999999999986,0.9798157946306094,51.676,52.39,1.3100000000000023,1.11947500482532,9162392,11437990,4861926,-22.61882824677105
2018-05-06,54.172,55.35,2.789999999999999,5.308219178082189,54.878,55.64,1.8800000000000026,3.497023809523814,53.88,55.11,2.719999999999999,5.191830502004197,54.596000000000004,55.22,1.8399999999999963,3.446983889097033,7756122,11578140,5762173,-49.76769152903662
2018-05-13,54.692,55.04,0.6099999999999994,-1.1082848837209291,55.12,55.42,0.490000000000002,-0.8661133164922482,54.29,54.5,0.6300000000000026,-0.4770642201834826,54.594,54.97,1.0499999999999972,-0.8933454876937137,5844386,7523359,3005706,-21.554933109000913
2018-05-20,54.1825,54.48,0.8200000000000003,-1.4689680499449216,54.53,55.4,1.5700000000000003,-2.8339350180505423,53.49,54.45,1.730000000000004,-3.177226813590457,54.06,54.88,1.8700000000000045,-3.4074344023323695,7312545,10152793,4222411,71.1996461610736
2018-05-27,51.216,52.18,1.4799999999999969,-1.1690302798006889,51.5,52.32,1.5399999999999991,-1.1276758409785999,50.36,51.43,1.9200000000000017,3.8780044435467618,50.766,51.55,1.5899999999999963,3.1825460368294562,13765155,26605112,21081355,-79.23798629376189
2018-06-03,51.752,52.26,1.3399999999999963,1.8139262726740777,52.184,52.72,1.2199999999999989,1.8252427184465976,51.35,51.86,1.1899999999999977,2.1709098085652285,51.704,52.14,1.3599999999999994,1.9692792437967703,7756538,9135955,2723047,-25.455149461660003
2018-06-10,51.338,51.88,1.1700000000000017,-2.2552043176561325,51.711999999999996,52.36,1.4200000000000017,-2.2640061396776665,50.870000000000005,51.27,0.8200000000000003,-0.9813542688910696,51.232,51.6,0.8299999999999983,-1.0717069368667131,8910991,11505664,4011752,-16.2998889346573
2018-06-17,49.717999999999996,50.17,1.5200000000000031,-3.0296990233207155,50.006,50.54,1.75,-2.7894002789400254,48.91,49.83,2.3699999999999974,-4.082457558609532,49.284,49.92,1.990000000000002,-3.986378205128209,12648305,18478060,11907293,17.567189862748
2018-06-24,47.814,48.98,2.019999999999996,-2.044221944096781,48.428,49.27,1.5,-0.5827263267429637,47.134,47.38,0.6099999999999994,-0.7217151347909071,47.678,48.29,1.1000000000000014,-0.1464741577735934,12032886,14183344,5528246,-28.457546461358543
2018-07-01,47.245,47.87,1.3399999999999963,-1.2116147900563992,47.792500000000004,48.5,1.2100000000000009,1.2737523491334295,46.7275,47.29,1.009999999999998,0.7456327226246302,47.305,48.41,1.7099999999999937,2.956188855806026,8074337,10577345,5539577,86.83861583145551
2018-07-08,48.074,48.43,0.7899999999999991,-0.4336155275655603,48.496,49.09,1.0200000000000031,0.9044193216855186,47.812,48.2,0.720000000000006,0.4375911648260072,48.17,48.9,1.1499999999999986,1.6632016632016573,8319893,9772493,3682997,-5.572493734593551
2018-07-15,50.034,50.75,1.75,2.5918367346938838,50.702,51.5,2.049999999999997,3.1344792719919052,49.632,50.25,1.759999999999998,3.629614353474939,50.120000000000005,50.74,1.5600000000000023,3.17202114680765,11509634,18407322,10678378,-30.609583380654847
2018-07-22,51.03,51.22,0.3399999999999963,-0.19615535504118148,51.32,51.52,0.4100000000000037,-0.40760869565217556,50.666,50.92,0.5100000000000051,-0.806451612903233,50.992,51.05,0.14999999999999858,-0.15692428403295075,7524683,10123712,4598690,39.543421995916404
2018-07-29,50.314,50.96,1.1499999999999986,-2.0996860282574574,50.502,51.18,1.1499999999999986,-1.764014112112908,49.762,50.22,0.9699999999999989,-1.2943050577459152,50.09,50.56,0.75,-1.1273734177215196,7461184,9714906,4627967,-47.63779495138707
2018-08-05,49.52,50.15,1.8099999999999952,-3.6091724825523332,49.768,50.84,2.3600000000000065,-4.642014162077118,48.978,50.1,2.8200000000000003,-5.628742514970059,49.086,50.13,2.780000000000001,-5.545581488130861,8973756,14321552,8689287,103.24780527904848
2018-08-12,47.818,48.33,1.0700000000000003,1.747368421052628,48.284,48.61,1.019999999999996,1.1448792672772778,47.708,48.17,1.1499999999999986,1.5822784810126582,48.054,48.37,0.9199999999999946,0.8984538236523186,8041858,9496125,3641598,-9.172495703114848
2018-08-19,48.344,48.48,0.35999999999999943,0.7481296758104726,49.006,50.1,1.490000000000002,2.3702492848385854,48.15,48.42,0.44000000000000483,0.8539887523432695,48.660000000000004,49.89,1.759999999999998,2.7812113720642797,8244298,13317463,8365488,38.262180498494814
2018-08-26,49.7275,50.05,0.9599999999999937,-1.9180819180819058,49.8975,50.42,1.3299999999999983,-2.637842126140417,49.307500000000005,49.88,1.3100000000000023,-2.6263031275060187,49.519999999999996,50.0,1.1700000000000017,-2.3400000000000034,8593509,11399899,3980796,3.7643769064804733
2018-09-02,48.49,48.86,0.8399999999999963,-1.002865329512898,48.728,49.05,0.6499999999999986,-0.8996115313841704,48.032,48.51,0.8299999999999983,-0.5603985056039915,48.304,48.72,0.7899999999999991,-1.580784233217005,6855404,8548661,3623700,-42.38909461961353
2018-09-09,47.924,48.5,0.7899999999999991,1.655837350660237,48.258,48.54,0.5,1.0407993338884263,47.51,47.85,0.5900000000000034,0.33762397130195526,47.786,48.19,0.7100000000000009,-0.376096949435854,6661186,8380123,3368415,34.21599981483359
2018-09-16,48.958,49.93,2.0700000000000003,3.1550355202674427,49.438,50.37,2.3299999999999983,2.93505412156537,48.554,49.71,2.1600000000000037,1.95583596214511,48.96,49.88,2.030000000000001,1.4838035527690718,12149974,21450372,14367633,11.787770239733527
2018-09-23,47.846000000000004,48.7,1.7800000000000011,-3.6550308008213572,48.14,49.19,1.8799999999999955,-3.8219150233787262,47.252,48.25,1.8500000000000014,-3.5854922279792683,47.39,48.28,1.7100000000000009,-3.4175642087821014,10710691,14187318,5744182,7.804215461354385
2018-09-30,47.028,47.38,0.8700000000000045,-0.4068522483940146,47.474,47.93,0.9699999999999989,0.553662691652466,46.58,46.98,0.8299999999999983,0.3250270855904628,46.956,47.27,0.6400000000000006,0.836371434698693,8258130,9589150,2534657,-26.432551373166547
2018-10-07,44.988,46.7,3.280000000000001,-7.023554603854392,45.268,46.81,3.039999999999999,-6.4943388164922,43.914,45.94,3.059999999999995,-6.247279059643008,44.234,46.16,2.729999999999997,-5.8275563258232195,14785357,21746894,11746974,19.86904895239162
2018-10-14,46.222,46.91,1.1699999999999946,1.5085264538696932,46.996,47.84,1.6400000000000006,1.125541125541117,45.298,45.75,1.2700000000000031,1.3714028776978566,46.138,47.19,2.0799999999999983,-1.8067043970396133,17453834,24174876,13008167,-53.80861932859552
2018-10-21,44.226,44.79,1.019999999999996,1.2948659700136307,44.834,45.08,0.5599999999999952,0.6025440749832538,43.424,43.95,0.7100000000000009,-0.046178711613953184,44.096000000000004,44.55,1.0599999999999952,-1.2803234501347713,13973611,15095320,2225545,-14.743278049090712
2018-10-28,45.496,46.5,2.5,4.590909090909098,46.086000000000006,46.95,2.3599999999999994,3.947073334828432,45.056000000000004,45.63,2.0700000000000003,4.75206611570248,45.564,45.95,1.4500000000000028,2.9662921348314613,12637252,16928328,8248456,-16.653417075261512
2018-11-04,46.036,46.36,0.8399999999999963,-0.5679335954565269,46.404,46.85,1.0,-0.47753418710657447,45.336,46.2,2.280000000000001,-3.0035335689045923,45.724,46.61,2.479999999999997,-3.477690288713903,10898512,14302034,4817912,33.19893020148642
2018-11-11,44.042,45.09,1.740000000000002,1.284109149277694,45.094,46.75,2.4099999999999966,-0.7755373365832072,43.418,44.04,0.990000000000002,1.4045590605572171,44.274,44.68,0.8299999999999983,-0.6042972247090491,11860144,14057610,4282531,-20.16309323446892
2018-11-18,43.545,43.89,0.6099999999999994,-0.3873319662793386,44.1375,44.7,1.0900000000000034,1.5678254942058734,43.114999999999995,43.72,1.1799999999999997,2.7738598965679353,43.5475,44.28,1.2000000000000028,2.737819025522041,9420737,16035711,11213271,-44.73032096924171
2018-11-25,44.532000000000004,45.07,1.0499999999999972,2.3852794184461543,45.154,46.14,1.740000000000002,3.9189189189189237,44.146,45.0,1.3299999999999983,2.6694045174538026,44.734,45.41,1.3599999999999994,3.087400681044267,11267852,15436860,7400911,92.09753571109025
2018-12-02,42.555,45.05,3.9599999999999937,-8.790233074361806,43.095,45.17,3.75,-8.301970334292673,40.95,42.32,2.770000000000003,-6.545368620037816,41.94,43.12,2.4099999999999966,-5.58905380333951,16944186,18401388,2901617,-11.29382196603865
2018-12-09,40.574,41.52,2.230000000000004,-5.370905587668602,41.272,41.88,1.220000000000006,-2.913085004775563,39.972,40.8,1.779999999999994,-2.8870084619213454,40.254,40.81,1.2100000000000009,-2.511078286558336,15382012,17332200,3712799,15.910215140886152
2018-12-16,38.952,39.95,2.3400000000000034,-5.85732165206509,39.856,41.08,3.0799999999999983,-6.908378245957864,38.254000000000005,39.64,2.8999999999999986,-7.31584258324924,38.558,39.89,2.8800000000000026,-7.219854600150419,18888764,27520304,16075878,-21.280770049562243
2018-12-23,38.8425,39.94,2.6599999999999966,6.410944206008585,39.8125,40.08,0.6799999999999997,1.7258883248730958,38.2775,39.06,2.280000000000001,6.199021207177817,39.495,39.66,0.35999999999999943,0.8905852417302835,13271171,16814172,7295766,-43.39057552164924
2018-12-30,40.3125,41.51,2.489999999999995,6.381342901076358,41.17,42.16,1.9399999999999977,3.5363457760314287,39.817499999999995,40.98,2.219999999999999,5.727554179566561,40.7725,41.71,2.030000000000001,3.242574257425748,12466691,14371614,3723601,10.937402123757737
2019-01-06,41.636,42.3,1.019999999999996,-2.3404255319148817,42.248,42.79,0.9200000000000017,0.8960150907804824,41.13,41.25,0.28999999999999915,0.09737098344693074,41.814,42.48,1.029999999999994,2.4849215922798407,9742029,12336263,4775479,8.23014066196726
2019-01-13,42.92,44.0,1.7899999999999991,1.9189765458422228,43.7625,45.11,2.1199999999999974,1.8143754361479438,42.4675,43.67,2.0600000000000023,1.2610040447299575,43.3975,44.49,1.9600000000000009,1.8889925373134215,27479740,47037208,35300184,75.63528880915639
2019-01-20,42.4,42.67,0.7199999999999989,0.047147571900037766,42.784,43.25,0.6700000000000017,-0.02339728591484585,42.008,42.55,0.8900000000000006,0.31004054376342133,42.448,42.98,0.9299999999999997,0.5659042678613582,14605519,20202400,9805661,-48.53710945234229
2019-01-27,42.275999999999996,42.53,0.6300000000000026,-1.4813073124853104,42.706,42.97,0.509999999999998,-0.562060889929747,41.962,42.17,0.490000000000002,-1.0211351222987408,42.372,42.79,0.9699999999999989,-0.07060484819957905,11093098,13322116,4606798,-12.112289672164078
2019-02-03,41.764,42.38,1.3800000000000026,-3.256252949504489,42.002,42.85,1.7700000000000031,-3.4774436090225658,41.13,42.22,2.1000000000000014,-4.80814779725249,41.466,42.45,2.240000000000002,-5.27679623085984,12702689,17058346,7314150,71.07053201876383
2019-02-10,41.03,41.5,0.8500000000000014,1.2546125461254565,41.785,42.08,0.5799999999999983,1.397590361445779,40.805,41.16,0.8799999999999955,1.180811808118091,41.2625,41.99,1.2700000000000031,2.041312272174978,11408378,13289736,3761396,7.1682293190843795
2019-02-17,42.048,42.39,0.8100000000000023,1.322751322751333,42.476,42.86,0.6199999999999974,1.3718070009460697,41.77,42.11,0.6799999999999997,1.6413227130098955,42.104,42.42,0.6300000000000026,0.07115749525616968,9994737,10804675,1402940,14.922139371084167
2019-02-24,42.368,42.55,0.5700000000000003,1.3577894235350174,42.796,43.1,0.480000000000004,0.9840674789128437,41.974000000000004,42.35,0.7199999999999989,0.40835935623347247,42.29,42.56,0.5800000000000054,-0.9667531242631375,10814424,12336072,5419466,16.441594118193773
2019-03-03,41.482,41.98,1.3999999999999986,-0.6669842782277133,41.834,42.2,0.8500000000000014,0.38058991436727807,41.094,41.66,1.259999999999998,1.141053653799463,41.58,41.9,0.7299999999999969,-0.11933174224342998,9790776,12502143,5439405,-31.17501056315619
2019-03-10,42.56,43.47,1.519999999999996,3.623361144219299,43.086,44.2,2.010000000000005,4.764162123726014,42.466,43.47,1.6499999999999986,3.9454806312768977,42.897999999999996,44.03,2.0,4.758505829169641,10824649,18992636,11788188,43.04965487987421
2019-03-17,43.044000000000004,44.62,2.9099999999999966,-6.521739130434775,43.391999999999996,44.89,2.960000000000001,-6.593896190688351,42.24,43.88,2.970000000000006,-6.768459434822255,42.616,43.95,2.700000000000003,-6.143344709897617,16424824,25416776,12868262,15.584347278092052
2019-03-24,42.056,42.78,1.2899999999999991,2.565332054663151,42.566,43.95,1.980000000000004,4.072933933222842,41.746,42.75,1.4600000000000009,3.4107402031930247,42.182,43.53,2.1600000000000037,3.9398280802292227,13377750,25813282,17416258,168.45667024806048
2019-03-31,44.358,45.13,1.7000000000000028,2.8091181211144343,44.828,45.38,1.490000000000002,2.5062656641604044,44.134,44.73,1.519999999999996,2.6614209673686613,44.578,44.98,1.279999999999994,2.9290617848970113,10693216,13101204,4467339,-16.81007333371803
2019-04-07,45.214,46.47,2.1499999999999986,4.076147816349385,45.646,47.07,2.450000000000003,4.745914483993726,44.862,45.92,1.9699999999999989,4.4823663253697354,45.256,46.69,2.4299999999999997,4.11206507004067,11064624,21641900,14938537,56.92215192162948
2019-04-14,47.3475,47.85,1.4699999999999989,2.134540750323404,47.807500000000005,48.55,1.4599999999999937,0.7644935230409841,46.8975,47.29,1.1000000000000014,1.7103269105867054,47.53,48.26,1.2399999999999949,0.5742237345810208,14979283,19906524,12864472,-47.28443877617858
2019-04-21,47.336,47.85,0.759999999999998,1.613930770864298,47.874,48.66,1.2099999999999937,2.550052687038975,47.178,47.75,0.8999999999999986,1.9210245464247568,47.674,48.46,1.1700000000000017,2.3442449841605058,8031110,9702221,4116324,18.846533813592075
2019-04-28,47.874,48.5,1.5300000000000011,-3.1546391752577345,48.321999999999996,48.62,0.759999999999998,-1.5631427396133237,47.466,47.86,1.019999999999996,-2.131216046803168,47.88,48.25,0.6799999999999997,-1.1191709844559568,7396293,9056312,3226573,-22.144922836952833
2019-05-05,46.202,47.14,1.9399999999999977,-4.115400933389898,46.514,47.2,1.9299999999999997,-4.088983050847457,45.572,46.47,2.530000000000001,-4.9945945945945995,46.042,46.71,2.530000000000001,-5.416399058017557,10412687,16506404,9165944,59.25038185967786
2019-05-12,43.706,44.18,0.8999999999999986,-1.5617926663648658,44.412,44.72,0.5600000000000023,-0.9643417806683265,43.516,43.98,1.1199999999999974,-1.477944520236468,43.988,44.28,0.4100000000000037,-0.3181095205635096,10934727,17302188,8890470,-48.262936456360315
2019-05-19,43.5325,44.24,1.490000000000002,-2.7350813743218825,43.7125,44.53,1.7100000000000009,-2.986750505277337,43.1025,44.14,1.990000000000002,-3.28500226551881,43.3875,44.39,1.6799999999999997,-3.2214462716828107,8836816,13128975,7192584,3.974047531572634
2019-05-26,41.774,42.85,2.1400000000000006,-4.9941656942823816,42.06,43.07,1.9799999999999969,-4.59716740190387,41.254,42.16,1.7299999999999969,-4.103415559772289,41.522,42.19,1.5,-3.4147498221484582,9921475,11328629,3531389,-3.8547865557444743
2019-06-02,42.418,43.24,1.8100000000000023,4.368814868452818,43.026,43.84,1.2700000000000031,2.983321587972758,42.252,43.2,1.8200000000000003,4.398260028999517,42.742,43.29,0.8599999999999994,1.9067796610169547,8052658,11860935,6119390,-26.706494892687633
2019-06-09,43.162,43.77,1.0900000000000034,-2.3760566598126713,43.428,44.18,1.1000000000000014,-2.4898143956541454,42.687999999999995,43.41,0.9699999999999989,-2.234508177839205,42.914,43.67,1.1600000000000037,-2.6562857797114807,7804125,10654592,4995886,-46.88951017551869
2019-06-16,43.39,43.7,1.1300000000000026,2.184637068357998,43.946,44.16,0.3499999999999943,0.20543254964619106,42.994,43.44,1.0,1.295947219604157,43.318,43.58,0.509999999999998,-0.6229810798338788,10928827,18451156,10416904,-19.348103961239065
2019-06-23,43.568,44.59,1.8100000000000023,3.7700721433558404,43.91,45.05,2.049999999999997,4.76744186046511,43.066,43.74,1.5,3.030303030303033,43.38,43.95,1.2900000000000063,3.023909985935317,10637968,15445649,7985817,19.469056298357625
2019-06-30,43.932500000000005,44.49,0.8999999999999986,-0.2517162471395868,44.21,44.81,0.8900000000000006,0.09107468123861372,43.6425,44.07,0.7899999999999991,-0.2764976958525287,43.88,44.21,0.7199999999999989,-0.7757243896874203,6510464,8234802,3764014,-14.263330193002819
2019-07-07,43.978,45.01,1.9299999999999997,4.480037140204271,44.418,45.01,1.1400000000000006,2.598586733530888,43.662,44.38,1.3599999999999994,2.95211529521152,44.114,44.87,1.5599999999999952,1.4846962083142954,7497820,9565715,4254737,32.45072174587497
2019-07-14,44.26,44.8,1.1299999999999955,-1.2946428571428534,44.64,45.06,0.740000000000002,-1.043053706169549,43.942,44.33,0.8200000000000003,-0.7454257962502945,44.304,44.5,0.7299999999999969,0.15755120414134657,9533195,11187450,4095594,-30.275376561904572
2019-07-21,45.158,45.64,0.8699999999999974,1.9432655796292102,45.614,45.77,0.480000000000004,0.9715168911459433,44.842,45.07,0.46999999999999886,0.6700915791824819,45.288,45.74,0.8700000000000045,0.28824833702881475,8734786,9859575,1767007,-12.09593719810438
2019-07-28,43.478,44.7,3.770000000000003,-8.249271463797355,43.666000000000004,44.99,3.990000000000002,-8.584169453734674,42.464,44.28,4.340000000000003,-9.576635725605623,42.954,44.67,4.18,-9.35751063353481,12004229,16089937,8750816,108.62353952196727
2019-08-04,40.798,41.01,0.7399999999999949,-0.43956043956043883,41.234,41.82,1.1600000000000037,-1.040406484393902,40.278,40.65,1.1799999999999997,-0.7659995058067761,40.982,41.5,1.1400000000000006,-2.086365841824356,10852103,14108530,5333523,-16.27854768059323
2019-08-11,39.932,40.74,1.3100000000000023,0.8665511265164679,40.302,41.33,1.759999999999998,-1.2097749818533754,39.466,40.23,1.4699999999999989,0.3742514970059845,39.885999999999996,40.69,1.5899999999999963,-0.7864340132710748,11288030,17133400,9330269,-28.688403163392568
2019-08-18,40.153999999999996,40.48,0.6399999999999935,-0.49950049950048886,40.382,40.53,0.259999999999998,-0.049640109208230386,39.676,39.91,0.7999999999999972,-0.3263871453678018,39.92,40.27,0.9400000000000048,0.6516290726816993,10415530,12310842,4184461,-8.30856600353556
2019-08-25,40.555,41.68,2.280000000000001,3.5527950310558998,41.1,41.87,1.529999999999994,3.792761527020312,40.2425,41.3,1.9499999999999957,4.68948035487958,40.7375,41.49,1.7000000000000028,4.272430258859017,9561512,12191901,4764936,-15.074773315354912
2019-09-01,41.958,42.54,1.5,3.654970760233918,42.386,43.49,2.3999999999999986,5.840837186663418,41.699999999999996,42.54,2.1899999999999977,5.427509293680291,42.056,43.11,2.1199999999999974,5.171993169065619,8505045,11888753,5044961,37.03180116709398
2019-09-08,43.994,44.95,1.6700000000000017,2.7957486136783753,44.538,45.45,1.6400000000000006,2.8304040173476257,43.742,44.73,1.6799999999999997,3.0197444831591276,44.35,45.16,1.5799999999999983,2.684717760440573,10615873,13254316,6964565,-48.83433659423632
2019-09-15,44.022,44.5,1.2299999999999969,-2.7640449438202177,44.366,44.6,0.8299999999999983,-1.64044943820224,43.536,43.91,0.9699999999999989,-1.4006888633754293,43.964,44.36,0.7999999999999972,-1.4702555982809287,10901912,22497624,16014057,-25.260235897909975
2019-09-22,43.022,43.77,1.4200000000000017,-1.5992689056431408,43.264,43.77,0.7600000000000051,-1.302261823166553,42.476,42.58,0.22999999999999687,0.49563370309181226,42.742,43.04,0.5,0.30559473436766,7588430,11367248,5986117,-45.058636883791046
2019-09-29,40.908,42.51,2.460000000000001,-4.493060456363201,41.194,42.65,2.3500000000000014,-3.6107854630715104,40.274,41.25,1.9500000000000028,-1.696969696969704,40.664,41.38,1.1500000000000057,-1.6916384726921285,10085994,13583305,7498125,-52.922215911370614
2019-10-06,40.974,42.0,1.9500000000000028,4.294631710362062,41.432,42.59,2.3900000000000006,5.248756218905471,40.81,41.9,2.210000000000001,5.013857394809781,41.098,42.25,2.4299999999999997,6.102461074836764,9499710,14990407,8272815,-20.5357056249895
2019-10-13,43.392,44.37,1.9799999999999969,3.986789337107803,43.904,45.09,2.1700000000000017,5.0559179869524735,43.022,44.08,2.1700000000000017,5.177761870675261,43.48,44.98,2.4499999999999957,5.760639548553952,12670251,18020936,7863697,39.74711387890226
2019-10-20,45.634,46.49,1.6400000000000006,3.656633221850614,46.26,47.16,1.5399999999999991,3.375712406839104,45.452,46.47,1.8999999999999986,4.26295714606237,46.052,46.84,1.4600000000000009,3.2172763331864274,9655261,12488325,4994445,-17.71477760228053
2019-10-27,46.65,47.99,2.039999999999999,3.137760584569097,47.176,49.0,2.740000000000002,4.410824632431281,46.406,47.88,2.5500000000000043,2.9013539651837554,47.059999999999995,48.83,2.780000000000001,4.270766602605168,10004193,15965869,8864449,105.3851195549052
2019-11-03,48.866,49.12,0.4799999999999969,-0.2246273228507238,49.362,49.89,1.0900000000000034,-1.0022048506714771,48.496,48.71,0.480000000000004,0.0616269515201338,48.842,49.15,0.5899999999999963,0.6974358974359044,10268430,14501500,7393982,-48.84515945803284
2019-11-10,48.724000000000004,49.07,0.75,-0.46871815773384323,48.952,49.21,0.6300000000000026,-0.2438528754318176,48.49,48.77,0.5800000000000054,-0.4305925774041436,48.806,49.03,0.6400000000000006,0.04080799836768645,6443568,7093249,1256631,0.7326218488629012
2019-11-17,49.144,49.35,0.4100000000000037,0.2641202763104481,49.458,49.98,0.8699999999999974,0.7661290322580553,48.894,49.32,0.9299999999999997,0.22353180247916973,49.296,49.96,1.1199999999999974,1.2771133184674692,7909207,9138743,2528967,21.24903711448227
2019-11-24,49.7075,49.92,0.3400000000000034,-0.6810897435897504,49.87,49.96,0.240000000000002,0.060084117764873095,49.25,49.5,0.4399999999999977,-0.020379050336250277,49.4375,49.78,0.7000000000000028,-0.6678809957498448,7809852,10369313,6230885,-21.715170522868778
2019-12-01,49.056,49.84,1.480000000000004,2.313571576120646,49.384,50.23,1.7899999999999991,3.014037985136253,48.744,49.73,2.289999999999999,4.194772344013495,49.084,49.8,1.6899999999999977,3.0970692163791353,8759190,12608613,6198757,-49.16287778838164
2019-12-08,50.07,50.77,1.240000000000002,2.5035332121946334,50.57,51.15,1.3599999999999994,2.4038461538461453,49.778,50.6,1.3299999999999983,2.6994114065354133,50.154,50.72,1.269999999999996,2.1139520837527623,9811696,11553705,5257379,9.970371464134406
