Date,AIG_Open_average,AIG_Open_max,AIG_Open_volatility,AIG_Open_change%,AIG_High_average,AIG_High_max,AIG_High_volatility,AIG_High_change%,AIG_Low_average,AIG_Low_max,AIG_Low_volatility,AIG_Low_change%,AIG_Close_average,AIG_Close_max,AIG_Close_volatility,AIG_Close_change%,AIG_Volume_average,AIG_Volume_max,AIG_Volume_volatility,AIG_Volume_change%
2017-12-17,60.09,60.27,0.4299999999999997,0.45000000000000523,60.3125,60.67,0.5900000000000034,0.4660452729693761,59.6175,60.02,0.9100000000000037,-1.0711297071129717,59.792500000000004,60.08,0.769999999999996,-0.7862161257945782,4395132,4941548,946231,6.783491772993232
2017-12-24,59.545,59.97,0.75,1.2664640324214793,59.895,60.21,0.6499999999999986,0.7024586051179156,59.349999999999994,59.58,0.39000000000000057,0.6588950836289924,59.6375,60.0,0.5700000000000003,0.2523977788995433,2602678,2841352,482576,20.299002533517385
2017-12-31,60.18,60.64,1.259999999999998,0.766666666666668,60.53,61.05,1.0499999999999972,0.8833333333333352,59.836,60.37,1.25,1.725304465493916,60.192,60.65,1.1499999999999986,1.2605042016806722,3970953,4959322,1730153,-14.336719981685093
2018-01-07,60.7975,61.24,0.8800000000000026,0.9774685222001382,61.325,61.46,0.240000000000002,-0.08160600620206343,60.66,61.05,0.7999999999999972,0.8962655601659737,60.9375,61.15,0.519999999999996,0.5607784924954582,7926746,12261262,6021117,-6.431472242581568
2018-01-14,61.426,61.67,0.5300000000000011,0.3598298985933904,61.576,61.85,0.5500000000000043,0.09787928221860077,60.976,61.33,0.8900000000000006,-0.7390376088027637,61.312,61.55,0.5499999999999972,-0.09826400262037713,6026600,7217596,2281926,18.73137521428528
2018-01-21,63.386,64.64,3.789999999999999,6.228430566967952,64.378,65.05,2.549999999999997,4.079999999999996,63.082,64.24,3.529999999999994,5.78158458244111,64.08,64.8,2.4599999999999937,3.07988450433109,7157341,10387491,6117033,-57.30065067029289
2018-01-28,63.43,63.88,1.5900000000000034,-2.0135283938964936,63.854,64.32,1.7199999999999918,-2.6741293532338184,62.614,63.34,2.8900000000000006,-4.214862937727771,63.022,64.17,3.539999999999999,-4.293606945540645,5291687,8578180,4457470,88.2969058098408
2018-02-04,60.366,61.35,1.6700000000000017,1.1226541554959815,60.944,61.7,1.2800000000000011,-0.4284772577455471,58.896,59.68,1.4099999999999966,0.1693766937669401,59.768,60.47,2.1899999999999977,-1.078659143710585,9667834,15131984,9057899,-49.532752444665235
2018-02-11,59.2525,59.66,0.5599999999999952,-0.05073566717402526,59.7675,59.91,0.28999999999999915,0.28456645463675023,58.81,58.97,0.28999999999999915,0.39195637355146024,59.385,59.47,0.240000000000002,0.06730607437321075,6597187,7869659,2921330,37.99850414149908
2018-02-18,59.922000000000004,60.32,1.0499999999999972,1.1810359372363686,60.636,61.36,1.2000000000000028,0.06648936170213805,59.38,59.87,1.3999999999999986,-1.2831335471889211,59.852,60.18,1.1700000000000017,-1.715522984676884,10628919,23186948,17837824,120.47086588383443
2018-02-25,57.466,58.98,2.8699999999999974,-4.510003390979987,58.12,59.63,3.020000000000003,-2.9012242159986648,56.594,58.16,3.0899999999999963,-3.1636863823933914,57.234,58.23,1.759999999999998,-1.0475699811093928,9081288,9758593,1323626,10.791843393605864
2018-03-04,57.252,57.9,1.2199999999999989,-2.1070811744386857,57.672,58.25,1.2999999999999972,-1.3218884120171728,56.436,57.17,1.6400000000000006,-1.156271899088992,56.958,58.03,1.759999999999998,-2.447010167154923,8161307,12077602,6557159,37.95213536304967
2018-03-11,55.298,56.77,2.4000000000000057,-4.227584992073288,55.538,56.97,2.1999999999999957,-3.8616815868000627,54.56,55.63,1.6500000000000057,-2.966025525795444,54.856,55.94,1.6400000000000006,-2.663568108687871,8413990,11138337,4124049,-8.551981253274015
2018-03-18,54.928,55.63,1.5600000000000023,-1.0431918008784777,55.666,56.4,1.5399999999999991,-1.7198136868505927,54.348,55.26,1.9199999999999946,-1.4468864468864453,54.78,55.84,2.430000000000007,-2.5525795434118312,8697001,10173494,3195426,-22.724432229998552
2018-03-25,54.2625,54.57,0.6899999999999977,-0.2574949420636391,54.7875,55.0,0.6099999999999994,-1.0731174972717286,53.3675,54.12,1.6999999999999957,-1.9270346117867185,53.96,54.52,1.4000000000000057,-1.2272220156191962,6346926,7341431,2803452,10.601630920478163
2018-04-01,53.694,54.43,1.3999999999999986,0.8457056944183344,54.294,54.76,0.9199999999999946,0.4643387815750371,53.216,54.15,1.3999999999999986,0.13205055649877437,53.879999999999995,54.55,1.25,-0.8002977852224079,5008890,5608877,1002516,-16.253841900972333
2018-04-08,53.658,53.94,1.0,0.16722408026755167,54.062,54.6,1.0900000000000034,0.8496490579977851,53.324,53.64,0.7000000000000028,0.35547240411599196,53.648,54.28,0.9200000000000017,1.4200298953662145,4802775,6509770,2667217,69.41262749010879
2018-04-15,54.81,55.37,0.9699999999999989,1.764705882352943,55.086,55.66,1.1699999999999946,1.6149752248118836,54.467999999999996,54.94,0.8900000000000006,1.4243433222345467,54.902,55.43,1.1700000000000017,1.6955399926280903,4817416,5692632,1707007,-12.391294679938154
2018-04-22,55.502,56.53,1.5500000000000043,2.8192069843579564,55.958,56.79,1.3299999999999983,2.39812477461233,55.232,56.0,1.2000000000000028,2.1897810218978155,55.656,56.25,1.1599999999999966,1.6518424396442122,4421988,5628381,2470133,14.049880679235756
2018-04-29,53.366,55.92,5.130000000000003,-5.813953488372094,54.27,56.33,4.32,-4.704420379904135,52.612,55.38,5.810000000000002,-6.067172264355362,53.842,56.31,4.3700000000000045,-5.380927011188068,11440186,23105760,18908890,142.90990666854108
2018-05-06,53.014,53.36,0.5499999999999972,-0.8058470764617686,53.246,53.47,0.46999999999999886,-0.8789975687301269,52.6,52.68,0.1599999999999966,0.1521491061239983,52.884,53.08,0.3299999999999983,-0.3014318010550049,5802857,9111855,5345362,-32.133281313190345
2018-05-13,54.054,55.36,2.530000000000001,4.7889456748059835,54.664,55.65,2.259999999999998,4.233002434912901,53.922,55.22,2.4099999999999966,4.563529634538907,54.434,55.29,2.0600000000000023,3.8699981213601395,6750596,9821608,4968888,4.616194628991576
2018-05-20,54.425,55.23,1.6599999999999966,-3.0056128915444447,54.519999999999996,55.46,1.8500000000000014,-3.3357374684457293,53.695,54.8,1.779999999999994,-3.248175182481741,54.067499999999995,55.12,1.8200000000000003,-3.301886792452831,4241812,5617100,2732578,-48.64748713749088
2018-05-27,53.038,53.61,1.0,1.9007793195210037,53.324,54.17,1.4400000000000048,2.730893229660544,52.57,53.48,1.9499999999999957,3.7842033766737737,53.022,53.78,1.6000000000000014,3.0663089306247633,4996265,6583871,2949017,-44.79153677221197
2018-06-03,54.148,55.2,1.5700000000000003,2.927465970538878,54.516,55.31,1.3700000000000045,2.53985910270672,53.728,54.81,1.5700000000000003,2.7559055118110214,54.38,55.13,1.2899999999999991,2.39598811292719,5161925,6956249,3249212,-6.087910161455235
2018-06-10,54.736,55.12,0.769999999999996,-1.0885341074020216,55.414,55.62,0.46999999999999886,0.524127959515632,54.344,54.67,0.5399999999999991,-0.25796941219826897,54.964,55.55,0.9899999999999949,1.8145161290322487,7284279,12584801,7984980,41.402089342172225
2018-06-17,54.988,55.6,1.1400000000000006,-1.2869313032445184,55.188,55.81,1.2199999999999989,-2.1859881741623344,54.476,55.21,1.3900000000000006,-2.2875816993464015,54.728,55.5,1.2800000000000011,-2.3063063063063085,4699415,5324960,1847613,-34.697218382861095
2018-06-24,53.368,54.17,1.4600000000000009,-2.455233524090822,53.762,54.3,0.9299999999999997,-1.7127071823204416,52.78,53.1,0.8500000000000014,-0.7721280602636604,53.226,53.64,0.759999999999998,-0.5219985085756919,4713840,6015591,2428816,44.94480417645378
2018-07-01,53.980000000000004,54.67,1.230000000000004,2.301646706586834,54.64,55.7,1.6099999999999994,2.976520613791827,53.735,54.53,1.2199999999999989,2.288501219283434,54.38,55.56,1.8900000000000006,3.5215204024594757,2908250,4706358,2735876,138.84298359487678
2018-07-08,54.848,55.77,1.6600000000000037,-2.510310202617905,55.046,55.8,1.4399999999999977,-1.6487455197132521,54.336,55.22,1.3699999999999974,-1.8109380659181455,54.666000000000004,55.46,1.2199999999999989,-1.244139920663537,2699131,3427463,1451791,-42.357598025128205
2018-07-15,54.272,54.96,1.7100000000000009,-3.1113537117903944,54.598,55.34,1.7000000000000028,-2.561307901907351,53.706,54.6,2.0700000000000003,-3.7912087912087915,54.082,55.13,1.8100000000000023,-2.39444342898922,3863856,4889466,2641100,101.64390495141805
2018-07-22,53.874,54.34,0.9500000000000028,1.7793594306049876,54.542,55.25,1.5200000000000031,2.050240118212042,53.692,54.27,1.2900000000000063,1.9729425028184973,54.164,54.94,1.3699999999999974,2.3091247672253163,3679791,4214047,900525,15.704500481456048
2018-07-29,54.396,55.53,2.4200000000000017,-3.113685734974654,54.986,56.36,2.8299999999999983,-3.3928893701497844,53.814,54.85,2.490000000000002,-3.760496531580873,54.486,55.21,1.7899999999999991,-3.2421662742256823,6851965,12219152,7490026,29.942720866193213
2018-08-05,52.546,53.57,1.9399999999999977,-2.5200672017920502,52.884,53.72,1.4499999999999957,-2.159344750558445,52.08,52.94,1.7100000000000009,-1.8889308651303363,52.35,52.99,0.990000000000002,-1.6795621815436885,5032201,5747035,2286014,1.4483360872910702
2018-08-12,52.268,52.59,0.5300000000000011,1.0180560891279316,52.694,53.22,1.0300000000000011,1.3714285714285692,52.094,52.58,0.8399999999999963,1.5253910021239605,52.525999999999996,53.16,1.0599999999999952,1.5860882858780783,3888776,5029299,1844300,0.7574570667055155
2018-08-19,53.228,53.59,0.8200000000000003,0.8468197214904081,53.776,54.66,1.529999999999994,1.053799223516349,52.842,53.42,0.9500000000000028,0.7734389737785393,53.414,54.22,1.6099999999999994,0.7806691449814158,4513998,5866407,2849400,-21.2914139779255
2018-08-26,53.8675,54.22,0.8200000000000003,-1.5123570638140913,53.995000000000005,54.61,1.2100000000000009,-2.215711408167004,53.335,53.86,1.2999999999999972,-2.413665057556623,53.6875,54.04,0.8699999999999974,-1.6099185788304913,3789384,4304381,1356373,19.320537449305736
2018-09-02,53.424,53.91,1.1399999999999935,0.8906575705893478,53.766,54.22,0.9799999999999969,-0.4487658937920623,53.046,53.59,1.2700000000000031,-0.796359499431175,53.496,53.9,1.1799999999999997,-1.2179126850290398,4055243,5203537,2406613,48.88821645975249
2018-09-09,52.53,53.34,1.1700000000000017,2.086124401913882,52.976,53.48,0.9799999999999969,1.636536631779257,52.276,53.01,1.25,2.4149922720247297,52.782,53.3,0.9799999999999969,1.7758258544968488,4240513,5437175,1881820,-30.75315765999807
2018-09-16,54.138,54.59,1.2900000000000063,2.420262664165115,54.638,54.94,0.8599999999999994,1.5902366863905315,53.978,54.42,1.2800000000000011,2.40873165223937,54.296,54.67,0.7800000000000011,1.2974976830398437,5408648,6603467,2717656,69.93793573593774
2018-09-23,53.918,54.67,1.7000000000000028,-2.249862813243102,54.198,54.97,1.5600000000000023,-2.2557758777515047,53.416,54.23,1.6999999999999957,-2.360317167619388,53.634,54.41,1.3299999999999983,-2.4444036022789897,4560426,5749601,2154495,-37.47207849727312
2018-09-30,53.428,54.0,0.9500000000000028,0.39585296889726834,54.04,54.44,1.1799999999999997,2.2155463762673673,53.184,53.55,0.8699999999999974,0.8921791951404686,53.588,54.05,0.9299999999999997,1.7507530120481922,3556042,4804520,2285158,57.871119751746676
2018-10-07,52.01,53.88,4.130000000000003,-7.665181885671867,52.192,54.14,4.090000000000003,-7.554488363502038,50.74,53.46,4.609999999999999,-8.267863823419383,51.034,53.82,4.770000000000003,-8.862876254180609,5713095,9419574,5794549,39.63644388659389
2018-10-14,48.476,49.51,2.259999999999998,-3.7451658864237802,48.906,50.24,2.8500000000000014,-3.932698155280758,47.318,48.7,3.7900000000000063,-7.037880356033959,47.938,49.62,4.659999999999997,-8.80324543610547,7899412,11050209,6143350,65.83327392962649
2018-10-21,42.852000000000004,44.28,2.780000000000001,-6.2782294489611585,43.05,44.48,2.8599999999999994,-6.4298561151079126,41.488,43.21,3.6099999999999994,-8.354547558435545,41.924,44.18,4.270000000000003,-9.665006790402906,11556955,13635909,3872220,-5.297138606601144
2018-10-28,42.404,43.42,3.4200000000000017,7.774999999999999,43.304,44.63,3.5900000000000034,7.772904483430794,41.714,43.09,3.8000000000000043,9.671672181216607,42.556,44.13,3.1700000000000017,7.739257812500004,12371352,22028512,14835112,-67.34504809040212
2018-11-04,44.03,44.31,0.5900000000000034,-0.41002277904327955,44.554,45.0,1.1700000000000017,-2.6000000000000036,43.5,44.08,1.6899999999999977,-2.730610371730146,43.974,44.9,2.4299999999999997,-5.412026726057906,6504896,7541852,2393438,-31.735414590474594
2018-11-11,42.382,42.86,1.269999999999996,0.704887218045106,43.176,43.36,0.4299999999999997,0.3937919851748939,41.974000000000004,42.59,1.3800000000000026,1.1638954869358717,42.605999999999995,43.3,1.3599999999999994,2.703984819734347,8136079,9771499,3761611,42.07204859724507
2018-11-18,43.332499999999996,43.9,1.0300000000000011,2.4026125495684654,44.03,44.48,1.1999999999999957,2.7726432532347407,43.1225,43.78,1.2800000000000011,3.0117647058823556,43.535,43.86,0.7999999999999972,1.8346493265211312,7086805,9681240,6718665,-23.963293958211963
2018-11-25,43.652,43.91,0.5399999999999991,0.5043558000917148,44.032000000000004,44.46,0.8999999999999986,0.7084095063985427,42.894,43.24,0.8400000000000034,-0.3715745471435292,43.524,44.32,1.1400000000000006,-0.5756389592447617,9249504,18618868,13605463,271.3816857006366
2018-12-02,39.97,43.06,5.460000000000001,-12.679981421272645,40.3325,43.46,5.759999999999998,-13.253566497929125,38.2975,40.7,4.540000000000006,-11.15479115479117,38.8975,40.77,3.260000000000005,-7.996075545744432,11328929,14400074,5152170,30.99724245598601
2018-12-09,37.32,37.61,0.6099999999999994,-0.5317734645041288,38.122,38.33,0.6000000000000014,0.07832898172324057,36.802,37.14,0.8200000000000003,2.257709251101322,37.302,37.68,1.0899999999999963,2.377698824815516,9761433,11912523,3736425,-13.604347290662105
2018-12-16,37.892,39.06,1.980000000000004,-1.7748344370860973,39.138,39.96,1.6199999999999974,-0.9046265184802128,37.344,37.96,1.3999999999999986,-2.1151271753681367,37.956,39.34,2.010000000000005,-0.6123535676251437,10520604,16477737,11211427,-27.010994828979335
2018-12-23,38.4375,39.5,2.1700000000000017,3.616394320921515,39.272499999999994,39.73,1.1099999999999994,2.0455722423614686,37.765,38.41,1.8699999999999974,5.117679255610283,38.9875,39.41,0.8199999999999932,2.124902824565932,6357007,6799168,770920,-2.61731844523023
2018-12-30,39.44,40.03,1.1300000000000026,2.9048843187660736,40.2325,41.38,1.7700000000000031,4.1792547834844,39.13,39.83,1.1599999999999966,2.999741401603301,39.739999999999995,40.41,1.6599999999999966,1.993942453306409,4852941,5058182,541996,11.02950587066166
2019-01-06,40.980000000000004,41.28,0.7100000000000009,1.2509197939661465,41.684,42.29,1.25,3.0458089668615984,40.704,41.15,1.0599999999999952,2.6440508855075957,41.362,42.0,1.4299999999999997,3.524771999014049,4190207,4806807,1556604,20.529509614506544
2019-01-13,42.75,43.53,1.490000000000002,3.5442435775452,43.39,44.17,1.7000000000000028,4.002825523899229,42.4225,43.32,1.5399999999999991,3.6859741503111514,43.2575,44.16,1.7099999999999937,4.028268551236734,5193498,5341365,360540,-3.5310449669700534
2019-01-20,43.264,43.78,1.0900000000000034,-1.7816354499771612,43.576,43.97,0.8999999999999986,-2.046850125085282,42.668,43.1,0.8299999999999983,-1.925754060324822,43.024,43.36,0.5399999999999991,-1.2453874538745369,4511787,5775500,2066505,-28.201367846939657
2019-01-27,42.924,43.68,1.3299999999999983,2.4150058616647154,43.452,44.24,1.480000000000004,3.4611786716557624,42.668,43.62,1.519999999999996,3.3404406538734817,43.224,44.0,1.740000000000002,4.1173686701372505,5315716,8672869,5289434,144.6017581810131
2019-02-03,43.194,43.82,1.2199999999999989,-2.624372432679139,43.412,43.85,1.1400000000000006,-1.573546180159646,42.688,43.45,1.6200000000000045,-1.7787017787017696,43.128,43.66,1.2099999999999937,-1.3971598717361418,6397758,10111874,5294467,-48.96769876681612
2019-02-10,42.5525,44.02,3.3400000000000034,-6.310456011054819,43.37,44.58,2.280000000000001,-4.29378531073446,41.965,43.95,3.950000000000003,-6.5252478671892975,42.629999999999995,44.18,3.990000000000002,-3.445128907141223,11967375,22229242,18264827,313.3128343021606
2019-02-17,42.928,43.21,1.0399999999999991,2.418781124021807,43.53,44.38,1.2800000000000011,2.969837587006963,42.558,43.06,1.230000000000004,2.9404733444896105,43.198,43.83,0.9600000000000009,1.953942777390082,7309421,11727029,6797565,32.89905997407982
2019-02-24,43.614,43.85,0.4299999999999997,-0.48132019252807895,44.0,44.74,1.0800000000000054,-1.7657577112203824,43.114,43.61,0.9600000000000009,-2.2013299701903253,43.454,43.86,0.6599999999999966,-0.7979936160510749,6444818,9514446,4766144,23.498859564729113
2019-03-03,42.494,43.48,2.1799999999999997,-2.345906163753441,42.912,43.49,1.2600000000000051,-0.9427454587261523,41.998,42.63,1.5300000000000011,-0.7037297677691866,42.5,43.17,1.3599999999999994,-0.8107482047718355,4615009,5966951,2910044,-33.383433479144585
2019-03-10,43.498000000000005,44.27,1.4299999999999997,3.3380018674136314,44.074,44.68,1.25,2.8781947962238084,43.43,44.19,1.3699999999999974,3.1994395142456735,43.782,44.28,1.230000000000004,2.8571428571428665,5298448,7435866,3824262,31.387937326462147
2019-03-17,43.29,44.55,1.9899999999999949,-4.219977553310876,43.784,45.0,2.0900000000000034,-4.644444444444452,42.694,43.77,1.6000000000000014,-3.6554717843271676,43.064,43.86,1.4099999999999966,-3.2147742818057377,4790158,5410740,1495895,-23.09291863026503
2019-03-24,43.218,43.52,0.740000000000002,1.7297802711547499,43.616,44.27,0.990000000000002,2.2874306839186738,42.87,43.46,1.0500000000000043,1.8991793669402164,43.268,43.99,0.9400000000000048,2.1835075493612193,3407224,4308818,1350423,25.590903175539438
2019-03-31,44.292,44.97,1.0799999999999983,2.2975432211100957,44.732,45.3,1.1299999999999955,1.8497631400857215,44.025999999999996,44.66,1.3199999999999932,2.9533917858790817,44.388,45.05,1.5,3.0309988518943753,3375734,4063949,1916930,-37.29427329758525
2019-04-07,45.344,46.17,1.6000000000000014,3.54339538013007,45.762,46.95,2.220000000000006,3.5099485803711166,45.019999999999996,45.97,1.8699999999999974,3.673469387755096,45.442,46.19,1.5599999999999952,2.6215550078422463,3666986,4937284,3033177,10.86931179580958
2019-04-14,46.1725,46.75,0.8500000000000014,-0.13029315960911003,46.6075,46.89,0.5900000000000034,-1.2582640221795764,45.7975,46.04,0.4200000000000017,-0.6950477845351875,46.1875,46.74,0.7700000000000031,-1.5832263585793795,3680123,4709644,2078667,-44.136393323996465
2019-04-21,45.674,46.15,0.9499999999999957,0.7641921397379944,46.230000000000004,47.12,1.4399999999999977,2.3013460703430204,45.426,46.08,1.1599999999999966,1.1413520632133363,45.99,46.99,1.8000000000000043,2.1966072205306766,4521854,6002275,2931628,-11.655304350243279
2019-04-28,46.942,47.5,1.2100000000000009,-1.5106382978723423,47.466,47.8,0.6899999999999977,-1.0294117647058865,46.616,46.85,0.7000000000000028,-1.4941302027748193,47.092,47.57,0.7700000000000031,-0.9669960058860644,5366038,6361393,2087397,10.326798298763485
2019-05-05,50.385999999999996,50.98,1.2899999999999991,0.4729996058336517,51.432,51.98,1.0599999999999952,-0.058468134866499974,49.876,50.1,0.7199999999999989,0.14000000000000057,50.69,51.64,1.6799999999999997,0.8349900596421506,11607325,29260812,23481268,-79.85387760257645
2019-05-12,51.574,52.43,1.7000000000000028,3.3510743150009916,52.544,53.02,1.1500000000000057,2.2170811644495965,51.444,52.16,1.4299999999999997,2.818844864971417,52.071999999999996,52.43,0.9500000000000028,1.845376845376851,5819207,6843974,1919511,-16.517464853022528
2019-05-19,52.4425,52.78,0.5600000000000023,-0.6062902614626757,52.69,52.87,0.6400000000000006,0.03786444528588248,51.975,52.19,0.6599999999999966,0.1919754271453145,52.505,52.76,0.5599999999999952,0.4952380952380914,4366018,5085921,1744959,-27.819011837298184
2019-05-26,51.752,52.59,1.5300000000000011,-2.9092983456930996,52.296,53.04,1.5499999999999972,-0.5467571644042216,51.27,52.01,1.3500000000000014,-2.095750817150541,51.882,52.71,1.6400000000000006,1.229114653351259,5083337,7097574,3809350,19.03819815867144
2019-06-02,53.344,53.59,0.490000000000002,-0.1504324934185752,53.821999999999996,54.17,0.6200000000000045,-0.667779632721201,52.964,53.38,0.6900000000000048,0.18914318138831365,53.46,53.83,0.9200000000000017,-0.9288500835965076,5374316,6775112,2129270,-31.427819938622417
2019-06-09,53.228,53.6,0.8999999999999986,-0.33582089552238753,53.496,53.76,0.519999999999996,-0.2976190476190413,52.762,52.94,0.3200000000000003,0.34116755117513214,53.108000000000004,53.31,0.3500000000000014,-0.1695553880934369,3241611,3860430,1149372,-24.427089590869674
2019-06-16,53.728,54.64,1.75,1.3991302703724748,54.129999999999995,54.73,1.1799999999999997,0.9710550887021534,53.282000000000004,53.63,0.7700000000000031,0.6432084752175623,53.634,54.25,0.9299999999999997,-0.056232427366450115,4110284,5462511,2717311,-17.15734913173949
2019-06-23,53.058,53.53,1.1600000000000037,0.563591959421387,53.392,53.97,1.009999999999998,0.8219689893517611,52.582,53.17,1.0799999999999983,1.2569034469624905,53.032,53.84,1.5800000000000054,2.1050635311966746,4339156,5504338,2289400,-41.59264928861563
2019-06-30,54.3325,54.85,0.9699999999999989,1.3363028953229377,54.775,55.16,1.269999999999996,2.3566524401558655,53.9,54.39,1.25,2.3522770041400074,54.5475,54.96,1.1700000000000017,2.1751254880089266,3304014,4378569,1864567,29.74433494223453
2019-07-07,55.65,56.35,1.6700000000000017,3.0541331382589645,56.104,56.49,0.9600000000000009,1.7287952458130755,55.388,56.1,1.5399999999999991,2.8225806451612887,55.848,56.27,0.7900000000000063,1.296829971181554,3352624,3898320,997658,-19.806506852628875
2019-07-14,55.94,56.41,0.9599999999999937,-1.1345506115936776,56.234,56.68,0.8999999999999986,-0.6196883852691117,55.536,56.02,1.1400000000000006,-0.6783291681542352,55.764,56.03,0.6600000000000037,-0.2677137247902884,3405618,4852814,2783225,-8.043769194676676
2019-07-21,56.705999999999996,57.58,1.7100000000000009,2.1657419008412404,57.184,57.59,1.3000000000000043,1.65215846509149,56.32,56.94,1.4299999999999997,1.5132408575031588,56.902,57.39,1.1000000000000014,0.3375377509326661,2798748,3909803,1749515,18.737871987438712
2019-07-28,55.252,56.42,2.960000000000001,-4.7058823529411775,55.68,56.94,3.1999999999999957,-4.8175699610343585,54.35,55.7,3.4100000000000037,-6.1220825852782825,54.832,56.32,3.509999999999998,-6.232244318181814,3344283,4706565,2877680,136.38473714859055
2019-08-04,55.082,56.92,4.079999999999998,5.677517032551097,55.833999999999996,57.48,3.0700000000000003,2.738467193530605,54.344,55.85,3.1499999999999986,3.605313092979124,55.39,56.82,2.4399999999999977,1.2872379551305548,5001383,8893734,5317501,-15.811603540861316
2019-08-11,54.548,55.09,1.5700000000000003,0.3647638154295146,55.164,56.5,2.509999999999998,-2.3008849557522075,53.854,54.66,1.7199999999999989,-0.23783388218074544,54.474000000000004,56.12,2.729999999999997,-2.334283677833206,4918536,8548888,5229489,-27.16156471242919
2019-08-18,53.764,54.67,1.9600000000000009,-3.5851472471190795,54.076,54.67,1.5600000000000023,-2.8534845436253926,52.968,53.59,1.4400000000000048,-1.7800262319655158,53.288,53.75,1.259999999999998,-0.6550626988583219,2853518,3712184,1499549,-37.69608696166368
2019-08-25,52.915,53.27,0.740000000000002,-0.7321193917777371,53.1225,53.47,0.5899999999999963,-1.1034224798952614,52.175,52.4,0.6000000000000014,-0.7662835249042254,52.4225,52.74,0.7000000000000028,-1.3272658323852917,3178890,4565049,2083556,66.12809958408376
2019-09-01,53.91,55.15,3.3999999999999986,6.434782608695649,54.722,55.85,3.3599999999999994,5.677271861306909,53.642,54.7,3.0500000000000043,5.905130687318499,54.348,55.41,3.009999999999998,5.744274809160301,2933684,3847108,1945921,0.029886266535802092
2019-09-08,56.071999999999996,57.08,1.6400000000000006,1.4069264069264091,56.772,57.46,1.480000000000004,1.250446588067172,55.75,56.79,2.019999999999996,1.2674271229404361,56.494,57.29,1.7899999999999991,1.477477477477478,3129254,3324718,531145,-11.88742702555056
2019-09-15,57.194,58.22,2.039999999999999,1.6375934496262046,57.912,58.66,1.509999999999998,1.0148731408573899,56.87,57.57,1.4699999999999989,1.532976827094473,57.474,57.89,0.8100000000000023,0.3854239663629973,4550081,6575220,3774607,-35.41997230584402
2019-09-22,56.706,57.53,1.3100000000000023,-2.1380149487224127,56.884,57.7,1.3400000000000034,-2.3223570190641305,56.038,56.82,1.2800000000000011,-2.235128475888777,56.254,57.0,1.2999999999999972,-2.28070175438596,3449744,3724618,504788,-7.6506906211590024
2019-09-29,54.124,55.93,2.740000000000002,-3.0573931700339725,54.556,55.99,2.260000000000005,-3.036256474370428,53.408,54.24,1.5399999999999991,-1.1615044247787658,53.822,54.43,1.2199999999999989,-1.3610446937649345,3392520,3754667,1126347,-28.748180968429637
2019-10-06,53.526,54.89,2.1199999999999974,1.8707482993197182,54.176,55.64,2.5600000000000023,2.3926149208741583,53.196,54.33,1.9399999999999977,2.3668639053254474,53.63,54.42,2.0,3.4147272033574954,3471478,4548293,2536878,-47.35812460857155
2019-10-13,54.368,54.71,0.8100000000000023,0.29438822447101487,54.702,54.98,0.7099999999999937,-0.18188432157147022,54.042,54.44,0.7399999999999949,0.27629397679130335,54.32,54.68,0.7100000000000009,-0.23774689100219926,2553901,3470054,1286648,-2.0679861781412257
2019-10-20,53.294,54.29,1.5700000000000003,-2.3208694050469663,53.478,54.29,1.3800000000000026,-1.8051206483698599,52.686,53.16,0.8199999999999932,-1.1851015801354317,52.928,53.24,0.6900000000000048,-1.2960180315552308,2745999,3817208,2125895,10.370981849198719
2019-10-27,52.594,54.08,2.0899999999999963,3.3046800382043875,53.574,55.38,2.700000000000003,5.125284738041008,52.068,53.93,2.719999999999999,5.311462604959966,53.272,54.93,2.8299999999999983,5.431861804222645,5403215,7845806,3884422,-40.633275918369634
2019-11-03,55.38,55.71,0.8100000000000023,0.3802969938428121,55.818,56.33,1.1099999999999994,1.4849692140528798,54.949999999999996,55.55,1.2899999999999991,1.898267600442317,55.446,55.91,1.0999999999999943,1.0764459040321042,3335189,4342436,1773616,-40.843802879305535
2019-11-10,54.658,55.33,1.6799999999999997,-3.036327489607807,55.008,55.77,1.6100000000000065,-2.8868567330105908,54.156,55.05,1.5499999999999972,-2.815622161671203,54.48,55.41,1.4799999999999969,-2.2739577693557087,3034411,3468938,1070351,-24.160004097772344
2019-11-17,53.25,54.24,1.8999999999999986,-1.6408554572271397,53.558,54.31,1.3100000000000023,-1.067943288528826,52.736,53.41,1.2099999999999937,-0.39318479685450997,53.032,53.41,1.1999999999999957,-0.18723085564499967,4084209,5093425,2020392,-9.468897759578136
2019-11-24,53.02,53.31,0.5700000000000003,-1.0692177827799667,53.265,53.73,0.9599999999999937,-1.7867113344500163,52.485,52.93,1.2700000000000031,-2.399395427923679,52.595,53.17,1.5100000000000051,-2.8399473387248544,4503766,7197905,4332404,-41.91584912554417
2019-12-01,51.461999999999996,51.73,0.5399999999999991,1.0156249999999922,51.874,52.52,1.1400000000000006,2.2187621642662525,51.008,51.5,1.1599999999999966,2.304330552244729,51.372,51.86,0.75,0.8012507328512734,4741116,6731851,3600559,-35.746219419669664
2019-12-08,51.19,52.0,1.5700000000000003,0.8729388942774061,51.7,52.31,1.4100000000000037,0.8871745419479283,50.89,51.75,1.4799999999999969,1.3910658307210049,51.204,51.9,1.490000000000002,1.6053249804228666,5260299,6080207,1667122,26.380021663983843
