Date,AIG_Open_average,AIG_Open_max,AIG_Open_min,AIG_Open_volatility,AIG_Open_change,AIG_High_average,AIG_High_max,AIG_High_min,AIG_High_volatility,AIG_High_change,AIG_Low_average,AIG_Low_max,AIG_Low_min,AIG_Low_volatility,AIG_Low_change,AIG_Close_average,AIG_Close_max,AIG_Close_min,AIG_Close_volatility,AIG_Close_change,AIG_Volume_average,AIG_Volume_max,AIG_Volume_min,AIG_Volume_volatility,AIG_Volume_change
2019-10-13,54.368,54.71,53.9,0.8100000000000023,0.1599999999999966,54.702,54.98,54.27,0.7099999999999937,-0.09999999999999432,54.042,54.44,53.7,0.7399999999999949,0.14999999999999858,54.32,54.68,53.97,0.7100000000000009,-0.13000000000000256,2553901,3470054,2183406,1286648,-46106
2019-10-20,53.294,54.29,52.72,1.5700000000000003,-1.259999999999998,53.478,54.29,52.91,1.3800000000000026,-0.9799999999999969,52.686,53.16,52.34,0.8199999999999932,-0.6299999999999955,52.928,53.24,52.55,0.6900000000000048,-0.6900000000000048,2745999,3817208,1691313,2125895,358683
2019-10-27,52.594,54.08,51.99,2.0899999999999963,1.7299999999999969,53.574,55.38,52.68,2.700000000000003,2.700000000000003,52.068,53.93,51.21,2.719999999999999,2.719999999999999,53.272,54.93,52.1,2.8299999999999983,2.8299999999999983,5403215,7845806,3961384,3884422,-3188008
2019-11-03,55.38,55.71,54.9,0.8100000000000023,0.21000000000000085,55.818,56.33,55.22,1.1099999999999994,0.8200000000000003,54.949999999999996,55.55,54.26,1.2899999999999991,1.0300000000000011,55.446,55.91,54.81,1.0999999999999943,0.5899999999999963,3335189,4342436,2568820,1773616,-1773616
2019-11-10,54.658,55.33,53.65,1.6799999999999997,-1.6799999999999997,55.008,55.77,54.16,1.6100000000000065,-1.6100000000000065,54.156,55.05,53.5,1.5499999999999972,-1.5499999999999972,54.48,55.41,53.93,1.4799999999999969,-1.259999999999998,3034411,3468938,2398587,1070351,-764107
2019-11-17,53.25,54.24,52.34,1.8999999999999986,-0.8900000000000006,53.558,54.31,53.0,1.3100000000000023,-0.5800000000000054,52.736,53.41,52.2,1.2099999999999937,-0.20999999999999375,53.032,53.41,52.21,1.1999999999999957,-0.09999999999999432,4084209,5093425,3073033,2020392,-321417
2019-11-24,53.02,53.31,52.74,0.5700000000000003,-0.5700000000000003,53.265,53.73,52.77,0.9599999999999937,-0.9599999999999937,52.485,52.93,51.66,1.2700000000000031,-1.2700000000000031,52.595,53.17,51.66,1.5100000000000051,-1.5100000000000051,4503766,7197905,2865501,4332404,-3017063
2019-12-01,51.461999999999996,51.73,51.19,0.5399999999999991,0.519999999999996,51.874,52.52,51.38,1.1400000000000006,1.1400000000000006,51.008,51.5,50.34,1.1599999999999966,1.1599999999999966,51.372,51.86,51.11,0.75,0.4099999999999966,4741116,6731851,3131292,3600559,-2095655
2019-12-08,51.19,52.0,50.43,1.5700000000000003,0.45000000000000284,51.7,52.31,50.9,1.4100000000000037,0.46000000000000085,50.89,51.75,50.27,1.4799999999999969,0.7100000000000009,51.204,51.9,50.41,1.490000000000002,0.8200000000000003,5260299,6080207,4413085,1667122,1222561
2019-12-15,51.794,52.1,51.54,0.5600000000000023,-0.28999999999999915,52.12,52.38,51.6,0.7800000000000011,-0.7800000000000011,51.392,51.72,50.71,1.009999999999998,-1.009999999999998,51.64,51.97,50.97,1.0,-0.8200000000000003,4872728,7345438,3258717,4086721,916584
2019-12-22,50.955,51.22,50.76,0.46000000000000085,0.4299999999999997,51.2375,51.45,51.08,0.37000000000000455,-0.22000000000000597,50.68,50.79,50.57,0.21999999999999886,-0.00999999999999801,50.9075,51.07,50.62,0.45000000000000284,0.060000000000002274,2257711,2811077,1138631,1672446,1567678
2019-12-29,51.29,51.64,51.0,0.6400000000000006,0.22999999999999687,51.57,51.87,51.37,0.5,0.10000000000000142,51.02,51.24,50.88,0.35999999999999943,0.05999999999999517,51.483333333333334,51.76,51.33,0.4299999999999997,0.030000000000001137,2692661,2912499,2358781,553718,-553718
