Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_Open_volatility,SPDR S&P Dividend_Open_change,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_High_volatility,SPDR S&P Dividend_High_change,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Low_volatility,SPDR S&P Dividend_Low_change,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max,SPDR S&P Dividend_Close_volatility,SPDR S&P Dividend_Close_change
2019-08-18,97.7,97.7,0.0,0.0,97.98,97.98,0.0,0.0,97.16,97.16,0.0,0.0,97.86,97.86,0.0,0.0
2019-08-25,99.56,99.56,0.0,0.0,99.79,99.79,0.0,0.0,99.08,99.08,0.0,0.0,99.39,99.39,0.0,0.0
2019-09-01,101.3,101.3,0.0,0.0,101.68,101.68,0.0,0.0,101.1,101.1,0.0,0.0,101.68,101.68,0.0,0.0
2019-09-08,103.34,103.34,0.0,0.0,103.38,103.38,0.0,0.0,102.91,102.91,0.0,0.0,103.09,103.09,0.0,0.0
2019-09-15,101.69,101.69,0.0,0.0,102.39,102.39,0.0,0.0,101.35,101.35,0.0,0.0,102.09,102.09,0.0,0.0
2019-09-22,102.3,102.3,0.0,0.0,102.82,102.82,0.0,0.0,102.18,102.18,0.0,0.0,102.6,102.6,0.0,0.0
2019-09-29,100.53,100.53,0.0,0.0,100.91,100.91,0.0,0.0,100.12,100.12,0.0,0.0,100.21,100.21,0.0,0.0
2019-10-06,101.78,101.78,0.0,0.0,101.86,101.86,0.0,0.0,101.48,101.48,0.0,0.0,101.66,101.66,0.0,0.0
2019-10-13,103.68,103.68,0.0,0.0,103.9,103.9,0.0,0.0,103.59,103.59,0.0,0.0,103.87,103.87,0.0,0.0
2019-10-20,104.57,104.57,0.0,0.0,104.96,104.96,0.0,0.0,104.48,104.48,0.0,0.0,104.49,104.49,0.0,0.0
2019-10-27,105.61,105.61,0.0,0.0,106.0,106.0,0.0,0.0,105.5,105.5,0.0,0.0,105.94,105.94,0.0,0.0
2019-11-03,105.86,105.86,0.0,0.0,105.93,105.93,0.0,0.0,105.64,105.64,0.0,0.0,105.74,105.74,0.0,0.0
2019-11-10,106.06,106.06,0.0,0.0,106.14,106.14,0.0,0.0,105.83,105.83,0.0,0.0,106.01,106.01,0.0,0.0
2019-11-17,105.82,105.82,0.0,0.0,106.24,106.24,0.0,0.0,105.7,105.7,0.0,0.0,106.16,106.16,0.0,0.0
2019-11-24,106.41,106.41,0.0,0.0,106.48,106.48,0.0,0.0,105.54,105.54,0.0,0.0,105.57,105.57,0.0,0.0
2019-12-01,106.75,106.75,0.0,0.0,107.02,107.02,0.0,0.0,106.67,106.67,0.0,0.0,106.8,106.8,0.0,0.0
2019-12-08,107.59,107.59,0.0,0.0,107.94,107.94,0.0,0.0,107.58,107.58,0.0,0.0,107.66,107.66,0.0,0.0
2019-12-15,107.73,107.73,0.0,0.0,107.76,107.76,0.0,0.0,107.37,107.37,0.0,0.0,107.44,107.44,0.0,0.0
2019-12-22,107.74,107.74,0.0,0.0,107.78,107.78,0.0,0.0,107.22,107.22,0.0,0.0,107.34,107.34,0.0,0.0
2019-12-29,106.34,106.34,0.0,0.0,106.99,106.99,0.0,0.0,106.33,106.33,0.0,0.0,106.8,106.8,0.0,0.0
