Date,BANC_Open_average,BANC_Open_max,BANC_Open_volatility,BANC_Open_change%,BANC_High_average,BANC_High_max,BANC_High_volatility,BANC_High_change%,BANC_Low_average,BANC_Low_max,BANC_Low_volatility,BANC_Low_change%,BANC_Close_average,BANC_Close_max,BANC_Close_volatility,BANC_Close_change%,BANC_Volume_average,BANC_Volume_max,BANC_Volume_volatility,BANC_Volume_change%
2018-01-14,21.490000000000002,21.6,0.3000000000000007,0.2320185614849221,21.75,21.85,0.15000000000000213,-0.6864988558352499,21.29,21.5,0.4499999999999993,1.425178147268412,21.53,21.7,0.5500000000000007,2.6004728132387744,424703,520628,207980,29.776430617215016
2018-01-21,21.05,21.65,1.1999999999999993,-5.324074074074083,21.304,21.82,1.2199999999999989,-5.069124423963124,20.628,21.38,1.4800000000000004,-6.791569086651067,21.02,21.7,1.75,-7.85219399538106,1132989,1758809,1410108,236.4917221344361
2018-01-28,19.53,19.8,0.5500000000000007,-2.025316455696195,19.83,20.0,0.3500000000000014,-1.25,19.233999999999998,19.6,0.8500000000000014,-3.3505154639175188,19.41,19.7,0.9499999999999993,-4.822335025380707,747594,1014008,444625,18.49833180439749
2018-02-04,19.13,19.5,1.0,4.054054054054054,19.766000000000002,20.38,1.0799999999999983,2.2279792746113976,18.93,19.35,0.8500000000000014,2.972972972972977,19.31,19.65,0.5999999999999979,3.149606299212587,1098185,1771037,1183444,9.118486347622325
2018-02-11,20.025,20.4,0.8499999999999979,4.092071611253201,20.5175,20.8,0.8000000000000007,3.249999999999993,19.945,20.35,0.870000000000001,3.952772073921969,20.2375,20.4,0.5499999999999972,2.7707808564231593,618768,777258,322578,47.8373801354799
2018-02-18,20.35,20.55,0.5,0.7352941176470693,20.636,20.8,0.25,1.2165450121654502,20.074,20.32,0.4200000000000017,2.110552763819104,20.41,20.8,0.8000000000000007,4.0000000000000036,545763,703092,238063,6.597785230849488
2018-02-25,20.18,20.8,1.1000000000000014,-3.8461538461538494,20.45,20.9,0.8499999999999979,-1.4354066985645797,19.844,20.25,0.75,-2.1234567901234556,20.13,20.4,0.5999999999999979,0.24570024570023172,368598,431806,106066,-12.533637791045052
2018-03-04,20.46,20.6,0.3000000000000007,0.4889975550122319,20.796,20.95,0.3000000000000007,1.063829787234037,20.326,20.5,0.3000000000000007,1.3346515076618861,20.55,20.75,0.3999999999999986,1.2195121951219512,378510,487459,195151,-7.07818075650425
2018-03-11,20.73,21.2,0.8999999999999986,-2.6378896882494036,20.864,21.32,1.0199999999999996,-4.784240150093806,20.37,20.75,0.9499999999999993,-4.096385542168681,20.76,21.3,1.1500000000000021,-5.39906103286386,871134,2019326,1680293,-54.052238407713226
2018-03-18,19.52,20.3,1.4000000000000021,-6.896551724137942,19.7,20.35,1.1000000000000014,-5.159705159705163,19.14,19.7,1.0500000000000007,-4.568527918781719,19.3,19.75,1.0500000000000007,-2.784810126582282,831724,1009703,431198,-35.20290440199735
2018-03-25,19.075,19.3,0.4499999999999993,-0.5181347150259141,19.395,19.6,0.40000000000000213,0.4134366925064511,18.7875,18.9,0.25,0.7999999999999924,19.025,19.3,0.5,1.5915119363395074,535152,645033,281627,-31.04028023674388
2018-04-01,18.919999999999998,19.55,1.3000000000000007,-4.947916666666663,19.24,19.6,0.9000000000000021,-3.856041131105399,18.7,19.32,1.3200000000000003,-4.712041884816765,18.9,19.5,1.3500000000000014,-5.194805194805195,789599,2087878,1767626,102.14112636298914
2018-04-08,18.68,18.95,0.5,0.5420054200542083,18.919999999999998,19.2,0.6499999999999986,-2.0073956682514473,18.436,18.7,0.5199999999999996,-1.1956521739130375,18.66,18.85,0.40000000000000213,-2.1220159151193747,571003,957678,594761,36.00045886030571
2018-04-15,18.46,18.75,0.5,1.3513513513513513,18.714000000000002,19.05,0.5,2.4193548387096735,18.39,18.7,0.5,2.7472527472527473,18.56,19.05,0.8000000000000007,4.383561643835621,378204,463364,133268,-6.516259355495896
2018-04-22,19.09,19.25,0.3500000000000014,0.5221932114882581,19.29,19.65,0.6999999999999993,1.8134715025906625,18.81,19.15,0.75,1.5915119363395074,18.92,19.2,0.6999999999999993,1.3192612137203166,978437,1955558,1646724,417.62547843533775
2018-04-29,18.76,19.05,0.5500000000000007,-1.5748031496063029,18.95,19.25,0.4499999999999993,-2.2337662337662323,18.59,18.7,0.25,0.0,18.72,18.8,0.1999999999999993,-0.5319148936170288,579737,762698,453610,-59.474392223396414
2018-05-06,18.73,18.85,0.25,0.8064516129032181,18.86,18.95,0.14999999999999858,-0.5277044854881154,18.61,18.65,0.09999999999999787,0.539083557951471,18.74,18.8,0.10000000000000142,0.0,399495,556959,277485,-41.508441375397474
2018-05-13,18.76,18.85,0.20000000000000284,0.5361930294906243,18.926,19.1,0.25,1.326259946949602,18.71,18.75,0.10000000000000142,0.5361930294906243,18.82,19.1,0.40000000000000213,2.139037433155092,773210,1829172,1429793,358.00405128962717
2018-05-20,19.349999999999998,19.4,0.1999999999999993,1.041666666666663,19.6125,19.75,0.1999999999999993,0.7653061224489723,19.237499999999997,19.4,0.25,1.3054830287206267,19.55,19.7,0.1999999999999993,1.025641025641022,436940,559465,199746,-33.61318402402295
2018-05-27,19.55,19.85,0.45000000000000284,2.3195876288659942,19.744,20.12,0.620000000000001,3.1794871794871846,19.36,19.7,0.5799999999999983,3.033472803347271,19.59,20.1,0.9000000000000021,4.6875000000000115,417307,553466,254254,0.6375614506458918
2018-06-03,20.14,20.3,0.3500000000000014,1.2468827930174564,20.33,20.45,0.3000000000000007,1.4888337468982666,19.964,20.12,0.3200000000000003,0.5050505050504943,20.09,20.3,0.40000000000000213,-0.2506265664160437,354990,417203,123614,-0.0005570534102809778
2018-06-10,19.75,19.95,0.34999999999999787,-1.7543859649122702,19.89,20.05,0.25,-0.9975062344139615,19.496,19.7,0.34999999999999787,-1.3705583756345157,19.740000000000002,19.85,0.25,-1.2594458438287153,603320,1325992,1030367,94.54038054968288
2018-06-17,19.51,19.8,0.6000000000000014,1.041666666666663,19.692,19.8,0.3000000000000007,-0.914634146341462,19.34,19.55,0.3500000000000014,0.2604166666666704,19.49,19.6,0.20000000000000284,-0.7653061224489904,467500,563991,223784,-38.37153482878617
2018-06-24,19.38,19.5,0.3500000000000014,0.25706940874036355,19.61,20.1,0.8000000000000007,3.076923076923084,19.188,19.5,0.5,1.9874476987447647,19.43,20.1,1.0500000000000007,3.608247422680427,505302,836531,556418,158.2007975352804
2018-07-01,19.975,20.1,0.20000000000000284,-0.49751243781095233,20.1825,20.3,0.25,0.34602076124567616,19.7875,19.95,0.25,1.2690355329949239,19.9625,20.2,0.3999999999999986,2.020202020202013,485947,537793,171233,-5.842210664698127
2018-07-08,19.65,20.3,1.1500000000000021,-5.6650246305418825,19.7,20.3,1.0,-4.926108374384237,19.3,19.95,1.0999999999999979,-4.761904761904758,19.43,19.95,0.8999999999999986,-3.508771929824558,481386,794277,532635,-8.304215716854106
2018-07-15,19.21,19.3,0.3000000000000007,0.0,19.43,19.5,0.10000000000000142,0.2577319587628903,19.086,19.25,0.2699999999999996,1.4225500526870367,19.27,19.4,0.34999999999999787,1.837270341207338,374671,462784,170090,17.299781259267334
2018-07-22,19.47,20.15,1.5,3.6175710594315205,19.848,20.34,1.1900000000000013,4.392764857881126,19.146,19.88,1.2300000000000004,3.4300791556728347,19.52,20.15,1.4499999999999993,2.8795811518324457,721654,1509558,1136326,-24.691487558615346
2018-07-29,20.0,20.15,0.3999999999999986,1.0126582278480976,20.28,20.45,0.34999999999999787,0.0,19.85,20.05,0.6999999999999993,2.5839793281653747,20.08,20.25,0.3000000000000007,-0.25000000000000355,428475,826247,622837,-60.10864662391403
2018-08-05,19.97,20.0,0.05000000000000071,0.2506265664160437,20.196,20.4,0.3999999999999986,1.1500000000000021,19.836,20.0,0.3200000000000003,-0.8564231738035349,19.98,20.2,0.5,-1.0050251256281373,228834,341828,199874,140.80194992744129
2018-08-12,19.86,20.0,0.3000000000000007,1.2690355329949239,20.064,20.2,0.1999999999999993,0.14985014985015555,19.722,19.8,0.15000000000000213,0.15228426395939665,19.91,20.0,0.14999999999999858,0.0,273819,377250,151158,-11.590258551921544
2018-08-19,19.98,20.1,0.25,-0.24875621890547617,20.1,20.25,0.25,-0.4938271604938342,19.786,19.93,0.1999999999999993,-0.8028098344204724,19.95,20.0,0.10000000000000142,-0.25000000000000355,305049,477331,246691,-37.07909186706918
2018-08-26,19.95,20.0,0.10000000000000142,0.2506265664160437,20.11,20.2,0.14999999999999858,0.7481296758104667,19.795,19.9,0.16999999999999815,0.7594936708860688,20.025,20.15,0.25,1.256281407035176,303586,418756,256489,-27.246565776696382
2018-09-02,20.099999999999998,20.2,0.1999999999999993,0.0,20.226,20.31,0.2099999999999973,-0.049236829148193065,19.89,20.0,0.1999999999999993,-0.5000000000000071,20.02,20.2,0.3000000000000007,-1.2376237623762376,279570,355810,130183,-19.85694612293078
2018-09-09,19.4,19.8,0.9000000000000021,-2.7777777777777812,19.66,20.07,0.620000000000001,-3.0891878425510764,19.18,19.7,0.8499999999999979,-3.0456852791878064,19.349999999999998,19.75,0.8500000000000014,-1.7721518987341844,358815,380141,51067,9.490570509976479
2018-09-16,19.47,19.7,0.4499999999999993,0.2577319587628903,19.63,19.9,0.4499999999999993,0.5141388174807271,19.244,19.52,0.41999999999999815,0.0,19.419999999999998,19.7,0.4499999999999993,0.0,435249,1042760,820923,-27.03018301909135
2018-09-23,18.998,19.35,0.7000000000000028,-1.860465116279085,19.156,19.4,0.3999999999999986,-1.649484536082476,18.774,19.18,0.5399999999999991,-2.8154327424400374,18.9,19.3,0.6000000000000014,-3.1088082901554475,327096,485662,327044,189.17714256893922
2018-09-30,18.608,18.76,0.3000000000000007,-0.3763440860215069,18.88,19.02,0.259999999999998,0.6396588486140589,18.4,18.58,0.3299999999999983,1.041095890410966,18.632,18.76,0.38000000000000256,2.0674646354733546,540796,736346,392293,-47.57079899546496
2018-10-07,18.502,18.81,0.8699999999999974,-4.166666666666654,18.724,19.02,0.5899999999999999,-2.58985200845667,18.2,18.69,1.1600000000000001,-4.012841091492777,18.372,18.75,0.75,-2.6666666666666665,474604,675598,280835,2.7925616129171176
2018-10-14,18.072,18.3,0.6999999999999993,-3.772553307818468,18.226,18.45,0.6999999999999993,-3.741865509761395,17.556,18.0,1.6900000000000013,-9.388888888888895,17.72,18.37,1.9600000000000009,-10.523446019629224,448392,785594,515850,66.44258047293275
2018-10-21,15.5,16.33,1.4799999999999986,-6.246134817563398,15.946,16.5,1.1300000000000008,-5.333333333333338,15.184,16.11,2.0,-5.959031657355674,15.554,16.41,1.33,-6.154783668494819,1294323,2244749,1607741,-48.54069878753069
2018-10-28,16.02,16.52,1.1500000000000004,6.636304489264811,16.304,16.59,0.8399999999999999,5.333333333333332,15.918,16.29,0.9199999999999999,5.985686402081978,16.186,16.49,0.7499999999999982,4.764930114358312,512788,651840,240688,-2.4022380972044433
2018-11-04,16.742,17.04,0.5999999999999979,2.0681265206812642,16.964000000000002,17.23,0.629999999999999,1.506024096385542,16.542,16.78,0.5800000000000018,2.5308641975308652,16.808,17.08,0.6099999999999994,1.7000607164541661,442116,618498,397723,-19.820535528235048
2018-11-11,16.608,16.95,0.8099999999999987,-0.1789976133651619,16.938,17.12,0.4200000000000017,0.1755412521942723,16.42,16.73,0.620000000000001,0.4201680672268925,16.695999999999998,17.11,0.8599999999999994,1.663695781342847,365823,431957,131032,-19.25631486467403
2018-11-18,16.9675,17.13,0.3299999999999983,0.8240141259564484,17.2225,17.35,0.22000000000000242,0.9307737056428164,16.88,17.07,0.28000000000000114,1.4260249554367321,16.990000000000002,17.18,0.259999999999998,1.5366430260047161,182074,248481,178709,-4.239358341281627
2018-11-25,17.21,17.42,0.360000000000003,1.3969732246798718,17.378,17.49,0.25,1.0440835266821535,16.88,17.04,0.41000000000000014,-2.003535651149086,17.13,17.46,0.6099999999999994,-0.8823529411764622,411720,483318,180081,37.77476247352503
2018-12-02,15.9325,16.81,1.3099999999999987,-7.792980368828072,16.052500000000002,16.84,1.2799999999999994,-7.6009501187648425,15.3975,15.76,0.7099999999999991,-4.5050761421319745,15.5975,15.96,0.7400000000000002,-4.636591478696744,370816,439268,136407,-22.772430498010326
2018-12-09,14.672,15.42,1.5999999999999996,-10.376134889753565,14.93,15.42,1.0199999999999996,-6.614785992217896,14.322000000000001,14.82,1.0,-6.747638326585695,14.44,15.05,1.1300000000000008,-5.716207128446535,510206,606314,157952,-1.9727363162324956
2018-12-16,12.974,13.85,1.3699999999999992,-9.891696750902522,13.25,13.97,1.1600000000000001,-8.303507516105942,12.574,12.96,0.7400000000000002,-4.9766718506998355,12.728,13.04,0.5899999999999999,-4.5245398773006125,1197824,2030196,1543188,-63.319811344913134
2018-12-23,12.93,13.28,0.8099999999999987,6.495589414595018,13.282499999999999,13.4,0.23000000000000043,1.5186028853454767,12.68,12.98,0.5899999999999999,3.631961259079897,13.162500000000001,13.31,0.33999999999999986,1.2167300380228148,607621,743895,370683,-9.287063362436903
2018-12-30,13.585,14.0,0.8000000000000007,6.060606060606066,14.0825,14.34,0.5199999999999996,3.7626628075253223,13.5175,13.95,0.7999999999999989,6.08365019011406,13.85,14.14,0.5700000000000003,4.047093451066966,618374,764949,244306,11.960786949983001
2019-01-06,14.292,14.45,0.2599999999999998,0.350385423966368,14.498,14.7,0.4299999999999997,3.01331464611072,14.128,14.32,0.34999999999999964,2.5053686471009278,14.402000000000001,14.57,0.34999999999999964,2.4613220815752435,347497,573954,361795,-46.0881993144629
2019-01-13,14.6825,14.85,0.28999999999999915,1.9917582417582358,14.8775,15.1,0.40000000000000036,2.7210884353741522,14.585,14.8,0.40000000000000036,2.7777777777777803,14.78,15.04,0.5399999999999991,3.724137931034477,392353,423699,61979,-14.62807323123255
2019-01-20,14.69,14.94,0.6999999999999993,-1.071667782987275,15.01,15.14,0.22000000000000064,-0.6605019815059539,14.468,14.82,1.3100000000000005,-0.33738191632928954,14.82,14.95,0.4299999999999997,0.3355704697986506,540887,935233,642469,51.44894864122638
2019-01-27,14.85,15.02,0.34999999999999964,-0.736771600803747,14.966,15.13,0.2900000000000009,-1.3218770654329217,14.696,14.88,0.45000000000000107,-1.0080645161290347,14.818,14.94,0.35999999999999943,-0.4016064257028027,324333,399047,190502,-38.39398075116539
2019-02-03,14.894,15.02,0.27999999999999936,0.8053691275167733,15.022,15.14,0.2900000000000009,0.9352037408149552,14.758000000000001,14.9,0.2400000000000002,1.4295439074200196,14.904,15.06,0.33000000000000007,1.488497970230045,242526,307033,135487,-5.507211266064653
2019-02-10,15.29,15.51,0.4800000000000004,1.996007984031941,15.54,15.74,0.41000000000000014,1.4829142488716984,15.17,15.32,0.3200000000000003,2.000000000000005,15.4575,15.69,0.47999999999999865,1.2911555842478972,326670,536121,348327,-55.711303978019885
2019-02-17,16.073999999999998,16.4,0.7999999999999989,5.128205128205121,16.276,16.5,0.48999999999999844,3.060587133041839,15.926,16.25,0.6500000000000004,4.166666666666669,16.178,16.27,0.35999999999999943,2.2627278441231895,297603,373996,188062,24.202674067142105
2019-02-24,17.05,17.52,1.3399999999999999,8.281829419035846,17.464000000000002,17.66,0.629999999999999,3.34703464474457,16.826,17.24,1.0999999999999979,4.832713754646847,17.248,17.5,0.7199999999999989,2.800953516090577,887686,1326674,846603,-63.81394374201952
2019-03-03,15.364,16.41,1.5299999999999994,-8.22669104204753,15.559999999999999,16.65,1.4899999999999984,-8.948948948948939,14.958,15.5,0.7899999999999991,-3.806451612903225,15.182,15.83,0.8499999999999996,-5.369551484523056,1016604,1888614,1539771,-79.41591600274263
2019-03-10,14.728,15.09,0.6699999999999999,-4.440026507620941,14.884,15.12,0.3999999999999986,-1.785714285714283,14.564,14.74,0.370000000000001,-2.5101763907734123,14.662,14.77,0.33999999999999986,-0.13540961408259697,611378,1032082,758122,276.7272594539349
2019-03-17,13.98,14.9,1.67,-11.208053691275168,14.094,14.9,1.42,-9.53020134228188,13.613999999999999,14.36,1.209999999999999,-8.426183844011137,13.712,14.37,1.1199999999999992,-7.306889352818364,479734,541161,199296,-36.14797852828342
2019-03-24,13.74,13.97,0.4900000000000002,3.4124629080118627,13.954,14.21,0.45000000000000107,3.27034883720931,13.61,13.94,0.5,3.7202380952380953,13.806000000000001,14.06,0.4800000000000004,3.5346097201767335,426252,574318,293573,31.634945083154555
2019-03-31,14.25,14.44,0.4299999999999997,3.0692362598144163,14.472,14.63,0.34000000000000163,2.379286214135771,14.19,14.42,0.5099999999999998,3.6664270309130105,14.336,14.55,0.4300000000000015,2.6203966005665795,263227,351135,155577,-44.30689051219616
2019-04-07,14.666,15.01,0.6899999999999995,3.803596127247572,14.842,15.15,0.5800000000000001,3.9807824296499663,14.46,14.72,0.5,2.67229254571026,14.642,15.01,0.7200000000000006,2.44926522043388,236121,283220,110488,-30.294347906796556
2019-04-14,14.835,14.96,0.3000000000000007,1.1596180081855383,15.025,15.13,0.25,-0.6012024048096183,14.69,14.84,0.3000000000000007,-0.3427004797806766,14.8625,15.07,0.4900000000000002,-2.605210420841687,256280,321827,115597,14.08259482453031
2019-04-21,14.17,14.47,0.7200000000000006,5.236363636363641,14.584,14.85,0.5099999999999998,1.0204081632653086,14.084,14.38,0.6300000000000008,4.581818181818187,14.49,14.69,0.4599999999999991,0.34153005464480146,459172,886747,619977,-69.10020558287763
2019-04-28,14.546,14.76,0.4399999999999995,-1.1517615176151756,14.762,14.93,0.40000000000000036,0.9485094850948548,14.4,14.55,0.33000000000000007,0.6920415224913593,14.586,14.84,0.5,1.9986216402481112,273524,428094,249328,-35.26067243202527
2019-05-05,14.266,14.6,0.5399999999999991,-3.6986301369862957,14.39,14.73,0.5899999999999999,-4.005431093007466,14.036,14.3,0.5600000000000005,-3.9160839160839194,14.188,14.44,0.629999999999999,-4.362880886426586,251412,352419,176733,63.09880274161526
2019-05-12,13.886,13.96,0.1700000000000017,-0.36127167630058316,14.116,14.22,0.22000000000000064,-1.406469760900148,13.804,13.92,0.25,0.0,13.966000000000001,14.16,0.3100000000000005,-2.1892655367231675,223150,297578,136129,-21.231191808211985
2019-05-19,13.6325,13.87,0.5299999999999994,-3.821196827685648,13.7275,14.01,0.4800000000000004,-3.4261241970021445,13.43,13.79,0.6899999999999995,-3.8433647570703364,13.5575,13.84,0.5700000000000003,-2.8179190751445127,263678,332916,119749,54.17203086071002
2019-05-26,13.394,13.69,0.4599999999999991,-1.5624999999999931,13.634,13.86,0.3899999999999988,0.14760147601475698,13.264,13.35,0.17999999999999972,-0.3014318010550049,13.450000000000001,13.65,0.41999999999999993,0.3728560775540694,353674,385301,78282,-10.514089515348653
2019-06-02,14.024000000000001,14.47,0.8300000000000001,1.1730205278592385,14.312,14.58,0.7300000000000004,-2.4005486968449907,13.764000000000001,14.13,0.5800000000000001,1.1730205278592385,14.08,14.46,0.7400000000000002,-3.9419087136929476,490661,961314,690327,-71.81077150650047
2019-06-09,13.914,13.99,0.14000000000000057,-0.5718370264474629,14.054,14.14,0.17999999999999972,-0.141442715700151,13.75,13.85,0.17999999999999972,-0.6498194945848366,13.852,13.95,0.1999999999999993,-0.8633093525179928,224687,273933,95904,18.574934746191904
2019-06-16,13.918000000000001,14.2,0.48999999999999844,-0.8676789587852438,14.078,14.41,0.620000000000001,-3.0239099859353127,13.66,14.01,0.5800000000000001,-2.256186317321692,13.836,14.19,0.75,-5.2854122621564485,329474,458470,207364,-13.296429174824342
2019-06-23,13.67,14.07,0.6799999999999997,5.078416728902163,13.868,14.18,0.6400000000000006,4.726735598227479,13.57,13.87,0.6699999999999999,5.075757575757576,13.74,14.0,0.5199999999999996,3.857566765578632,414032,891189,678188,-32.06743541088892
2019-06-30,13.99,14.2,0.379999999999999,1.6463851109520304,14.125,14.3,0.33000000000000007,1.642857142857146,13.8025,13.93,0.27999999999999936,2.0512820512820467,13.98,14.26,0.5099999999999998,1.9636363636363605,169554,218847,123693,-29.704313972775502
2019-07-07,13.916,14.01,0.1899999999999995,0.5028735632183928,14.036,14.11,0.21999999999999886,0.0,13.74,13.82,0.1899999999999995,-1.1602610587382043,13.858,13.98,0.3000000000000007,-2.0758768790264917,221599,276000,122441,-14.892050656087886
2019-07-14,13.724,13.77,0.11999999999999922,0.73260073260073,13.864,13.93,0.11999999999999922,0.289645184648799,13.612,13.73,0.2599999999999998,0.8908685968819541,13.746,13.8,0.10000000000000142,-0.7246376811594305,353213,716709,506677,-69.43585192874653
2019-07-21,14.76,15.51,1.8100000000000005,11.021897810218992,15.092,15.95,2.0199999999999996,10.696338837042356,14.584,15.18,1.4800000000000004,10.802919708029203,14.922,15.48,1.5600000000000005,10.632183908045981,672317,1148249,773563,-47.603669583142256
2019-07-28,15.166,15.64,1.17,-5.114754098360652,15.366,15.88,1.200000000000001,-6.138107416879801,14.838,15.59,1.6999999999999993,-8.918032786885242,15.028,15.63,1.4300000000000015,-8.857509627727861,452357,682601,400130,21.3090901366866
2019-08-04,14.32,14.54,0.5699999999999985,1.6830294530154293,14.542,14.72,0.47000000000000064,2.2284122562674114,14.142,14.42,0.6500000000000004,4.417089065894276,14.488,14.67,0.4599999999999991,2.8771929824561413,275879,342015,158362,-38.563619819892146
2019-08-11,14.57,14.98,0.5999999999999996,2.6027397260274028,14.772,15.16,0.6500000000000004,2.5710419485791665,14.478,14.87,0.6399999999999988,1.8493150684931479,14.629999999999999,15.0,0.7300000000000004,2.2494887525562377,254093,340794,134763,-12.913492996085923
2019-08-18,14.778,15.08,0.8699999999999992,-4.949832775919722,14.918,15.17,0.7599999999999998,-4.947229551451187,14.514,14.88,0.870000000000001,-5.712365591397859,14.624,14.99,0.9500000000000011,-3.7533512064343197,245960,321369,118562,21.245814986662197
2019-08-25,14.4275,14.67,0.6199999999999992,1.3821700069108451,14.6725,14.82,0.2900000000000009,1.6494845360824635,14.27,14.52,0.46999999999999886,2.7738264580369756,14.42,14.62,0.5399999999999991,3.480113636363638,196658,247136,85148,-34.45390392334585
2019-09-01,14.69,14.91,0.4900000000000002,3.1833910034602138,14.95,15.45,1.0,6.920415224913495,14.568,14.91,0.7799999999999994,5.520169851380039,14.754,15.24,0.9000000000000004,6.276150627615065,254284,418380,273542,28.00562957977023
2019-09-08,14.488,15.23,1.5899999999999999,-6.434668417596851,14.946,15.31,0.5899999999999999,-3.8536903984323962,14.332,15.02,1.42,-5.392809587217036,14.784,15.14,0.5400000000000009,-3.5667107001321066,741143,2145548,1789907,2.2261212852286434
2019-09-15,14.372,14.54,0.33999999999999986,-2.1364576154376325,14.55,14.76,0.4399999999999995,-1.3774104683195543,14.209999999999999,14.33,0.23000000000000043,0.0,14.328,14.44,0.20999999999999908,-0.4895104895104915,449532,1139880,912945,-20.172575119071908
2019-09-22,14.08,14.17,0.28999999999999915,-0.6351446718419186,14.296,14.38,0.120000000000001,0.210378681626924,13.938,14.0,0.16999999999999993,0.7925072046109468,14.084,14.26,0.379999999999999,1.8731988472622463,281441,405733,212777,-30.632953198285573
2019-09-29,13.948,14.3,0.4900000000000002,-3.0069930069930173,14.126,14.47,0.5099999999999998,-2.2805805114029027,13.798,13.92,0.27999999999999936,-0.35919540229885566,13.926,14.04,0.21999999999999886,-0.7137758743754435,276065,358851,124153,-34.59736770971796
2019-10-06,13.894,14.17,0.5199999999999996,3.0545454545454542,14.044,14.46,0.75,3.9855072463768035,13.766,14.1,0.6999999999999993,5.22388059701492,13.876,14.26,0.7799999999999994,5.4896142433234445,203949,290490,140012,-40.29054356432235
2019-10-13,14.678,14.89,0.620000000000001,4.344779257182909,14.95,15.16,0.41000000000000014,2.7796610169491536,14.628,14.89,0.7100000000000009,5.007052186177721,14.802,15.02,0.35999999999999943,2.455661664392902,246704,305255,140755,24.65416053097723
2019-10-20,14.272,15.08,1.1999999999999993,-7.228116710875331,14.376,15.2,1.2399999999999984,-7.434210526315783,13.96,14.94,1.3699999999999992,-7.96519410977242,14.17,15.01,1.1400000000000006,-7.261825449700199,505207,810586,524758,32.66614887274864
2019-10-27,13.863999999999999,14.19,0.5899999999999999,2.0129403306973352,14.064,14.44,0.6500000000000004,3.364352183249813,13.722,14.06,0.6400000000000006,2.328966521106261,13.924,14.39,0.7200000000000006,4.350978970268321,393621,471316,142805,16.1048802667475
2019-11-03,14.45,14.56,0.22000000000000064,-1.1034482758620698,14.672,14.79,0.27999999999999936,0.06784260515603655,14.322,14.39,0.11000000000000121,-0.41841004184100766,14.488000000000001,14.73,0.34999999999999964,2.362751911049339,344568,426462,198023,4.372530250595195
2019-11-10,14.725999999999999,14.85,0.25,-1.084010840108402,14.854,14.96,0.27000000000000135,-1.5415549597855256,14.59,14.71,0.26000000000000156,-1.7006802721088436,14.748000000000001,14.88,0.22000000000000064,-1.0128291694800835,261646,470147,309314,38.11344686724739
2019-11-17,14.906,15.07,0.3800000000000008,2.5867937372362206,15.068,15.38,0.46000000000000085,3.083109919571051,14.766,14.96,0.370000000000001,2.116040955631403,15.016,15.34,0.4499999999999993,2.8839704896042906,268104,553830,381775,30.94475603731365
2019-11-24,15.280000000000001,15.4,0.22000000000000064,1.1826544021024947,15.5025,15.6,0.2400000000000002,1.5625000000000016,15.1875,15.31,0.23000000000000043,0.6631299734747987,15.3125,15.4,0.2599999999999998,1.3870541611624774,243621,333151,194786,26.907963891132034
2019-12-01,15.704,16.09,0.9499999999999993,6.274768824306468,15.946,16.28,1.0200000000000014,6.2254259501966,15.604,16.0,0.9600000000000009,6.382978723404261,15.864,16.17,0.9300000000000015,5.774278215223102,401931,576721,332862,43.13517237419985
2019-12-08,16.156,16.5,0.5600000000000005,2.548166563082661,16.332,16.62,0.5100000000000016,2.719406674907301,15.99,16.26,0.45000000000000107,2.392947103274564,16.16,16.3,0.3200000000000003,1.7510944340212593,451849,1010229,849128,238.0241113821383
2019-12-15,16.944,17.24,1.0,6.157635467980296,17.16,17.28,0.3500000000000014,2.0673360897814614,16.734,16.94,0.8000000000000007,4.646840148698884,17.03,17.14,0.240000000000002,0.7100591715976391,479063,905272,566512,-12.656626964979557
2019-12-22,17.1625,17.34,0.3299999999999983,-0.17605633802815485,17.2975,17.38,0.2099999999999973,-1.20828538550056,17.0175,17.11,0.18999999999999773,-0.7042253521126611,17.15,17.36,0.34999999999999787,-1.7281105990783452,172782,277458,146092,111.20990210556765
2019-12-29,17.09,17.31,0.46999999999999886,-1.6355140186915953,17.24,17.31,0.17999999999999972,-0.8680555555555678,16.919999999999998,17.08,0.23999999999999844,-1.4051522248243469,17.06,17.18,0.25,-1.4551804423748544,289050,332847,88970,36.481505020973685
