Date,INXN_Open_average,INXN_Open_max,INXN_Open_volatility,INXN_Open_change,INXN_High_average,INXN_High_max,INXN_High_volatility,INXN_High_change,INXN_Low_average,INXN_Low_max,INXN_Low_volatility,INXN_Low_change,INXN_Close_average,INXN_Close_max,INXN_Close_volatility,INXN_Close_change,INXN_Volume_average,INXN_Volume_max,INXN_Volume_volatility,INXN_Volume_change
2018-02-04,59.212,60.06,1.3000000000000043,-0.509999999999998,59.88,60.8,1.9699999999999989,0.19999999999999574,58.156,59.0,2.030000000000001,-0.29999999999999716,59.18,59.8,1.5399999999999991,0.10999999999999943,577801,836601,388226,18396
2018-02-11,59.4525,60.16,1.7099999999999937,-0.9499999999999957,59.8775,60.33,1.5799999999999983,-1.5799999999999983,58.5275,59.34,1.6400000000000006,-1.6400000000000006,59.1575,60.21,2.1799999999999997,-2.1799999999999997,708906,1434394,1061064,55929
2018-02-18,56.854,58.04,2.960000000000001,-0.39000000000000057,57.766,58.63,2.5900000000000034,-0.740000000000002,55.92,57.57,3.219999999999999,-0.7700000000000031,56.718,58.02,2.9100000000000037,-0.5200000000000031,818657,1402158,1029422,-231109
2018-02-25,56.464,57.54,2.210000000000001,-1.6499999999999986,56.986,57.82,1.6199999999999974,-1.1000000000000014,55.676,56.62,1.75,-1.1199999999999974,56.31,56.99,1.3999999999999986,-0.3400000000000034,412331,450560,112146,-15224
2018-03-04,59.833999999999996,62.26,5.359999999999999,4.400000000000006,61.102,62.86,5.689999999999998,4.530000000000001,59.0,60.9,4.490000000000002,4.460000000000001,60.372,61.52,4.630000000000003,4.060000000000002,840237,1268196,755519,54682
2018-03-11,61.238,61.82,0.9100000000000037,0.28000000000000114,61.674,61.93,0.5700000000000003,0.45000000000000284,60.762,61.28,1.0,0.14000000000000057,61.398,61.72,0.519999999999996,0.519999999999996,411907,598344,285181,21869
2018-03-18,62.352000000000004,63.45,2.010000000000005,0.740000000000002,63.01,63.97,1.9399999999999977,-0.46000000000000085,61.452,62.66,2.009999999999998,0.7000000000000028,62.542,63.36,1.8599999999999994,-0.4199999999999946,617527,779258,381475,-243613
2018-03-25,62.2,62.94,1.25,-0.769999999999996,62.7425,63.85,1.6000000000000014,-1.5399999999999991,61.067499999999995,61.37,0.9600000000000009,-0.9500000000000028,61.555,62.11,1.3599999999999994,-0.9200000000000017,327917,405200,168643,37247
2018-04-01,61.056,61.45,0.9299999999999997,0.9099999999999966,61.816,62.27,0.980000000000004,0.759999999999998,60.82,61.25,0.8299999999999983,0.8299999999999983,61.258,61.53,0.5300000000000011,0.3200000000000003,310909,413534,173445,-73113
2018-04-08,62.558,63.55,1.9799999999999969,1.4899999999999949,63.226,64.82,2.6899999999999906,2.6899999999999906,62.162,63.47,2.1599999999999966,2.1599999999999966,62.946,64.54,2.6000000000000085,2.6000000000000085,480139,660414,413937,238700
2018-04-15,65.22,65.6,0.8599999999999994,0.730000000000004,65.584,65.75,0.46999999999999886,0.46999999999999886,64.566,65.2,1.2000000000000028,-0.15000000000000568,65.182,65.58,1.1700000000000017,-0.5600000000000023,752842,848696,194275,155898
2018-04-22,64.31,65.01,1.7000000000000028,0.5,64.982,65.68,1.8900000000000077,0.5300000000000011,63.32,63.8,1.3799999999999955,0.11999999999999744,64.42999999999999,65.05,1.5599999999999952,1.279999999999994,514231,638953,244791,7876
2018-04-29,64.804,65.23,0.7800000000000011,-0.21000000000000796,65.39,65.74,0.5300000000000011,-0.13000000000000966,63.866,64.78,1.7199999999999989,0.6299999999999955,64.954,65.32,0.8599999999999994,-0.10999999999999943,744518,1132798,692689,-45821
2018-05-06,64.97,66.01,2.260000000000005,1.3299999999999983,65.672,67.19,2.549999999999997,2.1099999999999994,64.212,64.98,1.6800000000000068,1.5600000000000023,64.816,65.64,2.1199999999999974,1.3599999999999923,405956,588102,323003,-309995
2018-05-13,63.936,64.73,1.3700000000000045,-0.9399999999999977,64.5,65.32,1.3999999999999915,-1.1599999999999966,63.314,63.67,0.5799999999999983,-0.5100000000000051,63.816,64.91,1.7099999999999937,-1.2199999999999989,404361,499642,165642,-59105
2018-05-20,63.2125,63.75,1.2800000000000011,-0.5200000000000031,63.74,63.89,0.39000000000000057,0.020000000000003126,62.4625,62.93,1.6000000000000014,0.04999999999999716,63.305,63.53,0.7199999999999989,0.7199999999999989,354767,369624,24273,24273
2018-05-27,63.972,64.42,1.3800000000000026,1.3800000000000026,64.498,65.18,1.4300000000000068,1.4300000000000068,63.634,64.31,1.5100000000000051,1.5100000000000051,64.202,65.03,1.4200000000000017,1.4200000000000017,308694,436812,222724,-168113
2018-06-03,65.368,66.03,1.5100000000000051,0.14000000000000057,66.084,66.46,1.0999999999999943,-0.2799999999999869,64.876,65.56,1.230000000000004,-0.14999999999999147,65.30199999999999,65.96,1.3900000000000006,-0.7299999999999898,343312,628343,450150,-153332
2018-06-10,65.382,66.12,1.8000000000000114,-0.9700000000000131,65.91,66.6,1.9599999999999937,-1.6099999999999994,64.798,65.95,2.0900000000000034,-0.6899999999999977,65.28999999999999,66.3,2.0799999999999983,-1.9399999999999977,529150,860890,606680,606680
2018-06-17,64.214,65.1,1.289999999999992,-0.3100000000000023,64.83800000000001,65.68,1.8700000000000045,-0.9399999999999977,63.448,64.17,2.0500000000000043,-1.3800000000000026,63.824,65.05,2.6999999999999957,-1.2299999999999969,600635,771538,335232,167123
2018-06-24,62.178,62.76,1.5599999999999952,-0.4299999999999997,62.726,63.25,1.1099999999999994,-0.490000000000002,61.574,62.36,1.6300000000000026,-0.5700000000000003,62.082,62.81,1.7199999999999989,-0.7800000000000011,609436,795255,363454,-45777
2018-07-01,62.985,63.89,1.5300000000000011,1.2899999999999991,63.5175,64.22,1.4399999999999977,1.4399999999999977,62.5125,63.18,1.2899999999999991,1.2899999999999991,63.0075,63.68,1.5700000000000003,1.1300000000000026,500403,731431,442667,150413
2018-07-08,63.328,63.59,0.5700000000000003,0.21999999999999886,63.886,64.3,1.0,0.45000000000000284,62.99,63.16,0.529999999999994,-0.13999999999999346,63.516,64.03,1.0,0.7100000000000009,492001,781361,506468,-506468
2018-07-15,64.648,65.5,1.5,1.4500000000000028,65.198,65.98,1.6099999999999994,1.3699999999999903,64.17,65.15,1.9200000000000088,0.8200000000000003,64.846,65.37,1.1800000000000068,1.0600000000000023,311881,495618,293623,-60813
2018-07-22,65.696,66.36,1.5900000000000034,0.480000000000004,66.234,66.54,0.6800000000000068,-0.14000000000000057,64.93599999999999,65.58,1.1200000000000045,-0.010000000000005116,65.494,66.37,1.6200000000000045,0.010000000000005116,439724,698626,372071,23481
2018-07-29,64.68599999999999,65.2,0.9900000000000091,-0.5800000000000125,65.434,65.76,0.9500000000000028,-0.7199999999999989,64.036,64.8,1.9299999999999997,-0.5,64.856,65.72,1.3900000000000006,-0.5499999999999972,548516,711045,398629,-223099
2018-08-05,64.188,64.54,0.9100000000000037,-0.8599999999999923,64.602,65.23,1.2800000000000011,-0.8400000000000034,63.784,64.2,0.8300000000000054,-0.46000000000000085,64.15,64.59,0.8600000000000065,-0.38000000000000256,423306,537849,255936,-247216
2018-08-12,63.558,63.93,0.7000000000000028,-0.46000000000000085,64.19800000000001,64.92,1.3800000000000026,-0.3300000000000054,63.16,63.69,0.9499999999999957,-0.6099999999999994,63.622,63.91,0.4899999999999949,-0.44999999999999574,417969,579682,323787,-124155
2018-08-19,64.174,64.83,1.0899999999999963,1.0599999999999952,64.832,65.19,0.7800000000000011,0.7800000000000011,63.954,64.68,1.20000000000001,1.0900000000000034,64.31,65.09,1.5,1.5,303380,490821,280716,-265526
2018-08-26,65.3375,65.68,0.6800000000000068,-0.39000000000000057,66.015,66.18,0.4100000000000108,0.23000000000000398,65.0325,65.19,0.39000000000000057,0.20000000000000284,65.6275,66.01,0.730000000000004,0.6500000000000057,269757,350067,179535,71437
2018-09-02,64.398,66.0,2.990000000000002,-2.1000000000000014,64.738,66.57,2.809999999999995,-2.4199999999999875,63.461999999999996,64.64,1.980000000000004,-1.0300000000000011,63.902,65.34,2.0400000000000063,-1.7000000000000028,281950,517063,371630,-201298
2018-09-09,64.746,66.85,3.6299999999999955,3.2199999999999918,65.532,67.27,3.479999999999997,3.479999999999997,64.474,66.2,3.190000000000005,3.190000000000005,65.162,66.58,3.1599999999999966,3.1400000000000006,287449,458024,335692,280622
2018-09-16,68.01,68.75,2.3900000000000006,2.239999999999995,68.64,68.95,0.5600000000000023,0.0899999999999892,67.23,67.8,1.4399999999999977,0.5999999999999943,68.024,68.75,1.519999999999996,-0.7999999999999972,433749,631979,311292,-252651
2018-09-23,67.376,67.78,0.9099999999999966,0.3199999999999932,67.914,68.33,1.0,0.3100000000000023,67.054,67.57,1.0499999999999972,0.5,67.44,67.88,0.9799999999999898,-0.23999999999999488,387172,426756,114333,-29775
2018-09-30,65.31,67.47,4.329999999999998,-4.329999999999998,65.508,67.47,3.960000000000001,-3.960000000000001,64.174,66.24,4.259999999999998,-4.259999999999998,64.642,66.51,3.210000000000008,-3.210000000000008,390673,713558,422032,396742
2018-10-07,61.528,63.04,2.3599999999999994,-2.3599999999999994,61.792,63.54,2.8599999999999994,-2.8599999999999994,60.628,62.55,2.8999999999999986,-2.739999999999995,60.922,62.58,2.6899999999999977,-2.4200000000000017,557900,888914,556466,43613
2018-10-14,61.436,62.32,1.4600000000000009,0.07000000000000028,62.19,62.89,1.6400000000000006,-1.2199999999999989,60.798,61.62,1.0599999999999952,-0.00999999999999801,61.458,62.58,2.0,-1.7100000000000009,294555,356612,129417,-13402
2018-10-21,59.176,59.63,1.3700000000000045,-1.3700000000000045,59.732,60.25,1.3699999999999974,-1.0799999999999983,57.936,58.97,2.549999999999997,-2.1799999999999997,58.612,59.93,2.75,-2.4200000000000017,563618,864320,598359,305713
2018-10-28,59.024,60.5,3.3900000000000006,2.240000000000002,60.002,61.93,3.9200000000000017,2.0600000000000023,58.202,59.14,2.4100000000000037,2.1799999999999997,59.134,60.5,3.240000000000002,2.3700000000000045,692229,910097,413842,-119984
2018-11-04,60.89,61.93,2.3200000000000003,1.2899999999999991,61.704,63.03,2.8700000000000045,1.2000000000000028,60.142,61.06,1.9000000000000057,0.5700000000000003,61.178,62.12,2.1799999999999997,1.0100000000000051,617335,710625,243400,107887
2018-11-11,62.406,63.97,2.5799999999999983,2.5799999999999983,63.419999999999995,64.57,2.529999999999994,2.529999999999994,61.226,62.45,1.8900000000000006,0.5499999999999972,62.556000000000004,64.05,2.779999999999994,0.8299999999999983,814836,1152775,641395,129597
2018-11-18,60.292500000000004,61.26,2.059999999999995,0.36999999999999744,61.1525,61.46,0.7800000000000011,-0.09000000000000341,59.5525,60.5,1.8100000000000023,1.8100000000000023,60.185,61.09,2.0400000000000063,2.0400000000000063,547679,697845,244604,-217384
2018-11-25,61.89,63.07,2.3500000000000014,2.3500000000000014,62.434,63.44,1.8499999999999943,1.8499999999999943,61.162,62.22,1.769999999999996,1.6400000000000006,62.104,62.88,1.6500000000000057,1.6500000000000057,368555,454327,189824,189824
2018-12-02,61.075,62.95,2.950000000000003,-2.950000000000003,61.9725,63.87,3.239999999999995,-3.239999999999995,59.72,60.89,2.1000000000000014,-2.1000000000000014,60.6,61.24,1.3200000000000003,-1.0700000000000003,504036,625205,257469,117467
2018-12-09,59.668,60.97,2.979999999999997,-2.6799999999999997,60.092,61.56,3.5700000000000003,-3.3599999999999994,58.492,60.07,4.75,-4.560000000000002,58.642,60.11,4.519999999999996,-4.489999999999995,516439,746115,409115,347052
2018-12-16,55.028,57.05,4.57,-3.6300000000000026,55.552,57.41,4.739999999999995,-4.350000000000001,53.538000000000004,55.69,4.659999999999997,-4.659999999999997,54.058,56.8,5.579999999999998,-5.579999999999998,675872,958984,755671,-755671
2018-12-23,52.92,54.0,2.530000000000001,1.990000000000002,53.915,54.16,0.5,0.5,51.9775,52.94,2.8900000000000006,2.8700000000000045,53.6725,54.16,0.9799999999999969,0.5,545981,632436,246349,187747
2018-12-30,53.23,54.72,2.3500000000000014,1.7800000000000011,54.2475,55.47,2.3900000000000006,1.8399999999999963,52.745000000000005,54.31,2.5500000000000043,2.1799999999999997,53.325,54.49,2.270000000000003,2.1200000000000045,572997,674412,211219,-107642
2019-01-06,56.148,57.51,2.75,1.9100000000000037,57.252,58.27,2.020000000000003,0.7700000000000031,55.638,56.81,2.3900000000000006,1.8699999999999974,56.798,57.76,1.6699999999999946,0.7899999999999991,710398,1030000,583089,-202561
2019-01-13,58.135,59.41,2.4599999999999937,2.4599999999999937,58.97,59.86,1.8299999999999983,1.8299999999999983,57.9975,58.95,2.0,2.0,58.72,59.46,1.5700000000000003,1.5700000000000003,448794,503359,127541,57232
2019-01-20,58.724,59.26,1.1899999999999977,-1.1899999999999977,59.24,60.51,1.9499999999999957,-0.75,58.088,58.48,0.759999999999998,-0.759999999999998,58.564,58.88,0.5100000000000051,-0.2700000000000031,524445,705882,364849,-68429
2019-01-27,59.478,60.4,2.0799999999999983,2.0799999999999983,60.118,61.48,2.9099999999999966,2.9099999999999966,59.168,60.28,2.3999999999999986,2.3999999999999986,59.958,61.41,2.8899999999999935,2.8899999999999935,495911,580357,193469,16590
2019-02-03,61.106,61.79,1.3900000000000006,0.4799999999999969,61.546,62.18,1.3399999999999963,0.5399999999999991,60.746,61.57,1.4299999999999997,0.7000000000000028,61.356,61.82,1.0900000000000034,0.509999999999998,409527,648117,400752,122156
2019-02-10,62.839999999999996,64.07,1.9399999999999906,1.7099999999999937,63.599999999999994,64.71,1.9599999999999937,1.9599999999999937,62.504999999999995,63.89,1.9200000000000017,1.7800000000000011,63.305,64.65,2.5500000000000043,2.0400000000000063,394050,530435,317519,216745
2019-02-17,65.22,66.21,1.6799999999999926,0.5,65.68599999999999,66.21,1.4799999999999898,0.1599999999999966,64.33800000000001,64.66,0.539999999999992,0.5099999999999909,65.08,66.0,1.6899999999999977,-0.8399999999999892,562259,767832,406914,-406914
2019-02-24,65.154,66.51,2.280000000000001,1.75,65.648,66.61,1.9399999999999977,1.6899999999999977,64.586,65.32,1.3599999999999923,1.019999999999996,65.386,66.32,1.9599999999999937,1.8599999999999994,573631,1060826,830041,444541
2019-03-03,63.978,66.39,3.3400000000000034,-3.25,65.006,67.01,3.190000000000005,-1.6700000000000017,63.098,65.93,4.27000000000001,-2.7900000000000063,64.534,66.7,3.740000000000002,-1.4000000000000057,1466394,3819150,3217517,201483
2019-03-10,65.616,66.22,1.269999999999996,0.769999999999996,66.218,66.65,1.1000000000000085,-0.10999999999999943,65.078,65.56,1.2000000000000028,0.14000000000000057,65.664,66.32,1.6099999999999994,0.3499999999999943,623833,774517,422923,-422923
2019-03-17,66.05,66.58,1.7099999999999937,-1.509999999999991,66.472,66.91,1.3299999999999983,-0.960000000000008,65.192,65.99,1.6599999999999966,-1.6599999999999966,65.86,66.6,1.769999999999996,-1.460000000000008,486322,684703,411155,-104368
2019-03-24,65.734,67.06,1.9000000000000057,1.6800000000000068,66.256,67.5,2.030000000000001,1.5799999999999983,65.148,66.45,2.1599999999999966,1.7600000000000051,65.87,66.76,1.6000000000000085,1.6000000000000085,498772,644749,338451,209123
2019-03-31,67.782,68.37,1.8599999999999994,1.5899999999999892,68.352,68.71,1.2199999999999989,1.1400000000000006,67.398,67.87,1.3700000000000045,0.7000000000000028,67.956,68.38,0.9799999999999898,0.28000000000000114,524452,613382,310698,-209775
2019-04-07,68.404,69.14,1.2900000000000063,1.2900000000000063,68.846,69.44,1.0999999999999943,0.9399999999999977,68.046,68.82,1.279999999999987,1.279999999999987,68.614,69.1,0.9899999999999949,0.9699999999999989,380681,643087,383452,-70178
2019-04-14,67.65,68.99,2.509999999999991,-2.509999999999991,68.13499999999999,69.38,2.339999999999989,-2.029999999999987,66.69749999999999,67.96,1.9399999999999977,-1.9399999999999977,67.14,68.23,1.8100000000000023,-1.2199999999999989,475230,737209,478184,-108561
2019-04-21,67.69,68.08,0.9899999999999949,0.9899999999999949,68.334,68.96,1.25,0.7900000000000063,67.096,67.54,1.0400000000000063,1.0400000000000063,67.85,68.07,0.8499999999999943,0.8400000000000034,322993,378339,93176,-46767
2019-04-28,69.476,70.46,2.1999999999999886,1.4099999999999966,70.53399999999999,71.66,2.280000000000001,2.280000000000001,69.194,70.35,2.5999999999999943,1.8799999999999955,70.288,71.5,2.3100000000000023,2.3100000000000023,515329,854760,514762,-44090
2019-05-05,70.244,71.0,1.5699999999999932,-1.5699999999999932,71.104,71.83,1.9200000000000017,-1.4099999999999966,69.22,69.87,1.4500000000000028,-1.1899999999999977,70.262,71.21,2.3599999999999994,-1.1700000000000017,853410,1161025,644510,604473
2019-05-12,70.756,72.56,3.3700000000000045,3.3700000000000045,72.166,73.9,3.6300000000000097,3.6300000000000097,70.472,71.88,2.8699999999999903,2.8699999999999903,71.798,73.51,3.75,3.75,547250,800702,474895,-113347
2019-05-19,73.8225,74.62,1.1300000000000097,1.1099999999999994,74.45,74.82,0.8399999999999892,0.14999999999999147,73.4,74.08,1.0900000000000034,0.9099999999999966,74.12,74.27,0.3299999999999983,0.22999999999998977,353181,634850,469070,-76181
2019-05-26,73.642,74.29,1.480000000000004,-0.5799999999999983,74.566,75.77,2.299999999999997,-1.3100000000000023,72.98400000000001,74.26,1.8299999999999983,-1.460000000000008,73.598,74.88,2.319999999999993,-1.4299999999999926,362281,456304,207240,-143811
2019-06-02,73.35,74.33,2.5799999999999983,0.4099999999999966,73.97800000000001,74.73,1.990000000000009,0.6400000000000006,72.328,73.9,2.6400000000000006,2.6400000000000006,73.22800000000001,74.34,2.6099999999999994,2.6099999999999994,509940,1169910,973082,-293157
2019-06-09,74.028,74.59,0.9699999999999989,-0.960000000000008,74.286,74.81,1.0600000000000023,-0.6200000000000045,73.178,73.42,0.7199999999999989,0.2600000000000051,73.842,74.05,0.5999999999999943,0.20000000000000284,256865,303032,111451,-91970
2019-06-16,75.522,76.73,2.6000000000000085,1.6899999999999977,76.042,76.86,1.9500000000000028,1.0100000000000051,74.844,75.67,1.6700000000000017,1.0699999999999932,75.666,76.14,1.3700000000000045,0.7700000000000102,192310,271731,146867,-5280
2019-06-23,74.94,76.46,3.019999999999996,0.7299999999999898,75.70400000000001,76.75,2.25,1.019999999999996,74.292,75.46,2.739999999999995,0.539999999999992,74.96600000000001,76.09,2.969999999999999,0.4100000000000108,775980,1853255,1597340,242910
2019-06-30,76.45,76.89,1.1599999999999966,1.0300000000000011,77.0325,77.45,0.9500000000000028,0.3100000000000023,75.825,76.29,0.9000000000000057,0.5600000000000023,76.73,77.39,1.1200000000000045,-0.15000000000000568,373367,518339,296739,-94566
2019-07-07,76.978,77.6,1.7099999999999937,0.8900000000000006,77.44800000000001,77.7,0.6700000000000017,0.46999999999999886,76.308,77.11,1.8700000000000045,-0.6500000000000057,77.102,77.36,0.5,0.23999999999999488,260458,367662,203804,-203804
2019-07-14,75.958,76.92,2.210000000000008,-0.9200000000000017,76.736,77.43,1.4100000000000108,-0.4300000000000068,75.054,76.12,2.200000000000003,-0.3400000000000034,75.83,76.72,1.5499999999999972,0.5799999999999983,625563,1132286,751199,-294705
2019-07-21,75.45400000000001,77.0,3.5600000000000023,-3.5600000000000023,75.878,77.55,3.719999999999999,-3.719999999999999,74.258,76.04,3.460000000000008,-3.260000000000005,74.852,76.88,3.519999999999996,-3.519999999999996,623582,746054,280612,-165217
2019-07-28,74.876,76.51,3.5500000000000114,2.160000000000011,76.09,77.33,2.989999999999995,1.8999999999999915,74.352,75.71,2.8900000000000006,1.0800000000000125,75.396,76.73,2.6300000000000097,0.6000000000000085,717691,1276790,820729,748735
2019-08-04,76.588,78.23,3.2700000000000102,2.8700000000000045,77.784,78.78,3.030000000000001,2.6099999999999994,75.878,77.55,3.8299999999999983,3.539999999999992,77.13799999999999,78.38,3.739999999999995,2.9599999999999937,483166,792052,486030,-486030
2019-08-11,77.472,79.75,3.1099999999999994,2.5900000000000034,78.634,80.45,3.0600000000000023,2.030000000000001,76.84,78.95,2.969999999999999,2.210000000000008,77.934,79.65,3.210000000000008,1.980000000000004,394679,569378,340124,195332
2019-08-18,79.64,80.22,1.4000000000000057,-0.8100000000000023,80.296,80.84,1.3700000000000045,-0.5700000000000074,78.864,79.41,1.2099999999999937,-0.7900000000000063,79.334,80.57,2.1299999999999955,-0.25,243467,367934,202611,-86420
2019-08-25,80.22749999999999,81.17,1.7000000000000028,1.6700000000000017,80.86,81.81,1.75,1.2099999999999937,79.535,80.55,1.9299999999999926,1.6299999999999955,80.4975,80.99,1.0499999999999972,1.0,355624,414542,108062,-59111
2019-09-01,81.278,82.32,1.8899999999999864,-0.3499999999999943,81.638,82.48,2.049999999999997,-0.9199999999999875,80.236,81.78,4.3799999999999955,-2.4799999999999898,80.762,82.0,4.1200000000000045,-2.6500000000000057,335981,694662,542570,456300
2019-09-08,76.43,77.43,2.0400000000000063,-1.1500000000000057,77.526,78.44,1.509999999999991,0.23000000000000398,75.424,76.02,1.259999999999991,0.6599999999999966,76.532,77.35,1.4199999999999875,0.6599999999999966,459807,648722,328355,-328355
2019-09-15,78.884,80.36,3.7900000000000063,3.7900000000000063,80.208,81.38,2.1299999999999955,2.1299999999999955,78.348,80.32,3.8299999999999983,3.8299999999999983,79.676,80.76,1.8400000000000034,1.2999999999999972,385018,580808,376664,-71464
2019-09-22,80.122,80.9,1.8200000000000074,-1.0,80.986,81.8,1.6099999999999994,0.5699999999999932,78.914,79.64,2.430000000000007,0.0,80.24,81.46,2.1099999999999994,2.1099999999999994,463433,686418,381493,381493
2019-09-29,80.074,81.77,3.019999999999996,-1.1499999999999915,80.716,82.21,2.969999999999999,-1.4499999999999886,78.42999999999999,79.46,1.9599999999999937,-0.1700000000000017,79.628,81.05,2.299999999999997,-0.35999999999999943,548661,741043,407141,-52429
2019-10-06,80.488,83.99,6.259999999999991,5.099999999999994,82.506,85.45,6.909999999999997,5.989999999999995,79.536,83.6,6.789999999999992,6.789999999999992,81.298,84.02,6.950000000000003,6.790000000000006,1084674,2395868,2110352,-421881
2019-10-13,86.19200000000001,87.44,3.3999999999999915,3.25,87.098,87.96,2.489999999999995,2.1299999999999955,84.754,86.66,2.950000000000003,0.029999999999986926,86.216,87.22,2.25,-0.480000000000004,676478,886594,359481,317485
2019-10-20,85.738,88.3,4.980000000000004,3.299999999999997,86.824,88.94,3.8400000000000034,3.8100000000000023,84.884,87.83,5.140000000000001,5.140000000000001,86.22800000000001,88.67,5.730000000000004,5.730000000000004,601885,754498,360403,47389
2019-10-27,88.716,89.2,1.0700000000000074,-0.8700000000000045,91.77199999999999,102.66,14.299999999999997,-14.299999999999997,86.124,87.8,3.049999999999997,1.1800000000000068,88.214,89.42,2.989999999999995,-2.989999999999995,4797344,10912796,8455419,259891
2019-11-03,83.81400000000001,86.43,5.730000000000004,-5.730000000000004,84.264,86.43,4.560000000000002,-4.560000000000002,82.344,84.91,4.409999999999997,-4.409999999999997,82.764,85.2,4.3500000000000085,-3.530000000000001,2406778,3059552,1284578,-484227
2019-11-10,81.964,84.11,3.1099999999999994,2.510000000000005,83.28,85.73,4.160000000000011,2.7700000000000102,81.682,83.95,3.1599999999999966,3.030000000000001,82.638,85.08,4.019999999999996,4.019999999999996,1216434,2262182,1549785,-1316174
2019-11-17,85.36,85.93,0.9300000000000068,0.269999999999996,85.792,86.3,1.0499999999999972,-0.45000000000000284,83.914,84.88,2.6099999999999994,-0.7999999999999972,85.184,86.11,1.8599999999999994,-1.8599999999999994,1042194,1733492,1391797,1279895
2019-11-24,84.83500000000001,85.31,0.7999999999999972,0.30999999999998806,85.3775,85.56,0.269999999999996,-0.0799999999999983,84.2,84.61,0.9500000000000028,-0.4399999999999977,84.86500000000001,85.33,1.2199999999999989,-1.2199999999999989,722168,996311,716727,-322763
2019-12-01,82.776,83.82,2.1999999999999886,-1.029999999999987,83.476,83.88,0.7599999999999909,-0.28000000000000114,81.958,82.41,1.25,0.0799999999999983,82.542,83.08,1.5300000000000011,0.519999999999996,1468576,1972724,1349022,-1106963
2019-12-08,81.624,83.06,2.8200000000000074,-2.8200000000000074,82.098,83.22,2.530000000000001,-1.7099999999999937,80.63,82.12,2.5500000000000114,-1.8800000000000097,81.142,82.44,2.319999999999993,-1.259999999999991,1059995,1471107,764017,485720
2019-12-15,81.99600000000001,83.65,3.0900000000000034,1.6799999999999926,83.01,84.0,2.0999999999999943,1.5,81.32600000000001,82.68,2.5200000000000102,1.6500000000000057,82.1,83.6,3.3900000000000006,1.740000000000009,1318364,2427522,1599832,490685
2019-12-22,82.495,83.19,1.2199999999999989,0.8199999999999932,83.05,83.35,0.7999999999999972,0.4000000000000057,82.1,82.6,0.9099999999999966,0.45000000000000284,82.725,83.08,1.0699999999999932,0.8699999999999903,652095,917305,484702,-130244
2019-12-29,83.17666666666666,84.27,1.6899999999999977,-0.10000000000000853,84.38666666666667,84.74,0.8499999999999943,0.6400000000000006,82.59333333333333,82.69,0.28000000000000114,-0.27000000000001023,83.76,84.36,1.25,0.5499999999999972,640114,830447,370947,-170896
