Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change
2018-02-18,12.959999999999999,13.0,0.09999999999999964,0.0,13.04,13.2,0.1999999999999993,0.1999999999999993,12.790000000000001,12.9,0.20000000000000107,0.20000000000000107,12.94,13.1,0.29999999999999893,0.1999999999999993,28420,46356,28419,-21607
2018-02-25,12.85,13.1,0.5,-0.34999999999999964,13.03,13.25,0.34999999999999964,-0.25,12.688,13.0,0.4499999999999993,-0.3000000000000007,12.8,13.15,0.5999999999999996,-0.25,27842,38245,21693,7566
2018-03-04,13.07,13.5,0.6999999999999993,0.5500000000000007,13.228,13.64,0.6900000000000013,0.6900000000000013,12.9,13.3,0.6000000000000014,0.6000000000000014,13.18,13.55,0.75,0.75,28966,39227,21636,15859
2018-03-11,14.040000000000001,14.9,1.3499999999999996,0.75,14.39,14.9,1.25,0.9499999999999993,13.78,14.4,1.1899999999999995,0.7399999999999984,14.23,14.8,1.3000000000000007,1.0,60400,82243,42444,12472
2018-03-18,14.43,14.9,0.9000000000000004,0.5,14.69,14.9,0.5500000000000007,0.20000000000000107,14.04,14.1,0.09999999999999964,-0.09999999999999964,14.39,14.75,0.6500000000000004,-0.15000000000000036,68639,155036,128736,16549
2018-03-25,14.4125,14.9,0.75,0.25,14.8375,15.35,0.8499999999999996,0.09999999999999964,13.975,14.3,0.9500000000000011,-0.7000000000000011,14.275,14.8,1.3000000000000007,-0.75,64498,90150,54370,33667
2018-04-01,13.57,13.75,0.4499999999999993,0.049999999999998934,13.79,13.85,0.15000000000000036,0.15000000000000036,13.450000000000001,13.6,0.29999999999999893,0.29999999999999893,13.61,13.75,0.40000000000000036,0.34999999999999964,38444,51565,23921,-3611
2018-04-08,13.64,13.75,0.3000000000000007,-0.15000000000000036,13.87,13.95,0.1999999999999993,0.0,13.52,13.65,0.3000000000000007,0.1999999999999993,13.66,13.85,0.40000000000000036,0.40000000000000036,31166,51308,29867,-21963
2018-04-15,14.16,14.45,0.6499999999999986,0.5,14.618,14.75,0.3000000000000007,0.1899999999999995,13.988,14.25,0.4499999999999993,0.1899999999999995,14.28,14.5,0.40000000000000036,-0.40000000000000036,48029,68520,34858,-11375
2018-04-22,14.2,14.45,0.6999999999999993,-0.40000000000000036,14.402,14.5,0.25,-0.1999999999999993,13.96,14.15,0.40000000000000036,-0.05000000000000071,14.23,14.35,0.25,-0.1999999999999993,44096,55670,19311,-19311
2018-04-29,13.94,14.2,0.6999999999999993,-0.6500000000000004,14.05,14.25,0.6999999999999993,-0.6999999999999993,13.59,14.05,1.450000000000001,-1.4000000000000004,13.69,14.2,1.549999999999999,-1.549999999999999,52914,112094,85894,85894
2018-05-06,13.35,13.95,1.25,1.25,13.67,13.95,0.5,0.4499999999999993,13.05,13.3,0.6000000000000014,0.3500000000000014,13.38,13.9,0.8499999999999996,-0.29999999999999893,49430,75539,46146,-35664
2018-05-13,13.1,13.25,0.34999999999999964,-0.09999999999999964,13.382,14.21,1.2600000000000016,-0.3000000000000007,12.741999999999999,12.95,0.4499999999999993,-0.35999999999999943,12.959999999999999,13.25,0.6500000000000004,-0.5,60885,94308,55959,55959
2018-05-20,12.8625,13.15,0.6500000000000004,0.6500000000000004,13.125,13.2,0.14999999999999858,0.09999999999999964,12.7875,13.0,0.5,0.5,12.9875,13.05,0.20000000000000107,0.05000000000000071,39211,54694,31371,-27315
2018-05-27,13.120000000000001,13.25,0.25,0.25,13.26,13.35,0.25,0.15000000000000036,12.994,13.14,0.27000000000000135,-0.08000000000000007,13.076,13.18,0.27999999999999936,-0.09999999999999964,33195,54619,30649,4694
2018-06-03,12.76,12.95,0.29999999999999893,-0.1999999999999993,12.98,13.55,0.8500000000000014,-0.6500000000000004,12.618,12.75,0.1999999999999993,-0.1999999999999993,12.7,12.8,0.15000000000000036,-0.15000000000000036,28770,39581,21972,-7527
2018-06-10,12.84,13.05,0.45000000000000107,0.34999999999999964,13.040000000000001,13.15,0.20000000000000107,0.20000000000000107,12.719999999999999,12.82,0.22000000000000064,0.17999999999999972,12.89,13.0,0.34999999999999964,0.29999999999999893,32712,52085,35110,11984
2018-06-17,12.89,12.95,0.1999999999999993,-0.049999999999998934,13.05,13.1,0.15000000000000036,0.0,12.82,12.9,0.15000000000000036,0.09999999999999964,12.93,13.05,0.3000000000000007,0.10000000000000142,67105,174072,150896,24953
2018-06-24,12.94,13.05,0.20000000000000107,-0.15000000000000036,13.01,13.15,0.25,-0.25,12.74,12.9,0.40000000000000036,-0.40000000000000036,12.9,13.0,0.25,-0.1999999999999993,33713,48436,25847,-13975
2018-07-01,12.8375,13.0,0.3000000000000007,0.3000000000000007,13.05,13.15,0.15000000000000036,0.15000000000000036,12.7625,12.95,0.29999999999999893,0.25,12.95,13.15,0.34999999999999964,0.3000000000000007,43560,55518,34353,34353
2018-07-08,13.790000000000001,14.5,1.4000000000000004,1.4000000000000004,14.064,14.5,1.0500000000000007,1.0500000000000007,13.56,14.05,1.1000000000000014,0.9800000000000004,13.96,14.4,1.0,0.9000000000000004,74361,164918,122307,12642
2018-07-15,14.459999999999999,14.75,0.5500000000000007,0.5,14.67,14.9,0.5,0.4499999999999993,14.254,14.55,0.6000000000000014,-0.23000000000000043,14.42,14.7,0.6499999999999986,-0.29999999999999893,64647,106632,68807,-13741
2018-07-22,13.889999999999999,14.1,0.5,-0.5,14.122,14.3,0.3500000000000014,-0.15000000000000036,13.694,13.9,0.34999999999999964,-0.33000000000000007,13.85,13.95,0.29999999999999893,0.049999999999998934,32963,38606,16883,16641
2018-07-29,13.92,14.0,0.25,-0.25,14.040000000000001,14.3,0.40000000000000036,-0.40000000000000036,13.766,13.95,0.29999999999999893,-0.25,13.870000000000001,14.05,0.25,-0.25,27316,42032,23628,-14828
2018-08-05,13.74,14.1,0.6500000000000004,-0.40000000000000036,13.992,14.22,0.41999999999999993,-0.1999999999999993,13.506,13.65,0.34999999999999964,-0.34999999999999964,13.735999999999999,14.2,0.7999999999999989,-0.17999999999999972,29325,41396,27275,-1221
2018-08-12,13.79,13.85,0.15000000000000036,0.15000000000000036,13.866,13.9,0.07000000000000028,0.0,13.638,13.75,0.25,0.16000000000000014,13.81,13.85,0.09999999999999964,0.0,22205,27816,12252,-3095
2018-08-19,13.790000000000001,14.1,0.5499999999999989,-0.34999999999999964,13.906,14.18,0.5800000000000001,-0.5500000000000007,13.554,13.82,0.5700000000000003,-0.5700000000000003,13.63,14.05,0.75,-0.75,31962,35415,8005,-5090
2018-08-26,13.45,13.65,0.34999999999999964,0.09999999999999964,13.575,13.65,0.20000000000000107,0.15000000000000036,13.2575,13.3,0.10000000000000142,-0.02999999999999936,13.4375,13.5,0.09999999999999964,0.09999999999999964,30981,40148,18766,15549
2018-09-02,13.74,14.2,0.7999999999999989,0.75,14.03,14.35,0.75,0.75,13.56,13.95,0.5999999999999996,0.5999999999999996,13.86,14.25,0.8499999999999996,0.5500000000000007,50279,89313,65632,-6791
2018-09-09,14.088,14.25,0.3000000000000007,0.3000000000000007,14.346,14.45,0.25,0.2400000000000002,13.85,14.0,0.3000000000000007,0.20000000000000107,14.08,14.2,0.1999999999999993,-0.15000000000000036,32430,42573,23827,-18528
2018-09-16,14.26,14.85,1.049999999999999,0.8499999999999996,14.65,15.0,0.5500000000000007,0.40000000000000036,14.056000000000001,14.4,0.6500000000000004,0.47000000000000064,14.27,14.6,0.7999999999999989,0.25,43992,84803,63262,-21614
2018-09-23,14.018,14.5,0.8499999999999996,-0.7599999999999998,14.206,14.5,0.5,-0.5,13.79,14.12,0.5399999999999991,-0.5399999999999991,13.886,14.2,0.5,-0.46999999999999886,32746,51845,30443,269
2018-09-30,13.438,13.72,0.47000000000000064,-0.46000000000000085,13.700000000000001,13.99,0.4299999999999997,-0.4299999999999997,13.286,13.45,0.29999999999999893,-0.29999999999999893,13.406,13.51,0.25,0.0,24843,31923,12949,6840
2018-10-07,13.186,13.51,0.75,-0.75,13.428,13.71,0.6500000000000004,-0.6399999999999988,12.964,13.47,0.8200000000000003,-0.8200000000000003,13.094,13.5,0.7100000000000009,-0.4900000000000002,32529,58255,41776,5128
2018-10-14,12.994,13.1,0.2699999999999996,-0.009999999999999787,13.118,13.23,0.20000000000000107,-0.15000000000000036,12.76,12.86,0.16999999999999993,-0.16000000000000014,12.968,13.12,0.29999999999999893,-0.29999999999999893,30411,40759,25236,-10235
2018-10-21,12.602,12.81,0.33999999999999986,-0.19000000000000128,12.732,12.9,0.370000000000001,-0.02000000000000135,12.298,12.41,0.21000000000000085,0.02999999999999936,12.5,12.61,0.3099999999999987,-0.3099999999999987,32554,39080,12704,-1276
2018-10-28,12.496,12.8,0.5899999999999999,-0.05999999999999872,12.672,12.8,0.33000000000000007,-0.2699999999999996,12.186,12.34,0.40000000000000036,-0.3200000000000003,12.362,12.71,0.6800000000000015,-0.6800000000000015,28682,41088,17208,847
2018-11-04,12.314,12.85,1.049999999999999,0.5299999999999994,12.66,13.56,1.290000000000001,1.290000000000001,12.028,12.58,0.8800000000000008,0.5500000000000007,12.458,13.4,1.5199999999999996,1.1899999999999995,39771,54670,41344,36772
2018-11-11,13.206,13.47,0.5099999999999998,-0.5099999999999998,13.344,13.52,0.33999999999999986,-0.33999999999999986,12.934,13.09,0.41999999999999993,0.23000000000000043,13.126,13.25,0.28999999999999915,-0.21999999999999886,26786,40214,19038,-17844
2018-11-18,12.64,12.95,0.47999999999999865,-0.47999999999999865,12.7575,12.97,0.33999999999999986,-0.33999999999999986,12.4225,12.55,0.21000000000000085,-0.16000000000000014,12.5075,12.62,0.17999999999999972,-0.14999999999999858,18205,24237,15321,4661
2018-11-25,12.524000000000001,12.75,0.35999999999999943,-0.040000000000000924,12.712,12.8,0.16000000000000014,-0.019999999999999574,12.292,12.42,0.2699999999999996,-0.120000000000001,12.538,12.75,0.3699999999999992,-0.02999999999999936,28630,47350,33528,17789
2018-12-02,12.5625,12.88,0.620000000000001,0.28000000000000114,12.807500000000001,13.0,0.39000000000000057,0.35999999999999943,12.285,12.36,0.10999999999999943,0.019999999999999574,12.4975,12.86,0.5599999999999987,0.05999999999999872,51164,80592,41920,-3398
2018-12-09,12.184,12.4,0.3800000000000008,-0.2699999999999996,12.47,12.82,0.4900000000000002,-0.45000000000000107,11.994,12.23,0.370000000000001,-0.370000000000001,12.094,12.28,0.35999999999999943,-0.35999999999999943,39216,60570,38172,-8879
2018-12-16,11.540000000000001,11.82,0.4800000000000004,-0.41999999999999993,11.818,12.05,0.4400000000000013,-0.4400000000000013,11.315999999999999,11.54,0.4499999999999993,-0.4499999999999993,11.436,11.64,0.5500000000000007,-0.5500000000000007,46278,76999,50711,-20225
2018-12-23,11.282499999999999,11.79,0.8399999999999999,0.8399999999999999,11.625,11.82,0.40000000000000036,0.40000000000000036,11.024999999999999,11.28,0.5199999999999996,0.5199999999999996,11.5125,11.74,0.4900000000000002,0.41000000000000014,48012,78541,46534,-46534
2018-12-30,11.5125,11.69,0.3699999999999992,-0.17999999999999972,11.7675,11.94,0.3699999999999992,-0.16000000000000014,11.2725,11.39,0.2400000000000002,-0.05000000000000071,11.4075,11.47,0.15000000000000036,0.08000000000000007,33068,40079,10684,3860
2019-01-06,11.744,11.9,0.39000000000000057,0.2699999999999996,12.006,12.38,0.7300000000000004,0.7300000000000004,11.578,11.78,0.5099999999999998,0.34999999999999964,11.922,12.36,0.75,0.75,32187,62587,47797,41517
2019-01-13,12.525,12.64,0.22000000000000064,0.040000000000000924,12.66,12.75,0.13000000000000078,0.010000000000001563,12.335,12.47,0.19000000000000128,0.010000000000001563,12.515,12.61,0.21999999999999886,-0.1999999999999993,37549,75629,59983,-19804
2019-01-20,12.56,12.76,0.41000000000000014,0.41000000000000014,12.75,12.91,0.2400000000000002,0.2400000000000002,12.347999999999999,12.47,0.28000000000000114,0.2599999999999998,12.626,12.77,0.2699999999999996,0.1999999999999993,32647,48265,28245,-5997
2019-01-27,12.92,13.22,0.5400000000000009,0.5400000000000009,13.13,13.45,0.6399999999999988,0.5800000000000001,12.748,13.0,0.4499999999999993,0.20999999999999908,12.998000000000001,13.32,0.6699999999999999,0.6699999999999999,43270,94784,77054,72354
2019-02-03,12.958,13.23,0.41999999999999993,-0.39000000000000057,13.036,13.3,0.46000000000000085,-0.46000000000000085,12.68,12.85,0.33000000000000007,-0.33000000000000007,12.812000000000001,12.96,0.3800000000000008,-0.3200000000000003,24602,46584,33043,-31344
2019-02-10,12.9,13.1,0.4800000000000004,0.4800000000000004,13.14,13.49,0.5199999999999996,0.47000000000000064,12.7625,13.01,0.4299999999999997,0.4299999999999997,13.03,13.27,0.4599999999999991,0.2699999999999996,35350,39141,9319,659
2019-02-17,13.232,13.49,0.45000000000000107,0.1899999999999995,13.356,13.5,0.25,0.1999999999999993,13.016,13.11,0.20999999999999908,0.10999999999999943,13.192,13.47,0.4400000000000013,0.02999999999999936,26107,30529,12288,12288
2019-02-24,13.34,13.75,0.6300000000000008,0.6300000000000008,13.468,13.75,0.5399999999999991,0.5399999999999991,13.124,13.35,0.4399999999999995,0.33000000000000007,13.298,13.74,0.620000000000001,0.13000000000000078,39304,51777,26460,26460
2019-03-03,13.198,13.44,0.5,-0.3100000000000005,13.36,13.55,0.40000000000000036,-0.14000000000000057,12.982,13.09,0.2400000000000002,-0.1399999999999988,13.226,13.46,0.5100000000000016,-0.14000000000000057,45900,65871,39374,-30171
2019-03-10,13.235999999999999,13.34,0.23000000000000043,-0.009999999999999787,13.398,13.58,0.3000000000000007,0.3000000000000007,13.06,13.19,0.21999999999999886,-0.019999999999999574,13.306000000000001,13.53,0.3899999999999988,0.3899999999999988,42886,82334,55505,11838
2019-03-17,13.162,13.55,0.5200000000000014,-0.4800000000000004,13.28,13.66,0.5899999999999999,-0.5899999999999999,12.854,12.95,0.1899999999999995,-0.15000000000000036,13.008000000000001,13.1,0.2699999999999996,0.07000000000000028,43520,61407,38758,-17219
2019-03-24,13.172,13.45,0.4599999999999991,-0.08999999999999986,13.298,13.54,0.4499999999999993,-0.4499999999999993,12.936,13.09,0.25,-0.040000000000000924,13.122,13.49,0.620000000000001,-0.5899999999999999,58324,114471,87032,-77039
2019-03-31,12.709999999999999,12.91,0.46000000000000085,-0.16000000000000014,12.862,12.99,0.22000000000000064,-0.14000000000000057,12.554,12.69,0.29999999999999893,-0.02000000000000135,12.67,12.75,0.27999999999999936,-0.02999999999999936,35474,57492,42013,8303
2019-04-07,12.642,12.78,0.21999999999999886,-0.21999999999999886,12.714,12.79,0.1899999999999995,-0.11999999999999922,12.49,12.59,0.2400000000000002,-0.14000000000000057,12.58,12.62,0.08000000000000007,0.009999999999999787,28953,59154,42306,-31118
2019-04-14,12.594999999999999,12.62,0.03999999999999915,0.019999999999999574,12.717500000000001,12.73,0.030000000000001137,-0.030000000000001137,12.5275,12.56,0.0600000000000005,0.05000000000000071,12.605,12.64,0.08000000000000007,0.0,34952,53316,26113,-26113
2019-04-21,12.742,12.89,0.23000000000000043,0.0,12.874,13.0,0.2699999999999996,-0.17999999999999972,12.54,12.85,0.7599999999999998,-0.5099999999999998,12.73,12.89,0.40000000000000036,-0.40000000000000036,42137,80403,65579,8799
2019-04-28,12.784,12.97,0.5500000000000007,0.4800000000000004,12.954,13.11,0.4499999999999993,0.41000000000000014,12.67,12.87,0.5,0.4300000000000015,12.878,13.01,0.34999999999999964,0.3100000000000005,49263,89105,71066,-49614
2019-05-05,12.976,13.3,0.45000000000000107,0.41999999999999993,13.096,13.33,0.33999999999999986,0.33000000000000007,12.872,12.9,0.0600000000000005,0.0600000000000005,13.006,13.15,0.25,0.2400000000000002,36982,57904,30298,29466
2019-05-12,13.498,13.95,0.7999999999999989,0.5899999999999999,13.846,14.09,0.7400000000000002,0.5199999999999996,13.286,13.58,0.46000000000000085,0.46000000000000085,13.658,14.02,0.7199999999999989,0.4499999999999993,65705,99366,53845,-5714
2019-05-19,13.79,13.98,0.33000000000000007,-0.16999999999999993,13.94,14.1,0.3200000000000003,-0.07000000000000028,13.4925,13.56,0.17999999999999972,-0.17999999999999972,13.7675,13.95,0.29999999999999893,0.09999999999999964,36120,42771,11064,6087
2019-05-26,13.504,13.75,0.6400000000000006,-0.15000000000000036,13.704,13.93,0.34999999999999964,0.14000000000000057,13.348,13.64,0.5400000000000009,-0.08000000000000007,13.52,13.86,0.75,0.1999999999999993,39121,55409,28128,3019
2019-06-02,13.774,13.94,0.40000000000000036,-0.2400000000000002,13.908,14.0,0.2400000000000002,-0.23000000000000043,13.53,13.71,0.3600000000000012,-0.2400000000000002,13.726,13.96,0.4900000000000002,-0.22000000000000064,40558,70654,52831,4369
2019-06-09,13.774,13.88,0.19000000000000128,0.009999999999999787,13.902000000000001,13.97,0.15000000000000036,0.09999999999999964,13.648,13.78,0.22999999999999865,-0.08000000000000007,13.736,13.84,0.1899999999999995,0.040000000000000924,40668,108711,95322,83316
2019-06-16,13.943999999999999,14.1,0.4499999999999993,0.4499999999999993,14.172,14.22,0.15000000000000036,-0.040000000000000924,13.87,13.99,0.370000000000001,0.3500000000000014,14.056,14.13,0.120000000000001,0.0600000000000005,57690,111208,98540,-47492
2019-06-23,14.124,14.33,0.5199999999999996,0.14000000000000057,14.32,14.42,0.33000000000000007,-0.07000000000000028,13.968,14.19,0.379999999999999,0.08999999999999986,14.166,14.29,0.29999999999999893,0.009999999999999787,61521,123709,89695,14851
2019-06-30,14.4125,14.48,0.14000000000000057,0.14000000000000057,14.48,14.55,0.16000000000000014,0.11999999999999922,14.245,14.35,0.2400000000000002,0.16999999999999993,14.4275,14.53,0.16999999999999993,0.05999999999999872,25835,42558,31512,-4588
2019-07-07,14.2,14.48,0.4900000000000002,-0.4900000000000002,14.306000000000001,14.48,0.41000000000000014,-0.41000000000000014,13.962,14.11,0.3200000000000003,-0.14999999999999858,14.092,14.24,0.25,-0.08000000000000007,30363,45416,33491,3320
2019-07-14,14.1,14.32,0.3200000000000003,0.2599999999999998,14.362,14.64,0.41999999999999993,0.33000000000000007,14.002,14.26,0.5299999999999994,0.23000000000000043,14.22,14.43,0.34999999999999964,0.33000000000000007,49882,84563,67329,30972
2019-07-21,14.234,14.47,0.4400000000000013,-0.20000000000000107,14.394,14.48,0.2400000000000002,-0.14000000000000057,14.058,14.15,0.16999999999999993,0.120000000000001,14.142,14.3,0.3200000000000003,0.02999999999999936,39210,56649,44132,-35521
2019-07-28,14.14,14.32,0.2900000000000009,-0.16000000000000014,14.352,14.59,0.4900000000000002,-0.3000000000000007,13.964,14.15,0.2900000000000009,-0.2900000000000009,14.098,14.32,0.370000000000001,-0.370000000000001,40205,73100,46763,6848
2019-08-04,14.026,14.22,0.2900000000000009,0.2900000000000009,14.234,14.45,0.41000000000000014,0.2699999999999996,13.918,14.06,0.3000000000000007,0.3000000000000007,14.046,14.17,0.23000000000000043,0.1999999999999993,30116,42128,25324,14958
2019-08-11,14.61,15.03,0.7400000000000002,0.7400000000000002,14.918,15.12,0.4399999999999995,0.2599999999999998,14.426,14.81,0.8800000000000008,0.5200000000000014,14.708,14.96,0.6500000000000004,0.3999999999999986,43288,74972,47197,-14209
2019-08-18,14.661999999999999,14.93,0.629999999999999,-0.5599999999999987,14.98,15.21,0.5100000000000016,-0.14000000000000057,14.386,14.66,0.5400000000000009,-0.5400000000000009,14.674,15.03,0.7199999999999989,-0.16000000000000014,54780,85606,65792,25874
2019-08-25,14.6325,14.75,0.27999999999999936,-0.0600000000000005,14.8525,14.94,0.16000000000000014,-0.16000000000000014,14.445,14.57,0.2599999999999998,0.16000000000000014,14.57,14.66,0.23000000000000043,0.23000000000000043,30729,42594,20189,-20189
2019-09-01,14.652,14.74,0.22000000000000064,-0.09999999999999964,14.826,15.04,0.3199999999999985,-0.1399999999999988,14.48,14.61,0.4399999999999995,-0.39000000000000057,14.614,14.68,0.16999999999999993,-0.02999999999999936,35567,46987,26658,8830
2019-09-08,14.932,15.25,0.5700000000000003,0.5700000000000003,15.284,15.48,0.5800000000000001,0.46999999999999886,14.792,15.09,0.6600000000000001,0.46000000000000085,15.002,15.37,0.7299999999999986,0.27999999999999936,95985,126118,77061,77061
2019-09-15,15.282,15.66,0.7900000000000009,0.7900000000000009,15.632,16.2,1.0599999999999987,1.0599999999999987,15.23,15.6,0.75,0.75,15.506,16.09,1.0,1.0,76330,119242,87360,39337
2019-09-22,16.768,17.53,1.4400000000000013,0.5300000000000011,17.188,17.61,0.75,-0.010000000000001563,16.44,16.8,0.7100000000000009,0.39000000000000057,16.844,17.47,0.9800000000000004,-0.19000000000000128,116356,154107,93617,-93617
2019-09-29,16.236,16.45,0.3999999999999986,-0.05999999999999872,16.412,16.69,0.46000000000000085,-0.22000000000000242,15.956,16.16,0.34999999999999964,0.14000000000000057,16.194,16.39,0.370000000000001,-0.07000000000000028,73904,90131,30541,-8976
2019-10-06,16.288,16.4,0.25,0.11000000000000298,16.384,16.51,0.25,-0.019999999999999574,16.064,16.25,0.39000000000000057,-0.16000000000000014,16.2,16.38,0.4499999999999993,-0.3000000000000007,60531,74809,27023,27023
2019-10-13,16.102,16.28,0.3600000000000012,0.3200000000000003,16.262,16.38,0.23999999999999844,0.23999999999999844,15.962,16.11,0.3699999999999992,0.3600000000000012,16.128,16.27,0.4900000000000002,0.4900000000000002,58247,80949,42520,9146
2019-10-20,16.572,16.9,0.629999999999999,0.28999999999999915,16.836,16.98,0.39000000000000057,0.1999999999999993,16.468,16.62,0.3500000000000014,0.23999999999999844,16.666,16.83,0.4599999999999973,0.3999999999999986,45528,54212,20313,2608
2019-10-27,17.344,17.67,0.9200000000000017,0.9200000000000017,17.64,17.74,0.21999999999999886,0.1700000000000017,17.19,17.43,0.7300000000000004,0.620000000000001,17.428,17.54,0.39000000000000057,0.38000000000000256,61300,78143,24883,-15740
2019-11-03,17.42,17.77,0.6699999999999982,-0.370000000000001,17.542,17.87,0.7100000000000009,-0.6099999999999994,17.146,17.53,0.6300000000000026,-0.5,17.288,17.58,0.5,-0.4800000000000004,68565,90643,47255,-47255
2019-11-10,16.126,16.76,0.8400000000000016,-0.8400000000000016,16.36,16.93,0.8399999999999999,-0.629999999999999,15.626,15.88,0.6000000000000014,0.6000000000000014,15.982000000000001,16.17,0.2900000000000009,0.240000000000002,116045,147832,72560,-31993
2019-11-17,16.072,16.13,0.11999999999999744,0.019999999999999574,16.244,16.48,0.33999999999999986,0.2699999999999996,15.94,16.11,0.29999999999999893,0.16999999999999993,16.162,16.46,0.4299999999999997,0.40000000000000213,80574,131472,85914,-4989
2019-11-24,16.4725,16.76,0.4700000000000024,0.3100000000000023,16.645,16.77,0.28999999999999915,0.19000000000000128,16.3375,16.46,0.17999999999999972,0.16000000000000014,16.485,16.68,0.33999999999999986,0.23999999999999844,44000,56401,23253,7239
2019-12-01,16.538,16.63,0.14999999999999858,0.10999999999999943,16.7,16.73,0.05000000000000071,-0.010000000000001563,16.436,16.48,0.08999999999999986,0.019999999999999574,16.556,16.61,0.14000000000000057,0.08999999999999986,54283,72600,29720,-29720
2019-12-08,16.483999999999998,16.6,0.3100000000000023,-0.3100000000000023,16.704,16.87,0.370000000000001,-0.370000000000001,16.28,16.42,0.3200000000000003,-0.2900000000000027,16.472,16.61,0.25,-0.15000000000000213,78318,88716,32987,3092
2019-12-15,16.396,16.61,0.3299999999999983,0.3299999999999983,16.546,16.7,0.28999999999999915,0.25,16.246000000000002,16.35,0.17999999999999972,0.15000000000000213,16.412,16.61,0.28999999999999915,0.08999999999999986,86465,127356,100385,-45357
2019-12-22,16.485,16.62,0.23000000000000043,0.030000000000001137,16.6375,16.66,0.05000000000000071,-0.03999999999999915,16.4025,16.45,0.08999999999999986,0.0400000000000027,16.5375,16.59,0.129999999999999,-0.129999999999999,40611,67157,53401,26584
2019-12-29,16.223333333333333,16.38,0.3999999999999986,-0.3999999999999986,16.453333333333333,16.5,0.10000000000000142,0.03999999999999915,16.03666666666667,16.21,0.2900000000000009,-0.2900000000000009,16.12,16.3,0.3100000000000005,-0.3100000000000005,39764,41709,5420,5006
