Date,CWCO_Open_average,CWCO_Open_max,CWCO_Open_volatility,CWCO_Open_change%,CWCO_High_average,CWCO_High_max,CWCO_High_volatility,CWCO_High_change%,CWCO_Low_average,CWCO_Low_max,CWCO_Low_volatility,CWCO_Low_change%,CWCO_Close_average,CWCO_Close_max,CWCO_Close_volatility,CWCO_Close_change%,CWCO_Volume_average,CWCO_Volume_max,CWCO_Volume_volatility,CWCO_Volume_change%
2018-01-14,13.02,13.2,0.25,0.0,13.25,13.35,0.1999999999999993,-0.7490636704119824,12.94,13.0,0.09999999999999964,0.3861003861003916,13.07,13.2,0.25,-0.37878787878787074,47189,59334,30939,-30.66409936950202
2018-01-21,13.15,13.2,0.09999999999999964,0.38022813688212115,13.35,13.45,0.25,0.7490636704119824,13.08,13.15,0.15000000000000036,0.7662835249042118,13.209999999999999,13.4,0.3000000000000007,1.9011406844106464,29771,34599,12067,46.955441150363924
2018-01-28,13.23,13.45,0.6999999999999993,-4.850746268656718,13.372,13.6,0.6899999999999995,-4.723247232472328,12.91,13.25,1.0500000000000007,-7.924528301886798,13.0,13.45,1.25,-9.29368029739777,58061,76676,31062,67.07558886976227
2018-02-04,12.42,12.6,0.5,4.132231404958678,12.634,12.9,0.5,2.5806451612903247,12.218,12.3,0.3100000000000005,2.1684737281067537,12.4,12.55,0.3000000000000007,0.40816326530612823,65540,98988,65446,-23.623065422071363
2018-02-11,12.525,12.75,0.5500000000000007,4.5081967213114815,12.875,13.15,0.45000000000000107,3.543307086614182,12.44,12.61,0.41000000000000014,3.3606557377049193,12.7375,13.0,0.40000000000000036,3.1746031746031775,38888,56049,27562,-28.740923120840694
2018-02-18,12.959999999999999,13.0,0.09999999999999964,0.0,13.04,13.2,0.1999999999999993,1.538461538461533,12.790000000000001,12.9,0.20000000000000107,1.5748031496063077,12.94,13.1,0.29999999999999893,1.5503875968992193,28420,46356,28419,-46.61101044093537
2018-02-25,12.85,13.1,0.5,-2.6717557251908373,13.03,13.25,0.34999999999999964,-1.8867924528301887,12.688,13.0,0.4499999999999993,-2.3076923076923133,12.8,13.15,0.5999999999999996,-1.9011406844106464,27842,38245,21693,31.552608532465907
2018-03-04,13.07,13.5,0.6999999999999993,4.247104247104253,13.228,13.64,0.6900000000000013,5.328185328185338,12.9,13.3,0.6000000000000014,4.724409448818909,13.18,13.55,0.75,5.859375,28966,39227,21636,90.15405605138992
2018-03-11,14.040000000000001,14.9,1.3499999999999996,5.535055350553505,14.39,14.9,1.25,6.9597069597069545,13.78,14.4,1.1899999999999995,5.6018168054504045,14.23,14.8,1.3000000000000007,7.407407407407407,60400,82243,42444,31.337470790723383
2018-03-18,14.43,14.9,0.9000000000000004,3.4722222222222223,14.69,14.9,0.5500000000000007,1.3605442176870821,14.04,14.1,0.09999999999999964,-0.7092198581560258,14.39,14.75,0.6500000000000004,-1.0416666666666692,68639,155036,128736,34.7580441905402
2018-03-25,14.4125,14.9,0.75,1.7667844522968197,14.8375,15.35,0.8499999999999996,0.6896551724137907,13.975,14.3,0.9500000000000011,-4.982206405693958,14.275,14.8,1.3000000000000007,-5.2631578947368425,64498,90150,54370,94.0944661822247
2018-04-01,13.57,13.75,0.4499999999999993,0.3690036900368925,13.79,13.85,0.15000000000000036,1.0948905109489078,13.450000000000001,13.6,0.29999999999999893,2.2556390977443526,13.61,13.75,0.40000000000000036,2.621722846441945,38444,51565,23921,-8.588621444201314
2018-04-08,13.64,13.75,0.3000000000000007,-1.0909090909090935,13.87,13.95,0.1999999999999993,0.0,13.52,13.65,0.3000000000000007,1.4925373134328306,13.66,13.85,0.40000000000000036,2.973977695167289,31166,51308,29867,-42.80619006782568
2018-04-15,14.16,14.45,0.6499999999999986,3.623188405797101,14.618,14.75,0.3000000000000007,1.305841924398622,13.988,14.25,0.4499999999999993,1.376811594202895,14.28,14.5,0.40000000000000036,-2.758620689655175,48029,68520,34858,-25.257010902147123
2018-04-22,14.2,14.45,0.6999999999999993,-2.826855123674914,14.402,14.5,0.25,-1.3840830449826942,13.96,14.15,0.40000000000000036,-0.36231884057971525,14.23,14.35,0.25,-1.3937282229965107,44096,55670,19311,-34.68834201544818
2018-04-29,13.94,14.2,0.6999999999999993,-4.593639575971733,14.05,14.25,0.6999999999999993,-4.912280701754381,13.59,14.05,1.450000000000001,-10.000000000000002,13.69,14.2,1.549999999999999,-10.915492957746471,52914,112094,85894,327.8396946564886
2018-05-06,13.35,13.95,1.25,9.84251968503937,13.67,13.95,0.5,3.333333333333328,13.05,13.3,0.6000000000000014,2.755905511811035,13.38,13.9,0.8499999999999996,-2.2471910112359472,49430,75539,46146,-47.21269807649029
2018-05-13,13.1,13.25,0.34999999999999964,-0.7692307692307665,13.382,14.21,1.2600000000000016,-2.2641509433962317,12.741999999999999,12.95,0.4499999999999993,-2.799377916018658,12.959999999999999,13.25,0.6500000000000004,-3.816793893129771,60885,94308,55959,145.92036298208558
2018-05-20,12.8625,13.15,0.6500000000000004,5.200000000000002,13.125,13.2,0.14999999999999858,0.7662835249042118,12.7875,13.0,0.5,4.0,12.9875,13.05,0.20000000000000107,0.3846153846153901,39211,54694,31371,-53.941703858762196
2018-05-27,13.120000000000001,13.25,0.25,1.9230769230769231,13.26,13.35,0.25,1.145038167938934,12.994,13.14,0.27000000000000135,-0.6177606177606183,13.076,13.18,0.27999999999999936,-0.7692307692307665,33195,54619,30649,19.582811848143514
2018-06-03,12.76,12.95,0.29999999999999893,-1.544401544401539,12.98,13.55,0.8500000000000014,-4.797047970479706,12.618,12.75,0.1999999999999993,-1.5686274509803866,12.7,12.8,0.15000000000000036,-1.1718750000000027,28770,39581,21972,-22.08561955341686
2018-06-10,12.84,13.05,0.45000000000000107,2.777777777777775,13.040000000000001,13.15,0.20000000000000107,1.5444015444015526,12.719999999999999,12.82,0.22000000000000064,1.4285714285714264,12.89,13.0,0.34999999999999964,2.3715415019762762,32712,52085,35110,70.5979381443299
2018-06-17,12.89,12.95,0.1999999999999993,-0.3861003861003779,13.05,13.1,0.15000000000000036,0.0,12.82,12.9,0.15000000000000036,0.7812499999999972,12.93,13.05,0.3000000000000007,0.7722007722007832,67105,174072,150896,107.66741456679324
2018-06-24,12.94,13.05,0.20000000000000107,-1.1494252873563244,13.01,13.15,0.25,-1.9011406844106464,12.74,12.9,0.40000000000000036,-3.1007751937984525,12.9,13.0,0.25,-1.544401544401539,33713,48436,25847,-28.852506400198198
2018-07-01,12.8375,13.0,0.3000000000000007,2.3622047244094544,13.05,13.15,0.15000000000000036,1.1538461538461566,12.7625,12.95,0.29999999999999893,1.968503937007874,12.95,13.15,0.34999999999999964,2.334630350194558,43560,55518,34353,162.3104181431609
2018-07-08,13.790000000000001,14.5,1.4000000000000004,10.687022900763361,14.064,14.5,1.0500000000000007,7.806691449814132,13.56,14.05,1.1000000000000014,7.567567567567571,13.96,14.4,1.0,6.716417910447763,74361,164918,122307,29.66839548473399
2018-07-15,14.459999999999999,14.75,0.5500000000000007,3.5211267605633805,14.67,14.9,0.5,3.124999999999995,14.254,14.55,0.6000000000000014,-1.6220028208744741,14.42,14.7,0.6499999999999986,-2.090592334494766,64647,106632,68807,-26.647403327774114
2018-07-22,13.889999999999999,14.1,0.5,-3.546099290780142,14.122,14.3,0.3500000000000014,-1.0489510489510514,13.694,13.9,0.34999999999999964,-2.3741007194244608,13.85,13.95,0.29999999999999893,0.35971223021581966,32963,38606,16883,76.60544123739815
2018-07-29,13.92,14.0,0.25,-1.7857142857142858,14.040000000000001,14.3,0.40000000000000036,-2.7972027972027997,13.766,13.95,0.29999999999999893,-1.7921146953405018,13.870000000000001,14.05,0.25,-1.779359430604982,27316,42032,23628,-42.225766032577745
2018-08-05,13.74,14.1,0.6500000000000004,-2.888086642599281,13.992,14.22,0.41999999999999993,-1.4285714285714235,13.506,13.65,0.34999999999999964,-2.5641025641025617,13.735999999999999,14.2,0.7999999999999989,-1.3062409288824364,29325,41396,27275,-3.88643091319986
2018-08-12,13.79,13.85,0.15000000000000036,1.0948905109489078,13.866,13.9,0.07000000000000028,0.0,13.638,13.75,0.25,1.177336276674026,13.81,13.85,0.09999999999999964,0.0,22205,27816,12252,-11.12668967500719
2018-08-19,13.790000000000001,14.1,0.5499999999999989,-2.5179856115107886,13.906,14.18,0.5800000000000001,-3.8869257950530085,13.554,13.82,0.5700000000000003,-4.124457308248917,13.63,14.05,0.75,-5.338078291814947,31962,35415,8005,-14.839650145772595
2018-08-26,13.45,13.65,0.34999999999999964,0.7518796992481176,13.575,13.65,0.20000000000000107,1.115241635687735,13.2575,13.3,0.10000000000000142,-0.22590361445782653,13.4375,13.5,0.09999999999999964,0.7462686567164153,30981,40148,18766,72.7200448975774
2018-09-02,13.74,14.2,0.7999999999999989,5.576208178438662,14.03,14.35,0.75,5.514705882352941,13.56,13.95,0.5999999999999996,4.494382022471908,13.86,14.25,0.8499999999999996,4.089219330855024,50279,89313,65632,-22.28603307954844
2018-09-09,14.088,14.25,0.3000000000000007,2.1505376344086073,14.346,14.45,0.25,1.690140845070424,13.85,14.0,0.3000000000000007,1.459854014598548,14.08,14.2,0.1999999999999993,-1.0600706713780943,32430,42573,23827,-46.836370990166586
2018-09-16,14.26,14.85,1.049999999999999,6.071428571428569,14.65,15.0,0.5500000000000007,2.7681660899654004,14.056000000000001,14.4,0.6500000000000004,3.37401292175162,14.27,14.6,0.7999999999999989,1.7605633802816902,43992,84803,63262,-50.08457884370293
2018-09-23,14.018,14.5,0.8499999999999996,-5.241379310344826,14.206,14.5,0.5,-3.4482758620689653,13.79,14.12,0.5399999999999991,-3.8243626062322886,13.886,14.2,0.5,-3.3098591549295695,32746,51845,30443,0.9227180736116352
2018-09-30,13.438,13.72,0.47000000000000064,-3.3527696793002977,13.700000000000001,13.99,0.4299999999999997,-3.0736240171551086,13.286,13.45,0.29999999999999893,-2.2304832713754568,13.406,13.51,0.25,0.0,24843,31923,12949,34.186325469812076
2018-10-07,13.186,13.51,0.75,-5.5514433752775725,13.428,13.71,0.6500000000000004,-4.67153284671532,12.964,13.47,0.8200000000000003,-6.087602078693394,13.094,13.5,0.7100000000000009,-3.629629629629631,32529,58255,41776,31.118393106377813
2018-10-14,12.994,13.1,0.2699999999999996,-0.07668711656441554,13.118,13.23,0.20000000000000107,-1.133786848072565,12.76,12.86,0.16999999999999993,-1.2441679626749622,12.968,13.12,0.29999999999999893,-2.2865853658536506,30411,40759,25236,-25.446273183829746
2018-10-21,12.602,12.81,0.33999999999999986,-1.4832162373146078,12.732,12.9,0.370000000000001,-0.15612802498049452,12.298,12.41,0.21000000000000085,0.24469820554648744,12.5,12.61,0.3099999999999987,-2.458366375892139,32554,39080,12704,-3.620782611163134
2018-10-28,12.496,12.8,0.5899999999999999,-0.48899755501221454,12.672,12.8,0.33000000000000007,-2.119309262166402,12.186,12.34,0.40000000000000036,-2.610114192495924,12.362,12.71,0.6800000000000015,-5.350118017309216,28682,41088,17208,3.3484878434473218
2018-11-04,12.314,12.85,1.049999999999999,4.394693200663345,12.66,13.56,1.290000000000001,10.513447432762844,12.028,12.58,0.8800000000000008,4.571903574397346,12.458,13.4,1.5199999999999996,9.74610974610974,39771,54670,41344,275.9417679723848
2018-11-11,13.206,13.47,0.5099999999999998,-3.7861915367483276,13.344,13.52,0.33999999999999986,-2.514792899408283,12.934,13.09,0.41999999999999993,1.8153117600631448,13.126,13.25,0.28999999999999915,-1.6691957511380795,26786,40214,19038,-44.37260655493112
2018-11-18,12.64,12.95,0.47999999999999865,-3.7065637065636965,12.7575,12.97,0.33999999999999986,-2.6214340786430212,12.4225,12.55,0.21000000000000085,-1.2749003984063756,12.5075,12.62,0.17999999999999972,-1.1885895404120332,18205,24237,15321,26.628199268738573
2018-11-25,12.524000000000001,12.75,0.35999999999999943,-0.32102728731942953,12.712,12.8,0.16000000000000014,-0.15785319652722632,12.292,12.42,0.2699999999999996,-0.9693053311793295,12.538,12.75,0.3699999999999992,-0.23809523809523303,28630,47350,33528,128.70062219649833
2018-12-02,12.5625,12.88,0.620000000000001,2.222222222222231,12.807500000000001,13.0,0.39000000000000057,2.8503562945368124,12.285,12.36,0.10999999999999943,0.1632653061224455,12.4975,12.86,0.5599999999999987,0.48780487804877004,51164,80592,41920,-7.654015091789616
2018-12-09,12.184,12.4,0.3800000000000008,-2.177419354838706,12.47,12.82,0.4900000000000002,-3.510140405616233,11.994,12.23,0.370000000000001,-3.0253475061324693,12.094,12.28,0.35999999999999943,-2.9315960912052073,39216,60570,38172,-21.773461830844308
2018-12-16,11.540000000000001,11.82,0.4800000000000004,-3.553299492385786,11.818,12.05,0.4400000000000013,-3.651452282157687,11.315999999999999,11.54,0.4499999999999993,-3.8994800693240843,11.436,11.64,0.5500000000000007,-4.725085910652927,46278,76999,50711,-43.48246726721562
2018-12-23,11.282499999999999,11.79,0.8399999999999999,7.671232876712328,11.625,11.82,0.40000000000000036,3.502626970227674,11.024999999999999,11.28,0.5199999999999996,4.832713754646837,11.5125,11.74,0.4900000000000002,3.6444444444444457,48012,78541,46534,-59.24803605760049
2018-12-30,11.5125,11.69,0.3699999999999992,-1.5652173913043455,11.7675,11.94,0.3699999999999992,-1.3640238704177334,11.2725,11.39,0.2400000000000002,-0.44247787610620093,11.4075,11.47,0.15000000000000036,0.7029876977152906,33068,40079,10684,13.131484946419459
2019-01-06,11.744,11.9,0.39000000000000057,2.3457862728062517,12.006,12.38,0.7300000000000004,6.2660944206008615,11.578,11.78,0.5099999999999998,3.105590062111798,11.922,12.36,0.75,6.459948320413437,32187,62587,47797,197.04318936877075
2019-01-13,12.525,12.64,0.22000000000000064,0.32206119162641644,12.66,12.75,0.13000000000000078,0.07923930269414868,12.335,12.47,0.19000000000000128,0.08136696501221777,12.515,12.61,0.21999999999999886,-1.588562351072274,37549,75629,59983,-50.30992785286048
2019-01-20,12.56,12.76,0.41000000000000014,3.319838056680163,12.75,12.91,0.2400000000000002,1.894238358326758,12.347999999999999,12.47,0.28000000000000114,2.1328958162428204,12.626,12.77,0.2699999999999996,1.5999999999999943,32647,48265,28245,-12.425152802237646
2019-01-27,12.92,13.22,0.5400000000000009,4.258675078864361,13.13,13.45,0.6399999999999988,4.5277127244340365,12.748,13.0,0.4499999999999993,1.6613924050632838,12.998000000000001,13.32,0.6699999999999999,5.296442687747035,43270,94784,77054,322.5769059295586
2019-02-03,12.958,13.23,0.41999999999999993,-2.9478458049886664,13.036,13.3,0.46000000000000085,-3.4586466165413596,12.68,12.85,0.33000000000000007,-2.5680933852140084,12.812000000000001,12.96,0.3800000000000008,-2.480620155038762,24602,46584,33043,-67.28490468830499
2019-02-10,12.9,13.1,0.4800000000000004,3.803486529318546,13.14,13.49,0.5199999999999996,3.609831029185873,12.7625,13.01,0.4299999999999997,3.418124006359298,13.03,13.27,0.4599999999999991,2.0769230769230735,35350,39141,9319,1.7124889558754743
2019-02-17,13.232,13.49,0.45000000000000107,1.4285714285714248,13.356,13.5,0.25,1.5037593984962352,13.016,13.11,0.20999999999999908,0.8461538461538418,13.192,13.47,0.4400000000000013,0.22918258212375373,26107,30529,12288,67.36472781097528
2019-02-24,13.34,13.75,0.6300000000000008,4.801829268292689,13.468,13.75,0.5399999999999991,4.087812263436784,13.124,13.35,0.4399999999999995,2.556158017041054,13.298,13.74,0.620000000000001,0.9908536585365914,39304,51777,26460,104.51475293281194
2019-03-03,13.198,13.44,0.5,-2.339622641509438,13.36,13.55,0.40000000000000036,-1.0432190760059654,12.982,13.09,0.2400000000000002,-1.0736196319018314,13.226,13.46,0.5100000000000016,-1.0447761194029892,45900,65871,39374,-46.29584164492865
2019-03-10,13.235999999999999,13.34,0.23000000000000043,-0.0753012048192755,13.398,13.58,0.3000000000000007,2.2590361445783187,13.06,13.19,0.21999999999999886,-0.1534919416730589,13.306000000000001,13.53,0.3899999999999988,2.968036529680356,42886,82334,55505,44.12389578441239
2019-03-17,13.162,13.55,0.5200000000000014,-3.5424354243542466,13.28,13.66,0.5899999999999999,-4.319180087847729,12.854,12.95,0.1899999999999995,-1.1618900077459362,13.008000000000001,13.1,0.2699999999999996,0.5392912172573211,43520,61407,38758,-43.190027089395
2019-03-24,13.172,13.45,0.4599999999999991,-0.6880733944954117,13.298,13.54,0.4499999999999993,-3.3234859675036876,12.936,13.09,0.25,-0.31055900621118726,13.122,13.49,0.620000000000001,-4.373610081541882,58324,114471,87032,-67.30001485092293
2019-03-31,12.709999999999999,12.91,0.46000000000000085,-1.2393493415956633,12.862,12.99,0.22000000000000064,-1.0844306738962088,12.554,12.69,0.29999999999999893,-0.1583531274742783,12.67,12.75,0.27999999999999936,-0.2352941176470538,35474,57492,42013,53.64041604754829
2019-04-07,12.642,12.78,0.21999999999999886,-1.7214397496087548,12.714,12.79,0.1899999999999995,-0.9389671361502286,12.49,12.59,0.2400000000000002,-1.1119936457506003,12.58,12.62,0.08000000000000007,0.07942811755361229,28953,59154,42306,-52.605064746255536
2019-04-14,12.594999999999999,12.62,0.03999999999999915,0.15873015873015536,12.717500000000001,12.73,0.030000000000001137,-0.2356637863315093,12.5275,12.56,0.0600000000000005,0.4000000000000057,12.605,12.64,0.08000000000000007,0.0,34952,53316,26113,-48.97779278265436
2019-04-21,12.742,12.89,0.23000000000000043,0.0,12.874,13.0,0.2699999999999996,-1.3942680092951178,12.54,12.85,0.7599999999999998,-4.047619047619046,12.73,12.89,0.40000000000000036,-3.103180760279289,42137,80403,65579,12.288419641360818
2019-04-28,12.784,12.97,0.5500000000000007,3.8647342995169116,12.954,13.11,0.4499999999999993,3.2385466034755144,12.67,12.87,0.5,3.476151980598234,12.878,13.01,0.34999999999999964,2.448657187993685,49263,89105,71066,-55.68037708321643
2019-05-05,12.976,13.3,0.45000000000000107,3.2608695652173907,13.096,13.33,0.33999999999999986,2.538461538461539,12.872,12.9,0.0600000000000005,0.4672897196261721,13.006,13.15,0.25,1.8590240123934951,36982,57904,30298,103.61488149658908
2019-05-12,13.498,13.95,0.7999999999999989,4.486692015209124,13.846,14.09,0.7400000000000002,3.895131086142319,13.286,13.58,0.46000000000000085,3.5060975609756166,13.658,14.02,0.7199999999999989,3.383458646616536,65705,99366,53845,-10.007180511042225
2019-05-19,13.79,13.98,0.33000000000000007,-1.2274368231046926,13.94,14.1,0.3200000000000003,-0.5054151624548757,13.4925,13.56,0.17999999999999972,-1.327433628318582,13.7675,13.95,0.29999999999999893,0.73260073260073,36120,42771,11064,19.197653514996688
2019-05-26,13.504,13.75,0.6400000000000006,-1.0909090909090935,13.704,13.93,0.34999999999999964,1.0152284263959432,13.348,13.64,0.5400000000000009,-0.5865102639296192,13.52,13.86,0.75,1.4641288433382085,39121,55409,28128,11.066309886001246
2019-06-02,13.774,13.94,0.40000000000000036,-1.7328519855595683,13.908,14.0,0.2400000000000002,-1.6440314510364575,13.53,13.71,0.3600000000000012,-1.7505470459518615,13.726,13.96,0.4900000000000002,-1.575931232091695,40558,70654,52831,9.59818976691052
2019-06-09,13.774,13.88,0.19000000000000128,0.07272727272727118,13.902000000000001,13.97,0.15000000000000036,0.7235890014471754,13.648,13.78,0.22999999999999865,-0.5869405722670584,13.736,13.84,0.1899999999999995,0.2923976608187202,40668,108711,95322,328.0803307737744
2019-06-16,13.943999999999999,14.1,0.4499999999999993,3.296703296703291,14.172,14.22,0.15000000000000036,-0.2812939521800346,13.87,13.99,0.370000000000001,2.569750367107206,14.056,14.13,0.120000000000001,0.42765502494654667,57690,111208,98540,-49.81747996475475
2019-06-23,14.124,14.33,0.5199999999999996,0.9887005649717554,14.32,14.42,0.33000000000000007,-0.48543689320388544,13.968,14.19,0.379999999999999,0.6382978723404246,14.166,14.29,0.29999999999999893,0.07002801120448031,61521,123709,89695,43.66143352737108
2019-06-30,14.4125,14.48,0.14000000000000057,0.9762900976290138,14.48,14.55,0.16000000000000014,0.8339124391938791,14.245,14.35,0.2400000000000002,1.2048192771084332,14.4275,14.53,0.16999999999999993,0.4172461752433847,25835,42558,31512,-16.891245121861424
2019-07-07,14.2,14.48,0.4900000000000002,-3.3839779005524875,14.306000000000001,14.48,0.41000000000000014,-2.8314917127071833,13.962,14.11,0.3200000000000003,-1.0630758327427257,14.092,14.24,0.25,-0.5657708628005662,30363,45416,33491,27.840670859538783
2019-07-14,14.1,14.32,0.3200000000000003,1.8492176386913213,14.362,14.64,0.41999999999999993,2.306079664570231,14.002,14.26,0.5299999999999994,1.6393442622950851,14.22,14.43,0.34999999999999964,2.340425531914894,49882,84563,67329,72.076516720579
2019-07-21,14.234,14.47,0.4400000000000013,-1.3821700069108573,14.394,14.48,0.2400000000000002,-0.9675190048375989,14.058,14.15,0.16999999999999993,0.8553100498930933,14.142,14.3,0.3200000000000003,0.21216407355020764,39210,56649,44132,-73.94354469378409
2019-07-28,14.14,14.32,0.2900000000000009,-1.12755461592671,14.352,14.59,0.4900000000000002,-2.0833333333333384,13.964,14.15,0.2900000000000009,-2.0494699646643175,14.098,14.32,0.370000000000001,-2.583798882681571,40205,73100,46763,26.00144283707332
2019-08-04,14.026,14.22,0.2900000000000009,2.081837760229727,14.234,14.45,0.41000000000000014,1.9040902679830718,13.918,14.06,0.3000000000000007,2.18023255813954,14.046,14.17,0.23000000000000043,1.4316392269148124,30116,42128,25324,55.05336768494663
2019-08-11,14.61,15.03,0.7400000000000002,5.178446466060184,14.918,15.12,0.4399999999999995,1.7591339648173194,14.426,14.81,0.8800000000000008,3.6389083275017593,14.708,14.96,0.6500000000000004,2.7662517289073207,43288,74972,47197,-33.84384527439025
2019-08-18,14.661999999999999,14.93,0.629999999999999,-3.7685060565275825,14.98,15.21,0.5100000000000016,-0.9339559706471019,14.386,14.66,0.5400000000000009,-3.683492496589365,14.674,15.03,0.7199999999999989,-1.075268817204302,54780,85606,65792,130.58443524780458
2019-08-25,14.6325,14.75,0.27999999999999936,-0.4067796610169525,14.8525,14.94,0.16000000000000014,-1.0709504685408309,14.445,14.57,0.2599999999999998,1.1180992313067795,14.57,14.66,0.23000000000000043,1.5939015939015968,30729,42594,20189,-47.3986946518289
2019-09-01,14.652,14.74,0.22000000000000064,-0.6839945280437733,14.826,15.04,0.3199999999999985,-0.9421265141318896,14.48,14.61,0.4399999999999995,-2.6785714285714324,14.614,14.68,0.16999999999999993,-0.2043596730245188,35567,46987,26658,24.13161706430543
2019-09-08,14.932,15.25,0.5700000000000003,3.882833787465942,15.284,15.48,0.5800000000000001,3.1543624161073747,14.792,15.09,0.6600000000000001,3.1878031878031936,15.002,15.37,0.7299999999999986,1.9125683060109244,95985,126118,77061,157.0846158550258
2019-09-15,15.282,15.66,0.7900000000000009,5.312710154673846,15.632,16.2,1.0599999999999987,7.001321003963003,15.23,15.6,0.75,5.050505050505051,15.506,16.09,1.0,6.626905235255136,76330,119242,87360,49.229710280958635
2019-09-22,16.768,17.53,1.4400000000000013,3.2939714108141773,17.188,17.61,0.75,-0.0592768227623092,16.44,16.8,0.7100000000000009,2.423865755127412,16.844,17.47,0.9800000000000004,-1.1390887290167944,116356,154107,93617,-60.748051678379305
2019-09-29,16.236,16.45,0.3999999999999986,-0.36474164133737824,16.412,16.69,0.46000000000000085,-1.3181545835829982,15.956,16.16,0.34999999999999964,0.8739076154806528,16.194,16.39,0.370000000000001,-0.4307692307692325,73904,90131,30541,-13.09103637371292
2019-10-06,16.288,16.4,0.25,0.6811145510836099,16.384,16.51,0.25,-0.12285012285012022,16.064,16.25,0.39000000000000057,-0.9987515605493142,16.2,16.38,0.4499999999999993,-1.848428835489838,60531,74809,27023,56.55003557527309
2019-10-13,16.102,16.28,0.3600000000000012,2.0050125313283225,16.262,16.38,0.23999999999999844,1.4869888475836335,15.962,16.11,0.3699999999999992,2.2871664548920028,16.128,16.27,0.4900000000000002,3.105196451204057,58247,80949,42520,12.73762934696322
2019-10-20,16.572,16.9,0.629999999999999,1.7747858017135811,16.836,16.98,0.39000000000000057,1.2055455093429734,16.468,16.62,0.3500000000000014,1.470588235294108,16.666,16.83,0.4599999999999973,2.443494196701274,45528,54212,20313,7.693442284433169
2019-10-27,17.344,17.67,0.9200000000000017,5.492537313432846,17.64,17.74,0.21999999999999886,0.96921322690993,17.19,17.43,0.7300000000000004,3.7125748502994074,17.428,17.54,0.39000000000000057,2.2157434402332514,61300,78143,24883,-20.142559154370833
2019-11-03,17.42,17.77,0.6699999999999982,-2.11428571428572,17.542,17.87,0.7100000000000009,-3.4327518289251517,17.146,17.53,0.6300000000000026,-2.873563218390805,17.288,17.58,0.5,-2.7334851936218705,68565,90643,47255,-52.13309356486436
2019-11-10,16.126,16.76,0.8400000000000016,-5.011933174224353,16.36,16.93,0.8399999999999999,-3.7212049616066096,15.626,15.88,0.6000000000000014,3.926701570680638,15.982000000000001,16.17,0.2900000000000009,1.5065913370998243,116045,147832,72560,-21.64145787109692
2019-11-17,16.072,16.13,0.11999999999999744,0.12414649286157402,16.244,16.48,0.33999999999999986,1.6656384947563205,15.94,16.11,0.29999999999999893,1.0664993726474274,16.162,16.46,0.4299999999999997,2.4906600249066138,80574,131472,85914,-5.815295310696926
2019-11-24,16.4725,16.76,0.4700000000000024,1.884498480243175,16.645,16.77,0.28999999999999915,1.1466505733252943,16.3375,16.46,0.17999999999999972,0.9815950920245408,16.485,16.68,0.33999999999999986,1.4687882496939928,44000,56401,23253,14.72478743745169
2019-12-01,16.538,16.63,0.14999999999999858,0.6658595641646455,16.7,16.73,0.05000000000000071,-0.059916117435599534,16.436,16.48,0.08999999999999986,0.12202562538132747,16.556,16.61,0.14000000000000057,0.5464480874316932,54283,72600,29720,-40.9366391184573
2019-12-08,16.483999999999998,16.6,0.3100000000000023,-1.8674698795180857,16.704,16.87,0.370000000000001,-2.193242442205104,16.28,16.42,0.3200000000000003,-1.7661388550548274,16.472,16.61,0.25,-0.9074410163339511,78318,88716,32987,3.8767757062076056
2019-12-15,16.396,16.61,0.3299999999999983,2.0270270270270165,16.546,16.7,0.28999999999999915,1.5206812652068125,16.246000000000002,16.35,0.17999999999999972,0.9259259259259391,16.412,16.61,0.28999999999999915,0.5514705882352933,86465,127356,100385,-62.710153744054864
2019-12-22,16.485,16.62,0.23000000000000043,0.18303843807200204,16.6375,16.66,0.05000000000000071,-0.24024024024023513,16.4025,16.45,0.08999999999999986,0.2442002442002607,16.5375,16.59,0.129999999999999,-0.7836045810729295,40611,67157,53401,193.2538528642047
2019-12-29,16.223333333333333,16.38,0.3999999999999986,-2.4420024420024333,16.453333333333333,16.5,0.10000000000000142,0.24301336573511023,16.03666666666667,16.21,0.2900000000000009,-1.789019123997538,16.12,16.3,0.3100000000000005,-1.901840490797549,39764,41709,5420,13.794813855438287
