Date,LAZ_Open_average,LAZ_Open_max,LAZ_Open_volatility,LAZ_Open_change%,LAZ_High_average,LAZ_High_max,LAZ_High_volatility,LAZ_High_change%,LAZ_Low_average,LAZ_Low_max,LAZ_Low_volatility,LAZ_Low_change%,LAZ_Close_average,LAZ_Close_max,LAZ_Close_volatility,LAZ_Close_change%,LAZ_Volume_average,LAZ_Volume_max,LAZ_Volume_volatility,LAZ_Volume_change%
2017-12-31,54.69,57.0,4.210000000000001,7.974995264254596,55.146,57.24,4.450000000000003,8.429626823261987,54.18,55.81,3.6200000000000045,6.936194673309072,54.86,56.09,3.490000000000002,6.63498098859316,844602,1049710,468125,46.27217001814008
2018-01-07,56.965,57.51,1.0700000000000003,1.8958185683912125,57.735,58.39,0.9200000000000017,1.5478260869565228,56.735,57.4,0.9699999999999989,1.71894382420698,57.1425,57.71,1.1499999999999986,1.1923549009293348,583619,615673,65638,-8.099591828779237
2018-01-14,57.11,58.02,1.5200000000000031,1.0273376284172095,58.096000000000004,59.36,2.219999999999999,1.6090380006846932,56.506,57.98,2.0,3.572704537334763,57.274,58.93,2.8500000000000014,5.082025677603426,742200,1012564,459455,-16.918634278919654
2018-01-21,58.92,59.77,2.280000000000001,-2.1280217909431394,59.25,59.8,1.8299999999999983,-2.407407407407407,58.014,58.95,2.6400000000000006,-4.1368743615934624,58.59,59.39,2.740000000000002,-3.6728447542934934,896237,1101019,458176,19.364202204040954
2018-01-28,56.266,57.69,2.269999999999996,-0.7490636704119881,57.592,58.56,1.730000000000004,0.08798169980644777,55.538,56.39,1.730000000000004,-2.4625267665952935,56.698,57.98,2.6799999999999997,-1.7936423370626977,1342844,2086966,1302657,119.5842454950791
2018-02-04,54.616,55.92,2.4200000000000017,0.2219345293138477,55.634,56.74,2.6499999999999986,-2.3334520840755295,53.298,54.9,2.8399999999999963,0.4136115811242694,54.43,55.77,2.8400000000000034,-2.2546897546897546,1197819,1744880,768808,-32.883808628673606
2018-02-11,55.097500000000004,56.63,2.710000000000001,2.930267062314537,56.05,56.73,1.5799999999999983,1.1604714415231199,54.427499999999995,55.01,1.5399999999999991,2.880119693285953,55.555,56.48,1.9699999999999989,1.6327279398275556,929067,1143634,379731,-27.47749717129781
2018-02-18,54.11,55.0,1.4799999999999969,-2.654545454545456,54.64,55.45,1.8000000000000043,-1.4968440036068626,53.410000000000004,54.01,0.9699999999999989,-1.2405110164784199,53.828,54.69,1.509999999999998,-0.511976595355643,845004,980910,338224,5.346136183744441
2018-02-25,53.39,54.5,2.8299999999999983,-5.192660550458712,54.298,54.96,1.6700000000000017,-1.6924476797088257,52.734,54.21,2.6899999999999977,-4.851503412654496,53.653999999999996,54.21,1.5600000000000023,-0.4427227448810219,1054130,1320915,531027,40.38379916793961
2018-03-04,54.772,56.1,2.1799999999999997,3.48644161593802,55.754,57.37,2.6899999999999977,4.919531821506945,54.282,55.55,2.3299999999999983,4.378053363397216,55.384,56.82,2.4399999999999977,4.333455747337494,1135834,1676280,872444,26.051545522640435
2018-03-11,56.096000000000004,57.0,1.5399999999999991,-2.08771929824561,56.572,57.2,1.2100000000000009,-2.1153846153846168,55.129999999999995,55.41,1.1099999999999994,-2.0032485110990788,55.528,56.11,1.5899999999999963,-2.0833333333333273,1804635,4732438,3998041,-54.751455457665884
2018-03-18,53.314,54.61,2.8599999999999994,-5.2371360556674595,53.892,55.14,2.5700000000000003,-4.660863257163584,52.422,54.33,3.6499999999999986,-6.037180195103996,52.872,54.69,3.9199999999999946,-3.931248857195097,798625,1117290,559289,48.51209944068201
2018-03-25,52.197500000000005,52.74,0.990000000000002,-0.6067500948047029,52.6175,52.97,0.7899999999999991,-0.8495374740419025,51.3525,51.56,0.38000000000000256,-0.5054432348366991,51.8775,52.56,1.0300000000000011,-0.2317944755650078,719512,818653,299128,4.5767572573691435
2018-04-01,52.006,52.69,2.210000000000001,1.3659099653712983,52.81,53.47,1.3699999999999974,1.6858237547892632,51.484,52.29,2.280000000000001,1.743730407523512,52.184,53.18,1.7899999999999991,1.2842965557501393,642999,1051000,644374,-61.31056137012369
2018-04-08,53.066,53.77,1.5,0.49121481201586625,53.422,53.77,0.8700000000000045,0.8837908988341461,52.544,52.78,0.6600000000000037,0.5141877737573856,52.826,53.22,0.6000000000000014,0.18971732119142748,485881,796187,445895,85.41719550166161
2018-04-15,53.577999999999996,54.23,1.2999999999999972,-2.2681172782592602,53.897999999999996,54.28,0.7100000000000009,-1.3080324244657349,52.884,53.29,0.6700000000000017,-1.2572715331206639,53.194,53.74,0.8800000000000026,-1.4886490509862378,522127,1118258,853514,-76.3253202749276
2018-04-22,53.002,53.58,1.5799999999999983,0.3182924545965207,53.902,54.94,2.019999999999996,2.826127643645888,52.364,53.58,2.1799999999999997,3.117782909930711,53.102000000000004,54.42,2.520000000000003,4.473027452486078,753909,1017041,468269,85.33033755366527
2018-04-29,53.39,55.14,3.3999999999999986,-1.8686401480110972,54.298,55.19,1.7800000000000011,-1.8857660924750665,52.504,53.9,2.740000000000002,-1.8738404452690132,53.522,55.06,2.6200000000000045,-1.943334544133673,931402,1460923,1143080,-74.04958650695741
2018-05-06,54.967999999999996,55.64,1.3800000000000026,2.285293033542208,55.406,55.74,0.8400000000000034,1.366120218579235,54.588,55.03,1.0900000000000034,1.8353726362625176,55.126,55.52,1.1600000000000037,1.784400294334067,531221,956312,557077,-52.79563573394457
2018-05-13,55.492,56.13,1.1300000000000026,0.5437737901033118,55.892,56.3,0.8200000000000003,0.21629416005768665,54.85,55.15,0.5700000000000003,-0.49225159525980516,55.348,56.05,1.1799999999999997,-0.5617977528089929,499998,699002,261657,-37.432940106036895
2018-05-20,54.535,55.0,1.2100000000000009,-2.2000000000000015,54.9425,55.78,1.3200000000000003,-2.366439584080316,53.917500000000004,54.95,1.7700000000000031,-2.584167424931759,54.5625,55.18,1.1099999999999994,-1.6310257339615777,367771,448743,132803,18.13540545673229
2018-05-27,52.238,53.6,2.0799999999999983,-2.9664179104477673,52.634,54.0,1.9200000000000017,-3.4074074074074137,51.104,51.44,0.6099999999999994,0.43128798274847846,51.608,51.8,0.35999999999999943,0.5636540330417864,660898,813960,347073,-42.64005602240896
2018-06-03,52.432,53.79,2.289999999999999,1.9029126213592171,52.980000000000004,53.79,2.0,3.0700907511102598,51.824,52.33,1.2399999999999949,2.4270894499902034,52.608000000000004,53.52,1.75,2.472474406026645,597518,974680,630877,-57.28085115114704
2018-06-10,53.416,54.41,1.4099999999999966,-0.03750234389648607,54.292,55.23,1.5899999999999963,-1.0697159719660612,52.826,53.18,0.6400000000000006,0.9326227636086829,53.616,54.17,1.3599999999999994,1.2118916871804593,760571,1278531,903896,-45.248412483832546
2018-06-17,51.732,52.91,2.5,-4.725004725004725,51.88,52.95,2.530000000000001,-4.778092540132202,50.558,51.83,2.6700000000000017,-5.151456685317387,51.08,52.06,2.0500000000000043,-3.937764118325018,877051,983098,304578,-13.632683815242387
2018-06-24,49.282,50.12,1.6199999999999974,-3.232242617717473,49.766,50.35,1.2000000000000028,-2.3833167825223494,48.712,49.35,1.25,-2.532928064842958,49.106,49.87,1.1299999999999955,-1.54401443753759,569179,711374,306386,-43.06960895393984
2018-07-01,49.572500000000005,49.95,0.75,1.524390243902439,50.25,51.14,1.5900000000000034,3.208879919273468,49.14,49.94,1.3599999999999994,2.3570403771264576,49.8675,51.1,2.020000000000003,4.1157294213529,480950,800499,497357,44.51689071346159
2018-07-08,50.589999999999996,51.23,1.279999999999994,-2.030060511419089,50.768,51.23,1.0799999999999983,-0.8198321296115453,49.972,50.32,0.990000000000002,-0.25834658187599874,50.336,50.77,0.740000000000002,-0.5909001378767071,601995,797136,330002,5.7343289077652235
2018-07-15,50.918,51.52,1.1100000000000065,1.0315413608411093,51.536,52.04,0.9399999999999977,0.5459153831156193,50.653999999999996,51.01,0.6400000000000006,0.7147111375818929,51.186,51.78,0.9600000000000009,0.8235294117647092,408147,561057,271922,5.895946087889124
2018-07-22,52.826,53.35,1.480000000000004,1.92789666473877,53.392,54.29,1.9600000000000009,2.2358111981654916,51.94,52.8,1.5599999999999952,3.0444964871194284,52.788000000000004,53.25,1.1199999999999974,2.0333780932284578,673552,1007378,686464,-5.572978261004167
2018-07-29,53.326,54.55,2.1199999999999974,-1.21200820436324,53.782,54.64,1.5900000000000034,-1.725403817914827,52.702,53.32,1.1499999999999986,-1.2003000750187558,53.318,54.3,1.519999999999996,-2.1546961325966754,595007,886757,624097,-60.15455167423396
2018-08-05,52.134,53.29,2.5600000000000023,-4.8039031713267075,52.422,53.5,1.9299999999999997,-3.607476635514018,51.403999999999996,52.58,2.8500000000000014,-5.420311905667557,51.586,52.78,3.0,-5.6839712012125805,531379,724247,469276,13.27160378591297
2018-08-12,49.308,50.0,1.25,-1.7399999999999949,49.678,50.42,1.1300000000000026,-1.884172947243163,48.711999999999996,49.66,1.5799999999999983,-3.1816351188078906,49.018,50.18,1.8699999999999974,-3.726584296532478,541881,578209,83251,10.174833307489534
2018-08-19,48.668,49.17,0.7800000000000011,0.785123966942154,49.174,49.42,0.6099999999999994,0.4891969017529451,48.328,48.5,0.3299999999999983,0.6850736973219811,48.738,49.21,0.8100000000000023,0.8225375282747246,678864,885970,384974,-7.223495152206056
2018-08-26,48.4275,49.23,1.7399999999999949,-3.534430225472263,48.7375,49.43,1.2100000000000009,-2.447906129880641,47.9175,48.65,1.3500000000000014,-2.774922918807814,48.2275,48.65,0.9499999999999957,-1.0483042137718357,698353,986119,401538,7.54164093598663
2018-09-02,47.002,47.77,1.6600000000000037,-3.4749842997697376,47.454,48.6,2.190000000000005,-4.506172839506183,46.46,47.61,1.8399999999999963,-3.8647342995169005,46.656,47.77,1.9500000000000028,-3.307515176889272,792623,1154419,617217,2.3625441124969693
2018-09-09,47.322,48.23,2.279999999999994,4.961915125136004,47.962,48.77,1.8100000000000023,2.704429301533211,46.904,47.78,2.1400000000000006,3.6371603856266357,47.504,48.09,1.25,1.302305721605464,540434,683871,299845,-43.84525736578975
2018-09-16,48.318,48.86,1.259999999999998,2.6470588235294077,48.688,49.1,1.2100000000000009,2.5266235122154956,47.885999999999996,48.33,1.519999999999996,3.2471694082460925,48.482,48.98,1.3299999999999983,2.791185729275967,677848,995253,522276,-48.32329066076666
2018-09-23,48.464,49.15,1.6099999999999994,-1.5055951169888138,48.86,49.24,0.7100000000000009,-1.441917140536151,47.942,48.58,1.2800000000000011,-1.37916838205023,48.214,48.66,0.759999999999998,-1.0275380189066996,542322,639171,233800,-29.47812865334298
2018-09-30,47.564,47.88,0.9400000000000048,-1.8607568471670513,47.854,48.23,1.0,-2.073398299813394,47.012,47.37,1.1499999999999986,-2.2626348065130055,47.294000000000004,47.77,1.1900000000000048,-2.1428571428571495,928958,1493347,966414,-61.50221810487925
2018-10-07,44.496,46.34,3.3500000000000014,-7.229175658178681,44.814,46.66,3.309999999999995,-7.093870552936124,43.436,45.82,3.6300000000000026,-6.5255347010039335,43.818,46.44,3.809999999999995,-7.708871662360031,1194852,2439088,1951313,129.22638511608835
2018-10-14,42.712,43.5,1.75,-2.4537037037037086,43.062,43.86,1.6000000000000014,-3.2921810699588585,41.904,43.03,2.259999999999998,-5.252149663025791,42.42,43.71,2.230000000000004,-5.10180736673531,919557,1307283,843052,107.50208409175605
2018-10-21,39.544000000000004,40.61,2.019999999999996,-4.974144299433627,40.138,41.05,1.7099999999999937,-3.678440925700361,38.656,39.71,1.9600000000000009,-4.180307227398649,39.204,40.25,2.259999999999998,-4.422360248447208,1276101,1866826,898358,-16.361471898815974
2018-10-28,39.996,41.42,2.8800000000000026,6.279190451478987,41.212,42.75,3.0799999999999983,4.814721451978817,39.75,41.03,2.6799999999999997,5.9191655801825185,40.462,41.42,2.5700000000000003,6.177606177606174,1326718,1644542,549011,-15.412831495488927
2018-11-04,41.21,42.03,1.8500000000000014,-2.0477815699658786,41.596000000000004,42.24,1.9600000000000009,-3.5209580838323324,40.326,41.16,2.6499999999999986,-6.050256160039043,40.812000000000005,41.74,3.1400000000000006,-7.434052757793768,886205,1208090,582333,-20.087078308403473
2018-11-11,37.866,38.6,1.9500000000000028,-1.5284974093264336,38.544,39.02,0.8600000000000065,-1.3070220399795107,37.186,37.74,1.230000000000004,-0.8214096449390627,37.786,38.13,1.1500000000000057,0.6092715231787996,950350,1185851,645648,-37.26387210534882
2018-11-18,38.707499999999996,40.0,2.219999999999999,5.876124933827419,39.57,40.79,2.460000000000001,6.417949386903212,38.379999999999995,39.91,2.8699999999999974,7.748380129589627,39.2825,40.59,2.460000000000001,6.451612903225808,875173,1199332,674455,-19.623017766739704
2018-11-25,40.274,40.83,0.9699999999999989,1.3906133598211947,40.822,41.2,0.7700000000000031,1.577909270216964,39.924,40.33,0.8500000000000014,1.408096555192344,40.326,40.91,0.9299999999999997,1.0755377688844416,757382,927444,359613,23.632989806161095
2018-12-02,37.195,40.15,4.93,-12.27895392278954,37.67,40.44,4.989999999999995,-12.339268051434212,35.7,37.01,2.4099999999999966,-6.511753580113474,36.18,37.13,2.0600000000000023,-5.548074333423114,1243429,1493360,463283,-12.52611560507848
2018-12-09,36.484,37.12,1.4699999999999989,2.3562412342216086,37.1,37.62,1.4699999999999989,2.1576763485477213,36.098,37.0,1.5399999999999991,0.028200789622103806,36.504,37.29,1.6599999999999966,-0.5581914596706552,1555810,2427777,1390560,-44.10424592908233
2018-12-16,35.144,35.94,1.4799999999999969,-3.6779047088325445,35.63,36.32,1.1799999999999997,-2.7869757174393075,34.592,35.64,1.6600000000000037,-4.6576879910213345,34.866,35.94,1.9600000000000009,-5.4535336672231525,1044758,1417960,1051498,-74.15568845383508
2018-12-23,35.832499999999996,37.29,3.1599999999999966,9.258716671549946,36.8775,37.45,1.2800000000000011,3.5388443461432155,35.3225,36.33,2.789999999999999,8.199165175909362,36.5775,36.91,0.8599999999999994,2.385575589459083,1046688,1424660,621506,-4.609330972745181
2018-12-30,37.1875,38.08,1.8500000000000014,5.106265525807347,38.1975,38.8,1.2999999999999972,2.374670184696566,36.73,37.67,1.5900000000000034,4.4068736141906975,37.645,38.45,2.1400000000000006,1.2742235200424659,955461,1360339,791332,139.07245429318093
2019-01-06,37.122,37.67,1.2199999999999989,-3.2386514467746186,37.79,38.35,1.0300000000000011,-2.1903520208605043,36.86,37.35,0.8999999999999986,-2.3050120611096205,37.22,37.58,0.7199999999999989,-1.117615753060143,1076841,1215749,210153,-9.36828832823663
2019-01-13,38.292500000000004,39.57,2.539999999999999,6.859303267620845,39.1,39.82,2.0900000000000034,5.5393586005831,38.1475,39.34,2.510000000000005,6.8150963888134815,38.754999999999995,39.39,1.7700000000000031,4.704944178628398,838794,1089420,512630,-23.582707226352166
2019-01-20,38.458,38.74,0.730000000000004,-0.6195147134744501,38.948,39.16,0.5699999999999932,-1.0214504596527032,38.082,38.47,0.7199999999999989,0.7907221929362264,38.456,38.93,0.7999999999999972,1.5461215932914136,643744,1262693,917528,-36.673595605597214
2019-01-27,39.54,40.33,1.519999999999996,3.916516361762422,40.124,41.19,2.1599999999999966,5.534204458109138,39.284,40.16,1.5699999999999932,4.068411505571373,40.01,41.16,2.25,5.782575173477256,755156,959407,455228,30.255989030011335
2019-02-03,39.38,41.5,3.0,-7.0120481927710765,39.692,41.76,2.9499999999999957,-6.681034482758618,38.244,38.5,0.7299999999999969,0.4435168275502262,38.958,39.66,1.009999999999998,-2.1432173474533394,874732,1769911,1366499,-77.20721550405642
2019-02-10,38.2725,39.29,2.280000000000001,-5.321053977999502,38.53,39.79,2.519999999999996,-5.237732011187377,37.4675,38.76,2.460000000000001,-6.346749226006194,37.7375,39.01,2.3599999999999994,-5.8446552166111285,1578943,2258597,1593994,239.84152945442617
2019-02-17,36.692,36.87,0.36999999999999744,0.5479452054794598,36.978,37.22,0.4399999999999977,0.6217896728845549,36.498,36.68,0.4299999999999997,1.1862068965517234,36.772,37.04,0.5600000000000023,0.13517166801837566,1236679,1855219,1145301,37.55598905910205
2019-02-24,37.552,38.41,1.4899999999999949,4.035752979414937,38.06,38.73,1.1399999999999935,2.001580194890698,37.135999999999996,37.73,0.9699999999999989,1.1917659804983687,37.582,38.24,0.990000000000002,1.2074054199087623,967013,1162792,392591,50.972538337395044
2019-03-03,36.467999999999996,37.76,2.759999999999998,-4.555084745762709,36.774,38.0,2.200000000000003,-4.263157894736835,35.804,36.99,2.210000000000001,-3.9470127061367957,36.258,37.46,2.1400000000000006,-3.230112119594236,838213,1180851,546664,46.12614260462608
2019-03-10,36.342,36.65,0.6999999999999957,-0.24691358024692292,36.796,37.56,1.240000000000002,2.5109170305676902,35.961999999999996,36.37,0.8900000000000006,0.751252086811361,36.525999999999996,37.45,1.4000000000000057,2.687140115163159,1850598,3441538,2359819,28.173028300325687
2019-03-17,36.942,37.74,1.75,-4.6369899311075775,37.372,38.07,1.3100000000000023,-3.44102968216444,36.346000000000004,37.41,1.8899999999999935,-4.3571237636995335,36.784,37.48,1.5700000000000003,-2.934898612593368,1165095,2180199,1424125,-8.378691334744369
2019-03-24,36.278,36.69,0.9399999999999977,-0.3815753611338255,36.746,37.65,1.4699999999999989,2.3097826086956563,35.972,36.52,0.8900000000000006,1.444444444444453,36.282000000000004,37.26,1.3799999999999955,3.013547138512569,936811,1098853,441737,14.026160000415073
2019-03-31,37.582,38.28,1.1200000000000045,1.776103336921431,38.01,38.41,0.7399999999999949,0.7167507300238811,37.356,37.72,0.7199999999999989,1.5675675675675629,37.754,38.2,0.8300000000000054,1.0168584426010239,940808,1132838,317862,10.346071540757029
2019-04-07,37.775999999999996,38.7,1.5100000000000051,3.2000000000000077,38.228,38.91,1.1899999999999977,3.1548250265111286,37.46,38.13,1.1300000000000026,2.4594594594594503,37.85,38.64,1.5499999999999972,2.7770288487462764,886693,1248847,503792,7.8436543807371555
2019-04-14,38.019999999999996,38.25,0.6700000000000017,-1.494102228047183,38.185,38.4,0.75,-1.953125,37.55,37.99,1.3700000000000045,-3.6062121610950366,37.745000000000005,38.21,1.259999999999998,-3.2975660821774353,580848,635736,113832,21.810907753150005
2019-04-21,38.516,40.16,3.2099999999999937,6.251691474966157,39.128,40.9,3.6400000000000006,5.931293612453035,37.848,39.07,2.740000000000002,6.000550509221029,38.674,40.5,3.259999999999998,3.705692803437152,1333398,1950290,966316,-18.409713795358577
2019-04-28,38.33,38.98,1.1799999999999997,-1.4319187711533383,38.862,39.11,0.5700000000000003,-1.4574277678343142,38.002,38.42,0.7199999999999989,-0.4738088970781777,38.508,38.88,0.7000000000000028,-1.7489711934156371,911250,1439905,951198,-66.0597747768082
2019-05-05,37.352,37.72,1.3299999999999983,-3.269537480063788,37.69,38.42,2.030000000000001,-5.2837064029151515,36.754,37.71,3.259999999999998,-8.20676791899813,37.153999999999996,38.0,3.0600000000000023,-7.736994982836018,816828,1116875,683793,4.493841854516103
2019-05-12,35.012,35.21,0.6400000000000006,-1.4819036762610518,35.372,35.68,0.7299999999999969,-2.045964125560529,34.724,35.07,0.7100000000000009,-1.968616262482162,35.008,35.43,0.8900000000000006,-2.511995484053064,780173,1113977,668646,18.265872265974185
2019-05-19,34.14,34.84,1.6900000000000048,-4.85074626865673,34.455,35.26,1.5599999999999952,-4.42427680090753,33.667500000000004,34.76,2.059999999999995,-4.631760644418871,33.7725,34.85,2.030000000000001,-4.533715925394543,1187942,1349722,527077,-7.965862599853896
2019-05-26,31.983999999999998,33.16,1.9999999999999964,-6.0313630880578915,32.598,33.4,1.5399999999999991,-2.005988023952101,31.598,32.29,1.2199999999999989,-3.5305048002477566,31.998,32.37,1.2099999999999973,-0.09267840593139955,1108951,1658583,1120910,73.49140117761137
2019-06-02,33.872,34.39,1.3999999999999986,3.1221582297665993,34.644,34.86,0.490000000000002,0.640093104451574,33.62,34.07,1.1099999999999994,2.3058252427184405,34.168,34.45,0.6600000000000037,1.953240603728925,863400,1138164,563120,-27.34977446178267
2019-06-09,34.068,34.75,1.2199999999999989,-3.5107913669064716,34.376,35.18,1.490000000000002,-3.467879476975551,33.396,34.33,1.6599999999999966,-3.437226915234488,33.784,34.8,1.5999999999999943,-4.597701149425271,674016,805599,279081,-25.8377927480049
2019-06-16,34.532,35.63,2.3700000000000045,7.125676488274217,35.208,36.23,1.8099999999999952,5.16690856313496,34.266,35.0,1.740000000000002,4.509921828021648,34.692,35.66,1.759999999999998,2.6548672566371643,929705,1340096,811898,90.45471584519441
2019-06-23,34.589999999999996,35.04,0.9200000000000017,1.0672050764349508,34.958,35.35,0.8900000000000006,1.405622489959845,34.044,34.35,0.6600000000000037,1.9590382902938668,34.32,34.77,0.8700000000000045,2.5663716814159425,1152891,2447632,1750727,-0.1646004463838041
2019-06-30,34.855000000000004,35.11,0.6099999999999994,-0.6908462867012146,35.17,35.47,0.490000000000002,-0.25662959794697293,34.5775,34.77,0.36000000000000654,-0.4916136495083913,34.8825,35.07,0.3299999999999983,-0.9409751924721936,638507,981657,632670,46.37571163154112
2019-07-07,35.194,35.94,1.4399999999999977,4.1739130434782545,35.83,36.53,1.1600000000000037,2.9014084507042286,34.866,35.64,1.3999999999999986,3.3043478260869583,35.366,35.78,0.8900000000000006,1.073446327683623,736672,1020721,491386,22.134606525584225
2019-07-14,36.077999999999996,36.46,0.730000000000004,2.043101035544372,36.548,36.85,0.5700000000000003,1.0474090407938133,35.88,36.24,0.5800000000000054,0.5328098710039396,36.204,36.39,0.39000000000000057,0.2486187845303765,518650,658914,199807,-4.433143770659695
2019-07-21,37.744,39.25,3.210000000000001,5.547926393847853,38.594,40.75,3.950000000000003,4.5923913043478395,37.21,38.35,2.3100000000000023,3.921568627450985,37.904,38.64,2.3500000000000014,5.373381096720868,1037867,2103380,1604153,78.13880258880229
2019-07-28,37.252,38.7,3.770000000000003,-7.836411609498678,37.588,39.18,4.149999999999999,-9.832689832689832,36.234,38.45,4.740000000000002,-11.055408970976247,36.788000000000004,38.71,4.579999999999998,-11.671842650103514,1072259,1465593,664062,20.936058617820148
2019-08-04,33.994,34.47,1.1199999999999974,-3.2492022048157745,34.242000000000004,34.53,0.9699999999999989,-2.8091514624963767,33.336,33.91,1.7899999999999991,-5.054685190659181,33.736,34.46,2.210000000000001,-6.222739168362898,537656,829153,589823,22.95883501464367
2019-08-11,32.635999999999996,33.85,1.730000000000004,5.287713841368594,33.378,34.49,1.8800000000000026,1.981076286221176,32.467999999999996,33.67,1.7900000000000027,4.727838258164862,32.982,34.1,2.1400000000000006,2.587244283995185,699166,1133885,747948,152.11031852348958
2019-08-18,34.17,34.45,0.6500000000000057,-0.2361275088547975,34.476,34.83,0.5700000000000003,0.17513134851139017,33.608,34.06,0.7100000000000009,0.5695443645083865,34.036,34.56,1.0900000000000034,-0.14701558365185874,459687,720451,414605,59.0185427569356
2019-08-25,34.0625,34.5,1.0900000000000034,0.9953161592505956,34.3,34.71,0.8000000000000043,1.4022787028922117,33.4825,34.12,1.6999999999999957,2.1862833183587806,34.0075,34.34,0.6600000000000037,1.9596199524940727,404904,675010,428070,-17.446378715287135
2019-09-01,34.946,36.13,2.1000000000000014,6.171025565677348,35.674,37.44,3.289999999999999,9.633967789165444,34.692,36.02,2.770000000000003,8.330827067669183,35.308,37.25,3.5600000000000023,10.566933808251715,685637,865162,495800,-10.1532429764599
2019-09-08,38.108000000000004,38.93,1.6499999999999986,0.6706008583690987,38.792,39.62,1.6999999999999957,-1.4040561622464875,37.452,37.88,1.1600000000000037,-1.3433637829124128,38.2,38.84,1.6700000000000017,-3.076923076923076,861764,1000970,364741,-21.6952778078631
2019-09-15,36.048,37.01,2.009999999999998,-5.430964604161033,36.384,37.01,1.4499999999999957,-3.917860037827603,35.632,36.35,1.7000000000000028,-4.676753782668508,35.818,36.57,1.509999999999998,-4.1290675417008424,953769,1411403,761775,-53.972890804398176
2019-09-22,34.822,35.17,0.8100000000000023,-0.8271534512264664,35.32,35.61,0.4200000000000017,-0.42432814710042027,34.44,34.7,0.5100000000000051,1.3730645632486298,34.796,35.27,0.9000000000000057,1.8329938900203742,900646,1415345,965152,-40.32800685357822
2019-09-29,34.278,35.14,1.4600000000000009,-2.1343198634035287,34.782,35.67,1.7000000000000028,1.0481586402266418,33.67,34.11,0.8800000000000026,1.0966212211025412,34.352000000000004,34.84,0.8900000000000006,2.1401348578129697,747732,1172671,661861,46.79137056831307
2019-10-06,35.49,36.31,1.8400000000000034,5.337975050768795,36.102,37.16,1.7399999999999949,3.8081805359661334,35.306,36.14,1.990000000000002,5.680819912152284,35.728,36.57,1.6400000000000006,4.179788147724022,594262,900290,509980,-23.05378310618612
2019-10-13,37.196,37.76,1.3099999999999952,2.1947873799725572,37.638,37.95,0.730000000000004,-1.4002642007926054,36.736,37.15,0.8500000000000014,1.6253443526170894,37.278,37.75,0.740000000000002,-1.536423841059598,710338,898587,372885,-27.59693531126864
2019-10-20,37.332,37.67,1.0500000000000043,0.7758159443552679,37.802,38.55,1.0700000000000003,2.854855923159019,37.002,37.65,1.8099999999999952,2.170963364993208,37.576,38.54,1.6099999999999994,4.359599241808826,446023,556738,236173,-0.45632583967792567
2019-10-27,38.178,38.61,0.9500000000000028,-2.179553710430712,38.394,38.99,1.3300000000000054,-1.956241956241951,37.422,38.25,1.5,-2.405228758169939,37.986,38.74,1.4100000000000037,-1.8069179143004719,894081,1224821,625436,-42.969702966905615
2019-11-03,38.368,38.74,0.6499999999999986,-0.4183006535947623,38.736,38.91,0.38999999999999346,-0.4369056797738232,38.068,38.23,0.25,0.026329647182741223,38.518,38.79,0.4099999999999966,-0.6187161639597886,420412,527079,245680,-2.5551311411278093
2019-11-10,37.956,38.56,1.0300000000000011,-2.54149377593362,38.324,38.89,0.990000000000002,-2.545641553098488,37.67,38.27,0.9500000000000028,-2.4823621635746087,37.876,38.45,0.8599999999999994,-2.2366710013003885,426473,629916,390750,-12.671530807282242
2019-11-17,37.492000000000004,37.84,0.6400000000000006,0.34473614425882404,37.854,38.49,0.980000000000004,1.8793012175754389,37.15,37.5,0.5900000000000034,0.8606777837547076,37.642,38.46,1.3000000000000043,2.2056869519000752,572897,746408,283774,60.12768887849605
2019-11-24,38.785,39.12,0.7999999999999972,0.835073068893529,39.0575,39.16,0.22999999999999687,-0.38382804503582035,38.239999999999995,38.32,0.28000000000000114,-0.7306889352818401,38.8525,39.05,0.4099999999999966,-0.4621309370988439,1000413,1216623,369356,21.226163606452193
2019-12-01,38.248,38.6,0.6400000000000006,0.8886565603763812,38.514,38.96,0.759999999999998,1.1730969760166914,37.774,38.2,0.980000000000004,2.176249328318115,38.128,38.79,0.9299999999999997,0.5018489170628572,392113,453631,105695,18.422932060295505
2019-12-08,38.334,39.28,1.5,3.341225993159703,38.854,39.37,1.0700000000000003,2.793733681462142,38.064,38.77,1.1900000000000048,2.9474243228890247,38.458,39.08,1.4299999999999997,3.276955602536984,646418,1143077,874083,324.9451660631836
2019-12-15,39.088,39.5,0.6199999999999974,-0.4600051111679011,39.54,39.87,0.7199999999999989,0.3271263210870545,38.832,39.07,0.36999999999999744,-0.5886869721013486,39.14,39.6,0.7899999999999991,0.25316455696202894,1289442,1518881,709370,-17.585906993372095
2019-12-22,39.7825,39.9,0.19999999999999574,0.025188916876569295,40.0275,40.13,0.22000000000000597,-0.5482182905557088,39.53,39.63,0.28999999999999915,-0.7067137809187128,39.6575,39.83,0.3299999999999983,-0.6289308176100629,300771,341309,125223,50.82559721592329
2019-12-29,39.803333333333335,40.1,0.8200000000000003,2.087576374745418,40.43,40.85,0.8800000000000026,1.2509382036527397,39.65,39.92,0.6400000000000006,1.1965376782077364,40.38333333333333,40.76,0.7999999999999972,1.1761761761761733,685585,940924,390894,2.8672981473737797
