Date,GWW_Open_average,GWW_Open_max,GWW_Open_volatility,GWW_Open_change%,GWW_High_average,GWW_High_max,GWW_High_volatility,GWW_High_change%,GWW_Low_average,GWW_Low_max,GWW_Low_volatility,GWW_Low_change%,GWW_Close_average,GWW_Close_max,GWW_Close_volatility,GWW_Close_change%,GWW_Volume_average,GWW_Volume_max,GWW_Volume_volatility,GWW_Volume_change%
2018-01-14,229.704,237.17,11.039999999999992,-3.394189821646913,231.738,237.53,9.180000000000007,-2.959626152486002,226.218,231.16,7.909999999999997,-3.4218722962450236,228.89600000000002,231.81,6.5800000000000125,-0.8412061602174146,1118827,1752866,1094620,5.36244788047255
2018-01-21,266.892,287.98,60.420000000000016,25.474600105466678,276.342,298.14,67.04999999999998,24.618114154658365,262.704,282.32,56.31,21.07871333126852,269.52,286.44,56.99000000000001,19.625190673349326,2619517,4860006,3629018,25.811543248187636
2018-01-28,267.892,275.98,18.129999999999995,-5.715225976305395,270.73,277.41,15.400000000000034,-5.32610659439928,262.132,269.1,18.76000000000002,-6.97138610182089,265.008,275.45,21.339999999999975,-7.747322563078589,1183500,1725956,880494,23.001883156696156
2018-02-04,258.926,269.43,22.26000000000002,9.00594732370434,266.396,272.0,9.490000000000009,3.3827442037248105,257.102,267.85,20.680000000000035,8.366711170449504,262.854,269.43,10.829999999999984,4.023010694567784,1259339,1808077,897245,10.250890478217023
2018-02-11,267.9875,269.45,2.740000000000009,0.8496144921026955,271.28999999999996,272.58,3.069999999999993,-0.5062733876293182,264.4375,266.61,5.080000000000041,0.2519365270361796,268.0875,271.37,6.6299999999999955,-1.7282676788149014,839258,1160797,653735,-42.46836146781912
2018-02-18,264.91,267.24,3.6200000000000045,1.039736852054898,267.826,271.37,5.2099999999999795,1.2310217480508865,263.246,266.23,4.4500000000000455,1.393914003884688,265.202,270.82,9.029999999999973,2.7351010963165203,536270,683780,213820,4.213142314158322
2018-02-25,261.504,271.7,18.299999999999983,-6.201693043798305,264.196,274.0,18.27000000000001,-4.562043795620438,256.674,264.78,16.029999999999973,-3.965556310899605,259.43399999999997,264.78,9.479999999999961,-1.8694765465669572,799345,1043301,434619,15.181654788543115
2018-03-04,271.3,279.97,17.08000000000004,6.497013960211511,277.204,283.34,11.589999999999975,3.4876486733760195,269.588,279.07,18.24000000000001,6.993060614193157,274.778,280.43,12.670000000000016,4.474155960561704,898575,1232407,585427,-43.284239703279844
2018-03-11,282.606,289.28,10.589999999999975,2.530658538314307,285.824,291.74,9.600000000000023,3.402566101935218,278.992,283.5,8.490000000000009,3.0871604668921164,282.654,288.75,12.100000000000023,3.5170793421290507,907645,1297347,582118,49.899962110037485
2018-03-18,282.318,287.98,15.420000000000016,-5.354538509618728,285.772,292.47,14.710000000000036,-5.029575682976044,278.152,285.19,15.170000000000016,-4.610961113643528,279.606,285.71,15.659999999999968,-3.1780476707150553,664136,932904,458958,44.676730577235595
2018-03-25,277.4325,281.03,8.029999999999973,1.590572244514325,281.2525,285.0,7.689999999999998,2.365583642854568,273.935,279.07,7.659999999999968,0.666887734423935,277.355,282.27,9.240000000000009,1.3221990257480913,803905,917338,276724,27.248702026493334
2018-04-01,286.382,291.26,12.879999999999995,4.195703714347298,291.474,296.97,12.470000000000027,2.1757469244288217,282.40999999999997,289.3,12.650000000000034,2.772456172058564,287.878,293.77,9.899999999999977,0.9722760418501395,805122,871197,163245,23.05876669604719
2018-04-08,284.76,289.36,8.53000000000003,-2.4917058335637394,287.776,293.81,9.470000000000027,-3.2231714373234497,280.636,289.2,13.649999999999977,-3.243430152143844,283.56,292.0,13.389999999999986,-2.6986301369862997,917080,1269571,687674,-8.433685337285658
2018-04-15,293.436,304.0,18.600000000000023,1.2277449368638256,295.698,309.8,23.910000000000025,1.7174437720801796,285.312,291.51,10.839999999999975,1.5641144404460705,288.52,299.88,16.329999999999984,0.892258860871089,1407410,3255146,2568131,-4.1556745716745045
2018-04-22,281.056,288.94,12.100000000000023,-1.9761888281304005,283.946,289.64,10.879999999999995,-1.23946968650738,275.328,281.01,10.779999999999973,2.3156744948115837,279.786,283.87,6.980000000000018,0.6402918872514024,983106,1235876,413266,-23.269002956896472
2018-04-29,281.832,287.75,8.889999999999986,2.7935555317400755,286.058,291.46,9.919999999999959,3.277701002799334,278.17,285.11,12.78000000000003,3.065466507609449,283.764,289.37,9.53000000000003,2.6353124778321653,599662,691523,239432,-30.732812708276835
2018-05-06,295.34,299.11,8.29000000000002,2.3786608002199774,298.69,302.81,9.699999999999989,2.070894885879019,292.224,295.68,7.650000000000034,1.489428184564115,295.566,300.17,10.100000000000023,1.9443582583514278,536682,814528,467984,-22.632094785417834
2018-05-13,303.2,309.08,14.159999999999968,4.801302048013009,308.738,317.5,16.420000000000016,5.453700013285511,302.266,308.79,16.150000000000034,5.518726079825053,307.106,313.9,13.049999999999955,4.337709822170502,693652,843023,380639,18.81964431189376
2018-05-20,308.1,313.21,9.799999999999955,-1.024871491970237,311.375,314.67,7.28000000000003,-0.9279562716496698,305.18,308.52,6.6299999999999955,1.0547002947919981,307.96500000000003,310.93,5.7099999999999795,1.2847755729183716,709920,896710,260484,-29.048856374970725
2018-05-27,308.26,312.0,7.899999999999977,1.0657251141848403,311.932,316.41,7.28000000000003,1.4069962566154686,303.92400000000004,308.69,9.430000000000007,3.1511060616186617,308.21999999999997,312.03,9.109999999999957,3.0073946916677525,630372,947869,475190,-32.59239188562872
2018-06-03,312.332,314.06,2.8500000000000227,0.6247797250969173,314.846,317.1,5.100000000000023,0.43391505400183844,310.28,313.65,7.389999999999986,1.1872116656450462,313.686,316.17,5.430000000000007,0.5086308293861534,526654,694071,260413,49.931954273271636
2018-06-10,317.548,319.94,4.0400000000000205,-0.02834645669290551,320.114,322.34,3.8100000000000023,-1.1385493578209218,314.43,316.67,3.840000000000032,-1.2126188145388044,317.518,319.62,3.920000000000016,-0.834457445807312,708500,880104,360489,-20.029826351535412
2018-06-17,313.986,316.51,4.25,-0.31265952016335447,315.664,317.38,4.920000000000016,-1.1327680040501331,309.672,312.0,8.410000000000025,-2.479843243069618,311.986,316.93,11.319999999999993,-2.0825990836564032,576090,669668,237451,2.0763750779698973
2018-06-24,306.636,307.6,2.0600000000000023,0.13367240479915496,309.858,312.45,4.399999999999977,0.24022074338581695,304.41200000000003,307.5,5.839999999999975,-0.9521933280798455,306.824,308.4,3.019999999999982,-0.058731401722790004,560261,948946,547343,136.28956955002826
2018-07-01,301.97749999999996,311.05,12.590000000000032,-3.7293039704227686,305.0525,311.05,11.0,-1.5624497669185062,296.44,299.01,6.089999999999975,0.8737602051143563,300.045,305.6,7.840000000000032,2.63299301450834,586271,785164,353495,-32.28475442977762
2018-07-08,308.37399999999997,311.4,7.339999999999975,0.7457097267901985,312.4,313.89,3.419999999999959,0.1707089251779472,304.05400000000003,308.86,7.889999999999986,-0.20226805491078878,307.664,310.48,7.560000000000002,-0.7730607966456883,672033,934998,501153,115.51429658057602
2018-07-15,330.922,341.63,39.329999999999984,12.471055243135954,336.99,347.69,40.879999999999995,13.32420716404289,327.658,340.0,38.0,12.582781456953642,333.656,342.63,37.670000000000016,12.352439664218265,1593341,3338081,2409041,-6.4545073472454835
2018-07-22,340.676,343.89,7.610000000000014,-1.0616578195181667,344.18,346.8,6.420000000000016,-1.8512110726643645,336.702,340.0,5.189999999999998,0.21803410889758915,339.336,343.19,6.71999999999997,-0.20169064214739732,621816,752290,215903,-9.591341241349019
2018-07-29,341.262,346.06,7.589999999999975,0.48157886961916724,345.99399999999997,349.65,6.2999999999999545,-0.8961911874533247,338.248,339.84,3.2299999999999613,0.9595674519473459,342.668,346.56,7.560000000000002,-0.5078485687903944,630081,915500,476359,-43.801092299290005
2018-08-05,349.074,351.99,7.389999999999986,1.9152640742890208,353.912,358.63,8.629999999999995,1.317142857142861,347.586,350.13,6.670000000000016,1.9420019798520982,351.586,353.16,3.890000000000043,1.113751538924054,473425,626192,231704,-3.5864844639804425
2018-08-12,358.43,360.46,4.889999999999986,0.9730854684028404,362.914,367.6,8.420000000000016,0.7123287671232938,356.856,358.56,3.920000000000016,0.815729515344163,360.702,366.54,8.810000000000002,1.4222468179302832,631675,847302,366638,-21.889715827414545
2018-08-19,367.574,368.68,3.1399999999999864,-0.27282152016151034,369.744,372.06,4.550000000000011,-1.222921034241792,364.864,366.49,3.7800000000000296,-0.6620161400629232,366.65999999999997,369.15,5.259999999999991,-1.4248950291209512,377887,526651,222428,-42.23442089733049
2018-08-26,360.18,364.46,10.96999999999997,-3.0099325028809667,362.835,367.58,10.729999999999961,-2.9190924424614946,355.3375,359.01,6.930000000000007,-1.9303083479568834,357.88,362.29,8.220000000000027,-1.8516978516978535,502958,557752,141132,-19.95235030213367
2018-09-02,353.848,356.23,5.8799999999999955,-1.3654279279279185,357.332,361.96,8.620000000000005,-1.0584677419354922,349.548,354.17,7.7900000000000205,-0.3111085740381413,353.222,355.87,6.579999999999984,-1.0340854806530493,628230,769413,301378,-31.836915996737737
2018-09-09,355.542,358.43,6.150000000000034,0.9906892244805295,358.592,361.54,5.189999999999998,-1.0136636303043705,351.884,353.61,4.319999999999993,-0.29117067740001196,354.944,359.38,7.75,-2.1564917357671547,468195,580785,185853,-32.000309925359645
2018-09-16,353.556,356.48,5.8700000000000045,1.3005903995892878,356.69,359.7,4.860000000000014,0.09299966181942311,349.954,354.94,9.5,1.0855720240852247,353.73,356.09,4.789999999999964,-0.31102440127803394,657455,1351794,893995,-16.23127886988156
2018-09-23,355.78999999999996,357.25,3.8500000000000227,1.0894170911148904,359.346,361.17,4.720000000000027,1.3241688876420332,353.878,354.92,2.4700000000000273,0.23549439636827468,356.01,357.41,2.4399999999999977,0.2901653660872673,475532,554176,117736,2.6387950903146273
2018-09-30,353.548,357.55,9.199999999999989,-1.3843279356811193,356.804,360.71,11.019999999999982,-2.4901009425018144,348.894,355.12,13.850000000000023,-3.377689694224238,352.312,357.96,12.069999999999993,-2.442532788041186,488285,702456,341283,76.65849334188388
2018-10-07,323.448,344.41,33.01000000000005,-9.584506837780564,326.948,344.99,29.350000000000023,-7.0204933476332725,315.592,334.73,27.629999999999995,-6.969796552445266,318.044,335.38,26.379999999999995,-5.17919971375753,1129046,1640423,882092,94.49611226645736
2018-10-14,280.808,290.0,14.509999999999991,-3.9172413793103495,282.654,291.46,12.819999999999993,-4.398545254923486,272.636,277.31,9.25,1.5071252704618445,277.15999999999997,280.01,5.079999999999984,-1.7035105889075326,1804205,4225209,3403111,-80.54302165881025
2018-10-21,273.454,278.53,9.609999999999957,3.0638297872340323,277.658,282.09,6.779999999999973,2.462678435218471,269.382,272.33,7.329999999999984,2.7660377358490504,273.468,275.55,4.319999999999993,0.5693638453958182,1014073,1316346,436448,-12.042795156565736
2018-10-28,285.282,290.69,15.139999999999986,4.971874432952273,288.946,292.55,9.210000000000036,2.6787604997529586,280.974,284.61,10.400000000000034,3.7489515334962364,285.988,289.24,6.090000000000032,1.3808935193360499,768350,1034460,497731,-42.07717496095635
2018-11-04,290.784,294.36,10.009999999999991,3.3901881484086465,294.608,296.79,6.980000000000018,1.9115972533729064,288.176,292.07,9.20999999999998,2.156543873294197,292.40999999999997,296.02,8.439999999999998,1.4256902427150786,474786,575389,192828,-14.588912891973951
2018-11-11,300.564,309.52,17.310000000000002,5.923821908901134,306.98,314.7,15.670000000000016,5.240276895294793,298.338,304.59,13.369999999999948,4.591030835794227,303.622,310.56,14.600000000000023,3.088255169617531,619239,666670,116265,21.12353630508444
2018-11-18,299.90999999999997,301.21,3.1299999999999955,0.45075125208681893,304.865,309.04,7.2900000000000205,1.9765715228510177,297.315,300.64,5.6299999999999955,1.9084098844106965,301.345,307.94,10.95999999999998,3.6904842076907465,392494,570073,437505,-12.419111236631098
2018-11-25,310.388,317.9,12.75,3.2779961664663184,314.09,321.07,12.939999999999998,4.19952617401746,306.866,312.69,11.910000000000025,3.2695927870801467,311.72,317.19,12.71999999999997,4.177751502611085,534778,671150,233170,16.72034105899988
2018-12-02,299.805,316.17,28.060000000000002,-8.874972325015023,302.6625,317.84,28.41999999999996,-8.941605839416047,289.7025,300.32,19.96999999999997,-6.6495737879595005,293.7275,300.6,15.29000000000002,-5.086493679308057,625262,697842,201223,-9.233895351669862
2018-12-09,286.676,291.04,8.29000000000002,-1.0248544636943555,291.964,294.13,5.3700000000000045,-1.031103246443895,283.844,286.98,5.6200000000000045,-0.9574767671078466,285.812,287.8,3.3899999999999864,-0.7742475499599021,521715,597294,158924,8.374672042210843
2018-12-16,278.276,284.95,13.360000000000014,-4.688541849447277,282.472,288.67,15.340000000000032,-5.3140263969238335,273.322,280.0,13.930000000000007,-4.975000000000002,275.014,282.86,16.430000000000007,-5.808527186594077,652336,951735,704769,-63.43254300229059
2018-12-23,277.4375,283.02,14.95999999999998,5.088413041856295,282.87,285.86,7.020000000000039,2.1553579113470263,274.63,280.41,14.04000000000002,4.8691669482298945,281.1025,282.36,3.7100000000000364,1.33141934326217,391760,460403,123219,26.146794018204037
2018-12-30,276.545,279.07,6.259999999999991,0.06454157553157404,280.2975,282.91,6.010000000000048,1.0717730699153298,271.65999999999997,274.59,8.259999999999991,-0.3241195964893064,275.22,279.13,11.089999999999975,0.1988574734254145,717021,891310,361835,-16.621876912433812
2019-01-06,279.86400000000003,284.12,8.110000000000014,1.8451780308490717,283.724,285.24,4.470000000000027,1.520817751184257,276.576,281.4,10.989999999999952,3.968048518915706,281.838,284.5,5.519999999999982,0.7993404545128544,516313,865249,578060,-52.76978072208116
2019-01-13,292.9325,302.28,15.289999999999964,5.327711766960508,300.1375,308.92,13.620000000000005,4.608716264264675,290.4325,301.45,18.75999999999999,6.636244649616184,296.675,305.39,16.579999999999984,4.1504672259736575,690896,802810,223173,-0.5317658612671683
2019-01-20,294.192,303.62,15.720000000000027,-4.746064159146309,297.854,305.97,14.890000000000043,-4.86649017877571,289.396,298.52,17.810000000000002,-3.912635669301892,292.95,300.61,14.389999999999986,-3.885432952995578,891112,1596420,1163635,-22.954566898155154
2019-01-27,294.626,299.01,8.699999999999989,0.8232578967310759,298.196,299.01,2.7899999999999636,0.9351157923165153,290.752,291.83,3.569999999999993,1.0858252966072282,295.744,298.61,6.1299999999999955,0.8272555375472679,497511,673645,366404,-27.491669262647147
2019-02-03,300.534,302.02,3.4599999999999795,1.1588960342979566,304.402,307.34,7.149999999999977,2.381824844265291,299.064,301.66,6.020000000000039,2.036260316601285,302.768,306.84,6.849999999999966,2.2834094469815547,377888,409275,51673,3.1233046795040296
2019-02-10,312.175,315.0,6.199999999999989,2.0077720207253846,315.22,316.73,2.160000000000025,0.5907199796741556,309.1175,312.44,5.310000000000002,1.4613236344742482,313.565,316.62,4.810000000000002,1.3119160373736154,378009,488698,192692,-32.8679470756991
2019-02-17,313.098,315.62,5.550000000000011,-0.5766427983017531,314.354,316.89,4.310000000000002,-0.5869544636940307,310.43,314.15,5.859999999999957,-0.986789750119359,311.806,314.65,5.060000000000002,-1.0392499602733138,344073,477198,245017,21.501475882543637
2019-02-24,308.39799999999997,312.09,8.669999999999959,-2.7780447947707265,310.508,312.5,5.5,-1.76,304.046,308.46,8.989999999999952,-2.515723270440249,305.918,311.12,8.590000000000032,-1.9218927240317636,397537,631782,369183,54.158241272815204
2019-03-03,298.702,303.65,12.069999999999993,-3.9749711839288637,300.572,305.33,9.70999999999998,-2.679747168817483,295.61,300.69,10.339999999999975,-3.438757524360629,297.968,302.45,9.050000000000011,-2.094258214404249,328637,425880,207380,-48.694467925237156
2019-03-10,297.412,299.67,3.9600000000000364,0.5850326333231944,299.76,302.34,6.189999999999998,2.0901570150261684,295.716,297.44,4.339999999999975,1.4807233026270812,298.326,302.06,6.689999999999998,2.264955818126417,357153,444181,196345,-19.77418321070299
2019-03-17,299.484,304.13,12.259999999999991,-4.031170880873308,302.188,305.61,12.370000000000005,-3.590215675960026,294.548,298.93,10.79000000000002,-3.6095406951460274,296.93,304.98,15.379999999999995,-3.3184215797556242,329659,446335,210994,-11.314333347705485
2019-03-24,294.17,301.5,11.370000000000005,3.28172101945738,298.56,311.43,19.50999999999999,6.683337900794735,292.086,301.5,14.920000000000016,5.206225137832374,297.06,311.26,21.930000000000007,7.57958040991256,421983,509324,142031,20.855559141213767
2019-03-31,312.822,315.44,4.519999999999982,1.453750160813065,315.786,318.9,5.579999999999984,1.018128430997063,311.562,314.21,5.6299999999999955,1.8244863568604561,313.59,316.5,5.230000000000018,1.1854659941529855,371828,441956,137551,-29.125976341536262
2019-04-07,306.338,314.33,14.339999999999975,-3.0095759233926067,309.248,314.33,10.109999999999957,-2.5959978366684595,302.81,306.0,9.0,-0.5473974039596038,305.418,308.99,5.819999999999993,-0.16050838574421916,446501,687699,395176,-13.819851988027057
2019-04-14,306.51,308.87,6.1299999999999955,-1.0524251536148421,309.275,311.81,4.810000000000002,0.3257328990228013,301.03,306.5,16.889999999999986,-4.327574245977988,303.4275,308.32,17.110000000000014,-4.83333333333334,504854,881896,579963,192.0833429933131
2019-04-21,292.38,294.95,6.680000000000007,1.3667742047386124,294.976,296.26,2.909999999999968,-0.14296898934539234,288.422,292.1,7.490000000000009,-0.33616976573168733,291.862,295.0,10.149999999999977,-2.8445717793921945,506892,633857,353156,-10.588192604956639
2019-04-28,279.972,284.27,10.060000000000002,-2.6488901396559514,282.97,285.6,5.720000000000027,-2.0028011204481886,276.792,280.77,6.769999999999982,-2.3613633935249476,279.734,283.55,8.689999999999998,-0.9539007092198574,631088,1038169,571595,-51.883652854207746
2019-05-05,271.872,276.33,13.279999999999973,-4.805848080193962,273.588,278.79,14.700000000000045,-4.7912610858749805,267.604,273.86,15.150000000000034,-4.735427329970179,270.83,276.57,16.579999999999984,-5.957462200680016,523015,687590,309204,14.222730919825308
2019-05-12,262.352,265.21,5.519999999999982,1.679254686960854,267.194,272.28,9.339999999999975,3.2212672092492687,261.384,265.01,6.589999999999975,2.2139082809426505,265.106,270.72,8.930000000000007,3.304586735862026,436491,659248,348446,39.42861654818069
2019-05-19,265.24,272.0,15.439999999999998,-3.683823529411758,268.3575,275.01,11.75,-4.272571906476128,260.3275,272.0,16.909999999999997,-6.2169117647058805,262.725,272.33,13.769999999999982,-5.056365438989455,524413,723909,320067,-1.1997670925220063
2019-05-26,260.63800000000003,261.86,3.259999999999991,1.260634184068055,263.888,266.72,5.470000000000027,1.1483253588516746,259.318,260.43,2.069999999999993,0.704279854500423,262.062,264.59,5.189999999999998,1.3338473400154343,559898,737978,254460,14.369682204178542
2019-06-02,269.034,271.73,6.240000000000009,2.350371012090854,272.418,275.68,5.650000000000034,2.092360108136146,266.378,270.36,6.340000000000032,2.0996978851963752,270.16,275.18,9.329999999999984,2.111395599094585,418956,479656,151641,1.9215363791480473
2019-06-09,275.15,278.51,6.389999999999986,-1.011276827937422,277.492,279.9,4.96999999999997,-0.5498281786941516,271.11,274.82,7.089999999999975,0.00741757222860283,274.806,279.76,7.399999999999977,-0.7215217549741338,489218,819453,513763,-45.44934242720449
2019-06-16,274.58799999999997,278.34,7.569999999999993,-0.04010792678480772,277.604,279.21,4.21999999999997,-0.22968705139247286,270.848,272.27,4.069999999999993,-0.0737680731779244,273.58,276.8,5.770000000000039,-0.3089711994703468,457127,638300,256703,-8.578061437175672
2019-06-23,268.852,271.27,4.079999999999984,-0.6414273601946434,270.52,272.96,4.9599999999999795,0.305001286149996,265.608,267.43,2.819999999999993,-0.568373032195334,267.122,268.23,2.1000000000000227,-0.10091194498429579,470552,564471,203569,13.508628571307915
2019-06-30,266.76,267.69,2.6100000000000136,0.2811515969410706,269.145,270.12,2.2900000000000205,0.7504760482395516,264.645,265.5,2.0,0.7590132827324478,267.3375,269.53,4.3799999999999955,0.279087309070341,277782,369843,152215,-27.841543573894867
2019-07-07,264.598,269.88,11.860000000000014,1.826139450648949,268.428,272.96,9.629999999999995,1.8583476378834096,261.758,268.97,12.890000000000043,2.6093922862701833,265.704,271.28,12.739999999999952,1.7210994038021579,524939,780622,471161,-41.92473848763845
2019-07-14,270.468,272.24,3.400000000000034,-1.2488980311489988,273.132,276.76,5.920000000000016,-1.6584766584766495,268.28,271.11,4.3700000000000045,-1.1471358489174186,269.442,272.91,5.689999999999998,-1.2788098640577512,433647,513896,145580,14.976865731749882
2019-07-21,291.95,304.74,33.610000000000014,10.426732563714816,298.65999999999997,305.29,26.100000000000023,7.238797951216011,288.282,299.35,28.77000000000004,7.594796363367585,294.866,304.07,25.29000000000002,4.5806729320611375,850001,1675801,1172886,-24.28749719605626
2019-07-28,285.424,296.58,24.439999999999998,-6.2394487510766625,288.344,299.08,25.819999999999993,-8.014945972329754,278.87,290.0,23.189999999999998,-7.996551724137931,282.12399999999997,296.72,27.890000000000043,-9.399433809652212,541772,674888,246943,33.01709331806657
2019-08-04,270.672,275.07,9.019999999999982,-1.7678255745432951,273.734,277.2,10.129999999999995,-2.5647573878146765,267.252,273.87,11.680000000000007,-2.0253353761070274,270.54,276.68,13.300000000000011,-2.444625527816884,458715,673449,326539,-35.88492516735234
2019-08-11,266.148,272.67,11.379999999999995,4.355314018906194,270.142,276.22,10.740000000000009,1.652375519817469,264.97200000000004,272.67,12.180000000000007,4.6758032937924705,268.406,275.39,11.039999999999964,2.6731787338751616,446989,561626,260634,-46.40703956013432
2019-08-18,273.43600000000004,275.68,6.139999999999986,-2.0673618428223657,274.642,278.66,8.29000000000002,-2.389977977544317,269.638,274.5,9.850000000000023,-2.193353696684222,270.648,274.82,8.800000000000011,-1.6907413533281752,312953,373779,139018,-33.26596282967486
2019-08-25,270.47,275.53,10.46999999999997,2.0973061103494155,272.9325,277.86,8.120000000000005,2.9606847741505202,267.1975,272.86,9.980000000000018,3.7964090079123625,270.19,273.65,8.279999999999973,3.1201718355503534,239505,258206,29870,-4.689234879158493
2019-09-01,273.94,279.69,11.370000000000005,3.008986446670601,278.138,286.39,14.919999999999959,5.476576311137303,271.618,279.59,15.759999999999991,5.973543569722924,275.034,285.9,19.799999999999955,7.440811724915427,321842,422239,208460,16.615480642292546
2019-09-08,291.72,294.93,12.569999999999993,4.380932143363084,296.202,298.48,6.970000000000027,2.054818016534599,289.764,294.41,13.850000000000023,4.241516966067856,294.14,295.81,5.079999999999984,1.7473256973824456,331447,432572,198430,-45.87213226931008
2019-09-15,291.952,293.97,4.010000000000048,-1.3640847705548347,294.114,294.73,1.5200000000000387,-0.32600944069006565,289.466,290.52,1.9099999999999682,0.2561173986778836,291.906,292.48,1.410000000000025,-0.19544644081744383,369345,539037,253254,21.182413366680134
2019-09-22,291.8,295.0,7.430000000000007,0.7572383073496588,294.65000000000003,297.72,5.710000000000036,1.955412485873784,288.696,292.73,8.810000000000002,3.1029867568329115,292.686,297.15,10.589999999999975,3.695561139028467,291776,339685,77781,13.755400020093099
2019-09-29,289.862,300.12,17.149999999999977,-3.365320538451294,293.154,303.77,15.009999999999991,-3.7528393192217724,283.826,288.6,9.82000000000005,2.29876902337792,288.42,291.21,5.159999999999968,1.0208005593427778,416701,593860,335410,-48.53113528441047
2019-10-06,292.228,304.0,20.180000000000007,5.6179382236681015,297.022,311.41,24.83000000000004,7.076944425171732,289.84,302.0,22.75999999999999,8.014611087236784,293.23199999999997,306.07,23.879999999999995,8.4623835004784,449520,883032,671079,23.451967788270363
2019-10-13,309.096,313.46,7.389999999999986,2.41448034763289,312.928,317.5,7.220000000000027,2.1688763032565355,308.29200000000003,312.18,7.860000000000014,2.5828075709779226,310.56,316.78,9.439999999999998,3.071516886835426,361838,561968,356517,68.93722812934955
2019-10-20,314.288,319.0,11.600000000000023,1.5438484800254728,318.38,320.5,5.5,-0.17160686427457453,310.342,315.36,17.110000000000014,0.8151913302004448,316.11199999999997,319.18,6.740000000000009,-0.8741149194811769,554057,1019799,691540,-26.855843587717317
2019-10-27,314.0,319.32,9.449999999999989,1.0346464167062115,316.06600000000003,322.31,11.45999999999998,1.874328339338772,310.26800000000003,317.11,11.610000000000014,1.7291158732195515,313.84,319.37,10.53000000000003,2.054706972582606,375477,428850,138008,-24.379333117090713
2019-11-03,321.754,322.73,2.0200000000000387,0.4829864140595822,324.9,327.71,4.7099999999999795,0.8586729040994594,319.142,322.13,4.1299999999999955,1.047711659713283,323.306,327.15,6.419999999999959,1.4512977951437187,312085,392799,138659,-14.235768955602651
2019-11-10,324.056,326.96,4.839999999999975,-1.480303401027641,325.232,327.75,5.050000000000011,-1.540808543096876,320.536,323.22,7.220000000000027,-2.233772662582769,322.266,325.44,7.949999999999989,-2.442846607669613,270841,363985,177188,30.922791935686924
2019-11-17,315.604,320.27,11.109999999999957,0.5588872492071879,318.56,323.33,9.509999999999991,0.9144818976279673,313.976,319.44,10.279999999999973,1.255230125523006,316.074,320.49,8.139999999999986,1.4529914529914632,319679,371049,87443,2.8385942390006553
2019-11-24,319.76,321.77,5.6200000000000045,-1.746589178605838,321.1225,322.0,1.6499999999999773,-0.4627329192546612,316.9525,318.83,4.079999999999984,-1.2796788257064844,317.975,320.68,5.650000000000034,-1.7618810028689142,259151,335016,209296,-24.739415430904792
2019-12-01,316.784,321.48,11.460000000000036,3.473969421327669,321.416,327.31,13.689999999999998,4.365155283464064,315.646,320.79,11.53000000000003,3.7282545431029006,318.708,324.31,11.730000000000018,3.7526393243329768,338964,470929,229272,48.7145003041501
2019-12-08,330.582,337.77,13.21999999999997,3.071945771067623,334.338,339.0,12.649999999999977,3.385935345487959,328.058,332.81,9.850000000000023,3.049913301956906,332.284,338.8,15.230000000000018,4.218561671353968,424649,551299,326349,136.10891309179817
2019-12-15,335.182,338.67,7.110000000000014,0.875703690465552,336.26,338.67,5.8799999999999955,0.7047279214986633,332.148,335.79,6.550000000000011,1.6159782115297419,334.832,337.72,6.240000000000009,1.8824665138168242,396059,773842,542287,6.907440299980265
2019-12-22,338.65250000000003,340.5,3.0500000000000114,-0.413162166150224,339.61,340.57,1.7199999999999704,0.10624169986718512,336.015,336.8,2.2900000000000205,0.05055160724373578,338.0025,338.91,1.5300000000000296,0.2578694646985608,169361,257180,186587,145.28494326632952
2019-12-29,338.68333333333334,339.75,2.990000000000009,0.8255137189690075,342.24,344.71,4.9599999999999795,0.738778513612948,336.29333333333335,337.21,2.1999999999999886,-0.49010871502407,341.2966666666667,344.71,6.189999999999998,0.6321635353893547,308489,357736,145325,67.28041391453361
