Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change
2018-01-28,34.11,34.49,1.5600000000000023,-1.509999999999998,34.492,35.0,1.6599999999999966,-1.5499999999999972,33.49,34.28,2.3599999999999994,-2.229999999999997,33.708,34.51,2.509999999999998,-2.259999999999998,1396190,1557249,323608,183399
2018-02-04,32.196,32.99,1.7000000000000028,1.7000000000000028,33.14,33.67,0.9200000000000017,0.8100000000000023,31.738,32.32,1.5399999999999991,1.5399999999999991,32.754,33.54,1.2199999999999989,1.2199999999999989,1721663,2226256,983929,-607895
2018-02-11,35.11,36.43,3.0,2.740000000000002,36.075,36.91,2.1999999999999957,2.1999999999999957,34.6775,35.95,2.8800000000000026,2.8800000000000026,35.9675,36.71,2.039999999999999,2.039999999999999,1492369,2331711,1357343,-534200
2018-02-18,37.516,38.02,1.4200000000000017,1.3999999999999986,38.022,38.54,0.9799999999999969,0.7100000000000009,36.964,37.23,0.6299999999999955,0.5399999999999991,37.372,37.83,0.7399999999999949,0.1699999999999946,1328921,1862201,936350,-697096
2018-02-25,37.422,38.25,1.490000000000002,0.030000000000001137,38.102,38.69,1.3599999999999994,-0.5300000000000011,36.76,37.78,1.9100000000000037,-0.18999999999999773,37.704,38.31,1.2000000000000028,-0.25,1212764,1579462,532542,-274038
2018-03-04,41.614,43.02,4.390000000000001,3.3399999999999963,42.906,43.23,0.8099999999999952,-0.37999999999999545,40.838,41.87,3.3699999999999974,3.289999999999999,42.318,42.89,1.1300000000000026,0.37000000000000455,2665439,6373786,5314034,-5314034
2018-03-11,42.397999999999996,42.8,0.529999999999994,0.04999999999999716,43.428000000000004,45.43,2.719999999999999,0.3200000000000003,41.918,42.23,0.519999999999996,0.20000000000000284,42.45,42.68,0.509999999999998,0.44999999999999574,1904080,4932851,3988228,-124841
2018-03-18,42.23,43.41,2.1899999999999977,-1.6400000000000006,42.656,43.81,2.3200000000000003,-2.3200000000000003,41.532,42.95,2.5800000000000054,-2.1199999999999974,41.87,43.21,2.8299999999999983,-1.7700000000000031,943114,1213586,461651,-218329
2018-03-25,40.38,41.61,1.8699999999999974,-1.4399999999999977,40.805,41.61,1.3299999999999983,-1.0,39.2225,39.71,0.980000000000004,-0.980000000000004,39.705,40.31,1.4500000000000028,-1.2199999999999989,1090717,1374931,492422,-492422
2018-04-01,39.748,40.76,2.3500000000000014,1.4699999999999989,40.6,41.5,1.7999999999999972,1.7999999999999972,39.391999999999996,40.28,2.270000000000003,1.480000000000004,40.266,41.01,1.509999999999998,1.509999999999998,1144157,1762301,1034422,875157
2018-04-08,41.722,42.1,0.6000000000000014,-0.03999999999999915,42.17,42.55,1.0499999999999972,-1.0499999999999972,40.92,41.21,0.8200000000000003,-0.7800000000000011,41.424,42.36,1.9600000000000009,-1.9600000000000009,1110915,1474905,943911,-637876
2018-04-15,40.79,41.14,0.75,-0.25,41.164,41.53,1.0600000000000023,-0.7199999999999989,40.386,40.9,1.0499999999999972,-0.5799999999999983,40.798,41.2,0.8700000000000045,-0.519999999999996,858468,993436,349158,316555
2018-04-22,40.322,42.72,4.509999999999998,-2.6700000000000017,40.626,42.84,4.510000000000005,-2.8100000000000023,38.089999999999996,38.96,2.1600000000000037,-2.1600000000000037,38.886,40.26,2.9399999999999977,-2.039999999999999,2651703,5005791,3399725,-239800
2018-04-29,39.300000000000004,40.99,3.740000000000002,3.740000000000002,40.312,41.23,2.1299999999999955,2.1299999999999955,39.019999999999996,40.56,3.980000000000004,3.980000000000004,40.086,40.96,2.0,2.0,1307594,1872530,1031371,-680963
2018-05-06,41.632,42.31,1.5800000000000054,1.5800000000000054,41.992,42.8,1.5799999999999983,1.5799999999999983,41.398,42.08,1.3799999999999955,1.3799999999999955,41.839999999999996,42.33,1.269999999999996,1.269999999999996,905152,1441879,841872,246821
2018-05-13,43.788000000000004,44.77,2.6700000000000017,2.6700000000000017,44.56,45.62,1.8999999999999986,1.8999999999999986,43.558,44.46,2.3599999999999994,2.3599999999999994,44.406,45.54,1.8500000000000014,1.8500000000000014,1131031,1302210,387076,-27068
2018-05-20,45.2575,45.78,0.9299999999999997,-0.5300000000000011,45.72,46.15,0.8999999999999986,-0.07000000000000028,44.769999999999996,45.22,1.0799999999999983,0.030000000000001137,45.4125,45.85,0.6799999999999997,0.5300000000000011,925491,1318532,619259,-438196
2018-05-27,46.948,47.54,1.9200000000000017,1.9200000000000017,47.888,48.32,0.8999999999999986,0.3200000000000003,46.632,47.35,1.730000000000004,1.730000000000004,47.3,48.03,1.4100000000000037,0.7100000000000009,1329478,1973970,1199999,-913547
2018-06-03,48.726,49.28,1.2800000000000011,0.7100000000000009,49.566,49.99,0.7700000000000031,-0.7199999999999989,48.382,48.86,0.8599999999999994,0.6199999999999974,49.212,49.74,0.7700000000000031,-0.11000000000000654,1454687,2618922,1643362,-1213448
2018-06-10,49.37,49.95,1.230000000000004,-0.480000000000004,50.18,50.67,1.240000000000002,-0.5599999999999952,48.95,49.74,1.3999999999999986,-0.36999999999999744,49.608000000000004,49.95,0.7700000000000031,0.020000000000003126,1249357,1857708,860273,-255316
2018-06-17,48.318,48.83,1.5399999999999991,-1.3999999999999986,48.57,49.25,1.8999999999999986,-1.8999999999999986,47.222,48.03,2.710000000000001,-2.1000000000000014,47.711999999999996,48.58,2.6199999999999974,-2.6199999999999974,1118362,1585228,974874,-617683
2018-06-24,43.836,45.94,4.399999999999999,-3.8999999999999986,44.36,46.05,3.059999999999995,-2.969999999999999,42.588,44.9,4.149999999999999,-4.149999999999999,43.056,45.68,4.109999999999999,-4.109999999999999,1262336,1918932,890117,-146410
2018-07-01,44.335,46.07,4.07,4.07,45.82,46.66,2.6199999999999974,2.530000000000001,44.1,45.86,4.060000000000002,4.060000000000002,45.2775,46.38,2.75,2.75,2292278,5232053,4308710,-740808
2018-07-08,45.946,46.57,1.0499999999999972,-1.0499999999999972,46.316,47.02,1.2100000000000009,-1.2100000000000009,45.385999999999996,46.15,1.2100000000000009,-1.2100000000000009,45.78,46.41,1.0499999999999972,-1.0499999999999972,806360,1326168,879013,-729250
2018-07-15,46.42,47.19,2.1799999999999997,1.7600000000000051,47.112,47.43,1.0300000000000011,0.9600000000000009,46.054,46.9,2.3999999999999986,1.7800000000000011,46.95,47.28,0.9600000000000009,0.9200000000000017,609584,925606,475932,-435872
2018-07-22,47.629999999999995,48.1,0.7700000000000031,-0.0799999999999983,48.074,48.52,1.0300000000000011,-0.3200000000000003,46.47,47.2,1.990000000000002,-0.990000000000002,47.442,48.14,1.8100000000000023,-1.0200000000000031,663931,849428,346198,-26722
2018-07-29,47.432,49.0,2.6300000000000026,2.6300000000000026,48.446,49.62,2.3200000000000003,1.759999999999998,47.196,48.88,2.8599999999999994,2.8599999999999994,48.056,49.31,2.230000000000004,2.1600000000000037,703505,1083967,618398,-276879
2018-08-05,50.332,51.31,2.0,1.1899999999999977,51.104,51.78,1.5799999999999983,0.7999999999999972,49.846000000000004,50.81,1.5300000000000011,0.7199999999999989,50.592,51.25,1.5200000000000031,0.5500000000000043,1156198,1591227,796671,-723640
2018-08-12,47.128,50.32,5.460000000000001,-4.880000000000003,48.29,51.63,5.990000000000002,-3.8999999999999986,45.742000000000004,49.56,5.219999999999999,-4.609999999999999,46.682,50.16,5.049999999999997,-3.729999999999997,2056933,4861323,4056885,-1061729
2018-08-19,46.06,47.09,2.1400000000000006,2.1400000000000006,46.658,47.67,1.6700000000000017,1.5100000000000051,45.514,46.55,2.039999999999999,2.039999999999999,46.33,47.28,1.5,1.5,2004839,3976927,3194299,-2805590
2018-08-26,46.307500000000005,47.07,1.5,-1.2299999999999969,47.525,48.23,1.4199999999999946,0.9599999999999937,45.615,46.52,1.5700000000000003,0.8900000000000006,46.8725,48.11,2.75,2.75,1321723,1591692,544129,-544129
2018-09-02,46.124,47.78,3.009999999999998,-2.3700000000000045,46.458,48.0,2.5900000000000034,-2.5900000000000034,44.832,46.9,4.049999999999997,-4.049999999999997,45.31,47.45,3.8500000000000014,-3.8500000000000014,1327696,1694888,885580,58113
2018-09-09,43.346,45.2,3.0600000000000023,-3.0600000000000023,43.466,45.4,3.259999999999998,-3.259999999999998,41.626,42.78,2.8700000000000045,-2.8700000000000045,42.232,43.45,3.460000000000001,-3.460000000000001,1840555,2516708,1365648,-339274
2018-09-16,40.498,41.01,1.1199999999999974,0.1700000000000017,41.012,41.48,0.8399999999999963,0.10999999999999943,39.9,40.67,1.3800000000000026,-0.5600000000000023,40.59,41.24,0.9500000000000028,0.11999999999999744,2099840,3609076,2353540,-1011786
2018-09-23,38.672,40.1,2.6499999999999986,-2.1000000000000014,39.022,40.7,2.5600000000000023,-2.2900000000000063,37.87,39.39,2.0799999999999983,-2.0799999999999983,38.108,39.65,2.1899999999999977,-2.1400000000000006,2015848,2083535,130309,-36662
2018-09-30,36.682,37.48,2.049999999999997,-2.049999999999997,37.0,37.82,1.9699999999999989,-1.9699999999999989,36.012,36.99,2.1400000000000006,-2.1400000000000006,36.448,37.15,1.4600000000000009,-1.4600000000000009,1474311,1891041,840533,238292
2018-10-07,35.044,36.66,2.3899999999999935,-2.1599999999999966,35.536,36.8,2.009999999999998,-1.029999999999994,34.35,35.29,1.5700000000000003,-1.0899999999999963,34.696,35.54,1.8200000000000003,-0.519999999999996,1569177,1770190,443777,157307
2018-10-14,37.068,39.07,3.729999999999997,0.519999999999996,38.69,40.15,2.5700000000000003,-0.8599999999999994,35.954,37.25,2.200000000000003,0.6400000000000006,37.566,39.46,3.780000000000001,-0.04999999999999716,4155285,8270175,6297822,-5744354
2018-10-21,36.362,37.49,2.460000000000001,0.259999999999998,37.292,37.94,1.6899999999999977,-0.21999999999999886,35.236,35.91,1.3899999999999935,0.3499999999999943,36.226,37.74,3.190000000000005,-1.2700000000000031,1637255,2138964,903546,-731168
2018-10-28,38.96,40.59,4.07,3.6999999999999957,39.925999999999995,40.97,2.780000000000001,2.1400000000000006,38.382,39.68,3.1599999999999966,2.519999999999996,39.462,40.57,2.4399999999999977,1.4499999999999957,1356209,1891226,752521,-58880
2018-11-04,40.886,42.49,2.980000000000004,2.980000000000004,41.814,43.73,3.1299999999999955,2.3599999999999994,40.141999999999996,41.3,1.9699999999999989,1.7899999999999991,41.198,43.47,3.210000000000001,1.1100000000000065,1543383,3201405,2367830,745315
2018-11-11,42.95,44.0,1.8699999999999974,0.6999999999999957,43.916,44.29,1.2899999999999991,-1.259999999999998,42.141999999999996,42.37,0.5799999999999983,0.240000000000002,43.138,43.94,1.6299999999999955,-1.3699999999999974,1587081,2056180,849951,-506941
2018-11-18,42.15,43.04,2.039999999999999,2.039999999999999,43.3425,44.12,1.1499999999999986,1.1499999999999986,41.8675,42.77,2.190000000000005,2.190000000000005,42.76,44.1,2.289999999999999,2.289999999999999,852279,1214908,942273,-236468
2018-11-25,44.274,45.71,2.6499999999999986,1.2299999999999969,45.624,46.48,2.1699999999999946,1.6300000000000026,43.994,45.51,2.4499999999999957,1.0899999999999963,45.292,46.23,2.1899999999999977,2.1899999999999977,1425626,1696305,815947,498464
2018-12-02,45.2225,46.0,1.9699999999999989,-1.9699999999999989,46.325,47.5,3.1400000000000006,-2.8800000000000026,44.2275,45.27,1.740000000000002,-1.740000000000002,44.8225,45.97,2.1000000000000014,-1.1899999999999977,2312648,4107434,3416702,-2281006
2018-12-09,44.722,45.51,2.039999999999999,-1.5300000000000011,45.452,45.97,1.240000000000002,-1.1500000000000057,43.942,44.65,2.0,-1.75,44.36,45.01,1.5399999999999991,-1.4500000000000028,867269,1038131,323002,-25526
2018-12-16,42.452,44.05,4.25,-4.25,43.1,45.19,4.859999999999999,-4.859999999999999,41.2,43.67,4.969999999999999,-4.969999999999999,41.492000000000004,43.85,5.149999999999999,-5.149999999999999,1277194,2315716,1664903,-506216
2018-12-23,40.89,41.86,2.799999999999997,2.799999999999997,42.17,42.78,0.990000000000002,0.990000000000002,40.3225,41.47,2.8100000000000023,2.8100000000000023,41.917500000000004,42.77,1.3800000000000026,1.0300000000000011,890846,1033576,333274,-264388
2018-12-30,41.225,41.98,1.5599999999999952,-0.7999999999999972,42.167500000000004,43.05,1.7099999999999937,-0.20999999999999375,40.555,41.74,2.1099999999999994,-0.8999999999999986,41.129999999999995,42.04,2.3500000000000014,-0.38000000000000256,1233773,1699696,775401,192796
2019-01-06,44.962,46.64,4.270000000000003,4.270000000000003,46.136,47.33,2.9299999999999997,2.5600000000000023,44.566,45.88,3.510000000000005,3.1300000000000026,45.938,47.06,2.6799999999999997,2.1199999999999974,1215456,1707741,761244,-657845
2019-01-13,47.605000000000004,48.64,1.9699999999999989,1.9699999999999989,48.4725,48.99,0.8900000000000006,0.8900000000000006,47.26,48.06,1.4600000000000009,1.4600000000000009,48.037499999999994,48.41,0.75,0.7199999999999989,1161449,1372488,420940,-237604
2019-01-20,48.27,49.16,1.759999999999998,1.2099999999999937,49.102000000000004,50.81,2.8599999999999994,1.779999999999994,47.583999999999996,48.44,1.8200000000000003,1.6700000000000017,48.594,50.42,3.270000000000003,2.1700000000000017,1266809,1919274,1004856,407959
2019-01-27,49.416,50.75,2.6599999999999966,2.569999999999993,50.758,52.76,4.280000000000001,2.6500000000000057,48.834,50.15,2.769999999999996,2.729999999999997,49.758,50.5,2.469999999999999,2.3799999999999955,2112685,4001757,3003868,-426907
2019-02-03,51.019999999999996,51.66,1.3199999999999932,0.9600000000000009,51.79,52.33,1.1599999999999966,0.7800000000000011,50.582,51.18,1.0399999999999991,0.8399999999999963,51.362,52.2,1.6000000000000014,0.7900000000000063,1083514,1410365,680083,-31389
2019-02-10,52.192499999999995,52.61,0.8900000000000006,0.5,52.71,52.88,0.4200000000000017,-0.10999999999999943,51.7125,52.05,0.6400000000000006,0.12999999999999545,52.15,52.23,0.18999999999999773,0.09999999999999432,1174640,1493767,672080,-462512
2019-02-17,51.924,52.96,1.8599999999999994,1.1000000000000014,52.612,54.25,2.3599999999999994,2.1899999999999977,51.598,52.9,2.0700000000000003,2.0700000000000003,52.08,53.48,2.5999999999999943,2.5999999999999943,923233,1326625,734312,-181690
2019-02-24,54.13,55.15,1.9399999999999977,1.9399999999999977,54.647999999999996,55.26,1.2800000000000011,1.2800000000000011,53.544,54.06,1.0900000000000034,0.7800000000000011,54.316,54.95,1.1799999999999997,0.7199999999999989,1040431,1241675,429788,-285424
2019-03-03,53.256,54.6,2.520000000000003,-2.1499999999999986,53.68,54.6,2.039999999999999,-0.730000000000004,52.556,54.04,2.4399999999999977,-1.6300000000000026,53.144,54.4,2.3299999999999983,-0.6899999999999977,872271,1359629,895788,535458
2019-03-10,54.604,55.83,2.049999999999997,1.6000000000000014,55.63,57.54,3.3900000000000006,3.289999999999999,53.944,55.25,2.009999999999998,2.009999999999998,55.048,56.93,3.3599999999999994,3.0899999999999963,1962963,4513764,4001334,2530486
2019-03-17,57.821999999999996,59.11,2.6000000000000014,-0.8900000000000006,58.628,59.84,2.8500000000000014,-0.7299999999999969,56.696,57.76,2.3799999999999955,-1.4399999999999977,57.498,59.44,3.059999999999995,-0.8999999999999986,1726417,2629892,1339095,394245
2019-03-24,56.66,57.91,2.4599999999999937,0.9499999999999957,57.516,59.74,3.3100000000000023,2.5800000000000054,55.782,57.36,2.780000000000001,2.4200000000000017,56.964,59.65,4.009999999999998,3.8299999999999983,1379828,1660885,821719,-88783
2019-03-31,61.262,62.65,3.1999999999999957,3.1999999999999957,62.046,62.98,2.529999999999994,2.5,60.818,62.15,3.3399999999999963,2.8900000000000006,61.758,62.75,2.3699999999999974,2.3299999999999983,1388740,1670891,661059,-436332
2019-04-07,63.58,65.2,2.700000000000003,2.700000000000003,64.35,66.0,3.1099999999999994,3.1099999999999994,63.076,65.11,3.3800000000000026,3.3800000000000026,64.016,65.49,2.9099999999999966,2.9099999999999966,1061358,1249309,441536,431119
2019-04-14,66.62,66.99,1.4099999999999966,1.3700000000000045,67.66499999999999,68.1,0.8999999999999915,0.8999999999999915,66.16,66.54,0.960000000000008,0.960000000000008,67.045,67.41,1.009999999999991,1.009999999999991,1275984,1657971,804345,-578892
2019-04-21,67.342,68.72,3.269999999999996,-1.9099999999999966,67.952,69.21,2.769999999999996,-2.299999999999997,66.382,68.25,3.5799999999999983,-2.019999999999996,67.122,68.5,3.010000000000005,-2.760000000000005,1607628,2468601,1362063,-259923
2019-04-28,64.496,66.6,8.999999999999993,0.9599999999999937,67.13,68.83,2.6599999999999966,1.4099999999999966,63.852,66.17,9.160000000000004,0.9200000000000017,66.482,68.21,3.4299999999999926,1.0499999999999972,2742678,6572702,5161316,-244146
2019-05-05,64.062,66.59,4.200000000000003,-4.200000000000003,65.036,66.61,3.5700000000000003,-3.5700000000000003,62.646,64.49,4.089999999999996,-3.3999999999999986,63.62,65.25,4.630000000000003,-4.630000000000003,1493542,1794218,497954,-263233
2019-05-12,62.596,64.47,3.3100000000000023,-0.29000000000000625,64.174,66.29,3.7900000000000063,-0.20000000000000284,61.452,64.03,6.689999999999998,-3.789999999999999,62.388,64.52,7.109999999999999,-5.200000000000003,1670910,2952824,1928307,1920921
2019-05-19,57.75,58.57,1.6300000000000026,-1.6300000000000026,58.96,59.89,2.270000000000003,-1.0700000000000003,57.185,58.24,2.4100000000000037,-0.8700000000000045,57.84,58.89,2.280000000000001,-1.3599999999999994,1282535,1843252,1052354,-919342
2019-05-26,56.160000000000004,57.97,3.960000000000001,-3.960000000000001,57.216,58.37,2.3799999999999955,-2.3799999999999955,55.24,57.1,3.740000000000002,-3.740000000000002,55.89,57.14,3.200000000000003,-3.200000000000003,1286470,1702508,758524,484258
2019-06-02,56.424,57.58,2.8500000000000014,2.8500000000000014,57.646,60.16,3.6099999999999994,3.6099999999999994,55.792,57.58,2.8500000000000014,2.8500000000000014,57.032000000000004,59.39,3.259999999999998,3.1199999999999974,1262983,1606394,572402,-158489
2019-06-09,57.148,58.25,2.6499999999999986,-2.6499999999999986,58.162,60.93,4.43,-4.43,56.12,57.88,3.3800000000000026,-3.3000000000000043,56.506,58.54,3.960000000000001,-3.8999999999999986,1601482,2435416,1371734,-1252404
2019-06-16,57.484,58.97,4.079999999999998,2.210000000000001,58.624,59.13,1.1400000000000006,-0.8099999999999952,56.602000000000004,57.31,2.4200000000000017,1.990000000000002,57.716,58.49,1.3400000000000034,-1.230000000000004,1140464,1691706,1014358,-1014358
2019-06-23,57.992,59.89,3.8800000000000026,2.8299999999999983,58.92,60.57,3.1799999999999997,2.780000000000001,56.476,58.55,3.6699999999999946,3.6699999999999946,57.326,59.34,4.190000000000005,4.190000000000005,4119074,13802685,12547978,681712
2019-06-30,58.652499999999996,59.05,0.7299999999999969,0.25,59.4675,59.69,0.46999999999999886,0.4099999999999966,58.1225,58.79,1.0899999999999963,0.75,59.035,59.58,1.2800000000000011,0.970000000000006,1388087,1688182,757680,-427661
2019-07-07,59.69,60.8,1.9599999999999937,1.0499999999999972,60.414,61.43,1.4299999999999997,0.07000000000000028,58.758,59.24,1.2100000000000009,0.5399999999999991,59.536,59.97,1.519999999999996,-0.19999999999999574,896073,1087901,426297,-218055
2019-07-14,59.152,59.76,1.509999999999998,-1.1999999999999957,59.775999999999996,59.91,0.3399999999999963,0.10999999999999943,58.326,58.8,0.6899999999999977,-0.39000000000000057,58.916000000000004,59.65,1.509999999999998,0.4399999999999977,901234,1291265,576282,576282
2019-07-21,61.898,63.24,3.200000000000003,3.200000000000003,62.632000000000005,63.34,1.8700000000000045,1.8700000000000045,61.406,62.11,2.0700000000000003,1.8200000000000003,62.206,63.02,1.6300000000000026,0.9799999999999969,753147,948689,459412,-306370
2019-07-28,61.09,62.58,4.559999999999995,-3.529999999999994,61.942,64.95,6.790000000000006,-4.540000000000006,59.502,61.37,5.309999999999995,-4.849999999999994,60.582,62.68,6.200000000000003,-6.200000000000003,1155926,1525725,872532,872532
2019-08-04,58.647999999999996,61.12,3.6799999999999997,-0.020000000000003126,59.972,61.75,3.469999999999999,-0.9499999999999957,57.766,59.4,2.3299999999999983,-0.10999999999999943,58.964,61.72,4.299999999999997,-1.3299999999999983,1171877,1470217,712403,-576265
2019-08-11,57.762,60.17,3.530000000000001,3.0600000000000023,59.062,60.66,2.8299999999999983,0.769999999999996,57.078,58.19,1.8799999999999955,1.5,57.961999999999996,58.8,1.6599999999999966,-0.11999999999999744,885109,1250782,613109,-513987
2019-08-18,51.198,58.25,12.200000000000003,-12.200000000000003,52.272,59.13,11.82,-11.82,48.286,57.14,14.07,-14.07,49.066,58.24,15.060000000000002,-15.060000000000002,5416619,12196692,10227665,3397545
2019-08-25,44.2,44.64,0.8500000000000014,0.6600000000000037,44.8175,45.06,0.5399999999999991,-0.10999999999999943,43.3575,44.17,1.2899999999999991,-0.28999999999999915,43.7525,44.29,1.3599999999999994,-0.9600000000000009,1780795,3357227,2155450,-2019884
2019-09-01,43.718,46.2,3.8400000000000034,3.5,44.858,47.46,4.520000000000003,4.520000000000003,43.330000000000005,46.13,4.82,4.82,44.18,47.02,5.240000000000002,5.240000000000002,2050900,2973724,1691977,385565
2019-09-08,49.204,51.1,4.280000000000001,4.280000000000001,50.64,52.79,4.859999999999999,4.859999999999999,48.818,50.9,4.539999999999999,4.350000000000001,50.236,52.15,4.619999999999997,4.619999999999997,1983038,2765146,1144685,-519982
2019-09-15,51.246,52.1,2.0600000000000023,-2.0600000000000023,51.73,52.35,1.3000000000000043,-0.4200000000000017,50.348,51.36,1.9399999999999977,-1.6599999999999966,50.978,51.6,1.8400000000000034,0.14999999999999858,1408529,1990670,953202,-744631
2019-09-22,49.866,51.54,2.8999999999999986,-2.8999999999999986,50.336,52.08,2.969999999999999,-2.969999999999999,48.708,49.79,1.990000000000002,-1.7199999999999989,49.314,50.27,2.0900000000000034,-1.0799999999999983,1091496,1310527,448006,-73650
2019-09-29,48.876,50.75,3.270000000000003,-1.1700000000000017,50.018,52.09,3.730000000000004,-1.9100000000000037,48.016,49.06,3.0500000000000043,0.07000000000000028,48.892,49.69,2.219999999999999,0.23000000000000398,1229203,1954578,1318223,-1231455
2019-10-06,47.47,48.59,2.4000000000000057,-1.3300000000000054,48.262,49.12,1.8799999999999955,-1.3599999999999994,46.136,47.5,2.0799999999999983,-0.1599999999999966,46.812,47.63,1.970000000000006,0.6100000000000065,1554312,2441306,1652717,437573
2019-10-13,46.412,48.47,3.8900000000000006,-1.7800000000000011,47.47,49.2,3.6700000000000017,-3.6700000000000017,45.426,47.23,3.539999999999999,-2.520000000000003,46.294000000000004,48.7,4.350000000000001,-4.109999999999999,1551212,1974942,627551,344298
2019-10-20,45.21,46.76,2.519999999999996,2.1599999999999966,46.344,49.06,3.6799999999999997,3.6200000000000045,44.55,46.28,2.990000000000002,2.0700000000000003,45.716,48.01,3.489999999999995,3.1199999999999974,1282643,1844428,970440,939447
2019-10-27,46.897999999999996,48.5,3.780000000000001,-1.3100000000000023,48.52,49.44,2.6899999999999977,0.6599999999999966,45.48,48.01,7.549999999999997,-1.769999999999996,47.896,49.34,3.3300000000000054,1.0600000000000023,2916015,6791995,5489610,719458
2019-11-03,49.718,50.56,1.9100000000000037,-1.2299999999999969,50.36,51.35,2.1400000000000006,-2.1400000000000006,48.816,49.25,1.0,-0.759999999999998,49.674,51.08,2.1599999999999966,-2.1599999999999966,978087,1799150,1219277,-1219277
2019-11-10,48.264,49.08,1.769999999999996,-0.3999999999999986,48.608000000000004,49.56,2.0700000000000003,-0.8100000000000023,47.214,48.33,2.1400000000000006,-1.3500000000000014,47.968,48.74,1.3000000000000043,-1.0600000000000023,1053555,1670721,967000,967000
2019-11-17,46.214,48.76,4.719999999999999,-2.519999999999996,46.93,48.76,4.100000000000001,-1.8999999999999986,44.892,46.8,3.029999999999994,-0.7999999999999972,45.65,47.98,3.8899999999999935,-1.7999999999999972,1518751,2071590,1189626,-418885
2019-11-24,45.0675,46.16,1.9499999999999957,-1.9499999999999957,45.27,46.2,1.6099999999999994,-1.6099999999999994,44.099999999999994,44.87,2.1799999999999997,-2.1799999999999997,44.269999999999996,45.02,2.1100000000000065,-2.030000000000001,867380,1384035,968353,320133
2019-12-01,43.454,44.5,2.6400000000000006,2.6400000000000006,44.134,44.85,1.9699999999999989,1.9699999999999989,43.064,44.17,2.4299999999999997,1.5,43.522,44.58,2.019999999999996,0.759999999999998,914615,1107897,405355,18713
2019-12-08,44.946,46.14,2.730000000000004,2.25,45.998,47.23,2.969999999999999,2.219999999999999,44.524,45.23,2.1299999999999955,2.0700000000000003,45.162,46.06,2.3599999999999994,1.5899999999999963,1175489,1560199,752620,74973
2019-12-15,47.065999999999995,48.33,2.8200000000000003,2.8200000000000003,47.854,48.66,2.3299999999999983,2.1200000000000045,46.496,47.9,2.6299999999999955,1.9699999999999989,47.4,48.18,1.9500000000000028,1.1900000000000048,1526928,2935916,2246332,-343218
2019-12-22,47.3525,47.7,0.8000000000000043,-0.5500000000000043,47.45,47.77,0.8300000000000054,-0.5100000000000051,46.6825,47.18,1.4200000000000017,-1.2000000000000028,47.03,47.49,1.0300000000000011,-0.7999999999999972,467196,810650,598957,598957
2019-12-29,46.233333333333334,46.9,1.259999999999998,-0.519999999999996,46.58,46.9,0.740000000000002,-0.5200000000000031,45.64333333333333,46.03,0.730000000000004,-0.730000000000004,46.08,46.5,0.9099999999999966,-0.5599999999999952,822323,1077767,548587,330843
