Date,CREE_Open_average,CREE_Open_max,CREE_Open_volatility,CREE_Open_change%,CREE_High_average,CREE_High_max,CREE_High_volatility,CREE_High_change%,CREE_Low_average,CREE_Low_max,CREE_Low_volatility,CREE_Low_change%,CREE_Close_average,CREE_Close_max,CREE_Close_volatility,CREE_Close_change%,CREE_Volume_average,CREE_Volume_max,CREE_Volume_volatility,CREE_Volume_change%
2017-12-31,38.006,38.67,1.6700000000000017,3.3783783783783785,38.622,38.95,0.8000000000000043,1.8610747051114047,37.816,38.33,1.3299999999999983,2.6486486486486402,38.314,38.62,0.7299999999999969,1.12742527530152,722184,909063,365310,-16.29161015243168
2018-01-07,36.57,38.06,2.289999999999999,-3.7572254335260107,36.98,38.29,2.240000000000002,-3.3429093758161432,35.84,36.44,1.269999999999996,1.4194266629557417,36.28,36.84,1.0400000000000063,2.276513048306497,1209341,1843610,1062452,-57.628891142920686
2018-01-14,36.368,37.24,1.3599999999999994,-3.088077336197633,36.836,37.47,0.9799999999999969,-1.8147851614625026,35.81,36.05,0.6899999999999977,1.6968325791855243,36.272,36.69,1.0899999999999963,3.061797752808978,769057,1018832,504784,-2.574124095042166
2018-01-21,35.668,36.58,1.7399999999999949,-2.814938684503916,36.486,39.0,4.020000000000003,-4.426229508196734,34.476,35.01,1.2399999999999949,-1.0045924225028742,35.134,35.98,1.259999999999998,-0.7709880068532355,2883397,6215779,5160976,-65.5549561470252
2018-01-28,34.11,34.49,1.5600000000000023,-4.384436701509867,34.492,35.0,1.6599999999999966,-4.442533677271416,33.49,34.28,2.3599999999999994,-6.530014641288425,33.708,34.51,2.509999999999998,-6.596614127262108,1396190,1557249,323608,13.349273938202861
2018-02-04,32.196,32.99,1.7000000000000028,5.4330457015020865,33.14,33.67,0.9200000000000017,2.4650030432136405,31.738,32.32,1.5399999999999991,5.0032488628979825,32.754,33.54,1.2199999999999989,3.774752475247521,1721663,2226256,983929,-27.305709675796493
2018-02-11,35.11,36.43,3.0,8.19623093030213,36.075,36.91,2.1999999999999957,6.338231057332169,34.6775,35.95,2.8800000000000026,8.70879951617781,35.9675,36.71,2.039999999999999,5.884049610614361,1492369,2331711,1357343,-35.41106532817878
2018-02-18,37.516,38.02,1.4200000000000017,3.8251366120218537,38.022,38.54,0.9799999999999969,1.8903088391906304,36.964,37.23,0.6299999999999955,1.4754098360655714,37.372,37.83,0.7399999999999949,0.458344567268791,1328921,1862201,936350,-37.43398269037553
2018-02-25,37.422,38.25,1.490000000000002,0.08081896551724445,38.102,38.69,1.3599999999999994,-1.3698630136986332,36.76,37.78,1.9100000000000037,-0.5133747635774054,37.704,38.31,1.2000000000000028,-0.6525711302531976,1212764,1579462,532542,-17.350085028952897
2018-03-04,41.614,43.02,4.390000000000001,8.64612995081542,42.906,43.23,0.8099999999999952,-0.8878504672897091,40.838,41.87,3.3699999999999974,8.545454545454543,42.318,42.89,1.1300000000000026,0.886015325670509,2665439,6373786,5314034,-83.37327296523604
2018-03-11,42.397999999999996,42.8,0.529999999999994,0.11828720132480992,43.428000000000004,45.43,2.719999999999999,0.7492390540856949,41.918,42.23,0.519999999999996,0.4789272030651409,42.45,42.68,0.509999999999998,1.0671093194213794,1904080,4932851,3988228,-11.673230702482739
2018-03-18,42.23,43.41,2.1899999999999977,-3.8246268656716427,42.656,43.81,2.3200000000000003,-5.295594613102032,41.532,42.95,2.5800000000000054,-4.9741905208822095,41.87,43.21,2.8299999999999983,-4.096274010645691,943114,1213586,461651,-20.363908716889725
2018-03-25,40.38,41.61,1.8699999999999974,-3.4607065609228496,40.805,41.61,1.3299999999999983,-2.403268445085316,39.2225,39.71,0.980000000000004,-2.4678922185847494,39.705,40.31,1.4500000000000028,-3.0439121756486998,1090717,1374931,492422,-35.814306317917044
2018-04-01,39.748,40.76,2.3500000000000014,3.741410027996943,40.6,41.5,1.7999999999999972,4.534005037783368,39.391999999999996,40.28,2.270000000000003,3.814432989690732,40.266,41.01,1.509999999999998,3.8227848101265773,1144157,1762301,1034422,115.10180407795005
2018-04-08,41.722,42.1,0.6000000000000014,-0.09629272989889058,42.17,42.55,1.0499999999999972,-2.467685076380722,40.92,41.21,0.8200000000000003,-1.8945834345397161,41.424,42.36,1.9600000000000009,-4.627006610009445,1110915,1474905,943911,-43.24861601255674
2018-04-15,40.79,41.14,0.75,-0.6151574803149606,41.164,41.53,1.0600000000000023,-1.7479970866715195,40.386,40.9,1.0499999999999972,-1.4345782834528773,40.798,41.2,0.8700000000000045,-1.2713936430317752,858468,993436,349158,49.13329339198297
2018-04-22,40.322,42.72,4.509999999999998,-6.531311154598829,40.626,42.84,4.510000000000005,-6.830335439961114,38.089999999999996,38.96,2.1600000000000037,-5.544147843942515,38.886,40.26,2.9399999999999977,-5.182926829268291,2651703,5005791,3399725,-9.862675203350841
2018-04-29,39.300000000000004,40.99,3.740000000000002,10.040268456375845,40.312,41.23,2.1299999999999955,5.447570332480806,39.019999999999996,40.56,3.980000000000004,10.88026243849099,40.086,40.96,2.0,5.133470225872689,1307594,1872530,1031371,-44.737741127189544
2018-05-06,41.632,42.31,1.5800000000000054,3.8792045175546415,41.992,42.8,1.5799999999999983,3.8330907326540475,41.398,42.08,1.3799999999999955,3.3906633906633794,41.839999999999996,42.33,1.269999999999996,3.0930345835362787,905152,1441879,841872,35.09549484987573
2018-05-13,43.788000000000004,44.77,2.6700000000000017,6.342042755344422,44.56,45.62,1.8999999999999986,4.345837145471177,43.558,44.46,2.3599999999999994,5.605700712589072,44.406,45.54,1.8500000000000014,4.234378576333261,1131031,1302210,387076,-2.078620191827739
2018-05-20,45.2575,45.78,0.9299999999999997,-1.1577107907383162,45.72,46.15,0.8999999999999986,-0.1516793066088847,44.769999999999996,45.22,1.0799999999999983,0.0663863686656365,45.4125,45.85,0.6799999999999997,1.1694616063548127,925491,1318532,619259,-33.233626487639285
2018-05-27,46.948,47.54,1.9200000000000017,4.208680403331876,47.888,48.32,0.8999999999999986,0.6666666666666673,46.632,47.35,1.730000000000004,3.7921964050854977,47.3,48.03,1.4100000000000037,1.50042265426881,1329478,1973970,1199999,-46.27968003566417
2018-06-03,48.726,49.28,1.2800000000000011,1.469370860927154,49.566,49.99,0.7700000000000031,-1.4417300760913074,48.382,48.86,0.8599999999999994,1.2887133652047338,49.212,49.74,0.7700000000000031,-0.22407822367082203,1454687,2618922,1643362,-46.3338732501388
2018-06-10,49.37,49.95,1.230000000000004,-0.9756097560975691,50.18,50.67,1.240000000000002,-1.1102299762093482,48.95,49.74,1.3999999999999986,-0.7557189542483608,49.608000000000004,49.95,0.7700000000000031,0.040225261464205804,1249357,1857708,860273,-20.38042675679365
2018-06-17,48.318,48.83,1.5399999999999991,-2.875333744095294,48.57,49.25,1.8999999999999986,-3.8578680203045654,47.222,48.03,2.710000000000001,-4.428511176718687,47.711999999999996,48.58,2.6199999999999974,-5.393165911897896,1118362,1585228,974874,-38.96493122755843
2018-06-24,43.836,45.94,4.399999999999999,-8.582746478873238,44.36,46.05,3.059999999999995,-6.457925636007825,42.588,44.9,4.149999999999999,-9.242761692650332,43.056,45.68,4.109999999999999,-8.997373029772328,1262336,1918932,890117,-12.401636497624029
2018-07-01,44.335,46.07,4.07,9.69047619047619,45.82,46.66,2.6199999999999974,5.744777475022709,44.1,45.86,4.060000000000002,9.712918660287087,45.2775,46.38,2.75,6.303002521201008,2292278,5232053,4308710,-44.51567195524925
2018-07-08,45.946,46.57,1.0499999999999972,-2.254670388662223,46.316,47.02,1.2100000000000009,-2.573373032752022,45.385999999999996,46.15,1.2100000000000009,-2.6218851570964268,45.78,46.41,1.0499999999999972,-2.2624434389140213,806360,1326168,879013,-59.640448041454306
2018-07-15,46.42,47.19,2.1799999999999997,3.910242168407032,47.112,47.43,1.0300000000000011,2.0689655172413812,46.054,46.9,2.3999999999999986,4.000000000000003,46.95,47.28,0.9600000000000009,1.9861830742659794,609584,925606,475932,-47.09044669114072
2018-07-22,47.629999999999995,48.1,0.7700000000000031,-0.16874077198902826,48.074,48.52,1.0300000000000011,-0.6693160426688983,46.47,47.2,1.990000000000002,-2.1032504780114767,47.442,48.14,1.8100000000000023,-2.1541710665258775,663931,849428,346198,-4.089321731465526
2018-07-29,47.432,49.0,2.6300000000000026,5.671770541298258,48.446,49.62,2.3200000000000003,3.678160919540226,47.196,48.88,2.8599999999999994,6.214689265536721,48.056,49.31,2.230000000000004,4.581124072110295,703505,1083967,618398,-32.15821321966573
2018-08-05,50.332,51.31,2.0,2.4133035895355865,51.104,51.78,1.5799999999999983,1.5936254980079623,49.846000000000004,50.81,1.5300000000000011,1.4610389610389587,50.592,51.25,1.5200000000000031,1.1059722501508231,1156198,1591227,796671,-45.96471659834165
2018-08-12,47.128,50.32,5.460000000000001,-9.697933227344997,48.29,51.63,5.990000000000002,-7.722772277227721,45.742000000000004,49.56,5.219999999999999,-9.301856335754639,46.682,50.16,5.049999999999997,-7.436204146730456,2056933,4861323,4056885,-56.89356847484711
2018-08-19,46.06,47.09,2.1400000000000006,4.760845383759734,46.658,47.67,1.6700000000000017,3.2712305025996646,45.514,46.55,2.039999999999999,4.5832397214109175,46.33,47.28,1.5,3.27653997378768,2004839,3976927,3194299,-70.5466808920556
2018-08-26,46.307500000000005,47.07,1.5,-2.6131293817718224,47.525,48.23,1.4199999999999946,2.030886397292138,45.615,46.52,1.5700000000000003,1.9799777530589555,46.8725,48.11,2.75,6.062610229276896,1321723,1591692,544129,-34.185571077821585
2018-09-02,46.124,47.78,3.009999999999998,-4.960234407701977,46.458,48.0,2.5900000000000034,-5.39583333333334,44.832,46.9,4.049999999999997,-8.635394456289973,45.31,47.45,3.8500000000000014,-8.113804004214964,1327696,1694888,885580,3.5504574544454797
2018-09-09,43.346,45.2,3.0600000000000023,-6.769911504424783,43.466,45.4,3.259999999999998,-7.180616740088101,41.626,42.78,2.8700000000000045,-6.708742402992063,42.232,43.45,3.460000000000001,-7.963176064441889,1840555,2516708,1365648,-13.480864685136297
2018-09-16,40.498,41.01,1.1199999999999974,0.42617197292554954,41.012,41.48,0.8399999999999963,0.27066929133858125,39.9,40.67,1.3800000000000026,-1.4052697616060283,40.59,41.24,0.9500000000000028,0.29739776951672225,2099840,3609076,2353540,-42.44948407933523
2018-09-23,38.672,40.1,2.6499999999999986,-5.2369077306733205,39.022,40.7,2.5600000000000023,-5.626535626535642,37.87,39.39,2.0799999999999983,-5.280528052805276,38.108,39.65,2.1899999999999977,-5.397225725094579,2015848,2083535,130309,-1.7596056701711273
2018-09-30,36.682,37.48,2.049999999999997,-5.469583778014934,37.0,37.82,1.9699999999999989,-5.208884188260177,36.012,36.99,2.1400000000000006,-5.785347391186808,36.448,37.15,1.4600000000000009,-3.9300134589502043,1474311,1891041,840533,14.417918268291192
2018-10-07,35.044,36.66,2.3899999999999935,-5.891980360065458,35.536,36.8,2.009999999999998,-2.7989130434782448,34.35,35.29,1.5700000000000003,-3.088693680929431,34.696,35.54,1.8200000000000003,-1.4631401238041533,1569177,1770190,443777,11.859579180843372
2018-10-14,37.068,39.07,3.729999999999997,1.471420486700611,38.69,40.15,2.5700000000000003,-2.2372528616024963,35.954,37.25,2.200000000000003,1.8259629101283898,37.566,39.46,3.780000000000001,-0.1331912626531624,4155285,8270175,6297822,-69.45867530009946
2018-10-21,36.362,37.49,2.460000000000001,0.7067137809187225,37.292,37.94,1.6899999999999977,-0.5798629414865547,35.236,35.91,1.3899999999999935,0.9842519685039209,36.226,37.74,3.190000000000005,-3.365129835718079,1637255,2138964,903546,-34.86680222333278
2018-10-28,38.96,40.59,4.07,10.131434830229997,39.925999999999995,40.97,2.780000000000001,5.603561141660122,38.382,39.68,3.1599999999999966,6.900328587075563,39.462,40.57,2.4399999999999977,3.802779963283492,1356209,1891226,752521,-4.916561246174593
2018-11-04,40.886,42.49,2.980000000000004,7.5423943305492385,41.814,43.73,3.1299999999999955,5.812807881773398,40.141999999999996,41.3,1.9699999999999989,4.551233155352146,41.198,43.47,3.210000000000001,2.7468448403860592,1543383,3201405,2367830,89.41187055753831
2018-11-11,42.95,44.0,1.8699999999999974,1.6615238547353328,43.916,44.29,1.2899999999999991,-2.84681427925892,42.141999999999996,42.37,0.5799999999999983,0.5743000717875137,43.138,43.94,1.6299999999999955,-3.1364468864468806,1587081,2056180,849951,-24.654504955791808
2018-11-18,42.15,43.04,2.039999999999999,4.975609756097559,43.3425,44.12,1.1499999999999986,2.6762857807772833,41.8675,42.77,2.190000000000005,5.396747166091683,42.76,44.1,2.289999999999999,5.477158574503705,852279,1214908,942273,-19.46386063800716
2018-11-25,44.274,45.71,2.6499999999999986,2.8236914600550893,45.624,46.48,2.1699999999999946,3.638392857142863,43.994,45.51,2.4499999999999957,2.516739782960047,45.292,46.23,2.1899999999999977,4.972752043596725,1425626,1696305,815947,41.72119690311781
2018-12-02,45.2225,46.0,1.9699999999999989,-4.282608695652171,46.325,47.5,3.1400000000000006,-6.096528365791706,44.2275,45.27,1.740000000000002,-3.843605036447983,44.8225,45.97,2.1000000000000014,-2.625772285966456,2312648,4107434,3416702,-76.75663197765078
2018-12-09,44.722,45.51,2.039999999999999,-3.4000000000000026,45.452,45.97,1.240000000000002,-2.5065387968613897,43.942,44.65,2.0,-3.9414414414414414,44.36,45.01,1.5399999999999991,-3.2279608192342004,867269,1038131,323002,-2.4588418995290575
2018-12-16,42.452,44.05,4.25,-9.648127128263338,43.1,45.19,4.859999999999999,-10.754591723832705,41.2,43.67,4.969999999999999,-11.380810625143116,41.492000000000004,43.85,5.149999999999999,-11.744583808437854,1277194,2315716,1664903,-43.751366646816976
2018-12-23,40.89,41.86,2.799999999999997,7.168458781361999,42.17,42.78,0.990000000000002,2.3689877961234793,40.3225,41.47,2.8100000000000023,7.268494568028977,41.917500000000004,42.77,1.3800000000000026,2.46765692381409,890846,1033576,333274,-27.406524375706187
2018-12-30,41.225,41.98,1.5599999999999952,-1.9056693663649291,42.167500000000004,43.05,1.7099999999999937,-0.487804878048766,40.555,41.74,2.1099999999999994,-2.1562050790608494,41.129999999999995,42.04,2.3500000000000014,-0.9039010466222707,1233773,1699696,775401,18.202829805675094
2019-01-06,44.962,46.64,4.270000000000003,10.07788529620015,46.136,47.33,2.9299999999999997,5.765765765765771,44.566,45.88,3.510000000000005,7.387302336558892,45.938,47.06,2.6799999999999997,4.7769265434880515,1215456,1707741,761244,-38.52135657573368
2019-01-13,47.605000000000004,48.64,1.9699999999999989,4.221127062352687,48.4725,48.99,0.8900000000000006,1.8503118503118514,47.26,48.06,1.4600000000000009,3.1330472103004308,48.037499999999994,48.41,0.75,1.50975047179702,1161449,1372488,420940,-17.31191820984956
2019-01-20,48.27,49.16,1.759999999999998,2.5234619395203204,49.102000000000004,50.81,2.8599999999999994,3.712200208550561,47.583999999999996,48.44,1.8200000000000003,3.582153582153586,48.594,50.42,3.270000000000003,4.602332979851542,1266809,1919274,1004856,44.614060528117335
2019-01-27,49.416,50.75,2.6599999999999966,5.344146392181312,50.758,52.76,4.280000000000001,5.466171617161728,48.834,50.15,2.769999999999996,5.761924862811306,49.758,50.5,2.469999999999999,4.955236310639174,2112685,4001757,3003868,-29.962675358437277
2019-02-03,51.019999999999996,51.66,1.3199999999999932,1.901743264659273,51.79,52.33,1.1599999999999966,1.5243306624975594,50.582,51.18,1.0399999999999991,1.6686531585220425,51.362,52.2,1.6000000000000014,1.547502448579836,1083514,1410365,680083,-3.2260517890820517
2019-02-10,52.192499999999995,52.61,0.8900000000000006,0.9595087315294569,52.71,52.88,0.4200000000000017,-0.20801815431164794,51.7125,52.05,0.6400000000000006,0.2503852080123179,52.15,52.23,0.18999999999999773,0.19182812200267468,1174640,1493767,672080,-32.506963338016554
2019-02-17,51.924,52.96,1.8599999999999994,2.121095256459702,52.612,54.25,2.3599999999999994,4.20668459469842,51.598,52.9,2.0700000000000003,4.0723981900452495,52.08,53.48,2.5999999999999943,5.11006289308175,923233,1326625,734312,-13.695656270611515
2019-02-24,54.13,55.15,1.9399999999999977,3.6459312159368498,54.647999999999996,55.26,1.2800000000000011,2.3712486105965196,53.544,54.06,1.0900000000000034,1.4725316216726472,54.316,54.95,1.1799999999999997,1.3390366375302192,1040431,1241675,429788,-22.987013509976443
2019-03-03,53.256,54.6,2.520000000000003,-3.937728937728935,53.68,54.6,2.039999999999999,-1.3369963369963442,52.556,54.04,2.4399999999999977,-3.016284233900819,53.144,54.4,2.3299999999999983,-1.2683823529411724,872271,1359629,895788,115.43998913420762
2019-03-10,54.604,55.83,2.049999999999997,2.9750836742283404,55.63,57.54,3.3900000000000006,6.064516129032256,53.944,55.25,2.009999999999998,3.7753568745304245,55.048,56.93,3.3599999999999994,5.739227340267452,1962963,4513764,4001334,416.0662815915343
2019-03-17,57.821999999999996,59.11,2.6000000000000014,-1.5505226480836247,58.628,59.84,2.8500000000000014,-1.2647262647262594,56.696,57.76,2.3799999999999955,-2.5343189017951384,57.498,59.44,3.059999999999995,-1.5712290502793271,1726417,2629892,1339095,30.542757691565754
2019-03-24,56.66,57.91,2.4599999999999937,1.6678370786516779,57.516,59.74,3.3100000000000023,4.513645906228142,55.782,57.36,2.780000000000001,4.404805242082275,56.964,59.65,4.009999999999998,6.861340021497668,1379828,1660885,821719,-5.345523621442785
2019-03-31,61.262,62.65,3.1999999999999957,5.3826745164003285,62.046,62.98,2.529999999999994,4.1356492969396195,60.818,62.15,3.3399999999999963,4.914130249957491,61.758,62.75,2.3699999999999974,3.8588936734017856,1388740,1670891,661059,-26.113732134531816
2019-04-07,63.58,65.2,2.700000000000003,4.320000000000005,64.35,66.0,3.1099999999999994,4.945142311973286,63.076,65.11,3.3800000000000026,5.475457638101413,64.016,65.49,2.9099999999999966,4.650047938638537,1061358,1249309,441536,53.371306047614866
2019-04-14,66.62,66.99,1.4099999999999966,2.0890515401036973,67.66499999999999,68.1,0.8999999999999915,1.3392857142857015,66.16,66.54,0.960000000000008,1.463860933211357,67.045,67.41,1.009999999999991,1.5210843373493839,1275984,1657971,804345,-34.91568911639588
2019-04-21,67.342,68.72,3.269999999999996,-2.8355106888360995,67.952,69.21,2.769999999999996,-3.345941227814951,66.382,68.25,3.5799999999999983,-3.0140256639808953,67.122,68.5,3.010000000000005,-4.029197080291978,1607628,2468601,1362063,-14.95068264332749
2019-04-28,64.496,66.6,8.999999999999993,1.4636377496569504,67.13,68.83,2.6599999999999966,2.130875018890731,63.852,66.17,9.160000000000004,1.4099616858237574,66.482,68.21,3.4299999999999926,1.5887426236949571,2742678,6572702,5161316,-14.747283652626466
2019-05-05,64.062,66.59,4.200000000000003,-6.307253341342548,65.036,66.61,3.5700000000000003,-5.359555622278937,62.646,64.49,4.089999999999996,-5.329153605015672,63.62,65.25,4.630000000000003,-7.095785440613031,1493542,1794218,497954,-14.671182654504637
2019-05-12,62.596,64.47,3.3100000000000023,-0.4719283970707994,64.174,66.29,3.7900000000000063,-0.3189792663476919,61.452,64.03,6.689999999999998,-6.199901848519547,62.388,64.52,7.109999999999999,-8.305382526752918,1670910,2952824,1928307,186.15325277666602
2019-05-19,57.75,58.57,1.6300000000000026,-2.7829947071879846,58.96,59.89,2.270000000000003,-1.7922948073701845,57.185,58.24,2.4100000000000037,-1.5059719577635529,57.84,58.89,2.280000000000001,-2.3093903888605865,1282535,1843252,1052354,-49.87608856520975
2019-05-26,56.160000000000004,57.97,3.960000000000001,-6.831119544592032,57.216,58.37,2.3799999999999955,-4.077437039575116,55.24,57.1,3.740000000000002,-6.549912434325748,55.89,57.14,3.200000000000003,-5.600280014000705,1286470,1702508,758524,39.7502975579725
2019-06-02,56.424,57.58,2.8500000000000014,5.207381691942264,57.646,60.16,3.6099999999999994,6.383731211317418,55.792,57.58,2.8500000000000014,5.207381691942264,57.032000000000004,59.39,3.259999999999998,5.544695219477514,1262983,1606394,572402,-9.866134958173399
2019-06-09,57.148,58.25,2.6499999999999986,-4.549356223175963,58.162,60.93,4.43,-7.2706384375512885,56.12,57.88,3.3800000000000026,-5.701451278507264,56.506,58.54,3.960000000000001,-6.662111376836349,1601482,2435416,1371734,-51.4246436748383
2019-06-16,57.484,58.97,4.079999999999998,4.02623428675533,58.624,59.13,1.1400000000000006,-1.3775510204081551,56.602000000000004,57.31,2.4200000000000017,3.6254326835489197,57.716,58.49,1.3400000000000034,-2.102923576679781,1140464,1691706,1014358,-59.960655102009454
2019-06-23,57.992,59.89,3.8800000000000026,4.959691552751487,58.92,60.57,3.1799999999999997,4.810520851358368,56.476,58.55,3.6699999999999946,6.687317784256549,57.326,59.34,4.190000000000005,7.597461468721677,4119074,13802685,12547978,43.2883312791264
2019-06-30,58.652499999999996,59.05,0.7299999999999969,0.4251700680272109,59.4675,59.69,0.46999999999999886,0.691632928475028,58.1225,58.79,1.0899999999999963,1.292212267401792,59.035,59.58,1.2800000000000011,1.663807890222995,1388087,1688182,757680,-25.445969834523638
2019-07-07,59.69,60.8,1.9599999999999937,1.7845003399048218,60.414,61.43,1.4299999999999997,0.11618257261410836,58.758,59.24,1.2100000000000009,0.9199318568994874,59.536,59.97,1.519999999999996,-0.33350008337501375,896073,1087901,426297,-24.788582848581097
2019-07-14,59.152,59.76,1.509999999999998,-2.008032128514049,59.775999999999996,59.91,0.3399999999999963,0.18394648829431343,58.326,58.8,0.6899999999999977,-0.6632653061224499,58.916000000000004,59.65,1.509999999999998,0.7431177166019215,901234,1291265,576282,80.60079750147905
2019-07-21,61.898,63.24,3.200000000000003,5.329780146568959,62.632000000000005,63.34,1.8700000000000045,3.0421343744916296,61.406,62.11,2.0700000000000003,3.0313124583610933,62.206,63.02,1.6300000000000026,1.5963511972633928,753147,948689,459412,-38.50576951839195
2019-07-28,61.09,62.58,4.559999999999995,-5.735174654752225,61.942,64.95,6.790000000000006,-7.2408293460925135,59.502,61.37,5.309999999999995,-7.962567722869799,60.582,62.68,6.200000000000003,-9.89151244416082,1155926,1525725,872532,133.57950865976824
2019-08-04,58.647999999999996,61.12,3.6799999999999997,-0.03480682213714432,59.972,61.75,3.469999999999999,-1.6039169339861485,57.766,59.4,2.3299999999999983,-0.19237495627841802,58.964,61.72,4.299999999999997,-2.2638297872340396,1171877,1470217,712403,-43.195717794823246
2019-08-11,57.762,60.17,3.530000000000001,5.3580808965155,59.062,60.66,2.8299999999999983,1.2856904324595024,57.078,58.19,1.8799999999999955,2.645969306756042,57.961999999999996,58.8,1.6599999999999966,-0.20547945205479015,885109,1250782,613109,-41.09325206151032
2019-08-18,51.198,58.25,12.200000000000003,-20.944206008583695,52.272,59.13,11.82,-19.989852866565194,48.286,57.14,14.07,-24.62373118655933,49.066,58.24,15.060000000000002,-25.858516483516485,5416619,12196692,10227665,172.54943685383694
2019-08-25,44.2,44.64,0.8500000000000014,1.5006821282401177,44.8175,45.06,0.5399999999999991,-0.2449888641425377,43.3575,44.17,1.2899999999999991,-0.6717627982395162,43.7525,44.29,1.3599999999999994,-2.1872863978127155,1780795,3357227,2155450,-60.16524947523656
2019-09-01,43.718,46.2,3.8400000000000034,8.19672131147541,44.858,47.46,4.520000000000003,10.526315789473692,43.330000000000005,46.13,4.82,11.667877027354152,44.18,47.02,5.240000000000002,12.541886069889905,2050900,2973724,1691977,20.17254955306108
2019-09-08,49.204,51.1,4.280000000000001,9.141392567278944,50.64,52.79,4.859999999999999,10.139787189651575,48.818,50.9,4.539999999999999,9.383088869715275,50.236,52.15,4.619999999999997,9.720176730486005,1983038,2765146,1144685,-23.86316753211887
2019-09-15,51.246,52.1,2.0600000000000023,-3.9539347408829215,51.73,52.35,1.3000000000000043,-0.8022922636103185,50.348,51.36,1.9399999999999977,-3.2320872274143237,50.978,51.6,1.8400000000000034,0.2915451895043704,1408529,1990670,953202,-37.40604921960948
2019-09-22,49.866,51.54,2.8999999999999986,-5.626697710516102,50.336,52.08,2.969999999999999,-5.702764976958523,48.708,49.79,1.990000000000002,-3.454508937537656,49.314,50.27,2.0900000000000034,-2.1565495207667698,1091496,1310527,448006,-7.867152475349055
2019-09-29,48.876,50.75,3.270000000000003,-2.305418719211826,50.018,52.09,3.730000000000004,-3.6667306584757218,48.016,49.06,3.0500000000000043,0.1428863033272102,48.892,49.69,2.219999999999999,0.4672897196261763,1229203,1954578,1318223,-63.00362533498279
2019-10-06,47.47,48.59,2.4000000000000057,-2.737188721959262,48.262,49.12,1.8799999999999955,-2.7789129546383315,46.136,47.5,2.0799999999999983,-0.35103115401491136,46.812,47.63,1.970000000000006,1.335961454226909,1554312,2441306,1652717,28.300976430998208
2019-10-13,46.412,48.47,3.8900000000000006,-3.83951682484901,47.47,49.2,3.6700000000000017,-7.459349593495938,45.426,47.23,3.539999999999999,-5.453365072495138,46.294000000000004,48.7,4.350000000000001,-8.4394250513347,1551212,1974942,627551,25.552938976139814
2019-10-20,45.21,46.76,2.519999999999996,4.843049327354252,46.344,49.06,3.6799999999999997,7.966549295774659,44.55,46.28,2.990000000000002,4.682198597602353,45.716,48.01,3.489999999999995,6.950323011806633,1282643,1844428,970440,103.80847774704662
2019-10-27,46.897999999999996,48.5,3.780000000000001,-2.722926626480986,48.52,49.44,2.6899999999999977,1.3530135301352944,45.48,48.01,7.549999999999997,-3.6867319308477318,47.896,49.34,3.3300000000000054,2.1955260977630537,2916015,6791995,5489610,55.241576031664984
2019-11-03,49.718,50.56,1.9100000000000037,-2.454599880263414,50.36,51.35,2.1400000000000006,-4.167478091528725,48.816,49.25,1.0,-1.5431472081218234,49.674,51.08,2.1599999999999966,-4.228660924040714,978087,1799150,1219277,-67.76961342856349
2019-11-10,48.264,49.08,1.769999999999996,-0.814995925020372,48.608000000000004,49.56,2.0700000000000003,-1.634382566585961,47.214,48.33,2.1400000000000006,-2.793296089385478,47.968,48.74,1.3000000000000043,-2.1797244499280324,1053555,1670721,967000,137.41241202124138
2019-11-17,46.214,48.76,4.719999999999999,-5.168170631665292,46.93,48.76,4.100000000000001,-3.8966365873666913,44.892,46.8,3.029999999999994,-1.7094017094017033,45.65,47.98,3.8899999999999935,-3.7515631513130416,1518751,2071590,1189626,-32.200893416530285
2019-11-24,45.0675,46.16,1.9499999999999957,-4.2244367417677555,45.27,46.2,1.6099999999999994,-3.4848484848484835,44.099999999999994,44.87,2.1799999999999997,-4.858480053487853,44.269999999999996,45.02,2.1100000000000065,-4.517133956386296,867380,1384035,968353,30.090459459611882
2019-12-01,43.454,44.5,2.6400000000000006,6.306736741519352,44.134,44.85,1.9699999999999989,4.594216417910445,43.064,44.17,2.4299999999999997,3.593675131768088,43.522,44.58,2.019999999999996,1.785714285714281,914615,1107897,405355,1.9027602377713109
2019-12-08,44.946,46.14,2.730000000000004,5.183137525915688,45.998,47.23,2.969999999999999,5.01581563488477,44.524,45.23,2.1299999999999955,4.802784222737819,45.162,46.06,2.3599999999999994,3.6384439359267646,1175489,1560199,752620,6.103424358665425
2019-12-15,47.065999999999995,48.33,2.8200000000000003,6.196440342781806,47.854,48.66,2.3299999999999983,4.5758687675372425,46.496,47.9,2.6299999999999955,4.351667771150869,47.4,48.18,1.9500000000000028,2.5740860912827275,1526928,2935916,2246332,-33.231732703848365
2019-12-22,47.3525,47.7,0.8000000000000043,-1.1591148577450037,47.45,47.77,0.8300000000000054,-1.0748155953635512,46.6825,47.18,1.4200000000000017,-2.555366269165253,47.03,47.49,1.0300000000000011,-1.6927634363097697,467196,810650,598957,282.9366110357924
2019-12-29,46.233333333333334,46.9,1.259999999999998,-1.1265164644713952,46.58,46.9,0.740000000000002,-1.1139674378748996,45.64333333333333,46.03,0.730000000000004,-1.5859222246361155,46.08,46.5,0.9099999999999966,-1.213434452871062,822323,1077767,548587,62.51993650553687
