Date,AMP_Open_average,AMP_Open_max,AMP_Open_volatility,AMP_Open_change%,AMP_High_average,AMP_High_max,AMP_High_volatility,AMP_High_change%,AMP_Low_average,AMP_Low_max,AMP_Low_volatility,AMP_Low_change%,AMP_Close_average,AMP_Close_max,AMP_Close_volatility,AMP_Close_change%,AMP_Volume_average,AMP_Volume_max,AMP_Volume_volatility,AMP_Volume_change%
2017-12-31,170.206,170.64,0.8999999999999773,-0.15236755743084326,171.012,172.27,2.0800000000000125,0.9079194001874481,169.2,169.65,0.9800000000000182,0.22505182114302366,170.188,172.0,2.930000000000007,1.2300629745159222,861359,1006302,207581,23.87237342590199
2018-01-07,175.7875,179.64,6.6699999999999875,3.85616002775047,178.5075,182.37,6.289999999999992,3.5193279218936353,175.3525,178.75,5.860000000000014,3.389438371218702,177.73250000000002,182.04,7.9599999999999795,4.572610294117635,1105308,1639414,912650,-29.65754836789243
2018-01-14,179.294,183.59,6.1200000000000045,-2.554605370662889,180.754,183.9,4.6299999999999955,-2.512234910277327,176.726,177.23,1.5699999999999932,-0.04522584657130651,178.02,178.81,1.5,0.3553099091985762,1190416,1618534,865950,-30.071224948008506
2018-01-21,177.856,179.54,5.769999999999982,1.2805325210131335,180.108,180.99,2.230000000000018,1.247482658312832,175.136,177.22,4.810000000000002,0.4595223237079493,177.808,180.31,7.180000000000007,-0.48230609612473424,1394869,1920083,1032353,-22.272878905815634
2018-01-28,170.606,175.99,10.219999999999999,-5.80714813341667,172.1,176.87,9.25,-5.229829818510771,166.826,171.84,12.009999999999991,-6.989059590316568,167.936,172.01,11.620000000000005,-6.755421196442071,1331297,1739273,643910,46.08214423998394
2018-02-04,156.874,160.1,5.579999999999984,0.7248252653378049,160.164,164.34,8.700000000000017,-2.3109243697479047,153.768,159.0,10.379999999999995,0.4674414075180152,156.592,160.56,8.060000000000002,-2.8961136023916327,1477062,1900163,821142,-43.21429266857633
2018-02-11,157.5025,161.59,6.810000000000002,2.177283886807084,160.2375,161.75,4.27000000000001,2.15900431800864,155.91,158.08,4.460000000000008,2.903267803671402,158.995,160.55,3.930000000000007,2.036776912271739,1073376,1544948,775171,-50.17456898225701
2018-02-18,159.684,161.28,2.710000000000008,1.709024405625281,161.81799999999998,163.88,3.469999999999999,1.0686548617583094,158.566,160.45,2.799999999999983,1.7760862670472457,159.75,162.32,4.310000000000002,2.242378432854625,795570,988006,325288,-14.148359833871808
2018-02-25,155.92000000000002,162.24,12.680000000000007,-7.815581854043396,158.11599999999999,163.85,11.75,-4.754348489472074,152.862,159.71,11.810000000000002,-7.332039321269807,155.28,159.77,8.860000000000014,-2.597483883081934,1301100,1661171,655775,31.10893618037072
2018-03-04,157.114,160.9,6.969999999999999,2.929887410440131,158.408,161.58,5.490000000000009,2.971056162545528,155.7,159.39,5.72999999999999,3.486560186988687,157.742,161.11,5.5400000000000205,2.7704570289901667,753595,886093,240020,5.6194888193749
2018-03-11,158.098,160.84,5.289999999999992,-2.518030340711273,159.08,161.52,3.930000000000007,-2.371223377909864,155.996,158.34,3.509999999999991,-2.216748768472901,156.89,158.91,3.5200000000000102,-1.8060537411113238,931684,1525891,966034,-50.46725233498503
2018-03-18,153.79,157.29,9.519999999999982,-5.824995220189909,155.34799999999998,159.95,10.0,-5.094936708860767,150.678,156.53,11.97999999999999,-6.407717370472115,152.1,157.86,12.970000000000027,-4.830087819778526,1008311,1242543,543545,36.11077335629336
2018-03-25,148.2425,150.01,2.4299999999999784,-1.613225784947662,149.4625,151.54,3.259999999999991,-2.1182526065725087,144.59,147.11,7.010000000000019,-4.139582620595286,146.22,147.94,5.27000000000001,-3.1498201072568155,1135318,1268122,317605,31.308540510059263
2018-04-01,143.618,146.64,4.989999999999981,-1.0016694490818014,145.506,146.95,2.2299999999999898,-0.2274920722459758,142.076,145.18,4.990000000000009,-0.6051650130180941,143.81199999999998,145.97,4.659999999999997,-2.2944022114720064,894552,1157534,549505,-47.472039698185974
2018-04-08,143.252,144.86,2.660000000000025,-0.22319871660737475,144.532,145.21,2.430000000000007,0.03444475062001334,141.704,143.18,2.4399999999999977,-1.0616007822321625,142.882,144.29,2.9199999999999875,-0.48513410492756853,782735,979953,339058,38.263607978474994
2018-04-15,144.822,146.0,1.9000000000000057,-0.5521048999309948,146.62199999999999,147.47,1.3499999999999943,0.7446372455253474,143.966,144.71,1.3900000000000148,-0.013915947676043858,144.69,145.58,1.8900000000000148,0.9856319844520136,1286484,1578806,685754,-15.611544420277095
2018-04-22,143.308,149.01,7.349999999999994,-4.637272666264007,145.198,152.56,9.560000000000002,-5.938647089669639,140.668,141.49,1.3799999999999955,-0.8276740237691114,141.64600000000002,142.66,2.4499999999999886,-1.717369970559364,1249378,1852299,1016918,-54.900315769754236
2018-04-29,135.08,140.05,9.480000000000018,-3.727240271331666,136.82999999999998,140.92,7.280000000000001,-3.824865171728631,132.858,138.15,8.280000000000001,-3.6482084690553687,134.44,139.05,7.560000000000002,-3.559870550161824,1499919,2193137,1066939,24.6684255809274
2018-05-06,135.398,137.61,3.8400000000000034,2.8705987889661384,137.134,139.72,4.550000000000011,3.3661315380631884,134.858,137.6,4.560000000000002,3.427540589296454,136.018,138.96,4.719999999999999,3.4621398257761937,1314191,1639824,695990,-7.76638224589956
2018-05-13,139.9,142.15,4.090000000000003,2.8061039994214183,141.55599999999998,143.69,4.3700000000000045,3.1366637955785275,139.464,142.09,4.3700000000000045,3.1731048504211476,140.60399999999998,142.49,4.3300000000000125,3.1340474811812484,1126915,1382487,390582,-19.135300740325267
2018-05-20,142.26749999999998,142.99,1.4800000000000182,-0.6514886164623516,143.70749999999998,145.21,2.200000000000017,-1.4048619241099238,141.21,142.61,2.4000000000000057,-0.8063950634597893,142.815,144.24,2.0700000000000216,-1.3935108153078337,940795,1039391,259085,-7.5865578978459505
2018-05-27,140.038,140.97,2.969999999999999,0.578158458244113,140.70600000000002,141.52,1.3100000000000023,0.7342457941260344,138.058,139.67,4.25,3.079308817013747,138.992,140.3,4.030000000000001,2.957364056652235,1128354,1894024,1080121,-16.634863276148685
2018-06-03,141.948,145.57,5.699999999999989,4.075212697504818,144.09,150.99,10.5,7.473841554559042,141.122,145.3,7.460000000000008,5.412071967498555,142.764,147.46,7.800000000000011,5.584992123729065,1073057,1780735,1221103,59.537335589825005
2018-06-10,147.034,147.46,0.8400000000000034,-0.5696460056964623,148.1,149.16,1.6899999999999977,1.0500643587832685,145.56,146.24,1.4399999999999977,-0.916301969365429,147.352,148.75,2.5900000000000034,1.2800435759515185,1139677,1472759,716622,26.12121092749798
2018-06-17,147.108,148.49,2.780000000000001,-0.6070941336971257,148.058,149.0,3.1999999999999886,-2.095084609186124,145.564,146.67,3.519999999999982,-1.7164435290078957,146.566,148.3,3.530000000000001,-2.3803101820633854,1411001,3160529,2374050,-9.765634829622867
2018-06-24,140.51,144.35,6.049999999999983,-3.9695185313474126,142.178,145.0,5.759999999999991,-2.634482758620685,138.82,141.44,4.6299999999999955,-2.297794117647059,139.866,141.73,3.369999999999976,-0.6067875537994675,1023872,1301373,579907,-37.89946555732584
2018-07-01,141.265,142.53,2.0900000000000034,0.7635206786850566,143.01,146.11,4.570000000000022,2.9088604028736613,140.13,141.74,2.7600000000000193,1.9858972514030937,141.9125,145.76,6.519999999999982,4.682562482045376,885116,1217770,880406,260.9661967489122
2018-07-08,142.564,146.0,7.800000000000011,-2.5068493150684907,144.224,146.37,3.5800000000000125,-2.4458563913370313,141.308,144.04,5.840000000000003,-1.8050541516245449,142.848,144.83,2.8200000000000216,-1.788303528274531,820354,906385,150691,13.385999149340739
2018-07-15,141.922,144.48,5.139999999999986,-2.011251758087191,143.718,145.59,4.550000000000011,-0.44503163896809317,140.782,142.74,3.4000000000000057,-1.428975664968881,142.398,145.21,5.680000000000007,0.04196978175713645,1085423,1588069,742389,24.836935956863115
2018-07-22,146.484,148.97,4.680000000000007,3.2434680158015157,148.672,150.67,6.3799999999999955,3.957308198766379,145.138,148.15,6.1200000000000045,3.3162008026473337,146.372,148.75,6.289999999999992,3.165800926575874,1161003,1787061,1131374,-42.111638378175556
2018-07-29,143.18,147.81,8.159999999999997,-4.776402137879712,143.948,147.86,6.480000000000018,-4.3487082375219845,141.102,145.11,6.190000000000026,-3.9004892839914715,142.018,145.67,5.439999999999998,-3.583442026498249,955896,1325630,696401,-30.449877474956146
2018-08-05,139.56,141.37,4.1299999999999955,-2.500710429099163,140.526,143.29,5.469999999999999,-3.8174331774722585,138.04399999999998,140.26,6.090000000000003,-2.7982011563994686,139.056,141.46,5.189999999999998,-3.196703843148398,897856,1150140,547442,-13.045700329603518
2018-08-12,137.988,139.34,2.8000000000000114,2.0506811190859904,139.584,141.56,3.490000000000009,1.8637115924300234,137.656,139.33,2.8400000000000034,2.0433572579464045,139.056,141.18,3.920000000000016,1.8173950670705397,684217,751464,188004,5.460018616941417
2018-08-19,141.076,142.41,2.819999999999993,1.3666453128336447,142.574,144.81,3.5200000000000102,1.4075630252100775,140.312,142.33,3.6200000000000045,1.5844693455142378,141.456,144.2,5.2099999999999795,1.6351846630955689,637295,753623,330587,-0.08930194540240943
2018-08-26,143.35750000000002,144.5,3.009999999999991,-2.0830449826989557,144.01749999999998,145.39,2.9199999999999875,-2.0083912236054666,142.2625,143.51,2.539999999999992,-1.7699115044247733,142.9525,144.01,2.049999999999983,-1.423512256093315,602084,645797,84988,4.516499700593957
2018-09-02,143.03,143.93,2.25,1.242236024844714,144.242,145.38,2.210000000000008,0.5727456869456043,142.02599999999998,142.98,2.009999999999991,0.9363694403064433,143.176,143.92,1.4399999999999977,0.034935718278355885,714101,852234,259873,-30.464022388208626
2018-09-09,143.578,147.38,5.1699999999999875,3.613610798650159,144.94,147.52,4.950000000000017,2.8758899902275616,142.298,143.84,2.9000000000000057,1.9780219780219723,143.812,147.47,6.060000000000002,0.9458417992013052,709560,844556,308302,23.130530118690253
2018-09-16,147.914,149.92,5.539999999999992,3.5946807036985717,149.332,151.01,4.679999999999978,2.460192715096012,147.17,149.09,5.360000000000014,3.0891254435399693,148.514,149.99,3.980000000000018,1.8560372577220794,878381,1319347,628432,-11.689143330431882
2018-09-23,148.272,149.23,1.9499999999999886,0.2350886620096684,149.762,150.52,1.3400000000000034,0.5880780539962737,147.006,148.25,2.0,0.4267714401842538,148.034,148.99,2.3400000000000034,0.5336395568765337,843153,1316967,694776,27.032213580717176
2018-09-30,150.018,152.2,3.269999999999982,0.04700194722352325,151.722,153.15,3.3100000000000023,1.00106780565937,148.696,150.3,3.280000000000001,0.5033328798802752,150.39600000000002,151.97,3.219999999999999,1.526050420168074,743366,920254,427642,-30.48516672005509
2018-10-07,142.88,150.31,15.0,-9.979375956356863,143.814,150.37,12.900000000000006,-8.578838864135136,138.654,147.61,15.170000000000016,-8.779892961181497,139.892,149.02,13.640000000000015,-8.911555495906589,1014737,1466121,780372,-11.256095288380905
2018-10-14,136.406,137.99,3.730000000000018,-0.38796574189298083,137.694,139.27,2.6100000000000136,-0.7695099818511814,134.058,135.92,3.009999999999991,-1.5481481481481507,135.682,138.37,5.200000000000017,-2.802715130282464,1014910,1082671,130230,6.9409255818593625
2018-10-21,126.5,130.48,6.97999999999999,-4.797670141017774,128.564,133.37,8.88000000000001,-5.061108195246307,123.292,129.46,8.670000000000002,-6.279932025336017,125.236,132.31,10.310000000000002,-6.968483107852769,1712336,2534621,1326567,-19.574589902002558
2018-10-28,127.594,130.48,6.449999999999989,2.2010803837781214,129.36,131.24,4.460000000000008,1.3172424672661205,125.788,127.13,3.8699999999999903,2.1580399156255043,127.384,129.82,3.3699999999999903,0.16587677725119113,1088037,1315371,401335,43.90800799968491
2018-11-04,127.968,128.84,2.480000000000004,0.6410256410256429,129.296,131.36,3.660000000000011,-0.31225604996096135,126.56,128.74,3.970000000000013,-0.9054086252084828,127.928,129.8,4.740000000000009,-1.9521756174049352,876561,1168215,460907,-14.12538305012311
2018-11-11,125.618,127.41,4.049999999999997,0.4864433811802228,127.392,128.32,1.6499999999999915,-1.0520573566084743,124.194,125.11,2.469999999999999,-0.16785228998480836,126.1,126.66,1.789999999999992,-0.4111321948134173,930152,1123979,474727,-32.98099215696799
2018-11-18,123.455,124.78,2.5799999999999983,-0.39269113640006004,125.9675,128.23,3.4499999999999886,2.7648661644494217,122.45,124.29,2.8599999999999994,2.355266408630486,124.3575,127.97,5.760000000000005,4.713198592586536,772177,1291966,976440,58.34779581911597
2018-11-25,128.816,132.28,5.840000000000003,4.190296156269697,131.36,133.27,4.930000000000007,3.8413588904472546,127.164,129.89,4.529999999999987,3.613592852584546,129.362,132.34,6.159999999999997,3.788239023617056,1124494,1349904,456794,8.86800058223511
2018-12-02,120.8675,130.24,14.66000000000001,-11.256142506142513,121.9025,130.24,14.290000000000006,-10.972051597051601,115.0175,121.05,10.670000000000002,-8.814539446509709,117.25999999999999,121.43,8.970000000000013,-7.386971917977446,1548238,2109614,981688,2.24048251703748
2018-12-09,112.476,114.63,5.009999999999991,-4.370583616854219,113.878,115.85,4.069999999999993,-3.1285206690354443,110.396,112.39,4.519999999999996,-2.7321911632101,111.07,112.71,4.049999999999997,-2.6518545063608743,1207904,1355591,272225,-20.0816470454584
2018-12-16,105.294,109.31,9.379999999999995,-8.581099624919949,106.806,110.98,10.439999999999998,-9.407100378446565,102.686,107.61,10.090000000000003,-9.376452002601992,103.228,108.4,10.820000000000007,-9.98154981549816,1540468,2580724,1527072,-11.175143081385889
2018-12-23,101.6625,104.38,6.189999999999998,5.530094714329368,104.15,104.89,2.1200000000000045,2.0239369465797394,100.1075,102.66,6.969999999999999,7.283937715539762,103.575,104.37,1.6700000000000017,1.6260954235637797,1015082,1185780,359563,-30.32290981463678
2018-12-30,107.04249999999999,110.0,6.560000000000002,6.341840680587783,109.9675,112.34,4.790000000000006,3.2726604155175605,106.0175,108.77,5.97999999999999,5.817686545383782,108.7575,111.24,6.140000000000001,3.038162282326789,1161022,1603513,659352,-41.11921761781788
2019-01-06,112.298,112.83,1.0,-0.8862891075068687,113.92,114.99,2.1499999999999915,1.9053527118043172,110.918,111.79,2.25,1.798429797334306,113.192,114.04,2.1000000000000085,1.8760050026800148,833461,1076009,347422,33.37295650417035
2019-01-13,116.8425,120.25,6.599999999999994,5.80730312362516,119.01,121.98,6.730000000000004,5.839479392624733,115.6175,118.74,6.209999999999994,5.51852839242868,118.285,121.11,5.929999999999993,5.1484632748741035,879047,1044043,372480,38.19984126582316
2019-01-20,120.024,121.41,3.049999999999997,0.42538994077905173,121.124,122.25,2.049999999999997,1.3893510815307835,118.882,120.78,3.6099999999999994,1.182632201385374,120.156,121.79,2.980000000000004,2.104292421193834,901126,1198575,609853,-13.059675030765701
2019-01-27,123.836,127.24,5.689999999999998,4.490131578947375,125.396,128.01,6.279999999999987,4.155441260511065,122.432,126.6,9.509999999999991,4.775304146321274,124.428,127.09,6.909999999999997,4.704234635030489,1381924,1985030,1198817,13.963264407991218
2019-02-03,125.598,127.16,3.039999999999992,-0.8257313620635398,126.908,127.58,1.9699999999999989,-0.4003453960279497,123.83200000000001,124.92,2.9000000000000057,0.1764234161988764,125.82,126.69,1.4699999999999989,0.22280576112039557,961036,1167539,315390,3.8454203251538774
2019-02-10,128.3175,129.69,2.450000000000003,0.9430996541967958,130.025,131.19,2.8100000000000023,0.6546518792359783,127.475,128.78,2.960000000000008,0.6444514303678147,129.1175,130.68,3.5200000000000102,1.436000931460059,875865,1169843,463772,-39.64395222264868
2019-02-17,132.48,135.59,6.030000000000001,4.654214263661625,133.964,136.01,3.519999999999982,2.6568042871159947,130.76,131.82,3.6299999999999955,2.831734144629063,132.674,134.89,3.1999999999999886,-0.015156107911496082,1002984,1423017,686728,56.50654724065646
2019-02-24,131.87800000000001,133.12,2.3499999999999943,1.5368147411881792,133.214,134.37,2.0200000000000102,0.7369529252519313,130.33599999999998,130.94,1.5200000000000102,-0.5226748654880914,131.454,132.18,1.5900000000000034,-0.31297709923663863,859462,976018,208667,-2.040006076613845
2019-03-03,127.32,130.66,7.170000000000002,-4.515536506964634,127.688,130.76,6.319999999999993,-4.077729324458735,125.348,128.69,6.030000000000001,-3.6366462040562535,126.322,130.13,5.780000000000001,-4.4340275109505844,901388,1228263,622918,42.2700652819541
2019-03-10,126.02799999999999,129.73,5.239999999999995,4.209173427584542,127.488,131.45,5.909999999999982,4.624323463865002,125.422,129.41,5.539999999999992,4.472430774198751,126.79,130.36,5.750000000000014,4.614396918385373,1536576,2874950,1775081,12.880533954498217
2019-03-17,128.058,131.27,7.27000000000001,-5.538203702292991,129.534,131.86,6.300000000000011,-4.777794630668899,125.878,128.52,5.760000000000005,-4.481792717086838,127.096,129.55,5.750000000000014,-3.9341972530457108,1042171,1394275,649883,-2.4795662101952134
2019-03-24,127.086,129.59,4.060000000000002,3.2342866247112263,128.564,132.89,6.569999999999993,5.201076630778969,126.382,129.58,5.170000000000016,4.155614500442099,127.846,132.68,7.090000000000003,5.410344005720189,841498,961876,295209,44.28132785933607
2019-03-31,137.268,137.98,1.4799999999999898,0.8424908424908466,138.42000000000002,138.67,0.589999999999975,0.3693511008111174,136.318,137.1,1.9099999999999966,1.2205044751830798,137.288,138.54,2.4199999999999875,1.7778430796356064,802926,1578162,1137548,-68.31896852160932
2019-04-07,139.652,142.32,5.3700000000000045,3.190255220417638,140.972,144.09,6.039999999999992,3.6508511408909756,138.556,141.05,5.230000000000018,3.5856280371079405,139.694,142.54,6.069999999999993,3.517256539898887,643958,885431,372638,18.539284510502732
2019-04-14,143.14749999999998,144.45,2.6799999999999784,1.1638569514001391,144.0925,144.76,1.1399999999999864,-0.3192670738478678,142.0625,142.45,0.8299999999999841,0.5366473661912095,143.425,144.07,0.9599999999999795,-0.6663427500520439,725012,1019868,540527,-33.32892884761963
2019-04-21,144.732,147.32,4.009999999999991,2.7981299281278282,146.66,148.83,3.680000000000007,2.099197365713111,144.112,146.45,4.139999999999986,2.909142013913278,145.652,147.72,3.719999999999999,1.9813600276147771,918670,1197050,585063,-27.575674377102064
2019-04-28,146.716,148.11,2.630000000000024,-1.7757072446155044,148.352,149.24,1.3400000000000034,-0.222626998583272,145.51999999999998,146.95,2.609999999999985,-0.434572670207626,147.174,147.85,1.25,0.3474824555426796,956360,1423588,849350,-59.66262710840496
2019-05-05,143.202,145.74,4.990000000000009,-1.200768491834774,144.59,145.75,2.759999999999991,-0.9879931389365336,141.072,142.85,3.609999999999985,-2.5271263563178055,142.814,144.56,5.180000000000007,-3.389478061967155,913423,1366347,604833,70.3840273742334
2019-05-12,142.108,143.35,3.3499999999999943,2.0642857142857047,144.91,146.17,3.319999999999993,1.4153888850343386,141.504,142.72,2.819999999999993,1.7155110793423913,143.882,145.88,3.6299999999999955,2.357563850687612,809992,1024486,387970,11.747927263049162
2019-05-19,146.24,147.86,2.9700000000000273,-0.9333060835206789,147.545,149.43,4.260000000000019,-1.4776009134260117,145.39499999999998,146.79,3.3100000000000023,-1.2398664759179734,146.3775,148.4,4.039999999999992,-1.3544474393531127,843599,1079277,599221,-55.520593879050516
2019-05-26,142.51,146.04,8.079999999999984,-5.532730758696237,143.86599999999999,146.95,5.719999999999999,-3.892480435522286,140.724,144.25,7.009999999999991,-4.859618717504326,142.128,144.25,6.02000000000001,-2.4055459272097046,862299,1035404,498554,0.12490531456751933
2019-06-02,147.786,151.88,9.289999999999992,6.515183392944801,149.616,152.32,5.069999999999993,3.443123938879452,146.892,150.74,8.150000000000006,5.71568833719055,149.058,151.25,4.3300000000000125,2.947182139940112,860281,1003792,373904,-4.12186416149922
2019-06-09,151.78799999999998,152.98,2.8899999999999864,0.3871645121070959,152.762,153.91,2.329999999999984,0.2418300653594801,149.588,151.07,3.539999999999992,-2.343284570066851,151.034,153.53,5.740000000000009,-2.7185360716166374,783211,1402289,987442,87.45901014770384
2019-06-16,148.864,150.39,3.6899999999999977,-1.0121457489878543,150.532,152.59,3.509999999999991,-2.3002818009043784,146.772,147.84,2.0200000000000102,-0.9695572581191991,148.382,150.04,3.269999999999982,-1.5462543321780813,1002922,1360545,618586,-27.800699457210307
2019-06-23,146.13400000000001,147.6,3.2399999999999807,-0.027100271002704637,147.16400000000002,148.49,2.640000000000015,0.5280617426037514,143.87199999999999,144.7,1.4599999999999795,0.7330354649539116,144.952,146.12,2.420000000000016,1.4265831593597853,1300851,1594025,497971,45.43307172821777
2019-06-30,147.4575,148.86,3.3500000000000227,2.3022472682290034,148.775,150.13,3.4199999999999875,2.249335423624826,146.765,148.09,3.0800000000000125,2.1239914488656044,148.225,150.12,4.099999999999994,1.9997260649226047,786556,947095,313406,-11.180926939747332
2019-07-07,149.928,151.94,4.340000000000003,2.9403794037940405,151.20600000000002,151.94,1.4399999999999977,0.9568106312292344,148.468,149.78,2.460000000000008,1.5951669834374114,150.07399999999998,151.14,2.819999999999993,0.0599201065246361,552298,748326,344945,-31.51701263887664
2019-07-14,149.688,150.76,2.9399999999999977,-1.2476771967082527,150.656,151.63,2.5999999999999943,-1.714700257205035,148.06199999999998,149.97,3.710000000000008,-2.4738280989531294,149.186,150.89,3.059999999999974,-2.0279673934654214,687336,738418,102670,16.149480611814745
2019-07-21,149.112,151.23,3.549999999999983,0.7195212157891151,150.934,151.93,2.3100000000000023,1.1094773426012543,147.33599999999998,148.98,4.090000000000003,0.37054503806506967,149.44,151.47,4.5,0.4359782681601755,955420,1549212,954391,35.00246292582138
2019-07-28,142.762,148.38,15.469999999999999,-10.353433157965734,143.228,148.76,15.199999999999989,-10.181573638197705,139.06,146.88,17.44999999999999,-11.880446623093675,140.07,148.53,18.080000000000013,-12.172625058910667,1209648,1948174,1414555,223.88951667762956
2019-08-04,131.68,134.02,4.719999999999999,-2.459263729631858,132.872,135.0,5.550000000000011,-3.142536475869822,129.278,131.7,6.519999999999982,-3.870373214559969,131.312,134.94,9.459999999999994,-5.845276506340516,1277515,1621024,637794,23.429570424245746
2019-08-11,125.346,128.82,5.299999999999997,2.9078127496405064,127.284,129.71,5.110000000000014,-0.42402282013723797,124.132,127.75,6.180000000000007,2.0775069916100635,125.648,128.72,6.319999999999993,-0.5360472343070213,1407248,2163347,1227600,-51.40067682161022
2019-08-18,127.53,128.99,2.700000000000003,-0.4885351824127258,128.402,129.53,2.8700000000000045,-1.0236774243963447,125.646,127.6,3.780000000000001,-0.008012820512813225,126.70400000000001,128.58,4.090000000000018,-0.1582904629995953,919361,1272011,573890,82.2049472799128
2019-08-25,127.1275,129.81,5.829999999999998,2.0438644760632094,128.2875,130.03,3.719999999999999,1.9203636933688688,125.83500000000001,127.78,3.8299999999999983,2.965350523771158,127.125,128.98,3.739999999999995,2.986266368572337,917339,1356518,688156,-50.7295885495069
2019-09-01,131.368,136.4,9.090000000000003,7.140051841960571,133.48000000000002,138.87,10.129999999999995,7.868572316296407,130.576,135.64,9.779999999999987,7.770538693786737,132.5,137.87,10.670000000000002,8.388364779874216,1094706,1406256,457449,39.098163071313905
2019-09-08,144.532,148.24,9.090000000000003,4.994610132950045,147.002,149.31,4.680000000000007,2.4614533637557923,143.416,147.11,8.080000000000013,4.229303028123423,146.288,147.43,2.8000000000000114,1.9359745557629893,1285423,1937347,967666,-37.738051056418904
2019-09-15,146.042,147.56,3.719999999999999,-1.735209728104927,148.2,149.52,2.2700000000000102,0.3327674023769162,144.824,146.82,3.549999999999983,-0.9608737729849208,146.798,147.54,1.759999999999991,0.8214114586898409,1253806,1561824,715979,64.73455538544296
2019-09-22,146.748,148.58,4.130000000000024,0.5005411255411317,147.63,148.58,2.690000000000026,0.15503875968993475,144.836,146.8,3.730000000000018,1.9730879174510103,146.226,147.54,2.6399999999999864,1.5182884748102061,904547,1230592,595228,-24.9087431090077
2019-09-29,138.334,147.84,13.439999999999998,-8.570075757575768,139.046,147.84,12.409999999999997,-7.656926406926402,135.174,139.91,8.620000000000005,-3.7309699092273596,136.434,140.74,6.010000000000019,-4.270285633082293,1094404,1397321,669451,-47.90960702658874
2019-10-06,134.248,137.67,6.679999999999978,3.884597910040887,135.966,139.79,7.409999999999997,4.993201389938068,133.214,137.13,8.120000000000005,6.053794279513218,134.5,138.82,9.609999999999985,7.437504837086901,917914,1666295,1129528,-67.7867964556096
2019-10-13,140.774,143.77,4.260000000000019,3.0535445487778796,142.642,145.3,4.0400000000000205,2.4465909892124365,140.398,143.56,5.060000000000002,3.6534296028880884,141.356,144.3,4.530000000000001,2.9097133076594015,673310,848854,284183,-33.076712838721384
2019-10-20,147.41400000000002,150.88,8.889999999999986,4.697800291444023,149.068,153.29,8.769999999999982,5.724532726394911,145.844,150.7,8.70999999999998,5.910464544240633,147.56199999999998,152.81,10.360000000000014,7.272727272727283,877337,1256287,632323,-17.018313822278134
2019-10-27,152.152,154.43,3.780000000000001,1.8667546174142564,153.584,155.47,3.469999999999999,0.6213190084784208,150.328,153.29,5.519999999999982,2.193333333333328,152.964,155.34,4.450000000000017,1.0670136629798406,732235,876649,237528,1.7699308894559873
2019-11-03,157.538,159.2,3.019999999999982,0.32014342425406583,159.31199999999998,160.63,1.8199999999999932,0.339943342776199,156.794,157.71,1.5300000000000011,0.32014342425406583,158.164,158.54,0.799999999999983,0.056857666308676114,945357,1726500,1128904,-18.169033563792567
2019-11-10,158.53,160.55,3.8400000000000034,0.5937717137262319,159.882,160.96,1.8300000000000125,-0.21261959852417198,157.728,159.48,3.6499999999999773,-0.2720141700404901,159.00799999999998,160.17,1.9099999999999966,-0.4027690371302799,937079,1360057,704334,-39.598046792600215
2019-11-17,159.066,160.15,1.539999999999992,0.7676335493613533,160.124,162.24,3.460000000000008,1.4824544942766025,157.482,159.11,2.8600000000000136,0.9837522213759909,159.398,161.78,3.7299999999999898,1.7420288032199298,730872,791474,97289,-3.4172948195392396
2019-11-24,162.925,164.7,3.299999999999983,2.044609665427499,163.99,165.78,4.219999999999999,2.6120326813567707,161.73000000000002,163.03,3.0999999999999943,1.5819420996686056,162.71,163.87,2.8499999999999943,0.9564029313128753,803520,1254736,850076,31.090020853444997
2019-12-01,162.654,165.03,5.0,2.880709866899947,163.53799999999998,165.89,5.359999999999985,3.0212421354263963,161.85,164.48,6.289999999999992,3.7107276060433687,162.904,164.9,4.920000000000016,3.025378172271536,780003,898979,211318,-15.116815854430415
2019-12-08,166.208,169.37,5.5,3.3563190333801183,167.834,169.74,4.320000000000022,2.611534276387391,165.046,167.38,3.769999999999982,2.2355240654776427,166.606,168.43,3.920000000000016,1.3497972277707098,855543,974603,311648,-1.0352553921328265
2019-12-15,167.856,168.71,1.4800000000000182,0.6159181964958448,168.238,168.73,1.0300000000000011,0.45319022063209263,166.73,167.62,1.6100000000000136,0.6083970845129928,167.45,168.09,0.8300000000000125,-0.03585514521333947,1006336,1779842,1107285,-25.46358276442947
2019-12-22,167.5525,167.86,0.5600000000000023,0.16138673042437646,167.9925,168.45,0.6299999999999955,-0.011916110581512292,166.69,167.34,1.420000000000016,-0.5990893841361131,167.04500000000002,167.72,1.6500000000000057,-0.9837824946339171,413316,566608,340425,84.5894695887843
2019-12-29,167.14,167.98,2.079999999999984,1.2537673297166871,168.33333333333334,169.24,1.6899999999999977,0.3939122649955217,166.08333333333334,166.69,0.9199999999999875,0.012064909211547209,167.64333333333335,169.23,2.6499999999999773,0.3241685676551759,653396,775406,194089,-3.6702979123927446
