Date,CACI_Open_average,CACI_Open_max,CACI_Open_volatility,CACI_Open_change,CACI_High_average,CACI_High_max,CACI_High_volatility,CACI_High_change,CACI_Low_average,CACI_Low_max,CACI_Low_volatility,CACI_Low_change,CACI_Close_average,CACI_Close_max,CACI_Close_volatility,CACI_Close_change,CACI_Volume_average,CACI_Volume_max,CACI_Volume_volatility,CACI_Volume_change
2018-03-11,154.74,155.75,1.75,1.25,156.06,158.6,3.5,0.6500000000000057,151.1,154.0,11.150000000000006,-10.5,153.17,157.45,11.849999999999994,-8.5,400953,929072,796661,529822
2018-03-18,149.71,152.95,4.299999999999983,0.09999999999999432,151.1,153.1,4.0,-3.75,147.67399999999998,149.95,4.6299999999999955,-3.3799999999999955,148.98,151.65,4.900000000000006,-3.5500000000000114,230662,534726,397610,-395615
2018-03-25,149.9,151.35,2.5,2.5,151.2125,152.9,3.3000000000000114,0.950000000000017,147.8125,149.3,3.9000000000000057,0.25,149.5375,151.35,2.4499999999999886,0.0,222361,276612,153550,-153550
2018-04-01,152.02,154.6,5.099999999999994,2.9000000000000057,153.94,155.5,3.5999999999999943,2.049999999999983,150.54999999999998,152.7,4.25,3.1000000000000227,152.42,154.95,3.549999999999983,0.19999999999998863,123968,176922,87980,-87980
2018-04-08,154.56,155.25,1.4000000000000057,1.1500000000000057,155.77,156.55,1.700000000000017,0.75,153.19,154.35,1.6999999999999886,1.6999999999999886,154.45,155.4,1.700000000000017,1.0500000000000114,147926,221987,116969,7647
2018-04-15,158.32,159.2,2.75,2.6500000000000057,159.43,160.2,2.4499999999999886,2.25,157.27,158.05,2.3000000000000114,2.3000000000000114,158.74,159.25,1.8000000000000114,1.8000000000000114,109745,130902,58765,-14420
2018-04-22,156.27,159.55,5.550000000000011,-5.550000000000011,156.71,160.4,6.349999999999994,-6.349999999999994,153.39,155.35,4.5,-4.5,154.20000000000002,156.8,5.75,-5.75,111316,162010,91683,-25735
2018-04-29,152.43,155.9,6.099999999999994,5.700000000000017,154.626,158.1,7.549999999999983,7.549999999999983,150.06,155.7,8.549999999999983,7.599999999999994,152.77,157.9,10.349999999999994,7.900000000000006,183652,324920,227661,126505
2018-05-06,161.25,163.8,5.850000000000023,5.850000000000023,162.60999999999999,165.0,4.800000000000011,3.8000000000000114,160.546,162.45,4.639999999999986,4.639999999999986,161.96,163.75,3.6500000000000057,3.0999999999999943,162234,193741,74131,40021
2018-05-13,163.66,165.05,2.950000000000017,2.3500000000000227,164.778,165.8,2.2600000000000193,2.2600000000000193,162.9,163.6,1.75,1.700000000000017,163.99,165.2,2.75,2.75,96673,111975,38710,-19269
2018-05-20,163.425,164.75,2.5,-1.4499999999999886,164.02,164.88,1.329999999999984,-1.1299999999999955,162.145,162.8,1.5,0.25,163.3625,163.5,0.30000000000001137,0.30000000000001137,78066,106733,48765,-18475
2018-05-27,166.1,167.85,5.5,5.25,167.49,169.0,4.550000000000011,3.5500000000000114,165.29,166.55,4.200000000000017,4.150000000000006,166.43,167.6,3.6500000000000057,3.450000000000017,106214,130121,40207,10989
2018-06-03,168.26,169.15,1.9000000000000057,1.450000000000017,169.49,170.9,2.0,1.450000000000017,167.43,169.05,2.6500000000000057,1.75,168.47,169.2,2.0999999999999943,0.5999999999999943,107171,132070,44859,-17521
2018-06-10,167.28,169.4,3.0999999999999943,-2.950000000000017,168.536,169.78,2.1299999999999955,-1.2299999999999898,165.416,166.45,2.9199999999999875,-0.75,167.05,167.7,1.549999999999983,-0.39999999999997726,146648,283308,193552,12616
2018-06-17,170.72,174.8,8.25,5.399999999999977,171.53,174.8,6.700000000000017,3.6499999999999773,167.394,171.25,8.599999999999994,2.769999999999982,168.82999999999998,172.75,8.75,0.75,249343,413468,309417,-40988
2018-06-24,168.45,169.45,1.8999999999999773,-0.3499999999999943,170.14,171.15,2.5500000000000114,2.5500000000000114,167.61,168.55,1.75,-0.549999999999983,168.91,170.65,2.5999999999999943,2.0500000000000114,131616,180777,86025,-6509
2018-07-01,174.3625,178.85,6.900000000000006,6.900000000000006,176.155,178.85,5.3799999999999955,5.3799999999999955,173.02,175.25,3.5999999999999943,3.469999999999999,175.325,177.65,4.75,4.049999999999983,113900,165552,100065,41994
2018-07-08,177.66,180.1,6.099999999999994,3.049999999999983,179.27,180.9,2.8499999999999943,2.5,176.09,178.0,4.199999999999989,3.9499999999999886,177.60999999999999,179.2,4.149999999999977,3.049999999999983,114258,139740,61521,-34514
2018-07-15,178.54,179.3,1.75,1.75,179.854,180.55,1.3000000000000114,-0.9000000000000057,177.28,178.25,1.9000000000000057,1.4000000000000057,178.75,179.55,1.25,-0.5,125969,164703,89383,-81050
2018-07-22,177.0,179.3,3.950000000000017,-3.450000000000017,177.94,179.3,2.200000000000017,-1.700000000000017,174.256,176.4,5.719999999999999,-4.069999999999993,175.34,177.05,6.050000000000011,-4.599999999999994,112022,170962,92091,92091
2018-07-29,175.21,177.2,5.099999999999994,4.650000000000006,178.01,181.65,5.550000000000011,5.550000000000011,174.13,176.75,5.800000000000011,5.800000000000011,177.29,181.55,6.350000000000023,6.350000000000023,123959,191110,112459,-34150
2018-08-05,181.2,182.15,1.6500000000000057,-1.0500000000000114,182.21,183.45,2.0,-1.0500000000000114,179.89,181.15,2.6500000000000057,1.4499999999999886,180.82,181.95,1.9499999999999886,0.09999999999999432,107324,122906,25298,14086
2018-08-12,184.15,187.95,7.049999999999983,7.049999999999983,187.368,191.72,9.719999999999999,6.719999999999999,181.93,187.25,10.5,6.349999999999994,185.43,189.4,9.050000000000011,7.699999999999989,226096,308626,175413,-127387
2018-08-19,192.85,194.45,4.5,4.5,194.52,196.3,2.5500000000000114,2.5500000000000114,191.85,193.55,3.8000000000000114,3.8000000000000114,193.46,194.4,2.3499999999999943,0.8000000000000114,125887,184394,100084,-84625
2018-08-26,194.8375,195.55,1.3500000000000227,-1.0,195.8125,196.1,0.6999999999999886,-0.6999999999999886,193.625,194.35,1.1999999999999886,0.3499999999999943,194.5375,195.0,1.1500000000000057,1.1500000000000057,102632,128590,51248,51248
2018-09-02,196.67,199.4,4.400000000000006,2.0,198.25,200.85,3.8499999999999943,0.0,194.25,196.3,3.950000000000017,0.0,196.47,198.55,3.950000000000017,-2.1500000000000057,159363,166504,13663,-8248
2018-09-09,194.96,196.05,2.25,2.25,196.346,197.53,1.6800000000000068,0.5500000000000114,193.79,194.95,2.25,1.0500000000000114,194.85,195.85,1.8499999999999943,-0.5500000000000114,109893,115174,17787,16482
2018-09-16,189.84,194.2,9.099999999999994,-7.699999999999989,191.79,195.95,6.75,-6.049999999999983,187.084,193.55,10.300000000000011,-7.730000000000018,188.39000000000001,193.9,8.849999999999994,-5.5,267861,466152,332830,56214
2018-09-23,184.648,185.05,0.8500000000000227,-0.060000000000002274,186.314,187.4,1.9000000000000057,-1.4300000000000068,182.78799999999998,183.85,2.3100000000000023,-0.1599999999999966,183.75,184.25,2.0,-1.5999999999999943,151273,233475,160227,-82076
2018-09-30,182.65,184.52,2.7600000000000193,2.7600000000000193,184.362,186.46,3.740000000000009,1.7699999999999818,181.222,182.11,1.6100000000000136,-0.37999999999999545,183.246,185.02,2.7900000000000205,1.579999999999984,170377,303293,186045,-33765
2018-10-07,180.352,183.85,6.599999999999994,-6.599999999999994,182.466,186.39,7.689999999999998,-5.559999999999974,177.616,183.24,9.850000000000023,-6.939999999999998,179.094,183.9,8.039999999999992,-5.030000000000001,172020,202778,65735,-33062
2018-10-14,181.608,183.08,3.170000000000016,1.2299999999999898,183.96,184.34,0.8499999999999943,0.46999999999999886,179.972,181.36,2.6200000000000045,2.3999999999999773,182.13,183.57,3.299999999999983,-1.1399999999999864,128914,157711,60209,-41501
2018-10-21,176.176,180.22,7.960000000000008,-4.780000000000001,178.362,181.78,6.319999999999993,-4.079999999999984,172.608,177.91,8.5,-8.5,174.264,179.55,7.640000000000015,-7.640000000000015,125201,161456,65369,65369
2018-10-28,176.502,187.38,15.789999999999992,1.4799999999999898,179.02,188.0,13.689999999999998,-0.4399999999999977,171.266,176.03,8.159999999999997,0.7299999999999898,174.232,178.46,5.840000000000003,-1.8199999999999932,235299,451623,335319,67192
2018-11-04,178.962,181.83,8.570000000000022,8.310000000000002,181.53799999999998,183.13,5.990000000000009,5.990000000000009,177.428,180.06,7.219999999999999,6.090000000000003,180.406,182.28,6.789999999999992,4.969999999999999,159068,212475,91792,65150
2018-11-11,179.722,181.76,5.449999999999989,-0.9599999999999795,182.028,183.41,2.4199999999999875,-1.1999999999999886,177.054,179.78,5.319999999999993,-5.319999999999993,178.862,180.65,4.659999999999997,-4.590000000000003,154766,185624,69489,63207
2018-11-18,175.375,177.07,3.430000000000007,3.430000000000007,177.70999999999998,178.23,1.7199999999999989,1.5600000000000023,174.05,175.07,2.1399999999999864,1.7299999999999898,175.85,177.16,2.6699999999999875,2.6699999999999875,119330,147465,90032,5237
2018-11-25,169.92600000000002,172.72,5.849999999999994,-5.849999999999994,170.254,172.72,5.590000000000003,-5.590000000000003,165.652,168.13,5.75,-5.700000000000017,167.836,170.93,6.5,-6.159999999999997,1252215,4827653,4577312,308160
2018-12-02,159.0525,164.25,8.810000000000002,-6.9199999999999875,161.2625,165.12,5.960000000000008,-4.939999999999998,155.83249999999998,157.16,3.990000000000009,0.8700000000000045,158.135,159.25,2.1299999999999955,2.1299999999999955,347543,461208,289178,-38785
2018-12-09,160.898,163.72,4.8799999999999955,-2.299999999999983,162.696,165.4,5.920000000000016,-3.2600000000000193,157.96,160.55,8.189999999999998,-5.809999999999974,159.1,163.01,10.079999999999984,-6.1699999999999875,219217,288417,126226,60710
2018-12-16,149.352,154.45,13.879999999999995,-13.879999999999995,150.302,156.03,15.199999999999989,-14.519999999999982,145.462,150.8,12.410000000000025,-12.410000000000025,146.514,152.13,12.710000000000008,-12.710000000000008,293677,484656,329723,-134664
2018-12-23,142.14,144.56,4.590000000000003,4.590000000000003,144.435,146.53,3.3799999999999955,1.3799999999999955,140.5725,142.9,4.420000000000016,2.969999999999999,143.5825,144.03,0.9099999999999966,0.789999999999992,255959,323296,150540,-150540
2018-12-30,142.41750000000002,144.16,3.3100000000000023,2.299999999999983,144.7275,145.84,2.450000000000017,0.6200000000000045,141.335,142.8,3.5900000000000034,2.0500000000000114,142.60500000000002,144.6,3.789999999999992,1.1500000000000057,225881,344073,222700,-121534
2019-01-06,147.328,148.74,4.820000000000022,4.820000000000022,148.968,150.07,1.8100000000000023,0.5200000000000102,146.076,147.09,3.5600000000000023,3.5600000000000023,148.32,149.62,2.460000000000008,0.6200000000000045,163028,236359,112263,-112263
2019-01-13,150.37,154.32,6.539999999999992,6.539999999999992,152.38,155.5,5.759999999999991,5.759999999999991,149.9075,154.14,6.739999999999981,6.739999999999981,151.985,154.93,5.730000000000018,5.730000000000018,187149,268334,146240,146240
2019-01-20,155.496,157.08,2.930000000000007,1.9899999999999807,157.326,158.38,2.75,2.1500000000000057,154.676,156.19,2.990000000000009,2.4000000000000057,155.728,157.46,3.280000000000001,1.9599999999999795,210783,290465,151684,-151684
2019-01-27,163.84799999999998,168.51,12.030000000000001,12.030000000000001,166.154,172.45,14.359999999999985,14.359999999999985,161.686,168.51,13.069999999999993,13.069999999999993,164.916,172.42,14.719999999999999,14.719999999999999,254231,457535,330879,38926
2019-02-03,174.812,176.06,3.0600000000000023,3.0600000000000023,176.198,177.09,1.450000000000017,0.8199999999999932,173.072,173.62,1.4800000000000182,1.4800000000000182,175.206,175.62,1.5699999999999932,-1.2699999999999818,195124,319620,189577,-169692
2019-02-10,176.4425,179.27,4.480000000000018,4.240000000000009,178.6875,181.81,5.960000000000008,5.960000000000008,175.5975,178.82,5.539999999999992,5.539999999999992,177.3075,180.06,6.02000000000001,6.02000000000001,184011,191557,17413,17413
2019-02-17,181.994,184.94,5.699999999999989,5.699999999999989,183.338,185.05,3.4399999999999977,3.4399999999999977,180.694,182.5,3.3000000000000114,3.259999999999991,182.256,183.88,3.75,2.450000000000017,151786,184810,77722,25145
2019-02-24,182.238,184.46,5.340000000000003,1.700000000000017,183.532,186.03,4.75,3.2700000000000102,179.952,181.16,3.009999999999991,1.1699999999999875,181.998,184.31,4.699999999999989,3.219999999999999,124263,167279,80232,11162
2019-03-03,180.59799999999998,183.18,4.640000000000015,-2.8100000000000023,181.42,183.82,4.2099999999999795,-1.539999999999992,178.344,180.97,4.659999999999997,-3.009999999999991,180.336,182.14,2.8799999999999955,0.5599999999999739,125601,212194,123724,112779
2019-03-10,184.136,185.71,3.460000000000008,1.4699999999999989,185.374,186.36,3.200000000000017,2.789999999999992,182.452,183.54,3.289999999999992,3.289999999999992,183.568,185.5,4.889999999999986,4.039999999999992,228543,503109,396065,-8421
2019-03-17,182.89600000000002,185.61,5.590000000000003,-5.590000000000003,185.04999999999998,187.07,4.430000000000007,-3.160000000000025,180.838,182.94,3.9399999999999977,-3.9399999999999977,182.678,185.76,5.489999999999981,-1.3000000000000114,156994,205669,87805,48052
2019-03-24,182.98999999999998,184.14,2.6899999999999977,1.7199999999999989,184.678,186.12,2.6299999999999955,1.4800000000000182,181.16,182.25,2.2299999999999898,0.8000000000000114,183.048,185.9,4.460000000000008,2.569999999999993,206908,421631,337004,76714
2019-03-31,183.79,185.9,2.980000000000018,-2.1599999999999966,184.79,185.9,1.9300000000000068,-0.9000000000000057,181.792,182.67,2.289999999999992,2.289999999999992,183.12,184.39,2.6899999999999977,2.5200000000000102,153719,206138,91293,-91293
2019-04-07,184.206,186.29,4.4199999999999875,3.4899999999999807,185.748,187.66,3.740000000000009,3.490000000000009,183.186,185.72,4.509999999999991,4.509999999999991,184.712,186.84,5.460000000000008,5.460000000000008,107268,135074,51882,-38993
2019-04-14,186.6875,187.75,1.8600000000000136,-1.789999999999992,187.5275,187.91,1.1899999999999977,-0.3299999999999841,185.6925,186.44,1.6500000000000057,-0.6500000000000057,186.76749999999998,187.51,1.2199999999999989,0.5600000000000023,144363,184066,93819,-62306
2019-04-21,189.218,190.13,2.1299999999999955,1.8199999999999932,191.048,192.48,2.5999999999999943,-1.549999999999983,188.208,190.0,3.6100000000000136,1.2199999999999989,189.776,190.61,2.8600000000000136,0.19000000000002615,106495,161987,96222,-56445
2019-04-28,198.496,203.85,13.299999999999983,10.609999999999985,202.15200000000002,207.77,11.950000000000017,9.219999999999999,196.134,203.45,13.519999999999982,9.79000000000002,199.38,204.81,14.780000000000001,9.469999999999999,294642,525073,292170,-6585
2019-05-05,200.904,202.73,3.4599999999999795,-2.509999999999991,203.254,204.76,3.1499999999999773,-2.460000000000008,198.16,199.42,3.309999999999974,-1.7399999999999807,200.732,204.08,7.010000000000019,-2.430000000000007,156130,203546,81161,-81161
2019-05-12,200.712,203.9,7.0800000000000125,4.610000000000014,204.34,207.11,7.230000000000018,5.539999999999992,200.082,203.01,6.97999999999999,6.219999999999999,202.638,205.64,7.319999999999993,4.969999999999999,131646,169547,65749,22276
2019-05-19,205.98000000000002,207.16,2.4399999999999977,1.8300000000000125,207.72,209.79,3.6399999999999864,1.5699999999999932,204.24,205.17,1.759999999999991,0.5,206.1575,208.76,3.789999999999992,-0.20000000000001705,151435,216560,116113,-16601
2019-05-26,202.382,205.83,6.110000000000014,-2.690000000000026,204.228,206.67,4.099999999999994,-2.280000000000001,200.47,202.84,3.5200000000000102,-3.5200000000000102,202.18,203.52,2.280000000000001,-1.6599999999999966,171743,206105,54032,23808
2019-06-02,206.12,209.11,5.530000000000001,5.530000000000001,207.93200000000002,210.12,3.8100000000000023,2.9099999999999966,204.434,207.09,5.259999999999991,3.9399999999999977,206.146,208.05,3.640000000000015,1.4000000000000057,195415,293458,175154,-102629
2019-06-09,204.574,207.93,5.090000000000003,-4.819999999999993,205.518,207.93,3.930000000000007,-3.819999999999993,202.272,203.31,1.5,-0.15000000000000568,203.258,203.99,1.240000000000009,0.21999999999999886,222341,238842,31737,-21981
2019-06-16,205.762,208.36,4.3700000000000045,0.3900000000000148,208.144,212.84,7.259999999999991,-1.6099999999999852,203.534,207.73,5.969999999999999,-0.36000000000001364,205.092,209.66,7.539999999999992,-1.9099999999999966,359527,509730,228345,94157
2019-06-23,204.53,207.6,6.299999999999983,5.25,206.442,209.29,4.549999999999983,4.269999999999982,202.85,205.97,5.050000000000011,4.099999999999994,204.72,209.21,8.219999999999999,5.890000000000015,959935,3220621,2920643,124097
2019-06-30,211.8125,213.87,4.5,4.5,214.0725,215.29,3.7399999999999807,2.8100000000000023,209.995,211.75,2.9000000000000057,0.37999999999999545,212.14,214.67,5.0,-0.2600000000000193,332320,554029,378526,-338210
2019-07-07,210.312,213.53,6.530000000000001,6.530000000000001,212.04,214.09,4.52000000000001,4.159999999999997,208.832,211.76,6.6699999999999875,6.6699999999999875,211.102,213.43,4.3300000000000125,3.719999999999999,265439,344753,148611,57149
2019-07-14,212.354,214.29,4.039999999999992,-1.4699999999999989,214.124,215.57,3.1599999999999966,-2.8899999999999864,210.548,211.48,1.7699999999999818,-1.0699999999999932,211.674,214.0,3.3600000000000136,-3.1299999999999955,164905,198362,55006,-18805
2019-07-21,213.448,217.78,6.469999999999999,6.210000000000008,215.652,219.57,7.1200000000000045,7.1200000000000045,212.22,215.91,6.789999999999992,6.789999999999992,214.478,217.32,5.25,4.510000000000019,158010,183552,41312,-27245
2019-07-28,213.862,215.45,7.1299999999999955,-6.860000000000014,215.92,219.95,11.030000000000001,-7.940000000000026,211.238,214.69,11.900000000000006,-11.900000000000006,212.606,216.03,10.890000000000015,-10.200000000000017,157401,188564,64203,47423
2019-08-04,209.268,213.93,7.890000000000015,3.960000000000008,212.318,215.22,5.8799999999999955,3.3700000000000045,207.316,209.57,5.7099999999999795,4.739999999999981,210.694,215.14,6.5,0.6000000000000227,168552,215449,64791,3070
2019-08-11,205.47199999999998,210.7,12.719999999999999,2.3499999999999943,209.866,214.77,10.600000000000023,-2.8400000000000034,204.088,208.35,13.180000000000007,-0.75,207.804,211.04,8.049999999999983,-1.6399999999999864,282751,477696,260760,-4667
2019-08-18,215.09,218.16,5.049999999999983,-1.289999999999992,216.826,218.16,3.5999999999999943,-1.5200000000000102,211.552,213.34,3.460000000000008,-1.4399999999999977,214.08,217.27,6.25,0.75,184598,221026,83314,-41256
2019-08-25,216.5575,222.0,9.710000000000008,7.780000000000001,218.8825,223.19,7.849999999999994,7.849999999999994,215.235,221.05,10.570000000000022,9.300000000000011,217.945,222.29,9.23999999999998,9.23999999999998,196171,260802,141139,-20099
2019-09-01,224.59799999999998,227.95,6.1699999999999875,6.1299999999999955,226.5,229.37,5.909999999999997,4.489999999999981,221.93200000000002,225.4,6.030000000000001,-0.8100000000000023,223.39,227.1,7.599999999999994,-1.490000000000009,248350,286891,70037,-16584
2019-09-08,214.48,218.57,9.319999999999993,-4.019999999999982,216.918,218.57,5.8700000000000045,-0.789999999999992,210.882,213.64,7.559999999999974,4.789999999999992,213.942,216.14,6.849999999999994,6.849999999999994,203162,352706,223733,-223733
2019-09-15,223.62199999999999,227.78,11.25,11.25,226.482,230.0,12.289999999999992,12.289999999999992,221.89000000000001,226.71,12.570000000000022,12.570000000000022,224.408,227.8,11.160000000000025,10.370000000000005,270386,392813,177219,5508
2019-09-22,229.514,234.38,7.5,0.38999999999998636,232.93,235.0,4.710000000000008,2.450000000000017,226.854,230.4,6.180000000000007,0.7099999999999795,230.06,233.85,7.469999999999999,4.8799999999999955,204332,247730,88066,-88066
2019-09-29,226.812,232.66,8.819999999999993,-5.569999999999993,228.828,233.76,8.519999999999982,-2.5,223.516,227.09,7.849999999999994,1.210000000000008,226.704,229.37,4.930000000000007,3.219999999999999,149573,195416,99036,45544
2019-10-06,229.062,232.05,4.920000000000016,3.0200000000000102,230.936,233.49,4.719999999999999,1.490000000000009,226.94,229.33,4.480000000000018,2.6599999999999966,228.372,229.8,3.210000000000008,1.4099999999999966,131044,180461,91961,19822
2019-10-13,227.514,228.42,2.1899999999999977,-1.0800000000000125,228.436,230.53,3.539999999999992,-3.2700000000000102,225.06,227.01,5.019999999999982,-2.769999999999982,226.524,229.13,4.329999999999984,-4.329999999999984,150047,163931,36072,16024
2019-10-20,218.714,224.66,8.810000000000002,-5.889999999999986,220.608,225.21,7.030000000000001,-4.570000000000022,216.15200000000002,218.0,3.0,1.9399999999999977,217.076,218.15,2.730000000000018,1.460000000000008,185015,249646,106880,-98959
2019-10-27,223.35,226.34,7.8700000000000045,7.8700000000000045,225.98,227.62,2.8700000000000045,1.539999999999992,221.23,222.62,4.150000000000006,4.150000000000006,223.996,224.61,1.170000000000016,0.18000000000000682,157337,204173,85006,27281
2019-11-03,224.168,225.46,3.0500000000000114,1.7399999999999807,226.138,228.0,4.6699999999999875,4.6699999999999875,222.5,225.07,5.930000000000007,5.930000000000007,225.332,227.78,5.4199999999999875,5.4199999999999875,136618,220630,124717,-26781
2019-11-10,229.964,231.68,2.710000000000008,2.700000000000017,232.048,234.86,4.880000000000024,4.880000000000024,228.558,231.68,6.5,3.3400000000000034,231.028,234.19,5.25,4.52000000000001,113057,128348,45580,-45580
2019-11-17,235.29,237.15,3.1500000000000057,2.5600000000000023,236.966,240.31,4.599999999999994,4.319999999999993,232.92,233.91,2.740000000000009,-0.1599999999999966,235.002,239.27,7.969999999999999,5.0400000000000205,151580,180647,58290,49511
2019-11-24,239.8325,240.53,1.3199999999999932,-0.12000000000000455,241.935,242.89,1.6599999999999966,1.6599999999999966,238.04,238.84,2.6500000000000057,-2.1899999999999977,239.4275,241.01,3.8100000000000023,-2.980000000000018,90514,129459,79747,-8497
2019-12-01,236.736,238.0,3.4399999999999977,2.4199999999999875,238.326,240.06,3.069999999999993,1.0699999999999932,235.098,236.01,2.6999999999999886,2.430000000000007,236.392,237.06,1.2800000000000011,0.8199999999999932,138335,162892,37936,41
2019-12-08,238.758,242.0,5.1200000000000045,4.97999999999999,240.218,242.91,5.490000000000009,5.490000000000009,237.316,240.59,5.319999999999993,5.319999999999993,239.414,242.36,5.980000000000018,5.980000000000018,124399,160654,65639,37036
2019-12-15,246.03,252.03,9.439999999999998,9.439999999999998,247.772,252.03,8.610000000000014,8.610000000000014,244.528,248.62,7.8300000000000125,7.210000000000008,246.93,250.6,8.329999999999984,8.329999999999984,246010,608892,497880,-47139
2019-12-22,251.51,252.01,0.789999999999992,-0.2699999999999818,252.005,252.69,1.3700000000000045,-0.21999999999999886,249.8875,250.65,1.460000000000008,0.1599999999999966,250.9525,251.63,1.1999999999999886,0.539999999999992,73008,133966,99294,38228
2019-12-29,250.66666666666666,252.0,2.3700000000000045,-0.7400000000000091,253.85999999999999,256.39,4.25,4.25,249.72666666666666,250.36,0.9900000000000091,-0.07999999999998408,252.71,255.91,5.9199999999999875,5.9199999999999875,126193,135027,18887,18887
