Date,EDUC_Open_average,EDUC_Open_max,EDUC_Open_volatility,EDUC_Open_change,EDUC_High_average,EDUC_High_max,EDUC_High_volatility,EDUC_High_change,EDUC_Low_average,EDUC_Low_max,EDUC_Low_volatility,EDUC_Low_change,EDUC_Close_average,EDUC_Close_max,EDUC_Close_volatility,EDUC_Close_change,EDUC_Volume_average,EDUC_Volume_max,EDUC_Volume_volatility,EDUC_Volume_change
2018-02-11,9.865,10.0,0.22000000000000064,0.22000000000000064,10.0825,10.22,0.27000000000000135,0.27000000000000135,9.7675,9.95,0.3699999999999992,0.3699999999999992,9.9225,10.11,0.33000000000000007,0.33000000000000007,29624,48110,35774,-9750
2018-02-18,9.686,10.1,0.9800000000000004,-0.7799999999999994,10.032,10.17,0.28999999999999915,-0.1999999999999993,9.356,9.65,0.620000000000001,-0.02999999999999936,9.724,10.0,0.5999999999999996,0.5299999999999994,31322,38794,29722,2612
2018-02-25,9.64,9.88,0.4300000000000015,-0.16000000000000014,9.832,9.92,0.2400000000000002,0.019999999999999574,9.322000000000001,9.6,0.5499999999999989,-0.049999999999998934,9.66,9.82,0.34999999999999964,0.16999999999999993,27480,46682,35650,5118
2018-03-04,9.954,10.5,0.9299999999999997,0.5999999999999996,10.328,11.12,1.1899999999999995,1.1899999999999995,9.86,10.5,1.0,1.0,10.13,10.97,1.4000000000000004,1.4000000000000004,23746,44652,35936,20646
2018-03-11,11.072,11.45,0.5699999999999985,0.5699999999999985,11.38,12.1,1.0700000000000003,1.049999999999999,11.022,11.38,0.5800000000000001,0.5600000000000005,11.267999999999999,12.0,1.1799999999999997,1.1799999999999997,31234,68798,54974,46656
2018-03-18,12.254,12.6,0.5999999999999996,0.27999999999999936,12.548,12.65,0.33000000000000007,0.09999999999999964,11.836,12.12,1.0,0.11999999999999922,12.344,12.62,0.6199999999999992,0.06999999999999851,91610,114716,68284,-24710
2018-03-25,12.8575,13.43,1.0299999999999994,-0.25,13.31,13.96,1.4300000000000015,-0.5,12.27,12.95,1.7699999999999996,-1.370000000000001,12.785,13.45,1.1499999999999986,-0.5199999999999996,104579,160584,89634,-89634
2018-04-01,12.178,12.22,0.16999999999999993,0.02000000000000135,12.536,13.23,1.0300000000000011,-0.9299999999999997,11.704,12.2,1.129999999999999,-0.41999999999999993,12.224,12.5,0.4499999999999993,-0.4299999999999997,88262,198768,155402,-20646
2018-04-08,12.74,12.95,0.6499999999999986,0.629999999999999,13.008,13.32,0.7000000000000011,0.5300000000000011,12.52,12.72,0.6500000000000004,0.5499999999999989,12.846,13.1,0.5,0.5,60995,73468,28620,-1772
2018-04-15,13.03,13.2,0.29999999999999893,-0.29999999999999893,13.242,13.3,0.08000000000000007,0.0,12.846,12.93,0.15000000000000036,-0.10999999999999943,12.968,13.18,0.33000000000000007,-0.129999999999999,56605,101696,74448,-61114
2018-04-22,12.548,12.88,0.6000000000000014,-0.5200000000000014,12.866,13.1,0.5999999999999996,-0.4499999999999993,12.072,12.25,0.39000000000000057,-0.15000000000000036,12.422,12.88,0.7300000000000004,-0.23000000000000043,46655,80254,51682,-1704
2018-04-29,12.27,12.4,0.3000000000000007,0.3000000000000007,12.475999999999999,12.53,0.17999999999999972,0.02999999999999936,11.943999999999999,12.12,0.6899999999999995,-0.5700000000000003,12.308,12.38,0.20000000000000107,0.09999999999999964,21855,32282,17964,5736
2018-05-06,12.512,12.69,0.3699999999999992,-0.02999999999999936,12.782,12.88,0.1800000000000015,0.0,12.35,12.63,0.5100000000000016,-0.009999999999999787,12.533999999999999,12.7,0.379999999999999,-0.379999999999999,41362,83198,67076,20580
2018-05-13,12.342,12.4,0.120000000000001,0.120000000000001,12.475999999999999,12.55,0.120000000000001,0.120000000000001,12.209999999999999,12.25,0.07000000000000028,0.0600000000000005,12.34,12.43,0.17999999999999972,0.129999999999999,28879,42472,19460,-6606
2018-05-20,12.4125,12.65,0.4299999999999997,0.15000000000000036,12.6325,12.9,0.5,0.34999999999999964,12.245,12.43,0.27999999999999936,0.23000000000000043,12.565000000000001,12.88,0.5800000000000001,0.45000000000000107,24576,36816,21710,21710
2018-05-27,11.09,12.53,2.41,-1.75,11.496,12.9,2.0999999999999996,-2.0999999999999996,10.092,10.35,0.629999999999999,0.22999999999999865,10.58,11.3,1.370000000000001,0.07000000000000028,162306,339160,277394,-190990
2018-06-03,9.714,9.93,0.7099999999999991,-0.20999999999999908,9.98,10.1,0.1999999999999993,-0.09999999999999964,9.248000000000001,9.65,1.0099999999999998,0.6600000000000001,9.678,10.0,0.7799999999999994,0.379999999999999,105144,218624,185418,-163970
2018-06-10,9.606,9.8,0.370000000000001,0.20000000000000107,9.863999999999999,10.1,0.4800000000000004,0.40000000000000036,9.374,9.62,0.4399999999999995,0.33000000000000007,9.642000000000001,9.9,0.4299999999999997,0.25,61560,85834,62900,-62900
2018-06-17,9.436,9.62,0.5,-0.41000000000000014,9.548,9.75,0.3699999999999992,-0.3199999999999985,9.262,9.38,0.28000000000000114,-0.2599999999999998,9.328,9.62,0.5,-0.5,15724,19344,7864,-1688
2018-06-24,9.3,9.45,0.34999999999999964,-0.15000000000000036,9.522,9.6,0.16999999999999993,-0.02000000000000135,9.078,9.25,0.4299999999999997,-0.33000000000000007,9.32,9.45,0.379999999999999,-0.06999999999999851,26414,49912,36802,26182
2018-07-01,9.3575,9.45,0.25,-0.09999999999999964,9.4925,9.57,0.16999999999999993,-0.120000000000001,9.1325,9.35,0.3200000000000003,-0.3200000000000003,9.3,9.45,0.22999999999999865,-0.1999999999999993,54913,90602,62292,3432
2018-07-08,9.272,9.5,0.47000000000000064,0.25,9.456,9.7,0.6699999999999999,0.25,8.958,9.22,0.6300000000000008,0.05000000000000071,9.136,9.45,0.7299999999999986,0.120000000000001,60890,177316,156234,-22998
2018-07-15,9.84,10.2,0.8499999999999996,0.5800000000000001,10.158,10.75,1.1500000000000004,0.40000000000000036,9.712,10.18,0.879999999999999,0.5,9.964,10.25,0.6500000000000004,0.20000000000000107,39036,81472,71580,-58306
2018-07-22,9.876,10.03,0.47999999999999865,0.08000000000000007,10.282,10.74,0.7100000000000009,0.41000000000000014,9.674,9.83,0.33000000000000007,0.1899999999999995,9.85,10.0,0.4299999999999997,0.35999999999999943,20220,25092,15222,13460
2018-07-29,9.974,10.05,0.15000000000000036,0.02000000000000135,10.154,10.45,0.3999999999999986,-0.3699999999999992,9.714,9.97,0.8300000000000001,-0.33999999999999986,9.988,10.07,0.14000000000000057,-0.040000000000000924,13221,27130,20998,16892
2018-08-05,10.116,10.43,0.5,0.5,10.296,10.72,0.6699999999999999,0.6699999999999999,10.022,10.32,0.5099999999999998,0.5099999999999998,10.164,10.45,0.5499999999999989,0.5499999999999989,8820,14058,9452,-5054
2018-08-12,10.722,11.1,0.629999999999999,0.6199999999999992,11.176,12.38,1.7100000000000009,1.7100000000000009,10.716,11.1,0.629999999999999,0.6199999999999992,11.018,11.9,1.33,1.33,27099,62736,57992,57992
2018-08-19,12.57,13.6,1.9499999999999993,1.0999999999999996,13.114,14.35,2.4299999999999997,1.3499999999999996,12.154,13.05,1.5200000000000014,1.0200000000000014,12.544,13.35,1.75,1.0,23989,51298,42922,7433
2018-08-26,12.1125,12.6,0.9000000000000004,-0.9000000000000004,12.475,12.8,0.5500000000000007,-0.5500000000000007,11.997499999999999,12.34,0.6400000000000006,-0.6400000000000006,12.1125,12.4,0.45000000000000107,-0.40000000000000036,10906,15023,7436,1257
2018-09-02,11.6,11.95,0.9499999999999993,-0.049999999999998934,11.886,12.1,0.40000000000000036,-0.20000000000000107,11.16,11.3,0.3000000000000007,-0.05000000000000071,11.61,11.97,0.7700000000000014,-0.3000000000000007,15078,23429,19497,-8132
2018-09-09,11.57,12.0,0.8499999999999996,0.8499999999999996,11.93,12.0,0.1999999999999993,0.1999999999999993,11.252,11.51,0.41000000000000014,0.20000000000000107,11.522,12.0,0.8000000000000007,0.3500000000000014,15171,25250,17420,-17420
2018-09-16,11.43,11.7,0.6999999999999993,0.049999999999998934,11.642,11.81,0.41000000000000014,0.16000000000000014,11.132,11.55,0.75,0.75,11.38,11.6,0.6500000000000004,0.6500000000000004,13180,20247,14817,-3562
2018-09-23,11.454,11.65,0.45000000000000107,-0.16000000000000014,11.558,11.65,0.16000000000000014,-0.16000000000000014,11.092,11.35,0.3899999999999988,0.049999999999998934,11.296,11.45,0.34999999999999964,0.20000000000000107,5172,8742,6522,-2353
2018-09-30,11.438,11.66,0.5199999999999996,0.5199999999999996,11.596,11.75,0.25,0.23000000000000043,11.186,11.4,0.34999999999999964,0.07000000000000028,11.558,11.7,0.2699999999999996,0.2699999999999996,9552,17752,15154,14837
2018-10-07,11.544,11.8,0.5200000000000014,0.40000000000000036,11.832,12.18,0.5499999999999989,0.379999999999999,11.411999999999999,11.7,0.4599999999999991,0.29999999999999893,11.688,11.95,0.5499999999999989,0.41000000000000014,15148,45504,40541,34874
2018-10-14,12.006,12.25,0.5999999999999996,-0.5099999999999998,12.132,12.31,0.46000000000000085,-0.25,11.726,12.06,0.8399999999999999,-0.5600000000000005,11.922,12.25,0.7699999999999996,-0.41000000000000014,14062,24912,20566,-4840
2018-10-21,11.386000000000001,11.67,0.5199999999999996,-0.1999999999999993,11.676,11.84,0.33999999999999986,0.08999999999999986,11.2,11.36,0.2599999999999998,0.2599999999999998,11.32,11.41,0.21000000000000085,-0.030000000000001137,15274,28998,23633,-19603
2018-10-28,11.932,12.41,1.08,1.08,12.286,12.5,0.8200000000000003,0.8200000000000003,11.704,12.34,1.1199999999999992,1.1199999999999992,12.118,12.41,0.8100000000000005,0.7599999999999998,17000,33763,23967,19997
2018-11-04,12.42,12.48,0.120000000000001,-0.120000000000001,12.532,12.65,0.2400000000000002,-0.1899999999999995,12.242,12.47,0.47000000000000064,-0.0600000000000005,12.36,12.48,0.4800000000000004,-0.4800000000000004,8652,21564,19121,-18902
2018-11-11,11.492,12.01,0.879999999999999,-0.879999999999999,11.618,12.03,0.8300000000000001,-0.6699999999999999,11.184,11.57,0.8100000000000005,-0.5500000000000007,11.348,11.69,0.7099999999999991,-0.5700000000000003,7286,11562,10019,-3379
2018-11-18,10.3675,10.85,0.9000000000000004,-0.9000000000000004,10.795,11.14,0.75,-0.41000000000000014,10.1075,10.8,1.3399999999999999,-1.0500000000000007,10.26,11.03,1.2799999999999994,-1.2299999999999986,7554,16202,15374,7202
2018-11-25,9.77,9.94,0.33000000000000007,0.33000000000000007,10.540000000000001,12.3,2.450000000000001,2.040000000000001,9.485999999999999,9.74,0.4800000000000004,-0.33000000000000007,9.688,9.75,0.16999999999999993,0.09999999999999964,10520,16395,9328,790
2018-12-02,10.0025,10.4,0.7900000000000009,-0.7400000000000002,10.497499999999999,10.87,1.1199999999999992,-0.11999999999999922,9.525,9.8,0.6000000000000014,-0.25,9.8825,10.53,0.9799999999999986,-0.7400000000000002,11107,18015,15025,12876
2018-12-09,9.806,10.43,1.0299999999999994,-0.29999999999999893,10.128,10.95,1.3499999999999996,-0.3000000000000007,9.358,9.45,0.34999999999999964,-0.2900000000000009,9.504,9.95,0.8499999999999996,-0.5,6035,9070,6508,1603
2018-12-16,8.808,9.3,0.8000000000000007,-0.5099999999999998,8.916,9.3,0.75,-0.4599999999999991,8.212,8.66,1.13,0.3100000000000005,8.540000000000001,8.71,0.5300000000000011,-0.16000000000000014,15207,44668,43010,-43010
2018-12-23,8.6175,8.76,0.28999999999999915,0.2699999999999996,8.685,8.8,0.3000000000000007,0.1399999999999988,8.33,8.53,0.379999999999999,0.2599999999999998,8.485,8.74,0.4800000000000004,0.11999999999999922,6376,9192,5561,612
2018-12-30,9.235,10.8,2.17,2.120000000000001,9.9,11.07,2.24,2.24,8.94,10.04,1.5899999999999999,1.5899999999999999,9.6,10.74,2.0299999999999994,1.2899999999999991,14955,24908,20360,15961
2019-01-06,9.842,10.45,1.8599999999999994,-1.5299999999999994,9.902,10.45,1.8199999999999985,-1.709999999999999,9.246,10.03,1.4799999999999986,-1.0,9.498,10.28,1.7299999999999986,-1.7299999999999986,10362,33353,29960,4161
2019-01-13,7.915,8.5,0.9800000000000004,-0.9800000000000004,8.1025,8.5,0.6399999999999997,-0.6399999999999997,7.3825,7.5,0.17999999999999972,-0.019999999999999574,7.6875,7.86,0.4900000000000002,0.020000000000000462,24546,33026,16682,-16229
2019-01-20,8.108,8.24,0.29000000000000004,-0.10000000000000053,8.516,8.83,0.8200000000000003,-0.6799999999999997,7.9399999999999995,8.11,0.35999999999999943,-0.27999999999999936,8.08,8.2,0.3299999999999992,-0.3299999999999992,8736,13407,9838,-4296
2019-01-27,7.938,8.47,0.9200000000000008,0.7000000000000011,8.202,8.64,0.7100000000000009,0.5700000000000003,7.822,8.31,0.8000000000000007,0.8000000000000007,8.08,8.5,0.9500000000000002,0.9500000000000002,9957,16611,13538,-7275
2019-02-03,8.926,9.03,0.2699999999999996,-0.15000000000000036,8.98,9.03,0.1399999999999988,-0.10999999999999943,8.7,8.86,0.4599999999999991,-0.23000000000000043,8.752,8.86,0.4599999999999991,-0.40000000000000036,5476,10820,10099,1368
2019-02-10,8.3275,8.4,0.1899999999999995,-0.09999999999999964,8.5325,8.72,0.3200000000000003,-0.3200000000000003,8.2125,8.38,0.28000000000000114,-0.22000000000000064,8.217500000000001,8.38,0.27000000000000135,-0.21000000000000085,4303,6857,4911,-3908
2019-02-17,8.126,8.39,0.5100000000000007,-0.3799999999999999,8.218,8.45,0.4999999999999991,-0.4999999999999991,7.992,8.15,0.33000000000000007,-0.3200000000000003,8.100000000000001,8.23,0.29000000000000004,-0.29000000000000004,8718,12904,8656,-3393
2019-02-24,8.082,8.22,0.27000000000000046,0.14999999999999947,8.276,8.42,0.2400000000000002,-0.10999999999999943,8.014000000000001,8.15,0.29000000000000004,0.20000000000000018,8.108,8.16,0.10999999999999943,-0.05000000000000071,7001,10578,7823,2212
2019-03-03,8.032,8.12,0.20999999999999908,-0.20999999999999908,8.096,8.15,0.1800000000000006,-0.14999999999999947,7.926,8.03,0.1999999999999993,-0.1200000000000001,7.998,8.1,0.1999999999999993,-0.1899999999999995,4609,8765,6183,1467
2019-03-10,7.854,8.01,0.21999999999999975,-0.21999999999999975,7.916,8.05,0.2600000000000007,-0.21999999999999975,7.7059999999999995,7.79,0.29000000000000004,-0.2599999999999998,7.786,7.91,0.3600000000000003,-0.21999999999999975,4301,5807,4102,-1618
2019-03-17,7.276,7.46,0.33000000000000007,-0.08000000000000007,7.476,7.65,0.2600000000000007,-0.09999999999999964,7.1739999999999995,7.27,0.1899999999999995,-0.019999999999999574,7.266,7.4,0.27000000000000046,0.07000000000000028,12236,21432,14330,-13423
2019-03-24,7.652,7.86,0.4400000000000004,0.1200000000000001,7.756,7.86,0.28000000000000025,-0.16000000000000014,7.594,7.74,0.3200000000000003,0.08999999999999986,7.688000000000001,7.82,0.25,-0.15000000000000036,3359,5238,3467,1466
2019-03-31,7.856,8.2,0.6099999999999994,0.6099999999999994,8.004,8.3,0.5500000000000007,0.4499999999999993,7.83,8.2,0.6599999999999993,0.6599999999999993,7.978,8.2,0.4499999999999993,0.4499999999999993,5527,12297,12297,-2963
2019-04-07,8.406,8.6,0.4499999999999993,0.4499999999999993,8.708,8.8,0.19000000000000128,0.08999999999999986,8.196,8.41,0.46999999999999975,0.2599999999999998,8.496,8.8,0.5500000000000007,0.3500000000000014,14502,20682,13989,13989
2019-04-14,8.7725,9.06,0.5999999999999996,0.3100000000000005,9.215,9.65,0.8200000000000003,0.8000000000000007,8.57,8.91,0.5600000000000005,0.5600000000000005,8.7925,9.0,0.40000000000000036,0.25,17353,35922,26702,-4612
2019-04-21,9.216,9.41,0.5,-0.5,9.332,9.41,0.16000000000000014,-0.16000000000000014,8.986,9.05,0.14000000000000057,-0.14000000000000057,9.034,9.15,0.2400000000000002,-0.09999999999999964,4572,7213,4877,3181
2019-04-28,8.962,9.11,0.5299999999999994,-0.5299999999999994,9.086,9.22,0.4300000000000015,-0.4300000000000015,8.834,8.97,0.39000000000000057,-0.39000000000000057,8.85,9.0,0.3699999999999992,-0.3699999999999992,4275,7313,5538,-2282
2019-05-05,8.44,8.69,0.41999999999999993,-0.41999999999999993,8.584,8.69,0.20999999999999908,-0.1399999999999988,8.324,8.5,0.23000000000000043,-0.23000000000000043,8.422,8.58,0.2900000000000009,-0.21000000000000085,5330,9914,6639,4333
2019-05-12,8.446,8.83,0.6300000000000008,-0.6300000000000008,8.459999999999999,8.83,0.6300000000000008,-0.6300000000000008,8.234,8.37,0.3199999999999985,-0.3199999999999985,8.278,8.5,0.4499999999999993,-0.3199999999999985,4173,7497,5959,4595
2019-05-19,8.0425,8.18,0.22999999999999954,0.129999999999999,8.115,8.19,0.23999999999999932,0.03999999999999915,7.96,8.02,0.11999999999999922,0.04999999999999982,7.984999999999999,8.02,0.11999999999999922,0.019999999999999574,1855,3425,2220,-2220
2019-05-26,7.72,8.01,0.6899999999999995,-0.6899999999999995,7.8180000000000005,8.01,0.6899999999999995,-0.6899999999999995,7.488,7.9,0.6699999999999999,-0.6699999999999999,7.59,7.98,0.7400000000000002,-0.6600000000000001,7090,11388,9280,5723
2019-06-02,7.646,8.26,0.9900000000000002,0.9900000000000002,7.824,8.26,0.6600000000000001,0.4900000000000002,7.35,7.58,0.34999999999999964,0.34999999999999964,7.554,7.77,0.3699999999999992,-0.11999999999999922,13352,18101,10095,-5521
2019-06-09,7.644,7.97,0.5,-0.22999999999999954,7.678,7.97,0.45999999999999996,-0.14999999999999947,7.494,7.55,0.14999999999999947,-0.010000000000000675,7.578,7.7,0.1900000000000004,-0.08999999999999986,15349,53372,52104,-51826
2019-06-16,7.486,7.6,0.2999999999999998,-0.29000000000000004,7.708,7.87,0.4900000000000002,-0.2999999999999998,7.34,7.53,0.6299999999999999,-0.6299999999999999,7.38,7.56,0.6599999999999993,-0.6299999999999999,6707,11798,8073,8073
2019-06-23,6.88,7.08,0.40000000000000036,0.08000000000000007,6.998,7.1,0.22999999999999954,-0.019999999999999574,6.7379999999999995,6.81,0.14999999999999947,0.08999999999999986,6.85,6.99,0.2400000000000002,0.23000000000000043,14250,22142,14018,-14018
2019-06-30,7.11,7.29,0.2999999999999998,0.17999999999999972,7.26,7.38,0.21999999999999975,-0.17999999999999972,6.9575,7.05,0.2599999999999998,0.20999999999999996,7.1975,7.38,0.3799999999999999,-0.3799999999999999,5634,12110,10691,-8103
2019-07-07,6.82,6.95,0.33999999999999986,-0.019999999999999574,6.96,7.07,0.2400000000000002,-0.2400000000000002,6.6160000000000005,6.87,0.6399999999999997,-0.3799999999999999,6.82,7.0,0.4299999999999997,-0.2699999999999996,14195,42830,37390,1055
2019-07-14,6.722,6.85,0.2699999999999996,0.15000000000000036,7.024,7.06,0.08999999999999986,0.009999999999999787,6.676,6.74,0.1800000000000006,0.17000000000000082,6.782,6.88,0.17999999999999972,0.019999999999999574,11805,21359,15139,3615
2019-07-21,6.778,6.91,0.33000000000000007,-0.33000000000000007,6.884,6.99,0.22000000000000064,-0.16000000000000014,6.702,6.77,0.1899999999999995,-0.17999999999999972,6.758,6.84,0.1899999999999995,-0.10999999999999943,23618,87443,86316,-75814
2019-07-28,6.654,6.77,0.21999999999999975,-0.1299999999999999,6.828,6.97,0.3199999999999994,-0.17999999999999972,6.604,6.7,0.20999999999999996,-0.17999999999999972,6.658,6.75,0.2400000000000002,-0.2400000000000002,16477,47423,39950,2727
2019-08-04,6.54,6.81,0.46999999999999975,-0.46999999999999975,6.652,6.81,0.3099999999999996,-0.3099999999999996,6.438,6.54,0.20000000000000018,-0.20000000000000018,6.484,6.6,0.17999999999999972,-0.17999999999999972,12500,32285,29374,-23675
2019-08-11,6.236,6.48,0.4300000000000006,-0.25,6.334,6.5,0.2699999999999996,-0.2699999999999996,6.13,6.29,0.25,-0.08999999999999986,6.202,6.3,0.16000000000000014,-0.09999999999999964,12939,22098,19844,-19017
2019-08-18,6.074,6.28,0.28000000000000025,-0.28000000000000025,6.204,6.39,0.3099999999999996,-0.29000000000000004,5.974,6.01,0.16000000000000014,-0.15000000000000036,6.07,6.19,0.1900000000000004,-0.11000000000000032,9063,12568,9362,517
2019-08-25,5.9625,6.05,0.16999999999999993,-0.14999999999999947,6.03,6.05,0.05999999999999961,-0.05999999999999961,5.905,5.95,0.07000000000000028,-0.03000000000000025,5.9325,6.0,0.1200000000000001,-0.1200000000000001,4856,7390,5016,-761
2019-09-01,5.964,6.0,0.09999999999999964,0.07000000000000028,5.986,6.0,0.07000000000000028,0.07000000000000028,5.85,5.89,0.08999999999999986,0.04999999999999982,5.926,6.0,0.11000000000000032,-0.010000000000000675,6567,12437,11115,4198
2019-09-08,6.174,6.48,0.5800000000000001,0.10999999999999943,6.392,6.49,0.3700000000000001,0.2599999999999998,5.976,6.1,0.29000000000000004,0.09000000000000075,6.116,6.39,0.40999999999999925,-0.13999999999999968,37507,58114,40548,-17883
2019-09-15,5.894,6.13,0.4500000000000002,0.17999999999999972,6.096,6.28,0.39000000000000057,-0.08000000000000007,5.738,5.91,0.2999999999999998,0.20999999999999996,5.88,6.06,0.3299999999999992,0.08000000000000007,20264,26693,11691,-3357
2019-09-22,6.061999999999999,6.34,0.5300000000000002,0.0,6.32,6.43,0.16000000000000014,0.0,5.928,6.15,0.35000000000000053,0.009999999999999787,6.062,6.21,0.3600000000000003,0.33000000000000007,43376,134868,125399,19689
2019-09-29,6.236,6.4,0.41000000000000014,0.41000000000000014,6.404,6.47,0.16999999999999993,0.009999999999999787,6.156000000000001,6.4,0.41000000000000014,0.41000000000000014,6.316,6.4,0.2600000000000007,0.05000000000000071,6333,17440,15921,-14239
2019-10-06,6.494,7.12,0.8200000000000003,0.7800000000000002,6.824,7.55,1.2000000000000002,1.2000000000000002,6.456,7.11,0.9100000000000001,0.8500000000000005,6.682,7.32,0.9800000000000004,0.9800000000000004,16861,54941,52266,4809
2019-10-13,7.26,7.42,0.5300000000000002,-0.4300000000000006,7.3340000000000005,7.49,0.5099999999999998,-0.5099999999999998,7.076,7.27,0.39999999999999947,-0.28000000000000025,7.144,7.37,0.45999999999999996,-0.41000000000000014,8642,13693,10442,-4737
2019-10-20,6.706,6.95,0.4300000000000006,-0.3200000000000003,6.826,7.22,0.5999999999999996,-0.5699999999999994,6.568,6.64,0.13999999999999968,-0.08000000000000007,6.606,6.74,0.2400000000000002,-0.08000000000000007,14615,33868,31781,-11128
2019-10-27,6.728,6.78,0.14000000000000057,0.14000000000000057,6.84,7.0,0.25,-0.21999999999999975,6.648,6.74,0.22000000000000064,0.1800000000000006,6.708,6.82,0.27000000000000046,0.15000000000000036,5860,9065,6441,-6441
2019-11-03,6.8660000000000005,6.9,0.16000000000000014,0.16000000000000014,6.896,6.9,0.010000000000000675,0.010000000000000675,6.792,6.85,0.10999999999999943,0.10999999999999943,6.822,6.88,0.11000000000000032,0.05999999999999961,3581,5567,3534,1240
2019-11-10,6.774,6.84,0.14999999999999947,0.0600000000000005,6.774,6.84,0.14999999999999947,0.0600000000000005,6.68,6.77,0.1299999999999999,-0.1299999999999999,6.698,6.77,0.1299999999999999,-0.1299999999999999,2090,3677,3159,2395
2019-11-17,6.646,6.75,0.21999999999999975,-0.16000000000000014,6.666,6.78,0.25,-0.25,6.574,6.7,0.23000000000000043,-0.1800000000000006,6.594,6.75,0.28000000000000025,-0.28000000000000025,4230,10099,9835,-5168
2019-11-24,6.1875,6.42,0.40000000000000036,-0.40000000000000036,6.2475,6.42,0.3200000000000003,-0.20000000000000018,6.09,6.25,0.28000000000000025,-0.23000000000000043,6.13,6.25,0.1900000000000004,-0.1900000000000004,3497,6123,4724,-4724
2019-12-01,6.056,6.15,0.33000000000000007,-0.29000000000000004,6.176,6.25,0.13999999999999968,0.10999999999999943,5.944,6.06,0.25,-0.25,6.04,6.22,0.41000000000000014,0.16000000000000014,12177,22457,19984,19984
2019-12-08,6.426,6.64,0.47999999999999954,0.39999999999999947,6.502,6.66,0.41999999999999993,0.39999999999999947,6.346,6.57,0.4300000000000006,0.39000000000000057,6.434,6.62,0.4500000000000002,0.3600000000000003,5813,8863,8056,-7874
2019-12-15,6.358,6.53,0.29000000000000004,-0.16000000000000014,6.394,6.56,0.3199999999999994,-0.2699999999999996,6.238,6.41,0.29000000000000004,-0.29000000000000004,6.304,6.53,0.3600000000000003,-0.3600000000000003,10886,24134,18543,6571
2019-12-22,6.1875,6.26,0.14999999999999947,-0.09999999999999964,6.245,6.39,0.22999999999999954,-0.22999999999999954,6.125,6.17,0.09999999999999964,-0.09999999999999964,6.1725,6.19,0.040000000000000036,-0.040000000000000036,8356,14340,10430,6301
2019-12-29,6.16,6.23,0.11000000000000032,0.009999999999999787,6.203333333333333,6.23,0.0600000000000005,-0.040000000000000036,6.1,6.11,0.020000000000000462,-0.020000000000000462,6.133333333333333,6.18,0.08999999999999986,-0.08999999999999986,4194,4416,665,-665
