Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_volatility,VanEck Vectors Pharmaceutical_Open_change,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_volatility,VanEck Vectors Pharmaceutical_High_change,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_volatility,VanEck Vectors Pharmaceutical_Low_change,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_volatility,VanEck Vectors Pharmaceutical_Close_change
2019-08-04,56.73,56.73,0.0,0.0,57.03,57.03,0.0,0.0,56.55,56.55,0.0,0.0,56.74,56.74,0.0,0.0
2019-08-11,56.49,56.49,0.0,0.0,57.03,57.03,0.0,0.0,56.49,56.49,0.0,0.0,56.94,56.94,0.0,0.0
2019-08-18,56.31,56.31,0.0,0.0,56.56,56.56,0.0,0.0,56.31,56.31,0.0,0.0,56.5,56.5,0.0,0.0
2019-08-25,56.52,56.52,0.0,0.0,56.52,56.52,0.0,0.0,56.17,56.17,0.0,0.0,56.43,56.43,0.0,0.0
2019-09-01,57.17,57.17,0.0,0.0,57.17,57.17,0.0,0.0,56.7,56.7,0.0,0.0,56.95,56.95,0.0,0.0
2019-09-08,57.29,57.29,0.0,0.0,57.63,57.63,0.0,0.0,57.29,57.29,0.0,0.0,57.48,57.48,0.0,0.0
2019-09-15,58.06,58.06,0.0,0.0,58.23,58.23,0.0,0.0,57.75,57.75,0.0,0.0,57.85,57.85,0.0,0.0
2019-09-22,56.7,56.7,0.0,0.0,57.24,57.24,0.0,0.0,56.7,56.7,0.0,0.0,56.99,56.99,0.0,0.0
2019-09-29,55.71,55.71,0.0,0.0,56.2,56.2,0.0,0.0,55.71,55.71,0.0,0.0,55.8,55.8,0.0,0.0
2019-10-06,56.04,56.04,0.0,0.0,56.16,56.16,0.0,0.0,55.92,55.92,0.0,0.0,56.01,56.01,0.0,0.0
2019-10-13,57.43,57.43,0.0,0.0,57.96,57.96,0.0,0.0,57.08,57.08,0.0,0.0,57.46,57.46,0.0,0.0
2019-10-20,58.69,58.69,0.0,0.0,58.88,58.88,0.0,0.0,58.57,58.57,0.0,0.0,58.73,58.73,0.0,0.0
2019-10-27,60.12,60.12,0.0,0.0,60.19,60.19,0.0,0.0,59.92,59.92,0.0,0.0,59.93,59.93,0.0,0.0
2019-11-03,59.47,59.47,0.0,0.0,59.49,59.49,0.0,0.0,59.3,59.3,0.0,0.0,59.45,59.45,0.0,0.0
2019-11-10,61.48,61.48,0.0,0.0,61.53,61.53,0.0,0.0,61.36,61.36,0.0,0.0,61.43,61.43,0.0,0.0
2019-11-17,61.75,61.75,0.0,0.0,62.22,62.22,0.0,0.0,61.75,61.75,0.0,0.0,62.08,62.08,0.0,0.0
2019-11-24,62.29,62.29,0.0,0.0,62.34,62.34,0.0,0.0,61.92,61.92,0.0,0.0,61.94,61.94,0.0,0.0
2019-12-01,62.49,62.49,0.0,0.0,62.64,62.64,0.0,0.0,62.37,62.37,0.0,0.0,62.54,62.54,0.0,0.0
2019-12-08,64.21,64.21,0.0,0.0,64.38,64.38,0.0,0.0,64.07,64.07,0.0,0.0,64.12,64.12,0.0,0.0
2019-12-15,64.61,64.61,0.0,0.0,64.7,64.7,0.0,0.0,64.53,64.53,0.0,0.0,64.58,64.58,0.0,0.0
2019-12-22,64.72,64.72,0.0,0.0,64.72,64.72,0.0,0.0,63.82,63.82,0.0,0.0,63.84,63.84,0.0,0.0
2019-12-29,63.74,63.74,0.0,0.0,64.03,64.03,0.0,0.0,63.37,63.37,0.0,0.0,63.69,63.69,0.0,0.0
