Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change
2018-01-28,9.94,10.24,0.870000000000001,-0.8600000000000012,10.186,10.65,1.0999999999999996,-1.0999999999999996,9.482,9.94,1.2799999999999994,-1.1799999999999997,9.698,10.15,1.3600000000000012,-1.3600000000000012,171845,267408,154473,117879
2018-02-04,8.626,8.98,0.9100000000000001,-0.009999999999999787,9.094,9.32,0.7200000000000006,-0.2599999999999998,8.372,8.8,0.9900000000000011,-0.35999999999999943,8.68,8.98,0.5500000000000007,-0.5500000000000007,249635,473540,330973,44627
2018-02-11,8.2025,8.35,0.33999999999999986,-0.10999999999999943,8.375,8.43,0.129999999999999,-0.02999999999999936,7.9174999999999995,8.04,0.28999999999999915,-0.28999999999999915,8.122499999999999,8.27,0.33999999999999986,-0.1899999999999995,228336,313952,139531,-80802
2018-02-18,7.86,8.15,0.47000000000000064,-0.15000000000000036,8.022,8.32,0.5200000000000005,-0.39000000000000057,7.6,7.87,0.54,-0.35000000000000053,7.804,8.14,0.5400000000000009,-0.3100000000000005,190279,236788,83239,-74523
2018-02-25,7.678,7.85,0.29000000000000004,-0.16999999999999993,7.872,8.12,0.3899999999999988,-0.2499999999999991,7.53,7.64,0.22999999999999954,0.040000000000000036,7.664,7.75,0.16000000000000014,0.11000000000000032,126946,183203,95234,-95234
2018-03-04,8.129999999999999,8.45,0.6799999999999997,0.5999999999999996,8.384,8.62,0.669999999999999,0.669999999999999,7.95,8.28,0.589999999999999,0.589999999999999,8.202,8.38,0.45000000000000107,0.35999999999999943,119014,177441,94181,-14348
2018-03-11,8.208,8.36,0.2599999999999998,-0.1399999999999988,8.346,8.54,0.3099999999999987,-0.28999999999999915,7.97,8.15,0.5800000000000001,-0.4599999999999991,8.182,8.26,0.15000000000000036,0.07000000000000028,146611,203683,109893,28801
2018-03-18,7.909999999999999,8.19,0.5899999999999999,-0.5899999999999999,8.07,8.26,0.34999999999999964,-0.33999999999999986,7.662,7.9,0.5300000000000002,-0.4900000000000002,7.79,8.11,0.669999999999999,-0.33000000000000007,107031,133589,59814,-26276
2018-03-25,7.3075,7.72,0.7399999999999993,-0.33000000000000007,7.5975,7.94,0.6400000000000006,0.22000000000000064,7.07,7.25,0.33000000000000007,0.11000000000000032,7.28,7.7,0.7700000000000005,0.5300000000000002,135471,163669,68349,38580
2018-04-01,7.616,7.85,0.47999999999999954,-0.3899999999999997,7.824,7.93,0.20999999999999996,-0.16999999999999993,7.39,7.55,0.41999999999999993,-0.13000000000000078,7.604,7.83,0.5200000000000005,-0.3099999999999996,187339,270824,172376,-78808
2018-04-08,7.7139999999999995,7.84,0.33999999999999986,0.28000000000000025,7.916,8.0,0.17999999999999972,-0.17999999999999972,7.622,7.71,0.20999999999999996,0.08000000000000007,7.72,7.77,0.1299999999999999,-0.08000000000000007,105611,256607,203495,-179161
2018-04-15,7.56,7.68,0.27999999999999936,-0.13999999999999968,7.702,7.91,0.41000000000000014,-0.09999999999999964,7.414,7.61,0.4300000000000006,-0.22000000000000064,7.52,7.68,0.33000000000000007,-0.21999999999999975,98109,147734,79396,31502
2018-04-22,7.15,7.46,0.5300000000000002,-0.5300000000000002,7.258,7.53,0.5700000000000003,-0.5700000000000003,6.93,7.03,0.27000000000000046,-0.2599999999999998,7.016,7.11,0.23000000000000043,-0.1200000000000001,139435,173962,73599,13108
2018-04-29,6.968,7.03,0.14000000000000057,0.11000000000000032,7.264,7.4,0.20999999999999996,0.16999999999999993,6.922,7.0,0.17999999999999972,0.17999999999999972,7.066,7.28,0.33000000000000007,0.22000000000000064,122057,149515,57673,12582
2018-05-06,7.764,8.72,1.450000000000001,1.450000000000001,8.21,9.25,1.63,1.6100000000000003,7.588,8.38,1.1400000000000006,1.1400000000000006,7.856,8.91,1.5600000000000005,1.5099999999999998,317568,660863,542360,542360
2018-05-13,8.943999999999999,9.04,0.3199999999999985,0.0600000000000005,9.12,9.2,0.1999999999999993,0.16999999999999993,8.63,8.74,0.16999999999999993,0.16999999999999993,8.870000000000001,8.98,0.2400000000000002,-0.11000000000000121,267448,296280,64588,-64588
2018-05-20,9.075,9.26,0.41000000000000014,0.22000000000000064,9.29,9.43,0.29999999999999893,-0.29999999999999893,8.8425,8.9,0.14000000000000057,-0.08999999999999986,9.0975,9.26,0.33000000000000007,-0.33000000000000007,248048,342691,177570,-158202
2018-05-27,9.706,10.33,1.4800000000000004,1.1500000000000004,10.154,10.67,1.3200000000000003,0.6500000000000004,9.17,9.86,1.8499999999999996,-0.7900000000000009,9.496,10.22,1.9000000000000004,-0.8399999999999999,651603,1140523,901563,901563
2018-06-03,8.530000000000001,8.97,0.75,-0.25,8.77,9.29,1.0699999999999985,-0.8300000000000001,8.086,8.38,0.8200000000000012,-0.5499999999999998,8.422,8.92,1.0,-1.0,707684,1513434,1191089,-893156
2018-06-10,7.536,7.84,0.7999999999999998,-0.7999999999999998,7.658,7.97,0.6399999999999997,-0.6399999999999997,7.31,7.64,0.6200000000000001,-0.5500000000000007,7.4239999999999995,7.83,0.7700000000000005,-0.7700000000000005,312125,399915,174096,-31656
2018-06-17,7.09,7.23,0.27000000000000046,-0.08999999999999986,7.244,7.5,0.5199999999999996,-0.1999999999999993,6.906,7.07,0.5700000000000003,-0.46999999999999975,7.002,7.24,0.6100000000000003,-0.45999999999999996,225233,262005,73295,51857
2018-06-24,6.378,6.64,0.6799999999999997,-0.6799999999999997,6.572,6.77,0.5599999999999996,-0.5200000000000005,6.146,6.5,0.6500000000000004,-0.54,6.272,6.56,0.5099999999999998,-0.4499999999999993,293753,486141,299183,6051
2018-07-01,5.9175,6.06,0.27999999999999936,-0.15999999999999925,6.1075,6.22,0.1899999999999995,0.1299999999999999,5.78,5.85,0.10999999999999943,0.009999999999999787,5.935,6.16,0.39000000000000057,0.39000000000000057,210575,271131,126453,72832
2018-07-08,5.89,6.2,0.4900000000000002,-0.41000000000000014,5.982,6.23,0.40000000000000036,-0.40000000000000036,5.726,5.93,0.3199999999999994,-0.3199999999999994,5.788,6.0,0.33000000000000007,-0.33000000000000007,191573,224886,67713,-11848
2018-07-15,5.794,5.88,0.22999999999999954,0.0699999999999994,5.946,6.08,0.1900000000000004,0.02999999999999936,5.698,5.84,0.2599999999999998,-0.07000000000000028,5.822,5.88,0.1299999999999999,-0.11000000000000032,162431,255727,178279,-110656
2018-07-22,5.71,5.82,0.20999999999999996,0.05000000000000071,5.8,5.94,0.2400000000000002,0.13000000000000078,5.578,5.66,0.15000000000000036,-0.04999999999999982,5.676,5.81,0.1999999999999993,-0.04999999999999982,153061,179745,44307,-21941
2018-07-29,5.628,5.77,0.3199999999999994,0.13999999999999968,5.766,5.82,0.1200000000000001,0.009999999999999787,5.526,5.6,0.20999999999999996,0.02999999999999936,5.646,5.72,0.1299999999999999,-0.020000000000000462,159780,255339,162959,40127
2018-08-05,5.51,5.75,0.6100000000000003,-0.4900000000000002,5.6160000000000005,5.93,0.6999999999999993,-0.46999999999999975,5.324,5.6,0.8300000000000001,-0.8000000000000007,5.414,5.83,1.0300000000000002,-0.8399999999999999,332618,622875,515287,376656
2018-08-12,4.75,4.85,0.20999999999999996,0.040000000000000036,4.99,5.25,0.46999999999999975,0.2699999999999996,4.642,4.81,0.25,0.25,4.862,5.2,0.5600000000000005,0.25,298964,511806,338090,-196413
2018-08-19,5.252,5.35,0.1899999999999995,0.1200000000000001,5.456,5.63,0.3099999999999996,0.3099999999999996,5.18,5.32,0.27000000000000046,0.27000000000000046,5.31,5.47,0.3099999999999996,0.3099999999999996,240599,311742,156018,-116196
2018-08-26,5.4625,5.56,0.20999999999999996,-0.10000000000000053,5.57,5.6,0.05999999999999961,-0.05999999999999961,5.3625,5.45,0.15000000000000036,-0.08000000000000007,5.4675,5.55,0.20999999999999996,-0.05999999999999961,137128,204907,125707,-19600
2018-09-02,5.156,5.5,0.6100000000000003,-0.45999999999999996,5.27,5.55,0.4900000000000002,-0.1899999999999995,5.024,5.28,0.39000000000000057,-0.25,5.084,5.3,0.3899999999999997,-0.17999999999999972,114367,165898,74545,68338
2018-09-09,5.072,5.1,0.05999999999999961,0.009999999999999787,5.158,5.25,0.17999999999999972,0.16000000000000014,4.994,5.07,0.16000000000000014,0.1200000000000001,5.08,5.15,0.1200000000000001,0.11000000000000032,102128,134375,70529,-56010
2018-09-16,5.562,5.9,0.79,0.7799999999999994,5.7540000000000004,5.98,0.6500000000000004,0.5599999999999996,5.464,5.76,0.6499999999999995,0.5199999999999996,5.654,5.94,0.71,0.41999999999999993,145763,197739,130918,-50031
2018-09-23,5.546,5.78,0.45999999999999996,-0.35999999999999943,5.642,5.83,0.33999999999999986,-0.33999999999999986,5.406,5.61,0.41000000000000014,-0.41000000000000014,5.4799999999999995,5.8,0.5499999999999998,-0.5499999999999998,108600,163958,98061,44035
2018-09-30,5.056,5.39,0.7399999999999993,-0.5899999999999999,5.144,5.4,0.5700000000000003,-0.5700000000000003,4.886,5.2,0.6400000000000006,-0.6400000000000006,4.984,5.39,0.6999999999999993,-0.5899999999999999,162581,318592,250985,95233
2018-10-07,4.682,4.75,0.13999999999999968,-0.13999999999999968,4.848,4.92,0.15000000000000036,-0.04999999999999982,4.6,4.72,0.16000000000000014,-0.16000000000000014,4.7139999999999995,4.81,0.16999999999999993,0.0699999999999994,98171,104969,13078,2203
2018-10-14,4.69,4.89,0.35999999999999943,-0.2699999999999996,4.76,4.91,0.2999999999999998,-0.15999999999999925,4.534,4.69,0.3100000000000005,-0.13999999999999968,4.626,4.75,0.21999999999999975,-0.20999999999999996,95014,126737,79797,-32701
2018-10-21,4.552,4.63,0.1200000000000001,0.009999999999999787,4.626,4.74,0.1900000000000004,-0.040000000000000036,4.422,4.53,0.28000000000000025,-0.1299999999999999,4.514,4.71,0.41000000000000014,-0.29000000000000004,109475,158863,87114,24149
2018-10-28,4.752,5.13,0.7999999999999998,0.7999999999999998,4.898,5.13,0.6299999999999999,0.6299999999999999,4.558,4.73,0.4500000000000002,0.4399999999999995,4.7780000000000005,5.0,0.5599999999999996,0.3299999999999992,130894,284630,222555,-12655
2018-11-04,4.81,4.96,0.21999999999999975,0.05999999999999961,4.956,5.0,0.1299999999999999,-0.07000000000000028,4.74,4.76,0.040000000000000036,0.019999999999999574,4.854,4.9,0.08000000000000007,-0.010000000000000675,44459,64682,45091,26814
2018-11-11,5.098,5.27,0.3699999999999992,0.3699999999999992,5.2219999999999995,5.35,0.34999999999999964,0.2699999999999996,4.9879999999999995,5.1,0.33999999999999986,0.29000000000000004,5.168,5.3,0.2999999999999998,0.16000000000000014,107693,134353,37703,8869
2018-11-18,5.32,5.63,0.5999999999999996,0.5999999999999996,5.6125,5.83,0.5800000000000001,0.5800000000000001,5.235,5.49,0.4900000000000002,0.4900000000000002,5.4425,5.56,0.33999999999999986,0.2999999999999998,65756,104856,85010,-54116
2018-11-25,5.444,5.72,0.9199999999999999,0.11000000000000032,5.684,5.79,0.2599999999999998,-0.1200000000000001,5.228,5.52,0.9899999999999993,-0.13999999999999968,5.548,5.69,0.35000000000000053,-0.35000000000000053,218373,485447,382501,93085
2018-12-02,5.185,5.26,0.16999999999999993,-0.16999999999999993,5.2875,5.42,0.22999999999999954,-0.22999999999999954,5.0575,5.25,0.2999999999999998,-0.2999999999999998,5.1625,5.31,0.2599999999999998,-0.2599999999999998,82812,95932,40208,-6392
2018-12-09,4.924,5.23,0.7800000000000002,-0.6200000000000001,5.074,5.3,0.5199999999999996,-0.39999999999999947,4.7219999999999995,5.02,0.6899999999999995,-0.5599999999999996,4.836,5.24,0.7999999999999998,-0.41999999999999993,94550,154039,87091,-1042
2018-12-16,4.492,4.67,0.41999999999999993,-0.3799999999999999,4.67,4.91,0.6400000000000006,-0.5600000000000005,4.298,4.45,0.41999999999999993,-0.41999999999999993,4.384,4.71,0.6799999999999997,-0.6799999999999997,119057,145667,43121,5123
2018-12-23,4.3925,4.58,0.4800000000000004,0.4800000000000004,4.5649999999999995,4.72,0.3199999999999994,0.3199999999999994,4.3175,4.43,0.33000000000000007,0.3000000000000007,4.5,4.57,0.1800000000000006,0.14000000000000057,103379,156524,80214,52707
2018-12-30,4.6575,4.81,0.3899999999999997,0.17999999999999972,4.8875,4.91,0.07000000000000028,-0.0600000000000005,4.5525,4.64,0.29000000000000004,0.25,4.7525,4.88,0.22999999999999954,-0.14999999999999947,46307,65758,42681,-42681
2019-01-06,4.756,4.81,0.08999999999999986,-0.05999999999999961,4.864,4.95,0.15000000000000036,0.009999999999999787,4.63,4.65,0.05000000000000071,-0.020000000000000462,4.738,4.82,0.14000000000000057,-0.020000000000000462,36975,55387,31873,8496
2019-01-13,4.58,4.67,0.16999999999999993,-0.16999999999999993,4.785,4.87,0.16000000000000014,0.13999999999999968,4.5024999999999995,4.57,0.14000000000000057,-0.009999999999999787,4.6225000000000005,4.7,0.1200000000000001,0.1200000000000001,45538,59666,22092,7301
2019-01-20,4.708,4.82,0.1800000000000006,0.07000000000000028,4.8180000000000005,4.86,0.08000000000000007,0.05999999999999961,4.596,4.67,0.13999999999999968,0.010000000000000675,4.726,4.8,0.17999999999999972,0.040000000000000036,50121,86993,57193,11758
2019-01-27,4.952,5.15,0.40000000000000036,0.40000000000000036,5.106,5.3,0.4900000000000002,0.4900000000000002,4.896,5.15,0.5200000000000005,0.5200000000000005,5.0440000000000005,5.24,0.47000000000000064,0.47000000000000064,54695,71452,38271,32700
2019-02-03,5.184,5.25,0.16000000000000014,-0.11000000000000032,5.262,5.41,0.27000000000000046,-0.15000000000000036,4.97,5.15,0.4400000000000004,-0.3800000000000008,5.1080000000000005,5.23,0.4400000000000004,-0.4400000000000004,109507,175448,109028,-23284
2019-02-10,4.875,4.92,0.05999999999999961,0.0,4.995,5.06,0.14999999999999947,0.040000000000000036,4.8025,4.83,0.07000000000000028,0.040000000000000036,4.8775,4.9,0.0600000000000005,0.0,36217,39667,7479,881
2019-02-17,4.976,5.03,0.1299999999999999,-0.02999999999999936,5.062,5.18,0.1999999999999993,-0.04999999999999982,4.902,4.97,0.10999999999999943,-0.0699999999999994,4.948,5.06,0.1999999999999993,-0.10999999999999943,32768,41052,18110,651
2019-02-24,4.838,4.94,0.20000000000000018,-0.02999999999999936,4.958,5.0,0.08999999999999986,-0.03000000000000025,4.768,4.84,0.1299999999999999,-0.07000000000000028,4.846,4.94,0.16000000000000014,-0.02999999999999936,29544,46287,38667,2839
2019-03-03,4.782,4.86,0.1299999999999999,0.05000000000000071,4.906,4.99,0.1800000000000006,0.0600000000000005,4.755999999999999,4.85,0.16999999999999993,0.08999999999999986,4.812,4.9,0.15000000000000036,0.13000000000000078,38499,54311,30768,7774
2019-03-10,5.032,5.22,0.3199999999999994,0.3199999999999994,5.166,5.3,0.25,0.25,4.984,5.16,0.29000000000000004,0.29000000000000004,5.096,5.28,0.35000000000000053,0.35000000000000053,44277,49377,11840,-2528
2019-03-17,5.308,5.41,0.25,-0.1200000000000001,5.372,5.45,0.1900000000000004,-0.1900000000000004,5.16,5.25,0.3099999999999996,-0.3099999999999996,5.2780000000000005,5.37,0.16000000000000014,-0.1299999999999999,49825,78060,61874,-30193
2019-03-24,5.252,5.34,0.3099999999999996,0.09999999999999964,5.406,5.43,0.040000000000000036,0.009999999999999787,5.168,5.3,0.2699999999999996,-0.17000000000000082,5.338,5.39,0.09999999999999964,0.05999999999999961,37053,58502,41139,10293
2019-03-31,5.946,6.74,1.38,1.38,6.33,6.89,1.3499999999999996,1.3499999999999996,5.858,6.4,1.04,1.04,6.122,6.67,1.13,0.9500000000000002,325606,1008659,952903,114682
2019-04-07,6.51,6.71,0.3799999999999999,0.20000000000000018,6.74,6.86,0.29000000000000004,0.020000000000000462,6.4,6.53,0.27000000000000046,0.1800000000000006,6.588,6.78,0.4300000000000006,0.41999999999999993,65030,90680,42386,41592
2019-04-14,6.7875,7.0,0.34999999999999964,-0.14999999999999947,6.9799999999999995,7.18,0.41000000000000014,-0.29000000000000004,6.645,6.76,0.20999999999999996,-0.14999999999999947,6.74,6.97,0.33999999999999986,-0.3099999999999996,75946,119902,88090,-88090
2019-04-21,6.46,6.64,0.2999999999999998,-0.2999999999999998,6.574,6.71,0.2999999999999998,-0.21999999999999975,6.348,6.46,0.21999999999999975,-0.21999999999999975,6.422,6.51,0.16999999999999993,-0.10999999999999943,117281,163667,99516,-32815
2019-04-28,6.574,6.71,0.34999999999999964,0.34999999999999964,6.744,6.87,0.2599999999999998,0.07000000000000028,6.456,6.58,0.2599999999999998,0.2599999999999998,6.634,6.73,0.22000000000000064,0.08999999999999986,51671,103164,69818,-3158
2019-05-05,6.412,6.73,0.8800000000000008,-0.5599999999999996,6.58,6.81,0.5599999999999996,-0.5599999999999996,6.224,6.64,0.8799999999999999,-0.8099999999999996,6.424,6.74,0.7000000000000002,-0.7000000000000002,51226,81787,51538,41406
2019-05-12,6.044,6.08,0.07000000000000028,0.03000000000000025,6.156,6.25,0.15000000000000036,0.040000000000000036,5.97,6.0,0.08000000000000007,0.040000000000000036,6.056,6.12,0.1200000000000001,0.03000000000000025,41871,61255,37660,11270
2019-05-19,5.97,6.1,0.23999999999999932,-0.23999999999999932,6.025,6.12,0.20999999999999996,-0.20999999999999996,5.865,6.01,0.29000000000000004,-0.29000000000000004,5.9,6.03,0.27000000000000046,-0.27000000000000046,15807,18194,4560,4081
2019-05-26,5.566,5.72,0.2699999999999996,-0.23999999999999932,5.67,5.75,0.25,-0.25,5.424,5.61,0.35000000000000053,-0.2400000000000002,5.524,5.72,0.34999999999999964,-0.21999999999999975,46194,59585,37650,-19057
2019-06-02,5.628,5.82,0.3100000000000005,0.14000000000000057,5.808,6.0,0.40000000000000036,0.40000000000000036,5.486,5.65,0.39000000000000057,0.2400000000000002,5.65,5.82,0.27000000000000046,0.27000000000000046,62325,87874,41523,15937
2019-06-09,6.072,6.32,0.5200000000000005,0.20000000000000018,6.214,6.32,0.22000000000000064,-0.1800000000000006,5.902,6.08,0.41999999999999993,0.14999999999999947,6.084,6.22,0.20999999999999996,-0.020000000000000462,93125,119437,59287,-24542
2019-06-16,6.044,6.14,0.20999999999999996,-0.20999999999999996,6.12,6.24,0.25,-0.23000000000000043,5.838,6.0,0.28000000000000025,-0.2400000000000002,5.97,6.14,0.3799999999999999,-0.3799999999999999,44052,83240,54580,-54580
2019-06-23,5.368,5.7,0.5499999999999998,-0.16999999999999993,5.638,6.07,0.7600000000000007,0.3700000000000001,5.18,5.53,0.5800000000000001,0.5800000000000001,5.34,5.74,0.6400000000000006,0.6400000000000006,143705,268970,187392,-36325
2019-06-30,5.8025,6.0,0.3099999999999996,0.23000000000000043,5.9675,6.25,0.4800000000000004,0.4800000000000004,5.67,5.9,0.3700000000000001,0.2400000000000002,5.8925,6.15,0.41999999999999993,0.41999999999999993,50163,118297,94379,91936
2019-07-07,6.01,6.15,0.25,-0.16999999999999993,6.11,6.2,0.20000000000000018,-0.17999999999999972,5.8740000000000006,5.95,0.1200000000000001,0.0,5.962,6.0,0.1200000000000001,0.03000000000000025,49984,73731,56329,-56329
2019-07-14,5.806,5.92,0.2699999999999996,-0.07000000000000028,5.91,6.0,0.1900000000000004,-0.07000000000000028,5.694,5.77,0.13999999999999968,0.07000000000000028,5.776,5.88,0.2400000000000002,0.16000000000000014,42678,102104,82614,-66659
2019-07-21,5.924,6.05,0.2699999999999996,0.2699999999999996,6.024,6.19,0.35000000000000053,0.35000000000000053,5.824,6.0,0.2999999999999998,0.2999999999999998,5.966,6.05,0.25,0.25,45410,60457,41744,41744
2019-07-28,5.818,6.04,0.5300000000000002,-0.5,5.9159999999999995,6.1,0.5,-0.5,5.71,5.95,0.5800000000000001,-0.5800000000000001,5.79,6.04,0.4800000000000004,-0.4800000000000004,33926,42720,22666,14498
2019-08-04,5.506,5.8,0.6699999999999999,-0.45999999999999996,5.66,5.99,0.7300000000000004,-0.4300000000000006,5.334,5.5,0.40000000000000036,-0.40000000000000036,5.4479999999999995,5.85,0.75,-0.4500000000000002,49886,92269,64264,4091
2019-08-11,5.136,5.28,0.28000000000000025,-0.05999999999999961,5.294,5.48,0.34000000000000075,-0.1800000000000006,4.984,5.03,0.14000000000000057,-0.14000000000000057,5.172,5.28,0.2600000000000007,0.10000000000000053,51467,108434,93031,45115
2019-08-18,5.144,5.29,0.3799999999999999,-0.2600000000000007,5.2299999999999995,5.3,0.25,-0.25,4.946000000000001,5.16,0.3700000000000001,-0.33999999999999986,5.094,5.22,0.21999999999999975,-0.21999999999999975,39520,69875,45628,14932
2019-08-25,5.0025,5.17,0.2699999999999996,0.22999999999999954,5.1225000000000005,5.3,0.2999999999999998,0.2999999999999998,4.975,5.06,0.15999999999999925,0.11999999999999922,5.04,5.17,0.21999999999999975,0.1200000000000001,30681,40054,17937,13676
2019-09-01,5.224,5.31,0.15999999999999925,0.08999999999999986,5.278,5.34,0.16999999999999993,-0.0600000000000005,5.07,5.13,0.1299999999999999,-0.040000000000000036,5.196,5.34,0.29000000000000004,-0.2599999999999998,29979,60505,52648,-6654
2019-09-08,5.174,5.37,0.40000000000000036,0.3700000000000001,5.354,5.55,0.4500000000000002,0.40000000000000036,5.122,5.34,0.3899999999999997,0.3899999999999997,5.282,5.46,0.4900000000000002,0.4300000000000006,30070,43740,23693,-2666
2019-09-15,5.336,5.43,0.25,-0.22000000000000064,5.4159999999999995,5.47,0.08999999999999986,-0.08999999999999986,5.228,5.36,0.1800000000000006,-0.1800000000000006,5.33,5.38,0.1200000000000001,-0.009999999999999787,23499,40615,25013,25013
2019-09-22,5.248,5.34,0.1899999999999995,-0.08999999999999986,5.338,5.37,0.07000000000000028,0.0,5.156000000000001,5.23,0.1200000000000001,-0.03000000000000025,5.276,5.3,0.04999999999999982,0.04999999999999982,29359,39493,20750,-5320
2019-09-29,4.926,5.07,0.2600000000000007,-0.2600000000000007,5.124,5.29,0.2999999999999998,0.009999999999999787,4.82,4.95,0.20000000000000018,-0.20000000000000018,4.958,5.16,0.2999999999999998,0.1900000000000004,41230,76483,58986,56732
2019-10-06,5.396,5.58,0.41000000000000014,0.41000000000000014,5.502,5.65,0.3800000000000008,0.34000000000000075,5.304,5.51,0.46999999999999975,0.29000000000000004,5.462,5.63,0.3600000000000003,0.29000000000000004,39188,84864,63464,327
2019-10-13,5.494,5.63,0.2999999999999998,-0.11000000000000032,5.574,5.71,0.20000000000000018,-0.16000000000000014,5.344,5.54,0.45999999999999996,-0.1299999999999999,5.476,5.65,0.27000000000000046,-0.20000000000000018,53893,194767,182826,13034
2019-10-20,5.456,5.57,0.22000000000000064,0.11999999999999922,5.5520000000000005,5.64,0.15999999999999925,0.14999999999999947,5.4079999999999995,5.52,0.23999999999999932,0.23999999999999932,5.5,5.57,0.14000000000000057,0.11999999999999922,17401,20501,9641,984
2019-10-27,5.718,5.8,0.20999999999999996,0.20999999999999996,5.8020000000000005,5.85,0.0699999999999994,0.0699999999999994,5.65,5.74,0.20999999999999996,-0.05999999999999961,5.76,5.81,0.08999999999999986,-0.009999999999999787,28109,41231,21028,15767
2019-11-03,5.55,5.76,0.5699999999999994,-0.46999999999999975,5.688,5.92,0.54,-0.54,5.396,5.66,0.6000000000000005,-0.4800000000000004,5.49,5.8,0.5800000000000001,-0.4900000000000002,31374,70962,52509,3459
2019-11-10,5.2299999999999995,5.31,0.1299999999999999,-0.04999999999999982,5.264,5.38,0.17999999999999972,-0.1200000000000001,5.104,5.16,0.14000000000000057,-0.1200000000000001,5.188,5.24,0.10000000000000053,-0.0600000000000005,28689,76689,66536,56849
2019-11-17,5.556,5.74,0.5899999999999999,0.5899999999999999,5.746,6.0,0.5199999999999996,0.5199999999999996,5.446,5.74,0.6000000000000005,0.6000000000000005,5.686,5.97,0.5199999999999996,0.5199999999999996,70557,167671,136993,39949
2019-11-24,5.9625,5.99,0.040000000000000036,-0.040000000000000036,6.015000000000001,6.12,0.16999999999999993,-0.16999999999999993,5.8675,5.95,0.21999999999999975,-0.1299999999999999,5.952500000000001,5.99,0.1299999999999999,-0.1200000000000001,44300,75729,56656,-21465
2019-12-01,5.9319999999999995,6.06,0.2999999999999998,0.2999999999999998,6.108,6.38,0.4900000000000002,0.3100000000000005,5.886,5.98,0.23000000000000043,0.22000000000000064,6.01,6.2,0.35000000000000053,0.35000000000000053,41379,97946,84849,31645
2019-12-08,6.324,6.54,0.3700000000000001,0.3099999999999996,6.458,6.65,0.39000000000000057,0.35000000000000053,6.2780000000000005,6.54,0.45999999999999996,0.45999999999999996,6.4,6.6,0.3899999999999997,0.3899999999999997,55243,88416,52857,30778
2019-12-15,6.598,6.7,0.23000000000000043,-0.07000000000000028,6.702,6.74,0.08999999999999986,0.019999999999999574,6.494,6.63,0.3099999999999996,-0.29000000000000004,6.584,6.67,0.20000000000000018,-0.08000000000000007,39069,70100,49925,33927
2019-12-22,6.775,6.98,0.4200000000000008,0.4200000000000008,6.95,7.1,0.40999999999999925,0.40999999999999925,6.71,6.93,0.45999999999999996,0.3700000000000001,6.8975,7.07,0.4400000000000004,0.4400000000000004,63575,87435,71954,64006
2019-12-29,7.083333333333333,7.14,0.1299999999999999,0.1299999999999999,7.273333333333333,7.36,0.15000000000000036,0.040000000000000036,7.066666666666666,7.1,0.08999999999999986,0.08000000000000007,7.21,7.26,0.09999999999999964,0.04999999999999982,67460,114549,74282,-74282
