Date,ASYS_Open_average,ASYS_Open_max,ASYS_Open_volatility,ASYS_Open_change%,ASYS_High_average,ASYS_High_max,ASYS_High_volatility,ASYS_High_change%,ASYS_Low_average,ASYS_Low_max,ASYS_Low_volatility,ASYS_Low_change%,ASYS_Close_average,ASYS_Close_max,ASYS_Close_volatility,ASYS_Close_change%,ASYS_Volume_average,ASYS_Volume_max,ASYS_Volume_volatility,ASYS_Volume_change%
2018-01-07,10.8375,11.1,0.4800000000000004,-2.4324324324324285,10.985,11.19,0.34999999999999964,-2.1447721179624684,10.495000000000001,10.65,0.2400000000000002,0.7677543186180429,10.735,10.83,0.1999999999999993,0.6585136406396849,157017,175694,40026,0.7812679255673084
2018-01-14,11.01,11.39,0.8300000000000001,4.62962962962963,11.342,11.53,0.5800000000000001,5.296803652968038,10.704,11.23,0.9400000000000013,6.025267249757055,11.017999999999999,11.37,0.8699999999999992,4.666666666666669,301126,426017,240770,73.35875284341772
2018-01-21,10.926,11.34,0.8000000000000007,-4.615384615384629,11.134,11.44,0.7599999999999998,-6.6433566433566416,10.554,11.05,0.9300000000000015,-8.416289592760194,10.756,11.35,0.9800000000000004,-8.63436123348018,191494,258594,135316,-23.864036397178417
2018-01-28,9.94,10.24,0.870000000000001,-8.406647116324546,10.186,10.65,1.0999999999999996,-10.328638497652578,9.482,9.94,1.2799999999999994,-11.991869918699184,9.698,10.15,1.3600000000000012,-13.399014778325133,171845,267408,154473,95.65848947893758
2018-02-04,8.626,8.98,0.9100000000000001,-0.11668611435238957,9.094,9.32,0.7200000000000006,-2.8077753779697603,8.372,8.8,0.9900000000000011,-4.200700116686107,8.68,8.98,0.5500000000000007,-6.124721603563482,249635,473540,330973,25.524625512614463
2018-02-11,8.2025,8.35,0.33999999999999986,-1.3173652694610711,8.375,8.43,0.129999999999999,-0.35587188612098886,7.9174999999999995,8.04,0.28999999999999915,-3.606965174129343,8.122499999999999,8.27,0.33999999999999986,-2.3399014778325062,228336,313952,139531,-25.737055346040158
2018-02-18,7.86,8.15,0.47000000000000064,-1.8939393939393985,8.022,8.32,0.5200000000000005,-4.687500000000007,7.6,7.87,0.54,-4.447268106734442,7.804,8.14,0.5400000000000009,-3.808353808353814,190279,236788,83239,-31.472456374478437
2018-02-25,7.678,7.85,0.29000000000000004,-2.1656050955414003,7.872,8.12,0.3899999999999988,-3.078817733990137,7.53,7.64,0.22999999999999954,0.5263157894736847,7.664,7.75,0.16000000000000014,1.4397905759162346,126946,183203,95234,-51.982773207862316
2018-03-04,8.129999999999999,8.45,0.6799999999999997,7.722007722007718,8.384,8.62,0.669999999999999,8.42767295597483,7.95,8.28,0.589999999999999,7.672301690507139,8.202,8.38,0.45000000000000107,4.539722572509451,119014,177441,94181,-11.004333320550677
2018-03-11,8.208,8.36,0.2599999999999998,-1.6746411483253445,8.346,8.54,0.3099999999999987,-3.3957845433255174,7.97,8.15,0.5800000000000001,-5.72851805728517,8.182,8.26,0.15000000000000036,0.8631319358816312,146611,203683,109893,16.46881897508034
2018-03-18,7.909999999999999,8.19,0.5899999999999999,-7.203907203907202,8.07,8.26,0.34999999999999964,-4.1162227602905554,7.662,7.9,0.5300000000000002,-6.234096692111962,7.79,8.11,0.669999999999999,-4.135338345864662,107031,133589,59814,-19.817781398014905
2018-03-25,7.3075,7.72,0.7399999999999993,-4.2746113989637315,7.5975,7.94,0.6400000000000006,2.8497409326424954,7.07,7.25,0.33000000000000007,1.540616246498604,7.28,7.7,0.7700000000000005,7.391910739191078,135471,163669,68349,30.842040467187363
2018-04-01,7.616,7.85,0.47999999999999954,-5.025773195876285,7.824,7.93,0.20999999999999996,-2.1546261089987317,7.39,7.55,0.41999999999999993,-1.7473118279569997,7.604,7.83,0.5200000000000005,-3.989703989703985,187339,270824,172376,-44.45999007085797
2018-04-08,7.7139999999999995,7.84,0.33999999999999986,3.7333333333333365,7.916,8.0,0.17999999999999972,-2.2499999999999964,7.622,7.71,0.20999999999999996,1.0666666666666675,7.72,7.77,0.1299999999999999,-1.0362694300518145,105611,256607,203495,-69.81921771424786
2018-04-15,7.56,7.68,0.27999999999999936,-1.832460732984289,7.702,7.91,0.41000000000000014,-1.2903225806451568,7.414,7.61,0.4300000000000006,-2.9062087186261643,7.52,7.68,0.33000000000000007,-2.8645833333333304,98109,147734,79396,37.167431598570026
2018-04-22,7.15,7.46,0.5300000000000002,-7.104557640750674,7.258,7.53,0.5700000000000003,-7.5697211155378525,6.93,7.03,0.27000000000000046,-3.703703703703701,7.016,7.11,0.23000000000000043,-1.7021276595744697,139435,173962,73599,10.385041990175884
2018-04-29,6.968,7.03,0.14000000000000057,1.5965166908563182,7.264,7.4,0.20999999999999996,2.3513139695712297,6.922,7.0,0.17999999999999972,2.6392961876832803,7.066,7.28,0.33000000000000007,3.116147308781879,122057,149515,57673,9.188435220144157
2018-05-06,7.764,8.72,1.450000000000001,19.94497936726274,8.21,9.25,1.63,21.073298429319376,7.588,8.38,1.1400000000000006,15.745856353591167,7.856,8.91,1.5600000000000005,20.4054054054054,317568,660863,542360,457.67617697442256
2018-05-13,8.943999999999999,9.04,0.3199999999999985,0.6718924972004535,9.12,9.2,0.1999999999999993,1.8888888888888882,8.63,8.74,0.16999999999999993,1.9836639439906643,8.870000000000001,8.98,0.2400000000000002,-1.2276785714285847,267448,296280,64588,-21.799648980693938
2018-05-20,9.075,9.26,0.41000000000000014,2.4858757062146966,9.29,9.43,0.29999999999999893,-3.1813361611876876,8.8425,8.9,0.14000000000000057,-1.0169491525423713,9.0975,9.26,0.33000000000000007,-3.563714902807776,248048,342691,177570,-46.164620605735195
2018-05-27,9.706,10.33,1.4800000000000004,12.994350282485879,10.154,10.67,1.3200000000000003,6.951871657754014,9.17,9.86,1.8499999999999996,-8.977272727272736,9.496,10.22,1.9000000000000004,-9.170305676855893,651603,1140523,901563,377.28615667894206
2018-06-03,8.530000000000001,8.97,0.75,-2.9515938606847696,8.77,9.29,1.0699999999999985,-9.171270718232044,8.086,8.38,0.8200000000000012,-6.781750924784216,8.422,8.92,1.0,-11.210762331838565,707684,1513434,1191089,-59.01519326247461
2018-06-10,7.536,7.84,0.7999999999999998,-10.20408163265306,7.658,7.97,0.6399999999999997,-8.030112923462983,7.31,7.64,0.6200000000000001,-7.265521796565399,7.4239999999999995,7.83,0.7700000000000005,-9.833971902937426,312125,399915,174096,-9.85729098874956
2018-06-17,7.09,7.23,0.27000000000000046,-1.2765957446808491,7.244,7.5,0.5199999999999996,-2.785515320334252,6.906,7.07,0.5700000000000003,-6.743185078909609,7.002,7.24,0.6100000000000003,-6.488011283497885,225233,262005,73295,24.676418524087786
2018-06-24,6.378,6.64,0.6799999999999997,-10.240963855421683,6.572,6.77,0.5599999999999996,-7.7265973254086235,6.146,6.5,0.6500000000000004,-8.307692307692308,6.272,6.56,0.5099999999999998,-6.8597560975609655,293753,486141,299183,3.236555803977364
2018-07-01,5.9175,6.06,0.27999999999999936,-2.6402640264026283,6.1075,6.22,0.1899999999999995,2.1346469622331674,5.78,5.85,0.10999999999999943,0.17421602787456075,5.935,6.16,0.39000000000000057,6.759098786828433,210575,271131,126453,36.72837482791139
2018-07-08,5.89,6.2,0.4900000000000002,-6.612903225806454,5.982,6.23,0.40000000000000036,-6.4205457463884485,5.726,5.93,0.3199999999999994,-5.396290050590209,5.788,6.0,0.33000000000000007,-5.500000000000001,191573,224886,67713,-7.009779849841144
2018-07-15,5.794,5.88,0.22999999999999954,1.2389380530973344,5.946,6.08,0.1900000000000004,0.5084745762711755,5.698,5.84,0.2599999999999998,-1.2389380530973502,5.822,5.88,0.1299999999999999,-1.877133105802053,162431,255727,178279,-43.271144619066426
2018-07-22,5.71,5.82,0.20999999999999996,0.8665511265164768,5.8,5.94,0.2400000000000002,2.237521514629962,5.578,5.66,0.15000000000000036,-0.8896797153024879,5.676,5.81,0.1999999999999993,-0.8833922261484067,153061,179745,44307,-13.923898006066837
2018-07-29,5.628,5.77,0.3199999999999994,2.4866785079928895,5.766,5.82,0.1200000000000001,0.1736111111111074,5.526,5.6,0.20999999999999996,0.5385996409335612,5.646,5.72,0.1299999999999999,-0.35335689045937213,159780,255339,162959,43.436891101970126
2018-08-05,5.51,5.75,0.6100000000000003,-8.703374777975137,5.6160000000000005,5.93,0.6999999999999993,-8.245614035087714,5.324,5.6,0.8300000000000001,-14.362657091561951,5.414,5.83,1.0300000000000002,-14.893617021276594,332618,622875,515287,350.09108822545267
2018-08-12,4.75,4.85,0.20999999999999996,0.8385744234800847,4.99,5.25,0.46999999999999975,5.421686746987943,4.642,4.81,0.25,5.482456140350878,4.862,5.2,0.5600000000000005,5.05050505050505,298964,511806,338090,-38.376455141205845
2018-08-19,5.252,5.35,0.1899999999999995,2.3076923076923097,5.456,5.63,0.3099999999999996,5.827067669172925,5.18,5.32,0.27000000000000046,5.346534653465356,5.31,5.47,0.3099999999999996,6.007751937984488,240599,311742,156018,-42.73168578993822
2018-08-26,5.4625,5.56,0.20999999999999996,-1.8348623853211106,5.57,5.6,0.05999999999999961,-1.0714285714285645,5.3625,5.45,0.15000000000000036,-1.4842300556586285,5.4675,5.55,0.20999999999999996,-1.081081081081074,137128,204907,125707,-13.802428100616885
2018-09-02,5.156,5.5,0.6100000000000003,-8.363636363636363,5.27,5.55,0.4900000000000002,-3.4234234234234147,5.024,5.28,0.39000000000000057,-4.734848484848484,5.084,5.3,0.3899999999999997,-3.3962264150943344,114367,165898,74545,70.04715047150472
2018-09-09,5.072,5.1,0.05999999999999961,0.1964636542239644,5.158,5.25,0.17999999999999972,3.1434184675835,4.994,5.07,0.16000000000000014,2.4340770791075075,5.08,5.15,0.1200000000000001,2.182539682539689,102128,134375,70529,-44.33450746032374
2018-09-16,5.562,5.9,0.79,15.26418786692758,5.7540000000000004,5.98,0.6500000000000004,10.506566604127572,5.464,5.76,0.6499999999999995,10.176125244618387,5.654,5.94,0.71,8.03059273422562,145763,197739,130918,-42.81569849039811
2018-09-23,5.546,5.78,0.45999999999999996,-6.338028169014075,5.642,5.83,0.33999999999999986,-5.83190394511149,5.406,5.61,0.41000000000000014,-7.308377896613193,5.4799999999999995,5.8,0.5499999999999998,-9.482758620689653,108600,163958,98061,66.82398288237704
2018-09-30,5.056,5.39,0.7399999999999993,-11.259541984732822,5.144,5.4,0.5700000000000003,-10.55555555555556,4.886,5.2,0.6400000000000006,-12.307692307692319,4.984,5.39,0.6999999999999993,-10.946196660482373,162581,318592,250985,140.86263256763354
2018-10-07,4.682,4.75,0.13999999999999968,-2.9473684210526248,4.848,4.92,0.15000000000000036,-1.0162601626016223,4.6,4.72,0.16000000000000014,-3.3898305084745797,4.7139999999999995,4.81,0.16999999999999993,1.476793248945135,98171,104969,13078,2.397405621878095
2018-10-14,4.69,4.89,0.35999999999999943,-5.521472392638028,4.76,4.91,0.2999999999999998,-3.2719836400817846,4.534,4.69,0.3100000000000005,-3.017241379310338,4.626,4.75,0.21999999999999975,-4.421052631578947,95014,126737,79797,-27.883319974760823
2018-10-21,4.552,4.63,0.1200000000000001,0.22172949002216824,4.626,4.74,0.1900000000000004,-0.8714596949891076,4.422,4.53,0.28000000000000025,-2.968036529680363,4.514,4.71,0.41000000000000014,-6.318082788671025,109475,158863,87114,33.65761195277983
2018-10-28,4.752,5.13,0.7999999999999998,18.4757505773672,4.898,5.13,0.6299999999999999,13.999999999999996,4.558,4.73,0.4500000000000002,10.28037383177569,4.7780000000000005,5.0,0.5599999999999996,7.432432432432413,130894,284630,222555,-16.934296801819883
2018-11-04,4.81,4.96,0.21999999999999975,1.2658227848101182,4.956,5.0,0.1299999999999999,-1.4000000000000057,4.74,4.76,0.040000000000000036,0.42194092827003316,4.854,4.9,0.08000000000000007,-0.204081632653075,44459,64682,45091,70.80912643920989
2018-11-11,5.098,5.27,0.3699999999999992,7.551020408163248,5.2219999999999995,5.35,0.34999999999999964,5.3999999999999915,4.9879999999999995,5.1,0.33999999999999986,6.092436974789917,5.168,5.3,0.2999999999999998,3.200000000000003,107693,134353,37703,8.878855529637898
2018-11-18,5.32,5.63,0.5999999999999996,11.928429423459237,5.6125,5.83,0.5800000000000001,11.04761904761905,5.235,5.49,0.4900000000000002,9.800000000000004,5.4425,5.56,0.33999999999999986,5.747126436781606,65756,104856,85010,-51.609826810101474
2018-11-25,5.444,5.72,0.9199999999999999,2.0109689213894026,5.684,5.79,0.2599999999999998,-2.0979020979020997,5.228,5.52,0.9899999999999993,-2.607076350093104,5.548,5.69,0.35000000000000053,-6.151142355008797,218373,485447,382501,90.42119169273211
2018-12-02,5.185,5.26,0.16999999999999993,-3.231939163498098,5.2875,5.42,0.22999999999999954,-4.243542435424346,5.0575,5.25,0.2999999999999998,-5.714285714285711,5.1625,5.31,0.2599999999999998,-4.896421845574384,82812,95932,40208,-6.663052995872076
2018-12-09,4.924,5.23,0.7800000000000002,-12.228796844181462,5.074,5.3,0.5199999999999996,-7.662835249042135,4.7219999999999995,5.02,0.6899999999999995,-11.177644710578834,4.836,5.24,0.7999999999999998,-8.316831683168315,94550,154039,87091,-1.2447884934714308
2018-12-16,4.492,4.67,0.41999999999999993,-8.207343412526996,4.67,4.91,0.6400000000000006,-11.594202898550735,4.298,4.45,0.41999999999999993,-9.43820224719101,4.384,4.71,0.6799999999999997,-14.437367303609335,119057,145667,43121,4.995806759893121
2018-12-23,4.3925,4.58,0.4800000000000004,11.707317073170744,4.5649999999999995,4.72,0.3199999999999994,7.272727272727258,4.3175,4.43,0.33000000000000007,7.317073170731725,4.5,4.57,0.1800000000000006,3.1890660592255258,103379,156524,80214,50.76914185538014
2018-12-30,4.6575,4.81,0.3899999999999997,4.072398190045242,4.8875,4.91,0.07000000000000028,-1.2244897959183774,4.5525,4.64,0.29000000000000004,5.74712643678161,4.7525,4.88,0.22999999999999954,-3.073770491803268,46307,65758,42681,-64.90617111226011
2019-01-06,4.756,4.81,0.08999999999999986,-1.252609603340284,4.864,4.95,0.15000000000000036,0.2083333333333289,4.63,4.65,0.05000000000000071,-0.4301075268817303,4.738,4.82,0.14000000000000057,-0.42553191489362685,36975,55387,31873,36.13166624138811
2019-01-13,4.58,4.67,0.16999999999999993,-3.6402569593147738,4.785,4.87,0.16000000000000014,2.959830866807604,4.5024999999999995,4.57,0.14000000000000057,-0.22172949002216824,4.6225000000000005,4.7,0.1200000000000001,2.6200873362445436,45538,59666,22092,19.430989514025654
2019-01-20,4.708,4.82,0.1800000000000006,1.5086206896551786,4.8180000000000005,4.86,0.08000000000000007,1.2552301255230043,4.596,4.67,0.13999999999999968,0.2173913043478408,4.726,4.8,0.17999999999999972,0.849256900212315,50121,86993,57193,39.45637583892618
2019-01-27,4.952,5.15,0.40000000000000036,8.421052631578954,5.106,5.3,0.4900000000000002,10.187110187110193,4.896,5.15,0.5200000000000005,11.231101511879059,5.0440000000000005,5.24,0.47000000000000064,9.853249475891,54695,71452,38271,98.55037521473132
2019-02-03,5.184,5.25,0.16000000000000014,-2.103250478011478,5.262,5.41,0.27000000000000046,-2.8355387523629556,4.97,5.15,0.4400000000000004,-7.378640776699044,5.1080000000000005,5.23,0.4400000000000004,-8.413001912045896,109507,175448,109028,-25.95647908677428
2019-02-10,4.875,4.92,0.05999999999999961,0.0,4.995,5.06,0.14999999999999947,0.7968127490039848,4.8025,4.83,0.07000000000000028,0.835073068893529,4.8775,4.9,0.0600000000000005,0.0,36217,39667,7479,2.2714381477852834
2019-02-17,4.976,5.03,0.1299999999999999,-0.6085192697768633,5.062,5.18,0.1999999999999993,-0.9940357852882667,4.902,4.97,0.10999999999999943,-1.4198782961460326,4.948,5.06,0.1999999999999993,-2.213279678068399,32768,41052,18110,1.883408071748879
2019-02-24,4.838,4.94,0.20000000000000018,-0.6185567010309146,4.958,5.0,0.08999999999999986,-0.600000000000005,4.768,4.84,0.1299999999999999,-1.4522821576763543,4.846,4.94,0.16000000000000014,-0.6185567010309146,29544,46287,38667,11.531743775133027
2019-03-03,4.782,4.86,0.1299999999999999,1.0395010395010544,4.906,4.99,0.1800000000000006,1.2170385395537626,4.755999999999999,4.85,0.16999999999999993,1.8907563025210055,4.812,4.9,0.15000000000000036,2.725366876310289,38499,54311,30768,20.29818010914123
2019-03-10,5.032,5.22,0.3199999999999994,6.530612244897946,5.166,5.3,0.25,4.9504950495049505,4.984,5.16,0.29000000000000004,5.954825462012321,5.096,5.28,0.35000000000000053,7.099391480730235,44277,49377,11840,-6.309746661674779
2019-03-17,5.308,5.41,0.25,-2.2727272727272747,5.372,5.45,0.1900000000000004,-3.486238532110099,5.16,5.25,0.3099999999999996,-5.904761904761897,5.2780000000000005,5.37,0.16000000000000014,-2.425373134328356,49825,78060,61874,-42.36900451853723
2019-03-24,5.252,5.34,0.3099999999999996,1.9120458891013314,5.406,5.43,0.040000000000000036,0.18518518518518123,5.168,5.3,0.2699999999999996,-3.250478011472291,5.338,5.39,0.09999999999999964,1.1257035647279476,37053,58502,41139,26.21151544475286
2019-03-31,5.946,6.74,1.38,25.746268656716417,6.33,6.89,1.3499999999999996,24.368231046931403,5.858,6.4,1.04,19.402985074626866,6.122,6.67,1.13,17.148014440433215,325606,1008659,952903,191.71180207288532
2019-04-07,6.51,6.71,0.3799999999999999,3.0721966205837203,6.74,6.86,0.29000000000000004,0.2923976608187202,6.4,6.53,0.27000000000000046,2.834645669291348,6.588,6.78,0.4300000000000006,6.614173228346456,65030,90680,42386,84.72946544980444
2019-04-14,6.7875,7.0,0.34999999999999964,-2.2058823529411686,6.9799999999999995,7.18,0.41000000000000014,-4.0673211781206176,6.645,6.76,0.20999999999999996,-2.2189349112425956,6.74,6.97,0.33999999999999986,-4.447632711621228,75946,119902,88090,-73.46833247151841
2019-04-21,6.46,6.64,0.2999999999999998,-4.518072289156624,6.574,6.71,0.2999999999999998,-3.27868852459016,6.348,6.46,0.21999999999999975,-3.405572755417953,6.422,6.51,0.16999999999999993,-1.689708141321036,117281,163667,99516,-28.773729668113464
2019-04-28,6.574,6.71,0.34999999999999964,5.503144654088045,6.744,6.87,0.2599999999999998,1.0510510510510553,6.456,6.58,0.2599999999999998,4.113924050632908,6.634,6.73,0.22000000000000064,1.3595166163141972,51671,103164,69818,-7.42814131815402
2019-05-05,6.412,6.73,0.8800000000000008,-8.333333333333327,6.58,6.81,0.5599999999999996,-8.22320117474302,6.224,6.64,0.8799999999999999,-12.198795180722886,6.424,6.74,0.7000000000000002,-10.385756676557865,51226,81787,51538,136.8838639293861
2019-05-12,6.044,6.08,0.07000000000000028,0.49586776859504544,6.156,6.25,0.15000000000000036,0.6557377049180334,5.97,6.0,0.08000000000000007,0.6756756756756763,6.056,6.12,0.1200000000000001,0.5000000000000041,41871,61255,37660,22.546764029208763
2019-05-19,5.97,6.1,0.23999999999999932,-3.934426229508186,6.025,6.12,0.20999999999999996,-3.431372549019607,5.865,6.01,0.29000000000000004,-4.825291181364394,5.9,6.03,0.27000000000000046,-4.477611940298515,15807,18194,4560,29.87336212575946
2019-05-26,5.566,5.72,0.2699999999999996,-4.195804195804184,5.67,5.75,0.25,-4.3478260869565215,5.424,5.61,0.35000000000000053,-4.278074866310164,5.524,5.72,0.34999999999999964,-3.846153846153842,46194,59585,37650,-46.48955893832943
2019-06-02,5.628,5.82,0.3100000000000005,2.540834845735038,5.808,6.0,0.40000000000000036,7.1428571428571495,5.486,5.65,0.39000000000000057,4.4362292051756045,5.65,5.82,0.27000000000000046,4.864864864864873,62325,87874,41523,34.38329270134409
2019-06-09,6.072,6.32,0.5200000000000005,3.448275862068969,6.214,6.32,0.22000000000000064,-2.86624203821657,5.902,6.08,0.41999999999999993,2.65017667844522,6.084,6.22,0.20999999999999996,-0.33167495854063783,93125,119437,59287,-20.548071368168994
2019-06-16,6.044,6.14,0.20999999999999996,-3.4201954397394134,6.12,6.24,0.25,-3.6918138041733615,5.838,6.0,0.28000000000000025,-4.0000000000000036,5.97,6.14,0.3799999999999999,-6.188925081433223,44052,83240,54580,-65.56943777030274
2019-06-23,5.368,5.7,0.5499999999999998,-2.982456140350876,5.638,6.07,0.7600000000000007,6.491228070175441,5.18,5.53,0.5800000000000001,11.717171717171718,5.34,5.74,0.6400000000000006,12.54901960784315,143705,268970,187392,-22.840884082120287
2019-06-30,5.8025,6.0,0.3099999999999996,3.9861351819757442,5.9675,6.25,0.4800000000000004,8.318890814558067,5.67,5.9,0.3700000000000001,4.240282685512371,5.8925,6.15,0.41999999999999993,7.329842931937171,50163,118297,94379,348.7576343841281
2019-07-07,6.01,6.15,0.25,-2.7642276422764214,6.11,6.2,0.20000000000000018,-2.9126213592232966,5.8740000000000006,5.95,0.1200000000000001,0.0,5.962,6.0,0.1200000000000001,0.5042016806722731,49984,73731,56329,-76.39798727807842
2019-07-14,5.806,5.92,0.2699999999999996,-1.1824324324324373,5.91,6.0,0.1900000000000004,-1.1666666666666714,5.694,5.77,0.13999999999999968,1.2433392539964527,5.776,5.88,0.2400000000000002,2.8368794326241162,42678,102104,82614,-65.28539528324062
2019-07-21,5.924,6.05,0.2699999999999996,4.671280276816601,6.024,6.19,0.35000000000000053,5.993150684931517,5.824,6.0,0.2999999999999998,5.263157894736839,5.966,6.05,0.25,4.310344827586207,45410,60457,41744,223.07486773900496
2019-07-28,5.818,6.04,0.5300000000000002,-8.319467554076539,5.9159999999999995,6.1,0.5,-8.196721311475411,5.71,5.95,0.5800000000000001,-9.747899159663866,5.79,6.04,0.4800000000000004,-7.947019867549676,33926,42720,22666,52.92206607045081
2019-08-04,5.506,5.8,0.6699999999999999,-8.228980322003578,5.66,5.99,0.7300000000000004,-7.557117750439377,5.334,5.5,0.40000000000000036,-7.27272727272728,5.4479999999999995,5.85,0.75,-8.10810810810811,49886,92269,64264,13.237340236207734
2019-08-11,5.136,5.28,0.28000000000000025,-1.1857707509881346,5.294,5.48,0.34000000000000075,-3.284671532846726,4.984,5.03,0.14000000000000057,-2.783300198807168,5.172,5.28,0.2600000000000007,1.9305019305019409,51467,108434,93031,71.25033560226788
2019-08-18,5.144,5.29,0.3799999999999999,-4.924242424242437,5.2299999999999995,5.3,0.25,-4.716981132075472,4.946000000000001,5.16,0.3700000000000001,-6.589147286821703,5.094,5.22,0.21999999999999975,-4.214559386973176,39520,69875,45628,61.58287623211119
2019-08-25,5.0025,5.17,0.2699999999999996,4.65587044534412,5.1225000000000005,5.3,0.2999999999999998,5.9999999999999964,4.975,5.06,0.15999999999999925,2.429149797570834,5.04,5.17,0.21999999999999975,2.4242424242424265,30681,40054,17937,51.8462354992797
2019-09-01,5.224,5.31,0.15999999999999925,1.7475728155339778,5.278,5.34,0.16999999999999993,-1.1278195488721898,5.07,5.13,0.1299999999999999,-0.7936507936507944,5.196,5.34,0.29000000000000004,-4.896421845574384,29979,60505,52648,-18.07022784672623
2019-09-08,5.174,5.37,0.40000000000000036,7.400000000000003,5.354,5.55,0.4500000000000002,7.8431372549019684,5.122,5.34,0.3899999999999997,7.878787878787873,5.282,5.46,0.4900000000000002,8.651911468812889,30070,43740,23693,-11.737771320389204
2019-09-15,5.336,5.43,0.25,-4.074074074074086,5.4159999999999995,5.47,0.08999999999999986,-1.6453382084095038,5.228,5.36,0.1800000000000006,-3.358208955223892,5.33,5.38,0.1200000000000001,-0.18587360594795144,23499,40615,25013,160.31918984745545
2019-09-22,5.248,5.34,0.1899999999999995,-1.6853932584269637,5.338,5.37,0.07000000000000028,0.0,5.156000000000001,5.23,0.1200000000000001,-0.5825242718446649,5.276,5.3,0.04999999999999982,0.952380952380949,29359,39493,20750,-14.536313459751899
2019-09-29,4.926,5.07,0.2600000000000007,-5.128205128205141,5.124,5.29,0.2999999999999998,0.18939393939393534,4.82,4.95,0.20000000000000018,-4.040404040404044,4.958,5.16,0.2999999999999998,3.8229376257545353,41230,76483,58986,287.2360893119336
2019-10-06,5.396,5.58,0.41000000000000014,7.930367504835592,5.502,5.65,0.3800000000000008,6.45161290322582,5.304,5.51,0.46999999999999975,5.753968253968255,5.462,5.63,0.3600000000000003,5.502846299810248,39188,84864,63464,1.0215238511761582
2019-10-13,5.494,5.63,0.2999999999999998,-1.9538188277087092,5.574,5.71,0.20000000000000018,-2.8021015761821393,5.344,5.54,0.45999999999999996,-2.3465703971119116,5.476,5.65,0.27000000000000046,-3.5398230088495604,53893,194767,182826,109.15333724143707
2019-10-20,5.456,5.57,0.22000000000000064,2.2222222222222077,5.5520000000000005,5.64,0.15999999999999925,2.73224043715846,5.4079999999999995,5.52,0.23999999999999932,4.5454545454545325,5.5,5.57,0.14000000000000057,2.205882352941162,17401,20501,9641,5.38204889788328
2019-10-27,5.718,5.8,0.20999999999999996,3.756708407871198,5.8020000000000005,5.85,0.0699999999999994,1.211072664359851,5.65,5.74,0.20999999999999996,-1.073345259391764,5.76,5.81,0.08999999999999986,-0.1736111111111074,28109,41231,21028,61.91878730757147
2019-11-03,5.55,5.76,0.5699999999999994,-8.303886925795048,5.688,5.92,0.54,-9.121621621621621,5.396,5.66,0.6000000000000005,-8.480565371024742,5.49,5.8,0.5800000000000001,-8.44827586206897,31374,70962,52509,18.74491952528044
2019-11-10,5.2299999999999995,5.31,0.1299999999999999,-0.941619585687379,5.264,5.38,0.17999999999999972,-2.2304832713754665,5.104,5.16,0.14000000000000057,-2.334630350194555,5.188,5.24,0.10000000000000053,-1.1538461538461633,28689,76689,66536,286.53729838709677
2019-11-17,5.556,5.74,0.5899999999999999,11.456310679611647,5.746,6.0,0.5199999999999996,9.489051094890502,5.446,5.74,0.6000000000000005,11.673151750972774,5.686,5.97,0.5199999999999996,9.541284403669717,70557,167671,136993,130.22035334767585
2019-11-24,5.9625,5.99,0.040000000000000036,-0.6677796327212026,6.015000000000001,6.12,0.16999999999999993,-2.7777777777777763,5.8675,5.95,0.21999999999999975,-2.2184300341296908,5.952500000000001,5.99,0.1299999999999999,-2.006688963210704,44300,75729,56656,-28.34449154220972
2019-12-01,5.9319999999999995,6.06,0.2999999999999998,5.20833333333333,6.108,6.38,0.4900000000000002,5.2631578947368505,5.886,5.98,0.23000000000000043,3.8194444444444557,6.01,6.2,0.35000000000000053,5.982905982905993,41379,97946,84849,241.62021837061923
2019-12-08,6.324,6.54,0.3700000000000001,4.975922953451037,6.458,6.65,0.39000000000000057,5.555555555555565,6.2780000000000005,6.54,0.45999999999999996,7.565789473684211,6.4,6.6,0.3899999999999997,6.280193236714971,55243,88416,52857,86.55474000956157
2019-12-15,6.598,6.7,0.23000000000000043,-1.0590015128593084,6.702,6.74,0.08999999999999986,0.2985074626865608,6.494,6.63,0.3099999999999996,-4.387291981845689,6.584,6.67,0.20000000000000018,-1.1994002998500761,39069,70100,49925,93.7909490503967
2019-12-22,6.775,6.98,0.4200000000000008,6.402439024390257,6.95,7.1,0.40999999999999925,6.1285500747384045,6.71,6.93,0.45999999999999996,5.6402439024390265,6.8975,7.07,0.4400000000000004,6.63650075414782,63575,87435,71954,413.4487436212131
2019-12-29,7.083333333333333,7.14,0.1299999999999999,1.8544935805991427,7.273333333333333,7.36,0.15000000000000036,0.5547850208044388,7.066666666666666,7.1,0.08999999999999986,1.1412268188302435,7.21,7.26,0.09999999999999964,0.6983240223463663,67460,114549,74282,-64.84735789923963
