Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_volatility,LDOS_Volume_change
2018-01-21,66.506,67.1,1.1499999999999915,-0.7800000000000011,66.988,67.79,1.6099999999999994,0.5800000000000125,65.916,66.55,1.1400000000000006,-0.29999999999999716,66.538,67.7,1.8599999999999994,0.7600000000000051,859855,1314331,691437,259517
2018-01-28,66.718,67.39,1.769999999999996,-1.5600000000000023,67.416,68.25,2.430000000000007,-1.730000000000004,65.722,66.66,3.6999999999999957,-3.6999999999999957,66.118,67.95,4.82,-3.5500000000000043,807659,1468709,1049658,783019
2018-02-04,62.986000000000004,64.4,2.440000000000005,0.8699999999999974,64.05,64.82,1.9599999999999937,1.8599999999999994,61.836,63.17,2.270000000000003,2.260000000000005,63.158,64.34,2.3700000000000045,2.3700000000000045,1168304,1707304,929438,-929438
2018-02-11,65.1525,66.15,2.0700000000000074,1.9200000000000017,65.89,66.85,2.1799999999999926,2.1799999999999926,64.7825,65.76,2.190000000000005,2.190000000000005,65.7125,66.42,1.7999999999999972,1.7999999999999972,621659,796408,409746,331584
2018-02-18,66.142,66.32,0.44999999999998863,0.0799999999999983,66.672,67.02,0.8100000000000023,0.06999999999999318,65.116,65.87,2.740000000000002,-0.23000000000000398,65.884,66.4,1.190000000000012,0.1700000000000017,1253866,1737478,891875,-372648
2018-02-25,64.888,66.37,3.1500000000000057,-1.5799999999999983,65.75,66.56,1.4500000000000028,-0.3500000000000085,63.838,65.22,2.240000000000002,-0.5900000000000034,64.644,65.93,2.6200000000000045,0.710000000000008,1218901,1981748,1311002,-236073
2018-03-04,67.424,69.78,4.0,3.5400000000000063,68.202,69.96,3.25,3.25,66.976,68.69,3.25,3.25,67.902,69.42,3.219999999999999,3.1400000000000006,1099323,1563682,925714,463268
2018-03-11,68.658,69.78,2.1899999999999977,-2.1899999999999977,68.868,70.11,2.4099999999999966,-2.4099999999999966,67.754,69.06,2.75,-2.75,68.142,69.3,2.1499999999999915,-2.1499999999999915,1462712,2622703,1983333,-1617530
2018-03-18,66.676,67.6,1.8699999999999903,-1.4099999999999966,67.14,68.12,1.960000000000008,-1.6899999999999977,65.95,67.3,2.8400000000000034,-2.6200000000000045,66.352,67.58,2.5600000000000023,-1.9500000000000028,738532,913887,318468,285799
2018-03-25,65.105,66.02,1.509999999999991,-0.8299999999999983,65.6775,66.32,1.289999999999992,-0.789999999999992,64.1075,64.2,0.28000000000000114,0.0799999999999983,64.76,65.4,1.1400000000000006,0.37999999999999545,947516,1201382,413040,-3770
2018-04-01,65.33,66.12,1.740000000000009,0.0,66.016,66.85,1.3299999999999983,0.13000000000000966,64.866,66.1,1.8699999999999903,-0.030000000000001137,65.448,66.48,1.7000000000000028,-0.5699999999999932,1030248,1635421,931254,612750
2018-04-08,65.58800000000001,65.79,0.30000000000001137,-0.030000000000001137,65.964,66.06,0.269999999999996,0.030000000000001137,65.106,65.36,0.45999999999999375,0.21999999999999886,65.546,65.92,0.8599999999999994,0.09000000000000341,714521,1115822,749437,301166
2018-04-15,66.752,67.19,0.730000000000004,0.07000000000000739,67.088,67.46,0.5999999999999943,-0.09000000000000341,66.144,66.44,0.539999999999992,0.11999999999999034,66.634,67.19,1.0600000000000023,-0.5900000000000034,713545,827393,236970,-203711
2018-04-22,66.03,67.01,1.4699999999999989,-1.0900000000000034,66.17,67.27,1.6899999999999977,-1.2399999999999949,64.79599999999999,65.35,1.1499999999999915,-0.7299999999999898,65.35,65.78,1.5499999999999972,-1.3799999999999955,749540,962475,417678,162659
2018-04-29,61.312,64.06,4.3700000000000045,-4.3700000000000045,62.056,64.36,3.9099999999999966,-3.259999999999998,60.11,62.92,5.420000000000002,-3.230000000000004,61.35,63.48,3.3499999999999943,-2.6499999999999986,1717510,2643122,1280656,-362917
2018-05-06,62.286,63.53,3.1200000000000045,3.1200000000000045,63.124,63.87,1.8399999999999963,1.8399999999999963,61.944,63.05,2.6400000000000006,1.8600000000000065,62.542,63.27,1.740000000000002,0.769999999999996,1466520,2752086,1894573,-1894573
2018-05-13,61.556,62.03,1.1499999999999986,-0.3200000000000003,61.828,62.22,0.8200000000000003,-0.35999999999999943,61.0,61.3,0.7199999999999989,-0.25,61.296,61.53,0.7700000000000031,-0.13000000000000256,665908,805646,282072,-72024
2018-05-20,60.5175,61.32,1.6000000000000014,-1.0,60.7975,61.34,0.9500000000000028,-0.9500000000000028,59.9375,60.28,0.6300000000000026,0.27999999999999403,60.2525,60.6,0.7899999999999991,0.44999999999999574,682766,864381,345306,-211993
2018-05-27,60.43,61.12,1.1599999999999966,1.1599999999999966,60.902,61.59,1.2000000000000028,1.2000000000000028,60.13,60.91,1.5599999999999952,1.5599999999999952,60.574000000000005,61.59,1.8000000000000043,1.8000000000000043,694543,873851,375198,375198
2018-06-03,61.576,62.01,0.9899999999999949,-0.13000000000000256,61.910000000000004,62.27,0.9400000000000048,-0.3299999999999983,61.138,61.48,0.6799999999999997,-0.28999999999999915,61.554,61.94,0.8999999999999986,-0.3199999999999932,844598,1482723,1053268,-653991
2018-06-10,60.876,61.9,3.210000000000001,-3.1099999999999994,61.306,62.23,2.3399999999999963,-2.3399999999999963,60.2,61.67,4.050000000000004,-3.6500000000000057,60.814,61.88,2.3800000000000026,-2.3800000000000026,1390099,1974624,1179502,651553
2018-06-17,58.666000000000004,59.49,1.5,-0.5700000000000003,59.12,59.66,1.2299999999999969,-0.47000000000000597,58.122,58.92,1.3000000000000043,-0.8500000000000014,58.624,59.5,1.5799999999999983,-0.6499999999999986,1349986,1625312,467357,-64367
2018-06-24,58.9,59.84,1.4200000000000017,-0.4099999999999966,59.554,60.09,1.2700000000000031,-0.3100000000000023,58.586,58.96,0.7700000000000031,-0.36999999999999744,59.046,59.65,1.1000000000000014,-0.269999999999996,1264063,1600094,615762,-509845
2018-07-01,59.785,60.42,0.9600000000000009,0.8200000000000003,60.3425,61.4,1.75,1.5700000000000003,59.44,60.14,1.2700000000000031,0.980000000000004,60.09,61.34,2.1200000000000045,2.1200000000000045,745665,1143750,689886,232977
2018-07-08,61.69,62.57,1.759999999999998,1.2299999999999969,62.292,62.9,1.2100000000000009,1.1400000000000006,61.564,62.3,1.529999999999994,1.2099999999999937,62.018,62.49,1.2199999999999989,1.2199999999999989,596326,814362,465867,-465867
2018-07-15,63.432,64.25,2.210000000000001,2.210000000000001,64.274,64.78,0.990000000000002,0.980000000000004,63.134,63.75,1.75,1.6099999999999994,64.002,64.53,1.0200000000000031,0.9500000000000028,908853,1373693,779450,-395311
2018-07-22,65.78,68.77,5.609999999999999,3.9099999999999966,67.172,69.29,5.3700000000000045,4.010000000000005,64.67,67.73,5.070000000000007,4.299999999999997,66.244,68.47,5.25,4.349999999999994,1521570,2926063,1797460,-60247
2018-07-29,68.554,69.61,1.7800000000000011,1.7800000000000011,69.29599999999999,70.17,1.5700000000000074,1.5700000000000074,68.176,69.2,1.8500000000000085,1.8500000000000085,69.102,69.68,1.2600000000000051,1.2600000000000051,847444,1047476,374998,-297373
2018-08-05,70.382,70.89,0.9399999999999977,0.730000000000004,70.836,71.18,1.1800000000000068,1.1299999999999955,69.928,70.54,1.0900000000000034,0.7199999999999989,70.436,70.93,1.1500000000000057,0.5,728067,955116,521681,113697
2018-08-12,71.034,71.79,1.2900000000000063,1.2900000000000063,71.578,72.17,1.1200000000000045,0.6700000000000017,70.708,71.39,1.0700000000000074,0.9099999999999966,71.144,71.72,1.0999999999999943,0.45999999999999375,683749,892052,345259,219653
2018-08-19,70.94800000000001,71.76,2.200000000000003,-1.3200000000000074,71.418,72.3,1.8799999999999955,-1.2999999999999972,70.294,71.52,2.4099999999999966,-1.2099999999999937,70.792,71.99,2.4599999999999937,-1.0999999999999943,1076505,2128541,1569602,-211043
2018-08-26,70.84,71.1,0.6599999999999966,-0.19999999999998863,71.28999999999999,71.47,0.37000000000000455,0.21000000000000796,70.4025,70.72,0.519999999999996,0.10999999999999943,70.8275,71.13,0.7299999999999898,0.36999999999999034,674726,967034,441385,441385
2018-09-02,70.736,71.14,0.8599999999999994,-0.519999999999996,71.014,71.35,0.8099999999999881,-0.8099999999999881,70.048,70.64,1.1599999999999966,-0.8100000000000023,70.548,71.23,1.4000000000000057,-1.230000000000004,814060,963009,484078,-99424
2018-09-09,70.442,71.24,1.4699999999999989,1.4699999999999989,71.008,71.45,0.8700000000000045,0.769999999999996,70.154,70.57,0.9299999999999926,0.7600000000000051,70.61,71.17,0.960000000000008,0.37000000000000455,973495,1219027,455248,400717
2018-09-16,69.582,70.52,1.8699999999999903,-1.0300000000000011,69.974,70.9,1.940000000000012,-1.1300000000000097,68.482,70.02,2.280000000000001,-2.1899999999999977,69.038,70.24,2.239999999999995,-2.239999999999995,1536797,3340082,2653210,577196
2018-09-23,68.61,69.54,1.710000000000008,1.1200000000000045,69.166,69.54,0.8800000000000097,0.6800000000000068,67.888,68.19,0.480000000000004,-0.22000000000001307,68.446,69.16,1.2999999999999972,-0.980000000000004,954036,1194086,421316,-421316
2018-09-30,67.824,68.57,1.1799999999999926,-0.46999999999999886,68.264,68.85,1.3499999999999943,-1.1299999999999955,67.244,67.65,1.0100000000000051,-0.9500000000000028,67.73,68.53,1.3400000000000034,-1.3400000000000034,445033,563377,216005,-216005
2018-10-07,65.96600000000001,66.88,2.4299999999999926,-2.4299999999999926,66.638,67.59,1.6899999999999977,-1.2999999999999972,65.156,66.73,2.770000000000003,-2.280000000000001,65.79,67.2,2.450000000000003,-1.3100000000000023,875603,1314137,799426,173900
2018-10-14,67.224,67.62,1.240000000000009,1.240000000000009,67.932,68.1,0.4099999999999966,0.3299999999999983,66.626,67.05,1.269999999999996,1.0699999999999932,67.35,67.7,0.9900000000000091,-0.4899999999999949,946437,1223550,666109,666109
2018-10-21,63.434,66.3,6.079999999999998,-4.220000000000006,64.49,66.97,5.369999999999997,-3.1199999999999974,61.586,65.04,5.6200000000000045,-3.7900000000000063,62.669999999999995,66.46,5.239999999999995,-4.6299999999999955,1568700,1903635,852919,852919
2018-10-28,63.362,65.0,3.1400000000000006,0.6499999999999986,64.158,65.34,2.2900000000000063,-0.13000000000000256,62.525999999999996,63.66,1.9499999999999957,0.22999999999999687,63.246,64.78,2.3800000000000026,-0.5499999999999972,1117702,1442341,542651,86166
2018-11-04,64.634,65.61,2.8599999999999994,2.3499999999999943,65.594,66.17,1.9500000000000028,1.5600000000000023,64.106,65.17,2.950000000000003,1.9300000000000068,64.92,65.83,2.3200000000000003,0.8699999999999974,939759,1058857,319538,58938
2018-11-11,64.19800000000001,64.89,1.8900000000000006,-0.22999999999998977,64.852,65.22,0.7199999999999989,-0.4200000000000017,63.552,64.15,1.1500000000000057,-0.6700000000000088,64.14,64.69,1.3999999999999986,-0.5499999999999972,933005,1027182,209632,209632
2018-11-18,62.8675,63.39,0.8699999999999974,0.4399999999999977,63.7575,63.97,0.3299999999999983,0.3100000000000023,62.535,62.87,0.46000000000000085,0.46000000000000085,63.045,63.8,1.3599999999999994,1.3599999999999994,818031,1403235,1220457,384333
2018-11-25,63.124,63.83,1.7399999999999949,0.21999999999999886,63.5,63.97,0.9399999999999977,0.21999999999999886,62.26,62.75,0.7299999999999969,-0.6300000000000026,62.726,63.22,1.1400000000000006,-0.1700000000000017,1266279,1831422,892941,200205
2018-12-02,60.0,62.45,4.18,-3.1200000000000045,60.7875,62.47,2.4099999999999966,-2.4099999999999966,58.394999999999996,58.79,1.1099999999999994,-0.240000000000002,59.39,60.26,1.3900000000000006,0.529999999999994,1012703,1450741,812629,-756518
2018-12-09,58.774,60.24,3.490000000000002,-3.490000000000002,59.132,60.45,3.200000000000003,-3.200000000000003,57.522,59.2,3.940000000000005,-2.8700000000000045,57.812,59.48,3.969999999999999,-3.0700000000000003,919827,1203348,492674,486406
2018-12-16,54.018,55.93,5.060000000000002,-5.060000000000002,54.49,56.15,4.740000000000002,-4.740000000000002,52.744,55.24,4.859999999999999,-4.859999999999999,53.104,55.45,4.910000000000004,-4.910000000000004,1543083,3625599,2968871,-733177
2018-12-23,51.985,52.7,1.8000000000000043,1.8000000000000043,52.7625,53.07,0.6300000000000026,0.5300000000000011,51.2325,51.85,1.5200000000000031,1.4500000000000028,52.5175,52.72,0.3299999999999983,0.3299999999999983,979485,1510070,747245,14025
2018-12-30,52.29,53.52,2.020000000000003,1.5500000000000043,53.035000000000004,53.88,2.1000000000000014,1.0799999999999983,51.7675,52.95,2.2900000000000063,1.6600000000000037,52.565,53.5,2.1700000000000017,1.4500000000000028,1105654,1456100,872184,792843
2019-01-06,54.45,54.99,0.9500000000000028,0.9500000000000028,55.106,55.75,1.3800000000000026,1.3800000000000026,53.972,54.78,1.480000000000004,1.480000000000004,54.827999999999996,55.42,1.5100000000000051,1.4200000000000017,650002,935757,529313,242649
2019-01-13,55.7225,56.69,1.4199999999999946,1.3599999999999994,56.435,57.28,1.6200000000000045,1.6200000000000045,55.3675,56.31,1.3200000000000003,1.240000000000002,55.9075,56.88,1.6000000000000014,1.490000000000002,704295,1011177,558209,558209
2019-01-20,56.49,56.65,0.3999999999999986,0.14000000000000057,57.016,57.43,0.7800000000000011,0.6200000000000045,56.11,56.62,1.009999999999998,0.8999999999999986,56.556,57.09,0.970000000000006,0.970000000000006,480597,547891,142440,-139723
2019-01-27,58.082,59.16,1.9899999999999949,1.9899999999999949,58.998,60.73,2.9599999999999937,2.9599999999999937,57.852,59.16,2.009999999999998,2.009999999999998,58.711999999999996,60.72,3.210000000000001,3.210000000000001,900767,1165142,565285,565285
2019-02-03,61.514,62.27,1.5100000000000051,1.5100000000000051,62.294000000000004,63.03,1.6400000000000006,1.0600000000000023,61.192,61.78,1.1300000000000026,1.1300000000000026,61.896,62.72,1.4399999999999977,0.6599999999999966,1093275,1315981,443169,306902
2019-02-10,62.3875,62.75,0.5300000000000011,0.45000000000000284,62.792500000000004,63.64,1.3400000000000034,1.3400000000000034,62.015,62.6,0.8999999999999986,0.8500000000000014,62.485,63.37,1.3499999999999943,1.3499999999999943,1200551,1653612,808832,580278
2019-02-17,62.826,64.9,3.0800000000000054,3.000000000000007,63.714,65.2,2.9200000000000017,2.3900000000000006,61.91,64.55,4.82,4.82,63.217999999999996,64.66,2.979999999999997,2.3499999999999943,1658149,2484182,1474369,-1474369
2019-02-24,64.404,65.0,1.490000000000002,0.3499999999999943,64.85,65.27,1.0899999999999892,0.4099999999999966,63.67,64.23,0.990000000000002,0.01999999999999602,64.228,64.98,1.4300000000000068,0.5499999999999972,1036652,1192197,295402,295402
2019-03-03,62.942,63.98,2.1399999999999935,-1.3499999999999943,63.300000000000004,64.17,1.6700000000000017,-0.8200000000000003,62.488,63.42,1.6799999999999997,-0.8800000000000026,62.932,63.58,1.1499999999999986,-0.3999999999999986,910641,1088507,371152,-140248
2019-03-10,63.134,63.56,0.8100000000000023,-0.14999999999999858,63.424,63.58,0.39000000000000057,0.12999999999999545,62.788000000000004,62.95,0.3200000000000003,-0.07000000000000028,63.088,63.49,0.75,0.46000000000000085,917966,1465463,977404,345743
2019-03-17,63.176,63.66,0.9299999999999997,-0.9299999999999997,63.708,64.09,0.9200000000000017,-0.6299999999999955,62.618,63.18,1.0399999999999991,-0.8399999999999963,63.186,63.75,1.1199999999999974,-0.6699999999999946,670647,1012235,593642,259190
2019-03-24,63.642,64.5,1.7800000000000011,1.7800000000000011,64.168,64.96,1.289999999999992,1.289999999999992,63.33,64.16,1.509999999999998,1.509999999999998,63.87,64.89,1.6199999999999974,1.5200000000000031,907531,1564761,1149527,80241
2019-03-31,64.27199999999999,64.85,1.039999999999992,-0.46999999999999886,64.61,64.96,0.75,-0.11999999999999034,63.708,63.98,0.509999999999998,0.27999999999999403,64.14,64.8,1.1599999999999966,1.1599999999999966,821408,1106028,628748,-516504
2019-04-07,64.816,65.39,1.3900000000000006,0.8299999999999983,65.214,65.55,0.789999999999992,0.769999999999996,64.326,64.83,1.1999999999999957,0.9799999999999969,64.834,65.34,1.3400000000000034,0.9599999999999937,663716,791657,240579,90314
2019-04-14,65.1575,65.32,0.3199999999999932,-0.09999999999999432,65.4825,65.64,0.4000000000000057,0.39000000000000057,64.7925,64.87,0.18000000000000682,0.1599999999999966,65.22,65.4,0.30000000000001137,0.27000000000001023,860949,1267527,854455,466569
2019-04-21,66.43599999999999,66.84,1.2000000000000028,1.2000000000000028,67.026,67.25,0.46999999999999886,0.04999999999999716,66.226,66.6,1.1099999999999994,1.1099999999999994,66.57000000000001,66.87,0.480000000000004,0.35999999999999943,908060,1536954,971600,721503
2019-04-28,72.156,74.11,6.459999999999994,5.559999999999988,74.126,74.63,0.9899999999999949,0.6200000000000045,71.73,73.07,5.469999999999999,5.469999999999999,73.606,74.45,1.6000000000000085,0.6299999999999955,1693881,3289314,2385407,-1757320
2019-05-05,73.91,74.62,1.1800000000000068,0.5999999999999943,74.84,75.8,1.6099999999999994,0.3299999999999983,73.466,74.25,1.0999999999999943,0.1699999999999875,74.394,75.48,1.9500000000000028,0.23999999999999488,996652,1473406,834698,-699745
2019-05-12,74.986,75.71,1.809999999999988,1.539999999999992,75.956,76.75,1.9500000000000028,1.6200000000000045,74.58,75.6,2.549999999999997,2.0700000000000074,75.38,76.29,1.990000000000009,0.9699999999999989,921854,1009680,270092,84238
2019-05-19,76.31,76.74,0.8999999999999915,0.8999999999999915,76.9,77.35,0.7599999999999909,0.0799999999999983,75.8625,76.2,0.6200000000000045,0.6200000000000045,76.525,76.97,0.8400000000000034,-0.46000000000000796,1199316,1342232,448813,-378184
2019-05-26,75.066,76.08,1.9399999999999977,-0.75,75.824,76.81,1.5799999999999983,-0.5300000000000011,74.45,75.0,1.0499999999999972,0.20999999999999375,75.172,75.92,1.1200000000000045,0.9399999999999977,1609462,1798479,394832,169184
2019-06-02,78.354,79.8,3.219999999999999,3.219999999999999,79.104,80.0,1.9099999999999966,1.9099999999999966,77.914,78.98,2.6899999999999977,2.6899999999999977,78.682,79.42,1.4200000000000017,1.1700000000000017,1210098,1873847,1101730,-641069
2019-06-09,78.866,79.54,1.3000000000000114,-0.7400000000000091,79.348,79.74,0.7199999999999989,-0.44999999999998863,77.97200000000001,78.2,0.4200000000000017,-0.21999999999999886,78.618,79.25,1.0,-0.0799999999999983,1071246,1304168,442844,69307
2019-06-16,78.908,79.29,0.7400000000000091,0.4300000000000068,79.428,79.73,0.8599999999999994,0.2599999999999909,78.444,78.82,0.8199999999999932,0.5300000000000011,78.96,79.66,1.0300000000000011,0.3299999999999983,1278745,1802060,821091,25248
2019-06-23,79.52,80.63,1.8199999999999932,1.3900000000000006,79.946,80.86,1.3499999999999943,1.3499999999999943,78.944,79.46,1.1099999999999994,0.5499999999999972,79.41,80.17,1.6599999999999966,1.0400000000000063,1187499,1897339,1086769,-93169
2019-06-30,80.8475,81.83,1.730000000000004,1.730000000000004,81.4325,82.02,1.6199999999999903,1.4299999999999926,80.375,81.04,1.3100000000000023,1.3100000000000023,81.2425,82.02,1.8799999999999955,1.269999999999996,538846,598046,169819,-45030
2019-07-07,81.77199999999999,82.75,2.3700000000000045,2.3700000000000045,82.272,82.75,1.0999999999999943,1.0999999999999943,81.126,82.05,1.9899999999999949,1.9899999999999949,81.946,82.43,0.9300000000000068,0.8200000000000074,708047,849336,411138,-371109
2019-07-14,81.244,82.23,2.3800000000000097,-2.3800000000000097,81.602,82.66,2.4599999999999937,-2.4599999999999937,80.338,81.75,2.25,-2.25,80.588,82.04,2.460000000000008,-2.460000000000008,749024,959714,344281,102554
2019-07-21,81.258,82.57,2.4499999999999886,2.4499999999999886,82.24,84.32,3.4599999999999937,3.4599999999999937,80.93,82.23,2.6500000000000057,2.6500000000000057,81.866,83.32,2.489999999999995,2.489999999999995,898452,1157799,467247,467247
2019-07-28,81.95,84.39,3.769999999999996,-0.03999999999999204,83.698,85.47,4.450000000000003,-3.950000000000003,80.388,82.4,4.060000000000002,-1.6599999999999966,82.146,84.38,5.3999999999999915,-5.3999999999999915,1998688,3358151,1912132,538188
2019-08-04,81.306,83.2,3.710000000000008,3.710000000000008,82.71600000000001,84.39,4.1299999999999955,4.1299999999999955,80.57000000000001,82.58,4.099999999999994,4.099999999999994,82.124,83.9,3.8599999999999994,3.009999999999991,8221633,34119312,32680709,-499529
2019-08-11,83.56400000000001,85.0,2.1599999999999966,2.1599999999999966,84.352,85.62,2.1700000000000017,1.1200000000000045,83.136,84.71,2.3799999999999955,1.9699999999999989,83.78,85.08,2.260000000000005,0.8100000000000023,1478351,1750215,736734,-209513
2019-08-18,85.094,85.86,2.019999999999996,-1.289999999999992,85.428,85.86,1.5300000000000011,-1.230000000000004,84.036,84.88,1.8100000000000023,-1.1800000000000068,84.656,85.56,2.1500000000000057,-0.1700000000000017,1217766,1498431,682820,159184
2019-08-25,85.895,87.83,3.260000000000005,2.9599999999999937,86.7275,88.29,3.1300000000000097,3.1300000000000097,85.37,86.89,2.75,2.75,86.3275,87.36,2.3299999999999983,2.3299999999999983,1354010,1584456,425983,-296187
2019-09-01,87.856,88.99,2.1799999999999926,0.9699999999999989,88.22,89.0,1.769999999999996,0.7999999999999972,86.532,88.03,3.8700000000000045,-1.8299999999999983,87.066,88.82,3.8999999999999915,-1.4299999999999926,1246486,1695825,1008028,59237
2019-09-08,85.244,86.27,2.3699999999999903,0.9000000000000057,86.07,87.05,2.4200000000000017,2.010000000000005,84.634,85.63,2.3299999999999983,2.019999999999996,85.53999999999999,86.35,2.3599999999999994,2.3100000000000023,1197677,1719110,874790,-874790
2019-09-15,86.91199999999999,87.8,1.8199999999999932,-0.4899999999999949,87.464,88.25,1.9599999999999937,-0.7199999999999989,86.176,87.19,2.1899999999999977,-1.0499999999999972,86.738,87.6,1.9099999999999966,-1.0100000000000051,1523371,3721733,2994011,226784
2019-09-22,86.426,87.52,2.5,-1.2900000000000063,87.088,87.52,1.2000000000000028,-0.6400000000000006,85.266,86.23,1.9000000000000057,-0.3499999999999943,86.216,87.13,2.1099999999999994,-0.13000000000000966,965773,1177965,419461,-274757
2019-09-29,84.044,86.12,3.1000000000000085,-2.490000000000009,84.438,86.36,2.9099999999999966,-1.8799999999999955,82.99,84.5,2.3900000000000006,-1.0300000000000011,83.634,84.78,1.8200000000000074,-0.980000000000004,1322635,2934667,2254404,398612
2019-10-06,83.11,83.71,1.25,0.3299999999999983,83.514,84.28,1.4399999999999977,0.4899999999999949,82.338,83.12,1.4000000000000057,0.4399999999999977,82.642,83.16,1.3199999999999932,0.6199999999999903,1058165,1384810,674092,-401162
2019-10-13,81.856,82.6,1.0699999999999932,-0.8499999999999943,82.258,83.56,1.8100000000000023,-1.8100000000000023,81.14,82.21,1.6099999999999994,-1.6099999999999994,81.548,82.23,1.3900000000000006,-1.3900000000000006,1285115,1364370,133379,-84010
2019-10-20,79.92,80.88,1.7800000000000011,-0.45999999999999375,80.532,81.11,1.0300000000000011,-0.09000000000000341,79.286,80.22,1.4200000000000017,1.1400000000000006,79.872,80.81,1.5700000000000074,1.519999999999996,899860,1148637,432359,92164
2019-10-27,85.812,86.91,3.3100000000000023,1.8900000000000006,87.018,87.95,1.9500000000000028,-0.75,85.066,86.31,3.6000000000000085,2.260000000000005,86.084,86.69,1.3599999999999994,-0.6099999999999994,1530248,3096477,2160365,-1861037
2019-11-03,85.36,86.4,3.2900000000000063,0.5500000000000114,86.608,88.0,2.700000000000003,1.769999999999996,84.566,86.4,3.719999999999999,3.6400000000000006,85.836,87.67,4.489999999999995,4.489999999999995,1147134,1398980,458461,-267432
2019-11-10,89.492,90.86,3.3700000000000045,3.0700000000000074,90.726,92.42,3.3400000000000034,3.3400000000000034,89.27,90.56,3.0700000000000074,3.0700000000000074,90.272,91.39,2.3799999999999955,2.3799999999999955,799275,957500,464655,-110846
2019-11-17,90.706,91.75,3.069999999999993,-3.069999999999993,91.348,92.42,2.3100000000000023,-2.3100000000000023,89.778,91.61,3.6899999999999977,-3.030000000000001,90.39,91.71,3.2099999999999937,-1.6799999999999926,927526,1134534,447045,45531
2019-11-24,90.6425,90.98,0.960000000000008,0.6200000000000045,90.93,91.19,0.46999999999999886,-0.04000000000000625,89.86,90.38,1.5699999999999932,-1.1899999999999977,90.595,90.98,1.1300000000000097,-0.8599999999999994,623775,922385,643575,-158280
2019-12-01,89.898,90.59,1.8700000000000045,1.8700000000000045,90.53,91.07,1.259999999999991,1.259999999999991,89.266,90.08,1.6899999999999977,1.6899999999999977,90.026,90.68,1.0200000000000102,0.4399999999999977,830743,1136372,613300,-200818
2019-12-08,91.254,92.44,2.219999999999999,2.219999999999999,91.812,92.5,2.010000000000005,2.010000000000005,90.092,91.39,2.269999999999996,1.8900000000000006,91.278,92.08,2.4399999999999977,2.0,1012431,1403344,932080,932080
2019-12-15,95.23,98.39,6.769999999999996,6.769999999999996,96.276,98.66,6.61999999999999,6.61999999999999,94.442,97.23,6.240000000000009,6.240000000000009,95.864,98.01,6.480000000000004,6.289999999999992,1363108,2214977,1628352,144843
2019-12-22,98.09,98.71,1.1400000000000006,0.5600000000000023,98.51,98.76,0.5400000000000063,-0.12000000000000455,97.55499999999999,97.95,0.8200000000000074,-0.4399999999999977,98.215,98.53,0.5,0.03999999999999204,490941,608646,359108,359108
2019-12-29,97.89666666666666,98.44,0.8999999999999915,-0.1699999999999875,99.07333333333334,99.87,1.230000000000004,1.1600000000000108,97.59666666666666,97.82,0.4099999999999966,-0.15000000000000568,98.66333333333334,99.48,1.5900000000000034,1.5900000000000034,816765,1031028,405427,405427
