Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_min,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_min,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_min,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_min,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_min,LDOS_Volume_volatility,LDOS_Volume_change
2019-10-27,84.798,86.91,80.42,6.489999999999995,5.819999999999993,86.02199999999999,87.95,81.02,6.930000000000007,6.049999999999997,84.116,86.31,80.22,6.090000000000003,5.0,85.09,86.69,80.81,5.8799999999999955,4.519999999999996,1512887,3096477,936112,2160365,-212525
2019-11-03,85.178,85.85,83.11,2.739999999999995,0.28000000000000114,86.208,87.2,85.3,1.9000000000000057,1.2000000000000028,84.28,85.71,82.68,3.029999999999987,0.7399999999999949,85.458,87.2,83.18,4.019999999999996,1.4200000000000017,1167913,1398980,940519,458461,-273387
2019-11-10,88.66,90.86,86.4,4.459999999999994,4.459999999999994,89.842,91.46,88.0,3.4599999999999937,3.4599999999999937,88.438,90.42,86.4,4.019999999999996,4.019999999999996,89.528,91.03,87.67,3.3599999999999994,3.3599999999999994,856254,1131548,492845,638703,-316595
2019-11-17,91.082,91.75,90.08,1.6700000000000017,-0.480000000000004,91.81,92.42,90.35,2.0700000000000074,-2.0700000000000074,90.174,91.61,87.92,3.6899999999999977,-2.6400000000000006,90.66199999999999,91.71,88.5,3.2099999999999937,-2.8900000000000006,887920,1134534,687489,447045,287880
2019-11-24,90.1525,90.98,88.68,2.299999999999997,2.25,90.7775,91.19,90.11,1.0799999999999983,1.0799999999999983,89.8025,90.38,88.58,1.7999999999999972,1.7999999999999972,90.64,90.98,90.03,0.9500000000000028,0.8100000000000023,693919,1044684,278810,765874,-765874
2019-12-01,89.908,90.64,88.72,1.9200000000000017,-0.1700000000000017,90.46000000000001,90.84,89.81,1.0300000000000011,0.12000000000000455,89.012,89.41,88.39,1.019999999999996,0.519999999999996,89.976,90.68,89.66,1.0200000000000102,0.8300000000000125,796453,1136372,523072,613300,-30274
2019-12-08,90.884,91.9,90.22,1.6800000000000068,0.009999999999990905,91.526,92.13,90.49,1.6400000000000006,0.9700000000000131,89.83,90.42,89.12,1.2999999999999972,-0.04999999999999716,90.97,92.08,89.64,2.4399999999999977,1.740000000000009,918873,1395817,471264,924553,-361804
2019-12-15,94.03999999999999,97.24,91.62,5.61999999999999,4.799999999999997,95.044,98.03,92.04,5.989999999999995,5.530000000000001,93.274,96.27,90.99,5.280000000000001,4.8799999999999955,94.628,98.01,91.53,6.480000000000004,6.3700000000000045,1497484,2214977,586625,1628352,811633
2019-12-22,98.155,98.71,97.57,1.1400000000000006,0.3199999999999932,98.62,98.76,98.34,0.4200000000000017,0.060000000000002274,97.58,97.95,97.23,0.7199999999999989,0.3399999999999892,98.1525,98.53,97.82,0.710000000000008,0.4100000000000108,521646,731468,249538,481930,-135571
2019-12-29,97.955,98.44,97.54,0.8999999999999915,-0.5899999999999892,98.86,99.87,98.22,1.6500000000000057,1.6500000000000057,97.47999999999999,97.82,97.13,0.6899999999999977,0.28000000000000114,98.515,99.48,97.89,1.5900000000000034,1.4100000000000108,764735,1031028,608646,422382,422382
