Date,AMIGY_Open_average,AMIGY_Open_max,AMIGY_Open_volatility,AMIGY_Open_change,AMIGY_High_average,AMIGY_High_max,AMIGY_High_volatility,AMIGY_High_change,AMIGY_Low_average,AMIGY_Low_max,AMIGY_Low_volatility,AMIGY_Low_change,AMIGY_Close_average,AMIGY_Close_max,AMIGY_Close_volatility,AMIGY_Close_change,AMIGY_Volume_average,AMIGY_Volume_max,AMIGY_Volume_volatility,AMIGY_Volume_change
2018-01-21,26.37,26.92,1.3000000000000007,1.3000000000000007,26.676000000000002,27.29,1.0399999999999991,0.5300000000000011,26.37,26.92,1.3000000000000007,1.3000000000000007,26.462,26.92,0.9200000000000017,0.9200000000000017,469,1630,1630,-715
2018-01-28,26.425,26.71,1.0800000000000018,-0.019999999999999574,26.425,26.71,1.0800000000000018,-0.019999999999999574,26.09,26.67,1.0400000000000027,0.6600000000000001,26.09,26.67,1.0400000000000027,0.6600000000000001,559,1131,1131,-1105
2018-02-04,25.902,26.4,1.25,0.4299999999999997,25.902,26.4,1.25,0.4299999999999997,25.286,26.25,1.8000000000000007,1.8000000000000007,25.286,26.25,1.8000000000000007,1.8000000000000007,885,3036,3036,2131
2018-02-11,26.535,27.01,1.0,0.3999999999999986,26.535,27.01,1.0,0.3999999999999986,26.535,27.01,1.0,0.3999999999999986,26.535,27.01,1.0,0.3999999999999986,0,0,0,0
2018-02-18,26.605,27.46,1.5500000000000007,1.5500000000000007,26.605,27.46,1.5500000000000007,1.5500000000000007,26.3375,26.75,0.8399999999999999,0.6000000000000014,26.3375,26.75,0.8399999999999999,0.6000000000000014,267,743,743,325
2018-02-25,26.1075,27.12,1.7100000000000009,-1.7100000000000009,26.125,27.19,1.7800000000000011,-1.7800000000000011,25.8825,27.12,2.120000000000001,-1.7100000000000009,25.9,27.19,2.1900000000000013,-1.7800000000000011,411,929,929,-929
2018-03-04,26.4,26.75,0.7199999999999989,-0.3099999999999987,26.4,26.75,0.7199999999999989,-0.3099999999999987,26.3475,26.75,0.7199999999999989,-0.3099999999999987,26.3475,26.75,0.7199999999999989,-0.3099999999999987,127,508,508,0
2018-03-11,26.7775,27.02,0.8000000000000007,-0.129999999999999,26.7875,27.02,0.8000000000000007,-0.129999999999999,26.490000000000002,27.02,1.0599999999999987,-0.259999999999998,26.490000000000002,27.02,1.0599999999999987,-0.259999999999998,605,1397,1397,1397
2018-03-18,26.442,27.27,1.2100000000000009,0.4800000000000004,27.004,27.41,0.6700000000000017,-0.21000000000000085,26.13,26.34,0.41000000000000014,-0.129999999999999,26.504,26.95,1.0199999999999996,-1.0199999999999996,3448,10403,9541,3158
2018-03-25,26.456666666666667,26.55,0.1700000000000017,0.1700000000000017,26.6,26.67,0.120000000000001,-0.029999999999997584,26.246666666666666,26.55,0.740000000000002,0.1700000000000017,26.6,26.67,0.120000000000001,-0.029999999999997584,5265,15352,15352,-445
2018-04-01,26.072499999999998,26.54,1.0399999999999991,-0.2799999999999976,26.294999999999998,27.15,1.6499999999999986,0.6099999999999994,26.045,26.54,1.0399999999999991,-0.2799999999999976,26.2675,27.15,1.6499999999999986,0.6099999999999994,235,658,658,283
2018-04-08,27.258,27.63,0.759999999999998,0.35999999999999943,27.38,27.63,0.5500000000000007,0.35999999999999943,26.822,27.06,0.6600000000000001,0.03999999999999915,26.944,27.48,1.0800000000000018,0.03999999999999915,649,1043,752,-371
2018-04-15,27.768,28.28,1.0400000000000027,1.0400000000000027,27.768,28.28,1.0400000000000027,1.0400000000000027,27.637999999999998,28.0,0.7600000000000016,0.39000000000000057,27.637999999999998,28.0,0.7600000000000016,0.39000000000000057,182,911,911,911
2018-04-22,27.869999999999997,28.29,0.9600000000000009,-0.3000000000000007,27.869999999999997,28.29,0.9600000000000009,-0.3000000000000007,27.64,28.29,0.9899999999999984,-0.9899999999999984,27.64,28.29,0.9899999999999984,-0.9899999999999984,150,450,450,450
2018-04-29,27.12,27.66,1.3200000000000003,-0.05000000000000071,27.3775,27.66,0.7899999999999991,-0.05000000000000071,26.740000000000002,27.0,0.6600000000000001,-0.25,26.997500000000002,27.37,0.620000000000001,-0.25,1155,2474,2474,1358
2018-05-06,26.3575,27.13,1.3599999999999994,-0.9699999999999989,27.035,27.54,0.8599999999999994,-0.8599999999999994,26.325,27.13,1.4800000000000004,-1.1000000000000014,26.78,27.54,1.879999999999999,-1.879999999999999,445,792,792,188
2018-05-13,26.1575,26.58,0.8199999999999967,0.6499999999999986,26.1575,26.58,0.8199999999999967,0.6499999999999986,26.1575,26.58,0.8199999999999967,0.6499999999999986,26.1575,26.58,0.8199999999999967,0.6499999999999986,0,0,0,0
2018-05-20,25.9675,26.36,0.8000000000000007,-0.3099999999999987,26.2275,26.87,1.0500000000000007,-1.0500000000000007,25.905,26.36,0.8000000000000007,-0.05999999999999872,25.98,26.36,0.5399999999999991,-0.05999999999999872,5679,22270,22270,-449
2018-05-27,25.346666666666668,25.47,0.25,0.11999999999999744,25.363333333333333,25.47,0.1999999999999993,0.11999999999999744,25.343333333333334,25.47,0.25,0.129999999999999,25.36,25.47,0.1999999999999993,0.129999999999999,494,1043,1043,-440
2018-06-03,25.744,26.39,1.1700000000000017,-1.0199999999999996,25.939999999999998,26.39,1.1500000000000021,-0.03999999999999915,25.62,26.39,1.1700000000000017,-0.40000000000000213,25.816,26.39,1.1500000000000021,0.5799999999999983,343,1173,1173,-630
2018-06-10,24.5625,24.82,0.5100000000000016,-0.5100000000000016,24.8125,25.8,1.4800000000000004,-1.4800000000000004,24.5625,24.82,0.5100000000000016,-0.5100000000000016,24.8125,25.8,1.4800000000000004,-1.4800000000000004,1944,5062,5062,-4603
2018-06-17,25.285,25.75,0.9299999999999997,-0.9299999999999997,25.285,25.75,0.9299999999999997,-0.9299999999999997,25.005000000000003,25.19,0.370000000000001,-0.370000000000001,25.005000000000003,25.19,0.370000000000001,-0.370000000000001,411,823,823,-823
2018-06-24,24.9775,25.32,0.5599999999999987,0.5100000000000016,25.1375,25.4,0.5899999999999999,0.5100000000000016,24.805,25.02,0.6099999999999994,0.1700000000000017,25.0525,25.4,0.5899999999999999,0.1700000000000017,275,778,778,325
2018-07-01,24.573333333333334,24.75,0.48999999999999844,-0.48999999999999844,24.573333333333334,24.75,0.48999999999999844,-0.48999999999999844,24.573333333333334,24.75,0.48999999999999844,-0.48999999999999844,24.573333333333334,24.75,0.48999999999999844,-0.48999999999999844,0,0,0,0
2018-07-08,25.58,26.11,0.9899999999999984,0.5199999999999996,25.77,26.26,1.1400000000000006,0.5199999999999996,25.58,26.11,0.9899999999999984,0.5199999999999996,25.77,26.26,1.1400000000000006,0.5199999999999996,747,2990,2990,0
2018-07-15,25.675,26.2,0.9199999999999982,-0.4299999999999997,25.9225,26.27,0.8200000000000003,-0.4299999999999997,25.4125,25.7,0.4800000000000004,0.4800000000000004,25.6725,26.27,1.0,0.4299999999999997,979,3069,3069,-2740
2018-07-22,25.066,25.92,1.5800000000000018,-1.4500000000000028,25.066,25.92,1.5800000000000018,-1.4500000000000028,25.064,25.92,1.5800000000000018,-1.4500000000000028,25.064,25.92,1.5800000000000018,-1.4500000000000028,144,723,723,0
2018-07-29,25.1225,25.45,0.6400000000000006,-0.35999999999999943,25.1225,25.45,0.6400000000000006,-0.35999999999999943,25.1225,25.45,0.6400000000000006,-0.35999999999999943,25.1225,25.45,0.6400000000000006,-0.35999999999999943,0,0,0,0
2018-08-05,25.266666666666666,25.5,0.6499999999999986,0.05000000000000071,25.266666666666666,25.5,0.6499999999999986,0.05000000000000071,25.203333333333333,25.45,0.5999999999999979,-0.14000000000000057,25.203333333333333,25.45,0.5999999999999979,-0.14000000000000057,109,329,329,329
2018-08-12,25.5225,25.87,0.9100000000000001,0.9100000000000001,25.685,26.52,1.5599999999999987,1.5599999999999987,25.42,25.63,0.6699999999999982,0.5,25.685,26.52,1.5599999999999987,1.5599999999999987,404,1619,1619,1619
2018-08-19,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0,26.3,26.3,0.0,0.0,0,0,0,0
2018-08-26,26.956666666666667,27.43,0.8299999999999983,0.8299999999999983,26.956666666666667,27.43,0.8299999999999983,0.8299999999999983,26.72,26.84,0.23999999999999844,0.11999999999999744,26.72,26.84,0.23999999999999844,0.11999999999999744,199,597,597,597
2018-09-02,26.203333333333333,26.75,1.0700000000000003,-0.5700000000000003,26.536666666666665,26.75,0.5700000000000003,-0.5700000000000003,25.88,26.18,0.5,0.3999999999999986,26.213333333333335,26.68,0.8999999999999986,0.3999999999999986,798,1832,1832,-1832
2018-09-09,26.183333333333334,27.0,1.3500000000000014,0.25,26.183333333333334,27.0,1.3500000000000014,0.25,26.183333333333334,27.0,1.3500000000000014,0.25,26.183333333333334,27.0,1.3500000000000014,0.25,0,0,0,0
2018-09-16,26.466666666666665,26.84,0.6400000000000006,0.4800000000000004,26.636666666666667,27.35,1.1500000000000021,0.990000000000002,26.466666666666665,26.84,0.6400000000000006,0.4800000000000004,26.636666666666667,27.35,1.1500000000000021,0.990000000000002,624,1874,1874,1874
2018-09-23,27.143333333333334,27.98,1.6700000000000017,-1.6700000000000017,27.483333333333334,27.98,0.8399999999999999,-0.6500000000000021,26.803333333333335,27.14,0.8300000000000018,-0.6500000000000021,27.143333333333334,27.33,0.36999999999999744,0.36999999999999744,1441,3988,3988,3651
2018-09-30,26.369999999999997,26.9,1.0599999999999987,1.0599999999999987,26.369999999999997,26.9,1.0599999999999987,1.0599999999999987,26.369999999999997,26.9,1.0599999999999987,1.0599999999999987,26.369999999999997,26.9,1.0599999999999987,1.0599999999999987,0,0,0,0
2018-10-07,25.3775,25.94,0.8300000000000018,-0.8300000000000018,25.3775,25.94,0.8300000000000018,-0.8300000000000018,25.3425,25.94,0.8800000000000026,-0.8300000000000018,25.3425,25.94,0.8800000000000026,-0.8300000000000018,548,2193,2193,0
2018-10-14,26.05,26.1,0.10000000000000142,0.10000000000000142,26.42,26.74,0.639999999999997,-0.639999999999997,26.05,26.1,0.10000000000000142,0.10000000000000142,26.42,26.74,0.639999999999997,-0.639999999999997,2077,4155,4155,-4155
2018-10-21,25.14,26.08,1.7799999999999976,-0.7999999999999972,25.27,26.08,1.389999999999997,-0.7999999999999972,25.057499999999997,26.08,1.7799999999999976,-1.129999999999999,25.1875,26.08,1.7199999999999989,-1.129999999999999,352,979,979,979
2018-10-28,25.854,26.3,1.75,1.6499999999999986,25.854,26.3,1.75,1.6499999999999986,25.814,26.3,1.75,1.4499999999999993,25.814,26.3,1.75,1.4499999999999993,209,1046,1046,1046
2018-11-04,26.0,26.0,0.0,0.0,27.05,27.05,0.0,0.0,26.0,26.0,0.0,0.0,27.05,27.05,0.0,0.0,1013,1013,0,0
2018-11-11,26.125,27.1,2.1300000000000026,-1.8200000000000003,26.3925,27.1,1.4600000000000009,-0.75,26.052500000000002,27.1,2.1300000000000026,-1.5300000000000011,26.32,27.1,1.4600000000000009,-0.46000000000000085,327,774,774,-238
2018-11-18,26.05,26.32,0.5399999999999991,0.5399999999999991,26.05,26.32,0.5399999999999991,0.5399999999999991,26.05,26.32,0.5399999999999991,0.5399999999999991,26.05,26.32,0.5399999999999991,0.5399999999999991,0,0,0,0
2018-11-25,26.665,26.75,0.1700000000000017,0.1700000000000017,27.03,27.03,0.0,0.0,26.665,26.75,0.1700000000000017,0.1700000000000017,26.86,27.03,0.33999999999999986,0.33999999999999986,24238,47903,47330,-47330
2018-12-02,25.695,26.27,1.1499999999999986,-1.1499999999999986,26.12,27.12,2.0,-2.0,25.695,26.27,1.1499999999999986,-1.1499999999999986,25.945,26.77,1.6499999999999986,-1.6499999999999986,685,1371,1371,-1371
2018-12-09,25.4875,25.71,0.39000000000000057,-0.39000000000000057,25.4875,25.71,0.39000000000000057,-0.39000000000000057,25.305,25.71,1.120000000000001,-1.120000000000001,25.4275,25.71,0.6300000000000026,-0.6300000000000026,195,780,780,780
2018-12-16,24.32,24.34,0.03999999999999915,-0.03999999999999915,24.775,25.25,0.9499999999999993,-0.9499999999999993,24.3,24.3,0.0,0.0,24.775,25.25,0.9499999999999993,-0.9499999999999993,945,1890,1890,-1890
2018-12-23,25.7875,26.69,1.6700000000000017,1.6700000000000017,25.7875,26.69,1.6700000000000017,1.6700000000000017,25.0025,25.53,1.4299999999999997,1.4299999999999997,25.1475,26.11,2.009999999999998,2.009999999999998,457,1087,1087,865
2018-12-30,25.35,25.86,1.0199999999999996,1.0199999999999996,25.92,25.98,0.120000000000001,-0.120000000000001,24.8,24.84,0.0799999999999983,-0.0799999999999983,25.37,25.98,1.2199999999999989,-1.2199999999999989,654,894,479,-479
2019-01-06,25.983333333333334,26.45,0.7100000000000009,-0.020000000000003126,25.983333333333334,26.45,0.7100000000000009,-0.020000000000003126,25.89666666666667,26.45,0.9399999999999977,0.21999999999999886,25.89666666666667,26.45,0.9399999999999977,0.21999999999999886,874,1659,1659,694
2019-01-13,26.65,26.95,0.4499999999999993,-0.4499999999999993,26.716666666666665,26.95,0.4499999999999993,-0.25,26.29,26.5,0.629999999999999,0.629999999999999,26.356666666666666,26.7,0.8299999999999983,0.8299999999999983,14173,42170,42170,41821
2019-01-20,27.72,28.23,1.2699999999999996,0.8299999999999983,27.9875,28.23,0.4400000000000013,-0.240000000000002,27.43,27.9,0.9499999999999993,0.8399999999999999,27.7,28.03,0.9500000000000028,-0.240000000000002,399,1049,1049,-1049
2019-01-27,27.6375,28.0,1.2399999999999984,0.21000000000000085,27.6375,28.0,1.2399999999999984,0.21000000000000085,27.45,28.0,1.2399999999999984,0.21000000000000085,27.45,28.0,1.2399999999999984,0.21000000000000085,143,575,575,0
2019-02-03,27.4025,28.0,1.1099999999999994,-0.5700000000000003,27.4025,28.0,1.1099999999999994,-0.5700000000000003,27.2225,27.46,0.5700000000000003,-0.5700000000000003,27.2225,27.46,0.5700000000000003,-0.5700000000000003,242,970,970,0
2019-02-10,27.54,28.0,1.0500000000000007,-0.5300000000000011,27.675,28.0,1.0500000000000007,0.0,27.475,28.0,1.0500000000000007,-0.5300000000000011,27.5475,28.0,1.0500000000000007,-0.46999999999999886,1728,4229,4229,4229
2019-02-17,28.49,29.11,1.0500000000000007,1.0500000000000007,28.723333333333333,29.11,1.0500000000000007,1.0500000000000007,28.49,29.11,1.0500000000000007,1.0500000000000007,28.723333333333333,29.11,1.0500000000000007,1.0500000000000007,333,1001,1001,0
2019-02-24,29.206,29.43,0.75,0.740000000000002,29.330000000000002,29.69,0.6700000000000017,0.40000000000000213,28.798000000000002,29.42,1.1700000000000017,0.740000000000002,28.866,29.42,1.1700000000000017,0.40000000000000213,4861,22255,22255,-1120
2019-03-03,28.35,28.37,0.0400000000000027,-0.0400000000000027,28.35,28.37,0.0400000000000027,-0.0400000000000027,28.35,28.37,0.0400000000000027,-0.0400000000000027,28.35,28.37,0.0400000000000027,-0.0400000000000027,0,0,0,0
2019-03-10,27.965,28.28,0.6300000000000026,0.6300000000000026,27.965,28.28,0.6300000000000026,0.6300000000000026,27.965,28.28,0.6300000000000026,0.6300000000000026,27.965,28.28,0.6300000000000026,0.6300000000000026,0,0,0,0
2019-03-17,27.905,28.22,0.629999999999999,-0.629999999999999,27.905,28.22,0.629999999999999,-0.629999999999999,27.905,28.22,0.629999999999999,-0.629999999999999,27.905,28.22,0.629999999999999,-0.629999999999999,0,0,0,0
2019-03-24,28.496666666666666,28.9,1.0899999999999999,-0.9700000000000024,28.496666666666666,28.9,1.0899999999999999,-0.9700000000000024,27.826666666666668,28.06,0.3999999999999986,-0.10000000000000142,27.919999999999998,28.06,0.3999999999999986,-0.379999999999999,1885,2351,1146,-250
2019-03-31,29.259999999999998,29.74,0.7699999999999996,-0.6699999999999982,29.259999999999998,29.74,0.7699999999999996,-0.6699999999999982,29.259999999999998,29.74,0.7699999999999996,-0.6699999999999982,29.259999999999998,29.74,0.7699999999999996,-0.6699999999999982,0,0,0,0
2019-04-07,29.22,29.79,1.3200000000000003,0.39000000000000057,29.396666666666665,29.79,0.7899999999999991,0.39000000000000057,28.953333333333333,29.79,1.3200000000000003,1.1899999999999977,29.13,29.79,1.1899999999999977,1.1899999999999977,2315,6268,6268,-679
2019-04-14,29.655,29.69,0.07000000000000028,0.07000000000000028,29.655,29.69,0.07000000000000028,0.07000000000000028,29.655,29.69,0.07000000000000028,0.07000000000000028,29.655,29.69,0.07000000000000028,0.07000000000000028,0,0,0,0
2019-04-21,29.07,29.14,0.14000000000000057,0.14000000000000057,29.07,29.14,0.14000000000000057,0.14000000000000057,28.310000000000002,28.48,0.33999999999999986,-0.33999999999999986,28.5,28.52,0.03999999999999915,0.03999999999999915,1919,2334,829,829
2019-04-28,28.585,29.35,1.5300000000000011,-1.5300000000000011,29.235,29.35,0.23000000000000043,-0.23000000000000043,28.585,29.35,1.5300000000000011,-1.5300000000000011,29.235,29.35,0.23000000000000043,-0.23000000000000043,337,674,674,674
2019-05-05,27.1475,28.0,1.9400000000000013,-1.1700000000000017,27.6175,28.56,1.7300000000000004,-1.7300000000000004,27.0975,27.8,1.740000000000002,-0.9700000000000024,27.6175,28.56,1.7300000000000004,-1.7300000000000004,356,807,807,-620
2019-05-12,26.595,27.17,1.2700000000000031,0.7600000000000016,26.7675,27.29,1.3900000000000006,0.3099999999999987,26.4725,26.9,1.0,0.2699999999999996,26.7675,27.29,1.3900000000000006,0.3099999999999987,494,1386,1386,-796
2019-05-19,25.74,25.74,0.0,0.0,26.2,26.2,0.0,0.0,25.74,25.74,0.0,0.0,26.2,26.2,0.0,0.0,856,856,0,0
2019-05-26,25.83,26.2,0.6799999999999997,-0.4299999999999997,26.1,27.01,1.490000000000002,-1.240000000000002,25.83,26.2,0.6799999999999997,-0.4299999999999997,25.89,26.38,0.8599999999999994,-0.6099999999999994,196,590,590,-590
2019-06-02,26.165,26.21,0.08999999999999986,0.08999999999999986,26.630000000000003,27.14,1.0199999999999996,1.0199999999999996,26.165,26.21,0.08999999999999986,0.08999999999999986,26.630000000000003,27.14,1.0199999999999996,1.0199999999999996,115,231,231,231
2019-06-09,26.108,26.7,0.879999999999999,0.7799999999999976,26.108,26.7,0.879999999999999,0.7799999999999976,26.098,26.7,0.879999999999999,0.7799999999999976,26.098,26.7,0.879999999999999,0.7799999999999976,94,474,474,0
2019-06-16,26.48,27.4,1.4799999999999969,1.4799999999999969,26.57,27.67,1.75,1.75,26.38,27.2,1.379999999999999,1.379999999999999,26.38,27.2,1.379999999999999,1.379999999999999,599,1412,1412,1026
2019-06-23,27.663333333333334,28.52,1.4400000000000013,1.129999999999999,27.663333333333334,28.52,1.4400000000000013,1.129999999999999,27.663333333333334,28.52,1.4400000000000013,1.129999999999999,27.663333333333334,28.52,1.4400000000000013,1.129999999999999,0,0,0,0
2019-06-30,28.47,28.89,0.8399999999999999,-0.8399999999999999,28.48,28.91,0.8599999999999994,-0.8599999999999994,28.0,28.05,0.10000000000000142,0.10000000000000142,28.0,28.05,0.10000000000000142,0.10000000000000142,375,751,751,-751
2019-07-07,28.02,28.07,0.10000000000000142,0.10000000000000142,28.02,28.07,0.10000000000000142,0.10000000000000142,28.02,28.07,0.10000000000000142,0.10000000000000142,28.02,28.07,0.10000000000000142,0.10000000000000142,0,0,0,0
2019-07-14,28.07,28.2,0.23000000000000043,-0.16000000000000014,28.136666666666667,28.4,0.4299999999999997,-0.35999999999999943,28.07,28.2,0.23000000000000043,-0.16000000000000014,28.136666666666667,28.4,0.4299999999999997,-0.35999999999999943,689,2069,2069,-2069
2019-07-21,27.713333333333335,28.0,0.7100000000000009,-0.7100000000000009,27.713333333333335,28.0,0.7100000000000009,-0.7100000000000009,27.676666666666666,27.89,0.6000000000000014,-0.6000000000000014,27.676666666666666,27.89,0.6000000000000014,-0.6000000000000014,212,637,637,-637
2019-07-28,26.37,27.0,1.4499999999999993,-1.4499999999999993,26.71,27.0,0.4400000000000013,-0.4299999999999997,26.37,27.0,1.4499999999999993,-1.4499999999999993,26.71,27.0,0.4400000000000013,-0.4299999999999997,281,845,845,845
2019-08-04,25.2125,25.7,0.8200000000000003,0.0,25.2125,25.7,0.8200000000000003,0.0,25.0875,25.7,1.3200000000000003,-0.5,25.0875,25.7,1.3200000000000003,-0.5,100,400,400,400
2019-08-11,25.56,25.72,0.3200000000000003,0.3200000000000003,25.56,25.72,0.3200000000000003,0.3200000000000003,25.56,25.72,0.3200000000000003,0.3200000000000003,25.56,25.72,0.3200000000000003,0.3200000000000003,0,0,0,0
2019-08-18,26.935,27.04,0.21000000000000085,-0.21000000000000085,26.935,27.04,0.21000000000000085,-0.21000000000000085,26.935,27.04,0.21000000000000085,-0.21000000000000085,26.935,27.04,0.21000000000000085,-0.21000000000000085,0,0,0,0
2019-08-25,26.1925,26.59,1.25,-0.25,26.1925,26.59,1.25,-0.25,26.025,26.59,1.25,-0.9199999999999982,26.0325,26.59,1.25,-0.8900000000000006,134,536,536,536
2019-09-01,25.5,26.06,1.1199999999999974,-1.1199999999999974,25.5,26.06,1.1199999999999974,-1.1199999999999974,25.5,26.06,1.1199999999999974,-1.1199999999999974,25.5,26.06,1.1199999999999974,-1.1199999999999974,0,0,0,0
2019-09-08,25.9,26.45,0.9899999999999984,0.3099999999999987,25.9625,26.45,0.9899999999999984,0.5599999999999987,25.8425,26.45,0.9899999999999984,0.0799999999999983,25.8425,26.45,0.9899999999999984,0.0799999999999983,390,1561,1561,1561
2019-09-15,26.43,26.95,0.8499999999999979,-0.8499999999999979,26.43,26.95,0.8499999999999979,-0.8499999999999979,26.43,26.95,0.8499999999999979,-0.8499999999999979,26.43,26.95,0.8499999999999979,-0.8499999999999979,0,0,0,0
2019-09-22,25.655,26.2,0.9100000000000001,0.5700000000000003,25.655,26.2,0.9100000000000001,0.5700000000000003,25.655,26.2,0.9100000000000001,0.5700000000000003,25.655,26.2,0.9100000000000001,0.5700000000000003,0,0,0,0
2019-09-29,25.375,25.68,0.6499999999999986,-0.4299999999999997,25.55,26.34,1.2699999999999996,-1.0899999999999999,25.265,25.68,0.870000000000001,-0.870000000000001,25.4175,26.25,1.4400000000000013,-1.4400000000000013,973,1541,1541,-498
2019-10-06,25.673333333333336,26.51,1.5500000000000007,0.9600000000000009,25.71666666666667,26.64,1.6799999999999997,1.0899999999999999,25.580000000000002,26.51,1.75,1.0400000000000027,25.623333333333335,26.64,1.879999999999999,1.1700000000000017,608,1006,600,8
2019-10-13,26.2425,26.5,0.5899999999999999,0.379999999999999,26.2425,26.5,0.5899999999999999,0.379999999999999,26.2425,26.5,0.5899999999999999,0.379999999999999,26.2425,26.5,0.5899999999999999,0.379999999999999,0,0,0,0
2019-10-20,25.77,25.89,0.1999999999999993,-0.1999999999999993,25.87666666666667,26.21,0.5199999999999996,-0.5199999999999996,25.753333333333334,25.89,0.25,-0.25,25.86,26.21,0.5700000000000003,-0.5700000000000003,766,1275,1275,252
2019-10-27,25.902,26.05,0.39000000000000057,-0.10999999999999943,26.056,26.27,0.41000000000000014,0.21999999999999886,25.862000000000002,26.05,0.39000000000000057,-0.10999999999999943,26.016000000000002,26.27,0.46999999999999886,0.21999999999999886,594,2300,2300,313
2019-11-03,26.446666666666665,26.86,0.6799999999999997,-0.120000000000001,26.566666666666666,26.86,0.6799999999999997,-0.4800000000000004,26.443333333333335,26.86,0.6899999999999977,-0.129999999999999,26.563333333333333,26.86,0.6899999999999977,-0.48999999999999844,1020,2674,2674,-2286
2019-11-10,26.453333333333333,26.94,0.7699999999999996,0.0799999999999983,26.453333333333333,26.94,0.7699999999999996,0.0799999999999983,26.453333333333333,26.94,0.7699999999999996,0.0799999999999983,26.453333333333333,26.94,0.7699999999999996,0.0799999999999983,0,0,0,0
2019-11-17,26.6,26.82,0.5500000000000007,0.10999999999999943,26.736666666666668,27.23,0.9600000000000009,0.5199999999999996,26.453333333333333,26.82,0.5500000000000007,0.5500000000000007,26.59,27.23,0.9600000000000009,0.9600000000000009,213,361,361,82
2019-11-24,27.215,27.42,0.5700000000000003,0.48999999999999844,27.4175,27.66,0.41000000000000014,-0.3200000000000003,27.155,27.29,0.4399999999999977,0.379999999999999,27.3575,27.66,0.4299999999999997,-0.4299999999999997,754,1164,1164,276
2019-12-01,27.526666666666667,27.88,0.9599999999999973,0.09999999999999787,27.526666666666667,27.88,0.9599999999999973,0.09999999999999787,27.203333333333333,27.88,1.0700000000000003,1.0700000000000003,27.44,27.88,0.9599999999999973,0.35999999999999943,244,734,734,-734
2019-12-08,28.65,29.98,2.240000000000002,1.3500000000000014,28.866,30.16,2.4200000000000017,1.5300000000000011,28.446,29.98,2.370000000000001,2.370000000000001,28.662,30.16,2.5500000000000007,2.5500000000000007,386,1029,1029,-630
2019-12-15,29.73,30.36,1.259999999999998,-1.259999999999998,29.73,30.36,1.259999999999998,-1.259999999999998,29.73,30.36,1.259999999999998,-1.259999999999998,29.73,30.36,1.259999999999998,-1.259999999999998,0,0,0,0
2019-12-22,30.5,31.0,1.0,1.0,30.5,31.0,1.0,1.0,30.395,31.0,1.2100000000000009,1.2100000000000009,30.395,31.0,1.2100000000000009,1.2100000000000009,332,665,665,-665
2019-12-29,30.225,30.48,0.5100000000000016,0.5100000000000016,30.225,30.48,0.5100000000000016,0.5100000000000016,29.785,29.97,0.36999999999999744,-0.36999999999999744,30.125,30.28,0.3100000000000023,0.3100000000000023,289,579,579,579
