Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_Open_volatility,iShares Real Estate 50_Open_change,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_High_volatility,iShares Real Estate 50_High_change,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Low_volatility,iShares Real Estate 50_Low_change,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max,iShares Real Estate 50_Close_volatility,iShares Real Estate 50_Close_change
2019-08-18,53.77,53.77,0.0,0.0,53.89,53.89,0.0,0.0,53.48,53.48,0.0,0.0,53.87,53.87,0.0,0.0
2019-08-25,54.46,54.46,0.0,0.0,54.58,54.58,0.0,0.0,54.21,54.21,0.0,0.0,54.39,54.39,0.0,0.0
2019-09-01,55.17,55.17,0.0,0.0,55.17,55.17,0.0,0.0,54.79,54.79,0.0,0.0,55.12,55.12,0.0,0.0
2019-09-08,54.49,54.49,0.0,0.0,55.0,55.0,0.0,0.0,54.38,54.38,0.0,0.0,54.98,54.98,0.0,0.0
2019-09-15,55.37,55.37,0.0,0.0,55.71,55.71,0.0,0.0,55.3,55.3,0.0,0.0,55.47,55.47,0.0,0.0
2019-09-22,55.51,55.51,0.0,0.0,55.82,55.82,0.0,0.0,55.51,55.51,0.0,0.0,55.55,55.55,0.0,0.0
2019-09-29,55.61,55.61,0.0,0.0,55.89,55.89,0.0,0.0,55.48,55.48,0.0,0.0,55.63,55.63,0.0,0.0
2019-10-06,55.54,55.54,0.0,0.0,55.54,55.54,0.0,0.0,55.2,55.2,0.0,0.0,55.43,55.43,0.0,0.0
2019-10-13,56.24,56.24,0.0,0.0,56.65,56.65,0.0,0.0,56.14,56.14,0.0,0.0,56.65,56.65,0.0,0.0
2019-10-20,56.11,56.11,0.0,0.0,56.11,56.11,0.0,0.0,55.86,55.86,0.0,0.0,55.96,55.96,0.0,0.0
2019-10-27,56.29,56.29,0.0,0.0,56.29,56.29,0.0,0.0,55.82,55.82,0.0,0.0,55.99,55.99,0.0,0.0
2019-11-03,54.39,54.39,0.0,0.0,54.62,54.62,0.0,0.0,54.25,54.25,0.0,0.0,54.44,54.44,0.0,0.0
2019-11-10,55.26,55.26,0.0,0.0,55.67,55.67,0.0,0.0,55.23,55.23,0.0,0.0,55.47,55.47,0.0,0.0
2019-11-17,54.67,54.67,0.0,0.0,55.06,55.06,0.0,0.0,54.67,54.67,0.0,0.0,54.78,54.78,0.0,0.0
2019-11-24,55.34,55.34,0.0,0.0,55.35,55.35,0.0,0.0,54.59,54.59,0.0,0.0,54.64,54.64,0.0,0.0
2019-12-01,55.3,55.3,0.0,0.0,55.43,55.43,0.0,0.0,55.1,55.1,0.0,0.0,55.37,55.37,0.0,0.0
2019-12-08,52.96,52.96,0.0,0.0,53.26,53.26,0.0,0.0,52.53,52.53,0.0,0.0,53.19,53.19,0.0,0.0
2019-12-15,53.92,53.92,0.0,0.0,54.02,54.02,0.0,0.0,53.4,53.4,0.0,0.0,53.49,53.49,0.0,0.0
2019-12-22,53.93,53.93,0.0,0.0,54.15,54.15,0.0,0.0,53.85,53.85,0.0,0.0,54.15,54.15,0.0,0.0
2019-12-29,53.53,53.53,0.0,0.0,54.34,54.34,0.0,0.0,53.45,53.45,0.0,0.0,54.22,54.22,0.0,0.0
