Date,ATVI_Open_average,ATVI_Open_max,ATVI_Open_volatility,ATVI_Open_change%,ATVI_High_average,ATVI_High_max,ATVI_High_volatility,ATVI_High_change%,ATVI_Low_average,ATVI_Low_max,ATVI_Low_volatility,ATVI_Low_change%,ATVI_Close_average,ATVI_Close_max,ATVI_Close_volatility,ATVI_Close_change%,ATVI_Volume_average,ATVI_Volume_max,ATVI_Volume_volatility,ATVI_Volume_change%
2017-12-17,65.195,66.1,1.5899999999999892,-1.8759455370650453,65.46000000000001,66.25,1.2999999999999972,-1.962264150943392,64.23,64.39,0.37999999999999545,-0.015530361857439223,64.7175,65.08,0.7000000000000028,-0.6009244992295848,4379732,6141630,2841083,-46.25942949998616
2017-12-24,63.71,64.24,0.8999999999999915,-1.011830635118293,63.885,64.47,0.9699999999999989,-0.992709787498062,63.042500000000004,63.38,0.7800000000000011,-0.41022404544021,63.3775,63.45,0.13000000000000256,-0.20488573680063443,3601327,4840704,1731175,-0.5874489928629396
2017-12-31,65.042,66.49,2.9499999999999957,4.642744727730556,66.006,67.27,2.5999999999999943,4.020411319004166,64.45400000000001,65.65,2.2800000000000082,3.597916995423715,65.456,66.63,2.319999999999993,3.6075260457160523,4612828,5138815,1219004,-10.048425561145907
2018-01-07,67.6675,69.7,3.769999999999996,4.419475655430716,68.4325,70.71,3.9599999999999937,5.932584269662912,66.74000000000001,69.05,4.1499999999999915,6.394453004622482,68.155,70.36,4.170000000000002,6.300045324067082,6674533,8176290,3672270,33.788446621323786
2018-01-14,70.334,70.92,0.9500000000000028,-0.6627185561195698,70.992,71.4,0.6800000000000068,0.30907558302893906,69.104,69.68,1.2800000000000011,1.8713450292397675,70.148,71.3,2.5900000000000034,3.7694658710522537,5428147,7076063,3213351,-28.09162959904418
2018-01-21,71.484,72.5,1.9000000000000057,1.6545148625911483,72.14800000000001,72.68,1.480000000000004,0.4283542904518478,70.686,71.7,1.8200000000000074,0.7730147575544584,71.484,72.52,2.4399999999999977,1.2578616352201337,6524307,9137394,4460466,51.37588841975338
2018-01-28,72.216,73.48,2.9399999999999977,-1.259798432250828,73.03,74.94,3.8100000000000023,-1.0434056761268782,71.02799999999999,73.16,6.25,-5.400820019793591,71.698,74.13,6.1499999999999915,-5.069124423963127,6767934,10160732,5023742,92.27114333481248
2018-02-04,67.88,69.63,3.6299999999999955,1.7575757575757525,69.494,70.86,3.0799999999999983,-0.9163802978235975,66.278,69.43,6.1100000000000065,2.191113816189893,68.078,69.7,3.8700000000000045,-1.9799139167862405,10971355,18582250,12327039,-20.986057431190776
2018-02-11,69.2825,71.96,4.75,5.885815185403179,70.5775,72.13,3.9200000000000017,5.746957924058059,68.2825,69.79,2.680000000000007,3.8850848466805585,69.965,71.99,3.9599999999999937,3.1750698221372873,6312869,7197634,1824037,20.918985923209352
2018-02-18,70.712,72.68,2.730000000000004,3.873088466485648,72.004,74.12,3.4200000000000017,3.96970122036751,70.302,72.68,3.6100000000000136,4.200716845878146,71.15599999999999,73.16,3.6700000000000017,3.274985883681526,5376394,5842100,973596,-9.614764462971788
2018-02-25,72.848,73.66,2.4399999999999977,0.8350444900752901,74.25999999999999,75.35,1.9899999999999949,2.712649945474366,72.03399999999999,72.97,2.230000000000004,1.2496528742016186,73.372,75.1,3.089999999999989,3.4292797135380733,6590876,8123915,3982076,51.54014919459689
2018-03-04,75.878,79.24,5.859999999999999,5.092838196286458,76.882,79.63,5.489999999999995,5.498145204027545,74.508,76.41,3.6599999999999966,4.707658523195178,75.976,78.22,4.299999999999997,3.977272727272724,8098813,8934731,3099957,0.44604609677870255
2018-03-11,74.34,77.49,6.489999999999995,-8.37527422893276,74.812,77.85,5.699999999999989,-7.321772639691701,72.73400000000001,75.81,6.0,-7.914523149980213,73.252,75.93,4.88000000000001,-6.426972211247214,9136477,11755687,6647223,62.055541548301015
2018-03-18,70.492,71.34,1.9099999999999966,-2.6773198766470374,71.398,72.63,2.489999999999995,-2.6914539400665896,69.608,71.11,3.0900000000000034,-3.4020327498588316,70.172,71.61,3.569999999999993,-1.8074821353509964,4813430,5386419,1391966,17.897644558591626
2018-03-25,67.435,70.67,4.739999999999995,-5.476156785057315,68.11250000000001,70.67,4.1299999999999955,-4.867694920050938,64.755,65.56,1.4699999999999989,-2.2422208663819383,66.2025,67.46,2.3699999999999903,-1.8102277869965344,9636128,11704314,4369449,23.271239484298622
2018-04-01,65.51,67.2,3.25,-0.35173573940970176,66.634,67.66,1.7999999999999972,1.3817187974491294,64.57,66.15,2.6300000000000026,1.357466063348401,65.722,66.53,1.9699999999999989,0.44288332315209533,5619012,7186376,2696654,-8.32376430067116
2018-04-08,66.6,67.46,1.6599999999999966,-0.6421744324970021,67.16799999999999,67.59,0.8200000000000074,-0.29828486204325555,65.572,65.8,0.5099999999999909,0.7044410413476385,66.40599999999999,67.22,1.3700000000000045,0.06013229104029804,4934068,6354661,3214345,-10.021242675258366
2018-04-15,67.658,68.75,2.1500000000000057,-0.9665427509293765,68.312,69.01,1.5400000000000063,-0.9924109748978294,66.88799999999999,67.97,2.010000000000005,-1.6840536512667594,67.436,68.69,2.4599999999999937,-3.0023432923257136,4736191,5676297,1418926,-22.069475927704275
2018-04-22,65.962,66.69,1.4299999999999926,-1.1407985589913014,66.718,67.3,1.539999999999992,-0.9518143961927433,64.888,65.51,1.5,0.8808530366249535,65.728,66.35,1.5300000000000011,1.5457606366697136,4628281,5060767,1157135,4.869518367516099
2018-04-29,67.83,70.27,4.11999999999999,6.228269085411927,69.712,71.03,3.0400000000000063,4.030004412413604,66.586,69.6,5.539999999999992,6.113736850129579,68.644,70.37,3.5500000000000114,3.7905604719764123,10274127,22232008,17871713,31.746131855757465
2018-05-06,71.212,72.77,3.1099999999999994,3.1725523973586105,72.046,72.91,2.75,3.1071835803876953,70.522,71.32,2.1399999999999864,2.6741832899681905,71.444,72.9,3.2900000000000063,3.0024421778480153,4550947,5664539,2699754,-26.96168893572877
2018-05-13,71.286,72.5,2.200000000000003,2.1414482952944436,72.128,73.5,2.3400000000000034,3.2883642495784198,70.42399999999999,71.19,1.519999999999996,2.181713793598387,71.12,71.99,1.8199999999999932,1.8241413709562506,5487701,6447396,2551176,64.05867738474727
2018-05-20,71.27250000000001,71.95,1.2900000000000063,-1.7929117442668605,72.0325,72.57,0.7599999999999909,-1.0472647099352226,70.6075,71.23,1.1800000000000068,-0.8844587954513683,71.33749999999999,71.74,0.9399999999999977,0.15416958654519894,4262463,5526004,1820431,-7.564656693840867
2018-05-27,71.444,73.25,2.450000000000003,3.460451977401134,72.35,73.86,2.6700000000000017,3.7505267593763194,70.9,72.66,2.789999999999992,3.993130098754819,71.612,73.03,2.3900000000000006,3.0436013590034054,5104578,6388352,2294546,-14.856825955329377
2018-06-03,73.708,74.79,2.0,2.005770023354848,74.8,75.53,2.180000000000007,2.972051806407644,73.24,74.22,2.030000000000001,2.812023826014685,74.16,75.0,2.230000000000004,3.06444963583895,5291942,6638541,1965973,-4.594673039912978
2018-06-10,76.556,77.66,2.4299999999999926,2.379369932207885,77.714,79.25,3.2099999999999937,2.4855339295107846,76.026,76.8,2.009999999999991,2.2462896109105395,77.12,77.87,1.9300000000000068,2.541480115880968,6050613,8634789,4641745,-7.3868655936835435
2018-06-17,76.542,77.25,2.0600000000000023,-1.8919624217119035,76.968,77.91,2.509999999999991,-2.457956015523922,75.422,76.78,2.6400000000000006,-2.00898757599788,76.162,77.24,2.539999999999992,-3.288451579492481,4180947,5390769,1824716,44.31903181365743
2018-06-24,75.378,76.44,2.4399999999999977,0.05310674455656699,76.614,77.33,1.4399999999999977,1.1907877518974046,74.514,76.08,2.6799999999999926,0.7658202337766937,75.66,77.28,3.8599999999999994,2.6703866082104493,4503119,5072620,1747691,-31.662428619111743
2018-07-01,77.02250000000001,77.7,1.5,0.02574665293511331,77.49000000000001,77.99,1.1799999999999926,0.3990731204943203,75.84,76.02,0.3299999999999983,0.2773375594294875,76.525,77.19,1.3100000000000023,1.2651555086979547,4374921,7998765,5970495,122.77320080659872
2018-07-08,78.93,81.61,6.260000000000005,5.987012987012986,80.234,81.64,4.570000000000007,5.929674322044904,77.942,80.1,4.75,5.854367649002237,79.58,81.5,5.310000000000002,5.302533140832138,5707868,8698509,5753806,41.04193190280989
2018-07-15,80.274,81.02,1.8599999999999994,0.42950985346134846,80.954,81.47,1.4699999999999989,-1.4292755051749588,79.3,80.39,2.8400000000000034,1.637653127014824,80.446,81.27,1.6199999999999903,-1.482396541074741,4519205,5664687,2411085,-33.092004606399605
2018-07-22,78.108,80.1,4.72999999999999,-5.905118601747803,78.522,80.2,4.719999999999999,-5.8852867830423925,76.03999999999999,78.32,6.529999999999987,-7.91431503335042,76.724,79.45,6.700000000000003,-7.218467032266289,6082957,8907262,4421938,87.01455487666998
2018-07-29,73.198,74.5,3.3400000000000034,-2.400219448635304,73.978,75.25,3.6400000000000006,-3.607484183604801,71.836,72.92,2.460000000000008,-2.840595697738558,72.49,74.06,3.490000000000009,-3.8817760828112347,7631975,12700409,6630496,0.33937372219023065
2018-08-05,70.274,70.61,0.5900000000000034,0.056681309338254576,71.306,72.3,1.75,0.8790288823775575,69.744,70.25,0.980000000000004,0.5438671819092535,70.374,70.61,0.5999999999999943,0.41292894774311834,6546321,7887262,3258219,-27.458857078666842
2018-08-12,69.968,71.05,1.8400000000000034,-2.589725545390575,70.32,71.74,2.3499999999999943,-3.2757178700864156,68.816,70.18,1.960000000000008,-2.792818466799669,69.674,71.29,2.3599999999999994,-3.310422219105063,6598286,9465217,4885450,-5.1856365079542535
2018-08-19,71.398,74.87,5.6000000000000085,8.084307781146252,72.566,75.0,4.739999999999995,6.746370623398796,70.768,73.33,4.289999999999992,6.213789107763604,72.08800000000001,74.09,4.430000000000007,6.359460235429238,7118810,8889484,2976459,-1.6804867102942074
2018-08-26,73.5275,74.4,2.8800000000000097,-3.6767676767676822,74.4875,75.77,3.319999999999993,-2.5292614018565795,72.97,73.88,2.8699999999999903,-3.2429486306036184,73.7775,74.91,2.8100000000000023,-2.567567567567575,6653231,9950688,5870861,143.89975359249303
2018-09-02,72.48,73.88,2.25,2.4261749618743935,73.418,74.73,2.299999999999997,2.3138006571741476,71.848,73.25,2.25,1.6937387199777854,72.884,74.26,2.6099999999999994,1.7539051795012346,5607723,6618224,1564491,-20.262414810982524
2018-09-09,79.432,81.49,6.609999999999999,8.827457264957266,81.268,82.03,2.489999999999995,2.9419160170983014,78.476,80.43,5.77000000000001,5.357621216180016,80.12,81.27,2.3900000000000006,-0.7798742138364837,8250085,14053589,8031162,-55.13658468310123
2018-09-16,79.938,81.33,2.510000000000005,1.116467901547843,80.714,81.33,1.2000000000000028,0.38566807663598196,79.256,80.25,1.730000000000004,0.6724181679776722,80.15,80.65,1.0700000000000074,1.2181338691447934,6097419,11180110,7297674,23.25279777921502
2018-09-23,82.182,84.18,3.260000000000005,4.028670291646076,83.07600000000001,84.68,3.4200000000000017,4.208712773812456,81.572,82.74,2.8699999999999903,3.0549643170151466,82.288,83.28,2.75,3.414876443561406,6250769,6724288,856559,3.1448983932820678
2018-09-30,81.722,83.82,4.799999999999997,-4.81811611659841,82.12,83.92,4.670000000000002,-5.373134328358209,79.908,82.52,6.189999999999998,-7.141119221411198,80.798,83.39,5.760000000000005,-6.907303033936929,5768455,7509528,2939238,13.611114625435455
2018-10-07,76.418,78.4,4.6000000000000085,-1.7429760665972804,77.816,80.25,4.609999999999999,-2.7266962587190764,74.776,76.62,3.3900000000000006,-3.3542156095014453,75.732,77.92,4.340000000000003,-2.537351880473981,9315377,12696778,8078930,149.4125618686453
2018-10-14,74.02,77.35,7.25,-8.342050209205032,75.16,78.98,8.030000000000001,-10.167130919220057,72.658,76.96,7.640000000000001,-9.100445843168123,73.674,78.73,8.980000000000004,-11.367966467674332,9881690,20153424,14834313,-16.845492756103365
2018-10-21,68.706,70.34,2.549999999999997,3.7616167576338646,70.152,70.73,1.3400000000000034,1.3690733535091553,66.52,67.66,4.259999999999998,-4.961774846349866,68.122,70.32,5.099999999999994,-5.450855320382726,8573683,11245605,4708884,61.413110035792435
2018-10-28,68.358,69.95,4.260000000000005,3.5165169736641837,69.19200000000001,70.29,2.7900000000000063,1.185185185185181,66.758,68.38,4.3799999999999955,-2.0508111417202377,67.836,69.32,4.97999999999999,-4.653230586840546,8878093,16399233,11315741,77.4153826980105
2018-11-04,60.99,65.37,10.370000000000005,-14.490049751243772,62.1,66.6,10.999999999999993,-15.73204001212489,59.662,64.98,11.480000000000004,-15.486100204177792,60.206,65.09,11.200000000000003,-16.124513618677042,16814234,34543376,25114664,35.78818612764925
2018-11-11,52.534,54.2,3.3900000000000006,-6.254612546125462,53.222,54.98,4.109999999999999,-7.47544561658785,50.906,52.39,3.5,-6.680664248902462,51.558,53.56,4.420000000000002,-6.489058039961935,11099699,13062917,3963608,26.386489301973132
2018-11-18,49.74,50.69,2.9199999999999946,6.1126229851371034,50.785,51.21,1.3000000000000043,2.2240032057704,49.1,49.99,3.1600000000000037,6.747811232116172,50.2675,50.91,1.6499999999999986,3.349573690621191,9602604,13801775,8673443,-32.649249824750804
2018-11-25,51.176,52.53,1.9200000000000017,0.7705986959099004,51.784,52.91,2.0899999999999963,1.2199921290830331,49.217999999999996,50.6,4.149999999999999,-6.726907630522077,50.162,52.56,5.960000000000001,-8.177339901477831,14194012,30816390,23021277,295.3296122840041
2018-12-02,47.0025,47.87,1.6199999999999974,1.2216030861551657,48.4625,48.77,0.46000000000000085,-0.06198347107438252,46.4275,47.2,1.7000000000000028,0.7121277514026721,47.445,48.15,1.6299999999999955,2.923473774720549,17565096,22495670,11525267,-51.2332684467722
2018-12-09,48.288,49.05,1.5799999999999983,-1.9971175622812412,49.042,50.22,1.7999999999999972,-0.9005321326238185,47.494,48.42,1.7800000000000011,-2.263202011735118,47.998,48.51,1.4299999999999997,-2.323651452282167,9781843,12474126,5312770,-19.313369129027556
2018-12-16,46.846,47.75,2.3999999999999986,-5.0261780104712015,47.589999999999996,48.12,1.8299999999999983,-3.2601880877742992,45.488,46.78,2.8599999999999994,-6.113723813595552,46.108,47.32,3.3299999999999983,-7.0371935756551105,10633505,19308946,12439086,-21.720738570197305
2018-12-23,46.125,47.32,2.8900000000000006,5.8744091829844685,47.105000000000004,47.59,1.1400000000000006,1.8729817007534928,45.2575,46.1,2.3900000000000006,5.261953786318913,46.707499999999996,47.04,0.6199999999999974,0.3231365790607466,8282921,12028844,6245042,-35.24228928399105
2018-12-30,46.2325,47.24,1.990000000000002,4.397790055248623,47.6975,49.08,2.4299999999999997,3.304567459482215,45.59,47.09,2.0900000000000034,4.319893664155965,47.015,48.5,3.1400000000000006,3.1256644694875586,8426558,9112144,1866430,25.759090132456237
2019-01-06,48.478,50.5,4.43,-6.113715100876299,49.704,51.49,4.649999999999999,-6.692759295499025,47.858,50.09,5.6200000000000045,-6.489795918367347,49.196,51.35,4.810000000000002,-5.363217930758455,14444612,35424572,29007624,-18.06914739252487
2019-01-13,47.2325,47.89,1.1300000000000026,1.183181914219316,48.055,49.32,1.9399999999999977,2.986009605345583,46.6825,47.84,1.980000000000004,2.61690261690263,47.5,48.65,1.8099999999999952,3.864218616567026,8970819,10563520,2734441,28.96710285996691
2019-01-20,47.258,48.17,2.230000000000004,-2.4288976541415854,47.724,48.39,1.1700000000000017,-1.9721818559269313,46.278,47.09,1.4600000000000009,-1.8368218709953,46.978,47.8,1.779999999999994,-0.6799830004249899,7670774,8951309,2944290,4.649052440937004
2019-01-27,46.502,47.19,1.009999999999998,-0.08628127696289721,46.96,47.49,1.1700000000000017,1.2050785452980466,45.658,46.07,0.8400000000000034,1.8571744417422142,46.414,47.24,1.5100000000000051,2.296085720533576,10751885,16662313,8940054,37.71861316746823
2019-02-03,44.544,46.93,3.719999999999999,-6.669507777541024,45.03,48.09,4.290000000000006,-8.920773549594523,42.984,46.61,6.759999999999998,-14.503325466638056,43.664,47.84,7.730000000000004,-16.158026755852852,24991514,44932372,36259026,418.0511880881957
2019-02-10,43.2075,45.47,5.1299999999999955,12.716906296479909,44.94,46.59,4.350000000000001,7.954545454545453,42.72,44.14,4.030000000000001,10.04736973323361,44.0675,45.43,3.759999999999998,7.0314374850012,31229148,51708876,34556416,-48.8217197278983
2019-02-17,43.128,44.67,2.8500000000000014,-5.916760404949386,43.534,45.56,3.3500000000000014,-5.760214333556593,41.98,43.5,2.5,-5.747126436781609,42.524,44.48,2.979999999999997,-5.665467625899272,16098373,21193170,8876115,-28.644758150433116
2019-02-24,42.264,43.06,1.2800000000000011,2.9650884744141606,42.764,43.25,0.8999999999999986,1.3355201499531404,41.698,42.18,0.8699999999999974,-0.9827420901246323,42.128,42.84,1.0500000000000043,-0.6891634980988574,10298957,12255195,3760962,31.914104735048483
2019-03-03,41.892,42.43,1.4200000000000017,0.9321223709368868,42.51,43.1,1.1000000000000014,2.6190476190476226,41.394,41.99,1.1000000000000014,2.289890377588319,42.162,42.92,1.5,2.4832855778414498,9745796,12535323,4998489,25.39870189525204
2019-03-10,43.716,44.93,2.1000000000000014,4.318551195727884,44.26,45.16,2.009999999999998,4.658169177288524,43.274,44.12,1.5700000000000003,3.689776733254995,43.85,44.97,2.3399999999999963,5.489092188599569,10682494,20494108,14019248,75.2098887080184
2019-03-17,46.624,48.31,2.700000000000003,2.499451874588907,47.844,48.83,1.7399999999999949,0.5285412262156448,46.004,46.42,1.1300000000000026,2.495032015897555,47.006,48.6,2.440000000000005,1.2063765618267883,12487379,16098945,9122039,-56.66234029621196
2019-03-24,46.318,47.28,1.9399999999999977,-1.6497461928934034,46.712,47.88,2.1700000000000017,-1.190476190476191,45.448,46.16,1.2899999999999991,0.43516100957353293,46.044,47.12,1.5999999999999943,1.4861081197501567,8350093,9712040,3068296,-4.9287276411546905
2019-03-31,47.432,47.75,0.6700000000000017,-0.4006748207507483,47.874,48.6,1.0600000000000023,-0.3139388865634127,46.644,47.4,1.1999999999999957,0.3679653679653562,47.386,47.65,0.6899999999999977,0.2317741255794341,7584416,9741796,4177990,-42.6274235834878
2019-04-07,47.452,48.06,0.8700000000000045,0.16952744225472643,47.82,48.24,0.6700000000000017,-0.1678908709338894,46.686,47.15,1.509999999999998,-2.582710779082179,47.014,47.86,2.1099999999999994,-2.6802807913209916,4996728,7343713,3795457,44.248787813015305
2019-04-14,45.385000000000005,45.95,0.7800000000000011,-1.545157780195867,45.602500000000006,45.95,0.6099999999999994,-0.9140369967355858,44.5125,44.74,0.7800000000000011,-0.08940545373267578,45.1725,45.34,0.36000000000000654,0.6213936972925014,6304515,9742206,5512473,-56.58341652804303
2019-04-21,46.924,48.43,2.8299999999999983,6.206140350877189,47.714,48.98,2.219999999999999,4.747647562018817,46.632,48.22,2.75,6.047943699142292,47.443999999999996,48.4,1.8900000000000006,4.063642227477963,6512047,7637293,2309510,13.333071496721933
2019-04-28,47.954,48.78,2.75,-4.916339599256343,48.982,49.83,1.6299999999999955,-0.9249743062692616,47.378,48.72,2.719999999999999,-3.705254343730381,48.326,49.55,2.3999999999999986,-0.10371292263016856,13183626,25671038,18764619,49.14431053198481
2019-05-05,46.438,47.71,2.980000000000004,-6.246070006287998,46.816,47.97,2.8399999999999963,-5.920366895976645,45.028,46.4,3.229999999999997,-6.86084142394822,45.914,46.82,3.4100000000000037,-7.005141388174814,7929011,9803138,4387710,23.80025439122906
2019-05-12,45.384,46.81,3.1099999999999994,4.462242562929052,46.406,47.37,2.1999999999999957,1.0626522027894552,44.652,46.3,2.969999999999999,-0.11526048870448193,45.654,47.29,3.6799999999999997,-2.438478747203587,6684162,9204236,4923450,28.345125192551098
2019-05-19,42.95,43.97,1.5399999999999991,-3.4341596543097523,43.315,44.05,1.269999999999996,-2.8830874006810356,42.505,43.4,1.5599999999999952,-3.594470046082938,42.71,43.45,1.2600000000000051,-2.6697353279631844,6992216,8279606,3203349,-38.68963088340194
2019-05-26,43.486,44.04,0.9299999999999997,-1.005484460694693,44.102,44.7,1.3100000000000023,-2.930648769574949,42.876,43.27,1.1700000000000017,-2.703951929743475,43.36,43.99,1.6099999999999994,-2.574712643678155,7905481,12150257,6597359,-44.7647485974988
2019-06-02,44.19,45.77,2.7900000000000063,6.491391344811555,45.032000000000004,46.47,2.8299999999999983,6.484876260311637,43.738,45.2,2.950000000000003,6.9822485207100655,44.72,46.01,2.3999999999999986,5.503324925475805,6256224,7621645,2922676,-15.95757871168232
2019-06-09,45.980000000000004,46.49,1.0399999999999991,-1.699290169929015,46.322,47.06,1.1099999999999994,-2.3586910327241806,45.272,46.19,1.2199999999999989,-2.5763152197445285,45.706,46.7,1.6300000000000026,-3.490364025695937,6275845,7710006,3080620,15.423208370466593
2019-06-16,45.696,45.99,0.46000000000000085,0.19758507135017214,46.346,47.21,1.4399999999999977,1.5705679862306454,45.24,45.64,1.0499999999999972,0.6838738142510529,45.966,47.15,1.8200000000000003,3.015075376884412,6410258,7895535,3320740,6.741469036623634
2019-06-23,47.18,47.88,1.5200000000000031,1.7208413001912095,47.744,48.46,0.990000000000002,2.042535270583278,46.43,47.2,1.5400000000000063,3.372755146736764,46.982,47.5,1.2999999999999972,2.8138528138528076,8247845,15179139,10054889,-41.02325416517333
2019-06-30,48.035,48.33,0.5300000000000011,-0.3336113427856624,48.465,48.81,0.9000000000000057,-1.8438844499078173,47.0725,47.73,1.5,-3.06143845669952,47.815,48.66,2.1899999999999977,-3.1471446436014965,6192154,7681059,3656324,14.931767923105687
2019-07-07,46.976,47.63,1.4600000000000009,2.3608403725362708,47.434,47.85,1.1499999999999986,2.462526766595286,46.53,47.04,1.3100000000000023,2.5147605510605855,47.082,47.66,1.2899999999999991,2.7819711020056053,4420331,5206247,1498622,0.2725138912197376
2019-07-14,46.462,47.61,2.280000000000001,-4.78890989287965,46.638,47.66,2.059999999999995,-4.322282836760376,45.696,46.66,1.8499999999999943,-3.964852121731664,46.02,46.99,1.8500000000000014,-3.0219195573526316,5422594,8158470,4386707,-22.66096224666388
2019-07-21,46.874,48.0,2.289999999999999,4.757747708424268,47.414,48.52,2.5900000000000034,5.639015893751369,46.315999999999995,47.16,1.8699999999999974,3.95230735261647,47.282000000000004,48.45,2.530000000000001,5.509581881533103,4476701,5839706,2175286,25.86659340350736
2019-07-28,48.698,49.8,1.9299999999999997,-0.4781704781704864,49.766,51.35,3.3999999999999986,-0.847808105872615,47.772,48.81,3.289999999999999,-4.168421052631572,48.468,50.19,4.089999999999996,-4.53510043487264,9023838,10901779,5996784,121.30668838602281
2019-08-04,47.692,48.76,2.6499999999999986,0.5900948366701665,48.564,49.56,1.9699999999999989,1.5969741542340785,46.89,47.91,1.8099999999999952,1.228978007761967,47.832,49.33,2.739999999999995,1.0517278385919615,8132399,10794030,4501911,-12.262334006459445
2019-08-11,46.62,47.55,2.019999999999996,1.1917429240263782,47.368,48.37,2.6400000000000006,-0.1447178002894362,45.89,47.28,2.3700000000000045,1.7430600387346724,46.696,48.13,2.8700000000000045,-0.4363183045917325,6351457,9156176,3892860,4.930579885380244
2019-08-18,48.53,49.29,1.6199999999999974,0.6712817285504515,49.19,49.54,0.8399999999999963,-0.6933115823817216,47.846,48.71,1.5500000000000043,0.0631578947368445,48.588,49.08,1.75,-0.2254098360655726,5238982,7126115,3124292,-11.29912003704389
2019-08-25,50.855000000000004,51.29,0.7899999999999991,1.5643564356435626,51.5,52.22,1.2800000000000011,-1.5511298353121454,49.9825,50.26,0.7199999999999989,0.42033626901521387,50.715,51.09,0.8800000000000026,-0.9590917987864591,9404707,18226104,12334494,-67.67487994142907
2019-09-01,53.522,55.25,4.770000000000003,9.44928684627576,54.467999999999996,56.6,5.030000000000001,7.717665309288339,52.934,54.26,3.8299999999999983,7.475708903430505,53.782,55.19,4.1299999999999955,8.0885233059146,8842338,11780719,5511821,45.7776629959524
2019-09-08,55.714,56.54,1.7899999999999991,0.7853881278538808,56.480000000000004,57.52,1.5800000000000054,-0.37399821905610126,54.862,55.31,1.0300000000000011,1.6396462785556385,55.624,56.03,1.1200000000000045,-0.4461895413171515,8381855,10921157,4519325,-23.21293090130008
2019-09-15,55.13,55.5,1.0300000000000011,-1.855855855855858,55.346,55.72,0.9799999999999969,-1.7587939698492407,54.36,54.77,1.1000000000000014,-2.0083987584444065,54.884,55.35,1.1700000000000017,-2.113821138211385,5809718,7505581,2965854,-34.9686828160311
2019-09-22,54.006,54.72,2.1199999999999974,-3.680644570591463,54.49,55.07,2.0799999999999983,-3.0020135456708776,53.102,54.16,2.1099999999999994,-2.059539412095103,53.674,54.94,2.6099999999999994,-1.9273535952557435,7070453,8340328,3143784,-10.814418809428119
2019-09-29,53.448,55.06,3.1600000000000037,3.2245969253843247,54.448,55.89,3.3500000000000014,4.3697478991596705,52.734,54.56,4.310000000000002,4.44104134762634,54.013999999999996,55.44,3.1899999999999977,4.744801512287331,10588331,14694844,8071225,-28.37277238836475
2019-10-06,54.028,54.75,1.8200000000000003,-0.7305936073059335,54.894,55.38,1.5399999999999991,-0.18083182640143639,53.382,54.15,2.6999999999999957,-0.16635859519409132,54.216,55.01,1.5799999999999983,1.6257158692037603,7961521,9079005,3109212,-18.621015972099535
2019-10-13,55.492,56.0,0.8500000000000014,0.1813236627379899,55.902,56.46,0.8599999999999994,0.395683453237408,54.583999999999996,55.51,2.1299999999999955,1.0524372230428367,55.358000000000004,55.59,1.0500000000000043,-0.0899928005759616,6623245,8531046,2766472,-13.543551624642053
2019-10-20,55.522,56.21,1.6499999999999986,0.5748158792886658,55.846,56.27,0.9400000000000048,0.8255563531945457,54.538000000000004,55.02,0.8100000000000023,-0.5138557533492405,54.916,55.44,0.9199999999999946,0.07336757153338068,5477710,7507573,4139287,67.13803252119399
2019-10-27,55.484,56.21,1.740000000000002,2.0011015237745613,56.018,57.43,2.799999999999997,2.5260845689181686,54.48,55.46,1.8400000000000034,1.0257366654233575,55.486,56.03,2.030000000000001,3.1666666666666683,8277463,10345268,4665234,82.13390976180776
2019-11-03,55.136,56.75,3.25,-3.494623655913971,55.690000000000005,56.82,2.8900000000000006,-4.1585214146081455,53.944,55.47,3.229999999999997,-5.035448100345385,54.653999999999996,56.36,3.8399999999999963,-5.437522506301757,9303588,15899887,10863558,35.615028327180376
2019-11-10,52.64,53.43,1.8299999999999983,1.3851992409867113,53.164,53.71,1.0799999999999983,0.7540056550424236,52.044000000000004,52.7,1.240000000000002,1.1220739021087356,52.63,53.44,1.4899999999999949,1.5014436958613937,8621946,12566434,7239131,-48.72180922607002
2019-11-17,53.458,53.95,0.8500000000000014,0.24482109227871082,53.903999999999996,54.29,0.9099999999999966,0.7118771075309019,52.910000000000004,53.31,0.8300000000000054,1.0289634146341584,53.566,54.09,1.0500000000000043,0.8445945945945865,5036842,7421968,3461397,-18.98191647683415
2019-11-24,54.33,54.93,1.0,1.8542555164101613,54.7375,55.18,0.9500000000000028,1.3829983404019917,53.707499999999996,54.01,0.6499999999999986,-0.37341299477222334,54.427499999999995,54.83,0.6599999999999966,0.1107624146206298,3723604,4637534,2244244,9.720645595094393
2019-12-01,54.538,55.12,1.509999999999998,2.816638686812158,55.068,55.42,0.8100000000000023,1.446621497894157,54.038,54.8,1.279999999999994,1.588191330343786,54.612,55.21,1.3299999999999983,-0.36636746656897384,5006820,5399686,841877,-15.591221415467492
2019-12-08,56.946,59.23,4.769999999999996,8.75872199779654,57.972,59.34,3.3500000000000014,5.9832112877299535,56.576,58.57,4.469999999999999,8.262476894639555,57.647999999999996,58.65,2.710000000000001,4.772971040400432,5921876,9015112,4439014,-2.3455974193840263
2019-12-15,58.95,59.6,1.259999999999998,1.5332197614991456,59.308,59.74,1.0,1.7024174327545114,58.44,58.83,0.8699999999999974,1.2564543889845041,58.904,59.22,0.9600000000000009,1.0813594232749786,5763112,8966312,4582006,0.17666270208702187
