Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change%,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change%,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change%,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change%,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change%
2017-12-24,158.575,159.49,2.0800000000000125,0.6479893272346168,159.39,159.49,0.27000000000001023,0.1256123602562421,157.9125,158.45,1.039999999999992,0.20964360587002892,158.505,158.93,1.1500000000000057,-0.7235890014471815,623315,690517,142655,11.634430088335337
2017-12-31,160.548,164.03,5.810000000000002,3.67210213626596,162.216,164.55,5.700000000000017,3.575700346238594,160.01,163.34,6.3300000000000125,4.031590344564049,161.642,164.21,5.490000000000009,3.4589213709677478,1360015,1694998,622937,-17.420576756363435
2018-01-07,163.78,164.38,1.299999999999983,-0.6457901791153734,164.73250000000002,165.13,0.8499999999999943,-0.11506086113970673,162.625,162.93,0.6800000000000068,0.09829821220126349,163.9675,164.85,1.8499999999999943,-0.2062481043372784,915008,1098328,445934,-40.60116832130293
2018-01-14,165.09199999999998,167.75,3.8700000000000045,1.6666666666666667,166.55,168.8,4.1200000000000045,1.3874707189621012,164.026,167.14,5.309999999999974,3.281221034418818,165.478,168.67,6.3799999999999955,3.93123421036416,1173410,1555402,652161,-24.723978293705002
2018-01-21,168.834,169.96,1.9300000000000068,0.5680473372781112,169.834,170.59,1.8100000000000023,0.37693621532482174,167.474,168.26,1.9799999999999898,0.30402384500744617,168.696,170.44,2.8899999999999864,0.44520954529265105,870166,1058775,318793,-11.239026233146797
2018-01-28,166.604,169.71,7.050000000000011,-4.154145306699671,167.564,170.0,6.009999999999991,-3.5352941176470534,164.054,167.33,9.690000000000026,-5.79095201099625,164.624,168.5,10.849999999999994,-6.439169139465872,1418961,1678303,489074,41.12530050982611
2018-02-04,157.63400000000001,161.28,8.560000000000002,2.5771535339217833,161.332,165.31,6.930000000000007,-0.0807905040084491,154.468,159.14,8.70999999999998,3.2042461175545416,158.27,161.29,8.539999999999992,-0.9262137129359166,1830947,2205537,720616,-32.67304062457352
2018-02-11,162.3825,169.02,12.090000000000003,7.704071879181804,166.64499999999998,173.0,12.800000000000011,7.990012484394515,161.335,168.81,13.789999999999992,8.89562637079086,166.065,171.69,12.329999999999984,7.737198795180713,1359518,1700488,465089,34.4748287914973
2018-02-18,171.808,174.5,6.599999999999994,0.43859649122807015,174.69400000000002,177.51,5.2099999999999795,-0.9682039530220553,170.024,173.21,8.360000000000014,-0.363529756669601,172.688,173.57,1.789999999999992,-0.5185227861957744,2165932,3189893,1729453,25.882220408791294
2018-02-25,168.314,172.36,9.52000000000001,-2.7674634485959677,170.806,173.16,5.02000000000001,-1.0106260106260105,165.978,170.26,7.6699999999999875,-1.914718665570299,168.114,170.35,6.009999999999991,-0.09979454065159231,1681003,1896110,594275,-25.20081128909931
2018-03-04,172.066,177.43,8.849999999999994,3.8209479227618495,173.948,178.61,7.52000000000001,4.395347477935595,171.08599999999998,176.54,8.280000000000001,4.59150423603294,173.218,177.33,7.8700000000000045,4.6441638144694934,1436950,1990554,1172834,57.652908480633094
2018-03-11,177.848,178.8,1.5300000000000011,-0.1857376034220657,178.688,179.3,1.740000000000009,-0.8985879332477453,176.106,177.51,4.039999999999992,-1.7556776349323182,177.446,178.59,2.8499999999999943,-1.0918505177847804,1375897,1679194,657577,-23.002762039407003
2018-03-18,175.266,177.6,4.590000000000003,-1.7769955717043238,177.258,178.99,4.3300000000000125,-2.4191295603106386,173.306,175.81,5.969999999999999,-2.054325496462008,174.808,178.15,8.280000000000001,-2.0319955094021918,1710321,2560669,1303980,76.4736003131588
2018-03-25,173.72,176.12,3.8100000000000023,-1.7658414717238324,175.04250000000002,177.09,3.219999999999999,-1.818284488113388,170.0325,172.16,4.449999999999989,-2.5848048327137483,171.8525,173.35,3.469999999999999,-1.9451659451659478,1595146,1797204,553231,2.903177784139708
2018-04-01,170.408,174.19,5.800000000000011,-1.1711658956491187,172.512,174.61,3.8400000000000034,0.8139602974761294,168.134,171.06,4.550000000000011,0.19681517266059076,170.484,173.05,5.3700000000000045,-0.6335425588080087,1826194,2026796,626680,20.293032862991353
2018-04-08,172.406,174.66,4.960000000000008,0.7029162309747926,173.92,175.74,3.6000000000000227,2.091321017776242,170.766,172.74,3.640000000000015,1.7194676716523472,172.764,175.3,3.990000000000009,2.329110968419829,944162,1669724,991455,-48.954677539521505
2018-04-15,179.186,181.13,4.519999999999982,1.4098861899099602,181.448,181.97,2.0200000000000102,0.19283746556473516,177.576,178.94,3.3700000000000045,1.7542860397562299,180.006,181.19,3.0600000000000023,-0.38674033149170645,1408581,1909068,965342,-50.566140127014854
2018-04-22,182.558,187.2,9.030000000000001,3.3169600971355986,184.9,188.56,8.780000000000001,3.077679986880225,180.154,184.72,10.370000000000005,4.497369463144192,182.3,186.59,10.219999999999999,3.483227865822926,1463258,2036410,926093,18.361286071816657
2018-04-29,186.682,190.53,5.710000000000008,3.0894924791689253,188.99,191.3,3.7900000000000205,2.021225534638164,185.336,188.7,5.679999999999978,2.348538265444478,187.712,189.56,3.6299999999999955,1.2390514847254823,1146231,1245176,243967,10.169804706110313
2018-05-06,192.458,194.63,6.349999999999994,3.3726364988315245,194.21800000000002,196.28,5.8799999999999955,2.9359243697479007,191.234,193.46,5.310000000000002,2.024980069093809,192.786,194.3,4.130000000000024,1.2725456170794638,1052812,1208125,283714,-1.6845196647556924
2018-05-13,190.43,192.21,2.930000000000007,0.9135296897149205,191.46,192.75,1.8700000000000045,0.9796730930427517,189.004,190.89,2.6399999999999864,1.2088436456179272,190.438,191.69,1.9199999999999875,1.0117510670811969,1446514,2066205,1075067,-37.21934657984082
2018-05-20,193.13,197.18,9.920000000000016,2.388617717312283,196.8275,199.48,6.819999999999993,3.539914875947261,192.0325,196.53,9.319999999999993,3.584040478574823,195.4125,197.79,7.25,3.437598404534487,1896242,2200329,800771,-27.636679315288838
2018-05-27,200.226,204.23,8.560000000000002,4.374712526192059,202.954,207.14,8.789999999999992,4.431560373077889,199.552,203.95,9.129999999999995,4.686377168668512,202.096,207.0,10.300000000000011,5.236400610066097,1810030,2822885,1526524,-16.329894366749006
2018-06-03,207.548,209.37,3.2700000000000102,-0.2509047044632136,208.316,209.54,2.5600000000000023,-0.7290167865707483,205.36,206.91,3.569999999999993,-0.18911841722431694,207.322,209.5,3.240000000000009,-0.8980454305335333,1234432,1722206,956166,-43.03417176308212
2018-06-10,207.842,208.83,2.0400000000000205,0.43038831664974847,209.464,210.19,2.4499999999999886,1.006065273900069,206.65800000000002,207.75,1.9499999999999886,-0.08738712496357821,208.496,209.16,1.6699999999999875,0.8048580654489312,1272494,2175411,1377817,10.251724368173758
2018-06-17,209.912,214.25,9.379999999999995,-2.359164998570198,211.34199999999998,216.63,11.629999999999995,-2.7744842304956103,206.51,210.16,10.150000000000006,-3.4327925840092766,208.33,213.52,11.780000000000001,-4.211575898580316,1825547,2316108,1080323,12.835941667319961
2018-06-24,202.038,204.36,5.910000000000025,0.5298603545607572,204.968,206.52,3.1100000000000136,1.3666978024679226,200.6,203.31,5.280000000000001,0.10421836228288237,202.82,205.44,7.219999999999999,1.6476176339616961,1524950,1974401,706276,20.535903429691597
2018-07-01,207.1,209.22,3.539999999999992,1.0968833051461755,208.26749999999998,209.79,2.8400000000000034,1.372312152693889,204.785,206.51,2.7099999999999795,1.052064983362682,206.425,208.15,3.390000000000015,1.45047860910334,1153112,1384174,607497,42.88642511623236
2018-07-08,210.78,213.92,6.319999999999993,2.6041416422428365,212.394,214.92,5.619999999999976,2.6851409460105,210.14600000000002,213.43,5.8799999999999955,2.8280978994025845,211.90800000000002,214.46,6.0,2.8782500239854167,1023173,1656864,1033502,-37.57553180196798
2018-07-15,215.676,217.51,3.969999999999999,0.8195185913646156,217.622,218.61,2.0200000000000102,0.3502465551407857,214.256,215.14,4.2099999999999795,1.9390319063196337,216.69,218.31,3.030000000000001,0.42036215816703465,857425,1136023,409973,6.076303284897734
2018-07-22,215.464,218.15,10.090000000000003,-4.625257850103141,217.33,219.46,7.300000000000011,-3.3263464868313184,211.748,216.25,13.849999999999994,-6.009101885390544,212.936,217.25,14.569999999999993,-6.079703429101022,1286426,1780004,813527,84.17448113095294
2018-07-29,204.428,206.79,4.090000000000003,0.16650342801175486,206.566,207.99,2.3700000000000045,0.7605852146109978,203.164,204.35,2.5,1.238543472875898,205.37199999999999,207.48,3.2399999999999807,1.5863689776733159,1358021,2225461,1289449,-57.94075924044501
2018-08-05,210.206,212.61,4.8700000000000045,1.7570039472417334,211.806,212.84,2.680000000000007,1.2276360867910223,208.97,210.62,2.9099999999999966,0.7654903471185804,210.25799999999998,211.19,1.710000000000008,0.04296352873782863,951356,1221437,412567,-18.498784628269817
2018-08-12,209.614,210.69,1.8700000000000045,-0.5619047619047651,210.716,211.59,2.7700000000000102,-1.2671394799054405,207.572,208.87,2.6599999999999966,-0.738219644312363,209.028,210.69,3.289999999999992,-1.561535905833211,1437541,2210597,1258468,107.46162761779183
2018-08-19,211.444,216.64,8.22999999999999,3.948946787582165,213.812,217.46,7.070000000000022,3.3604258757545615,209.66,211.46,3.4399999999999977,1.05759061628689,211.95,216.63,7.6200000000000045,1.4162001818094867,2223603,2736999,939604,15.63719661316951
2018-08-26,215.765,217.97,5.650000000000006,2.6610776186887746,218.4425,219.78,3.75,1.7358700180530482,215.4,217.6,5.389999999999986,2.539936855002114,217.98250000000002,219.47,3.539999999999992,1.6394201824665364,1430971,1618867,372108,-17.1555785620437
2018-09-02,219.57,220.62,2.3400000000000034,0.30917522960807803,221.942,225.12,4.319999999999993,1.808972503617945,217.324,220.07,5.359999999999985,0.9217646519306572,220.866,224.72,6.030000000000001,1.8030261846516216,1533257,1837071,636462,30.547080689883217
2018-09-09,226.58,228.73,4.619999999999976,1.5171121324349548,228.036,229.86,3.0700000000000216,0.6305392653997121,224.952,226.82,3.7299999999999898,0.670510929328148,226.498,227.78,2.3100000000000023,-0.24334129723033862,1417833,1595251,594270,-5.0101206643970135
2018-09-16,223.512,227.76,8.280000000000001,-2.794632180344569,225.19,229.62,7.650000000000006,-3.3315913247974938,220.438,225.21,7.52000000000001,-3.339105723546916,221.97,228.18,9.280000000000001,-4.066964677009379,2362912,5539730,4208624,13.103990215655251
2018-09-23,223.414,228.85,9.849999999999994,4.497716894977167,225.724,229.8,7.820000000000022,3.5228398954860896,222.534,226.62,7.6200000000000045,3.4794520547945225,224.416,227.72,5.759999999999991,2.595062173364566,1417776,2041485,1150396,-45.60587023661697
2018-09-30,227.12,230.27,7.850000000000023,-2.3917145740992747,228.126,231.84,9.150000000000006,-2.572516078225487,222.164,228.53,14.550000000000011,-4.715678852918914,224.652,231.32,13.97999999999999,-4.516299094982866,1528262,1842088,565998,44.35408160866397
2018-10-07,212.564,219.5,14.860000000000014,-3.2495429616087814,214.828,221.48,12.919999999999987,-4.420263680693513,206.74,217.34,18.340000000000003,-4.495260881568055,209.278,220.66,19.97,-5.38384845463609,2257857,2918806,1698609,-29.135070560201363
2018-10-14,214.3,217.44,5.810000000000002,0.1842838916977814,216.704,218.95,4.310000000000002,-0.5651811359214431,210.93,213.25,4.0800000000000125,-0.24798512089275132,214.16,218.83,7.730000000000018,-0.7677275265214858,1709230,2167046,832247,-16.102088021219625
2018-10-21,205.88,209.53,8.560000000000002,-1.5176824321099636,208.64,211.16,5.849999999999994,-1.0174003993534348,200.866,204.32,7.9199999999999875,-3.876272513703988,204.13,208.87,8.200000000000017,-3.9258869153061795,1485072,1591302,223933,-3.582412389351613
2018-10-28,208.79399999999998,213.94,13.060000000000002,6.501393866985266,212.034,215.73,11.519999999999982,5.220116546692128,207.072,211.68,12.219999999999999,5.94605434673618,210.716,214.44,11.639999999999986,5.7396449704141945,1603091,2165935,804673,-8.450583927124281
2018-11-04,218.918,222.89,9.069999999999993,3.5824525301655585,221.248,223.41,7.259999999999991,2.4658801758038327,215.626,220.07,8.699999999999989,0.5913800444717794,218.772,223.24,10.370000000000005,-0.388394946186235,1307038,1651836,731224,34.485748550185995
2018-11-11,212.13,214.87,6.0800000000000125,-1.813677371102695,214.676,216.38,5.22999999999999,-2.4170440891025002,206.918,212.05,15.780000000000001,-7.441641122376797,209.488,214.54,15.299999999999983,-6.389776357827474,1797154,3277575,2088201,108.78893721059266
2018-11-18,198.4125,202.07,6.449999999999989,2.25697080107281,199.89,202.08,4.150000000000006,1.557945522163043,194.91250000000002,199.61,8.900000000000006,4.666771537937185,198.0125,201.42,6.239999999999981,3.1970488779587973,2698161,4439910,2817179,-51.543972738186135
2018-11-25,206.822,217.72,18.400000000000006,9.023535302954437,210.68,219.85,20.139999999999986,10.084622702919226,204.102,211.51,15.97999999999999,8.172658927018867,208.982,214.53,15.780000000000001,7.431446540880508,2155637,2692644,911231,19.009404332403548
2018-12-02,207.2575,212.66,9.699999999999989,-4.561271513213575,211.235,214.11,7.100000000000023,-3.3160524963803755,202.07,205.4,6.0,-2.005842259006818,207.1125,211.55,9.090000000000003,-0.41415843968216404,1934394,2659583,1075168,-8.202911129045996
2018-12-09,206.548,210.11,9.820000000000022,-4.623809523809528,208.532,212.96,11.439999999999998,-4.2341871406168305,202.716,208.67,12.879999999999995,-4.052729589336475,204.43,209.18,11.689999999999998,-4.18223278831692,2078958,2636334,1156245,65.3241944131766
2018-12-16,193.974,199.03,14.030000000000001,-7.049188564538009,196.642,202.88,14.5,-6.161892901618931,188.998,196.0,13.389999999999986,-6.8316326530612175,190.864,198.13,15.379999999999995,-7.762580124160903,2077223,3323077,2315157,-49.21122500860404
2018-12-23,192.2,197.74,13.610000000000014,7.1905718785640635,197.125,199.49,6.6299999999999955,3.059213937571283,190.1975,195.43,12.360000000000014,6.751515813623212,195.685,197.24,4.439999999999998,2.1006224066389954,1783156,2730917,1656750,-45.96196394201021
2018-12-30,192.4725,195.33,4.0800000000000125,2.0000000000000067,196.935,200.41,7.1699999999999875,2.349216076809149,191.10250000000002,195.33,7.1200000000000045,2.208152372978912,194.495,198.99,10.469999999999999,2.32426595361753,1603426,2016129,840705,-20.88820925900001
2019-01-06,203.166,205.44,4.609999999999985,1.4539660409301336,205.898,207.29,3.4299999999999784,1.2165211419601636,201.298,204.06,5.97999999999999,2.4384087237479726,204.756,206.15,3.490000000000009,0.6821751079701682,1468516,1654048,596012,-36.03353711621428
2019-01-13,209.765,214.18,8.800000000000011,4.284740481059505,213.015,215.32,5.069999999999993,2.411414982164087,208.5075,210.89,5.509999999999991,2.682831823936114,211.35,213.87,4.060000000000002,1.9350841237309957,1407392,1622569,516193,4.015967454803859
2019-01-20,213.122,214.6,2.259999999999991,-0.004698364968986518,214.858,216.49,3.5900000000000034,-1.352979334630705,210.708,212.76,3.009999999999991,-0.5311329254991248,212.418,214.3,3.25,-0.6075162475275464,1235459,1656479,690324,-41.29186062727025
2019-01-27,213.43,216.88,7.159999999999997,2.6845319823871914,216.62800000000001,222.36,10.490000000000009,4.9511492896587574,211.764,215.56,7.8700000000000045,3.789301362607735,214.722,220.91,12.579999999999984,6.0384966159458475,1846081,2792264,1796609,126.58692016813053
2019-02-03,222.776,226.83,7.52000000000001,2.438693943910042,225.198,227.32,3.8799999999999955,0.8205082716104113,221.252,224.66,5.829999999999984,1.5687870156878696,224.068,225.47,4.5,0.43654505768630664,1354795,1818218,902333,-18.99442201100198
2019-02-10,229.6425,233.34,5.759999999999991,2.530978117585021,231.2225,233.73,4.469999999999999,1.9497513739858672,227.9425,231.31,5.5,2.4356760108055444,230.4125,233.32,4.72999999999999,1.9042627533193506,1256716,1394948,261894,-18.099671098850997
2019-02-17,237.59,247.1,13.73999999999998,5.887898525882748,241.846,251.57,16.799999999999983,6.34237764620692,236.228,245.12,12.509999999999991,5.378100683547565,240.858,250.94,16.310000000000002,5.578996718237226,2360663,3334050,1935268,105.67307843538164
2019-02-24,248.776,250.68,4.3799999999999955,1.7783191230207045,250.762,252.2,2.8899999999999864,1.1591993903172702,246.486,248.63,3.5999999999999943,-0.15484291593659405,249.06,250.41,3.280000000000001,0.03615764734241429,1579996,1943127,636273,10.754835658765248
2019-03-03,246.396,248.19,5.3700000000000045,-0.2941294975623473,248.432,250.74,4.670000000000016,0.7635428387719039,244.28199999999998,246.53,6.52000000000001,0.2602789865387022,247.17,250.54,5.109999999999985,1.3962523776761457,1133375,1467724,667307,8.120189201712273
2019-03-10,253.71,258.25,8.5,3.4034034034034035,256.832,259.86,7.980000000000018,3.124503731935844,253.012,256.42,8.02000000000001,3.2286634460547545,255.314,258.13,7.829999999999984,2.9644426687974494,1824010,3495265,2169068,7.604149308134462
2019-03-17,256.03000000000003,258.62,6.259999999999991,-2.420539788106098,258.276,260.71,6.599999999999966,-1.9826422372227528,253.266,254.63,3.9099999999999966,-1.5162227983345171,255.836,260.62,7.939999999999998,-0.8708896352417362,1370798,1544864,415855,3.2952579262464425
2019-03-24,258.938,264.52,8.859999999999985,3.465540170538991,260.692,266.32,8.810000000000002,3.421226360141355,256.578,261.32,8.189999999999998,2.7686015416076732,259.55,265.75,10.370000000000005,3.8126489315988867,1166731,1418268,501365,35.868788737739976
2019-03-31,266.786,270.23,8.430000000000007,-2.723590829710543,267.636,272.14,9.870000000000005,-2.5670555018946524,262.092,268.42,10.800000000000011,-2.718827883090397,264.486,269.08,8.319999999999993,-2.7957951241333037,1581755,1957122,837274,29.836969981230805
2019-04-07,260.1,260.93,2.509999999999991,0.801021592755976,261.268,261.84,1.099999999999966,0.13016347000498904,258.568,259.69,1.9599999999999795,0.49144803033820206,259.704,260.88,1.9800000000000182,0.7647740440324521,1624936,2117716,1097782,56.463457439402944
2019-04-14,258.96250000000003,261.8,5.689999999999998,-2.173414820473643,260.535,262.11,3.8899999999999864,-0.13353172332227795,255.43,256.14,1.539999999999992,-0.12102756305144603,258.405,261.59,5.319999999999993,1.3954029225938858,1321729,1803706,760299,2.442766820617458
2019-04-21,258.326,266.41,19.990000000000038,-3.530264865277449,261.442,267.34,13.479999999999961,-4.21139554087532,254.14,263.86,25.57000000000002,-6.079688573391336,258.974,265.68,17.950000000000017,-6.756248118036742,2275463,5424309,4437095,59.13321775184356
2019-04-28,246.918,252.49,8.890000000000015,-1.7594009179483068,250.28,252.67,4.769999999999982,-1.100472766278658,244.786,247.68,4.569999999999993,-1.6755490956072374,247.64,251.06,7.210000000000008,-1.0276427945511082,1274838,1480870,625950,-42.2690715592861
2019-05-05,241.742,245.0,7.060000000000002,-2.8816326530612253,244.562,247.03,5.9199999999999875,-2.396470064364647,238.988,241.92,5.889999999999986,-2.309507056827123,242.278,244.63,7.699999999999989,-3.060431242584178,1567801,2088914,832498,-12.716824444535527
2019-05-12,242.048,245.6,7.189999999999998,1.7868378004278307,246.446,249.76,6.409999999999997,0.8095335935894797,241.38,245.13,7.030000000000001,1.062578748425032,244.164,247.55,6.560000000000002,1.1203784389393703,1197261,1704767,747360,-43.83942204418551
2019-05-19,246.725,251.24,6.420000000000016,2.229817708333341,250.0675,258.4,11.759999999999991,4.560352850726331,244.415,248.65,8.51000000000002,1.8848596599057545,248.10000000000002,257.48,16.170000000000016,4.632639791937583,1525116,2702983,1837285,175.91735697479163
2019-05-26,250.152,256.4,11.199999999999989,-4.368174726989076,252.308,259.26,12.599999999999994,-4.1271310653398094,245.79,254.17,17.419999999999987,-6.853680607467438,247.264,255.7,17.629999999999995,-6.894798592100116,1778038,3059705,1905024,-46.44552334293665
2019-06-02,251.43800000000002,259.86,18.810000000000002,7.803360298693217,255.74800000000002,263.97,16.660000000000025,6.736484574016426,249.848,259.23,21.450000000000017,9.020943729497862,254.082,260.52,13.419999999999987,5.430999595305539,1245913,1664347,608747,-30.458552212970012
2019-06-09,257.746,262.8,8.77000000000001,-3.337138508371389,259.154,264.0,7.759999999999991,-2.939393939393936,254.774,255.98,2.6299999999999955,-0.6275740341243359,256.036,257.39,3.259999999999991,-0.7751334086394301,1261637,1756323,930460,6.035414401415584
2019-06-16,262.662,267.84,10.529999999999973,2.238544945785236,264.67,268.43,9.079999999999984,1.8392134181607793,260.204,263.99,7.850000000000023,2.0418521121261883,262.276,266.66,8.439999999999998,1.5955386879404954,1409014,1856866,824105,-2.280285621498074
2019-06-23,260.75600000000003,266.03,8.369999999999948,1.267605633802811,262.276,266.98,7.78000000000003,1.6292348686714997,258.052,263.37,7.259999999999991,2.618351841028649,259.502,264.2,7.699999999999989,2.60592644374538,1245133,1479175,501139,-3.6800167027278823
2019-06-30,267.88,269.46,4.2999999999999545,1.6216623925177078,269.8175,271.31,4.949999999999989,1.858387145216995,265.365,267.79,5.090000000000032,1.9375713741911047,269.5425,271.13,4.800000000000011,1.802275372657985,813470,895216,175049,19.950094908542045
2019-07-07,275.868,282.0,12.079999999999984,4.475400118553639,278.038,282.76,11.889999999999986,4.389559567320112,274.79200000000003,280.0,11.139999999999986,4.143420367477492,277.582,282.55,11.870000000000005,4.385251958031626,1265138,1867353,876567,-12.75442948357254
2019-07-14,281.468,284.55,4.569999999999993,-0.3872113676731705,283.078,284.55,2.180000000000007,-0.1625728927372255,279.52,280.65,2.009999999999991,-0.5273472296454521,280.972,282.88,3.5600000000000023,0.09612645969808524,1099934,1599081,875557,-37.4091987691605
2019-07-21,281.98,284.29,4.310000000000002,0.7049238398866486,283.6,284.97,2.5400000000000205,0.635862653666812,279.62399999999997,281.45,3.170000000000016,0.44559436538738295,281.996,283.77,2.419999999999959,-0.19510464703794062,1116925,1414323,625667,1.7318463556256913
2019-07-28,276.778,279.48,10.5,-3.756977243452125,279.01599999999996,283.51,13.769999999999982,-4.293216009083156,273.142,278.37,16.430000000000007,-5.902216474476418,274.61199999999997,279.62,16.090000000000032,-5.7542378942851125,1291246,1774454,1007357,131.32068043545993
2019-08-04,270.856,276.08,10.20999999999998,2.995426257779114,274.4,278.82,9.329999999999984,2.0617794856636276,269.06,274.51,10.70999999999998,2.4993392985238057,272.916,276.7,8.129999999999995,0.9478322040801224,1155593,1279161,310997,-19.444728725320605
2019-08-11,272.628,274.98,5.3799999999999955,0.9545487921286522,275.392,279.54,8.850000000000023,-1.2806753952922805,269.176,271.87,5.990000000000009,-0.08092102843271684,272.134,279.15,11.259999999999991,-1.762493283181071,1205442,1256891,194272,-2.776453964584041
2019-08-18,279.192,290.37,17.149999999999977,2.4815167264475413,281.822,295.77,21.159999999999968,3.018826699683174,274.192,277.99,6.769999999999982,1.6186121967406482,277.26,282.77,9.930000000000007,3.6394956751209526,1787071,3381997,2456584,88.71127629709754
2019-08-25,284.05,287.25,6.170000000000016,1.4659131049099177,286.39,288.99,6.009999999999991,1.4035580195796342,280.62,283.97,10.170000000000016,0.9276371907876079,285.1125,288.36,6.420000000000016,1.8184386144557165,1387498,1778042,697991,-39.25615930332354
2019-09-01,288.49,293.39,8.079999999999984,1.2162209526479866,290.114,293.46,7.060000000000002,-0.07612456747405788,282.346,287.23,13.650000000000034,-3.033954774225563,285.304,292.31,16.410000000000025,-2.9204785362420873,1375672,2141567,1195940,52.998250380608305
2019-09-08,268.024,273.8,10.990000000000009,-4.013878743608476,270.554,274.51,7.279999999999973,-2.651998105715629,264.524,267.33,5.639999999999986,-0.8299226921327868,266.596,268.25,3.0299999999999727,-0.6503214232321756,1313112,2095335,1292334,-61.676724724208775
2019-09-15,268.46999999999997,269.98,4.150000000000034,0.9630214798931657,270.882,272.91,4.210000000000036,0.8522515816896243,266.724,268.61,4.7900000000000205,1.0131063573365464,269.002,270.02,1.75,0.17129664109629086,1037997,1657967,828024,-11.876095651795357
2019-09-22,267.39799999999997,271.32,7.819999999999993,-2.681341409366225,269.598,271.67,4.569999999999993,-1.6196120293002665,262.49,266.42,7.160000000000025,-0.6060376500889989,266.026,269.72,6.53000000000003,0.41155370964696053,1116869,1238185,249269,-7.044343131276829
2019-09-29,263.856,267.69,8.259999999999991,-1.0422503642272856,266.19,268.27,5.060000000000002,-0.0633689939240165,260.226,264.86,9.450000000000017,0.561925734679937,264.32,267.09,6.639999999999986,0.9307604994324553,1394549,1563672,274039,12.030630039390896
2019-10-06,266.19,270.4,8.039999999999964,1.7563034711491445,269.146,273.81,8.689999999999998,2.051089406461321,264.808,269.42,8.430000000000007,3.0307674623548673,266.33,270.07,9.079999999999984,3.0920724931989705,1115361,1349012,480045,-23.70735026819628
2019-10-13,268.716,271.52,7.039999999999964,-2.06620750944234,269.752,274.11,9.610000000000014,-3.5058917952646795,263.55,269.1,10.53000000000003,-3.9130434782608803,266.77,273.5,11.300000000000011,-4.131627056672765,1122102,1551769,663050,0.2942744266368896
2019-10-20,257.908,260.74,7.409999999999997,-0.5867914397484197,260.64,263.55,4.579999999999984,-1.513944223107573,254.906,256.7,4.159999999999997,1.2204755509913796,256.896,258.9,5.569999999999965,2.084237950499349,1208034,1502905,475777,-31.65715730535197
2019-10-27,259.294,260.14,1.9699999999999704,-0.12379589152384742,260.764,261.67,3.0600000000000023,-0.9498640315599838,256.67,258.24,4.460000000000008,-1.6165923628610148,257.36400000000003,260.29,6.230000000000018,-1.7137993732833017,1205739,1665760,775626,48.013898461916135
2019-11-03,254.964,258.52,5.519999999999982,0.4913522012578616,258.166,260.97,5.640000000000015,1.4787575307096363,253.22,255.47,5.060000000000002,2.020686074837268,256.162,259.35,6.190000000000026,1.9236846263232643,1414409,1918927,955011,-49.76796928700258
2019-11-10,262.63599999999997,266.96,8.310000000000002,3.2128358786004263,265.18,268.73,6.360000000000014,2.4240576285398534,261.09000000000003,264.04,6.0400000000000205,2.341085271317837,264.192,268.4,8.419999999999959,3.2387106700515265,1394453,1945172,970821,58.43117323996087
2019-11-17,269.03000000000003,275.11,14.25,-3.3314804521030235,270.762,275.7,14.689999999999998,-4.220028622802833,263.928,270.54,15.29000000000002,-4.33646812957158,266.754,273.48,16.410000000000025,-5.579225740101373,2118332,4071842,2763740,82.0320996704286
2019-11-24,261.28499999999997,267.28,9.869999999999948,0.6604250029136353,264.11,267.59,7.659999999999968,-2.465290806754219,257.17,260.69,8.039999999999992,-1.6926070038910483,260.8675,265.88,9.329999999999984,-3.5091018504588476,1363406,2081542,1359996,-28.593609929561833
2019-12-01,254.822,256.0,2.8100000000000023,1.1098384612346468,256.16,256.88,1.299999999999983,0.19893123220345238,253.32,255.41,3.25,1.2085909018861876,254.732,256.18,2.5,0.8238725953957755,1289949,1547611,518151,-29.055686474185052
2019-12-08,254.98399999999998,260.78,9.409999999999968,1.839340805248557,258.59000000000003,264.12,8.509999999999991,2.822439366216374,252.146,260.75,12.960000000000008,3.41476957245975,256.022,263.5,11.599999999999994,4.430881420418519,1516075,1965220,989791,99.75856776864333
2019-12-15,264.63599999999997,268.03,6.759999999999991,1.143396226415084,266.048,268.95,4.689999999999998,1.4905660377358447,262.432,266.22,7.080000000000041,2.7321139152581777,264.206,267.1,6.7000000000000455,2.2580645161290307,1672837,2367759,1014893,-20.642004543821567
2019-12-22,266.415,267.46,3.019999999999982,0.2100525131282829,267.61249999999995,267.9,0.6899999999999977,0.2507391190449519,263.895,264.49,2.069999999999993,-0.707556093684969,265.275,267.06,4.220000000000027,-0.563689327734275,685546,995492,578362,138.65269819960204
2019-12-29,261.7966666666667,262.7,1.6200000000000045,-0.41492196421772937,265.34000000000003,266.6,2.5500000000000114,0.4999053209619364,260.96,261.44,1.079999999999984,0.41481026271316024,264.1566666666667,266.16,4.230000000000018,0.9353644103386357,976990,1124553,326004,-20.76849349319554
