Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change
2018-01-28,166.604,169.71,7.050000000000011,-7.050000000000011,167.564,170.0,6.009999999999991,-6.009999999999991,164.054,167.33,9.690000000000026,-9.690000000000026,164.624,168.5,10.849999999999994,-10.849999999999994,1418961,1678303,489074,489074
2018-02-04,157.63400000000001,161.28,8.560000000000002,4.0,161.332,165.31,6.930000000000007,-0.12999999999999545,154.468,159.14,8.70999999999998,4.889999999999986,158.27,161.29,8.539999999999992,-1.490000000000009,1830947,2205537,720616,-720616
2018-02-11,162.3825,169.02,12.090000000000003,12.090000000000003,166.64499999999998,173.0,12.800000000000011,12.800000000000011,161.335,168.81,13.789999999999992,13.789999999999992,166.065,171.69,12.329999999999984,12.329999999999984,1359518,1700488,465089,435948
2018-02-18,171.808,174.5,6.599999999999994,0.75,174.69400000000002,177.51,5.2099999999999795,-1.6899999999999977,170.024,173.21,8.360000000000014,-0.6200000000000045,172.688,173.57,1.789999999999992,-0.9000000000000057,2165932,3189893,1729453,470993
2018-02-25,168.314,172.36,9.52000000000001,-4.77000000000001,170.806,173.16,5.02000000000001,-1.75,165.978,170.26,7.6699999999999875,-3.259999999999991,168.114,170.35,6.009999999999991,-0.1699999999999875,1681003,1896110,594275,-438605
2018-03-04,172.066,177.43,8.849999999999994,6.530000000000001,173.948,178.61,7.52000000000001,7.52000000000001,171.08599999999998,176.54,8.280000000000001,7.75,173.218,177.33,7.8700000000000045,7.8700000000000045,1436950,1990554,1172834,727936
2018-03-11,177.848,178.8,1.5300000000000011,-0.3299999999999841,178.688,179.3,1.740000000000009,-1.6099999999999852,176.106,177.51,4.039999999999992,-3.0999999999999943,177.446,178.59,2.8499999999999943,-1.9399999999999977,1375897,1679194,657577,-386261
2018-03-18,175.266,177.6,4.590000000000003,-3.1299999999999955,177.258,178.99,4.3300000000000125,-4.3300000000000125,173.306,175.81,5.969999999999999,-3.6000000000000227,174.808,178.15,8.280000000000001,-3.6200000000000045,1710321,2560669,1303980,1109648
2018-03-25,173.72,176.12,3.8100000000000023,-3.1100000000000136,175.04250000000002,177.09,3.219999999999999,-3.219999999999999,170.0325,172.16,4.449999999999989,-4.449999999999989,171.8525,173.35,3.469999999999999,-3.3700000000000045,1595146,1797204,553231,50704
2018-04-01,170.408,174.19,5.800000000000011,-2.0,172.512,174.61,3.8400000000000034,1.3899999999999864,168.134,171.06,4.550000000000011,0.3300000000000125,170.484,173.05,5.3700000000000045,-1.0800000000000125,1826194,2026796,626680,284126
2018-04-08,172.406,174.66,4.960000000000008,1.210000000000008,173.92,175.74,3.6000000000000227,3.6000000000000227,170.766,172.74,3.640000000000015,2.920000000000016,172.764,175.3,3.990000000000009,3.990000000000009,944162,1669724,991455,-817408
2018-04-15,179.186,181.13,4.519999999999982,2.4899999999999807,181.448,181.97,2.0200000000000102,0.3499999999999943,177.576,178.94,3.3700000000000045,3.0800000000000125,180.006,181.19,3.0600000000000023,-0.6999999999999886,1408581,1909068,965342,-965342
2018-04-22,182.558,187.2,9.030000000000001,6.009999999999991,184.9,188.56,8.780000000000001,5.6299999999999955,180.154,184.72,10.370000000000005,7.949999999999989,182.3,186.59,10.219999999999999,6.219999999999999,1463258,2036410,926093,224058
2018-04-29,186.682,190.53,5.710000000000008,5.710000000000008,188.99,191.3,3.7900000000000205,3.7900000000000205,185.336,188.7,5.679999999999978,4.329999999999984,187.712,189.56,3.6299999999999955,2.319999999999993,1146231,1245176,243967,101821
2018-05-06,192.458,194.63,6.349999999999994,6.349999999999994,194.21800000000002,196.28,5.8799999999999955,5.590000000000003,191.234,193.46,5.310000000000002,3.8100000000000023,192.786,194.3,4.130000000000024,2.420000000000016,1052812,1208125,283714,-18676
2018-05-13,190.43,192.21,2.930000000000007,1.740000000000009,191.46,192.75,1.8700000000000045,1.8700000000000045,189.004,190.89,2.6399999999999864,2.2799999999999727,190.438,191.69,1.9199999999999875,1.9199999999999875,1446514,2066205,1075067,-769028
2018-05-20,193.13,197.18,9.920000000000016,4.599999999999994,196.8275,199.48,6.819999999999993,6.819999999999993,192.0325,196.53,9.319999999999993,6.800000000000011,195.4125,197.79,7.25,6.550000000000011,1896242,2200329,800771,-534513
2018-05-27,200.226,204.23,8.560000000000002,8.560000000000002,202.954,207.14,8.789999999999992,8.789999999999992,199.552,203.95,9.129999999999995,9.129999999999995,202.096,207.0,10.300000000000011,10.300000000000011,1810030,2822885,1526524,-302178
2018-06-03,207.548,209.37,3.2700000000000102,-0.5200000000000102,208.316,209.54,2.5600000000000023,-1.5200000000000102,205.36,206.91,3.569999999999993,-0.38999999999998636,207.322,209.5,3.240000000000009,-1.8699999999999761,1234432,1722206,956166,-578696
2018-06-10,207.842,208.83,2.0400000000000205,0.8900000000000148,209.464,210.19,2.4499999999999886,2.0900000000000034,206.65800000000002,207.75,1.9499999999999886,-0.1799999999999784,208.496,209.16,1.6699999999999875,1.6699999999999875,1272494,2175411,1377817,112082
2018-06-17,209.912,214.25,9.379999999999995,-4.949999999999989,211.34199999999998,216.63,11.629999999999995,-5.849999999999994,206.51,210.16,10.150000000000006,-7.110000000000014,208.33,213.52,11.780000000000001,-8.870000000000005,1825547,2316108,1080323,234139
2018-06-24,202.038,204.36,5.910000000000025,1.0699999999999932,204.968,206.52,3.1100000000000136,2.780000000000001,200.6,203.31,5.280000000000001,0.21000000000000796,202.82,205.44,7.219999999999999,3.329999999999984,1524950,1974401,706276,336382
2018-07-01,207.1,209.22,3.539999999999992,2.2700000000000102,208.26749999999998,209.79,2.8400000000000034,2.8400000000000034,204.785,206.51,2.7099999999999795,2.1499999999999773,206.425,208.15,3.390000000000015,2.969999999999999,1153112,1384174,607497,333089
2018-07-08,210.78,213.92,6.319999999999993,5.420000000000016,212.394,214.92,5.619999999999976,5.619999999999976,210.14600000000002,213.43,5.8799999999999955,5.8700000000000045,211.90800000000002,214.46,6.0,6.0,1023173,1656864,1033502,-375224
2018-07-15,215.676,217.51,3.969999999999999,1.75,217.622,218.61,2.0200000000000102,0.7599999999999909,214.256,215.14,4.2099999999999795,4.090000000000003,216.69,218.31,3.030000000000001,0.9099999999999966,857425,1136023,409973,44117
2018-07-22,215.464,218.15,10.090000000000003,-10.090000000000003,217.33,219.46,7.300000000000011,-7.300000000000011,211.748,216.25,13.849999999999994,-12.939999999999998,212.936,217.25,14.569999999999993,-13.120000000000005,1286426,1780004,813527,813527
2018-07-29,204.428,206.79,4.090000000000003,0.3400000000000034,206.566,207.99,2.3700000000000045,1.5700000000000216,203.164,204.35,2.5,2.5,205.37199999999999,207.48,3.2399999999999807,3.2399999999999807,1358021,2225461,1289449,-1289449
2018-08-05,210.206,212.61,4.8700000000000045,3.6499999999999773,211.806,212.84,2.680000000000007,2.5800000000000125,208.97,210.62,2.9099999999999966,1.5900000000000034,210.25799999999998,211.19,1.710000000000008,0.09000000000000341,951356,1221437,412567,-225951
2018-08-12,209.614,210.69,1.8700000000000045,-1.1800000000000068,210.716,211.59,2.7700000000000102,-2.680000000000007,207.572,208.87,2.6599999999999966,-1.5400000000000205,209.028,210.69,3.289999999999992,-3.289999999999992,1437541,2210597,1258468,1145052
2018-08-19,211.444,216.64,8.22999999999999,8.22999999999999,213.812,217.46,7.070000000000022,7.070000000000022,209.66,211.46,3.4399999999999977,2.1999999999999886,211.95,216.63,7.6200000000000045,2.960000000000008,2223603,2736999,939604,327054
2018-08-26,215.765,217.97,5.650000000000006,5.650000000000006,218.4425,219.78,3.75,3.75,215.4,217.6,5.389999999999986,5.389999999999986,217.98250000000002,219.47,3.539999999999992,3.539999999999992,1430971,1618867,372108,-277726
2018-09-02,219.57,220.62,2.3400000000000034,0.6800000000000068,221.942,225.12,4.319999999999993,4.0,217.324,220.07,5.359999999999985,2.009999999999991,220.866,224.72,6.030000000000001,3.9799999999999898,1533257,1837071,636462,366751
2018-09-09,226.58,228.73,4.619999999999976,3.3999999999999773,228.036,229.86,3.0700000000000216,1.4300000000000068,224.952,226.82,3.7299999999999898,1.5,226.498,227.78,2.3100000000000023,-0.5500000000000114,1417833,1595251,594270,-79924
2018-09-16,223.512,227.76,8.280000000000001,-6.310000000000002,225.19,229.62,7.650000000000006,-7.650000000000006,220.438,225.21,7.52000000000001,-7.52000000000001,221.97,228.18,9.280000000000001,-9.280000000000001,2362912,5539730,4208624,174428
2018-09-23,223.414,228.85,9.849999999999994,9.849999999999994,225.724,229.8,7.820000000000022,7.820000000000022,222.534,226.62,7.6200000000000045,7.6200000000000045,224.416,227.72,5.759999999999991,5.759999999999991,1417776,2041485,1150396,-931037
2018-09-30,227.12,230.27,7.850000000000023,-5.450000000000017,228.126,231.84,9.150000000000006,-5.8799999999999955,222.164,228.53,14.550000000000011,-10.590000000000003,224.652,231.32,13.97999999999999,-10.280000000000001,1528262,1842088,565998,565998
2018-10-07,212.564,219.5,14.860000000000014,-7.110000000000014,214.828,221.48,12.919999999999987,-9.789999999999992,206.74,217.34,18.340000000000003,-9.77000000000001,209.278,220.66,19.97,-11.879999999999995,2257857,2918806,1698609,-501666
2018-10-14,214.3,217.44,5.810000000000002,0.3900000000000148,216.704,218.95,4.310000000000002,-1.2200000000000273,210.93,213.25,4.0800000000000125,-0.5200000000000102,214.16,218.83,7.730000000000018,-1.6499999999999773,1709230,2167046,832247,-256181
2018-10-21,205.88,209.53,8.560000000000002,-3.180000000000007,208.64,211.16,5.849999999999994,-2.140000000000015,200.866,204.32,7.9199999999999875,-7.9199999999999875,204.13,208.87,8.200000000000017,-8.200000000000017,1485072,1591302,223933,-57007
2018-10-28,208.79399999999998,213.94,13.060000000000002,13.060000000000002,212.034,215.73,11.519999999999982,10.659999999999997,207.072,211.68,12.219999999999999,11.859999999999985,210.716,214.44,11.639999999999986,11.639999999999986,1603091,2165935,804673,-125653
2018-11-04,218.918,222.89,9.069999999999993,7.659999999999997,221.248,223.41,7.259999999999991,5.329999999999984,215.626,220.07,8.699999999999989,1.25,218.772,223.24,10.370000000000005,-0.8299999999999841,1307038,1651836,731224,423575
2018-11-11,212.13,214.87,6.0800000000000125,-3.8799999999999955,214.676,216.38,5.22999999999999,-5.22999999999999,206.918,212.05,15.780000000000001,-15.780000000000001,209.488,214.54,15.299999999999983,-13.599999999999994,1797154,3277575,2088201,1707772
2018-11-18,198.4125,202.07,6.449999999999989,4.4599999999999795,199.89,202.08,4.150000000000006,3.1000000000000227,194.91250000000002,199.61,8.900000000000006,8.900000000000006,198.0125,201.42,6.239999999999981,6.239999999999981,2698161,4439910,2817179,-2288506
2018-11-25,206.822,217.72,18.400000000000006,18.02000000000001,210.68,219.85,20.139999999999986,20.139999999999986,204.102,211.51,15.97999999999999,15.97999999999999,208.982,214.53,15.780000000000001,14.77000000000001,2155637,2692644,911231,338636
2018-12-02,207.2575,212.66,9.699999999999989,-9.699999999999989,211.235,214.11,7.100000000000023,-7.100000000000023,202.07,205.4,6.0,-4.1200000000000045,207.1125,211.55,9.090000000000003,-0.8600000000000136,1934394,2659583,1075168,-141582
2018-12-09,206.548,210.11,9.820000000000022,-9.710000000000008,208.532,212.96,11.439999999999998,-8.909999999999997,202.716,208.67,12.879999999999995,-8.27000000000001,204.43,209.18,11.689999999999998,-8.620000000000005,2078958,2636334,1156245,1041689
2018-12-16,193.974,199.03,14.030000000000001,-14.030000000000001,196.642,202.88,14.5,-12.370000000000005,188.998,196.0,13.389999999999986,-13.389999999999986,190.864,198.13,15.379999999999995,-15.379999999999995,2077223,3323077,2315157,-976613
2018-12-23,192.2,197.74,13.610000000000014,13.240000000000009,197.125,199.49,6.6299999999999955,5.899999999999977,190.1975,195.43,12.360000000000014,12.360000000000014,195.685,197.24,4.439999999999998,4.049999999999983,1783156,2730917,1656750,-913631
2018-12-30,192.4725,195.33,4.0800000000000125,3.8300000000000125,196.935,200.41,7.1699999999999875,4.599999999999994,191.10250000000002,195.33,7.1200000000000045,4.219999999999999,194.495,198.99,10.469999999999999,4.52000000000001,1603426,2016129,840705,-310352
2019-01-06,203.166,205.44,4.609999999999985,2.9199999999999875,205.898,207.29,3.4299999999999784,2.4799999999999898,201.298,204.06,5.97999999999999,4.829999999999984,204.756,206.15,3.490000000000009,1.3900000000000148,1468516,1654048,596012,-596012
2019-01-13,209.765,214.18,8.800000000000011,8.800000000000011,213.015,215.32,5.069999999999993,5.069999999999993,208.5075,210.89,5.509999999999991,5.509999999999991,211.35,213.87,4.060000000000002,4.060000000000002,1407392,1622569,516193,62646
2019-01-20,213.122,214.6,2.259999999999991,-0.009999999999990905,214.858,216.49,3.5900000000000034,-2.9199999999999875,210.708,212.76,3.009999999999991,-1.1200000000000045,212.418,214.3,3.25,-1.289999999999992,1235459,1656479,690324,-683991
2019-01-27,213.43,216.88,7.159999999999997,5.6699999999999875,216.62800000000001,222.36,10.490000000000009,10.490000000000009,211.764,215.56,7.8700000000000045,7.8700000000000045,214.722,220.91,12.579999999999984,12.579999999999984,1846081,2792264,1796609,1260369
2019-02-03,222.776,226.83,7.52000000000001,5.400000000000006,225.198,227.32,3.8799999999999955,1.8499999999999943,221.252,224.66,5.829999999999984,3.469999999999999,224.068,225.47,4.5,0.9799999999999898,1354795,1818218,902333,-345360
2019-02-10,229.6425,233.34,5.759999999999991,5.759999999999991,231.2225,233.73,4.469999999999999,4.469999999999999,227.9425,231.31,5.5,5.5,230.4125,233.32,4.72999999999999,4.359999999999985,1256716,1394948,261894,-252481
2019-02-17,237.59,247.1,13.73999999999998,13.73999999999998,241.846,251.57,16.799999999999983,14.889999999999986,236.228,245.12,12.509999999999991,12.509999999999991,240.858,250.94,16.310000000000002,13.090000000000003,2360663,3334050,1935268,1478136
2019-02-24,248.776,250.68,4.3799999999999955,4.3799999999999955,250.762,252.2,2.8899999999999864,2.8899999999999864,246.486,248.63,3.5999999999999943,-0.37999999999999545,249.06,250.41,3.280000000000001,0.09000000000000341,1579996,1943127,636273,140550
2019-03-03,246.396,248.19,5.3700000000000045,-0.7299999999999898,248.432,250.74,4.670000000000016,1.9000000000000057,244.28199999999998,246.53,6.52000000000001,0.6400000000000148,247.17,250.54,5.109999999999985,3.4499999999999886,1133375,1467724,667307,110231
2019-03-10,253.71,258.25,8.5,8.5,256.832,259.86,7.980000000000018,7.8700000000000045,253.012,256.42,8.02000000000001,8.02000000000001,255.314,258.13,7.829999999999984,7.420000000000016,1824010,3495265,2169068,100846
2019-03-17,256.03000000000003,258.62,6.259999999999991,-6.259999999999991,258.276,260.71,6.599999999999966,-5.139999999999986,253.266,254.63,3.9099999999999966,-3.8600000000000136,255.836,260.62,7.939999999999998,-2.2299999999999898,1370798,1544864,415855,48679
2019-03-24,258.938,264.52,8.859999999999985,8.859999999999985,260.692,266.32,8.810000000000002,8.810000000000002,256.578,261.32,8.189999999999998,7.039999999999992,259.55,265.75,10.370000000000005,9.759999999999991,1166731,1418268,501365,328882
2019-03-31,266.786,270.23,8.430000000000007,-7.329999999999984,267.636,272.14,9.870000000000005,-6.910000000000025,262.092,268.42,10.800000000000011,-7.199999999999989,264.486,269.08,8.319999999999993,-7.5,1581755,1957122,837274,374687
2019-04-07,260.1,260.93,2.509999999999991,2.069999999999993,261.268,261.84,1.099999999999966,0.34000000000003183,258.568,259.69,1.9599999999999795,1.2699999999999818,259.704,260.88,1.9800000000000182,1.9800000000000182,1624936,2117716,1097782,575890
2019-04-14,258.96250000000003,261.8,5.689999999999998,-5.689999999999998,260.535,262.11,3.8899999999999864,-0.35000000000002274,255.43,256.14,1.539999999999992,-0.30999999999997385,258.405,261.59,5.319999999999993,3.599999999999966,1321729,1803706,760299,25488
2019-04-21,258.326,266.41,19.990000000000038,-9.249999999999972,261.442,267.34,13.479999999999961,-11.220000000000027,254.14,263.86,25.57000000000002,-15.929999999999978,258.974,265.68,17.950000000000017,-17.950000000000017,2275463,5424309,4437095,899078
2019-04-28,246.918,252.49,8.890000000000015,-4.3700000000000045,250.28,252.67,4.769999999999982,-2.7700000000000102,244.786,247.68,4.569999999999993,-4.150000000000006,247.64,251.06,7.210000000000008,-2.5800000000000125,1274838,1480870,625950,-625950
2019-05-05,241.742,245.0,7.060000000000002,-7.060000000000002,244.562,247.03,5.9199999999999875,-5.9199999999999875,238.988,241.92,5.889999999999986,-5.5800000000000125,242.278,244.63,7.699999999999989,-7.47999999999999,1567801,2088914,832498,-183055
2019-05-12,242.048,245.6,7.189999999999998,4.259999999999991,246.446,249.76,6.409999999999997,1.9699999999999989,241.38,245.13,7.030000000000001,2.530000000000001,244.164,247.55,6.560000000000002,2.6999999999999886,1197261,1704767,747360,-747360
2019-05-19,246.725,251.24,6.420000000000016,5.480000000000018,250.0675,258.4,11.759999999999991,11.269999999999982,244.415,248.65,8.51000000000002,4.599999999999994,248.10000000000002,257.48,16.170000000000016,11.400000000000006,1525116,2702983,1837285,1723348
2019-05-26,250.152,256.4,11.199999999999989,-11.199999999999989,252.308,259.26,12.599999999999994,-10.699999999999989,245.79,254.17,17.419999999999987,-17.419999999999987,247.264,255.7,17.629999999999995,-17.629999999999995,1778038,3059705,1905024,-1421096
2019-06-02,251.43800000000002,259.86,18.810000000000002,18.810000000000002,255.74800000000002,263.97,16.660000000000025,16.660000000000025,249.848,259.23,21.450000000000017,21.450000000000017,254.082,260.52,13.419999999999987,13.419999999999987,1245913,1664347,608747,-506936
2019-06-09,257.746,262.8,8.77000000000001,-8.77000000000001,259.154,264.0,7.759999999999991,-7.759999999999991,254.774,255.98,2.6299999999999955,-1.5999999999999943,256.036,257.39,3.259999999999991,-1.990000000000009,1261637,1756323,930460,72992
2019-06-16,262.662,267.84,10.529999999999973,5.759999999999991,264.67,268.43,9.079999999999984,4.769999999999982,260.204,263.99,7.850000000000023,5.230000000000018,262.276,266.66,8.439999999999998,4.119999999999948,1409014,1856866,824105,-27735
2019-06-23,260.75600000000003,266.03,8.369999999999948,3.329999999999984,262.276,266.98,7.78000000000003,4.28000000000003,258.052,263.37,7.259999999999991,6.720000000000027,259.502,264.2,7.699999999999989,6.7099999999999795,1245133,1479175,501139,-37367
2019-06-30,267.88,269.46,4.2999999999999545,4.2999999999999545,269.8175,271.31,4.949999999999989,4.949999999999989,265.365,267.79,5.090000000000032,5.090000000000032,269.5425,271.13,4.800000000000011,4.800000000000011,813470,895216,175049,143674
2019-07-07,275.868,282.0,12.079999999999984,12.079999999999984,278.038,282.76,11.889999999999986,11.889999999999986,274.79200000000003,280.0,11.139999999999986,11.139999999999986,277.582,282.55,11.870000000000005,11.870000000000005,1265138,1867353,876567,-144843
2019-07-14,281.468,284.55,4.569999999999993,-1.089999999999975,283.078,284.55,2.180000000000007,-0.45999999999997954,279.52,280.65,2.009999999999991,-1.4799999999999613,280.972,282.88,3.5600000000000023,0.2699999999999818,1099934,1599081,875557,-432435
2019-07-21,281.98,284.29,4.310000000000002,1.990000000000009,283.6,284.97,2.5400000000000205,1.8000000000000114,279.62399999999997,281.45,3.170000000000016,1.240000000000009,281.996,283.77,2.419999999999959,-0.5499999999999545,1116925,1414323,625667,21576
2019-07-28,276.778,279.48,10.5,-10.5,279.01599999999996,283.51,13.769999999999982,-12.099999999999966,273.142,278.37,16.430000000000007,-16.430000000000007,274.61199999999997,279.62,16.090000000000032,-16.090000000000032,1291246,1774454,1007357,1007357
2019-08-04,270.856,276.08,10.20999999999998,7.990000000000009,274.4,278.82,9.329999999999984,5.580000000000041,269.06,274.51,10.70999999999998,6.6200000000000045,272.916,276.7,8.129999999999995,2.5600000000000023,1155593,1279161,310997,-233699
2019-08-11,272.628,274.98,5.3799999999999955,2.6000000000000227,275.392,279.54,8.850000000000023,-3.580000000000041,269.176,271.87,5.990000000000009,-0.22000000000002728,272.134,279.15,11.259999999999991,-4.919999999999959,1205442,1256891,194272,-34897
2019-08-18,279.192,290.37,17.149999999999977,6.779999999999973,281.822,295.77,21.159999999999968,8.289999999999964,274.192,277.99,6.769999999999982,4.389999999999986,277.26,282.77,9.930000000000007,9.930000000000007,1787071,3381997,2456584,942324
2019-08-25,284.05,287.25,6.170000000000016,4.149999999999977,286.39,288.99,6.009999999999991,4.0,280.62,283.97,10.170000000000016,2.6100000000000136,285.1125,288.36,6.420000000000016,5.150000000000034,1387498,1778042,697991,-697991
2019-09-01,288.49,293.39,8.079999999999984,3.4699999999999704,290.114,293.46,7.060000000000002,-0.22000000000002728,282.346,287.23,13.650000000000034,-8.560000000000002,285.304,292.31,16.410000000000025,-8.300000000000011,1375672,2141567,1195940,741834
2019-09-08,268.024,273.8,10.990000000000009,-10.990000000000009,270.554,274.51,7.279999999999973,-7.279999999999973,264.524,267.33,5.639999999999986,-2.1899999999999977,266.596,268.25,3.0299999999999727,-1.740000000000009,1313112,2095335,1292334,-1292334
2019-09-15,268.46999999999997,269.98,4.150000000000034,2.5600000000000023,270.882,272.91,4.210000000000036,2.2900000000000205,266.724,268.61,4.7900000000000205,2.6899999999999977,269.002,270.02,1.75,0.45999999999997954,1037997,1657967,828024,-111848
2019-09-22,267.39799999999997,271.32,7.819999999999993,-7.259999999999991,269.598,271.67,4.569999999999993,-4.400000000000034,262.49,266.42,7.160000000000025,-1.599999999999966,266.026,269.72,6.53000000000003,1.089999999999975,1116869,1238185,249269,-87222
2019-09-29,263.856,267.69,8.259999999999991,-2.7900000000000205,266.19,268.27,5.060000000000002,-0.16999999999995907,260.226,264.86,9.450000000000017,1.4800000000000182,264.32,267.09,6.639999999999986,2.4599999999999795,1394549,1563672,274039,167918
2019-10-06,266.19,270.4,8.039999999999964,4.660000000000025,269.146,273.81,8.689999999999998,5.460000000000036,264.808,269.42,8.430000000000007,7.909999999999968,266.33,270.07,9.079999999999984,8.069999999999993,1115361,1349012,480045,-319815
2019-10-13,268.716,271.52,7.039999999999964,-5.579999999999984,269.752,274.11,9.610000000000014,-9.610000000000014,263.55,269.1,10.53000000000003,-10.53000000000003,266.77,273.5,11.300000000000011,-11.300000000000011,1122102,1551769,663050,3086
2019-10-20,257.908,260.74,7.409999999999997,-1.5300000000000296,260.64,263.55,4.579999999999984,-3.990000000000009,254.906,256.7,4.159999999999997,3.089999999999975,256.896,258.9,5.569999999999965,5.280000000000001,1208034,1502905,475777,-475777
2019-10-27,259.294,260.14,1.9699999999999704,-0.3199999999999932,260.764,261.67,3.0600000000000023,-2.4799999999999613,256.67,258.24,4.460000000000008,-4.1699999999999875,257.36400000000003,260.29,6.230000000000018,-4.430000000000007,1205739,1665760,775626,457668
2019-11-03,254.964,258.52,5.519999999999982,1.25,258.166,260.97,5.640000000000015,3.7799999999999727,253.22,255.47,5.060000000000002,5.060000000000002,256.162,259.35,6.190000000000026,4.869999999999976,1414409,1918927,955011,-955011
2019-11-10,262.63599999999997,266.96,8.310000000000002,8.310000000000002,265.18,268.73,6.360000000000014,6.360000000000014,261.09000000000003,264.04,6.0400000000000205,6.0400000000000205,264.192,268.4,8.419999999999959,8.419999999999959,1394453,1945172,970821,717401
2019-11-17,269.03000000000003,275.11,14.25,-8.990000000000009,270.762,275.7,14.689999999999998,-11.5,263.928,270.54,15.29000000000002,-11.620000000000005,266.754,273.48,16.410000000000025,-15.189999999999998,2118332,4071842,2763740,1094437
2019-11-24,261.28499999999997,267.28,9.869999999999948,1.6999999999999886,264.11,267.59,7.659999999999968,-6.569999999999993,257.17,260.69,8.039999999999992,-4.349999999999994,260.8675,265.88,9.329999999999984,-9.329999999999984,1363406,2081542,1359996,-595188
2019-12-01,254.822,256.0,2.8100000000000023,2.8100000000000023,256.16,256.88,1.299999999999983,0.5099999999999909,253.32,255.41,3.25,3.049999999999983,254.732,256.18,2.5,2.0900000000000034,1289949,1547611,518151,-449669
2019-12-08,254.98399999999998,260.78,9.409999999999968,4.7099999999999795,258.59000000000003,264.12,8.509999999999991,7.25,252.146,260.75,12.960000000000008,8.610000000000014,256.022,263.5,11.599999999999994,11.180000000000007,1516075,1965220,989791,973074
2019-12-15,264.63599999999997,268.03,6.759999999999991,3.0299999999999727,266.048,268.95,4.689999999999998,3.9499999999999886,262.432,266.22,7.080000000000041,7.080000000000041,264.206,267.1,6.7000000000000455,5.8799999999999955,1672837,2367759,1014893,-367155
2019-12-22,266.415,267.46,3.019999999999982,0.5600000000000023,267.61249999999995,267.9,0.6899999999999977,0.6700000000000159,263.895,264.49,2.069999999999993,-1.8700000000000045,265.275,267.06,4.220000000000027,-1.490000000000009,685546,995492,578362,578362
2019-12-29,261.7966666666667,262.7,1.6200000000000045,-1.089999999999975,265.34000000000003,266.6,2.5500000000000114,1.3199999999999932,260.96,261.44,1.079999999999984,1.079999999999984,264.1566666666667,266.16,4.230000000000018,2.4499999999999886,976990,1124553,326004,-209319
