Date,United States Gasoline_Open_average,United States Gasoline_Open_max,United States Gasoline_Open_volatility,United States Gasoline_Open_change,United States Gasoline_High_average,United States Gasoline_High_max,United States Gasoline_High_volatility,United States Gasoline_High_change,United States Gasoline_Low_average,United States Gasoline_Low_max,United States Gasoline_Low_volatility,United States Gasoline_Low_change,United States Gasoline_Close_average,United States Gasoline_Close_max,United States Gasoline_Close_volatility,United States Gasoline_Close_change
2019-09-01,28.88,28.88,0.0,0.0,29.23,29.23,0.0,0.0,28.86,28.86,0.0,0.0,29.15,29.15,0.0,0.0
2019-09-08,31.07,31.07,0.0,0.0,32.59,32.59,0.0,0.0,30.99,30.99,0.0,0.0,31.51,31.51,0.0,0.0
2019-09-15,30.67,30.67,0.0,0.0,30.73,30.73,0.0,0.0,30.28,30.28,0.0,0.0,30.7,30.7,0.0,0.0
2019-09-22,29.51,29.51,0.0,0.0,29.74,29.74,0.0,0.0,29.07,29.07,0.0,0.0,29.18,29.18,0.0,0.0
2019-09-29,29.31,29.31,0.0,0.0,29.69,29.69,0.0,0.0,29.18,29.18,0.0,0.0,29.22,29.22,0.0,0.0
2019-10-06,29.97,29.97,0.0,0.0,30.02,30.02,0.0,0.0,29.73,29.73,0.0,0.0,29.95,29.95,0.0,0.0
2019-10-13,29.45,29.45,0.0,0.0,29.85,29.85,0.0,0.0,29.4,29.4,0.0,0.0,29.83,29.83,0.0,0.0
2019-10-20,31.26,31.26,0.0,0.0,31.47,31.47,0.0,0.0,31.02,31.02,0.0,0.0,31.23,31.23,0.0,0.0
2019-10-27,31.86,31.86,0.0,0.0,32.01,32.01,0.0,0.0,31.74,31.74,0.0,0.0,31.77,31.77,0.0,0.0
2019-11-03,30.91,30.91,0.0,0.0,31.29,31.29,0.0,0.0,30.73,30.73,0.0,0.0,30.75,30.75,0.0,0.0
2019-11-10,31.01,31.01,0.0,0.0,31.01,31.01,0.0,0.0,30.51,30.51,0.0,0.0,30.84,30.84,0.0,0.0
2019-11-17,31.88,31.88,0.0,0.0,32.06,32.06,0.0,0.0,31.55,31.55,0.0,0.0,31.98,31.98,0.0,0.0
2019-11-24,30.96,30.96,0.0,0.0,30.96,30.96,0.0,0.0,30.04,30.04,0.0,0.0,30.05,30.05,0.0,0.0
2019-12-01,31.52,31.52,0.0,0.0,31.7,31.7,0.0,0.0,31.5,31.5,0.0,0.0,31.61,31.61,0.0,0.0
2019-12-08,31.93,31.93,0.0,0.0,32.0,32.0,0.0,0.0,31.8,31.8,0.0,0.0,31.83,31.83,0.0,0.0
2019-12-15,32.35,32.35,0.0,0.0,32.75,32.75,0.0,0.0,32.35,32.35,0.0,0.0,32.75,32.75,0.0,0.0
2019-12-22,33.44,33.44,0.0,0.0,33.48,33.48,0.0,0.0,32.91,32.91,0.0,0.0,32.98,32.98,0.0,0.0
2019-12-29,33.6,33.6,0.0,0.0,33.66,33.66,0.0,0.0,33.18,33.18,0.0,0.0,33.44,33.44,0.0,0.0
