Date,Vanguard Russell 3000_Open_average,Vanguard Russell 3000_Open_max,Vanguard Russell 3000_Open_volatility,Vanguard Russell 3000_Open_change,Vanguard Russell 3000_High_average,Vanguard Russell 3000_High_max,Vanguard Russell 3000_High_volatility,Vanguard Russell 3000_High_change,Vanguard Russell 3000_Low_average,Vanguard Russell 3000_Low_max,Vanguard Russell 3000_Low_volatility,Vanguard Russell 3000_Low_change,Vanguard Russell 3000_Close_average,Vanguard Russell 3000_Close_max,Vanguard Russell 3000_Close_volatility,Vanguard Russell 3000_Close_change
2019-08-18,130.72,130.72,0.0,0.0,130.98,130.98,0.0,0.0,130.24,130.24,0.0,0.0,130.89,130.89,0.0,0.0
2019-08-25,133.67,133.67,0.0,0.0,133.8,133.8,0.0,0.0,132.81,132.81,0.0,0.0,133.22,133.22,0.0,0.0
2019-09-01,135.91,135.91,0.0,0.0,135.91,135.91,0.0,0.0,135.25,135.25,0.0,0.0,135.56,135.56,0.0,0.0
2019-09-08,136.87,136.87,0.0,0.0,136.94,136.94,0.0,0.0,136.58,136.58,0.0,0.0,136.85,136.85,0.0,0.0
2019-09-15,136.37,136.37,0.0,0.0,136.84,136.84,0.0,0.0,136.35,136.35,0.0,0.0,136.51,136.51,0.0,0.0
2019-09-22,134.59,134.59,0.0,0.0,135.24,135.24,0.0,0.0,134.59,134.59,0.0,0.0,135.18,135.18,0.0,0.0
2019-09-29,133.36,133.36,0.0,0.0,134.08,134.08,0.0,0.0,133.21,133.21,0.0,0.0,133.3,133.3,0.0,0.0
2019-10-06,134.64,134.64,0.0,0.0,134.64,134.64,0.0,0.0,134.5,134.5,0.0,0.0,134.54,134.54,0.0,0.0
2019-10-13,136.17,136.17,0.0,0.0,136.41,136.41,0.0,0.0,136.01,136.01,0.0,0.0,136.41,136.41,0.0,0.0
2019-10-20,137.75,137.75,0.0,0.0,138.15,138.15,0.0,0.0,137.75,137.75,0.0,0.0,138.0,138.0,0.0,0.0
2019-10-27,140.08,140.08,0.0,0.0,140.08,140.08,0.0,0.0,139.64,139.64,0.0,0.0,139.76,139.76,0.0,0.0
2019-11-03,139.91,139.91,0.0,0.0,140.3,140.3,0.0,0.0,139.91,139.91,0.0,0.0,140.21,140.21,0.0,0.0
2019-11-10,141.92,141.92,0.0,0.0,141.92,141.92,0.0,0.0,141.44,141.44,0.0,0.0,141.81,141.81,0.0,0.0
2019-11-17,141.84,141.84,0.0,0.0,142.57,142.57,0.0,0.0,141.84,141.84,0.0,0.0,142.57,142.57,0.0,0.0
2019-11-24,143.17,143.17,0.0,0.0,143.17,143.17,0.0,0.0,141.78,141.78,0.0,0.0,141.78,141.78,0.0,0.0
2019-12-01,143.42,143.42,0.0,0.0,143.43,143.43,0.0,0.0,142.88,142.88,0.0,0.0,142.88,142.88,0.0,0.0
2019-12-08,144.45,144.45,0.0,0.0,144.99,144.99,0.0,0.0,144.45,144.45,0.0,0.0,144.68,144.68,0.0,0.0
2019-12-15,146.2,146.2,0.0,0.0,146.58,146.58,0.0,0.0,146.2,146.2,0.0,0.0,146.22,146.22,0.0,0.0
2019-12-22,146.92,146.92,0.0,0.0,146.92,146.92,0.0,0.0,145.8,145.8,0.0,0.0,146.0,146.0,0.0,0.0
2019-12-29,145.82,145.82,0.0,0.0,147.11,147.11,0.0,0.0,145.82,145.82,0.0,0.0,146.76,146.76,0.0,0.0
