Date,CPRI_Open_average,CPRI_Open_max,CPRI_Open_volatility,CPRI_Open_change,CPRI_High_average,CPRI_High_max,CPRI_High_volatility,CPRI_High_change,CPRI_Low_average,CPRI_Low_max,CPRI_Low_volatility,CPRI_Low_change,CPRI_Close_average,CPRI_Close_max,CPRI_Close_volatility,CPRI_Close_change,CPRI_Volume_average,CPRI_Volume_max,CPRI_Volume_volatility,CPRI_Volume_change
2018-01-14,64.968,65.77,1.75,0.7599999999999909,65.628,66.55,1.4899999999999949,1.1799999999999926,64.38000000000001,65.43,1.8000000000000043,1.8000000000000043,65.008,65.86,2.019999999999996,1.8599999999999994,1705268,1852765,230885,42401
2018-01-21,67.154,67.74,2.239999999999995,2.180000000000007,67.966,68.35,1.3299999999999983,1.1700000000000017,66.56400000000001,67.12,1.730000000000004,1.6200000000000045,67.322,68.14,1.1800000000000068,0.2400000000000091,1207753,1685590,724607,19494
2018-01-28,66.002,67.02,1.7299999999999898,-1.7299999999999898,66.93,68.29,1.990000000000009,-1.990000000000009,65.056,66.75,2.8599999999999994,-2.8599999999999994,65.634,66.92,2.8700000000000045,-2.8700000000000045,2504015,3274571,1427120,751542
2018-02-04,63.792,69.59,9.46,-2.8699999999999974,64.91,69.95,9.150000000000006,-4.529999999999994,60.464,64.73,8.520000000000003,-2.6000000000000014,62.454,66.11,6.310000000000002,-4.549999999999997,5760222,7366288,3709434,-1402711
2018-02-11,62.862500000000004,64.4,3.520000000000003,3.520000000000003,63.915,64.77,1.8099999999999952,1.490000000000002,62.26,63.4,2.8399999999999963,2.6999999999999957,63.597500000000004,64.73,2.3500000000000014,1.519999999999996,3216107,3445119,403526,-290535
2018-02-18,64.05199999999999,64.88,1.3899999999999935,1.3899999999999935,64.89,65.41,1.1899999999999977,1.1899999999999977,63.552,64.22,1.5700000000000003,1.5700000000000003,64.194,64.9,1.2900000000000063,0.9300000000000068,1911750,3731451,2479130,-2321828
2018-02-25,63.198,65.21,3.769999999999996,-3.769999999999996,63.632,65.69,3.460000000000001,-3.460000000000001,62.012,63.59,2.960000000000001,-2.680000000000007,62.714,63.62,1.75,-1.7100000000000009,2238195,2800608,1170498,1061174
2018-03-04,61.494,61.94,0.9499999999999957,-0.5200000000000031,61.906,62.53,1.0399999999999991,-1.0399999999999991,60.852000000000004,61.56,1.0900000000000034,-1.0900000000000034,61.452,62.07,1.3599999999999994,-0.6600000000000037,1786857,2124317,742311,150059
2018-03-11,61.626,62.23,1.1899999999999977,-0.37999999999999545,62.402,62.99,1.4100000000000037,0.09000000000000341,61.1,61.79,1.0600000000000023,-0.5,61.504,62.28,1.4399999999999977,-0.5300000000000011,1770761,2558781,1338048,150871
2018-03-18,62.304,62.87,1.029999999999994,0.17999999999999972,63.268,64.54,1.7700000000000031,-0.12000000000000455,61.644,62.48,1.4799999999999969,-0.1599999999999966,62.374,63.26,2.1099999999999994,0.0799999999999983,1461557,2033099,984191,-984191
2018-03-25,62.057500000000005,62.96,1.3000000000000043,-1.1199999999999974,62.5725,62.96,0.6300000000000026,-0.490000000000002,60.97,61.5,0.9200000000000017,-0.5100000000000051,61.685,62.08,0.8699999999999974,0.4299999999999997,1779208,2282140,1332912,1332912
2018-04-01,63.9,65.71,3.6599999999999966,3.1599999999999966,65.056,66.23,3.230000000000004,2.4399999999999977,63.28,64.38,2.559999999999995,2.3700000000000045,64.458,66.02,3.1899999999999977,1.4399999999999977,1975601,2731531,1037394,108156
2018-04-08,65.39,66.45,1.6899999999999977,0.8999999999999915,66.078,66.58,1.1400000000000006,0.4099999999999966,64.89,65.03,0.4099999999999966,0.3999999999999915,65.458,66.08,0.980000000000004,0.269999999999996,1321887,1493501,335943,-126596
2018-04-15,66.338,67.34,1.7600000000000051,1.1700000000000017,66.966,68.33,2.3400000000000034,1.3299999999999983,65.506,66.66,1.8599999999999994,0.9899999999999949,66.19,67.85,2.839999999999989,1.009999999999991,1866021,2819808,1600851,1257999
2018-04-22,68.276,69.76,2.690000000000012,1.5,69.068,70.0,2.1599999999999966,1.3299999999999983,67.496,68.42,1.7600000000000051,1.230000000000004,68.112,69.06,2.1500000000000057,0.730000000000004,1615121,2073068,846471,-494969
2018-04-29,64.178,67.61,6.229999999999997,-6.0,64.376,67.7,5.920000000000002,-5.920000000000002,62.564,65.52,5.299999999999997,-5.299999999999997,63.28,66.4,4.980000000000004,-4.8500000000000085,2814461,4158630,1847014,-327240
2018-05-06,62.379999999999995,63.62,2.1799999999999997,2.0,63.022,63.85,1.6700000000000017,1.6700000000000017,61.954,62.97,1.9799999999999969,1.9799999999999969,62.588,63.19,1.7999999999999972,1.7999999999999972,1715051,2104073,639318,-639318
2018-05-13,65.322,66.54,3.8200000000000074,3.8200000000000074,66.458,67.49,2.9200000000000017,2.720000000000013,64.884,65.82,3.1099999999999923,3.0800000000000054,66.038,67.08,2.6299999999999955,2.6299999999999955,1974625,2290973,583756,-296675
2018-05-20,67.1275,68.37,2.8500000000000085,1.1200000000000045,68.33,69.25,1.7099999999999937,1.6899999999999977,66.6125,68.34,3.2900000000000063,2.260000000000005,67.6225,68.64,2.480000000000004,2.480000000000004,2457321,3248757,1427747,1427747
2018-05-27,61.432,67.65,10.050000000000004,-7.950000000000003,62.8,69.12,8.870000000000005,-8.360000000000007,59.832,67.25,10.149999999999999,-8.619999999999997,61.284,68.22,10.829999999999998,-7.659999999999997,8587894,18263250,14577526,598637
2018-06-03,63.054,64.6,4.199999999999996,4.199999999999996,64.778,66.59,2.680000000000007,2.680000000000007,62.448,64.45,4.800000000000004,4.800000000000004,64.282,66.35,2.9199999999999946,2.819999999999993,3451867,5546726,3188578,-3188578
2018-06-10,66.80799999999999,68.03,2.719999999999999,0.23999999999999488,68.168,69.02,2.030000000000001,-0.269999999999996,66.01,66.56,1.3599999999999994,0.23999999999999488,67.384,68.6,2.75,0.46999999999999886,3113394,4593383,2163052,-2163052
2018-06-17,67.48,68.05,0.9699999999999989,0.519999999999996,68.07,68.6,1.0999999999999943,0.06999999999999318,66.51,67.13,1.1199999999999903,-0.5099999999999909,67.124,67.99,1.3599999999999994,-0.3100000000000023,2468814,3130319,1370309,-341534
2018-06-24,67.34400000000001,68.5,2.1400000000000006,-1.2000000000000028,67.868,68.78,2.180000000000007,-1.980000000000004,66.324,66.77,1.3900000000000006,-1.3900000000000006,66.97,68.0,1.5100000000000051,-1.5100000000000051,1926706,2127816,549037,-111953
2018-07-01,66.85249999999999,68.5,2.480000000000004,1.8499999999999943,67.38,68.5,1.8299999999999983,1.3599999999999994,65.79,66.59,1.4200000000000017,0.8400000000000034,66.5525,67.39,1.5100000000000051,1.5100000000000051,1842589,2545152,1443024,1443024
2018-07-08,66.7,67.66,2.0799999999999983,-1.1799999999999926,67.294,67.86,1.1099999999999994,-0.5900000000000034,65.86,66.85,3.059999999999995,-0.39000000000000057,66.794,67.31,0.8700000000000045,-0.14000000000000057,2233739,4209415,2775457,-376087
2018-07-15,67.608,68.04,1.0,0.9499999999999886,68.198,68.7,0.8900000000000006,0.20000000000000284,66.852,67.5,1.769999999999996,0.6299999999999955,67.59,67.95,0.8800000000000097,-0.04000000000000625,1766113,2580253,1628876,-1628876
2018-07-22,67.71600000000001,68.36,1.5,-1.1800000000000068,68.63199999999999,69.82,2.8499999999999943,-2.8499999999999943,66.71600000000001,67.9,2.0,-1.1799999999999926,67.362,68.34,2.1700000000000017,-1.1099999999999994,1527100,2818758,1720244,-1625123
2018-07-29,65.624,66.39,1.3900000000000006,-1.3900000000000006,66.018,67.05,1.75,-1.5300000000000011,64.45400000000001,65.49,1.9299999999999926,-1.8599999999999994,65.202,66.73,2.490000000000009,-2.1099999999999994,2410559,3135389,1408225,1408225
2018-08-05,69.592,72.66,7.659999999999997,7.659999999999997,71.272,73.25,7.209999999999994,6.859999999999999,68.946,71.33,7.109999999999999,7.109999999999999,70.406,72.67,7.070000000000007,5.810000000000002,4202689,8147964,6125670,-1373965
2018-08-12,72.242,73.34,2.010000000000005,1.5900000000000034,73.514,75.27,3.0999999999999943,1.2000000000000028,71.498,73.0,2.219999999999999,1.75,72.896,74.95,3.6300000000000097,1.6599999999999966,2092759,2863317,1479011,-658816
2018-08-19,74.826,75.41,1.2099999999999937,0.35999999999999943,75.38,75.96,1.25,-0.539999999999992,74.068,74.71,0.9499999999999886,-0.7199999999999989,74.618,75.41,1.2099999999999937,-0.9799999999999898,1266143,1563894,591545,-234662
2018-08-26,73.3925,74.41,2.4299999999999926,-2.4299999999999926,73.94,74.61,1.269999999999996,-1.269999999999996,72.2175,73.2,1.5400000000000063,-1.5400000000000063,73.0725,73.84,1.7199999999999989,-1.2199999999999989,1533493,1755027,394194,160566
2018-09-02,72.782,73.93,1.6600000000000108,0.04999999999999716,73.72,75.25,2.4200000000000017,0.730000000000004,72.03999999999999,72.78,1.2199999999999989,0.9500000000000028,72.766,73.36,1.2999999999999972,1.2999999999999972,1815123,2470555,1141014,-809453
2018-09-09,73.53,74.13,1.0899999999999892,-0.14000000000000057,73.92,74.59,1.4000000000000057,-0.47999999999998977,72.502,72.93,0.8600000000000136,-0.4100000000000108,73.202,73.95,1.3500000000000085,-0.5900000000000034,1467842,1614560,504123,54994
2018-09-16,72.986,73.75,1.6200000000000045,-1.6200000000000045,73.444,74.17,2.019999999999996,-2.019999999999996,71.12599999999999,73.0,7.180000000000007,-7.180000000000007,71.666,73.16,6.450000000000003,-6.450000000000003,2497690,6516064,5418160,5004132
2018-09-23,68.334,69.34,2.0200000000000102,1.5200000000000102,69.346,70.44,2.009999999999991,0.6299999999999955,67.374,68.47,2.299999999999997,1.8599999999999994,68.482,69.46,1.4499999999999886,0.3499999999999943,2868374,5205883,3423037,-3423037
2018-09-30,67.28,68.15,1.5500000000000114,-1.2199999999999989,67.99,68.44,1.1599999999999966,-0.14999999999999147,66.296,66.75,0.8199999999999932,0.8199999999999932,67.134,68.08,1.980000000000004,1.9200000000000017,2011480,2455356,788759,-338434
2018-10-07,64.38,67.61,5.339999999999996,-4.25,65.28,68.65,5.020000000000003,-4.890000000000008,63.18,67.02,5.599999999999994,-4.589999999999996,63.468,67.04,5.080000000000005,-4.580000000000005,2336952,2923653,1064462,-203096
2018-10-14,61.476,63.87,5.799999999999997,-4.850000000000001,62.136,64.18,5.420000000000009,-5.420000000000009,59.938,62.37,4.869999999999997,-4.869999999999997,60.588,64.05,5.989999999999995,-5.82,2419482,2855625,1024021,957702
2018-10-21,56.94,58.18,2.0899999999999963,-0.5600000000000023,57.828,58.92,1.980000000000004,-0.7000000000000028,55.518,56.44,2.210000000000001,-1.6900000000000048,56.36,57.9,2.8500000000000014,-2.8500000000000014,2794518,4299662,2441082,1523406
2018-10-28,57.032000000000004,60.16,4.959999999999994,3.1600000000000037,58.076,60.38,4.130000000000003,2.6000000000000014,55.822,57.5,3.8400000000000034,3.740000000000002,56.806,58.3,3.6499999999999986,3.6499999999999986,3414117,4051982,1596627,-815366
2018-11-04,50.604,58.0,9.799999999999997,-9.799999999999997,51.602000000000004,58.27,8.900000000000006,-8.900000000000006,49.484,56.42,8.950000000000003,-8.800000000000004,50.424,57.45,9.700000000000003,-9.700000000000003,6694396,14698579,10658571,-130011
2018-11-11,47.378,48.96,3.259999999999998,-2.6899999999999977,47.954,50.1,4.210000000000001,-3.6799999999999997,46.324,48.2,3.780000000000001,-3.780000000000001,46.798,48.22,3.6199999999999974,-3.6199999999999974,3590085,4542357,1508671,-304198
2018-11-18,44.6325,45.19,1.4199999999999946,1.2999999999999972,45.36,45.55,0.6499999999999986,0.5600000000000023,44.1675,44.62,1.5700000000000003,1.5300000000000011,44.94,45.35,1.1200000000000045,1.1200000000000045,2534490,3045814,1593645,-395912
2018-11-25,44.448,45.1,1.3500000000000014,-0.480000000000004,45.062,45.58,0.8299999999999983,0.4299999999999997,43.699999999999996,44.55,1.3999999999999986,1.0700000000000003,44.354,45.05,1.2999999999999972,0.8399999999999963,3061589,4882054,2656549,156741
2018-12-02,42.567499999999995,44.97,4.469999999999999,-4.469999999999999,43.1425,45.05,3.809999999999995,-3.809999999999995,40.7,42.04,3.1599999999999966,-3.1599999999999966,41.365,42.92,3.289999999999999,-2.799999999999997,4031647,5733452,2710402,-1962851
2018-12-09,38.6,40.4,3.1099999999999994,-2.9299999999999997,39.366,40.61,2.1499999999999986,-1.4799999999999969,37.486,38.19,1.4699999999999989,-1.1300000000000026,38.162,38.83,1.3399999999999963,-0.3500000000000014,4824602,5285326,1292803,-4427
2018-12-16,37.646,38.36,1.6599999999999966,-1.6599999999999966,38.186,38.89,1.9699999999999989,-1.9699999999999989,36.848,37.71,2.030000000000001,-2.030000000000001,37.086,37.98,1.9499999999999957,-1.9499999999999957,3429083,4547089,3270105,-2769997
2018-12-23,37.1975,37.96,1.75,1.1099999999999994,37.9525,38.12,0.28999999999999915,0.10000000000000142,36.62,37.03,1.1000000000000014,1.1000000000000014,37.6825,37.92,0.740000000000002,0.1600000000000037,2617650,3411611,1295296,-1281664
2018-12-30,38.3575,39.11,1.4600000000000009,1.4099999999999966,39.6425,40.51,1.4899999999999949,0.759999999999998,37.5475,38.87,1.8999999999999986,1.8999999999999986,38.86,40.0,2.8800000000000026,0.6400000000000006,2787657,4319644,2859517,893156
2019-01-06,40.246,40.91,1.3599999999999994,-0.4299999999999997,41.004,41.89,1.230000000000004,-0.1700000000000017,39.922,40.57,1.0900000000000034,-0.6799999999999997,40.7,41.87,1.6599999999999966,-0.7000000000000028,1988433,2373135,533346,-93095
2019-01-13,40.6625,41.6,1.4200000000000017,1.1000000000000014,41.332499999999996,42.68,2.1799999999999997,2.1799999999999997,40.245,41.46,1.7899999999999991,1.7899999999999991,41.06,42.42,2.1000000000000014,2.1000000000000014,2361422,2751419,1422291,1356307
2019-01-20,41.542,42.23,1.3099999999999952,-0.3499999999999943,42.019999999999996,42.58,1.3500000000000014,0.3500000000000014,40.94,41.51,1.1400000000000006,0.6400000000000006,41.635999999999996,42.55,1.6899999999999977,1.259999999999998,2137052,2986101,1468694,-928547
2019-01-27,42.57,43.18,0.9600000000000009,-0.060000000000002274,42.942,43.18,0.75,-0.75,42.188,42.44,0.6499999999999986,-0.3400000000000034,42.604,42.9,0.5399999999999991,-0.46999999999999886,2476705,3071049,1232860,320779
2019-02-03,46.516,48.57,5.530000000000001,2.8599999999999994,47.002,49.95,6.280000000000001,2.3900000000000006,45.59,47.17,4.280000000000001,2.3599999999999994,46.14,48.47,4.920000000000002,1.9600000000000009,5030583,8605392,6022696,-811099
2019-02-10,45.405,45.92,1.2000000000000028,-0.7000000000000028,45.795,46.19,1.0399999999999991,-0.46999999999999886,44.7675,45.37,1.2299999999999969,-0.9099999999999966,44.995000000000005,45.49,1.0,-1.0,2288755,2436092,294016,-193594
2019-02-17,44.019999999999996,44.3,0.6199999999999974,-0.05999999999999517,44.58,45.49,1.4299999999999997,1.0200000000000031,43.594,44.2,0.8300000000000054,0.8300000000000054,44.068000000000005,45.17,1.5700000000000003,1.1400000000000006,2567459,3273705,1588152,-508528
2019-02-24,46.23,48.08,2.8399999999999963,1.230000000000004,46.72,48.25,2.450000000000003,1.0399999999999991,45.344,46.44,1.5999999999999943,-0.4799999999999969,45.702,46.81,1.740000000000002,-0.5399999999999991,3861667,5154861,2229046,803294
2019-03-03,44.908,45.92,2.0600000000000023,-1.3100000000000023,45.416,46.13,1.6500000000000057,-0.6499999999999986,44.188,45.06,1.7800000000000011,-1.2800000000000011,44.828,46.0,2.4200000000000017,-0.480000000000004,2802973,3874918,1950693,-1312556
2019-03-10,45.896,46.7,1.6900000000000048,1.0900000000000034,46.504,47.14,1.3900000000000006,1.3900000000000006,45.384,45.94,1.269999999999996,1.269999999999996,46.246,47.08,1.5300000000000011,1.5300000000000011,2744535,3263722,892007,-155120
2019-03-17,45.508,47.37,3.9099999999999966,-3.9099999999999966,45.694,47.37,3.3499999999999943,-3.3499999999999943,44.354,46.31,3.25,-3.210000000000001,44.972,46.56,2.8599999999999994,-2.719999999999999,2251970,4224665,2646080,-21456
2019-03-24,45.594,46.68,2.3900000000000006,1.6700000000000017,46.196,47.17,2.3400000000000034,2.3400000000000034,45.188,45.96,1.8400000000000034,1.8400000000000034,45.858,47.14,2.770000000000003,2.770000000000003,2529025,3597654,1656417,401743
2019-03-31,48.06,49.43,2.490000000000002,2.200000000000003,48.576,49.86,2.8800000000000026,2.3400000000000034,47.370000000000005,48.45,2.0700000000000003,2.0700000000000003,47.968,49.31,2.6799999999999997,2.229999999999997,2585946,3335290,1763424,995170
2019-04-07,48.846000000000004,49.98,1.6399999999999935,-0.11999999999999744,49.262,50.0,1.2199999999999989,-0.00999999999999801,47.966,48.22,0.46999999999999886,0.17999999999999972,48.598,49.83,1.769999999999996,-0.45999999999999375,2439607,4144217,2615292,-502849
2019-04-14,48.465,48.86,0.769999999999996,0.769999999999996,48.9125,49.42,1.1799999999999997,0.6499999999999986,47.705,48.38,1.9100000000000037,-1.3299999999999983,48.0775,49.22,2.6299999999999955,-1.25,2765660,4423381,2741023,2741023
2019-04-21,45.594,46.72,2.289999999999999,-2.1000000000000014,45.968,47.09,2.0900000000000034,-1.8900000000000006,44.86,45.75,1.6300000000000026,-1.3800000000000026,45.25,46.11,1.5899999999999963,-1.2100000000000009,2097687,2772075,1344247,-990656
2019-04-28,43.78,44.63,1.5300000000000011,-1.5300000000000011,44.316,44.95,1.240000000000002,-0.970000000000006,43.254,43.95,1.1900000000000048,-1.1900000000000048,43.74,44.08,0.8900000000000006,-0.36999999999999744,2082801,2711655,1294309,649137
2019-05-05,42.762,43.47,1.6199999999999974,-1.5700000000000003,43.212,43.63,1.5399999999999991,-1.4599999999999937,41.598,42.31,2.0800000000000054,-1.4400000000000048,42.122,43.09,2.6200000000000045,-1.5,2460045,2648969,528506,67822
2019-05-12,40.312,40.77,1.2100000000000009,-1.0599999999999952,40.752,41.13,0.8000000000000043,-0.8000000000000043,39.812,40.18,0.8999999999999986,-0.519999999999996,40.23,40.74,0.7800000000000011,-0.7800000000000011,2146849,2454222,835144,245383
2019-05-19,39.915,40.28,0.9399999999999977,-0.44000000000000483,40.3975,40.96,1.0300000000000011,-0.75,39.355,39.97,1.1499999999999986,-1.0300000000000011,39.707499999999996,40.62,1.6299999999999955,-1.6299999999999955,2067847,2651892,973903,687966
2019-05-26,35.038000000000004,39.1,6.75,-6.75,35.79,39.67,6.260000000000005,-4.880000000000003,34.172000000000004,38.63,6.539999999999999,-6.380000000000003,34.848,38.89,6.410000000000004,-4.869999999999997,6386402,10511612,5790660,1627465
2019-06-02,34.72,36.02,1.9500000000000028,0.19999999999999574,35.376,36.3,1.8599999999999994,-0.37000000000000455,33.882,34.33,1.0799999999999983,0.28999999999999915,34.626,35.4,1.4499999999999957,-0.8900000000000006,3573126,4798792,2049605,-2049605
2019-06-09,33.914,34.87,1.519999999999996,-1.3799999999999955,34.324,35.23,1.3899999999999935,-0.8299999999999983,33.178000000000004,33.84,0.9000000000000057,-0.7000000000000028,33.618,33.93,0.8100000000000023,-0.07000000000000028,2469856,2664149,467004,55208
2019-06-16,34.588,34.84,0.8800000000000026,0.769999999999996,35.01,35.44,0.6400000000000006,-0.6400000000000006,34.072,34.34,0.4300000000000068,-0.05000000000000426,34.54,34.95,0.8200000000000003,-0.5499999999999972,2547099,3156211,1010986,-760343
2019-06-23,34.352,35.3,1.509999999999998,1.259999999999998,34.9,35.89,1.6899999999999977,1.6899999999999977,33.897999999999996,34.43,0.8200000000000003,0.8200000000000003,34.284,34.84,1.1700000000000017,1.1700000000000017,2399841,2787105,1045140,241649
2019-06-30,34.585,34.76,0.4299999999999997,-0.19999999999999574,34.945,35.26,0.5300000000000011,-0.030000000000001137,34.1275,34.51,0.5599999999999952,-0.03999999999999915,34.565,34.76,0.509999999999998,0.25,1612163,2089883,935595,-185232
2019-07-07,35.116,36.8,2.519999999999996,2.519999999999996,35.822,37.67,3.289999999999999,3.289999999999999,34.814,36.43,2.6899999999999977,2.6899999999999977,35.488,36.94,2.6400000000000006,2.6400000000000006,2414588,2613286,473527,-136804
2019-07-14,36.702,37.07,0.7999999999999972,-0.28999999999999915,37.056000000000004,37.59,0.8500000000000014,-0.6000000000000014,36.048,36.9,1.5,-1.5,36.32,37.06,1.4100000000000037,-1.4100000000000037,2333368,2700764,863342,-138742
2019-07-21,36.294,36.65,0.6499999999999986,0.0,36.714,37.23,0.8499999999999943,-0.09999999999999432,35.822,36.21,0.7000000000000028,-0.10999999999999943,36.392,36.71,0.6300000000000026,-0.04000000000000625,1843580,2597595,1214841,-901433
2019-07-28,34.63,36.0,3.75,-3.75,34.836,36.19,3.8699999999999974,-3.8699999999999974,33.494,35.25,4.170000000000002,-3.950000000000003,34.058,35.83,4.119999999999997,-4.119999999999997,3457539,4927746,2406152,1529615
2019-08-04,31.746,32.37,1.8399999999999963,-1.4100000000000001,32.24,33.1,2.3200000000000003,-1.269999999999996,30.913999999999998,32.01,2.719999999999999,-1.9600000000000009,31.538,32.69,2.8399999999999963,-1.7399999999999984,4617875,6197162,2448239,204755
2019-08-11,28.91,29.7,1.8999999999999986,-0.8200000000000003,29.422,31.43,2.9299999999999997,-2.4499999999999993,27.994,29.37,2.7600000000000016,-1.1300000000000026,28.567999999999998,30.35,3.360000000000003,-1.7700000000000031,4486290,7842380,5047357,842617
2019-08-18,27.79,28.32,1.4299999999999997,-1.4299999999999997,28.06,28.6,1.3900000000000006,-1.1999999999999993,27.114,27.8,1.5700000000000003,-1.0199999999999996,27.418,28.01,1.2700000000000031,-0.9300000000000033,3422725,4738901,2431005,-1784603
2019-08-25,26.4575,26.89,1.1000000000000014,-0.28000000000000114,26.835,27.09,0.6099999999999994,0.1999999999999993,25.9575,26.36,0.9299999999999997,0.509999999999998,26.255,26.55,0.6600000000000001,0.48999999999999844,2879880,3237463,977117,-977117
2019-09-01,27.112000000000002,28.44,2.66,2.219999999999999,28.002,29.95,3.7300000000000004,3.7300000000000004,26.816,28.22,2.969999999999999,2.969999999999999,27.63,29.75,4.18,4.18,3850246,5338917,2843248,367318
2019-09-08,31.342,32.23,2.309999999999995,1.7399999999999984,32.346,32.96,1.5,1.2299999999999969,30.852,31.68,1.879999999999999,1.8599999999999994,31.982,32.26,0.8599999999999994,0.8599999999999994,3591981,4957745,2841292,-2841292
2019-09-15,32.24,32.78,1.2100000000000009,-0.370000000000001,32.782,33.27,1.3200000000000038,0.9599999999999973,31.69,32.14,1.0800000000000018,0.26000000000000156,32.306,32.79,1.0999999999999979,1.0999999999999979,2709921,3325816,1232099,365744
2019-09-22,32.86,33.07,0.3999999999999986,-0.30999999999999517,33.333999999999996,33.69,0.6199999999999974,0.0,32.376,32.47,0.21000000000000085,0.05000000000000426,32.816,33.16,0.5399999999999991,0.45999999999999375,2327626,2825472,1370586,-346320
2019-09-29,30.472,33.24,3.9800000000000004,-3.9300000000000033,30.596,33.27,3.860000000000003,-3.7500000000000036,29.362,31.41,3.0100000000000016,-2.59,29.74,31.44,2.610000000000003,-2.610000000000003,2967189,3563378,1521909,-1521909
2019-10-06,28.509999999999998,29.31,1.4299999999999997,1.0499999999999972,29.054,30.07,1.6099999999999994,1.1699999999999982,28.086,28.74,1.1099999999999994,0.879999999999999,28.642,29.61,1.7800000000000011,1.6899999999999977,2322495,2732156,835467,-410379
2019-10-13,30.554,31.54,1.8999999999999986,1.8999999999999986,31.23,32.0,1.3999999999999986,1.3999999999999986,30.362,31.41,2.1400000000000006,2.1400000000000006,30.89,31.46,1.3599999999999994,1.3599999999999994,1847991,2315885,1054905,131856
2019-10-20,31.628,32.29,1.1899999999999977,0.8099999999999987,32.066,32.74,1.0300000000000011,0.8800000000000026,31.114,32.13,1.5500000000000043,1.3900000000000041,31.808,32.42,1.120000000000001,0.6000000000000014,1558482,1888490,629968,72969
2019-10-27,31.922,32.78,1.5400000000000027,0.37000000000000455,32.364,33.39,1.75,0.8999999999999986,31.346,32.76,2.4099999999999966,1.1699999999999982,32.0,33.29,2.219999999999999,1.5999999999999979,2223960,2882940,1483305,1483305
2019-11-03,34.821999999999996,36.35,2.940000000000005,2.940000000000005,35.614,36.7,2.6600000000000037,1.5399999999999991,34.38,35.93,3.75,2.530000000000001,35.296,36.62,2.8399999999999963,2.269999999999996,4090167,5568967,3016641,-1258611
2019-11-10,36.38,36.86,0.9299999999999997,0.21000000000000085,37.032000000000004,38.06,1.8599999999999994,-0.5600000000000023,35.952,36.28,0.7700000000000031,0.0799999999999983,36.472,37.28,1.4200000000000017,0.730000000000004,2383009,3362391,1800731,774427
2019-11-17,35.892,36.95,2.0700000000000003,-0.7000000000000028,36.568,37.65,1.7999999999999972,0.509999999999998,35.272,36.16,1.75,-0.12999999999999545,35.95,37.61,3.0600000000000023,1.0899999999999963,2742158,4064906,2041638,1925771
2019-11-24,37.23,37.48,0.7399999999999949,-0.17999999999999972,37.5125,37.61,0.3100000000000023,-0.3100000000000023,36.3525,36.66,0.7899999999999991,0.490000000000002,36.86,37.5,1.1499999999999986,0.10000000000000142,2293402,3668276,2675948,-1039807
2019-12-01,36.718,38.06,3.0700000000000003,2.5,37.64,38.81,2.9200000000000017,2.9200000000000017,36.332,37.9,3.0700000000000003,3.0700000000000003,37.1,38.49,3.6400000000000006,3.6400000000000006,2758929,3204807,892418,-520984
2019-12-08,38.644,39.21,1.240000000000002,0.5399999999999991,39.176,39.9,1.6099999999999994,0.7399999999999949,37.982,38.63,1.0300000000000011,0.259999999999998,38.436,39.32,1.4399999999999977,0.21999999999999886,1925143,2269596,838004,661660
2019-12-15,38.418,39.0,1.0399999999999991,0.3100000000000023,38.778,39.5,1.4099999999999966,0.36999999999999744,37.87,38.35,1.3000000000000043,0.7800000000000011,38.206,38.67,0.7899999999999991,0.03999999999999915,2153841,2820808,1314224,-896729
2019-12-22,37.975,38.25,0.7299999999999969,-0.5399999999999991,38.2975,38.53,0.37000000000000455,-0.07000000000000028,37.332499999999996,37.8,0.7999999999999972,-0.21000000000000085,37.6775,38.1,0.5700000000000003,0.01999999999999602,986741,1425457,767651,767651
2019-12-29,38.09,39.39,2.009999999999998,0.11999999999999744,38.53,39.39,1.4200000000000017,-0.259999999999998,37.373333333333335,37.77,0.6100000000000065,-0.030000000000001137,37.93666666666667,38.28,0.8999999999999986,-0.769999999999996,2532466,3771063,1897128,-78467
