Date,SIVB_Open_average,SIVB_Open_max,SIVB_Open_volatility,SIVB_Open_change,SIVB_High_average,SIVB_High_max,SIVB_High_volatility,SIVB_High_change,SIVB_Low_average,SIVB_Low_max,SIVB_Low_volatility,SIVB_Low_change,SIVB_Close_average,SIVB_Close_max,SIVB_Close_volatility,SIVB_Close_change,SIVB_Volume_average,SIVB_Volume_max,SIVB_Volume_volatility,SIVB_Volume_change
2018-02-25,249.982,253.45,5.9599999999999795,3.049999999999983,257.058,261.86,7.5400000000000205,7.5400000000000205,247.598,248.97,4.1200000000000045,1.490000000000009,252.562,260.12,12.450000000000017,12.450000000000017,423159,502659,182676,102567
2018-03-04,265.748,269.0,7.350000000000023,7.350000000000023,269.314,271.79,5.560000000000002,5.25,262.032,266.34,9.189999999999998,8.180000000000007,267.18,270.72,5.560000000000002,1.3700000000000045,509920,901882,602791,384959
2018-03-11,263.842,268.0,6.810000000000002,-2.490000000000009,266.01,268.97,6.240000000000009,0.7700000000000387,258.962,260.49,2.3600000000000136,-2.230000000000018,261.176,263.8,4.270000000000039,-1.6000000000000227,2722407,11017295,10425638,-75109
2018-03-18,257.322,265.53,20.70999999999998,-18.50999999999999,260.208,268.73,18.80000000000001,-15.230000000000018,250.934,261.63,23.129999999999995,-17.75,253.864,265.04,25.49000000000001,-15.119999999999976,651874,813269,299236,24419
2018-03-25,241.7225,249.92,11.819999999999993,-9.919999999999987,243.7475,250.93,11.0,-9.990000000000009,233.33,237.44,9.659999999999997,-9.659999999999997,237.1125,240.01,6.590000000000003,-5.7900000000000205,790099,1027003,404946,171600
2018-04-01,237.398,242.41,11.27000000000001,2.710000000000008,242.054,244.98,6.329999999999984,4.6699999999999875,234.48,240.29,9.280000000000001,5.260000000000019,238.55,242.28,6.219999999999999,0.6200000000000045,540720,707447,284969,-114036
2018-04-08,246.848,253.9,12.099999999999994,7.7099999999999795,250.136,253.9,8.140000000000015,5.389999999999986,243.258,245.46,5.800000000000011,5.800000000000011,246.682,250.56,6.969999999999999,0.9099999999999966,457789,659974,371740,-371740
2018-04-15,247.744,252.15,10.849999999999994,2.950000000000017,251.386,255.83,8.830000000000013,6.630000000000024,245.162,250.24,8.939999999999998,6.560000000000002,248.306,254.23,11.509999999999991,9.619999999999976,469100,587141,282821,-96466
2018-04-22,275.844,305.92,48.68000000000001,48.68000000000001,279.292,306.94,47.10000000000002,44.129999999999995,272.13,299.61,46.400000000000006,46.400000000000006,275.556,305.61,48.24000000000001,42.0,957241,2129453,1645123,242210
2018-04-29,302.07,306.0,11.0,11.0,308.514,309.48,3.390000000000043,1.1100000000000136,297.958,303.1,8.870000000000005,8.379999999999995,305.618,307.32,3.839999999999975,1.8600000000000136,638200,846622,482783,-468413
2018-05-06,316.098,321.5,14.990000000000009,14.689999999999998,320.734,324.77,10.839999999999975,8.629999999999995,314.084,319.58,13.069999999999993,11.54000000000002,318.07,321.02,8.289999999999964,6.46999999999997,430578,538230,194936,-56387
2018-05-13,321.696,324.63,6.670000000000016,6.670000000000016,325.178,326.23,3.230000000000018,3.230000000000018,319.39,321.26,3.339999999999975,3.339999999999975,322.144,323.36,2.069999999999993,0.9099999999999682,467558,675525,314143,23814
2018-05-20,321.8525,323.67,3.4399999999999977,-3.4399999999999977,324.58500000000004,327.91,5.710000000000036,-5.710000000000036,319.555,322.86,5.259999999999991,-4.470000000000027,322.44,324.31,4.850000000000023,-4.850000000000023,355227,443307,158946,52789
2018-05-27,315.646,318.52,6.430000000000007,2.75,318.14,319.99,3.410000000000025,3.410000000000025,311.646,316.25,11.089999999999975,11.089999999999975,314.27,319.52,12.529999999999973,12.529999999999973,642206,877410,434059,-434059
2018-06-03,323.108,327.91,7.7000000000000455,7.7000000000000455,325.996,329.65,7.819999999999993,7.819999999999993,319.02,319.87,2.25,1.6299999999999955,322.304,325.72,7.020000000000039,2.410000000000025,407928,456057,84864,-3579
2018-06-10,318.154,322.72,9.79000000000002,-9.79000000000002,321.416,325.41,7.100000000000023,-4.0,314.422,317.36,5.980000000000018,-5.330000000000041,318.21,320.33,4.509999999999991,-1.8700000000000045,454340,935663,675483,-37838
2018-06-17,315.608,319.98,11.490000000000009,-4.75,317.374,321.1,12.610000000000014,-8.529999999999973,309.404,317.64,20.159999999999968,-12.639999999999986,312.734,318.48,16.319999999999993,-14.619999999999948,532975,778185,523724,198984
2018-06-24,294.134,301.37,15.920000000000016,-15.920000000000016,298.21,302.89,9.75,-8.46999999999997,289.62,298.57,14.149999999999977,-14.149999999999977,292.258,299.31,10.550000000000011,-7.069999999999993,630053,806502,363527,-330546
2018-07-01,292.9425,296.65,6.8700000000000045,3.25,297.97,305.4,12.769999999999982,8.529999999999973,290.3075,296.65,8.769999999999982,8.769999999999982,295.03499999999997,304.25,15.230000000000018,15.230000000000018,381362,451022,228812,221850
2018-07-08,300.956,304.25,7.639999999999986,-7.639999999999986,304.164,307.46,6.96999999999997,-3.269999999999982,296.382,299.45,5.420000000000016,-2.839999999999975,300.204,302.39,7.089999999999975,0.46999999999997044,387748,433704,125613,12220
2018-07-15,307.10200000000003,309.46,7.399999999999977,6.7900000000000205,311.512,316.27,7.979999999999961,6.169999999999959,305.014,308.14,6.740000000000009,6.740000000000009,309.63,315.48,8.460000000000036,7.2900000000000205,386953,521409,229516,-175593
2018-07-22,315.76,320.03,8.309999999999945,0.10000000000002274,320.524,333.74,19.75,3.430000000000007,309.12,314.7,13.670000000000016,-9.390000000000043,310.56600000000003,317.32,15.71999999999997,-10.319999999999993,688756,1088691,709372,550948
2018-07-29,313.29,322.71,19.739999999999952,19.739999999999952,319.972,328.76,19.769999999999982,19.769999999999982,311.436,319.74,18.24000000000001,16.879999999999995,317.732,324.77,16.889999999999986,16.889999999999986,524894,754404,384395,-293915
2018-08-05,320.05,324.77,9.180000000000007,-7.529999999999973,322.88800000000003,328.17,9.480000000000018,-6.3700000000000045,317.07,320.2,6.3700000000000045,-4.9599999999999795,319.012,322.07,6.779999999999973,-6.779999999999973,302594,345610,93907,14557
2018-08-12,319.122,321.16,3.830000000000041,3.0200000000000387,322.758,325.94,5.949999999999989,4.230000000000018,316.618,319.39,4.930000000000007,3.839999999999975,320.526,324.31,8.389999999999986,4.079999999999984,385528,595086,349949,156964
2018-08-19,326.844,328.16,2.9700000000000273,2.9700000000000273,330.33799999999997,332.9,3.7199999999999704,2.6299999999999955,324.912,327.12,5.269999999999982,2.6200000000000045,327.682,331.24,5.490000000000009,2.509999999999991,326450,434979,241801,-128035
2018-08-26,325.605,332.08,11.779999999999973,-11.779999999999973,326.865,332.9,9.729999999999961,-9.729999999999961,320.8,323.95,5.479999999999961,-5.479999999999961,323.41999999999996,326.59,5.7099999999999795,-3.839999999999975,356584,585632,342984,-302382
2018-09-02,324.072,325.73,3.400000000000034,1.740000000000009,327.152,327.8,2.5500000000000114,-0.1500000000000341,321.452,322.78,3.109999999999957,0.2799999999999727,323.85200000000003,326.21,5.739999999999952,-2.079999999999984,333235,366873,108358,-103974
2018-09-09,319.82800000000003,324.0,8.310000000000002,-4.269999999999982,324.098,326.94,5.6200000000000045,-3.1999999999999886,316.212,323.01,8.980000000000018,-8.839999999999975,319.092,325.38,10.569999999999993,-6.810000000000002,314285,429056,205460,78614
2018-09-16,321.622,327.78,10.779999999999973,5.360000000000014,325.352,329.88,9.850000000000023,4.880000000000052,319.04400000000004,322.92,6.569999999999993,2.6299999999999955,321.706,327.67,10.949999999999989,4.109999999999957,444102,628825,360131,-63819
2018-09-23,317.106,322.61,10.650000000000034,-8.579999999999984,318.844,323.54,10.400000000000034,-7.730000000000018,313.83000000000004,320.41,10.25,-9.29000000000002,314.80199999999996,321.21,10.379999999999995,-9.009999999999991,381271,463065,212353,105340
2018-09-30,317.338,324.16,13.870000000000005,7.7099999999999795,321.872,330.5,16.870000000000005,6.3700000000000045,312.228,317.44,13.230000000000018,8.710000000000036,317.406,321.39,14.439999999999998,11.420000000000016,441752,504978,151233,-147402
2018-10-07,304.36,317.41,27.870000000000005,-27.870000000000005,306.874,318.48,26.310000000000002,-26.310000000000002,294.39,314.92,33.39000000000004,-33.39000000000004,297.448,316.05,28.900000000000034,-28.900000000000034,727722,1118002,841499,344707
2018-10-14,290.594,296.27,12.5,-6.220000000000027,294.73,298.42,12.370000000000005,-9.25,284.142,289.26,13.060000000000002,-9.04000000000002,287.928,296.98,19.920000000000016,-17.49000000000001,576959,792188,418996,115213
2018-10-21,252.85000000000002,273.86,52.96000000000001,-35.33000000000001,259.288,275.5,37.06999999999999,-37.06999999999999,244.578,265.43,45.420000000000016,-45.01000000000002,250.232,273.31,49.120000000000005,-49.120000000000005,1379796,2572286,1813957,610756
2018-10-28,236.936,244.37,19.02000000000001,19.02000000000001,243.17,249.19,20.50999999999999,17.45999999999998,233.23,241.85,25.53,22.200000000000017,238.8,244.16,15.799999999999983,15.219999999999999,1058995,1747364,1189256,-1189256
2018-11-04,247.964,251.6,7.359999999999985,2.3400000000000034,251.06,256.13,8.909999999999997,0.9000000000000057,243.95,248.45,8.159999999999997,-1.420000000000016,247.526,252.22,11.25,-5.5800000000000125,573715,858158,386391,-39022
2018-11-11,239.32,243.62,10.780000000000001,-2.219999999999999,243.514,246.63,5.6200000000000045,-3.079999999999984,234.534,240.74,10.990000000000009,-4.320000000000022,239.502,242.66,8.639999999999986,-2.319999999999993,663528,1101727,725446,428147
2018-11-18,229.87,233.23,6.189999999999998,-3.75,233.77,236.74,6.340000000000003,1.6800000000000068,227.45,229.48,4.47999999999999,1.259999999999991,230.0025,235.38,8.710000000000008,6.1299999999999955,604314,881763,656701,-250817
2018-11-25,244.39600000000002,260.47,25.78000000000003,25.78000000000003,249.394,263.16,25.06000000000003,25.06000000000003,241.242,254.81,20.69999999999999,20.69999999999999,247.072,255.98,19.72999999999999,19.72999999999999,809788,1173423,756310,756310
2018-12-02,227.1825,253.61,48.60000000000002,-48.60000000000002,229.0875,255.11,47.43000000000001,-47.43000000000001,211.5375,237.44,39.72999999999999,-39.72999999999999,217.395,240.43,36.23000000000002,-36.23000000000002,1482171,2512175,1606527,-260486
2018-12-09,200.016,207.27,17.0,-17.0,203.194,209.58,12.390000000000015,-12.390000000000015,194.82399999999998,200.16,11.02000000000001,-9.54000000000002,197.106,204.03,12.319999999999993,-8.140000000000015,750551,892824,206446,-24492
2018-12-16,186.534,193.18,13.219999999999999,-13.219999999999999,191.578,196.59,11.460000000000008,-11.460000000000008,183.314,188.31,10.610000000000014,-10.610000000000014,184.952,189.64,9.149999999999977,-9.149999999999977,804970,1343959,958063,-421954
2018-12-23,187.9525,191.16,10.060000000000002,9.680000000000007,192.82,193.34,1.4399999999999977,-0.060000000000002274,183.895,188.8,10.060000000000002,7.689999999999998,190.76749999999998,193.18,3.2600000000000193,-3.2600000000000193,700546,859619,309661,-245370
2018-12-30,194.31,201.72,15.169999999999987,15.169999999999987,200.9075,210.01,13.789999999999992,13.669999999999987,191.6875,199.39,12.839999999999975,12.839999999999975,197.7325,205.04,15.400000000000006,9.199999999999989,740108,825411,192547,-3591
2019-01-06,209.134,211.65,4.8700000000000045,4.8700000000000045,214.014,218.46,10.180000000000007,10.180000000000007,207.25,211.65,9.980000000000018,9.980000000000018,212.256,215.73,8.669999999999987,8.669999999999987,525184,652692,209483,-84030
2019-01-13,221.9525,227.72,12.789999999999992,12.789999999999992,226.70499999999998,232.63,12.740000000000009,12.740000000000009,218.855,224.14,11.969999999999999,11.969999999999999,224.96,230.99,12.280000000000001,12.280000000000001,613421,692626,139521,-42753
2019-01-20,232.188,239.39,13.779999999999973,10.95999999999998,235.292,244.43,15.849999999999994,13.680000000000007,226.236,235.01,14.009999999999991,10.449999999999989,233.034,243.64,18.299999999999983,17.899999999999977,796288,1257163,748330,224932
2019-01-27,239.372,242.62,7.789999999999992,-3.710000000000008,242.076,244.98,5.219999999999999,-4.310000000000002,235.724,239.15,10.140000000000015,-1.8700000000000045,238.38,240.68,7.300000000000011,-1.1200000000000045,582234,786804,384831,-304465
2019-02-03,236.29,239.52,4.969999999999999,-4.969999999999999,238.964,241.81,4.920000000000016,-0.4299999999999784,233.026,234.49,5.390000000000015,-0.18000000000000682,236.15200000000002,238.75,5.530000000000001,2.9199999999999875,419092,461275,66355,18872
2019-02-10,241.95499999999998,243.84,3.170000000000016,1.9400000000000261,245.4825,247.85,4.939999999999998,2.030000000000001,240.485,241.47,2.75,0.410000000000025,243.39749999999998,246.95,6.560000000000002,4.819999999999993,481523,528725,98242,53338
2019-02-17,247.704,250.47,6.039999999999992,3.759999999999991,249.74,250.89,3.9899999999999807,0.6800000000000068,244.96,247.34,4.3300000000000125,2.8100000000000023,247.782,250.81,5.159999999999997,-1.0699999999999932,403688,482517,224231,-121674
2019-02-24,249.07999999999998,253.15,7.860000000000014,4.759999999999991,252.35,254.98,6.399999999999977,5.889999999999986,245.898,246.97,2.969999999999999,1.6100000000000136,248.304,250.51,5.4199999999999875,4.0,338988,377715,98071,68626
2019-03-03,243.112,249.44,12.650000000000006,-8.800000000000011,245.4,253.74,13.860000000000014,-11.280000000000001,239.466,244.77,9.27000000000001,-5.890000000000015,242.368,248.01,8.810000000000002,-5.819999999999993,334756,397424,149810,70504
2019-03-10,244.922,246.73,3.7399999999999807,3.7399999999999807,246.84,251.28,7.969999999999999,7.969999999999999,242.79,246.73,8.009999999999991,8.009999999999991,245.382,250.27,9.330000000000013,9.330000000000013,430421,553571,200235,-70294
2019-03-17,233.58,252.69,40.28,-40.28,235.26,253.6,36.72,-36.72,225.642,244.65,36.95000000000002,-32.81999999999999,227.482,245.53,33.34,-30.860000000000014,679323,1182303,877869,232606
2019-03-24,220.96,225.32,8.609999999999985,8.289999999999992,224.102,231.38,11.379999999999995,11.240000000000009,218.834,223.86,8.340000000000003,7.77000000000001,222.776,230.74,12.439999999999998,10.850000000000023,557204,765939,364306,318380
2019-03-31,234.27,236.68,7.150000000000006,7.150000000000006,237.516,239.08,4.530000000000001,4.530000000000001,232.712,235.45,8.439999999999998,8.439999999999998,235.708,238.92,6.559999999999974,6.559999999999974,399003,607591,311034,-129350
2019-04-07,239.214,243.3,9.030000000000001,5.860000000000014,241.64000000000001,246.9,9.590000000000003,6.840000000000003,235.892,239.03,7.6299999999999955,5.3799999999999955,238.818,243.74,9.200000000000017,5.570000000000022,380380,495853,196353,-196353
2019-04-14,243.89249999999998,246.94,5.930000000000007,1.460000000000008,245.985,247.61,3.380000000000024,-2.280000000000001,240.9725,242.55,2.6500000000000057,1.0699999999999932,244.4325,246.2,3.530000000000001,-3.530000000000001,443529,567851,263870,-263870
2019-04-21,246.066,249.52,7.52000000000001,6.130000000000024,250.976,255.34,7.469999999999999,5.319999999999993,242.092,247.75,12.97999999999999,7.1299999999999955,249.262,252.69,5.329999999999984,2.9399999999999977,634481,1142045,686918,58004
2019-04-28,251.478,256.01,8.20999999999998,-0.4900000000000091,257.23199999999997,259.95,5.359999999999985,4.960000000000008,250.84799999999998,256.01,8.20999999999998,2.6599999999999966,254.768,258.61,8.180000000000007,5.940000000000026,428344,622839,259956,-22424
2019-05-05,247.76600000000002,253.83,14.280000000000001,-14.280000000000001,250.59,253.89,11.149999999999977,-11.149999999999977,243.14000000000001,248.71,17.710000000000008,-17.710000000000008,246.408,251.35,19.269999999999982,-19.269999999999982,408859,618635,295860,213854
2019-05-12,231.04,233.77,5.850000000000023,-5.850000000000023,234.99,238.95,6.269999999999982,-5.7099999999999795,229.166,232.72,6.659999999999997,-4.800000000000011,232.148,236.34,6.860000000000014,-3.490000000000009,430063,537521,170769,-80851
2019-05-19,229.87,235.02,13.02000000000001,-12.419999999999987,231.635,237.54,12.329999999999984,-12.329999999999984,225.9625,233.54,13.97999999999999,-13.97999999999999,228.405,236.85,15.849999999999994,-12.25,383850,603100,343941,142610
2019-05-26,213.782,223.58,23.160000000000025,-23.160000000000025,215.41,223.58,18.900000000000006,-18.900000000000006,207.948,218.93,21.590000000000003,-21.590000000000003,210.672,219.65,18.25,-16.870000000000005,649382,1241685,821946,803334
2019-06-02,212.37199999999999,215.25,8.430000000000007,8.430000000000007,216.268,219.69,4.939999999999998,4.939999999999998,210.04,214.35,8.359999999999985,8.359999999999985,213.78,214.67,2.3999999999999773,-0.14999999999997726,473209,762180,436082,-414878
2019-06-09,216.602,217.79,2.4399999999999977,1.2299999999999898,218.5,220.86,4.890000000000015,1.490000000000009,214.41,216.05,3.1000000000000227,1.3000000000000114,216.508,218.18,4.390000000000015,1.9899999999999807,394176,459576,139759,70207
2019-06-16,216.728,222.06,8.449999999999989,-3.4099999999999966,220.704,224.87,7.75,-7.75,213.268,217.52,8.850000000000023,-4.550000000000011,215.84,220.8,7.060000000000002,-6.670000000000016,541994,677265,294609,-119711
2019-06-23,219.732,227.56,13.659999999999997,13.659999999999997,222.29,228.96,14.0,14.0,216.826,222.24,13.050000000000011,13.050000000000011,220.102,224.59,10.090000000000003,8.860000000000014,649007,1128011,686431,228509
2019-06-30,219.8375,222.4,3.9399999999999977,-3.8799999999999955,222.02,225.28,5.840000000000003,-4.360000000000014,216.51999999999998,219.65,5.480000000000018,-0.7199999999999989,218.3525,222.9,7.730000000000018,-1.9000000000000057,468720,571558,252766,67575
2019-07-07,217.172,223.15,10.02000000000001,10.02000000000001,219.896,223.25,5.659999999999997,5.240000000000009,214.668,218.35,6.030000000000001,5.530000000000001,217.696,222.25,9.610000000000014,1.039999999999992,465151,528617,159848,32317
2019-07-14,217.572,219.43,4.5400000000000205,-0.5800000000000125,219.556,221.21,4.200000000000017,1.0999999999999943,215.27,217.25,4.849999999999994,1.329999999999984,217.666,219.31,4.170000000000016,1.3900000000000148,430353,498134,138871,41310
2019-07-21,224.22,233.59,15.27000000000001,14.52000000000001,229.30599999999998,234.95,13.23999999999998,13.23999999999998,221.048,227.9,10.5,10.400000000000006,226.22,233.79,15.25,10.070000000000022,713044,955482,479959,-234199
2019-07-28,223.374,230.8,19.51000000000002,-15.400000000000006,225.942,234.34,22.72999999999999,-19.309999999999974,217.616,229.1,25.549999999999983,-23.139999999999986,220.38,231.97,26.159999999999997,-25.02000000000001,509475,661622,404786,404786
2019-08-04,202.198,208.51,12.649999999999977,-12.649999999999977,204.3,209.31,13.129999999999995,-13.129999999999995,197.186,202.74,10.719999999999999,-9.240000000000009,200.81199999999998,207.07,12.259999999999991,-12.259999999999991,718554,1137050,807034,302468
2019-08-11,192.326,196.08,8.330000000000013,0.950000000000017,195.97400000000002,202.55,10.939999999999998,-5.189999999999998,190.41400000000002,194.49,8.969999999999999,-0.05000000000001137,192.404,198.55,12.620000000000005,-2.8400000000000034,526454,635030,259135,-30196
2019-08-18,193.418,196.31,6.960000000000008,-4.289999999999992,194.344,196.99,6.980000000000018,-4.060000000000002,189.912,193.68,7.77000000000001,-4.650000000000006,191.648,195.44,7.990000000000009,-5.0800000000000125,424652,522433,156516,-6379
2019-08-25,189.6475,195.81,12.25,6.6299999999999955,192.9275,198.2,9.179999999999978,9.019999999999982,187.4925,193.74,10.700000000000017,10.700000000000017,190.0925,194.62,9.909999999999997,9.909999999999997,411823,559069,208137,-19594
2019-09-01,196.922,203.9,11.420000000000016,11.420000000000016,200.662,212.93,19.980000000000018,19.980000000000018,194.782,201.75,13.610000000000014,13.610000000000014,198.98,211.73,21.72,21.72,410351,699357,404457,377274
2019-09-08,218.522,221.43,9.170000000000016,9.170000000000016,222.32399999999998,227.29,9.009999999999991,4.719999999999999,216.302,221.42,9.789999999999992,7.920000000000016,220.668,224.01,6.25,3.230000000000018,590685,745445,372152,-372152
2019-09-15,215.73,219.66,6.859999999999985,-5.240000000000009,218.928,220.59,4.5,-4.1299999999999955,212.212,214.1,3.3499999999999943,0.36000000000001364,215.898,217.85,4.4199999999999875,2.1399999999999864,565470,727978,297949,-111604
2019-09-22,210.54,215.51,7.359999999999985,-7.329999999999984,213.512,216.84,7.090000000000003,-7.090000000000003,206.322,207.15,1.740000000000009,-0.25,208.566,214.05,8.0,1.3199999999999932,538420,625876,196395,-132667
2019-09-29,199.16,212.07,18.090000000000003,-15.030000000000001,201.38,213.49,17.29000000000002,-13.340000000000003,193.39,198.14,8.95999999999998,-2.799999999999983,197.06,198.93,3.3700000000000045,-1.5900000000000034,576705,762335,345368,-259866
2019-10-06,194.906,199.52,8.219999999999999,5.8300000000000125,197.52,204.94,13.0,7.289999999999992,192.796,198.74,10.719999999999999,10.719999999999999,194.644,202.16,13.829999999999984,11.109999999999985,560268,796866,401302,-157606
2019-10-13,205.176,207.98,7.22999999999999,7.22999999999999,208.504,211.37,5.5,2.920000000000016,203.082,206.97,8.259999999999991,8.259999999999991,206.4,210.48,5.759999999999991,3.7099999999999795,423340,468593,97443,-66186
2019-10-20,212.196,222.26,13.829999999999984,12.819999999999993,217.218,228.36,17.05000000000001,15.570000000000022,210.26,221.0,14.659999999999997,14.659999999999997,215.014,227.28,19.569999999999993,17.120000000000005,514876,670495,331676,247116
2019-10-27,226.936,233.02,8.850000000000023,8.469999999999999,230.68,238.69,13.879999999999995,8.879999999999995,224.762,233.02,14.659999999999997,8.530000000000001,229.234,237.96,16.480000000000018,8.810000000000002,494064,622964,209098,159332
2019-11-03,237.364,239.15,3.6500000000000057,-1.8799999999999955,240.20000000000002,241.94,3.359999999999985,-2.530000000000001,234.108,236.2,4.839999999999975,0.0,237.252,239.53,8.060000000000002,-2.319999999999993,479435,744656,491516,-158439
2019-11-10,234.666,237.58,4.920000000000016,-3.440000000000026,235.818,241.11,7.200000000000017,-6.970000000000027,231.68,235.39,6.659999999999997,-6.659999999999997,233.798,238.68,9.5,-9.5,345823,564406,324506,226654
2019-11-17,229.864,232.42,4.25,2.259999999999991,232.018,236.33,6.630000000000024,5.070000000000022,227.356,230.8,6.6200000000000045,3.670000000000016,230.516,235.75,7.819999999999993,6.25,413060,550517,326282,-326282
2019-11-24,233.9525,235.37,2.710000000000008,-2.710000000000008,235.2225,235.82,1.579999999999984,-0.7199999999999989,231.5225,233.31,4.0,-2.8899999999999864,232.3375,234.87,5.0800000000000125,-3.170000000000016,224137,331165,203926,39120
2019-12-01,230.892,236.15,13.27000000000001,13.27000000000001,233.732,240.25,14.689999999999998,11.759999999999991,228.858,234.61,14.550000000000011,14.550000000000011,231.71800000000002,237.41,12.139999999999986,11.090000000000003,360664,532801,302860,117282
2019-12-08,244.07999999999998,253.25,17.49000000000001,17.49000000000001,249.186,257.07,17.180000000000007,15.070000000000022,242.768,250.46,14.700000000000017,14.700000000000017,245.958,251.22,12.590000000000003,12.590000000000003,536888,721367,327746,33076
2019-12-15,251.976,254.53,4.280000000000001,0.5099999999999909,253.622,255.81,3.719999999999999,-1.6899999999999977,249.454,251.62,3.5,-1.4299999999999784,251.836,254.21,4.090000000000003,-2.0500000000000114,519846,1032251,747769,-90869
2019-12-22,252.935,254.21,2.280000000000001,-0.4399999999999977,252.9575,254.21,2.280000000000001,-0.47999999999998977,249.935,251.06,1.960000000000008,-0.539999999999992,251.345,253.18,3.3600000000000136,-2.25,157377,225734,155112,155112
2019-12-29,250.22333333333333,252.65,4.689999999999998,-2.0999999999999943,252.47666666666666,254.28,3.1599999999999966,-0.9099999999999966,248.84333333333333,250.06,3.259999999999991,-3.259999999999991,251.88,254.27,3.9399999999999977,-0.7099999999999795,337305,476454,233537,183908
