Date,AUMN_Open_average,AUMN_Open_max,AUMN_Open_min,AUMN_Open_volatility,AUMN_Open_change,AUMN_High_average,AUMN_High_max,AUMN_High_min,AUMN_High_volatility,AUMN_High_change,AUMN_Low_average,AUMN_Low_max,AUMN_Low_min,AUMN_Low_volatility,AUMN_Low_change,AUMN_Close_average,AUMN_Close_max,AUMN_Close_min,AUMN_Close_volatility,AUMN_Close_change,AUMN_Volume_average,AUMN_Volume_max,AUMN_Volume_min,AUMN_Volume_volatility,AUMN_Volume_change
2019-09-15,0.25436,0.2625,0.25,0.012500000000000011,-0.012500000000000011,0.2627,0.27899999999999997,0.2557,0.023299999999999987,0.01649999999999996,0.25042,0.2525,0.249,0.003500000000000003,-0.0010000000000000009,0.25754,0.27899999999999997,0.2506,0.02839999999999998,0.02739999999999998,30123,79733,7635,72098,49645
2019-09-22,0.27118,0.28300000000000003,0.2545,0.028500000000000025,-0.024499999999999966,0.27276,0.28300000000000003,0.2581,0.024900000000000033,-0.02190000000000003,0.25918,0.2653,0.25,0.01529999999999998,-0.01529999999999998,0.26244,0.2725,0.251,0.02150000000000002,-0.019000000000000017,17423,30243,9860,20383,-17018
2019-09-29,0.2506,0.26,0.24100000000000002,0.01899999999999999,-0.010000000000000009,0.25294,0.26,0.2493,0.010700000000000015,-0.010000000000000009,0.24054,0.2441,0.2316,0.012500000000000011,-0.012500000000000011,0.24352000000000001,0.2504,0.2372,0.013200000000000017,-0.006900000000000017,14013,24386,3542,20844,11231
2019-10-06,0.2392,0.245,0.2301,0.014899999999999997,-0.014899999999999997,0.2419,0.245,0.2399,0.005099999999999993,-0.005099999999999993,0.23474,0.2419,0.2301,0.011800000000000005,-0.011800000000000005,0.23516,0.242,0.2301,0.011899999999999994,-0.011899999999999994,10304,18753,2631,16122,-9756
2019-10-13,0.22586,0.23,0.22,0.010000000000000009,-0.0050000000000000044,0.22886,0.23,0.2254,0.004600000000000021,-0.0011000000000000176,0.2202,0.223,0.215,0.008000000000000007,0.0030000000000000027,0.22376,0.2279,0.218,0.009899999999999992,-0.0040999999999999925,34827,59750,3595,56155,-54641
2019-10-20,0.2241,0.23,0.22,0.010000000000000009,0.010000000000000009,0.22722,0.23,0.225,0.0050000000000000044,0.004799999999999999,0.2198,0.2242,0.2167,0.007500000000000007,-0.0032999999999999974,0.22242,0.2264,0.2193,0.007099999999999995,0.001799999999999996,16937,25651,2085,23566,13698
2019-10-27,0.23002,0.25,0.218,0.032,-0.03,0.23528,0.25,0.2244,0.02560000000000001,-0.010099999999999998,0.2169,0.22,0.2116,0.00839999999999999,0.0020999999999999908,0.22372,0.2398,0.217,0.022800000000000015,0.018700000000000022,17166,36345,6027,30318,-21972
2019-11-03,0.22858,0.24,0.22,0.01999999999999999,-0.016000000000000014,0.23384,0.24,0.22899999999999998,0.01100000000000001,-0.005099999999999993,0.22242,0.23199999999999998,0.22,0.011999999999999983,-0.011999999999999983,0.22456,0.233,0.2205,0.012500000000000011,-0.0116,42129,153890,5690,148200,-121
2019-11-10,0.22124,0.23,0.215,0.015000000000000013,-0.00020000000000000573,0.2246,0.23,0.22,0.010000000000000009,-0.010000000000000009,0.2159,0.2205,0.205,0.015500000000000014,-0.015200000000000019,0.22024,0.2282,0.2096,0.018599999999999978,-0.018599999999999978,29443,57021,3544,53477,53477
2019-11-17,0.21538,0.2221,0.20800000000000002,0.014099999999999974,0.007200000000000012,0.21802,0.2221,0.2098,0.012300000000000005,0.010200000000000015,0.20678,0.2123,0.2032,0.009099999999999997,0.007199999999999984,0.21344000000000002,0.22,0.2096,0.010399999999999993,0.010399999999999993,15902,35006,2029,32977,2870
2019-11-24,0.209775,0.217,0.195,0.021999999999999992,-0.021999999999999992,0.213475,0.217,0.2098,0.007200000000000012,-0.007200000000000012,0.199025,0.2051,0.195,0.010099999999999998,-0.010099999999999998,0.204425,0.2076,0.1992,0.008400000000000019,0.001700000000000007,81164,220912,17760,203152,-42792
2019-12-01,0.25722,0.295,0.2098,0.0852,0.0852,0.27758,0.3089,0.2299,0.07900000000000001,0.06509999999999999,0.2453,0.2749,0.2056,0.06929999999999997,0.06440000000000001,0.26832,0.295,0.2265,0.06849999999999998,0.04350000000000001,158390,266803,41407,225396,-225396
2019-12-08,0.2814,0.295,0.275,0.019999999999999962,0.0019999999999999463,0.29444,0.3152,0.284,0.031200000000000006,-0.015900000000000025,0.2718,0.28,0.2601,0.01990000000000003,0.011099999999999999,0.2827,0.2937,0.2746,0.019100000000000006,-0.01369999999999999,72404,139057,19925,119132,-91612
2019-12-15,0.29722,0.31,0.2884,0.021600000000000008,0.010000000000000009,0.30678,0.3213,0.2995,0.021799999999999986,0.021299999999999986,0.29175999999999996,0.3036,0.2869,0.016699999999999993,0.01369999999999999,0.30124,0.3213,0.2884,0.032899999999999985,0.023599999999999954,51505,138866,11782,127084,127084
2019-12-22,0.34325,0.35,0.33,0.019999999999999962,0.01799999999999996,0.35255000000000003,0.3592,0.3421,0.017100000000000004,0.01679999999999998,0.327625,0.33,0.3245,0.005500000000000005,0.005500000000000005,0.34395,0.3489,0.3395,0.009399999999999964,0.009000000000000008,79004,96270,50321,45949,43570
2019-12-29,0.33405,0.35,0.3255,0.024499999999999966,-0.019999999999999962,0.34425,0.36,0.33,0.02999999999999997,-0.012999999999999956,0.31215,0.3156,0.31,0.005599999999999994,0.0030000000000000027,0.315075,0.3221,0.31,0.0121,0.0030000000000000027,69967,112574,28344,84230,-52993
