Date,Gold_Open_average,Gold_Open_max,Gold_Open_volatility,Gold_Open_change%,Gold_High_average,Gold_High_max,Gold_High_volatility,Gold_High_change%,Gold_Low_average,Gold_Low_max,Gold_Low_volatility,Gold_Low_change%,Gold_Close_average,Gold_Close_max,Gold_Close_volatility,Gold_Close_change%,Gold_Volume_average,Gold_Volume_max,Gold_Volume_volatility,Gold_Volume_change%
2018-01-07,1324.9666666666667,1337.7,28.100000000000136,2.1151496640195515,1328.1833333333334,1344.9,35.30000000000018,2.6954795357361165,1323.7333333333333,1337.0,27.40000000000009,2.0922419059254804,1376.9166666666667,1409.6,72.19999999999982,-3.1331215708922966,18,70,70,-100.0
2018-01-14,1330.58,1334.4,6.0,-0.20283975659227843,1331.44,1334.4,6.0,-0.3076923076923009,1328.58,1331.0,4.400000000000091,-0.1953418482344034,1410.08,1414.9,12.0,-0.08498583569405421,92,211,198,1146.1538461538462
2018-01-21,1348.1399999999999,1357.2,21.40000000000009,0.29944602485402005,1348.26,1357.2,21.299999999999955,0.2919380193128126,1346.08,1357.2,21.40000000000009,0.29944602485402005,1430.6,1443.9,28.5,0.47336441995194417,24,50,49,-97.87234042553192
2018-01-28,1339.92,1348.5,17.40000000000009,-0.5677149473369789,1347.52,1352.1,11.899999999999864,-0.5638818815847981,1331.62,1336.8,9.099999999999909,-0.2851140456182439,1418.02,1425.2,12.200000000000045,-0.2822865208186309,12428,52100,51459,-98.76967370441459
2018-02-04,1325.08,1338.2,21.100000000000136,-1.0760723359737028,1328.68,1343.7,22.600000000000136,-1.354469003497808,1313.38,1319.5,12.5,-0.11367942402425162,1396.72,1405.5,14.700000000000045,-0.2774813233724718,324,529,527,-73.53497164461248
2018-02-11,1343.9,1354.0,29.5,1.9554548886372285,1351.45,1361.4,31.800000000000182,1.8276173285198694,1339.8500000000001,1349.7,26.299999999999955,1.8135106543750943,1400.5166666666667,1433.6,85.79999999999995,-4.10530060476699,115,400,400,-100.0
2018-02-18,1332.04,1348.4,26.40000000000009,-0.9937703945416857,1337.14,1350.2,18.799999999999955,-0.718412087098211,1327.46,1334.7,12.700000000000045,0.46669175762138093,1410.9,1413.5,4.7000000000000455,0.3336172629187994,187,427,387,-85.86572438162544
2018-02-25,1319.06,1331.7,21.299999999999955,-0.6157542990162983,1324.16,1332.6,14.5,-0.5027765270898858,1312.46,1318.1,16.299999999999955,0.4113658871029072,1398.22,1404.5,18.200000000000045,0.057142857142853894,64,155,137,-62.5
2018-03-04,1324.1399999999999,1338.1,21.299999999999955,-0.16646489104114848,1327.98,1338.1,18.699999999999818,-1.0499475026248686,1320.6200000000001,1330.0,17.0,-0.15135462388375964,1407.7,1416.2,12.900000000000091,-0.8755825448383061,39,88,85,-83.33333333333333
2018-03-11,1316.76,1325.3,15.899999999999864,-1.199728363389411,1318.6399999999999,1325.3,15.200000000000045,-0.6338187580170425,1316.34,1325.3,18.0,-1.3581830528936845,1403.16,1410.4,15.100000000000136,-0.6877481565513361,35,101,95,-53.84615384615385
2018-03-18,1328.36,1348.5,37.40000000000009,2.8525665471741357,1333.48,1352.2,41.100000000000136,3.1347723285790665,1327.68,1345.1,34.0,2.5932423156128444,1417.2,1440.0,44.799999999999955,3.2110091743119233,11,34,33,150.0
2018-03-25,1334.25,1345.0,21.0,-1.0439970171513795,1339.675,1346.4,19.300000000000182,0.23862788963460443,1327.45,1341.0,19.299999999999955,-1.2155108128262457,1416.125,1426.8,21.799999999999955,-0.14017381553125877,16382,59284,59272,5308.333333333333
2018-04-01,1333.04,1340.4,13.900000000000091,-0.5520740077588847,1338.6,1347.3,14.299999999999955,-0.2981736861721953,1325.74,1331.6,12.599999999999909,-0.11290929619872037,1414.96,1418.7,11.600000000000136,0.21900388555280176,463,718,460,-58.68945868945869
2018-04-08,1361.06,1442.0,106.79999999999995,0.43439185140802533,1365.86,1442.0,101.0,0.5816554809843366,1357.3,1442.0,109.0,0.6001500375093773,1428.08,1439.0,18.59999999999991,0.35802035802035165,53,105,104,-42.857142857142854
2018-04-15,1343.32,1348.6,14.599999999999909,-1.0385756676557865,1347.06,1355.2,20.799999999999955,-1.0162450856761234,1336.58,1343.5,20.0,-1.157580283793876,1421.76,1432.5,29.5,-1.7713365539452464,243,409,364,-83.37408312958435
2018-04-22,1318.2,1326.4,16.800000000000182,-1.2665862484921728,1321.5,1331.7,18.40000000000009,-1.3816925734024248,1316.86,1326.2,16.600000000000136,-1.2516965766852763,1402.34,1412.1,15.099999999999909,-0.9914312017562497,198,622,608,75.0
2018-04-29,1311.24,1313.2,4.2000000000000455,-0.19798964361865187,1311.8,1313.8,4.5,-0.09894961181305789,1308.14,1312.7,9.299999999999955,0.5217124443762432,1389.6000000000001,1393.7,9.400000000000091,0.5630142919012526,19,39,35,-85.71428571428571
2018-05-06,1329.44,1386.0,75.90000000000009,0.7480345011831298,1330.6200000000001,1386.0,75.79999999999995,0.7403449854984007,1328.72,1386.0,77.5,0.7183798242262202,1396.44,1401.1,9.099999999999909,0.29437105112005574,70,337,336,-98.81305637982196
2018-05-13,1291.88,1304.6,19.399999999999864,-1.3184117737237329,1294.34,1304.7,15.100000000000136,-0.9657392504024018,1287.8,1290.7,5.5,-0.22475393319382034,1369.56,1370.8,2.2000000000000455,0.06575102279369455,18,52,50,550.0
2018-05-20,1297.7,1303.7,14.400000000000091,0.5186962917086045,1297.9333333333334,1303.7,14.400000000000091,0.619338855771464,1296.4666666666667,1303.7,14.400000000000091,0.23225207091429897,1349.9833333333333,1383.1,85.5,-5.3330415116364,14,50,50,-100.0
2018-05-27,1298.04,1301.0,7.099999999999909,-0.3696003696003661,1301.16,1306.8,9.700000000000045,-0.1232001232001337,1293.88,1298.7,9.799999999999955,-0.6699006699006734,1373.06,1376.9,7.800000000000182,-0.3493704054152545,11053,50845,50768,87.01298701298701
2018-06-03,1296.24,1299.3,7.2000000000000455,0.5572324123519887,1300.88,1302.8,3.3999999999998636,0.16925680873980964,1294.04,1296.2,6.2999999999999545,0.41088456469493406,1374.38,1375.5,2.0,0.10188487009679725,251,650,579,-80.11204481792717
2018-06-10,1293.42,1297.8,17.09999999999991,-1.317614424410534,1296.66,1307.7,27.0,-1.3404206147446163,1286.3600000000001,1297.2,23.200000000000045,-1.2145122611588184,1365.26,1380.6,31.299999999999955,-1.508966321621231,192,589,554,-77.12418300653594
2018-06-17,1286.66,1341.5,73.40000000000009,-0.6334558536013245,1287.82,1341.5,71.29999999999995,-0.8269620845685683,1283.08,1341.1,75.19999999999982,-0.3149854319237735,1343.2,1349.2,10.0,-0.7411799584939223,32,74,67,8.823529411764707
2018-06-24,1254.92,1267.2,17.299999999999955,-1.3652146464646429,1255.52,1267.2,17.299999999999955,-1.3652146464646429,1248.7,1257.5,17.700000000000045,-1.4075546719681944,1321.8600000000001,1329.6,19.699999999999818,-1.4816486161251368,111,378,367,-67.41573033707866
2018-07-01,1252.34,1258.2,20.100000000000136,1.623455294402725,1258.84,1262.4,8.300000000000182,0.6538553544374488,1251.6,1257.7,20.700000000000045,1.6734033953112406,1312.3799999999999,1329.0,70.90000000000009,0.4990925589836592,17,37,37,2.7777777777777777
2018-07-08,1247.54,1256.2,15.299999999999955,-1.0746696385925807,1249.52,1256.9,13.100000000000136,-1.0422467976768348,1245.1000000000001,1249.3,8.399999999999864,-0.5282958456735699,1314.26,1325.1,17.09999999999991,-1.2904686438759272,21,65,63,-96.92307692307692
2018-07-15,1241.02,1299.7,77.70000000000005,-5.978302685235057,1241.18,1299.7,77.70000000000005,-5.978302685235057,1237.0,1299.6,87.89999999999986,-5.97106802092951,1294.0,1297.3,6.399999999999864,-0.30113504748667,37,146,145,-66.66666666666667
2018-07-22,1238.76,1289.5,67.0,-5.195812330360605,1239.08,1289.7,67.10000000000014,-5.101961696518567,1237.8799999999999,1289.5,71.40000000000009,-5.537029856533548,1291.3999999999999,1297.2,9.400000000000091,-0.2710446836521335,12470,62239,62238,177725.7142857143
2018-07-29,1241.02,1273.9,59.5,-0.4916420845624385,1242.74,1273.9,59.5,-1.1155443367803777,1236.28,1273.9,67.30000000000018,-0.527617477328944,1280.7,1289.9,16.200000000000045,-1.255911310954341,811,2722,2721,-89.0889052167524
2018-08-05,1210.76,1214.5,7.5,-0.06623613180989854,1213.82,1216.4,9.0,-0.6091537701679177,1204.5,1211.6,20.0,-1.3412816691505254,1271.2,1276.9,22.700000000000045,-1.5773365769441976,224,715,671,-89.0909090909091
2018-08-12,1182.72,1193.1,19.899999999999864,-0.695666750481934,1187.4,1197.5,17.299999999999955,-0.6263048016701461,1177.58,1192.8,31.399999999999864,-0.7042253521126647,1244.42,1256.0,17.200000000000045,-0.5891719745223002,84,123,57,-26.08695652173913
2018-08-19,1207.02,1255.5,70.20000000000005,-3.600159299084034,1212.28,1255.5,65.20000000000005,-3.5125448028673762,1205.1200000000001,1255.5,70.59999999999991,-4.006371963361207,1258.94,1269.8,22.799999999999955,1.2680437036446177,56,154,150,3750.0
2018-08-26,1206.4166666666667,1209.7,4.7999999999999545,-0.39679259320492305,1208.7,1217.0,11.799999999999955,-0.6080525883319713,1200.9333333333334,1204.5,8.5,-0.08317391665973552,1243.65,1268.2,63.299999999999955,-4.880933606686649,34,136,136,-100.0
2018-09-02,1197.02,1202.0,9.5,-0.5253064287501005,1197.96,1202.0,9.0,-0.6247396917950854,1193.36,1198.3,8.399999999999864,0.26052609462979315,1254.24,1257.5,5.5,0.1118210862619881,12,26,24,-57.69230769230769
2018-09-09,1198.7,1205.0,14.599999999999909,0.7812499999999961,1199.88,1205.0,10.0,0.28420964640977103,1198.02,1205.0,14.599999999999909,0.7812499999999961,1259.58,1265.1,10.099999999999909,0.2866242038216488,59,152,151,623.8095238095239
2018-09-16,1212.3600000000001,1265.4,69.20000000000005,0.05005422541085418,1212.3600000000001,1265.4,69.20000000000005,0.05005422541085418,1212.14,1265.4,69.20000000000005,0.14195056780227502,1259.86,1265.6,10.099999999999909,0.13525340122522223,26,60,52,-78.33333333333333
2018-09-23,1204.86,1254.9,73.20000000000005,-0.8734714250062392,1207.04,1254.9,63.30000000000018,-0.9311606252078521,1203.36,1254.9,74.90000000000009,-1.3559604026287293,1249.78,1259.4,18.40000000000009,-1.0957598856598523,121,404,403,757.1428571428571
2018-09-30,1232.22,1258.0,60.90000000000009,0.5126151381658063,1234.86,1260.1,57.5,0.744893872647173,1230.98,1258.0,61.40000000000009,0.5126151381658063,1255.8,1261.3,17.799999999999955,-1.4112423689843776,31,76,74,2000.0
2018-10-07,1215.58,1250.2,64.60000000000014,3.1039136302294352,1223.56,1250.2,61.100000000000136,3.632999747708355,1214.1,1250.2,64.60000000000014,3.1039136302294352,1267.84,1285.6,39.19999999999982,3.1450577663671226,86,162,160,1411.111111111111
2018-10-14,1237.5,1285.3,60.799999999999955,-4.730413133120669,1237.5,1285.3,60.799999999999955,-4.730413133120669,1236.52,1285.3,65.70000000000005,-5.111647086283361,1283.48,1286.0,6.0,-0.4665629860031104,58,165,160,-64.0
2018-10-21,1252.8799999999999,1291.0,66.5,-0.02449379490528695,1255.58,1291.0,66.5,-1.0744869930521856,1252.8799999999999,1291.0,66.5,-0.02449379490528695,1287.72,1292.2,10.100000000000136,-0.7816127534437499,19,52,51,-93.93939393939394
2018-10-28,1272.04,1288.5,55.200000000000045,0.8610567514677103,1272.82,1288.5,55.200000000000045,0.585480093676815,1271.56,1288.4,57.40000000000009,0.8532289628180111,1283.6000000000001,1293.2,24.0,0.5859832799437455,28,50,40,138.0952380952381
2018-11-04,1239.84,1282.8,81.20000000000005,-6.329903336451516,1239.94,1282.8,81.20000000000005,-6.329903336451516,1239.8,1282.6,81.0,-6.315297052861376,1273.34,1283.8,25.899999999999864,-1.8339316372717338,17,80,79,-80.0
2018-11-11,1211.36,1223.1,26.799999999999955,2.24024074228872,1213.78,1223.8,22.5,1.8147007408640603,1211.36,1223.1,26.799999999999955,2.24024074228872,1269.42,1279.8,24.0,1.9111323459149547,117,329,327,4920.0
2018-11-18,1234.44,1272.7,50.700000000000045,-0.26932179874316126,1235.8,1272.7,50.700000000000045,-0.553385416666663,1233.6,1272.7,50.700000000000045,0.0,1268.54,1282.9,54.90000000000009,0.17245433879439095,82,342,342,-83.33333333333333
2018-11-25,1242.92,1282.5,71.0,4.959489319911605,1243.26,1282.5,70.29999999999995,4.950900163666121,1241.12,1281.5,70.0,4.877649562157289,1277.8999999999999,1288.5,19.90000000000009,1.5686583635503777,423,2060,2059,900.0
2018-12-02,1279.6,1294.0,63.0,5.117790414297319,1281.68,1294.0,52.59999999999991,4.237151603028831,1279.48,1294.0,63.59999999999991,5.169050715214556,1295.96,1301.9,10.200000000000045,0.16979239021378756,23,93,92,342.85714285714283
2018-12-09,1251.94,1289.9,50.600000000000136,-3.922784711993188,1253.32,1289.9,48.200000000000045,-3.4111171408636327,1249.68,1289.9,55.80000000000018,-3.922784711993188,1296.36,1300.5,10.400000000000091,0.3472222222222222,62,194,192,400.0
2018-12-16,1266.56,1308.2,60.0,0.9693959301393934,1268.56,1308.2,59.200000000000045,1.5612489991993594,1264.52,1305.9,60.30000000000018,1.180154142581892,1309.7,1320.1,18.5,1.4213275968039336,77,268,263,-12.903225806451612
2018-12-23,1274.0,1278.0,8.700000000000045,0.43222003929273084,1278.01,1281.3,6.75,0.5295986818877251,1273.55,1277.6,8.299999999999955,0.5469641522055497,1316.67,1331.4,60.65000000000009,4.678339563250053,45,80,80,5000.0
2018-12-30,1322.78,1334.5,49.799999999999955,3.6973612516540824,1322.79,1334.5,49.75,3.6933255497178474,1322.17,1334.5,51.65000000000009,3.8469033791947727,1326.71,1343.6,60.25,4.3363073206841545,50,97,97,700.0
2019-01-06,1314.44,1341.5,62.09999999999991,-0.25468164794008175,1316.42,1341.5,56.799999999999955,-0.25468164794008175,1313.98,1339.4,60.200000000000045,-0.25468164794008175,1338.6,1341.1,6.199999999999818,0.45696306839462947,220,554,553,39400.0
2019-01-13,1294.2416666666666,1339.2,57.90000000000009,-0.6317339741105236,1295.075,1339.2,57.90000000000009,-0.7542353214202832,1293.1083333333333,1339.0,62.84999999999991,-1.081311526238262,1319.2166666666667,1343.1,64.04999999999995,-4.370093457943929,2,7,7,-100.0
2019-01-20,1315.72,1348.7,67.0,5.096236265877043,1317.6,1348.7,65.40000000000009,5.096236265877043,1315.1000000000001,1348.7,70.0,5.1044264339152114,1338.8,1352.9,24.200000000000045,1.5538207476354935,50,149,146,-97.98657718120805
2019-01-27,1361.0,1368.6,17.59999999999991,0.6883789785344155,1361.72,1368.6,14.199999999999818,0.4356172474896532,1360.56,1368.6,17.59999999999991,0.52553663952627,1362.58,1367.9,9.200000000000045,0.2575991756826378,50,200,199,-98.0
2019-02-03,1356.54,1361.9,10.600000000000136,-0.6094426903590705,1357.74,1362.5,8.900000000000091,-0.6532110091743186,1356.54,1361.9,10.600000000000136,-0.6094426903590705,1358.9,1362.5,7.400000000000091,-0.5431192660550526,52,168,165,750.0
2019-02-10,1338.3666666666668,1364.9,59.90000000000009,-2.4276136447358763,1340.6166666666668,1364.9,53.100000000000136,-1.9560892949237423,1336.3666666666666,1364.9,63.30000000000018,-2.4497163486333164,1348.6,1365.1,40.84999999999991,-2.030064107287595,25,70,70,-100.0
2019-02-17,1376.3999999999999,1389.9,19.600000000000136,0.10936132983377078,1379.06,1389.9,16.800000000000182,-0.5792484251683441,1376.3999999999999,1389.9,19.600000000000136,0.10936132983377078,1379.38,1390.8,20.399999999999864,-1.1240812797232966,24,52,51,-97.5
2019-02-24,1358.7,1371.0,34.5,-2.452375738997147,1359.36,1371.0,31.200000000000045,-2.2115174074885013,1356.8,1371.0,43.59999999999991,-3.116560834975536,1352.96,1371.2,41.600000000000136,-3.0338389731622035,32,133,132,2100.0
2019-03-03,1332.48,1342.9,15.400000000000091,0.49698795180722205,1332.48,1342.9,15.400000000000091,0.49698795180722205,1332.48,1342.9,15.400000000000091,0.49698795180722205,1331.98,1341.8,15.0,0.4899005125113054,38,142,141,700.0
2019-03-10,1342.3799999999999,1350.3,16.5,0.9746588693957116,1342.3799999999999,1350.3,16.5,0.9746588693957116,1342.3799999999999,1350.3,16.5,0.9746588693957116,1343.24,1351.4,14.5,0.26121352339726844,68,227,221,-92.6829268292683
2019-03-17,1352.6200000000001,1359.0,14.099999999999909,0.4583086930810205,1353.14,1361.0,16.09999999999991,0.6061502069781228,1352.0,1358.3,13.700000000000045,0.40656416321703137,1351.78,1363.9,20.40000000000009,1.1270111959664897,66,139,138,13800.0
2019-03-24,1341.82,1357.5,34.59999999999991,-1.9707705934455304,1344.46,1357.5,29.40000000000009,-1.9707705934455304,1339.36,1352.0,29.09999999999991,-1.476261127596446,1340.1,1356.3,26.799999999999955,-1.9759640197596369,67,136,128,-36.53846153846154
2019-03-31,1330.72,1339.1,13.299999999999955,0.7523888345496953,1331.18,1339.1,13.299999999999955,0.5783385909568738,1328.6599999999999,1339.1,23.0,0.7978923598042837,1331.86,1337.4,7.900000000000091,0.5034944014428531,41,68,64,-94.11764705882354
2019-04-07,1334.6200000000001,1343.7,21.799999999999955,-1.2328153018529586,1336.68,1346.9,23.90000000000009,-1.591788158286231,1334.24,1341.8,19.899999999999864,-1.2328153018529586,1336.22,1349.4,21.90000000000009,-1.2203288935188696,72,234,231,400.0
2019-04-14,1299.18,1319.0,45.5,-3.4495830174374524,1299.62,1319.0,45.5,-3.4495830174374524,1296.94,1312.5,39.0,-2.9714285714285715,1305.76,1313.4,35.5,0.015229972586052808,63,182,182,-99.45054945054945
2019-04-21,1298.5,1319.4,51.0,-1.8787230792729597,1300.5800000000002,1324.2,50.299999999999955,-1.8710859935848478,1296.3,1319.4,51.600000000000136,-2.265248335501656,1315.92,1324.2,15.5,0.6036524795598581,145,378,377,124.19354838709677
2019-04-28,1317.66,1321.3,11.299999999999955,-0.015141191611783289,1318.04,1322.1,12.099999999999909,-0.10589214129036106,1314.72,1319.7,15.900000000000091,0.14417969342844825,1316.6399999999999,1320.7,13.400000000000091,-0.12114787612630698,108,261,249,-94.1747572815534
2019-05-05,1320.1,1323.1,8.0,0.5170709451752857,1322.82,1335.5,20.40000000000009,1.5512128355258226,1318.46,1323.1,8.299999999999955,0.33465165804685815,1323.08,1335.5,19.0,1.105306987659922,233,658,615,434.9593495934959
2019-05-12,1323.5,1332.6,25.59999999999991,-1.8916078666866871,1324.68,1334.0,24.299999999999955,-1.6889355952559675,1318.96,1330.1,23.09999999999991,-1.7367115254492076,1319.98,1330.7,21.700000000000045,-1.3989169675090185,185,344,267,-60.714285714285715
2019-05-19,1301.2583333333334,1315.5,31.299999999999955,-1.574954015941137,1303.35,1319.3,34.149999999999864,-1.383247758448937,1300.6833333333334,1315.5,32.25,-1.5081740732212825,1303.2666666666667,1318.6,34.44999999999982,-1.6795470196648592,406,1622,1622,-100.0
2019-05-26,1318.82,1342.4,38.100000000000136,2.9211071072606103,1325.0,1355.5,51.200000000000045,3.925477267499812,1318.76,1342.4,38.100000000000136,2.9211071072606103,1326.98,1353.4,43.200000000000045,3.2972065333536897,380,989,906,387.192118226601
2019-06-02,1360.84,1365.8,13.599999999999909,1.005768377458949,1364.7,1376.1,23.899999999999864,1.005768377458949,1358.54,1364.0,11.900000000000091,0.17010576140819333,1361.1,1370.4,15.800000000000182,0.0147645061272734,686,1333,1024,-0.6430868167202572
2019-06-09,1364.28,1373.6,23.09999999999991,1.3920770085153613,1368.2,1380.1,24.0,1.0397463313915005,1360.94,1366.8,16.299999999999955,0.8219178082191714,1365.06,1369.6,12.699999999999818,0.7959319036037994,647,1010,604,-59.801980198019805
2019-06-16,1395.18,1431.6,64.39999999999986,4.710356933879452,1411.92,1445.8,70.29999999999995,5.110868774990909,1392.8,1429.1,62.09999999999991,4.542794440380388,1406.82,1441.4,67.90000000000009,4.7909850963286145,389,722,611,109.90990990990991
2019-06-23,1436.8799999999999,1446.2,21.700000000000045,-1.500484027105521,1441.4,1462.9,38.40000000000009,-2.6249230979561204,1429.68,1439.1,24.799999999999955,-1.7232992842748909,1433.44,1441.8,27.899999999999864,-1.9350811485642851,1450,2562,2240,-82.11111111111111
2019-06-30,1431.91,1448.0,31.09999999999991,0.6140165149269403,1441.97,1457.7,31.049999999999955,-0.5199306759098787,1424.33,1447.8,34.950000000000045,0.46580563201354425,1431.1699999999998,1446.1,22.549999999999955,-0.43960644756122774,655,1133,1133,100.93676814988291
2019-07-07,1435.38,1453.2,32.0,1.1725057923190372,1442.54,1453.8,25.59999999999991,1.0852821733650748,1429.7,1441.0,24.5,1.7296152488528063,1436.76,1441.5,13.900000000000091,0.973662090221357,1134,1803,1227,-27.81021897810219
2019-07-14,1450.12,1470.5,40.5,0.5742752369750194,1461.3,1476.8,31.5,0.8026015360132939,1443.96,1454.5,24.5,0.9668220073728777,1451.44,1456.4,17.100000000000136,1.1047036753977693,731,1415,1118,106.3973063973064
2019-07-21,1448.86,1452.6,8.599999999999909,0.1586206896551693,1456.02,1461.6,12.0,-0.20584602717167558,1443.48,1446.0,6.0,-0.13831258644536654,1448.5,1452.1,9.0,-0.05517241379310031,1013,1568,1013,1.640926640926641
2019-07-28,1458.6399999999999,1471.1,28.5,0.956443955136592,1473.32,1495.8,34.299999999999955,2.3469038658912047,1449.04,1467.2,38.299999999999955,1.095569489423282,1464.74,1491.0,42.59999999999991,2.2844206626877925,1086,1811,1203,159.82783357245336
2019-08-04,1513.16,1526.0,31.0,1.6722408026755853,1527.66,1538.4,38.40000000000009,2.5600000000000063,1509.7,1522.8,36.799999999999955,2.288021534320323,1522.3,1533.6,35.0,2.228746830375023,1411,2448,1900,-39.939789262418465
2019-08-11,1536.56,1545.7,18.90000000000009,-0.7653392139058214,1545.3,1559.1,28.899999999999864,-1.8536335065101575,1523.94,1537.4,30.800000000000182,0.9159697331740464,1536.5,1545.9,19.700000000000045,-0.20270712090498327,1140,2063,1655,-45.4367666232073
2019-08-18,1531.96,1557.0,39.0,1.9980347199475925,1543.58,1573.4,46.40000000000009,2.69564649827036,1526.96,1550.0,32.59999999999991,1.53946937438585,1537.76,1552.5,29.09999999999991,1.4179299529534641,756,1451,1329,613.9344262295082
2019-08-25,1553.2666666666667,1569.4,34.15000000000009,-1.3249069677915992,1558.825,1574.5,34.450000000000045,-1.8200943516511512,1544.6,1560.7,32.549999999999955,-1.6127993819211919,1550.5,1567.2,32.049999999999955,-2.045048494129655,768,1579,1579,-100.0
2019-09-01,1554.52,1575.0,47.0,-1.7994858611825193,1563.88,1578.5,38.700000000000045,-2.185236945750228,1537.6,1559.4,37.600000000000136,-1.6798035921953742,1549.7,1576.2,48.600000000000136,-2.8182454354602826,1592,2514,1585,22.098105876639146
2019-09-08,1519.76,1523.9,10.900000000000091,0.256578947368427,1531.6,1546.5,26.40000000000009,0.820640756302521,1514.48,1520.8,10.099999999999909,0.6685642417422326,1521.2,1528.7,12.900000000000091,0.8510357566961401,1532,2187,1544,-70.59899405578417
2019-09-15,1525.54,1535.0,21.700000000000045,0.7813012934147523,1537.04,1550.5,23.0,1.2340036563071357,1520.0,1535.0,27.0,0.9403564148089666,1533.4,1548.5,25.299999999999955,1.1760862463247306,1044,1739,1453,457.6923076923077
2019-09-22,1536.48,1556.3,36.5,-1.5801062038596094,1539.88,1559.6,39.19999999999982,-2.5134649910233278,1519.36,1544.0,56.40000000000009,-3.6528497409326484,1526.22,1557.1,67.29999999999995,-4.32213730653137,1948,2765,1762,67.27162734422262
2019-09-29,1515.8,1530.5,37.59999999999991,2.451604260164774,1528.6399999999999,1542.0,33.700000000000045,1.4055559238878237,1506.12,1519.6,37.399999999999864,2.0105248954257156,1522.1599999999999,1530.1,24.5,1.029489904357067,2523,2924,1109,-2.1203830369357046
2019-10-06,1519.72,1535.0,25.799999999999955,-0.10590415673814596,1528.38,1538.5,21.299999999999955,-0.8301196156611572,1509.9,1524.2,28.90000000000009,-0.2581926514399266,1517.6200000000001,1529.7,24.299999999999955,-0.41428289603471785,3839,6686,5683,-75.50671550671551
2019-10-13,1510.26,1515.8,14.399999999999864,-0.3166644676078608,1515.16,1519.2,7.900000000000091,-0.2830437072143203,1502.16,1505.5,6.5,0.10667377825187739,1508.26,1515.1,14.699999999999818,0.2799253532391241,2569,4810,4354,496.2719298245614
2019-10-20,1514.08,1524.8,21.399999999999864,1.4234402022083186,1521.94,1537.1,29.199999999999818,1.2732939850122567,1509.16,1520.1,19.09999999999991,0.5796135909393768,1514.48,1522.2,18.299999999999955,0.5917946671986078,1212,2131,1608,66.92160611854685
2019-10-27,1519.64,1532.7,24.40000000000009,1.402580218326169,1526.1,1535.0,21.299999999999955,1.2750214705688019,1512.76,1524.9,24.300000000000182,1.4840942366564742,1521.84,1531.3,23.799999999999955,1.3864013266998403,2302,2916,1318,29.834254143646408
2019-11-03,1500.34,1525.0,46.700000000000045,-3.062295081967216,1504.8,1526.7,42.799999999999955,-2.8034322394707507,1483.6200000000001,1501.7,35.700000000000045,-2.1231139003872315,1489.84,1510.5,36.299999999999955,-1.7789326404157535,3807,6121,4027,2.1769995267392335
2019-11-10,1479.68,1485.4,12.100000000000136,0.7262607751306622,1486.44,1492.2,14.299999999999955,0.8728601393869587,1474.26,1480.0,16.5,0.724291083020151,1483.3,1490.5,19.799999999999955,1.2579043992656558,2184,2754,1993,10.513643659711075
2019-11-17,1487.2,1492.5,14.900000000000091,-0.9452302741838262,1490.3,1496.1,16.699999999999818,-0.8910028806860022,1479.56,1484.1,12.399999999999864,-0.7552768224425143,1484.04,1491.7,17.0,-1.139639337668432,4975,11903,10071,132.5716659742418
2019-11-24,1472.65,1478.2,14.950000000000045,0.49629478550546974,1477.43,1483.3,18.75,0.12838705317925964,1467.49,1470.3,9.549999999999955,0.20445716622367616,1474.75,1483.2,20.950000000000045,0.10826904858574479,5170,9944,9944,3.1963470319634704
2019-12-01,1486.28,1494.0,18.0,-0.1285607957236681,1493.94,1500.2,20.0,-1.1882510013351104,1480.0,1488.4,14.300000000000182,-0.12195121951219204,1486.08,1494.8,19.200000000000045,-1.2844527696012875,4476,7537,5191,-36.73875547299987
2019-12-08,1483.6,1491.4,15.800000000000182,1.0707508809975728,1493.32,1502.2,18.700000000000045,0.7549713515335387,1479.76,1488.7,13.200000000000045,0.8946119959335849,1486.32,1492.3,13.5,0.8655666756829832,5839,13728,10643,-37.53796315043531
2019-12-15,1492.24,1494.6,3.699999999999818,0.06033789219630538,1496.66,1500.4,5.600000000000136,0.30752774435085817,1489.62,1492.5,6.5,0.16778523489932887,1493.8400000000001,1499.9,10.0,0.5362289697700918,1488,3248,3024,-22.84887924801157
2019-12-22,1514.4,1527.0,27.5,1.833944648216072,1521.98,1530.7,26.299999999999955,0.9563382139559424,1512.95,1525.4,25.90000000000009,1.727242414138052,1521.15,1530.3,26.25,0.9432717678100234,1177,2132,2132,-8.302063789868669
2019-12-29,1532.4625,1543.9,23.050000000000182,0.9348849372385056,1544.2125,1567.6,43.649999999999864,1.812041306748059,1531.5875,1543.9,23.050000000000182,0.9348849372385056,1540.1625,1564.5,43.549999999999955,1.915184678522578,1968,4481,4481,237.42469879518072
