Date,LENb_Open_average,LENb_Open_max,LENb_Open_volatility,LENb_Open_change,LENb_High_average,LENb_High_max,LENb_High_volatility,LENb_High_change,LENb_Low_average,LENb_Low_max,LENb_Low_volatility,LENb_Low_change,LENb_Close_average,LENb_Close_max,LENb_Close_volatility,LENb_Close_change,LENb_Volume_average,LENb_Volume_max,LENb_Volume_volatility,LENb_Volume_change
2018-02-04,47.268,48.71,3.6099999999999994,1.8299999999999983,48.478,50.32,3.0700000000000003,-0.9399999999999977,46.332,47.82,2.8299999999999983,1.269999999999996,47.53,48.91,2.1499999999999986,-1.240000000000002,211219,384153,249633,232798
2018-02-11,47.650000000000006,48.99,2.5600000000000023,1.9100000000000037,48.45,48.99,1.6700000000000017,1.5499999999999972,47.265,48.03,1.6499999999999986,1.6499999999999986,48.230000000000004,48.77,1.5300000000000011,1.5300000000000011,178775,257646,107974,-107974
2018-02-18,47.458,48.25,1.2299999999999969,-0.8500000000000014,48.038,48.66,1.0899999999999963,-0.7399999999999949,46.952,47.16,0.5499999999999972,-0.12999999999999545,47.29,47.83,0.9600000000000009,0.519999999999996,113824,203570,141403,-116694
2018-02-25,46.022,47.72,2.3999999999999986,-2.1599999999999966,46.82,48.74,2.719999999999999,-1.8900000000000006,45.332,46.32,1.5399999999999991,-0.7700000000000031,45.97,46.47,1.1099999999999994,0.14000000000000057,97122,168136,103374,-6764
2018-03-04,47.17,47.8,1.2299999999999969,1.2299999999999969,47.788,48.55,1.3399999999999963,1.029999999999994,46.858,47.8,1.3799999999999955,1.3799999999999955,47.6,48.36,1.4299999999999997,0.8900000000000006,47675,69642,36861,-15948
2018-03-11,47.94,48.76,1.7299999999999969,-1.6000000000000014,48.232,49.28,1.75,-1.75,47.246,48.36,1.8200000000000003,-1.8200000000000003,47.648,48.47,1.3999999999999986,-0.9799999999999969,75260,115761,58770,28922
2018-03-18,47.744,48.0,0.5700000000000003,0.5700000000000003,48.582,48.88,0.8800000000000026,0.5799999999999983,47.388,47.87,0.9199999999999946,0.05000000000000426,47.746,48.35,1.240000000000002,0.8800000000000026,103433,166297,102428,-82616
2018-03-25,47.845,48.14,0.490000000000002,-0.490000000000002,47.9925,48.4,0.75,-0.75,46.81,47.44,2.280000000000001,-2.1400000000000006,47.085,47.69,2.049999999999997,-1.9200000000000017,55750,77774,36205,17064
2018-04-01,48.928,51.36,5.710000000000001,4.350000000000001,50.438,52.23,5.759999999999998,3.6600000000000037,47.996,50.51,5.689999999999998,4.439999999999998,49.55,51.8,5.589999999999996,3.0799999999999983,116567,201339,141099,11755
2018-04-08,47.536,50.1,4.160000000000004,-4.130000000000003,47.848,50.1,3.719999999999999,-3.5900000000000034,46.326,48.61,3.3800000000000026,-3.200000000000003,46.678,48.8,3.1099999999999994,-2.8499999999999943,139900,189912,123166,-95661
2018-04-15,45.81,46.53,2.0,-1.7800000000000011,46.08,47.2,2.6000000000000014,-2.0799999999999983,44.822,46.4,2.6599999999999966,-2.1899999999999977,45.356,46.64,2.469999999999999,-2.280000000000001,112663,208875,155381,33394
2018-04-22,43.914,44.54,1.1300000000000026,-0.25,44.348,44.85,1.2000000000000028,-0.5,43.09,43.79,1.1199999999999974,-0.5300000000000011,43.536,44.21,1.5200000000000031,-0.730000000000004,77441,116899,79911,-62749
2018-04-29,42.75,43.46,1.3200000000000003,0.4899999999999949,43.282000000000004,43.74,1.1300000000000026,-0.490000000000002,42.15,42.58,0.8200000000000003,0.14999999999999858,42.772,43.44,1.1699999999999946,-0.5899999999999963,157708,241771,166777,28527
2018-05-06,43.034,43.67,0.9100000000000037,0.9100000000000037,43.44,43.97,1.0300000000000011,0.7800000000000011,42.736,43.5,1.6799999999999997,1.0600000000000023,43.132,43.65,1.1799999999999997,0.8799999999999955,93768,111035,31042,-1819
2018-05-13,41.77,43.24,2.190000000000005,-1.0399999999999991,42.152,43.24,1.8300000000000054,-0.5100000000000051,40.956,41.82,1.509999999999998,1.0499999999999972,41.458,42.09,1.1600000000000037,0.8600000000000065,104629,264821,228509,-228509
2018-05-20,41.25,41.92,1.3800000000000026,0.35999999999999943,42.1275,43.29,1.740000000000002,1.740000000000002,40.947500000000005,41.45,1.1000000000000014,0.6099999999999994,41.8325,43.09,2.030000000000001,2.030000000000001,68628,95739,50425,5052
2018-05-27,42.254,43.24,1.7700000000000031,-1.3900000000000006,42.46,43.42,1.8700000000000045,-1.5700000000000003,41.696,42.75,1.8999999999999986,-1.3200000000000003,41.864,42.97,1.6599999999999966,-1.4200000000000017,46331,79879,48694,-48694
2018-06-03,42.106,43.13,1.6900000000000048,1.5,42.712,43.51,1.4699999999999989,1.3599999999999994,41.758,42.78,1.9500000000000028,1.2899999999999991,42.296,43.16,1.5999999999999943,1.2199999999999989,37536,52504,29139,28255
2018-06-10,42.52,43.33,1.4499999999999957,-0.9099999999999966,43.064,43.71,1.2100000000000009,-1.2100000000000009,41.83,42.79,1.4799999999999969,-1.4799999999999969,42.456,43.63,2.1400000000000006,-2.1400000000000006,114431,259331,195398,-3716
2018-06-17,41.8,42.35,1.0900000000000034,0.17999999999999972,42.08,42.51,1.0599999999999952,-0.8299999999999983,41.024,41.7,1.9400000000000048,-1.490000000000002,41.648,42.27,2.0600000000000023,-2.0600000000000023,133551,264942,216249,-96651
2018-06-24,42.274,42.89,1.5,-0.5300000000000011,42.866,43.81,1.6300000000000026,-0.8800000000000026,41.82,42.51,1.2800000000000011,0.30999999999999517,42.194,42.69,1.1099999999999994,0.509999999999998,61026,93708,59020,151
2018-07-01,43.2425,43.72,0.8999999999999986,0.8999999999999986,43.7175,44.49,1.3800000000000026,1.3800000000000026,42.915,43.72,1.2100000000000009,1.2100000000000009,43.44,44.42,1.7100000000000009,1.7100000000000009,56507,70782,30067,-15422
2018-07-08,44.144,44.39,0.4200000000000017,-0.29999999999999716,44.524,44.86,0.6300000000000026,-0.29999999999999716,43.844,44.08,0.46999999999999886,-0.46999999999999886,44.194,44.45,0.4299999999999997,-0.25,45657,71090,40365,-20689
2018-07-15,44.868,45.23,1.009999999999998,0.6499999999999986,45.374,45.45,0.17999999999999972,0.060000000000002274,44.566,44.9,0.6799999999999997,0.4399999999999977,45.108,45.36,0.5700000000000003,-0.5700000000000003,62227,85588,56959,8597
2018-07-22,43.4,45.2,2.700000000000003,-2.3599999999999994,43.768,45.2,2.1799999999999997,-1.980000000000004,42.546,43.32,1.3999999999999986,-0.6300000000000026,43.018,43.43,0.8699999999999974,-0.5,82934,150496,124840,-60990
2018-07-29,42.666,43.14,0.8400000000000034,-0.30000000000000426,43.047999999999995,43.62,1.1099999999999994,-0.5399999999999991,42.204,42.64,0.9299999999999997,-0.6300000000000026,42.64,43.2,1.2100000000000009,-0.5,32270,44899,22647,-22647
2018-08-05,43.65,44.02,1.1100000000000065,0.8700000000000045,44.052,44.57,0.8299999999999983,0.03999999999999915,43.036,44.02,2.3600000000000065,-1.0900000000000034,43.556,44.15,2.0700000000000003,-1.6400000000000006,31723,53230,39327,23302
2018-08-12,41.588,41.99,0.8000000000000043,-0.3399999999999963,42.112,42.72,1.0799999999999983,-0.519999999999996,41.306,41.72,0.7199999999999989,-0.3399999999999963,41.632,42.15,0.8500000000000014,-0.1700000000000017,44728,58001,35304,-35304
2018-08-19,42.934,43.72,1.3299999999999983,-0.21000000000000085,43.378,44.04,1.4699999999999989,-0.7299999999999969,42.542,42.9,0.6299999999999955,-0.28000000000000114,42.988,43.82,1.4399999999999977,-0.75,21925,37695,24364,-18499
2018-08-26,42.7475,43.08,0.6899999999999977,-0.6899999999999977,43.08,43.48,1.0,-0.7700000000000031,42.4925,42.91,0.8699999999999974,-0.8699999999999974,42.675,43.12,0.9399999999999977,-0.9399999999999977,32119,35690,8450,-5204
2018-09-02,42.078,42.59,0.8700000000000045,-0.45000000000000284,42.42,43.27,1.5500000000000043,-0.6099999999999994,41.616,42.37,1.4699999999999989,-1.0399999999999991,41.833999999999996,42.58,1.6499999999999986,-0.8200000000000003,58542,159676,143630,100217
2018-09-09,41.734,42.33,1.3599999999999994,1.2000000000000028,42.19,42.38,0.5399999999999991,0.3299999999999983,41.22,41.51,0.5399999999999991,0.17999999999999972,41.816,42.24,0.990000000000002,-0.03999999999999915,48429,62453,30671,-23204
2018-09-16,41.26,41.82,1.4699999999999989,-1.009999999999998,41.448,42.13,1.7800000000000011,-1.6000000000000014,40.61,41.32,1.5200000000000031,-1.5200000000000031,40.866,41.48,1.6199999999999974,-1.6199999999999974,47373,68661,44672,3384
2018-09-23,39.464,40.24,1.4100000000000037,-1.2000000000000028,39.59,40.24,1.1000000000000014,-0.8900000000000006,38.828,39.62,1.1699999999999946,-1.0999999999999943,39.098,39.9,1.3999999999999986,-1.2299999999999969,101808,198321,159011,-16870
2018-09-30,37.93,38.82,1.6400000000000006,-1.3200000000000003,38.476,39.39,1.7199999999999989,-1.2700000000000031,37.342,38.58,2.1899999999999977,-1.3200000000000003,37.928,38.7,1.4000000000000057,-0.6900000000000048,180879,269037,138123,-28810
2018-10-07,37.024,38.0,1.8100000000000023,-1.8100000000000023,37.294,38.22,1.7100000000000009,-1.7100000000000009,36.382,36.99,1.1700000000000017,-1.1300000000000026,36.584,37.05,0.8599999999999994,-0.779999999999994,102167,140607,59368,-10816
2018-10-14,35.566,36.47,2.3799999999999955,-2.1299999999999955,35.906,37.15,2.799999999999997,-2.799999999999997,34.839999999999996,36.22,3.0700000000000003,-3.0700000000000003,35.094,36.9,3.6700000000000017,-3.6700000000000017,130134,390355,336345,329624
2018-10-21,33.726,35.39,2.5799999999999983,2.5799999999999983,35.038,35.79,1.7100000000000009,1.1400000000000006,33.078,33.77,1.2600000000000051,0.9600000000000009,33.914,34.94,2.309999999999995,0.10999999999999943,91288,148912,85865,-45539
2018-10-28,35.9,36.85,2.730000000000004,1.7600000000000051,36.622,37.14,1.2100000000000009,0.7800000000000011,35.196,35.71,1.8299999999999983,1.8099999999999952,36.166000000000004,36.68,0.9099999999999966,0.75,49042,63389,25628,-207
2018-11-04,35.552,36.74,2.3700000000000045,-2.3700000000000045,35.778,36.83,2.3599999999999994,-2.3599999999999994,34.748,36.31,2.740000000000002,-2.740000000000002,34.994,36.35,2.780000000000001,-2.780000000000001,39579,73652,51458,3623
2018-11-11,33.57,34.35,1.8500000000000014,0.10999999999999943,34.268,34.73,1.3299999999999983,0.12999999999999545,32.914,33.6,2.080000000000002,-0.14999999999999858,33.81,34.32,1.4799999999999969,0.38000000000000256,60462,111191,85692,-9177
2018-11-18,34.644999999999996,35.02,1.1700000000000017,1.1700000000000017,35.2075,35.6,0.740000000000002,0.3100000000000023,34.35,34.59,0.740000000000002,0.6999999999999957,34.78,34.98,0.4199999999999946,0.14999999999999858,57332,86950,63153,-25886
2018-11-25,34.95,35.38,0.740000000000002,0.22999999999999687,35.312,35.69,0.6999999999999957,0.0799999999999983,34.28,34.75,0.9299999999999997,-0.5499999999999972,34.97,35.48,0.9199999999999946,0.0899999999999963,89153,150213,111112,85509
2018-12-02,33.9525,34.57,1.6700000000000017,-0.45000000000000284,34.6475,35.25,0.8900000000000006,-0.20000000000000284,33.1575,33.77,1.0600000000000023,-0.10999999999999943,33.6075,34.27,1.1400000000000006,-0.07000000000000028,79944,109935,56613,-12693
2018-12-09,32.97,33.41,1.1199999999999974,-1.1000000000000014,33.426,33.82,1.0600000000000023,-1.0600000000000023,32.476,32.92,0.9700000000000024,-0.6600000000000001,32.642,33.15,1.1400000000000006,-0.6099999999999994,77347,127007,90560,-72960
2018-12-16,32.282,33.14,2.4200000000000017,-1.2200000000000024,33.118,34.3,3.0299999999999976,-2.320000000000004,31.692,32.93,3.09,-2.1000000000000014,32.07,33.02,2.5600000000000023,-2.3800000000000026,112129,190074,129440,-23827
2018-12-23,31.25,31.77,1.2699999999999996,1.2699999999999996,31.81,32.16,0.649999999999995,0.34999999999999787,30.5425,31.17,1.370000000000001,0.8499999999999979,31.4875,31.62,0.2900000000000027,-0.14000000000000057,80871,102718,40687,25244
2018-12-30,31.985,33.68,2.6799999999999997,2.6799999999999997,33.167500000000004,34.74,2.450000000000003,2.450000000000003,31.9075,33.57,2.6700000000000017,2.6700000000000017,32.8825,34.26,2.3399999999999963,2.1799999999999997,76913,96564,40262,32967
2019-01-06,36.008,37.27,2.770000000000003,2.460000000000001,37.016,37.98,3.269999999999996,2.4399999999999977,35.402,36.31,2.6600000000000037,2.6499999999999986,36.398,37.43,2.799999999999997,1.769999999999996,71241,153440,114177,843
2019-01-13,36.4375,36.87,0.7199999999999989,0.10999999999999943,36.805,37.13,0.6600000000000037,-0.6499999999999986,35.95,36.32,0.9200000000000017,-0.9100000000000037,36.230000000000004,36.84,1.3800000000000026,-1.3800000000000026,34355,57003,37919,16805
2019-01-20,35.68,36.99,1.9400000000000048,0.45999999999999375,36.294,37.44,1.8499999999999943,0.9099999999999966,35.234,35.66,0.8899999999999935,0.8899999999999935,35.636,36.24,1.2800000000000011,0.8500000000000014,72560,237081,225102,-22953
2019-01-27,37.339999999999996,38.55,2.8699999999999974,2.3299999999999983,38.136,39.22,2.009999999999998,0.8399999999999963,36.872,37.84,2.8300000000000054,2.3800000000000026,37.708,38.12,0.9199999999999946,0.6400000000000006,77655,123264,87076,5119
2019-02-03,37.508,38.09,1.0700000000000003,-0.7299999999999969,37.694,38.12,0.8299999999999983,-0.8299999999999983,37.17,37.57,0.6499999999999986,-0.45000000000000284,37.49,38.1,0.8500000000000014,-0.8500000000000014,57157,203904,191321,-184383
2019-02-10,38.71,39.6,2.3200000000000003,1.7299999999999969,39.3925,39.6,0.6499999999999986,0.0799999999999983,38.33,39.01,1.7299999999999969,1.7299999999999969,39.0925,39.35,0.5399999999999991,-0.030000000000001137,46329,86751,65961,-31114
2019-02-17,39.44,40.51,1.7299999999999969,1.6099999999999994,40.083999999999996,40.54,1.0700000000000003,0.46999999999999886,39.208,39.72,0.9399999999999977,0.8200000000000003,39.706,40.35,1.0799999999999983,0.269999999999996,42851,95682,80764,-22725
2019-02-24,39.094,39.79,1.8900000000000006,-1.8700000000000045,39.304,40.07,1.4200000000000017,-1.4200000000000017,38.26,39.3,2.239999999999995,-1.3999999999999986,38.686,39.77,2.0400000000000063,-1.5100000000000051,40368,48037,18467,-18467
2019-03-03,37.764,38.38,1.5300000000000011,0.1700000000000017,38.26,38.86,1.4600000000000009,0.759999999999998,37.46,38.27,1.4200000000000017,1.1400000000000006,37.866,38.79,1.8399999999999963,1.6199999999999974,62852,112569,87540,68851
2019-03-10,38.444,38.82,0.7000000000000028,-0.6799999999999997,38.796,39.17,0.6900000000000048,-0.4200000000000017,38.146,38.44,0.5399999999999991,-0.4899999999999949,38.346000000000004,38.79,0.6400000000000006,-0.5899999999999963,102419,270550,224788,23850
2019-03-17,37.705999999999996,38.43,1.5200000000000031,0.1599999999999966,38.604,39.82,2.3699999999999974,1.2100000000000009,37.254,38.43,2.469999999999999,1.2299999999999969,38.088,39.6,2.5500000000000043,2.3000000000000043,65530,127887,91011,91011
2019-03-24,40.17,41.2,2.0,-0.6199999999999974,40.622,42.41,3.049999999999997,-0.46000000000000085,39.282000000000004,40.38,1.970000000000006,-0.6600000000000037,39.678,40.87,1.75,-0.4899999999999949,109551,353094,316441,10805
2019-03-31,40.014,41.33,2.3699999999999974,2.3699999999999974,40.616,41.48,2.1699999999999946,2.0799999999999983,39.796,40.9,2.3999999999999986,2.3900000000000006,40.37,41.3,2.1099999999999994,1.8500000000000014,48112,114362,102221,-39723
2019-04-07,40.666,41.1,0.6200000000000045,-0.23000000000000398,40.906,41.25,0.490000000000002,-0.020000000000003126,40.29,40.5,0.5399999999999991,0.3500000000000014,40.49,40.86,0.8500000000000014,0.5300000000000011,30984,49976,36860,11727
2019-04-14,41.0375,41.63,1.0300000000000011,1.0300000000000011,41.485,42.08,1.1799999999999997,0.8100000000000023,40.855,41.19,0.6699999999999946,0.6099999999999994,41.3075,41.9,1.1299999999999955,0.6299999999999955,29610,40959,21369,21369
2019-04-21,41.728,42.08,0.8099999999999952,-0.4299999999999997,42.028,42.45,0.7100000000000009,-0.2700000000000031,41.276,41.68,1.2100000000000009,0.010000000000005116,41.754,42.12,0.8200000000000003,-0.25,66941,127736,110845,-106009
2019-04-28,41.85,42.17,0.8000000000000043,-0.35999999999999943,42.188,42.78,1.1099999999999994,-0.14999999999999858,41.502,41.67,0.5200000000000031,-0.3100000000000023,41.784,41.93,0.35999999999999943,-0.14999999999999858,49526,140506,130616,-102399
2019-05-05,41.136,41.35,0.5,-0.14000000000000057,41.51,41.64,0.3100000000000023,-0.21000000000000085,40.914,41.16,0.4299999999999997,-0.4299999999999997,41.302,41.55,0.6499999999999986,-0.23999999999999488,37181,104433,92701,12534
2019-05-12,42.114,42.66,1.4299999999999997,0.9600000000000009,42.9,43.65,1.2100000000000009,-0.09000000000000341,41.866,42.48,1.25,0.09000000000000341,42.294,42.93,1.4699999999999989,-0.7999999999999972,52927,98500,73907,13642
2019-05-19,41.3425,41.98,1.009999999999998,-0.9399999999999977,41.84,42.14,0.6600000000000037,-0.6200000000000045,41.195,41.77,0.980000000000004,-0.730000000000004,41.415,41.84,0.970000000000006,-0.37000000000000455,74481,107080,85445,-5582
2019-05-26,40.34,41.56,2.1099999999999994,-2.1099999999999994,40.706,41.56,1.740000000000002,-1.0800000000000054,39.796,40.89,1.7999999999999972,-1.4399999999999977,40.153999999999996,40.89,1.3800000000000026,-0.6700000000000017,38057,47448,16179,496
2019-06-02,41.504,42.64,2.200000000000003,2.200000000000003,42.12,42.81,1.740000000000002,1.740000000000002,41.206,41.91,1.6199999999999974,1.3400000000000034,41.718,42.42,1.4600000000000009,1.1099999999999994,37543,53085,28765,9423
2019-06-09,42.168,42.92,1.1300000000000026,0.730000000000004,42.53,42.92,0.740000000000002,0.730000000000004,41.658,42.02,0.7900000000000063,0.45000000000000284,42.03,42.61,1.1499999999999986,0.9399999999999977,37012,61324,39464,39464
2019-06-16,42.042,42.44,1.25,-1.25,42.25,42.71,0.990000000000002,-0.990000000000002,41.06,41.72,1.3200000000000003,-0.9299999999999997,41.68,42.25,1.1099999999999994,-0.9299999999999997,107338,307652,263304,-5130
2019-06-23,39.496,43.0,4.82,-4.119999999999997,39.706,43.0,4.479999999999997,-3.8500000000000014,37.856,38.46,1.0300000000000011,-0.1699999999999946,38.304,38.52,0.7900000000000063,-0.21999999999999886,105578,142631,104639,-32544
2019-06-30,38.735,39.23,0.8599999999999994,-0.10000000000000142,39.2675,39.65,0.6099999999999994,0.060000000000002274,38.43,38.87,0.769999999999996,0.14999999999999858,38.985,39.54,0.8399999999999963,-0.21999999999999886,47209,82419,56389,-56389
2019-07-07,38.339999999999996,38.66,0.509999999999998,0.05999999999999517,38.754,38.93,0.3299999999999983,0.04999999999999716,37.984,38.15,0.3299999999999983,-0.13000000000000256,38.248,38.76,0.8200000000000003,-0.03999999999999915,46332,61201,27555,1932
2019-07-14,37.596,38.12,0.9600000000000009,-0.6300000000000026,37.894,38.44,1.1599999999999966,-1.0799999999999983,37.176,37.65,0.9499999999999957,-0.9499999999999957,37.37,38.22,1.4399999999999977,-1.4399999999999977,74300,88770,20375,13019
2019-07-21,37.366,38.11,1.6700000000000017,1.3399999999999963,37.878,38.52,1.5600000000000023,1.4499999999999957,37.118,37.84,1.5700000000000003,1.2999999999999972,37.61,38.24,1.7000000000000028,1.7000000000000028,98196,176317,118954,-70250
2019-07-28,38.264,38.75,1.009999999999998,-0.259999999999998,38.824,39.35,1.1200000000000045,-0.9299999999999997,37.92,38.1,0.46000000000000085,-0.35999999999999943,38.36,38.79,0.7899999999999991,-0.509999999999998,45192,64093,26933,26359
2019-08-04,39.124,40.02,2.030000000000001,1.5799999999999983,39.752,40.7,2.1000000000000014,1.0499999999999972,38.942,39.89,1.8999999999999986,0.9099999999999966,39.542,40.67,2.3299999999999983,0.8799999999999955,47603,73437,51235,-12084
2019-08-11,39.172000000000004,39.35,0.6300000000000026,0.21000000000000085,39.64,40.1,0.9299999999999997,-0.12000000000000455,38.768,39.3,1.0999999999999943,0.1599999999999966,39.339999999999996,39.87,1.2999999999999972,-0.03999999999999915,41640,45438,11955,-11720
2019-08-18,40.844,41.38,1.5700000000000003,1.1400000000000006,41.228,42.0,1.3900000000000006,0.3400000000000034,40.378,40.61,0.7999999999999972,0.519999999999996,40.828,41.39,0.8900000000000006,-0.030000000000001137,46966,59759,18145,-2628
2019-08-25,40.3475,40.73,0.8699999999999974,-0.05999999999999517,40.6575,40.89,0.6300000000000026,-0.020000000000003126,39.945,40.15,0.6999999999999957,0.10000000000000142,40.317499999999995,40.64,0.740000000000002,0.28999999999999915,58877,119877,85632,10658
2019-09-01,40.978,41.41,1.0499999999999972,0.7700000000000031,41.442,42.21,1.509999999999998,1.509999999999998,40.696,41.12,0.9799999999999969,0.9799999999999969,41.068,41.74,1.3100000000000023,1.3100000000000023,40080,50905,21633,20085
2019-09-08,42.54,43.41,1.8599999999999994,1.0,43.050000000000004,43.64,1.3900000000000006,0.5900000000000034,42.226,42.97,1.6000000000000014,0.9200000000000017,42.622,43.37,1.1699999999999946,0.18999999999999773,40297,59797,35888,35888
2019-09-15,42.518,42.97,1.0700000000000003,0.5600000000000023,43.046,43.73,1.2299999999999969,1.2299999999999969,42.186,42.54,0.9499999999999957,0.509999999999998,42.71,43.4,1.3599999999999994,1.3599999999999994,98749,181124,123249,-42444
2019-09-22,43.788,44.05,0.5499999999999972,0.060000000000002274,44.258,44.55,0.529999999999994,0.259999999999998,43.492,43.6,0.23000000000000398,0.1600000000000037,43.842,44.37,0.8999999999999986,0.8699999999999974,59095,82908,36323,-31780
2019-09-29,45.658,47.13,2.6300000000000026,2.6300000000000026,46.424,47.39,2.8900000000000006,2.8900000000000006,45.244,46.76,3.25,2.8699999999999974,46.104,47.23,3.1499999999999986,3.0799999999999983,84010,194073,149453,-3393
2019-10-06,46.884,47.17,0.46000000000000085,-0.03999999999999915,47.208,47.61,0.759999999999998,-0.519999999999996,46.588,46.85,0.6099999999999994,-0.240000000000002,46.844,46.96,0.3200000000000003,0.03999999999999915,51834,63163,24693,-15343
2019-10-13,48.048,49.07,1.7700000000000031,1.759999999999998,48.716,49.54,2.049999999999997,2.049999999999997,47.81,48.31,1.3599999999999994,1.2999999999999972,48.344,48.95,1.5500000000000043,1.0799999999999983,52887,69864,39004,2444
2019-10-20,48.934000000000005,49.24,0.6499999999999986,0.519999999999996,49.264,49.66,0.6399999999999935,-0.1600000000000037,48.448,48.82,1.2000000000000028,-0.7700000000000031,48.73,49.24,1.5200000000000031,-1.1700000000000017,46054,61323,25474,17192
2019-10-27,47.658,48.63,1.5,0.9100000000000037,48.14,48.72,1.1199999999999974,0.39000000000000057,46.776,47.23,1.3099999999999952,-0.3100000000000023,47.356,48.24,1.3200000000000003,-0.14999999999999858,57327,120249,86500,-86500
2019-11-03,46.254,46.98,1.5799999999999983,-1.1699999999999946,46.699999999999996,46.98,1.1199999999999974,-0.00999999999999801,45.647999999999996,46.12,0.8999999999999986,-0.01999999999999602,46.172,46.79,1.3999999999999986,0.6000000000000014,40388,44276,14316,14316
2019-11-10,47.006,47.55,1.0499999999999972,-0.7899999999999991,47.424,47.87,0.8699999999999974,0.3200000000000003,46.44,46.79,1.1799999999999997,1.1499999999999986,46.946,47.5,1.259999999999998,1.259999999999998,58709,112206,91109,-24973
2019-11-17,47.046,47.5,1.0600000000000023,-1.0600000000000023,47.346,47.68,0.6799999999999997,-0.3200000000000003,46.616,46.99,0.730000000000004,-0.6099999999999994,46.872,47.19,0.9299999999999997,-0.1699999999999946,23234,29302,10558,-1294
2019-11-24,47.332499999999996,47.8,0.7299999999999969,0.17999999999999972,47.655,47.96,0.7100000000000009,-0.5799999999999983,46.8775,47.23,1.029999999999994,-0.7099999999999937,47.1575,47.73,1.2999999999999972,-1.2999999999999972,31048,50640,32457,22937
2019-12-01,46.758,47.89,1.8599999999999994,0.769999999999996,47.308,47.89,1.25,0.7100000000000009,46.38,46.8,0.9399999999999977,0.9399999999999977,46.958,47.63,1.0399999999999991,0.5700000000000003,33630,46780,21754,3934
2019-12-08,46.776,47.49,1.490000000000002,-0.6499999999999986,47.002,47.53,1.1799999999999997,-0.8500000000000014,46.254,47.01,1.4399999999999977,-1.1300000000000026,46.538000000000004,47.53,1.6600000000000037,-1.1200000000000045,64127,137331,119049,116973
2019-12-15,45.071999999999996,45.8,1.7199999999999989,-0.4299999999999997,45.4,45.9,1.0399999999999991,-0.5300000000000011,44.304,44.96,1.1700000000000017,-0.7000000000000028,44.788000000000004,45.35,1.2800000000000011,-0.9600000000000009,79214,106933,45741,658
2019-12-22,44.88,45.38,1.0399999999999991,0.5399999999999991,45.17,45.42,0.5399999999999991,-0.5399999999999991,44.4575,44.74,0.5200000000000031,-0.12000000000000455,44.9775,45.42,0.6400000000000006,-0.6400000000000006,27932,49792,37544,22939
2019-12-29,44.63,44.9,0.5799999999999983,-0.3500000000000014,45.11333333333333,45.32,0.3100000000000023,0.3100000000000023,44.333333333333336,44.44,0.19999999999999574,-0.11999999999999744,44.81666666666667,45.13,0.5100000000000051,0.4299999999999997,53504,75812,43864,-23060
