Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change%,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change%,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change%,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change%,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change%
2017-12-24,14.25,14.28,0.05999999999999872,-0.07002801120448031,14.345,14.38,0.0600000000000005,-0.06978367062107318,14.1575,14.21,0.15000000000000036,0.14114326040931244,14.2325,14.27,0.05999999999999872,-0.07027406886858599,771684,1031334,531033,41.35230591184107
2017-12-31,14.406,14.53,0.28999999999999915,2.036516853932578,14.532,14.63,0.16999999999999993,1.105736005528681,14.324,14.44,0.33000000000000007,2.2678951098511715,14.446,14.56,0.27000000000000135,1.8894331700489948,771927,954053,356748,51.722758845756374
2018-01-07,14.305,14.56,0.45000000000000107,-1.167582417582417,14.395,14.59,0.379999999999999,-1.302261823166549,14.157499999999999,14.28,0.2400000000000002,0.5633802816901414,14.2525,14.36,0.2699999999999996,1.0555946516537549,722121,975796,522036,-45.46180066441988
2018-01-14,14.264000000000001,14.51,0.379999999999999,-1.1888111888111883,14.432,14.59,0.40000000000000036,-1.7313019390581719,14.13,14.26,0.2400000000000002,0.49928673323823314,14.224,14.5,0.4399999999999995,0.4267425320056808,633596,878602,560118,-58.09445004677886
2018-01-21,14.162,14.21,0.11000000000000121,0.28288543140027683,14.306000000000001,14.61,0.41999999999999993,-2.12183436002737,13.948,14.02,0.16000000000000014,1.1544011544011554,14.114,14.23,0.2699999999999996,-0.21082220660577045,918307,1764484,1265395,62.49795091403048
2018-01-28,12.83,13.13,0.5700000000000003,-4.122137404580147,13.024000000000001,13.5,0.8599999999999994,-6.370370370370366,12.568,12.89,0.7800000000000011,-6.051202482544617,12.664,13.02,0.9100000000000001,-6.989247311827958,1649418,2567157,1669586,-32.048916369353336
2018-02-04,12.14,12.4,0.41000000000000014,1.33444537114262,12.356,12.6,0.40000000000000036,-2.3015873015872947,11.964,12.12,0.2699999999999996,1.5126050420168042,12.15,12.49,0.6400000000000006,-2.722177742193754,1116254,1451537,664057,-45.7485410292676
2018-02-11,12.24,12.41,0.370000000000001,2.4772914946325413,12.3775,12.5,0.28999999999999915,1.9656019656019528,12.192499999999999,12.35,0.3100000000000005,1.9884009942004988,12.32,12.47,0.3000000000000007,1.2325390304026322,584134,725604,233776,43.018992880626314
2018-02-18,12.552,12.79,0.5,4.068348250610253,12.790000000000001,13.05,0.45000000000000107,3.57142857142858,12.45,12.76,0.5700000000000003,4.675963904840035,12.63,13.02,0.5999999999999996,4.243394715772613,752107,1010377,524991,72.32765195182945
2018-02-25,12.719999999999999,12.95,0.5199999999999996,-2.0849420849420817,12.908,13.15,0.3800000000000008,-2.053231939163495,12.586,12.79,0.46999999999999886,-1.0164190774042143,12.728,12.83,0.2400000000000002,0.234374999999995,795179,1474014,1081451,-73.36775634424096
2018-03-04,13.522,14.0,1.0299999999999994,7.941403238242092,13.784,14.0,0.6300000000000008,4.7120418848167605,13.43,13.84,0.9399999999999995,7.286821705426352,13.692,13.92,0.6099999999999994,4.057099924868513,992475,1500909,843828,-50.238457080349654
2018-03-11,13.84,13.96,0.34000000000000163,0.2873563218390871,13.954,14.03,0.17999999999999972,0.35765379113017837,13.666,13.77,0.1899999999999995,0.2945508100147213,13.798,13.99,0.39000000000000057,1.3970588235294081,1133973,2330003,1555336,9.439158065914173
2018-03-18,13.629999999999999,13.85,0.41000000000000014,-2.4655547498187085,13.796,13.98,0.47000000000000064,-3.1541218637992796,13.488,13.79,0.5999999999999996,-3.9883973894126106,13.556,13.84,0.6400000000000006,-2.5289017341040436,723706,854956,233723,-27.33743023032764
2018-03-25,13.515,13.68,0.28999999999999915,-2.119883040935666,13.6,13.77,0.33000000000000007,-2.3965141612200442,13.307500000000001,13.47,0.3800000000000008,-2.821083890126212,13.3675,13.51,0.3200000000000003,-2.3686158401184327,863591,1075815,414798,-11.33326826638409
2018-04-01,13.427999999999999,13.61,0.5299999999999994,2.562170308967595,13.614,13.77,0.3899999999999988,2.017937219730938,13.324,13.51,0.47000000000000064,1.8953752843062928,13.49,13.7,0.3999999999999986,1.2781954887218039,808707,1122706,505555,-45.03004348422472
2018-04-08,13.748,13.9,0.3600000000000012,1.53396639883127,13.81,13.91,0.22000000000000064,1.6070124178232335,13.636,13.78,0.28999999999999915,2.1497405485544783,13.75,13.86,0.21999999999999886,1.6129032258064433,516931,836646,474374,-56.69948819452911
2018-04-15,13.918,14.03,0.2400000000000002,-1.0050251256281448,14.004,14.13,0.27000000000000135,-1.0706638115631717,13.774000000000001,13.89,0.4299999999999997,-3.0957523398128126,13.862,14.09,0.5500000000000007,-3.216583273766984,633254,726862,264690,33.78807024224748
2018-04-22,13.602,13.65,0.08000000000000007,-0.5860805860805866,13.666,13.71,0.10000000000000142,-0.5105762217359612,13.466,13.56,0.16999999999999993,0.37341299477221007,13.566,13.63,0.13000000000000078,-0.3690036900369056,455725,520577,145138,14.17138746515601
2018-04-29,13.788,14.25,0.7400000000000002,5.4774241302738735,13.998,14.3,0.5700000000000003,4.151493080844867,13.724,14.1,0.6399999999999988,4.7548291233283715,13.934000000000001,14.17,0.4499999999999993,2.988338192419826,734299,1198008,744203,163.99180264651116
2018-05-06,13.334,13.77,0.5700000000000003,-3.994190268700065,13.414,13.78,0.5199999999999996,-3.1930333817126235,13.106,13.16,0.09999999999999964,-0.22848438690023712,13.184,13.28,0.16999999999999993,-1.1312217194570162,1063658,2272777,1795148,-68.50905302191988
2018-05-13,13.286,13.49,0.41999999999999993,3.213465952563121,13.446,13.75,0.5099999999999998,3.8519637462235634,13.209999999999999,13.32,0.3200000000000003,2.461538461538464,13.326,13.42,0.23000000000000043,1.7437452615617925,586618,689662,176611,-25.608341477419373
2018-05-20,13.3825,13.46,0.19000000000000128,-0.44576523031203935,13.530000000000001,13.58,0.15000000000000036,0.14749262536872842,13.31,13.39,0.19000000000000128,0.6010518407212627,13.45,13.55,0.23000000000000043,1.7267267267267299,486009,576073,181495,33.868588720100966
2018-05-27,13.542,13.65,0.20000000000000107,1.486988847583651,13.656,13.79,0.20999999999999908,1.5463917525773128,13.458,13.59,0.1999999999999993,1.493651979088867,13.576,13.78,0.3199999999999985,1.998519615099923,757880,1502562,1029667,-18.560180756168844
2018-06-03,13.784,13.88,0.16000000000000014,-0.43541364296080354,13.812,13.88,0.16000000000000014,-1.0101010101010015,13.672,13.78,0.25,-1.523947750362838,13.748,13.84,0.23000000000000043,-1.661849710982662,462222,568201,158596,-13.119299374293096
2018-06-10,13.554,13.61,0.10999999999999943,0.07352941176470432,13.654,13.73,0.20000000000000107,0.5873715124816452,13.434,13.49,0.15000000000000036,0.2235469448584155,13.586,13.7,0.21999999999999886,0.8875739644970488,1053141,1790244,1199848,4.3787559536311225
2018-06-17,13.404,13.53,0.379999999999999,-2.6646928201332303,13.422,13.57,0.41999999999999993,-3.0950626381724384,13.19,13.34,0.4399999999999995,-3.2983508245877022,13.302,13.5,0.46000000000000085,-3.4074074074074137,995762,2002857,1430775,60.77062795705225
2018-06-24,12.892,13.09,0.629999999999999,-4.4478527607361835,13.006,13.18,0.5800000000000001,-4.400606980273142,12.738,13.02,0.6399999999999988,-4.915514592933938,12.816,13.05,0.5100000000000016,-3.524904214559393,747609,1478099,1075649,23.43595477699093
2018-07-01,12.6875,12.76,0.11999999999999922,0.7898894154818298,12.72,12.78,0.11999999999999922,0.9478672985781929,12.567499999999999,12.62,0.10999999999999943,0.7182761372705496,12.685,12.77,0.20999999999999908,1.6719745222929863,375341,490296,256245,109.48254867528873
2018-07-08,12.786,12.9,0.3200000000000003,-1.7187500000000049,12.91,13.06,0.2900000000000009,-1.8447348193697173,12.678,12.79,0.23999999999999844,-1.3333333333333328,12.774000000000001,13.01,0.4499999999999993,-2.5365103766333594,596957,671911,117254,10.833422682623075
2018-07-15,13.008000000000001,13.29,0.5799999999999983,4.5633359559401905,13.2,13.43,0.5199999999999996,4.027885360185899,12.93,13.15,0.5500000000000007,3.492063492063488,13.092,13.3,0.41999999999999993,2.018633540372669,787418,908058,205585,29.265893493415405
2018-07-22,13.314,13.49,0.3000000000000007,2.1196063588190714,13.456,13.61,0.3099999999999987,1.0479041916167708,13.168,13.38,0.3500000000000014,0.3058103975535103,13.258000000000001,13.46,0.3600000000000012,0.1526717557251876,808641,944803,227474,18.184581514328958
2018-07-29,12.458,12.64,0.33999999999999986,-0.712025316455695,12.67,12.75,0.1999999999999993,-0.7058823529411754,12.246,12.49,0.5400000000000009,4.518828451882853,12.514,12.62,0.2599999999999998,1.9417475728155358,1253910,2634847,1802428,-61.056903873355836
2018-08-05,12.666,12.75,0.16000000000000014,-0.552922590837285,12.741999999999999,12.82,0.21000000000000085,-1.6380655226209115,12.562,12.67,0.33000000000000007,-2.373417721518993,12.606,12.75,0.39000000000000057,-2.677165354330708,782194,1211499,650122,-23.481424334285652
2018-08-12,11.922,12.37,0.6899999999999995,-5.578011317704119,11.946,12.4,0.7200000000000006,-5.72580645161291,11.702,11.96,0.46000000000000085,-3.511705685618743,11.78,11.97,0.33000000000000007,-2.7568922305764416,848313,1133580,550837,-26.64824721505444
2018-08-19,11.798,11.98,0.3000000000000007,2.5684931506849376,11.924,12.14,0.3200000000000003,2.0168067226890773,11.752,11.94,0.2599999999999998,2.226027397260272,11.86,12.02,0.28999999999999915,1.6920473773265592,513416,826452,455472,18.42285652842057
2018-08-26,12.0075,12.05,0.10000000000000142,-0.4995836802664488,12.1425,12.24,0.1899999999999995,1.5767634854771742,11.9525,12.02,0.10999999999999943,-0.2512562814070298,12.0775,12.22,0.2400000000000002,1.4950166112956935,532865,714640,345055,93.36282587226214
2018-09-02,11.924,12.16,0.4900000000000002,-4.0296052631578965,11.946,12.17,0.5,-4.108463434675431,11.736,12.03,0.5699999999999985,-4.738154613466322,11.782,12.05,0.5800000000000001,-4.813278008298756,526697,670862,229999,-10.085761194334255
2018-09-09,11.354,11.45,0.16000000000000014,-0.960698689956327,11.404,11.5,0.16000000000000014,-0.960698689956327,11.176,11.23,0.16000000000000014,-0.5347593582887744,11.288,11.33,0.15000000000000036,-1.3239187996469581,497566,739799,334808,-1.499191302550133
2018-09-16,11.236,11.47,0.33000000000000007,0.26833631484795295,11.328,11.47,0.25,0.3561887800534207,11.126,11.18,0.14000000000000057,0.0,11.248,11.45,0.33000000000000007,0.9865470852017886,566562,1091585,837836,45.66953958439245
2018-09-23,11.040000000000001,11.24,0.33999999999999986,-2.4911032028469693,11.084,11.24,0.2599999999999998,-2.224199288256228,10.876,11.09,0.40000000000000036,-3.606853020739408,10.916,11.11,0.3999999999999986,-3.600360036003588,487821,673941,356641,51.808383233532936
2018-09-30,10.33,10.7,0.8499999999999996,-7.943925233644857,10.386000000000001,10.8,0.9100000000000001,-8.425925925925927,10.082,10.49,0.8599999999999994,-8.198284080076258,10.14,10.5,0.7899999999999991,-7.523809523809516,658715,781162,287202,-18.242822871568254
2018-10-07,9.434,9.7,0.5499999999999989,-5.670103092783495,9.552,9.8,0.4800000000000004,-4.897959183673473,9.28,9.61,0.5099999999999998,-5.306971904266387,9.338000000000001,9.68,0.5,-4.5454545454545405,709622,936072,371705,-39.70901810971806
2018-10-14,9.302,9.79,0.8399999999999999,-3.969957081545075,9.408,9.79,0.6699999999999999,-4.100946372239754,9.092,9.34,0.4499999999999993,-3.2502708559046662,9.18,9.5,0.6099999999999994,-5.2631578947368425,565166,770092,337296,1.7938841837365573
2018-10-21,8.7,9.0,0.4900000000000002,-1.9274376417233552,8.892,9.13,0.370000000000001,-3.6144578313253017,8.506,8.75,0.35999999999999943,-3.6571428571428606,8.656,9.07,0.6099999999999994,-5.953693495038599,715391,857457,272368,-0.07904017473308857
2018-10-28,8.594,9.35,2.0299999999999994,26.639344262295072,9.064,9.46,0.9600000000000009,9.294117647058814,8.44,9.09,1.79,22.05479452054795,8.916,9.35,1.2300000000000004,12.561576354679822,1157550,2081166,1348771,-64.80842950538305
2018-11-04,9.05,9.21,0.45000000000000107,-3.630363036303631,9.110000000000001,9.3,0.5400000000000009,-4.9891540130151935,8.834,9.08,0.7900000000000009,-8.397790055248635,8.928,9.15,0.7599999999999998,-8.205689277899342,600388,769317,254304,49.37817103645927
2018-11-11,8.488,8.57,0.16000000000000014,0.948991696322658,8.684000000000001,8.74,0.09999999999999964,-0.22962112514352867,8.384,8.43,0.09999999999999964,0.23781212841854427,8.512,8.71,0.27000000000000135,0.0,779835,1733320,1234737,-12.97602133608878
2018-11-18,8.395,8.44,0.11999999999999922,1.442307692307683,8.5,8.53,0.049999999999998934,0.11778563015311881,8.2725,8.37,0.1999999999999993,0.9791921664626692,8.370000000000001,8.47,0.1800000000000015,1.2062726176115974,486469,927535,740522,73.86630326387692
2018-11-25,8.596,8.81,0.4800000000000004,5.762304921968792,8.766,8.93,0.2699999999999996,2.998846597462512,8.484,8.7,0.4299999999999997,5.199516324062874,8.704,8.92,0.33999999999999986,3.962703962703961,580571,669367,166678,-9.468774667423794
2018-12-02,8.4175,8.88,0.6800000000000015,-7.657657657657673,8.5425,8.96,0.6600000000000001,-7.36607142857143,8.23,8.4,0.2900000000000009,-3.452380952380963,8.2725,8.41,0.25,-2.972651605231867,634460,865987,328240,58.3073292275181
2018-12-09,8.14,8.28,0.3199999999999994,-3.8647342995169014,8.264,8.42,0.33000000000000007,-3.9192399049881246,8.024000000000001,8.16,0.2999999999999998,-2.962962962962955,8.046,8.19,0.3099999999999996,-2.955665024630534,545684,729165,357931,28.15616398870934
2018-12-16,7.648000000000001,7.98,0.6400000000000006,-8.02005012531329,7.746,8.13,0.6900000000000004,-8.487084870848713,7.47,7.75,0.5,-6.451612903225806,7.508,7.79,0.54,-6.93196405648267,1371565,3752357,3165752,-40.38906322404416
2018-12-23,7.547499999999999,7.71,0.4299999999999997,5.9065934065934025,7.7775,7.91,0.27000000000000046,3.5340314136125714,7.4875,7.65,0.4800000000000004,6.4156206415620645,7.6675,7.71,0.09999999999999964,0.788436268068326,1247603,1418384,302303,17.67413421341039
2018-12-30,7.8475,8.03,0.47999999999999954,6.357615894039729,8.0675,8.14,0.23000000000000043,0.12300123001229749,7.765,7.97,0.41999999999999993,5.562913907284767,7.9825,8.07,0.2400000000000002,0.7490636704119913,766187,816995,147196,5.038943072915729
2019-01-06,8.216,8.28,0.16999999999999993,1.602959309494461,8.312,8.42,0.16999999999999993,0.48484848484847454,8.174000000000001,8.22,0.16999999999999993,1.6149068322981242,8.252,8.3,0.08999999999999986,0.12180267965894989,709209,984383,498310,-37.995831292350395
2019-01-13,8.21,8.27,0.129999999999999,0.12106537530266086,8.37,8.62,0.33999999999999986,3.8554216867469697,8.1325,8.2,0.11999999999999922,0.7371007371007213,8.2825,8.6,0.4499999999999993,5.521472392638028,1032779,1947335,1488474,324.38450859846444
2019-01-20,8.582,8.75,0.2699999999999996,2.35294117647058,8.786,9.05,0.5200000000000014,5.847953216374268,8.522,8.73,0.3800000000000008,3.4606205250596553,8.654,8.9,0.5099999999999998,4.132231404958673,1638931,2799170,2271859,185.3768295020329
2019-01-27,8.878,9.37,1.0399999999999991,12.484993997599029,9.113999999999999,9.42,0.8100000000000005,9.407665505226488,8.75,9.26,1.1099999999999994,13.619631901840483,9.048,9.38,0.8900000000000006,10.482921083627804,2627490,6963128,6273102,-90.09028700894196
2019-02-03,9.772,9.97,0.5899999999999999,4.904051172707879,9.982,10.17,0.4299999999999997,1.437371663244359,9.686,9.9,0.5300000000000011,3.948772678762017,9.902,10.12,0.3999999999999986,0.7201646090534826,1056519,1581477,1074446,-65.45830350007937
2019-02-10,9.9875,10.16,0.3000000000000007,3.0425963488843886,10.11,10.19,0.1999999999999993,2.0020020020019946,9.9375,10.06,0.2400000000000002,2.4439918533604907,10.0425,10.15,0.25,2.525252525252525,624534,708008,147902,26.40607313615637
2019-02-17,10.452,10.73,0.620000000000001,6.132542037586558,10.584,10.83,0.4800000000000004,4.6376811594202945,10.362,10.58,0.5099999999999998,5.064548162859978,10.506,10.61,0.28999999999999915,2.6162790697674376,834173,986365,291303,7.464141939630988
2019-02-24,10.354,10.55,0.3800000000000008,-1.2322274881516662,10.45,10.6,0.25,-0.8490566037735836,10.216,10.31,0.20000000000000107,-0.2909796314258112,10.296,10.38,0.16000000000000014,-0.29069767441861566,1187231,1774339,1099829,7.025877068948654
2019-03-03,9.996,10.3,0.620000000000001,-3.5922330097087474,10.156,10.35,0.41000000000000014,0.09671179883945635,9.858,10.19,0.6199999999999992,-2.5515210991167794,10.03,10.33,0.5500000000000007,1.0763209393346322,1949990,2795435,2005936,158.43680612641688
2019-03-10,10.432,10.75,0.5899999999999999,3.6644165863066616,10.588000000000001,10.86,0.47999999999999865,4.222648752399228,10.304,10.5,0.4299999999999997,4.270109235352529,10.506,10.81,0.6699999999999999,6.60749506903353,1856800,3687450,3074646,-64.88806905469633
2019-03-17,10.646,10.85,0.5099999999999998,-4.700460829493085,10.746,10.93,0.5700000000000003,-5.215004574565419,10.45,10.67,0.4900000000000002,-4.592314901593254,10.56,10.84,0.5199999999999996,-3.7313432835820928,1187275,1843434,1341362,-36.56670406420247
2019-03-24,10.38,10.53,0.22999999999999865,1.542912246865961,10.542,10.83,0.41000000000000014,3.1428571428571437,10.286,10.5,0.33999999999999986,1.842870999030063,10.44,10.8,0.5800000000000001,3.946102021174207,593056,845329,387399,12.837769964841788
2019-03-31,10.882,11.01,0.25,0.1850138760406991,11.042,11.27,0.3699999999999992,0.3669724770642124,10.814,10.96,0.27000000000000135,0.46772684752105437,10.932,11.07,0.20000000000000107,0.45998160073597716,537903,779645,427235,-22.035945630243177
2019-04-07,11.106,11.38,0.5200000000000014,4.691812327506915,11.244,11.42,0.47000000000000064,4.292237442922381,11.038,11.25,0.4299999999999997,3.97412199630314,11.186,11.38,0.4800000000000004,4.1284403669724705,491926,606143,252873,-41.718373387138016
2019-04-14,11.6975,11.85,0.41999999999999993,3.6745406824146976,11.825,11.9,0.21000000000000085,1.7108639863130972,11.6025,11.78,0.3999999999999986,3.514938488576437,11.780000000000001,11.89,0.22000000000000064,1.2853470437018026,779224,950057,454674,91.78231792370751
2019-04-21,11.48,11.55,0.16999999999999993,1.318101933216156,11.722,12.02,0.4599999999999991,-3.8269550748752006,11.312,11.35,0.09999999999999964,0.8888888888888857,11.478,11.58,0.21000000000000085,-0.08787346221442498,820673,1547697,1202918,-77.72309437829239
2019-04-28,11.414,11.53,0.1899999999999995,0.5291005291005335,11.614,11.72,0.21000000000000085,1.2163336229365818,11.364,11.43,0.129999999999999,0.707964601769912,11.536,11.7,0.3099999999999987,1.4834205933682365,775085,1145948,737490,56.65258117113632
2019-05-05,11.53,11.69,0.3099999999999987,-1.12945264986967,11.682,11.8,0.33999999999999986,-2.3017902813299194,11.394,11.61,0.5999999999999996,-4.344048653344918,11.526,11.72,0.7100000000000009,-6.058020477815707,678019,836410,443788,-16.39746057555505
2019-05-12,11.316,11.59,0.629999999999999,-1.4388489208632949,11.522,11.7,0.48999999999999844,-1.838879159369519,11.168,11.34,0.41000000000000014,-1.3537906137184148,11.376,11.63,0.5500000000000007,-2.378854625550657,620087,809574,377615,4.669554997886114
2019-05-19,11.1,11.31,0.3800000000000008,-2.5846702317290635,11.225,11.42,0.3800000000000008,-3.327495621716294,10.965,11.19,0.41999999999999993,-3.3065236818587955,11.0775,11.41,0.5400000000000009,-4.119193689745843,534855,695410,373564,6.030573691256339
2019-05-26,11.106,11.39,0.6100000000000012,3.63967242948135,11.33,11.61,0.5599999999999987,3.7104072398190056,10.96,11.17,0.41999999999999993,1.200369344413673,11.134,11.4,0.5500000000000007,1.3824884792626762,663547,935277,606200,184.21220565399588
2019-06-02,11.746,11.93,0.7699999999999996,6.810035842293904,11.994,12.17,0.2599999999999998,2.183039462636438,11.616,11.88,0.7200000000000006,6.451612903225811,11.874,11.96,0.1700000000000017,0.7582139848357341,666343,1327723,922724,-64.4562909582797
2019-06-09,11.806,12.11,0.6199999999999992,-5.1197357555739,11.886,12.16,0.5800000000000001,-4.769736842105264,11.578,11.8,0.5700000000000003,-4.830508474576273,11.65,11.9,0.6600000000000001,-5.546218487394959,327289,402639,161454,-18.4015954738612
2019-06-16,11.688,11.99,0.7100000000000009,3.368794326241142,11.842,12.0,0.2599999999999998,-0.3395585738539826,11.554,11.78,0.5399999999999991,2.313167259786475,11.702,11.81,0.2599999999999998,-1.28205128205127,363614,603327,334838,-18.976030828941884
2019-06-23,11.964,12.33,0.6600000000000001,5.6555269922879186,12.164,12.48,0.5800000000000001,4.873949579831933,11.818,12.17,0.6999999999999993,6.102877070619,11.969999999999999,12.27,0.7699999999999996,6.6956521739130395,721383,1489879,1068296,38.018233146321315
2019-06-30,12.085,12.19,0.1899999999999995,-0.8203445447087748,12.185,12.22,0.07000000000000028,-0.49140049140049546,11.9075,12.0,0.16999999999999993,-1.416666666666666,12.067499999999999,12.15,0.28000000000000114,-1.98183319570603,256350,295775,136891,2.017195181951076
2019-07-07,12.012,12.13,0.3500000000000014,2.971137521222423,12.136000000000001,12.24,0.2599999999999998,1.502504173622702,11.92,12.0,0.2400000000000002,1.8707482993197333,12.036,12.12,0.17999999999999972,1.3400335008375222,315217,362609,92923,27.875751800241762
2019-07-14,12.241999999999999,12.58,0.5199999999999996,4.311774461028189,12.438,12.8,0.6699999999999999,5.523495465787303,12.158,12.53,0.629999999999999,5.294117647058815,12.35,12.69,0.6199999999999992,5.0496688741721805,450343,629959,279203,9.246442655230796
2019-07-21,12.922,13.06,0.3100000000000005,1.5624999999999944,13.048,13.15,0.3100000000000005,1.5576323987538885,12.792,12.9,0.22000000000000064,0.7886435331230256,12.932,13.11,0.3999999999999986,1.416207710464199,569619,724472,296677,30.194976731853867
2019-07-28,12.398,12.88,0.870000000000001,-3.06698950766748,12.722,13.16,1.0099999999999998,-7.674772036474162,12.192,12.41,0.5600000000000005,-3.2653061224489823,12.386,12.86,0.9299999999999997,-7.23172628304821,821170,1397168,787364,-22.89628872861897
2019-08-04,12.05,12.3,0.4800000000000004,-1.4913007456503704,12.232,12.39,0.3500000000000014,-2.1138211382113945,11.926,12.18,0.41999999999999993,0.16849199663017145,12.066,12.24,0.2900000000000009,0.3347280334728111,393182,444350,84251,23.253549763256657
2019-08-11,12.158,12.39,0.4400000000000013,3.6820083682008478,12.368,12.54,0.2699999999999996,1.4563106796116483,12.108,12.37,0.4499999999999993,3.7751677852348933,12.246,12.4,0.3100000000000005,0.7311129163281873,543462,620399,169414,23.968724023275147
2019-08-18,12.208,12.44,0.6799999999999997,-5.008077544426502,12.268,12.48,0.6799999999999997,-5.448717948717946,11.948,12.31,0.8000000000000007,-6.498781478472792,12.004,12.37,0.8099999999999987,-6.320907617504047,465329,717124,409572,-28.687893599458352
2019-08-25,11.7,12.29,0.9699999999999989,5.674978503869289,11.9925,12.65,1.2300000000000004,8.30479452054795,11.5925,12.29,1.0599999999999987,8.377425044091705,11.85,12.54,1.2199999999999989,10.484581497797352,844828,1088145,406382,21.553384387243074
2019-09-01,12.584,12.72,0.2900000000000009,0.5631536604987956,12.786,12.88,0.22000000000000064,1.3428120063191147,12.414,12.49,0.20000000000000107,1.057770545158672,12.516,12.57,0.14000000000000057,-0.23866348448688254,621890,862404,345843,23.657729632481303
2019-09-08,13.128,13.87,1.3499999999999996,10.782747603833863,13.622,14.29,1.209999999999999,7.568807339449544,12.996,13.67,1.2200000000000006,9.799196787148599,13.5,13.99,0.9399999999999995,6.74329501915708,1148956,2555879,1907759,-26.597061300598845
2019-09-15,13.614,13.84,0.6199999999999992,-4.4797687861271624,13.83,14.15,0.6600000000000001,-3.0890804597701127,13.368,13.56,0.46000000000000085,-3.3923303834808323,13.506,13.69,0.4399999999999995,-2.4105186267348437,686861,1053893,731689,-50.75419126761295
2019-09-22,13.404,13.53,0.28999999999999915,0.44876589379207554,13.516,13.59,0.15000000000000036,-0.1485884101040219,13.172,13.24,0.14000000000000057,-0.3802281368821347,13.346,13.48,0.3600000000000012,-1.575393848462122,534573,704179,269547,28.635025135909277
2019-09-29,13.056000000000001,13.23,0.2599999999999998,-1.133786848072565,13.148,13.44,0.41999999999999993,-2.6785714285714244,12.864,13.03,0.379999999999999,-1.6116653875671456,12.966,13.06,0.2400000000000002,-1.6871165644171693,526548,683634,284946,-31.808540827401796
2019-10-06,12.978,13.27,0.5700000000000003,4.488188976377955,13.152,13.44,0.5899999999999999,4.2801556420233515,12.852,13.21,0.7400000000000002,4.410585404971924,12.972,13.3,0.6800000000000015,3.803486529318546,450790,596442,382956,-64.20674600380255
2019-10-13,13.464,13.8,0.6300000000000008,2.2779043280182285,13.672,13.88,0.41000000000000014,0.6681514476614688,13.314,13.49,0.3800000000000008,2.059496567505731,13.508,13.73,0.370000000000001,0.0,677619,990311,564039,22.0544628781623
2019-10-20,13.494,13.8,0.4900000000000002,2.297998517420315,13.672,14.06,0.620000000000001,2.7777777777777835,13.288,13.8,0.8100000000000005,6.235565819861436,13.543999999999999,13.84,0.6500000000000004,2.215657311669134,529965,958740,627332,141.1693976424895
2019-10-27,13.848,13.96,0.27000000000000135,0.4316546762589964,13.959999999999999,14.1,0.28999999999999915,1.1477761836441904,13.678,13.79,0.22999999999999865,0.73260073260073,13.866,14.07,0.33999999999999986,2.40174672489083,574242,955207,571966,149.24447018977614
2019-11-03,13.99,14.57,1.17,2.8358208955223807,14.384,14.83,1.0,-6.743088334457181,13.766,14.21,1.0100000000000016,3.3333333333333433,14.07,14.41,0.7200000000000006,-3.929824561403512,766297,1464004,1122078,-69.52118983281467
2019-11-10,13.78,13.86,0.17999999999999972,0.6545454545454535,13.914,14.09,0.25,-1.7743080198722498,13.592,13.71,0.20000000000000107,-1.1670313639679075,13.742,13.89,0.3800000000000008,-2.015838732901376,540705,660699,285984,-27.79946511699602
2019-11-17,13.312,13.61,0.3899999999999988,-2.865540044085223,13.422,13.7,0.4599999999999991,-1.751824817518237,13.132,13.28,0.29999999999999893,-0.45180722891565306,13.244,13.31,0.13000000000000078,0.2259036144578399,436611,555582,199880,-15.22629233299173
2019-11-24,13.1925,13.3,0.2400000000000002,-1.8045112781954902,13.2775,13.43,0.3200000000000003,-2.3827252419955345,13.055,13.22,0.3500000000000014,-1.8306636155606424,13.0925,13.26,0.39000000000000057,-2.4260803639120567,431095,818458,678599,-32.37453846135049
2019-12-01,12.784,13.0,0.4499999999999993,2.442868400315213,12.936,13.1,0.33000000000000007,1.8010963194988288,12.676,12.91,0.46000000000000085,2.489959839357434,12.764,12.92,0.33999999999999986,1.4308426073131932,715122,1032816,681842,-47.43623259128441
2019-12-08,13.02,13.17,0.3800000000000008,2.6583268178264396,13.22,13.46,0.5200000000000014,4.018547140649161,12.978,13.13,0.370000000000001,2.8996865203761835,13.15,13.41,0.4800000000000004,3.712296983758704,488153,690406,393905,-15.802875409541633
2019-12-15,13.63,13.82,0.34999999999999964,1.559020044543423,13.758,13.84,0.22000000000000064,0.1447178002894325,13.464,13.52,0.10999999999999943,0.8202833706189369,13.671999999999999,13.78,0.2599999999999998,0.14534883720929923,787368,2296661,1996538,-13.124549542455565
2019-12-22,13.8825,14.09,0.33999999999999986,0.3636363636363688,14.02,14.17,0.3000000000000007,-0.143988480921536,13.717500000000001,13.88,0.25,0.14673514306676136,13.86,14.08,0.3800000000000008,-1.3678905687545089,413274,596020,433468,244.08743048378366
