Date,LFC_Open_average,LFC_Open_max,LFC_Open_volatility,LFC_Open_change,LFC_High_average,LFC_High_max,LFC_High_volatility,LFC_High_change,LFC_Low_average,LFC_Low_max,LFC_Low_volatility,LFC_Low_change,LFC_Close_average,LFC_Close_max,LFC_Close_volatility,LFC_Close_change,LFC_Volume_average,LFC_Volume_max,LFC_Volume_volatility,LFC_Volume_change
2018-01-21,16.878,17.21,0.6799999999999997,-0.29999999999999716,16.938,17.32,0.7800000000000011,-0.3000000000000007,16.766000000000002,17.08,0.7099999999999973,-0.39000000000000057,16.852,17.21,0.8200000000000003,-0.41000000000000014,746891,1118522,540249,473903
2018-01-28,16.672,16.94,0.5400000000000027,0.25,16.77,16.95,0.4399999999999977,0.2799999999999976,16.424,16.68,0.75,-0.4200000000000017,16.494,16.76,0.7000000000000028,-0.3200000000000003,1005258,1919411,1298975,1207226
2018-02-04,15.294,15.71,0.9600000000000009,-0.8100000000000005,15.53,16.46,1.5200000000000014,-1.5100000000000016,15.004,15.66,1.3200000000000003,-1.040000000000001,15.276,16.3,1.4800000000000004,-1.4800000000000004,1539427,1896523,1058232,-1058232
2018-02-11,14.725000000000001,15.05,0.5800000000000001,0.4299999999999997,14.942499999999999,15.12,0.48999999999999844,0.48999999999999844,14.6225,14.89,0.4800000000000004,0.4400000000000013,14.842500000000001,14.96,0.3600000000000012,0.3600000000000012,824387,1007113,320729,133539
2018-02-18,15.072,15.26,0.4800000000000004,0.4800000000000004,15.174,15.29,0.4399999999999995,0.4399999999999995,14.992,15.14,0.4299999999999997,0.4299999999999997,15.07,15.29,0.5499999999999989,0.5499999999999989,573306,949920,602935,-196992
2018-02-25,14.782,15.2,0.6999999999999993,-0.6899999999999995,14.868,15.2,0.5800000000000001,-0.48999999999999844,14.578,14.87,0.47999999999999865,-0.41999999999999993,14.692,14.87,0.2699999999999996,-0.1899999999999995,691314,1265856,854346,21746
2018-03-04,14.794,15.01,0.4399999999999995,0.14000000000000057,14.846,15.01,0.379999999999999,0.129999999999999,14.664,14.8,0.33999999999999986,0.08999999999999986,14.766,14.98,0.39000000000000057,0.08999999999999986,515586,684978,291340,-123744
2018-03-11,14.76,14.9,0.25,-0.25,14.818,15.0,0.3000000000000007,-0.3000000000000007,14.618,14.7,0.22999999999999865,-0.22999999999999865,14.688,14.75,0.1999999999999993,-0.16999999999999993,583593,793150,431719,-284640
2018-03-18,14.246,14.62,0.6099999999999994,-0.5399999999999991,14.354,14.78,0.6600000000000001,-0.629999999999999,14.124,14.62,0.7799999999999994,-0.75,14.22,14.69,0.8399999999999999,-0.5399999999999991,650320,848117,404723,327403
2018-03-25,13.9375,14.13,0.3000000000000007,-0.21000000000000085,14.025,14.13,0.19000000000000128,-0.19000000000000128,13.7225,13.8,0.25,-0.22999999999999865,13.8625,13.99,0.27999999999999936,-0.11999999999999922,638173,755974,225774,53837
2018-04-01,13.76,13.99,0.40000000000000036,-0.09999999999999964,13.904,14.04,0.2599999999999998,-0.0600000000000005,13.646,13.8,0.3200000000000003,-0.08000000000000007,13.762,13.93,0.379999999999999,-0.13000000000000078,676923,862996,344541,16909
2018-04-08,13.924,14.04,0.28999999999999915,-0.17999999999999972,14.002,14.09,0.3000000000000007,-0.23000000000000043,13.836,13.97,0.3000000000000007,-0.21000000000000085,13.911999999999999,14.04,0.2699999999999996,-0.21000000000000085,443706,556995,275882,-6751
2018-04-15,13.92,14.17,0.35999999999999943,-0.040000000000000924,13.97,14.17,0.28999999999999915,-0.05999999999999872,13.822,13.93,0.15000000000000036,-0.05000000000000071,13.884,14.0,0.17999999999999972,-0.09999999999999964,554165,930424,540075,-521667
2018-04-22,13.938,14.25,0.5199999999999996,0.3200000000000003,14.018,14.29,0.40999999999999837,0.27999999999999936,13.842,14.1,0.3899999999999988,0.33999999999999986,13.93,14.1,0.28999999999999915,0.25,479554,636934,349806,-47436
2018-04-29,13.998,14.1,0.23000000000000043,-0.09999999999999964,14.07,14.13,0.15000000000000036,-0.05999999999999872,13.898,14.01,0.25,-0.030000000000001137,14.006,14.1,0.16000000000000014,-0.15000000000000036,349086,470311,228100,-132937
2018-05-06,14.33,14.38,0.15000000000000036,0.15000000000000036,14.368,14.46,0.19000000000000128,0.19000000000000128,14.225999999999999,14.37,0.3199999999999985,0.1899999999999995,14.282,14.4,0.3100000000000005,0.15000000000000036,621023,1391531,985229,20554
2018-05-13,14.252,14.3,0.16000000000000014,-0.03999999999999915,14.288,14.38,0.16999999999999993,-0.009999999999999787,14.161999999999999,14.29,0.1999999999999993,0.10999999999999943,14.216,14.35,0.1999999999999993,0.07000000000000028,398564,592925,346920,-346920
2018-05-20,14.045,14.24,0.33000000000000007,-0.33000000000000007,14.0925,14.29,0.3199999999999985,-0.3199999999999985,13.9625,14.17,0.33000000000000007,-0.2699999999999996,14.045,14.21,0.28000000000000114,-0.2400000000000002,391081,491535,147772,14613
2018-05-27,13.978,14.3,0.5300000000000011,0.41000000000000014,14.05,14.34,0.4599999999999991,0.41000000000000014,13.902,14.27,0.5999999999999996,0.5999999999999996,13.978,14.33,0.6099999999999994,0.6099999999999994,509682,788912,492303,-492303
2018-06-03,14.504,14.59,0.16000000000000014,0.08999999999999986,14.564,14.67,0.1899999999999995,0.05999999999999872,14.43,14.46,0.10000000000000142,0.10000000000000142,14.49,14.56,0.17999999999999972,0.08000000000000007,406358,493653,235149,-26401
2018-06-10,14.122,14.27,0.3899999999999988,-0.3699999999999992,14.182,14.39,0.4800000000000004,-0.40000000000000036,14.052,14.22,0.4300000000000015,-0.3800000000000008,14.136,14.29,0.3899999999999988,-0.34999999999999964,325575,462329,254486,-35684
2018-06-17,13.462,13.68,0.5199999999999996,-0.5,13.482,13.73,0.5600000000000005,-0.5600000000000005,13.334,13.59,0.6199999999999992,-0.6199999999999992,13.376,13.68,0.6400000000000006,-0.6400000000000006,373557,521412,254366,185675
2018-06-24,12.84,13.07,0.45000000000000107,-0.45000000000000107,12.882,13.12,0.4599999999999991,-0.4599999999999991,12.732,13.02,0.4900000000000002,-0.4900000000000002,12.776,13.06,0.45000000000000107,-0.45000000000000107,408238,573158,266723,138743
2018-07-01,12.5425,12.68,0.40000000000000036,-0.07000000000000028,12.6,12.71,0.3100000000000005,-0.02000000000000135,12.4275,12.61,0.379999999999999,-0.03999999999999915,12.515,12.69,0.3200000000000003,0.05999999999999872,474727,642947,468845,368651
2018-07-08,12.61,12.68,0.16999999999999993,-0.0600000000000005,12.644,12.7,0.16000000000000014,-0.08000000000000007,12.546,12.61,0.20999999999999908,-0.07000000000000028,12.594,12.68,0.25,-0.10999999999999943,317323,387957,166851,-74454
2018-07-15,12.568,12.7,0.21999999999999886,0.16000000000000014,12.624,12.79,0.27999999999999936,0.07000000000000028,12.52,12.67,0.2599999999999998,0.14000000000000057,12.586,12.75,0.25,0.09000000000000163,335155,432320,160584,19244
2018-07-22,12.808,12.9,0.20000000000000107,-0.20000000000000107,12.854000000000001,12.99,0.2900000000000009,-0.26000000000000156,12.728,12.86,0.2599999999999998,-0.2599999999999998,12.784,12.98,0.34999999999999964,-0.23999999999999844,369316,441822,146112,-111159
2018-07-29,12.198,12.53,0.5399999999999991,-0.5399999999999991,12.276,12.6,0.5700000000000003,-0.5700000000000003,12.154,12.45,0.5,-0.5,12.241999999999999,12.58,0.5800000000000001,-0.5800000000000001,445288,735097,489908,-39301
2018-08-05,12.156,12.34,0.25,-0.05000000000000071,12.196,12.37,0.25,-0.0600000000000005,12.104,12.3,0.28000000000000114,-0.11000000000000121,12.142,12.3,0.25,-0.08000000000000007,343955,505902,296741,149683
2018-08-12,11.776,11.97,0.39000000000000057,-0.14000000000000057,11.911999999999999,12.11,0.4299999999999997,-0.1999999999999993,11.746,11.95,0.4299999999999997,-0.16000000000000014,11.876,12.07,0.41999999999999993,-0.16000000000000014,488327,703213,311327,-33754
2018-08-19,11.902000000000001,12.07,0.41000000000000014,-0.08000000000000007,12.006,12.12,0.22999999999999865,-0.07000000000000028,11.79,12.01,0.5600000000000005,-0.06999999999999851,11.886,12.08,0.5,-0.11999999999999922,518103,1064525,765498,-25601
2018-08-26,11.65,11.92,0.5999999999999996,-0.5999999999999996,11.68,11.95,0.6099999999999994,-0.6099999999999994,11.545,11.82,0.6300000000000008,-0.6300000000000008,11.615,11.84,0.5099999999999998,-0.5,561585,935888,605980,605980
2018-09-02,10.926,11.3,0.6000000000000014,-0.5200000000000014,10.966,11.3,0.5200000000000014,-0.5200000000000014,10.852,11.23,0.6100000000000012,-0.6100000000000012,10.902,11.26,0.6199999999999992,-0.6199999999999992,789183,1382728,840015,31894
2018-09-09,10.682,10.84,0.3200000000000003,0.23000000000000043,10.778,10.87,0.23999999999999844,0.22999999999999865,10.62,10.75,0.2599999999999998,0.2599999999999998,10.72,10.83,0.21000000000000085,0.1899999999999995,1032793,1775203,1194076,152954
2018-09-16,11.2,11.46,0.5700000000000003,0.3699999999999992,11.258000000000001,11.5,0.5,0.3100000000000005,11.16,11.41,0.5199999999999996,0.3099999999999987,11.225999999999999,11.43,0.4299999999999997,0.27999999999999936,567733,691526,213807,213807
2018-09-23,11.378,11.45,0.1399999999999988,0.1399999999999988,11.454,11.5,0.14000000000000057,0.14000000000000057,11.354,11.39,0.08999999999999986,0.08999999999999986,11.382,11.43,0.10999999999999943,0.09999999999999964,363983,475086,164898,47428
2018-09-30,10.99,11.23,0.45000000000000107,-0.3000000000000007,11.076,11.27,0.33999999999999986,-0.28000000000000114,10.927999999999999,11.1,0.3200000000000003,-0.2900000000000009,11.012,11.16,0.25,-0.2400000000000002,522329,794748,359763,18887
2018-10-07,10.854,10.98,0.28000000000000114,-0.120000000000001,10.956,10.99,0.14000000000000057,-0.019999999999999574,10.744,10.84,0.2400000000000002,-0.08000000000000007,10.82,10.94,0.27999999999999936,-0.08000000000000007,574903,978155,596930,99093
2018-10-14,11.042,11.38,0.5300000000000011,0.4300000000000015,11.124,11.46,0.5800000000000001,0.370000000000001,10.99,11.36,0.6399999999999988,0.41999999999999993,11.046000000000001,11.38,0.6300000000000008,0.3000000000000007,576046,746544,337994,148096
2018-10-21,10.67,11.1,0.9800000000000004,-0.9300000000000015,10.778,11.26,1.0199999999999996,-1.0199999999999996,10.498000000000001,11.0,1.1199999999999992,-1.1199999999999992,10.59,11.18,1.2300000000000004,-1.2300000000000004,786143,1075628,551651,429108
2018-10-28,10.252,10.71,0.7700000000000014,0.5300000000000011,10.36,10.78,0.7999999999999989,0.5599999999999987,10.16,10.47,0.6100000000000012,0.5899999999999999,10.286,10.56,0.5899999999999999,0.5399999999999991,798810,1032722,684754,-551946
2018-11-04,10.464,10.62,0.29999999999999893,-0.16000000000000014,10.516,10.68,0.3100000000000005,-0.16000000000000014,10.374,10.53,0.28999999999999915,-0.17999999999999972,10.446,10.66,0.370000000000001,-0.21000000000000085,404712,555915,315577,315577
2018-11-11,10.676,10.83,0.34999999999999964,0.27999999999999936,10.782,10.98,0.33000000000000007,0.08000000000000007,10.572,10.8,0.41000000000000014,0.16000000000000014,10.682,10.93,0.4299999999999997,0.120000000000001,435712,505970,179753,-179753
2018-11-18,10.54,10.66,0.22000000000000064,0.1999999999999993,10.5925,10.7,0.20999999999999908,0.20999999999999908,10.445,10.54,0.1999999999999993,0.15000000000000036,10.4975,10.59,0.1899999999999995,0.1899999999999995,336276,579920,467085,183311
2018-11-25,10.725999999999999,11.2,0.6899999999999995,0.6899999999999995,10.806000000000001,11.24,0.6699999999999999,0.6699999999999999,10.666,11.13,0.6600000000000001,0.6600000000000001,10.77,11.21,0.6700000000000017,0.6700000000000017,631756,748200,314997,314997
2018-12-02,10.655,11.19,0.9000000000000004,-0.9000000000000004,10.7175,11.19,0.8599999999999994,-0.8599999999999994,10.4525,10.89,0.7800000000000011,-0.7800000000000011,10.5625,10.9,0.620000000000001,-0.620000000000001,930697,1161600,398427,-91476
2018-12-09,10.492,10.63,0.28000000000000114,0.120000000000001,10.564,10.66,0.2900000000000009,0.19000000000000128,10.422,10.59,0.41000000000000014,0.17999999999999972,10.454,10.61,0.3699999999999992,0.15000000000000036,652624,815582,428015,-148071
2018-12-16,10.414,10.58,0.3000000000000007,-0.15000000000000036,10.52,10.62,0.21999999999999886,-0.1899999999999995,10.322000000000001,10.43,0.21999999999999886,-0.21999999999999886,10.370000000000001,10.49,0.2699999999999996,-0.2699999999999996,668489,936701,539316,-342984
2018-12-23,10.395,10.54,0.2599999999999998,0.2599999999999998,10.51,10.61,0.17999999999999972,0.09999999999999964,10.3175,10.46,0.25,0.25,10.4625,10.51,0.09999999999999964,-0.019999999999999574,705863,750604,80787,-33741
2018-12-30,10.395,10.54,0.3099999999999987,0.21999999999999886,10.48,10.65,0.40000000000000036,0.21000000000000085,10.315,10.52,0.4399999999999995,0.23000000000000043,10.4175,10.59,0.5,0.15000000000000036,499526,666797,343543,138101
2019-01-06,10.87,11.03,0.3999999999999986,0.1399999999999988,10.996,11.15,0.40000000000000036,0.11999999999999922,10.844,11.01,0.4299999999999997,0.15000000000000036,10.956,11.11,0.3899999999999988,0.10999999999999943,1029959,1529433,1109378,-429813
2019-01-13,11.6575,12.17,1.1099999999999994,1.1099999999999994,11.775,12.2,0.9899999999999984,0.9899999999999984,11.6275,12.1,1.049999999999999,1.049999999999999,11.7275,12.19,1.0099999999999998,1.0099999999999998,619909,782407,343466,343466
2019-01-20,12.176,12.47,0.5200000000000014,0.41999999999999993,12.234,12.59,0.6099999999999994,0.41999999999999993,12.102,12.46,0.6800000000000015,0.5300000000000011,12.176,12.52,0.6899999999999995,0.5700000000000003,584007,862751,506127,-488822
2019-01-27,12.126,12.31,0.47000000000000064,0.41000000000000014,12.208,12.36,0.4299999999999997,0.3800000000000008,12.036,12.28,0.7199999999999989,0.6500000000000004,12.126,12.34,0.7300000000000004,0.6600000000000001,1019869,2250896,1740073,-1705193
2019-02-03,12.256,12.43,0.3200000000000003,-0.08000000000000007,12.326,12.46,0.2400000000000002,-0.23000000000000043,12.176,12.29,0.21999999999999886,-0.14999999999999858,12.258,12.45,0.28999999999999915,-0.28999999999999915,275278,387772,213989,-129660
2019-02-10,12.2325,12.51,0.4599999999999991,-0.129999999999999,12.290000000000001,12.56,0.41999999999999993,-0.08000000000000007,12.1725,12.38,0.3500000000000014,-0.120000000000001,12.24,12.45,0.33999999999999986,-0.10000000000000142,426114,709717,406241,46563
2019-02-17,13.266,14.34,1.879999999999999,1.879999999999999,13.392,14.47,1.7800000000000011,1.7800000000000011,13.232,14.33,1.8900000000000006,1.8900000000000006,13.308,14.36,1.7199999999999989,1.7199999999999989,724050,1323105,973585,632480
2019-02-24,14.092,14.4,0.6100000000000012,0.22000000000000064,14.144,14.5,0.7100000000000009,0.10999999999999943,13.988,14.37,0.6799999999999997,-0.05999999999999872,14.062,14.42,0.6999999999999993,0.0,520231,721519,447743,97639
2019-03-03,13.654,14.25,1.2100000000000009,-0.8200000000000003,13.72,14.26,1.1600000000000001,-0.8200000000000003,13.556,14.11,1.1499999999999986,-0.8000000000000007,13.632,14.21,1.1300000000000008,-0.8100000000000005,602359,1010703,620393,-10285
2019-03-10,13.588,13.78,0.3099999999999987,0.2699999999999996,13.646,13.83,0.35999999999999943,0.1899999999999995,13.544,13.74,0.370000000000001,0.23000000000000043,13.6,13.8,0.40000000000000036,0.20000000000000107,407108,592729,339315,-339315
2019-03-17,13.49,13.84,0.8599999999999994,-0.8599999999999994,13.582,13.86,0.7599999999999998,-0.7599999999999998,13.416,13.77,0.7999999999999989,-0.7999999999999989,13.474,13.79,0.7799999999999994,-0.7799999999999994,410724,755849,528470,528470
2019-03-24,13.194,13.66,0.7699999999999996,0.7100000000000009,13.252,13.67,0.6999999999999993,0.6999999999999993,13.122,13.58,0.6999999999999993,0.6999999999999993,13.196,13.66,0.7100000000000009,0.7100000000000009,513407,678201,376019,-218461
2019-03-31,13.862,14.0,0.33999999999999986,0.27999999999999936,13.928,14.11,0.4299999999999997,0.3100000000000005,13.82,14.0,0.4399999999999995,0.35999999999999943,13.876000000000001,14.06,0.41999999999999993,0.3200000000000003,323178,606475,439649,-50958
2019-04-07,13.626,13.83,0.41999999999999993,-0.2699999999999996,13.636,13.83,0.41000000000000014,-0.2599999999999998,13.538,13.76,0.4299999999999997,-0.3699999999999992,13.582,13.82,0.45000000000000107,-0.39000000000000057,393766,511046,235749,72382
2019-04-14,14.0425,14.23,0.41999999999999993,0.3899999999999988,14.1375,14.51,0.629999999999999,0.3199999999999985,13.9725,14.18,0.39000000000000057,0.27000000000000135,14.075,14.45,0.5999999999999996,0.28000000000000114,579680,1169232,901763,-229225
2019-04-21,14.034,14.13,0.3500000000000014,-0.02000000000000135,14.116,14.26,0.28999999999999915,0.08999999999999986,13.952,14.11,0.41999999999999993,0.03999999999999915,14.062000000000001,14.22,0.2900000000000009,0.08000000000000007,472845,585668,230567,74366
2019-04-28,14.04,14.32,0.9500000000000011,-0.8300000000000001,14.124,14.32,0.75,-0.629999999999999,13.954,14.21,0.870000000000001,-0.7699999999999996,14.028,14.27,0.7400000000000002,-0.6300000000000008,545552,1010986,801805,525775
2019-05-05,12.52,13.18,1.2199999999999989,-1.2199999999999989,12.632,13.27,1.2300000000000004,-1.2300000000000004,12.344,12.88,1.0200000000000014,-1.0200000000000014,12.49,12.96,1.0100000000000016,-1.0100000000000016,918667,1291022,711333,252354
2019-05-12,12.026,12.3,0.6600000000000001,-0.46999999999999886,12.11,12.36,0.7199999999999989,-0.629999999999999,11.966,12.21,0.7000000000000011,-0.5999999999999996,12.002,12.25,0.7400000000000002,-0.6400000000000006,550205,673358,278230,-179051
2019-05-19,11.629999999999999,11.72,0.1800000000000015,-0.02000000000000135,11.684999999999999,11.76,0.15000000000000036,-0.14000000000000057,11.557500000000001,11.66,0.1899999999999995,-0.14999999999999858,11.6275,11.76,0.2699999999999996,-0.2699999999999996,448885,679104,417165,-417165
2019-05-26,11.62,11.68,0.15000000000000036,0.08000000000000007,11.696,11.77,0.1399999999999988,0.06999999999999851,11.562,11.62,0.09999999999999964,0.09999999999999964,11.634,11.74,0.22000000000000064,0.13000000000000078,503623,733274,389202,-59916
2019-06-02,11.414,11.6,0.34999999999999964,0.25,11.536,11.7,0.3899999999999988,0.09999999999999964,11.356,11.57,0.3800000000000008,0.23000000000000043,11.443999999999999,11.61,0.33000000000000007,0.02999999999999936,393337,538115,249888,-165251
2019-06-09,11.612,11.84,0.379999999999999,-0.3699999999999992,11.645999999999999,11.87,0.3999999999999986,-0.2699999999999996,11.532,11.75,0.34999999999999964,-0.27999999999999936,11.564,11.77,0.35999999999999943,-0.20999999999999908,259607,322578,151687,-28552
2019-06-16,12.172,12.47,0.8300000000000001,0.75,12.278,12.51,0.4900000000000002,0.41000000000000014,12.11,12.38,0.7400000000000002,0.6799999999999997,12.212,12.45,0.5599999999999987,0.5,383783,578445,320543,-320543
2019-06-23,12.372,12.74,0.5500000000000007,0.5500000000000007,12.416,12.76,0.4900000000000002,0.4900000000000002,12.31,12.57,0.41000000000000014,0.41000000000000014,12.354,12.62,0.4299999999999997,0.4299999999999997,360887,639924,426758,332471
2019-06-30,12.72,12.81,0.25,-0.25,12.775,12.87,0.21999999999999886,-0.21999999999999886,12.68,12.79,0.25,-0.25,12.7425,12.83,0.1999999999999993,-0.16999999999999993,333065,446717,247344,-247344
2019-07-07,12.73,13.04,0.5299999999999994,0.5299999999999994,12.802,13.04,0.3899999999999988,0.3899999999999988,12.67,12.93,0.41999999999999993,0.41999999999999993,12.725999999999999,12.95,0.41000000000000014,0.3099999999999987,269665,448068,283053,101377
2019-07-14,13.06,13.22,0.22000000000000064,0.03999999999999915,13.136,13.33,0.3200000000000003,0.02999999999999936,13.026,13.16,0.21000000000000085,0.02999999999999936,13.07,13.17,0.1999999999999993,0.02999999999999936,278554,376474,158304,-69051
2019-07-21,13.082,13.14,0.10000000000000142,-0.0600000000000005,13.102,13.17,0.13000000000000078,-0.07000000000000028,12.988,13.04,0.1899999999999995,-0.16000000000000014,13.07,13.11,0.10999999999999943,-0.10999999999999943,287457,414923,221083,172705
2019-07-28,12.598,12.94,0.9699999999999989,-0.9699999999999989,12.618,12.94,0.9699999999999989,-0.9699999999999989,12.344,12.79,1.17,-1.17,12.414,12.86,1.1499999999999986,-1.1499999999999986,600647,947780,562825,-141491
2019-08-04,11.566,11.74,0.41000000000000014,-0.41000000000000014,11.628,11.78,0.379999999999999,-0.379999999999999,11.474,11.65,0.3600000000000012,-0.33000000000000007,11.592,11.77,0.4499999999999993,-0.4499999999999993,407378,448838,108946,-106507
2019-08-11,11.363999999999999,11.79,0.6099999999999994,0.5099999999999998,11.508,11.81,0.5700000000000003,0.11000000000000121,11.314,11.66,0.5800000000000001,0.39000000000000057,11.41,11.69,0.6099999999999994,0.08000000000000007,397797,508574,256197,-256197
2019-08-18,11.66,11.74,0.16999999999999993,-0.05000000000000071,11.694,11.82,0.1899999999999995,-0.019999999999999574,11.538,11.6,0.129999999999999,-0.030000000000001137,11.576,11.66,0.16999999999999993,0.0,345720,560359,357509,265427
2019-08-25,11.735,11.81,0.16000000000000014,-0.019999999999999574,11.76,11.81,0.07000000000000028,-0.009999999999999787,11.6525,11.68,0.049999999999998934,-0.019999999999999574,11.6975,11.73,0.0600000000000005,-0.009999999999999787,301050,350533,93153,-93153
2019-09-01,11.922,12.15,0.6500000000000004,0.6500000000000004,11.972,12.18,0.6500000000000004,0.6500000000000004,11.886,12.08,0.6400000000000006,0.6400000000000006,11.927999999999999,12.18,0.6999999999999993,0.6999999999999993,271948,327582,187504,-4157
2019-09-08,12.45,12.69,0.4900000000000002,0.2400000000000002,12.522,12.72,0.4800000000000004,0.23000000000000043,12.392,12.65,0.5099999999999998,0.16000000000000014,12.484,12.69,0.47999999999999865,0.17999999999999972,329958,528476,308458,-36123
2019-09-15,12.108,12.22,0.3800000000000008,-0.370000000000001,12.177999999999999,12.35,0.41000000000000014,-0.41000000000000014,12.028,12.17,0.3699999999999992,-0.3699999999999992,12.106,12.32,0.40000000000000036,-0.40000000000000036,256720,302901,91922,-59311
2019-09-22,11.672,11.8,0.27000000000000135,-0.27000000000000135,11.73,11.87,0.25,-0.25,11.574,11.74,0.3800000000000008,-0.22000000000000064,11.628,11.83,0.40000000000000036,-0.2400000000000002,282780,517467,338873,-111098
2019-09-29,11.556000000000001,11.64,0.17999999999999972,-0.0600000000000005,11.62,11.67,0.15000000000000036,-0.02000000000000135,11.49,11.54,0.11999999999999922,0.10999999999999943,11.558,11.67,0.20999999999999908,0.06999999999999851,228773,298394,113811,-52660
2019-10-06,11.684000000000001,11.96,0.4900000000000002,0.4900000000000002,11.724,11.99,0.5199999999999996,0.4900000000000002,11.606,11.87,0.5199999999999996,0.47000000000000064,11.64,11.93,0.5800000000000001,0.47000000000000064,323586,494673,339883,-145157
2019-10-13,12.126,12.59,0.6400000000000006,0.6400000000000006,12.186,12.59,0.5299999999999994,0.5299999999999994,12.082,12.52,0.6099999999999994,0.6099999999999994,12.13,12.59,0.6099999999999994,0.5899999999999999,265283,351458,186093,92878
2019-10-20,12.486,12.58,0.17999999999999972,0.02999999999999936,12.536,12.67,0.23000000000000043,0.09999999999999964,12.442,12.57,0.22000000000000064,0.08000000000000007,12.51,12.66,0.2400000000000002,0.15000000000000036,218068,273422,95547,53803
2019-10-27,12.892,13.3,0.7600000000000016,0.7600000000000016,12.956,13.3,0.6100000000000012,0.6100000000000012,12.812,13.16,0.620000000000001,0.620000000000001,12.906,13.21,0.5700000000000003,0.5700000000000003,276439,479976,314066,59167
2019-11-03,13.446,13.57,0.3200000000000003,-0.15000000000000036,13.54,13.67,0.2400000000000002,-0.009999999999999787,13.414,13.54,0.29999999999999893,-0.08000000000000007,13.484,13.59,0.20999999999999908,-0.02999999999999936,271836,364017,160713,-32000
2019-11-10,13.16,13.3,0.26000000000000156,-0.02000000000000135,13.202,13.31,0.20000000000000107,-0.009999999999999787,13.094,13.21,0.19000000000000128,-0.08000000000000007,13.14,13.24,0.14000000000000057,-0.09999999999999964,296008,330271,65933,52829
2019-11-17,13.017999999999999,13.29,0.41999999999999993,-0.3999999999999986,13.086,13.29,0.33999999999999986,-0.1899999999999995,12.958,13.19,0.33000000000000007,-0.3200000000000003,13.028,13.21,0.3500000000000014,-0.120000000000001,283299,384020,205135,167654
2019-11-24,12.84,13.09,0.4900000000000002,-0.4900000000000002,12.89,13.12,0.4599999999999991,-0.4599999999999991,12.79,13.02,0.4599999999999991,-0.4299999999999997,12.8425,13.12,0.5299999999999994,-0.5299999999999994,201901,233649,91132,-7524
2019-12-01,12.613999999999999,12.78,0.34999999999999964,0.34999999999999964,12.664,12.86,0.3699999999999992,0.33999999999999986,12.542,12.76,0.5600000000000005,0.5600000000000005,12.61,12.77,0.3099999999999987,0.29999999999999893,216348,449855,320701,-314596
2019-12-08,13.306000000000001,13.69,0.8599999999999994,0.8599999999999994,13.438,13.84,0.9499999999999993,0.8200000000000003,13.278,13.64,0.8100000000000005,0.8100000000000005,13.364,13.67,0.8200000000000003,0.8200000000000003,295850,430838,253268,71447
2019-12-15,13.632,13.68,0.10999999999999943,-0.009999999999999787,13.658,13.69,0.10999999999999943,-0.019999999999999574,13.566,13.61,0.09999999999999964,-0.019999999999999574,13.624,13.65,0.07000000000000028,-0.030000000000001137,210334,285076,116650,7832
2019-12-22,13.6325,13.75,0.23000000000000043,0.16999999999999993,13.7,13.81,0.22000000000000064,0.22000000000000064,13.59,13.69,0.1899999999999995,0.1899999999999995,13.6325,13.69,0.16999999999999993,0.16999999999999993,174804,251754,181943,133985
2019-12-29,13.843333333333334,14.0,0.2699999999999996,0.07000000000000028,13.993333333333334,14.24,0.40000000000000036,0.0600000000000005,13.83,14.0,0.2699999999999996,0.02999999999999936,13.95,14.24,0.46000000000000085,-0.05000000000000071,440547,584860,383969,334999
