Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_Open_volatility,SPDR S&P 600 Small Cap_Open_change,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_High_volatility,SPDR S&P 600 Small Cap_High_change,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Low_volatility,SPDR S&P 600 Small Cap_Low_change,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max,SPDR S&P 600 Small Cap_Close_volatility,SPDR S&P 600 Small Cap_Close_change
2019-08-04,65.77,65.77,0.0,0.0,65.81,65.81,0.0,0.0,65.26,65.26,0.0,0.0,65.41,65.41,0.0,0.0
2019-08-11,66.01,66.01,0.0,0.0,66.37,66.37,0.0,0.0,65.98,65.98,0.0,0.0,66.03,66.03,0.0,0.0
2019-08-18,64.27,64.27,0.0,0.0,64.43,64.43,0.0,0.0,63.96,63.96,0.0,0.0,64.41,64.41,0.0,0.0
2019-08-25,65.69,65.69,0.0,0.0,65.78,65.78,0.0,0.0,65.01,65.01,0.0,0.0,65.26,65.26,0.0,0.0
2019-09-01,66.35,66.35,0.0,0.0,67.09,67.09,0.0,0.0,66.21,66.21,0.0,0.0,67.08,67.08,0.0,0.0
2019-09-08,69.46,69.46,0.0,0.0,69.98,69.98,0.0,0.0,69.36,69.36,0.0,0.0,69.68,69.68,0.0,0.0
2019-09-15,67.96,67.96,0.0,0.0,68.58,68.58,0.0,0.0,67.88,67.88,0.0,0.0,68.31,68.31,0.0,0.0
2019-09-22,67.23,67.23,0.0,0.0,67.63,67.63,0.0,0.0,67.04,67.04,0.0,0.0,67.21,67.21,0.0,0.0
2019-09-29,65.88,65.88,0.0,0.0,66.38,66.38,0.0,0.0,65.57,65.57,0.0,0.0,65.88,65.88,0.0,0.0
2019-10-06,66.22,66.22,0.0,0.0,66.26,66.26,0.0,0.0,65.9,65.9,0.0,0.0,66.18,66.18,0.0,0.0
2019-10-13,68.06,68.06,0.0,0.0,68.59,68.59,0.0,0.0,68.01,68.01,0.0,0.0,68.07,68.07,0.0,0.0
2019-10-20,69.05,69.05,0.0,0.0,69.66,69.66,0.0,0.0,69.0,69.0,0.0,0.0,69.4,69.4,0.0,0.0
2019-10-27,70.1,70.1,0.0,0.0,70.41,70.41,0.0,0.0,69.96,69.96,0.0,0.0,70.27,70.27,0.0,0.0
2019-11-03,69.9,69.9,0.0,0.0,70.11,70.11,0.0,0.0,69.73,69.73,0.0,0.0,69.99,69.99,0.0,0.0
2019-11-10,69.77,69.77,0.0,0.0,69.77,69.77,0.0,0.0,69.42,69.42,0.0,0.0,69.59,69.59,0.0,0.0
2019-11-17,69.51,69.51,0.0,0.0,70.96,70.96,0.0,0.0,69.51,69.51,0.0,0.0,70.84,70.84,0.0,0.0
2019-11-24,70.92,70.92,0.0,0.0,70.92,70.92,0.0,0.0,69.77,69.77,0.0,0.0,69.83,69.83,0.0,0.0
2019-12-01,71.28,71.28,0.0,0.0,71.38,71.38,0.0,0.0,71.11,71.11,0.0,0.0,71.14,71.14,0.0,0.0
2019-12-08,71.94,71.94,0.0,0.0,72.33,72.33,0.0,0.0,71.73,71.73,0.0,0.0,71.81,71.81,0.0,0.0
2019-12-15,72.56,72.56,0.0,0.0,72.61,72.61,0.0,0.0,72.24,72.24,0.0,0.0,72.55,72.55,0.0,0.0
2019-12-22,72.44,72.44,0.0,0.0,72.6,72.6,0.0,0.0,71.95,71.95,0.0,0.0,72.29,72.29,0.0,0.0
2019-12-29,71.86,71.86,0.0,0.0,72.5,72.5,0.0,0.0,71.81,71.81,0.0,0.0,72.5,72.5,0.0,0.0
