Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_volatility,HTHT_Volume_change
2018-01-21,39.244,41.05,3.0700000000000003,-2.4399999999999977,39.936,41.06,1.6000000000000014,-1.6000000000000014,36.876,38.15,5.649999999999999,-5.520000000000003,38.636,39.28,1.8500000000000014,-0.6600000000000037,3515409,4272224,1289392,-280492
2018-01-28,36.684,38.37,3.469999999999999,-2.3500000000000014,37.244,38.48,2.25,-1.6099999999999994,35.758,37.33,3.309999999999995,-3.039999999999999,36.064,37.64,3.4399999999999977,-3.4399999999999977,1762648,2627836,1356392,342084
2018-02-04,33.848,34.53,1.7199999999999989,1.3299999999999983,34.924,35.93,1.6899999999999977,1.5200000000000031,33.27,34.44,2.289999999999999,1.4199999999999946,34.15,35.57,2.5700000000000003,1.2700000000000031,1581008,1980824,1012288,-1372
2018-02-11,35.9175,37.0,2.450000000000003,1.1999999999999957,36.8775,37.63,1.5900000000000034,1.5900000000000034,35.295,36.33,2.219999999999999,2.219999999999999,36.195,36.87,2.1699999999999946,2.049999999999997,1146207,1430368,588912,-520568
2018-02-18,38.738,40.11,3.3599999999999994,3.3599999999999994,39.868,40.23,0.6099999999999994,0.5599999999999952,38.128,39.18,2.4399999999999977,0.9600000000000009,38.96,39.98,1.5999999999999943,0.14999999999999858,1372520,1991540,1124368,-389888
2018-02-25,37.706,38.71,2.25,-1.1600000000000037,38.396,38.95,1.1799999999999997,-0.9399999999999977,36.602,37.82,2.5700000000000003,-0.0799999999999983,37.592,38.02,0.980000000000004,-0.759999999999998,1422446,1632540,531048,-7208
2018-03-04,38.446,39.23,1.75,1.5100000000000051,39.014,39.42,1.1600000000000037,0.730000000000004,37.604,38.18,1.1799999999999997,-0.07000000000000028,38.544,38.95,0.9100000000000037,0.5799999999999983,1623420,2721544,1900904,1900904
2018-03-11,34.476,38.63,5.510000000000005,-5.1200000000000045,35.082,38.64,5.090000000000003,-4.740000000000002,33.577999999999996,36.57,4.57,-3.9200000000000017,34.032000000000004,36.84,3.970000000000006,-3.970000000000006,5117618,13613468,11798544,-491532
2018-03-18,32.486,33.68,1.9299999999999997,-0.9899999999999984,33.102,34.05,1.5499999999999972,-0.01999999999999602,31.764,32.5,1.4499999999999993,-0.8200000000000003,32.284,33.04,1.8999999999999986,-0.28000000000000114,2462880,2771688,553224,-550780
2018-03-25,31.9925,32.94,2.129999999999999,-0.4399999999999977,32.67,33.03,1.4000000000000021,0.030000000000001137,31.1325,31.58,0.879999999999999,0.879999999999999,31.8125,32.93,2.1400000000000006,1.2899999999999991,2359496,2703112,1089048,-911044
2018-04-01,32.722,33.44,0.9699999999999989,-0.030000000000001137,33.312,33.68,0.9200000000000017,-0.6900000000000048,32.336,32.88,0.8700000000000045,-0.29000000000000625,32.808,33.18,0.990000000000002,-0.9600000000000009,1942692,2611100,1135044,-987896
2018-04-08,33.226,33.83,1.0,0.8799999999999955,34.126,34.73,0.8799999999999955,0.759999999999998,32.678,33.07,0.6199999999999974,-0.02999999999999403,33.18,33.83,1.0799999999999983,-0.0899999999999963,1934035,2830464,1707236,-400372
2018-04-15,32.582,33.22,1.3499999999999979,-1.3499999999999979,33.098,33.58,1.519999999999996,-0.25,32.03,32.96,2.0100000000000016,-1.3000000000000007,32.53,33.02,1.4100000000000037,0.010000000000005116,1597352,1972208,650736,301676
2018-04-22,33.47,33.98,0.9799999999999969,0.6199999999999974,34.17,35.25,1.7100000000000009,1.1700000000000017,33.03,33.79,1.1300000000000026,0.6599999999999966,33.696,34.91,1.9799999999999969,0.8499999999999943,1297514,2139068,1435000,-506620
2018-04-29,34.712,35.52,1.5600000000000023,0.7900000000000063,35.46,36.66,2.309999999999995,1.25,34.334,35.47,2.1999999999999957,0.8200000000000003,35.074000000000005,36.09,2.030000000000001,0.75,1214576,1673880,657848,655020
2018-05-06,37.058,38.33,2.210000000000001,2.210000000000001,37.878,39.5,3.030000000000001,3.030000000000001,36.832,38.03,2.4399999999999977,2.4399999999999977,37.448,38.62,2.229999999999997,2.229999999999997,1419710,2615024,1795692,1795692
2018-05-13,42.258,43.62,4.449999999999996,4.449999999999996,43.434,43.99,1.1499999999999986,1.1499999999999986,41.286,42.75,3.6599999999999966,3.6599999999999966,43.01,43.76,1.3799999999999955,1.3799999999999955,4223843,8812560,6333000,-6333000
2018-05-20,43.682500000000005,43.88,0.38000000000000256,-0.2700000000000031,43.905,44.29,0.769999999999996,-0.769999999999996,42.7875,43.33,0.8900000000000006,-0.8900000000000006,43.4225,44.14,1.3299999999999983,-1.3299999999999983,1853880,2289748,756478,-53210
2018-05-27,43.768,45.5,3.5,2.75,44.996,46.98,4.229999999999997,4.229999999999997,43.024,45.48,4.309999999999995,4.309999999999995,44.352000000000004,46.28,4.189999999999998,4.189999999999998,5386188,15622694,13594598,-744842
2018-06-03,47.826,49.3,2.8299999999999983,1.4600000000000009,48.662,49.45,1.4500000000000028,0.2700000000000031,46.924,48.01,1.9600000000000009,1.3200000000000003,48.138,49.3,1.5799999999999983,-0.21000000000000085,1760750,2339056,1016948,-1016948
2018-06-10,48.34,48.73,1.1299999999999955,0.9399999999999977,49.12,49.6,0.7800000000000011,0.6300000000000026,47.306,47.69,0.6299999999999955,0.6299999999999955,48.758,49.48,1.529999999999994,0.8099999999999952,1642640,2360196,1315410,-119500
2018-06-17,47.304,48.29,3.289999999999999,-3.289999999999999,47.524,48.68,3.6700000000000017,-3.3200000000000003,45.772,47.75,4.899999999999999,-3.759999999999998,46.612,48.12,4.029999999999994,-3.729999999999997,2268976,3365232,2016162,434676
2018-06-24,42.792,44.46,3.8100000000000023,-3.700000000000003,43.388,44.9,3.3999999999999986,-2.990000000000002,41.366,43.23,3.3200000000000003,-3.3200000000000003,42.358,44.12,2.779999999999994,-2.779999999999994,2114884,3060080,1495420,257072
2018-07-01,41.3725,42.96,2.6899999999999977,1.5399999999999991,42.412499999999994,44.33,3.1700000000000017,2.5799999999999983,40.5075,41.71,2.1099999999999994,0.990000000000002,41.4875,42.79,2.5600000000000023,1.9799999999999969,1602757,2394580,1559914,1034282
2018-07-08,41.66,42.76,1.7800000000000011,-1.3200000000000003,42.112,43.34,2.0700000000000003,-1.9000000000000057,40.532,41.26,1.759999999999998,-1.4799999999999969,41.162,42.07,2.049999999999997,-1.2999999999999972,1032507,1483792,812706,190760
2018-07-15,40.4,41.07,1.0700000000000003,1.0700000000000003,41.5,42.0,1.1400000000000006,0.0,40.038000000000004,40.5,0.6899999999999977,0.6899999999999977,40.576,41.02,0.7700000000000031,0.10999999999999943,1376589,2312112,1438064,-240828
2018-07-22,40.71,41.63,1.6400000000000006,-1.009999999999998,41.374,42.47,2.219999999999999,-0.8599999999999994,39.842,40.55,1.1099999999999994,-0.10999999999999943,40.532000000000004,41.32,1.3699999999999974,-0.04999999999999716,1092073,1696404,990020,254040
2018-07-29,36.81,39.95,7.100000000000001,-7.100000000000001,37.238,40.24,6.539999999999999,-6.539999999999999,35.314,39.57,7.160000000000004,-7.160000000000004,35.946,40.01,6.93,-6.93,2310743,4623482,3653056,177240
2018-08-05,34.036,34.45,1.1300000000000026,0.5700000000000003,34.736,35.07,1.0799999999999983,-1.0799999999999983,33.314,33.99,1.7100000000000009,-1.0399999999999991,33.946,34.86,1.9200000000000017,-1.0800000000000054,1533639,1851124,588602,-588602
2018-08-12,32.236000000000004,32.99,1.8500000000000014,0.020000000000003126,32.852000000000004,34.0,2.5199999999999996,1.0300000000000011,31.566,32.49,2.0900000000000034,1.1500000000000021,32.432,33.18,1.8999999999999986,0.9099999999999966,2064668,2720270,964050,618832
2018-08-19,33.5,35.02,2.1200000000000045,1.490000000000002,34.34,36.32,3.049999999999997,2.3900000000000006,32.910000000000004,35.02,3.520000000000003,2.240000000000002,33.81,35.53,2.6799999999999997,2.6799999999999997,2450839,3892912,2343240,1305442
2018-08-26,33.9825,34.85,1.5500000000000043,-0.730000000000004,34.9225,35.12,0.519999999999996,-0.37999999999999545,33.5875,33.75,0.5,-0.5,34.2425,34.83,1.0899999999999963,0.44000000000000483,1486618,2008818,980648,-754226
2018-09-02,32.064,34.35,4.300000000000001,-4.300000000000001,32.476,34.42,3.870000000000001,-3.870000000000001,30.856,33.5,5.32,-5.32,31.168,33.75,5.34,-5.34,2421037,4566732,3408084,2968114
2018-09-09,28.604,29.5,1.7199999999999989,-0.46999999999999886,29.052,30.02,2.0500000000000007,-0.4400000000000013,27.772,29.05,1.9299999999999997,-0.5500000000000007,28.338,29.08,1.509999999999998,-0.5700000000000003,2059954,3021572,1636636,-819730
2018-09-16,29.962,32.06,4.490000000000002,4.490000000000002,30.936,32.31,4.610000000000003,4.360000000000003,29.248,31.18,4.16,3.3500000000000014,30.344,31.62,4.550000000000001,3.8999999999999986,1877481,2804466,1579386,23946
2018-09-23,32.111999999999995,32.87,1.7899999999999991,1.7899999999999991,32.68,32.96,1.2100000000000009,1.2100000000000009,31.766000000000002,32.38,1.4000000000000021,1.0500000000000007,32.254,32.65,1.0499999999999972,0.6400000000000006,1142388,1582916,742582,83172
2018-09-30,30.52,31.74,3.2399999999999984,-3.2399999999999984,31.028,31.95,2.460000000000001,-2.460000000000001,29.474,30.41,3.41,-3.1499999999999986,29.97,31.74,4.669999999999998,-3.2399999999999984,1605065,2857465,2059229,1365335
2018-10-07,27.248,27.73,1.7300000000000004,0.6099999999999994,28.126,28.8,1.3599999999999994,-0.18000000000000327,26.622,27.7,2.460000000000001,0.34999999999999787,27.32,28.34,2.210000000000001,-0.029999999999997584,1413153,2250682,1672938,-1672938
2018-10-14,28.404,29.5,2.8999999999999986,2.8999999999999986,29.09,29.63,0.7899999999999991,0.5399999999999991,27.698,28.51,2.2600000000000016,2.2600000000000016,28.574,29.04,1.2699999999999996,0.00999999999999801,1216762,1367616,327924,190056
2018-10-21,26.28,27.34,1.8500000000000014,-0.8099999999999987,27.01,27.64,1.120000000000001,-1.1000000000000014,25.292,25.96,1.0,-0.5500000000000007,25.888,26.66,1.6400000000000006,-0.4499999999999993,1643389,2215775,1249356,-1184991
2018-10-28,27.466,30.25,4.640000000000001,3.9200000000000017,28.71,31.13,5.34,3.91,26.524,28.84,3.9400000000000013,2.700000000000003,27.938,30.01,4.770000000000003,3.2900000000000027,2917195,6092942,4777065,-697459
2018-11-04,27.856,29.65,3.849999999999998,-2.75,28.584,30.26,3.3900000000000006,-2.91,27.054,28.83,3.4299999999999997,-3.0600000000000023,27.56,29.37,3.5199999999999996,-3.1799999999999997,1062374,1554421,832475,832475
2018-11-11,27.823999999999998,29.52,3.0199999999999996,3.0199999999999996,29.148,30.27,2.9800000000000004,2.3200000000000003,27.276,27.78,1.490000000000002,1.0800000000000018,28.178,29.7,2.5599999999999987,0.3999999999999986,1703435,2135392,872300,-872300
2018-11-18,28.252499999999998,29.06,2.09,2.09,29.0125,29.78,1.9400000000000013,1.9400000000000013,27.695,28.36,2.0599999999999987,2.0599999999999987,28.555,29.1,1.5100000000000016,1.3399999999999999,1171577,1454922,672554,50698
2018-11-25,30.428,33.09,4.2500000000000036,4.2500000000000036,31.622,34.79,4.800000000000001,4.800000000000001,30.104,33.0,4.25,4.25,31.169999999999998,33.91,4.479999999999997,4.479999999999997,1822448,4099023,3313237,3202185
2018-12-02,31.6425,33.92,4.020000000000003,-4.020000000000003,32.255,34.31,3.360000000000003,-3.360000000000003,30.7425,32.5,2.7399999999999984,-2.7399999999999984,31.2725,32.91,2.799999999999997,-2.2899999999999956,1177972,1887787,1215533,-932308
2018-12-09,30.818,32.34,2.6200000000000045,-1.4000000000000021,31.522,32.5,2.1000000000000014,-1.4100000000000001,29.984,30.67,1.7600000000000016,-1.1999999999999993,30.438,31.96,2.4499999999999993,-0.629999999999999,914651,1138614,439078,-439078
2018-12-16,28.471999999999998,29.83,2.5,-2.5,29.428,30.12,1.5899999999999999,-1.5899999999999999,27.694,28.68,1.6699999999999982,-1.6699999999999982,28.099999999999998,28.69,1.0600000000000023,-1.0600000000000023,905256,1253371,976838,-976838
2018-12-23,29.052500000000002,30.08,2.3299999999999983,2.3299999999999983,29.9325,30.5,1.1099999999999994,0.9600000000000009,28.415,29.0,1.3000000000000007,0.6799999999999997,29.43,30.25,1.620000000000001,-0.7300000000000004,776031,1475555,1033778,233318
2018-12-30,28.439999999999998,29.58,1.5799999999999983,1.5399999999999991,29.5175,30.95,2.5599999999999987,1.7799999999999976,27.9075,29.03,1.8300000000000018,1.4299999999999997,29.04,30.61,3.219999999999999,1.879999999999999,873083,989827,208062,-30410
2019-01-06,30.822,31.44,1.7900000000000027,1.1400000000000006,31.496,31.9,1.0199999999999996,0.5600000000000023,30.082,31.02,2.4400000000000013,1.5900000000000034,31.0,31.83,2.4499999999999993,1.4200000000000017,1377605,2051579,1278109,-797526
2019-01-13,32.355,33.25,2.1999999999999993,2.1999999999999993,33.66,35.59,2.960000000000001,2.960000000000001,31.8025,33.25,3.7399999999999984,3.7399999999999984,33.28,34.93,2.4200000000000017,2.4200000000000017,1271567,1732136,949326,312674
2019-01-20,31.444,32.0,1.3999999999999986,-0.7699999999999996,32.192,33.2,1.8900000000000041,-1.0700000000000003,30.7,31.11,0.7899999999999991,-0.75,31.282,32.07,1.5100000000000016,0.9100000000000001,1648456,2979735,2288342,-2283127
2019-01-27,31.96,33.57,3.0599999999999987,1.4399999999999977,32.844,33.8,1.8999999999999986,1.529999999999994,31.18,33.19,3.679999999999996,1.8599999999999994,32.188,33.78,3.450000000000003,2.330000000000002,1311370,1998354,1385519,-33758
2019-02-03,33.542,34.47,1.9499999999999957,-0.8299999999999983,34.02,34.81,1.7100000000000009,-0.7000000000000028,32.76,33.8,2.3299999999999983,-1.1099999999999994,33.48,34.47,1.8399999999999963,-1.0700000000000003,883757,1530435,915081,-251540
2019-02-10,33.7275,34.59,1.5800000000000054,-0.6799999999999997,34.38,35.4,2.019999999999996,-1.4600000000000009,33.0975,33.73,1.2099999999999937,-0.8899999999999935,33.519999999999996,34.27,1.3300000000000054,-1.3300000000000054,829191,1210523,579002,32676
2019-02-17,34.51,36.4,3.6499999999999986,3.6499999999999986,35.388,37.0,3.3299999999999983,3.3299999999999983,33.76,34.96,2.6000000000000014,2.6000000000000014,34.77,35.38,1.9000000000000057,1.8100000000000023,1033057,1289358,688405,-167588
2019-02-24,35.07,35.5,0.8800000000000026,0.5200000000000031,35.512,36.27,1.240000000000002,0.8299999999999983,34.078,34.59,0.740000000000002,-0.18999999999999773,34.948,35.3,0.6999999999999957,-0.22999999999999687,914639,1154489,573283,447007
2019-03-03,33.708,35.04,3.210000000000001,-2.1000000000000014,34.304,35.56,2.8100000000000023,-1.4200000000000017,32.949999999999996,34.51,3.039999999999999,-1.7899999999999991,33.536,34.86,2.4299999999999997,-1.1300000000000026,1397052,1969727,1056120,-487340
2019-03-10,36.258,39.02,4.960000000000001,4.349999999999994,37.884,41.95,7.010000000000005,4.900000000000006,35.846,38.41,4.489999999999995,4.489999999999995,36.822,39.38,5.190000000000005,5.190000000000005,3545236,7829705,5934184,-217955
2019-03-17,39.647999999999996,40.75,2.0900000000000034,-0.8200000000000003,40.204,41.15,1.8399999999999963,-1.8399999999999963,38.978,39.42,1.0200000000000031,-0.9299999999999997,39.798,40.75,1.75,-1.490000000000002,1096417,2099605,1407283,-1407283
2019-03-24,40.63,43.0,3.6599999999999966,3.6599999999999966,41.97,45.39,4.910000000000004,4.899999999999999,40.266,42.56,3.230000000000004,3.219999999999999,41.518,44.87,4.759999999999998,4.619999999999997,1773853,2899802,1820081,1761016
2019-03-31,43.754,44.8,2.0799999999999983,-0.6400000000000006,44.36,44.97,1.3699999999999974,-0.6999999999999957,42.954,43.41,1.3099999999999952,0.0,43.526,44.18,1.7299999999999969,0.4899999999999949,2014729,2616576,1590007,-1264565
2019-04-07,43.598,43.84,0.5200000000000031,-0.0799999999999983,44.214,44.37,0.36999999999999744,0.21000000000000085,42.774,43.3,1.2199999999999989,-1.0399999999999991,43.424,43.9,0.9399999999999977,-0.4200000000000017,1049439,1386684,721735,-541028
2019-04-14,42.2,43.38,3.25,-1.1799999999999997,43.3375,44.0,1.490000000000002,-0.5799999999999983,41.395,42.85,3.1799999999999997,-1.1400000000000006,42.655,43.32,1.5200000000000031,0.25,1481488,2002547,893836,-111494
2019-04-21,44.152,44.76,1.1999999999999957,0.5700000000000003,44.674,45.04,0.9099999999999966,-0.9099999999999966,43.3,43.89,1.1199999999999974,-0.38999999999999346,43.998,44.94,1.9399999999999977,-1.9399999999999977,1114667,1528235,704323,63930
2019-04-28,42.089999999999996,42.88,2.3000000000000043,-1.7899999999999991,42.614,43.25,2.3100000000000023,-2.3100000000000023,41.466,42.37,2.979999999999997,-2.740000000000002,41.916,42.86,2.769999999999996,-2.309999999999995,1029601,1624180,1190072,523247
2019-05-05,37.498,39.6,3.8400000000000034,-3.8400000000000034,38.282,40.02,3.9000000000000057,-3.9000000000000057,36.456,37.34,2.9100000000000037,-2.9100000000000037,37.284,38.2,2.710000000000001,-2.239999999999995,1917613,2557122,1262104,447181
2019-05-12,35.472,36.81,2.8100000000000023,-2.0,36.118,37.37,3.1999999999999957,-2.259999999999998,34.722,35.65,2.6199999999999974,-2.1099999999999994,35.26,36.77,3.4000000000000057,-2.6099999999999994,1795323,2070886,494383,462699
2019-05-19,32.9375,34.21,2.710000000000001,-1.6000000000000014,33.8475,35.0,2.530000000000001,-2.490000000000002,32.5325,34.01,3.2099999999999973,-3.0199999999999996,33.0075,34.88,4.010000000000002,-4.010000000000002,3774992,5309149,3070194,1322878
2019-05-26,31.226,31.61,0.8200000000000003,-0.7699999999999996,31.684,32.03,0.6400000000000006,-0.5300000000000011,30.688,31.29,1.1799999999999997,-0.8900000000000006,31.106,31.58,1.1799999999999997,-1.110000000000003,2108155,2770787,1343280,-622235
2019-06-02,30.814,31.8,1.4000000000000021,1.3900000000000006,31.46,33.21,2.75,2.1700000000000017,30.148,31.78,2.4200000000000017,2.3000000000000007,30.99,32.33,2.0799999999999983,1.5499999999999972,1359413,1879712,975093,-134440
2019-06-09,31.83,32.69,1.4399999999999977,-1.3399999999999963,32.158,33.12,1.5699999999999967,-1.0799999999999983,31.34,31.88,0.8399999999999999,-0.6600000000000001,31.791999999999998,32.51,1.1099999999999994,-0.6099999999999994,976994,1160962,501199,-208583
2019-06-16,33.88,35.27,2.970000000000006,2.970000000000006,34.56,35.33,2.039999999999999,1.6999999999999957,33.396,34.67,2.8100000000000023,2.1799999999999997,34.022,35.19,2.5899999999999963,1.5300000000000011,2398689,2979291,2106830,-1951848
2019-06-23,35.698,38.06,4.060000000000002,4.060000000000002,36.17,38.27,4.040000000000006,4.040000000000006,35.252,37.14,3.8200000000000003,3.8200000000000003,35.876,37.35,3.230000000000004,3.230000000000004,1254708,2462986,1784906,-1051812
2019-06-30,36.135,37.18,1.8900000000000006,-1.8900000000000006,36.31,37.18,1.8900000000000006,-1.8900000000000006,34.9725,36.13,2.440000000000005,-2.440000000000005,35.4875,36.47,2.6799999999999997,-2.6799999999999997,977675,1412767,728537,574559
2019-07-07,34.728,35.3,1.5700000000000003,1.230000000000004,35.214,35.5,0.5799999999999983,-0.04999999999999716,34.326,34.59,0.9300000000000068,0.8300000000000054,34.756,34.98,0.3399999999999963,-0.3399999999999963,735165,1324888,800547,-781000
2019-07-14,32.742,34.53,2.8800000000000026,-2.1200000000000045,33.144,34.92,3.0500000000000007,-2.0700000000000003,32.178,34.45,4.080000000000002,-2.1500000000000057,32.672,34.83,3.3599999999999994,-2.0899999999999963,1453049,2654378,1924585,370492
2019-07-21,33.794,34.31,1.3400000000000034,0.8599999999999994,34.192,34.62,0.9399999999999977,0.3500000000000014,33.312000000000005,33.81,0.9600000000000009,0.4200000000000017,33.886,34.14,0.740000000000002,0.6099999999999994,658307,811634,357986,-357986
2019-07-28,31.996000000000002,33.77,3.770000000000003,-3.770000000000003,32.418,33.95,3.830000000000002,-3.830000000000002,31.232,32.85,3.490000000000002,-3.490000000000002,31.766,33.68,3.719999999999999,-3.719999999999999,1190001,2254492,1511655,1389842
2019-08-04,30.734,31.39,1.3900000000000006,0.5700000000000003,31.298,31.68,1.3000000000000007,0.3200000000000003,30.445999999999998,30.99,1.25,0.629999999999999,30.93,31.53,1.3800000000000026,0.4499999999999993,884150,1187909,610928,-445613
2019-08-11,31.895999999999997,34.41,3.609999999999996,3.3699999999999974,32.846000000000004,35.2,3.8000000000000043,2.940000000000005,31.486,33.82,3.5100000000000016,2.969999999999999,32.3,33.84,3.320000000000004,1.8700000000000045,1125428,2437260,1772643,1649578
2019-08-18,32.676,33.87,2.3699999999999974,-1.4099999999999966,33.160000000000004,33.91,1.6399999999999935,-1.4499999999999957,31.624,32.64,1.490000000000002,-1.1000000000000014,32.102,33.0,1.3599999999999994,-1.2100000000000009,2369499,4814830,4327710,-1014775
2019-08-25,32.917500000000004,33.68,1.5899999999999963,1.509999999999998,33.5325,34.29,1.6999999999999957,1.509999999999998,32.5125,33.49,1.8100000000000023,1.2100000000000009,33.0325,33.52,1.0100000000000051,0.5200000000000031,667581,822017,422097,-397376
2019-09-01,33.852,35.24,2.710000000000001,2.510000000000005,34.652,36.65,3.6700000000000017,3.6700000000000017,33.446,35.24,3.4200000000000017,3.4200000000000017,34.34,36.62,4.589999999999996,4.589999999999996,877655,1173138,573842,367453
2019-09-08,37.275999999999996,39.05,2.6699999999999946,-0.22999999999999687,37.876,39.16,2.6699999999999946,-1.0700000000000003,36.372,37.34,1.7800000000000011,-0.7899999999999991,37.27,38.52,2.3800000000000026,-1.2299999999999969,1539142,2253265,1284032,521827
2019-09-15,35.588,36.04,1.5700000000000003,-1.5300000000000011,35.782000000000004,36.35,1.759999999999998,-1.519999999999996,34.884,35.58,1.8599999999999994,-1.8599999999999994,35.216,35.96,1.6899999999999977,-1.6899999999999977,686058,832913,291272,178177
2019-09-22,33.806,34.57,1.4399999999999977,-1.4399999999999977,34.316,34.66,1.2099999999999937,-1.1199999999999974,32.916000000000004,33.39,1.0499999999999972,-1.0,33.472,34.53,1.8299999999999983,-0.4899999999999949,1243521,2145434,1430970,1219728
2019-09-29,32.964,33.45,1.0300000000000011,0.10000000000000142,33.44,34.09,1.1700000000000017,0.269999999999996,32.296,33.14,1.629999999999999,1.2799999999999976,33.012,33.45,0.8700000000000045,0.39000000000000057,721502,1465329,993468,-993468
2019-10-06,33.504,34.78,2.259999999999998,2.1699999999999946,34.308,35.91,3.049999999999997,3.029999999999994,33.058,34.21,2.2300000000000004,2.2099999999999973,33.652,35.34,3.270000000000003,2.1799999999999997,836011,1481705,1069531,723078
2019-10-13,34.81,35.92,2.1099999999999994,1.7000000000000028,35.498,36.4,2.009999999999998,1.7299999999999969,34.31,35.68,2.469999999999999,2.1700000000000017,35.22,36.34,2.270000000000003,2.270000000000003,1041123,1402123,883700,-540869
2019-10-20,36.354,37.24,1.8200000000000003,0.8599999999999994,36.934,37.55,1.9399999999999977,0.8900000000000006,35.99,36.95,2.1400000000000006,1.1799999999999997,36.618,37.42,1.9100000000000037,1.5200000000000031,829232,1206432,656396,13726
2019-10-27,37.662,38.7,1.740000000000002,1.5200000000000031,38.272,39.32,1.7700000000000031,1.7700000000000031,37.284,38.25,1.759999999999998,1.759999999999998,37.788,38.5,1.4600000000000009,1.4600000000000009,1034188,1888033,1286379,-31124
2019-11-03,37.248,38.5,1.8599999999999994,-1.8599999999999994,37.784,38.53,1.2100000000000009,-0.7899999999999991,36.638,37.07,0.7000000000000028,-0.12000000000000455,37.056,37.43,0.9299999999999997,0.9299999999999997,1302865,1694356,1108524,175301
2019-11-10,36.658,37.29,2.1999999999999957,-0.10000000000000142,37.362,37.45,0.14000000000000057,-0.020000000000003126,36.17,36.92,1.8700000000000045,-0.38000000000000256,36.798,37.27,1.0200000000000031,-0.75,1309990,1651193,726319,41970
2019-11-17,35.584,36.39,1.7700000000000031,-0.980000000000004,35.866,36.77,1.7100000000000009,-1.1200000000000045,34.910000000000004,36.2,1.8900000000000006,-1.4200000000000017,35.174,36.4,1.7800000000000011,-1.5599999999999952,1032142,1906921,1289299,1289299
2019-11-24,34.769999999999996,35.3,0.9399999999999977,-0.39000000000000057,35.08,35.37,0.8399999999999963,-0.8200000000000003,34.292500000000004,34.84,1.2100000000000009,-1.0399999999999991,34.515,35.02,1.1900000000000048,-1.1700000000000017,1465903,1902262,1327305,-52325
2019-12-01,33.821999999999996,35.22,2.3200000000000003,1.0,34.298,35.36,1.9500000000000028,0.759999999999998,33.384,34.44,1.6299999999999955,0.9099999999999966,33.756,34.5,1.5799999999999983,0.8599999999999994,1331849,2337044,1496886,-37972
2019-12-08,34.896,36.14,2.299999999999997,2.1400000000000006,35.806,37.5,3.0,2.0999999999999943,34.614,36.14,2.4399999999999977,2.1400000000000006,35.302,36.87,2.8900000000000006,2.039999999999999,1483209,3238422,2852854,43123
2019-12-15,38.316,40.02,3.1100000000000065,3.1100000000000065,39.756,43.15,5.539999999999999,3.200000000000003,37.952,39.9,3.6899999999999977,3.6899999999999977,39.066,40.81,3.240000000000002,3.240000000000002,1989716,3152237,2226912,-1954562
2019-12-22,41.22,41.43,0.4299999999999997,0.269999999999996,41.51,41.79,0.46000000000000085,0.10000000000000142,40.7775,41.09,0.44000000000000483,0.00999999999999801,41.2175,41.51,0.6799999999999997,0.2600000000000051,630628,829404,286476,61815
2019-12-29,40.88333333333333,41.16,0.5399999999999991,0.28999999999999915,41.306666666666665,41.5,0.3400000000000034,-0.10000000000000142,40.19,40.53,0.5399999999999991,0.05999999999999517,40.78,41.5,1.4299999999999997,0.7000000000000028,757223,837122,232913,6782
