Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_min,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_min,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_min,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_min,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_min,HTHT_Volume_volatility,HTHT_Volume_change
2019-10-20,36.084,37.01,35.42,1.5899999999999963,1.1199999999999974,36.72,37.55,35.61,1.9399999999999977,1.1499999999999986,35.736000000000004,36.7,34.81,1.8900000000000006,1.0200000000000031,36.402,37.17,35.51,1.6600000000000037,0.75,820164,1206432,518423,688009,273371
2019-10-27,37.370000000000005,38.13,36.96,1.1700000000000017,0.8900000000000006,37.902,38.5,37.47,1.0300000000000011,1.0300000000000011,37.024,37.84,36.49,1.3500000000000014,0.8900000000000006,37.572,38.0,37.04,0.9600000000000009,0.5799999999999983,950799,1888033,563762,1324271,37892
2019-11-03,37.66,38.7,36.73,1.970000000000006,-1.740000000000002,38.1,39.32,37.32,2.0,-1.9299999999999997,37.014,38.25,36.49,1.759999999999998,-1.509999999999998,37.27,38.5,36.5,2.0,-1.4200000000000017,1160136,1519055,585832,933223,-394877
2019-11-10,36.548,37.29,35.09,2.1999999999999957,0.4399999999999977,37.424,37.74,37.31,0.4299999999999997,-0.4299999999999997,36.211999999999996,36.92,35.05,1.8700000000000045,0.5500000000000043,37.034,37.43,36.67,0.759999999999998,-0.1599999999999966,1396129,1694356,924874,769482,-43163
2019-11-17,35.942,37.19,34.62,2.5700000000000003,-2.5700000000000003,36.222,37.43,35.06,2.3699999999999974,-2.3699999999999974,35.186,36.2,34.31,1.8900000000000006,-1.8499999999999943,35.456,36.4,34.62,1.7800000000000011,-1.1899999999999977,903489,1263659,617622,646037,-149845
2019-11-24,35.03,35.4,34.67,0.7299999999999969,-0.7299999999999969,35.36,35.65,35.07,0.5799999999999983,-0.5799999999999983,34.58,34.84,34.03,0.8100000000000023,-0.75,34.7675,35.02,34.21,0.8100000000000023,-0.6300000000000026,1525875,1906921,574957,1331964,-1331964
2019-12-01,33.836,35.22,32.9,2.3200000000000003,0.8599999999999994,34.312,35.36,33.41,1.9500000000000028,0.8299999999999983,33.336,34.44,32.81,1.6299999999999955,0.8099999999999952,33.744,34.5,32.92,1.5799999999999983,0.6099999999999994,1497225,2337044,878130,1458914,-217245
2019-12-08,34.526,36.0,33.84,2.1599999999999966,1.7100000000000009,35.274,37.5,34.46,3.039999999999999,3.039999999999999,34.16,35.47,33.7,1.769999999999996,1.6000000000000014,34.792,36.87,33.89,2.979999999999997,2.979999999999997,1351030,3238422,385568,2852854,2398264
2019-12-15,37.54,39.52,36.14,3.3800000000000026,3.3800000000000026,39.018,43.15,37.12,6.030000000000001,6.030000000000001,37.2,39.21,36.14,3.0700000000000003,3.0700000000000003,38.192,39.92,36.44,3.480000000000004,3.480000000000004,2071643,3152237,925325,2226912,1651184
2019-12-22,40.885000000000005,41.43,40.02,1.4099999999999966,1.4099999999999966,41.355000000000004,41.79,40.81,0.9799999999999969,0.9799999999999969,40.5875,41.09,39.9,1.1900000000000048,1.1900000000000048,41.1475,41.51,40.81,0.6999999999999957,0.6999999999999957,752296,1091417,542928,548489,-545980
2019-12-29,41.0025,41.36,40.62,0.740000000000002,-0.20000000000000284,41.3375,41.5,41.16,0.3400000000000034,-0.2700000000000031,40.3075,40.66,39.99,0.6699999999999946,-0.6099999999999994,40.8575,41.5,40.07,1.4299999999999997,-0.3200000000000003,719103,837122,604209,232913,232379
