Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change
2018-02-18,6.13,6.3,0.2999999999999998,-0.25,6.2424,6.399,0.2990000000000004,-0.24899999999999967,5.94,5.95,0.04999999999999982,0.0,6.035,6.125,0.17499999999999982,-0.09999999999999964,30867,51301,33322,29105
2018-02-25,6.39,6.75,0.7999999999999998,0.7999999999999998,6.62,6.9,0.6000000000000005,0.5499999999999998,6.22,6.55,0.75,0.5999999999999996,6.4399999999999995,6.8,1.0,0.5499999999999998,179118,403667,348070,112481
2018-03-04,6.97,7.3,0.5,0.5,7.207,7.735,0.835,0.7850000000000001,6.895,7.25,0.5250000000000004,0.5,7.07,7.45,0.6000000000000005,0.6000000000000005,153841,197390,143209,30872
2018-03-11,7.390000000000001,7.5,0.34999999999999964,0.0,7.53,7.6,0.14999999999999947,0.04999999999999982,7.22,7.4,0.40000000000000036,0.15000000000000036,7.41,7.5,0.25,0.09999999999999964,111770,162861,89700,-51700
2018-03-18,7.38,7.5,0.25,-0.25,7.5694,7.947,0.5970000000000004,0.39700000000000024,7.245,7.45,0.35000000000000053,-0.20000000000000018,7.4,7.65,0.4500000000000002,0.15000000000000036,99806,210824,154124,154124
2018-03-25,7.6875,7.85,0.25,-0.10000000000000053,7.975,8.15,0.35000000000000053,0.2999999999999998,7.4125,7.5,0.25,-0.25,7.7625,7.9,0.3000000000000007,0.20000000000000018,159739,204012,96312,26518
2018-04-01,8.14,8.45,0.5499999999999989,0.5499999999999989,8.33,8.6,0.5999999999999996,0.5999999999999996,8.0152,8.3,0.7000000000000011,0.6760000000000002,8.25,8.45,0.4499999999999993,0.40000000000000036,129412,141767,23507,-23507
2018-04-08,8.5,8.65,0.25,-0.049999999999998934,8.709999999999999,8.85,0.34999999999999964,-0.34999999999999964,8.27,8.4,0.40000000000000036,-0.34999999999999964,8.45,8.75,0.6500000000000004,-0.6500000000000004,110722,146008,72707,-9677
2018-04-15,8.29,8.45,0.3999999999999986,0.3999999999999986,8.62,8.9,0.5500000000000007,0.5500000000000007,8.155,8.35,0.5999999999999996,0.5999999999999996,8.4,8.8,0.6500000000000004,0.5500000000000007,127310,190762,130442,96706
2018-04-22,9.14,9.5,0.75,0.5500000000000007,9.3708,9.5,0.3000000000000007,0.20000000000000107,9.015,9.15,0.40000000000000036,0.40000000000000036,9.19,9.35,0.34999999999999964,0.3000000000000007,212082,337442,197356,-90952
2018-04-29,10.030000000000001,11.1,1.799999999999999,1.799999999999999,10.468,11.39,1.790000000000001,1.790000000000001,9.93,10.8,1.5,1.5,10.34,11.0,1.4499999999999993,1.3499999999999996,356472,711265,541279,161732
2018-05-06,11.28,11.75,1.1999999999999993,-0.34999999999999964,11.62,11.95,0.75,-0.3000000000000007,10.87,11.45,1.3499999999999996,-0.34999999999999964,11.21,11.75,1.3000000000000007,-0.6999999999999993,332913,463622,236521,-78464
2018-05-13,10.79,10.85,0.09999999999999964,0.0,10.8902,11.1,0.29999999999999893,0.24900000000000055,10.4108,10.7,0.4499999999999993,0.19599999999999795,10.79,10.95,0.29999999999999893,0.09999999999999964,218336,281929,112814,-18926
2018-05-20,10.8625,11.05,0.6000000000000014,-0.05000000000000071,11.025,11.05,0.05000000000000071,-0.05000000000000071,10.5375,10.875,0.5250000000000004,0.125,10.76875,11.0,0.5500000000000007,0.27500000000000036,175339,194505,46472,20426
2018-05-27,11.18,11.5,1.0,1.0,11.44,11.6,0.40000000000000036,0.40000000000000036,11.024799999999999,11.3,0.8500000000000014,0.8500000000000014,11.36,11.5,0.34999999999999964,0.25,186483,226006,105853,-105853
2018-06-03,11.67,11.9,0.5,0.049999999999998934,11.86,11.95,0.1999999999999993,-0.09999999999999964,11.52,11.8,0.5,-0.09999999999999964,11.71,11.9,0.40000000000000036,-0.34999999999999964,133551,168225,83138,-53658
2018-06-10,11.58,11.7,0.25,0.09999999999999964,11.815,12.2,0.5,0.42499999999999893,11.355,11.5,0.5,-0.4499999999999993,11.47,11.65,0.6500000000000004,-0.6500000000000004,187944,390742,279891,218137
2018-06-17,11.58,11.9,0.7000000000000011,0.7000000000000011,12.08,12.85,1.1500000000000004,1.0999999999999996,11.3502,11.6,0.5,0.5,11.92,12.8,1.3500000000000014,1.0500000000000007,599208,1949629,1813931,396642
2018-06-24,13.61,14.75,1.9000000000000004,1.9000000000000004,14.1192,14.845999999999998,1.2959999999999976,1.2959999999999976,13.2338,13.651,1.0830000000000002,1.0820000000000007,13.73,14.55,1.6500000000000004,0.9499999999999993,355137,474375,274989,185520
2018-07-01,14.2,14.75,0.9499999999999993,-0.1999999999999993,14.475,14.75,0.75,-0.40000000000000036,13.74025,14.161,0.8609999999999989,-0.3000000000000007,14.1,14.75,1.0,-0.34999999999999964,298986,465931,284855,77964
2018-07-08,13.61,13.8,0.40000000000000036,-0.15000000000000036,13.86,14.0,0.4499999999999993,0.049999999999998934,13.335,13.5,0.4499999999999993,0.05000000000000071,13.63,13.8,0.3500000000000014,0.25,148365,183540,71694,-35962
2018-07-15,13.88,14.05,0.3500000000000014,-0.09999999999999964,14.07,14.15,0.20000000000000107,-0.15000000000000036,13.6,13.7,0.14999999999999858,-0.09999999999999964,13.860000000000001,14.05,0.40000000000000036,-0.25,145686,183460,73147,-4351
2018-07-22,12.99,14.0,3.5,-3.25,13.235,14.125,3.2249999999999996,-2.994999999999999,12.0482,13.45,3.279,-2.705,12.38,14.0,3.4749999999999996,-3.125,292309,601697,447955,88610
2018-07-29,10.26,10.75,0.8000000000000007,-0.5500000000000007,10.58,11.15,0.9500000000000011,-0.8499999999999996,9.865,10.25,0.5500000000000007,-0.5500000000000007,10.19,10.8,0.8250000000000011,-0.8250000000000011,317404,620291,485657,-123247
2018-08-05,9.78,9.95,0.29999999999999893,-0.14999999999999858,9.945,10.0,0.15000000000000036,-0.09999999999999964,9.513,9.665,0.2649999999999988,-0.2649999999999988,9.73,9.85,0.40000000000000036,-0.3500000000000014,113867,128582,51368,8528
2018-08-12,9.58,9.75,0.3000000000000007,0.3000000000000007,9.7696,10.0,0.402000000000001,0.15000000000000036,9.4,9.55,0.25,0.15000000000000036,9.62,9.75,0.3000000000000007,-0.049999999999998934,152083,269765,217497,-217497
2018-08-19,9.69,9.95,0.4499999999999993,0.3000000000000007,9.95,10.2,0.5,0.5,9.54,9.65,0.20000000000000107,0.20000000000000107,9.82,10.1,0.5499999999999989,0.4499999999999993,119255,169485,97325,76066
2018-08-26,9.75,10.15,0.7000000000000011,-0.7000000000000011,9.924,10.15,0.40000000000000036,-0.354000000000001,9.4375,9.75,0.6999999999999993,-0.6999999999999993,9.525,9.8,0.6500000000000004,-0.6500000000000004,93788,137038,71466,-56610
2018-09-02,8.620000000000001,9.15,0.8499999999999996,-0.8499999999999996,8.9,9.3,0.8500000000000014,0.15000000000000036,8.36,8.65,0.45000000000000107,-0.45000000000000107,8.65,9.2,0.8999999999999986,0.34999999999999964,150881,183579,72416,6434
2018-09-09,8.97,9.3,0.75,-0.5999999999999996,9.15,9.45,0.7999999999999989,-0.7999999999999989,8.66,9.0,0.8000000000000007,-0.6500000000000004,8.8,9.3,1.0500000000000007,-1.0500000000000007,112171,183357,122490,-76910
2018-09-16,8.64,9.0,0.75,0.4499999999999993,8.88,9.15,0.7000000000000011,0.3500000000000014,8.44,8.65,0.5,0.29999999999999893,8.69,8.95,0.6999999999999993,0.34999999999999964,139545,188937,116066,23784
2018-09-23,8.784,9.0,0.40000000000000036,0.07000000000000028,9.108,9.45,0.5999999999999996,-0.11000000000000121,8.582,8.8,0.3500000000000014,0.11000000000000121,8.816,9.1,0.46999999999999886,-0.21999999999999886,169051,355822,263442,-51012
2018-09-30,8.672,9.08,0.6799999999999997,0.4399999999999995,9.084,9.52,0.7899999999999991,0.5700000000000003,8.432,8.6,0.34999999999999964,0.11999999999999922,8.716,9.05,0.6400000000000006,0.28999999999999915,212740,335352,236262,63802
2018-10-07,8.8,8.99,0.35999999999999943,-0.23999999999999844,9.115,9.255,0.3150000000000013,0.11500000000000021,8.62,8.825,0.3249999999999993,0.005000000000000782,8.824,9.08,0.5,0.08999999999999986,118250,138200,35949,-26289
2018-10-14,9.25,9.5,0.6600000000000001,-0.5500000000000007,9.422,9.6,0.33999999999999986,-0.10999999999999943,8.958,9.24,0.5500000000000007,-0.27000000000000135,9.222,9.55,0.6300000000000008,-0.3000000000000007,79337,95626,34736,18210
2018-10-21,8.766,9.1,1.1199999999999992,-1.0099999999999998,9.006,9.29,0.8999999999999986,-0.8999999999999986,8.312800000000001,8.874,1.2340000000000009,-0.9400000000000004,8.544,9.2,1.4299999999999997,-1.33,181638,330259,259369,179997
2018-10-28,7.678,7.71,0.11000000000000032,0.08000000000000007,7.8398,8.0,0.29000000000000004,-0.29000000000000004,7.5414,7.6,0.12799999999999923,-0.10499999999999954,7.694,7.72,0.040000000000000036,-0.020000000000000462,179495,449424,375012,-375012
2018-11-04,7.682,7.73,0.09000000000000075,-0.05000000000000071,7.9386,8.13,0.38200000000000145,0.3020000000000014,7.4430000000000005,7.51,0.13999999999999968,-0.07000000000000028,7.622,7.7,0.1900000000000004,-0.14000000000000057,136930,182598,92864,-27274
2018-11-11,7.43,7.51,0.2699999999999996,-0.2699999999999996,7.562,7.73,0.4800000000000004,-0.4800000000000004,7.1892,7.37,0.40000000000000036,-0.23000000000000043,7.352,7.58,0.5300000000000002,-0.3600000000000003,127185,223079,133114,-124900
2018-11-18,7.255,7.56,0.5599999999999996,0.2599999999999998,7.44625,7.56,0.1899999999999995,-0.07500000000000018,7.055,7.22,0.2999999999999998,0.08000000000000007,7.245,7.38,0.28000000000000025,-0.28000000000000025,77503,153358,123012,-66993
2018-11-25,7.144,7.29,0.34999999999999964,0.2699999999999996,7.316,7.39,0.1200000000000001,0.05999999999999961,6.984,7.04,0.1299999999999999,0.11000000000000032,7.198,7.33,0.28000000000000025,0.21999999999999975,71621,87252,46725,-2640
2018-12-02,6.9175,7.28,0.6200000000000001,-0.6200000000000001,7.0425,7.37,0.5800000000000001,-0.5800000000000001,6.66675,6.77,0.23299999999999876,-0.15999999999999925,6.7700000000000005,6.94,0.28000000000000025,-0.08000000000000007,129735,188602,139600,-136507
2018-12-09,6.396,6.8,0.8199999999999994,-0.6399999999999997,6.616,6.93,0.5899999999999999,-0.5099999999999998,6.02,6.41,0.8200000000000003,-0.34999999999999964,6.248,6.51,0.5299999999999994,-0.34999999999999964,127544,268378,208849,-27097
2018-12-16,6.064,6.35,0.5,-0.5,6.21,6.74,0.8600000000000003,-0.5200000000000005,5.835999999999999,6.1,0.54,-0.45999999999999996,5.964,6.15,0.3600000000000003,-0.3600000000000003,77701,143434,100481,-19177
2018-12-23,6.0525,6.3,0.5300000000000002,0.45999999999999996,6.325,6.62,0.6399999999999997,0.5299999999999994,5.9175,6.19,0.5500000000000007,0.5,6.1725,6.4,0.5600000000000005,0.5600000000000005,81301,127819,68332,-68332
2018-12-30,6.28,6.48,0.41000000000000014,-0.10000000000000053,6.5525,6.66,0.3100000000000005,-0.009999999999999787,6.155,6.26,0.21999999999999975,-0.1299999999999999,6.2425,6.39,0.2999999999999998,-0.10999999999999943,70669,91671,33399,-22506
2019-01-06,6.138,6.24,0.2400000000000002,0.0,6.266,6.31,0.11999999999999922,-0.05999999999999961,5.994,6.07,0.16999999999999993,-0.16999999999999993,6.13,6.28,0.2400000000000002,-0.14000000000000057,52769,71391,37857,2731
2019-01-13,6.135,6.18,0.1200000000000001,0.1200000000000001,6.2275,6.3,0.14999999999999947,0.14999999999999947,6.0925,6.15,0.1200000000000001,0.1200000000000001,6.17,6.19,0.0600000000000005,0.0600000000000005,55928,81930,55960,55960
2019-01-20,6.116,6.23,0.22000000000000064,-0.14000000000000057,6.256,6.34,0.19899999999999984,-0.1280000000000001,5.99,6.12,0.21999999999999975,-0.21999999999999975,6.082,6.18,0.14999999999999947,-0.14999999999999947,55836,81761,51945,-19740
2019-01-27,6.0376,6.23,0.28000000000000025,-0.2600000000000007,6.086,6.23,0.20000000000000018,-0.20000000000000018,5.8584,5.897,0.08199999999999985,-0.0470000000000006,5.97,6.03,0.11000000000000032,0.0,48684,75797,45405,-17438
2019-02-03,5.774,5.97,0.29000000000000004,-0.21999999999999975,5.87,6.09,0.33000000000000007,-0.25,5.694,5.81,0.20999999999999996,-0.08999999999999986,5.7620000000000005,5.84,0.13999999999999968,-0.08999999999999986,34919,51489,31976,-15639
2019-02-10,5.6725,5.74,0.14000000000000057,-0.08000000000000007,5.8025,5.97,0.2999999999999998,-0.20000000000000018,5.54625,5.585,0.07500000000000018,0.02999999999999936,5.635,5.68,0.10999999999999943,-0.10999999999999943,113971,226907,164684,129366
2019-02-17,5.548,5.58,0.07000000000000028,-0.019999999999999574,5.7068,5.88,0.2999999999999998,0.242,5.49,5.51,0.040000000000000036,0.02999999999999936,5.548,5.59,0.07000000000000028,-0.040000000000000036,87346,114713,54401,-34772
2019-02-24,5.592,5.74,0.2400000000000002,0.2400000000000002,5.7168,6.074,0.5339999999999998,0.20000000000000018,5.473,5.685,0.3249999999999993,0.05000000000000071,5.57,5.73,0.28000000000000025,0.14000000000000057,84525,133613,86148,2493
2019-03-03,5.526,5.64,0.25,-0.25,5.674,5.9,0.4300000000000006,-0.16999999999999993,5.3835999999999995,5.48,0.14000000000000057,0.009999999999999787,5.498,5.64,0.23999999999999932,-0.05999999999999961,108534,173995,112362,-66839
2019-03-10,5.394,5.47,0.14999999999999947,0.04999999999999982,5.4799999999999995,5.51,0.08999999999999986,-0.008999999999999453,5.27,5.29,0.040000000000000036,0.040000000000000036,5.394,5.5,0.1900000000000004,-0.05999999999999961,106803,193435,145325,-124640
2019-03-17,5.299,5.44,0.3250000000000002,-0.3250000000000002,5.39,5.54,0.28500000000000014,-0.28500000000000014,5.21,5.375,0.29499999999999993,-0.2599999999999998,5.2780000000000005,5.38,0.1899999999999995,-0.1899999999999995,53471,82432,65657,-29842
2019-03-24,4.906,5.17,0.40000000000000036,-0.40000000000000036,5.0,5.17,0.2400000000000002,-0.22999999999999954,4.772,4.83,0.1200000000000001,-0.07000000000000028,4.85,4.89,0.1299999999999999,0.0,91658,190361,154805,134403
2019-03-31,4.548,4.79,0.3700000000000001,-0.3099999999999996,4.631,4.83,0.28000000000000025,-0.23500000000000032,4.42,4.51,0.16999999999999993,-0.05999999999999961,4.498,4.57,0.14000000000000057,-0.10000000000000053,94948,132742,86260,-35041
2019-04-07,4.228,4.49,0.3799999999999999,-0.3799999999999999,4.263,4.495,0.3849999999999998,-0.3849999999999998,4.094,4.2,0.1900000000000004,-0.1900000000000004,4.124,4.22,0.1899999999999995,-0.1899999999999995,77594,91443,32041,-13745
2019-04-14,4.0975,4.25,0.2400000000000002,0.21999999999999975,4.19425,4.2669999999999995,0.20699999999999985,0.1900000000000004,3.975,4.04,0.1200000000000001,-0.03000000000000025,4.0925,4.2,0.20000000000000018,0.040000000000000036,172034,243515,159595,125890
2019-04-21,3.914,4.04,0.3700000000000001,-0.3700000000000001,4.054,4.22,0.36999999999999966,-0.18999999999999995,3.716,3.95,0.6100000000000003,-0.5100000000000002,3.842,4.13,0.6399999999999997,-0.4099999999999997,202324,335104,214552,70174
2019-04-28,3.686,3.95,0.38000000000000034,0.3500000000000001,3.9406000000000003,4.2860000000000005,0.6160000000000005,0.45800000000000063,3.575,3.775,0.3049999999999997,0.3049999999999997,3.75,4.01,0.48,0.3700000000000001,329072,371033,143641,-132507
2019-05-05,3.84,3.96,0.3500000000000001,-0.3500000000000001,3.897,4.02,0.34999999999999964,-0.34999999999999964,3.696,3.83,0.28000000000000025,-0.2200000000000002,3.772,3.91,0.3600000000000003,-0.3400000000000003,237064,323914,190518,190518
2019-05-12,3.432,3.61,0.2799999999999998,-0.2599999999999998,3.499,3.62,0.2400000000000002,-0.2400000000000002,3.304,3.4,0.1499999999999999,-0.1499999999999999,3.366,3.48,0.18999999999999995,-0.1200000000000001,207014,338667,203740,-32035
2019-05-19,3.1225,3.31,0.33999999999999986,-0.33999999999999986,3.17,3.32,0.29000000000000004,-0.19999999999999973,3.0275,3.21,0.31000000000000005,-0.2599999999999998,3.045,3.22,0.28000000000000025,-0.25,176853,225563,123984,123984
2019-05-26,2.786,2.99,0.43000000000000016,-0.43000000000000016,2.846,3.04,0.3900000000000001,-0.3900000000000001,2.686,2.93,0.4200000000000004,-0.4200000000000004,2.72,2.96,0.3900000000000001,-0.3599999999999999,221661,344141,189213,-181497
2019-06-02,2.598,2.72,0.29000000000000004,-0.06999999999999984,2.7406,2.89,0.2869999999999999,-0.10000000000000009,2.5660000000000003,2.64,0.20999999999999996,-0.08000000000000007,2.66,2.77,0.2200000000000002,0.06999999999999984,154799,230796,122291,-122291
2019-06-09,2.7598,2.85,0.2200000000000002,-0.1499999999999999,2.8082000000000003,2.93,0.23500000000000032,-0.23500000000000032,2.668,2.78,0.3099999999999996,-0.3099999999999996,2.696,2.86,0.36999999999999966,-0.36999999999999966,147034,196184,104188,-20010
2019-06-16,2.3686,2.5,0.31000000000000005,-0.31000000000000005,2.452,2.63,0.3500000000000001,-0.3500000000000001,2.25,2.33,0.22999999999999998,-0.21999999999999975,2.308,2.44,0.2599999999999998,-0.2599999999999998,173637,221202,77760,-77760
2019-06-23,2.176,2.21,0.06999999999999984,0.040000000000000036,2.2960000000000003,2.38,0.13999999999999968,0.13999999999999968,2.124,2.21,0.16000000000000014,0.08999999999999986,2.188,2.29,0.16000000000000014,0.16000000000000014,540021,1795664,1674423,121471
2019-06-30,2.355,2.45,0.17000000000000037,-0.010000000000000231,2.425,2.55,0.25,-0.25,2.245,2.32,0.1599999999999997,-0.08999999999999986,2.3325,2.45,0.22999999999999998,-0.22999999999999998,148699,376683,337549,-270500
2019-07-07,2.2439999999999998,2.34,0.22999999999999998,-0.1200000000000001,2.298,2.4,0.2599999999999998,-0.21999999999999975,2.126,2.23,0.29000000000000004,-0.20999999999999996,2.176,2.3,0.33999999999999986,-0.33999999999999986,162898,306434,259482,7103
2019-07-14,1.96,2.0,0.08000000000000007,-0.030000000000000027,2.0006,2.06,0.1100000000000001,-0.07900000000000018,1.884,1.92,0.06999999999999984,-0.020000000000000018,1.942,2.0,0.10000000000000009,-0.09000000000000008,189237,297697,254931,-226097
2019-07-21,1.8239999999999998,1.93,0.29000000000000004,-0.27,1.9163999999999999,2.0069999999999997,0.1869999999999996,-0.1869999999999996,1.742,1.9,0.33999999999999986,-0.31999999999999984,1.77,1.92,0.33999999999999986,-0.33999999999999986,140670,264555,183361,-71225
2019-07-28,1.576,1.65,0.1499999999999999,-0.08000000000000007,1.6376,1.702,0.18599999999999994,-0.1439999999999999,1.472,1.53,0.13000000000000012,-0.07000000000000006,1.54,1.65,0.22999999999999998,-0.22999999999999998,127767,237781,158252,-34856
2019-08-04,1.418,1.45,0.06000000000000005,-0.050000000000000044,1.466,1.54,0.1200000000000001,-0.020000000000000018,1.362,1.39,0.06999999999999984,-0.020000000000000018,1.414,1.45,0.07000000000000006,-0.030000000000000027,53495,73683,52912,-27637
2019-08-11,1.347,1.4,0.1499999999999999,-0.1499999999999999,1.389,1.45,0.1299999999999999,-0.1299999999999999,1.279,1.39,0.17999999999999994,-0.17999999999999994,1.296,1.41,0.17999999999999994,-0.17999999999999994,59217,96529,69608,57330
2019-08-18,1.338,1.54,0.33000000000000007,0.32000000000000006,1.454,1.62,0.40000000000000013,0.40000000000000013,1.274,1.42,0.30999999999999983,0.30999999999999983,1.406,1.62,0.41000000000000014,0.41000000000000014,145197,307777,240965,240965
2019-08-25,1.8875,2.15,0.51,0.32000000000000006,2.0575,2.15,0.15999999999999992,-0.07000000000000028,1.791,1.9,0.2799999999999998,0.274,1.91,1.94,0.06999999999999984,0.05999999999999983,509266,1145735,879151,-879151
2019-09-01,1.872,1.99,0.22999999999999998,0.06000000000000005,1.92,2.0,0.17999999999999994,0.06000000000000005,1.7842,1.89,0.17900000000000005,0.135,1.852,1.92,0.16999999999999993,0.10999999999999988,176153,260346,161332,161332
2019-09-08,2.1,2.51,0.6099999999999999,0.010000000000000009,2.262,2.55,0.54,-0.1900000000000004,1.932,2.1,0.28,-0.06999999999999984,2.075,2.46,0.5999999999999999,-0.30999999999999983,306748,502133,364567,-275122
2019-09-15,1.662,1.86,0.32000000000000006,-0.18000000000000016,1.754,1.89,0.20999999999999996,-0.09999999999999987,1.5382,1.63,0.17999999999999994,-0.05999999999999983,1.622,1.76,0.20999999999999996,0.13000000000000012,318147,592514,444955,309446
2019-09-22,1.674,1.75,0.1200000000000001,-0.1100000000000001,1.713,1.78,0.10000000000000009,-0.10000000000000009,1.6048,1.68,0.1259999999999999,-0.11999999999999988,1.638,1.68,0.05999999999999983,-0.040000000000000036,96021,225122,180923,-154464
2019-09-29,1.6320000000000001,1.7,0.10999999999999988,-0.029999999999999805,1.659,1.7,0.07000000000000006,-0.07000000000000006,1.5618,1.59,0.050000000000000044,0.02100000000000013,1.62,1.7,0.11999999999999988,-0.09999999999999987,53757,71385,45020,-45020
2019-10-06,1.678,1.78,0.16999999999999993,0.16999999999999993,1.7762,1.926,0.246,0.246,1.648,1.76,0.19999999999999996,0.19999999999999996,1.722,1.88,0.2599999999999998,0.20999999999999996,50850,102353,85330,39294
2019-10-13,1.926,1.96,0.06000000000000005,0.06000000000000005,1.99,2.04,0.09000000000000008,-0.06000000000000005,1.8976,1.92,0.040000000000000036,-0.020000000000000018,1.918,1.95,0.07000000000000006,-0.030000000000000027,83088,105463,72517,-4159
2019-10-20,1.928,1.96,0.06000000000000005,0.020000000000000018,2.024,2.26,0.30999999999999983,0.30999999999999983,1.888,1.92,0.09999999999999987,0.020000000000000018,1.996,2.24,0.3200000000000003,0.30000000000000027,90503,187376,139622,40682
2019-10-27,2.208,2.33,0.33000000000000007,-0.33000000000000007,2.319,2.46,0.3730000000000002,-0.3730000000000002,2.0782,2.239,0.2869999999999999,-0.1499999999999999,2.146,2.28,0.2799999999999998,-0.1200000000000001,121935,268003,216461,18108
2019-11-03,1.724,2.04,0.5700000000000001,-0.45999999999999996,1.792,2.13,0.5899999999999999,-0.5899999999999999,1.5482,2.0,0.6000000000000001,-0.5800000000000001,1.62,2.08,0.6400000000000001,-0.6400000000000001,210663,738258,713561,43927
2019-11-10,1.448,1.48,0.050000000000000044,-0.010000000000000009,1.498,1.53,0.050000000000000044,-0.050000000000000044,1.4134,1.43,0.030000000000000027,0.030000000000000027,1.462,1.48,0.040000000000000036,-0.010000000000000009,44591,85904,62892,-62892
2019-11-17,1.464,1.48,0.030000000000000027,0.010000000000000009,1.5192,1.55,0.050999999999999934,0.02300000000000013,1.442,1.46,0.030000000000000027,0.030000000000000027,1.49,1.54,0.07000000000000006,0.06000000000000005,104278,180024,137853,-86178
2019-11-24,1.5175,1.56,0.1100000000000001,0.050000000000000044,1.55,1.58,0.06000000000000005,0.030000000000000027,1.475,1.52,0.07000000000000006,0.07000000000000006,1.525,1.57,0.09000000000000008,0.09000000000000008,50377,86935,75544,-7467
2019-12-01,1.6064,1.679,0.17900000000000005,0.16999999999999993,1.715,1.75,0.07000000000000006,0.07000000000000006,1.5526,1.65,0.16999999999999993,0.08000000000000007,1.67,1.75,0.16999999999999993,0.08000000000000007,156161,235643,146440,-41230
2019-12-08,1.768,1.8,0.050000000000000044,0.0,1.826,1.89,0.1399999999999999,0.1399999999999999,1.6842,1.74,0.09000000000000008,0.01100000000000012,1.786,1.86,0.13000000000000012,0.13000000000000012,157011,261373,217960,217960
2019-12-15,1.7842,1.89,0.17999999999999994,-0.11999999999999988,1.848,1.89,0.06999999999999984,-0.06999999999999984,1.7189999999999999,1.765,0.10499999999999998,0.10499999999999998,1.782,1.81,0.06000000000000005,0.050000000000000044,156063,240557,186569,-183231
2019-12-22,1.775,1.81,0.1100000000000001,0.010000000000000009,1.82,1.82,0.0,0.0,1.7025,1.74,0.09000000000000008,-0.09000000000000008,1.7475,1.79,0.1100000000000001,-0.1100000000000001,63423,94097,72728,62421
2019-12-29,1.7333333333333334,1.83,0.17000000000000015,0.17000000000000015,1.83,1.84,0.020000000000000018,0.010000000000000009,1.6933333333333334,1.73,0.07000000000000006,0.07000000000000006,1.7666666666666666,1.81,0.10000000000000009,0.07000000000000006,92447,195802,156338,-153727
