Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change%,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change%,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change%,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change%,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change%
2018-01-21,6.0200000000000005,6.15,0.25,2.5000000000000058,6.1,6.2,0.20000000000000018,3.333333333333336,5.95,6.05,0.20000000000000018,3.418803418803422,6.08,6.15,0.15000000000000036,2.5000000000000058,44337,80067,57413,-43.45829381520491
2018-01-28,5.99,6.15,0.3000000000000007,-4.0650406504065035,6.109999999999999,6.2,0.15000000000000036,-2.4193548387096833,5.8574,6.0,0.34999999999999964,-4.23728813559322,5.96,6.1,0.39999999999999947,-5.785123966942143,48132,64870,43021,20.66592261904762
2018-02-04,5.63,5.7,0.20000000000000018,1.8181818181818117,5.77,5.85,0.14999999999999947,-2.564102564102555,5.51,5.55,0.04999999999999982,0.0,5.63,5.75,0.20000000000000018,-2.6086956521739193,42013,59682,29670,7.450353192056511
2018-02-11,5.775,5.95,0.35000000000000053,5.35714285714287,6.0375,6.5,0.75,13.043478260869565,5.725,5.9,0.3000000000000007,5.35714285714287,5.96875,6.3,0.5999999999999996,10.526315789473678,51747,105239,87790,503.12338815977995
2018-02-18,6.13,6.3,0.2999999999999998,-3.9682539682539684,6.2424,6.399,0.2990000000000004,-3.8912330051570505,5.94,5.95,0.04999999999999982,0.0,6.035,6.125,0.17499999999999982,-1.6528925619834653,30867,51301,33322,131.12723013155522
2018-02-25,6.39,6.75,0.7999999999999998,13.4453781512605,6.62,6.9,0.6000000000000005,8.730158730158728,6.22,6.55,0.75,10.084033613445373,6.4399999999999995,6.8,1.0,8.799999999999997,179118,403667,348070,135.82529313030562
2018-03-04,6.97,7.3,0.5,7.352941176470589,7.207,7.735,0.835,11.294964028776981,6.895,7.25,0.5250000000000004,7.407407407407407,7.07,7.45,0.6000000000000005,8.75912408759125,153841,197390,143209,18.539737445801656
2018-03-11,7.390000000000001,7.5,0.34999999999999964,0.0,7.53,7.6,0.14999999999999947,0.6622516556291367,7.22,7.4,0.40000000000000036,2.0689655172413843,7.41,7.5,0.25,1.3513513513513464,111770,162861,89700,-31.744862183088646
2018-03-18,7.38,7.5,0.25,-3.3333333333333335,7.5694,7.947,0.5970000000000004,5.2582781456953676,7.245,7.45,0.35000000000000053,-2.684563758389264,7.4,7.65,0.4500000000000002,2.000000000000005,99806,210824,154124,271.8236331569665
2018-03-25,7.6875,7.85,0.25,-1.2987012987013056,7.975,8.15,0.35000000000000053,3.846153846153844,7.4125,7.5,0.25,-3.3333333333333335,7.7625,7.9,0.3000000000000007,2.5974025974025996,159739,204012,96312,17.635870288100875
2018-04-01,8.14,8.45,0.5499999999999989,6.962025316455683,8.33,8.6,0.5999999999999996,7.499999999999996,8.0152,8.3,0.7000000000000011,8.894736842105267,8.25,8.45,0.4499999999999993,5.000000000000004,129412,141767,23507,-16.581432914571092
2018-04-08,8.5,8.65,0.25,-0.5917159763313484,8.709999999999999,8.85,0.34999999999999964,-3.9548022598870016,8.27,8.4,0.40000000000000036,-4.191616766467062,8.45,8.75,0.6500000000000004,-7.4285714285714315,110722,146008,72707,-6.627719029094296
2018-04-15,8.29,8.45,0.3999999999999986,4.968944099378864,8.62,8.9,0.5500000000000007,6.586826347305398,8.155,8.35,0.5999999999999996,7.7419354838709635,8.4,8.8,0.6500000000000004,6.666666666666675,127310,190762,130442,102.81747044314025
2018-04-22,9.14,9.5,0.75,6.285714285714294,9.3708,9.5,0.3000000000000007,2.1739130434782727,9.015,9.15,0.40000000000000036,4.571428571428576,9.19,9.35,0.34999999999999964,3.333333333333341,212082,337442,197356,-39.36668426838875
2018-04-29,10.030000000000001,11.1,1.799999999999999,19.354838709677406,10.468,11.39,1.790000000000001,18.645833333333343,9.93,10.8,1.5,16.129032258064516,10.34,11.0,1.4499999999999993,14.136125654450257,356472,711265,541279,95.14430600167073
2018-05-06,11.28,11.75,1.1999999999999993,-3.2110091743119233,11.62,11.95,0.75,-2.6086956521739193,10.87,11.45,1.3499999999999996,-3.2110091743119233,11.21,11.75,1.3000000000000007,-6.086956521739125,332913,463622,236521,-19.897651253493198
2018-05-13,10.79,10.85,0.09999999999999964,0.0,10.8902,11.1,0.29999999999999893,2.2947193807022446,10.4108,10.7,0.4499999999999993,1.8659558263518463,10.79,10.95,0.29999999999999893,0.921658986175112,218336,281929,112814,-7.919126661673452
2018-05-20,10.8625,11.05,0.6000000000000014,-0.4524886877828118,11.025,11.05,0.05000000000000071,-0.4524886877828118,10.5375,10.875,0.5250000000000004,1.2019230769230769,10.76875,11.0,0.5500000000000007,2.631578947368425,175339,194505,46472,11.73375306613664
2018-05-27,11.18,11.5,1.0,9.523809523809524,11.44,11.6,0.40000000000000036,3.5714285714285747,11.024799999999999,11.3,0.8500000000000014,8.133971291866043,11.36,11.5,0.34999999999999964,2.242152466367713,186483,226006,105853,-46.83636717609267
2018-06-03,11.67,11.9,0.5,0.4385964912280608,11.86,11.95,0.1999999999999993,-0.8438818565400814,11.52,11.8,0.5,-0.8771929824561372,11.71,11.9,0.40000000000000036,-2.9535864978902926,133551,168225,83138,-31.896567097637092
2018-06-10,11.58,11.7,0.25,0.8695652173913012,11.815,12.2,0.5,3.609341825902326,11.355,11.5,0.5,-3.9301310043668063,11.47,11.65,0.6500000000000004,-5.579399141630904,187944,390742,279891,126.37930535036644
2018-06-17,11.58,11.9,0.7000000000000011,6.250000000000011,12.08,12.85,1.1500000000000004,9.361702127659573,11.3502,11.6,0.5,4.504504504504505,11.92,12.8,1.3500000000000014,8.936170212765964,599208,1949629,1813931,236.34684367961293
2018-06-24,13.61,14.75,1.9000000000000004,14.785992217898835,14.1192,14.845999999999998,1.2959999999999976,9.56457564575644,13.2338,13.651,1.0830000000000002,8.609166136218976,13.73,14.55,1.6500000000000004,7.364341085271312,355137,474375,274989,93.04565014594806
2018-07-01,14.2,14.75,0.9499999999999993,-1.4285714285714235,14.475,14.75,0.75,-2.7777777777777803,13.74025,14.161,0.8609999999999989,-2.1582733812949693,14.1,14.75,1.0,-2.482269503546097,298986,465931,284855,43.05595440588482
2018-07-08,13.61,13.8,0.40000000000000036,-1.0909090909090935,13.86,14.0,0.4499999999999993,0.35971223021581966,13.335,13.5,0.4499999999999993,0.3717472118959161,13.63,13.8,0.3500000000000014,1.8450184501845017,148365,183540,71694,-21.006700040305386
2018-07-15,13.88,14.05,0.3500000000000014,-0.7194244604316521,14.07,14.15,0.20000000000000107,-1.0638297872340452,13.6,13.7,0.14999999999999858,-0.7299270072992675,13.860000000000001,14.05,0.40000000000000036,-1.779359430604982,145686,183460,73147,-2.3716341436825465
2018-07-22,12.99,14.0,3.5,-23.636363636363637,13.235,14.125,3.2249999999999996,-21.554516012954295,12.0482,13.45,3.279,-20.562523755226152,12.38,14.0,3.4749999999999996,-22.893772893772894,292309,601697,447955,49.464382406957725
2018-07-29,10.26,10.75,0.8000000000000007,-5.238095238095245,10.58,11.15,0.9500000000000011,-7.623318385650221,9.865,10.25,0.5500000000000007,-5.365853658536592,10.19,10.8,0.8250000000000011,-7.638888888888899,317404,620291,485657,-47.79219872731996
2018-08-05,9.78,9.95,0.29999999999999893,-1.507537688442197,9.945,10.0,0.15000000000000036,-0.9999999999999964,9.513,9.665,0.2649999999999988,-2.741852043455756,9.73,9.85,0.40000000000000036,-3.571428571428586,113867,128582,51368,7.50486214391946
2018-08-12,9.58,9.75,0.3000000000000007,3.1746031746031824,9.7696,10.0,0.402000000000001,1.5544041450777237,9.4,9.55,0.25,1.6042780748663141,9.62,9.75,0.3000000000000007,-0.5208333333333223,152083,269765,217497,-80.62461772283284
2018-08-19,9.69,9.95,0.4499999999999993,3.157894736842113,9.95,10.2,0.5,5.154639175257732,9.54,9.65,0.20000000000000107,2.116402116402128,9.82,10.1,0.5499999999999989,4.663212435233153,119255,169485,97325,81.4245496098224
2018-08-26,9.75,10.15,0.7000000000000011,-6.896551724137942,9.924,10.15,0.40000000000000036,-3.487684729064049,9.4375,9.75,0.6999999999999993,-7.179487179487173,9.525,9.8,0.6500000000000004,-6.6326530612244925,93788,137038,71466,-41.30970971555335
2018-09-02,8.620000000000001,9.15,0.8499999999999996,-9.289617486338795,8.9,9.3,0.8500000000000014,1.6393442622950858,8.36,8.65,0.45000000000000107,-5.2023121387283355,8.65,9.2,0.8999999999999986,3.9548022598870016,150881,183579,72416,3.632052838070507
2018-09-09,8.97,9.3,0.75,-6.557377049180324,9.15,9.45,0.7999999999999989,-8.465608465608454,8.66,9.0,0.8000000000000007,-7.344632768361586,8.8,9.3,1.0500000000000007,-11.290322580645167,112171,183357,122490,-41.94549430891649
2018-09-16,8.64,9.0,0.75,5.454545454545446,8.88,9.15,0.7000000000000011,4.142011834319544,8.44,8.65,0.5,3.6809815950920113,8.69,8.95,0.6999999999999993,4.242424242424238,139545,188937,116066,19.42216923353313
2018-09-23,8.784,9.0,0.40000000000000036,0.8139534883720964,9.108,9.45,0.5999999999999996,-1.2154696132596818,8.582,8.8,0.3500000000000014,1.3017751479290085,8.816,9.1,0.46999999999999886,-2.4858757062146766,169051,355822,263442,-35.5752064271368
2018-09-30,8.672,9.08,0.6799999999999997,5.092592592592586,9.084,9.52,0.7899999999999991,6.368715083798886,8.432,8.6,0.34999999999999964,1.4150943396226323,8.716,9.05,0.6400000000000006,3.37995337995337,212740,335352,236262,36.74849381976523
2018-10-07,8.8,8.99,0.35999999999999943,-2.7057497181510537,9.115,9.255,0.3150000000000013,1.2582056892779017,8.62,8.825,0.3249999999999993,0.05813953488373002,8.824,9.08,0.5,1.0011123470522787,118250,138200,35949,-19.02243125904486
2018-10-14,9.25,9.5,0.6600000000000001,-5.857294994675193,9.422,9.6,0.33999999999999986,-1.1664899257688168,8.958,9.24,0.5500000000000007,-3.013392857142872,9.222,9.55,0.6300000000000008,-3.1948881789137453,79337,95626,34736,23.522269298336262
2018-10-21,8.766,9.1,1.1199999999999992,-11.234705228031142,9.006,9.29,0.8999999999999986,-9.687836383207737,8.312800000000001,8.874,1.2340000000000009,-10.879629629629633,8.544,9.2,1.4299999999999997,-14.615384615384617,181638,330259,259369,212.32821771082774
2018-10-28,7.678,7.71,0.11000000000000032,1.0526315789473695,7.8398,8.0,0.29000000000000004,-3.6250000000000004,7.5414,7.6,0.12799999999999923,-1.38339920948616,7.694,7.72,0.040000000000000036,-0.2597402597402657,179495,449424,375012,-83.44280679269465
2018-11-04,7.682,7.73,0.09000000000000075,-0.6501950585175644,7.9386,8.13,0.38200000000000145,3.897780072276735,7.4430000000000005,7.51,0.13999999999999968,-0.9408602150537672,7.622,7.7,0.1900000000000004,-1.8300653594771314,136930,182598,92864,-23.309517297962532
2018-11-11,7.43,7.51,0.2699999999999996,-3.595206391478024,7.562,7.73,0.4800000000000004,-6.209573091849941,7.1892,7.37,0.40000000000000036,-3.1944444444444504,7.352,7.58,0.5300000000000002,-4.8582995951417045,127185,223079,133114,-55.98913389427064
2018-11-18,7.255,7.56,0.5599999999999996,3.7142857142857113,7.44625,7.56,0.1899999999999995,-1.0046885465505717,7.055,7.22,0.2999999999999998,1.1560693641618507,7.245,7.38,0.28000000000000025,-3.794037940379407,77503,153358,123012,-43.68405952085969
2018-11-25,7.144,7.29,0.34999999999999964,3.8904899135446622,7.316,7.39,0.1200000000000001,0.8241758241758188,6.984,7.04,0.1299999999999999,1.5873015873015919,7.198,7.33,0.28000000000000025,3.1205673758865213,71621,87252,46725,-3.02571860816944
2018-12-02,6.9175,7.28,0.6200000000000001,-8.516483516483518,7.0425,7.37,0.5800000000000001,-7.869742198100408,6.66675,6.77,0.23299999999999876,-2.363367799113726,6.7700000000000005,6.94,0.28000000000000025,-1.1799410029498536,129735,188602,139600,-73.58510907826575
2018-12-09,6.396,6.8,0.8199999999999994,-9.41176470588235,6.616,6.93,0.5899999999999999,-7.359307359307357,6.02,6.41,0.8200000000000003,-5.477308294209697,6.248,6.51,0.5299999999999994,-5.3763440860215,127544,268378,208849,-22.81602856108384
2018-12-16,6.064,6.35,0.5,-7.874015748031496,6.21,6.74,0.8600000000000003,-8.125000000000005,5.835999999999999,6.1,0.54,-7.540983606557377,5.964,6.15,0.3600000000000003,-5.85365853658537,77701,143434,100481,-30.865926283598906
2018-12-23,6.0525,6.3,0.5300000000000002,7.876712328767123,6.325,6.62,0.6399999999999997,8.862876254180591,5.9175,6.19,0.5500000000000007,8.865248226950355,6.1725,6.4,0.5600000000000005,9.589041095890419,81301,127819,68332,-53.45997073987435
2018-12-30,6.28,6.48,0.41000000000000014,-1.543209876543218,6.5525,6.66,0.3100000000000005,-0.15015015015014693,6.155,6.26,0.21999999999999975,-2.076677316293928,6.2425,6.39,0.2999999999999998,-1.7460317460317372,70669,91671,33399,-24.550839414864026
2019-01-06,6.138,6.24,0.2400000000000002,0.0,6.266,6.31,0.11999999999999922,-0.9523809523809462,5.994,6.07,0.16999999999999993,-2.800658978583195,6.13,6.28,0.2400000000000002,-2.261712439418426,52769,71391,37857,5.5751760743084615
2019-01-13,6.135,6.18,0.1200000000000001,1.9801980198019822,6.2275,6.3,0.14999999999999947,2.4390243902438935,6.0925,6.15,0.1200000000000001,1.9900497512437827,6.17,6.19,0.0600000000000005,0.9787928221859787,55928,81930,55960,215.47939930689256
2019-01-20,6.116,6.23,0.22000000000000064,-2.2764227642276516,6.256,6.34,0.19899999999999984,-2.0417929494337232,5.99,6.12,0.21999999999999975,-3.594771241830061,6.082,6.18,0.14999999999999947,-2.427184466019409,55836,81761,51945,-31.399121969841573
2019-01-27,6.0376,6.23,0.28000000000000025,-4.173354735152499,6.086,6.23,0.20000000000000018,-3.2102728731942243,5.8584,5.897,0.08199999999999985,-0.7970154315753873,5.97,6.03,0.11000000000000032,0.0,48684,75797,45405,-36.45828977629103
2019-02-03,5.774,5.97,0.29000000000000004,-3.6850921273031787,5.87,6.09,0.33000000000000007,-4.105090311986864,5.694,5.81,0.20999999999999996,-1.5490533562822697,5.7620000000000005,5.84,0.13999999999999968,-1.5410958904109564,34919,51489,31976,-44.489644970414204
2019-02-10,5.6725,5.74,0.14000000000000057,-1.3937282229965169,5.8025,5.97,0.2999999999999998,-3.407155025553666,5.54625,5.585,0.07500000000000018,0.5424954792043284,5.635,5.68,0.10999999999999943,-1.9366197183098492,113971,226907,164684,132.627305440789
2019-02-17,5.548,5.58,0.07000000000000028,-0.3597122302158197,5.7068,5.88,0.2999999999999998,4.336917562724014,5.49,5.51,0.040000000000000036,0.5474452554744409,5.548,5.59,0.07000000000000028,-0.7194244604316553,87346,114713,54401,-36.56976988767826
2019-02-24,5.592,5.74,0.2400000000000002,4.363636363636368,5.7168,6.074,0.5339999999999998,3.610108303249101,5.473,5.685,0.3249999999999993,0.9208103130755195,5.57,5.73,0.28000000000000025,2.540834845735038,84525,133613,86148,3.012798047059108
2019-03-03,5.526,5.64,0.25,-4.432624113475177,5.674,5.9,0.4300000000000006,-3.0141843971631195,5.3835999999999995,5.48,0.14000000000000057,0.18726591760299227,5.498,5.64,0.23999999999999932,-1.0989010989010917,108534,173995,112362,-52.02612242356311
2019-03-10,5.394,5.47,0.14999999999999947,0.9225092250922476,5.4799999999999995,5.51,0.08999999999999986,-0.16333938294009898,5.27,5.29,0.040000000000000036,0.7619047619047625,5.394,5.5,0.1900000000000004,-1.1049723756906007,106803,193435,145325,-71.30801929161112
2019-03-17,5.299,5.44,0.3250000000000002,-5.974264705882355,5.39,5.54,0.28500000000000014,-5.144404332129967,5.21,5.375,0.29499999999999993,-4.8372093023255776,5.2780000000000005,5.38,0.1899999999999995,-3.531598513011143,53471,82432,65657,-64.01527339811656
2019-03-24,4.906,5.17,0.40000000000000036,-7.73694390715668,5.0,5.17,0.2400000000000002,-4.448742746615078,4.772,4.83,0.1200000000000001,-1.4492753623188463,4.85,4.89,0.1299999999999999,0.0,91658,190361,154805,240.18549626505595
2019-03-31,4.548,4.79,0.3700000000000001,-6.471816283924835,4.631,4.83,0.28000000000000025,-4.865424430641829,4.42,4.51,0.16999999999999993,-1.330376940133029,4.498,4.57,0.14000000000000057,-2.1881838074398363,94948,132742,86260,-42.98296186352318
2019-04-07,4.228,4.49,0.3799999999999999,-8.463251670378616,4.263,4.495,0.3849999999999998,-8.565072302558393,4.094,4.2,0.1900000000000004,-4.523809523809533,4.124,4.22,0.1899999999999995,-4.502369668246434,77594,91443,32041,-15.031221635335674
2019-04-14,4.0975,4.25,0.2400000000000002,5.4590570719602916,4.19425,4.2669999999999995,0.20699999999999985,4.679802955665035,3.975,4.04,0.1200000000000001,-0.7594936708860822,4.0925,4.2,0.20000000000000018,1.0000000000000009,172034,243515,159595,150.0119161105815
2019-04-21,3.914,4.04,0.3700000000000001,-9.158415841584162,4.054,4.22,0.36999999999999966,-4.702970297029701,3.716,3.95,0.6100000000000003,-13.246753246753252,3.842,4.13,0.6399999999999997,-10.512820512820506,202324,335104,214552,45.97624335816446
2019-04-28,3.686,3.95,0.38000000000000034,9.722222222222223,3.9406000000000003,4.2860000000000005,0.6160000000000005,12.272240085744926,3.575,3.775,0.3049999999999997,8.78962536023054,3.75,4.01,0.48,10.192837465564743,329072,371033,143641,-36.817829446594736
2019-05-05,3.84,3.96,0.3500000000000001,-8.838383838383841,3.897,4.02,0.34999999999999964,-8.706467661691534,3.696,3.83,0.28000000000000025,-5.835543766578255,3.772,3.91,0.3600000000000003,-8.740359897172244,237064,323914,190518,142.8213739542415
2019-05-12,3.432,3.61,0.2799999999999998,-7.202216066481989,3.499,3.62,0.2400000000000002,-6.629834254143652,3.304,3.4,0.1499999999999999,-4.411764705882351,3.366,3.48,0.18999999999999995,-3.498542274052481,207014,338667,203740,-19.187000634875
2019-05-19,3.1225,3.31,0.33999999999999986,-10.271903323262835,3.17,3.32,0.29000000000000004,-6.02409638554216,3.0275,3.21,0.31000000000000005,-8.099688473520242,3.045,3.22,0.28000000000000025,-7.763975155279502,176853,225563,123984,122.05672432294077
2019-05-26,2.786,2.99,0.43000000000000016,-14.381270903010037,2.846,3.04,0.3900000000000001,-12.828947368421057,2.686,2.93,0.4200000000000004,-14.334470989761103,2.72,2.96,0.3900000000000001,-12.162162162162158,221661,344141,189213,-52.73913889946272
2019-06-02,2.598,2.72,0.29000000000000004,-2.661596958174899,2.7406,2.89,0.2869999999999999,-3.4602076124567502,2.5660000000000003,2.64,0.20999999999999996,-3.053435114503819,2.66,2.77,0.2200000000000002,2.5925925925925863,154799,230796,122291,-52.98662021872129
2019-06-09,2.7598,2.85,0.2200000000000002,-5.395683453237408,2.8082000000000003,2.93,0.23500000000000032,-8.02047781569967,2.668,2.78,0.3099999999999996,-11.151079136690635,2.696,2.86,0.36999999999999966,-12.937062937062926,147034,196184,104188,-10.199608530767035
2019-06-16,2.3686,2.5,0.31000000000000005,-12.400000000000002,2.452,2.63,0.3500000000000001,-13.307984790874528,2.25,2.33,0.22999999999999998,-9.482758620689646,2.308,2.44,0.2599999999999998,-10.655737704918025,173637,221202,77760,-35.15338920986248
2019-06-23,2.176,2.21,0.06999999999999984,1.8433179723502322,2.2960000000000003,2.38,0.13999999999999968,6.249999999999985,2.124,2.21,0.16000000000000014,4.245283018867918,2.188,2.29,0.16000000000000014,7.511737089201885,540021,1795664,1674423,78.54422481296838
2019-06-30,2.355,2.45,0.17000000000000037,-0.43668122270743365,2.425,2.55,0.25,-9.803921568627452,2.245,2.32,0.1599999999999997,-3.999999999999994,2.3325,2.45,0.22999999999999998,-9.387755102040815,148699,376683,337549,-71.8110453617498
2019-07-07,2.2439999999999998,2.34,0.22999999999999998,-5.381165919282516,2.298,2.4,0.2599999999999998,-9.322033898305074,2.126,2.23,0.29000000000000004,-9.767441860465116,2.176,2.3,0.33999999999999986,-14.782608695652169,162898,306434,259482,2.3729583638179808
2019-07-14,1.96,2.0,0.08000000000000007,-1.5306122448979607,2.0006,2.06,0.1100000000000001,-3.834951456310688,1.884,1.92,0.06999999999999984,-1.0471204188481684,1.942,2.0,0.10000000000000009,-4.522613065326636,189237,297697,254931,-84.09375778742333
2019-07-21,1.8239999999999998,1.93,0.29000000000000004,-14.136125654450263,1.9163999999999999,2.0069999999999997,0.1869999999999996,-9.317389138016923,1.742,1.9,0.33999999999999986,-16.842105263157887,1.77,1.92,0.33999999999999986,-17.708333333333325,140670,264555,183361,-46.72973841843864
2019-07-28,1.576,1.65,0.1499999999999999,-5.06329113924051,1.6376,1.702,0.18599999999999994,-8.674698795180719,1.472,1.53,0.13000000000000012,-4.761904761904766,1.54,1.65,0.22999999999999998,-13.93939393939394,127767,237781,158252,-30.47252699217555
2019-08-04,1.418,1.45,0.06000000000000005,-3.4722222222222254,1.466,1.54,0.1200000000000001,-1.3888888888888902,1.362,1.39,0.06999999999999984,-1.4598540145985412,1.414,1.45,0.07000000000000006,-2.1276595744680873,53495,73683,52912,-57.09180300776731
2019-08-11,1.347,1.4,0.1499999999999999,-10.714285714285708,1.389,1.45,0.1299999999999999,-8.965517241379303,1.279,1.39,0.17999999999999994,-12.94964028776978,1.296,1.41,0.17999999999999994,-12.765957446808507,59217,96529,69608,146.25373096252454
2019-08-18,1.338,1.54,0.33000000000000007,26.22950819672132,1.454,1.62,0.40000000000000013,32.78688524590165,1.274,1.42,0.30999999999999983,27.92792792792791,1.406,1.62,0.41000000000000014,33.88429752066117,145197,307777,240965,360.66125845656467
2019-08-25,1.8875,2.15,0.51,19.512195121951226,2.0575,2.15,0.15999999999999992,-3.3653846153846287,1.791,1.9,0.2799999999999998,16.91358024691358,1.91,1.94,0.06999999999999984,3.208556149732611,509266,1145735,879151,-76.73249049736631
2019-09-01,1.872,1.99,0.22999999999999998,3.1088082901554435,1.92,2.0,0.17999999999999994,3.1088082901554435,1.7842,1.89,0.17900000000000005,7.6923076923076925,1.852,1.92,0.16999999999999993,6.0773480662983355,176153,260346,161332,162.9385743430222
2019-09-08,2.1,2.51,0.6099999999999999,0.5154639175257737,2.262,2.55,0.54,-8.636363636363653,1.932,2.1,0.28,-3.7037037037036953,2.075,2.46,0.5999999999999999,-14.285714285714278,306748,502133,364567,-62.45250039724877
2019-09-15,1.662,1.86,0.32000000000000006,-9.677419354838717,1.754,1.89,0.20999999999999996,-5.291005291005284,1.5382,1.63,0.17999999999999994,-3.6809815950920144,1.622,1.76,0.20999999999999996,7.975460122699394,318147,592514,444955,209.710014299365
2019-09-22,1.674,1.75,0.1200000000000001,-6.285714285714292,1.713,1.78,0.10000000000000009,-5.6179775280898925,1.6048,1.68,0.1259999999999999,-7.142857142857137,1.638,1.68,0.05999999999999983,-2.380952380952383,96021,225122,180923,-68.61346292232656
2019-09-29,1.6320000000000001,1.7,0.10999999999999988,-1.8181818181818064,1.659,1.7,0.07000000000000006,-4.117647058823533,1.5618,1.59,0.050000000000000044,1.3384321223709452,1.62,1.7,0.11999999999999988,-5.882352941176462,53757,71385,45020,-63.06647054703369
2019-10-06,1.678,1.78,0.16999999999999993,10.559006211180119,1.7762,1.926,0.246,14.642857142857144,1.648,1.76,0.19999999999999996,12.820512820512818,1.722,1.88,0.2599999999999998,12.574850299401197,50850,102353,85330,144.7079619945496
2019-10-13,1.926,1.96,0.06000000000000005,3.1578947368421084,1.99,2.04,0.09000000000000008,-2.9411764705882377,1.8976,1.92,0.040000000000000036,-1.0526315789473695,1.918,1.95,0.07000000000000006,-1.5544041450777217,83088,105463,72517,-4.03379112352576
2019-10-20,1.928,1.96,0.06000000000000005,1.0526315789473695,2.024,2.26,0.30999999999999983,15.897435897435889,1.888,1.92,0.09999999999999987,1.0526315789473695,1.996,2.24,0.3200000000000003,15.46391752577321,90503,187376,139622,85.1907693596348
2019-10-27,2.208,2.33,0.33000000000000007,-14.163090128755368,2.319,2.46,0.3730000000000002,-15.16260162601627,2.0782,2.239,0.2869999999999999,-7.0422535211267565,2.146,2.28,0.2799999999999998,-5.55555555555556,121935,268003,216461,18.659577099047855
2019-11-03,1.724,2.04,0.5700000000000001,-23.0,1.792,2.13,0.5899999999999999,-27.69953051643192,1.5482,2.0,0.6000000000000001,-29.000000000000004,1.62,2.08,0.6400000000000001,-30.769230769230774,210663,738258,713561,177.8637081426894
2019-11-10,1.448,1.48,0.050000000000000044,-0.6944444444444451,1.498,1.53,0.050000000000000044,-3.2679738562091534,1.4134,1.43,0.030000000000000027,2.142857142857145,1.462,1.48,0.040000000000000036,-0.6802721088435381,44591,85904,62892,-73.21195753399144
2019-11-17,1.464,1.48,0.030000000000000027,0.6896551724137937,1.5192,1.55,0.050999999999999934,1.5062213490504344,1.442,1.46,0.030000000000000027,2.0979020979020997,1.49,1.54,0.07000000000000006,4.054054054054058,104278,180024,137853,-47.87028396213838
2019-11-24,1.5175,1.56,0.1100000000000001,3.311258278145698,1.55,1.58,0.06000000000000005,1.9354838709677435,1.475,1.52,0.07000000000000006,4.827586206896556,1.525,1.57,0.09000000000000008,6.081081081081086,50377,86935,75544,-8.5891758210157
2019-12-01,1.6064,1.679,0.17900000000000005,11.333333333333329,1.715,1.75,0.07000000000000006,4.1666666666666705,1.5526,1.65,0.16999999999999993,5.405405405405411,1.67,1.75,0.16999999999999993,4.790419161676652,156161,235643,146440,-17.496806609999023
2019-12-08,1.768,1.8,0.050000000000000044,0.0,1.826,1.89,0.1399999999999999,7.999999999999994,1.6842,1.74,0.09000000000000008,0.6666666666666741,1.786,1.86,0.13000000000000012,7.514450867052029,157011,261373,217960,502.0615944532744
2019-12-15,1.7842,1.89,0.17999999999999994,-6.3492063492063435,1.848,1.89,0.06999999999999984,-3.7037037037036953,1.7189999999999999,1.765,0.10499999999999998,6.325301204819277,1.782,1.81,0.06000000000000005,2.85714285714286,156063,240557,186569,-77.24128337106218
2019-12-22,1.775,1.81,0.1100000000000001,0.555555555555556,1.82,1.82,0.0,0.0,1.7025,1.74,0.09000000000000008,-5.172413793103452,1.7475,1.79,0.1100000000000001,-6.14525139664805,63423,94097,72728,292.11006598343397
2019-12-29,1.7333333333333334,1.83,0.17000000000000015,10.240963855421695,1.83,1.84,0.020000000000000018,0.5464480874316945,1.6933333333333334,1.73,0.07000000000000006,4.216867469879522,1.7666666666666666,1.81,0.10000000000000009,4.093567251461992,92447,195802,156338,-78.51145544989326
