Date,GGG_Open_average,GGG_Open_max,GGG_Open_min,GGG_Open_volatility,GGG_Open_change,GGG_High_average,GGG_High_max,GGG_High_min,GGG_High_volatility,GGG_High_change,GGG_Low_average,GGG_Low_max,GGG_Low_min,GGG_Low_volatility,GGG_Low_change,GGG_Close_average,GGG_Close_max,GGG_Close_min,GGG_Close_volatility,GGG_Close_change,GGG_Volume_average,GGG_Volume_max,GGG_Volume_min,GGG_Volume_volatility,GGG_Volume_change
2019-10-27,46.15,46.55,45.67,0.8799999999999955,0.22999999999999687,46.388,46.87,45.81,1.0599999999999952,0.17999999999999972,45.698,46.29,44.99,1.2999999999999972,0.1700000000000017,46.02,46.58,45.2,1.3799999999999955,0.1700000000000017,533723,658532,400165,258367,186352
2019-11-03,46.792,46.94,46.61,0.3299999999999983,-0.23000000000000398,47.068,47.22,46.92,0.29999999999999716,-0.0799999999999983,46.546,46.6,46.46,0.14000000000000057,0.0,46.858,47.07,46.55,0.5200000000000031,-0.04999999999999716,441253,605869,292463,313406,-243048
2019-11-10,47.088,47.6,46.52,1.0799999999999983,0.6700000000000017,47.436,47.84,47.0,0.8400000000000034,0.5700000000000003,46.946,47.47,46.4,1.0700000000000003,0.5499999999999972,47.314,47.8,46.96,0.8399999999999963,0.6099999999999994,523474,648506,430821,217685,-73796
2019-11-17,47.872,48.18,47.63,0.5499999999999972,0.29999999999999716,48.108,48.54,47.8,0.740000000000002,0.3999999999999986,47.466,47.94,46.93,1.009999999999998,0.35999999999999943,47.878,48.27,47.58,0.6900000000000048,0.5100000000000051,609279,822394,451475,370919,-305986
2019-11-24,48.66,49.11,48.22,0.8900000000000006,0.17999999999999972,49.09,49.45,48.54,0.9100000000000037,-0.5399999999999991,48.2425,48.72,47.87,0.8500000000000014,-0.28999999999999915,48.615,49.25,47.9,1.3500000000000014,-1.1000000000000014,489681,695587,263916,431671,-149676
2019-12-01,48.124,48.84,47.45,1.3900000000000006,1.0,48.596000000000004,49.28,47.59,1.6899999999999977,1.4199999999999946,47.660000000000004,48.84,46.92,1.9200000000000017,-0.21999999999999886,48.402,49.17,47.54,1.6300000000000026,1.3800000000000026,627320,971451,457467,513984,513984
2019-12-08,49.902,51.46,48.65,2.8100000000000023,2.8100000000000023,50.62,51.76,49.3,2.460000000000001,2.460000000000001,49.774,51.06,48.57,2.490000000000002,2.490000000000002,50.472,51.29,49.2,2.0899999999999963,2.0899999999999963,787112,1085135,466431,618704,-393809
2019-12-15,51.754,52.12,51.47,0.6499999999999986,0.6499999999999986,51.910000000000004,52.38,51.59,0.7899999999999991,0.7899999999999991,51.332,51.78,51.11,0.6700000000000017,0.6400000000000006,51.748,52.26,51.43,0.8299999999999983,0.8299999999999983,852136,1831579,379428,1452151,-188543
2019-12-22,52.1775,52.39,51.88,0.509999999999998,-0.13000000000000256,52.3025,52.39,52.09,0.29999999999999716,0.0,51.86,52.0,51.68,0.3200000000000003,0.14000000000000057,52.075,52.23,51.81,0.4199999999999946,0.4199999999999946,263646,321195,178626,142569,128188
2019-12-29,52.10333333333333,52.17,52.01,0.1600000000000037,-0.1600000000000037,52.46666666666667,52.58,52.32,0.259999999999998,-0.259999999999998,51.83,51.96,51.7,0.259999999999998,-0.259999999999998,52.24666666666667,52.49,52.0,0.490000000000002,0.25,641191,698159,612571,85588,-272
