Date,GGG_Open_average,GGG_Open_max,GGG_Open_volatility,GGG_Open_change,GGG_High_average,GGG_High_max,GGG_High_volatility,GGG_High_change,GGG_Low_average,GGG_Low_max,GGG_Low_volatility,GGG_Low_change,GGG_Close_average,GGG_Close_max,GGG_Close_volatility,GGG_Close_change,GGG_Volume_average,GGG_Volume_max,GGG_Volume_volatility,GGG_Volume_change
2018-01-21,48.982,49.39,1.0499999999999972,0.529999999999994,49.444,49.69,0.4199999999999946,-0.27999999999999403,48.294,48.49,0.38000000000000256,-0.10000000000000142,48.85,49.07,0.75,-0.7299999999999969,776784,1013190,441600,88910
2018-01-28,45.846,46.89,2.270000000000003,-0.740000000000002,46.598,48.16,2.9299999999999997,-1.7100000000000009,44.37,46.47,4.670000000000002,1.3100000000000023,45.568,46.8,3.6599999999999966,-3.0700000000000003,1442994,2991090,2253900,-1720030
2018-02-04,42.516,43.35,1.4699999999999989,-0.22999999999999687,43.154,43.9,1.6999999999999957,-1.5799999999999983,41.366,43.07,2.8500000000000014,0.7100000000000009,42.403999999999996,43.58,2.1799999999999997,-1.6000000000000014,984700,1152420,384540,-344530
2018-02-11,42.775,43.75,1.9600000000000009,1.9600000000000009,43.5325,44.34,1.8800000000000026,1.8800000000000026,42.4275,43.56,2.020000000000003,2.020000000000003,43.3725,44.04,1.7999999999999972,1.7999999999999972,821472,992850,286540,286540
2018-02-18,44.454,45.14,1.3299999999999983,1.3299999999999983,45.024,45.39,1.0700000000000003,1.0700000000000003,44.196,44.85,1.230000000000004,1.2000000000000028,44.69,45.34,1.3800000000000026,1.3800000000000026,802986,1172860,672280,-305410
2018-02-25,44.342,45.31,2.1000000000000014,-1.5200000000000031,44.897999999999996,45.41,1.25,-0.519999999999996,43.818,44.89,1.9200000000000017,-1.3599999999999994,44.336,44.9,1.1099999999999994,-0.3399999999999963,741526,780720,66650,-1670
2018-03-04,45.682,46.89,2.1300000000000026,2.049999999999997,46.172,47.05,1.8099999999999952,1.8099999999999952,45.362,46.42,1.8400000000000034,1.8400000000000034,45.978,46.81,1.6700000000000017,1.3999999999999986,667050,954910,467110,-467110
2018-03-11,46.518,46.66,0.35999999999999943,-0.35999999999999943,46.85,47.07,0.36999999999999744,-0.36999999999999744,46.052,46.24,0.5100000000000051,-0.4299999999999997,46.466,46.63,0.30000000000000426,0.30000000000000426,703458,1449760,989370,139290
2018-03-18,46.096,46.98,1.759999999999998,-1.509999999999998,46.434,47.27,1.6500000000000057,-1.5800000000000054,45.51,46.62,2.1899999999999977,-1.7399999999999949,45.792,46.95,2.480000000000004,-1.2900000000000063,630280,724710,192110,-112310
2018-03-25,45.215,45.82,1.2199999999999989,-0.28000000000000114,45.715,46.12,1.1699999999999946,0.14999999999999858,44.4,44.9,0.759999999999998,-0.21999999999999886,44.915,45.72,1.1299999999999955,0.14999999999999858,689527,791700,324160,-63990
2018-04-01,45.346,46.19,1.7100000000000009,0.7000000000000028,45.982,46.43,0.990000000000002,0.46000000000000085,44.978,45.95,1.470000000000006,0.44999999999999574,45.51,46.21,1.1199999999999974,-0.11999999999999744,797306,1310650,901250,-901250
2018-04-08,45.868,46.27,0.730000000000004,0.46000000000000085,46.21,46.4,0.490000000000002,-0.01999999999999602,45.574,45.95,0.6799999999999997,0.47000000000000597,45.912,46.24,0.6099999999999994,0.39000000000000057,495022,593697,167980,-114071
2018-04-15,46.948,47.17,0.6799999999999997,0.4099999999999966,47.268,47.46,0.38000000000000256,0.10999999999999943,46.550000000000004,46.82,0.4799999999999969,-0.0799999999999983,46.891999999999996,47.19,0.6400000000000006,-0.30000000000000426,475705,642687,387224,-311791
2018-04-22,45.598,46.89,2.1099999999999994,-1.9699999999999989,46.024,47.0,1.9099999999999966,-1.8299999999999983,44.339999999999996,44.9,0.9200000000000017,-0.47000000000000597,44.74,45.98,1.9899999999999949,-0.8099999999999952,997159,1354167,565443,-8207
2018-04-29,44.336,45.22,1.4600000000000009,1.4600000000000009,44.944,45.46,1.1000000000000014,1.1000000000000014,44.018,44.78,1.3100000000000023,1.1300000000000026,44.664,45.18,1.0899999999999963,0.75,733598,1043784,582178,-338436
2018-05-06,45.508,45.94,1.0999999999999943,1.0999999999999943,45.784,46.09,0.6900000000000048,0.6900000000000048,45.244,45.67,1.0200000000000031,0.8599999999999994,45.562,45.8,0.6599999999999966,0.519999999999996,504348,718892,332996,-332996
2018-05-13,45.902,46.57,1.1600000000000037,1.1600000000000037,46.436,47.37,1.6199999999999974,1.6199999999999974,45.818,46.51,1.2199999999999989,1.2199999999999989,46.226,47.32,1.7100000000000009,1.7100000000000009,428133,589767,293338,141947
2018-05-20,46.67,47.35,0.980000000000004,-0.980000000000004,46.825,47.49,1.1200000000000045,-1.1200000000000045,46.197500000000005,46.64,0.8999999999999986,-0.8999999999999986,46.415,46.68,0.7700000000000031,-0.7700000000000031,486345,715907,384253,-384253
2018-05-27,45.949999999999996,46.37,0.8200000000000003,0.5600000000000023,46.4,46.75,0.7199999999999989,0.14000000000000057,45.614,45.83,0.509999999999998,0.4799999999999969,45.916,46.47,1.0700000000000003,0.6500000000000057,476166,656417,272109,-91033
2018-06-03,47.194,47.95,1.6400000000000006,1.6400000000000006,47.632,48.21,1.5200000000000031,1.5200000000000031,46.99,47.52,1.2800000000000011,1.2800000000000011,47.426,47.98,1.4199999999999946,0.9699999999999989,514078,593234,126871,-25004
2018-06-10,46.706,47.53,1.5,-1.5,46.926,47.53,0.9600000000000009,-0.8599999999999994,46.217999999999996,46.73,0.9799999999999969,-0.8699999999999974,46.556,46.96,0.6300000000000026,-0.6300000000000026,658764,1159443,781138,30517
2018-06-17,45.544,45.83,0.6899999999999977,-0.5600000000000023,45.794,46.18,0.8800000000000026,-0.6300000000000026,45.026,45.24,0.5700000000000003,-0.29999999999999716,45.446,45.83,0.7899999999999991,-0.7899999999999991,561841,731456,424165,-108083
2018-06-24,45.082,45.29,0.4399999999999977,-0.11999999999999744,45.448,45.85,0.6700000000000017,-0.14000000000000057,44.766,45.02,0.5600000000000023,-0.490000000000002,45.076,45.22,0.28999999999999915,0.060000000000002274,570314,718575,310043,241855
2018-07-01,45.2375,45.46,0.3400000000000034,-0.3200000000000003,45.555,45.8,0.4299999999999997,0.21999999999999886,44.885,45.04,0.28000000000000114,0.19999999999999574,45.185,45.77,0.8600000000000065,0.8600000000000065,491807,726717,388357,137630
2018-07-08,45.888,46.2,0.5900000000000034,0.3400000000000034,46.17,46.48,0.529999999999994,0.04999999999999716,45.63,45.93,0.6400000000000006,0.03999999999999915,45.928,46.21,0.6400000000000006,-0.17999999999999972,526806,701833,370685,254634
2018-07-15,46.526,47.02,1.1200000000000045,1.1200000000000045,47.026,47.52,1.2800000000000011,1.0300000000000011,46.306,46.66,0.8899999999999935,0.8599999999999994,46.856,47.29,1.1199999999999974,0.7399999999999949,588488,802448,361092,-38213
2018-07-22,46.152,47.15,3.799999999999997,-1.1499999999999986,47.29,48.28,2.0,-1.1199999999999974,45.614000000000004,47.09,3.9100000000000037,-1.5900000000000034,46.78,48.22,2.8299999999999983,-1.8599999999999994,898879,1303780,891636,396664
2018-07-29,46.11,46.73,1.0599999999999952,0.9199999999999946,46.638,47.06,0.7600000000000051,0.7600000000000051,45.916000000000004,46.64,1.0799999999999983,1.0600000000000023,46.403999999999996,46.89,0.8800000000000026,0.75,600832,825478,449516,-449516
2018-08-05,46.842,47.08,0.4099999999999966,-0.4099999999999966,47.098,47.34,0.4000000000000057,-0.4000000000000057,46.434,46.95,1.1000000000000014,-1.1000000000000014,46.65,47.07,1.0799999999999983,-1.0799999999999983,600485,877811,469673,282031
2018-08-12,46.1,46.65,0.9799999999999969,0.509999999999998,46.416,46.8,1.0999999999999943,0.35999999999999943,45.802,46.42,1.480000000000004,0.46000000000000085,46.168,46.59,0.970000000000006,0.5600000000000023,505409,761454,403546,-137586
2018-08-19,46.63,46.83,0.46000000000000085,0.030000000000001137,46.87,47.12,0.6400000000000006,-0.19999999999999574,46.358000000000004,46.49,0.28999999999999915,-0.0800000000000054,46.61,46.94,0.6499999999999986,-0.3499999999999943,507176,722675,346136,183682
2018-08-26,46.917500000000004,47.08,0.29999999999999716,0.10999999999999943,47.260000000000005,47.36,0.3399999999999963,0.28999999999999915,46.7025,46.79,0.25,0.240000000000002,47.0075,47.11,0.21000000000000085,0.10999999999999943,457106,510911,102499,-51355
2018-09-02,47.07,47.35,0.5600000000000023,0.21000000000000085,47.32,47.59,0.6100000000000065,0.38000000000000256,46.73,47.16,0.769999999999996,0.5,47.048,47.5,0.6700000000000017,0.030000000000001137,456904,525693,126311,-41400
2018-09-09,47.402,48.1,1.4400000000000048,1.4400000000000048,47.814,48.32,1.259999999999998,1.2199999999999989,47.248,47.83,1.3699999999999974,1.3699999999999974,47.618,48.15,1.1999999999999957,0.9899999999999949,597309,722770,212294,173909
2018-09-16,47.67,48.09,1.1800000000000068,-1.1800000000000068,47.784,48.33,1.3200000000000003,-1.0900000000000034,46.936,47.37,0.9399999999999977,-0.35999999999999943,47.368,48.04,1.1000000000000014,-1.1000000000000014,723730,1161877,602016,68439
2018-09-23,46.660000000000004,47.09,0.6700000000000017,-0.3500000000000014,46.862,47.16,0.45999999999999375,-0.38999999999999346,46.182,46.48,0.8299999999999983,-0.8299999999999983,46.300000000000004,46.57,0.7999999999999972,-0.7999999999999972,693922,836117,247716,-108191
2018-09-30,45.136,45.93,1.8800000000000026,-1.720000000000006,45.260000000000005,45.99,1.8599999999999994,-1.8200000000000003,44.532,45.48,2.1499999999999986,-2.1499999999999986,44.748000000000005,45.78,2.1899999999999977,-2.1899999999999977,626443,712762,202206,-139308
2018-10-07,41.2,43.43,3.6700000000000017,-3.6700000000000017,41.498000000000005,43.52,3.4200000000000017,-3.4200000000000017,40.32,42.68,3.4200000000000017,-2.9299999999999997,40.476,42.74,3.440000000000005,-2.969999999999999,1454522,2025970,1229102,-547898
2018-10-14,39.832,40.32,1.2100000000000009,-0.9399999999999977,40.146,40.62,1.2999999999999972,-1.2999999999999972,39.43,40.01,1.3999999999999986,-1.2899999999999991,39.726,40.5,1.6000000000000014,-1.6000000000000014,1145191,1235646,186619,161566
2018-10-21,39.284,40.96,2.8900000000000006,2.8900000000000006,40.196,41.47,2.8100000000000023,2.8100000000000023,38.394,39.21,1.8500000000000014,1.5399999999999991,39.148,40.44,3.059999999999995,1.2199999999999989,1865891,2468323,1047229,-326853
2018-10-28,41.019999999999996,41.97,2.240000000000002,2.0900000000000034,41.454,42.19,1.8699999999999974,1.7000000000000028,40.632,41.45,1.990000000000002,1.8200000000000003,41.166000000000004,41.74,1.4600000000000009,1.3299999999999983,1036019,1566426,950571,-317108
2018-11-04,42.772,43.32,1.759999999999998,1.5499999999999972,43.302,43.99,1.7800000000000011,1.0399999999999991,42.33,43.27,1.7600000000000051,0.7899999999999991,43.0,43.71,1.5700000000000003,0.3999999999999986,798606,1024725,397744,325485
2018-11-11,42.896,43.47,1.1899999999999977,0.7800000000000011,43.502,43.94,0.9899999999999949,0.8499999999999943,42.462,43.09,1.1700000000000017,0.7900000000000063,43.056,43.67,1.230000000000004,0.8000000000000043,837476,1085858,370632,27709
2018-11-18,42.78,43.2,0.6600000000000037,0.5700000000000003,43.28,43.47,0.3399999999999963,0.3399999999999963,42.582499999999996,42.8,0.44999999999999574,0.44999999999999574,42.8825,43.18,0.7000000000000028,0.7000000000000028,558103,739686,541958,-42965
2018-11-25,43.308,44.69,1.9899999999999949,1.7299999999999969,43.897999999999996,45.11,1.9500000000000028,1.9500000000000028,42.778,43.65,1.5599999999999952,1.1599999999999966,43.544,44.66,2.1599999999999966,2.1599999999999966,643130,865083,433518,433518
2018-12-02,42.7875,44.68,2.799999999999997,-2.799999999999997,43.1275,44.74,2.5900000000000034,-2.5900000000000034,41.785,43.12,2.1499999999999986,-2.1499999999999986,42.3575,43.15,1.2299999999999969,-1.2299999999999969,865237,1085619,462992,250241
2018-12-09,42.33,42.77,0.9600000000000009,-0.7399999999999949,42.762,43.29,1.3699999999999974,-0.8699999999999974,41.744,42.58,2.1799999999999997,-1.3599999999999994,41.882,42.71,2.200000000000003,-1.3300000000000054,913588,1238180,610945,316568
2018-12-16,40.354,41.01,1.4600000000000009,-1.3200000000000003,40.864,41.56,1.8300000000000054,-1.8300000000000054,39.71,40.63,2.039999999999999,-2.039999999999999,39.936,40.86,2.259999999999998,-2.259999999999998,1063154,2285694,1921582,-488764
2018-12-23,40.394999999999996,41.49,2.75,2.559999999999995,41.38,41.85,1.2100000000000009,1.2100000000000009,40.155,41.19,2.4499999999999957,2.4499999999999957,41.2225,41.85,1.2199999999999989,1.2199999999999989,588658,617449,57508,-35839
2018-12-30,41.285,41.65,0.7100000000000009,0.509999999999998,41.7425,42.07,0.46999999999999886,0.4200000000000017,40.7275,41.31,1.1000000000000014,0.6799999999999997,41.25,41.59,1.3100000000000023,0.030000000000001137,587137,678314,144600,-21029
2019-01-06,42.408,42.78,0.730000000000004,0.240000000000002,42.752,43.07,0.6300000000000026,0.10999999999999943,42.146,42.36,0.5399999999999991,0.22999999999999687,42.606,43.06,0.730000000000004,0.0,604201,796705,317437,141286
2019-01-13,42.3825,43.06,1.0600000000000023,0.6200000000000045,42.9225,43.5,0.9799999999999969,0.9799999999999969,42.1875,42.96,1.2000000000000028,1.2000000000000028,42.53,43.1,1.1200000000000045,1.1200000000000045,694081,851268,260537,-143687
2019-01-20,42.184,42.7,0.970000000000006,-0.970000000000006,42.482,42.95,0.8400000000000034,-0.8400000000000034,41.732,42.05,0.6299999999999955,-0.6299999999999955,42.03,42.29,0.4200000000000017,-0.3299999999999983,480711,674939,313943,122812
2019-01-27,43.108000000000004,43.82,1.6099999999999994,0.8900000000000006,43.72,44.12,0.6099999999999994,-0.6099999999999994,42.44,42.94,1.5799999999999983,1.5799999999999983,43.316,43.5,0.39000000000000057,0.00999999999999801,880848,1500656,980419,-980419
2019-02-03,43.75,44.32,0.8100000000000023,0.7299999999999969,44.146,44.5,0.6499999999999986,0.6499999999999986,43.629999999999995,44.19,0.9799999999999969,0.6799999999999997,44.034,44.46,0.7700000000000031,0.6300000000000026,566885,696565,212413,120074
2019-02-10,45.3875,45.9,1.1799999999999997,1.1799999999999997,45.95,46.6,0.990000000000002,0.990000000000002,45.2375,45.81,1.1300000000000026,1.1300000000000026,45.775,46.58,1.1099999999999994,1.1099999999999994,798631,1404256,944481,838787
2019-02-17,46.766,47.59,1.2900000000000063,1.2900000000000063,47.122,47.81,1.1799999999999997,1.1799999999999997,46.61,47.23,1.0399999999999991,1.0399999999999991,46.93,47.35,0.980000000000004,0.980000000000004,547993,782223,305630,280172
2019-02-24,47.188,47.36,0.4099999999999966,0.1599999999999966,47.404,47.75,0.6099999999999994,0.36999999999999744,46.94,47.23,0.5,0.19999999999999574,47.206,47.59,0.6300000000000026,0.5,467796,665142,355030,223678
2019-03-03,47.442,47.76,0.7399999999999949,-0.36999999999999744,47.788000000000004,48.12,0.8099999999999952,-0.29999999999999716,47.186,47.65,0.7899999999999991,-0.5,47.542,47.78,0.5799999999999983,-0.12000000000000455,518689,683880,290999,-218851
2019-03-10,47.938,48.28,0.740000000000002,-0.17999999999999972,48.296,48.35,0.19000000000000483,0.00999999999999801,47.644,47.95,0.5,-0.060000000000002274,48.036,48.34,0.8100000000000023,0.21000000000000085,687755,1119772,743474,-293968
2019-03-17,48.164,48.65,1.1499999999999986,-0.8500000000000014,48.668,49.12,1.009999999999998,-0.6400000000000006,47.826,48.27,0.7700000000000031,-0.7700000000000031,48.182,48.9,1.3599999999999994,-0.5599999999999952,394493,543733,265034,-265034
2019-03-24,48.902,49.8,1.4499999999999957,1.4499999999999957,49.422,50.93,2.270000000000003,2.270000000000003,48.726,49.76,1.6499999999999986,1.6499999999999986,49.252,50.87,2.5,2.3399999999999963,514063,589708,258411,-27102
2019-03-31,51.47,52.05,1.0799999999999983,0.730000000000004,51.834,52.49,1.5200000000000031,1.5200000000000031,51.266,51.64,0.990000000000002,0.8500000000000014,51.687999999999995,52.48,1.6499999999999986,1.6499999999999986,462082,549736,154674,1688
2019-04-07,52.234,52.62,0.8399999999999963,0.5,52.456,52.76,0.6599999999999966,0.6599999999999966,51.842,52.42,0.990000000000002,0.990000000000002,52.27,52.73,1.1799999999999997,1.1799999999999997,375360,465542,157159,-5943
2019-04-14,52.8425,53.06,0.30000000000000426,0.010000000000005116,53.129999999999995,53.3,0.29999999999999716,-0.14999999999999858,52.495000000000005,52.59,0.22000000000000597,-0.10000000000000142,52.9,53.23,0.6399999999999935,0.21999999999999886,496003,546017,102556,-102556
2019-04-21,52.216,53.32,2.509999999999998,-1.5,52.552,53.91,2.3899999999999935,-1.759999999999998,51.416,52.94,3.229999999999997,-1.8100000000000023,52.002,53.34,2.470000000000006,-2.030000000000001,841512,1296712,767193,-35905
2019-04-28,51.416,51.82,0.7100000000000009,-0.259999999999998,51.803999999999995,52.43,0.990000000000002,0.28999999999999915,51.046,51.56,0.7199999999999989,0.09999999999999432,51.548,52.3,1.1799999999999997,0.3500000000000014,612627,722467,261373,-26169
2019-05-05,50.742,51.11,0.8200000000000003,-0.6799999999999997,51.198,51.59,1.1600000000000037,-0.9399999999999977,50.352,50.9,1.4099999999999966,-1.2999999999999972,50.879999999999995,51.41,1.5499999999999972,-1.25,522361,570537,109504,81875
2019-05-12,48.836,49.93,2.0799999999999983,-2.0799999999999983,49.198,49.93,1.7199999999999989,-1.7199999999999989,48.354,49.09,1.3900000000000006,-0.9199999999999946,48.602,49.3,1.509999999999998,-0.9699999999999989,627238,1187857,849735,-849735
2019-05-19,48.085,48.42,0.8000000000000043,-0.10000000000000142,48.33,48.72,0.9099999999999966,-0.6000000000000014,47.79,48.09,0.8300000000000054,-0.3299999999999983,48.1275,48.68,0.9299999999999997,-0.7199999999999989,402900,518962,181400,-41051
2019-05-26,47.392,48.13,1.240000000000002,-0.8700000000000045,47.93,48.48,1.0399999999999991,-0.46999999999999886,47.062,47.34,0.5100000000000051,-0.020000000000003126,47.422,47.68,0.6000000000000014,0.5799999999999983,530332,650424,314363,-14654
2019-06-02,49.166,49.9,1.7800000000000011,1.7800000000000011,49.57,50.56,1.8400000000000034,1.8400000000000034,48.912,49.9,2.0,2.0,49.386,50.16,1.4399999999999977,1.4399999999999977,328813,382631,123381,-58512
2019-06-09,50.014,50.71,1.259999999999998,-1.259999999999998,50.158,50.98,1.4299999999999997,-1.4299999999999997,49.418,49.94,0.9799999999999969,-0.8699999999999974,49.682,50.2,1.1000000000000014,-1.1000000000000014,397505,545528,251499,-251499
2019-06-16,50.28,50.95,1.5500000000000043,1.5500000000000043,50.726,51.38,1.3800000000000026,1.2600000000000051,50.1,50.82,1.4799999999999969,1.4799999999999969,50.44,50.89,1.230000000000004,1.2000000000000028,539421,1105183,743945,-90123
2019-06-23,50.61,51.03,1.0,-0.3100000000000023,50.974000000000004,51.5,1.0499999999999972,0.3999999999999986,50.174,50.64,0.8599999999999994,-0.18999999999999773,50.478,51.46,1.6300000000000026,0.6000000000000014,840812,1917590,1425330,82769
2019-06-30,50.835,51.31,0.8500000000000014,-0.6900000000000048,51.0275,51.35,0.5399999999999991,-0.5399999999999991,50.29,50.53,0.4100000000000037,-0.28999999999999915,50.7025,50.88,0.5600000000000023,-0.46000000000000085,405598,473846,143216,-88401
2019-07-07,50.36,51.0,1.0600000000000023,0.990000000000002,50.69,51.22,1.0600000000000023,0.9600000000000009,49.87,50.45,0.8500000000000014,0.8000000000000043,50.312,51.05,1.279999999999994,0.259999999999998,484519,595564,193980,-94906
2019-07-14,50.388,50.89,0.8400000000000034,-0.030000000000001137,50.778,51.14,0.6700000000000017,-0.6700000000000017,50.056000000000004,50.27,0.3500000000000014,-0.21000000000000085,50.374,51.06,1.0200000000000031,-0.9299999999999997,465084,547040,163966,-89469
2019-07-21,49.748,50.79,2.6899999999999977,-1.6400000000000006,50.228,51.37,2.549999999999997,-2.3200000000000003,48.71,50.11,2.6599999999999966,-2.1300000000000026,49.526,51.2,3.0800000000000054,-2.980000000000004,796106,1203409,603135,112395
2019-07-28,47.466,48.43,2.780000000000001,-2.1200000000000045,47.802,48.89,3.0799999999999983,-2.6099999999999994,46.792,47.75,2.8299999999999983,-2.8299999999999983,47.166,48.36,2.9299999999999997,-2.9299999999999997,583350,693945,210088,61055
2019-08-04,46.156,46.96,1.5399999999999991,0.6099999999999994,46.586,47.26,1.1799999999999997,0.39000000000000057,45.786,46.37,1.1099999999999994,-0.04999999999999716,46.244,47.19,1.7199999999999989,-0.5500000000000043,411207,719246,488872,-69577
2019-08-11,45.577999999999996,46.44,1.2899999999999991,1.0899999999999963,46.094,46.81,1.4200000000000017,-0.3200000000000003,45.298,45.84,0.8700000000000045,0.490000000000002,45.678,46.41,1.3299999999999983,-0.5,396905,555173,318787,-130167
2019-08-18,45.410000000000004,45.82,1.240000000000002,-1.240000000000002,45.518,45.93,1.3500000000000014,-1.240000000000002,44.764,45.46,1.480000000000004,-1.2600000000000051,44.902,45.57,1.4399999999999977,-1.1199999999999974,315793,374121,133097,95841
2019-08-25,44.93,45.86,1.9099999999999966,1.259999999999998,45.345,46.09,1.490000000000002,1.490000000000002,44.597500000000004,45.31,1.4299999999999997,1.0600000000000023,44.9975,45.57,1.3999999999999986,1.3999999999999986,354536,422370,106799,-62803
2019-09-01,45.688,46.62,1.7199999999999989,1.3399999999999963,46.022,46.82,1.7199999999999989,1.3399999999999963,45.184,46.3,2.219999999999999,1.9500000000000028,45.636,46.43,2.1499999999999986,2.1199999999999974,414361,461497,109366,-29579
2019-09-08,46.586,47.14,0.9200000000000017,-0.25,46.734,47.21,0.8500000000000014,-0.10999999999999943,46.076,46.52,0.8100000000000023,0.21999999999999886,46.482,46.9,0.8900000000000006,-0.19000000000000483,395264,480352,190462,-190462
2019-09-15,46.072,46.38,0.75,-0.25,46.408,46.54,0.29999999999999716,-0.1599999999999966,45.662,45.9,0.5300000000000011,0.13000000000000256,46.072,46.33,0.5899999999999963,-0.4099999999999966,573906,1118396,709533,89766
2019-09-22,45.818,46.06,0.9400000000000048,-0.13000000000000256,46.178,46.33,0.23999999999999488,0.0,45.388,45.79,0.7800000000000011,0.7800000000000011,45.742,46.04,0.8599999999999994,0.8599999999999994,460394,665328,340021,-316733
2019-09-29,44.788,46.41,2.3599999999999994,-1.6999999999999957,45.22,46.69,2.1400000000000006,-1.6099999999999994,44.245999999999995,44.91,1.2999999999999972,-0.5,44.652,45.01,0.8399999999999963,-0.28000000000000114,476953,685951,358521,-48079
2019-10-06,44.48,45.12,1.0599999999999952,0.9799999999999969,44.928,46.09,1.8800000000000026,1.019999999999996,44.216,44.88,1.3599999999999994,1.3499999999999943,44.452,45.27,1.740000000000002,1.4299999999999997,335519,460750,259343,-211406
2019-10-13,45.71,46.56,1.5200000000000031,1.5200000000000031,46.122,46.83,1.2800000000000011,1.2800000000000011,45.53,46.44,1.5,1.5,45.964,46.58,1.2299999999999969,1.0899999999999963,425118,691894,373315,-13066
2019-10-20,46.002,46.71,2.1499999999999986,-0.5799999999999983,46.686,47.05,0.75,-0.4200000000000017,45.786,46.43,1.8699999999999974,-0.3299999999999983,46.37,46.75,0.9699999999999989,-0.19999999999999574,728903,1297423,946820,333217
2019-10-27,46.15,46.55,0.8799999999999955,0.22999999999999687,46.388,46.87,1.0599999999999952,0.17999999999999972,45.698,46.29,1.2999999999999972,0.1700000000000017,46.02,46.58,1.3799999999999955,0.1700000000000017,533723,658532,258367,186352
2019-11-03,46.792,46.94,0.3299999999999983,-0.23000000000000398,47.068,47.22,0.29999999999999716,-0.0799999999999983,46.546,46.6,0.14000000000000057,0.0,46.858,47.07,0.5200000000000031,-0.04999999999999716,441253,605869,313406,-243048
2019-11-10,47.088,47.6,1.0799999999999983,0.6700000000000017,47.436,47.84,0.8400000000000034,0.5700000000000003,46.946,47.47,1.0700000000000003,0.5499999999999972,47.314,47.8,0.8399999999999963,0.6099999999999994,523474,648506,217685,-73796
2019-11-17,47.872,48.18,0.5499999999999972,0.29999999999999716,48.108,48.54,0.740000000000002,0.3999999999999986,47.466,47.94,1.009999999999998,0.35999999999999943,47.878,48.27,0.6900000000000048,0.5100000000000051,609279,822394,370919,-305986
2019-11-24,48.66,49.11,0.8900000000000006,0.17999999999999972,49.09,49.45,0.9100000000000037,-0.5399999999999991,48.2425,48.72,0.8500000000000014,-0.28999999999999915,48.615,49.25,1.3500000000000014,-1.1000000000000014,489681,695587,431671,-149676
2019-12-01,48.124,48.84,1.3900000000000006,1.0,48.596000000000004,49.28,1.6899999999999977,1.4199999999999946,47.660000000000004,48.84,1.9200000000000017,-0.21999999999999886,48.402,49.17,1.6300000000000026,1.3800000000000026,627320,971451,513984,513984
2019-12-08,49.902,51.46,2.8100000000000023,2.8100000000000023,50.62,51.76,2.460000000000001,2.460000000000001,49.774,51.06,2.490000000000002,2.490000000000002,50.472,51.29,2.0899999999999963,2.0899999999999963,787112,1085135,618704,-393809
2019-12-15,51.754,52.12,0.6499999999999986,0.6499999999999986,51.910000000000004,52.38,0.7899999999999991,0.7899999999999991,51.332,51.78,0.6700000000000017,0.6400000000000006,51.748,52.26,0.8299999999999983,0.8299999999999983,852136,1831579,1452151,-188543
2019-12-22,52.1775,52.39,0.509999999999998,-0.13000000000000256,52.3025,52.39,0.29999999999999716,0.0,51.86,52.0,0.3200000000000003,0.14000000000000057,52.075,52.23,0.4199999999999946,0.4199999999999946,263646,321195,142569,128188
2019-12-29,52.10333333333333,52.17,0.1600000000000037,-0.1600000000000037,52.46666666666667,52.58,0.259999999999998,-0.259999999999998,51.83,51.96,0.259999999999998,-0.259999999999998,52.24666666666667,52.49,0.490000000000002,0.25,641191,698159,85588,-272
