Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change%,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change%,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change%,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change%,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change%
2018-01-14,3.77,3.8,0.09999999999999964,-1.315789473684206,3.86,3.95,0.15000000000000036,1.2820512820512888,3.684,3.75,0.1499999999999999,1.3513513513513464,3.79,3.9,0.1499999999999999,3.999999999999998,202350,287599,150815,-50.95323697231214
2018-01-21,3.96,4.0,0.10000000000000009,1.265822784810122,4.069999999999999,4.1,0.04999999999999982,-1.219512195121947,3.9,3.95,0.15000000000000036,3.947368421052641,3.97,4.05,0.09999999999999964,0.0,126749,366854,317554,-86.56141135165488
2018-01-28,3.75,3.95,0.30000000000000027,-7.594936708860766,3.82,4.0,0.3500000000000001,-8.750000000000002,3.61,3.8,0.34999999999999964,-9.210526315789465,3.676,3.88,0.3799999999999999,-9.793814432989688,229825,413107,309415,176.876373725363
2018-02-04,3.5,3.55,0.09999999999999964,2.8985507246376705,3.6,3.65,0.1499999999999999,4.285714285714283,3.406,3.45,0.10000000000000009,-1.4705882352941124,3.52,3.6,0.1499999999999999,2.85714285714286,283390,369609,151455,10.8266742384294
2018-02-11,3.6,3.75,0.25,1.4084507042253598,3.6725,3.77,0.16999999999999993,1.94444444444444,3.45,3.45,0.0,0.0,3.5875,3.65,0.10000000000000009,-1.3888888888888962,261893,488558,344969,29.21324056856723
2018-02-18,3.54,3.6,0.1499999999999999,-1.4285714285714235,3.59,3.6,0.050000000000000266,-1.3888888888888962,3.43,3.45,0.050000000000000266,1.4705882352941255,3.526,3.55,0.06999999999999984,0.0,391981,646574,394169,-51.5399629431434
2018-02-25,3.4899999999999998,3.55,0.1499999999999999,1.4285714285714235,3.61,3.7,0.20000000000000018,1.3698630136986374,3.44,3.5,0.10000000000000009,1.4492753623188352,3.51,3.55,0.09999999999999964,0.0,434394,730987,483117,-66.09105223485507
2018-03-04,3.66,3.75,0.1499999999999999,0.0,3.75,3.8,0.09999999999999964,1.3513513513513464,3.6,3.65,0.10000000000000009,1.4084507042253598,3.66,3.7,0.10000000000000009,1.3698630136986374,199282,310055,229383,-43.10525551918208
2018-03-11,3.73,3.85,0.25,4.054054054054052,3.83,3.9,0.1499999999999999,2.6315789473684235,3.62,3.7,0.15000000000000036,-4.054054054054063,3.71,3.85,0.25,0.0,288166,626924,516197,191.14037226692676
2018-03-18,3.55,3.65,0.1499999999999999,-4.109589041095888,3.61,3.75,0.25,-6.666666666666667,3.46,3.5,0.1499999999999999,-4.285714285714283,3.5,3.6,0.20000000000000018,-4.225352112676054,226826,312168,165236,-17.298057456241512
2018-03-25,3.4,3.5,0.1499999999999999,2.941176470588238,3.4875,3.55,0.09999999999999964,2.8985507246376705,3.3125,3.35,0.050000000000000266,1.5151515151515234,3.4,3.5,0.1499999999999999,1.4925373134328306,128799,176860,86315,-18.384546741060564
2018-04-01,3.4699999999999998,3.55,0.19999999999999973,4.411764705882351,3.55,3.7,0.30000000000000027,4.411764705882351,3.41,3.5,0.20000000000000018,2.985074626865674,3.45,3.55,0.19999999999999973,2.985074626865674,157886,407735,351021,-33.28785009351511
2018-04-08,3.55,3.6,0.10000000000000009,1.4285714285714235,3.64,3.7,0.15000000000000036,-2.739726027397263,3.4659999999999997,3.55,0.2999999999999998,-6.609195402298851,3.518,3.62,0.3200000000000003,-8.333333333333341,149122,286141,176994,132.87351270407083
2018-04-15,3.5,3.6,0.25,7.462686567164179,3.614,3.67,0.1200000000000001,3.380281690140848,3.464,3.6,0.33000000000000007,10.091743119266058,3.56,3.65,0.19999999999999973,5.797101449275353,519000,2105103,2021409,-96.02423254349074
2018-04-22,3.65,3.7,0.10000000000000009,1.3698630136986374,3.75,3.8,0.09999999999999964,2.702702702702693,3.61,3.65,0.1499999999999999,4.285714285714283,3.66,3.7,0.10000000000000009,1.388888888888884,169487,288738,234051,-24.439110889456877
2018-04-29,3.66,3.7,0.050000000000000266,1.3698630136986374,3.77,3.85,0.10000000000000009,0.0,3.6,3.65,0.10000000000000009,0.0,3.67,3.7,0.10000000000000009,-1.3698630136986254,245690,305595,131825,32.00704970647821
2018-05-06,3.75,3.8,0.19999999999999973,5.555555555555547,3.868,3.95,0.11000000000000032,2.5974025974025996,3.72,3.8,0.19999999999999973,5.555555555555547,3.77,3.8,0.04999999999999982,1.3333333333333286,211995,245808,61090,10.565294124016068
2018-05-13,3.89,3.95,0.15000000000000036,2.6315789473684235,4.002,4.03,0.050000000000000266,0.7500000000000062,3.846,3.9,0.10000000000000009,1.3157894736842175,3.89,3.95,0.10000000000000009,2.5974025974025996,272089,332744,140446,-26.781553176259155
2018-05-20,3.9625,4.0,0.10000000000000009,-2.500000000000002,4.0325,4.08,0.1299999999999999,-2.4691358024691272,3.8925,3.95,0.13000000000000034,-2.0512820512820533,3.9375,4.0,0.10000000000000009,-1.2658227848101333,211791,323417,181173,-56.01839111735005
2018-05-27,3.89,3.9,0.04999999999999982,0.0,3.912,3.92,0.020000000000000018,0.0,3.81,3.85,0.10000000000000009,-2.5974025974025996,3.85,3.9,0.10000000000000009,-2.5641025641025665,215174,463028,385701,271.96381806204914
2018-06-03,3.9699999999999998,4.1,0.2999999999999998,7.894736842105259,4.13,4.2,0.20000000000000018,5.000000000000004,3.9699999999999998,4.1,0.2999999999999998,7.894736842105259,4.07,4.2,0.25,6.329113924050633,328593,534106,425016,-17.639007987178577
2018-06-10,4.25,4.35,0.1999999999999993,3.5714285714285587,4.338,4.4,0.15000000000000036,3.5294117647058907,4.184,4.25,0.1299999999999999,2.409638554216859,4.28,4.4,0.25,3.614457831325288,292939,463126,302510,12.794491208845944
2018-06-17,4.25,4.3,0.14999999999999947,0.0,4.314,4.35,0.1299999999999999,0.0,4.122,4.2,0.20000000000000018,0.9615384615384623,4.25,4.35,0.1999999999999993,1.17647058823529,362374,717462,584385,93.13705599014105
2018-06-24,4.2,4.3,0.20000000000000018,-4.651162790697679,4.246,4.3,0.09999999999999964,-2.325581395348829,4.12,4.2,0.15000000000000036,-2.3809523809523934,4.19,4.25,0.09999999999999964,-2.35294117647058,174739,326882,225539,75.61153705732019
2018-07-01,4.0875,4.15,0.10000000000000053,-2.40963855421688,4.15,4.2,0.10000000000000053,-1.2048192771084507,4.0375,4.1,0.09999999999999964,-2.439024390243894,4.074999999999999,4.1,0.04999999999999982,0.0,131640,305947,262610,32.46648360523341
2018-07-08,3.97,4.1,0.19999999999999973,-4.8780487804877986,3.98,4.1,0.19999999999999973,-4.8780487804877986,3.854,3.9,0.1299999999999999,-3.333333333333331,3.9,3.95,0.10000000000000009,-2.531645569620255,98349,176766,127867,-52.95192514397565
2018-07-15,3.87,3.9,0.04999999999999982,0.0,3.94,4.0,0.1499999999999999,1.298701298701294,3.8,3.85,0.10000000000000009,-1.315789473684206,3.88,3.95,0.15000000000000036,-1.2987012987013056,116854,202294,147688,110.6893015419551
2018-07-22,3.76,3.8,0.1499999999999999,-3.9473684210526296,3.84,3.9,0.1499999999999999,-3.846153846153844,3.69,3.75,0.10000000000000009,-2.666666666666669,3.7399999999999998,3.8,0.1499999999999999,-1.3333333333333286,121151,171953,88313,-51.35880153297703
2018-07-29,3.73,3.8,0.09999999999999964,0.0,3.78,3.8,0.04999999999999982,-1.315789473684206,3.688,3.75,0.10000000000000009,0.0,3.76,3.8,0.09999999999999964,-1.315789473684206,76683,118290,74774,-47.18900502842362
2018-08-05,3.85,3.95,0.20000000000000018,5.333333333333338,3.946,4.0,0.1499999999999999,3.896103896103894,3.824,3.9,0.1499999999999999,3.999999999999998,3.894,3.95,0.15000000000000036,2.6315789473684235,195404,384317,278639,-40.660673475919616
2018-08-12,3.85,3.95,0.20000000000000018,1.2820512820512888,3.918,3.95,0.050000000000000266,1.2820512820512888,3.76,3.8,0.09999999999999964,1.3333333333333286,3.86,3.9,0.1499999999999999,1.298701298701294,161865,323409,242853,70.13377803262648
2018-08-19,3.93,4.0,0.1499999999999999,-1.2820512820512775,4.0,4.05,0.09999999999999964,-1.2499999999999956,3.86,3.9,0.10000000000000009,-1.2820512820512775,3.916,4.0,0.1499999999999999,-0.5128205128205133,120251,172656,106966,-55.72972827259004
2018-08-26,3.85,3.9,0.10000000000000009,-2.5641025641025665,3.8875,3.9,0.04999999999999982,0.0,3.8,3.85,0.10000000000000009,-2.5974025974025996,3.8625,3.9,0.10000000000000009,0.0,92365,195481,174200,294.2154973920398
2018-09-02,3.6999999999999997,3.9,0.5499999999999998,-8.974358974358976,3.8000000000000003,3.95,0.3500000000000001,-8.860759493670887,3.5500000000000003,3.85,0.5,-10.389610389610388,3.61,3.9,0.5499999999999998,-10.256410256410255,225585,388822,316355,-22.528330126149243
2018-09-09,3.38,3.5,0.20000000000000018,-5.71428571428572,3.5,3.7,0.30000000000000027,-4.225352112676054,3.2399999999999998,3.35,0.30000000000000027,-2.985074626865674,3.344,3.45,0.20000000000000018,-4.411764705882351,197825,314493,199859,-15.000296595088386
2018-09-16,3.23,3.3,0.1499999999999999,-1.5151515151515098,3.33,3.35,0.050000000000000266,0.0,3.154,3.2,0.10000000000000009,-1.5625000000000082,3.22,3.3,0.1499999999999999,-1.5625000000000082,213518,461311,362230,76.13164986223393
2018-09-23,3.202,3.25,0.1499999999999999,3.5483870967741895,3.27,3.3,0.04999999999999982,1.538461538461533,3.146,3.18,0.08000000000000007,2.5806451612903247,3.192,3.21,0.06000000000000005,1.9047619047619064,198329,340083,203541,-59.850389463748556
2018-09-30,3.196,3.22,0.050000000000000266,0.31249999999999334,3.244,3.27,0.04999999999999982,-0.30769230769230116,3.122,3.15,0.04999999999999982,1.2903225806451624,3.19,3.21,0.04999999999999982,-0.3115264797507722,133288,201972,141374,-69.9968312439348
2018-10-07,3.132,3.19,0.08999999999999986,-2.5078369905956137,3.188,3.3,0.18999999999999995,-3.33333333333333,3.032,3.12,0.1200000000000001,-3.205128205128208,3.102,3.15,0.10000000000000009,-1.9047619047619064,232825,570415,475744,13.125455524923154
2018-10-14,3.08,3.11,0.06000000000000005,-0.6451612903225812,3.126,3.14,0.03000000000000025,-0.6369426751592362,3.046,3.08,0.07000000000000028,1.3157894736842117,3.084,3.12,0.07000000000000028,-0.9615384615384694,85875,112734,58194,-40.77918693537178
2018-10-21,3.024,3.1,0.20999999999999996,0.6493506493506499,3.126,3.25,0.25,4.1935483870967705,2.94,3.03,0.17999999999999972,-1.9801980198019675,3.02,3.06,0.08000000000000007,-1.3071895424836613,176140,366583,306802,74.34636422943744
2018-10-28,3.1759999999999997,3.29,0.28000000000000025,8.970099667774088,3.252,3.29,0.18000000000000016,5.78778135048232,3.11,3.21,0.23999999999999977,7.718120805369128,3.2199999999999998,3.28,0.2599999999999998,7.9470198675496615,128555,191232,107059,20.937118968820762
2018-11-04,3.262,3.3,0.09999999999999964,-2.140672782874613,3.29,3.33,0.1299999999999999,-3.3232628398791504,3.194,3.23,0.1200000000000001,-3.7151702786377743,3.248,3.31,0.1200000000000001,-1.543209876543218,61794,110483,84871,86.82200522092236
2018-11-11,3.148,3.25,0.20000000000000018,-4.687500000000011,3.186,3.25,0.14000000000000012,-4.307692307692312,3.06,3.13,0.17999999999999972,-5.75079872204472,3.116,3.22,0.22999999999999998,-7.142857142857142,99553,133782,89789,204.09837928761394
2018-11-18,3.005,3.09,0.11999999999999966,3.3444816053511586,3.0675,3.1,0.08000000000000007,2.6490066225165587,2.9725,3.03,0.10999999999999988,3.767123287671229,3.0275,3.09,0.11999999999999966,2.693602693602681,86217,159458,132657,-49.94230455668577
2018-11-25,3.126,3.19,0.16999999999999993,5.629139072847679,3.182,3.22,0.13000000000000034,3.2362459546925595,3.054,3.14,0.16000000000000014,2.3489932885905986,3.146,3.18,0.11000000000000032,3.583061889250825,107527,149357,96243,128.4124712881726
2018-12-02,3.065,3.18,0.20000000000000018,-3.1446540880503173,3.1575,3.29,0.22999999999999998,3.459119496855342,2.98,3.03,0.06999999999999984,2.3648648648648596,3.075,3.27,0.2799999999999998,9.36454849498327,119434,185686,108434,97.86034716080428
2018-12-09,3.146,3.3,0.2999999999999998,-9.090909090909086,3.1639999999999997,3.3,0.29000000000000004,-8.787878787878789,3.018,3.22,0.30000000000000027,-8.69565217391305,3.0660000000000003,3.25,0.2999999999999998,-9.230769230769225,156147,211043,92401,8.817887232663642
2018-12-16,2.922,3.0,0.16999999999999993,-1.6891891891891833,2.9979999999999998,3.05,0.13999999999999968,-3.9603960396039497,2.846,2.91,0.16000000000000014,-2.4054982817869512,2.914,2.99,0.14000000000000012,-3.678929765886298,252625,528401,448677,-20.53030303030303
2018-12-23,2.8975,3.0,0.18000000000000016,3.448275862068969,2.95,3.02,0.1499999999999999,3.793103448275858,2.825,2.85,0.06000000000000005,0.7067137809187285,2.925,3.0,0.1499999999999999,4.561403508771926,200462,210839,35866,18.907488583952954
2018-12-30,3.0125,3.07,0.11999999999999966,2.0338983050847323,3.1125,3.13,0.040000000000000036,-1.2779552715654965,2.9625000000000004,2.97,0.03000000000000025,1.0204081632653146,3.04,3.1,0.10999999999999988,-0.967741935483879,162039,182687,50280,28.432786786197106
2019-01-06,3.086,3.14,0.11000000000000032,-0.6514657980456032,3.144,3.19,0.08999999999999986,-2.5157232704402537,3.032,3.1,0.10000000000000009,-0.3322259136212554,3.086,3.14,0.10000000000000009,-3.184713375796181,105950,138050,63434,-45.11955634336317
2019-01-13,3.0749999999999997,3.13,0.10000000000000009,1.9801980198019822,3.115,3.14,0.050000000000000266,-0.32258064516129775,3.0275,3.05,0.040000000000000036,0.0,3.08,3.13,0.10000000000000009,-0.9803921568627532,97615,132908,57643,36.18946389424035
2019-01-20,3.046,3.08,0.050000000000000266,0.6600660066006607,3.092,3.11,0.029999999999999805,0.0,3.006,3.03,0.04999999999999982,0.671140939597316,3.058,3.09,0.06000000000000005,1.3201320132013215,100484,155067,105204,11.656189920722355
2019-01-27,3.046,3.09,0.08000000000000007,-0.9708737864077607,3.084,3.11,0.06000000000000005,0.32258064516128343,3.01,3.02,0.020000000000000018,0.6666666666666673,3.05,3.11,0.10000000000000009,3.3222591362126277,98589,130603,54599,-5.986845631417348
2019-02-03,3.106,3.16,0.0900000000000003,0.9584664536741294,3.162,3.18,0.040000000000000036,0.6329113924050638,3.076,3.13,0.08999999999999986,0.9677419354838647,3.124,3.18,0.11000000000000032,2.5806451612903247,69051,90862,41145,-21.153727303066635
2019-02-10,3.1875,3.23,0.08000000000000007,-2.4767801857585163,3.2,3.23,0.040000000000000036,-1.2383900928792582,3.125,3.17,0.06999999999999984,-0.6410256410256415,3.165,3.19,0.06999999999999984,0.31545741324921867,65008,83515,50579,7.801628996656813
2019-02-17,3.154,3.18,0.06000000000000005,0.9523809523809603,3.21,3.24,0.06000000000000005,0.9374999999999939,3.13,3.16,0.07000000000000028,-0.6349206349206356,3.17,3.2,0.08000000000000007,-0.6289308176100634,59437,80140,40103,-9.659346144247566
2019-02-24,3.07,3.16,0.20999999999999996,-3.797468354430383,3.146,3.2,0.13000000000000034,-2.8125000000000093,3.012,3.11,0.16999999999999993,-2.893890675241153,3.07,3.11,0.06999999999999984,-2.250803858520895,55362,65664,31711,23.366048003109512
2019-03-03,3.02,3.05,0.04999999999999982,-0.9836065573770428,3.07,3.17,0.1299999999999999,3.9344262295082006,2.99,3.02,0.06000000000000005,0.6666666666666673,3.04,3.13,0.13999999999999968,3.642384105960261,230143,431595,348185,-6.17231177655039
2019-03-10,3.098,3.18,0.16000000000000014,-2.5806451612903247,3.152,3.2,0.10000000000000009,-2.2082018927444746,3.05,3.12,0.1499999999999999,-2.9032258064516228,3.092,3.15,0.1299999999999999,-1.9047619047619064,259600,563658,494706,312.85676992690566
2019-03-17,3.128,3.16,0.06000000000000005,0.9677419354838647,3.204,3.33,0.18999999999999995,6.050955414012736,3.108,3.14,0.07000000000000028,1.9543973941368096,3.166,3.27,0.16000000000000014,5.144694533762062,282606,561684,461079,66.98257184174051
2019-03-24,3.258,3.28,0.03999999999999959,0.3058103975535103,3.288,3.34,0.08000000000000007,1.2232415902140683,3.214,3.24,0.06000000000000005,0.6211180124223608,3.242,3.26,0.05999999999999961,0.0,161958,286509,203620,-35.29348118209201
2019-03-31,3.246,3.26,0.019999999999999574,0.0,3.284,3.32,0.06000000000000005,1.2195121951219523,3.198,3.24,0.08000000000000007,1.2618296529968467,3.256,3.29,0.06000000000000005,1.230769230769232,128782,193094,123073,-4.062270189648565
2019-04-07,3.174,3.25,0.14000000000000012,-4.307692307692312,3.206,3.28,0.11999999999999966,-3.353658536585362,3.116,3.15,0.06999999999999984,-1.5923566878980977,3.15,3.2,0.08000000000000007,-0.3174603174603107,90753,145472,79542,65.94836928622763
2019-04-14,3.1625,3.2,0.07000000000000028,0.6349206349206356,3.22,3.24,0.050000000000000266,1.5673981191222655,3.0975,3.13,0.06999999999999984,-2.2364217252396115,3.1675,3.19,0.04999999999999982,-1.5673981191222515,114081,176545,110211,-32.53529148529352
2019-04-21,3.12,3.16,0.10000000000000009,0.0,3.168,3.19,0.04999999999999982,-0.9404388714733481,3.084,3.12,0.07000000000000028,1.6339869281045694,3.124,3.16,0.10000000000000009,3.2679738562091534,138400,208541,136272,3.310743195711837
2019-04-28,3.144,3.17,0.08999999999999986,-2.531645569620255,3.174,3.19,0.040000000000000036,-0.9433962264151021,3.108,3.13,0.04999999999999982,-0.9646302250803797,3.156,3.18,0.050000000000000266,-1.5723270440251655,85860,182243,132648,-51.69197170810401
2019-05-05,3.114,3.13,0.029999999999999805,-0.3215434083601218,3.166,3.17,0.009999999999999787,-0.3154574132492046,3.08,3.11,0.04999999999999982,-0.967741935483879,3.144,3.17,0.04999999999999982,0.9615384615384552,107802,202592,127796,20.646826033477726
2019-05-12,3.126,3.16,0.1200000000000001,-3.492063492063488,3.168,3.2,0.07000000000000028,-1.5625000000000082,3.092,3.15,0.1299999999999999,-4.126984126984124,3.134,3.17,0.1200000000000001,-0.946372239747628,83127,171431,142174,283.40303714803304
2019-05-19,3.125,3.15,0.04999999999999982,-1.5873015873015817,3.1475,3.16,0.03000000000000025,-0.9493670886076028,3.085,3.1,0.040000000000000036,-0.6451612903225812,3.1275,3.15,0.04999999999999982,-0.6349206349206356,229707,449060,401339,-83.73335411748987
2019-05-26,3.084,3.14,0.10000000000000009,-0.6369426751592362,3.118,3.14,0.08000000000000007,-0.3184713375796252,3.044,3.06,0.040000000000000036,0.0,3.08,3.12,0.06000000000000005,0.9803921568627387,301417,723639,676199,227.97217537942663
2019-06-02,3.1,3.11,0.020000000000000018,0.647249190938512,3.126,3.14,0.03000000000000025,0.32051282051281366,3.076,3.09,0.04999999999999982,0.0,3.11,3.12,0.020000000000000018,0.32258064516128343,64301,84499,37221,-44.049042000497046
2019-06-09,3.108,3.13,0.040000000000000036,-1.2779552715654965,3.124,3.14,0.03000000000000025,-0.319488817891367,3.086,3.1,0.03000000000000025,0.6514657980456032,3.102,3.11,0.020000000000000018,-0.3215434083601218,51889,81445,53280,-43.7829209896249
2019-06-16,3.06,3.12,0.25,-8.012820512820513,3.13,3.2,0.1900000000000004,-4.444444444444448,2.9939999999999998,3.09,0.25,-7.119741100323617,3.006,3.1,0.2400000000000002,-7.096774193548394,158564,388931,315357,68.59080653491722
2019-06-23,2.904,2.96,0.10999999999999988,2.0689655172413812,2.958,3.02,0.10999999999999988,1.7182130584192379,2.872,2.9,0.06999999999999984,0.6944444444444451,2.908,2.96,0.10000000000000009,0.34602076124566733,182765,409608,348196,-20.434286898839137
2019-06-30,2.8674999999999997,2.9,0.06999999999999984,-0.6896551724137937,2.91,2.93,0.040000000000000036,-1.0238907849829435,2.8,2.86,0.1599999999999997,4.444444444444431,2.8575,2.89,0.07000000000000028,-0.35335689045937213,105766,311849,292488,-93.79154654977249
2019-07-07,2.802,2.83,0.06000000000000005,-0.3558718861210047,2.852,2.96,0.16000000000000014,-0.3558718861210047,2.77,2.82,0.08999999999999986,-0.727272727272728,2.804,2.83,0.050000000000000266,0.3584229390680927,65189,140594,103608,-21.560061079063455
2019-07-14,2.79,2.82,0.06000000000000005,1.0752688172042941,2.832,2.85,0.03000000000000025,-0.7017543859649129,2.754,2.77,0.040000000000000036,-1.4440433212996402,2.788,2.82,0.06999999999999984,-2.4822695035460938,46494,52604,13830,-20.3884691195795
2019-07-21,2.758,2.81,0.08999999999999986,-0.36231884057970243,2.816,2.88,0.10999999999999988,2.1276595744680873,2.734,2.77,0.06999999999999984,-2.173913043478247,2.764,2.8,0.07999999999999963,-1.0714285714285645,63109,80887,33097,35.67064239380623
2019-07-28,2.83,3.05,0.2999999999999998,10.507246376811596,2.9419999999999997,3.09,0.25,7.394366197183098,2.78,2.9,0.18999999999999995,5.072463768115947,2.872,3.06,0.31000000000000005,4.982206405693955,85499,132608,82834,78.98300317434806
2019-08-04,2.982,3.15,0.2599999999999998,-8.253968253968248,3.034,3.15,0.18999999999999995,-6.03174603174603,2.888,2.92,0.06999999999999984,-2.0618556701030943,2.938,2.97,0.06000000000000005,-0.33898305084746544,83377,189221,144193,-39.758907869209295
2019-08-11,2.9,2.94,0.08999999999999986,-3.0612244897959138,2.942,3.0,0.08999999999999986,-2.333333333333328,2.842,2.88,0.06999999999999984,-1.3888888888888902,2.9,2.95,0.0900000000000003,-2.0338983050847474,64015,93606,51682,23.05600610628757
2019-08-18,2.856,2.92,0.18999999999999995,-4.878048780487809,2.894,2.96,0.22999999999999998,-7.457627118644075,2.792,2.88,0.20999999999999996,-6.315789473684215,2.81,2.9,0.20999999999999996,-6.271777003484325,78778,156775,118239,128.27547240881412
2019-08-25,2.635,2.72,0.16000000000000014,-4.044117647058835,2.685,2.72,0.08000000000000007,-0.7352941176470594,2.5775,2.6,0.040000000000000036,-0.38759689922481516,2.6075,2.63,0.040000000000000036,0.7722007722007729,89281,104844,24470,23.833933738853126
2019-09-01,2.616,2.64,0.07000000000000028,2.7237354085603225,2.664,2.71,0.08999999999999986,3.4351145038167883,2.586,2.6,0.03000000000000025,0.38910505836576775,2.602,2.62,0.040000000000000036,0.38759689922479795,114386,206770,134869,-29.69724815011849
2019-09-08,2.838,3.04,0.43999999999999995,16.92307692307692,2.934,3.04,0.3700000000000001,13.85767790262173,2.7479999999999998,2.93,0.3400000000000003,7.335907335907334,2.856,3.01,0.41999999999999993,8.880308880308881,189940,267739,132021,37.49656473864532
2019-09-15,2.7279999999999998,2.82,0.16999999999999993,-2.4822695035460938,2.782,2.91,0.2200000000000002,-4.810996563573887,2.662,2.73,0.1200000000000001,-1.831501831501825,2.714,2.75,0.08000000000000007,0.0,168245,433948,347868,-37.82853968118296
2019-09-22,2.74,2.77,0.08000000000000007,0.0,2.774,2.79,0.04999999999999982,-1.4388489208632949,2.672,2.7,0.07000000000000028,-0.7462686567164185,2.722,2.76,0.07999999999999963,0.0,59114,103903,64250,-26.416746259153136
2019-09-29,2.614,2.7,0.13000000000000034,-4.074074074074086,2.634,2.7,0.11000000000000032,-4.074074074074086,2.55,2.58,0.06000000000000005,-2.325581395348839,2.584,2.62,0.08000000000000007,-3.053435114503819,95381,169812,106071,-34.34700250857523
2019-10-06,2.572,2.72,0.2100000000000004,8.36653386454185,2.66,2.87,0.3200000000000003,6.250000000000005,2.532,2.6,0.10000000000000009,4.0000000000000036,2.596,2.74,0.23000000000000043,5.1792828685259105,86760,142546,113826,-52.825229960578184
2019-10-13,2.676,2.7,0.07000000000000028,2.281368821292778,2.714,2.72,0.020000000000000018,0.0,2.64,2.68,0.07000000000000028,2.681992337164762,2.696,2.7,0.010000000000000231,0.0,50437,69087,47285,0.3292700014011489
2019-10-20,2.624,2.69,0.16999999999999993,-6.319702602230481,2.654,2.73,0.16999999999999993,-5.18518518518519,2.568,2.64,0.14000000000000012,-4.545454545454549,2.586,2.66,0.13000000000000034,-4.5112781954887256,63445,103928,63923,48.926384201974756
2019-10-27,2.546,2.59,0.08000000000000007,1.968503937007867,2.566,2.6,0.08000000000000007,1.9607843137255008,2.508,2.55,0.07999999999999963,2.822580645161284,2.532,2.56,0.06000000000000005,1.999999999999993,74999,93085,50863,-48.761574214531024
2019-11-03,2.538,2.57,0.07999999999999963,0.0,2.588,2.64,0.0900000000000003,1.9455252918288042,2.484,2.55,0.1299999999999999,2.024291497975701,2.54,2.61,0.1499999999999999,4.399999999999995,147702,301736,263321,-66.74630586646583
2019-11-10,2.978,3.48,0.8599999999999999,32.82442748091602,3.102,3.5,0.6600000000000001,23.239436619718315,2.84,3.02,0.3999999999999999,15.267175572519081,2.954,3.07,0.29000000000000004,10.431654676258995,338646,1151003,1099489,740.6574786184331
2019-11-17,3.054,3.1,0.07000000000000028,-1.3029315960912065,3.114,3.18,0.14000000000000012,-2.5236593059936934,3.012,3.07,0.09999999999999964,-1.9543973941368096,3.046,3.12,0.1299999999999999,-1.9230769230769247,127781,222364,148025,-44.380835027252616
2019-11-24,2.9975,3.05,0.11999999999999966,-1.6393442622950762,3.0324999999999998,3.12,0.1200000000000001,-3.8461538461538494,2.915,2.98,0.1499999999999999,-5.033557046979863,2.9475000000000002,3.0,0.10999999999999988,-3.6666666666666625,102073,233547,197637,127.20789960112852
2019-12-01,2.89,2.95,0.11000000000000032,1.7482517482517577,2.938,3.01,0.13999999999999968,3.1358885017421554,2.862,2.92,0.10000000000000009,1.4184397163120581,2.894,2.94,0.10000000000000009,1.4084507042253533,64476,90008,59402,-24.68113945427073
2019-12-08,2.932,2.97,0.10000000000000009,1.04529616724738,2.972,2.99,0.0900000000000003,-3.0100334448160635,2.87,2.91,0.08000000000000007,-1.3937282229965169,2.92,2.99,0.14000000000000012,-2.730375426621163,79508,118895,68695,24.00796812749004
2019-12-15,2.7720000000000002,2.86,0.13999999999999968,-3.846153846153842,2.812,2.86,0.10999999999999988,-3.846153846153842,2.692,2.74,0.14000000000000012,-5.1094890510948945,2.714,2.77,0.16000000000000014,-5.43478260869565,112222,166065,106840,48.047606311848085
2019-12-22,2.6825,2.8,0.19999999999999973,7.692307692307681,2.7175000000000002,2.8,0.11999999999999966,4.477611940298495,2.6325,2.65,0.06000000000000005,2.3166023166023186,2.6725,2.68,0.010000000000000231,0.0,177716,331114,308860,693.8479980819948
2019-12-29,2.65,2.68,0.07000000000000028,-1.8796992481203108,2.71,2.73,0.06000000000000005,-2.1978021978021998,2.6266666666666665,2.65,0.040000000000000036,-1.5094339622641524,2.6366666666666667,2.66,0.040000000000000036,-1.5037593984962419,75118,109250,54627,-43.72448512585812
