Date,WFC_Open_average,WFC_Open_max,WFC_Open_volatility,WFC_Open_change,WFC_High_average,WFC_High_max,WFC_High_volatility,WFC_High_change,WFC_Low_average,WFC_Low_max,WFC_Low_volatility,WFC_Low_change,WFC_Close_average,WFC_Close_max,WFC_Close_volatility,WFC_Close_change,WFC_Volume_average,WFC_Volume_max,WFC_Volume_volatility,WFC_Volume_change
2018-01-07,62.9075,63.65,1.3500000000000014,0.9000000000000057,63.31,63.67,0.8999999999999986,0.6299999999999955,62.2925,62.69,0.6400000000000006,-0.020000000000003126,62.735,63.12,0.8599999999999994,0.28999999999999915,20458783,25886120,10119628,10119628
2018-01-14,63.532000000000004,64.15,1.3600000000000065,1.2100000000000009,64.102,64.75,1.6000000000000014,1.6000000000000014,63.264,63.97,1.7999999999999972,1.7999999999999972,63.856,64.73,2.230000000000004,2.230000000000004,17375141,23892880,11647719,-5662625
2018-01-21,65.32600000000001,65.89,1.5799999999999983,1.4699999999999989,65.736,66.31,1.460000000000008,1.460000000000008,65.066,65.66,1.4399999999999977,1.4399999999999977,65.474,65.93,1.440000000000012,1.3299999999999983,16608638,20180270,7243140,3168059
2018-01-28,64.02,65.43,6.730000000000004,-6.730000000000004,64.708,66.1,6.209999999999994,-6.040000000000006,63.366,65.28,7.780000000000001,-7.780000000000001,63.76,65.78,7.6200000000000045,-7.1200000000000045,34464830,103394440,87676817,87235554
2018-02-04,56.736,57.33,1.1899999999999977,-0.5499999999999972,57.544,58.5,1.9600000000000009,-1.3800000000000026,55.714,56.75,2.030000000000001,0.010000000000005116,56.57,57.54,2.1400000000000006,-0.7800000000000011,49100684,83076896,58675604,-58675604
2018-02-11,58.35,59.82,3.759999999999998,3.6099999999999994,59.555,60.43,2.3399999999999963,2.3399999999999963,58.1425,59.67,3.719999999999999,3.719999999999999,59.38,60.02,2.020000000000003,1.9500000000000028,22243820,24234222,5572292,-5572292
2018-02-18,59.684,59.88,0.8100000000000023,-0.10999999999999943,60.234,61.27,2.030000000000001,-1.2700000000000031,59.098,59.78,1.4299999999999997,-0.8299999999999983,59.526,59.97,1.1599999999999966,0.01999999999999602,18806273,21099194,4620935,-2039317
2018-02-25,58.296,60.03,3.219999999999999,-3.219999999999999,58.966,60.48,2.8599999999999994,-2.509999999999998,57.52,59.21,2.789999999999999,-2.6199999999999974,57.986,59.21,1.8999999999999986,-1.6199999999999974,21274798,28491014,11466582,3536500
2018-03-04,57.258,58.27,1.8700000000000045,0.5600000000000023,57.69,58.56,1.8300000000000054,0.6900000000000048,56.768,57.96,1.9500000000000028,1.3200000000000003,57.328,58.23,1.6299999999999955,0.9500000000000028,19411856,24788704,12373915,-11561115
2018-03-11,57.178000000000004,58.39,2.509999999999998,-2.509999999999998,57.32,58.42,2.4299999999999997,-2.4299999999999997,56.19,57.42,2.450000000000003,-2.450000000000003,56.48,57.56,2.0800000000000054,-2.0800000000000054,18875696,37095024,24882134,4171647
2018-03-18,53.934000000000005,55.77,3.8200000000000003,-3.8200000000000003,54.248,55.89,3.3400000000000034,-3.3400000000000034,52.766,54.66,3.719999999999999,-3.1399999999999935,53.098,54.9,3.9200000000000017,-2.6099999999999994,27244392,32656340,13659080,-156578
2018-03-25,51.9975,52.4,1.240000000000002,-0.030000000000001137,52.47,52.8,0.8699999999999974,-0.3999999999999986,50.942499999999995,51.72,1.3100000000000023,-0.28000000000000114,51.585,52.41,1.3099999999999952,0.25,22019574,23669292,5962526,-309508
2018-04-01,52.268,53.34,2.210000000000001,0.7800000000000011,53.088,53.96,1.7700000000000031,1.1400000000000006,51.846,53.05,2.039999999999999,1.1099999999999994,52.546,53.26,1.1799999999999997,0.1700000000000017,17812741,22943844,6991123,385531
2018-04-08,52.014,52.99,2.3999999999999986,-2.3999999999999986,52.488,53.27,1.9299999999999997,-1.7199999999999989,51.398,52.12,1.8099999999999952,-1.8099999999999952,51.788,52.7,1.9000000000000057,-1.8200000000000003,22647536,32054904,17392097,17216257
2018-04-15,51.344,52.55,2.039999999999999,1.5999999999999943,51.88,52.84,1.8700000000000045,1.6800000000000068,51.046,52.17,1.9100000000000037,1.6799999999999997,51.534,52.61,2.219999999999999,2.039999999999999,23822878,31149270,13425344,-7783152
2018-04-22,52.644,52.99,0.7100000000000009,-0.39000000000000057,53.266,53.74,0.8000000000000043,-0.6900000000000048,52.104,52.26,0.3399999999999963,-0.21999999999999886,52.476,53.11,1.1499999999999986,-0.5499999999999972,18082241,23052062,10747754,-6001518
2018-04-29,51.98,52.97,1.7999999999999972,1.2100000000000009,52.63,52.99,1.2000000000000028,0.39000000000000057,51.584,52.38,1.5700000000000003,0.7800000000000011,52.272,52.66,1.1199999999999974,0.09999999999999432,16487329,19216108,5312307,2355294
2018-05-06,53.954,54.78,2.0600000000000023,2.0600000000000023,54.432,54.92,1.2100000000000009,1.1099999999999994,53.642,54.33,1.6999999999999957,1.6999999999999957,54.106,54.65,1.4600000000000009,1.2899999999999991,17000984,20786180,7977082,-7977082
2018-05-13,54.352,54.7,0.6200000000000045,-0.3500000000000014,54.864000000000004,55.32,0.8999999999999986,-0.6499999999999986,54.146,54.56,0.8700000000000045,-0.3100000000000023,54.45,55.04,1.3399999999999963,-0.21000000000000085,17209559,21622360,10130912,-3499623
2018-05-20,55.0325,55.87,1.269999999999996,-0.030000000000001137,55.68,56.18,1.1899999999999977,-0.6599999999999966,54.5075,54.62,0.17999999999999972,0.09000000000000341,55.2525,56.18,1.509999999999998,-0.35999999999999943,20844876,24673368,7275176,343660
2018-05-27,54.252,54.79,1.1300000000000026,0.75,54.654,55.17,0.9100000000000037,0.9100000000000037,53.738,54.6,1.9600000000000009,1.9600000000000009,54.138,54.83,1.8799999999999955,1.8799999999999955,18045978,31603954,21010270,-21010270
2018-06-03,55.29,55.79,1.1799999999999997,1.1799999999999997,55.686,56.11,1.1799999999999997,1.1799999999999997,54.936,55.5,1.2100000000000009,1.2100000000000009,55.38,55.68,1.1799999999999997,1.009999999999998,14303197,17299554,5415667,1634550
2018-06-10,55.083999999999996,55.64,1.1300000000000026,-1.1300000000000026,55.564,55.95,0.720000000000006,-0.720000000000006,54.704,55.14,0.759999999999998,-0.6600000000000037,55.068,55.38,0.6400000000000006,-0.30000000000000426,20054207,35715788,22107459,4248411
2018-06-17,54.626,55.46,1.6799999999999997,-0.8999999999999986,54.954,55.59,1.4500000000000028,-1.0899999999999963,53.96,54.6,1.5,-1.5,54.366,55.08,1.1400000000000006,-1.1199999999999974,20000730,24542020,7996371,4414781
2018-06-24,54.302,55.62,2.3799999999999955,1.3000000000000043,55.048,57.12,3.259999999999998,2.440000000000005,53.916000000000004,55.41,2.3899999999999935,2.049999999999997,54.42,56.32,3.039999999999999,2.8900000000000006,22572134,43888492,30051198,6795774
2018-07-01,55.96,56.43,1.1300000000000026,-0.240000000000002,56.4525,56.97,0.8900000000000006,0.3399999999999963,55.379999999999995,56.01,0.9799999999999969,0.5799999999999983,55.865,56.77,1.5300000000000011,1.2100000000000009,14673071,16788632,4399385,3853533
2018-07-08,56.08,57.06,2.3200000000000003,-1.3200000000000003,56.666,57.23,1.4399999999999977,0.14999999999999858,55.436,56.34,2.710000000000001,-0.7100000000000009,56.214,56.99,1.6300000000000026,0.37000000000000455,21868596,34345392,18764035,9957319
2018-07-15,56.386,56.95,0.8800000000000026,-0.5600000000000023,57.096000000000004,58.09,1.4300000000000068,1.0600000000000023,56.148,56.43,0.5799999999999983,-0.13000000000000256,56.774,58.0,1.6700000000000017,1.4399999999999977,21166668,24584056,7117066,2935048
2018-07-22,58.356,58.83,0.8299999999999983,0.8299999999999983,58.818,59.27,0.7700000000000031,0.5800000000000054,58.072,58.3,0.44999999999999574,0.44999999999999574,58.402,58.63,0.4000000000000057,0.14000000000000057,19455936,27245014,13079708,-4545142
2018-07-29,58.058,58.61,1.5300000000000011,-0.030000000000001137,58.68,59.03,0.75,0.3200000000000003,57.542,58.19,1.1099999999999994,0.9899999999999949,58.19,58.89,1.6000000000000014,1.6000000000000014,16279411,21633940,8273438,-8273438
2018-08-05,58.278,58.94,1.5599999999999952,-1.2800000000000011,58.818,59.5,1.3900000000000006,-1.0499999999999972,58.160000000000004,58.76,1.3799999999999955,-1.1400000000000006,58.422,59.19,1.5799999999999983,-1.2100000000000009,15832378,19541108,5761485,5729821
2018-08-12,58.162,58.81,1.1400000000000006,1.1400000000000006,58.71,59.21,0.9699999999999989,0.9500000000000028,58.108,58.66,1.009999999999998,0.9899999999999949,58.522,59.03,1.0399999999999991,0.9600000000000009,15474440,19992528,8589166,-3456988
2018-08-19,58.961999999999996,59.04,0.1700000000000017,-0.13000000000000256,59.294,59.52,0.6000000000000014,-0.04000000000000625,58.754,58.94,0.36999999999999744,-0.17999999999999972,58.908,59.17,0.5500000000000043,0.14000000000000057,18542181,20829648,6463007,1971878
2018-08-26,58.795,59.19,0.9199999999999946,-0.9199999999999946,59.0325,59.33,0.7899999999999991,-0.7899999999999991,58.5775,58.99,0.9200000000000017,-0.9200000000000017,58.7425,59.07,0.6099999999999994,-0.5900000000000034,16322068,19330296,4893638,-2610091
2018-09-02,58.356,58.91,1.2899999999999991,-0.8300000000000054,58.644,59.2,1.3599999999999994,-1.1099999999999994,57.894,58.81,1.5,-0.759999999999998,58.108,58.95,1.5500000000000043,-1.3399999999999963,19839749,22332414,6709054,-3380348
2018-09-09,56.135999999999996,57.4,2.6499999999999986,-2.6499999999999986,56.302,57.56,2.8000000000000043,-2.8000000000000043,55.35,57.32,3.3800000000000026,-3.3800000000000026,55.472,57.38,3.0700000000000003,-3.0700000000000003,23188197,26954770,5957176,-200860
2018-09-16,54.984,55.75,1.5,0.5499999999999972,55.386,55.81,1.1099999999999994,0.45999999999999375,54.494,54.99,0.9500000000000028,0.20000000000000284,54.903999999999996,55.55,1.2899999999999991,-0.240000000000002,23034551,36158568,19112356,-2450508
2018-09-23,53.478,54.38,1.6900000000000048,-1.5599999999999952,53.704,54.69,1.8900000000000006,-1.8900000000000006,52.91,54.2,2.0400000000000063,-2.0400000000000063,53.004,54.23,1.9799999999999969,-1.9799999999999969,18605553,22025148,6817640,2007994
2018-09-30,52.83,53.7,1.4600000000000009,0.7399999999999949,53.386,53.96,1.6099999999999994,1.6099999999999994,52.58,52.98,1.0999999999999943,1.0999999999999943,53.03,53.67,1.5399999999999991,1.5399999999999991,17004690,21417764,8559519,-4651327
2018-10-07,52.814,53.7,1.6000000000000014,-0.8700000000000045,53.64,54.07,1.2299999999999969,0.020000000000003126,51.955999999999996,52.98,2.1099999999999994,-0.46999999999999886,52.55,53.53,2.0900000000000034,-0.28999999999999915,27425728,34118920,18200279,18200279
2018-10-14,53.438,54.17,1.1000000000000014,-0.240000000000002,53.998,55.01,1.8399999999999963,-0.6199999999999974,52.58,53.19,1.6299999999999955,-0.9699999999999989,53.166,54.46,2.8100000000000023,-2.0799999999999983,22285443,28227162,10605706,-10605706
2018-10-21,51.174,51.88,1.3500000000000014,1.0399999999999991,52.226,53.15,1.6599999999999966,1.1999999999999957,50.658,51.59,1.5700000000000003,1.1200000000000045,51.418,52.23,2.039999999999999,0.6699999999999946,29330505,31161536,5631712,5011492
2018-10-28,53.372,54.21,1.759999999999998,1.279999999999994,53.966,54.63,1.720000000000006,1.3900000000000006,52.464,53.15,1.990000000000002,-0.7100000000000009,53.35,53.66,0.9699999999999989,0.9699999999999989,20701790,24911154,7256378,-5921186
2018-11-04,53.26,53.82,0.9200000000000017,-0.22999999999999687,53.69,54.18,0.7899999999999991,-0.12000000000000455,52.724,52.96,0.6799999999999997,-0.6799999999999997,53.135999999999996,53.58,1.2299999999999969,-1.1999999999999957,20354035,22429344,3457152,-1693534
2018-11-11,52.583999999999996,53.14,1.6000000000000014,0.3500000000000014,53.234,53.48,0.5700000000000003,0.14999999999999858,52.094,52.62,1.3399999999999963,-0.01999999999999602,52.794,53.32,1.1700000000000017,0.5799999999999983,23039708,28102032,9229492,-7886490
2018-11-18,52.4925,53.05,1.0799999999999983,-0.7199999999999989,52.9775,53.24,0.9500000000000028,-0.060000000000002274,52.1425,52.36,0.75,-0.030000000000001137,52.42,52.88,1.0500000000000043,0.3400000000000034,17916757,22999612,11860218,-2417882
2018-11-25,53.734,54.78,2.0900000000000034,2.0900000000000034,54.338,55.04,1.7199999999999989,1.7199999999999989,53.258,53.87,1.4199999999999946,1.1499999999999986,54.02,54.35,1.1600000000000037,1.0500000000000043,19387521,23713256,8734521,3217128
2018-12-02,51.39,53.95,3.8800000000000026,-3.8800000000000026,51.6625,53.99,3.9200000000000017,-3.9200000000000017,49.97,51.51,3.210000000000001,-3.210000000000001,50.4825,51.78,2.980000000000004,-2.980000000000004,34156442,40310216,11799738,1244102
2018-12-09,47.687999999999995,49.41,3.1899999999999977,-3.1899999999999977,48.162,49.59,2.280000000000001,-2.280000000000001,46.766,47.55,1.4299999999999997,-1.4299999999999997,47.136,47.76,1.2199999999999989,-1.1499999999999986,33158392,42819964,16906936,-2945242
2018-12-16,45.758,46.94,2.469999999999999,-2.469999999999999,46.67,47.52,2.4200000000000017,-2.4200000000000017,45.094,46.32,2.719999999999999,-2.719999999999999,45.39,46.52,2.9200000000000017,-2.9200000000000017,35725062,55577916,37528060,-8690190
2018-12-23,45.055,45.98,2.1399999999999935,2.1399999999999935,46.0075,46.48,0.9499999999999957,0.8899999999999935,44.4925,45.57,2.549999999999997,2.549999999999997,45.745000000000005,46.08,0.5499999999999972,0.4899999999999949,23738783,27770258,11225773,-11225773
2018-12-30,46.8425,47.78,2.259999999999998,2.259999999999998,47.6575,48.23,1.279999999999994,1.279999999999994,46.629999999999995,47.54,2.1300000000000026,2.1300000000000026,47.275,47.95,1.3800000000000026,0.7000000000000028,21939805,23343628,3048384,1563046
2019-01-06,47.583999999999996,47.9,0.3999999999999986,-0.39000000000000057,48.153999999999996,48.49,0.5100000000000051,0.3300000000000054,47.178,47.4,0.4799999999999969,0.4799999999999969,47.876,48.42,0.8800000000000026,0.8800000000000026,19716694,23827572,7619123,4124720
2019-01-13,48.3725,49.1,1.5,1.5,49.2775,50.16,1.9099999999999966,1.9099999999999966,48.065,48.86,1.8500000000000014,1.8500000000000014,48.9625,50.01,2.3399999999999963,2.3399999999999963,30398299,36380312,10641472,8932700
2019-01-20,49.946,50.4,0.6299999999999955,0.0,50.24,50.54,0.6400000000000006,-0.20000000000000284,49.586,49.96,0.759999999999998,-0.4299999999999997,49.982,50.13,0.3100000000000023,-0.03999999999999915,21749977,33975480,17168824,-14062330
2019-01-27,49.35,49.84,0.990000000000002,-0.9299999999999997,49.62,50.35,1.2700000000000031,-0.9600000000000009,49.094,49.72,1.0600000000000023,-1.009999999999998,49.364,50.09,1.1800000000000068,-0.7899999999999991,18483711,24934702,13007143,5620209
2019-02-03,48.652,49.27,1.4000000000000057,-1.4000000000000057,48.83,49.53,1.5700000000000003,-1.3599999999999994,47.994,49.07,2.009999999999998,-1.3699999999999974,48.374,49.27,1.6200000000000045,-1.6200000000000045,17551488,24189660,12043944,1210984
2019-02-10,48.7425,49.24,1.230000000000004,1.0800000000000054,49.375,49.71,0.8000000000000043,-0.03999999999999915,48.355000000000004,48.89,0.8800000000000026,0.480000000000004,48.9525,49.22,0.6999999999999957,0.1700000000000017,17901688,22033148,8262200,-2686954
2019-02-17,49.416,49.76,0.7299999999999969,0.22999999999999687,49.874,50.23,0.6099999999999994,0.6099999999999994,49.138,49.37,0.5499999999999972,0.4299999999999997,49.486000000000004,49.81,0.7899999999999991,0.27999999999999403,16243082,16938768,1817028,1442351
2019-02-24,49.916,50.29,0.7999999999999972,0.7999999999999972,50.408,50.9,0.8699999999999974,0.759999999999998,49.598,49.87,0.529999999999994,0.3499999999999943,49.904,50.11,0.519999999999996,0.519999999999996,17597611,19051640,2354609,-300765
2019-03-03,49.794,50.03,0.7700000000000031,-0.030000000000001137,50.024,50.22,0.36999999999999744,0.05000000000000426,49.418,49.67,0.5,0.30000000000000426,49.79,49.89,0.21000000000000085,-0.13000000000000256,16873100,19471722,5260730,5236278
2019-03-10,50.156,50.84,1.0600000000000023,1.0600000000000023,50.757999999999996,52.07,2.020000000000003,2.020000000000003,49.982,50.83,1.2899999999999991,1.2899999999999991,50.461999999999996,51.73,2.0799999999999983,2.0799999999999983,26013612,46117420,27818092,5544002
2019-03-17,50.252,52.42,4.0,-4.0,50.498,52.42,3.530000000000001,-3.530000000000001,49.336,51.34,3.490000000000002,-3.490000000000002,49.612,51.41,3.3299999999999983,-3.3299999999999983,21976087,27975796,10748240,-2684384
2019-03-24,48.884,49.8,1.3699999999999974,-0.09000000000000341,49.23,49.8,0.8999999999999986,-0.14000000000000057,48.236,48.45,0.6500000000000057,-0.23999999999999488,48.800000000000004,49.09,0.7700000000000031,-0.19999999999999574,29077915,53590816,37709203,25025832
2019-03-31,48.778,49.26,0.7899999999999991,0.07000000000000028,49.188,49.68,0.8100000000000023,0.21999999999999886,48.42,48.88,0.9200000000000017,0.6199999999999974,48.78,49.17,0.9600000000000009,0.6700000000000017,25526037,35393648,16518446,-16518446
2019-04-07,47.67,48.68,2.8100000000000023,-2.8100000000000023,48.206,48.82,1.759999999999998,-1.6400000000000006,46.904,48.02,2.3600000000000065,-2.3600000000000065,47.386,48.14,1.6499999999999986,-1.3699999999999974,38553889,70271440,47367904,12050504
2019-04-14,47.4225,47.96,1.0799999999999983,0.529999999999994,47.8,47.96,0.46000000000000085,-0.36999999999999744,47.0025,47.12,0.25,0.23000000000000398,47.51,47.65,0.39000000000000057,-0.39000000000000057,22187601,25217106,9244528,-9244528
2019-04-21,47.384,47.97,0.9099999999999966,0.769999999999996,47.972,48.79,1.3500000000000014,1.3500000000000014,47.25,47.96,1.0500000000000043,1.009999999999998,47.714,48.27,0.9200000000000017,0.9200000000000017,17452612,23042832,10007363,484409
2019-04-28,48.306000000000004,48.52,0.5300000000000011,-0.35999999999999943,48.68,48.85,0.35999999999999943,0.1699999999999946,48.036,48.35,0.5,-0.22999999999999687,48.403999999999996,48.65,0.4200000000000017,0.020000000000003126,17760355,19279924,2708415,754788
2019-05-05,46.76,48.05,2.049999999999997,-1.769999999999996,47.332,48.16,1.3299999999999983,-1.1699999999999946,46.374,46.91,1.1299999999999955,-0.6499999999999986,46.878,47.17,0.8400000000000034,-0.8400000000000034,22053737,23919136,4104708,-614430
2019-05-12,45.89,46.38,0.9400000000000048,-0.7600000000000051,46.39,46.93,1.0200000000000031,-1.0200000000000031,45.588,45.98,0.6799999999999997,-0.6799999999999997,45.876000000000005,46.49,1.0399999999999991,-1.0399999999999991,20656584,22273628,3419300,-2413228
2019-05-19,45.82,46.07,0.45000000000000284,0.14000000000000057,46.22,46.36,0.5,-0.00999999999999801,45.5325,45.96,0.8999999999999986,0.07000000000000028,46.04,46.33,0.769999999999996,-0.1599999999999966,15660137,18416380,5261343,-4990925
2019-05-26,45.184,46.07,1.8299999999999983,-1.8299999999999983,45.548,46.25,1.3900000000000006,-1.1400000000000006,44.800000000000004,45.57,1.3699999999999974,-1.3699999999999974,45.002,45.59,1.220000000000006,-1.0700000000000003,17506495,20172450,6396573,187650
2019-06-02,45.746,46.06,0.9000000000000057,0.9000000000000057,46.164,46.81,1.0500000000000043,1.0500000000000043,45.474,46.06,1.0500000000000043,1.0500000000000043,45.872,46.27,0.6400000000000006,0.5900000000000034,16206126,21082046,7376686,-5839355
2019-06-09,45.568,46.01,0.9099999999999966,-0.2600000000000051,46.034,46.46,0.8299999999999983,-0.4399999999999977,45.09,45.77,0.990000000000002,-0.6300000000000026,45.464,46.26,1.3500000000000014,-0.9899999999999949,16549217,22470396,9050013,-1657932
2019-06-16,45.994,46.55,1.2999999999999972,1.2999999999999972,46.542,46.89,0.8999999999999986,0.29999999999999716,45.586,46.23,1.1699999999999946,1.1699999999999946,46.154,46.89,1.240000000000002,0.1700000000000017,23328902,39186156,21398572,3243322
2019-06-23,46.65,47.88,1.75,1.75,47.03,48.12,1.8499999999999943,1.5899999999999963,46.304,47.4,1.9699999999999989,1.9699999999999989,46.647999999999996,47.69,1.8900000000000006,1.5499999999999972,19493066,31030908,17639305,-5691883
2019-06-30,47.58,48.1,0.8000000000000043,-0.12000000000000455,47.94,48.19,0.3999999999999986,0.17999999999999972,47.2175,47.67,0.7600000000000051,0.4000000000000057,47.5475,47.77,0.5400000000000063,0.30000000000000426,11634142,13189258,2750835,1081966
2019-07-07,47.339999999999996,47.67,0.5500000000000043,0.10000000000000142,47.63,47.89,0.46999999999999886,-0.4399999999999977,46.932,47.21,0.7700000000000031,-0.7700000000000031,47.238,47.83,1.1199999999999974,-1.1199999999999974,15852460,21338424,8743378,8743378
2019-07-14,45.798,46.72,1.519999999999996,-0.8299999999999983,46.338,46.97,1.2299999999999969,-0.4200000000000017,45.436,45.86,0.7199999999999989,0.5500000000000043,45.768,46.48,1.269999999999996,1.1799999999999997,24257046,37548256,19574190,-19574190
2019-07-21,48.006,49.38,2.700000000000003,2.700000000000003,48.734,49.57,1.9799999999999969,1.9799999999999969,47.64,48.18,1.5200000000000031,1.5200000000000031,48.264,49.3,2.0999999999999943,1.0799999999999983,22371944,29357158,10208574,-2001594
2019-07-28,47.658,48.41,1.9099999999999966,-1.509999999999998,48.122,48.98,2.1799999999999997,-1.7900000000000063,47.034,48.11,2.259999999999998,-2.039999999999999,47.519999999999996,48.55,2.4099999999999966,-2.4099999999999966,21514189,27113504,12906458,12906458
2019-08-04,45.98,46.61,1.1000000000000014,-1.1000000000000014,46.478,47.03,1.1200000000000045,-1.1200000000000045,45.536,45.82,0.5900000000000034,-0.490000000000002,46.174,46.93,1.5,-1.5,21019581,27830028,10465664,-2081736
2019-08-11,44.76,45.61,1.8699999999999974,-0.4799999999999969,45.204,46.41,1.9099999999999966,-0.9399999999999977,44.22,45.26,1.9199999999999946,-0.3299999999999983,44.59,45.96,2.5799999999999983,-0.7100000000000009,21996828,28786684,13408579,-1344654
2019-08-18,45.048,45.33,0.6199999999999974,-0.3299999999999983,45.36,45.83,0.8299999999999983,-0.03999999999999915,44.614000000000004,45.06,0.9699999999999989,-0.12999999999999545,44.94,45.62,1.1999999999999957,0.29999999999999716,15739129,21153800,7807696,2627142
2019-08-25,45.6025,46.54,1.8999999999999986,1.3100000000000023,46.1225,46.9,1.5700000000000003,1.5700000000000003,45.2725,46.41,1.9899999999999949,1.9899999999999949,45.745,46.57,1.8200000000000003,1.8200000000000003,15306769,16196668,1456253,213636
2019-09-01,47.012,47.58,1.269999999999996,1.009999999999998,47.524,48.64,2.299999999999997,2.299999999999997,46.61,47.3,1.8200000000000003,1.4100000000000037,47.153999999999996,48.41,2.319999999999993,2.319999999999993,20021006,27651420,10513306,10426564
2019-09-08,48.47,49.01,0.9399999999999977,0.39000000000000057,49.068,49.36,0.4399999999999977,0.0799999999999983,48.226,48.66,0.8799999999999955,0.3299999999999983,48.742,48.98,0.6699999999999946,0.6699999999999946,22444084,25822484,8062802,-8062802
2019-09-15,48.742000000000004,49.07,0.75,-0.38000000000000256,49.15,49.3,0.44999999999999574,0.240000000000002,48.504,48.87,0.5599999999999952,0.0,48.838,48.96,0.3299999999999983,0.20000000000000284,21569523,30451104,13398370,2867308
2019-09-22,49.626,50.77,2.0400000000000063,1.7900000000000063,50.077999999999996,51.41,2.1899999999999977,1.6300000000000026,49.248,50.25,1.7800000000000011,1.5799999999999983,49.586,50.71,2.0600000000000023,1.7899999999999991,30335052,59468944,39411860,7032944
2019-09-29,49.056,50.65,2.3500000000000014,-1.6999999999999957,49.374,50.78,2.270000000000003,-1.490000000000002,48.394,49.0,1.6799999999999997,-0.25,48.806,49.21,0.740000000000002,-0.25,20906702,27403496,11665292,-11665292
2019-10-06,48.660000000000004,49.46,1.2899999999999991,0.8400000000000034,49.042,49.92,1.5700000000000003,1.1000000000000014,48.382,49.15,1.6099999999999994,1.4399999999999977,48.62,49.27,1.4500000000000028,1.4500000000000028,18389071,23092112,9557010,-2759348
2019-10-13,49.784,50.28,1.0,1.0,50.484,51.25,1.0799999999999983,-0.75,49.44,50.17,1.3900000000000006,1.3900000000000006,49.948,50.46,0.8699999999999974,0.3500000000000014,25086870,39507016,19127702,-19127702
2019-10-20,50.967999999999996,51.94,1.5,1.5,51.394,52.05,1.0799999999999983,1.029999999999994,50.804,51.56,1.3300000000000054,1.3300000000000054,51.174,51.65,1.0300000000000011,1.0300000000000011,18741520,23914846,8760274,4440630
2019-10-27,51.972,52.58,1.0799999999999983,1.0799999999999983,52.348,52.8,0.769999999999996,0.4399999999999977,51.684,52.24,1.0900000000000034,0.740000000000002,52.146,52.72,1.0899999999999963,0.5499999999999972,17990587,21063048,4907185,-3503104
2019-11-03,53.486,53.83,1.0899999999999963,1.0499999999999972,54.022,54.4,0.8999999999999986,0.6400000000000006,53.396,53.78,1.0399999999999991,0.9899999999999949,53.85,54.1,0.8000000000000043,0.75,19370287,25965272,15305334,-15305334
2019-11-10,53.68,53.84,0.6200000000000045,0.09000000000000341,53.95,54.24,0.6799999999999997,-0.13000000000000256,53.402,53.65,0.5499999999999972,0.030000000000001137,53.76,54.22,0.9299999999999997,-0.21999999999999886,15644797,16937720,2562850,-812759
2019-11-17,54.02,54.53,0.8000000000000043,0.4299999999999997,54.2,54.53,0.6700000000000017,0.20000000000000284,53.66,54.04,0.7899999999999991,0.1700000000000017,53.924,54.28,0.740000000000002,0.17999999999999972,15000360,16186126,2362724,1124454
2019-11-24,54.16,54.31,0.240000000000002,0.20000000000000284,54.427499999999995,54.75,0.6300000000000026,0.3200000000000003,53.839999999999996,54.07,0.5200000000000031,-0.17999999999999972,54.057500000000005,54.46,0.8400000000000034,-0.19000000000000483,16299592,20253308,9744678,2172288
2019-12-01,53.41,54.17,1.5700000000000003,1.1600000000000037,53.803999999999995,54.55,1.5,1.5,53.077999999999996,53.91,1.75,1.75,53.467999999999996,54.37,1.7899999999999991,1.3400000000000034,18312341,25760216,12260507,-10652769
2019-12-08,53.778,54.24,0.8700000000000045,0.75,54.275999999999996,54.56,0.6900000000000048,0.6900000000000048,53.44,54.22,1.1499999999999986,0.8399999999999963,53.846,54.36,1.1899999999999977,0.5300000000000011,18177946,19793888,3834262,3834262
2019-12-15,53.94,54.46,1.1199999999999974,-0.769999999999996,54.17,54.51,0.6799999999999997,-0.509999999999998,53.472,53.99,0.9200000000000017,-0.740000000000002,53.756,54.34,1.0100000000000051,-0.5300000000000011,27537346,66323248,49599890,915002
2019-12-22,54.115,54.29,0.3399999999999963,0.21999999999999886,54.2525,54.39,0.3500000000000014,0.21999999999999886,53.7625,53.95,0.45000000000000284,-0.22999999999999687,53.8725,54.15,0.5499999999999972,-0.21999999999999886,9486473,12517137,7881678,6265076
2019-12-29,53.49666666666667,53.85,0.740000000000002,-0.4200000000000017,53.82333333333333,54.03,0.4100000000000037,-0.20000000000000284,53.29,53.51,0.6099999999999994,-0.5600000000000023,53.656666666666666,53.8,0.37999999999999545,-0.37999999999999545,14993945,16806064,4239963,3043569
