Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change
2018-02-04,1.956,2.0,0.10000000000000009,-0.040000000000000036,2.016,2.1,0.15000000000000013,-0.15000000000000013,1.922,1.94,0.050000000000000044,-0.050000000000000044,1.928,1.96,0.07000000000000006,-0.06000000000000005,29172,58717,57029,13697
2018-02-11,1.595,1.87,0.42000000000000015,-0.42000000000000015,1.6925,1.94,0.43999999999999995,-0.20999999999999996,1.4375,1.52,0.1499999999999999,-0.1100000000000001,1.5325,1.6,0.17000000000000015,-0.020000000000000018,64558,89602,52986,-52986
2018-02-18,1.606,1.68,0.1399999999999999,0.1299999999999999,1.662,1.7,0.07999999999999985,0.07999999999999985,1.566,1.63,0.1299999999999999,0.1299999999999999,1.6239999999999999,1.69,0.11999999999999988,0.05999999999999983,57376,215564,207603,-27810
2018-02-25,1.652,1.7,0.10999999999999988,-0.020000000000000018,1.668,1.72,0.10999999999999988,-0.040000000000000036,1.606,1.66,0.07999999999999985,-0.05999999999999983,1.634,1.69,0.08999999999999986,-0.06000000000000005,20164,32819,22283,10403
2018-03-04,1.68,1.69,0.030000000000000027,0.0,1.704,1.75,0.06000000000000005,0.06000000000000005,1.658,1.69,0.08999999999999986,0.06999999999999984,1.666,1.69,0.06999999999999984,0.04999999999999982,10109,18998,13734,7776
2018-03-11,1.662,1.69,0.08999999999999986,0.010000000000000009,1.686,1.7,0.030000000000000027,-0.010000000000000009,1.624,1.67,0.06999999999999984,-0.06999999999999984,1.658,1.7,0.09999999999999987,-0.06999999999999984,8377,19680,18259,7296
2018-03-18,1.622,1.65,0.04999999999999982,0.039999999999999813,1.67,1.73,0.09000000000000008,-0.020000000000000018,1.598,1.6,0.010000000000000009,0.0,1.638,1.65,0.029999999999999805,0.019999999999999796,11348,22630,19264,8412
2018-03-25,1.6075,1.63,0.029999999999999805,0.0,1.625,1.65,0.039999999999999813,0.0,1.5725,1.6,0.10000000000000009,-0.09000000000000008,1.5925,1.6,0.020000000000000018,-0.010000000000000009,5138,9150,6095,3996
2018-04-01,1.512,1.59,0.18000000000000016,-0.1100000000000001,1.6320000000000001,2.0,0.53,-0.050000000000000044,1.446,1.56,0.18999999999999995,-0.09000000000000008,1.468,1.56,0.18999999999999995,-0.06000000000000005,90549,386344,381349,7127
2018-04-08,1.528,1.56,0.06000000000000005,0.040000000000000036,1.584,1.64,0.09999999999999987,0.010000000000000009,1.512,1.54,0.040000000000000036,0.0,1.548,1.57,0.07000000000000006,0.050000000000000044,6893,10068,8430,-1541
2018-04-15,1.612,1.68,0.1499999999999999,0.08000000000000007,1.662,1.71,0.09999999999999987,-0.09999999999999987,1.578,1.64,0.1399999999999999,0.08000000000000007,1.642,1.7,0.11999999999999988,-0.11999999999999988,7891,31562,31053,-30917
2018-04-22,1.66,1.75,0.20999999999999996,0.1499999999999999,1.788,1.95,0.3899999999999999,0.16999999999999993,1.644,1.73,0.19999999999999996,0.17999999999999994,1.714,1.79,0.22999999999999998,0.16999999999999993,29313,79548,78451,1706
2018-04-29,1.698,1.78,0.14000000000000012,-0.06000000000000005,1.766,1.83,0.1200000000000001,0.10000000000000009,1.634,1.71,0.15999999999999992,-0.15999999999999992,1.708,1.78,0.13000000000000012,-0.06000000000000005,7630,23538,21978,20863
2018-05-06,1.856,1.94,0.21999999999999997,0.1200000000000001,1.984,2.34,0.4999999999999998,-0.4999999999999998,1.7,1.72,0.050000000000000044,0.030000000000000027,1.834,1.93,0.18999999999999995,-0.1200000000000001,56596,250975,244191,-244191
2018-05-13,1.74,1.89,0.22999999999999998,-0.08000000000000007,1.784,1.9,0.21999999999999997,-0.21999999999999997,1.65,1.75,0.1499999999999999,-0.029999999999999805,1.714,1.84,0.21999999999999997,-0.21999999999999997,13491,27319,23474,-16457
2018-05-20,1.6475,1.7,0.08999999999999986,-0.010000000000000009,1.685,1.7,0.040000000000000036,0.0,1.6275,1.67,0.05999999999999983,-0.010000000000000009,1.6475,1.67,0.05999999999999983,-0.030000000000000027,4625,9925,9310,-8993
2018-05-27,1.62,1.63,0.019999999999999796,0.0,1.642,1.67,0.040000000000000036,-0.010000000000000009,1.578,1.6,0.040000000000000036,-0.040000000000000036,1.6,1.64,0.06999999999999984,-0.050000000000000044,10626,19678,16833,-6196
2018-06-03,1.552,1.57,0.040000000000000036,-0.020000000000000018,1.6360000000000001,1.88,0.34999999999999987,0.2699999999999998,1.532,1.55,0.050000000000000044,-0.020000000000000018,1.61,1.88,0.3699999999999999,0.2999999999999998,37275,163425,160971,160634
2018-06-10,1.678,1.85,0.22999999999999998,-0.22999999999999998,1.742,1.87,0.2100000000000002,-0.19000000000000017,1.608,1.62,0.030000000000000027,0.030000000000000027,1.646,1.68,0.06999999999999984,0.040000000000000036,37018,135584,130544,-130160
2018-06-17,1.622,1.68,0.08999999999999986,-0.06999999999999984,1.6420000000000001,1.73,0.11999999999999988,-0.11999999999999988,1.602,1.63,0.04999999999999982,-0.019999999999999796,1.614,1.64,0.04999999999999982,-0.019999999999999796,9345,28163,28163,-4382
2018-06-24,1.614,1.73,0.16999999999999993,0.16999999999999993,1.8599999999999999,2.59,1.0299999999999998,1.0299999999999998,1.592,1.64,0.08999999999999986,0.07999999999999985,1.682,1.97,0.4099999999999999,0.4099999999999999,819908,3870696,3868777,3868777
2018-07-01,1.955,2.04,0.21999999999999997,0.11999999999999988,2.0375,2.07,0.04999999999999982,-0.04999999999999982,1.8325,1.87,0.07000000000000006,0.020000000000000018,1.9575,2.02,0.17999999999999994,-0.17999999999999994,89540,234667,213229,-213229
2018-07-08,1.908,1.97,0.1299999999999999,0.05999999999999983,1.968,2.03,0.10999999999999988,0.020000000000000018,1.816,1.89,0.1499999999999999,-0.040000000000000036,1.882,1.96,0.20999999999999996,-0.09000000000000008,49877,111273,102238,-59997
2018-07-15,1.818,1.86,0.10000000000000009,0.09000000000000008,1.852,1.86,0.030000000000000027,0.010000000000000009,1.738,1.77,0.07000000000000006,0.050000000000000044,1.808,1.85,0.06000000000000005,-0.040000000000000036,17724,43352,38882,-20858
2018-07-22,1.74,1.8,0.10000000000000009,-0.050000000000000044,1.788,1.8,0.040000000000000036,-0.020000000000000018,1.708,1.72,0.020000000000000018,0.0,1.728,1.78,0.08000000000000007,0.06000000000000005,14043,18709,11278,-11278
2018-07-29,1.748,1.81,0.1100000000000001,-0.06000000000000005,1.772,1.81,0.09000000000000008,0.0,1.708,1.76,0.09000000000000008,-0.040000000000000036,1.726,1.76,0.07000000000000006,-0.030000000000000027,10215,17623,17008,-4856
2018-08-05,1.658,1.75,0.1499999999999999,-0.020000000000000018,1.692,1.76,0.1200000000000001,-0.1100000000000001,1.58,1.65,0.1499999999999999,-0.1499999999999999,1.618,1.75,0.25,-0.25,33186,70798,62969,-40229
2018-08-12,1.52,1.55,0.06000000000000005,0.0,1.572,1.62,0.08000000000000007,-0.06000000000000005,1.488,1.51,0.06000000000000005,-0.010000000000000009,1.542,1.6,0.10000000000000009,0.030000000000000027,26879,45822,32892,21659
2018-08-19,1.706,1.88,0.32999999999999985,0.32999999999999985,1.766,1.88,0.17999999999999994,0.17999999999999994,1.654,1.7,0.16999999999999993,0.1499999999999999,1.678,1.7,0.06000000000000005,0.040000000000000036,8498,33940,33940,-11
2018-08-26,1.68,1.76,0.1200000000000001,0.09000000000000008,1.7175,1.76,0.07000000000000006,0.07000000000000006,1.6424999999999998,1.66,0.030000000000000027,-0.030000000000000027,1.665,1.7,0.07000000000000006,-0.050000000000000044,5456,9694,7496,-2180
2018-09-02,1.664,1.71,0.10999999999999988,0.020000000000000018,1.684,1.71,0.07000000000000006,0.020000000000000018,1.598,1.62,0.050000000000000044,-0.030000000000000027,1.64,1.69,0.10999999999999988,0.050000000000000044,12394,34900,33835,-6918
2018-09-09,1.65,1.68,0.06999999999999984,-0.010000000000000009,1.69,1.78,0.14000000000000012,0.020000000000000018,1.6260000000000001,1.65,0.039999999999999813,0.039999999999999813,1.644,1.68,0.06999999999999984,0.010000000000000009,24950,86588,82178,5909
2018-09-16,1.662,1.7,0.07999999999999985,0.020000000000000018,1.7,1.74,0.06000000000000005,-0.040000000000000036,1.644,1.68,0.05999999999999983,-0.030000000000000027,1.664,1.7,0.07000000000000006,-0.050000000000000044,8981,18983,15554,-7674
2018-09-23,1.63,1.66,0.05999999999999983,-0.04999999999999982,1.666,1.68,0.050000000000000044,-0.010000000000000009,1.616,1.66,0.08999999999999986,-0.04999999999999982,1.64,1.67,0.05999999999999983,0.010000000000000009,14019,44722,42485,-1057
2018-09-30,1.64,1.7,0.09999999999999987,-0.05999999999999983,1.654,1.7,0.09999999999999987,-0.05999999999999983,1.61,1.66,0.10999999999999988,-0.10999999999999988,1.622,1.69,0.1399999999999999,-0.10999999999999988,3904,8335,7203,7203
2018-10-07,1.448,1.5,0.10000000000000009,-0.06000000000000005,1.456,1.5,0.06000000000000005,-0.06000000000000005,1.422,1.45,0.06000000000000005,-0.06000000000000005,1.43,1.45,0.040000000000000036,-0.040000000000000036,15766,35067,34744,3827
2018-10-14,1.414,1.53,0.17999999999999994,0.13000000000000012,1.482,1.54,0.1200000000000001,0.08000000000000007,1.3780000000000001,1.43,0.07999999999999985,0.07999999999999985,1.432,1.53,0.17999999999999994,0.1299999999999999,19927,30603,18745,-7192
2018-10-21,1.47,1.53,0.13000000000000012,-0.09000000000000008,1.506,1.53,0.07000000000000006,0.030000000000000027,1.426,1.49,0.1499999999999999,-0.10999999999999988,1.452,1.51,0.13000000000000012,-0.08000000000000007,22649,87406,86210,83522
2018-10-28,1.418,1.44,0.06999999999999984,0.06999999999999984,1.438,1.45,0.030000000000000027,0.020000000000000018,1.386,1.4,0.04999999999999982,0.029999999999999805,1.408,1.44,0.06000000000000005,-0.040000000000000036,8642,26893,24674,-24174
2018-11-04,1.4,1.42,0.04999999999999982,0.04999999999999982,1.402,1.42,0.04999999999999982,0.04999999999999982,1.384,1.41,0.04999999999999982,-0.010000000000000009,1.394,1.41,0.039999999999999813,0.039999999999999813,3697,8126,7892,4534
2018-11-11,1.398,1.45,0.08999999999999986,-0.010000000000000009,1.442,1.52,0.1499999999999999,0.0,1.372,1.43,0.08999999999999986,-0.04999999999999982,1.426,1.52,0.1499999999999999,-0.029999999999999805,16146,58570,56956,5213
2018-11-18,1.33,1.38,0.07999999999999985,-0.010000000000000009,1.3966666666666665,1.41,0.030000000000000027,0.010000000000000009,1.3133333333333335,1.34,0.040000000000000036,0.0,1.3733333333333333,1.4,0.05999999999999983,-0.020000000000000018,14027,22295,19770,-5032
2018-11-25,1.332,1.36,0.050000000000000044,0.0,1.36,1.37,0.030000000000000027,0.030000000000000027,1.31,1.33,0.030000000000000027,0.020000000000000018,1.338,1.37,0.06000000000000005,0.06000000000000005,7162,10025,6190,4507
2018-12-02,1.3325,1.36,0.040000000000000036,-0.030000000000000027,1.355,1.37,0.040000000000000036,-0.010000000000000009,1.31,1.33,0.030000000000000027,-0.030000000000000027,1.3375000000000001,1.37,0.06000000000000005,-0.030000000000000027,5463,12231,10706,-8977
2018-12-09,1.296,1.32,0.050000000000000044,0.010000000000000009,1.334,1.37,0.09000000000000008,0.040000000000000036,1.288,1.3,0.030000000000000027,0.0,1.312,1.36,0.09000000000000008,0.0,2929,5778,5548,-2895
2018-12-16,1.32,1.39,0.1399999999999999,-0.08999999999999986,1.342,1.39,0.08999999999999986,-0.08999999999999986,1.24,1.28,0.10000000000000009,-0.07000000000000006,1.294,1.34,0.14000000000000012,-0.14000000000000012,7660,22825,22725,-22725
2018-12-23,1.2475,1.29,0.09000000000000008,0.09000000000000008,1.2975,1.3,0.010000000000000009,0.0,1.2349999999999999,1.28,0.08000000000000007,0.06000000000000005,1.255,1.28,0.06000000000000005,0.050000000000000044,21222,67631,63993,62221
2018-12-30,1.275,1.3,0.040000000000000036,0.010000000000000009,1.32,1.35,0.050000000000000044,-0.050000000000000044,1.2725,1.29,0.030000000000000027,0.010000000000000009,1.31,1.34,0.040000000000000036,-0.040000000000000036,2589,4070,3042,1401
2019-01-06,1.3,1.32,0.040000000000000036,-0.030000000000000027,1.324,1.35,0.050000000000000044,-0.020000000000000018,1.286,1.31,0.050000000000000044,-0.030000000000000027,1.298,1.32,0.040000000000000036,-0.040000000000000036,16404,44025,43529,-747
2019-01-13,1.37,1.44,0.1499999999999999,0.1299999999999999,1.4125,1.44,0.08999999999999986,0.06999999999999984,1.3425,1.41,0.1299999999999999,0.1299999999999999,1.3775,1.44,0.1399999999999999,0.11999999999999988,41242,78513,75471,-75471
2019-01-20,1.35,1.37,0.06000000000000005,0.020000000000000018,1.396,1.42,0.04999999999999982,0.0,1.338,1.37,0.07000000000000006,0.040000000000000036,1.368,1.42,0.06999999999999984,0.06999999999999984,24097,79994,78178,-1084
2019-01-27,1.394,1.45,0.10999999999999988,0.040000000000000036,1.422,1.45,0.050000000000000044,0.040000000000000036,1.3780000000000001,1.44,0.09999999999999987,0.030000000000000027,1.41,1.44,0.06000000000000005,0.030000000000000027,16513,71343,71111,327
2019-02-03,1.412,1.44,0.06000000000000005,-0.010000000000000009,1.438,1.44,0.010000000000000009,-0.010000000000000009,1.386,1.42,0.04999999999999982,0.0,1.412,1.44,0.06999999999999984,0.0,6654,12118,9962,7382
2019-02-10,1.4275,1.45,0.050000000000000044,-0.040000000000000036,1.435,1.45,0.040000000000000036,-0.040000000000000036,1.3900000000000001,1.43,0.05999999999999983,-0.05999999999999983,1.4025,1.44,0.06999999999999984,-0.05999999999999983,15473,26686,23888,23888
2019-02-17,1.508,1.58,0.17000000000000015,0.1100000000000001,1.56,1.61,0.18000000000000016,0.16000000000000014,1.45,1.54,0.14000000000000012,0.14000000000000012,1.47,1.58,0.17000000000000015,0.17000000000000015,21583,40124,38059,-36381
2019-02-24,1.55,1.61,0.14000000000000012,0.010000000000000009,1.596,1.65,0.10999999999999988,0.039999999999999813,1.512,1.57,0.1100000000000001,0.1100000000000001,1.544,1.64,0.16999999999999993,0.16999999999999993,20073,33468,30972,4206
2019-03-03,1.75,1.91,0.26,0.26,1.846,2.0,0.25,0.17999999999999994,1.73,1.91,0.27,0.27,1.804,1.94,0.24,0.18999999999999995,45686,86346,81527,30726
2019-03-10,1.91,1.95,0.07999999999999985,-0.06000000000000005,1.95,1.98,0.050000000000000044,-0.050000000000000044,1.852,1.88,0.039999999999999813,0.039999999999999813,1.912,1.94,0.050000000000000044,0.0,10714,17476,12820,-12820
2019-03-17,1.972,2.08,0.16000000000000014,0.07000000000000006,2.024,2.17,0.25,0.08000000000000007,1.89,1.94,0.06999999999999984,-0.009999999999999787,1.96,2.0,0.10000000000000009,0.07000000000000006,23406,78368,73057,-2918
2019-03-24,2.008,2.06,0.1100000000000001,0.07000000000000006,2.052,2.11,0.10999999999999988,0.10000000000000009,1.986,2.06,0.18000000000000016,0.18000000000000016,2.026,2.08,0.13000000000000012,0.13000000000000012,13922,19688,10639,-2897
2019-03-31,2.08,2.1,0.06000000000000005,-0.040000000000000036,2.088,2.1,0.040000000000000036,-0.040000000000000036,2.008,2.03,0.039999999999999813,0.0,2.048,2.1,0.10000000000000009,-0.07000000000000028,17750,53238,51186,30755
2019-04-07,1.988,2.02,0.07000000000000006,-0.07000000000000006,1.998,2.04,0.09000000000000008,-0.09000000000000008,1.938,1.96,0.040000000000000036,-0.020000000000000018,1.97,2.04,0.1100000000000001,-0.1100000000000001,8852,24332,23746,-11653
2019-04-14,1.98,2.02,0.07000000000000006,0.040000000000000036,2.04,2.11,0.1399999999999999,0.07000000000000006,1.91,1.91,0.0,0.0,1.9749999999999999,2.03,0.10999999999999988,-0.020000000000000018,46727,155148,153343,-8639
2019-04-21,1.928,1.99,0.1399999999999999,0.030000000000000027,1.982,2.0,0.030000000000000027,-0.030000000000000027,1.908,1.94,0.08999999999999986,0.020000000000000018,1.952,1.97,0.06000000000000005,-0.010000000000000009,7631,26787,25286,1406
2019-04-28,2.004,2.08,0.14000000000000012,0.14000000000000012,2.0540000000000003,2.08,0.1100000000000001,0.1100000000000001,1.97,2.04,0.1100000000000001,0.040000000000000036,2.006,2.08,0.1100000000000001,0.0,10062,37390,36142,1335
2019-05-05,2.044,2.07,0.06999999999999984,-0.009999999999999787,2.06,2.07,0.029999999999999805,-0.009999999999999787,2.01,2.02,0.020000000000000018,0.0,2.042,2.05,0.029999999999999805,0.0,4874,11050,8945,242
2019-05-12,2.0140000000000002,2.06,0.09000000000000008,-0.09000000000000008,2.066,2.11,0.11999999999999988,-0.1100000000000001,1.918,2.06,0.33000000000000007,-0.18999999999999995,2.014,2.09,0.16999999999999993,-0.09999999999999987,36911,96296,88107,-26569
2019-05-19,2.0175,2.03,0.029999999999999805,-0.020000000000000018,2.02,2.03,0.029999999999999805,-0.020000000000000018,1.9725,2.0,0.07000000000000006,0.07000000000000006,2.0,2.02,0.040000000000000036,0.020000000000000018,5090,17315,16805,-16694
2019-05-26,1.978,2.0,0.050000000000000044,0.050000000000000044,2.014,2.03,0.029999999999999805,-0.029999999999999805,1.934,1.96,0.050000000000000044,-0.030000000000000027,1.97,2.0,0.050000000000000044,-0.040000000000000036,20136,64236,62672,4512
2019-06-02,1.934,1.98,0.08000000000000007,0.0,1.984,1.99,0.010000000000000009,0.010000000000000009,1.93,1.96,0.06000000000000005,0.0,1.976,1.98,0.020000000000000018,-0.020000000000000018,6034,17673,17292,6735
2019-06-09,1.978,1.99,0.06000000000000005,0.0,1.992,2.0,0.010000000000000009,0.0,1.924,1.99,0.09000000000000008,0.0,1.976,2.0,0.08000000000000007,-0.07000000000000006,9324,18206,17737,1451
2019-06-16,1.976,2.04,0.13000000000000012,0.040000000000000036,2.034,2.09,0.08999999999999986,-0.040000000000000036,1.94,1.95,0.040000000000000036,0.0,1.958,2.0,0.06000000000000005,-0.050000000000000044,14951,32823,31020,-14642
2019-06-23,2.024,2.09,0.08999999999999986,-0.029999999999999805,2.04,2.09,0.08999999999999986,-0.08000000000000007,1.972,2.0,0.050000000000000044,-0.020000000000000018,1.978,2.0,0.050000000000000044,0.0,11863,29577,29075,10167
2019-06-30,1.9975,2.03,0.04999999999999982,0.04999999999999982,2.03,2.07,0.08999999999999986,0.06999999999999984,1.9825,2.0,0.030000000000000027,0.030000000000000027,1.995,2.0,0.020000000000000018,0.0,7726,17893,16824,8992
2019-07-07,2.04,2.08,0.08000000000000007,-0.07000000000000028,2.052,2.08,0.050000000000000266,-0.050000000000000266,1.962,1.98,0.030000000000000027,0.030000000000000027,1.982,2.02,0.06000000000000005,0.020000000000000018,24475,42009,30283,-6836
2019-07-14,2.006,2.05,0.09999999999999987,-0.020000000000000018,2.022,2.05,0.04999999999999982,-0.009999999999999787,1.97,1.99,0.040000000000000036,-0.030000000000000027,1.988,2.0,0.030000000000000027,-0.010000000000000009,4054,8640,7153,-3098
2019-07-21,1.988,2.0,0.030000000000000027,0.0,1.994,2.0,0.020000000000000018,0.0,1.968,1.98,0.030000000000000027,-0.010000000000000009,1.978,2.0,0.030000000000000027,-0.030000000000000027,10196,20919,18414,5858
2019-07-28,1.996,2.01,0.029999999999999805,0.010000000000000009,2.034,2.05,0.04999999999999982,0.040000000000000036,1.98,2.0,0.030000000000000027,-0.010000000000000009,2.01,2.04,0.07000000000000006,0.020000000000000018,18632,39318,37772,16948
2019-08-04,2.022,2.04,0.040000000000000036,0.040000000000000036,2.04,2.04,0.0,0.0,2.012,2.03,0.029999999999999805,0.029999999999999805,2.02,2.04,0.040000000000000036,0.03000000000000025,4123,8101,5370,4367
2019-08-11,2.076,2.18,0.17000000000000037,0.06000000000000005,2.188,2.45,0.3600000000000003,0.3500000000000001,2.016,2.07,0.06999999999999984,0.06000000000000005,2.144,2.44,0.43999999999999995,0.33999999999999986,48742,123602,115654,115654
2019-08-18,2.614,2.75,0.2999999999999998,0.2599999999999998,2.692,2.79,0.29000000000000004,0.2400000000000002,2.544,2.7,0.3400000000000003,0.18000000000000016,2.628,2.78,0.3099999999999996,0.06999999999999984,45408,66592,33736,-17232
2019-08-25,2.66,2.75,0.16000000000000014,0.16000000000000014,2.7199999999999998,2.75,0.06000000000000005,0.06000000000000005,2.6075,2.68,0.1200000000000001,0.0900000000000003,2.675,2.72,0.1200000000000001,0.03000000000000025,8938,16008,13298,-2976
2019-09-01,3.134,3.43,0.6800000000000002,0.6200000000000001,3.36,3.74,0.9600000000000004,0.9600000000000004,3.074,3.32,0.5899999999999999,0.56,3.282,3.54,0.7600000000000002,0.7600000000000002,155933,309209,293344,162945
2019-09-08,3.628,3.69,0.1499999999999999,0.06000000000000005,3.708,3.79,0.1200000000000001,0.0,3.418,3.46,0.06999999999999984,0.06999999999999984,3.632,3.67,0.08999999999999986,0.06999999999999984,90426,190472,167203,-51756
2019-09-15,3.804,4.27,0.6699999999999995,0.6699999999999995,4.004,4.3,0.5899999999999999,0.45999999999999996,3.68,3.9,0.3999999999999999,0.2999999999999998,3.888,4.2,0.6100000000000003,0.5900000000000003,166003,308483,281977,9024
2019-09-22,3.908,4.24,0.5500000000000003,-0.5500000000000003,3.996,4.44,0.6800000000000006,-0.5800000000000005,3.672,4.03,0.6700000000000004,-0.6700000000000004,3.774,4.07,0.4800000000000004,-0.4800000000000004,99728,155273,83761,-64598
2019-09-29,3.506,3.84,0.5499999999999998,0.41999999999999993,3.698,3.91,0.43999999999999995,0.16999999999999993,3.322,3.68,0.6800000000000002,0.3900000000000001,3.584,3.82,0.5099999999999998,0.5099999999999998,85730,223302,197975,-65448
2019-10-06,3.626,3.82,0.4099999999999997,-0.13999999999999968,3.862,4.07,0.3200000000000003,0.25000000000000044,3.536,3.66,0.26000000000000023,0.10000000000000009,3.668,4.01,0.5899999999999999,0.45999999999999996,52788,91865,76269,43858
2019-10-13,4.016,4.05,0.08999999999999986,-0.04999999999999982,4.202,4.44,0.33000000000000007,0.2600000000000007,3.976,4.01,0.08999999999999986,0.04999999999999982,4.056,4.2,0.22999999999999998,0.22999999999999998,33746,79413,73053,42911
2019-10-20,4.35,4.44,0.16000000000000014,0.13000000000000078,4.47,4.8,0.4500000000000002,0.41000000000000014,4.2059999999999995,4.35,0.29000000000000004,0.16000000000000014,4.42,4.77,0.5299999999999994,0.5299999999999994,47534,142509,123644,118741
2019-10-27,4.812,5.0,0.6200000000000001,0.20000000000000018,5.058,5.35,0.39999999999999947,0.35999999999999943,4.56,4.95,0.6500000000000004,0.54,4.868,5.34,0.9299999999999997,0.9299999999999997,90054,121680,63642,25068
2019-11-03,5.208,5.34,0.2999999999999998,-0.05999999999999961,5.306,5.43,0.22999999999999954,-0.1299999999999999,4.958,5.06,0.1899999999999995,0.1299999999999999,5.14,5.26,0.25,0.25,53365,95830,76182,-57192
2019-11-10,5.272,5.32,0.1200000000000001,-0.05000000000000071,5.288,5.33,0.08000000000000007,-0.04999999999999982,5.142,5.23,0.16000000000000014,0.02999999999999936,5.214,5.28,0.1299999999999999,-0.02999999999999936,37276,59209,41069,-12556
2019-11-17,4.194,5.16,1.35,-1.0499999999999998,4.338,5.16,1.17,-0.8300000000000001,3.898,4.1,0.34999999999999964,0.09999999999999964,4.01,4.2,0.3700000000000001,0.16000000000000014,92305,223732,182258,-181931
2019-11-24,4.5875,4.75,0.3899999999999997,0.3899999999999997,4.7325,4.91,0.5099999999999998,0.5099999999999998,4.4375,4.64,0.39999999999999947,0.2400000000000002,4.5600000000000005,4.72,0.3899999999999997,0.16000000000000014,55468,82166,57214,31561
2019-12-01,4.486,4.58,0.1299999999999999,0.020000000000000462,4.676,4.77,0.20999999999999996,0.0,4.422,4.48,0.1800000000000006,0.1800000000000006,4.51,4.64,0.20999999999999996,0.1200000000000001,18811,27774,20506,-20506
2019-12-08,4.33,4.49,0.3799999999999999,-0.3700000000000001,4.368,4.58,0.3899999999999997,-0.3899999999999997,4.148,4.33,0.3200000000000003,-0.25,4.246,4.48,0.4400000000000004,-0.3200000000000003,23957,46423,38024,20787
2019-12-15,4.158,4.25,0.17999999999999972,0.0,4.402,5.2,1.0600000000000005,0.9500000000000002,3.83,4.07,0.5200000000000005,-0.5200000000000005,4.2299999999999995,4.6,0.6099999999999994,0.3799999999999999,85983,273247,259568,244811
2019-12-22,4.74,4.9,0.34000000000000075,-0.09000000000000075,5.0575,5.24,0.33000000000000007,0.1299999999999999,4.5625,4.71,0.3099999999999996,-0.22999999999999954,4.755,4.89,0.2699999999999996,0.14999999999999947,87734,147811,123424,123424
2019-12-29,5.0633333333333335,5.24,0.33000000000000007,0.33000000000000007,5.38,5.76,0.6200000000000001,0.6200000000000001,4.83,4.99,0.3799999999999999,-0.27999999999999936,4.993333333333333,5.2,0.3700000000000001,-0.1200000000000001,166314,360515,294658,287944
