Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change%,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change%,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change%,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change%,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change%
2018-01-21,2.058,2.12,0.13000000000000012,-1.8867924528301903,2.098,2.12,0.050000000000000266,0.0,1.964,2.06,0.25,-4.854368932038839,2.032,2.08,0.1100000000000001,-2.9126213592233037,31184,87726,73431,-5.304494925084582
2018-01-28,2.022,2.11,0.16999999999999993,-1.52284263959391,2.108,2.17,0.1200000000000001,-2.8436018957346,1.976,2.03,0.08999999999999986,-1.020408163265307,2.014,2.11,0.16999999999999993,-4.433497536945806,18073,46532,40726,-8.395783056014226
2018-02-04,1.956,2.0,0.10000000000000009,-2.061855670103095,2.016,2.1,0.15000000000000013,-7.1428571428571495,1.922,1.94,0.050000000000000044,-2.5773195876288684,1.928,1.96,0.07000000000000006,-3.0769230769230798,29172,58717,57029,30.424255886272768
2018-02-11,1.595,1.87,0.42000000000000015,-22.45989304812835,1.6925,1.94,0.43999999999999995,-10.824742268041236,1.4375,1.52,0.1499999999999999,-7.236842105263165,1.5325,1.6,0.17000000000000015,-1.250000000000001,64558,89602,52986,-59.13484074016205
2018-02-18,1.606,1.68,0.1399999999999999,8.387096774193541,1.662,1.7,0.07999999999999985,4.938271604938262,1.566,1.63,0.1299999999999999,8.666666666666659,1.6239999999999999,1.69,0.11999999999999988,3.821656050955403,57376,215564,207603,-77.74454166783148
2018-02-25,1.652,1.7,0.10999999999999988,-1.1764705882352953,1.668,1.72,0.10999999999999988,-2.325581395348839,1.606,1.66,0.07999999999999985,-3.614457831325291,1.634,1.69,0.08999999999999986,-3.550295857988169,20164,32819,22283,98.73766135155657
2018-03-04,1.68,1.69,0.030000000000000027,0.0,1.704,1.75,0.06000000000000005,3.550295857988169,1.658,1.69,0.08999999999999986,4.374999999999989,1.666,1.69,0.06999999999999984,3.0864197530864086,10109,18998,13734,69.29246123685617
2018-03-11,1.662,1.69,0.08999999999999986,0.5988023952095815,1.686,1.7,0.030000000000000027,-0.5917159763313615,1.624,1.67,0.06999999999999984,-4.191616766467057,1.658,1.7,0.09999999999999987,-4.142011834319518,8377,19680,18259,513.4412385643913
2018-03-18,1.622,1.65,0.04999999999999982,2.4844720496894293,1.67,1.73,0.09000000000000008,-1.197604790419163,1.598,1.6,0.010000000000000009,0.0,1.638,1.65,0.029999999999999805,1.2345679012345552,11348,22630,19264,180.28289755679384
2018-03-25,1.6075,1.63,0.029999999999999805,0.0,1.625,1.65,0.039999999999999813,0.0,1.5725,1.6,0.10000000000000009,-5.66037735849057,1.5925,1.6,0.020000000000000018,-0.6289308176100634,5138,9150,6095,77.53201396973225
2018-04-01,1.512,1.59,0.18000000000000016,-6.962025316455702,1.6320000000000001,2.0,0.53,-3.1250000000000027,1.446,1.56,0.18999999999999995,-5.769230769230774,1.468,1.56,0.18999999999999995,-3.8461538461538494,90549,386344,381349,142.6826826826827
2018-04-08,1.528,1.56,0.06000000000000005,2.6490066225165587,1.584,1.64,0.09999999999999987,0.6493506493506499,1.512,1.54,0.040000000000000036,0.0,1.548,1.57,0.07000000000000006,3.333333333333336,6893,10068,8430,-17.392776523702032
2018-04-15,1.612,1.68,0.1499999999999999,5.228758169934645,1.662,1.71,0.09999999999999987,-5.847953216374261,1.578,1.64,0.1399999999999999,5.333333333333338,1.642,1.7,0.11999999999999988,-7.058823529411758,7891,31562,31053,-97.95640326975477
2018-04-22,1.66,1.75,0.20999999999999996,9.61538461538461,1.788,1.95,0.3899999999999999,10.897435897435892,1.644,1.73,0.19999999999999996,11.764705882352937,1.714,1.79,0.22999999999999998,10.897435897435892,29313,79548,78451,155.51504102096627
2018-04-29,1.698,1.78,0.14000000000000012,-3.5087719298245648,1.766,1.83,0.1200000000000001,5.780346820809254,1.634,1.71,0.15999999999999992,-9.356725146198826,1.708,1.78,0.13000000000000012,-3.4682080924855523,7630,23538,21978,779.9252336448598
2018-05-06,1.856,1.94,0.21999999999999997,6.976744186046518,1.984,2.34,0.4999999999999998,-21.36752136752136,1.7,1.72,0.050000000000000044,1.7964071856287442,1.834,1.93,0.18999999999999995,-6.451612903225812,56596,250975,244191,-97.2969419264867
2018-05-13,1.74,1.89,0.22999999999999998,-4.545454545454549,1.784,1.9,0.21999999999999997,-11.578947368421051,1.65,1.75,0.1499999999999999,-1.8404907975460003,1.714,1.84,0.21999999999999997,-11.956521739130432,13491,27319,23474,-60.240125919689596
2018-05-20,1.6475,1.7,0.08999999999999986,-0.6172839506172845,1.685,1.7,0.040000000000000036,0.0,1.6275,1.67,0.05999999999999983,-0.6172839506172845,1.6475,1.67,0.05999999999999983,-1.7964071856287442,4625,9925,9310,-90.60957178841309
2018-05-27,1.62,1.63,0.019999999999999796,0.0,1.642,1.67,0.040000000000000036,-0.6097560975609762,1.578,1.6,0.040000000000000036,-2.500000000000002,1.6,1.64,0.06999999999999984,-3.0864197530864224,10626,19678,16833,-40.6721806485493
2018-06-03,1.552,1.57,0.040000000000000036,-1.282051282051283,1.6360000000000001,1.88,0.34999999999999987,16.77018633540371,1.532,1.55,0.050000000000000044,-1.2903225806451624,1.61,1.88,0.3699999999999999,18.987341772151886,37275,163425,160971,5755.428161949122
2018-06-10,1.678,1.85,0.22999999999999998,-12.432432432432432,1.742,1.87,0.2100000000000002,-10.16042780748664,1.608,1.62,0.030000000000000027,1.8867924528301903,1.646,1.68,0.06999999999999984,2.4390243902439046,37018,135584,130544,-95.99952796790181
2018-06-17,1.622,1.68,0.08999999999999986,-4.166666666666657,1.6420000000000001,1.73,0.11999999999999988,-6.936416184971092,1.602,1.63,0.04999999999999982,-1.2269938650306624,1.614,1.64,0.04999999999999982,-1.2269938650306624,9345,28163,28163,-100.0
2018-06-24,1.614,1.73,0.16999999999999993,10.897435897435892,1.8599999999999999,2.59,1.0299999999999998,66.02564102564101,1.592,1.64,0.08999999999999986,5.128205128205118,1.682,1.97,0.4099999999999999,26.282051282051277,819908,3870696,3868777,201603.804064617
2018-07-01,1.955,2.04,0.21999999999999997,6.593406593406588,2.0375,2.07,0.04999999999999982,-2.4154589371980593,1.8325,1.87,0.07000000000000006,1.0989010989010999,1.9575,2.02,0.17999999999999994,-8.910891089108908,89540,234667,213229,-90.86450161292385
2018-07-08,1.908,1.97,0.1299999999999999,3.260869565217382,1.968,2.03,0.10999999999999988,1.0416666666666676,1.816,1.89,0.1499999999999999,-2.247191011235957,1.882,1.96,0.20999999999999996,-4.8913043478260905,49877,111273,102238,-53.91874039524413
2018-07-15,1.818,1.86,0.10000000000000009,5.113636363636368,1.852,1.86,0.030000000000000027,0.540540540540541,1.738,1.77,0.07000000000000006,2.941176470588238,1.808,1.85,0.06000000000000005,-2.162162162162164,17724,43352,38882,-48.11312050193763
2018-07-22,1.74,1.8,0.10000000000000009,-2.7777777777777803,1.788,1.8,0.040000000000000036,-1.111111111111112,1.708,1.72,0.020000000000000018,0.0,1.728,1.78,0.08000000000000007,3.488372093023259,14043,18709,11278,-60.281148110535035
2018-07-29,1.748,1.81,0.1100000000000001,-3.4090909090909123,1.772,1.81,0.09000000000000008,0.0,1.708,1.76,0.09000000000000008,-2.3391812865497097,1.726,1.76,0.07000000000000006,-1.7441860465116295,10215,17623,17008,-27.554899846791127
2018-08-05,1.658,1.75,0.1499999999999999,-1.197604790419163,1.692,1.76,0.1200000000000001,-6.250000000000006,1.58,1.65,0.1499999999999999,-9.090909090909086,1.618,1.75,0.25,-14.285714285714286,33186,70798,62969,-68.38061566181095
2018-08-12,1.52,1.55,0.06000000000000005,0.0,1.572,1.62,0.08000000000000007,-3.703703703703707,1.488,1.51,0.06000000000000005,-0.6622516556291397,1.542,1.6,0.10000000000000009,1.9736842105263175,26879,45822,32892,157.49709133216987
2018-08-19,1.706,1.88,0.32999999999999985,21.290322580645153,1.766,1.88,0.17999999999999994,10.588235294117643,1.654,1.7,0.16999999999999993,9.803921568627445,1.678,1.7,0.06000000000000005,2.4390243902439046,8498,33940,33940,-0.2695417789757412
2018-08-26,1.68,1.76,0.1200000000000001,5.389221556886232,1.7175,1.76,0.07000000000000006,4.14201183431953,1.6424999999999998,1.66,0.030000000000000027,-1.8072289156626522,1.665,1.7,0.07000000000000006,-2.976190476190479,5456,9694,7496,-49.79442667884879
2018-09-02,1.664,1.71,0.10999999999999988,1.183431952662723,1.684,1.71,0.07000000000000006,1.183431952662723,1.598,1.62,0.050000000000000044,-1.8518518518518534,1.64,1.69,0.10999999999999988,3.0487804878048808,12394,34900,33835,-86.65915069522735
2018-09-09,1.65,1.68,0.06999999999999984,-0.6024096385542175,1.69,1.78,0.14000000000000012,1.1904761904761916,1.6260000000000001,1.65,0.039999999999999813,2.4844720496894293,1.644,1.68,0.06999999999999984,0.6097560975609762,24950,86588,82178,67.70164986251146
2018-09-16,1.662,1.7,0.07999999999999985,1.1904761904761916,1.7,1.74,0.06000000000000005,-2.2988505747126458,1.644,1.68,0.05999999999999983,-1.7857142857142874,1.664,1.7,0.07000000000000006,-2.941176470588238,8981,18983,15554,-62.188006482982175
2018-09-23,1.63,1.66,0.05999999999999983,-3.0303030303030196,1.666,1.68,0.050000000000000044,-0.5952380952380958,1.616,1.66,0.08999999999999986,-3.0303030303030196,1.64,1.67,0.05999999999999983,0.6060606060606066,14019,44722,42485,-23.43680709534368
2018-09-30,1.64,1.7,0.09999999999999987,-3.614457831325291,1.654,1.7,0.09999999999999987,-3.614457831325291,1.61,1.66,0.10999999999999988,-6.626506024096378,1.622,1.69,0.1399999999999999,-6.626506024096378,3904,8335,7203,636.3074204946996
2018-10-07,1.448,1.5,0.10000000000000009,-4.0000000000000036,1.456,1.5,0.06000000000000005,-4.0000000000000036,1.422,1.45,0.06000000000000005,-4.1379310344827624,1.43,1.45,0.040000000000000036,-2.758620689655175,15766,35067,34744,12.250320102432779
2018-10-14,1.414,1.53,0.17999999999999994,9.285714285714294,1.482,1.54,0.1200000000000001,5.51724137931035,1.3780000000000001,1.43,0.07999999999999985,5.925925925925914,1.432,1.53,0.17999999999999994,9.62962962962962,19927,30603,18745,-37.75328083989501
2018-10-21,1.47,1.53,0.13000000000000012,-6.000000000000004,1.506,1.53,0.07000000000000006,2.0000000000000018,1.426,1.49,0.1499999999999999,-7.586206896551716,1.452,1.51,0.13000000000000012,-5.479452054794526,22649,87406,86210,2150.411946446962
2018-10-28,1.418,1.44,0.06999999999999984,5.1094890510948785,1.438,1.45,0.030000000000000027,1.4084507042253533,1.386,1.4,0.04999999999999982,2.2222222222222077,1.408,1.44,0.06000000000000005,-2.8169014084507067,8642,26893,24674,-89.88956233964228
2018-11-04,1.4,1.42,0.04999999999999982,3.649635036496337,1.402,1.42,0.04999999999999982,3.649635036496337,1.384,1.41,0.04999999999999982,-0.7299270072992706,1.394,1.41,0.039999999999999813,2.9197080291970665,3697,8126,7892,1937.6068376068376
2018-11-11,1.398,1.45,0.08999999999999986,-0.7092198581560291,1.442,1.52,0.1499999999999999,0.0,1.372,1.43,0.08999999999999986,-3.571428571428559,1.426,1.52,0.1499999999999999,-2.142857142857129,16146,58570,56956,104.65769925717727
2018-11-18,1.33,1.38,0.07999999999999985,-0.7633587786259548,1.3966666666666665,1.41,0.030000000000000027,0.714285714285715,1.3133333333333335,1.34,0.040000000000000036,0.0,1.3733333333333333,1.4,0.05999999999999983,-1.42857142857143,14027,22295,19770,-22.570082978246244
2018-11-25,1.332,1.36,0.050000000000000044,0.0,1.36,1.37,0.030000000000000027,2.2388059701492558,1.31,1.33,0.030000000000000027,1.5384615384615399,1.338,1.37,0.06000000000000005,4.580152671755729,7162,10025,6190,117.52281616688397
2018-12-02,1.3325,1.36,0.040000000000000036,-2.2058823529411784,1.355,1.37,0.040000000000000036,-0.7299270072992706,1.31,1.33,0.030000000000000027,-2.2556390977443628,1.3375000000000001,1.37,0.06000000000000005,-2.189781021897812,5463,12231,10706,-73.39547052571335
2018-12-09,1.296,1.32,0.050000000000000044,0.7633587786259548,1.334,1.37,0.09000000000000008,3.0075187969924837,1.288,1.3,0.030000000000000027,0.0,1.312,1.36,0.09000000000000008,0.0,2929,5778,5548,-50.10384215991693
2018-12-16,1.32,1.39,0.1399999999999999,-6.474820143884882,1.342,1.39,0.08999999999999986,-6.474820143884882,1.24,1.28,0.10000000000000009,-5.511811023622052,1.294,1.34,0.14000000000000012,-10.447761194029859,7660,22825,22725,-99.5618838992333
2018-12-23,1.2475,1.29,0.09000000000000008,7.500000000000006,1.2975,1.3,0.010000000000000009,0.0,1.2349999999999999,1.28,0.08000000000000007,5.000000000000004,1.255,1.28,0.06000000000000005,4.098360655737709,21222,67631,63993,1150.1109057301294
2018-12-30,1.275,1.3,0.040000000000000036,0.7936507936507944,1.32,1.35,0.050000000000000044,-3.703703703703707,1.2725,1.29,0.030000000000000027,0.7936507936507944,1.31,1.34,0.040000000000000036,-2.985074626865674,2589,4070,3042,136.284046692607
2019-01-06,1.3,1.32,0.040000000000000036,-2.2900763358778646,1.324,1.35,0.050000000000000044,-1.5151515151515165,1.286,1.31,0.050000000000000044,-2.2900763358778646,1.298,1.32,0.040000000000000036,-3.030303030303033,16404,44025,43529,-60.09654062751408
2019-01-13,1.37,1.44,0.1499999999999999,10.077519379844952,1.4125,1.44,0.08999999999999986,5.185185185185173,1.3425,1.41,0.1299999999999999,10.156249999999991,1.3775,1.44,0.1399999999999999,9.230769230769223,41242,78513,75471,-96.12548240418784
2019-01-20,1.35,1.37,0.06000000000000005,1.4814814814814827,1.396,1.42,0.04999999999999982,0.0,1.338,1.37,0.07000000000000006,3.0075187969924837,1.368,1.42,0.06999999999999984,5.185185185185173,24097,79994,78178,-37.37931034482759
2019-01-27,1.394,1.45,0.10999999999999988,2.8368794326241162,1.422,1.45,0.050000000000000044,2.8368794326241162,1.3780000000000001,1.44,0.09999999999999987,2.1276595744680873,1.41,1.44,0.06000000000000005,2.1276595744680873,16513,71343,71111,140.94827586206895
2019-02-03,1.412,1.44,0.06000000000000005,-0.6944444444444451,1.438,1.44,0.010000000000000009,-0.6944444444444451,1.386,1.42,0.04999999999999982,0.0,1.412,1.44,0.06999999999999984,0.0,6654,12118,9962,155.86993243243242
2019-02-10,1.4275,1.45,0.050000000000000044,-2.758620689655175,1.435,1.45,0.040000000000000036,-2.758620689655175,1.3900000000000001,1.43,0.05999999999999983,-4.195804195804184,1.4025,1.44,0.06999999999999984,-4.195804195804184,15473,26686,23888,853.7526804860614
2019-02-17,1.508,1.58,0.17000000000000015,7.6923076923077005,1.56,1.61,0.18000000000000016,11.188811188811199,1.45,1.54,0.14000000000000012,10.000000000000009,1.47,1.58,0.17000000000000015,12.056737588652494,21583,40124,38059,-90.67141860233276
2019-02-24,1.55,1.61,0.14000000000000012,0.6250000000000006,1.596,1.65,0.10999999999999988,2.499999999999988,1.512,1.57,0.1100000000000001,7.534246575342474,1.544,1.64,0.16999999999999993,11.564625850340132,20073,33468,30972,14.373590321919213
2019-03-03,1.75,1.91,0.26,15.757575757575758,1.846,2.0,0.25,9.890109890109885,1.73,1.91,0.27,16.463414634146343,1.804,1.94,0.24,10.857142857142852,45686,86346,81527,55.24271844660194
2019-03-10,1.91,1.95,0.07999999999999985,-3.0769230769230798,1.95,1.98,0.050000000000000044,-2.5252525252525273,1.852,1.88,0.039999999999999813,2.1739130434782505,1.912,1.94,0.050000000000000044,0.0,10714,17476,12820,-73.35774776836804
2019-03-17,1.972,2.08,0.16000000000000014,3.6458333333333366,2.024,2.17,0.25,4.1666666666666705,1.89,1.94,0.06999999999999984,-0.5319148936170099,1.96,2.0,0.10000000000000009,3.684210526315793,23406,78368,73057,-35.459958682707494
2019-03-24,2.008,2.06,0.1100000000000001,3.5175879396984957,2.052,2.11,0.10999999999999988,5.000000000000004,1.986,2.06,0.18000000000000016,9.57446808510639,2.026,2.08,0.13000000000000012,6.666666666666672,13922,19688,10639,-24.250795245270382
2019-03-31,2.08,2.1,0.06000000000000005,-1.9230769230769247,2.088,2.1,0.040000000000000036,-1.9047619047619064,2.008,2.03,0.039999999999999813,0.0,2.048,2.1,0.10000000000000009,-3.333333333333347,17750,53238,51186,136.79224302806566
2019-04-07,1.988,2.02,0.07000000000000006,-3.4653465346534684,1.998,2.04,0.09000000000000008,-4.411764705882356,1.938,1.96,0.040000000000000036,-1.0256410256410267,1.97,2.04,0.1100000000000001,-5.392156862745103,8852,24332,23746,-95.21202712639922
2019-04-14,1.98,2.02,0.07000000000000006,2.0512820512820533,2.04,2.11,0.1399999999999999,3.55329949238579,1.91,1.91,0.0,0.0,1.9749999999999999,2.03,0.10999999999999988,-1.0309278350515474,46727,155148,153343,-44.766297025598504
2019-04-21,1.928,1.99,0.1399999999999999,1.5625000000000016,1.982,2.0,0.030000000000000027,-1.5000000000000013,1.908,1.94,0.08999999999999986,1.0416666666666676,1.952,1.97,0.06000000000000005,-0.5102040816326535,7631,26787,25286,47.87197820905686
2019-04-28,2.004,2.08,0.14000000000000012,7.216494845360831,2.0540000000000003,2.08,0.1100000000000001,5.583756345177671,1.97,2.04,0.1100000000000001,2.072538860103629,2.006,2.08,0.1100000000000001,0.0,10062,37390,36142,106.97115384615384
2019-05-05,2.044,2.07,0.06999999999999984,-0.4830917874396033,2.06,2.07,0.029999999999999805,-0.4830917874396033,2.01,2.02,0.020000000000000018,0.0,2.042,2.05,0.029999999999999805,0.0,4874,11050,8945,11.496437054631828
2019-05-12,2.0140000000000002,2.06,0.09000000000000008,-4.368932038834955,2.066,2.11,0.11999999999999988,-5.238095238095243,1.918,2.06,0.33000000000000007,-9.223300970873783,2.014,2.09,0.16999999999999993,-4.784688995215305,36911,96296,88107,-76.43995626906036
2019-05-19,2.0175,2.03,0.029999999999999805,-0.990099009900991,2.02,2.03,0.029999999999999805,-0.990099009900991,1.9725,2.0,0.07000000000000006,3.6269430051813507,2.0,2.02,0.040000000000000036,1.010101010101011,5090,17315,16805,-96.41351429396477
2019-05-26,1.978,2.0,0.050000000000000044,2.5641025641025665,2.014,2.03,0.029999999999999805,-1.4778325123152614,1.934,1.96,0.050000000000000044,-1.546391752577321,1.97,2.0,0.050000000000000044,-2.010050251256283,20136,64236,62672,288.4910485933504
2019-06-02,1.934,1.98,0.08000000000000007,0.0,1.984,1.99,0.010000000000000009,0.5050505050505055,1.93,1.96,0.06000000000000005,0.0,1.976,1.98,0.020000000000000018,-1.010101010101011,6034,17673,17292,349.6884735202492
2019-06-09,1.978,1.99,0.06000000000000005,0.0,1.992,2.0,0.010000000000000009,0.0,1.924,1.99,0.09000000000000008,0.0,1.976,2.0,0.08000000000000007,-3.5175879396984957,9324,18206,17737,22.478698683191325
2019-06-16,1.976,2.04,0.13000000000000012,2.040816326530614,2.034,2.09,0.08999999999999986,-1.960784313725492,1.94,1.95,0.040000000000000036,0.0,1.958,2.0,0.06000000000000005,-2.500000000000002,14951,32823,31020,-64.18270284486916
2019-06-23,2.024,2.09,0.08999999999999986,-1.4778325123152614,2.04,2.09,0.08999999999999986,-3.8277511961722523,1.972,2.0,0.050000000000000044,-1.01522842639594,1.978,2.0,0.050000000000000044,0.0,11863,29577,29075,52.38021638330758
2019-06-30,1.9975,2.03,0.04999999999999982,2.525252525252516,2.03,2.07,0.08999999999999986,3.499999999999992,1.9825,2.0,0.030000000000000027,1.52284263959391,1.995,2.0,0.020000000000000018,0.0,7726,17893,16824,841.1599625818521
2019-07-07,2.04,2.08,0.08000000000000007,-3.3653846153846287,2.052,2.08,0.050000000000000266,-2.4038461538461666,1.962,1.98,0.030000000000000027,1.5384615384615399,1.982,2.02,0.06000000000000005,1.0000000000000009,24475,42009,30283,-36.827928024997306
2019-07-14,2.006,2.05,0.09999999999999987,-1.0000000000000009,2.022,2.05,0.04999999999999982,-0.49751243781093474,1.97,1.99,0.040000000000000036,-1.5075376884422125,1.988,2.0,0.030000000000000027,-0.5000000000000004,4054,8640,7153,-53.62644971438463
2019-07-21,1.988,2.0,0.030000000000000027,0.0,1.994,2.0,0.020000000000000018,0.0,1.968,1.98,0.030000000000000027,-0.5050505050505055,1.978,2.0,0.030000000000000027,-1.5000000000000013,10196,20919,18414,38.89515968395193
2019-07-28,1.996,2.01,0.029999999999999805,0.5025125628140708,2.034,2.05,0.04999999999999982,2.0000000000000018,1.98,2.0,0.030000000000000027,-0.5050505050505055,2.01,2.04,0.07000000000000006,1.0000000000000009,18632,39318,37772,1096.248382923674
2019-08-04,2.022,2.04,0.040000000000000036,2.0000000000000018,2.04,2.04,0.0,0.0,2.012,2.03,0.029999999999999805,1.4999999999999902,2.02,2.04,0.040000000000000036,1.4925373134328483,4123,8101,5370,116.95232994108196
2019-08-11,2.076,2.18,0.17000000000000037,2.9850746268656745,2.188,2.45,0.3600000000000003,16.666666666666668,2.016,2.07,0.06999999999999984,2.9850746268656745,2.144,2.44,0.43999999999999995,16.190476190476183,48742,123602,115654,1455.1333668847508
2019-08-18,2.614,2.75,0.2999999999999998,10.612244897959174,2.692,2.79,0.29000000000000004,9.600000000000009,2.544,2.7,0.3400000000000003,7.627118644067803,2.628,2.78,0.3099999999999996,2.8340080971659853,45408,66592,33736,-34.4034499281265
2019-08-25,2.66,2.75,0.16000000000000014,6.177606177606183,2.7199999999999998,2.75,0.06000000000000005,2.2304832713754665,2.6075,2.68,0.1200000000000001,3.4749034749034866,2.675,2.72,0.1200000000000001,1.1152416356877417,8938,16008,13298,-29.742154707175693
2019-09-01,3.134,3.43,0.6800000000000002,22.54545454545455,3.36,3.74,0.9600000000000004,34.532374100719444,3.074,3.32,0.5899999999999999,20.512820512820515,3.282,3.54,0.7600000000000002,27.33812949640289,155933,309209,293344,1027.0721714465806
2019-09-08,3.628,3.69,0.1499999999999999,1.6528925619834727,3.708,3.79,0.1200000000000001,0.0,3.418,3.46,0.06999999999999984,2.0648967551622373,3.632,3.67,0.08999999999999986,1.955307262569828,90426,190472,167203,-68.98500499833389
2019-09-15,3.804,4.27,0.6699999999999995,18.611111111111097,4.004,4.3,0.5899999999999999,11.979166666666668,3.68,3.9,0.3999999999999999,8.333333333333329,3.888,4.2,0.6100000000000003,16.34349030470915,166003,308483,281977,9.785083819479084
2019-09-22,3.908,4.24,0.5500000000000003,-12.971698113207554,3.996,4.44,0.6800000000000006,-13.063063063063073,3.672,4.03,0.6700000000000004,-16.62531017369728,3.774,4.07,0.4800000000000004,-11.793611793611804,99728,155273,83761,-41.60285432753924
2019-09-29,3.506,3.84,0.5499999999999998,12.280701754385962,3.698,3.91,0.43999999999999995,4.619565217391302,3.322,3.68,0.6800000000000002,11.85410334346505,3.584,3.82,0.5099999999999998,15.407854984894254,85730,223302,197975,-65.12303605010995
2019-10-06,3.626,3.82,0.4099999999999997,-3.664921465968578,3.862,4.07,0.3200000000000003,6.544502617801059,3.536,3.66,0.26000000000000023,2.8169014084507067,3.668,4.01,0.5899999999999999,12.95774647887324,52788,91865,76269,91.35751036307205
2019-10-13,4.016,4.05,0.08999999999999986,-1.2345679012345636,4.202,4.44,0.33000000000000007,6.220095693779921,3.976,4.01,0.08999999999999986,1.265822784810122,4.056,4.2,0.22999999999999998,5.79345088161209,33746,79413,73053,117.55794203057367
2019-10-20,4.35,4.44,0.16000000000000014,3.016241299303963,4.47,4.8,0.4500000000000002,9.33940774487472,4.2059999999999995,4.35,0.29000000000000004,3.9408866995073932,4.42,4.77,0.5299999999999994,12.499999999999984,47534,142509,123644,499.5834735779199
2019-10-27,4.812,5.0,0.6200000000000001,4.1666666666666705,5.058,5.35,0.39999999999999947,7.214428857715419,4.56,4.95,0.6500000000000004,12.244897959183673,4.868,5.34,0.9299999999999997,21.088435374149654,90054,121680,63642,25.94708731834555
2019-11-03,5.208,5.34,0.2999999999999998,-1.1235955056179703,5.306,5.43,0.22999999999999954,-2.394106813996315,4.958,5.06,0.1899999999999995,2.6694045174537964,5.14,5.26,0.25,4.990019960079841,53365,95830,76182,-59.68068454554941
2019-11-10,5.272,5.32,0.1200000000000001,-0.9398496240601637,5.288,5.33,0.08000000000000007,-0.9380863039399592,5.142,5.23,0.16000000000000014,0.5917159763313483,5.214,5.28,0.1299999999999999,-0.5791505791505669,37276,59209,41069,-25.685821246650164
2019-11-17,4.194,5.16,1.35,-20.34883720930232,4.338,5.16,1.17,-16.085271317829456,3.898,4.1,0.34999999999999964,2.499999999999991,4.01,4.2,0.3700000000000001,3.960396039603964,92305,223732,182258,-81.31648579550534
2019-11-24,4.5875,4.75,0.3899999999999997,8.94495412844036,4.7325,4.91,0.5099999999999998,11.590909090909085,4.4375,4.64,0.39999999999999947,5.660377358490571,4.5600000000000005,4.72,0.3899999999999997,3.6951501154734445,55468,82166,57214,62.3673550044462
2019-12-01,4.486,4.58,0.1299999999999999,0.44843049327355294,4.676,4.77,0.20999999999999996,0.0,4.422,4.48,0.1800000000000006,4.1860465116279215,4.51,4.64,0.20999999999999996,2.7088036117381518,18811,27774,20506,-73.83164110319004
2019-12-08,4.33,4.49,0.3799999999999999,-8.258928571428573,4.368,4.58,0.3899999999999997,-8.515283842794753,4.148,4.33,0.3200000000000003,-5.773672055427252,4.246,4.48,0.4400000000000004,-7.142857142857149,23957,46423,38024,240.4233171408744
2019-12-15,4.158,4.25,0.17999999999999972,0.0,4.402,5.2,1.0600000000000005,22.35294117647059,3.83,4.07,0.5200000000000005,-12.776412776412785,4.2299999999999995,4.6,0.6099999999999994,9.004739336492888,85983,273247,259568,860.9192572795049
2019-12-22,4.74,4.9,0.34000000000000075,-1.9354838709677578,5.0575,5.24,0.33000000000000007,2.647657841140527,4.5625,4.71,0.3099999999999996,-4.967602591792646,4.755,4.89,0.2699999999999996,3.164556962025305,87734,147811,123424,506.10571205970393
2019-12-29,5.0633333333333335,5.24,0.33000000000000007,6.720977596741346,5.38,5.76,0.6200000000000001,12.062256809338525,4.83,4.99,0.3799999999999999,-5.725971370143137,4.993333333333333,5.2,0.3700000000000001,-2.4242424242424265,166314,360515,294658,396.77557150928055
