Date,JJSF_Open_average,JJSF_Open_max,JJSF_Open_volatility,JJSF_Open_change,JJSF_High_average,JJSF_High_max,JJSF_High_volatility,JJSF_High_change,JJSF_Low_average,JJSF_Low_max,JJSF_Low_volatility,JJSF_Low_change,JJSF_Close_average,JJSF_Close_max,JJSF_Close_volatility,JJSF_Close_change,JJSF_Volume_average,JJSF_Volume_max,JJSF_Volume_volatility,JJSF_Volume_change
2018-02-11,136.1475,138.84,5.460000000000008,4.8799999999999955,138.76,140.7,5.399999999999977,5.399999999999977,135.03,137.04,4.539999999999992,4.389999999999986,137.7125,139.1,4.489999999999981,4.489999999999981,96214,142321,82782,82782
2018-02-18,136.978,138.84,3.4099999999999966,-3.319999999999993,137.79,139.72,4.030000000000001,-1.9000000000000057,135.20399999999998,137.42,3.280000000000001,-2.530000000000001,136.344,138.6,3.969999999999999,-1.4799999999999898,81455,88573,23008,-20281
2018-02-25,135.53,137.01,4.109999999999985,-0.3199999999999932,138.25,139.46,3.240000000000009,0.20000000000001705,134.366,136.16,3.7299999999999898,-0.15000000000000568,136.18,138.69,4.359999999999985,2.530000000000001,57789,68530,16959,-7940
2018-03-04,140.87,141.97,3.0600000000000023,2.890000000000015,142.36599999999999,143.57,2.569999999999993,2.569999999999993,139.674,141.05,3.8700000000000045,3.8700000000000045,141.23600000000002,141.8,0.8600000000000136,0.17000000000001592,48639,65446,26437,-26327
2018-03-11,138.654,141.65,6.260000000000019,-5.150000000000006,139.506,142.72,5.930000000000007,-5.930000000000007,136.07399999999998,140.26,7.22999999999999,-7.22999999999999,137.624,141.01,5.6299999999999955,-4.899999999999977,90812,210142,162129,20706
2018-03-18,134.48399999999998,136.38,3.030000000000001,-2.8100000000000023,136.058,137.0,1.5999999999999943,-1.5999999999999943,132.554,134.81,4.530000000000001,-4.530000000000001,134.07399999999998,135.66,3.6500000000000057,-0.47999999999998977,76148,104669,74043,65604
2018-03-25,135.54,136.57,1.5,1.329999999999984,137.305,139.06,2.530000000000001,-0.44999999999998863,134.055,135.28,2.1299999999999955,-0.6399999999999864,135.1325,136.56,2.289999999999992,-0.8100000000000023,52651,69422,27003,-2627
2018-04-01,137.956,140.0,4.930000000000007,3.990000000000009,140.11599999999999,141.88,3.9099999999999966,2.030000000000001,136.71,139.68,4.740000000000009,1.2299999999999898,138.894,140.53,3.0900000000000034,1.3499999999999943,79847,130276,82690,-26748
2018-04-08,140.042,140.5,1.0999999999999943,0.5999999999999943,141.102,142.95,2.4499999999999886,2.1799999999999784,138.678,139.5,1.7700000000000102,0.040000000000020464,140.454,142.41,2.8700000000000045,2.3100000000000023,72802,96858,49212,-49212
2018-04-15,142.83,144.36,2.960000000000008,-1.6000000000000227,143.356,144.36,2.3700000000000045,-1.9799999999999898,141.198,143.12,3.719999999999999,-1.6200000000000045,142.272,143.99,3.3300000000000125,-3.3100000000000023,40960,53835,24360,-13300
2018-04-22,140.296,140.64,1.1799999999999784,-1.039999999999992,141.706,142.24,1.200000000000017,0.5200000000000102,138.348,139.17,3.109999999999985,-2.5500000000000114,139.536,140.47,3.0600000000000023,-2.8600000000000136,46983,70403,41927,34194
2018-04-29,131.57,135.5,7.240000000000009,-2.460000000000008,133.98000000000002,137.11,5.840000000000003,-1.75,128.918,133.04,7.059999999999988,3.4299999999999784,131.66,135.05,6.230000000000018,2.980000000000018,77575,102619,47223,-7523
2018-05-06,135.952,137.31,2.5900000000000034,2.5900000000000034,136.982,138.3,2.390000000000015,2.390000000000015,134.85399999999998,135.76,1.8700000000000045,1.509999999999991,136.018,137.08,1.5800000000000125,0.46999999999999886,57474,96592,66760,-36309
2018-05-13,138.5,140.99,5.439999999999998,5.079999999999984,140.072,141.46,4.5400000000000205,4.5400000000000205,137.214,138.68,3.8600000000000136,3.240000000000009,139.44,140.85,4.139999999999986,4.139999999999986,85218,112672,53250,13794
2018-05-20,138.4375,140.52,3.6500000000000057,-1.7199999999999989,139.61,140.52,2.0500000000000114,-0.2600000000000193,137.04500000000002,137.35,0.47999999999998977,0.2599999999999909,138.3025,139.07,1.8199999999999932,1.8199999999999932,75878,91852,25830,5125
2018-05-27,141.632,143.8,5.320000000000022,5.320000000000022,143.494,146.05,5.430000000000007,5.430000000000007,140.242,143.2,5.689999999999998,5.689999999999998,142.846,145.84,5.740000000000009,5.740000000000009,69733,84274,27850,25927
2018-06-03,146.618,147.88,2.210000000000008,1.6100000000000136,147.978,148.67,1.6699999999999875,0.9399999999999977,145.692,146.64,1.5699999999999932,1.5199999999999818,146.966,147.77,1.6100000000000136,0.3200000000000216,66101,88922,40268,8556
2018-06-10,149.704,151.75,3.719999999999999,3.719999999999999,150.822,152.29,3.3799999999999955,3.3100000000000023,148.188,150.13,3.3799999999999955,3.3799999999999955,150.486,151.72,3.0200000000000102,2.969999999999999,68017,106334,50656,1779
2018-06-17,153.566,154.9,3.6100000000000136,3.6100000000000136,155.18800000000002,156.61,2.960000000000008,2.140000000000015,152.204,153.34,3.539999999999992,3.539999999999992,154.026,154.88,1.75,1.6500000000000057,84417,123071,62103,38301
2018-06-24,154.194,156.95,4.769999999999982,-2.6599999999999966,155.946,158.41,5.1299999999999955,-4.719999999999999,152.714,154.06,3.3600000000000136,-3.3300000000000125,154.018,157.01,4.539999999999992,-4.090000000000003,79781,100388,37904,22878
2018-07-01,155.555,158.6,4.930000000000007,4.930000000000007,156.805,159.05,5.320000000000022,5.320000000000022,153.2625,154.8,3.450000000000017,3.0900000000000034,155.5225,158.43,5.110000000000014,1.210000000000008,120002,199370,143823,42114
2018-07-08,155.768,156.63,1.8700000000000045,1.8700000000000045,157.128,158.01,1.5999999999999943,0.46999999999999886,154.42,155.45,1.7800000000000011,0.5,155.812,156.41,1.3599999999999852,-0.9399999999999977,62609,73893,31034,-14309
2018-07-15,155.334,156.9,2.920000000000016,-0.8700000000000045,156.42,157.96,2.5600000000000023,-2.5600000000000023,153.996,154.96,1.8400000000000034,-1.2700000000000102,155.232,156.76,2.6599999999999966,-2.299999999999983,52552,69538,28356,946
2018-07-22,154.412,154.98,1.549999999999983,-1.549999999999983,155.102,155.63,1.1899999999999977,-0.4399999999999977,152.74,154.11,3.1100000000000136,-2.1200000000000045,154.062,155.07,1.6800000000000068,-0.6399999999999864,47044,69569,43523,9865
2018-07-29,143.66400000000002,149.4,8.819999999999993,-7.590000000000003,145.94,150.0,6.599999999999994,-5.210000000000008,140.578,141.04,1.1399999999999864,-0.37999999999999545,142.334,144.96,3.740000000000009,-2.700000000000017,108649,166316,103004,-98752
2018-08-05,143.33599999999998,144.27,1.8500000000000227,0.45000000000001705,144.84199999999998,145.29,1.3199999999999932,-1.3199999999999932,142.216,142.74,1.240000000000009,0.21999999999999886,143.656,144.63,1.7299999999999898,-1.2299999999999898,49433,63457,28459,-28459
2018-08-12,144.784,145.62,2.0999999999999943,1.8899999999999864,146.174,146.58,1.1800000000000068,0.0,144.192,145.03,1.509999999999991,1.509999999999991,145.14000000000001,145.73,0.9699999999999989,0.8100000000000023,52094,92195,53894,-6199
2018-08-19,144.232,145.37,2.0999999999999943,-1.1800000000000068,146.03199999999998,147.89,2.769999999999982,1.4799999999999898,142.846,143.07,0.7099999999999795,-0.06999999999999318,143.764,145.3,2.1200000000000045,-2.030000000000001,54981,63123,20944,20944
2018-08-26,143.205,143.59,1.0699999999999932,-0.21999999999999886,144.70499999999998,146.14,2.4899999999999807,2.4899999999999807,142.335,143.3,2.280000000000001,2.280000000000001,143.8275,145.5,3.3100000000000023,3.3100000000000023,43336,53319,24120,2713
2018-09-02,146.63400000000001,148.09,3.039999999999992,3.039999999999992,148.06799999999998,150.01,4.289999999999992,4.289999999999992,145.098,147.05,3.460000000000008,2.9399999999999977,147.392,148.23,2.519999999999982,2.519999999999982,48575,57462,20950,701
2018-09-09,149.04399999999998,149.95,1.7800000000000011,1.410000000000025,150.292,152.03,2.990000000000009,0.6100000000000136,146.918,147.48,1.6599999999999966,1.210000000000008,149.044,150.05,1.950000000000017,-0.06999999999999318,62935,85254,41606,35534
2018-09-16,147.48,148.11,1.5300000000000011,-0.3200000000000216,148.164,148.64,0.8499999999999943,-0.11000000000001364,145.902,146.25,0.9300000000000068,0.060000000000002274,146.96,147.78,1.5500000000000114,-0.1699999999999875,84048,171594,132505,-10246
2018-09-23,148.46,151.0,4.659999999999997,4.659999999999997,150.588,152.53,4.030000000000001,3.280000000000001,147.196,148.2,2.8799999999999955,2.8799999999999955,149.006,150.89,3.359999999999985,1.7199999999999989,81345,151662,91308,-6081
2018-09-30,147.454,149.35,2.8899999999999864,-2.759999999999991,148.906,150.97,3.6699999999999875,-1.5800000000000125,145.662,147.38,4.090000000000003,-1.6800000000000068,147.41,148.98,2.4299999999999784,0.8999999999999773,50024,59539,16175,-11522
2018-10-07,147.142,148.63,3.1999999999999886,-3.1999999999999886,147.98,149.56,3.509999999999991,-2.3100000000000023,145.636,147.68,3.6100000000000136,-2.75,146.446,147.95,3.119999999999976,-1.549999999999983,62445,78524,24810,-6008
2018-10-14,150.082,153.8,6.990000000000009,6.990000000000009,152.572,156.44,6.340000000000003,6.340000000000003,149.32,152.55,6.350000000000023,6.350000000000023,152.1,156.27,6.560000000000002,6.25,59393,85626,52182,-3616
2018-10-21,155.516,156.92,2.1299999999999955,0.5999999999999943,158.476,161.82,6.1299999999999955,0.8299999999999841,154.222,155.52,2.969999999999999,2.530000000000001,155.968,157.39,2.8799999999999955,1.9199999999999875,56538,81851,40208,5219
2018-10-28,156.87,158.89,3.25,-1.5100000000000193,158.302,160.38,4.340000000000003,-1.6399999999999864,154.732,155.7,1.789999999999992,0.5999999999999943,156.75,158.26,2.819999999999993,0.009999999999990905,74892,84272,24368,-2999
2018-11-04,156.332,160.8,9.310000000000002,-4.740000000000009,159.752,162.8,5.140000000000015,-4.310000000000002,153.882,156.82,8.099999999999994,-2.0,156.412,160.22,6.800000000000011,-6.800000000000011,98942,174490,115303,-10596
2018-11-11,153.698,156.21,5.0,2.8300000000000125,155.276,156.6,3.0999999999999943,1.7900000000000205,151.704,153.07,3.030000000000001,0.14000000000001478,153.94,155.83,3.8600000000000136,0.8600000000000136,65728,102971,61003,-1049
2018-11-18,153.215,153.86,1.7200000000000273,-0.160000000000025,154.82,156.1,2.1200000000000045,-2.1200000000000045,151.3975,152.12,1.1800000000000068,-0.3900000000000148,152.99,153.87,1.7199999999999989,-0.36000000000001364,31595,44163,31078,-2677
2018-11-25,154.77,156.61,4.2900000000000205,4.2900000000000205,156.774,158.41,3.8499999999999943,2.0500000000000114,153.664,155.17,3.519999999999982,1.3700000000000045,155.408,156.87,3.1200000000000045,0.960000000000008,54143,74478,30843,-5182
2018-12-02,152.425,154.7,4.679999999999978,-0.6399999999999864,153.8,155.45,3.4499999999999886,-1.3899999999999864,149.715,150.92,2.8499999999999943,-0.14999999999997726,152.01749999999998,153.57,2.930000000000007,2.390000000000015,54114,63232,14292,5288
2018-12-09,155.92,158.79,5.590000000000003,-0.7300000000000182,157.524,159.86,5.970000000000027,-1.710000000000008,152.13,156.98,11.22999999999999,-6.599999999999994,155.226,159.23,9.569999999999993,-5.099999999999994,52086,57238,10328,10328
2018-12-16,147.078,149.9,8.090000000000003,-8.090000000000003,149.344,152.08,8.360000000000014,-8.360000000000014,143.86599999999999,146.35,5.6699999999999875,-4.159999999999997,145.40800000000002,149.55,8.870000000000005,-5.519999999999982,115928,209593,164748,-41184
2018-12-23,143.05,145.1,4.150000000000006,2.5700000000000216,145.4275,147.66,3.4799999999999898,1.0600000000000023,140.37,141.72,3.069999999999993,3.069999999999993,143.89249999999998,144.63,1.6999999999999886,1.170000000000016,62755,72017,20269,13187
2018-12-30,143.14499999999998,144.37,3.7700000000000102,0.950000000000017,146.2975,147.87,3.8300000000000125,3.8300000000000125,141.345,143.16,4.039999999999992,3.710000000000008,143.5675,145.41,4.409999999999997,4.409999999999997,91232,112825,33286,-33286
2019-01-06,148.008,149.21,3.0600000000000023,2.579999999999984,150.06,151.0,1.6999999999999886,0.2599999999999909,146.624,147.71,2.210000000000008,2.1999999999999886,148.382,148.91,1.210000000000008,-1.0,70037,92311,34359,22111
2019-01-13,146.1625,148.19,3.6599999999999966,-2.6500000000000057,148.315,149.48,2.3899999999999864,0.9799999999999898,143.95,145.2,2.2099999999999795,-1.589999999999975,145.71,147.24,3.4000000000000057,1.240000000000009,94607,105068,19685,9193
2019-01-20,145.434,147.07,3.9399999999999977,-3.9399999999999977,146.38,147.7,4.569999999999993,-4.569999999999993,143.04,145.15,6.75,-5.019999999999982,144.22,146.21,6.210000000000008,-4.539999999999992,117754,156991,66533,44385
2019-01-27,153.792,157.0,7.039999999999992,3.6299999999999955,158.204,162.84,8.460000000000008,-3.789999999999992,150.51,154.81,8.009999999999991,8.009999999999991,154.982,158.44,7.939999999999998,1.6200000000000045,129164,251608,163754,-152593
2019-02-03,157.812,159.1,3.180000000000007,-0.10999999999998522,159.522,161.61,3.240000000000009,2.390000000000015,156.48,157.56,2.640000000000015,-0.060000000000002274,158.328,159.74,3.3300000000000125,1.4800000000000182,61952,73235,22283,-11033
2019-02-10,158.64249999999998,160.3,3.0700000000000216,-2.460000000000008,159.885,161.01,1.7800000000000011,-1.1499999999999773,156.88,158.38,2.3799999999999955,-2.079999999999984,157.83249999999998,159.19,2.210000000000008,-2.210000000000008,79680,97453,36988,16682
2019-02-17,156.56799999999998,156.92,0.6299999999999955,-0.5799999999999841,157.424,158.39,2.049999999999983,-2.049999999999983,155.368,156.49,3.6200000000000045,-3.6200000000000045,156.15,156.92,2.589999999999975,-2.589999999999975,80733,86510,9821,-5427
2019-02-24,154.336,155.65,3.039999999999992,1.0,155.68,158.45,5.310000000000002,0.9300000000000068,151.948,153.65,4.409999999999997,4.319999999999993,154.278,155.64,2.9499999999999886,2.3499999999999943,55170,65252,23882,-18358
2019-03-03,153.488,155.92,4.139999999999986,-3.1899999999999977,154.804,156.41,3.6599999999999966,-1.8899999999999864,152.078,154.58,3.8100000000000023,-3.8100000000000023,153.242,155.71,4.02000000000001,-1.6400000000000148,49360,79706,48114,-2961
2019-03-10,151.868,154.0,3.8499999999999943,-1.9699999999999989,153.166,154.0,1.8499999999999943,-0.5699999999999932,150.55,151.11,1.4000000000000057,-0.12000000000000455,151.53799999999998,152.7,2.3899999999999864,0.8599999999999852,64744,128461,88410,-12680
2019-03-17,153.572,155.28,2.6899999999999977,1.6500000000000057,156.31199999999998,158.01,4.8799999999999955,4.8799999999999955,152.742,154.53,3.1500000000000057,1.539999999999992,154.69799999999998,156.95,4.560000000000002,4.560000000000002,78693,99634,37821,16596
2019-03-24,158.804,159.71,2.5700000000000216,2.0500000000000114,159.91400000000002,160.71,1.3000000000000114,0.060000000000002274,155.454,157.99,7.3799999999999955,-6.1299999999999955,157.718,159.37,6.670000000000016,-6.27000000000001,88916,180109,142652,111447
2019-03-31,153.356,154.16,1.289999999999992,1.0300000000000011,154.406,155.95,2.5,1.6699999999999875,152.14000000000001,153.28,2.1999999999999886,2.1299999999999955,153.724,154.93,2.430000000000007,2.1200000000000045,55185,74558,36965,-13473
2019-04-07,154.582,155.49,2.3100000000000023,0.5799999999999841,156.834,158.0,2.5200000000000102,1.8600000000000136,153.346,154.62,2.1100000000000136,2.1100000000000136,154.764,155.86,3.0400000000000205,3.0400000000000205,54051,64454,20725,-15277
2019-04-14,156.0675,156.28,0.5,-0.3199999999999932,157.175,157.55,0.75,0.45000000000001705,154.735,155.25,1.25,-1.25,155.7425,156.11,1.210000000000008,-0.9799999999999898,47084,53826,14128,-11218
2019-04-21,155.164,156.2,1.9099999999999966,1.089999999999975,156.646,157.21,1.2800000000000011,0.5800000000000125,153.71800000000002,154.36,1.8400000000000034,-0.3400000000000034,155.474,156.4,2.240000000000009,-1.0500000000000114,70117,99652,47242,47242
2019-04-28,159.148,160.66,2.5,0.6699999999999875,161.62800000000001,165.64,5.779999999999973,5.649999999999977,156.976,158.61,4.740000000000009,4.400000000000006,160.12199999999999,164.45,7.269999999999982,7.269999999999982,117952,177946,118501,-65894
2019-05-05,161.118,163.59,3.6100000000000136,-2.700000000000017,162.362,164.08,3.210000000000008,-0.9900000000000091,158.22,159.35,3.2299999999999898,0.04999999999998295,161.202,162.82,2.579999999999984,2.359999999999985,53701,62677,18619,15213
2019-05-12,163.106,163.98,1.3499999999999943,0.18000000000000682,164.868,166.54,2.7399999999999807,-0.3100000000000023,162.32,163.06,1.3199999999999932,0.46999999999999886,163.532,163.97,0.9799999999999898,-0.29999999999998295,65468,76604,19162,-5215
2019-05-19,164.2225,165.39,2.1599999999999966,-0.27000000000001023,166.125,167.5,2.5,-0.13999999999998636,162.035,164.02,3.0600000000000023,-1.1899999999999977,163.91750000000002,165.68,3.1200000000000045,-2.269999999999982,60708,72121,22031,-10431
2019-05-26,161.27,162.78,2.680000000000007,-1.960000000000008,162.274,164.8,3.670000000000016,-3.1500000000000057,159.234,160.62,3.390000000000015,-1.6100000000000136,160.682,162.1,2.25,-2.25,73558,92588,46711,-844
2019-06-02,162.836,164.31,3.509999999999991,3.509999999999991,164.146,166.31,4.930000000000007,3.9099999999999966,161.696,163.8,4.689999999999998,3.219999999999999,163.222,164.46,3.5999999999999943,3.5999999999999943,58431,72502,25961,-13841
2019-06-09,164.018,164.7,1.509999999999991,-0.25,164.944,165.52,1.5100000000000193,-1.1100000000000136,162.478,163.67,2.8899999999999864,-0.7700000000000102,163.632,164.39,1.9499999999999886,-0.47999999999998977,62391,70351,13446,-7584
2019-06-16,163.224,165.12,2.920000000000016,-0.15000000000000568,164.572,165.8,2.530000000000001,-0.8499999999999943,160.64000000000001,161.69,4.1699999999999875,0.2599999999999909,162.794,164.55,3.0,-0.4099999999999966,71155,115825,63468,-14391
2019-06-23,160.992,162.83,5.360000000000014,-0.39999999999997726,162.18,162.92,2.299999999999983,-0.6599999999999966,159.072,160.95,4.0,-1.3199999999999932,160.672,162.42,4.519999999999982,-0.8499999999999943,91985,183802,132701,27275
2019-06-30,162.95499999999998,163.82,2.25,2.25,164.6025,166.66,3.3799999999999955,0.7599999999999909,162.06,162.99,1.8799999999999955,0.8899999999999864,163.36,163.91,1.5,0.9099999999999966,40598,58696,28820,15002
2019-07-07,163.584,164.1,0.960000000000008,0.6100000000000136,164.456,164.73,0.7299999999999898,0.6299999999999955,162.39000000000001,162.65,0.6299999999999955,-0.020000000000010232,163.332,163.89,0.9599999999999795,0.01999999999998181,62816,74926,32144,-1036
2019-07-14,163.916,164.85,1.6899999999999977,1.2299999999999898,165.102,166.35,2.4899999999999807,0.9599999999999795,163.014,163.73,1.7199999999999989,0.960000000000008,163.882,165.25,2.3799999999999955,0.6899999999999977,46834,65509,33742,-33742
2019-07-21,162.92,164.04,2.1399999999999864,0.38999999999998636,164.502,165.42,2.75,-0.04999999999998295,161.566,162.04,1.3400000000000034,0.030000000000001137,162.722,163.87,2.289999999999992,0.20999999999997954,68513,87634,36603,32897
2019-07-28,181.3,187.51,16.25,9.830000000000013,187.348,191.37,7.25,-3.990000000000009,178.87800000000001,184.78,16.039999999999992,11.569999999999993,183.222,185.84,4.550000000000011,-3.3799999999999955,183545,348737,250606,-250606
2019-08-04,184.73600000000002,188.4,6.659999999999997,4.110000000000014,186.978,188.97,4.8300000000000125,4.8300000000000125,183.45600000000002,185.96,5.599999999999994,4.650000000000006,185.608,188.52,6.450000000000017,6.450000000000017,75459,93905,35696,-33454
2019-08-11,190.492,194.33,6.3300000000000125,6.02000000000001,192.92,195.92,5.9599999999999795,5.219999999999999,189.09199999999998,193.48,7.099999999999994,6.5,191.598,195.09,7.819999999999993,5.159999999999997,87996,109256,42393,-16906
2019-08-18,190.382,194.7,7.589999999999975,-7.589999999999975,192.288,196.74,6.390000000000015,-5.340000000000003,187.948,190.97,5.3799999999999955,-4.27000000000001,189.436,191.23,5.079999999999984,0.09999999999999432,97777,136798,61276,-54910
2019-08-25,190.54500000000002,192.14,3.839999999999975,0.5799999999999841,193.2,195.01,4.019999999999982,1.6599999999999966,188.16500000000002,190.82,4.609999999999985,3.7099999999999795,190.505,193.06,4.3799999999999955,4.3799999999999955,82310,113788,51422,28489
2019-09-01,194.468,196.11,2.940000000000026,0.5500000000000114,195.728,196.58,2.640000000000015,-2.1200000000000045,192.208,193.29,2.259999999999991,-0.6599999999999966,193.828,195.51,2.969999999999999,-2.0900000000000034,106275,122324,28177,3306
2019-09-08,189.834,193.07,5.849999999999994,-3.9000000000000057,191.834,194.58,4.550000000000011,1.5100000000000193,187.87,189.07,2.4199999999999875,1.5100000000000193,189.546,192.21,4.640000000000015,4.640000000000015,129393,181098,78667,-78667
2019-09-15,192.182,192.62,0.8100000000000023,0.3499999999999943,193.664,194.18,1.3300000000000125,-0.3299999999999841,190.812,191.8,2.920000000000016,-2.3000000000000114,192.306,192.99,1.3500000000000227,-0.5500000000000114,105783,197719,121638,-7496
2019-09-22,193.224,195.53,3.819999999999993,-1.7299999999999898,194.568,196.84,3.920000000000016,-0.8199999999999932,191.35,192.52,1.8600000000000136,-0.030000000000001137,192.38400000000001,194.71,3.3100000000000023,0.47999999999998977,144499,248364,187818,165754
2019-09-29,191.876,194.72,6.069999999999993,2.8499999999999943,193.81,195.7,4.47999999999999,1.4099999999999966,190.404,193.47,5.710000000000008,2.680000000000007,192.178,195.66,6.329999999999984,3.1499999999999773,109536,164264,105586,-40484
2019-10-06,192.358,193.3,1.5800000000000125,0.18999999999999773,193.71,194.0,1.1699999999999875,-0.13999999999998636,191.08,191.81,1.039999999999992,-0.009999999999990905,192.282,192.61,0.6300000000000239,-0.4800000000000182,70871,118601,75207,-75207
2019-10-13,193.73,195.38,3.719999999999999,2.8700000000000045,194.78,195.72,2.3799999999999955,2.1699999999999875,192.632,193.8,2.8100000000000023,2.4499999999999886,193.824,195.5,3.6699999999999875,1.829999999999984,73274,90584,30797,-17153
2019-10-20,190.904,193.76,4.859999999999985,-4.859999999999985,191.94,194.68,4.480000000000018,-3.5800000000000125,189.29,191.66,3.0999999999999943,-2.829999999999984,190.324,191.97,3.009999999999991,-1.3499999999999943,60583,68661,24515,824
2019-10-27,191.418,192.95,2.359999999999985,-0.21999999999999886,192.57999999999998,194.28,3.4000000000000057,-3.4000000000000057,189.804,191.39,2.6799999999999784,-1.0,191.04,193.06,3.6999999999999886,-3.6999999999999886,93547,111678,50846,34903
2019-11-03,188.008,190.93,9.849999999999994,-8.579999999999984,189.39600000000002,191.52,7.320000000000022,-5.890000000000015,184.018,188.6,9.72999999999999,-7.189999999999998,186.704,190.58,9.650000000000006,-4.539999999999992,95971,112146,50937,-50937
2019-11-10,183.786,186.5,4.319999999999993,2.780000000000001,185.16,186.5,2.3600000000000136,2.3600000000000136,182.438,185.1,4.099999999999994,3.539999999999992,183.972,186.08,4.380000000000024,3.6500000000000057,78631,111370,50764,-36934
2019-11-17,186.882,188.43,2.780000000000001,-0.009999999999990905,188.442,189.11,1.0600000000000023,0.030000000000001137,185.594,186.41,1.4099999999999966,-0.1599999999999966,186.996,188.0,2.490000000000009,-0.11000000000001364,78803,90189,25237,19838
2019-11-24,186.9,188.37,3.069999999999993,-1.8799999999999955,188.195,189.83,3.420000000000016,-3.420000000000016,184.525,186.32,3.5900000000000034,-3.5900000000000034,185.79,187.62,3.3700000000000045,-3.3700000000000045,86418,121962,83727,46617
2019-12-01,186.826,188.95,5.619999999999976,3.9599999999999795,188.45600000000002,189.8,2.740000000000009,0.9099999999999966,185.822,187.97,4.909999999999997,2.0999999999999943,187.452,188.8,3.390000000000015,-1.5300000000000011,84595,112684,48419,-26110
2019-12-08,185.638,186.57,1.7699999999999818,-0.8599999999999852,186.38,187.37,2.180000000000007,-0.7099999999999795,184.148,185.0,1.240000000000009,0.04999999999998295,185.578,187.1,2.680000000000007,-1.9000000000000057,71159,86732,39326,-10423
2019-12-15,184.452,187.0,4.310000000000002,2.039999999999992,185.672,188.03,4.759999999999991,2.6399999999999864,181.832,185.25,4.909999999999997,4.3700000000000045,184.72,187.22,4.759999999999991,3.8499999999999943,130128,311118,238266,-17883
2019-12-22,186.505,186.9,0.6899999999999977,-0.45000000000001705,187.14499999999998,187.59,0.7700000000000102,-0.37000000000000455,185.3025,185.43,0.20000000000001705,-0.17000000000001592,186.0875,186.63,1.0199999999999818,0.3199999999999932,81276,124561,73798,15201
2019-12-29,183.88333333333333,185.46,4.570000000000022,-4.570000000000022,185.65666666666667,186.5,1.3300000000000125,-1.3300000000000125,182.13666666666666,184.08,3.190000000000026,-3.190000000000026,183.62,184.91,3.2299999999999898,0.6399999999999864,83512,89606,17893,-17893
