Date,HWBK_Open_average,HWBK_Open_max,HWBK_Open_volatility,HWBK_Open_change,HWBK_High_average,HWBK_High_max,HWBK_High_volatility,HWBK_High_change,HWBK_Low_average,HWBK_Low_max,HWBK_Low_volatility,HWBK_Low_change,HWBK_Close_average,HWBK_Close_max,HWBK_Close_volatility,HWBK_Close_change,HWBK_Volume_average,HWBK_Volume_max,HWBK_Volume_volatility,HWBK_Volume_change
2018-01-28,19.740000000000002,20.95,1.7699999999999996,0.240000000000002,19.822,20.95,1.5299999999999976,-0.129999999999999,19.53,20.95,2.2699999999999996,-0.5,19.648,20.95,2.039999999999999,-0.5100000000000016,3995,9363,9363,2843
2018-02-04,18.934,19.18,0.41000000000000014,-0.17999999999999972,19.1,19.46,0.6900000000000013,-0.6900000000000013,18.852,19.04,0.3200000000000003,0.05000000000000071,19.016,19.18,0.41000000000000014,-0.41000000000000014,79362,279332,279207,-114414
2018-02-11,18.946666666666665,19.21,0.5300000000000011,0.5300000000000011,19.14,19.42,0.4700000000000024,0.4700000000000024,18.876666666666665,19.0,0.3200000000000003,0.3200000000000003,19.136666666666667,19.42,0.4700000000000024,0.4700000000000024,20756,41728,35855,8795
2018-02-18,19.454,20.85,1.9400000000000013,-1.7100000000000009,19.482,20.85,1.8500000000000014,-1.7100000000000009,19.422,20.85,1.9400000000000013,-1.7600000000000016,19.454,20.85,1.8500000000000014,-1.7600000000000016,840,2250,2250,551
2018-02-25,19.447499999999998,20.65,2.16,-1.3699999999999974,19.5175,20.65,1.879999999999999,-1.3699999999999974,19.3375,20.65,2.16,-1.8099999999999987,19.4525,20.65,2.09,-1.4199999999999982,1027,2563,2563,2563
2018-03-04,19.094,19.42,0.5100000000000016,-0.19000000000000128,19.240000000000002,19.42,0.4700000000000024,-0.19000000000000128,18.928,18.96,0.05000000000000071,-0.03999999999999915,18.972,19.18,0.2699999999999996,-0.03999999999999915,7973,22246,21159,12409
2018-03-11,19.212,20.7,2.0199999999999996,1.75,19.378,20.7,1.7899999999999991,1.75,19.154,20.7,2.120000000000001,1.75,19.291999999999998,20.7,2.120000000000001,1.75,7483,16619,16619,-216
2018-03-18,19.43,20.45,1.7300000000000004,1.6799999999999997,19.52,20.45,1.6400000000000006,1.3200000000000003,19.43,20.45,1.7300000000000004,1.6799999999999997,19.448,20.45,1.6799999999999997,1.6400000000000006,1388,3412,3412,-1401
2018-03-25,18.996666666666666,19.08,0.16999999999999815,0.16999999999999815,19.056666666666665,19.18,0.2699999999999996,0.2699999999999996,18.936666666666667,19.05,0.240000000000002,0.240000000000002,18.98,19.08,0.2699999999999996,0.240000000000002,2252,4659,3946,3946
2018-04-01,19.46,19.88,0.7399999999999984,0.7399999999999984,19.5675,19.99,0.8499999999999979,0.8299999999999983,19.36,19.88,1.1099999999999994,1.1099999999999994,19.4175,19.88,1.1099999999999994,1.1099999999999994,11271,39715,38511,959
2018-04-08,21.016000000000002,21.6,1.620000000000001,1.620000000000001,21.064,21.6,1.3800000000000026,1.3800000000000026,20.996,21.6,1.7200000000000024,1.7200000000000024,21.064,21.6,1.3800000000000026,1.3800000000000026,2025,9866,9866,-9866
2018-04-15,20.406,21.55,1.629999999999999,-1.4400000000000013,20.494,21.55,1.629999999999999,-1.2300000000000004,20.304,21.55,1.6700000000000017,-1.4400000000000013,20.346,21.55,1.6700000000000017,-1.2300000000000004,685,1531,1531,465
2018-04-22,20.944,21.6,1.2800000000000011,-0.2699999999999996,20.944,21.6,1.2800000000000011,-0.2699999999999996,20.786,21.6,1.6799999999999997,-0.2699999999999996,20.786,21.6,1.6799999999999997,-0.2699999999999996,189,466,466,-85
2018-04-29,20.002,20.15,0.25,0.22000000000000242,20.214,20.34,0.23999999999999844,-0.10000000000000142,19.95,20.15,0.2699999999999996,0.0,20.122,20.34,0.4400000000000013,-0.4400000000000013,791,2063,1912,201
2018-05-06,20.11,20.34,0.5500000000000007,0.5,20.1225,20.34,0.5500000000000007,0.5500000000000007,20.09,20.34,0.5500000000000007,0.4200000000000017,20.1225,20.34,0.5500000000000007,0.5500000000000007,1454,4064,3745,3036
2018-05-13,20.3,21.26,2.280000000000001,-0.2700000000000031,20.51,21.26,1.7000000000000028,-0.08999999999999986,19.998,20.86,1.879999999999999,0.6099999999999994,20.194,21.17,1.610000000000003,0.9200000000000017,36076,164904,162719,-3275
2018-05-20,20.1625,20.45,0.48999999999999844,-0.14000000000000057,20.2925,20.45,0.48999999999999844,-0.379999999999999,19.6825,20.1,0.9000000000000021,-0.23000000000000043,19.9125,20.22,0.8399999999999999,-0.34999999999999787,3490,10437,9895,-446
2018-05-27,19.622,19.91,0.620000000000001,0.129999999999999,19.88,19.96,0.40000000000000213,0.0,19.434,19.78,0.5300000000000011,0.03999999999999915,19.56,19.87,0.620000000000001,0.3099999999999987,3646,6279,5594,3894
2018-06-03,19.804000000000002,20.71,1.370000000000001,0.0,20.034000000000002,20.71,1.0199999999999996,0.07000000000000028,19.554,20.29,1.0,0.0,19.766000000000002,20.29,1.0,0.0,2225,4844,4198,-3745
2018-06-10,20.012,20.32,0.8599999999999994,0.1999999999999993,20.272000000000002,20.55,0.5899999999999999,0.46999999999999886,19.842,20.16,0.7800000000000011,0.7100000000000009,20.114,20.53,1.0800000000000018,0.9800000000000004,3694,6593,5548,-2964
2018-06-17,20.3,21.01,0.9000000000000021,-0.05000000000000071,20.39,21.01,0.9000000000000021,-0.3200000000000003,20.29,21.01,0.9000000000000021,0.0,20.326,21.01,0.9000000000000021,0.0,1491,3829,3457,1465
2018-06-24,20.504,21.75,1.6400000000000006,-1.3599999999999994,20.578,21.75,1.5899999999999999,-1.3599999999999994,20.445999999999998,21.75,1.6400000000000006,-1.6000000000000014,20.552,21.75,1.6000000000000014,-1.3599999999999994,3693,8295,8295,8295
2018-07-01,20.18,20.27,0.16000000000000014,-0.07000000000000028,20.22,20.33,0.21999999999999886,-0.08000000000000185,20.0875,20.11,0.08999999999999986,-0.08999999999999986,20.1075,20.19,0.1700000000000017,-0.1700000000000017,12971,40469,39740,4724
2018-07-08,20.172,20.28,0.26000000000000156,-0.10999999999999943,20.196,20.28,0.1700000000000017,-0.120000000000001,20.116,20.18,0.16000000000000014,0.0,20.144,20.23,0.120000000000001,0.0,3036,6046,5710,-3447
2018-07-15,20.15,20.28,0.26000000000000156,-0.08000000000000185,20.162,20.28,0.26000000000000156,-0.08000000000000185,20.078,20.2,0.17999999999999972,0.08000000000000185,20.11,20.2,0.17999999999999972,-0.019999999999999574,1199,2264,2085,1527
2018-07-22,20.53,21.75,1.6900000000000013,1.6900000000000013,20.625,21.75,1.629999999999999,1.4100000000000001,20.494999999999997,21.75,1.6900000000000013,1.6900000000000013,20.5675,21.75,1.6400000000000006,1.4600000000000009,11991,45989,45989,-45989
2018-07-29,20.28,20.43,0.23000000000000043,0.23000000000000043,20.365000000000002,20.57,0.370000000000001,0.3099999999999987,20.189999999999998,20.43,0.3200000000000003,0.3200000000000003,20.2825,20.57,0.46000000000000085,0.46000000000000085,13646,29966,28779,19991
2018-08-05,20.740000000000002,21.2,0.7100000000000009,-0.5299999999999976,20.798000000000002,21.37,0.8000000000000007,-0.6999999999999993,20.644,21.2,0.7699999999999996,-0.7699999999999996,20.724,21.37,0.9299999999999997,-0.9299999999999997,4767,12795,12543,11307
2018-08-12,20.534,20.71,0.28000000000000114,-0.060000000000002274,20.668,20.78,0.21000000000000085,0.21000000000000085,20.47,20.53,0.14000000000000057,-0.060000000000002274,20.622,20.78,0.3000000000000007,0.21000000000000085,5529,22721,22241,411
2018-08-19,20.678,21.39,1.0,-0.28999999999999915,20.91,21.59,0.8999999999999986,0.08999999999999986,20.678,21.39,1.0,-0.28999999999999915,20.836000000000002,21.59,1.1600000000000001,-0.28000000000000114,4563,16054,15569,1021
2018-08-26,20.6625,20.76,0.14000000000000057,-0.14000000000000057,20.7075,20.8,0.17999999999999972,0.03999999999999915,20.6175,20.65,0.07000000000000028,0.0400000000000027,20.6625,20.8,0.22000000000000242,0.22000000000000242,685,999,713,367
2018-09-02,21.306,22.5,1.9400000000000013,1.7899999999999991,21.458000000000002,22.6,1.8900000000000006,1.8900000000000006,21.072,22.31,1.8699999999999974,1.5999999999999979,21.332,22.6,1.8900000000000006,1.8900000000000006,10273,30570,29708,12550
2018-09-09,21.766000000000002,22.1,0.5600000000000023,0.370000000000001,21.988,22.42,0.6900000000000013,0.5999999999999979,21.222,21.77,1.0599999999999987,1.0599999999999987,21.708,22.0,0.5500000000000007,0.46000000000000085,5728,9902,6788,4392
2018-09-16,21.948,22.05,0.23000000000000043,-0.129999999999999,22.51,22.93,1.0199999999999996,-1.0199999999999996,21.498,21.74,0.6199999999999974,-0.41999999999999815,21.856,22.28,0.8300000000000018,-0.08999999999999986,10338,15724,9305,1768
2018-09-23,21.466,21.68,0.41999999999999815,0.14000000000000057,21.622,21.68,0.10000000000000142,0.010000000000001563,21.042,21.26,0.45000000000000284,-0.22000000000000242,21.206,21.45,0.41999999999999815,-0.05000000000000071,4619,9820,9381,5161
2018-09-30,21.5,21.77,0.509999999999998,0.370000000000001,21.998,22.1,0.26000000000000156,-0.13000000000000256,21.004,21.26,0.6000000000000014,0.46999999999999886,21.744,22.1,0.740000000000002,-0.4400000000000013,39425,166011,163172,7298
2018-10-07,21.634,23.0,2.1499999999999986,0.18999999999999773,22.204,23.0,1.2300000000000004,-0.10999999999999943,21.188,21.58,0.7299999999999969,0.379999999999999,21.476,21.89,0.8000000000000007,0.379999999999999,6706,9768,6792,-5282
2018-10-14,22.108,23.34,1.7199999999999989,-1.6099999999999994,22.25,23.34,1.6400000000000006,-1.6099999999999994,21.534,22.56,1.9899999999999984,-1.9899999999999984,21.94,22.93,1.6600000000000001,-1.6600000000000001,4549,7764,6955,2640
2018-10-21,21.3,21.45,0.3099999999999987,-0.0400000000000027,21.716,22.18,0.9600000000000009,-0.8200000000000003,20.948,21.14,0.5300000000000011,0.19000000000000128,21.18,21.31,0.2699999999999996,-0.10999999999999943,5586,9580,8879,-5632
2018-10-28,21.548000000000002,21.96,0.8500000000000014,0.7600000000000016,21.862,22.5,1.370000000000001,0.9499999999999993,21.52,21.96,0.8500000000000014,0.7600000000000016,21.721999999999998,22.5,1.370000000000001,0.9499999999999993,1332,2596,2130,-742
2018-11-04,21.374,22.08,1.1499999999999986,-0.46000000000000085,21.686,22.08,0.879999999999999,-0.6400000000000006,20.914,21.19,0.5100000000000016,-0.20000000000000284,21.078,21.4,0.6600000000000001,-0.370000000000001,7391,11532,9494,-8534
2018-11-11,21.096666666666664,21.13,0.05000000000000071,0.05000000000000071,21.846666666666668,22.19,0.9299999999999997,0.8299999999999983,20.786666666666665,21.08,0.509999999999998,-0.509999999999998,20.836666666666666,21.08,0.4299999999999997,-0.4299999999999997,4854,8349,7689,7689
2018-11-18,21.427500000000002,22.26,1.370000000000001,-0.21999999999999886,21.8425,22.92,1.9000000000000021,-1.75,21.29,22.26,1.5500000000000007,-0.5899999999999999,21.395,22.26,1.4600000000000009,-0.8299999999999983,24625,92390,92390,-88774
2018-11-25,20.974,21.39,0.7699999999999996,0.5100000000000016,21.962,22.09,0.35999999999999943,-0.35999999999999943,20.748,20.98,0.35999999999999943,0.2799999999999976,21.228,21.91,1.2699999999999996,1.0899999999999999,7459,12371,7959,723
2018-12-02,21.3125,21.67,0.8200000000000003,-0.34999999999999787,21.855,21.97,0.23999999999999844,-0.029999999999997584,20.9775,21.5,0.879999999999999,-0.5599999999999987,21.165,21.5,0.6499999999999986,-0.5599999999999987,7884,13590,12704,10618
2018-12-09,21.82,23.3,2.5600000000000023,-1.3000000000000007,22.29,23.3,1.379999999999999,-0.11999999999999744,21.52,23.3,2.6700000000000017,-0.6300000000000026,21.94,23.3,1.8000000000000007,-0.21999999999999886,6491,15239,15239,5755
2018-12-16,20.887999999999998,21.51,2.5400000000000027,-2.530000000000001,21.522000000000002,21.97,1.0999999999999979,-1.0999999999999979,20.104,21.26,2.66,-2.4499999999999993,20.544,21.5,2.210000000000001,-2.210000000000001,15486,28145,20313,-3964
2018-12-23,19.1175,19.72,1.129999999999999,0.509999999999998,20.122500000000002,20.55,1.1600000000000001,0.5100000000000016,18.825,19.43,0.8900000000000006,0.7300000000000004,19.225,20.22,1.629999999999999,1.4399999999999977,5389,8027,5712,215
2018-12-30,19.715,20.34,1.0300000000000011,1.0300000000000011,20.22,20.75,0.9600000000000009,0.40000000000000213,19.1275,19.43,0.5199999999999996,0.5199999999999996,20.0825,20.42,0.6600000000000001,0.5700000000000003,5201,9647,8008,-8008
2019-01-06,20.786,21.72,2.1499999999999986,-1.009999999999998,21.602,21.82,0.5599999999999987,-0.4599999999999973,20.412,21.12,1.5500000000000007,0.7600000000000016,21.256,21.72,1.1499999999999986,0.6900000000000013,4671,8638,6985,-2365
2019-01-13,21.3525,22.12,1.1799999999999997,-0.33999999999999986,21.48,22.12,0.8599999999999994,-0.019999999999999574,21.225,21.81,1.009999999999998,-0.41999999999999815,21.2825,21.81,1.009999999999998,-0.46000000000000085,7220,14509,12163,3062
2019-01-20,21.026,21.26,0.7700000000000031,0.21000000000000085,21.276,21.34,0.0799999999999983,0.0,20.892,21.17,0.6800000000000033,0.370000000000001,21.214000000000002,21.33,0.36999999999999744,0.3000000000000007,5833,7958,7198,-590
2019-01-27,21.108,21.26,0.46000000000000085,0.060000000000002274,21.602,22.14,0.879999999999999,0.8299999999999983,21.03,21.16,0.35999999999999943,0.120000000000001,21.312,21.95,0.9299999999999997,0.9299999999999997,4858,11714,11109,2707
2019-02-03,22.216,23.9,3.099999999999998,-1.3000000000000007,22.572,23.9,1.9599999999999973,-0.14000000000000057,21.916,23.9,3.16,-0.379999999999999,22.082,23.9,3.16,-0.19000000000000128,3454,6860,6860,1887
2019-02-10,21.32,21.63,0.7399999999999984,-0.7399999999999984,21.8825,22.08,0.389999999999997,-0.389999999999997,20.955,21.29,0.5999999999999979,-0.11999999999999744,21.4825,21.87,0.6099999999999994,0.0,9006,11116,5293,-2179
2019-02-17,21.112000000000002,21.38,0.5599999999999987,-0.48999999999999844,21.53,22.19,0.9800000000000004,0.5700000000000003,20.695999999999998,20.88,0.5399999999999991,-0.48999999999999844,21.172,22.19,1.5800000000000018,1.3399999999999999,9023,17656,14530,7946
2019-02-24,21.634,21.85,0.40000000000000213,0.21999999999999886,21.892,22.07,0.3200000000000003,-0.16000000000000014,21.45,21.53,0.19000000000000128,-0.19000000000000128,21.724,21.87,0.370000000000001,-0.370000000000001,2421,4821,4142,-845
2019-03-03,21.706,22.07,0.8099999999999987,0.2799999999999976,21.968,22.1,0.5899999999999999,0.5699999999999967,21.556,22.05,0.7899999999999991,0.14999999999999858,21.79,22.05,0.5399999999999991,0.21999999999999886,4990,10989,9799,8526
2019-03-10,21.286,22.19,1.3900000000000006,-1.3100000000000023,21.646,22.42,1.3400000000000034,-0.990000000000002,20.836,21.4,1.1499999999999986,-0.14999999999999858,21.118,22.03,1.3900000000000006,-0.22000000000000242,6835,11281,8515,-3340
2019-03-17,21.398,21.66,0.4499999999999993,0.05000000000000071,21.616,21.88,0.5700000000000003,0.39000000000000057,21.082,21.21,0.40000000000000213,0.40000000000000213,21.436,21.61,0.3999999999999986,0.3999999999999986,7665,12250,7405,7294
2019-03-24,21.814,22.51,1.1800000000000033,-0.490000000000002,22.046,22.59,1.0700000000000003,0.08999999999999986,21.498,22.35,1.1799999999999997,0.07000000000000028,21.738,22.35,0.9200000000000017,0.2699999999999996,6361,10900,10232,-2686
2019-03-31,22.382,23.59,1.620000000000001,0.010000000000001563,22.468,23.59,1.4100000000000001,0.0,22.074,23.59,2.0799999999999983,0.3200000000000003,22.374000000000002,23.59,1.7399999999999984,0.0,2424,5674,5674,-2957
2019-04-07,22.004,22.19,0.5100000000000016,0.0,22.132,22.19,0.23000000000000043,0.0,21.652,21.74,0.22999999999999687,-0.019999999999999574,21.808,21.96,0.4499999999999993,-0.21000000000000085,2322,4887,3690,411
2019-04-14,21.895,22.73,1.2100000000000009,1.1099999999999994,22.175,23.06,1.2399999999999984,1.0999999999999979,21.87,22.72,1.2099999999999973,1.1799999999999997,22.0875,23.06,1.5499999999999972,1.0999999999999979,2482,5713,4862,682
2019-04-21,21.84,22.19,0.6000000000000014,-0.6000000000000014,21.842,22.19,0.6000000000000014,-0.6000000000000014,21.574,21.84,0.46000000000000085,-0.46000000000000085,21.62,21.91,0.5300000000000011,-0.5300000000000011,3904,11302,9962,9406
2019-04-28,21.668,21.95,0.620000000000001,0.5899999999999999,22.162,23.07,1.3300000000000018,1.3300000000000018,21.637999999999998,21.95,0.620000000000001,0.620000000000001,21.926,22.14,0.40000000000000213,0.40000000000000213,7744,12338,10310,3781
2019-05-05,22.568,23.58,1.4199999999999982,0.9599999999999973,23.144000000000002,24.43,2.129999999999999,1.4100000000000001,22.348,23.43,1.4699999999999989,1.2399999999999984,22.828,23.93,1.7399999999999984,1.7399999999999984,11888,29968,27595,8358
2019-05-12,24.584,25.32,1.4699999999999989,1.1099999999999994,25.444,26.46,2.4200000000000017,1.1500000000000021,24.212,24.75,1.1600000000000001,0.879999999999999,24.908,25.38,1.3399999999999999,1.1099999999999994,16285,45389,39371,39371
2019-05-19,25.305,26.25,1.370000000000001,1.129999999999999,25.48,26.25,1.0599999999999987,1.0100000000000016,24.947499999999998,25.96,1.4600000000000009,1.1900000000000013,25.4375,26.15,1.0,0.9100000000000001,8123,11208,6436,-5879
2019-05-26,24.89,25.21,0.7300000000000004,-0.7300000000000004,25.1,25.23,0.2699999999999996,-0.10000000000000142,24.62,24.83,0.4399999999999977,-0.3099999999999987,24.864,25.15,0.759999999999998,-0.389999999999997,6851,10622,6579,-1456
2019-06-02,24.458,24.91,1.0899999999999999,-1.0899999999999999,24.882,24.91,0.08999999999999986,-0.030000000000001137,23.978,24.62,1.4800000000000004,-0.9100000000000001,24.59,24.91,0.7800000000000011,-0.6500000000000021,6132,10158,6957,6957
2019-06-09,25.098,25.53,1.1700000000000017,0.9699999999999989,25.378,25.77,1.0,0.8900000000000006,24.778,25.12,0.990000000000002,0.8900000000000006,25.26,25.65,0.9599999999999973,0.7899999999999991,20804,26020,8061,501
2019-06-16,25.384,25.53,0.240000000000002,-0.240000000000002,25.43,25.53,0.240000000000002,-0.240000000000002,25.026,25.29,0.4399999999999977,-0.28000000000000114,25.366,25.48,0.19000000000000128,-0.19000000000000128,12699,18962,11146,-4772
2019-06-23,25.354,25.96,0.8300000000000018,0.8300000000000018,25.7,26.2,0.8200000000000003,0.7800000000000011,24.948,25.63,1.6699999999999982,1.6699999999999982,25.514,25.79,0.5,0.5,149617,668499,655194,17474
2019-06-30,26.345,27.75,2.039999999999999,-1.7899999999999991,26.465,27.75,1.7899999999999991,-1.7899999999999991,25.585,26.28,0.9800000000000004,-0.9100000000000001,26.285,27.19,1.3200000000000003,-1.3200000000000003,22787,39774,29163,-15732
2019-07-07,25.392,25.81,1.3399999999999999,-1.1799999999999997,25.852,25.96,0.28000000000000114,-0.010000000000001563,25.032,25.59,1.2100000000000009,-1.2100000000000009,25.408,25.79,1.1499999999999986,-0.3000000000000007,12522,14942,5990,1195
2019-07-14,25.154,25.7,1.0399999999999991,-0.7199999999999989,25.378,25.7,0.5199999999999996,-0.5199999999999996,24.69,25.03,0.5500000000000007,-0.5500000000000007,25.218,25.35,0.4200000000000017,-0.4200000000000017,11990,20307,13495,4157
2019-07-21,25.276,25.52,0.5500000000000007,0.41000000000000014,25.566,25.72,0.33999999999999986,-0.10999999999999943,24.944,25.14,0.5300000000000011,0.25,25.292,25.71,0.8200000000000003,-0.6499999999999986,14767,30602,25048,-15095
2019-07-28,23.502,24.52,2.34,-1.3900000000000006,23.806,24.89,2.1700000000000017,-1.7100000000000009,22.95,24.39,2.6400000000000006,-1.8599999999999994,23.146,24.39,1.8599999999999994,-1.8599999999999994,19148,35165,25352,-20230
2019-08-04,21.572,21.96,0.7699999999999996,-0.5199999999999996,22.068,22.54,0.8399999999999999,-0.39000000000000057,20.854,21.69,1.9500000000000028,-1.2699999999999996,21.644,22.12,1.0100000000000016,-0.5,14326,34430,32056,32056
2019-08-11,21.488,21.88,0.5799999999999983,0.5799999999999983,22.035999999999998,22.31,0.4499999999999993,-0.4299999999999997,20.824,21.04,0.7899999999999991,0.019999999999999574,21.546,22.12,1.0899999999999999,-0.620000000000001,9941,19204,13659,1359
2019-08-18,21.33,22.09,1.2199999999999989,-0.48999999999999844,21.488,22.42,1.5200000000000031,-0.5,20.658,21.76,1.6600000000000001,-0.5799999999999983,21.246,22.1,1.2000000000000028,-0.17999999999999972,15699,23545,14257,4035
2019-08-25,21.075,21.73,1.0599999999999987,0.9800000000000004,21.3625,21.73,0.8300000000000018,0.8300000000000018,20.627499999999998,21.04,0.6400000000000006,0.6400000000000006,21.1875,21.71,0.8800000000000026,0.4200000000000017,11163,16545,9228,5118
2019-09-01,20.988,21.21,0.40000000000000213,-0.23000000000000043,21.216,21.45,0.48999999999999844,0.23999999999999844,20.568,20.75,0.4800000000000004,0.2699999999999996,20.96,21.3,0.5600000000000023,0.4299999999999997,8364,14864,12670,-8645
2019-09-08,22.238,23.04,2.169999999999998,2.169999999999998,23.192,24.18,2.5,1.6400000000000006,21.878,22.54,1.6699999999999982,0.9699999999999989,22.78,23.7,2.210000000000001,1.4200000000000017,17400,23916,17946,16769
2019-09-15,22.572,23.08,1.1599999999999966,0.4399999999999977,23.194,23.87,1.3900000000000006,1.1000000000000014,22.176,22.79,0.9499999999999993,0.9199999999999982,22.593999999999998,23.36,1.4899999999999984,1.2099999999999973,21264,46625,36807,4003
2019-09-22,23.154,23.35,0.38000000000000256,-0.07000000000000028,23.652,23.98,0.629999999999999,0.05999999999999872,22.778,23.07,0.5,0.010000000000001563,22.984,23.19,0.3500000000000014,0.05000000000000071,14500,24890,16562,2784
2019-09-29,22.740000000000002,23.18,0.7399999999999984,-0.7399999999999984,23.222,23.66,0.879999999999999,-0.2699999999999996,22.266000000000002,22.37,0.1999999999999993,-0.10000000000000142,22.494,22.64,0.3000000000000007,-0.3000000000000007,11917,22213,15348,-15348
2019-10-06,22.954,23.22,0.6199999999999974,0.6199999999999974,23.332,23.64,0.7199999999999989,0.34999999999999787,22.704,22.86,0.379999999999999,0.21999999999999886,22.808,23.08,0.4399999999999977,0.16999999999999815,13061,16119,5940,5940
2019-10-13,23.07,23.8,1.0899999999999999,-0.7800000000000011,23.274,23.99,1.0999999999999979,-0.629999999999999,22.878,23.37,0.8300000000000018,-0.5300000000000011,23.168,23.65,0.759999999999998,-0.379999999999999,10268,17834,13464,7253
2019-10-20,22.926000000000002,23.26,0.6500000000000021,-0.6500000000000021,23.108,23.27,0.3999999999999986,-0.3999999999999986,22.728,22.85,0.25,-0.240000000000002,22.906,23.2,0.5799999999999983,-0.48999999999999844,4909,7112,5195,-1107
2019-10-27,22.977999999999998,23.54,0.9800000000000004,0.5199999999999996,23.169999999999998,24.0,1.2800000000000011,0.29999999999999716,22.682,23.24,0.9799999999999969,0.5499999999999972,23.054,24.0,1.4400000000000013,0.5,6997,8561,3455,-1398
2019-11-03,23.33,23.7,0.620000000000001,0.46000000000000085,23.578,24.04,0.9600000000000009,0.6900000000000013,23.042,23.57,0.879999999999999,0.7100000000000009,23.43,23.78,0.8200000000000003,0.490000000000002,6341,12797,11474,-1176
2019-11-10,23.612,23.65,0.08999999999999986,0.030000000000001137,23.669999999999998,23.75,0.129999999999999,-0.030000000000001137,23.292,23.46,0.4200000000000017,-0.33999999999999986,23.458,23.56,0.23000000000000043,-0.05000000000000071,5147,10108,7772,-388
2019-11-17,23.842,24.84,1.5100000000000016,-0.5100000000000016,23.977999999999998,24.89,1.3500000000000014,-0.4800000000000004,23.605999999999998,24.46,1.3300000000000018,-0.3200000000000003,23.72,24.46,1.1799999999999997,-0.39000000000000057,9914,18678,14949,10313
2019-11-24,23.4125,23.44,0.060000000000002274,0.0400000000000027,23.4225,23.47,0.08999999999999986,0.05999999999999872,23.23,23.39,0.4200000000000017,-0.2699999999999996,23.355,23.47,0.23000000000000043,0.23000000000000043,1998,3838,3030,1782
2019-12-01,23.322,23.55,0.4200000000000017,0.07000000000000028,23.438,23.56,0.3299999999999983,0.14000000000000057,23.038,23.18,0.46000000000000085,0.40000000000000213,23.256,23.39,0.28999999999999915,0.2099999999999973,5915,10714,7130,595
2019-12-08,23.394000000000002,23.44,0.08000000000000185,0.010000000000001563,23.576,24.04,0.5899999999999999,0.5599999999999987,23.252,23.36,0.21000000000000085,0.120000000000001,23.474,23.85,0.5300000000000011,0.4200000000000017,7764,11384,6678,-1779
2019-12-15,24.05,24.23,0.379999999999999,0.379999999999999,24.148,24.39,0.5300000000000011,0.46999999999999886,23.978,24.23,0.40000000000000213,0.39000000000000057,24.134,24.39,0.5300000000000011,0.46999999999999886,6046,20607,18796,-1276
2019-12-22,24.372500000000002,24.94,0.8200000000000003,-0.019999999999999574,24.822499999999998,25.25,0.7300000000000004,-0.4800000000000004,24.03,24.71,1.0300000000000011,0.23000000000000043,24.3125,25.25,1.3099999999999987,0.14999999999999858,9698,13864,9273,-8406
2019-12-29,24.486666666666665,24.57,0.1700000000000017,-0.08999999999999986,24.56,24.76,0.360000000000003,-0.120000000000001,23.996666666666666,24.32,0.9299999999999997,-0.8900000000000006,24.43,24.59,0.41000000000000014,-0.33999999999999986,6166,8121,4841,3819
