Date,Vanguard Mega Cap_Open_average,Vanguard Mega Cap_Open_max,Vanguard Mega Cap_Open_volatility,Vanguard Mega Cap_Open_change,Vanguard Mega Cap_High_average,Vanguard Mega Cap_High_max,Vanguard Mega Cap_High_volatility,Vanguard Mega Cap_High_change,Vanguard Mega Cap_Low_average,Vanguard Mega Cap_Low_max,Vanguard Mega Cap_Low_volatility,Vanguard Mega Cap_Low_change,Vanguard Mega Cap_Close_average,Vanguard Mega Cap_Close_max,Vanguard Mega Cap_Close_volatility,Vanguard Mega Cap_Close_change
2019-08-18,99.42,99.42,0.0,0.0,99.7,99.7,0.0,0.0,98.94,98.94,0.0,0.0,99.7,99.7,0.0,0.0
2019-08-25,101.71,101.71,0.0,0.0,101.88,101.88,0.0,0.0,100.96,100.96,0.0,0.0,101.26,101.26,0.0,0.0
2019-09-01,103.57,103.57,0.0,0.0,103.57,103.57,0.0,0.0,102.92,102.92,0.0,0.0,103.2,103.2,0.0,0.0
2019-09-08,103.66,103.66,0.0,0.0,103.92,103.92,0.0,0.0,103.55,103.55,0.0,0.0,103.76,103.76,0.0,0.0
2019-09-15,103.33,103.33,0.0,0.0,103.9,103.9,0.0,0.0,103.33,103.33,0.0,0.0,103.66,103.66,0.0,0.0
2019-09-22,102.8,102.8,0.0,0.0,103.32,103.32,0.0,0.0,102.8,102.8,0.0,0.0,103.11,103.11,0.0,0.0
2019-09-29,101.53,101.53,0.0,0.0,102.15,102.15,0.0,0.0,101.31,101.31,0.0,0.0,101.45,101.45,0.0,0.0
2019-10-06,102.37,102.37,0.0,0.0,102.67,102.67,0.0,0.0,102.37,102.37,0.0,0.0,102.44,102.44,0.0,0.0
2019-10-13,103.52,103.52,0.0,0.0,103.77,103.77,0.0,0.0,103.42,103.42,0.0,0.0,103.77,103.77,0.0,0.0
2019-10-20,104.85,104.85,0.0,0.0,105.18,105.18,0.0,0.0,104.85,104.85,0.0,0.0,105.04,105.04,0.0,0.0
2019-10-27,106.63,106.63,0.0,0.0,106.64,106.64,0.0,0.0,106.29,106.29,0.0,0.0,106.44,106.44,0.0,0.0
2019-11-03,106.7,106.7,0.0,0.0,106.98,106.98,0.0,0.0,106.45,106.45,0.0,0.0,106.93,106.93,0.0,0.0
2019-11-10,108.06,108.06,0.0,0.0,108.33,108.33,0.0,0.0,107.9,107.9,0.0,0.0,108.24,108.24,0.0,0.0
2019-11-17,108.26,108.26,0.0,0.0,108.72,108.72,0.0,0.0,108.26,108.26,0.0,0.0,108.72,108.72,0.0,0.0
2019-11-24,109.16,109.16,0.0,0.0,109.16,109.16,0.0,0.0,107.96,107.96,0.0,0.0,108.14,108.14,0.0,0.0
2019-12-01,109.13,109.13,0.0,0.0,109.36,109.36,0.0,0.0,108.86,108.86,0.0,0.0,108.9,108.9,0.0,0.0
2019-12-08,110.79,110.79,0.0,0.0,111.11,111.11,0.0,0.0,110.79,110.79,0.0,0.0,110.89,110.89,0.0,0.0
2019-12-15,112.22,112.22,0.0,0.0,112.22,112.22,0.0,0.0,112.02,112.02,0.0,0.0,112.04,112.04,0.0,0.0
2019-12-22,112.27,112.27,0.0,0.0,112.27,112.27,0.0,0.0,111.34,111.34,0.0,0.0,111.52,111.52,0.0,0.0
2019-12-29,111.75,111.75,0.0,0.0,112.49,112.49,0.0,0.0,111.53,111.53,0.0,0.0,112.07,112.07,0.0,0.0
