Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change
2018-02-04,128.242,130.81,5.189999999999998,3.210000000000008,130.326,131.13,1.5600000000000023,-0.710000000000008,126.15,127.67,2.6899999999999977,2.0,128.592,130.63,2.8699999999999903,-2.6799999999999926,1863433,2732084,1565486,-1565486
2018-02-11,128.91,130.63,3.1999999999999886,3.1999999999999886,130.57,132.83,4.010000000000019,4.010000000000019,128.05,130.2,3.1899999999999835,3.1899999999999835,130.015,131.7,3.1699999999999875,3.1699999999999875,1015824,1109688,264273,-21023
2018-02-18,128.9,131.24,4.690000000000012,-1.3300000000000125,130.036,131.58,3.670000000000016,0.15000000000000568,127.536,129.6,3.3799999999999955,1.1699999999999875,128.66400000000002,131.52,5.230000000000004,2.740000000000009,943776,1024494,144074,-41322
2018-02-25,130.264,131.43,2.4099999999999966,-0.4800000000000182,131.926,133.15,2.1500000000000057,0.5200000000000102,129.388,130.47,1.6500000000000057,0.6899999999999977,130.582,132.93,3.8499999999999943,2.740000000000009,1152052,1408118,597601,-70392
2018-03-04,132.026,133.21,2.5200000000000102,-1.25,132.848,133.32,1.049999999999983,-0.2400000000000091,130.52599999999998,131.45,1.5199999999999818,-0.7699999999999818,131.56,132.98,2.609999999999985,-1.960000000000008,789086,972513,351744,276151
2018-03-11,129.262,131.28,4.030000000000001,-2.4899999999999807,130.368,131.76,3.019999999999982,-1.4099999999999966,128.094,130.47,4.230000000000004,-2.4399999999999977,128.782,131.19,4.049999999999997,-2.6699999999999875,978421,1454903,760791,-92265
2018-03-18,126.438,128.8,4.27000000000001,-3.670000000000016,127.404,129.55,3.7700000000000102,-3.7700000000000102,124.782,127.64,4.0,-4.0,125.412,128.12,3.9000000000000057,-3.9000000000000057,936216,1460598,817043,111264
2018-03-25,128.60999999999999,132.44,8.25,8.25,131.305,134.03,6.579999999999998,4.989999999999995,127.38749999999999,131.04,7.209999999999994,4.079999999999998,129.6225,133.11,6.730000000000018,2.3100000000000023,1478448,1893043,1146961,738281
2018-04-01,129.036,130.04,2.6299999999999955,0.21000000000000796,130.54,132.14,3.0,0.11000000000001364,127.494,128.14,1.1399999999999864,-0.5300000000000011,129.024,130.25,2.280000000000001,-0.37000000000000455,911256,1013976,277912,-277912
2018-04-08,126.504,128.4,3.5400000000000063,-2.730000000000004,127.262,128.97,2.9399999999999977,-1.4399999999999977,125.224,126.56,2.200000000000003,-1.7600000000000051,126.15,127.17,2.5,0.18000000000000682,853659,1073710,439446,135076
2018-04-15,122.522,127.56,12.060000000000002,-12.060000000000002,122.858,127.8,11.86999999999999,-11.629999999999995,119.92,126.26,12.25,-12.019999999999996,120.48,126.84,12.040000000000006,-12.040000000000006,2128355,3950132,3299358,1443812
2018-04-22,115.98,118.75,4.75,4.75,117.78,118.99,2.8699999999999903,2.6499999999999915,115.224,116.47,2.9000000000000057,2.9000000000000057,116.608,118.31,3.3500000000000085,2.240000000000009,1739361,2475054,1099101,542052
2018-04-29,117.296,120.65,5.650000000000006,3.8400000000000034,119.472,121.57,3.6499999999999915,3.5999999999999943,116.868,119.82,4.819999999999993,4.22999999999999,118.486,120.83,4.829999999999998,4.010000000000005,1765725,2627142,1657907,-821979
2018-05-06,120.368,120.92,1.710000000000008,-0.45000000000000284,120.986,121.32,0.8299999999999983,-0.6300000000000097,118.986,119.51,1.0600000000000023,-0.09999999999999432,119.786,120.54,1.8300000000000125,0.3300000000000125,1076597,1440993,608202,-94798
2018-05-13,117.88,118.41,0.8999999999999915,0.09999999999999432,118.72,119.33,1.1400000000000006,0.8400000000000034,116.818,117.48,1.75,1.75,118.09,119.01,1.6800000000000068,1.6099999999999994,1445854,2292159,1348682,-768058
2018-05-20,119.7225,119.88,0.519999999999996,0.45999999999999375,121.19749999999999,122.99,2.739999999999995,2.3900000000000006,119.22749999999999,119.78,1.0300000000000011,1.0300000000000011,120.3175,122.58,3.1400000000000006,3.019999999999996,984284,1249874,432596,432596
2018-05-27,122.742,125.6,5.059999999999988,-1.6699999999999875,124.096,126.76,5.510000000000005,-3.25,121.236,123.45,3.5900000000000034,-1.6699999999999875,122.546,126.09,5.650000000000006,-2.9099999999999966,1802182,3401303,2648331,-1377586
2018-06-03,123.268,126.77,5.539999999999992,5.0,125.08800000000001,128.58,6.77000000000001,6.77000000000001,122.556,126.34,6.1000000000000085,6.1000000000000085,124.51,127.92,6.519999999999996,6.519999999999996,1198712,1733747,910463,433014
2018-06-10,127.8,128.18,1.0800000000000125,0.27000000000001023,128.654,129.79,1.759999999999991,-0.1699999999999875,126.50999999999999,127.63,2.2299999999999898,-1.059999999999988,127.654,128.85,1.9199999999999875,-0.6799999999999926,1500956,1886313,822797,489917
2018-06-17,127.426,129.0,2.299999999999997,2.299999999999997,129.224,132.76,5.339999999999989,4.139999999999986,126.848,128.94,3.1499999999999915,2.3400000000000034,128.528,132.41,5.599999999999994,4.849999999999994,1130672,1439711,599289,68712
2018-06-24,132.418,134.19,3.109999999999985,2.1500000000000057,134.194,136.24,3.5800000000000125,2.460000000000008,131.29,133.01,3.4099999999999966,3.4000000000000057,132.886,135.25,4.6200000000000045,2.3500000000000227,1392287,1567927,480759,-374157
2018-07-01,134.29500000000002,135.37,2.3499999999999943,1.210000000000008,135.19,136.3,2.0900000000000034,1.0300000000000011,132.775,134.76,3.1499999999999773,-0.1599999999999966,133.79000000000002,135.44,3.539999999999992,-0.9300000000000068,1249563,1736108,847226,847226
2018-07-08,133.412,134.6,2.4499999999999886,2.4499999999999886,134.14,135.22,2.4399999999999977,1.8199999999999932,132.68800000000002,133.84,3.0200000000000102,2.5400000000000205,133.57399999999998,134.46,1.9800000000000182,1.7199999999999989,1218810,1682048,745734,-586918
2018-07-15,131.094,134.27,6.52000000000001,-2.480000000000018,132.654,135.51,4.789999999999992,-3.319999999999993,130.092,134.03,6.689999999999998,-4.1299999999999955,131.476,135.02,5.490000000000009,-4.3300000000000125,1490112,2907018,2381447,490734
2018-07-22,130.716,132.02,2.1899999999999977,1.9699999999999989,132.918,135.56,4.819999999999993,4.819999999999993,130.0,131.72,3.4499999999999886,3.4499999999999886,131.808,134.62,4.990000000000009,4.990000000000009,1519912,1837689,598428,116455
2018-07-29,138.37800000000001,143.11,9.04000000000002,9.04000000000002,140.542,144.89,10.079999999999984,7.909999999999997,137.25,141.83,9.160000000000025,8.580000000000013,139.674,143.52,9.360000000000014,8.350000000000023,2106364,3829387,2830929,-1325544
2018-08-05,141.272,142.97,2.8799999999999955,-2.039999999999992,141.756,142.97,1.8899999999999864,-1.4799999999999898,139.802,140.23,0.9799999999999898,-0.6999999999999886,140.796,141.48,1.2699999999999818,-0.2599999999999909,863968,1731403,1230867,-1082996
2018-08-12,144.744,147.73,6.439999999999998,6.439999999999998,146.272,148.64,6.089999999999975,6.089999999999975,144.244,147.53,6.710000000000008,6.710000000000008,145.868,148.23,6.389999999999986,6.389999999999986,908082,1523141,928371,261137
2018-08-19,146.25,147.81,3.030000000000001,-1.4799999999999898,146.67,147.98,1.8100000000000023,-1.6499999999999773,144.354,144.83,0.9200000000000159,-0.8200000000000216,145.588,146.55,1.8700000000000045,-1.8700000000000045,831113,1303194,621430,-621430
2018-08-26,144.8325,145.0,0.28999999999999204,-0.15000000000000568,145.91500000000002,146.12,0.5,-0.21999999999999886,144.2175,144.45,0.799999999999983,-0.799999999999983,144.8725,145.0,0.27000000000001023,0.25,743778,1157542,704934,461168
2018-09-02,147.586,151.0,6.02000000000001,6.02000000000001,150.034,152.39,4.609999999999985,4.609999999999985,147.016,150.42,5.759999999999991,5.759999999999991,149.12,150.74,4.6200000000000045,4.439999999999998,950747,1095641,323468,-89772
2018-09-09,150.986,151.34,1.1100000000000136,0.4300000000000068,151.486,152.48,1.4799999999999898,1.4799999999999898,149.682,150.35,1.329999999999984,0.46999999999999886,151.104,151.93,1.7700000000000102,1.7700000000000102,731527,929856,371382,-100688
2018-09-16,151.936,152.51,1.9899999999999807,-0.13999999999998636,152.674,153.38,1.1500000000000057,-0.5200000000000102,150.60399999999998,152.12,2.4000000000000057,-0.6999999999999886,151.362,152.47,2.5200000000000102,-1.9000000000000057,856070,1166009,524026,-104867
2018-09-23,150.436,152.09,2.9099999999999966,-1.6100000000000136,151.152,152.09,1.6500000000000057,-1.3600000000000136,149.346,149.75,0.6200000000000045,0.4099999999999966,150.026,150.43,1.1500000000000057,0.7900000000000205,700424,867857,368458,-247051
2018-09-30,148.894,152.18,6.1299999999999955,-1.3599999999999852,150.618,152.89,5.759999999999991,-2.1799999999999784,147.406,150.32,6.159999999999997,-1.7800000000000011,149.102,152.26,5.679999999999978,-2.3799999999999955,1139015,1563810,794497,22606
2018-10-07,146.632,149.95,6.439999999999998,-4.769999999999982,148.826,151.48,5.810000000000002,-2.9899999999999807,144.72,149.62,8.090000000000003,-4.75,146.29600000000002,150.3,8.120000000000005,-3.6899999999999977,1105351,1465919,793267,317573
2018-10-14,149.812,152.72,5.22999999999999,5.22999999999999,151.6,154.51,5.179999999999978,3.5999999999999943,148.584,151.04,4.159999999999997,2.5500000000000114,150.108,152.57,3.8799999999999955,2.1599999999999966,987696,1410069,805695,373001
2018-10-21,150.446,152.88,4.3700000000000045,-1.670000000000016,152.456,155.23,4.319999999999993,0.3100000000000023,149.174,151.02,4.070000000000022,-0.7199999999999989,150.452,152.96,5.140000000000015,-0.37000000000000455,1055972,1114512,109314,109314
2018-10-28,150.126,154.27,9.5,4.590000000000003,154.18,157.3,5.550000000000011,4.350000000000023,149.506,153.75,9.740000000000009,4.800000000000011,153.232,156.96,8.51000000000002,4.140000000000015,1773879,3038651,1840224,52489
2018-11-04,158.01999999999998,158.54,1.5999999999999943,1.4499999999999886,159.448,162.18,3.930000000000007,3.930000000000007,156.906,158.39,2.539999999999992,2.119999999999976,158.87,161.07,3.329999999999984,2.969999999999999,1141613,1423508,631781,-327792
2018-11-11,160.566,161.69,2.240000000000009,0.6699999999999875,162.058,163.44,2.6999999999999886,1.3899999999999864,159.45600000000002,161.27,3.1599999999999966,2.700000000000017,161.032,162.39,2.5299999999999727,2.5299999999999727,698169,794906,228379,-228379
2018-11-18,161.2025,162.6,2.5999999999999943,0.44999999999998863,162.9725,163.93,2.3499999999999943,0.950000000000017,159.925,160.39,1.1799999999999784,0.13999999999998636,161.57,163.33,3.6200000000000045,2.920000000000016,765135,988667,597991,-184486
2018-11-25,165.298,166.4,2.680000000000007,1.6699999999999875,166.576,167.7,2.089999999999975,-0.7799999999999727,163.84199999999998,164.79,3.0900000000000034,-1.6899999999999977,165.748,166.36,1.0700000000000216,-1.0700000000000216,1193592,2160092,1332700,20072
2018-12-02,164.065,165.86,2.8600000000000136,-2.8600000000000136,164.4425,166.46,3.0900000000000034,-3.0900000000000034,161.6225,163.21,2.5500000000000114,-2.5500000000000114,163.015,163.76,1.5600000000000023,-1.4300000000000068,987127,1189017,380188,-320471
2018-12-09,164.522,166.72,3.819999999999993,0.9699999999999989,166.352,167.54,2.8499999999999943,-2.140000000000015,161.844,164.12,8.580000000000013,-6.950000000000017,163.262,166.13,9.389999999999986,-9.389999999999986,1040635,1392258,624115,463570
2018-12-16,154.89000000000001,156.71,3.5800000000000125,-2.030000000000001,156.986,158.54,3.859999999999985,-3.519999999999982,151.408,154.72,9.379999999999995,-9.379999999999995,152.758,155.5,10.129999999999995,-10.129999999999995,1428920,2074402,1166965,-198328
2018-12-23,150.8675,153.89,7.7099999999999795,7.400000000000006,153.3825,154.89,4.059999999999974,3.7299999999999898,149.0625,152.52,7.640000000000015,7.640000000000015,152.8175,154.14,3.309999999999974,3.309999999999974,704010,843227,277700,-227444
2018-12-30,152.2825,152.99,1.6800000000000068,-0.5100000000000193,154.58249999999998,155.76,2.1299999999999955,2.1299999999999955,151.025,152.47,2.5800000000000125,2.5800000000000125,152.775,154.88,3.75,3.75,954406,1048653,191796,-191796
2019-01-06,152.74,155.1,4.530000000000001,-2.6399999999999864,153.832,155.74,3.219999999999999,-3.219999999999999,150.514,152.18,2.8600000000000136,0.009999999999990905,151.944,153.35,2.4099999999999966,0.040000000000020464,1595640,2527256,1368617,-1271333
2019-01-13,152.35750000000002,153.3,1.5500000000000114,1.5500000000000114,153.6175,154.85,2.259999999999991,0.6599999999999966,151.3425,152.55,2.469999999999999,0.8100000000000023,152.7175,154.37,2.469999999999999,1.75,840183,940772,206564,84473
2019-01-20,150.49,153.6,6.6299999999999955,-6.6299999999999955,151.256,154.05,6.390000000000015,-6.390000000000015,148.298,150.44,4.659999999999997,-3.969999999999999,149.296,151.7,4.9599999999999795,-4.439999999999998,963823,1113821,401491,-99441
2019-01-27,148.796,155.96,10.840000000000003,8.960000000000008,151.112,161.35,14.419999999999987,13.650000000000006,147.702,155.0,11.419999999999987,9.27000000000001,149.648,158.38,12.72999999999999,12.409999999999997,1832930,4004948,2837959,2837959
2019-02-03,154.352,157.49,4.900000000000006,-1.8400000000000034,155.572,157.56,3.6200000000000045,-1.1899999999999977,152.452,154.51,3.819999999999993,2.4599999999999795,154.186,155.66,2.9000000000000057,2.730000000000018,1189502,2682627,1905352,-1905352
2019-02-10,155.745,157.41,2.8499999999999943,1.9300000000000068,156.785,157.99,2.3700000000000045,2.3700000000000045,154.725,156.07,1.9899999999999807,1.8400000000000034,155.96,156.35,1.4499999999999886,1.3799999999999955,740327,850637,234232,-62672
2019-02-17,157.242,160.0,4.740000000000009,3.740000000000009,158.564,160.0,3.3400000000000034,3.009999999999991,155.90800000000002,157.83,3.3700000000000045,1.7299999999999898,157.482,159.58,4.300000000000011,1.5900000000000034,829884,1197242,585743,-143129
2019-02-24,157.772,158.21,0.960000000000008,0.19999999999998863,158.316,158.47,0.28999999999999204,-0.0800000000000125,156.516,157.15,0.9800000000000182,-0.8700000000000045,157.726,158.03,1.2299999999999898,-0.060000000000002274,660150,837324,327960,-67474
2019-03-03,157.36,157.8,1.3900000000000148,-0.03999999999999204,158.748,159.36,2.130000000000024,0.020000000000010232,156.504,157.38,2.3499999999999943,0.6599999999999966,157.522,159.07,2.3100000000000023,2.3100000000000023,671161,899237,383769,179325
2019-03-10,159.8,160.61,1.5200000000000102,1.5200000000000102,161.01000000000002,161.55,1.3100000000000023,0.8499999999999943,159.24,159.77,1.1100000000000136,-0.21999999999999886,159.858,160.67,1.4799999999999898,0.28000000000000114,857890,1405780,775658,77995
2019-03-17,157.46,158.22,2.0800000000000125,-0.3300000000000125,158.9,159.88,1.9000000000000057,0.2400000000000091,156.48999999999998,157.57,2.0,1.9300000000000068,157.432,158.15,2.200000000000017,1.2800000000000011,874842,1149540,540732,-540732
2019-03-24,160.004,161.15,2.210000000000008,0.7199999999999989,160.86599999999999,161.67,1.6699999999999875,-0.46999999999999886,158.93,160.53,3.009999999999991,-0.8199999999999932,160.118,161.31,2.7700000000000102,-1.4099999999999966,892152,1151030,477181,477181
2019-03-31,156.394,158.0,5.539999999999992,-5.539999999999992,156.972,158.39,3.8799999999999955,-3.8799999999999955,155.186,157.16,5.639999999999986,-5.639999999999986,156.108,157.64,4.25,-4.25,991256,1507280,788945,663039
2019-04-07,154.192,155.52,2.880000000000024,2.0600000000000023,155.084,156.5,2.5600000000000023,1.4499999999999886,153.35,154.69,2.4099999999999966,1.4099999999999966,154.4,155.49,2.5500000000000114,1.509999999999991,879228,965013,192521,-10691
2019-04-14,153.925,154.87,2.180000000000007,-0.4099999999999966,154.4725,155.37,2.0900000000000034,-0.4800000000000182,152.3375,153.32,2.009999999999991,2.009999999999991,153.33499999999998,154.51,2.1699999999999875,2.1699999999999875,872730,1084800,431172,-43152
2019-04-21,154.734,157.06,3.6599999999999966,3.6599999999999966,155.988,157.76,3.769999999999982,3.569999999999993,153.768,155.5,3.5900000000000034,3.5900000000000034,155.356,157.56,4.030000000000001,2.8499999999999943,1053479,1213287,286988,1883
2019-04-28,150.94,155.83,7.730000000000018,-7.610000000000014,152.434,159.81,10.830000000000013,-9.949999999999989,148.656,155.01,9.359999999999985,-8.0,150.612,159.73,11.569999999999993,-11.47999999999999,2219106,4161989,2992385,-1134511
2019-05-05,147.778,148.82,2.4499999999999886,-0.9199999999999875,149.224,150.09,1.700000000000017,0.7900000000000205,146.724,147.29,1.6999999999999886,-0.009999999999990905,148.314,149.14,2.1799999999999784,0.6799999999999784,947550,1074895,230156,106945
2019-05-12,147.556,148.57,3.069999999999993,-2.8100000000000023,148.894,149.82,2.109999999999985,-1.7099999999999795,146.912,148.02,2.7700000000000102,-1.8899999999999864,147.608,148.72,2.0,-0.5099999999999909,891107,1117620,432060,196760
2019-05-19,149.385,151.33,3.640000000000015,3.640000000000015,150.82,151.99,2.7700000000000102,2.7700000000000102,148.2725,149.54,2.4199999999999875,2.4199999999999875,149.8225,150.88,2.6999999999999886,1.4499999999999886,963404,1074205,345472,-333389
2019-05-26,148.184,149.46,3.450000000000017,-0.5500000000000114,150.192,152.95,5.409999999999997,2.109999999999985,146.79,148.21,3.6200000000000045,0.6299999999999955,149.052,152.58,5.75,5.75,1212726,1591989,677423,-468752
2019-06-02,155.65800000000002,159.53,6.569999999999993,3.569999999999993,157.288,160.49,6.780000000000001,3.4099999999999966,154.164,156.19,4.599999999999994,3.509999999999991,156.116,158.96,6.159999999999997,3.9899999999999807,1026521,1408142,763972,-282268
2019-06-09,156.758,157.41,1.210000000000008,1.0,157.482,157.85,0.7299999999999898,0.1699999999999875,155.202,156.5,2.289999999999992,-1.3599999999999852,156.146,156.92,2.0999999999999943,-1.3100000000000023,809398,1034804,337707,10333
2019-06-16,154.418,155.5,2.4199999999999875,0.18999999999999773,155.094,156.0,2.2299999999999898,0.4399999999999977,152.98,154.49,2.670000000000016,1.990000000000009,154.286,155.21,2.1299999999999955,1.5700000000000216,888620,1226522,637157,-176685
2019-06-23,153.428,154.86,3.5800000000000125,-0.9699999999999989,154.712,156.4,3.240000000000009,-2.0500000000000114,152.074,154.52,3.5500000000000114,-3.219999999999999,153.12,155.77,4.1200000000000045,-2.969999999999999,858683,1228773,674537,573437
2019-06-30,154.925,156.14,3.3999999999999773,3.3999999999999773,156.565,157.75,3.210000000000008,2.5999999999999943,154.0925,155.82,3.079999999999984,3.079999999999984,155.94,156.95,2.789999999999992,2.719999999999999,654529,745032,221094,-221094
2019-07-07,155.944,157.64,2.9499999999999886,1.2099999999999795,157.032,159.05,3.7900000000000205,2.280000000000001,154.842,157.36,3.6200000000000045,3.6200000000000045,156.358,158.53,4.02000000000001,3.0800000000000125,794413,1072465,493850,371471
2019-07-14,160.436,162.0,2.990000000000009,2.930000000000007,161.824,163.54,3.2399999999999807,1.289999999999992,159.448,161.42,3.019999999999982,1.4300000000000068,161.00400000000002,162.05,2.469999999999999,1.6500000000000057,836487,943044,301566,-175079
2019-07-21,164.058,165.56,2.8700000000000045,2.710000000000008,165.466,166.9,2.430000000000007,2.430000000000007,162.91,164.28,2.259999999999991,2.259999999999991,164.648,166.33,2.780000000000001,0.9699999999999989,964414,1243710,450677,-210590
2019-07-28,159.222,164.96,11.26000000000002,-8.530000000000001,161.39,166.32,8.97999999999999,-8.97999999999999,157.598,164.29,11.599999999999994,-10.629999999999995,159.168,165.17,10.139999999999986,-10.139999999999986,1626670,2801593,1781762,485275
2019-08-04,156.654,159.24,5.560000000000002,3.0900000000000034,158.612,160.0,4.180000000000007,3.3499999999999943,155.58,157.68,4.930000000000007,4.719999999999999,157.556,158.98,4.659999999999997,4.260000000000019,862169,1210204,701680,-701680
2019-08-11,159.514,162.29,4.159999999999997,3.4899999999999807,161.42000000000002,165.16,5.099999999999994,5.099999999999994,158.726,160.75,3.680000000000007,2.5600000000000023,159.646,162.13,4.840000000000003,3.1699999999999875,864515,998840,239876,5322
2019-08-18,159.25,162.24,5.700000000000017,-5.700000000000017,159.74,162.24,4.600000000000023,-4.600000000000023,156.974,158.64,3.519999999999982,-2.609999999999985,157.818,159.15,3.219999999999999,-2.019999999999982,797181,1043195,376677,-373419
2019-08-25,159.10500000000002,160.56,2.7299999999999898,1.3699999999999761,160.1625,160.56,1.1200000000000045,1.0200000000000102,157.7875,158.42,0.9199999999999875,0.0800000000000125,159.01,159.98,1.8199999999999932,-0.4900000000000091,782164,1096903,539787,407590
2019-09-01,162.134,164.9,6.8300000000000125,3.8499999999999943,163.426,164.9,2.980000000000018,-0.6000000000000227,159.76,162.11,5.850000000000023,-1.240000000000009,161.856,164.36,6.030000000000001,-4.019999999999982,1201627,1490731,621933,17600
2019-09-08,158.292,160.2,3.4499999999999886,0.5300000000000011,159.356,161.03,2.990000000000009,-0.27000000000001023,156.132,158.75,5.050000000000011,-1.3500000000000227,158.024,160.2,6.429999999999978,-4.509999999999991,980173,1334609,626793,-280031
2019-09-15,154.186,156.68,6.689999999999998,-3.469999999999999,155.21,156.77,4.650000000000006,-4.139999999999986,152.44,154.13,5.009999999999991,-4.340000000000003,153.512,155.8,5.570000000000022,-5.310000000000002,1231077,1977781,1175647,519546
2019-09-22,151.504,151.82,0.549999999999983,-0.20999999999997954,152.128,152.77,1.1300000000000239,0.8300000000000125,150.274,150.9,1.420000000000016,1.420000000000016,151.382,152.68,2.0900000000000034,0.8700000000000045,1038916,1414608,547326,-547326
2019-09-29,150.368,152.44,4.740000000000009,-0.7199999999999989,151.984,152.9,2.960000000000008,0.05000000000001137,148.012,151.06,6.939999999999998,0.0,150.038,151.38,4.359999999999985,-0.12000000000000455,1542950,2844703,1912080,4302
2019-10-06,150.784,151.79,1.8799999999999955,-0.8000000000000114,151.28799999999998,151.89,1.2299999999999898,-0.8000000000000114,149.382,150.02,1.4800000000000182,-1.0,149.92600000000002,150.75,2.030000000000001,-1.0800000000000125,720267,814208,208928,-208928
2019-10-13,148.942,149.67,1.2199999999999989,1.049999999999983,149.73,150.44,1.4000000000000057,0.4099999999999966,148.03,149.19,2.4499999999999886,1.1899999999999977,148.978,149.7,1.4899999999999807,0.8599999999999852,752878,904870,322148,-33165
2019-10-20,150.098,152.14,4.7099999999999795,2.8499999999999943,151.01,152.7,3.339999999999975,3.339999999999975,148.992,150.63,3.3799999999999955,3.3799999999999955,150.236,151.4,2.960000000000008,2.3300000000000125,833562,1145664,477932,211459
2019-10-27,149.108,152.01,5.030000000000001,-2.390000000000015,150.168,153.44,5.810000000000002,-2.3400000000000034,147.58,149.63,3.609999999999985,-2.2399999999999807,148.298,150.8,4.300000000000011,-2.960000000000008,1267968,1839846,813812,-187923
2019-11-03,147.466,148.17,1.6099999999999852,1.3700000000000045,148.412,149.11,1.0500000000000114,-0.15000000000000568,146.594,147.07,0.799999999999983,0.4299999999999784,147.67600000000002,148.65,1.7700000000000102,-0.950000000000017,802315,976534,364335,-249120
2019-11-10,146.21800000000002,147.37,1.9699999999999989,-1.25,147.194,147.6,1.5600000000000023,0.0,145.252,146.08,1.700000000000017,0.18999999999999773,145.994,147.29,1.9899999999999807,0.37999999999999545,758014,908862,264825,165765
2019-11-17,145.992,146.54,1.6099999999999852,0.4200000000000159,146.644,147.0,0.6299999999999955,-0.25,144.986,145.45,1.1399999999999864,-0.4399999999999977,145.884,146.51,1.4899999999999807,-1.259999999999991,749445,861300,273815,273815
2019-11-24,148.0625,149.13,2.3700000000000045,1.1800000000000068,149.095,149.74,1.4099999999999966,0.7399999999999807,147.405,147.78,1.1299999999999955,0.9399999999999977,148.575,148.95,0.7599999999999909,0.7400000000000091,924990,1626109,1198627,-780379
2019-12-01,149.77,151.75,4.52000000000001,3.1100000000000136,151.26,153.13,4.389999999999986,4.389999999999986,149.026,151.12,4.420000000000016,4.420000000000016,150.73,152.75,4.800000000000011,4.800000000000011,1041796,1260574,557933,211648
2019-12-08,152.29,152.64,1.009999999999991,-0.589999999999975,152.988,153.45,1.1699999999999875,-0.6199999999999761,151.48399999999998,152.01,1.3100000000000023,-0.28000000000000114,152.022,152.43,0.8400000000000034,-0.8400000000000034,963708,1219029,533582,-262344
2019-12-15,151.39000000000001,153.31,3.509999999999991,2.0600000000000023,152.064,153.64,3.339999999999975,2.280000000000001,150.414,151.89,2.9899999999999807,1.6599999999999966,151.276,152.66,2.8400000000000034,2.259999999999991,1047022,1812402,1265240,-168378
2019-12-22,152.675,153.08,1.170000000000016,1.170000000000016,153.1175,153.58,1.0900000000000034,0.9599999999999795,152.05,152.62,1.1899999999999977,0.7299999999999898,152.95749999999998,153.53,1.0500000000000114,0.4000000000000057,425922,609402,403473,234808
2019-12-29,152.89333333333332,153.38,0.8100000000000023,-0.1599999999999966,153.63,153.88,0.46999999999999886,0.28000000000000114,151.72666666666666,152.39,1.1499999999999773,-1.1499999999999773,153.02,153.54,0.9299999999999784,-0.6299999999999955,916505,1272708,605716,142824
