Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change%,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change%,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change%,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change%,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change%
2017-12-31,146.01999999999998,148.79,4.039999999999992,-2.412796558908531,146.76399999999998,148.88,3.280000000000001,-1.612036539494899,144.364,145.01,1.8700000000000045,0.10354825348610883,145.256,146.44,3.009999999999991,1.0000689702738041,794876,1033692,386749,-25.46516370306023
2018-01-07,144.505,146.5,4.530000000000001,-3.092150170648465,144.7425,146.78,4.780000000000001,-3.2565744651859934,142.495,145.71,5.460000000000008,-3.7471690343833695,143.385,146.16,5.199999999999989,-3.5577449370552743,890244,1192244,651859,103.7991432034568
2018-01-14,143.24,144.38,2.930000000000007,1.640155531990118,144.482,145.17,1.759999999999991,0.80189665992609,142.442,143.25,2.069999999999993,1.1616376257260137,143.642,144.48,2.069999999999993,1.4535496102801722,769346,875074,288466,-16.086525253864245
2018-01-21,143.388,145.0,2.680000000000007,-0.8770708617569197,144.506,146.17,3.2399999999999807,-0.8463406174124168,141.54,142.56,2.8300000000000125,-1.9851290684624106,143.1,146.13,5.1699999999999875,-1.7837235228539592,1025641,1250490,534347,66.0959285422672
2018-01-28,137.926,141.93,11.730000000000018,-7.659574468085115,139.108,143.38,11.710000000000008,-7.638888888888898,135.882,140.94,14.079999999999998,-9.714611059711046,136.338,141.76,14.759999999999991,-10.411963882618505,2090153,3511141,2480471,135.91993557588754
2018-02-04,128.242,130.81,5.189999999999998,2.5553255850979206,130.326,131.13,1.5600000000000023,-0.5414474185922428,126.15,127.67,2.6899999999999977,1.6,128.592,130.63,2.8699999999999903,-2.0515961111536343,1863433,2732084,1565486,-57.30006837271475
2018-02-11,128.91,130.63,3.1999999999999886,2.511182610060416,130.57,132.83,4.010000000000019,3.112870672255876,128.05,130.2,3.1899999999999835,2.5116132587985067,130.015,131.7,3.1699999999999875,2.466350268419814,1015824,1109688,264273,-1.8944964710801595
2018-02-18,128.9,131.24,4.690000000000012,-1.013410545565386,130.036,131.58,3.670000000000016,0.11412919424789293,127.536,129.6,3.3799999999999955,0.911002102312534,128.66400000000002,131.52,5.230000000000004,2.127659574468092,943776,1024494,144074,-4.033405759330948
2018-02-25,130.264,131.43,2.4099999999999966,-0.36521342159325737,131.926,133.15,2.1500000000000057,0.3920681595415896,129.388,130.47,1.6500000000000057,0.5316689782709183,130.582,132.93,3.8499999999999943,2.104616329979268,1152052,1408118,597601,-6.285398449365987
2018-03-04,132.026,133.21,2.5200000000000102,-0.9408399819358723,132.848,133.32,1.049999999999983,-0.18058690744921677,130.52599999999998,131.45,1.5199999999999818,-0.5891354246365584,131.56,132.98,2.609999999999985,-1.4811456207964995,789086,972513,351744,39.65624201205695
2018-03-11,129.262,131.28,4.030000000000001,-1.9023607609442899,130.368,131.76,3.019999999999982,-1.0701275045537315,128.094,130.47,4.230000000000004,-1.8701617230014544,128.782,131.19,4.049999999999997,-2.0352160987880077,978421,1454903,760791,-11.732921995429672
2018-03-18,126.438,128.8,4.27000000000001,-2.84937888198759,127.404,129.55,3.7700000000000102,-2.9100733307603317,124.782,127.64,4.0,-3.1338138514572234,125.412,128.12,3.9000000000000057,-3.0440212300967886,936216,1460598,817043,17.288965201109463
2018-03-25,128.60999999999999,132.44,8.25,6.643046944198406,131.305,134.03,6.579999999999998,3.9152608866222005,127.38749999999999,131.04,7.209999999999994,3.2948396995881435,129.6225,133.11,6.730000000000018,1.8278208577306554,1478448,1893043,1146961,98.95440447564745
2018-04-01,129.036,130.04,2.6299999999999955,0.16305613789891138,130.54,132.14,3.0,0.08517887563885214,127.494,128.14,1.1399999999999864,-0.4155884889829853,129.024,130.25,2.280000000000001,-0.28829671185912775,911256,1013976,277912,-27.408143782495838
2018-04-08,126.504,128.4,3.5400000000000063,-2.1261682242990685,127.262,128.97,2.9399999999999977,-1.116538729937193,125.224,126.56,2.200000000000003,-1.390644753476616,126.15,127.17,2.5,0.14174344436570346,853659,1073710,439446,14.390699676338167
2018-04-15,122.522,127.56,12.060000000000002,-9.454374412041394,122.858,127.8,11.86999999999999,-9.117278143618686,119.92,126.26,12.25,-9.537411727366496,120.48,126.84,12.040000000000006,-9.492273730684332,2128355,3950132,3299358,221.86073813643446
2018-04-22,115.98,118.75,4.75,4.166666666666667,117.78,118.99,2.8699999999999903,2.2821219428177675,115.224,116.47,2.9000000000000057,2.553491238883513,116.608,118.31,3.3500000000000085,1.9485038274182405,1739361,2475054,1099101,28.04197822868264
2018-04-29,117.296,120.65,5.650000000000006,3.287389778272411,119.472,121.57,3.6499999999999915,3.0516232940578063,116.868,119.82,4.819999999999993,3.659486114715797,118.486,120.83,4.829999999999998,3.4326313987330983,1765725,2627142,1657907,-45.88949170785847
2018-05-06,120.368,120.92,1.710000000000008,-0.37276341948310376,120.986,121.32,0.8299999999999983,-0.5201453104359393,118.986,119.51,1.0600000000000023,-0.08435259384225585,119.786,120.54,1.8300000000000125,0.2779883750316001,1076597,1440993,608202,-8.013078160435692
2018-05-13,117.88,118.41,0.8999999999999915,0.08496176720475303,118.72,119.33,1.1400000000000006,0.7089205840155316,116.818,117.48,1.75,1.5121403266223106,118.09,119.01,1.6800000000000068,1.3713798977853486,1445854,2292159,1348682,-43.26153849620054
2018-05-20,119.7225,119.88,0.519999999999996,0.38538873994637546,121.19749999999999,122.99,2.739999999999995,1.981757877280266,119.22749999999999,119.78,1.0300000000000011,0.8673684210526326,120.3175,122.58,3.1400000000000006,2.5259284041485413,984284,1249874,432596,52.93131590474722
2018-05-27,122.742,125.6,5.059999999999988,-1.3665002863922655,124.096,126.76,5.510000000000005,-2.6029152650969087,121.236,123.45,3.5900000000000034,-1.3665002863922655,122.546,126.09,5.650000000000006,-2.344127597873366,1802182,3401303,2648331,-64.6584603657821
2018-06-03,123.268,126.77,5.539999999999992,4.106101667077277,125.08800000000001,128.58,6.77000000000001,5.5578359740579675,122.556,126.34,6.1000000000000085,5.073186959414512,124.51,127.92,6.519999999999996,5.370675453047772,1198712,1733747,910463,45.75133842111213
2018-06-10,127.8,128.18,1.0800000000000125,0.2110859197873585,128.654,129.79,1.759999999999991,-0.13213119850768498,126.50999999999999,127.63,2.2299999999999898,-0.8382097105804113,127.654,128.85,1.9199999999999875,-0.5328735992477021,1500956,1886313,822797,36.2996398317486
2018-06-17,127.426,129.0,2.299999999999997,1.815311760063139,129.224,132.76,5.339999999999989,3.2187840149276834,126.848,128.94,3.1499999999999915,1.848341232227491,128.528,132.41,5.599999999999994,3.8021323298839715,1130672,1439711,599289,5.011819848154521
2018-06-24,132.418,134.19,3.109999999999985,1.6282944562253907,134.194,136.24,3.5800000000000125,1.854364540931711,131.29,133.01,3.4099999999999966,2.6234567901234613,132.886,135.25,4.6200000000000045,1.7915681939468042,1392287,1567927,480759,-25.6039553145262
2018-07-01,134.29500000000002,135.37,2.3499999999999943,0.9044024217056641,135.19,136.3,2.0900000000000034,0.767453990015648,132.775,134.76,3.1499999999999773,-0.12142369279805462,133.79000000000002,135.44,3.539999999999992,-0.7001430399759141,1249563,1736108,847226,95.31366368089353
2018-07-08,133.412,134.6,2.4499999999999886,1.8539538403329463,134.14,135.22,2.4399999999999977,1.3706883566802177,132.68800000000002,133.84,3.0200000000000102,1.9415991438618105,133.57399999999998,134.46,1.9800000000000182,1.2983091787439607,1218810,1682048,745734,-34.893058937675974
2018-07-15,131.094,134.27,6.52000000000001,-1.8470246518209712,132.654,135.51,4.789999999999992,-2.4500036897645883,130.092,134.03,6.689999999999998,-3.0813996866373166,131.476,135.02,5.490000000000009,-3.206932306324998,1490112,2907018,2381447,93.37159013720316
2018-07-22,130.716,132.02,2.1899999999999977,1.514801999231064,132.918,135.56,4.819999999999993,3.6867064402631122,130.0,131.72,3.4499999999999886,2.689639042644413,131.808,134.62,4.990000000000009,3.8494175730926554,1519912,1837689,598428,6.765785477163477
2018-07-29,138.37800000000001,143.11,9.04000000000002,6.74274632654585,140.542,144.89,10.079999999999984,5.82817565576186,137.25,141.83,9.160000000000025,6.439024390243912,139.674,143.52,9.360000000000014,6.1774062291928855,2106364,3829387,2830929,-57.037128195242516
2018-08-05,141.272,142.97,2.8799999999999955,-1.4268727705112905,141.756,142.97,1.8899999999999864,-1.0351822060572076,139.802,140.23,0.9799999999999898,-0.5001786352268587,140.796,141.48,1.2699999999999818,-0.18377155781735294,863968,1731403,1230867,-62.55019772981796
2018-08-12,144.744,147.73,6.439999999999998,4.55800127397551,146.272,148.64,6.089999999999975,4.272185198176061,144.244,147.53,6.710000000000008,4.764948160772623,145.868,148.23,6.389999999999986,4.50507614213197,908082,1523141,928371,43.90554331926627
2018-08-19,146.25,147.81,3.030000000000001,-1.0012854340031052,146.67,147.98,1.8100000000000023,-1.115015542640882,144.354,144.83,0.9200000000000159,-0.566181039839827,145.588,146.55,1.8700000000000045,-1.27601501194132,831113,1303194,621430,-47.68514894942733
2018-08-26,144.8325,145.0,0.28999999999999204,-0.10344827586207289,145.91500000000002,146.12,0.5,-0.15056118258965157,144.2175,144.45,0.799999999999983,-0.5538248528902617,144.8725,145.0,0.27000000000001023,0.17273543840254268,743778,1157542,704934,66.22418413094113
2018-09-02,147.586,151.0,6.02000000000001,4.152296868533599,150.034,152.39,4.609999999999985,3.1195019623764955,147.016,150.42,5.759999999999991,3.981750311074237,149.12,150.74,4.6200000000000045,3.038598412263891,950747,1095641,323468,-10.41504968414458
2018-09-09,150.986,151.34,1.1100000000000136,0.2849380425419169,151.486,152.48,1.4799999999999898,0.9801324503311191,149.682,150.35,1.329999999999984,0.3135842006938877,151.104,151.93,1.7700000000000102,1.178742674480561,731527,929856,371382,-10.828343313373253
2018-09-16,151.936,152.51,1.9899999999999807,-0.09179725919610934,152.674,153.38,1.1500000000000057,-0.34006932182330146,150.60399999999998,152.12,2.4000000000000057,-0.4653636484509963,151.362,152.47,2.5200000000000102,-1.2512347711557497,856070,1166009,524026,-13.544910535418365
2018-09-23,150.436,152.09,2.9099999999999966,-1.0585837333158088,151.152,152.09,1.6500000000000057,-0.894207377210871,149.346,149.75,0.6200000000000045,0.2745413151198584,150.026,150.43,1.1500000000000057,0.5279337075648359,700424,867857,368458,-33.09679147967044
2018-09-30,148.894,152.18,6.1299999999999955,-0.9047365620010546,150.618,152.89,5.759999999999991,-1.4258617306560133,147.406,150.32,6.159999999999997,-1.1841405002660998,149.102,152.26,5.679999999999978,-1.563115723105212,1139015,1563810,794497,2.938465877997642
2018-10-07,146.632,149.95,6.439999999999998,-3.1810603534511386,148.826,151.48,5.810000000000002,-1.9738579350409169,144.72,149.62,8.090000000000003,-3.174709263467451,146.29600000000002,150.3,8.120000000000005,-2.4550898203592797,1105351,1465919,793267,47.21207994624263
2018-10-14,149.812,152.72,5.22999999999999,3.5460031188555083,151.6,154.51,5.179999999999978,2.4107680975021726,148.584,151.04,4.159999999999997,1.736111111111119,150.108,152.57,3.8799999999999955,1.4526867980361804,987696,1410069,805695,61.71691700834251
2018-10-21,150.446,152.88,4.3700000000000045,-1.1119989346118098,152.456,155.23,4.319999999999993,0.20542044927440348,149.174,151.02,4.070000000000022,-0.48273550117331465,150.452,152.96,5.140000000000015,-0.2464530740025342,1055972,1114512,109314,10.874872413196206
2018-10-28,150.126,154.27,9.5,3.0665419561731717,154.18,157.3,5.550000000000011,2.844066688460296,149.506,153.75,9.740000000000009,3.222557905337369,153.232,156.96,8.51000000000002,2.7090694935218003,1773879,3038651,1840224,3.931760299625468
2018-11-04,158.01999999999998,158.54,1.5999999999999943,0.9239199694150558,159.448,162.18,3.930000000000007,2.483412322274886,156.906,158.39,2.539999999999992,1.3566263518269508,158.87,161.07,3.329999999999984,1.8785578747628078,1141613,1423508,631781,-23.027057101189456
2018-11-11,160.566,161.69,2.240000000000009,0.4160973792075441,162.058,163.44,2.6999999999999886,0.8577599506325123,159.45600000000002,161.27,3.1599999999999966,1.7027180425048982,161.032,162.39,2.5299999999999727,1.5826348054547557,698169,794906,228379,-28.730315282561712
2018-11-18,161.2025,162.6,2.5999999999999943,0.27752081406104756,162.9725,163.93,2.3499999999999943,0.5828936065775047,159.925,160.39,1.1799999999999784,0.08736349453977307,161.57,163.33,3.6200000000000045,1.8203353905616957,765135,988667,597991,-18.660074625733436
2018-11-25,165.298,166.4,2.680000000000007,1.0200342047397921,166.576,167.7,2.089999999999975,-0.46877817176511377,163.84199999999998,164.79,3.0900000000000034,-1.034335026623415,165.748,166.36,1.0700000000000216,-0.6431834575619269,1193592,2160092,1332700,2.062268762772309
2018-12-02,164.065,165.86,2.8600000000000136,-1.7243458338357731,164.4425,166.46,3.0900000000000034,-1.8563018142496714,161.6225,163.21,2.5500000000000114,-1.5624042644445875,163.015,163.76,1.5600000000000023,-0.8739228747784678,987127,1189017,380188,-26.952600341290328
2018-12-09,164.522,166.72,3.819999999999993,0.5954573357888268,166.352,167.54,2.8499999999999943,-1.2827429119463014,161.844,164.12,8.580000000000013,-4.277186288386988,163.262,166.13,9.389999999999986,-5.652200084271346,1040635,1392258,624115,49.91665661664628
2018-12-16,154.89000000000001,156.71,3.5800000000000125,-1.2953863824899503,156.986,158.54,3.859999999999985,-2.2250316055625676,151.408,154.72,9.379999999999995,-6.062564632885209,152.758,155.5,10.129999999999995,-6.514469453376202,1428920,2074402,1166965,-17.935818189217418
2018-12-23,150.8675,153.89,7.7099999999999795,5.0622520180599295,153.3825,154.89,4.059999999999974,2.472982828349791,149.0625,152.52,7.640000000000015,5.273329652125907,152.8175,154.14,3.309999999999974,2.1945236358814384,704010,843227,277700,-28.68251171858744
2018-12-30,152.2825,152.99,1.6800000000000068,-0.3333551212497675,154.58249999999998,155.76,2.1299999999999955,1.3864479593829302,151.025,152.47,2.5800000000000125,1.7212622589899345,152.775,154.88,3.75,2.481307483623371,954406,1048653,191796,-18.289748849238023
2019-01-06,152.74,155.1,4.530000000000001,-1.7021276595744594,153.832,155.74,3.219999999999999,-2.0675484782329514,150.514,152.18,2.8600000000000136,0.006655574043255178,151.944,153.35,2.4099999999999966,0.026465528648948303,1595640,2527256,1368617,-50.304876118604525
2019-01-13,152.35750000000002,153.3,1.5500000000000114,1.021416803953879,153.6175,154.85,2.259999999999991,0.42804332317270677,151.3425,152.55,2.469999999999999,0.5338078291814962,152.7175,154.37,2.469999999999999,1.1466387105228673,840183,940772,206564,9.864895322778608
2019-01-20,150.49,153.6,6.6299999999999955,-4.316406249999997,151.256,154.05,6.390000000000015,-4.148003894839347,148.298,150.44,4.659999999999997,-2.651085141903171,149.296,151.7,4.9599999999999795,-2.93689641486969,963823,1113821,401491,-9.360483231028597
2019-01-27,148.796,155.96,10.840000000000003,6.0952380952381,151.112,161.35,14.419999999999987,9.241706161137445,147.702,155.0,11.419999999999987,6.361078707198251,149.648,158.38,12.72999999999999,8.501746934301567,1832930,4004948,2837959,243.18643963225017
2019-02-03,154.352,157.49,4.900000000000006,-1.1683281478189111,155.572,157.56,3.6200000000000045,-0.7552678344757539,152.452,154.51,3.819999999999993,1.6178888523511867,154.186,155.66,2.9000000000000057,1.7871170463472232,1189502,2682627,1905352,-71.0256028885119
2019-02-10,155.745,157.41,2.8499999999999943,1.2413172112168813,156.785,157.99,2.3700000000000045,1.5229404960801982,154.725,156.07,1.9899999999999807,1.1930234066005339,155.96,156.35,1.4499999999999886,0.8908973531310493,740327,850637,234232,-7.367655063205574
2019-02-17,157.242,160.0,4.740000000000009,2.393446819403564,158.564,160.0,3.3400000000000034,1.917319574495185,155.90800000000002,157.83,3.3700000000000045,1.1136861078923586,157.482,159.58,4.300000000000011,1.0191654381129438,829884,1197242,585743,-18.966828689102446
2019-02-24,157.772,158.21,0.960000000000008,0.12668651422055402,158.316,158.47,0.28999999999999204,-0.050514617667495425,156.516,157.15,0.9800000000000182,-0.5536111994909351,157.726,158.03,1.2299999999999898,-0.03796747453015394,660150,837324,327960,-9.862601221972112
2019-03-03,157.36,157.8,1.3900000000000148,-0.02535657686211857,158.748,159.36,2.130000000000024,0.012551776076321219,156.504,157.38,2.3499999999999943,0.4211332312404266,157.522,159.07,2.3100000000000023,1.4735902015820377,671161,899237,383769,24.909294469324028
2019-03-10,159.8,160.61,1.5200000000000102,0.9554340310516124,161.01000000000002,161.55,1.3100000000000023,0.5304543185222131,159.24,159.77,1.1100000000000136,-0.13846928499496405,159.858,160.67,1.4799999999999898,0.17589044537973564,857890,1405780,775658,12.377761766768975
2019-03-17,157.46,158.22,2.0800000000000125,-0.20891364902507756,158.9,159.88,1.9000000000000057,0.1510669100522497,156.48999999999998,157.57,2.0,1.240599087227619,157.432,158.15,2.200000000000017,0.815962261745395,874842,1149540,540732,-47.03898950884702
2019-03-24,160.004,161.15,2.210000000000008,0.45300113250283053,160.86599999999999,161.67,1.6699999999999875,-0.2928896366922159,158.93,160.53,3.009999999999991,-0.5178729316660308,160.118,161.31,2.7700000000000102,-0.8815254767114703,892152,1151030,477181,70.81423286225846
2019-03-31,156.394,158.0,5.539999999999992,-3.506329113924046,156.972,158.39,3.8799999999999955,-2.449649599090849,155.186,157.16,5.639999999999986,-3.5886994146093065,156.108,157.64,4.25,-2.6960162395331135,991256,1507280,788945,78.53669745961164
2019-04-07,154.192,155.52,2.880000000000024,1.346669281558477,155.084,156.5,2.5600000000000023,0.9419254254904434,153.35,154.69,2.4099999999999966,0.9259259259259237,154.4,155.49,2.5500000000000114,0.9873152870406636,879228,965013,192521,-1.3650704879957813
2019-04-14,153.925,154.87,2.180000000000007,-0.2647381674953164,154.4725,155.37,2.0900000000000034,-0.30893994979726985,152.3375,153.32,2.009999999999991,1.3283986517744966,153.33499999999998,154.51,2.1699999999999875,1.4244453196796556,872730,1084800,431172,-3.97787610619469
2019-04-21,154.734,157.06,3.6599999999999966,2.38591916558018,155.988,157.76,3.769999999999982,2.3183323592441023,153.768,155.5,3.5900000000000034,2.3632413929300267,155.356,157.56,4.030000000000001,1.8563147267634952,1053479,1213287,286988,0.17316104897156315
2019-04-28,150.94,155.83,7.730000000000018,-4.883526920361941,152.434,159.81,10.830000000000013,-6.226143545460227,148.656,155.01,9.359999999999985,-5.160957357589833,150.612,159.73,11.569999999999993,-7.187128278970758,2219106,4161989,2992385,-46.497800751170935
2019-05-05,147.778,148.82,2.4499999999999886,-0.6216216216216132,149.224,150.09,1.700000000000017,0.5305930552757206,146.724,147.29,1.6999999999999886,-0.006798558705548239,148.314,149.14,2.1799999999999784,0.4580358345682193,947550,1074895,230156,12.660123422737675
2019-05-12,147.556,148.57,3.069999999999993,-1.8946800620322313,148.894,149.82,2.109999999999985,-1.1444251104269707,146.912,148.02,2.7700000000000102,-1.2844909609895245,147.608,148.72,2.0,-0.3463967941316246,891107,1117620,432060,22.60099864343467
2019-05-19,149.385,151.33,3.640000000000015,2.464621843049641,150.82,151.99,2.7700000000000102,1.856319528213383,148.2725,149.54,2.4199999999999875,1.6449157150625255,149.8225,150.88,2.6999999999999886,0.978539613982986,963404,1074205,345472,-31.388955317750693
2019-05-26,148.184,149.46,3.450000000000017,-0.36799143583568267,150.192,152.95,5.409999999999997,1.3988332007424988,146.79,148.21,3.6200000000000045,0.4294771286386226,149.052,152.58,5.75,3.91609344139481,1212726,1591989,677423,-29.444424553184728
2019-06-02,155.65800000000002,159.53,6.569999999999993,2.333943514644347,157.288,160.49,6.780000000000001,2.2184633400559473,154.164,156.19,4.599999999999994,2.3154561646546545,156.116,158.96,6.159999999999997,2.611256544502605,1026521,1408142,763972,-30.468093925335534
2019-06-09,156.758,157.41,1.210000000000008,0.6401229035974907,157.482,157.85,0.7299999999999898,0.10819755600813867,155.202,156.5,2.289999999999992,-0.8742045381500194,156.146,156.92,2.0999999999999943,-0.8390443860885175,809398,1034804,337707,1.330874142041481
2019-06-16,154.418,155.5,2.4199999999999875,0.12233597321485913,155.094,156.0,2.2299999999999898,0.2828490614553855,152.98,154.49,2.670000000000016,1.3049180327868912,154.286,155.21,2.1299999999999955,1.0218693048685379,888620,1226522,637157,-23.064421382416292
2019-06-23,153.428,154.86,3.5800000000000125,-0.6268579552798235,154.712,156.4,3.240000000000009,-1.3107416879795468,152.074,154.52,3.5500000000000114,-2.0838726378462327,153.12,155.77,4.1200000000000045,-1.9066572510753024,858683,1228773,674537,100.12519206593099
2019-06-30,154.925,156.14,3.3999999999999773,2.226004975775813,156.565,157.75,3.210000000000008,1.6824123204348354,154.0925,155.82,3.079999999999984,2.016498625114563,155.94,156.95,2.789999999999992,1.764400622729631,654529,745032,221094,-29.67577231581999
2019-07-07,155.944,157.64,2.9499999999999886,0.7735089177267657,157.032,159.05,3.7900000000000205,1.4543598902851318,154.842,157.36,3.6200000000000045,2.3546246910368183,156.358,158.53,4.02000000000001,1.9813444837568432,794413,1072465,493850,52.99203702171488
2019-07-14,160.436,162.0,2.990000000000009,1.842651405571981,161.824,163.54,3.2399999999999807,0.8015409469367417,159.448,161.42,3.019999999999982,0.902037469248727,161.00400000000002,162.05,2.469999999999999,1.0316368638239375,836487,943044,301566,-18.56530554247734
2019-07-21,164.058,165.56,2.8700000000000045,1.6641080749155714,165.466,166.9,2.430000000000007,1.477473095397341,162.91,164.28,2.259999999999991,1.3948895198123632,164.648,166.33,2.780000000000001,0.5900243309002426,964414,1243710,450677,-16.93240385620442
2019-07-28,159.222,164.96,11.26000000000002,-5.170950533462658,161.39,166.32,8.97999999999999,-5.399230399230393,157.598,164.29,11.599999999999994,-6.470265993061048,159.168,165.17,10.139999999999986,-6.1391293818489965,1626670,2801593,1781762,47.58386438537366
2019-08-04,156.654,159.24,5.560000000000002,1.9965109517348345,158.612,160.0,4.180000000000007,2.149916570401742,155.58,157.68,4.930000000000007,3.0900163666121108,157.556,158.98,4.659999999999997,2.7604976671850827,862169,1210204,701680,-57.980307452297296
2019-08-11,159.514,162.29,4.159999999999997,2.197732997481096,161.42000000000002,165.16,5.099999999999994,3.1863051355741563,158.726,160.75,3.680000000000007,1.618307099058096,159.646,162.13,4.840000000000003,1.994212380473067,864515,998840,239876,0.6151534415997226
2019-08-18,159.25,162.24,5.700000000000017,-3.513313609467466,159.74,162.24,4.600000000000023,-2.8353057199211182,156.974,158.64,3.519999999999982,-1.645234493192124,157.818,159.15,3.219999999999999,-1.2706000754811813,797181,1043195,376677,-35.795704542295546
2019-08-25,159.10500000000002,160.56,2.7299999999999898,0.8680225559145764,160.1625,160.56,1.1200000000000045,0.6397390868038197,157.7875,158.42,0.9199999999999875,0.05079365079365873,159.01,159.98,1.8199999999999932,-0.30885597226600003,782164,1096903,539787,59.12988729358071
2019-09-01,162.134,164.9,6.8300000000000125,2.435629784272787,163.426,164.9,2.980000000000018,-0.3691853310361941,159.76,162.11,5.850000000000023,-0.787301587301593,161.856,164.36,6.030000000000001,-2.4761318139821262,1201627,1490731,621933,1.1947342089739472
2019-09-08,158.292,160.2,3.4499999999999886,0.3371072382648525,159.356,161.03,2.990000000000009,-0.1705514496873288,156.132,158.75,5.050000000000011,-0.8706868752015625,158.024,160.2,6.429999999999978,-2.8493808440737873,980173,1334609,626793,-20.982250232090447
2019-09-15,154.186,156.68,6.689999999999998,-2.261175550632086,155.21,156.77,4.650000000000006,-2.6494304364520587,152.44,154.13,5.009999999999991,-2.828098527303534,153.512,155.8,5.570000000000022,-3.4139128198534157,1231077,1977781,1175647,59.72294226986862
2019-09-22,151.504,151.82,0.549999999999983,-0.138632162661724,152.128,152.77,1.1300000000000239,0.5473489844368323,150.274,150.9,1.420000000000016,0.9499598608509606,151.382,152.68,2.0900000000000034,0.576158940397354,1038916,1414608,547326,-38.6910013233348
2019-09-29,150.368,152.44,4.740000000000009,-0.47231697717134535,151.984,152.9,2.960000000000008,0.03271180896304309,148.012,151.06,6.939999999999998,0.0,150.038,151.38,4.359999999999985,-0.07932310946589406,1542950,2844703,1912080,0.46127963818177337
2019-10-06,150.784,151.79,1.8799999999999955,-0.5279482610704226,151.28799999999998,151.89,1.2299999999999898,-0.5279482610704226,149.382,150.02,1.4800000000000182,-0.6687174000267487,149.92600000000002,150.75,2.030000000000001,-0.7209612817089536,720267,814208,208928,-25.66027354189593
2019-10-13,148.942,149.67,1.2199999999999989,0.7064997981429033,149.73,150.44,1.4000000000000057,0.2746332641168173,148.03,149.19,2.4499999999999886,0.8067796610169476,148.978,149.7,1.4899999999999807,0.5802577423925411,752878,904870,322148,-3.6651673721087006
2019-10-20,150.098,152.14,4.7099999999999795,1.9090361042266693,151.01,152.7,3.339999999999975,2.2362078200321203,148.992,150.63,3.3799999999999955,2.295415959252968,150.236,151.4,2.960000000000008,1.5696577741848643,833562,1145664,477932,22.635181785582393
2019-10-27,149.108,152.01,5.030000000000001,-1.6000535582781112,150.168,153.44,5.810000000000002,-1.5603120624124849,147.58,149.63,3.609999999999985,-1.5108593012275602,148.298,150.8,4.300000000000011,-1.9804630001338204,1267968,1839846,813812,-14.951713229572604
2019-11-03,147.466,148.17,1.6099999999999852,0.9347707423580817,148.412,149.11,1.0500000000000114,-0.10120774576614647,146.594,147.07,0.799999999999983,0.2939768920489358,147.67600000000002,148.65,1.7700000000000102,-0.6426300480281519,802315,976534,364335,-28.923081924350907
2019-11-10,146.21800000000002,147.37,1.9699999999999989,-0.8523695874531196,147.194,147.6,1.5600000000000023,0.0,145.252,146.08,1.700000000000017,0.13089906992765946,145.994,147.29,1.9899999999999807,0.2614199229499143,758014,908862,264825,24.140451949920557
2019-11-17,145.992,146.54,1.6099999999999852,0.2879670894754994,146.644,147.0,0.6299999999999955,-0.17046229374062458,144.986,145.45,1.1399999999999864,-0.30273840649511335,145.884,146.51,1.4899999999999807,-0.8600095556617234,749445,861300,273815,46.607998502089416
2019-11-24,148.0625,149.13,2.3700000000000045,0.804033796674848,149.095,149.74,1.4099999999999966,0.49888761545201954,147.405,147.78,1.1299999999999955,0.6409819297647444,148.575,148.95,0.7599999999999909,0.4993589311019698,924990,1626109,1198627,-47.99057135776261
2019-12-01,149.77,151.75,4.52000000000001,2.0923035522066833,151.26,153.13,4.389999999999986,2.951458921608166,149.026,151.12,4.420000000000016,3.0129516019086684,150.73,152.75,4.800000000000011,3.2443393038188657,1041796,1260574,557933,20.177591174210573
2019-12-08,152.29,152.64,1.009999999999991,-0.3865303983228348,152.988,153.45,1.1699999999999875,-0.4040404040403885,151.48399999999998,152.01,1.3100000000000023,-0.1846600276990049,152.022,152.43,0.8400000000000034,-0.5510726234993134,963708,1219029,533582,-21.520734945600147
2019-12-15,151.39000000000001,153.31,3.509999999999991,1.3619834710743817,152.064,153.64,3.339999999999975,1.507238712236399,150.414,151.89,2.9899999999999807,1.106224176995866,151.276,152.66,2.8400000000000034,1.5058635394456228,1047022,1812402,1265240,-16.735978307974285
2019-12-22,152.675,153.08,1.170000000000016,0.7701928773616061,153.1175,153.58,1.0900000000000034,0.6295494786543245,152.05,152.62,1.1899999999999977,0.4820709238592021,152.95749999999998,153.53,1.0500000000000114,0.2623294858342115,425922,609402,403473,114.02376547256578
2019-12-29,152.89333333333332,153.38,0.8100000000000023,-0.10476003404700884,153.63,153.88,0.46999999999999886,0.1822916666666674,151.72666666666666,152.39,1.1499999999999773,-0.7546426930900829,153.02,153.54,0.9299999999999784,-0.4103165298944871,916505,1272708,605716,21.413150382613285
