Date,MMSI_Open_average,MMSI_Open_max,MMSI_Open_volatility,MMSI_Open_change,MMSI_High_average,MMSI_High_max,MMSI_High_volatility,MMSI_High_change,MMSI_Low_average,MMSI_Low_max,MMSI_Low_volatility,MMSI_Low_change,MMSI_Close_average,MMSI_Close_max,MMSI_Close_volatility,MMSI_Close_change,MMSI_Volume_average,MMSI_Volume_max,MMSI_Volume_volatility,MMSI_Volume_change
2018-02-25,46.39,47.8,2.9499999999999957,-2.9499999999999957,47.13,49.5,4.549999999999997,-2.8999999999999986,45.18,46.8,2.6999999999999957,-2.6999999999999957,45.519999999999996,46.9,2.3999999999999986,-2.3999999999999986,485056,649228,330733,214876
2018-03-04,45.57,46.5,1.9500000000000028,1.4000000000000057,46.55,47.55,1.9499999999999957,1.9499999999999957,45.25,45.95,1.7000000000000028,1.7000000000000028,46.08,47.0,1.9500000000000028,1.9500000000000028,406202,605835,413466,-135609
2018-03-11,46.55,47.5,2.6000000000000014,-2.25,46.78,47.95,2.8500000000000014,-2.299999999999997,45.480000000000004,46.7,3.5,-3.3999999999999986,45.9,47.3,3.3999999999999986,-3.3999999999999986,392944,802116,585243,120855
2018-03-18,44.03,44.15,0.19999999999999574,0.0,44.476,44.8,0.5700000000000003,-0.2700000000000031,43.484,43.8,0.75,-0.75,44.0,44.5,1.2000000000000028,0.0,348446,444315,202959,45630
2018-03-25,44.275,44.8,1.2999999999999972,0.44999999999999574,45.0,45.55,1.0999999999999943,0.8499999999999943,43.595,44.0,0.8200000000000003,0.7000000000000028,44.45,45.35,1.8500000000000014,1.25,454547,558748,244528,244528
2018-04-01,45.190000000000005,45.65,1.1999999999999957,0.5,45.776,46.4,1.1999999999999957,0.6799999999999997,44.63,45.4,1.3999999999999986,0.75,45.33,46.0,1.0,0.25,286574,419490,200563,-175294
2018-04-08,45.31,45.6,0.45000000000000284,-0.3500000000000014,45.9,46.15,0.5499999999999972,-0.04999999999999716,44.903999999999996,45.3,0.7999999999999972,-0.3200000000000003,45.31,45.9,1.1000000000000014,0.29999999999999716,272272,461134,277829,277829
2018-04-15,45.97,46.3,0.6499999999999986,-0.29999999999999716,46.32,46.5,0.6499999999999986,-0.14999999999999858,45.518,45.75,0.509999999999998,0.30000000000000426,45.79,45.95,0.3500000000000014,0.0,268350,405111,229232,-229232
2018-04-22,46.45,48.0,3.1000000000000014,2.1000000000000014,47.63,49.0,2.950000000000003,2.5999999999999943,45.874,47.87,3.8200000000000003,2.969999999999999,46.58,48.5,3.450000000000003,3.3999999999999986,703609,1047686,799721,745297
2018-04-29,49.45,50.45,2.0,2.0,50.28,51.25,2.299999999999997,2.299999999999997,48.944,50.2,2.0,2.0,49.94,50.85,1.9500000000000028,1.9500000000000028,503120,829643,602436,22460
2018-05-06,51.48,52.15,1.2999999999999972,1.1999999999999957,51.9,52.55,1.3999999999999986,1.0500000000000043,51.01,51.75,1.2999999999999972,0.6999999999999957,51.54,52.1,1.0500000000000043,0.45000000000000284,326489,788936,617078,527407
2018-05-13,52.19,53.75,2.8999999999999986,2.549999999999997,53.089999999999996,54.6,3.200000000000003,3.200000000000003,51.77,53.1,2.6499999999999986,2.5,52.63,54.05,3.3499999999999943,3.3499999999999943,357051,448043,155900,-72246
2018-05-20,54.15,54.5,1.0,0.29999999999999716,54.6,54.8,0.5499999999999972,0.3500000000000014,53.3,53.6,0.75,0.15000000000000568,54.05,54.6,1.0500000000000043,-0.05000000000000426,279942,374616,212724,-138219
2018-05-27,53.04,55.2,4.850000000000001,-0.75,53.980000000000004,55.5,3.1499999999999986,-1.1499999999999986,51.172,53.55,6.199999999999996,-1.0499999999999972,52.9,55.15,3.8500000000000014,-1.75,692830,2141836,1903061,48160
2018-06-03,50.300000000000004,52.1,3.450000000000003,-3.1499999999999986,50.94,52.35,2.5,-2.0,49.12,51.1,3.8000000000000043,-2.450000000000003,49.88,51.2,2.700000000000003,-1.25,516842,803277,459246,-169729
2018-06-10,49.83,50.4,1.0499999999999972,-0.05000000000000426,50.344,50.8,0.9499999999999957,-0.3999999999999986,49.35,49.7,0.5500000000000043,-0.3500000000000014,49.97,50.45,1.0500000000000043,-0.20000000000000284,309180,502200,263343,27805
2018-06-17,50.39,50.85,0.8500000000000014,0.3999999999999986,51.01,51.55,1.0499999999999972,0.5499999999999972,49.583999999999996,50.4,1.8900000000000006,-1.2199999999999989,50.5,50.85,0.8999999999999986,0.30000000000000426,375174,623413,445538,432971
2018-06-24,51.88,52.75,1.8999999999999986,0.6999999999999957,52.99,53.4,0.8500000000000014,0.8500000000000014,51.211999999999996,51.75,1.1000000000000014,0.7000000000000028,52.31,53.3,2.0999999999999943,1.0,485874,672217,306145,50970
2018-07-01,53.8625,55.3,2.0999999999999943,1.8999999999999986,54.442499999999995,55.42,2.020000000000003,2.020000000000003,53.075,54.2,1.75,1.75,54.05,55.2,2.1000000000000014,1.3999999999999986,290905,430450,329856,139370
2018-07-08,55.42,55.85,0.8000000000000043,0.6499999999999986,55.922000000000004,56.76,1.3099999999999952,0.3999999999999986,54.922,55.4,0.8900000000000006,0.6900000000000048,55.52,55.75,0.5499999999999972,0.20000000000000284,367193,559969,398125,-169531
2018-07-15,56.03,56.85,1.25,-0.5499999999999972,56.56,56.85,0.6000000000000014,-0.45000000000000284,55.252,55.85,1.1000000000000014,-0.6900000000000048,56.09,56.65,0.8500000000000014,-0.44999999999999574,338876,453908,195843,125614
2018-07-22,56.2,60.9,6.799999999999997,-6.699999999999996,56.794,61.17,6.969999999999999,-6.969999999999999,54.48,57.0,4.100000000000001,-4.100000000000001,55.019999999999996,57.35,4.350000000000001,-4.350000000000001,1244431,3442202,3024332,-797576
2018-07-29,54.73,55.6,2.5500000000000043,2.5500000000000043,55.59,56.3,1.8499999999999943,1.8499999999999943,54.44,55.4,2.75,2.75,55.41,56.25,1.9500000000000028,1.9500000000000028,343207,437606,154597,-154597
2018-08-05,53.87,55.3,5.349999999999994,4.849999999999994,55.58,56.1,1.0500000000000043,-0.29999999999999716,53.416000000000004,54.53,4.579999999999998,4.25,54.89,55.2,0.7000000000000028,-0.25,308118,634638,450422,-390088
2018-08-12,56.129999999999995,56.9,1.75,1.75,56.698,56.95,0.9500000000000028,0.9500000000000028,55.57,56.2,1.3500000000000014,1.0500000000000043,56.41,56.65,0.8999999999999986,0.75,246749,301368,104477,90416
2018-08-19,57.43,57.75,1.0,1.0,58.18,58.6,0.7000000000000028,0.3999999999999986,57.174,57.5,0.75,0.75,57.72,58.0,0.6000000000000014,0.10000000000000142,215275,292808,150439,48957
2018-08-26,58.349999999999994,58.55,0.3999999999999986,0.3999999999999986,58.7875,59.0,0.6000000000000014,0.6000000000000014,57.93,58.35,0.5799999999999983,0.0,58.6,58.85,0.5500000000000043,0.5500000000000043,211264,253164,91714,72628
2018-09-02,60.24,61.7,2.8000000000000043,2.8000000000000043,61.11,62.7,3.450000000000003,2.75,59.410000000000004,61.1,3.0,1.6499999999999986,60.31,61.45,2.5500000000000043,1.25,422309,621119,345505,345505
2018-09-09,61.4,62.55,2.549999999999997,2.549999999999997,62.29,63.2,1.7000000000000028,1.1499999999999986,60.71,62.0,2.299999999999997,0.29999999999999716,61.58,62.85,2.1499999999999986,-0.44999999999999574,321170,369722,147186,60755
2018-09-16,61.08,61.2,0.3500000000000014,0.25,61.454,61.55,0.29999999999999716,-0.04999999999999716,60.47,60.65,0.5,0.09999999999999432,61.18,61.5,0.7000000000000028,-0.29999999999999716,383195,851307,637749,37018
2018-09-23,61.138,61.7,1.4000000000000057,0.28999999999999915,61.842,62.56,1.4600000000000009,0.5600000000000023,60.46,60.95,1.0,-0.15000000000000568,61.31,62.0,1.6000000000000014,0.25,409807,600455,378275,262530
2018-09-30,65.268,65.96,1.7099999999999937,-0.030000000000001137,65.9,66.34,0.8400000000000034,-0.8400000000000034,63.834,64.5,1.6000000000000014,-1.0600000000000023,65.016,65.94,1.8599999999999994,-1.4300000000000068,660993,792015,386799,-386799
2018-10-07,62.466,63.83,2.030000000000001,-1.769999999999996,63.138,65.34,3.030000000000001,-2.8300000000000054,61.098,62.67,2.3700000000000045,-1.6200000000000045,61.796,62.69,1.6899999999999977,-0.6599999999999966,550820,892650,630725,-630725
2018-10-14,63.724,64.82,2.2099999999999937,0.39000000000000057,64.646,65.18,1.8300000000000054,-1.3000000000000043,62.668,63.65,1.7299999999999969,-0.1700000000000017,63.620000000000005,64.95,2.75,-2.219999999999999,402282,561742,267442,91745
2018-10-21,60.642,61.5,2.240000000000002,-2.1300000000000026,61.576,62.59,2.0900000000000034,-1.8899999999999935,59.124,60.72,4.519999999999996,-2.1199999999999974,60.272,62.04,3.6999999999999957,-3.1899999999999977,700461,1240172,898577,204049
2018-10-28,58.7,59.89,2.4299999999999997,1.0499999999999972,59.992,60.55,1.9599999999999937,-0.060000000000002274,57.438,58.29,1.6400000000000006,1.6199999999999974,58.544,59.69,2.5700000000000003,1.519999999999996,480444,716575,368383,-142414
2018-11-04,60.02,61.08,2.019999999999996,0.1599999999999966,60.626,61.48,1.9699999999999989,-0.3300000000000054,58.78,60.5,3.229999999999997,-1.3299999999999983,59.796,61.24,3.3000000000000043,-1.6400000000000006,274730,333763,165749,100317
2018-11-11,58.641999999999996,60.25,2.5600000000000023,1.9299999999999997,59.852000000000004,61.48,3.1399999999999935,3.019999999999996,57.928,58.86,1.519999999999996,1.0999999999999943,58.982,61.28,3.480000000000004,0.9299999999999997,369752,512517,233381,65513
2018-11-18,58.6075,59.23,1.2899999999999991,0.9599999999999937,59.67,60.05,0.6599999999999966,0.6599999999999966,57.835,58.31,1.1500000000000057,1.0600000000000023,58.555,58.82,0.490000000000002,-0.490000000000002,174371,229178,133103,45469
2018-11-25,60.852000000000004,64.03,6.219999999999999,6.219999999999999,61.998,64.03,4.899999999999999,4.899999999999999,60.082,62.2,4.580000000000005,4.580000000000005,61.516,63.05,4.6299999999999955,4.479999999999997,289994,430705,224321,38921
2018-12-02,60.7625,62.91,3.969999999999999,-3.969999999999999,61.269999999999996,63.24,3.980000000000004,-3.980000000000004,58.8775,60.36,2.6300000000000026,-2.6300000000000026,59.917500000000004,61.54,2.8800000000000026,-2.8800000000000026,373607,467391,148646,-5343
2018-12-09,58.2,59.35,3.25,-3.229999999999997,59.014,60.23,2.4599999999999937,-1.8699999999999974,56.912,58.7,4.3700000000000045,-3.520000000000003,57.14,58.73,4.199999999999996,-3.990000000000002,287554,517188,314897,314897
2018-12-16,52.57,55.0,4.490000000000002,-4.490000000000002,53.058,55.25,3.979999999999997,-3.979999999999997,51.012,53.24,3.8200000000000003,-3.8200000000000003,51.64,53.55,3.3999999999999986,-3.3999999999999986,407040,691160,455428,-147803
2018-12-23,53.2,55.42,4.840000000000003,4.840000000000003,54.707499999999996,56.34,3.020000000000003,3.020000000000003,52.29,54.71,5.310000000000002,5.310000000000002,54.445,55.81,2.5600000000000023,2.5600000000000023,352882,367894,31804,5647
2018-12-30,52.515,54.88,3.8700000000000045,-3.530000000000001,53.325,54.88,2.490000000000002,-2.490000000000002,51.120000000000005,52.63,2.210000000000001,-2.210000000000001,51.7,53.2,2.3400000000000034,-1.7700000000000031,443721,534755,261011,32704
2019-01-06,52.512,53.95,2.210000000000001,1.0899999999999963,53.516,54.25,1.9500000000000028,1.3800000000000026,51.916,52.87,2.3399999999999963,2.1499999999999986,52.834,54.1,2.3500000000000014,1.009999999999998,345417,492163,271858,-125068
2019-01-13,53.0125,53.92,1.5,0.3999999999999986,53.8625,54.3,1.1099999999999994,0.020000000000003126,52.5425,52.8,0.4299999999999997,0.1599999999999966,53.22,53.68,1.0600000000000023,-0.0799999999999983,439193,519825,119749,-108359
2019-01-20,53.866,54.39,0.8900000000000006,0.5900000000000034,54.574,55.12,1.029999999999994,-0.8199999999999932,53.44,54.39,1.3900000000000006,0.030000000000001137,53.908,54.58,1.0799999999999983,-0.1700000000000017,247322,532497,408971,-339774
2019-01-27,54.922,56.43,2.8800000000000026,2.8800000000000026,55.874,57.18,3.270000000000003,2.75,54.612,56.13,3.270000000000003,3.0600000000000023,55.47,56.53,3.1600000000000037,2.950000000000003,287540,354693,116101,66073
2019-02-03,56.2,56.64,1.2700000000000031,-0.38000000000000256,56.95,57.8,1.8799999999999955,0.519999999999996,55.738,56.27,1.3800000000000026,-0.15000000000000568,56.438,57.65,2.1700000000000017,1.019999999999996,157919,220795,104156,-7522
2019-02-10,58.1875,58.96,1.1799999999999997,1.0600000000000023,58.83,60.0,1.8100000000000023,1.6599999999999966,57.7525,58.93,1.6499999999999986,1.6300000000000026,58.4825,59.6,1.740000000000002,1.740000000000002,231543,245881,44705,-1043
2019-02-17,60.044,60.58,0.9299999999999997,0.45000000000000284,60.596000000000004,61.02,0.8700000000000045,0.03999999999999915,59.396,59.58,0.28999999999999915,-0.15000000000000568,59.972,60.88,1.490000000000002,-0.6599999999999966,267975,368048,195560,195560
2019-02-24,58.26,61.66,6.1299999999999955,-1.1799999999999997,59.286,63.25,6.649999999999999,-0.9899999999999949,55.786,56.86,2.789999999999999,-0.9500000000000028,56.949999999999996,58.16,2.4299999999999997,-0.9399999999999977,653707,948753,463493,-144317
2019-03-03,56.854,57.37,1.3900000000000006,0.5499999999999972,57.702,58.46,1.509999999999998,1.1700000000000017,56.153999999999996,57.05,1.9399999999999977,1.1899999999999977,57.168,58.41,2.4099999999999966,1.7399999999999949,483222,760785,463626,-174725
2019-03-10,60.196,61.07,2.289999999999999,2.289999999999999,60.782,61.3,1.4099999999999966,1.1799999999999997,59.536,60.3,1.7899999999999991,1.0399999999999991,60.326,60.89,1.4500000000000028,0.75,511638,820589,506374,272098
2019-03-17,59.656,60.48,1.9699999999999989,-1.9200000000000017,60.598,60.99,0.6799999999999997,-0.519999999999996,58.912,59.47,1.25,-1.25,59.796,60.84,2.0700000000000003,0.29999999999999716,271593,307305,61031,-41415
2019-03-24,60.73,62.49,2.480000000000004,2.0500000000000043,61.408,62.98,2.4599999999999937,1.9499999999999957,59.958,61.3,2.239999999999995,1.3900000000000006,60.87,61.9,1.9399999999999977,1.5599999999999952,422747,763654,495901,95017
2019-03-31,61.258,62.1,1.8200000000000003,-0.7199999999999989,61.55,62.2,1.5500000000000043,-0.6799999999999997,60.214,60.95,1.2100000000000009,-0.8900000000000006,60.96,61.77,1.470000000000006,-0.7800000000000011,219646,276453,107711,-89666
2019-04-07,61.93,62.68,1.7299999999999969,1.5,62.654,62.99,1.2800000000000011,1.2800000000000011,61.392,62.08,1.6599999999999966,1.6599999999999966,62.182,62.6,1.3700000000000045,1.3200000000000003,248722,313050,139475,52824
2019-04-14,60.245,62.82,5.090000000000003,-5.090000000000003,60.885,63.64,5.25,-5.25,58.26,62.13,5.380000000000003,-5.020000000000003,58.834999999999994,62.3,4.719999999999999,-4.719999999999999,565983,695434,344444,-216904
2019-04-21,56.526,60.0,5.539999999999999,-2.8200000000000003,57.452,60.19,4.769999999999996,-4.259999999999998,54.38,57.06,4.670000000000002,-3.940000000000005,56.07,59.2,4.800000000000004,-3.8000000000000043,769525,1153928,742732,-238211
2019-04-28,56.152,57.2,2.6000000000000014,1.5400000000000063,57.424,59.3,2.9199999999999946,2.9199999999999946,55.546,57.0,2.6599999999999966,1.1799999999999997,56.88,58.94,4.449999999999996,2.759999999999998,415140,666587,425079,-18586
2019-05-05,56.986000000000004,58.39,2.6799999999999997,-2.6799999999999997,57.534,58.39,2.049999999999997,-2.049999999999997,55.868,56.62,1.75,-1.6700000000000017,56.682,57.48,2.1899999999999977,-1.9100000000000037,391975,523388,238882,-75161
2019-05-12,55.576,56.4,2.1599999999999966,-1.0599999999999952,56.468,57.45,2.740000000000002,-1.9299999999999997,55.014,55.96,2.490000000000002,-1.6200000000000045,55.642,56.7,2.730000000000004,-2.3100000000000023,267218,323054,101740,77764
2019-05-19,53.565,54.37,2.0,-2.0,54.125,54.97,1.5899999999999963,-1.5899999999999963,52.5375,53.45,1.5300000000000011,-1.4299999999999997,53.145,54.02,1.8500000000000014,-0.8900000000000006,359815,484350,248146,-248146
2019-05-26,52.756,53.04,1.0399999999999991,-1.0399999999999991,53.518,54.54,1.740000000000002,-1.740000000000002,51.898,52.72,2.1899999999999977,-1.1599999999999966,52.696,53.5,1.8699999999999974,-1.1599999999999966,360563,741867,544075,68075
2019-06-02,53.982,55.45,2.8400000000000034,2.8400000000000034,54.972,56.93,3.240000000000002,3.240000000000002,53.59,55.42,3.469999999999999,3.469999999999999,54.616,56.35,2.719999999999999,2.719999999999999,239027,297913,106850,67438
2019-06-09,56.872,58.0,1.8699999999999974,1.2899999999999991,57.79,59.59,2.75,2.75,56.102000000000004,57.7,2.4299999999999997,2.4299999999999997,57.204,59.1,2.9200000000000017,2.9200000000000017,311448,401316,167642,127958
2019-06-16,60.414,61.65,2.269999999999996,1.0599999999999952,61.232,61.93,1.1599999999999966,-0.4299999999999997,59.554,60.41,1.3499999999999943,-0.01999999999999602,60.474000000000004,61.17,2.0600000000000023,-1.4100000000000037,465308,699397,403556,-145389
2019-06-23,59.194,60.0,1.5900000000000034,0.5799999999999983,59.78,60.5,1.4099999999999966,0.7800000000000011,58.296,59.24,1.5500000000000043,-0.8999999999999986,58.806000000000004,59.56,1.4299999999999997,-0.7199999999999989,473385,626709,271460,-53549
2019-06-30,58.0925,58.25,0.29999999999999716,0.1700000000000017,58.59,58.92,0.8400000000000034,0.8400000000000034,57.3925,57.65,0.6099999999999994,0.39000000000000057,58.21,58.7,0.990000000000002,0.25,263856,471177,301208,248957
2019-07-07,57.628,57.89,0.9200000000000017,-0.759999999999998,58.064,58.56,1.25,-0.9699999999999989,56.96,57.51,1.1299999999999955,-1.1299999999999955,57.44,57.78,0.9200000000000017,-0.6600000000000037,231147,319263,144080,-53291
2019-07-14,56.192,57.07,1.8599999999999994,-1.8599999999999994,56.734,57.36,1.9699999999999989,-1.9699999999999989,55.354,56.42,2.6099999999999994,-2.6099999999999994,55.51,56.47,2.5,-2.5,426556,700627,516893,260159
2019-07-21,49.516,54.5,13.189999999999998,-12.439999999999998,50.038,55.47,14.14,-12.68,47.896,53.85,14.740000000000002,-13.5,48.878,54.84,14.550000000000004,-13.490000000000002,1983158,6246510,5709598,1135791
2019-07-28,40.208,40.52,0.5200000000000031,0.13000000000000256,40.848,41.47,1.009999999999998,0.38000000000000256,39.612,40.0,1.2000000000000028,0.4100000000000037,40.246,40.79,1.3299999999999983,-0.14999999999999858,903771,996186,170417,30959
2019-08-04,38.176,40.27,3.690000000000005,-3.690000000000005,38.592,40.42,2.740000000000002,-2.740000000000002,37.122,38.43,2.200000000000003,-2.1799999999999997,37.766,38.65,1.9799999999999969,-1.019999999999996,814994,1163837,576126,214003
2019-08-11,36.918,37.5,1.009999999999998,-1.009999999999998,37.408,38.28,1.230000000000004,-1.1700000000000017,36.126,37.09,2.0900000000000034,-2.0900000000000034,36.392,37.47,2.3999999999999986,-2.3999999999999986,498744,797240,471868,351319
2019-08-18,34.874,35.55,1.1499999999999986,-0.7000000000000028,35.23,35.79,1.1799999999999997,-1.1799999999999997,34.236,34.72,0.9099999999999966,-0.9099999999999966,34.564,35.32,1.3100000000000023,-1.3100000000000023,673193,868276,386908,-146349
2019-08-25,34.5775,34.95,0.7100000000000009,0.7100000000000009,35.0275,35.51,0.8299999999999983,0.0799999999999983,34.207499999999996,34.58,0.6099999999999994,0.3200000000000003,34.665,34.92,0.46000000000000085,0.28000000000000114,518667,882467,568319,-568319
2019-09-01,32.446,34.57,4.75,-3.9499999999999993,32.926,34.71,3.539999999999999,-3.1900000000000013,30.983999999999998,33.91,4.409999999999997,-3.639999999999997,31.602,34.14,4.350000000000001,-3.210000000000001,1562544,2701938,2142689,223232
2019-09-08,27.998,28.99,2.0599999999999987,-1.389999999999997,28.554,29.16,1.3000000000000007,-0.39000000000000057,26.772,27.58,1.9099999999999966,1.509999999999998,27.894,28.75,1.6700000000000017,0.7699999999999996,1617932,3588370,2616278,-2536772
2019-09-15,29.76,30.11,1.2100000000000009,1.2100000000000009,30.696,31.57,1.129999999999999,1.1000000000000014,29.541999999999998,30.0,1.4200000000000017,1.4200000000000017,30.284,31.35,1.4400000000000013,1.4400000000000013,1063033,1364443,877014,-108924
2019-09-22,31.638,32.25,1.6499999999999986,-1.25,32.108,32.71,1.7899999999999991,-1.7899999999999991,30.892,31.64,1.490000000000002,-0.9299999999999997,31.330000000000002,32.32,1.8999999999999986,-1.1899999999999977,870289,1367978,782676,-782676
2019-09-29,29.032,30.35,2.1799999999999997,-1.6000000000000014,29.436,30.79,1.8999999999999986,-1.5,28.408,29.32,1.379999999999999,-0.8099999999999987,28.784,29.34,1.0300000000000011,-0.41000000000000014,576145,861449,479446,-142856
2019-10-06,28.15,28.77,1.4899999999999984,-0.8200000000000003,28.62,28.87,0.41000000000000014,-0.38000000000000256,27.61,28.11,1.1699999999999982,-0.14999999999999858,28.008,28.46,1.4000000000000021,0.15000000000000213,523668,775551,491015,132638
2019-10-13,29.682,30.75,2.25,2.25,30.338,31.17,1.7700000000000031,1.7700000000000031,29.484,30.18,1.7199999999999989,1.7199999999999989,30.042,30.64,1.5399999999999991,1.4100000000000001,599747,844301,448376,448376
2019-10-20,30.34,30.61,0.4800000000000004,-0.4800000000000004,30.54,30.84,0.4800000000000004,-0.4499999999999993,30.016000000000002,30.26,0.4700000000000024,-0.3500000000000014,30.27,30.37,0.25,-0.15000000000000213,388939,630239,384916,262841
2019-10-27,25.622,30.22,9.41,-5.75,27.376,30.73,6.359999999999999,-5.030000000000001,24.652,29.94,10.440000000000001,-5.690000000000001,25.892,30.1,9.440000000000001,-4.66,2597365,7246967,6769015,1434591
2019-11-03,26.186,27.1,1.5500000000000007,0.629999999999999,26.91,27.81,1.7399999999999984,0.23000000000000043,25.474,26.0,1.0199999999999996,0.21999999999999886,26.278,27.17,1.5100000000000016,-0.3299999999999983,910012,1581031,1026253,-302885
2019-11-10,25.974,26.49,1.0399999999999991,0.889999999999997,26.382,26.69,0.8000000000000007,0.7800000000000011,25.594,26.19,1.1300000000000026,0.8599999999999994,26.202,26.65,0.9599999999999973,0.9599999999999973,497655,633229,236767,152641
2019-11-17,27.104,27.56,0.8699999999999974,0.8699999999999974,27.54,28.37,1.3000000000000007,1.3000000000000007,26.584,27.04,0.8099999999999987,0.8099999999999987,27.317999999999998,28.25,1.4400000000000013,1.4400000000000013,518614,649312,220508,-137288
2019-11-24,28.12,28.3,0.40000000000000213,-0.38000000000000256,28.2925,28.42,0.240000000000002,-0.14999999999999858,27.7675,27.95,0.4299999999999997,-0.40000000000000213,28.0775,28.17,0.18000000000000327,-0.16000000000000014,602663,1256759,1054624,697491
2019-12-01,28.434,29.18,1.2699999999999996,1.2699999999999996,28.886,29.67,1.5300000000000011,1.5300000000000011,28.044,28.66,1.2699999999999996,1.2699999999999996,28.708,29.54,1.5399999999999991,1.5399999999999991,1317251,1582920,449418,78937
2019-12-08,29.332,30.03,1.9100000000000001,0.5700000000000003,30.136,30.42,0.75,0.75,28.98,29.79,1.8399999999999999,1.1499999999999986,29.852,30.19,0.9000000000000021,0.9000000000000021,1081872,1699673,1160029,-1160029
2019-12-15,31.212,31.97,1.5299999999999976,1.5299999999999976,31.516000000000002,32.38,1.9100000000000037,1.9100000000000037,30.718,31.31,1.2899999999999991,1.2899999999999991,31.422,32.08,1.6799999999999997,1.6799999999999997,1279054,3085438,2679300,470849
2019-12-22,31.3875,31.99,1.4899999999999984,-0.6999999999999993,31.69,32.13,0.8300000000000018,-0.8300000000000018,30.8075,31.6,1.6000000000000014,-1.1400000000000006,31.3175,31.87,1.2100000000000009,-1.2100000000000009,729558,1082586,671251,582592
2019-12-29,31.076666666666668,31.41,0.7100000000000009,0.4200000000000017,31.76,32.52,1.230000000000004,1.230000000000004,30.716666666666665,31.12,0.6500000000000021,0.6500000000000021,31.72,32.48,1.259999999999998,1.259999999999998,575347,811772,370481,370481
