Date,First Trust Mid Cap Core AlphaDEX_Open_average,First Trust Mid Cap Core AlphaDEX_Open_max,First Trust Mid Cap Core AlphaDEX_Open_volatility,First Trust Mid Cap Core AlphaDEX_Open_change,First Trust Mid Cap Core AlphaDEX_High_average,First Trust Mid Cap Core AlphaDEX_High_max,First Trust Mid Cap Core AlphaDEX_High_volatility,First Trust Mid Cap Core AlphaDEX_High_change,First Trust Mid Cap Core AlphaDEX_Low_average,First Trust Mid Cap Core AlphaDEX_Low_max,First Trust Mid Cap Core AlphaDEX_Low_volatility,First Trust Mid Cap Core AlphaDEX_Low_change,First Trust Mid Cap Core AlphaDEX_Close_average,First Trust Mid Cap Core AlphaDEX_Close_max,First Trust Mid Cap Core AlphaDEX_Close_volatility,First Trust Mid Cap Core AlphaDEX_Close_change
2019-07-21,70.76,70.76,0.0,0.0,70.76,70.76,0.0,0.0,69.93,69.93,0.0,0.0,69.97,69.97,0.0,0.0
2019-07-28,66.32,66.32,0.0,0.0,66.32,66.32,0.0,0.0,64.93,64.93,0.0,0.0,65.57,65.57,0.0,0.0
2019-08-04,66.53,66.53,0.0,0.0,66.53,66.53,0.0,0.0,65.7,65.7,0.0,0.0,65.88,65.88,0.0,0.0
2019-08-11,66.2,66.2,0.0,0.0,66.54,66.54,0.0,0.0,66.17,66.17,0.0,0.0,66.39,66.39,0.0,0.0
2019-08-18,65.18,65.18,0.0,0.0,65.36,65.36,0.0,0.0,64.71,64.71,0.0,0.0,65.1,65.1,0.0,0.0
2019-08-25,66.56,66.56,0.0,0.0,66.56,66.56,0.0,0.0,66.01,66.01,0.0,0.0,66.2,66.2,0.0,0.0
2019-09-01,67.48,67.48,0.0,0.0,67.92,67.92,0.0,0.0,67.38,67.38,0.0,0.0,67.9,67.9,0.0,0.0
2019-09-08,69.14,69.14,0.0,0.0,69.55,69.55,0.0,0.0,69.03,69.03,0.0,0.0,69.43,69.43,0.0,0.0
2019-09-15,68.24,68.24,0.0,0.0,68.75,68.75,0.0,0.0,68.21,68.21,0.0,0.0,68.54,68.54,0.0,0.0
2019-09-22,67.28,67.28,0.0,0.0,67.66,67.66,0.0,0.0,67.17,67.17,0.0,0.0,67.54,67.54,0.0,0.0
2019-09-29,66.04,66.04,0.0,0.0,66.66,66.66,0.0,0.0,66.01,66.01,0.0,0.0,66.23,66.23,0.0,0.0
2019-10-06,66.97,66.97,0.0,0.0,67.13,67.13,0.0,0.0,66.77,66.77,0.0,0.0,66.96,66.96,0.0,0.0
2019-10-13,68.35,68.35,0.0,0.0,68.68,68.68,0.0,0.0,68.35,68.35,0.0,0.0,68.48,68.48,0.0,0.0
2019-10-20,69.36,69.36,0.0,0.0,69.81,69.81,0.0,0.0,69.36,69.36,0.0,0.0,69.56,69.56,0.0,0.0
2019-10-27,70.39,70.39,0.0,0.0,70.57,70.57,0.0,0.0,70.08,70.08,0.0,0.0,70.54,70.54,0.0,0.0
2019-11-03,70.29,70.29,0.0,0.0,70.7,70.7,0.0,0.0,70.29,70.29,0.0,0.0,70.59,70.59,0.0,0.0
2019-11-10,70.76,70.76,0.0,0.0,70.78,70.78,0.0,0.0,70.61,70.61,0.0,0.0,70.69,70.69,0.0,0.0
2019-11-17,70.61,70.61,0.0,0.0,71.39,71.39,0.0,0.0,70.4,70.4,0.0,0.0,71.36,71.36,0.0,0.0
2019-11-24,71.37,71.37,0.0,0.0,71.43,71.43,0.0,0.0,70.69,70.69,0.0,0.0,70.69,70.69,0.0,0.0
2019-12-01,71.23,71.23,0.0,0.0,71.55,71.55,0.0,0.0,71.23,71.23,0.0,0.0,71.37,71.37,0.0,0.0
2019-12-08,71.71,71.71,0.0,0.0,71.98,71.98,0.0,0.0,71.59,71.59,0.0,0.0,71.73,71.73,0.0,0.0
2019-12-15,72.88,72.88,0.0,0.0,72.88,72.88,0.0,0.0,72.49,72.49,0.0,0.0,72.58,72.58,0.0,0.0
2019-12-22,72.56,72.56,0.0,0.0,72.57,72.57,0.0,0.0,72.09,72.09,0.0,0.0,72.35,72.35,0.0,0.0
2019-12-29,71.87,71.87,0.0,0.0,72.37,72.37,0.0,0.0,71.83,71.83,0.0,0.0,72.25,72.25,0.0,0.0
