Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change
2018-02-04,6.18,6.4,0.5500000000000007,0.5500000000000007,6.418,6.55,0.25,-0.09999999999999964,6.06,6.15,0.3000000000000007,0.25,6.27,6.3,0.04999999999999982,0.0,49848,113397,88967,-76019
2018-02-11,6.2225,6.29,0.1900000000000004,0.15000000000000036,6.45,6.5,0.20000000000000018,0.0,6.175,6.25,0.15000000000000036,0.15000000000000036,6.3125,6.4,0.15000000000000036,0.15000000000000036,43942,87385,79198,-30786
2018-02-18,6.73,6.9,0.4500000000000002,0.39999999999999947,7.044,7.2,0.23000000000000043,0.0,6.64,6.8,0.39999999999999947,0.14999999999999947,6.83,7.0,0.2999999999999998,0.2999999999999998,52389,71532,45219,-29456
2018-02-25,6.748,6.95,0.35000000000000053,-0.35000000000000053,7.04,7.5,0.7000000000000002,0.5,6.64,6.7,0.10000000000000053,-0.07000000000000028,6.82,7.3,0.6499999999999995,0.5999999999999996,46786,140801,125598,120550
2018-03-04,7.312,7.8,0.9500000000000002,0.29000000000000004,7.82,8.15,0.7000000000000002,0.25,7.05,7.15,0.3000000000000007,0.10000000000000053,7.33,7.9,0.8500000000000005,0.20000000000000018,142630,233099,190606,-83971
2018-03-11,7.21,7.3,0.25,-0.25,7.28,7.3,0.09999999999999964,0.0,7.032,7.15,0.20000000000000018,0.0,7.19,7.25,0.09999999999999964,-0.04999999999999982,49587,79268,62224,-7401
2018-03-18,7.24,7.35,0.1999999999999993,-0.09999999999999964,7.36,7.5,0.2999999999999998,-0.14999999999999947,7.16,7.25,0.15000000000000036,-0.05000000000000071,7.22,7.45,0.35000000000000053,0.0,25919,37416,17523,-2281
2018-03-25,7.074999999999999,7.1,0.09999999999999964,-0.09999999999999964,7.2125,7.3,0.14999999999999947,0.0,7.05,7.1,0.14999999999999947,-0.14999999999999947,7.1125,7.15,0.05000000000000071,-0.05000000000000071,31846,44376,32149,-876
2018-04-01,7.25,7.45,0.35000000000000053,0.2999999999999998,7.390000000000001,7.45,0.20000000000000018,0.20000000000000018,7.13,7.2,0.10000000000000053,0.10000000000000053,7.25,7.4,0.25,0.09999999999999964,31900,49349,30522,5778
2018-04-08,7.16,7.2,0.10000000000000053,0.0,7.194,7.25,0.09999999999999964,-0.04999999999999982,7.072,7.1,0.09999999999999964,0.09999999999999964,7.12,7.15,0.05000000000000071,0.0,36690,63688,46330,-36594
2018-04-15,7.332,7.65,0.54,0.54,7.542,7.81,0.45999999999999996,0.45999999999999996,7.238,7.4,0.3000000000000007,0.20000000000000018,7.404,7.67,0.5199999999999996,0.5199999999999996,45289,60071,27237,-9573
2018-04-22,8.228,8.6,0.8999999999999995,0.4500000000000002,8.666,9.0,0.6999999999999993,-0.07000000000000028,8.074,8.3,0.6800000000000006,0.5300000000000002,8.34,8.55,0.45000000000000107,-0.3500000000000014,49953,73765,43871,-17634
2018-04-29,8.28,8.45,0.29999999999999893,-0.05000000000000071,8.402,8.61,0.4599999999999991,0.09999999999999964,8.03,8.25,0.4500000000000002,-0.09999999999999964,8.2,8.4,0.4500000000000002,-0.20000000000000107,82308,226823,207890,65374
2018-05-06,7.9319999999999995,8.2,0.589999999999999,0.09999999999999964,8.05,8.2,0.29999999999999893,0.049999999999998934,7.686,7.88,0.33000000000000007,-0.28000000000000025,7.86,8.0,0.25,-0.20000000000000018,45626,79771,61186,11402
2018-05-13,7.930000000000001,8.3,0.6000000000000005,-0.35000000000000053,8.02,8.3,0.35000000000000053,-0.35000000000000053,7.568,7.7,0.35000000000000053,0.20000000000000018,7.77,7.85,0.1999999999999993,-0.14999999999999947,46749,95683,74673,-69469
2018-05-20,7.6,7.7,0.20000000000000018,-0.15000000000000036,7.6875,7.7,0.04999999999999982,0.0,7.345000000000001,7.4,0.20000000000000018,0.020000000000000462,7.575,7.65,0.15000000000000036,-0.15000000000000036,101397,294157,265386,-9023
2018-05-27,7.11,7.6,0.7999999999999998,-0.7999999999999998,7.326,7.7,0.6500000000000004,-0.4500000000000002,6.79,7.35,0.75,-0.6499999999999995,7.0,7.45,0.7999999999999998,-0.2999999999999998,44819,68383,45268,-36080
2018-06-03,6.96,7.15,0.4500000000000002,-0.4500000000000002,7.062,7.3,0.39999999999999947,-0.3899999999999997,6.8100000000000005,7.0,0.34999999999999964,-0.34999999999999964,6.9,7.05,0.2999999999999998,-0.2999999999999998,21400,28661,19727,2989
2018-06-10,6.51,6.8,0.4500000000000002,-0.2999999999999998,6.62,6.95,0.4500000000000002,-0.4500000000000002,6.256,6.35,0.1999999999999993,0.14999999999999947,6.41,6.5,0.25,-0.10000000000000053,35201,61852,44959,-43851
2018-06-17,6.44,6.7,0.4500000000000002,0.35000000000000053,6.57,6.75,0.40000000000000036,0.25,6.31,6.55,0.2999999999999998,0.0,6.43,6.6,0.34999999999999964,0.20000000000000018,37579,61512,42457,20971
2018-06-24,6.65,6.85,0.4499999999999993,0.1999999999999993,6.8,6.85,0.14999999999999947,-0.09999999999999964,6.454,6.65,0.40000000000000036,-0.15000000000000036,6.65,6.8,0.39999999999999947,-0.1999999999999993,16338,27542,23274,4171
2018-07-01,6.6375,6.8,0.39999999999999947,0.39999999999999947,6.825,6.9,0.15000000000000036,0.15000000000000036,6.5649999999999995,6.7,0.2999999999999998,0.2999999999999998,6.775,6.85,0.1999999999999993,0.14999999999999947,11611,16139,7100,5703
2018-07-08,6.66,6.8,0.34999999999999964,-0.04999999999999982,6.75,6.9,0.35000000000000053,-0.15000000000000036,6.492,6.66,0.3600000000000003,0.14999999999999947,6.58,6.75,0.34999999999999964,0.14999999999999947,13758,23269,19085,-9820
2018-07-15,6.640000000000001,6.7,0.25,-0.25,6.748,6.8,0.09999999999999964,0.04999999999999982,6.53,6.65,0.25,-0.1999999999999993,6.67,6.8,0.25,0.14999999999999947,9958,16060,12913,9372
2018-07-22,6.562,6.7,0.25,-0.20000000000000018,6.64,6.75,0.25,-0.25,6.452,6.55,0.1899999999999995,-0.1899999999999995,6.57,6.7,0.25,-0.25,7714,11386,8855,-186
2018-07-29,6.51,6.7,0.25,-0.04999999999999982,6.57,6.7,0.25,0.04999999999999982,6.41,6.45,0.15000000000000036,0.04999999999999982,6.46,6.55,0.20000000000000018,0.14999999999999947,9698,16149,14666,-3838
2018-08-05,6.68,6.8,0.20000000000000018,0.20000000000000018,6.84,7.25,0.5999999999999996,0.5999999999999996,6.61,6.75,0.2999999999999998,0.2999999999999998,6.79,7.15,0.6500000000000004,0.6500000000000004,22402,68844,64108,64108
2018-08-12,6.646,7.15,0.8000000000000007,-0.8000000000000007,6.74,7.2,0.7000000000000002,-0.7000000000000002,6.294,6.41,0.23000000000000043,0.11999999999999922,6.49,6.7,0.35000000000000053,0.0,68343,176907,157790,-43377
2018-08-19,6.534,6.65,0.3000000000000007,-0.20000000000000018,6.62,6.65,0.10000000000000053,-0.10000000000000053,6.374,6.47,0.16999999999999993,-0.1200000000000001,6.48,6.55,0.14999999999999947,-0.14999999999999947,18062,54000,49844,43386
2018-08-26,6.495,6.53,0.08000000000000007,0.0,6.6125,6.75,0.20000000000000018,0.20000000000000018,6.4625,6.5,0.04999999999999982,0.04999999999999982,6.5475,6.65,0.15000000000000036,0.15000000000000036,9432,13624,8009,588
2018-09-02,6.5040000000000004,6.65,0.25,-0.10000000000000053,6.68,6.8,0.2999999999999998,0.0,6.45,6.55,0.14999999999999947,0.09999999999999964,6.57,6.8,0.34999999999999964,0.34999999999999964,14386,34753,30879,-16821
2018-09-09,6.47,6.8,0.5,-0.39999999999999947,6.57,6.8,0.39999999999999947,-0.25,6.28,6.35,0.14999999999999947,-0.09999999999999964,6.406,6.55,0.2699999999999996,0.14999999999999947,18339,32902,21959,13028
2018-09-16,6.428,6.5,0.15000000000000036,0.15000000000000036,6.55,6.6,0.14999999999999947,0.0,6.4,6.45,0.10000000000000053,0.05000000000000071,6.47,6.6,0.1999999999999993,-0.1999999999999993,20950,41598,35064,3342
2018-09-23,6.52,6.55,0.04999999999999982,0.04999999999999982,6.576,6.63,0.1299999999999999,0.1299999999999999,6.466,6.5,0.09999999999999964,0.08000000000000007,6.498,6.55,0.09999999999999964,0.08999999999999986,6677,11559,10397,1947
2018-09-30,6.418,6.53,0.23000000000000043,-0.1900000000000004,6.542,6.6,0.14999999999999947,-0.14999999999999947,6.368,6.48,0.1800000000000006,-0.009999999999999787,6.402,6.48,0.13000000000000078,0.05000000000000071,16069,53541,51341,-50497
2018-10-07,6.452,6.51,0.16000000000000014,0.16000000000000014,6.586,6.65,0.10000000000000053,-0.04999999999999982,6.424,6.5,0.20000000000000018,0.20000000000000018,6.4799999999999995,6.51,0.05999999999999961,0.05999999999999961,9714,26176,24448,-24448
2018-10-14,6.432,6.61,0.34000000000000075,-0.28000000000000025,6.518,6.65,0.3100000000000005,-0.3100000000000005,6.218,6.52,0.7699999999999996,-0.7699999999999996,6.2860000000000005,6.65,0.7800000000000002,-0.7800000000000002,13221,18324,10707,2858
2018-10-21,5.322,5.67,0.5700000000000003,-0.5499999999999998,5.434,5.77,0.5499999999999998,-0.46999999999999975,5.192,5.52,0.46999999999999975,-0.41999999999999993,5.248,5.58,0.5,-0.3799999999999999,14167,20428,13857,-464
2018-10-28,5.23,5.3,0.14999999999999947,0.07000000000000028,5.344,5.5,0.3099999999999996,0.3099999999999996,5.126,5.25,0.20000000000000018,0.04999999999999982,5.202,5.31,0.22999999999999954,0.0600000000000005,17294,49775,44316,39781
2018-11-04,4.878,5.16,0.4299999999999997,-0.3799999999999999,5.056,5.7,0.9199999999999999,-0.9199999999999999,4.656000000000001,4.87,0.4299999999999997,-0.2999999999999998,4.724,4.87,0.2999999999999998,-0.2999999999999998,20115,44078,34128,-30208
2018-11-11,5.158,5.34,0.5899999999999999,0.54,5.306,5.51,0.7599999999999998,0.5499999999999998,5.028,5.26,0.7599999999999998,0.6699999999999999,5.1979999999999995,5.42,0.71,0.5899999999999999,18982,29590,20648,-20648
2018-11-18,5.220000000000001,5.35,0.1999999999999993,0.15999999999999925,5.3125,5.45,0.25,0.25,5.1175,5.27,0.28999999999999915,0.28999999999999915,5.255,5.45,0.3200000000000003,0.3100000000000005,10238,21996,20152,-14320
2018-11-25,5.276,5.35,0.14999999999999947,-0.14999999999999947,5.398000000000001,5.45,0.1299999999999999,-0.1299999999999999,5.114,5.26,0.2599999999999998,-0.2599999999999998,5.236,5.32,0.20999999999999996,-0.20999999999999996,14572,34947,32179,32179
2018-12-02,4.9425,5.03,0.14000000000000057,-0.14000000000000057,5.105,5.29,0.29000000000000004,-0.2400000000000002,4.8725000000000005,4.9,0.10000000000000053,-0.010000000000000675,4.9275,5.02,0.21999999999999975,0.07999999999999918,21194,29734,18206,-7529
2018-12-09,4.7059999999999995,5.05,0.6600000000000001,-0.6600000000000001,4.9399999999999995,5.12,0.3200000000000003,-0.2699999999999996,4.552,4.9,0.7200000000000006,-0.7200000000000006,4.588,4.92,0.7199999999999998,-0.7199999999999998,21392,69317,64223,3183
2018-12-16,4.078,4.3,0.69,-0.5800000000000005,4.216,4.4,0.40000000000000036,-0.40000000000000036,3.9139999999999997,4.3,0.6999999999999997,-0.5299999999999998,4.0760000000000005,4.37,0.77,-0.2999999999999998,12612,31369,28724,-665
2018-12-23,4.1825,4.29,0.2999999999999998,0.2599999999999998,4.84,4.93,0.2599999999999998,-0.2599999999999998,4.045,4.22,0.44999999999999973,0.22999999999999954,4.3275,4.59,0.41000000000000014,0.28000000000000025,17548,25914,13547,5315
2018-12-30,4.535,4.69,0.3600000000000003,-0.17999999999999972,4.695,4.7,0.009999999999999787,-0.009999999999999787,4.452500000000001,4.69,0.41000000000000014,-0.17999999999999972,4.5725,4.7,0.3700000000000001,-0.1299999999999999,4857,11649,11649,3518
2019-01-06,4.47,4.7,0.3600000000000003,-0.33000000000000007,4.634,4.7,0.15000000000000036,-0.15000000000000036,4.308,4.49,0.3799999999999999,0.019999999999999574,4.432,4.57,0.27000000000000046,0.020000000000000462,9183,20192,18787,-16572
2019-01-13,4.4325,4.51,0.1899999999999995,0.17999999999999972,4.53,4.6,0.14999999999999947,0.1200000000000001,4.425,4.5,0.20000000000000018,0.20000000000000018,4.4475,4.54,0.2400000000000002,0.2400000000000002,4213,6530,4421,-4421
2019-01-20,4.572,4.6,0.05999999999999961,0.02999999999999936,4.588,4.61,0.0600000000000005,0.040000000000000036,4.482,4.54,0.1900000000000004,-0.15000000000000036,4.54,4.6,0.16999999999999993,-0.1200000000000001,4778,15443,14631,10048
2019-01-27,4.564,4.68,0.2699999999999996,0.2400000000000002,4.644,4.7,0.2400000000000002,0.20999999999999996,4.5,4.6,0.21999999999999975,0.20000000000000018,4.5840000000000005,4.69,0.2400000000000002,0.1299999999999999,8580,29701,27653,-846
2019-02-03,4.502,4.57,0.20000000000000018,0.040000000000000036,4.636,4.7,0.1299999999999999,0.1299999999999999,4.452,4.57,0.2400000000000002,0.08999999999999986,4.54,4.65,0.28000000000000025,0.14000000000000057,12546,22965,20425,-9840
2019-02-10,4.88,5.04,0.3899999999999997,0.2999999999999998,5.04,5.09,0.13999999999999968,-0.13999999999999968,4.7475,4.91,0.3100000000000005,0.20000000000000018,4.8825,4.99,0.1800000000000006,-0.010000000000000675,20029,38025,33315,18351
2019-02-17,4.934,5.1,0.3199999999999994,0.3199999999999994,5.0280000000000005,5.2,0.2599999999999998,0.2599999999999998,4.792,4.82,0.040000000000000036,0.0,4.94,5.06,0.2599999999999998,0.15999999999999925,16728,24402,15876,7119
2019-02-24,5.094,5.2,0.16000000000000014,0.08000000000000007,5.206,5.58,0.54,0.45999999999999996,4.956,5.19,0.40000000000000036,0.40000000000000036,5.05,5.25,0.4500000000000002,0.4500000000000002,32626,71372,60620,51800
2019-03-03,5.386,5.5,0.3899999999999997,-0.08999999999999986,5.56,5.63,0.1899999999999995,-0.040000000000000036,5.21,5.4,0.5,0.5,5.376,5.5,0.40000000000000036,0.40000000000000036,57096,110477,95485,-75477
2019-03-10,5.91,6.21,0.6799999999999997,0.6299999999999999,6.098,6.32,0.7400000000000002,0.6899999999999995,5.708,6.0,0.5199999999999996,0.3699999999999992,6.04,6.24,0.7300000000000004,0.7300000000000004,36916,66874,58527,5924
2019-03-17,5.888,6.13,0.4399999999999995,-0.08999999999999986,6.028,6.18,0.33999999999999986,-0.13999999999999968,5.674,5.72,0.1200000000000001,0.0600000000000005,5.882,6.05,0.2599999999999998,-0.13000000000000078,20687,32389,20035,-16813
2019-03-24,5.792000000000001,5.94,0.20999999999999996,-0.20999999999999996,5.856,5.96,0.22999999999999954,-0.1299999999999999,5.566,5.76,0.45999999999999996,-0.3099999999999996,5.77,5.85,0.16999999999999993,0.07000000000000028,16643,36855,33118,9742
2019-03-31,5.878,6.01,0.29000000000000004,0.14000000000000057,5.944,6.05,0.2400000000000002,0.13000000000000078,5.72,5.86,0.2400000000000002,0.20000000000000018,5.908,6.0,0.20000000000000018,0.08999999999999986,19176,69228,65190,167
2019-04-07,5.818,5.92,0.20999999999999996,-0.1299999999999999,5.836,5.96,0.20999999999999996,-0.16000000000000014,5.726,5.9,0.3000000000000007,-0.20000000000000018,5.7940000000000005,5.91,0.20000000000000018,-0.20000000000000018,10889,24982,22408,-11719
2019-04-14,5.62,5.7,0.1800000000000006,-0.07000000000000028,5.75,5.85,0.15999999999999925,0.05999999999999961,5.529999999999999,5.59,0.1200000000000001,-0.040000000000000036,5.6125,5.69,0.17000000000000082,-0.17000000000000082,29175,96618,91449,-1224
2019-04-21,5.646,5.73,0.23000000000000043,-0.10000000000000053,5.664000000000001,5.73,0.17000000000000082,-0.08000000000000007,5.4319999999999995,5.52,0.17999999999999972,-0.15000000000000036,5.452,5.52,0.17999999999999972,-0.16000000000000014,13307,26067,17631,-17102
2019-04-28,5.376,5.62,0.5200000000000005,0.15999999999999925,5.418,5.65,0.4500000000000002,0.1299999999999999,5.208,5.39,0.33000000000000007,0.16999999999999993,5.272,5.52,0.4399999999999995,0.29000000000000004,20353,46341,43432,-22809
2019-05-05,5.168,5.46,0.5099999999999998,-0.4500000000000002,5.212,5.46,0.3799999999999999,-0.3799999999999999,4.8759999999999994,4.93,0.1200000000000001,-0.1200000000000001,5.04,5.3,0.4500000000000002,-0.4500000000000002,22296,34899,30942,-12022
2019-05-12,4.29,4.8,0.7999999999999998,-0.6899999999999995,4.466,5.0,0.7000000000000002,-0.7000000000000002,4.072,4.2,0.30000000000000027,0.2100000000000004,4.15,4.26,0.2999999999999998,0.20999999999999996,42265,123353,121640,-121640
2019-05-19,4.26,4.47,0.33999999999999986,0.25,4.455,4.9,0.7300000000000004,0.1899999999999995,4.075,4.17,0.22999999999999998,0.03000000000000025,4.225,4.36,0.33000000000000007,0.16999999999999993,25087,47778,42094,2355
2019-05-26,4.038,4.25,0.52,-0.36999999999999966,4.2,4.62,0.6800000000000002,-0.3500000000000001,3.89,4.12,0.41999999999999993,-0.3599999999999999,3.982,4.28,0.5800000000000001,-0.38000000000000034,20304,45218,37912,5703
2019-06-02,4.002,4.33,0.43999999999999995,0.43000000000000016,4.232,4.65,0.6900000000000004,0.3799999999999999,3.888,4.07,0.3500000000000001,0.2100000000000004,4.04,4.44,0.6300000000000003,0.20999999999999996,32433,84044,72980,6337
2019-06-09,4.176,4.49,0.6000000000000001,-0.3900000000000001,4.246,4.5,0.5299999999999998,-0.5299999999999998,3.896,4.05,0.3299999999999996,-0.2200000000000002,3.9339999999999997,4.05,0.2999999999999998,-0.18000000000000016,23597,38962,37513,3919
2019-06-16,4.008,4.12,0.3500000000000001,0.23999999999999977,4.29,4.6,0.4899999999999993,0.25,3.926,4.1,0.3299999999999996,0.1200000000000001,4.062,4.16,0.20000000000000018,-0.08999999999999986,26422,61353,56529,46970
2019-06-23,4.262,4.63,0.5499999999999998,0.5099999999999998,4.602,4.9,0.5600000000000005,0.5,4.188,4.63,0.6299999999999999,0.6299999999999999,4.324,4.81,0.7699999999999996,0.7699999999999996,40265,123651,121246,40649
2019-06-30,4.9775,5.02,0.11999999999999922,-0.019999999999999574,5.2375,5.7,0.71,0.5,4.8275,5.0,0.3600000000000003,0.3600000000000003,5.0375,5.33,0.4500000000000002,0.3799999999999999,32916,73802,70810,35922
2019-07-07,5.284,5.65,0.6600000000000001,-0.3899999999999997,5.57,5.72,0.4500000000000002,-0.4500000000000002,5.058,5.38,0.6799999999999997,-0.6799999999999997,5.148,5.65,0.7800000000000002,-0.7800000000000002,19954,29471,21762,4289
2019-07-14,4.772,4.98,0.5300000000000002,-0.27000000000000046,4.922,5.02,0.17999999999999972,-0.14000000000000057,4.474,4.76,0.6499999999999995,-0.20999999999999996,4.72,4.9,0.5600000000000005,-0.22000000000000064,26190,52012,44105,3325
2019-07-21,4.568,4.66,0.14000000000000057,-0.08000000000000007,4.672,4.8,0.2599999999999998,0.05999999999999961,4.484,4.54,0.09999999999999964,-0.020000000000000462,4.51,4.6,0.15999999999999925,-0.0699999999999994,8945,13586,9973,9865
2019-07-28,4.598,4.77,0.3699999999999992,-0.21999999999999975,4.664000000000001,4.83,0.4299999999999997,-0.29000000000000004,4.44,4.55,0.33999999999999986,-0.33000000000000007,4.508,4.65,0.40000000000000036,-0.40000000000000036,10823,14286,6801,2533
2019-08-04,4.344,4.52,0.2699999999999996,0.07000000000000028,4.464,4.52,0.10999999999999943,-0.040000000000000036,4.288,4.37,0.1299999999999999,-0.009999999999999787,4.402,4.49,0.1800000000000006,-0.040000000000000036,6861,16948,13580,13196
2019-08-11,4.45,4.84,0.6399999999999997,-0.5199999999999996,4.574,4.84,0.4299999999999997,-0.3899999999999997,4.176,4.22,0.10999999999999943,-0.019999999999999574,4.32,4.55,0.3799999999999999,-0.2999999999999998,15956,22804,15037,4624
2019-08-18,4.436,4.61,0.40000000000000036,0.40000000000000036,4.6,4.75,0.34999999999999964,0.2999999999999998,4.264,4.36,0.16000000000000014,0.0699999999999994,4.4959999999999996,4.7,0.45999999999999996,0.45999999999999996,15396,19972,12990,-12990
2019-08-25,4.505,4.6,0.23999999999999932,-0.040000000000000036,4.615,4.68,0.1200000000000001,0.020000000000000462,4.4125,4.51,0.14999999999999947,-0.10999999999999943,4.58,4.68,0.14999999999999947,-0.009999999999999787,6877,12779,11126,6073
2019-09-01,4.49,4.6,0.25,-0.07000000000000028,4.5680000000000005,4.7,0.2999999999999998,-0.14999999999999947,4.335999999999999,4.5,0.3200000000000003,-0.16999999999999993,4.458,4.68,0.4299999999999997,-0.2400000000000002,13134,26762,19721,18974
2019-09-08,4.508,4.66,0.3600000000000003,0.3600000000000003,4.678,4.89,0.4399999999999995,0.34999999999999964,4.326,4.43,0.1899999999999995,0.1299999999999999,4.522,4.68,0.3799999999999999,0.3799999999999999,60912,147721,133093,31918
2019-09-15,4.66,4.8,0.28000000000000025,-0.21999999999999975,4.96,5.72,1.0099999999999998,-0.9799999999999995,4.458,4.53,0.1900000000000004,0.1900000000000004,4.634,4.79,0.4500000000000002,0.3700000000000001,23752,56107,53775,-15433
2019-09-22,4.816,4.97,0.41999999999999993,0.21999999999999975,5.006,5.2,0.33000000000000007,-0.3100000000000005,4.7379999999999995,4.89,0.33999999999999986,0.21999999999999975,4.874,4.97,0.21999999999999975,-0.0600000000000005,8188,14398,10659,-10659
2019-09-29,4.982,5.08,0.20000000000000018,0.04999999999999982,5.074,5.13,0.13999999999999968,0.09999999999999964,4.896,5.0,0.23000000000000043,0.1800000000000006,4.982,5.01,0.0699999999999994,0.009999999999999787,10520,20944,19742,-6594
2019-10-06,5.026,5.17,0.40000000000000036,0.40000000000000036,5.164,5.39,0.3199999999999994,0.09999999999999964,4.928,5.01,0.2400000000000002,0.23000000000000043,5.01,5.09,0.14999999999999947,-0.03000000000000025,17814,40050,38901,-16345
2019-10-13,4.99,5.1,0.1999999999999993,-0.019999999999999574,5.116,5.19,0.10000000000000053,0.009999999999999787,4.93,5.0,0.20000000000000018,-0.019999999999999574,5.042,5.1,0.14999999999999947,0.08999999999999986,11410,36255,33782,-3448
2019-10-20,5.03,5.1,0.10999999999999943,0.08999999999999986,5.053999999999999,5.1,0.08999999999999986,0.05999999999999961,4.934,5.01,0.20000000000000018,0.0699999999999994,5.03,5.1,0.09999999999999964,0.09999999999999964,16969,35636,30174,-2802
2019-10-27,5.012,5.05,0.08999999999999986,0.040000000000000036,5.069999999999999,5.1,0.08999999999999986,0.0,4.964,5.0,0.08000000000000007,0.040000000000000036,5.026,5.07,0.07000000000000028,0.07000000000000028,9805,25685,23279,5559
2019-11-03,5.088,5.17,0.1299999999999999,0.040000000000000036,5.146,5.19,0.09000000000000075,0.03000000000000025,4.938,5.05,0.5,0.009999999999999787,5.069999999999999,5.1,0.04999999999999982,-0.04999999999999982,6018,8506,5219,-3196
2019-11-10,5.006,5.05,0.09999999999999964,-0.09999999999999964,5.07,5.17,0.16000000000000014,-0.13999999999999968,4.96,5.05,0.14999999999999947,-0.1299999999999999,5.006,5.06,0.09999999999999964,-0.09999999999999964,47137,79803,60088,-52482
2019-11-17,4.924,4.99,0.20000000000000018,0.009999999999999787,5.022,5.04,0.04999999999999982,-0.009999999999999787,4.8,4.93,0.4499999999999993,0.4499999999999993,4.946,4.99,0.08000000000000007,0.019999999999999574,30168,63496,55491,-39557
2019-11-24,4.8125,4.95,0.23000000000000043,-0.23000000000000043,4.8325,4.95,0.20000000000000018,-0.20000000000000018,4.71,4.8,0.28000000000000025,-0.2600000000000007,4.7575,4.88,0.2699999999999996,-0.2699999999999996,40847,138622,135990,-123586
2019-12-01,4.512,4.67,0.3700000000000001,-0.3700000000000001,4.694,4.96,0.5999999999999996,-0.5999999999999996,4.328,4.56,0.40999999999999925,-0.34999999999999964,4.4399999999999995,4.6,0.35999999999999943,-0.3099999999999996,17053,30774,26693,26693
2019-12-08,4.234,4.4,0.3100000000000005,0.15000000000000036,4.3340000000000005,4.4,0.20000000000000018,0.08000000000000007,4.1499999999999995,4.25,0.23000000000000043,0.1200000000000001,4.26,4.35,0.21999999999999975,0.03000000000000025,13274,18077,15426,-7779
2019-12-15,4.254,4.38,0.25,-0.1299999999999999,4.348,4.42,0.11000000000000032,0.03000000000000025,4.158,4.24,0.11000000000000032,0.0,4.248,4.3,0.16000000000000014,0.040000000000000036,8074,13039,11657,935
2019-12-22,4.1925,4.31,0.20999999999999996,-0.20999999999999996,4.23,4.4,0.2400000000000002,-0.2400000000000002,4.0649999999999995,4.1,0.08000000000000007,-0.020000000000000462,4.09,4.13,0.11000000000000032,-0.07000000000000028,13549,33206,28506,23127
2019-12-29,4.026666666666666,4.1,0.14999999999999947,0.0699999999999994,4.293333333333333,4.5,0.41000000000000014,0.41000000000000014,3.953333333333333,4.1,0.2899999999999996,0.2899999999999996,4.13,4.28,0.3500000000000001,0.3500000000000001,26984,42857,37761,-37761
